Date,IWF,IWM,MTUM,PLD,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-04,-0.0,-0.034323271665043814,-0.013009845288326301,1.0,-0.0,-0.0,-0.0065725413826679645,-0.0,-0.03754192361787299,-0.09907497565725415,-0.0,-0.0,-0.290084388185654,-0.0,-0.0590717299578059,-0.8748241912798875,-0.24918857513794224,-0.0,-0.04103105052472141
2020-03-05,-0.0,-0.10879048248512889,-0.005261070720423001,1.0,-0.0,-0.0,-0.0038598810310641113,-0.0,-0.034765366820885664,-0.08359550561797754,-0.0,-0.0,-0.2603304692663583,-0.0,-0.026886979510905486,-0.8586649041639128,-0.23645736946463983,-0.0,-0.02514210178453404
2020-03-06,-0.0,-0.11068217874140668,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0171602326811211,-0.08812797461660497,-0.0,-0.0,-0.2864357482813326,-0.0,-0.016234796404019036,-0.8635906927551561,-0.23966155473294554,-0.0,-0.02218402961396087
2020-03-09,-0.0,-0.12489936127958777,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.02589769738607697,-0.10101443830175513,-0.02726638398368311,-0.0,-0.22470613493639632,-0.0,-0.0072191508775696425,-0.9053996028125167,-0.23069078417690944,-0.0,-0.03660565723793677
2020-03-10,-0.0,-0.07521821216515719,-0.07915834405012723,1.0,-0.047910909240156514,-0.0,-0.11593290830984758,-0.0,-0.035297014802856595,-0.11617916655265821,-0.0,-0.0,-0.12156948586751305,-0.0,-0.17046542807891207,-0.6017456973212575,-0.24951432402112345,-0.0047336306673598375,-0.11847757681889073
2020-03-11,-0.0,-0.11589120308400708,-0.06301868608448895,1.0,-0.03059913262301226,-0.0,-0.1181935000267709,-0.0,-0.04692937837982546,-0.09088718744980458,-0.0,-0.0,-0.10456711463297103,-0.0,-0.16274026877978262,-0.567302029233817,-0.30826685227820316,-0.004310114044011351,-0.06443754350270386
2020-03-12,-0.0,-0.11440779810388571,-0.059073307517692616,1.0,-0.02464948591267192,-0.0,-0.1111496862064361,-0.0,-0.04718921084256911,-0.08874349045266391,-0.0,-0.0,-0.1096274535986113,-0.0,-0.15967418881025505,-0.5791961543597276,-0.3139805047402857,-0.0,-0.06289224195486715
2020-03-13,-0.0013211009174311926,-0.0,-0.12628746177370032,1.0,-0.06018348623853211,-0.0,-0.08508868501529052,-0.0,-0.08303363914373088,-0.04631192660550459,-0.0,-0.0,-0.07544954128440366,-0.0,-0.07275840978593272,-0.5891131498470947,-0.1714006116207951,-0.13553516819571865,-0.0
2020-03-16,-0.0067642629668946104,-0.0,-0.12723726763275484,1.0,-0.06697607820870467,-0.0,-0.09047818895499544,-0.0,-0.0812945910583356,-0.053101932999234706,-0.0,-0.0,-0.07067914187671266,-0.0,-0.08773792184066952,-0.5697533759597107,-0.17392055694077568,-0.14081516774878416,-0.0
2020-03-17,-0.02091623557500995,-0.0,-0.11952845204934341,1.0,-0.08470951054516514,-0.015942101074413052,-0.115375049741345,-0.0,-0.0839882610425786,-0.05871965777954636,-0.0,-0.0,-0.06797154795065659,-0.0,-0.13372960604854756,-0.4654546358933546,-0.17996418623159569,-0.13763430163151613,-0.003133704735376045
2020-03-18,-0.019405235705633697,-0.0,-0.11697525523446964,1.0,-0.07445677700046968,-0.017551232294267423,-0.12206758460435567,-0.0,-0.08249079178305688,-0.060836031938298764,-0.0,-0.0,-0.07450621709143945,-0.0,-0.12572615133611847,-0.4767507972214669,-0.159617333695894,-0.13376016611870564,-0.007860974464193014
2020-03-19,-0.02816901408450704,-0.0,-0.10658014404050832,1.0,-0.026276331637293215,-0.017820711353636654,-0.12132831895386278,-0.0,-0.06442494407983679,-0.1007546149497333,-0.0,-0.0,-0.03259346655851338,-0.0,-0.16790797138854066,-0.4577833493105228,-0.16611361010741588,-0.16830125605289678,-0.0
2020-03-20,-0.021360091401321345,-0.0,-0.10056629079529085,1.0,-0.0022850330336297254,-0.01755998211713278,-0.13665491033729074,-0.0,-0.013039590681039194,-0.07699567830708857,-0.0,-0.0,-0.043241766429884254,-0.0,-0.19854950076995678,-0.44890964184590937,-0.21516566489493816,-0.20942824499528093,-0.0
2020-03-23,-0.04529198510679992,-0.0,-0.058935920047031166,1.0,-0.0,-0.03853125612384872,-0.13413678228493045,-0.0,-0.05971977268273564,-0.06513325494806976,-0.0,-0.0,-0.020551636292377034,-0.0,-0.14976484420928865,-0.4634528708602783,-0.1580442876739173,-0.2560258671369783,-0.0
2020-03-24,-0.07309869554516367,-0.020132906719173026,-0.02778734924932316,1.0,-0.0,-0.02926409057346788,-0.12958405119369926,-0.0,-0.0,-0.1905488555254738,-0.0,-0.0,-0.0,-0.0,-0.19394536057100664,-0.3896628107309869,-0.1516613339896628,-0.1571745015998031,-0.09840019689884323
2020-03-25,-0.07217483222301434,-0.022050689544974068,-0.023943558101231596,1.0,-0.0,-0.029917156272278082,-0.12783008431869022,-0.0,-0.0,-0.1955062808820276,-0.0,-0.0,-0.0,-0.0,-0.2052410334570663,-0.38528479067823695,-0.14543130362103296,-0.15700975933528355,-0.0939305292657145
2020-03-26,-0.07639812761763981,-0.012712490761271249,-0.02838137472283814,1.0,-0.0,-0.0328159645232816,-0.12680463168268047,-0.0,-0.0,-0.19891598915989162,-0.0,-0.0,-0.0,-0.0,-0.2155949741315595,-0.37193890120719386,-0.14276915496427692,-0.15814239960581425,-0.09921162847992117
2020-03-27,-0.07923403839577939,-0.004787260026378779,-0.030018074349079184,1.0,-0.0,-0.03602657417810561,-0.10891016560011724,-0.0,-0.0,-0.19068438278540373,-0.0,-0.0,-0.0,-0.0,-0.2225343168384544,-0.37196521909042063,-0.13164965072541646,-0.14711054662693565,-0.11955937667920473
2020-03-30,-0.05951713888956562,-0.0,-0.030793967890467025,1.0,-0.0,-0.027188345067849052,-0.09264988915146052,-0.0,-0.0,-0.16829488147733088,-0.0,-0.0,-0.0,-0.0,-0.24849562696421174,-0.4071186688430336,-0.14819597047287256,-0.1408141886130533,-0.1131629595341925
2020-03-31,-0.0593546189039229,-0.0,-0.030395210746617343,1.0,-0.0,-0.026744865180570426,-0.09145332424802882,-0.0,-0.0,-0.1679889029494792,-0.0,-0.0,-0.0,-0.0,-0.2471283948213764,-0.41005548525260394,-0.14837437944125378,-0.13832376131607127,-0.11376910347512897
2020-04-01,-0.05994789257103898,-0.0,-0.033869828824660934,1.0,-0.0,-0.02719812997638121,-0.09067666609851714,-0.0,-0.0,-0.16888650807178165,-0.0,-0.0,-0.0,-0.0,-0.24624412573960894,-0.40663274002288835,-0.14758090043585184,-0.14195622001996638,-0.11200662300031654
2020-04-02,-0.05657563384758319,-0.019461626855089117,-0.03149067259969194,1.0,-0.0,-0.025402801887484415,-0.07906897141879173,-0.0,-0.0,-0.17442116329674093,-0.0,-0.0,-0.0,-0.0,-0.21784308452116086,-0.4189628615437276,-0.16877337962397007,-0.14339502701645437,-0.10955722353976677
2020-04-03,-0.05656916454705537,-0.018783017022109175,-0.030155546859714343,1.0,-0.0,-0.026609274114654666,-0.07965662297006457,-0.0,-0.0,-0.1744277049501076,-0.0,-0.0,-0.0,-0.0,-0.21832811582860495,-0.41907161025239675,-0.16882703971825472,-0.1444189004108785,-0.10885834474662492
2020-04-06,-0.05641414388418839,-0.024893627427006404,-0.031300435271677994,1.0,-0.0,-0.025920672959358338,-0.078031006993691,-0.0,-0.0,-0.18009977013742845,-0.0,-0.0,-0.0,-0.0,-0.20536019954027485,-0.41189416540323764,-0.18005086320731647,-0.14300386364747883,-0.10840221059324105
2020-04-07,-0.05427226382418225,-0.024733517086616093,-0.029660706880991292,1.0,-0.0,-0.0249286533160963,-0.07366392662877772,-0.0,-0.0,-0.18106202892894602,-0.0,-0.0,-0.0,-0.0,-0.21064955972388225,-0.41629875356733415,-0.1780130253433178,-0.14425445764324218,-0.10169036758787228
2020-04-08,-0.05242307879259223,-0.02223788460603704,-0.027414572497934185,1.0,-0.0,-0.026758372624313423,-0.07988625868857241,-0.0,-0.0,-0.17102513002478978,-0.0,-0.0,-0.0,-0.0,-0.21780975064404803,-0.42402663685412917,-0.1818888834880669,-0.11519953336897876,-0.111724104408691
2020-04-09,-0.051497558724220856,-0.021643549444943764,-0.02553015765054534,1.0,-0.0,-0.02555444895183035,-0.07855806835572182,-0.0,-0.0,-0.17249253042485488,-0.0,-0.0,-0.0,-0.0,-0.21845167245609348,-0.42626375494935265,-0.1824033813491389,-0.11414482473826122,-0.11256589015473559
2020-04-13,-0.034314321125665265,-0.06056040243991349,-0.0,1.0,-0.0,-0.017691802959974724,-0.08721961651558968,-0.0,-0.0,-0.16945733796690077,-0.0,-0.0,-0.0,-0.0,-0.21611703808111982,-0.4462319861965054,-0.1984495370482879,-0.09509344090986414,-0.10505723103842134
2020-04-14,-0.0211012519752036,-0.08088002917223776,-0.0,1.0,-0.0,-0.013346298772334996,-0.09704631092743406,-0.0,-0.0,-0.1622462623070378,-0.0,-0.0,-0.0,-0.0,-0.21176613589400756,-0.4717150844779385,-0.19992706940561564,-0.09026376564969005,-0.08275191442810259
2020-04-15,-0.013597212813316557,-0.08622858801896835,-0.0,1.0,-0.0,-0.016984418852221038,-0.0991241652956547,-0.0,-0.012314913384302718,-0.16621503919481273,-0.0,-0.0,-0.0,-0.0,-0.19563534307558308,-0.4701441981999419,-0.2057727668634472,-0.08625278234781766,-0.06716345688570599
2020-04-16,-0.019567530959752322,-0.07887480650154799,-0.0,1.0,-0.0,-0.01601199690402477,-0.10081269349845202,-0.0,-0.003700657894736842,-0.17231037151702788,-0.0,-0.0,-0.0,-0.0,-0.19236164860681115,-0.4704914860681115,-0.20348780959752322,-0.09254063467492261,-0.068546826625387
2020-04-17,-0.024887810794420862,-0.06835657974530018,-0.0,1.0,-0.0,-0.012104305639781685,-0.10457246816252275,-0.0,-0.0,-0.16412371134020617,-0.0,-0.0,-0.0,-0.0,-0.19262583383869009,-0.46289872650090963,-0.1998787143723469,-0.11148574893875075,-0.08477865372953305
2020-04-20,-0.03162409731982746,-0.052488731643483735,-0.0,1.0,-0.0,-0.007318373479377696,-0.09792565308001744,-0.0,-0.0,-0.17879125672466437,-0.0,-0.0,-0.0,-0.0,-0.1933553046091213,-0.4675277468133572,-0.19766878301749624,-0.1155672951097756,-0.08101100179324383
2020-04-21,-0.03452202141576627,-0.06342361548524637,-0.0,1.0,-0.0,-0.00523281166723194,-0.09595910654585978,-0.0,-0.0,-0.1843839333301032,-0.0,-0.0,-0.0,-0.0,-0.19136101555307913,-0.4577256650031494,-0.19039197635544358,-0.12582973981297543,-0.07374388294006493
2020-04-22,-0.0297687583957014,-0.09487142582997507,-0.0,1.0,-0.0,-0.002494722701976588,-0.0829735175590098,-0.0,-0.0,-0.18103530992132028,-0.0,-0.0,-0.0,-0.0,-0.17921224333141433,-0.4584292842064863,-0.18158702744194974,-0.13030128574170025,-0.05809825369410861
2020-04-23,-0.005604329524954901,-0.11588695129284425,-0.0,1.0,-0.0,-0.0,-0.08642212868310281,-0.0,-0.0,-0.16177991581479254,-0.0,-0.0,-0.0,-0.0,-0.21568250150330728,-0.46460613349368607,-0.1533132892363199,-0.14311485267588694,-0.058881539386650625
2020-04-24,-0.0076721421871617885,-0.11265302195820005,-0.0,1.0,-0.0,-0.0,-0.08841001467086751,-0.0,-0.0,-0.15945549436013373,-0.0,-0.0,-0.0,-0.0,-0.21724909208975685,-0.4655715625676423,-0.15503018350609685,-0.13913273527501863,-0.059910050746771214
2020-04-27,-0.008529914941808632,-0.11657550420471796,-0.0,1.0,-0.0,-0.0,-0.08775692151996338,-0.0,-0.0,-0.15688778583648588,-0.0,-0.0,-0.0,-0.0,-0.22151273463290042,-0.46078407749210865,-0.15247825353605937,-0.14163514132189586,-0.06344425435531674
2020-04-28,-0.008143597156969041,-0.12644259727743645,-0.0,1.0,-0.0,-0.0,-0.08618238766413687,-0.0,-0.0,-0.1546801590169859,-0.0,-0.0,-0.0,-0.0,-0.22129863871822675,-0.4606432959884352,-0.15058426695578847,-0.14015178894109145,-0.06126972653897122
2020-04-29,-0.017276791107889333,-0.09539688292859733,-0.0,1.0,-0.0,-0.0,-0.08732632596351335,-0.0,-0.0,-0.17482179533647457,-0.0,-0.0,-0.0,-0.0,-0.20367282831943942,-0.466473359913012,-0.14816962667633202,-0.17037574000241634,-0.05279690709194153
2020-04-30,-0.012657616309966663,-0.08715396879076284,-0.0,1.0,-0.0,-0.0,-0.08799942026184839,-0.0,-0.0,-0.15918643412725253,-0.0,-0.0,-0.0,-0.0,-0.21609739600946903,-0.465070776366008,-0.14978984492004443,-0.17252041161408763,-0.0650997632735881
2020-05-01,-0.01717235058607882,-0.08501760648304471,-0.0,1.0,-0.0,-0.0,-0.07975978003955429,-0.0,-0.0,-0.16361969996623413,-0.0,-0.0,-0.0,-0.0,-0.21202546910424003,-0.4683565674593604,-0.15011335680864404,-0.1720129274998794,-0.06381747141961315
2020-05-04,-0.014460270407056611,-0.08198973320801099,-0.0,1.0,-0.0,-0.0,-0.07957968814016822,-0.0,-0.0,-0.16848625069288795,-0.0,-0.0,-0.0,-0.0,-0.21321668715204972,-0.4708746053551201,-0.15033861133203189,-0.17128190297158555,-0.05984141903453594
2020-05-05,-0.01463003133285129,-0.08255001205109666,-0.0,1.0,-0.0,-0.0,-0.07936852253555074,-0.0,-0.0,-0.16820920703784045,-0.0,-0.0,-0.0,-0.0,-0.21308749096167753,-0.47066763075439866,-0.14953000723065799,-0.17288503253796098,-0.05929139551699205
2020-05-06,-0.012002024437856987,-0.08211023546140313,-0.0,1.0,-0.0,-0.0,-0.0779167570433567,-0.0,-0.0,-0.1707034921553033,-0.0,-0.0,-0.0,-0.0,-0.21528932591039454,-0.47044079724290844,-0.15096522304967103,-0.1693056660159545,-0.06131154652592003
2020-05-07,-0.01846361510834719,-0.08352013883867235,-0.0,1.0,-0.0,-0.0,-0.07780750596572421,-0.0,-0.0,-0.1678839154433919,-0.0,-0.0,-0.0,-0.0,-0.21797189481042253,-0.4672548027092824,-0.14462361703666207,-0.1701978933159785,-0.062694337985393
2020-05-08,-0.01860644477115519,-0.08452435467932803,-0.0,1.0,-0.0,-0.0,-0.07765539514593527,-0.0,-0.0,-0.16827745776192427,-0.0,-0.0,-0.0,-0.0,-0.21664939384444817,-0.4664626063483647,-0.14338049215492515,-0.17083222867609843,-0.06379696801716035
2020-05-11,-0.021604046242774566,-0.07984104046242774,-0.0,1.0,-0.0,-0.0,-0.07945568400770713,-0.0,-0.0,-0.16666666666666666,-0.0,-0.0,-0.0,-0.0,-0.2124518304431599,-0.46606454720616564,-0.14301541425818884,-0.1758670520231214,-0.06351156069364162
2020-05-12,-0.016836882165911938,-0.08052317178918972,-0.0,1.0,-0.0,-0.0,-0.08066769438288852,-0.0,-0.0,-0.17017535408035458,-0.0,-0.0,-0.0,-0.0,-0.21015993833702667,-0.4701560844011948,-0.14201753540803547,-0.17689565468734947,-0.06127757972829753
2020-05-13,-0.014621082346128791,-0.08760585808381789,-0.0,1.0,-0.0,-0.0,-0.07626607474606123,-0.0,-0.0,-0.17086882042126086,-0.0,-0.0,-0.0,-0.0,-0.20925519337949672,-0.4883103722826742,-0.12864622288706057,-0.18059208145342245,-0.05653002629864646
2020-05-14,-0.01292375946376043,-0.08084583112311328,-0.0,1.0,-0.0,-0.0,-0.07366060664512707,-0.0,-0.0,-0.1703717991994985,-0.0,-0.0,-0.0,-0.0,-0.20967353040459083,-0.4885711530115253,-0.1320345276558808,-0.17652022954139943,-0.06652360515021459
2020-05-15,-0.012807834245881472,-0.07800477580260015,-0.0,1.0,-0.0,-0.0,-0.07638872138739476,-0.0,-0.0,-0.17270074049060516,-0.0,-0.0,-0.0,-0.0,-0.2044911840613618,-0.4862152970404496,-0.1332159482862587,-0.17873079427868496,-0.06949033985383149
2020-05-18,-0.01763090707644877,-0.07069222987619828,-0.0,1.0,-0.0,-0.0,-0.07505178476805241,-0.0,-0.0,-0.171467797100053,-0.0,-0.0,-0.0,-0.0,-0.19622814201069416,-0.48949853075774363,-0.143455850474493,-0.17570692229876197,-0.06886169854039212
2020-05-19,-0.018420418974235492,-0.06479653262701661,-0.0,1.0,-0.0,-0.0,-0.07519865157717313,-0.0,-0.0,-0.17312785937876235,-0.0,-0.0,-0.0,-0.0,-0.1959306525403323,-0.4892848543221767,-0.14141584396821574,-0.18150734408861066,-0.06821574765229954
2020-05-20,-0.017922960179229605,-0.06964419069644191,-0.0,1.0,-0.0,-0.0,-0.07347450073474501,-0.0,-0.0,-0.16915998169159985,-0.0,-0.0,-0.0,-0.0,-0.19953747199537472,-0.4897497048974971,-0.139481101394811,-0.18409578184095785,-0.0659343306593433
2020-05-21,-0.01844395689177134,-0.07936928900354412,-0.0,1.0,-0.0,-0.0,-0.06912264628589339,-0.0,-0.0,-0.17872555874339996,-0.0,-0.0,-0.0,-0.0,-0.20300407454733946,-0.4861248402729223,-0.139836535911469,-0.1781469248016973,-0.05820093063625624
2020-05-22,-0.017746485665372652,-0.0797627372025173,-0.0,1.0,-0.0,-0.0,-0.0684059508595954,-0.0,-0.0,-0.17903214139319557,-0.0,-0.0,-0.0,-0.0,-0.20295131772478478,-0.48602705374581057,-0.1396089021773202,-0.1785740120078123,-0.059098690714440724
2020-05-26,-0.01779385171790235,-0.0798794454490657,-0.0,1.0,-0.0,-0.0,-0.06943942133815552,-0.0,-0.0,-0.17837251356238698,-0.0,-0.0,-0.0,-0.0,-0.20359252561784208,-0.4842194092827004,-0.13993972272453284,-0.17844484629294757,-0.05938517179023508
2020-05-27,-0.012563298770195321,-0.08389197009886665,-0.0,1.0,-0.0,-0.0,-0.07024354955389438,-0.0,-0.0,-0.17588618278273452,-0.0,-0.0,-0.0,-0.0,-0.20747528333735232,-0.4868579696165903,-0.13720761996624065,-0.176296117675428,-0.0609356161080299
2020-05-28,-0.015864213901680448,-0.08038189840152374,-0.0,1.0,-0.0,-0.0,-0.07138896255756202,-0.0,-0.0,-0.17626636449116376,-0.0,-0.0,-0.0,-0.0,-0.2051980615762953,-0.4842924994575306,-0.13834173156207052,-0.17616992550087998,-0.0630710996455867
2020-05-29,-0.01582019003520957,-0.07840158201900352,-0.0,1.0,-0.0,-0.0,-0.07160082959533112,-0.0,-0.0,-0.1753243621280085,-0.0,-0.0,-0.0,-0.0,-0.20477017315390925,-0.4843245068248686,-0.1404283027058313,-0.17879708676988376,-0.06214730140355955
2020-06-01,-0.011675592222704683,-0.08385198050851546,-0.0,1.0,-0.0,-0.0,-0.07092198581560283,-0.0,-0.0,-0.17494089834515367,-0.0,-0.0,-0.0,-0.0,-0.21339315868191247,-0.49155690645052347,-0.13422106431224973,-0.17105707531239445,-0.060669657934095615
2020-06-02,-0.01196651306424763,-0.08432049024101908,-0.0,1.0,-0.0,-0.0,-0.06801129098410094,-0.0,-0.0,-0.1783155202779319,-0.0,-0.0,-0.0,-0.0,-0.2163622765326063,-0.4952351082052643,-0.13457501990397838,-0.16275422808752926,-0.06108711911023185
2020-06-03,-0.011586087040478891,-0.08535084119819451,-0.0,1.0,-0.0,-0.0,-0.06553380482270874,-0.0,-0.0,-0.1772429940379927,-0.0,-0.0,-0.0,-0.0,-0.2166598276569553,-0.49494315576045766,-0.13509860242825075,-0.16437760988679426,-0.06299934828260398
2020-06-04,-0.011464568449507627,-0.08527225333075883,-0.0,1.0,-0.0,-0.0,-0.06514288472678123,-0.0,-0.0,-0.17723016026259894,-0.0,-0.0,-0.0,-0.0,-0.216716547596061,-0.49584861942459935,-0.13496814056767714,-0.1637140374589689,-0.06323614597412627
2020-06-05,-0.019677520729083568,-0.07377861580486861,-0.0,1.0,-0.0,-0.0,-0.059757777938936836,-0.0,-0.0,-0.18456740880411923,-0.0,-0.0,-0.0,-0.0,-0.2102883941305872,-0.49967365291174126,-0.14414871757681244,-0.16244832837769235,-0.06304542267991395
2020-06-08,-0.018437968198733747,-0.0707070707070707,-0.0,1.0,-0.0,-0.0,-0.05963945676864337,-0.0,-0.0,-0.1858054226475279,-0.0,-0.0,-0.0,-0.0,-0.20852061282683293,-0.4906239427770528,-0.1493886230728336,-0.16642501570731236,-0.06693731574114349
2020-06-09,-0.02292436649998792,-0.06932869531608571,-0.0,1.0,-0.0,-0.0,-0.06164697924970409,-0.0,-0.0,-0.18158320651254922,-0.0,-0.0,-0.0,-0.0,-0.20897649588134407,-0.48981810276106963,-0.14860980264270357,-0.1657124912433268,-0.06703384303210377
2020-06-10,-0.030055040556199304,-0.06602452684434144,-0.0,1.0,-0.0,-0.0,-0.05709250675936655,-0.0,-0.0,-0.18624468906913866,-0.0,-0.0,-0.0,-0.0,-0.20461568173039785,-0.49200946311317106,-0.14959926612591734,-0.16613557358053305,-0.06228273464658169
2020-06-11,-0.03248618251152463,-0.06627567397967804,-0.0,1.0,-0.0,-0.0,-0.057780030410542325,-0.0,-0.0,-0.18468370622450705,-0.0,-0.0,-0.0,-0.0,-0.2035575507445756,-0.48601356406728935,-0.15304226099968624,-0.1655926435450004,-0.06410349238529675
2020-06-12,-0.02922810893895,-0.052956434026610315,-0.0,1.0,-0.0,-0.0,-0.05098707911042798,-0.0,-0.0,-0.1940775253374322,-0.0,-0.0,-0.0,-0.0,-0.20161871367500842,-0.4895528123348864,-0.16477736682837796,-0.15140016331235892,-0.06705413324367165
2020-06-15,-0.02841905494030317,-0.057775001801715235,-0.0,1.0,-0.0,-0.0,-0.04622000144137219,-0.0,-0.0,-0.19797246979124128,-0.0,-0.0,-0.0,-0.0,-0.20222451774088934,-0.5112787373579648,-0.14944627285175488,-0.15264131453143392,-0.05633362961539386
2020-06-16,-0.028801345183761713,-0.05116502522219553,-0.0,1.0,-0.0,-0.0,-0.049531587797261585,-0.0,-0.0,-0.19416286331972135,-0.0,-0.0,-0.0,-0.0,-0.19805428777324044,-0.511121787172712,-0.15006005284650492,-0.1581551765553687,-0.06106173432620707
2020-06-17,-0.02946336305303886,-0.052510153565163066,-0.0,1.0,-0.0,-0.0,-0.04883324121025691,-0.0,-0.0,-0.19095912138617194,-0.0,-0.0,-0.0,-0.0,-0.1996347119751989,-0.5112109778664296,-0.1475090721203528,-0.161375597798659,-0.06171445050587586
2020-06-18,-0.029949043361215268,-0.05004326507066628,-0.0,1.0,-0.0,-0.0,-0.049658686664743774,-0.0,-0.0,-0.1921690222094029,-0.0,-0.0,-0.0,-0.0,-0.19930775886933946,-0.5104797615613883,-0.14791846937794442,-0.16142678588597248,-0.0626382078646284
2020-06-19,-0.027595490493016996,-0.0459123578760126,-0.0,1.0,-0.0,-0.0,-0.04706617629383909,-0.0,-0.0,-0.1912694406384462,-0.0,-0.0,-0.0,-0.0,-0.19578856277493328,-0.5173673709766592,-0.14610225715727987,-0.1654527535395784,-0.06723396072209803
2020-06-22,-0.027662184590960478,-0.04053111394414644,-0.0,1.0,-0.0,-0.0,-0.044740576816683905,-0.0,-0.0,-0.19642556466937675,-0.0,-0.0,-0.0,-0.0,-0.19620907800736057,-0.5134101460082264,-0.16727202751786016,-0.14170254732638973,-0.0774781709282467
2020-06-23,-0.031683025404157045,-0.040656274056966896,-0.0,1.0,-0.0,-0.0,-0.043591224018475754,-0.0,-0.0,-0.1962086220169361,-0.0,-0.0,-0.0,-0.0,-0.19507794457274827,-0.510152040030793,-0.16945727482678985,-0.13948229407236334,-0.07941204772902231
2020-06-24,-0.029661526618393514,-0.03990954798046621,-0.0,1.0,-0.0,-0.0,-0.04452837450985109,-0.0,-0.0,-0.1970218191440737,-0.0,-0.0,-0.0,-0.0,-0.1956024922418148,-0.5119439967283312,-0.17260458514758592,-0.1373138636965046,-0.07710072409728404
2020-06-25,-0.03093476798924008,-0.0354981266211932,-0.0,1.0,-0.0,-0.0,-0.0427754827553079,-0.0,-0.0,-0.1989624363531559,-0.0,-0.0,-0.0,-0.0,-0.19247766356038043,-0.5107118839465846,-0.1786434816024594,-0.13156883466231145,-0.08024305889134403
2020-06-26,-0.036041451275516334,-0.03938352047317929,-0.0,1.0,-0.0,-0.0,-0.04479334471400063,-0.0,-0.0,-0.19453727969993506,-0.0,-0.0,-0.0,-0.0,-0.1955952008848068,-0.5091005265562262,-0.17008487413142265,-0.1375297540333245,-0.07727633382222115
2020-06-29,-0.03833597388256758,-0.03896010370156993,-0.0,1.0,-0.0,-0.0,-0.04500936194728503,-0.0,-0.0,-0.18618272600700947,-0.0,-0.0,-0.0,-0.0,-0.19043160977483314,-0.509914062124922,-0.17194776513514812,-0.14321378846800134,-0.07652791780690384
2020-06-30,-0.04571620454763504,-0.03178067734817231,-0.0,1.0,-0.0,-0.0,-0.049673798330614985,-0.0,-0.0,-0.18365633694713612,-0.0,-0.0,-0.0,-0.0,-0.18442387028686558,-0.5123045188525377,-0.17017653266813776,-0.14499184495826536,-0.07586587354888227
2020-07-01,-0.04770703846799932,-0.0317007031268748,-0.0,1.0,-0.0,-0.0,-0.04998680137265724,-0.0,-0.0,-0.1828369849535648,-0.0,-0.0,-0.0,-0.0,-0.18415684768784046,-0.5134026061289625,-0.1676705622615248,-0.1474646636749778,-0.07482421828129873
2020-07-02,-0.04912364945978391,-0.03906362545018007,-0.0,1.0,-0.0,-0.0,-0.056686674669867945,-0.0,-0.0,-0.17318127250900361,-0.0,-0.0,-0.0,-0.0,-0.19070828331332534,-0.5051380552220889,-0.16408163265306122,-0.14801920768307325,-0.07493397358943578
2020-07-06,-0.04936967222955937,-0.03947652779445312,-0.0,1.0,-0.0,-0.0,-0.05681354304238204,-0.0,-0.0,-0.17221755312762638,-0.0,-0.0,-0.0,-0.0,-0.19113939248409173,-0.5042622163525033,-0.16405330772001442,-0.14858926641853765,-0.07530315764197383
2020-07-07,-0.0417915457836814,-0.04380559618289496,-0.0,1.0,-0.0,-0.0,-0.054523221521567126,-0.0,-0.0,-0.1671661831347256,-0.0,-0.0,-0.0,-0.0,-0.18685112810799145,-0.5010909439662407,-0.17025918910494642,-0.15788716522406313,-0.07435202723763397
2020-07-08,-0.03639153261573131,-0.04799462997147172,-0.0,1.0,-0.0,-0.0,-0.0524296981756287,-0.0,-0.0,-0.1666386977680819,-0.0,-0.0,-0.0,-0.0,-0.18816675856447632,-0.4968475055738019,-0.17275189988732528,-0.16287488312995949,-0.07326253206434445
2020-07-09,-0.04064222381979391,-0.04713635274382938,-0.0,1.0,-0.0,-0.0,-0.050802779774742395,-0.0,-0.0,-0.16537263359693266,-0.0,-0.0,-0.0,-0.0,-0.1863407620416966,-0.49568655643422,-0.1736161035226456,-0.15998082913970765,-0.07682722262161513
2020-07-10,-0.04941881366087477,-0.03515877771120431,-0.0,1.0,-0.0,-0.0,-0.05327741162372678,-0.0,-0.0,-0.1685560215698023,-0.0,-0.0,-0.0,-0.0,-0.18423007789095264,-0.5016656680647094,-0.16953864589574594,-0.15470341521869382,-0.08011983223487118
2020-07-13,-0.07228396244491281,-0.02454972216899789,-0.0,1.0,-0.0,-0.0,-0.05796129526729258,-0.0,-0.0,-0.1483761256945775,-0.0,-0.0,-0.0,-0.0,-0.16770454109982755,-0.5173644376317302,-0.15285495305614102,-0.17802739988503544,-0.07599635945583445
2020-07-14,-0.07392772469286588,-0.026486577100845368,-0.0,1.0,-0.0,-0.0,-0.057523289508345905,-0.0,-0.0,-0.1477836051440477,-0.0,-0.0,-0.0,-0.0,-0.16742103120434898,-0.5154345379217856,-0.15226189620901884,-0.17759896544291975,-0.07637042891012286
2020-07-15,-0.08054878340264832,-0.022897844065203884,-0.0,1.0,-0.0,-0.0,-0.05299010468951671,-0.0,-0.0,-0.14976815335341076,-0.0,-0.0,-0.0,-0.0,-0.16265117835460588,-0.5136956833500645,-0.16035661360485684,-0.16779004732539798,-0.07949710789234667
