Date,IWF,IWM,KKR,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-05,-0.0,-0.4921888030244065,1.0,-0.0,-0.0,-0.0,-0.6134430421971423,-0.0,-0.0,-0.3629287818980375,-0.016845499527436483,-0.0,-0.02857619391782954,-0.0,-0.15299938844721186,-0.13398565630733308,-1.5161505531772947,-0.2177127925724134,-1.024740090065047
2020-02-06,-0.0,-0.3757830043730055,1.0,-0.0,-0.0,-0.0,-0.7604893038647913,-0.0,-0.0,-0.5407753220659496,-0.07333648504904856,-0.0,-0.0,-0.0,-0.04585746365677816,-0.14360004727573572,-1.5449119489422054,-0.23413308119607612,-1.1906394043257298
2020-02-07,-0.0,-0.32029994643813603,1.0,-0.0,-0.0,-0.0,-0.7093971314646194,-0.0,-0.0,-0.6257811105159792,-0.04921740165446646,-0.0,-0.026007260608224718,-0.0,-0.20424924120692733,-0.1768136642266262,-1.5240730821877044,-0.22626911860977203,-1.0891507468904362
2020-02-10,-0.0,-0.3643832306391205,1.0,-0.0,-0.0,-0.0,-0.6922798115259152,-0.0,-0.0,-0.6391808626313882,-0.035701341065603485,-0.0,-0.0613748942853691,-0.0,-0.30439772864564457,-0.18623897547420565,-1.505013893922919,-0.1949981877491845,-1.0572671257702067
2020-02-11,-0.0,-0.3228726983544381,1.0,-0.0,-0.0,-0.0,-0.6801247935400991,-0.0,-0.0,-0.7145653636752921,-0.11188597296139964,-0.0,-0.0,-0.0,-0.3704655288432128,-0.17599559552211413,-1.508778369119716,-0.1786260475928305,-1.05395485410167
2020-02-12,-0.0,-0.33284187246590485,1.0,-0.0,-0.0,-0.0,-0.6971986730556579,-0.0011057869517139699,-0.0,-0.7597985010443543,-0.10025801695539993,-0.0,-0.012900847769996313,-0.0,-0.5248802064135643,-0.1646393905885244,-1.4291067698734488,-0.18417496006880452,-0.9363558176680181
2020-02-13,-0.0,-0.3642300133138908,1.0,-0.0,-0.0,-0.0,-0.818487288404235,-0.02301401128510746,-0.0,-0.6691181132314714,-0.08007354339694414,-0.0021555823242249412,-0.0,-0.0,-0.5859379953084385,-0.12033221327585113,-1.4921701642046534,-0.2399670322703354,-0.9443986559310213
2020-02-14,-0.0,-0.32204565518980954,1.0,-0.0,-0.0,-0.0,-0.7864169504351116,-0.04231302812460588,-0.0,-0.6602976415689242,-0.07447345188548367,-0.004918653045781309,-0.017972001513431708,-0.0,-0.5751671080842476,-0.13110102156640183,-1.463677639046538,-0.2736789002396267,-0.9539664522638416
2020-02-18,-0.0,-0.4637749278184382,1.0,-0.0,-0.0,-0.0,-0.8395890686899886,-0.0,-0.0,-0.7275901430202107,-0.13335123883703753,-0.0,-0.0,-0.0,-0.6405022493789029,-0.049553481501376485,-1.5080239038474452,-0.2521990196736722,-1.0999798563083327
2020-02-19,-0.0,-0.49497660335810617,1.0,-0.0,-0.0,-0.0,-0.8000275254610515,-0.0,-0.0,-0.7993393889347646,-0.11560693641618495,-0.0,-0.0,-0.0,-0.7734654555463804,-0.0394990366088632,-1.5391549683457197,-0.2451830443159923,-1.0740434902284612
2020-02-20,-0.0,-0.5451909134847753,1.0,-0.0,-0.0,-0.0,-0.813643582130774,-0.0,-0.0,-0.7544017123524133,-0.11758613546917077,-0.0,-0.0,-0.0,-0.8164054408617,-0.01912587171166195,-1.4938893875578265,-0.257819512531934,-1.0865842712145275
2020-02-21,-0.0,-0.5708246708246708,1.0,-0.0,-0.0,-0.0,-0.7722799722799722,-0.0,-0.0,-0.6807345807345807,-0.12813582813582813,-0.0,-0.0,-0.0,-0.9223146223146224,-0.03388773388773389,-1.4176715176715176,-0.25994455994455995,-1.1442827442827441
2020-02-24,-0.0,-0.6265318839576265,1.0,-0.0,-0.0,-0.0,-0.8242054974728242,-0.0,-0.0,-0.653119158069653,-0.12725887973412725,-0.0,-0.0,-0.0,-0.8046112303538046,-0.07692307692307693,-1.4217960257564217,-0.2507789240462508,-1.1385446236931385
2020-02-25,-0.0,-0.6515533165407221,1.0,-0.0,-0.0,-0.0,-0.8945663907880532,-0.0,-0.0,-0.5746071728439487,-0.0,-0.0,-0.07442725200911599,-0.0,-0.4989804486026148,-0.1248650593738755,-1.2372556075326857,-0.12306585102554876,-0.818040062372556
2020-02-26,-0.0,-0.42166817287757163,1.0,-0.0,-0.0,-0.0,-0.6260698527457339,-0.0,-0.0,-0.6082611238105363,-0.0,-0.0,-0.0,-0.0,-0.5703046090053692,-0.11402902557014513,-1.0642177449364734,-0.1070650151507097,-0.8044761044069959
2020-02-27,-0.0,-0.36090305444887116,1.0,-0.0,-0.0,-0.0,-0.6895617529880479,-0.0,-0.0,-0.6884462151394422,-0.0,-0.0,-0.0,-0.0,-0.6018061088977423,-0.11049136786188578,-0.992456839309429,-0.10427622841965473,-0.7641965471447543
2020-02-28,-0.0,-0.34129472915503245,1.0,-0.0,-0.0,-0.0,-0.36883027621461406,-0.0,-0.0,-0.561149533914687,-0.0,-0.0,-0.0,-0.0,-0.4876068559646033,-0.0,-0.6827612869968641,-0.2554663000988015,-0.598608187636926
2020-03-02,-0.0,-0.24970925402890845,1.0,-0.0,-0.0,-0.0,-0.2012792822728028,-0.0,-0.0,-0.695132081741153,-0.0,-0.0,-0.0,-0.0,-0.5040289084565542,-0.0,-0.5878883535471009,-0.2659494932713075,-0.6494849642797808
2020-03-03,-0.0,-0.3398614150255288,1.0,-0.0,-0.0,-0.0,-0.03223924142961342,-0.0,-0.0,-0.6679066374908825,-0.0,-0.0,-0.0,-0.0,-0.29390955506929245,-0.0599927060539752,-0.39883296863603207,-0.18413566739606127,-0.6700583515681984
2020-03-04,-0.0,-0.36202940121907495,1.0,-0.0,-0.0,-0.0,-0.0022588741484403014,-0.0,-0.0,-0.6183936894944425,-0.0,-0.0,-0.0,-0.0,-0.2954463965579061,-0.09921118680530656,-0.3870204374327716,-0.16296163499462174,-0.6582287558264611
2020-03-05,-0.0,-0.5142723130528009,1.0,-0.0,-0.0,-0.0,-0.0313588850174216,-0.0,-0.0,-0.601849370142053,-0.0,-0.0,-0.0,-0.0,-0.17177030286786385,-0.18329536317341194,-0.19850576253015276,-0.0,-0.6492562315733047
2020-03-06,-0.0,-0.5116955285603515,1.0,-0.0,-0.0,-0.0,-0.01722021194107004,-0.0,-0.0,-0.5735332127164642,-0.0,-0.0,-0.0,-0.0,-0.17717756526234169,-0.14932799172912894,-0.2278043422072887,-0.0,-0.57401783406565
2020-03-09,-0.0,-0.517709044784857,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5814225778124695,-0.0,-0.0,-0.0,-0.0,-0.17614726639997397,-0.17045565421016684,-0.22792467557810517,-0.0,-0.5786906039613621
2020-03-10,-0.04,-0.2806978588421888,1.0,-0.041427438540840605,-0.06521808088818398,-0.03917525773195876,-0.1305947660586836,-0.008532910388580492,-0.0,-0.45259318001586046,-0.0,-0.0,-0.0,-0.0,-0.2370182394924663,-0.1268199841395718,-0.16726407613005553,-0.11546391752577322,-0.4672799365582871
2020-03-11,-0.0165278947204291,-0.32469516948888266,1.0,-0.03015561168802819,-0.05198490660180248,-0.014532073471169738,-0.13478030373904637,-0.0,-0.000623694140393551,-0.45080612467645864,-0.0,-0.0,-0.0,-0.0,-0.23578756977578194,-0.08513425016371971,-0.21314747247949603,-0.11918795022920758,-0.44113886550035863
2020-03-12,-0.03236447931526391,-0.22438183547313362,1.0,-0.011412268188302425,-0.03875416072277699,-0.025439847836424157,-0.16562648597242036,-0.0,-0.048769614835948646,-0.4792261055634808,-0.0,-0.0,-0.0,-0.0,-0.1735021398002853,-0.05715049928673324,-0.1793568711364717,-0.14410960532572514,-0.39185092724679027
2020-03-13,-0.10443122756255693,-0.10724428012645343,1.0,-0.07608637410920004,-0.07439854257086213,-0.07177302684455876,-0.10515458393613032,-0.0,-0.08452553180088947,-0.3560788726356963,-0.0,-0.0,-0.0,-0.0,-0.06523602850559931,-0.1214702888067299,-0.03501580667631142,-0.21566736323206345,-0.26198896211755884
2020-03-16,-0.12350564987171789,-0.07994432010480922,1.0,-0.08431137070800808,-0.0857852502865877,-0.07928926251432938,-0.09610240733664502,-0.0,-0.06517823025274305,-0.3642666084393253,-0.0,-0.04356132976690867,-0.0,-0.0,-0.10601015339265243,-0.14373055297778264,-0.014520443255636225,-0.20355914624160706,-0.23961460778426774
2020-03-17,-0.12664356199899468,-0.04291118812667001,1.0,-0.05516018942300061,-0.13034736368687003,-0.11928887007592794,-0.11947406016032171,-0.0,-0.09955289822482076,-0.3252996111008228,-0.0,-0.04423397444376835,-0.0,-0.0,-0.22349797613693484,-0.008465832429429351,-0.0,-0.18765046694356996,-0.16302018571919893
2020-03-18,-0.10815531031689785,-0.06492355978535992,1.0,-0.0,-0.0,-0.1202288144173332,-0.17358509668927813,-0.0,-0.028677736154702847,-0.39027538726333905,-0.08820998278829605,-0.06292396476662955,-0.020831224055887415,-0.0,-0.05791232155512808,-0.013693429178900476,-0.0,-0.14759036144578314,-0.25415105801356686
2020-03-19,-0.09742628432465296,-0.06996656196169825,1.0,-0.0,-0.0,-0.10963623467423245,-0.17701894822170433,-0.0,-0.025483838281487484,-0.3741260512716587,-0.11485459519708177,-0.06925727024014591,-0.024875873948728342,-0.0,-0.04334279055628736,-0.025483838281487484,-0.0,-0.13983179653460331,-0.2619059681831999
2020-03-20,-0.09124861209245987,-0.11065408297163622,1.0,-0.0,-0.0,-0.09276269304532149,-0.1494145553648935,-0.0,-0.051806803270414856,-0.3917936812354901,-0.13331482789946503,-0.07265065105480972,-0.0,-0.0,-0.01314726960734834,-0.0023468254769355,-0.0,-0.10371454527102048,-0.3106137074795599
2020-03-23,-0.059924626251029525,-0.07509920882521776,1.0,-0.0,-0.0,-0.09067312251977937,-0.14528165323083833,-0.0,-0.05862680010981606,-0.36893203883495146,-0.12212044824918261,-0.12855966256520326,-0.013926672823021439,-0.0,-0.03411785259690019,-0.0119549754161779,-0.0,-0.07909252002895151,-0.30750992088252177
2020-03-24,-0.06269036800319569,-0.07140360513307036,1.0,-0.0,-0.0,-0.08997852898586908,-0.14557846906675986,-0.0,-0.06745893044390074,-0.3718230388974884,-0.11876466769860688,-0.12078693763419383,-0.009162630448893993,-0.0,-0.030433914215808655,-0.007065461626803815,-0.0,-0.08131522444699656,-0.3201677735057672
2020-03-25,-0.07209165537171061,-0.04367951308083779,1.0,-0.011610362376288264,-0.0,-0.09086259366289032,-0.17855407513490013,-0.0,-0.10341917499936065,-0.31473288494488916,-0.1349512825102933,-0.10283098483492316,-0.06191340817840063,-0.0,-0.010203820678720303,-0.0,-0.0,-0.09009538910058051,-0.3423778226734522
2020-03-26,-0.030166847461129187,-0.008135750813575081,1.0,-0.01696885169688517,-0.0,-0.08548995299343973,-0.18332558499922516,-0.0,-0.09502040394648484,-0.2177281884394855,-0.1479931814659848,-0.07327341288289684,-0.19135802469135801,-0.0,-0.0,-0.06537011209256675,-0.0,-0.09530450953045096,-0.37264321504209924
2020-03-27,-0.02798274057242066,-0.0,1.0,-0.0131488242653254,-0.0,-0.08371843643883882,-0.15801567646232798,-0.0,-0.11481604411877346,-0.20734291623050016,-0.14578599331069522,-0.08627160619909617,-0.19010902034876298,-0.0,-0.0,-0.0536676283606097,-0.0,-0.07475681058033548,-0.3975540633696734
2020-03-30,-0.02298733402991921,-0.0,1.0,-0.0192920308876373,-0.0,-0.08435485104105608,-0.15930579270623613,-0.0,-0.10680700323657585,-0.19911312724585234,-0.1397843981752848,-0.099849639389383,-0.1823950661331838,-0.0,-0.0,-0.06225948673513596,-0.0,-0.07556257804735085,-0.396773618084049
2020-03-31,-0.014787988531763996,-0.0,1.0,-0.02258437704340828,-0.0,-0.07255671243901213,-0.1504954479150948,-0.0,-0.08377345203963583,-0.1741361098536291,-0.14345354861425483,-0.13019968814445954,-0.21917911573864496,-0.0,-0.0,-0.06830642321814799,-0.0,-0.02602987777274785,-0.4094612947034858
2020-04-01,-0.012184047222642653,-0.0,1.0,-0.03927652489783563,-0.0,-0.07464305534534081,-0.16199989909691742,-0.0,-0.08604510367791736,-0.15642500378386562,-0.123000857676202,-0.14903385298420868,-0.21366227738257404,-0.0,-0.0,-0.0739115079965693,-0.0,-0.008299278542959487,-0.42412088189294184
2020-04-02,-0.007804828923185377,-0.0,1.0,-0.035977743649135176,-0.0,-0.07175407235831718,-0.1634482237719983,-0.0,-0.08341096200810695,-0.15697776882600267,-0.1233414738538231,-0.1504317832775246,-0.21674765225710618,-0.0,-0.0,-0.07396963669780206,-0.0,-0.00576550265615952,-0.4280319242679826
2020-04-03,-0.0,-0.0,1.0,-0.027630582891748676,-0.0,-0.06073681554377997,-0.14274539490285137,-0.0,-0.10890739338884683,-0.1618723189502902,-0.0767852636891244,-0.1653040625788544,-0.2467575069391875,-0.0,-0.0,-0.07373202119606359,-0.0,-0.0,-0.45881907645722936
2020-04-06,-0.0007059298104074223,-0.0,1.0,-0.019362646228317872,-0.0,-0.06723981444130697,-0.13843787817668415,-0.0,-0.09668717224687375,-0.1558340056474385,-0.08329971762807584,-0.15588442920532475,-0.2635891488503429,-0.0,-0.0,-0.08113150463896733,-0.0,-0.0,-0.45900564743848327
2020-04-07,-0.0,-0.0,1.0,-0.01694195257252805,-0.0,-0.06334491116719558,-0.1346360478772583,-0.0,-0.08158624653289687,-0.15220270371573502,-0.09215622579274846,-0.16637097378745097,-0.26642344886179065,-0.0,-0.0,-0.0822859141907594,-0.0,-0.0,-0.44286463929633424
2020-04-08,-0.008960304350002503,-0.0,1.0,-0.038744556239675626,-0.0,-0.07010562146468438,-0.13898483255744107,-0.0,-0.04550232767682836,-0.14211343044501176,-0.09330730339890875,-0.1550533113080042,-0.2821995294588777,-0.0,-0.009811282975421734,-0.08031736496971517,-0.0,-0.006582569955448766,-0.431195875256545
2020-04-09,-0.009097060371400647,-0.0,1.0,-0.0712728366288249,-0.0,-0.06936821792847656,-0.1348269553667644,-0.0,-0.023657369120116283,-0.15510112021652508,-0.08159787484650277,-0.16154173871638725,-0.29977695912588026,-0.0,-0.038693832543919005,-0.016740595945167032,-0.0,-0.0,-0.4444026764904894
2020-04-13,-0.014873425645391491,-0.0,1.0,-0.08202919598367428,-0.0,-0.0712622380248892,-0.133009489946666,-0.0,-0.015299096076320204,-0.1530160002003155,-0.08783834539399554,-0.15319127626010967,-0.2998222199964945,-0.0,-0.03976262613616446,-0.00896411848661642,-0.0,-0.0,-0.4448506397576183
2020-04-14,-0.005564328144973307,-0.0,1.0,-0.022758603403764694,-0.0,-0.06902774644710129,-0.14855753565430985,-0.0,-0.027144898112640047,-0.1531443466927338,-0.06516780710329097,-0.18282076346592477,-0.339348823219791,-0.0,-0.03185703185703186,-0.041406622051783346,-0.0,-0.0,-0.41963054866280675
2020-04-15,-0.0,-0.0,1.0,-0.010328475308488714,-0.0,-0.06229361670432257,-0.15083049879583882,-0.0,-0.0415125257591181,-0.15495195769297612,-0.06775579114631178,-0.2167490130843906,-0.3437197407949947,-0.0,-0.009335352682672493,-0.03627380390793753,-0.0,-0.0,-0.3890309605978598
2020-04-16,-0.0,-0.0,1.0,-0.0027524300733981354,-0.0,-0.0612973616345963,-0.14577960722078953,-0.0,-0.03774052767308073,-0.15150763737353698,-0.07002578853402103,-0.21714441579051771,-0.35335250942273355,-0.0,-0.012720690339218408,-0.03796369767903194,-0.0,-0.0,-0.38938206705018846
2020-04-17,-0.0,-0.0,1.0,-0.013944321261394433,-0.0,-0.0604089677260409,-0.1413648681941365,-0.0,-0.02456270017245627,-0.12958856861295887,-0.06666666666666667,-0.2244887903424489,-0.3593249568859325,-0.0,-0.0,-0.03968957871396896,-0.0,-0.0,-0.4036462182803647
2020-04-20,-0.017391518252484504,-0.0,1.0,-0.050108235757158316,-0.0,-0.06777034340253862,-0.1243235265177605,-0.0,-0.03244612811177802,-0.11718980615959855,-0.045483617042211946,-0.22180950506740135,-0.3521105972645872,-0.0,-0.0,-0.03018301682574043,-0.0,-0.0,-0.40111187641444457
2020-04-21,-0.01537172981228753,-0.0,1.0,-0.04030152239247179,-0.0,-0.06912351579051092,-0.1302901906685717,-0.0,-0.03236931566241316,-0.11395772774301621,-0.04628762871360299,-0.21365226388136177,-0.3561610090161107,-0.0,-0.0,-0.040129083115731386,-0.0,-0.0,-0.4057742523525644
2020-04-22,-0.01538196070697858,-0.0,1.0,-0.04582542460620702,-0.0,-0.06855325757389011,-0.13239825473907363,-0.0,-0.029432790198930164,-0.11107550472058571,-0.04656494194788868,-0.21312889787265513,-0.3530948800749378,-0.0,-0.0,-0.04138832055611704,-0.0,-0.0,-0.40823822318633374
2020-04-23,-0.01018851208347689,-0.0,1.0,-0.040261849682531874,-0.0,-0.06713589604764483,-0.13107250086134764,-0.0,-0.028399862184377615,-0.10614263916916869,-0.041369296648127184,-0.2225476202195206,-0.3621597676822366,-0.0,-0.0018703548752276422,-0.04092631786188906,-0.0,-0.0,-0.4089186395629276
2020-04-24,-0.0,-0.0,1.0,-0.03918999109880328,-0.0,-0.06230837701513203,-0.12268816140836711,-0.0,-0.0438383938285036,-0.13334487192166947,-0.05847591731777272,-0.19300761546830186,-0.3799327465136979,-0.0,-0.007219859558896251,-0.029992087825140935,-0.0,-0.0,-0.4025566215013352
2020-04-27,-0.0,-0.0,1.0,-0.0405351931542761,-0.0,-0.062323786912004756,-0.12044319137359649,-0.0,-0.04877083642479103,-0.12954444279566701,-0.056289261512588416,-0.19298115447395758,-0.3823020230499085,-0.0,-0.0073700351189592925,-0.027377949250630657,-0.0,-0.0,-0.40522827323539595
2020-04-28,-0.0,-0.0038142414860681114,1.0,-0.030241486068111455,-0.0,-0.05617337461300309,-0.12267492260061919,-0.0,-0.05513312693498452,-0.12312074303405572,-0.0486687306501548,-0.20530030959752324,-0.38647678018575854,-0.0,-0.0,-0.03497213622291022,-0.0,-0.0,-0.4102538699690403
2020-04-29,-0.0,-0.0056025865686008345,1.0,-0.016166053755213863,-0.0,-0.05503862576202582,-0.10711553175210406,-0.0,-0.062270158205197816,-0.1218254066194437,-0.055458202729718395,-0.21052891378927366,-0.4057309277587186,-0.0,-0.0,-0.025618876027346547,-0.0,-0.0,-0.402769207986771
2020-04-30,-0.0,-0.008442985163058237,1.0,-0.019502801984842128,-0.0,-0.053867232823956356,-0.10504357271582689,-0.0,-0.05942182832596836,-0.1262004098057126,-0.05887871232132718,-0.20606314957908511,-0.4015108499765473,-0.0,-0.0,-0.030192312439825217,-0.0,-0.0,-0.39956056977806303
2020-05-01,-0.0,-0.04421381155256118,1.0,-0.017759833548003565,-0.0,-0.04562568116516397,-0.11820073318141285,-0.0,-0.07849499653225007,-0.11582284751808183,-0.04785494897453681,-0.20811453482611708,-0.40513226989002277,-0.0,-0.0006687803428118498,-0.011072030119885069,-0.0,-0.0,-0.3840037649856336
2020-05-04,-0.0,-0.03655882061937271,1.0,-0.01637478974967844,-0.0,-0.04209953497575938,-0.11924903532205404,-0.0,-0.08894825368556446,-0.12674384090234492,-0.04457306817057485,-0.2146037399821906,-0.40991392104482044,-0.0,-0.0,-0.004650242406253092,-0.0,-0.0,-0.3698179479568616
2020-05-05,-0.0,-0.03621073460301756,1.0,-0.012490724709374226,-0.0,-0.04269107098689093,-0.11872372000989365,-0.0,-0.08835023497402919,-0.1270096463022508,-0.04182537719515212,-0.21758595102646552,-0.4140984417511749,-0.0,-0.0,-0.004823151125401929,-0.0,-0.0,-0.3695770467474648
2020-05-06,-0.0,-0.038816685233320956,1.0,-0.016066344844658995,-0.0,-0.04500556999628667,-0.12211907414283947,-0.0,-0.08726327515781655,-0.12664933778933035,-0.04225770516152989,-0.2132689689317985,-0.41269959153360564,-0.0,-0.0,-0.003317242232949623,-0.0,-0.0,-0.36811486570120067
2020-05-07,-0.0,-0.06727021249842827,1.0,-0.04604551741481202,-0.0,-0.05952470765748774,-0.11253614988054822,-0.0,-0.06608826857789514,-0.1410285426882937,-0.029196529611467372,-0.1628316358606815,-0.41405758833144723,-0.0,-0.00606060606060606,-0.0,-0.0,-0.0,-0.41013454042499686
2020-05-08,-0.0,-0.06383460348600317,1.0,-0.041500037727307024,-0.0,-0.05832641666037878,-0.11479161950753289,-0.0,-0.06984582107195855,-0.14595437511003798,-0.028773359490932873,-0.16688045473980737,-0.4129631026937297,-0.0,-0.0007042430644633919,-0.0,-0.0,-0.0,-0.4115546165648029
2020-05-11,-0.006596671450512375,-0.024120653624392575,1.0,-0.058665055266007,-0.0,-0.06828310295339526,-0.12440516655336506,-0.0,-0.07107787597250548,-0.143087342951381,-0.02145177128181887,-0.1785633355993655,-0.4005841327391293,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4210036004733489
2020-05-12,-0.007705479452054794,-0.024879129734085417,1.0,-0.05713638195004029,-0.0,-0.06942485898468977,-0.12477336825141015,-0.0,-0.06846796937953263,-0.14428887993553585,-0.021882554391619662,-0.17795628525382756,-0.4027246172441579,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4188658340048348
2020-05-13,-0.004728608078877207,-0.015166758891292318,1.0,-0.05790029679561346,-0.0,-0.06770964334222043,-0.1265908747924946,-0.0,-0.0704260777705116,-0.14532924191357713,-0.022033301473917202,-0.18421449771115248,-0.39808340459781677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42305951003571607
2020-05-14,-0.00395605503200121,-0.030917703976213275,1.0,-0.050874363755480524,-0.0,-0.06740412236053016,-0.12666935443229352,-0.0,-0.06443078163584136,-0.15017890439953638,-0.022300055435166055,-0.18588419089855365,-0.402660887970569,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41452905306657256
2020-05-15,-0.004057459677419355,-0.030997983870967742,1.0,-0.05025201612903226,-0.0,-0.06691028225806452,-0.12111895161290323,-0.0,-0.07321068548387097,-0.15284778225806453,-0.018044354838709677,-0.18399697580645163,-0.40670362903225804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4119707661290323
2020-05-18,-0.0043551594793948085,-0.024368753618810256,1.0,-0.04622007401253682,-0.0,-0.0684993580545276,-0.12093749213302116,-0.0,-0.07041260730559121,-0.15326133474309592,-0.02061777811343554,-0.18923545552954207,-0.4107695793369081,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40875563275684107
2020-05-19,-0.009832520243424032,-0.0041744203591007395,1.0,-0.07760398330231856,-0.0,-0.07018558567620581,-0.12085701352914549,-0.0,-0.0731780918372479,-0.15724488256299352,-0.018457979178192425,-0.19594628577176482,-0.377282100286677,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40994819695217016
2020-05-20,-0.0071994965387035875,-0.0,1.0,-0.08015103838892386,-0.0,-0.066784140969163,-0.11909376966645689,-0.0,-0.0787413467589679,-0.16541220893643802,-0.016891126494650723,-0.1875141598489616,-0.38049087476400256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4150283196979232
2020-05-21,-0.005742205208280864,-0.0,1.0,-0.07877902583992344,-0.0,-0.06585906412129149,-0.11889890696620158,-0.0,-0.07827532362867072,-0.16972246008159977,-0.017276985845967863,-0.18737722258600711,-0.3820833123457412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4144965496398529
2020-05-22,-0.006146715034260379,-0.0,1.0,-0.07955461507456671,-0.0,-0.06650544135429262,-0.1196342200725514,-0.0,-0.0797813381700927,-0.17062172511084242,-0.018112656187021365,-0.18651753325272066,-0.37895505844417576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4133413945989521
2020-05-26,-0.006150123506578615,-0.0,1.0,-0.0802036598275949,-0.0,-0.06651711448303675,-0.12194384231486616,-0.0,-0.07924585370771792,-0.17369057821243133,-0.017467358975651562,-0.18571356555930835,-0.37966930483440037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.409941019307355
2020-05-27,-0.0,-0.0009573958831977024,1.0,-0.04489682799627119,-0.0,-0.06296137663450152,-0.11690307626414048,-0.0,-0.07931269053437807,-0.17016452092413897,-0.0045602277594416875,-0.2199994961074299,-0.40782545161371603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4118817868030536
2020-05-28,-0.0,-0.0,1.0,-0.062103320100134016,-0.0,-0.06346878397855717,-0.13394189192606268,-0.0,-0.11042556957544189,-0.18383189622474524,-0.016689002958505072,-0.17257946241181382,-0.38073684476698616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4048853263205806
2020-05-29,-0.0,-0.0,1.0,-0.06215717499557645,-0.0,-0.06210662015621445,-0.13025454361618766,-0.0,-0.10866762720861455,-0.18515709916331738,-0.016506155051692322,-0.17347893127069586,-0.3827759662293673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4066631278279113
2020-06-01,-0.0,-0.0,1.0,-0.048677596180564324,-0.0,-0.06148483087882386,-0.13135625331548234,-0.0,-0.10508500265238588,-0.18511127390304896,-0.015484881400459748,-0.18028645767549953,-0.3892944653547882,-0.0,-0.0,-0.0,-0.0,-0.0,-0.409301033167454
2020-06-02,-0.0005302896391505265,-0.0,1.0,-0.044519077801065635,-0.0,-0.06138733870356809,-0.12762303982222672,-0.0,-0.10441655513749654,-0.18640943410519936,-0.017575313754703167,-0.18456604631196183,-0.3886265498346002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4095098608620995
2020-06-03,-0.0008092865633140286,-0.0,1.0,-0.03611441288788852,-0.0,-0.06595685491009332,-0.12506006423712096,-0.0,-0.11681545737335931,-0.18514959156318758,-0.02063680736450773,-0.1749070584962444,-0.39235224197668245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4111934447788372
2020-06-04,-0.0006072874493927126,-0.0,1.0,-0.04207995951417004,-0.0,-0.06561234817813766,-0.1277580971659919,-0.0,-0.11961032388663968,-0.1889423076923077,-0.02173582995951417,-0.1694078947368421,-0.38469129554655873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40989372469635627
2020-06-05,-0.0005567224232608751,-0.0,1.0,-0.04183009843864666,-0.0,-0.06571855150947693,-0.12602171217450717,-0.0,-0.12192221069413163,-0.1898170407672647,-0.0211048409545259,-0.1677758939190728,-0.38682086190753345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40898853657919376
2020-06-08,-0.0,-0.0,1.0,-0.06204342532467533,-0.0,-0.05697037337662338,-0.11931818181818182,-0.0,-0.14425223214285715,-0.19863534902597405,-0.0,-0.16794338474025977,-0.37411221590909094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41322544642857145
2020-06-09,-0.0,-0.0,1.0,-0.05661432128881436,-0.0,-0.05359048635462723,-0.12608629364232352,-0.0,-0.12344361437210956,-0.20882248310209892,-0.005234537785231489,-0.1690044214057021,-0.3819942064339076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4162473954362962
2020-06-10,-0.0,-0.0,1.0,-0.0664904432696218,-0.0,-0.054315778771858475,-0.1207045546970313,-0.0,-0.12683001220008133,-0.20879930866205773,-0.0014741764945099634,-0.16871695811305407,-0.37627084180561204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4180561203741358
2020-06-11,-0.0,-0.0,1.0,-0.05635555555555556,-0.0,-0.05254603174603175,-0.12142222222222222,-0.0,-0.1230984126984127,-0.20858412698412698,-0.0028952380952380953,-0.17701587301587302,-0.3768888888888889,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4208761904761905
2020-06-12,-0.0,-0.0,1.0,-0.05707403651115619,-0.0,-0.04662778904665315,-0.12046146044624746,-0.0,-0.11688640973630833,-0.2095081135902637,-0.002611561866125761,-0.17720588235294119,-0.37966531440162277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4254563894523327
