Date,IWF,IWM,KMB,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10252640863557134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8522166453157486,-0.0,-0.0,-0.14532624902870825,-0.0
2020-04-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09906252615719427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8519921319159621,-0.0,-0.0,-0.14149995814848915,-0.0
2020-04-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10316512704497371,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8530342068329877,-0.0,-0.0002932612748486562,-0.1382307966233059,-0.0
2020-04-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10486389069343448,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8559064523565038,-0.0,-0.0038978184790125527,-0.1309122152601689,-0.0
2020-04-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.10376528731780867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8548333054112917,-0.0,-0.006219634779695091,-0.12931395543642152,-0.0
2020-04-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09569478180752157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.864100845966999,-0.0,-0.0062400536058296345,-0.12794203869670828,-0.0
2020-04-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.09669120722831089,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8613737137120389,-0.0,-0.005458880615745001,-0.12802225382749102,-0.0
2020-04-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08495734359317497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8649213783874206,-0.0,-0.013737872198059553,-0.12738374038139846,-0.0
2020-05-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08187024496279577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8657929938968314,-0.0,-0.011161274140958116,-0.13130173062452974,-0.0
2020-05-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07919261147561536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8699903882318526,-0.0,-0.011283379999164194,-0.12906933010155042,-0.0
2020-05-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07836249973865228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8714587384222962,-0.0,-0.008509481695205837,-0.1324719312550963,-0.0
2020-05-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07846131319681218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8688476582927187,-0.0,-0.00780220469805677,-0.1366536281297718,-0.0
2020-05-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0753603782664184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8683808607234763,-0.0,-0.01198820009624035,-0.1364520785823378,-0.0
2020-05-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08876185690055907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8642293276378332,-0.0,-0.009736792512092467,-0.13120589651778797,-0.0
2020-05-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08789438446731944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8592769269394929,-0.0,-0.008640890451083773,-0.13641308896141935,-0.0
2020-05-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08527780684315162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.854535942241289,-0.0,-0.007910432143978236,-0.14496180809877576,-0.0
2020-05-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08196687024178032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8567932736551493,-0.0,-0.008930812348364429,-0.14385509913829164,-0.0
2020-05-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07967136346531756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8590751348413264,-0.0,-0.009700213237446168,-0.14211648618137726,-0.0
2020-05-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08018059445675348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8606663601020025,-0.0,-0.006981313490238702,-0.14240625391915052,-0.0
2020-05-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08039822638668118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8623149000250983,-0.0,-0.003137287710198277,-0.14567472601020665,-0.0
2020-05-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05638162159901291,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8696488696488697,-0.0,-0.0,-0.16527594788464356,-0.0
2020-05-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05458538115654084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8692251385548467,-0.0,-0.0,-0.1675833943323225,-0.0
2020-05-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05365955667084901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8697197825177749,-0.0,-0.0,-0.1678168130489335,-0.0
2020-05-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05633214233477507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8665036879165883,-0.0,-0.0,-0.1666353245993439,-0.0
2020-05-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.05740516123635451,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8678531097076415,-0.0,-0.0,-0.1660044334769334,-0.0
2020-05-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0372375018356515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8720498458052741,-0.0,-0.0,-0.18860007971972223,-0.0
2020-05-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.036865295845572806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8731640788921528,-0.0,-0.0,-0.18818715904322283,-0.0
2020-05-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.036903312481632304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8728955875561526,-0.0,-0.0,-0.18936563247827362,-0.0
2020-06-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.036862876815853554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8726593332773532,-0.0,-0.0,-0.18973045595767907,-0.0
2020-06-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0346847508870646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8698482017258393,-0.0,-0.0,-0.19502823909802852,-0.0
2020-06-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.034518235454679067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.869842736263044,-0.0,-0.0,-0.1953093833329834,-0.0
2020-06-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0315767373504094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8699769053117783,-0.0,-0.0,-0.19796346840226747,-0.0
2020-06-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.032799293553677306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8691182036079224,-0.0,-0.0,-0.20062234556999287,-0.0
2020-06-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.028385930999705846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8688280035298567,-0.0,-0.0,-0.2038912467958146,-0.0
2020-06-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.026613733274518454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8678345621442225,-0.0,-0.0,-0.20608313903417566,-0.0
2020-06-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.024571056555431885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8679673225948716,-0.0,-0.0,-0.20753092382972468,-0.0
2020-06-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.024126997459210885,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8682359364172774,-0.0,-0.0,-0.2074627805892111,-0.0
2020-06-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.013381969775924962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8906096925482021,-0.0,-0.0,-0.18040646169880145,-0.0
2020-06-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.010523025630339654,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8925192748489268,-0.0,-0.0016670139612419254,-0.17905813711189833,-0.0
2020-06-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.012082133466883686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8990442802888027,-0.0,-0.0,-0.17557697925796087,-0.0
2020-06-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.011106480516774327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8975411544071682,-0.0,-0.0029797874557199416,-0.17211919149822882,-0.0
2020-06-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.010548039440495299,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.89889725042213,-0.0,-0.002209668341289529,-0.1729378165975277,-0.0
2020-06-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.010734981448284487,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8979655646808689,-0.0,-0.0023762871555425857,-0.17340642848209448,-0.0
2020-06-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.005048397863818424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8960280373831776,-0.0,-0.0,-0.18505924566088117,-0.0
2020-06-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.002024544999165136,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8975413257639006,-0.0,-0.0,-0.18759392219068294,-0.0
2020-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0032570569567396024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8995949557374311,-0.0,-0.0,-0.1850050108568565,-0.0
2020-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0018154122237756401,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8993176554055463,-0.0,-0.0,-0.1855476493541723,-0.0
2020-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0008346026248252552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8993260583804537,-0.0,-0.0,-0.18634590105785884,-0.0
2020-06-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8980838598027564,-0.0,-0.0,-0.18694355830779177,-0.0
2020-06-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8993348762536227,-0.0,-0.0,-0.18571339213110652,-0.0
2020-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.899059613419796,-0.0,-0.0,-0.18605475510331743,-0.0
2020-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.896865752511149,-0.0,-0.0,-0.18709623640228398,-0.0
2020-07-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8968176229081133,-0.0,-0.0,-0.18725381906091743,-0.0
2020-07-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8988705509710762,-0.0,-0.0,-0.18498374593648415,-0.0
2020-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0022506095400837726,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8923666826432158,-0.0,-0.0,-0.18925959113926688,-0.0
2020-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0038347713725980577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.891167521153766,-0.0,-0.0,-0.18911258388562377,-0.0
2020-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0023545100327131037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8921301023065863,-0.0,-0.0,-0.18913174837997207,-0.0
2020-07-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8849973971889641,-0.0,-0.0,-0.19712649661634565,-0.0
2020-07-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.004581710644146865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.885540537726222,-0.0,-0.0,-0.1924943249265885,-0.0
2020-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.004766860949208992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8858243130724396,-0.0,-0.0,-0.19100749375520398,-0.0
2020-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0032680418808934035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8895110426510688,-0.0,-0.0,-0.18877625361670242,-0.0
2020-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.003372330238561139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8892751571672427,-0.0,-0.0,-0.18903784503934387,-0.0
2020-07-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.004475530298299299,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8875080663627469,-0.0,-0.0,-0.18965840254792982,-0.0
2020-07-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.002976933966192023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8893538179698559,-0.0,-0.0,-0.1894412523940378,-0.0
2020-07-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0036624700863593803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8876911871813548,-0.0,-0.0,-0.18944958901258974,-0.0
2020-07-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0028503068761052738,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8874856964527202,-0.0,-0.0,-0.19015915947154893,-0.0
2020-07-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.894691870037305,-0.0,-0.0,-0.18940041264614552,-0.0
2020-07-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8964137614870075,-0.0,-0.0,-0.18739711183812957,-0.0
2020-07-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8923070510014798,-0.0,-0.0,-0.1919381396027429,-0.0
2020-07-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8969382004883852,-0.0,-0.0018366622837225806,-0.18836223989313963,-0.0
2020-07-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.896399123264795,-0.0,-0.001523849285043315,-0.18952092683435967,-0.0
2020-07-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8958981317190273,-0.0,-0.001523849285043315,-0.190063667675608,-0.0
2020-08-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8955716014858718,-0.0,-0.0020660294670061356,-0.18923995158395593,-0.0
2020-08-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8937661687390469,-0.0,-0.003797045814904448,-0.18872569473420678,-0.0
2020-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9072285630670178,-0.0,-0.005685856432125089,-0.17747397466449266,-0.0
2020-08-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9075328149820249,-0.0,-0.007252738065379149,-0.17536159184014716,-0.0
2020-08-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.907523510971787,-0.0,-0.007983281086729363,-0.17437826541274817,-0.0
2020-08-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9042239993318438,-0.0,-0.01112897500678596,-0.17261395193452067,-0.0
2020-08-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9043244033325677,-0.0,-0.010837109268964942,-0.17293437180263516,-0.0
2020-08-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9037751205158706,-0.0,-0.015964439992487322,-0.1670944719213673,-0.0
2020-08-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9043274951464417,-0.0,-0.01546875978539966,-0.16775567292236393,-0.0
2020-08-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.906267018558083,-0.0,-0.007247287503665535,-0.18107745800343514,-0.0
2020-08-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9006925498426024,-0.0,-0.00640083945435467,-0.19154249737670515,-0.0
2020-08-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8988879563575325,-0.0,-0.00809903483004616,-0.19120856063785144,-0.0
2020-08-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0018944177822682495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8987328449945272,-0.0,-0.010229856024248547,-0.19405152816367768,-0.0
2020-08-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0005891264096953375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8967135162430568,-0.0,-0.011319643157717557,-0.19537956572967513,-0.0
2020-08-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8767709224445511,-0.0,-0.014605545934441964,-0.19513009368414466,-0.0
2020-08-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8734296285457472,-0.0,-0.01141328205021008,-0.20548088379773824,-0.0
2020-08-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8698300401875418,-0.0,-0.011009711989283322,-0.21226138647019424,-0.0
2020-08-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8655892621939746,-0.0,-0.01649557818151408,-0.20858857226484914,-0.0
2020-08-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8627000855646222,-0.0,-0.018824216875013046,-0.20543857086211575,-0.0
2020-08-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.014524084374016161,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8618742785182076,-0.0,-0.013873438975758214,-0.20858432154475812,-0.0
2020-08-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.02862631678946146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8609850324051594,-0.0,-0.0,-0.22147395976271403,-0.0
2020-09-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.03501311669628501,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.854912414318355,-0.0,-0.0,-0.2256706439874757,-0.0
2020-09-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.029841147340664995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8850086822303684,-0.0,-0.0,-0.2289321928527022,-0.0
2020-09-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.02991471215351813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8757142857142858,-0.0,-0.0,-0.22654584221748403,-0.0
2020-09-04,-0.0,-0.0,1.0,-0.05293727915194347,-0.0,-0.0,-0.006846289752650177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8850706713780919,-0.0,-0.0,-0.2636263250883392,-0.0
2020-09-08,-0.0,-0.0,1.0,-0.04188209794314872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9431261430087375,-0.0,-0.024045517147953308,-0.24876385721704183,-0.0
2020-09-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9238466794507263,-0.0,-0.03081399193281756,-0.2494654940598206,-0.0
2020-09-10,-0.0,-0.0,1.0,-0.01912586120710265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.895068570559214,-0.0,-0.013170763513072961,-0.2460063897763578,-0.0
2020-09-11,-0.0,-0.0,1.0,-0.02241031488465924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9188886939742127,-0.0,-0.013661082361196387,-0.23780808700991143,-0.0
2020-09-14,-0.0,-0.0,1.0,-0.027367137663016263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0040495525897541965,-0.0,-0.0,-0.0,-0.0,-0.9105179508393025,-0.0,-0.013629139361215736,-0.22159325945439898,-0.0
2020-09-15,-0.0,-0.0,1.0,-0.031966210959208624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0051572746471045,-0.0,-0.0,-0.18586195398466154,-0.0
2020-09-16,-0.0,-0.0,1.0,-0.027612139551441792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9977305090779637,-0.0,-0.004427732289070844,-0.19522071911712352,-0.0
2020-09-17,-0.0,-0.0,1.0,-0.012237684012707504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.01769654123227,-0.0,-0.00357957850463108,-0.20372276164481634,-0.0
2020-09-18,-0.0,-0.0,1.0,-0.01745228067031096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9997983690294829,-0.0,-0.0,-0.22309346715655526,-0.0
2020-09-21,-0.0,-0.0,1.0,-0.029368381656869866,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.969552869691566,-0.0,-0.0,-0.2026066089866367,-0.0
2020-09-22,-0.0,-0.0,1.0,-0.02335341059818652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.945617430255061,-0.0,-0.0,-0.2054621757376764,-0.0
2020-09-23,-0.0,-0.0,1.0,-0.034313082272667626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9419367537068626,-0.0,-0.0,-0.2106897607488081,-0.0
2020-09-24,-0.0,-0.0,1.0,-0.02848087431693989,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9436284153005464,-0.0,-0.0,-0.21366120218579235,-0.0
2020-09-25,-0.0,-0.0,1.0,-0.03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9472210065645513,-0.0,-0.0016849015317286652,-0.20927789934354485,-0.0
2020-09-28,-0.0,-0.0,1.0,-0.04713330201552468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9759971366574951,-0.0,-0.01919334272867593,-0.19466255061181578,-0.0
2020-09-29,-0.0,-0.0,1.0,-0.04541190135811294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.973262151536812,-0.0,-0.020796104360257327,-0.1942458899213724,-0.0
2020-09-30,-0.0,-0.0,1.0,-0.039576290286229436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9309443317556908,-0.0,-0.052310119450078886,-0.2309443317556908,-0.0
2020-10-01,-0.0,-0.0,1.0,-0.04617109541428411,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8818925888552529,-0.0,-0.10972082071981164,-0.204596927906716,-0.0
2020-10-02,-0.0,-0.0,1.0,-0.025231003857540145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.853413474477438,-0.0,-0.1415403247510541,-0.2225710953619808,-0.0
2020-10-05,-0.0,-0.0,1.0,-0.019346289752650177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8190812720848056,-0.0,-0.15139134275618374,-0.21866166077738516,-0.0
2020-10-06,-0.0,-0.0,1.0,-0.022565215465698216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8153151158155809,-0.0,-0.15691571814517916,-0.21965100314451483,-0.0
