Date,BYD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-06,1.0,-0.0,-1.0817887931034482,-0.0,-0.0,-0.0,-0.44865301724137935,-0.16670258620689657,-0.00447198275862069,-0.21632543103448276,-0.17219827586206898,-0.0,-0.45156250000000003,-0.0,-0.45840517241379314,-0.013200431034482759,-1.0867456896551724,-0.0,-0.28793103448275864
2020-02-07,1.0,-0.0,-0.9854264894984998,-0.0,-0.0,-0.0,-0.3407093870552936,-0.18265109301328764,-0.0,-0.34145949421345906,-0.12451778825546507,-0.0,-0.5085190741534504,-0.0,-0.6610051435919416,-0.059312044577796826,-1.028450492927561,-0.0,-0.12591084440634376
2020-02-10,1.0,-0.0,-1.0141744211209693,-0.0,-0.0,-0.0,-0.35701146937892225,-0.18626920579961048,-0.0,-0.3253624756546202,-0.12064488206016014,-0.0,-0.5126054966457476,-0.0,-0.6499675394936161,-0.05399264228521965,-1.0602683401861068,-0.0,-0.12984202553559834
2020-02-11,1.0,-0.0,-0.9890128183785583,-0.0,-0.0,-0.0,-0.33050330170356806,-0.1671938294212308,-0.0,-0.3716774873758393,-0.17130014982520392,-0.0,-0.46950779645968593,-0.0,-0.6982964319405138,-0.09100493868264803,-1.0673103601353977,-0.0,-0.1932190222518173
2020-02-12,1.0,-0.0,-0.9737628694785786,-0.0,-0.0,-0.0,-0.3413594597586627,-0.2770397431639544,-0.0,-0.3870253514889848,-0.14535591719251634,-0.0,-0.44896490645411274,-0.0,-0.8105834163622274,-0.11380493745156647,-0.9740949850547991,-0.0,-0.06326801727000997
2020-02-13,1.0,-0.0,-0.9803389455028799,-0.0,-0.0,-0.0,-0.394162605228179,-0.29015285777580857,-0.0,-0.29513735046521933,-0.14992246344705362,-0.0,-0.39576871953921133,-0.0,-0.7263513513513513,-0.08900088613203368,-1.005593708462561,-0.0,-0.21178555604785115
2020-02-14,1.0,-0.0,-0.937668779278038,-0.0,-0.0,-0.0,-0.36252411132543405,-0.3031138054560485,-0.0,-0.29131992284375857,-0.14659685863874344,-0.0,-0.4225406448057316,-0.0,-0.7068613943235051,-0.09594929732708735,-0.9860016533480298,-0.03268117938826123,-0.22590245246624413
2020-02-18,1.0,-0.0,-1.0987788659170596,-0.0,-0.0,-0.0,-0.4290291379518801,-0.22899286664248575,-0.0,-0.34965542256075444,-0.21236851650344576,-0.0,-0.3793374440817313,-0.0,-0.833937855156571,-0.035545883206383744,-1.093398621690243,-0.020674646354733404,-0.3633780679482529
2020-02-19,1.0,-0.0,-1.1566944427040913,-0.0,-0.0,-0.0,-0.39696760854583046,-0.15769688616001504,-0.0,-0.4720882150241213,-0.21903389511935342,-0.0,-0.3459682977257064,-0.0,-0.9186767746381806,-0.0,-1.20499968673642,-0.0074556732034333694,-0.3852515506547209
2020-02-20,1.0,-0.0,-1.1768212336073287,-0.0,-0.0,-0.0,-0.4194013929848779,-0.14996548911338395,-0.0,-0.4635753278534228,-0.23868984124992154,-0.0,-0.29974273702704396,-0.0,-0.9390098512894521,-0.0,-1.1601305138984752,-0.02020455543703332,-0.4071657150028236
2020-02-21,1.0,-0.0,-1.2179034899836212,-0.0,-0.0,-0.0,-0.3935995968249969,-0.1554113644954013,-0.0,-0.41967997984124983,-0.2381882323295956,-0.0,-0.29482172105329474,-0.0,-0.9324681869724079,-0.025891394733526522,-1.1920120952500945,-0.0,-0.4295703666372685
2020-02-24,1.0,-0.0,-1.239058524173028,-0.0,-0.0,-0.0,-0.4216284987277354,-0.1508269720101781,-0.0,-0.40527989821882954,-0.23428753180661577,-0.0,-0.3388040712468193,-0.0,-0.8615776081424936,-0.04815521628498728,-1.2265267175572518,-0.0,-0.435178117048346
2020-02-25,1.0,-0.0,-1.0442794125858506,-0.0,-0.1966608967558211,-0.0,-0.43520017868111005,-0.18197554302306104,-0.0,-0.34809313752861687,-0.1275894801496454,-0.0,-0.3826009269082584,-0.0,-0.5258250041878385,-0.09654363727734659,-1.0141269752638338,-0.0,-0.23083365905410688
2020-02-26,1.0,-0.0,-0.8556192775933192,-0.0,-0.24429017003722706,-0.0,-0.27205956333635173,-0.23503370560418552,-0.0,-0.38192977160680147,-0.11897575208773518,-0.0,-0.1820605694737901,-0.0,-0.5514136231009156,-0.08662843344400845,-0.8507898178891236,-0.0,-0.2518865076969514
2020-02-27,1.0,-0.0,-0.8213121648617391,-0.0,-0.23288823467563874,-0.0,-0.23504363368730943,-0.2612764167805699,-0.0,-0.4357585953106929,-0.18494374934286617,-0.0,-0.15334875407422985,-0.0,-0.6358427084428556,-0.14341289033750393,-0.8843444432762065,-0.0,-0.2689517400904216
2020-02-28,1.0,-0.0,-0.8900393184796854,-0.0,-0.23927479248580166,-0.0,-0.02761031017911752,-0.18379204892966364,-0.0,-0.3865880297072958,-0.04862385321100917,-0.0,-0.3117518567059852,-0.0,-0.49951944080384447,-0.0,-0.5753604193971167,-0.0,-0.20615989515072086
2020-03-02,1.0,-0.0,-0.7627727964811368,-0.0,-0.14028929115208932,-0.0,-0.0,-0.212146844865505,-0.0,-0.5519370664862121,-0.13398748096768737,-0.0,-0.20859414650651328,-0.0,-0.5125190323126374,-0.0,-0.4149467095246151,-0.005075283369988157,-0.2870495686009135
2020-03-03,1.0,-0.0,-0.865826902708428,-0.0,-0.11752912694810108,-0.0,-0.0,-0.019291874716295964,-0.0,-0.5789832047208353,-0.07841579664094417,-0.0,-0.35758057194734455,-0.0,-0.17941443486155245,-0.0,-0.1553185050688455,-0.0,-0.4303601149947042
2020-03-04,1.0,-0.0,-0.8735967669510553,-0.0,-0.09272563987427032,-0.0,-0.0,-0.0,-0.0,-0.563575812004191,-0.07801975752132916,-0.0,-0.35114503816793896,-0.0,-0.1932719652746595,-0.015641371052237688,-0.13257745846430177,-0.0,-0.4414384074240384
2020-03-05,1.0,-0.0,-0.9282728120789138,-0.0,-0.06851397574543067,-0.0,-0.0,-0.0,-0.0,-0.5155996268527796,-0.1774522337007221,-0.0,-0.18004353384237984,-0.0,-0.0,-0.1000241854679888,-0.0,-0.0,-0.4851950385239954
2020-03-06,1.0,-0.0,-0.9310800472911885,-0.0,-0.0664163015508728,-0.0,-0.0,-0.0,-0.0,-0.5194728423395228,-0.17522080812295707,-0.0,-0.19500660685722232,-0.0,-0.0,-0.09979831699005494,-0.0,-0.0,-0.49029835176298764
2020-03-09,1.0,-0.0,-0.9191031452198886,-0.0,-0.15085983183972873,-0.0,-0.0,-0.0,-0.0,-0.5179751565689769,-0.043873914397425696,-0.0,-0.28282758382062906,-0.0,-0.002387460641500294,-0.07311165703608871,-0.0,-0.0,-0.46994913670807237
2020-03-10,1.0,-0.016057585825027684,-0.4101035763142466,-0.013940459904892188,-0.20187609927692007,-0.06074522832388769,-0.0,-0.049377890691160185,-0.0,-0.4821184287668556,-0.0,-0.0,-0.2159142726858185,-0.0,-0.2218422252621979,-0.008859357696566999,-0.0,-0.1029248908865872,-0.47335678457429475
2020-03-11,1.0,-0.0029609603810627277,-0.43355540536191306,-0.015448488944675098,-0.20025103794535098,-0.04666731035370603,-0.0,-0.03286022335940266,-0.0,-0.48099514016285283,-0.0,-0.0,-0.2120948794696019,-0.0,-0.22387435228991664,-0.0,-0.0,-0.10086575906794117,-0.46886163947088927
2020-03-12,1.0,-0.0,-0.5003552698358993,-0.013838605988834378,-0.20690238538318392,-0.012958890204703097,-0.0,-0.0,-0.0,-0.48685501607173065,-0.0,-0.0,-0.21255286753510405,-0.0,-0.30563356454068685,-0.009372356623244798,-0.01617323633902893,-0.09108441888005414,-0.5277956352563018
2020-03-13,1.0,-0.055077798226535045,-0.3900953655680107,-0.06799397691149406,-0.20518654843567005,-0.08305169817634264,-0.01485695164798394,-0.06270704366739166,-0.0,-0.39842730466789356,-0.0,-0.0,-0.20414923874853605,-0.0,-0.2297808265015894,-0.053237410071942444,-0.027271206290781325,-0.13695834030450058,-0.417366571858792
2020-03-16,1.0,-0.0,-0.48605109303507876,-0.031361209964412814,-0.1357079308591764,-0.02195602440264362,-0.07327147941026944,-0.0,-0.023163446873411285,-0.2626779359430605,-0.0,-0.0,-0.22651881037112356,-0.0,-0.04203736654804271,-0.0,-0.15477249618708694,-0.1659252669039146,-0.5539844941535333
2020-03-17,1.0,-0.03015709588495134,-0.42917400112923043,-0.09183300674217011,-0.1436447573815138,-0.05895247268258659,-0.10963499285927794,-0.0,-0.062140888106546215,-0.24972599554950348,-0.0,-0.0,-0.199840579228802,-0.0,-0.03892523830084028,-0.03065528579494503,-0.18881397588760834,-0.1915374140622405,-0.496230363014381
2020-03-18,1.0,-0.017957531562208872,-0.49371968261107,-0.04478139355584824,-0.007870474477175624,-0.07578142568023387,-0.17395354813839184,-0.0,-0.031546146679944743,-0.2990459057470526,-0.0,-0.0,-0.25314015869446493,-0.0,-0.0,-0.07668090847762536,-0.0,-0.1578271065565871,-0.5801342799318963
2020-03-19,1.0,-0.0,-0.5886256253474152,-0.04123818788215676,-0.11211089494163425,-0.006357698721511952,-0.21762090050027794,-0.0,-0.041029738743746526,-0.1548082267926626,-0.10366870483602002,-0.0,-0.3218802112284603,-0.0,-0.0,-0.1281614785992218,-0.0,-0.11273624235686493,-0.6459143968871596
2020-03-20,1.0,-0.0,-0.9010062784897223,-0.0,-0.1005848456179582,-0.0,-0.14509331727874775,-0.0,-0.3375333275995528,-0.4538143975230068,-0.1869355809753161,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019437516126257846,-1.155930162552679
2020-03-23,1.0,-0.0,-0.937633776807823,-0.0,-0.0,-0.0,-0.047760943467494855,-0.0,-0.31581818944894446,-0.38108028706929115,-0.30952281025727113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02291518025769085,-1.1822302430016367
2020-03-24,1.0,-0.0,-1.0053736142845053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21253279174071252,-0.4916645510704917,-0.23203858847423203,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2896251163577896
2020-03-25,1.0,-0.0,-1.036699149906697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14940908148455317,-0.5466307277628032,-0.1858179556292764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2282811528094548
2020-03-26,1.0,-0.0,-1.0212244558896826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14960956969596279,-0.5716896494434291,-0.18150855623857784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2294816414686824
2020-03-27,1.0,-0.0,-0.9848117893354132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1423997372850047,-0.5251015968145807,-0.18254587250112886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2701038545215715
2020-03-30,1.0,-0.0,-0.9937704918032787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1362295081967213,-0.5152459016393443,-0.17426229508196722,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.2788524590163934
2020-03-31,1.0,-0.0,-1.0018725067166003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09826589595375723,-0.46495155906537494,-0.20080599202149313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3048115281283075
2020-04-01,1.0,-0.0,-1.0049820320156813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11176902972884678,-0.4655749754982032,-0.18711205488402483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.314235543939889
2020-04-02,1.0,-0.0,-0.9401246055506108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10300186099198964,-0.4634274617687515,-0.2072983251072093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3317420503276962
2020-04-03,1.0,-0.0,-1.027186956881569,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16937018952246957,-0.4777786973433749,-0.04365637672763387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4200529669783992
2020-04-06,1.0,-0.0,-1.033479738128781,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17187370514626668,-0.47721057429352776,-0.03928068285406481,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.421645810889202
2020-04-07,1.0,-0.0,-0.9916074368549973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11327952455527446,-0.4761273742119423,-0.11496606834517929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.319640203991487
2020-04-08,1.0,-0.0,-1.000401800064288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10426711668273868,-0.48597717775634847,-0.11246383799421408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3149308903889425
2020-04-09,1.0,-0.0,-1.0560921248142645,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16485058609872877,-0.46285289747399705,-0.10983159980188213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3338699025920424
2020-04-13,1.0,-0.0,-0.9195894984132218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06940609157977166,-0.5623377158636607,-0.1905370316943494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3796315377323496
2020-04-14,1.0,-0.0,-0.9215136650315346,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06851065583907004,-0.5630899872212375,-0.18970279071684734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3793643596191103
2020-04-15,1.0,-0.0,-0.9308538930485659,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08403911460251218,-0.5457632666421178,-0.22724111124749397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3036291477435458
2020-04-16,1.0,-0.0,-0.9028533999263112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04355835755516437,-0.5966348712490278,-0.22090309902976216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3298808695296191
2020-04-17,1.0,-0.0,-0.9053109284925793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03994439674557422,-0.5877999918230509,-0.22482521771127192,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3306349401038473
2020-04-20,1.0,-0.0,-0.8983336069610902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056517813166967655,-0.6408635692004597,-0.15769167624363817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3510096864225907
2020-04-21,1.0,-0.0,-0.9001804461942258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04773622047244094,-0.6351706036745406,-0.15723425196850394,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3607283464566928
2020-04-22,1.0,-0.0,-0.9093099224173131,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03944467129440588,-0.6091057574520212,-0.16688444262964475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.358554512045733
2020-04-23,1.0,-0.0,-0.9417044017460123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0395708399624689,-0.5900134622445233,-0.14771753763309264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.360502590462204
2020-04-24,1.0,-0.0,-0.9433885308752753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03678929765886287,-0.5918100987029937,-0.15400929929031731,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.352679663920385
2020-04-27,1.0,-0.0,-0.9472394642273767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03707938582162692,-0.5923309376020909,-0.1504001960143744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3565828160731788
2020-04-28,1.0,-0.0,-0.9477742869966135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03419152148190461,-0.5905993716593904,-0.15545309886164266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.3521971520665876
2020-04-29,1.0,-0.0,-0.9537520391517129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04102773246329527,-0.5754893964110931,-0.15240619902120717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.355668841761827
2020-04-30,1.0,-0.0,-0.9106140707604717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0988613257421716,-0.515087433916226,-0.11638877592517283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4257421716144774
2020-05-01,1.0,-0.0,-0.9096084251616313,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0984426462814622,-0.5127881917618834,-0.11397552148985483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4314642377912414
2020-05-04,1.0,-0.0,-0.881773799837266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1406021155410903,-0.5540683482506102,-0.08567941415785191,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4062245728234337
2020-05-05,1.0,-0.0,-0.8905160106057516,-0.0,-0.0,-0.0,-0.0,-0.0,-0.153905771976341,-0.5578217417907404,-0.06428717111972261,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4125637364878645
2020-05-06,1.0,-0.0,-0.8809990205680704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.157239634345413,-0.5611736859288279,-0.06582598759386221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4157280444009142
2020-05-07,1.0,-0.0,-0.881248724750051,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15629463374821467,-0.5607835135686594,-0.06582330136706795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4166496633340135
2020-05-08,1.0,-0.0,-0.8647811725846408,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1787778695293146,-0.5937654830718414,-0.06271676300578034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4287778695293147
2020-05-11,1.0,-0.0,-0.8431065076548508,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18672884083687533,-0.5985639417323485,-0.056534477778236294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4416704493871995
2020-05-12,1.0,-0.0,-0.8427634022533119,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18761091164211136,-0.5988196937806942,-0.057199455243283404,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4405100903800918
2020-05-13,1.0,-0.0,-0.8279423868312757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19292181069958847,-0.5916872427983539,-0.06522633744855967,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.437448559670782
2020-05-14,1.0,-0.0,-0.82070696679149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18550676926875437,-0.5843380930825891,-0.070778980288877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4536850335377145
2020-05-15,1.0,-0.0,-0.8309129057473156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18657176944912987,-0.5853457851647673,-0.06652404657094664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.444686715760892
2020-05-18,1.0,-0.0,-0.8303990127519538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18663101604278073,-0.5850267379679145,-0.06684491978609626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4446318387494859
2020-05-19,1.0,-0.0,-0.8199975342127975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1821394813627584,-0.5896930094932807,-0.05963095384868286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4581843586898453
2020-05-20,1.0,-0.0,-0.8127041892394855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19138993424589554,-0.6124229767172573,-0.03697117571647161,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4819899921425914
2020-05-21,1.0,-0.0,-0.8111919927206551,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1941847960956241,-0.6084043345189842,-0.03263297212341798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4895359417652412
2020-05-22,1.0,-0.0,-0.811062386232004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19386066523250042,-0.6095896078106902,-0.032475591593579343,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4900297865298693
2020-05-26,1.0,-0.0,-0.8084974350488168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19464669865960618,-0.6079348005957306,-0.03346847592255502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4924706271719346
2020-05-27,1.0,-0.0,-0.8015896013577845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1910833298836776,-0.6220557188392598,-0.030094796539305378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.494846214347808
2020-05-28,1.0,-0.0,-0.815849463256932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18249264309694532,-0.6129647283126787,-0.02743813984332905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.505989140796618
2020-05-29,1.0,-0.0,-0.7925428227779853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21840653643565178,-0.6141595122558168,-0.022023142963792458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.500394011032309
2020-06-01,1.0,-0.0,-0.799286573478784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22054004728524618,-0.6125098510929529,-0.0206976647724916,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.494794475092289
2020-06-02,1.0,-0.0,-0.7994773302360311,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2201850085037541,-0.6127265939353714,-0.02119716264985274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4945866345874643
2020-06-03,1.0,-0.0,-0.8088711687017194,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2094443060054822,-0.6226015449788188,-0.012127253094110807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5001661267547137
2020-06-04,1.0,-0.0,-0.8065212876427831,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2108826583592939,-0.6242159916926272,-0.010758047767393562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5013084112149533
2020-06-05,1.0,-0.0,-0.8078856620549255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22123893805309736,-0.6188042710540529,-0.010345257385018073,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.4964061656072127
2020-06-08,1.0,-0.0,-0.7942166271968092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2304624205409448,-0.6257842037475592,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.504258589887407
2020-06-09,1.0,-0.0,-0.777187227504879,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25561599468504753,-0.6163268695760495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5031349914877714
2020-06-10,1.0,-0.0,-0.7831595563494371,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2528558966476966,-0.6164582727537075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.50159930212271
2020-06-11,1.0,-0.0,-0.789307522951024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24953267145764965,-0.6119303784322685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5032609147177334
2020-06-12,1.0,-0.0,-0.7565442871254527,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18657392163319064,-0.620307869608166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5524366150806717
2020-06-15,1.0,-0.0,-0.7538480533377233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18499464976541277,-0.6214091694789695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5553131945016052
2020-06-16,1.0,-0.0,-0.7370109835863261,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19548315438726396,-0.6161092599448763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5651404829487021
2020-06-17,1.0,-0.0,-0.7311757206892299,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19307480363531684,-0.6264753053419418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5615824320434264
2020-06-18,1.0,-0.0,-0.7198353909465021,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1943621399176955,-0.6338271604938271,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.567201646090535
2020-06-19,1.0,-0.0,-0.714544556086312,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19313127985504858,-0.632103442595948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5781584582441115
2020-06-22,1.0,-0.0,-0.7140562579794901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19208434578477,-0.6315225896791731,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5807833285284791
2020-06-23,1.0,-0.0,-0.7094302311209986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19523750669468135,-0.6380752276191652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5770609318996414
2020-06-24,1.0,-0.0,-0.7070331847449233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19333003136866436,-0.6433465411920093,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.5838286280336802
2020-06-25,1.0,-0.0,-0.7035463917525774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17253608247422683,-0.6441649484536082,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6034639175257732
2020-06-26,1.0,-0.0,-0.6747516556291391,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17036423841059603,-0.658319536423841,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.635637417218543
2020-06-29,1.0,-0.0,-0.6713220450706546,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19379557533061426,-0.6060643513368763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6486219255963417
2020-06-30,1.0,-0.0,-0.6602033675023672,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19776872092544565,-0.6055329134247253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6532460582108601
2020-07-01,1.0,-0.0,-0.6589029258055225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19624706802189212,-0.6060244434385417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6538825562734043
2020-07-02,1.0,-0.0,-0.6955040032847466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1977827961404229,-0.5643605009238349,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.6482857729419012
2020-07-06,1.0,-0.0,-0.7019625554278207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18246017408441453,-0.5736163573657415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.647725406470685
