Date,IWF,IWM,MTUM,ORCL,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-05,-0.0,-0.03125,-0.0,1.0,-0.29657953281423804,-0.0,-0.30134176863181317,-0.38299499443826474,-0.0,-0.20661846496106787,-0.05672969966629589,-0.0,-0.2611582313681869,-0.0,-0.27412402669632924,-0.02728726362625139,-0.5043798665183538,-0.04532814238042269,-0.08829254727474972
2020-02-06,-0.0,-0.0,-0.0,1.0,-0.29370375743507904,-0.0,-0.3701581314376904,-0.3978674017118816,-0.0,-0.31724212969679383,-0.05886406499347164,-0.0,-0.2432177571449296,-0.0,-0.23614536486290438,-0.03724793268533294,-0.5145437400261134,-0.016465979979689536,-0.14137530828376613
2020-02-07,-0.0,-0.0,-0.0,1.0,-0.2872682143378596,-0.0,-0.3730106584902906,-0.3954591911227917,-0.0,-0.3067601109651044,-0.06343991823623887,-0.0,-0.24196963060300777,-0.0,-0.2564972988757483,-0.03909329829172142,-0.5204774419623303,-0.020951963790334358,-0.14524018104832823
2020-02-10,-0.0,-0.0,-0.0,1.0,-0.28272174073391115,-0.0,-0.3582887700534759,-0.3901161718605938,-0.0,-0.32911672505992995,-0.06310160427807486,-0.0,-0.25849160981006825,-0.0,-0.32129817444219066,-0.047538262954084455,-0.5020837174995391,-0.0029135165037801956,-0.13232528120966255
2020-02-11,-0.0,-0.0,-0.0,1.0,-0.2658996127494787,-0.0,-0.33973786118558236,-0.379579982126899,-0.0,-0.3632335418528448,-0.10180220434912123,-0.0,-0.22144027405421507,-0.0,-0.35839291033661,-0.05134792969913613,-0.49698391420911525,-0.0,-0.145181709859994
2020-02-12,-0.0,-0.0,-0.0,1.0,-0.27225835389100694,-0.0,-0.34406070120355836,-0.3834940569634447,-0.0,-0.37239291320923973,-0.09759288330716903,-0.0,-0.22213500784929355,-0.0,-0.38637213127009046,-0.04657247514390372,-0.4883008148314271,-0.0,-0.12461687971892055
2020-02-13,-0.0,-0.0,-0.0,1.0,-0.2885330927951292,-0.0,-0.36486638854436804,-0.3821926560679521,-0.0,-0.33840718607885145,-0.10113879806066074,-0.0,-0.19908294809636565,-0.0,-0.35156161912278727,-0.03814785582741384,-0.5065584244747624,-0.0,-0.18792047205622583
2020-02-14,-0.0,-0.0,-0.0,1.0,-0.27077396130193493,-0.0,-0.3412329383530824,-0.39249287535623223,-0.0,-0.325971201439928,-0.09468276586170693,-0.0,-0.21733913304334784,-0.0,-0.3575446227688616,-0.047285135743212844,-0.4890880455977201,-0.019611519424028803,-0.19382780860956955
2020-02-18,-0.0,-0.0,-0.0,1.0,-0.2940677966101695,-0.0,-0.397497982243745,-0.3740516545601291,-0.0,-0.3696529459241324,-0.13228410008071023,-0.0,-0.20645682001614205,-0.0,-0.4002017756255044,-0.025504439063761097,-0.5473769168684424,-0.024495560936238902,-0.2638821630347054
2020-02-19,-0.0,-0.0,-0.0,1.0,-0.2897748399091097,-0.0,-0.3809130344970048,-0.35781863251394347,-0.0,-0.41921090683743034,-0.1359636438752324,-0.0,-0.1992563519933898,-0.0,-0.4482131790952283,-0.01516215657921917,-0.585333608758521,-0.027267093575707498,-0.27238173931005993
2020-02-20,-0.0,-0.06490572238425832,-0.0,1.0,-0.26500431335496855,-0.0,-0.3600624409481165,-0.400566898081584,-0.0,-0.3656903421928275,-0.1227457585342809,-0.0,-0.16957646962165712,-0.0,-0.4669925645976256,-0.03093291706034589,-0.5531364252557203,-0.03311013433019759,-0.27523312656615867
2020-02-21,-0.0,-0.11939448197281681,-0.0,1.0,-0.2043623341743306,-0.0,-0.28265646618377144,-0.38784894604053066,-0.0,-0.2731749003011313,-0.13502075364206073,-0.0,-0.18775942052575895,-0.0,-0.5827704077480265,-0.06047041588670953,-0.46146333523235944,-0.0340603890290551,-0.34031903637991373
2020-02-24,-0.0,-0.13979500528756203,-0.0,1.0,-0.21117709265435614,-0.0,-0.31639957699503785,-0.3868461726185634,-0.0,-0.2690962336288945,-0.12901651346294638,-0.0,-0.2206133571951517,-0.0,-0.48218498332384285,-0.07195151712356626,-0.4869031155942406,-0.006589115756934841,-0.34682339542829255
2020-02-25,-0.0,-0.1118545078179869,-0.0,1.0,-0.36428492218977565,-0.0,-0.334011015414187,-0.33452851809411155,-0.0,-0.22869922004953241,-0.05555760913761875,-0.0,-0.2632610061730677,-0.0,-0.28747273869811113,-0.08594240934461982,-0.42509148708091526,-0.0,-0.20574427974716297
2020-02-26,-0.0,-0.07517185054107398,-0.0,1.0,-0.37664193833798404,-0.0,-0.24031851902266385,-0.30677873817464096,-0.0,-0.2694140066698428,-0.04280950112298373,-0.0,-0.1541890696249915,-0.0,-0.3494861498672837,-0.055264411624583135,-0.3140951473490778,-0.0,-0.21881167903083099
2020-02-27,-0.0,-0.03230769230769231,-0.0,1.0,-0.39562937062937065,-0.0,-0.35279720279720284,-0.2981818181818182,-0.0,-0.3461188811188811,-0.0,-0.0,-0.18573426573426574,-0.0,-0.40020979020979025,-0.033671328671328674,-0.2745104895104895,-0.003146853146853147,-0.17423076923076924
2020-02-28,-0.0,-0.11988347552094171,-0.0,1.0,-0.29193543592639937,-0.0,-0.1306144288219732,-0.17053595315240333,-0.0,-0.2795398472102494,-0.0,-0.0,-0.24321512440177168,-0.0,-0.31663743646146075,-0.0,-0.1155435331886686,-0.12761213994827741,-0.17707559228322584
2020-03-02,-0.0,-0.07780937582456243,-0.0,1.0,-0.3057843970799496,-0.0,-0.13137295142044622,-0.18915828666920753,-0.0,-0.2723914509367029,-0.0,-0.0,-0.24064030021401975,-0.0,-0.3209710047201618,-0.0,-0.07669530036060863,-0.13298542906564248,-0.1839104048784778
2020-03-03,-0.0,-0.10896337121911343,-0.0,1.0,-0.2552939004773081,-0.0,-0.0673769151657393,-0.07803064265182881,-0.0,-0.26718704675509614,-0.0,-0.0,-0.30183803169747636,-0.0,-0.17663036312333535,-0.0,-0.0,-0.15616676775401495,-0.2255742200891327
2020-03-04,-0.0,-0.08652530779753763,-0.0,1.0,-0.2371093338945596,-0.0,-0.0891823634641692,-0.05303588340524045,-0.0,-0.2736767336630538,-0.0,-0.0,-0.30353572556034936,-0.0,-0.17657581816268547,-0.0,-0.0,-0.16292223508365777,-0.2481847837524992
2020-03-05,-0.0,-0.1400105801445953,-0.0,1.0,-0.24717233040280123,-0.0,-0.09678313222661664,-0.0740862029876313,-0.0,-0.2809784114668615,-0.0,-0.0,-0.26707307857016904,-0.0,-0.10159457893543593,-0.0,-0.0,-0.05972743532256845,-0.2516311056251102
2020-03-06,-0.010763897306601372,-0.10472981163179713,-0.031103784334165673,1.0,-0.22866008872942373,-0.016994351378215228,-0.09357802613396689,-0.04283740211883925,-0.0,-0.26306092268903486,-0.0,-0.00882445635045698,-0.2632306237726975,-0.0,-0.060898446022933886,-0.0,-0.0,-0.0411403912822129,-0.25847899343014374
2020-03-09,-0.009472030929080584,-0.09169989126495107,-0.024018364141597196,1.0,-0.2359067294913616,-0.008892110668116468,-0.09609761991059562,-0.03631750634287786,-0.0,-0.26171318110426484,-0.0,-0.0,-0.28169626676332005,-0.0,-0.05864443638999638,-0.0,-0.0,-0.05260360033828682,-0.2592726833393742
2020-03-10,-0.08000376709909826,-0.0,-0.020907399995291127,1.0,-0.11532032114519813,-0.018741318013797,-0.09829774209497799,-0.0,-0.0,-0.22859228215572244,-0.0,-0.0,-0.11263626303769454,-0.0,-0.20217549972923976,-0.0,-0.0,-0.20909754432227534,-0.2687118875520919
2020-03-11,-0.0783308759858644,-0.0,-0.02167146434505839,1.0,-0.11156357508951766,-0.009454936928081631,-0.10283414074750169,-0.0,-0.0,-0.2256547075756512,-0.0,-0.0,-0.10976152027896743,-0.0,-0.200496150155632,-0.0,-0.0,-0.2090851646422804,-0.271478387043928
2020-03-12,-0.06383993513461951,-0.0,-0.023704480957718262,1.0,-0.11654305678105549,-0.0,-0.09925357117306179,-0.0,-0.0,-0.22726730737128276,-0.0,-0.0,-0.1169007702763933,-0.0,-0.23239453413779124,-0.0,-0.0,-0.2055660219874562,-0.29928695776596
2020-03-13,-0.08792930119467889,-0.0,-0.05667126458279756,1.0,-0.12089402192972201,-0.03750029224043205,-0.09548079395880579,-0.0,-0.0,-0.19152268954714424,-0.0,-0.0,-0.11584410726392817,-0.003226334369812732,-0.186706567226989,-0.0,-0.0,-0.19977555934818694,-0.2423959039581044
2020-03-16,-0.10868928028990914,-0.0,-0.06133923099469743,1.0,-0.146073703003011,-0.038983186335900234,-0.05800847344720083,-0.0,-0.0,-0.2790108982386954,-0.0,-0.07423592421860427,-0.02320871859095633,-0.09720482826614084,-0.34298808921101015,-0.07983159689839857,-0.0,-0.22787710836952754,-0.1271550001332303
2020-03-17,-0.10907968834374758,-0.0,-0.012651392424593072,1.0,-0.16943094448301577,-0.08351976137211037,-0.07361978965774384,-0.0,-0.0,-0.25667926663066676,-0.0,-0.059888400318856234,-0.059888400318856234,-0.06341124739643601,-0.4284502044279873,-0.0,-0.0,-0.20635655326699065,-0.04844557586978322
2020-03-18,-0.1077836647981776,-0.0,-0.006373339476311142,1.0,-0.15976861450254679,-0.08341651949115668,-0.07420205277841767,-0.0,-0.0,-0.2594128337044716,-0.0,-0.06598581995955874,-0.06365660754050526,-0.06334945865008063,-0.42383987304512527,-0.0,-0.0,-0.20128490619160974,-0.05052599247485219
2020-03-19,-0.09960678173833114,-0.0,-0.0,1.0,-0.05982534981105096,-0.06661730160351342,-0.06082116229190073,-0.04590950873250945,-0.0,-0.33323970993769786,-0.0,-0.0,-0.0,-0.11819528138085997,-0.5133285670513738,-0.0,-0.0,-0.2507149422939434,-0.005106730671024411
2020-03-20,-0.08861478117258466,-0.0,-0.0,1.0,-0.03300474814203138,-0.058655037159372425,-0.08729872006606111,-0.054500412881915775,-0.0,-0.2976362510322048,-0.0,-0.0,-0.0,-0.10835569777043766,-0.5608484723369117,-0.0,-0.0,-0.291597853014038,-0.0
2020-03-23,-0.1110177903336642,-0.0,-0.0,1.0,-0.0,-0.07968746023262324,-0.054694459290931766,-0.06482400549744216,-0.0,-0.29021913415285944,-0.0,-0.0,-0.0,-0.11022880557888576,-0.4605634878216386,-0.0,-0.0,-0.34669517192232324,-0.027207248479295513
2020-03-24,-0.10973473791090238,-0.0,-0.0,1.0,-0.0,-0.0759741083893895,-0.046655666962812536,-0.06566823200913821,-0.0,-0.29996192410204336,-0.0,-0.0,-0.0,-0.11328848838685113,-0.46335829419977154,-0.0,-0.0,-0.3352709734737911,-0.028480771671531922
2020-03-25,-0.10164428266599723,-0.0,-0.0,1.0,-0.0,-0.06587172084850007,-0.02507844860047697,-0.05065896824400653,-0.0,-0.33314924061754736,-0.0,-0.0,-0.0,-0.10749341031755993,-0.4912514120748086,-0.0,-0.0,-0.3235345801430902,-0.011673151750972763
2020-03-26,-0.09764420403417419,-0.0,-0.0,1.0,-0.0,-0.03900207269602143,-0.0,-0.025782316364187857,-0.0,-0.3980334664577119,-0.0,-0.0,-0.0,-0.1250947879278095,-0.52666700369041,-0.0,-0.0,-0.31542894696931395,-0.0
2020-03-27,-0.09478949774008431,-0.0,-0.0,1.0,-0.0,-0.03369559697323651,-0.0,-0.021938956883855568,-0.0,-0.40800365649281395,-0.0,-0.0,-0.0,-0.11997867045858514,-0.5349652125336448,-0.0,-0.0,-0.3258595297343964,-0.0
2020-03-30,-0.0925389811569912,-0.0,-0.0,1.0,-0.0,-0.03717811976230382,-0.0,-0.01726852557265478,-0.0,-0.3977093808725684,-0.0,-0.0,-0.0,-0.10477931840113767,-0.5604652343948398,-0.0,-0.0,-0.32954949464167804,-0.0
2020-03-31,-0.09980371432885399,-0.0,-0.0,1.0,-0.0,-0.045976143741506874,-0.009059338668277215,-0.04798933011223514,-0.0,-0.3823544214605667,-0.0,-0.0,-0.0,-0.08988877145301727,-0.5472595500528461,-0.0,-0.0,-0.283834113443052,-0.01029241532034828
2020-04-01,-0.09868404435351469,-0.0,-0.0,1.0,-0.0,-0.04394938243540199,-0.023161829708772196,-0.05104695511606173,-0.0,-0.3655881387183956,-0.0,-0.0,-0.0,-0.09494582101992877,-0.5568184688439293,-0.0,-0.0,-0.27309236947791166,-0.018539567073324745
2020-04-02,-0.09642974621087523,-0.0,-0.0,1.0,-0.0,-0.0312998152880747,-0.011512866577262722,-0.008805445206345993,-0.0,-0.3802029300878014,-0.0,-0.0,-0.0,-0.08387945649148554,-0.6262240327926925,-0.0,-0.0,-0.26856607879355276,-0.02335467219959009
2020-04-03,-0.09745505958392245,-0.0,-0.0,1.0,-0.0,-0.024515249444556655,-0.00828115532215714,-0.010275701878408402,-0.0,-0.38219551605736213,-0.0,-0.0,-0.0,-0.08382145021207837,-0.624848515451424,-0.0,-0.0,-0.2636336093718441,-0.02976671379519289
2020-04-06,-0.09886756286413276,-0.0,-0.0,1.0,-0.0,-0.023354939594945646,-0.013922167015561551,-0.0029256727786325003,-0.0,-0.3790259527352518,-0.0,-0.0,-0.0,-0.08492017453151403,-0.6302050493076748,-0.0,-0.0,-0.26154505788292265,-0.027365129007036748
2020-04-07,-0.08932816214187414,-0.0,-0.0,1.0,-0.0,-0.023220317778055798,-0.0,-0.0007756787188790192,-0.0,-0.38308519954960596,-0.0,-0.0,-0.0,-0.06705867634179907,-0.6646315526085325,-0.0,-0.0,-0.274089828600025,-0.0
2020-04-08,-0.08792309232926096,-0.0,-0.0,1.0,-0.0,-0.019452233126376926,-0.0,-0.0,-0.0,-0.3850891247746846,-0.0,-0.0,-0.0,-0.06859603444822751,-0.6568696174644502,-0.0,-0.0,-0.2855748047266173,-0.0
2020-04-09,-0.084991365718147,-0.0,-0.0,1.0,-0.0,-0.015967164702054712,-0.0,-0.0,-0.0,-0.39112045448857524,-0.0,-0.0,-0.0,-0.06619616087293842,-0.6626623620391922,-0.0,-0.0,-0.2817779112545987,-0.0
2020-04-13,-0.08655870851298506,-0.0,-0.0,1.0,-0.0,-0.022510779103579667,-0.0,-0.0,-0.0,-0.3995287275644239,-0.0,-0.0,-0.0,-0.048756642935927,-0.6648952170861325,-0.0,-0.0,-0.28449313145492827,-0.0
2020-04-14,-0.08608591048067767,-0.0,-0.0,1.0,-0.0,-0.021678111372863514,-0.0,-0.0,-0.0,-0.39940353866974093,-0.0,-0.0,-0.0,-0.04937095884918049,-0.6661320234574708,-0.0,-0.0,-0.2834444388752444,-0.0
2020-04-15,-0.06528824861287352,-0.0,-0.0,1.0,-0.0,-0.026597994575900077,-0.0,-0.020327934114602774,-0.0,-0.40295090940757883,-0.0,-0.012191784230300316,-0.0,-0.035729392152471944,-0.6418352367445449,-0.0,-0.0,-0.2832226120275684,-0.0
2020-04-16,-0.059383781364235444,-0.0,-0.0,1.0,-0.0,-0.02494218287618432,-0.0,-0.03197970805460921,-0.0,-0.40156168403252684,-0.0,-0.01024544301594012,-0.0,-0.02601148882202273,-0.6440205903563524,-0.0,-0.0,-0.2886380026359635,-0.0
2020-04-17,-0.05652119855775208,-0.0,-0.0,1.0,-0.0,-0.024468481909735173,-0.0,-0.031580256123337064,-0.0,-0.4054457292055203,-0.0,-0.014397612831033196,-0.0,-0.022752704214845206,-0.6448837498445854,-0.0,-0.0,-0.2866343404202412,-0.0
2020-04-20,-0.05557628678757121,-0.0,-0.0,1.0,-0.0,-0.020921959350200265,-0.0,-0.027489613652760158,-0.0,-0.4159763166405453,-0.0,-0.007289101176704729,-0.0,-0.023782869368360826,-0.646267134363261,-0.0,-0.0,-0.29044456053934375,-0.0
2020-04-21,-0.054969916960867185,-0.0,-0.0,1.0,-0.0,-0.017105066878822534,-0.0,-0.024936601859678782,-0.0,-0.4204664114166376,-0.0,-0.008776291581721446,-0.0,-0.02386753517975237,-0.6425836606832083,-0.0,-0.0,-0.2935209586793297,-0.0
2020-04-22,-0.05623490150175578,-0.0,-0.0,1.0,-0.0,-0.015291509974348118,-0.0,-0.022937264961522177,-0.0,-0.4235050930192016,-0.0,-0.006674470151669863,-0.0,-0.025626976813687648,-0.6438622269817946,-0.0,-0.0,-0.2963165890468956,-0.0
2020-04-23,-0.05431103146156909,-0.0,-0.0,1.0,-0.0,-0.01291816009557945,-0.0,-0.023571286340103543,-0.0,-0.42393468737554757,-0.0,-0.010105535643170052,-0.0,-0.02153026682596575,-0.6477250099561928,-0.0,-0.0,-0.29497710075667066,-0.0
2020-04-24,-0.055876350241425655,-0.0,-0.0,1.0,-0.0,-0.013166409477823686,-0.0,-0.01956294489521629,-0.0,-0.4206530937328886,-0.0,-0.010876599133854347,-0.0,-0.02531235999800886,-0.6500821345014683,-0.0,-0.0,-0.29341928418537505,-0.0
2020-04-27,-0.054886244834967894,-0.0,-0.0,1.0,-0.0,-0.012495643948822622,-0.0,-0.018046497734853388,-0.0,-0.42300990690496343,-0.0,-0.011176382735102306,-0.0,-0.025862498133120925,-0.6502464280380346,-0.0,-0.0,-0.2934236073082093,-0.0
2020-04-28,-0.05610199457157798,-0.0,-0.0,1.0,-0.0,-0.01242560820737568,-0.0,-0.011977389875245898,-0.0,-0.42528449413581015,-0.0,-0.00836674219975597,-0.0,-0.02711720909385194,-0.6534525262083218,-0.0,-0.0,-0.2954007818919794,-0.0
2020-04-29,-0.056155722606661025,-0.0,-0.0,1.0,-0.0,-0.012047592970577985,-0.0,-0.012495643948822622,-0.0,-0.4166625180464978,-0.0,-0.011748892318414896,-0.0,-0.025289988549808337,-0.6654054861353115,-0.0,-0.0,-0.289366256782994,-0.0
2020-04-30,-0.058734189821730905,-0.0,-0.0,1.0,-0.0,-0.013170998904491586,-0.0,-0.004083258639577731,-0.0,-0.403346280250971,-0.0,-0.013071407230355544,-0.0,-0.022184045413803404,-0.6750821631311622,-0.0,-0.0,-0.3001693058460313,-0.0
2020-05-01,-0.0548818446674469,-0.0,-0.0,1.0,-0.0,-0.011230359321696257,-0.0,-0.009288079882467193,-0.0,-0.4028735775293209,-0.0,-0.014567095794217983,-0.0,-0.020493538185711795,-0.6774820090141687,-0.0,-0.0,-0.29926043975198585,-0.0
2020-05-04,-0.054593907997310155,-0.0,-0.0,1.0,-0.0,-0.009663520211202712,-0.0,-0.00834350327513636,-0.0,-0.4042738661552639,-0.0,-0.014345844437249386,-0.0,-0.01920251052277652,-0.6806555253916465,-0.0,-0.0,-0.2995193145874325,-0.0
2020-05-05,-0.05368793266596942,-0.0,-0.0,1.0,-0.0,-0.009811245579959162,-0.0,-0.008043229244484286,-0.0,-0.4044524129687734,-0.0,-0.016459983066885803,-0.0,-0.017406245330942774,-0.6820558792768564,-0.0,-0.0,-0.2982469246476418,-0.0
2020-05-06,-0.05181385852650449,-0.0,-0.0,1.0,-0.0,-0.009112865074820108,-0.0,-0.008166720613499987,-0.0,-0.4067923212907402,-0.0,-0.018375121380374972,-0.0,-0.016258745611632597,-0.6840624455344471,-0.0,-0.0,-0.295271767547245,-0.0
2020-05-07,-0.0554173095107749,-0.0,-0.0,1.0,-0.0,-0.00880903797342358,-0.0,-0.006743642064400538,-0.0,-0.4051908624894242,-0.0,-0.014408002787040262,-0.0,-0.023192156472403327,-0.6820783357388146,-0.0,-0.0,-0.2926143433036381,-0.0
2020-05-08,-0.05589706577735746,-0.0,-0.0,1.0,-0.0,-0.009905179064732088,-0.0,-0.001816779074687041,-0.0,-0.4087255170354147,-0.0,-0.01709763320972599,-0.0,-0.0240163261242876,-0.6838306662352853,-0.0,-0.0,-0.28744929195390856,-0.0
2020-05-11,-0.057574174935959614,-0.0,-0.0,1.0,-0.0,-0.00825685791738168,-0.0,-0.0,-0.0,-0.40771966475167254,-0.0,-0.016588325996667413,-0.0,-0.02491979407595314,-0.6796239647840036,-0.0,-0.0,-0.2923474843940411,-0.0
2020-05-12,-0.05501255937725385,-0.0,-0.0,1.0,-0.0,-0.008281727971349698,-0.0,-0.0,-0.0,-0.4094356984754657,-0.0,-0.0196224725807655,-0.0,-0.023377850729936086,-0.6793503941903555,-0.0,-0.0,-0.29192469347658484,-0.0
2020-05-13,-0.054374051687685,-0.0,-0.0,1.0,-0.0,-0.006566674128796359,-0.0,-0.0,-0.0,-0.4119593065194139,-0.0,-0.020819341840161185,-0.0,-0.023057980747705396,-0.6818894112379673,-0.0,-0.0,-0.28868492401064594,-0.0
2020-05-14,-0.054541384799044974,-0.0,-0.0,1.0,-0.0,-0.00527258257063271,-0.0,-0.0,-0.0,-0.41198269001193794,-0.0,-0.018976323119777157,-0.0,-0.022806406685236768,-0.6839932351770792,-0.0,-0.0,-0.2895443692797453,-0.0
2020-05-15,-0.05130884841246143,-0.0,-0.0,1.0,-0.0,-0.004429182840648949,-0.0,-0.0,-0.0,-0.41485020404100725,-0.0,-0.026873693639892504,-0.0,-0.02057828207425102,-0.676072459440629,-0.0,-0.0,-0.2941922962078232,-0.0
2020-05-18,-0.04925117353401386,-0.0,-0.0,1.0,-0.0,-0.0029804038447209594,-0.0,-0.007078459131212279,-0.0,-0.40389439435710206,-0.0,-0.030002732036857663,-0.0,-0.025904676750366343,-0.6733477386185829,-0.0,-0.0,-0.29121029232794376,-0.0
2020-05-19,-0.05104477611940298,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40893034825870644,-0.0,-0.012860696517412935,-0.0,-0.028731343283582088,-0.6762189054726369,-0.0,-0.0,-0.30977611940298505,-0.0
2020-05-20,-0.05130819737365698,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4084759251890171,-0.0,-0.011888181456426583,-0.0,-0.030441703143653003,-0.6744428969359331,-0.0,-0.0,-0.31051034619976126,-0.0
2020-05-21,-0.05368910551314252,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.401313008231169,-0.0,-0.009698356252953025,-0.0,-0.02882152537736553,-0.6758759605102828,-0.0,-0.0,-0.31738492527292167,-0.0
2020-05-22,-0.05379125115018278,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4022033771853473,-0.0,-0.009997264430131058,-0.0,-0.027828206212230484,-0.6754370694586058,-0.0,-0.0,-0.3176493994180697,-0.0
2020-05-26,-0.053190431193116824,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4022728403043716,-0.0,-0.010444123936937385,-0.0,-0.027726662356393296,-0.6761575570696772,-0.0,-0.0,-0.3168796936390312,-0.0
2020-05-27,-0.05172585297921019,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4023177161046454,-0.0,-0.009673729235054213,-0.0,-0.02608674027653437,-0.6790012931463245,-0.0,-0.0,-0.31801452302795186,-0.0
2020-05-28,-0.05436323394096143,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4068041083285668,-0.0,-0.0,-0.0,-0.02738056750640372,-0.6780482952425952,-0.0,-0.0,-0.3202854940190495,-0.0
2020-05-29,-0.05366472607851917,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40615514753445786,-0.0,-0.0006966213862765586,-0.0,-0.024555903866248695,-0.6785589889038164,-0.0,-0.0,-0.32427725531173807,-0.0
2020-06-01,-0.05395253967464306,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4059748271230287,-0.0,-0.0025620615889756734,-0.0,-0.022884433610268148,-0.6797920501467588,-0.0,-0.0,-0.32229739813939606,-0.0
2020-06-02,-0.04687150143052619,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39492474188331883,-0.0,-0.0,-0.0,-0.03313845005597711,-0.671924368702575,-0.0,-0.0,-0.3410374424679687,-0.0
2020-06-03,-0.04585695812195365,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3942106833780961,-0.0,-0.0,-0.0,-0.034939818959514576,-0.6677359992042178,-0.0,-0.0,-0.34407639510593857,-0.0
2020-06-04,-0.0474639482844356,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3956737941322725,-0.0,-0.0,-0.0,-0.03406265539532571,-0.6691198408751865,-0.0,-0.0,-0.34002983590253605,-0.0
2020-06-05,-0.048607657881650924,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3950770760815515,-0.0,-0.0,-0.0,-0.033242168075584284,-0.6686971655892592,-0.0,-0.0,-0.34072600696171057,-0.0
2020-06-08,-0.04698920988513749,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3961762219680771,-0.0,-0.0,-0.0,-0.03242006861916364,-0.6696335338869276,-0.0,-0.0,-0.34095768484908756,-0.0
2020-06-09,-0.048980803483079365,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3777706313081338,-0.0,-0.0,-0.0,-0.05044033247575697,-0.6693795764892143,-0.0,-0.0,-0.32720660993469225,-0.0
2020-06-10,-0.0446419728632267,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38286124591462806,-0.0,-0.0,-0.0,-0.04575616519758344,-0.6664850945825492,-0.0,-0.0,-0.33626324650886397,-0.0
2020-06-11,-0.044971321202531646,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.380711036392405,-0.0,-0.0008158623417721519,-0.0,-0.046603045886075944,-0.6643591772151899,-0.0,-0.0,-0.33482496044303794,-0.0
2020-06-12,-0.03741010737858339,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38047975568909465,-0.0,-0.0,-0.0,-0.04910846222047088,-0.6729632548517387,-0.0,-0.0,-0.3228499655206384,-0.0
2020-06-15,-0.03631078484505099,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38355421983544363,-0.0,-0.0,-0.0,-0.048948120411883525,-0.6726856185643197,-0.0,-0.0,-0.3219194954919446,-0.0
2020-06-16,-0.036394591393604424,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3904707856296881,-0.0,-0.0,-0.0,-0.04436439005132255,-0.6779263718910383,-0.0,-0.0,-0.31829846032372683,-0.0
2020-06-17,-0.035761883607285654,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39115948467347844,-0.0,-0.0,-0.0,-0.04373364924231206,-0.6795004689273904,-0.0,-0.0,-0.3178587294535762,-0.0
2020-06-18,-0.031137127911321463,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4005231037489102,-0.0,-0.00510648897745672,-0.0,-0.03001619130651389,-0.6964503674181094,-0.0,-0.0,-0.32771204384107616,-0.0
2020-06-19,-0.03126330819910318,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41273578997469873,-0.0,-0.0,-0.0,-0.025977604649415068,-0.7160249505248127,-0.0,-0.0,-0.31907111901600743,-0.0
2020-06-22,-0.030024079462225343,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4148690679241497,-0.0,-0.0,-0.0,-0.018059596669007725,-0.7134293167452594,-0.0,-0.0,-0.3318701715661684,-0.0
2020-06-23,-0.035315333366728444,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40499924860992836,-0.0,-0.0,-0.0,-0.030306066222511644,-0.7102890347142213,-0.0,-0.0,-0.32374893553073186,-0.0
2020-06-24,-0.03526435745235054,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.404663510907406,-0.0,-0.0,-0.0,-0.030305307185613743,-0.7109474791494477,-0.0,-0.0,-0.3233901870914419,-0.0
