Date,AAON,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-26,1.0,-0.0,-0.7979652513239803,-0.05528198457679086,-0.2559695252253089,-0.0,-0.7369692464926135,-0.0,-0.0,-0.27264703149679453,-0.0,-0.0,-0.0681965994611168,-0.0,-0.782077487689306,-0.0,-0.4701756015980674,-0.0,-0.20630865000464552
2020-02-27,1.0,-0.0,-0.754530325443787,-0.031897189349112426,-0.24375924556213016,-0.0,-0.8131471893491123,-0.0,-0.0,-0.31582840236686394,-0.0,-0.0,-0.07525887573964496,-0.0,-0.7902181952662722,-0.0,-0.41933247041420113,-0.0,-0.17880917159763313
2020-02-28,1.0,-0.0,-0.8871711906045898,-0.0,-0.2534004434058362,-0.0,-0.5677392294325604,-0.0,-0.0,-0.39049673437593624,-0.0,-0.0,-0.25567739229432557,-0.0,-1.264845107555875,-0.0,-0.7596021331415902,-0.2519024507160405,-0.3610761579483492
2020-03-02,1.0,-0.0,-0.7731120149499836,-0.01357590414422337,-0.2299109596570298,-0.0,-0.40667252940529847,-0.0,-0.0,-0.46790150599098607,-0.0,-0.0,-0.22556886885786523,-0.0,-1.1892382103990327,-0.0,-0.5414422337034187,-0.2533802352423876,-0.39551500494668573
2020-03-03,1.0,-0.0,-0.8265583808146951,-0.06522663491793519,-0.20643762224678971,-0.0,-0.09915809167446211,-0.0,-0.0,-0.38749043285993706,-0.0,-0.0,-0.27557615443490097,-0.0,-0.706267539756782,-0.0,-0.22659239731269665,-0.07130708393570882,-0.38749043285993706
2020-03-04,1.0,-0.0,-0.8709291780031331,-0.07078077335312062,-0.19651249072470936,-0.0,-0.09374227059114519,-0.0,-0.0,-0.3059609201088301,-0.0,-0.0,-0.2605738313133812,-0.0,-0.7273889026300602,-0.0,-0.2066122516283288,-0.03236045840547448,-0.35753153598812765
2020-03-05,1.0,-0.0,-0.8743532058492689,-0.0777652793400825,-0.2153355830521185,-0.0,-0.13404574428196475,-0.0,-0.0,-0.2697787776527934,-0.0,-0.0,-0.1974128233970754,-0.0,-0.5832395950506186,-0.0,-0.05665541807274091,-0.0,-0.34098237720284963
2020-03-06,1.0,-0.0,-0.9516724587315379,-0.07294381697075009,-0.2109397625253403,-0.0,-0.13803214596003474,-0.0,-0.0,-0.23635244714740808,-0.0,-0.0,-0.03239936287286418,-0.0,-0.6462496379959456,-0.0,-0.0704097885896322,-0.0,-0.26104112366058496
2020-03-09,1.0,-0.0,-0.8853551090576984,-0.03008488234662082,-0.21525017012284658,-0.0,-0.15740840227785538,-0.0,-0.0,-0.20515024533505244,-0.0,-0.0,-0.1031481680455571,-0.0,-0.661903226961785,-0.0,-0.05633752372766018,-0.028974606926686006,-0.237921277891193
2020-03-10,1.0,-0.0,-0.39934161406366664,-0.13401886920518563,-0.2400054299871038,-0.0,-0.18998167379352476,-0.0,-0.0,-0.22551415190388924,-0.0,-0.0,-0.13191474920247065,-0.0,-0.4523179257449264,-0.0,-0.10479875110296615,-0.2139754293083554,-0.30187334555080436
2020-03-11,1.0,-0.0,-0.5266633482661357,-0.07094740335158453,-0.2022896963663514,-0.0,-0.18792102206736352,-0.0,-0.0,-0.15895138543222165,-0.0,-0.0,-0.05926663348266136,-0.0,-0.46148996183839386,-0.0,-0.24503069520491125,-0.24171229467396715,-0.164094906255185
2020-03-12,1.0,-0.0,-0.5702348066298343,-0.0648135359116022,-0.20110497237569058,-0.0,-0.17724447513812153,-0.0,-0.0,-0.15200276243093921,-0.0,-0.0,-0.0493439226519337,-0.0,-0.5235842541436463,-0.0,-0.2868093922651933,-0.22924723756906076,-0.19872237569060772
2020-03-13,1.0,-0.0,-0.34149293473327486,-0.18384822536234077,-0.24624043087536684,-0.0,-0.14490604859451117,-0.0,-0.0,-0.10974613452751973,-0.0,-0.0,-0.07537293110230264,-0.0,-0.3283004024327514,-0.0,-0.11885382311113801,-0.3912675118763049,-0.08578171805500923
2020-03-16,1.0,-0.03777009809055049,-0.23789576569972423,-0.2388731804377422,-0.3203127727161657,-0.0076098718888539816,-0.18106608021782386,-0.0,-0.0,-0.2664502391175341,-0.0,-0.0,-0.045065800956470135,-0.0,-0.5167033197193424,-0.009774147380179425,-0.1204314587914965,-0.45987363423744193,-0.04894055223932698
2020-03-17,1.0,-0.0,-0.0,-0.0,-0.3938868911408957,-0.05936580581889506,-0.18499509643674403,-0.0,-0.0,-0.20529584831644326,-0.0,-0.0,-0.09434455704478588,-0.0,-0.901569140241909,-0.0,-0.0,-0.4295848316443282,-0.0
2020-03-18,1.0,-0.0,-0.0806997197255243,-0.0,-0.024419316388002963,-0.10508682065655102,-0.3592345607422441,-0.0,-0.0,-0.36335813923520505,-0.0,-0.0,-0.24000515447311618,-0.0,-0.6283947037788731,-0.0,-0.0,-0.3802390386907638,-0.04014045939241648
2020-03-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.09706719544567755,-0.35203249432308825,-0.0,-0.0,-0.43928103111907124,-0.0,-0.0,-0.16000895512841012,-0.0,-0.7021460325582883,-0.0,-0.0,-0.4477564205072441,-0.0
2020-03-20,1.0,-0.0,-0.07012921045112543,-0.0,-0.0,-0.0927965967173561,-0.3049620622876917,-0.0,-0.0,-0.46245912568652975,-0.0,-0.0,-0.14498872980094607,-0.0,-0.6354487444045843,-0.0,-0.0,-0.3594082351820693,-0.10451125432553414
2020-03-23,1.0,-0.0,-0.0957597062239101,-0.0,-0.0,-0.09061234738394902,-0.2842032579015097,-0.0,-0.0,-0.45519600765826557,-0.0,-0.0,-0.13257587646338784,-0.0,-0.6063212077461473,-0.0,-0.0,-0.3614450268353159,-0.1124886224537836
2020-03-24,1.0,-0.0,-0.12897314375987362,-0.0,-0.0,-0.06717219589257505,-0.2377567140600316,-0.0,-0.0,-0.6213586097946288,-0.0,-0.0,-0.003791469194312796,-0.0,-0.642306477093207,-0.0,-0.0,-0.2159873617693523,-0.24218009478672983
2020-03-25,1.0,-0.0,-0.07176257871438368,-0.0,-0.0,-0.0,-0.054866263482760774,-0.0,-0.0,-0.8443481513810087,-0.0,-0.0,-0.0,-0.0,-0.8754909907101439,-0.0,-0.0,-0.19134609389612817,-0.07958725606334559
2020-03-26,1.0,-0.0,-0.06735556599342414,-0.0,-0.0,-0.0,-0.0226397369657116,-0.0,-0.0,-0.9186472522310944,-0.0,-0.0,-0.0,-0.0,-0.9036480350712384,-0.0,-0.0,-0.17723500861124156,-0.04183497729763582
2020-03-27,1.0,-0.0,-0.0639408712061645,-0.0,-0.0,-0.0,-0.02075798081459349,-0.0,-0.0,-0.9381978298474603,-0.0,-0.0,-0.0,-0.0,-0.9164963044503852,-0.0,-0.0,-0.1788960528384966,-0.02685956911464067
2020-03-30,1.0,-0.0,-0.06202623218947568,-0.0,-0.0,-0.0,-0.01805428867989809,-0.0,-0.0,-0.941622369704023,-0.0,-0.0,-0.0,-0.0,-0.9226559305507501,-0.0,-0.0,-0.17752335419746484,-0.02349573805554682
2020-03-31,1.0,-0.0,-0.0812418259948932,-0.0,-0.0,-0.0,-0.019025969981939343,-0.0,-0.0,-0.9279130597247306,-0.0,-0.0,-0.0,-0.0,-0.910848850968425,-0.0,-0.0,-0.13919162981877062,-0.03574764900043595
2020-04-01,1.0,-0.0,-0.09378889718695545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9442058750311177,-0.0,-0.0,-0.0,-0.0,-0.897031366691561,-0.0,-0.0,-0.16115882499377646,-0.015589992531740104
2020-04-02,1.0,-0.0,-0.052923496421157006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9581383819291668,-0.0,-0.0,-0.0,-0.0,-0.9277414557060081,-0.0,-0.0,-0.14510581600718866,-0.014656214172837976
2020-04-03,1.0,-0.0,-0.05437739582045258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.960584889328552,-0.0,-0.0,-0.0,-0.0,-0.9216643996537653,-0.0,-0.0,-0.1340113762829232,-0.02077408185977495
2020-04-06,1.0,-0.0,-0.06922861324779671,-0.0,-0.0,-0.0,-0.005605555728566534,-0.0,-0.0,-0.9852698452243779,-0.0,-0.0,-0.0,-0.0,-0.8946155523029492,-0.0,-0.0,-0.14057488088194076,-0.018872037619507336
2020-04-07,1.0,-0.0,-0.04704904917225675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9817527232445074,-0.0,-0.0,-0.0,-0.0,-0.9169179641824113,-0.0,-0.0,-0.13142347221367467,-0.0
2020-04-08,1.0,-0.0,-0.04148532271506621,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9758619625273945,-0.0,-0.0,-0.0,-0.0,-0.9188813779053617,-0.0,-0.0,-0.15047689600888972,-0.0
2020-04-09,1.0,-0.0,-0.03765664547194272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9817581332181,-0.0,-0.0,-0.0,-0.0,-0.9221865547256003,-0.0,-0.0,-0.14500895116982532,-0.0
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0042414860681115,-0.0,-0.0,-0.0,-0.0,-0.9223529411764706,-0.0,-0.0,-0.16934984520123839,-0.0
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0036830702568864,-0.0,-0.0,-0.0,-0.0,-0.923800680903745,-0.0,-0.0,-0.16753327143299288,-0.0
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0159729688219934,-0.0,-0.0,-0.0,-0.0,-0.8771924435570573,-0.0,-0.0,-0.17859007832898172,-0.0
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.018110937164257,-0.0,-0.0,-0.0,-0.0,-0.8756791601436597,-0.0,-0.0,-0.1758602695153022,-0.0
2020-04-17,1.0,-0.0,-0.005158437730287398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0321174158683368,-0.0,-0.0,-0.0,-0.0,-0.8860845001228199,-0.0,-0.0,-0.14710759027266027,-0.0
2020-04-20,1.0,-0.0,-0.014494983689296484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0343140272050224,-0.0,-0.0,-0.0,-0.0,-0.8810857389056441,-0.0,-0.0,-0.14759647935003387,-0.0
2020-04-21,1.0,-0.0,-0.01280709315928822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0359583769472325,-0.0,-0.0,-0.0,-0.0,-0.8846438027215073,-0.0,-0.0,-0.14518810418077704,-0.0
2020-04-22,1.0,-0.0,-0.01852929466172552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0242565311935314,-0.0,-0.0,-0.0,-0.0,-0.8956234112278337,-0.0,-0.0,-0.12428409543352423,-0.0
2020-04-23,1.0,-0.0,-0.021332518337408315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0201405867970659,-0.0,-0.0,-0.0,-0.0,-0.9039731051344743,-0.0,-0.0,-0.11075794621026895,-0.0
2020-04-24,1.0,-0.0,-0.02708269289886259,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.034644943129419,-0.0,-0.0,-0.0,-0.0,-0.884137719028589,-0.0,-0.0,-0.12818936366430989,-0.0
2020-04-27,1.0,-0.0,-0.017529317860870634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0423957757720883,-0.0,-0.0,-0.0,-0.0,-0.8835881377785966,-0.0,-0.0,-0.12645054337815437,-0.0
2020-04-28,1.0,-0.0,-0.010100079818259963,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0471541720390496,-0.0,-0.0,-0.0,-0.0,-0.8861668815619821,-0.0,-0.0,-0.12651194203966354,-0.0
2020-04-29,1.0,-0.0,-0.030838626530424375,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0236582896069226,-0.0,-0.0,-0.0,-0.0,-0.9098468808493663,-0.0,-0.0,-0.1041762557918316,-0.0
2020-04-30,1.0,-0.0,-0.0038135071964571286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9737360068889163,-0.0,-0.0,-0.0,-0.0,-0.9553450608930989,-0.0,-0.0,-0.1424837003321442,-0.0
2020-05-01,1.0,-0.0,-0.004582782271706702,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9729031464337342,-0.0,-0.0,-0.0,-0.0,-0.9573093839387323,-0.0,-0.0,-0.14089748715898257,-0.0
2020-05-04,1.0,-0.0,-0.013967255573027472,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9704005179909352,-0.0,-0.0,-0.0,-0.0,-0.9576665741682854,-0.0,-0.0,-0.14124502821200627,-0.0
2020-05-05,1.0,-0.0,-0.013778435361568338,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9694531779791629,-0.0,-0.0,-0.0,-0.0,-0.9593736514394922,-0.0,-0.0,-0.139818753467727,-0.0
2020-05-06,1.0,-0.0,-0.011965706531795474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9693455868747302,-0.0,-0.0,-0.0,-0.0,-0.9553753161043608,-0.0,-0.0,-0.14728921236045148,-0.0
2020-05-07,1.0,-0.0,-0.011538224224100698,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9778182266921701,-0.0,-0.0,-0.0,-0.0,-0.9528598753624978,-0.0,-0.0,-0.14287036465724687,-0.0
2020-05-08,1.0,-0.0,-0.01287991104521868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9911354089448975,-0.0,-0.0,-0.0,-0.0,-0.9494069681245366,-0.0,-0.0,-0.13528539659006672,-0.0
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9927205428747687,-0.0,-0.0,-0.0,-0.0,-0.9312769895126466,-0.0,-0.0,-0.16051819864281308,-0.0
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9944461585930268,-0.0,-0.0,-0.0,-0.0,-0.9288182659672941,-0.0,-0.0,-0.16220302375809934,-0.0
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9938652198039337,-0.0,-0.0,-0.0,-0.0,-0.934706208767495,-0.0,-0.0,-0.15423269005487392,-0.0
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9942696940756032,-0.0,-0.0,-0.0,-0.0,-0.9372439076989433,-0.0,-0.0,-0.14929603499799748,-0.0
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.986663381279453,-0.0,-0.0,-0.0,-0.0,-0.9519820125050051,-0.0,-0.0,-0.1414051190439523,-0.0
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9919590868480237,-0.0,-0.0,-0.0,-0.0,-0.9461166394528482,-0.0,-0.0,-0.14270310237530423,-0.0
2020-05-19,1.0,-0.0,-0.015356988048795591,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9985448015356989,-0.0,-0.0,-0.0,-0.0,-0.9620719549198093,-0.0,-0.0,-0.12016223914793485,-0.0
2020-05-20,1.0,-0.0,-0.008572135916321099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0040539704153,-0.0,-0.0,-0.0,-0.0,-0.9679705390852263,-0.0,-0.0,-0.1140063130531658,-0.0
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9866625406158132,-0.0,-0.0,-0.0,-0.0,-0.9697354169890143,-0.0,-0.0,-0.13814018257775026,-0.0
2020-05-22,1.0,-0.0,-0.009793590776668939,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9841009111758506,-0.0,-0.0,-0.0,-0.0,-0.9655984627781565,-0.0,-0.0,-0.13977561519866114,-0.0
2020-05-26,1.0,-0.0,-0.00942255834857267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9831695750550166,-0.0,-0.0,-0.0,-0.0,-0.9649753587701082,-0.0,-0.0,-0.1419582803831014,-0.0
2020-05-27,1.0,-0.0,-0.043980688366298086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9638374085033483,-0.0,-0.0,-0.0,-0.0,-0.987758916056689,-0.0,-0.0,-0.11920261641488863,-0.0
2020-05-28,1.0,-0.0,-0.030799863111719505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9757645521575459,-0.0,-0.0,-0.0,-0.0,-0.982204523535451,-0.0,-0.0,-0.12232834520735464,-0.0
2020-05-29,1.0,-0.0,-0.039605807193707834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9802903596853918,-0.0,-0.0,-0.0,-0.0,-0.9779276898684988,-0.0,-0.0,-0.11095221811172941,-0.0
2020-06-01,1.0,-0.0,-0.042968992729758286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9770397067047786,-0.0,-0.0,-0.0,-0.0,-0.9799913005654632,-0.0,-0.0,-0.10694090598396819,-0.0
2020-06-02,1.0,-0.0,-0.038762579202385385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9717666790905701,-0.0,-0.0,-0.0,-0.0,-0.9740029817368616,-0.0,-0.0,-0.12144365759721705,-0.0
2020-06-03,1.0,-0.0,-0.03996896819239721,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9705197827773467,-0.0,-0.0,-0.0,-0.0,-0.9768813033359195,-0.0,-0.0,-0.11581070597362297,-0.0
2020-06-04,1.0,-0.0,-0.0495936976614354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9643632528999442,-0.0,-0.0,-0.0,-0.0,-0.9759940450344272,-0.0,-0.0,-0.11165560449103654,-0.0
2020-06-05,1.0,-0.0,-0.05463227086692299,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9590102939352599,-0.0,-0.0,-0.0,-0.0,-0.9782339079746993,-0.0,-0.0,-0.10873744263921617,-0.0
2020-06-08,1.0,-0.0,-0.05500604632414498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9625127903010758,-0.0,-0.0,-0.0,-0.0,-0.9834733806703668,-0.0,-0.0,-0.0996868314160801,-0.0
2020-06-09,1.0,-0.0,-0.048727498448168836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9535071384233396,-0.0,-0.0,-0.0,-0.0,-0.9864680322780882,-0.0,-0.0,-0.11499068901303539,-0.0
2020-06-10,1.0,-0.0,-0.04674084865015653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9564826581533026,-0.0,-0.0,-0.0,-0.0,-0.9764436041285683,-0.0,-0.0,-0.11985866162477143,-0.0
2020-06-11,1.0,-0.0,-0.04871628108643811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9556505311406361,-0.0,-0.0,-0.0,-0.0,-0.9753476416116943,-0.0,-0.0,-0.11731549444083123,-0.0
2020-06-12,1.0,-0.0,-0.03856366555514388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9684142274916635,-0.0,-0.0,-0.0,-0.0,-0.98116586390021,-0.0,-0.0,-0.09945041373348154,-0.0
2020-06-15,1.0,-0.0,-0.03293311521960555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9748140374702923,-0.0,-0.0,-0.0,-0.0,-0.9838575264668662,-0.0,-0.0,-0.09491033673878824,-0.0
2020-06-16,1.0,-0.0,-0.028604048383115283,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9728770673907678,-0.0,-0.0,-0.0,-0.0,-0.9808380646753888,-0.0,-0.0,-0.10336953838558383,-0.0
2020-06-17,1.0,-0.0,-0.025720894371626835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9791518889745567,-0.0,-0.0,-0.0,-0.0,-0.9830994602929839,-0.0,-0.0,-0.09606784888203547,-0.0
2020-06-18,1.0,-0.0,-0.031272166538164996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9746800308404009,-0.0,-0.0,-0.0,-0.0,-0.9840555127216654,-0.0,-0.0,-0.09400154202004626,-0.0
2020-06-19,1.0,-0.0,-0.030716092024918276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9763769814346512,-0.0,-0.0,-0.0,-0.0,-0.982668229198791,-0.0,-0.0,-0.09418367976315303,-0.0
2020-06-22,1.0,-0.0,-0.029546926564475832,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9751719458409154,-0.0,-0.0,-0.0,-0.0,-0.9817413564444991,-0.0,-0.0,-0.09773925916787465,-0.0
2020-06-23,1.0,-0.0,-0.03152764067127344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9769866732477788,-0.0,-0.0,-0.0,-0.0,-0.9810278874629813,-0.0,-0.0,-0.09535414610069101,-0.0
2020-06-24,1.0,-0.0,-0.031620187561697925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9764005429417572,-0.0,-0.0,-0.0,-0.0,-0.9817682625863771,-0.0,-0.0,-0.09507650542941758,-0.0
2020-06-25,1.0,-0.0,-0.02917167236546222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9765579274866772,-0.0,-0.0,-0.0,-0.0,-0.9884791916951607,-0.0,-0.0,-0.08625204078489358,-0.0
2020-06-26,1.0,-0.0,-0.025655240383134686,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9807508700606733,-0.0,-0.0,-0.0,-0.0,-0.9839847238904802,-0.0,-0.0,-0.0894699559579907,-0.0
2020-06-29,1.0,-0.0,-0.026450800282633403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9667291327455377,-0.0,-0.0,-0.0,-0.0,-0.9786488894350404,-0.0,-0.0,-0.10027341709932107,-0.0
2020-06-30,1.0,-0.0,-0.032154736971787605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9671984723419982,-0.0,-0.0,-0.0,-0.0,-0.989558950351115,-0.0,-0.0,-0.09104348897375877,-0.0
2020-07-01,1.0,-0.0,-0.030510144392106156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9698593023613806,-0.0,-0.0,-0.0,-0.0,-0.990517533327176,-0.0,-0.0,-0.08783596564145194,-0.0
2020-07-02,1.0,-0.0,-0.06572089437162683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9115805705474171,-0.0,-0.0,-0.0,-0.0,-1.0184117193523516,-0.0,-0.0,-0.08832690824980725,-0.0
2020-07-06,1.0,-0.0,-0.06679837016915668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9066551426101986,-0.0,-0.0,-0.0,-0.0,-1.0209593777009507,-0.0,-0.0,-0.09238794912952215,-0.0
2020-07-07,1.0,-0.0,-0.06896551724137931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8995126765776325,-0.0,-0.0,-0.0,-0.0,-1.0210659428782924,-0.0,-0.0,-0.09481216457960644,-0.0
2020-07-08,1.0,-0.0,-0.0669813649265704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.900715784277428,-0.0,-0.0,-0.0,-0.0,-1.0255460940392447,-0.0,-0.0,-0.09203381463655436,-0.0
2020-07-09,1.0,-0.0,-0.06422301891457535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8953826183706268,-0.0,-0.0,-0.0,-0.0,-1.0336259117319817,-0.0,-0.0,-0.09741624428235875,-0.0
2020-07-10,1.0,-0.0,-0.06739419420657249,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8919838006615761,-0.0,-0.0,-0.0,-0.0,-1.0345317958388722,-0.0,-0.0,-0.09756700775960676,-0.0
2020-07-13,1.0,-0.0,-0.06373185047883843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8879209144269385,-0.0,-0.0,-0.0,-0.0,-1.0211924621563178,-0.0,-0.0,-0.11643497065183812,-0.0
2020-07-14,1.0,-0.0,-0.0625811638117618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8712200853379507,-0.0,-0.0,-0.0,-0.0,-1.025199431080329,-0.0,-0.0,-0.132954053552656,-0.0
2020-07-15,1.0,-0.0,-0.06242459863272187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8707581897485075,-0.0,-0.0,-0.0,-0.0,-1.026293810127757,-0.0,-0.0,-0.1339128282859529,-0.0
2020-07-16,1.0,-0.0,-0.0698933044688418,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8655017782588525,-0.0,-0.0,-0.0,-0.0,-1.0175351785990412,-0.0,-0.0,-0.13969383021493736,-0.0
2020-07-17,1.0,-0.0,-0.06953427200990253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8656970447160761,-0.0,-0.0,-0.0,-0.0,-1.013492186291196,-0.0,-0.0,-0.14581463716540308,-0.0
2020-07-20,1.0,-0.0,-0.06881074722961679,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8707979941806475,-0.0,-0.0,-0.0,-0.0,-1.0081718566210611,-0.0,-0.0,-0.14758868321673993,-0.0
2020-07-21,1.0,-0.0,-0.07135115047536467,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8657520671394506,-0.0,-0.0,-0.0,-0.0,-1.0126041311820633,-0.0,-0.0,-0.1471307794741569,-0.0
2020-07-22,1.0,-0.0,-0.0719749759980179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8648146427575955,-0.0,-0.0,-0.0,-0.0,-1.0130384960822572,-0.0,-0.0,-0.14720183344172938,-0.0
2020-07-23,1.0,-0.0,-0.07066579998142816,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8705234159779613,-0.0,-0.0,-0.0,-0.0,-1.003683412263596,-0.0,-0.0,-0.150431794967035,-0.0
2020-07-24,1.0,-0.0,-0.07656849399826754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8578455636678628,-0.0,-0.0,-0.0,-0.0,-1.0112609825516643,-0.0,-0.0,-0.14797054819948025,-0.0
2020-07-27,1.0,-0.0,-0.07823718742262936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8557192374350087,-0.0,-0.0,-0.0,-0.0,-1.0091297350829413,-0.0,-0.0,-0.15177024015845506,-0.0
2020-07-28,1.0,-0.0,-0.07835185586478036,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8546265052781475,-0.0,-0.0,-0.0,-0.0,-1.0055103241185028,-0.0,-0.0,-0.15719902176268458,-0.0
2020-07-29,1.0,-0.0,-0.07896203629157118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8572490245866105,-0.0,-0.0,-0.0,-0.0,-1.0024462748498173,-0.0,-0.0,-0.15789310707871432,-0.0
2020-07-30,1.0,-0.0,-0.08274920910613486,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8603064326034366,-0.0,-0.0,-0.0,-0.0,-0.9975807952360275,-0.0,-0.0,-0.1609391476955524,-0.0
2020-07-31,1.0,-0.0,-0.08389459635618735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8562649368385116,-0.0,-0.0,-0.0,-0.0,-0.9953443620224092,-0.0,-0.0,-0.1682237189236165,-0.0
