Date,IWF,IWM,MTUM,SATS,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-12,-0.0,-0.7003765060240963,-0.0,1.0,-0.0,-0.0,-0.9708584337349396,-0.0,-0.0,-0.3176957831325301,-0.4434487951807229,-0.0,-0.3552710843373494,-0.0,-1.0169427710843373,-0.03629518072289156,-2.186219879518072,-0.013478915662650602,-0.48960843373493973
2020-02-13,-0.0,-0.718905282470759,-0.0,1.0,-0.0,-0.0,-1.0574879596361135,-0.0,-0.0,-0.19211069490100144,-0.44415564559284454,-0.0,-0.30295848941212444,-0.0,-0.975613485207553,-0.0,-2.2459292103050226,-0.06643222995183853,-0.6410060392936319
2020-02-14,-0.0,-0.6762005917608679,-0.0,1.0,-0.0,-0.0,-1.0210150974888097,-0.0014414687808208784,-0.0,-0.18503907139063802,-0.44010317881799554,-0.0,-0.3311584856991123,-0.0,-0.9556938016842423,-0.0012897352249449966,-2.214096047340869,-0.10750322433806235,-0.6530612244897959
2020-02-18,-0.0,-0.8625103220478944,-0.0,1.0,-0.0,-0.0,-1.1118084227910818,-0.0,-0.0,-0.26837324525185796,-0.530635838150289,-0.0,-0.22972749793559044,-0.0,-1.0459950454170108,-0.0,-2.2864574731626757,-0.08480594549958712,-0.8374896779521057
2020-02-19,-0.0,-0.9206637282862329,-0.0,1.0,-0.0,-0.0,-1.1095843055915653,-0.0,-0.0,-0.33946936306282954,-0.5320197044334976,-0.0,-0.19695791202143292,-0.0,-1.2638492783683348,-0.0,-2.3431855500821017,-0.09618874773139746,-0.8403768040791634
2020-02-20,-0.0,-1.0386436009983646,-0.0,1.0,-0.0,-0.0,-1.083397882778208,-0.0,-0.0,-0.26052155951458816,-0.5182029434546863,-0.0,-0.15758671142094843,-0.0,-1.2903003700834839,-0.0,-2.294603666408469,-0.10870126516911954,-0.854548584215509
2020-02-21,-0.0,-1.0932660518531407,-0.0,1.0,-0.0,-0.0,-1.051940142683139,-0.0,-0.0,-0.1559944318775013,-0.5313206890551592,-0.0,-0.16051853140769098,-0.0,-1.4237863232991126,-0.0,-2.248738472246389,-0.09726813989907779,-0.9373586218896816
2020-02-24,-0.0,-1.1227064220183485,-0.0,1.0,-0.0,-0.0,-1.0945659844742412,-0.0,-0.0,-0.12994001411432604,-0.5246118560338744,-0.0,-0.2284756527875794,-0.0,-1.3712949894142554,-0.03493295695130558,-2.291196189131969,-0.09641848976711362,-0.9273112208892026
2020-02-25,-0.0,-1.0570370929969026,-0.0,1.0,-0.17791040265921285,-0.0,-1.176626123744051,-0.0,-0.0,-0.004759386567953465,-0.2505099342751379,-0.0,-0.4140666314119514,-0.0,-0.8355367530407193,-0.11007025761124123,-2.081287300747904,-0.0,-0.4467779708393141
2020-02-26,-0.0,-0.8088714504222917,-0.0,1.0,-0.2927445634102547,-0.0,-0.8508346079670147,-0.0,-0.0,-0.1423821240939017,-0.2065571590077808,-0.0,-0.02094832745893463,-0.0,-1.0278646006517258,-0.04814790184212276,-1.7627851300126354,-0.0,-0.48919332313626385
2020-02-27,-0.0,-0.7630708140304433,-0.0,1.0,-0.3062210456651224,-0.0,-0.8818001323626736,-0.0,-0.0,-0.21283917935142288,-0.17452018530774321,-0.0,-0.049437458636664454,-0.0,-1.0500992720052944,-0.04334877564526803,-1.6925876902713433,-0.0,-0.4441429516876241
2020-02-28,-0.0,-0.765867907713635,-0.0,1.0,-0.2584909396969997,-0.0,-0.3493910288147341,-0.0,-0.0,-0.12496286761065452,-0.0,-0.0,-0.22111100108921675,-0.0,-0.765867907713635,-0.0,-1.1009010793147838,-0.10342608179027626,-0.26091692246757103
2020-03-02,-0.0,-0.6254817070269757,-0.0,1.0,-0.14453589609401019,-0.0,-0.08087920452923546,-0.0,-0.0,-0.38236833341262666,-0.09562776535515487,-0.0,-0.1102335981730815,-0.0,-0.8354821827870023,-0.0,-0.9489985251439175,-0.13873162376897094,-0.39530900613730435
2020-03-03,-0.0,-0.7596050053971934,-0.0,1.0,-0.11066245552312796,-0.0,-0.0,-0.0,-0.0,-0.37272618238515964,-0.04073881581577579,-0.0,-0.19102066925198896,-0.0,-0.433694478870987,-0.0,-0.6265941710310639,-0.0,-0.4628793027625634
2020-03-04,-0.0,-0.7490443425076453,-0.0,1.0,-0.03077217125382263,-0.0,-0.0,-0.0,-0.0,-0.24935015290519877,-0.036659021406727825,-0.0,-0.14862385321100915,-0.0,-0.482874617737003,-0.11662844036697248,-0.5264908256880734,-0.0,-0.48218654434250763
2020-03-05,-0.0,-0.7688784821459316,-0.0,1.0,-0.03650012051926586,-0.0,-0.0,-0.0,-0.0,-0.19555111738576494,-0.11862539168761407,-0.0,-0.006473606280775455,-0.0,-0.3103543266416446,-0.21345683688578218,-0.3064288419820254,-0.0,-0.48713887262835304
2020-03-06,-0.0,-0.758533337663603,-0.0,1.0,-0.006365496411289012,-0.0,-0.0,-0.0,-0.0,-0.15338897729856127,-0.13926147250820045,-0.0,-0.0,-0.0,-0.29417686986457076,-0.1668019875937774,-0.3317527849046799,-0.0,-0.39742132441297784
2020-03-09,-0.0,-0.7699823236381167,-0.0,1.0,-0.059328298248433234,-0.0,-0.0,-0.0,-0.0,-0.1465209705929616,-0.08590711875301302,-0.0,-0.0017354973485457176,-0.0,-0.3002410412984092,-0.12293106218865499,-0.33726498473405114,-0.0,-0.3900048208259682
2020-03-10,-0.0,-0.29690777251752865,-0.010876730388925511,1.0,-0.15898603703481753,-0.0,-0.09375561814586204,-0.0,-0.0,-0.22859111883502128,-0.0,-0.0,-0.044315934559837,-0.0,-0.3631869119673998,-0.07065380236111944,-0.24147540001198536,-0.11302211302211301,-0.37457302091448436
2020-03-11,-0.0,-0.329235294117647,-0.0,1.0,-0.1474705882352941,-0.0,-0.09491176470588235,-0.0,-0.0,-0.20773529411764705,-0.0,-0.0,-0.02667647058823529,-0.0,-0.3598235294117647,-0.03849999999999999,-0.2813823529411765,-0.1076470588235294,-0.34773529411764703
2020-03-12,-0.0,-0.2543944905723251,-0.0,1.0,-0.15581350143011857,-0.0,-0.13226514120685345,-0.0,-0.0,-0.2432312349004471,-0.0,-0.0,-0.008802865791008304,-0.0,-0.2912998805920413,-0.021576740440420985,-0.22276526616867068,-0.15309211074393936,-0.2937435783510594
2020-03-13,-0.0,-0.12922470171234587,-0.06779491787729021,1.0,-0.16484449103888973,-0.028830313014827018,-0.09377964155558884,-0.0,-0.01884578902700814,-0.182691827667116,-0.0,-0.0,-0.03981328940142779,-0.0,-0.15803005341720336,-0.10139284109630074,-0.08951125755079628,-0.23575957266237335,-0.185612300933553
2020-03-16,-0.0,-0.1662329601069544,-0.05199703965430802,1.0,-0.12099219328192518,-0.0,-0.1194403991691933,-0.0,-0.04992002291880536,-0.10731253133430418,-0.0,-0.0,-0.05015876047461026,-0.0,-0.06512760522357772,-0.041492587198892254,-0.1511924940912455,-0.2220975481653019,-0.2413875426743381
2020-03-17,-0.0,-0.09194615560118641,-0.0,1.0,-0.1489162673967602,-0.04268765685603468,-0.12420716404289299,-0.0,-0.07976271959844854,-0.09984029203741729,-0.0,-0.0,-0.0838923112023728,-0.0,-0.20223591147615785,-0.0,-0.08037873602555326,-0.19085101528633355,-0.13682409308692675
2020-03-18,-0.0,-0.11529702648187912,-0.0,1.0,-0.0,-0.04021081397618583,-0.1924653523326176,-0.0,-0.020994642895872644,-0.14203916975730368,-0.08636432645802157,-0.0,-0.11204372438024594,-0.0,-0.08723187368512374,-0.0,-0.0,-0.1580020387359837,-0.21424078773288224
2020-03-19,-0.0,-0.10144332569897584,-0.0,1.0,-0.0,-0.04433689123201245,-0.19152154185212392,-0.0,-0.01575126399032021,-0.1641891015945724,-0.06339397605980727,-0.0,-0.10282615271595869,-0.0,-0.09398902381055269,-0.0,-0.0,-0.17270213041787305,-0.21053541333563805
2020-03-20,-0.0,-0.22575527203014478,-0.0,1.0,-0.0,-0.0,-0.09246160287344923,-0.0,-0.09940283378506423,-0.2336660717040171,-0.10740177607368723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06637138890725194,-0.37850642339304996
2020-03-23,-0.0,-0.23480943034015658,-0.0,1.0,-0.0,-0.0,-0.03671189146049481,-0.0,-0.08164189728435539,-0.19376199823127194,-0.1542891654623498,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0645585729384612,-0.3912124414917711
2020-03-24,-0.0,-0.2497040910753868,-0.0,1.0,-0.0,-0.0,-0.025545010437514795,-0.0,-0.06529364925646157,-0.21561538295995006,-0.14173499472744097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040630985430520586,-0.41356231303936125
2020-03-25,-0.0,-0.2913806576974254,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2994276300504784,-0.09314212093691258,-0.0,-0.0,-0.0,-0.01336937926373371,-0.0,-0.0,-0.0488309713392612,-0.3659154751092994
2020-03-26,-0.0,-0.2779360489837571,-0.0,1.0,-0.0,-0.0,-0.025639935368653798,-0.0,-0.0012968789863083594,-0.24034781869206565,-0.11117016753125267,-0.0,-0.0,-0.0,-0.004656008163959521,-0.0,-0.0,-0.06890466876435071,-0.39607959860532355
2020-03-27,-0.0,-0.28762694210572,-0.0,1.0,-0.0,-0.0,-0.05587622602204669,-0.0,-0.0,-0.2574429303011891,-0.10309434944883256,-0.0,-0.0,-0.0,-0.0023001475566357087,-0.0,-0.0,-0.0918323062234181,-0.37175592396493357
2020-03-30,-0.0,-0.27344867668097284,-0.0,1.0,-0.0,-0.0,-0.04432671673819743,-0.0,-0.0,-0.3220001788268956,-0.11353272532188842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10159603004291845,-0.38043186695278974
2020-03-31,-0.0,-0.28342482734195146,-0.0,1.0,-0.0,-0.0,-0.043075969541349395,-0.0,-0.0,-0.30595891623871085,-0.12285284221710643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0662741278554985,-0.39195590579068534
2020-04-01,-0.0,-0.2807697388700515,-0.0,1.0,-0.0,-0.0,-0.042846448544629885,-0.0,-0.0,-0.3028755119115769,-0.12858338103835484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0564533885243736,-0.3902637720727465
2020-04-02,-0.0,-0.25857953176671555,-0.0,1.0,-0.0,-0.0,-0.04224611813144697,-0.0,-0.0,-0.30592847287619634,-0.1363307855719323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052824073060160744,-0.3941437988655526
2020-04-03,-0.0,-0.3166994192850361,-0.0,1.0,-0.0,-0.0,-0.032149086974762084,-0.0,-0.0,-0.3096557663008678,-0.07363819028903265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.038132879948773436,-0.43776634502859413
2020-04-06,-0.0,-0.32476161045382307,-0.0,1.0,-0.0,-0.0,-0.02207310612749426,-0.0,-0.0,-0.31074518806286416,-0.07339307787391842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03785537700865266,-0.4384822532226735
2020-04-07,-0.0,-0.31836091410559497,-0.0,1.0,-0.0,-0.0,-0.014972419227738376,-0.0,-0.0,-0.30811662726556344,-0.08217318973820155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036205235968829345,-0.4290999036861921
2020-04-08,-0.0,-0.3266175050478448,-0.0,1.0,-0.0,-0.0,-0.013343867965938023,-0.0,-0.0,-0.3084452638047581,-0.07545430603107717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053265736107453256,-0.41758844701957687
2020-04-09,-0.0,-0.3263547877937566,-0.0,1.0,-0.0,-0.0,-0.010654156436338127,-0.0,-0.0,-0.3080717292178183,-0.0773851280252543,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053029638723254995,-0.41671781830936516
2020-04-13,-0.0,-0.22464658881376767,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34175520238826934,-0.10830626042672754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08655281411888664,-0.43383966985687944
2020-04-14,-0.0,-0.28013289036544853,-0.0,1.0,-0.0,-0.0,-0.006112956810631229,-0.0,-0.0,-0.3280398671096345,-0.08070874861572536,-0.0,-0.03960132890365448,-0.0,-0.0,-0.0,-0.0,-0.08857142857142856,-0.391672203765227
2020-04-15,-0.0,-0.281532963539497,-0.0,1.0,-0.0,-0.0,-0.0016224156453487097,-0.0,-0.0,-0.3199228256341672,-0.08813663370678125,-0.0,-0.04965907346911929,-0.0,-0.0,-0.0,-0.0,-0.08188814101861393,-0.3697134463177742
2020-04-16,-0.0,-0.3005361223413605,-0.0,1.0,-0.0,-0.0,-0.015600281244506943,-0.0,-0.0,-0.31106081912462646,-0.08881174195816487,-0.0,-0.04506503779223062,-0.0,-0.0,-0.0,-0.0,-0.06582879240639831,-0.3703199156266479
2020-04-17,-0.0,-0.2988890111098889,-0.0,1.0,-0.0,-0.0,-0.015157848421515786,-0.0,-0.0,-0.3075349246507535,-0.08496315036849632,-0.0,-0.04318556814431856,-0.0,-0.0,-0.0,-0.0,-0.07178528214717853,-0.3784622153778462
2020-04-20,-0.0,-0.30124612645875914,-0.0,1.0,-0.0,-0.0,-0.016900727456539415,-0.0,-0.0,-0.29709237159622864,-0.0909650337355223,-0.0,-0.045757236104701,-0.0,-0.0,-0.0,-0.0,-0.0662622799498912,-0.3795301202171381
2020-04-21,-0.0,-0.30418643472149004,-0.0,1.0,-0.0,-0.0,-0.011948690915480583,-0.0,-0.0,-0.29974960463890354,-0.0908671586715867,-0.0,-0.04634510630820594,-0.0,-0.0,-0.0,-0.0,-0.06611316113161131,-0.3772403795466526
2020-04-22,-0.0,-0.29834339001645643,-0.0,1.0,-0.0,-0.0,-0.017443773998902908,-0.0,-0.0,-0.29733406472846957,-0.09318705430608887,-0.0,-0.04515633571036753,-0.0,-0.0,-0.0,-0.0,-0.06150301700493692,-0.38121777290181025
2020-04-23,-0.0,-0.30053267278984636,-0.0,1.0,-0.0,-0.0,-0.015432166421885619,-0.0,-0.0,-0.296565027729674,-0.09101470878362086,-0.0,-0.048357044214033626,-0.0,-0.0,-0.0,-0.0,-0.05857208619215678,-0.3815953878866262
2020-04-24,-0.0,-0.30422010303628194,-0.0,1.0,-0.0,-0.0,-0.002170338704373561,-0.0,-0.0,-0.3017428477474515,-0.09564836128466514,-0.0,-0.050378165077277215,-0.0,-0.0,-0.0,-0.0,-0.06355365559574701,-0.37456976871643105
2020-04-27,-0.0,-0.3002299857627861,-0.0,1.0,-0.0,-0.0,-0.004534005037783374,-0.0,-0.0,-0.30296791151023983,-0.0976453838571898,-0.0,-0.051648231299967144,-0.0,-0.0,-0.0,-0.0,-0.06176760486255613,-0.3715474756324608
2020-04-28,-0.0,-0.2878877432630634,-0.0,1.0,-0.0,-0.0,-0.0037871325058558263,-0.0,-0.0,-0.3100194829360128,-0.10043562969287012,-0.0,-0.052800945688579494,-0.0,-0.0,-0.0,-0.0,-0.061929467393445854,-0.37227731441956174
2020-04-29,-0.0,-0.2949126637554585,-0.0,1.0,-0.0,-0.0,-0.0030131004366812223,-0.0,-0.0,-0.29925764192139737,-0.10170305676855895,-0.0,-0.06729257641921398,-0.0,-0.0,-0.0,-0.0,-0.04543668122270742,-0.3717903930131004
2020-04-30,-0.0,-0.28322891881862433,-0.0,1.0,-0.0,-0.0,-0.012333282399423717,-0.0,-0.0,-0.27997642487612145,-0.09700726899652921,-0.0,-0.06952478662330008,-0.0,-0.0,-0.0,-0.0,-0.059352557246076264,-0.38143677282748684
2020-05-01,-0.0,-0.31220749682893756,-0.0,1.0,-0.0,-0.0,-0.018392162008485327,-0.0,-0.0,-0.27146481214188867,-0.08994882561343656,-0.0,-0.07221274548396973,-0.0,-0.0,-0.0,-0.0,-0.054104885623059096,-0.36860866902856143
2020-05-04,-0.0,-0.3122511585405653,-0.0,1.0,-0.0,-0.0,-0.017883950133803277,-0.0,-0.0,-0.25126732371690275,-0.08485085829906665,-0.0,-0.0682940626155821,-0.0,-0.0,-0.0,-0.0,-0.048452015751800366,-0.39268542088201386
2020-05-05,-0.0,-0.31420354271521017,-0.0,1.0,-0.0,-0.0,-0.010436411965923698,-0.0,-0.0,-0.2503213717672179,-0.07309845959430901,-0.0,-0.08989694315532605,-0.0,-0.0,-0.0,-0.0,-0.0513541190055995,-0.38945900603525285
2020-05-06,-0.0,-0.3116673922507619,-0.0,1.0,-0.0,-0.0,-0.010121898127993034,-0.0,-0.0,-0.2537222464083587,-0.07485851110143665,-0.0,-0.08820200261210275,-0.0,-0.0,-0.0,-0.0,-0.04721375707444493,-0.3909882455376578
2020-05-07,-0.0,-0.3145103334131841,-0.0,1.0,-0.0,-0.0,-0.004747490145691326,-0.0,-0.0,-0.25605958317907623,-0.07097279993031208,-0.0,-0.08702280101918597,-0.0,-0.0,-0.0,-0.0,-0.04599403297110129,-0.39846251007208344
2020-05-08,-0.0,-0.31832888811158233,-0.0,1.0,-0.0,-0.0,-0.002317345109527349,-0.0,-0.0,-0.24063224170346728,-0.0631804468540947,-0.0,-0.0842770320493201,-0.0,-0.0,-0.0,-0.0,-0.08027633247343799,-0.3971842070744611
2020-05-11,-0.0,-0.329665762533905,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.243284626826494,-0.0632382535654913,-0.0,-0.08832793770233616,-0.0,-0.0,-0.0,-0.0,-0.06892554029223905,-0.3939539767258728
2020-05-12,-0.0,-0.3252505799448505,-0.0,1.0,-0.0,-0.0,-0.013699829299251542,-0.0,-0.0,-0.24922309274740664,-0.0640346653827636,-0.0,-0.10432441896091389,-0.0,-0.0,-0.0,-0.0,-0.03923928743379875,-0.39267737558541604
2020-05-13,-0.0,-0.3370710085139998,-0.0,1.0,-0.0,-0.0,-0.01024752040726762,-0.0,-0.0,-0.2508557886421487,-0.05722812253137891,-0.0,-0.10813657508996752,-0.0,-0.0,-0.0,-0.0,-0.03710611779162644,-0.39370666198542964
2020-05-14,-0.0,-0.33586346086346086,-0.0,1.0,-0.0,-0.0,-0.0085995085995086,-0.0,-0.0,-0.24984643734643736,-0.05991137241137241,-0.0,-0.10655054405054405,-0.0,-0.0,-0.0,-0.0,-0.033015970515970515,-0.3999648999649
2020-05-15,-0.0,-0.34261472013330113,-0.0,1.0,-0.0,-0.0,-0.004231435399355419,-0.0,-0.0,-0.2526583499594396,-0.055797943478546844,-0.0,-0.1112889434566223,-0.0,-0.0009866041086579991,-0.0,-0.0,-0.03093551994036526,-0.3939400583192651
2020-05-18,-0.0,-0.33371310882758926,-0.0,1.0,-0.0,-0.0,-0.009815735851536994,-0.0,-0.0,-0.24835126311868716,-0.05652812164501216,-0.0,-0.12026467430599681,-0.0,-0.0,-0.0,-0.0,-0.028154510199163034,-0.39414123266361384
2020-05-19,-0.0,-0.35806182488803023,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23498287520857117,-0.05850970404847634,-0.0,-0.1596118380609467,-0.0,-0.0033590937033459206,-0.0,-0.0,-0.0,-0.38093878984807233
2020-05-20,-0.0,-0.36639693917938343,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22778046527991555,-0.060182945600070356,-0.0,-0.15510796429042614,-0.0,-0.012357623466291393,-0.0,-0.0,-0.0,-0.37701745899116057
2020-05-21,-0.0,-0.3638859602881743,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22405991917062026,-0.05996309963099631,-0.0,-0.15605781057810578,-0.0,-0.011531365313653136,-0.0,-0.0,-0.0,-0.380952380952381
2020-05-22,-0.0,-0.3696434843695118,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22040744643484372,-0.056133649455567265,-0.0,-0.15599754127151388,-0.0,-0.005554092026694767,-0.0,-0.0,-0.0,-0.38753512469265894
2020-05-26,-0.0,-0.3742227495440863,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22365038560411313,-0.05468767165425263,-0.0,-0.1541537582668688,-0.0,-0.0054929360841957245,-0.0,-0.0,-0.0,-0.3849229890360996
2020-05-27,-0.0,-0.3788927715874376,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21458869035845365,-0.05188896947319838,-0.0,-0.1682600382409178,-0.0,-0.0027471923693984748,-0.0,-0.0,-0.0,-0.38137623348937383
2020-05-28,-0.0,-0.38670681583401106,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21251950678066686,-0.048662549179066754,-0.0,-0.17115414203134272,-0.0,-0.0030331670220014504,-0.0,-0.0,-0.0,-0.3758709365452667
2020-05-29,-0.0,-0.3921469866853539,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20703398738612475,-0.05652154870357393,-0.0,-0.16233794674141555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3718246320953048
2020-06-01,-0.0,-0.38934874961678273,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20671834625322996,-0.05761397976612797,-0.0,-0.16020671834625325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3759032978583629
2020-06-02,-0.0,-0.38967382970800196,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20726818689623444,-0.058596744868677574,-0.0,-0.15861645966134366,-0.0,-0.0003942958533219426,-0.0,-0.0,-0.0,-0.37598300146765673
2020-06-03,-0.0,-0.3851684605098753,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20048663933887198,-0.06446875205506478,-0.0,-0.1582673885880883,-0.0,-0.0032442622591464083,-0.0,-0.0,-0.0,-0.38041167057585656
2020-06-04,-0.0,-0.38510283734596323,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20383282901372626,-0.06560540279787747,-0.0,-0.1512081743630224,-0.0,-0.006556154891900188,-0.0,-0.0,-0.0,-0.3804104723062755
2020-06-05,-0.0,-0.3829735948285308,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2036594718965706,-0.06413936671414484,-0.0,-0.160951024433001,-0.0,-0.003396515832146379,-0.0,-0.0,-0.0,-0.376180563164238
2020-06-08,-0.0,-0.3786037123173461,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2137215323182237,-0.05272280486199482,-0.0,-0.1604940980297512,-0.0,-0.004980473035236297,-0.0,-0.0,-0.0,-0.3835183641230418
2020-06-09,-0.0,-0.38463345362916146,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1869995088513528,-0.08142390399111661,-0.0,-0.14939460590659634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3329560742275086
2020-06-10,-0.0,-0.3836013821935924,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17802141546862335,-0.08086259118638282,-0.0,-0.15844033957595666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3320890746981784
2020-06-11,-0.0,-0.3946338019128314,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1712347818644757,-0.08845240387701393,-0.0,-0.16507264052035858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3202387829770845
2020-06-12,-0.0,-0.3981089291062337,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16850639626919953,-0.08805031446540881,-0.0,-0.1638428956488256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32071193257177083
2020-06-15,-0.0,-0.40294356736405257,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17171522697129166,-0.08740854832499037,-0.0,-0.16397124887690925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3131818765241946
2020-06-16,-0.0,-0.4045589523382256,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16795915315430793,-0.08652182272639877,-0.0,-0.16195603409600717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3153667029844688
2020-06-17,-0.0,-0.4034420908780321,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1694354287666553,-0.08667150666211137,-0.0,-0.1637128459173215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3120515886573283
2020-06-18,-0.0,-0.41123988815606927,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16499114213143795,-0.09011547245523041,-0.0,-0.1576914046658556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.310388252118418
2020-06-19,-0.0,-0.4103029397322858,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16477017997053864,-0.08979312995025726,-0.0,-0.15763967464400847,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3123759099933819
2020-06-22,-0.0,-0.4055504479271343,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16411879155887193,-0.08997028072951187,-0.0,-0.16146757606208975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31694853648628424
2020-06-23,-0.0,-0.4004748967848204,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17068474982351808,-0.08995229640404731,-0.0,-0.16747598776392067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31056538387490107
2020-06-24,-0.0,-0.39992298476809857,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17135889098066062,-0.09004364196474414,-0.0,-0.17086684922129042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3071410234468595
2020-06-25,-0.0,-0.3937512045741697,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17281624087200462,-0.09066963616506414,-0.0,-0.17709917125297128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30710752296721416
2020-06-26,-0.0,-0.39427237287409506,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17307115623527394,-0.090669579745534,-0.0,-0.1762198517756929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30773679475645804
2020-06-29,-0.0,-0.3964354322305229,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15084311632870862,-0.08896478121664887,-0.0,-0.18379935965848454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31442902881536816
2020-06-30,-0.0,-0.39863841048295884,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1486864289220394,-0.0881405126235141,-0.0,-0.18409202467080693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3145741297991762
2020-07-01,-0.0,-0.40094329555882796,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15148216915295473,-0.08028683014277482,-0.0,-0.1932048573318821,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30821435431205585
2020-07-02,-0.0,-0.4146076741365,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13107322990487136,-0.08425376151865331,-0.0,-0.19432207537934412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3038796314030944
2020-07-06,-0.0,-0.41619472998098006,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14685957301305752,-0.07969140683435556,-0.0,-0.18902399931613703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3053234458145449
2020-07-07,-0.0,-0.423065438102551,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14371640644996161,-0.08158433580752496,-0.0,-0.18699343059465917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2975428717686205
2020-07-08,-0.0,-0.4209289909236519,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13766150560597973,-0.08288307528029898,-0.0,-0.18782701548318206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3063320875600641
