Date,IWF,IWM,MTUM,NVCR,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-24,-0.0,-1.4692579505300354,-0.0,1.0,-0.0,-0.0,-2.152367491166078,-0.0,-0.0,-0.6148409893992933,-0.19321554770318022,-0.0,-0.0,-0.0,-1.7281978798586575,-0.626148409893993,-3.122968197879859,-1.814558303886926,-1.4127208480565372
2020-02-25,-0.0,-1.5818875353759076,-0.0,1.0,-0.0,-0.0,-2.44567491079119,-0.0,-0.0,-0.45761043435462045,-0.0,-0.0,-0.0,-0.0,-1.0463885812723024,-0.7240063984250031,-2.8737541528239205,-1.408883967023502,-0.76645748738772
2020-02-26,-0.0,-0.8889499121265378,-0.0,1.0,-0.0,-0.0,-1.763071177504394,-0.0,-0.0,-0.6074253075571178,-0.0,-0.0,-0.0,-0.0,-1.438488576449912,-0.6597100175746925,-2.5910588752196837,-1.265927065026362,-0.7695518453427065
2020-02-27,-0.0,-0.7271852960034195,-0.0,1.0,-0.0,-0.0,-1.8963453729429367,-0.0,-0.0,-0.9511647787988887,-0.0,-0.0,-0.0,-0.0,-1.5211583671724729,-0.6653131010899765,-2.238191921350716,-1.0870912588159864,-0.599487069886728
2020-02-28,-0.0,-0.7457728950304694,-0.39567419105656165,1.0,-0.0,-0.0,-0.9866964209080766,-0.0,-0.0,-0.65178954596172,-0.0,-0.0,-0.0,-0.0,-1.3129345120590508,-0.04900866878379538,-1.6910994764397906,-1.363230623980774,-0.38666208909106514
2020-03-02,-0.0,-0.5288949786410897,-0.6481824776335939,1.0,-0.0,-0.0,-0.5484806963810752,-0.0,-0.0,-0.8136535826549528,-0.0,-0.0,-0.0,-0.0,-1.2419601837672283,-0.0795518658821633,-1.3911501571693399,-1.3620536793745466,-0.4460385266381881
2020-03-03,-0.0,-1.046127298068627,-0.3834207207805137,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.898519944249021,-0.0,-0.0,-0.0,-0.0,-0.6672197517754032,-0.30457290767903367,-0.816552731134267,-0.8209995354085087,-0.6996084157430146
2020-03-04,-0.0,-1.1845112685947776,-0.22964949243439955,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8179786758603078,-0.0,-0.0,-0.0,-0.0,-0.6086318074442955,-0.3032624656834578,-0.8424950520334546,-0.7909723552320757,-0.6070356892038562
2020-03-05,-0.0,-1.4524002782931356,-0.21666280148423006,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8410830241187385,-0.0,-0.0,-0.0,-0.0,-0.41372912801484235,-0.46411178107606677,-0.4939703153988868,-0.30739795918367346,-0.6084183673469389
2020-03-06,-0.0,-1.4197676376494361,-0.17129707582645787,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7121288656900713,-0.0,-0.0,-0.0,-0.0,-0.5104675310097099,-0.4075882584048942,-0.5723746983218275,-0.4376157602289948,-0.38143346242352816
2020-03-09,-0.0,-1.3809894385769872,-0.16375764313507504,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6896609227348527,-0.0,-0.0,-0.0,-0.0,-0.5165647581989994,-0.3782101167315175,-0.5757087270705947,-0.48249027237354086,-0.3711506392440244
2020-03-10,-0.0,-0.03441582288442369,-0.16043229631184092,1.0,-0.0,-0.0,-0.23849745553748491,-0.0,-0.0,-0.6641309480090237,-0.0,-0.0,-0.0,-0.0,-0.9746078379938093,-0.11809453858664287,-0.4734274172393893,-0.9390902890719269,-0.6435653953097948
2020-03-11,-0.0,-0.15775508160608792,-0.06918994693101031,1.0,-0.0,-0.0,-0.21182537298488036,-0.0,-0.0,-0.5622809652548313,-0.0,-0.0,-0.0,-0.0,-0.9524882347051167,-0.0,-0.6714729147892259,-0.9686091919495344,-0.41293681786322217
2020-03-12,-0.0,-0.0,-0.055650803947917146,1.0,-0.0,-0.0,-0.2439182614336685,-0.0,-0.0,-0.6074324637412539,-0.0,-0.0,-0.0,-0.0,-0.8112691719568139,-0.0,-0.5644316760113063,-1.051063435429313,-0.299986098883277
2020-03-13,-0.0,-0.0,-0.26526862392650286,1.0,-0.0,-0.0,-0.18566007589374875,-0.0,-0.0,-0.41869382863990406,-0.0,-0.0,-0.0,-0.0,-0.4977431595765927,-0.13692830037946874,-0.19524665468344315,-1.259716397044138,-0.035190732973836625
2020-03-16,-0.0,-0.0,-0.1709474463360474,1.0,-0.0,-0.0,-0.29474463360473724,-0.0,-0.0,-0.12390821613619542,-0.0,-0.0,-0.0,-0.0,-0.11321243523316062,-0.0,-0.4509252405625463,-1.2333086602516654,-0.3139156180606958
2020-03-17,-0.0,-0.0,-0.05979257678327275,1.0,-0.0,-0.0,-0.3039983993063661,-0.0,-0.0,-0.15966918998232565,-0.0,-0.0,-0.0,-0.0,-0.43235402007536594,-0.0,-0.2366692233301097,-1.0059359055590755,-0.13635908893854004
2020-03-18,-0.0,-0.0,-0.038992201559688064,1.0,-0.0,-0.0,-0.41473810501057684,-0.0,-0.0,-0.19644492154200738,-0.0,-0.0,-0.0,-0.0,-0.31983077068796767,-0.0,-0.0,-0.952862059167114,-0.2343952262179143
2020-03-19,-0.0,-0.0,-0.018720110747545936,1.0,-0.0,-0.0,-0.4113705008809464,-0.0,-0.0,-0.19462622703246915,-0.0,-0.0,-0.0,-0.0,-0.3198150012584948,-0.0,-0.0,-0.9805247923483513,-0.22118046816008055
2020-03-20,-0.0,-0.061593622947146015,-0.0,1.0,-0.0,-0.0,-0.3315939430803215,-0.0,-0.0,-0.28818388449595034,-0.0,-0.0,-0.0,-0.0,-0.2102954829208951,-0.0,-0.0,-0.8535070589365177,-0.45615776162883764
2020-03-23,-0.0,-0.07854793827472806,-0.0,1.0,-0.0,-0.0,-0.3090374399190488,-0.0,-0.0,-0.26622185681760685,-0.0,-0.0,-0.0,-0.0,-0.17467746015684288,-0.0,-0.0,-0.8631102959777385,-0.4705603339236023
2020-03-24,-0.0,-0.0748787707034448,-0.0,1.0,-0.0,-0.0,-0.2930285282448517,-0.0,-0.0,-0.2856603060646136,-0.0,-0.0,-0.0,-0.0,-0.17035077775678573,-0.0,-0.0,-0.8382139933245167,-0.4866490333144405
2020-03-25,-0.0,-0.061085629233619876,-0.0,1.0,-0.0,-0.0,-0.17025606755566355,-0.0,-0.0,-0.3934874396282008,-0.0,-0.0,-0.0,-0.0,-0.27505239816530486,-0.0,-0.0,-0.7699948361228395,-0.36766805382582546
2020-03-26,-0.0,-0.0489231425351083,-0.0,1.0,-0.0,-0.0,-0.17394218174064033,-0.0,-0.0,-0.382825113473665,-0.0,-0.0,-0.0,-0.0,-0.28040941907576084,-0.0,-0.0,-0.7753373747220277,-0.3848356535778475
2020-03-27,-0.0,-0.04026482094492928,-0.0,1.0,-0.0,-0.0,-0.1433042431537767,-0.0,-0.0,-0.37159193499849535,-0.0,-0.0,-0.0,-0.0,-0.27493229009930786,-0.0,-0.0,-0.7679506470057177,-0.411284983448691
2020-03-30,-0.0,-0.03606448896107803,-0.0,1.0,-0.0,-0.0,-0.14218251819767794,-0.0,-0.0,-0.36479576490404864,-0.0,-0.0,-0.0,-0.0,-0.2823196775551946,-0.0,-0.0,-0.7717920952896589,-0.4107261023882573
2020-03-31,-0.0,-0.03917216556688663,-0.0,1.0,-0.0,-0.0,-0.1404619076184763,-0.0,-0.0,-0.3633173365326935,-0.0,-0.0,-0.0,-0.0,-0.27555488902219555,-0.0,-0.0,-0.76874625074985,-0.4121475704859029
2020-04-01,-0.0,-0.028015237409640358,-0.0,1.0,-0.0,-0.0,-0.1599628063229251,-0.0,-0.0,-0.3475209214433546,-0.0,-0.0,-0.0,-0.0,-0.28609136446804045,-0.0,-0.0,-0.7477128888089024,-0.43021686313326735
2020-04-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14776868391182268,-0.0,-0.0,-0.3458689288487962,-0.0,-0.0,-0.0,-0.0,-0.30975566043371766,-0.0,-0.0,-0.7474460839954596,-0.43616703506780574
2020-04-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14246249814347245,-0.0,-0.0,-0.34418535571067876,-0.0,-0.0,-0.0,-0.0,-0.3042031783751671,-0.0,-0.0,-0.7409475716619635,-0.43864547749888605
2020-04-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1555720874869811,-0.0,-0.0,-0.355750632346377,-0.0,-0.0,-0.0,-0.0,-0.283678024103556,-0.0,-0.0,-0.7428061300401726,-0.43794078262163366
2020-04-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13727800194386358,-0.0,-0.0,-0.3490413218272318,-0.0,-0.0,-0.0,-0.0,-0.2940829970842046,-0.0,-0.0,-0.7564574558949136,-0.4083880658557418
2020-04-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13816260744985673,-0.0,-0.0,-0.33515401146131807,-0.0,-0.0,-0.0,-0.0,-0.3506148519579752,-0.0,-0.0,-0.7884730181470869,-0.37228390639923586
2020-04-09,-0.0,-0.0049250790997552385,-0.0,1.0,-0.0,-0.0,-0.14196167392991463,-0.0,-0.0,-0.32448809026326786,-0.0,-0.0,-0.0,-0.0,-0.337024655244463,-0.0,-0.0,-0.798250850695481,-0.37821622589696136
2020-04-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1284023492233849,-0.0,-0.0,-0.3289210863667531,-0.0,-0.0,-0.0,-0.0,-0.3384014548489998,-0.0,-0.0,-0.8067853203350923,-0.378737739617804
2020-04-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13986388088091062,-0.0,-0.0,-0.3072190685648052,-0.0,-0.0,-0.0,-0.0,-0.3403869587184593,-0.0,-0.0,-0.8000118881326715,-0.384551371593307
2020-04-15,-0.0,-0.018989577813107224,-0.0,1.0,-0.0,-0.0,-0.1660189601366072,-0.0,-0.0,-0.3199081434375552,-0.0,-0.0,-0.0,-0.0,-0.2949125596184419,-0.0,-0.0,-0.798887122416534,-0.3454042277571689
2020-04-16,-0.0,-0.0448704814869018,-0.0,1.0,-0.0,-0.0,-0.13955802722084004,-0.0,-0.0,-0.2945704668520415,-0.0,-0.0,-0.0,-0.0,-0.2992243524074345,-0.0,-0.0,-0.8105663690911752,-0.3381823503585541
2020-04-17,-0.0,-0.056461035167659775,-0.0,1.0,-0.0,-0.0,-0.13815866339525645,-0.0,-0.0,-0.3074541418389999,-0.0,-0.0,-0.0,-0.0,-0.29877906297464657,-0.0,-0.0,-0.8043287767262531,-0.3156910854071737
2020-04-20,-0.0,-0.05491523445478684,-0.0,1.0,-0.0,-0.0,-0.13509964693180823,-0.0,-0.0,-0.319862274226022,-0.0,-0.0,-0.0,-0.0,-0.28429284234483965,-0.0,-0.0,-0.8146537889177438,-0.30915351171544453
2020-04-21,-0.0,-0.0871693849763898,-0.0,1.0,-0.0,-0.0,-0.09125409194936122,-0.0,-0.0,-0.3562965323445059,-0.0,-0.0,-0.0,-0.0,-0.24936991222225444,-0.0,-0.0,-0.8399721892291202,-0.27292215881108955
2020-04-22,-0.0,-0.08115975444562931,-0.0,1.0,-0.0,-0.0,-0.102890739833415,-0.0,-0.0,-0.3400582182897657,-0.0,-0.0,-0.0,-0.0,-0.2539124419978672,-0.0,-0.0,-0.82312591866732,-0.28097530045825286
2020-04-23,-0.0,-0.0870491378565877,-0.0,1.0,-0.0,-0.0,-0.09827571317539364,-0.0,-0.0,-0.3306658222746769,-0.0,-0.0,-0.0,-0.0,-0.2567431417139239,-0.0,-0.0,-0.8277440340827312,-0.27815999309133826
2020-04-24,-0.0,-0.09849768764541982,-0.0,1.0,-0.0,-0.0,-0.09146008674920289,-0.0,-0.0,-0.33289288484186946,-0.0,-0.0,-0.0,-0.0,-0.25292275873955133,-0.0,-0.0,-0.8274495159854077,-0.26926722775974493
2020-04-27,-0.0,-0.0924102798923931,-0.0,1.0,-0.0,-0.0,-0.10322820674260202,-0.0,-0.0,-0.3461164214984832,-0.0,-0.0,-0.0,-0.0,-0.2440902066281266,-0.0,-0.0,-0.8220479651994734,-0.254020949001202
2020-04-28,-0.0,-0.048766592605252665,-0.0,1.0,-0.0,-0.0,-0.1193813023414801,-0.0,-0.0,-0.34840198256708255,-0.0,-0.0,-0.0,-0.0,-0.23910442659374467,-0.0,-0.0,-0.8305417877285934,-0.26231983136785736
2020-04-29,-0.0,-0.04099685293867483,-0.0,1.0,-0.0,-0.0,-0.13708145501970456,-0.0,-0.0,-0.3167758214964135,-0.0,-0.0,-0.0,-0.0,-0.24972356893765416,-0.0,-0.0,-0.821383005868844,-0.26920132686909926
2020-04-30,-0.0,-0.02225624450681863,-0.0,1.0,-0.0,-0.0,-0.14082390632530972,-0.0,-0.0,-0.2859005982251708,-0.0,-0.0,-0.0,-0.0,-0.2677270278699215,-0.0,-0.0,-0.8300586884409287,-0.2884239176660713
2020-05-01,-0.0,-0.12331389783308677,-0.0,1.0,-0.0,-0.0,-0.1445188988483741,-0.0,-0.0,-0.258608186116671,-0.0,-0.0,-0.0,-0.0,-0.3339425057291214,-0.0,-0.0,-0.8075595393496361,-0.23284889623763524
2020-05-04,-0.0,-0.14126502509044228,-0.0,1.0,-0.0,-0.0,-0.1321916209592718,-0.0,-0.0,-0.24174349398996384,-0.0,-0.0,-0.0,-0.0,-0.3269634729840121,-0.0,-0.0,-0.8217995098611273,-0.2535593418135138
2020-05-05,-0.0,-0.1404606692742286,-0.0,1.0,-0.0,-0.0,-0.14437201216862233,-0.0,-0.0,-0.2378675937997972,-0.0,-0.0,-0.0,-0.0,-0.32186006084311164,-0.0,-0.0,-0.7945820657685064,-0.258148631029987
2020-05-06,-0.0,-0.13904380155687232,-0.0,1.0,-0.0,-0.0,-0.14842570001161845,-0.0,-0.0,-0.23568026025328223,-0.0,-0.0,-0.0,-0.0,-0.3109387707679796,-0.0,-0.0,-0.8184326710816778,-0.25206227489252936
2020-05-07,-0.0,-0.13668146342878695,-0.0,1.0,-0.0,-0.0,-0.14164273072794267,-0.0,-0.0,-0.2398526126439783,-0.0,-0.0,-0.0,-0.0,-0.30771462558389184,-0.0,-0.0,-0.8108915774508951,-0.26454289610351933
2020-05-08,-0.0,-0.1382104376615456,-0.0,1.0,-0.0,-0.0,-0.12656463276508,-0.0,-0.0,-0.22699154880492547,-0.0,-0.0,-0.0,-0.0,-0.3213777480904945,-0.0,-0.0,-0.8273749019835621,-0.26367147794267126
2020-05-11,-0.0,-0.08459100293698567,-0.0,1.0,-0.0,-0.0,-0.1509203524382797,-0.0,-0.0,-0.23117857454418567,-0.0,-0.0,-0.0,-0.0,-0.2872139346884178,-0.0,-0.0,-0.876559364913199,-0.27747244758498363
2020-05-12,-0.0,-0.0787493437554687,-0.0,1.0,-0.0,-0.0,-0.13848217931517237,-0.0,-0.0,-0.23131890567578606,-0.0,-0.0,-0.0,-0.0,-0.282360146998775,-0.0,-0.0,-0.9100507495770869,-0.2756810359913668
2020-05-13,-0.0,-0.08029558083379397,-0.0,1.0,-0.0,-0.0,-0.1346114683036104,-0.0,-0.0,-0.22660227504145697,-0.0,-0.0,-0.0,-0.0,-0.27443051232071686,-0.0,-0.0,-0.9213917900677858,-0.2719285485700986
2020-05-14,-0.0,-0.07370500566514628,-0.0,1.0,-0.0,-0.0,-0.12913628308300165,-0.0,-0.0,-0.22053397635164582,-0.0,-0.0,-0.0,-0.0,-0.2761686179948287,-0.0,-0.0,-0.9098515441155108,-0.2958368437872229
2020-05-15,-0.0,-0.06965275158829161,-0.0,1.0,-0.0,-0.0,-0.1314728322357924,-0.0,-0.0,-0.22810478373125237,-0.0,-0.0,-0.0,-0.0,-0.26146615996054656,-0.0,-0.0,-0.9131443822343418,-0.29714832757970466
2020-05-18,-0.0,-0.07715116279069768,-0.0,1.0,-0.0,-0.0,-0.12191860465116279,-0.0,-0.0,-0.225,-0.0,-0.0,-0.0,-0.0,-0.2741279069767442,-0.0,-0.0,-0.9047965116279071,-0.3040116279069768
2020-05-19,-0.0,-0.0470225813014037,-0.0,1.0,-0.0,-0.0,-0.11930018309163301,-0.0,-0.0,-0.23947223110232788,-0.0,-0.0,-0.0,-0.0,-0.27161498445174226,-0.0,-0.0,-0.9309192362463309,-0.29791624284344215
2020-05-20,-0.0,-0.0725201929223081,-0.0,1.0,-0.0,-0.0,-0.10119704805624964,-0.0,-0.0,-0.22119239932593412,-0.0,-0.0,-0.0,-0.0,-0.2753210529374165,-0.0,-0.0,-0.9457260735661573,-0.28947062583531874
2020-05-21,-0.0,-0.0691228172124241,-0.0,1.0,-0.0,-0.0,-0.10486096986954122,-0.0,-0.0,-0.21858383938170092,-0.0,-0.0,-0.0,-0.0,-0.2767527675276753,-0.0,-0.0,-0.9432547868785774,-0.2929947409710318
2020-05-22,-0.0,-0.07069826885093529,-0.0,1.0,-0.0,-0.0,-0.1028813756244917,-0.0,-0.0,-0.2163936330893459,-0.0,-0.0,-0.0,-0.0,-0.2750958522133148,-0.0,-0.0,-0.9430986406413384,-0.29641570814453355
2020-05-26,-0.0,-0.07445690259285213,-0.0,1.0,-0.0,-0.0,-0.10654636767110488,-0.0,-0.0,-0.22964844662462042,-0.0,-0.0,-0.0,-0.0,-0.2838413921980846,-0.0,-0.0,-0.9425659892548469,-0.282819434711516
2020-05-27,-0.0,-0.05488890835304079,-0.0,1.0,-0.0,-0.0,-0.09634755189629501,-0.0,-0.0,-0.2377740795889171,-0.0,-0.0,-0.0,-0.0,-0.2919622784736212,-0.0,-0.0,-0.9598551867098771,-0.2787947797144609
2020-05-28,-0.0,-0.06201595698044832,-0.0,1.0,-0.0,-0.0,-0.08811409533272935,-0.0,-0.0,-0.22664172779612474,-0.0,-0.0,-0.0,-0.0,-0.2981558874243797,-0.0,-0.0,-0.959201566472806,-0.28845310810415875
2020-05-29,-0.0,-0.06412767076842137,-0.0,1.0,-0.0,-0.0,-0.08528921754888494,-0.0,-0.0,-0.2259375091339549,-0.0,-0.0,-0.0,-0.0,-0.29895069125770907,-0.0,-0.0,-0.9605997720164849,-0.2879607166866396
2020-06-01,-0.0,-0.07280974673606466,-0.0,1.0,-0.0,-0.0,-0.091215725044343,-0.0,-0.0,-0.23142682678607773,-0.0,-0.0,-0.0,-0.0,-0.289494344450583,-0.0,-0.0,-0.9490273618097759,-0.27376348463260736
2020-06-02,-0.0,-0.08118306098162714,-0.0,1.0,-0.0,-0.0,-0.08335993962789888,-0.0,-0.0,-0.22195454677386584,-0.0,-0.0,-0.0,-0.0,-0.28102052070937217,-0.0,-0.0,-0.9641830900066757,-0.2708327286448205
2020-06-03,-0.0,-0.0787067939750994,-0.0,1.0,-0.0,-0.0,-0.08784862292132223,-0.0,-0.0,-0.22291551789186523,-0.0,-0.0,-0.0,-0.0,-0.2851670197637635,-0.0,-0.0,-0.9566125896044346,-0.270946396958528
2020-06-04,-0.0,-0.07359596194012531,-0.0,1.0,-0.0,-0.0,-0.08551868182873056,-0.0,-0.0,-0.22853330239034578,-0.0,-0.0,-0.0,-0.0,-0.28161986539800415,-0.0,-0.0,-0.9720932931074495,-0.2595439777210489
2020-06-05,-0.0,-0.06442976457235981,-0.0,1.0,-0.0,-0.0,-0.09015510869248902,-0.0,-0.0,-0.23536943805837673,-0.0,-0.0,-0.0,-0.0,-0.28201845007711784,-0.0,-0.0,-0.9760207199604226,-0.262142420626837
2020-06-08,-0.0,-0.10020679468242244,-0.0,1.0,-0.0,-0.0,-0.07943870014771048,-0.0,-0.0,-0.214711964549483,-0.0,-0.0,-0.0,-0.0,-0.2967799113737075,-0.0,-0.0,-0.994711964549483,-0.26836041358936485
2020-06-09,-0.0,-0.10817584102367543,-0.0,1.0,-0.0,-0.0,-0.07188135743137658,-0.0,-0.0,-0.22071527552554762,-0.0,-0.0,-0.0,-0.0,-0.28955980776601703,-0.0,-0.0,-0.9958133089601084,-0.26225786478756963
2020-06-10,-0.0,-0.10979132280122611,-0.0,1.0,-0.0,-0.0,-0.07215279415232255,-0.0,-0.0,-0.21622258901202543,-0.0,-0.0,-0.0,-0.0,-0.2905269983494459,-0.0,-0.0,-0.9949009667531242,-0.2637939165291205
2020-06-11,-0.0,-0.10521662245800179,-0.0,1.0,-0.0,-0.0,-0.07438844680223991,-0.0,-0.0,-0.21948128499852637,-0.0,-0.0,-0.0,-0.0,-0.2896846448570587,-0.0,-0.0,-0.9963159445918067,-0.26218685529030356
2020-06-12,-0.0,-0.059097023217732025,-0.0,1.0,-0.0,-0.0,-0.08190537458330896,-0.0,-0.0,-0.2380548570091818,-0.0,-0.0,-0.0,-0.0,-0.3044330077782326,-0.0,-0.0,-0.9637113281478448,-0.2769752617112112
2020-06-15,-0.0,-0.039174413845524184,-0.0,1.0,-0.0,-0.0,-0.08796702332924049,-0.0,-0.0,-0.23133368414897976,-0.0,-0.0,-0.0,-0.0,-0.3092439922820558,-0.0,-0.0,-0.9635151727767058,-0.2922294334327311
2020-06-16,-0.0,-0.046521141988837264,-0.0,1.0,-0.0,-0.0,-0.08231787498904182,-0.0,-0.0,-0.23593699774991964,-0.0,-0.0,-0.0,-0.0,-0.31170918441892403,-0.0,-0.0,-0.9564594839426083,-0.2892668244645101
2020-06-17,-0.0,-0.029774067371124997,-0.0,1.0,-0.0,-0.0,-0.10794558935139237,-0.0,-0.0,-0.26434701383618425,-0.0,-0.0,-0.0,-0.0,-0.31146009691167026,-0.0,-0.0,-0.9226166150972036,-0.2828536400256874
2020-06-18,-0.0,-0.04721117867165576,-0.0,1.0,-0.0,-0.0,-0.10161365762394761,-0.0,-0.0,-0.25578811973807297,-0.0,-0.0,-0.0,-0.0,-0.31805425631431244,-0.0,-0.0,-0.9229712347988775,-0.27765434985968196
2020-06-19,-0.0,-0.04373629586317789,-0.0,1.0,-0.0,-0.0,-0.1020903376699313,-0.0,-0.0,-0.25627832188276567,-0.0,-0.0,-0.0,-0.0,-0.3167080836135068,-0.0,-0.0,-0.9211226428884666,-0.28361350679725184
2020-06-22,-0.0,-0.04535220328079768,-0.0,1.0,-0.0,-0.0,-0.09675721512324922,-0.0,-0.0,-0.2565279686540542,-0.0,-0.0,-0.0,-0.0,-0.3135764203631685,-0.0,-0.0,-0.9324834059475423,-0.2793356530892716
2020-06-23,-0.0,-0.04811006601624116,-0.0,1.0,-0.0,-0.0,-0.09893672956709704,-0.0,-0.0,-0.2527019921715254,-0.0,-0.0,-0.0,-0.0,-0.31273003446865694,-0.0,-0.0,-0.9322311152655255,-0.2763626803762342
2020-06-24,-0.0,-0.04879829454195018,-0.0,1.0,-0.0,-0.0,-0.10253190433081213,-0.0,-0.0,-0.25170107759250065,-0.0,-0.0,-0.0,-0.0,-0.31317349531291067,-0.0,-0.0,-0.9306135560552522,-0.2734865519960284
2020-06-25,-0.0,-0.0393020594965675,-0.0,1.0,-0.0,-0.0,-0.09756864988558352,-0.0,-0.0,-0.2713386727688787,-0.0,-0.0,-0.0,-0.0,-0.22125286041189932,-0.0,-0.0,-0.9328089244851259,-0.29811212814645305
2020-06-26,-0.0,-0.01310344827586207,-0.0,1.0,-0.0,-0.0,-0.09752873563218391,-0.0,-0.0,-0.2813793103448276,-0.0,-0.0,-0.0,-0.0,-0.23155172413793104,-0.0,-0.0,-0.9232183908045978,-0.3268103448275862
2020-06-29,-0.0,-0.011031312841137604,-0.0,1.0,-0.0,-0.0,-0.1268888250502729,-0.0,-0.0,-0.1871014076414823,-0.0,-0.0,-0.0,-0.0,-0.22795173800632001,-0.0,-0.0,-0.9674806090203965,-0.3522550991094513
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14733927143999087,-0.0,-0.0,-0.16720908987096036,-0.0,-0.0,-0.0,-0.0,-0.2121731186479388,-0.0,-0.0,-0.9753340184994862,-0.35277492291880785
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14495816317788504,-0.0,-0.0,-0.1691749721563812,-0.0,-0.0,-0.0,-0.0,-0.21092612159808094,-0.0,-0.0,-0.9794385584144845,-0.3512294028614673
2020-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1462934429036124,-0.0,-0.0,-0.16095988129886435,-0.0,-0.0,-0.0,-0.0,-0.2122924156822462,-0.0,-0.0,-0.9795982423101067,-0.35424870170632883
2020-07-06,-0.0,-0.003238452360661326,-0.0,1.0,-0.0,-0.0,-0.1377762627123459,-0.0,-0.0,-0.15629793761718083,-0.0,-0.0,-0.0,-0.0,-0.20547128004090678,-0.0,-0.0,-0.9752570876654736,-0.3627350718709164
2020-07-07,-0.0,-0.0006530565887731054,-0.0,1.0,-0.0,-0.0,-0.14211079246997357,-0.0,-0.0,-0.17269087708339248,-0.0,-0.0,-0.0,-0.0,-0.2074448451120134,-0.0,-0.0,-0.9530367131377949,-0.3634685822993271
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14749388405302383,-0.0,-0.0,-0.1644478579962451,-0.0,-0.0,-0.0,-0.0,-0.18390510325994194,-0.0,-0.0,-0.9660636058485521,-0.38268760311771066
2020-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14325523202911739,-0.0,-0.0,-0.1660316196542311,-0.0,-0.0,-0.0,-0.0,-0.17962352138307555,-0.0,-0.0,-0.9601626478616926,-0.39442106460418563
2020-07-10,-0.0,-0.01019735033807927,-0.0,1.0,-0.0,-0.0,-0.12643614974437908,-0.0,-0.0,-0.1413885987576274,-0.0,-0.0,-0.0,-0.0,-0.13916222307734596,-0.0,-0.0,-0.9470617338244187,-0.3843658952229124
2020-07-13,-0.0,-0.005879605461988625,-0.0,1.0,-0.0,-0.0,-0.13275819435667774,-0.0,-0.0,-0.14696266175783718,-0.0,-0.0,-0.0,-0.0,-0.1357804214633074,-0.0,-0.0,-0.9422754622633733,-0.3838228425419677
2020-07-14,-0.0,-0.01111446527072642,-0.0,1.0,-0.0,-0.0,-0.12964131836768297,-0.0,-0.0,-0.1686105546255386,-0.0,-0.0,-0.0,-0.0,-0.12706166469990945,-0.0,-0.0,-0.9192623288235132,-0.38862208073767124
2020-07-15,-0.0,-0.00644382900545669,-0.0,1.0,-0.0,-0.0,-0.12923304724560586,-0.0,-0.0,-0.17244783240560477,-0.0,-0.0,-0.0,-0.0,-0.12676519783926074,-0.0,-0.0,-0.9115961501549261,-0.3955139981902438
2020-07-16,-0.0,-0.06713437967944096,-0.0,1.0,-0.0,-0.0,-0.101159114857745,-0.0,-0.0,-0.1433364760689923,-0.0,-0.0,-0.0,-0.0,-0.1296655759525262,-0.0,-0.0,-0.9456768898008985,-0.38602961566191557
2020-07-17,-0.0,-0.07146022601373808,-0.0,1.0,-0.0,-0.0,-0.10901839131398182,-0.0,-0.0,-0.1383226235320186,-0.0,-0.0,-0.0,-0.0,-0.129043873255041,-0.0,-0.0,-0.9380678041214269,-0.383890981608686
2020-07-20,-0.0,-0.07047761690797137,-0.0,1.0,-0.0,-0.0,-0.11427303489210627,-0.0,-0.0,-0.14067787208076774,-0.0,-0.0,-0.0,-0.0,-0.12373107006157429,-0.0,-0.0,-0.9449436955677594,-0.37951406223997336
2020-07-21,-0.0,-0.06335331335331335,-0.0,1.0,-0.0,-0.0,-0.11757686757686757,-0.0,-0.0,-0.147019647019647,-0.0,-0.0,-0.0,-0.0,-0.1159118659118659,-0.0,-0.0,-0.9432511932511932,-0.38786213786213786
2020-07-22,-0.0,-0.059541984732824425,-0.0,1.0,-0.0,-0.0,-0.11977793199167244,-0.0,-0.0,-0.15064538514920192,-0.0,-0.0,-0.0,-0.0,-0.1130326162387231,-0.0,-0.0,-0.9442609299097847,-0.3886190145732131
