Date,IWF,IWM,MTUM,SDY,SPY,TTWO,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-05,-0.0,-0.5738812042310821,-0.25736371033360456,-0.04247355573637104,-0.0,1.0,-0.0,-0.0,-0.0,-0.6619202603742881,-0.0,-0.0,-0.0,-0.0,-0.4370219690805533,-0.4322213181448332,-0.34544344995931653,-0.010211554109031734,-0.30789259560618387
2020-03-06,-0.0,-0.5569048731122529,-0.22123618246925114,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.591468161295345,-0.0,-0.0,-0.0,-0.0,-0.4760236649540714,-0.3918729565623541,-0.3873579324303285,-0.09683948310758213,-0.1705589288494473
2020-03-09,-0.0,-0.49715612304120715,-0.20843490036757592,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5649448636099825,-0.0,-0.0,-0.0,-0.0,-0.5088798607080673,-0.3555039659508609,-0.3987618494873283,-0.16660862836138518,-0.1689301605726446
2020-03-10,-0.0,-0.0,-0.18682154463112768,-0.0,-0.0,1.0,-0.14146442646753785,-0.0,-0.0,-0.39867247459033395,-0.0,-0.0,-0.0,-0.0,-0.5892276844361474,-0.1373504805365415,-0.3143538684920141,-0.39168913779990316,-0.2975178040517181
2020-03-11,-0.0,-0.0,-0.16818835490451825,-0.0,-0.0,1.0,-0.14096518511086586,-0.0,-0.0,-0.3709574930604328,-0.0,-0.0,-0.0,-0.0,-0.5847296077054279,-0.05324236647603759,-0.40443463429316745,-0.40838099060232097,-0.21347112136717836
2020-03-12,-0.0,-0.0,-0.12866666666666665,-0.0,-0.0,1.0,-0.20888888888888887,-0.0,-0.0,-0.41834920634920636,-0.0,-0.0,-0.0,-0.0,-0.5167301587301587,-0.0,-0.34276190476190477,-0.48387301587301584,-0.07533333333333334
2020-03-13,-0.02862595419847328,-0.0,-0.19257970363718005,-0.0,-0.0,1.0,-0.16269083969465647,-0.0,-0.0,-0.3034912438257746,-0.0,-0.0,-0.0,-0.0,-0.32678491243825775,-0.09393242029636281,-0.18626515491692858,-0.5034238886394252,-0.00867198024247867
2020-03-16,-0.0,-0.0,-0.17979722318825075,-0.0,-0.0,1.0,-0.19488510205719484,-0.0,-0.004146491533131805,-0.2241245552553436,-0.0,-0.0,-0.0,-0.0,-0.21024049650892165,-0.02889168294053129,-0.2540060458521709,-0.48567454054198655,-0.09336293839116129
2020-03-17,-0.012265817430895928,-0.0,-0.07518722165551216,-0.03465777622969174,-0.0,1.0,-0.20083099047097752,-0.0,-0.04988430821287288,-0.1873460552832583,-0.0,-0.0,-0.0,-0.0,-0.40855372826114,-0.0,-0.1295748015823651,-0.3897196029159306,-0.0
2020-03-18,-0.0160829076332706,-0.0,-0.07537946374013149,-0.004375137486862367,-0.0,1.0,-0.2364774032703542,-0.0,-0.05110844963703469,-0.2063158409307555,-0.0,-0.0,-0.0,-0.0,-0.3843766040133943,-0.0,-0.05707232420013199,-0.384009972380417,-0.029012783222936475
2020-03-19,-0.0,-0.0,-0.09202514726993713,-0.039676253650809366,-0.0,1.0,-0.25624969060937575,-0.0,-0.07029354982426612,-0.16796198208009505,-0.0,-0.0,-0.0,-0.0,-0.3658729765853176,-0.0,-0.04952725112618187,-0.3898569377753577,-0.04366120489084699
2020-03-20,-0.0,-0.0,-0.09008274669630728,-0.049203408669877734,-0.0,1.0,-0.2449549215758923,-0.0,-0.09319501049771521,-0.17596640731134988,-0.0,-0.0,-0.0,-0.0,-0.35064838829196,-0.0,-0.02420649623317278,-0.3658144991972336,-0.07597875756453007
2020-03-23,-0.0,-0.0,-0.07491848692113456,-0.04113652521389522,-0.0,1.0,-0.2417199872520899,-0.0,-0.10754823367899782,-0.1634429163295825,-0.0,-0.0,-0.0,-0.0,-0.3444142090166949,-0.0,-0.01345885121718026,-0.3748375867225614,-0.09001985732146797
2020-03-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19691523263224986,-0.0,-0.0,-0.4293180369662205,-0.0,-0.0,-0.0,-0.0,-0.4460675589547482,-0.0,-0.0,-0.17093690248565965,-0.30615678776290634
2020-03-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.08785286992633609,-0.0,-0.0,-0.5135709694962179,-0.0,-0.0,-0.0,-0.0,-0.53710387106343,-0.0,-0.0,-0.13128491620111732,-0.2021060958125278
2020-03-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07181910393112491,-0.0,-0.0,-0.5452858662576383,-0.0,-0.0,-0.0,-0.0,-0.5490462878206872,-0.0,-0.0,-0.12359911926968654,-0.1842359169738502
2020-03-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.030849896354103155,-0.0,-0.0,-0.5396171198634312,-0.0,-0.0,-0.0,-0.0,-0.5578831849774417,-0.0,-0.0,-0.09881721741251066,-0.21158395317644188
2020-03-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.028258910083071447,-0.0,-0.0,-0.5389169041876781,-0.0,-0.0,-0.0,-0.0,-0.5612316987015518,-0.0,-0.0,-0.09661623912884601,-0.2111135472240493
2020-03-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.023777522543437356,-0.0,-0.0,-0.5434617922338164,-0.0,-0.0,-0.0,-0.0,-0.5678746853693702,-0.0,-0.0,-0.10327215854940006,-0.2053224505754991
2020-04-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.013233251285550656,-0.0,-0.0,-0.554236833767943,-0.0,-0.0,-0.0,-0.0,-0.5613530572953477,-0.0,-0.0,-0.10937538079107062,-0.19886432871103749
2020-04-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5549443892510116,-0.0,-0.0,-0.0,-0.0,-0.5862996438004313,-0.0,-0.0,-0.09399306985873174,-0.1879134459279362
2020-04-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5555824830962364,-0.0,-0.0,-0.0,-0.0,-0.5867968882533989,-0.0,-0.0,-0.09366745025810047,-0.18740760487603905
2020-04-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.557739379104767,-0.0,-0.0,-0.0,-0.0,-0.5836948355669729,-0.0,-0.0,-0.09361898068487506,-0.18842546591377263
2020-04-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5541434748333772,-0.0,-0.0,-0.0,-0.0,-0.6192876424356801,-0.0,-0.0,-0.09698764960225507,-0.11843959771625141
2020-04-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5454762530146374,-0.0,-0.0,-0.0,-0.0,-0.633324577950763,-0.0,-0.0,-0.09274337973686096,-0.11626352109649227
2020-04-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5642140786159039,-0.0,-0.0,-0.0,-0.0,-0.6609392081372689,-0.0,-0.0,-0.04284899472408385,-0.10853652740149247
2020-04-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5668320946026167,-0.0,-0.0,-0.0,-0.0,-0.6594163322489492,-0.0,-0.0,-0.045164201078051906,-0.10317479163203762
2020-04-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5728971296977755,-0.0,-0.0,-0.0,-0.0,-0.6569644595332496,-0.0,-0.0,-0.041998053227606184,-0.10222929180218894
2020-04-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5852306240415242,-0.0,-0.0,-0.0,-0.0,-0.638433408045299,-0.0,-0.0,-0.04541701073492981,-0.09022059690928395
2020-04-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5947296469146277,-0.0,-0.0,-0.0,-0.0,-0.6318295384905482,-0.0,-0.0,-0.05546127374723046,-0.07502474897468532
2020-04-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.5874137442102279,-0.0,-0.0,-0.0,-0.0,-0.628343888836374,-0.0,-0.0,-0.07028074487191606,-0.07713394460724077
2020-04-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6230549455738943,-0.0,-0.0,-0.0,-0.0,-0.6264314892210336,-0.0,-0.0,-0.06989209227645156,-0.04184080659252438
2020-04-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6303599226378602,-0.0,-0.0,-0.0,-0.0,-0.6168687202226519,-0.0,-0.0,-0.07804613425161563,-0.03332704372847776
2020-04-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.627282113859295,-0.0,-0.0,-0.0,-0.0,-0.6150091519219035,-0.0,-0.0,-0.0704932651241376,-0.033885577509738585
2020-04-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6154621297337832,-0.0,-0.0,-0.0,-0.0,-0.6163526434195726,-0.0,-0.0,-0.08014623172103487,-0.031496062992125984
2020-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6074353979393057,-0.0,-0.0,-0.0,-0.0,-0.6315628887272045,-0.0,-0.0,-0.07214776914591499,-0.035886121998732604
2020-04-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6151717669128854,-0.0,-0.0,-0.0,-0.0,-0.6288896705358189,-0.0,-0.0,-0.07016062844413179,-0.030718724352210108
2020-04-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6279140458764936,-0.0,-0.0,-0.0,-0.0,-0.6302756798466107,-0.0,-0.0,-0.05749760329225805,-0.022540744031613158
2020-04-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6525102880658437,-0.0,-0.0,-0.0,-0.0,-0.6047266313932981,-0.0,-0.0,-0.09432098765432098,-0.0
2020-04-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.612050516215517,-0.0,-0.0,-0.0,-0.0,-0.6293596105453777,-0.0,-0.0,-0.11020436960560664,-0.0
2020-05-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.611842414555028,-0.0,-0.0,-0.0,-0.0,-0.6275915565793804,-0.0,-0.0,-0.11118424145550279,-0.0
2020-05-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6158093850600371,-0.0,-0.0,-0.0,-0.0,-0.6370279859952535,-0.0,-0.0,-0.09695232276711234,-0.0
2020-05-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.619552691611204,-0.0,-0.0,-0.0,-0.0,-0.636650125820183,-0.0,-0.0,-0.09557630347357778,-0.0
2020-05-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6208515232596348,-0.0,-0.0,-0.0,-0.0,-0.632446134347275,-0.0,-0.0,-0.09376613622494484,-0.0
2020-05-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6280500692797256,-0.0,-0.0,-0.0,-0.0,-0.6302341419882106,-0.0,-0.0,-0.09020455132570865,-0.0
2020-05-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6267637046601714,-0.0,-0.0,-0.0,-0.0,-0.6292287827209766,-0.0,-0.0,-0.0916774269280432,-0.0
2020-05-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6193465276964516,-0.0,-0.0,-0.0,-0.0,-0.6170511769528049,-0.0,-0.0,-0.10579693172502636,-0.0
2020-05-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6141017521638168,-0.0,-0.0,-0.0,-0.0,-0.6120610794455,-0.0,-0.0,-0.11943799404217391,-0.0
2020-05-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6132864674868189,-0.0,-0.0,-0.0,-0.0,-0.6185588752196836,-0.0,-0.0,-0.1114704159343878,-0.0
2020-05-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6103449083288454,-0.0,-0.0,-0.0,-0.0,-0.621514037511415,-0.0,-0.0,-0.10967757042171072,-0.0
2020-05-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6092535356373513,-0.0,-0.0,-0.0,-0.0,-0.6248712185070713,-0.0,-0.0,-0.10733352065186849,-0.0
2020-05-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6080303243015583,-0.0,-0.0,-0.0,-0.0,-0.6222097430857785,-0.0,-0.0,-0.10959801581730545,-0.0
2020-05-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6060195986934205,-0.0,-0.0,-0.0,-0.0,-0.6157956136257583,-0.0,-0.0,-0.11136257582827812,-0.0
2020-05-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6385001878287002,-0.0,-0.0,-0.0,-0.0,-0.5992439894815927,-0.0,-0.0,-0.11011457550713748,-0.0
2020-05-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6435183009914016,-0.0,-0.0,-0.0,-0.0,-0.6009256213879622,-0.0,-0.0,-0.10484894046891886,-0.0
2020-05-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6464574417498811,-0.0,-0.0,-0.0,-0.0,-0.6235615786970994,-0.0,-0.0,-0.10756062767475037,-0.0
2020-05-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6475639927681035,-0.0,-0.0,-0.0,-0.0,-0.6246550575697021,-0.0,-0.0,-0.10669426206109049,-0.0
2020-05-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6516158773291925,-0.0,-0.0,-0.0,-0.0,-0.63087150621118,-0.0,-0.0,-0.14375485248447203,-0.0
2020-05-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6494970601098207,-0.0,-0.0,-0.0,-0.0,-0.6364254822877691,-0.0,-0.0,-0.14371446620341125,-0.0
2020-05-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6510492567764501,-0.0,-0.0,-0.0,-0.0,-0.6344846011852716,-0.0,-0.0,-0.14330127270960846,-0.0
2020-06-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.648248894933696,-0.0,-0.0,-0.0,-0.0,-0.6319036285034245,-0.0,-0.0,-0.1485646281634041,-0.0
2020-06-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6428710225892641,-0.0,-0.0,-0.0,-0.0,-0.6266699052708282,-0.0,-0.0,-0.1594364828758805,-0.0
2020-06-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6421458166751471,-0.0,-0.0,-0.0,-0.0,-0.6328414625281675,-0.0,-0.0,-0.14799738315039615,-0.0
2020-06-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6423389648960514,-0.0,-0.0,-0.0,-0.0,-0.6379570573056138,-0.0,-0.0,-0.15409708359705926,-0.0
2020-06-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6429806404480701,-0.0,-0.0,-0.0,-0.0,-0.637696335078534,-0.0,-0.0,-0.1545111408742238,-0.0
2020-06-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6454777224717738,-0.0,-0.0,-0.0,-0.0,-0.6412286026465946,-0.0,-0.0,-0.1413378657278135,-0.0
2020-06-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.651648217978348,-0.0,-0.0,-0.0,-0.0,-0.6510400194623525,-0.0,-0.0,-0.13010582654178324,-0.0
2020-06-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6530696633586301,-0.0,-0.0,-0.0,-0.0,-0.6502967503405331,-0.0,-0.0,-0.12903775053512356,-0.0
2020-06-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6525297800297192,-0.0,-0.0,-0.0,-0.0,-0.6522861806046139,-0.0,-0.0,-0.13117829041923462,-0.0
2020-06-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6554137207113728,-0.0,-0.0,-0.0,-0.0,-0.668275379455129,-0.0,-0.0,-0.08935595183513911,-0.0
2020-06-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6559264354500037,-0.0,-0.0,-0.0,-0.0,-0.6728211811840804,-0.0,-0.0,-0.08478748823401637,-0.0
2020-06-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6581875226257995,-0.0,-0.0,-0.0,-0.0,-0.6731024496198865,-0.0,-0.0,-0.08210450102570291,-0.0
2020-06-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6706435285610991,-0.0,-0.0,-0.0,-0.0,-0.6733188720173536,-0.0,-0.0,-0.06623282718727405,-0.0
2020-06-18,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.672907117008444,-0.0,-0.0,-0.0,-0.0,-0.6726417370325694,-0.0,-0.0,-0.06697225572979494,-0.0
2020-06-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6757187341588818,-0.0,-0.0,-0.0,-0.0,-0.6761290945518623,-0.0,-0.0,-0.06203683587998165,-0.0
2020-06-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.672856349455485,-0.0,-0.0,-0.0,-0.0,-0.6709970299181417,-0.0,-0.0,-0.07084731847487505,-0.0
2020-06-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6694757684784971,-0.0,-0.0,-0.0,-0.0,-0.6719629101972812,-0.0,-0.0,-0.07326201917272354,-0.0
2020-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6711200231928874,-0.0,-0.0,-0.0,-0.0,-0.6699603788171627,-0.0,-0.0,-0.07482122149207576,-0.0
2020-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.674962583884517,-0.0,-0.0,-0.0,-0.0,-0.667237966494472,-0.0,-0.0,-0.071742384010042,-0.0
2020-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.676119907318015,-0.0,-0.0,-0.0,-0.0,-0.6655242324773122,-0.0,-0.0,-0.07192508206217416,-0.0
2020-06-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.625852142702286,-0.0,-0.0,-0.0,-0.0,-0.6712836942644472,-0.0,-0.0,-0.11174812709271795,-0.0
2020-06-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.615791124731546,-0.0,-0.0,-0.0,-0.0,-0.661639439202722,-0.0,-0.0,-0.13563861875919983,-0.0
2020-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6151843190201798,-0.0,-0.0,-0.0,-0.0,-0.6623429852689442,-0.0,-0.0,-0.13344745280516912,-0.0
2020-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6252203520803651,-0.0,-0.0,-0.0,-0.0,-0.6582309048320495,-0.0,-0.0,-0.1313660621573978,-0.0
2020-07-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6244538322269162,-0.0,-0.0,-0.0,-0.0,-0.6579118889559444,-0.0,-0.0,-0.13165962582981292,-0.0
2020-07-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6198392973481649,-0.0,-0.0,-0.0,-0.0,-0.6598219240885072,-0.0,-0.0,-0.1332915088193422,-0.0
2020-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6167430639324487,-0.0,-0.0,-0.0,-0.0,-0.6629191797346201,-0.0,-0.0,-0.13288299155609168,-0.0
2020-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6147628010231166,-0.0,-0.0,-0.0,-0.0,-0.6635780126441775,-0.0,-0.0,-0.13464601129289128,-0.0
2020-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6220692985633225,-0.0,-0.0,-0.0,-0.0,-0.6621272485814319,-0.0,-0.0,-0.13038754074610648,-0.0
2020-07-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6181550634438172,-0.0,-0.0,-0.0,-0.0,-0.6590920055965649,-0.0,-0.0,-0.13508949679162444,-0.0
2020-07-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6466952664873118,-0.0,-0.0,-0.0,-0.0,-0.6636370246491674,-0.0,-0.0,-0.1134055599990305,-0.0
2020-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6446633985341941,-0.0,-0.0,-0.0,-0.0,-0.6652186574770665,-0.0,-0.0,-0.11694898801145465,-0.0
2020-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6448239889371407,-0.0,-0.0,-0.0,-0.0,-0.6679929158883039,-0.0,-0.0,-0.11324874451102647,-0.0
2020-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6435749049613793,-0.0,-0.0,-0.0,-0.0,-0.6695803772488438,-0.0,-0.0,-0.10821085256301605,-0.0
2020-07-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6424163217890075,-0.0,-0.0,-0.0,-0.0,-0.6706357849899562,-0.0,-0.0,-0.10714199278782158,-0.0
2020-07-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6519728879206004,-0.0,-0.0,-0.0,-0.0,-0.6601549261679981,-0.0,-0.0,-0.10859356088114257,-0.0
2020-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6557777993025959,-0.0,-0.0,-0.0,-0.0,-0.6539858581944982,-0.0,-0.0,-0.11177838047268501,-0.0
2020-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6597057542467212,-0.0,-0.0,-0.0,-0.0,-0.6439771572375743,-0.0,-0.0,-0.1161012437690558,-0.0
2020-07-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6638271097020885,-0.0,-0.0,-0.0,-0.0,-0.6399651508917984,-0.0,-0.0,-0.11626049708380726,-0.0
2020-07-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6727052261428399,-0.0,-0.0,-0.0,-0.0,-0.6475081847944708,-0.0,-0.0,-0.10493512792530618,-0.0
2020-07-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6732807762280169,-0.0,-0.0,-0.0,-0.0,-0.6492177077016373,-0.0,-0.0,-0.10321406913280776,-0.0
2020-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6511930585683297,-0.0,-0.0,-0.0,-0.0,-0.6229211858279103,-0.0,-0.0,-0.13610508556278622,-0.0
2020-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6310229445506692,-0.0,-0.0,-0.0,-0.0,-0.6163001912045889,-0.0,-0.0,-0.1427342256214149,-0.0
2020-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.625426039536469,-0.0,-0.0,-0.0,-0.0,-0.5824812542603954,-0.0,-0.0,-0.06430356737105203,-0.0
2020-08-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6356303819326108,-0.0,-0.0,-0.0,-0.0,-0.5806466271328925,-0.0,-0.0,-0.055756253834094466,-0.0
2020-08-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6345130327980713,-0.0,-0.0,-0.0,-0.0,-0.5778101260064595,-0.0,-0.0,-0.062161670381658554,-0.0
2020-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6417389707570124,-0.0,-0.0,-0.0,-0.0,-0.6153651930404443,-0.0,-0.0,-0.038263783684524634,-0.0
2020-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6425983674218105,-0.0,-0.0,-0.0,-0.0,-0.6243465101348252,-0.0,-0.0,-0.026002017793267905,-0.0
2020-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6310140806311059,-0.0,-0.0,-0.0,-0.0,-0.6265880842085951,-0.0,-0.0,-0.03566023024354446,-0.0
2020-08-10,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6363073110285006,-0.0,-0.0,-0.0,-0.0,-0.6234567901234568,-0.0,-0.0,-0.034948827389967414,-0.0
2020-08-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6372711000963789,-0.0,-0.0,-0.0,-0.0,-0.6203588966909909,-0.0,-0.0,-0.03710587911331406,-0.0
2020-08-12,-0.0,-0.0,-0.004612439750005766,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6500311339683126,-0.0,-0.0,-0.0,-0.0,-0.6171675007495215,-0.0,-0.0,-0.034408800535043006,-0.0
2020-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6602460716096031,-0.0,-0.0,-0.0,-0.0,-0.6134970738675637,-0.0,-0.0,-0.03032118335560573,-0.0
2020-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6641184350316411,-0.0,-0.0,-0.0,-0.0,-0.611390826366114,-0.0,-0.0,-0.03406623862534066,-0.0
2020-08-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.6643295152146246,-0.0,-0.0,-0.0,-0.0,-0.6087469628601181,-0.0,-0.0,-0.04093486058081685,-0.0
