Date,IWF,IWM,MTUM,POWI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-11,-0.0,-0.7153252480705622,-0.007993384785005511,1.0,-0.0,-0.0,-1.0426681367144432,-0.3270121278941565,-0.1659316427783903,-0.16968026460859975,-0.09211686879823594,-0.0,-0.2890297684674752,-0.0,-0.2892502756339581,-0.0,-0.8154906284454245,-0.0,-0.598180815876516
2020-02-12,-0.0,-0.7027393391697261,-0.0,1.0,-0.0,-0.0,-1.0456933069754306,-0.3562835357243716,-0.15786500988421348,-0.25388308387461167,-0.06433210957356679,-0.0,-0.32414572154758536,-0.0,-0.49330697543066926,-0.0,-0.775939000282406,-0.0,-0.4739903981926009
2020-02-13,-0.0,-0.7024971623155505,-0.0,1.0,-0.0,-0.0,-1.0704313280363225,-0.36799091940976164,-0.14807037457434732,-0.18524404086265608,-0.07497162315550511,-0.0,-0.28274687854710556,-0.0,-0.41515323496027245,-0.0,-0.8086833144154371,-0.0,-0.6195800227014756
2020-02-14,-0.0,-0.65326718159779,-0.0,1.0,-0.0,-0.0,-1.057788803067035,-0.41455714044088626,-0.13237864351355924,-0.17449399560241302,-0.05891638946834301,-0.0,-0.3275074702599087,-0.0,-0.42831369453684387,-0.0,-0.7715509950949991,-0.0,-0.6192704515983537
2020-02-18,-0.0,-0.8123100303951368,-0.0,1.0,-0.0,-0.0,-1.1561550151975684,-0.4623860182370821,-0.052114994934143864,-0.19731509625126645,-0.1130952380952381,-0.0,-0.284257852077001,-0.0,-0.576304457953394,-0.0,-0.8962132725430597,-0.0,-0.7821681864235056
2020-02-19,-0.0,-0.8709913020383773,-0.0,1.0,-0.0,-0.0,-1.1928158820795434,-0.47958302901533767,-0.0,-0.21871057698691984,-0.11440143416771795,-0.0,-0.2942699687935728,-0.0,-0.7858043954584689,-0.0,-0.9039904388818804,-0.0,-0.7791647300976031
2020-02-20,-0.0,-1.0141146001942376,-0.0,1.0,-0.0,-0.0,-1.138361929426999,-0.5591453544836517,-0.0,-0.09148591777274198,-0.06390417610877307,-0.0,-0.23561022984784719,-0.0,-0.785755908060861,-0.0,-0.82667529944966,-0.0,-0.759598575590806
2020-02-21,-0.0,-1.0280697173444742,-0.0,1.0,-0.0,-0.0,-1.1277498531235721,-0.5413538742737777,-0.0,-0.06952150923689536,-0.07454794699392911,-0.0,-0.24244402376134214,-0.0,-0.8535152425093022,-0.0,-0.79828970559436,-0.0,-0.792218813238462
2020-02-24,-0.0,-1.0536228093120588,-0.0,1.0,-0.0,-0.0,-1.17996337954486,-0.5285770337431337,-0.0,-0.0461679309442846,-0.06375882814543553,-0.0,-0.3065655244572325,-0.0,-0.7315589850902432,-0.0,-0.8386084227046822,-0.0,-0.7906094690034005
2020-02-25,-0.0,-0.9831322545600093,-0.06306821430613528,1.0,-0.0,-0.0,-1.0648407570472869,-0.43781805706444055,-0.0,-0.002401509520269884,-0.0,-0.0,-0.40568357253130544,-0.0,-0.4531991537537881,-0.0,-0.7369775287323461,-0.0,-0.5708159414489108
2020-02-26,-0.0,-0.7770567413922557,-0.008634559691086561,1.0,-0.08371768743966536,-0.0,-0.814812828488684,-0.44915799635310527,-0.0,-0.14153169580607103,-0.0,-0.0,-0.06666309127963102,-0.0,-0.7219242733025851,-0.0,-0.64083449533412,-0.0,-0.6587471843827094
2020-02-27,-0.0,-0.6798801690472369,-0.0,1.0,-0.08093938907612475,-0.0,-0.8845557160434386,-0.4534852618627293,-0.0,-0.2615952495586583,-0.0,-0.0,-0.08677044883111323,-0.0,-0.7719467180227892,-0.0,-0.535441074198898,-0.0,-0.5949285828919917
2020-02-28,-0.0,-0.6870124888112186,-0.18507310003836153,1.0,-0.11849452282511401,-0.0,-0.34359149226375685,-0.2909935637867098,-0.0,-0.21793614935424746,-0.0,-0.0,-0.2040833724052683,-0.0,-0.5383402242018669,-0.0,-0.187332168279272,-0.0,-0.4895784493414603
2020-03-02,-0.0,-0.6016353229762879,-0.3192150449713818,1.0,-0.07542927228127555,-0.0,-0.1448487326246934,-0.3634505314799673,-0.0,-0.30212591986917414,-0.0,-0.0,-0.14505314799672933,-0.0,-0.5321749795584628,-0.0,-0.08066230580539657,-0.0,-0.5237530662305805
2020-03-03,-0.0,-0.5953126137273455,-0.3539194992357522,1.0,-0.08315743503894023,-0.043307373171264284,-0.0,-0.26413858359414805,-0.0,-0.2848460586651139,-0.0,-0.0,-0.212206128539195,-0.0,-0.2729820219812213,-0.0,-0.0,-0.0,-0.5294417352063469
2020-03-04,-0.0,-0.6510571316137803,-0.365542160054377,1.0,-0.09244088291059993,-0.0,-0.0,-0.2158981146925196,-0.0,-0.21722176510571317,-0.0,-0.0,-0.21893893320931562,-0.0,-0.28583694057882875,-0.0,-0.0,-0.0,-0.5304976210066898
2020-03-05,-0.0,-0.7016637595599088,-0.319737018650208,1.0,-0.10462229974506909,-0.0,-0.0,-0.20521937474842344,-0.0,-0.21061988461022407,-0.0,-0.0,-0.15131490674896014,-0.0,-0.10733932644572655,-0.0,-0.0,-0.0,-0.5538373809204348
2020-03-06,-0.0,-0.7576224005239888,-0.352186016047159,1.0,-0.04185361061077452,-0.0,-0.0,-0.24139512035369246,-0.038676928115277544,-0.14416243654822333,-0.0,-0.0,-0.0,-0.016047158997871295,-0.22335025380710657,-0.0,-0.0,-0.0,-0.4596364827247421
2020-03-09,-0.0,-0.745545911375057,-0.35746916400182727,1.0,-0.0737779808131567,-0.0,-0.0,-0.24528486588788095,-0.0012073353781896494,-0.14132350061998303,-0.0,-0.0,-0.0,-0.0041767277948182475,-0.23001370488807674,-0.0,-0.0,-0.0,-0.46426939894276575
2020-03-10,-0.10370505455761221,-0.2835780067475152,-0.17549618552627577,1.0,-0.1283851554663992,-0.048934682836387945,-0.09419166590681134,-0.11188109783897146,-0.0009422206011975319,-0.19707607671499344,-0.0,-0.0,-0.0,-0.11884137260265645,-0.2738518586061214,-0.0,-0.0,-0.1306343272240965,-0.3718731953436066
2020-03-11,-0.08673119880863737,-0.3270588235294118,-0.179210722263589,1.0,-0.11306031273268802,-0.02195085629188384,-0.10740134028294863,-0.09271779597915115,-0.01930007446016381,-0.17769173492181684,-0.0,-0.0,-0.0,-0.09855547282204022,-0.27970215934475057,-0.0,-0.0,-0.1395681310498883,-0.335457930007446
2020-03-12,-0.10526315789473682,-0.15982721382289417,-0.12549732863476185,1.0,-0.09719222462203024,-0.026372627031942705,-0.15155734909628282,-0.0722121177674207,-0.08787086506763668,-0.22968057292258723,-0.0,-0.0,-0.0,-0.14573149937478685,-0.17736160054564054,-0.0,-0.0,-0.2230589973854723,-0.2403091963169262
2020-03-13,-0.1661923155112828,-0.020126041878430576,-0.15335942264687946,1.0,-0.12045131124212238,-0.07064443992681439,-0.06553669445009148,-0.0,-0.142864403334011,-0.15859422646879448,-0.0,-0.0,-0.0,-0.1959747916243139,-0.014255946330554993,-0.0,-0.0,-0.31535881276682254,-0.11780849766212645
2020-03-16,-0.1509173406983626,-0.06167390017754982,-0.14268100217005328,1.0,-0.08048924837246006,-0.0599477214440718,-0.08231406589070822,-0.0,-0.17187808246202407,-0.11429769185243639,-0.0,-0.0,-0.0,-0.1184405208127836,-0.0,-0.0,-0.0,-0.29961530873939635,-0.18373939633063724
2020-03-17,-0.1435551084925995,-0.024572496048282797,-0.08329740863150835,1.0,-0.11304306174258753,-0.10006226948316328,-0.0849499449154572,-0.0,-0.1782104708530919,-0.12429946831441299,-0.0,-0.0,-0.013771135699573693,-0.09194328687071897,-0.062101834554773194,-0.0,-0.0,-0.26275326914786606,-0.11244431671217128
2020-03-18,-0.12141894169194471,-0.0,-0.1142006516121784,1.0,-0.29353443433322096,-0.04154027637344118,-0.02699134928659701,-0.0,-0.18983822042467136,-0.07296932928884395,-0.0,-0.0,-0.0,-0.0,-0.32544096168969777,-0.0,-0.2298899000112347,-0.385939782046961,-0.0069093360296595885
2020-03-19,-0.11325607687959299,-0.0,-0.1318824194460147,1.0,-0.329903900508762,-0.037620124364047484,-0.031514980214810626,-0.0,-0.20864895421141888,-0.029225551158846806,-0.0,-0.0,-0.0,-0.0,-0.3057094403617863,-0.0,-0.22882984737139628,-0.3977671000565291,-0.012125494629734314
2020-03-20,-0.11114873444510286,-0.0,-0.13234007731595135,1.0,-0.33666299839160246,-0.03388921809306132,-0.02581901295183273,-0.0,-0.22969045401958296,-0.036118400632072015,-0.0,-0.0,-0.0,-0.0,-0.2943649651513869,-0.0,-0.20522588109145293,-0.37447444905330285,-0.04201585823527752
2020-03-23,-0.12308419793607966,-0.0,-0.09248699618925761,1.0,-0.2913409919056494,-0.047842897276849046,-0.013601846958359991,-0.0,-0.2743178214792356,-0.008483769575255208,-0.0,-0.0,-0.0,-0.0,-0.2591861144335345,-0.0,-0.16775611248643987,-0.4125059108230647,-0.0909571361019165
2020-03-24,-0.14672147082511736,-0.02985530591273919,-0.06945871636070765,1.0,-0.19299025189546476,-0.049212653095231484,-0.0,-0.0,-0.21781875746382648,-0.09181548032327047,-0.0,-0.0,-0.0,-0.0,-0.29827533535145945,-0.0,-0.16352375926903104,-0.3513483489321521,-0.1661899075179826
2020-03-25,-0.14335145823035098,-0.046657878837809634,-0.04003954522985664,1.0,-0.17712967539957158,-0.0505300159279398,-0.0,-0.0,-0.16136650738726863,-0.13709013016971494,-0.0,-0.0,-0.0,-0.0,-0.35607184050090623,-0.0,-0.13700774427418025,-0.35230955127148894,-0.1446421705937277
2020-03-26,-0.15106769016050245,-0.03279832519190509,-0.0,1.0,-0.19558967201674807,-0.02127006280530356,-0.0,-0.0,-0.129155617585485,-0.24237264480111653,-0.0,-0.0,-0.0,-0.011919050942079554,-0.4357850662944871,-0.0,-0.09328681088625261,-0.3570411723656664,-0.12106071179344033
2020-03-27,-0.15168664622247002,-0.028352383607471422,-0.0,1.0,-0.19693337050459991,-0.016113744075829384,-0.0,-0.0,-0.13231112350153332,-0.24231948703652076,-0.0,-0.0,-0.0,-0.010844717033732923,-0.4407861722888207,-0.0,-0.08725954836911068,-0.35826596041260106,-0.12297184276554224
2020-03-30,-0.16055461233729484,-0.02464629315223543,-0.0,1.0,-0.2046406338426712,-0.010837577815506509,-0.0,-0.0,-0.13803056027164684,-0.2806451612903226,-0.0,-0.0,-0.0,-0.022948500282965478,-0.43667232597623096,-0.0,-0.040888511601584604,-0.38169213355970577,-0.12812676853423882
2020-03-31,-0.166329852924666,-0.05200965532727069,-0.0,1.0,-0.20792635006174917,-0.01852475581003705,-0.0,-0.0,-0.13346244526776693,-0.2597675985180195,-0.0,-0.0,-0.0,-0.007634444818681936,-0.4220556865386775,-0.0,-0.049511620074099025,-0.3303020096553273,-0.15925676434265185
2020-04-01,-0.16453463960811757,-0.05853044086773968,-0.0,1.0,-0.21147655703289014,-0.01701889433170049,-0.0,-0.0,-0.13192442267319804,-0.2637088873337999,-0.0,-0.0,-0.0,-0.003079076277116865,-0.42074177746675995,-0.0,-0.044618614415675294,-0.3276696990902729,-0.1558292512246326
2020-04-02,-0.16616686752052914,-0.06336705809814748,-0.0,1.0,-0.21142905187634872,-0.013396485524508842,-0.0,-0.0,-0.1313303999327373,-0.26400605364199436,-0.0,-0.0,-0.0,-0.002690507553039433,-0.4172809058042095,-0.0,-0.04688769933578094,-0.3300355931728371,-0.15607746419663127
2020-04-03,-0.16790378390445362,-0.07235740596048666,-0.0,1.0,-0.2045987275365554,-0.0,-0.0,-0.0,-0.1293113070655207,-0.26565464895635676,-0.0,-0.0,-0.0,-0.004074115414666815,-0.411401942181047,-0.0,-0.050396249581426494,-0.31920415224913495,-0.1655876771961156
2020-04-06,-0.16984924623115577,-0.06892797319932999,-0.0,1.0,-0.19983249581239532,-0.0020938023450586263,-0.0,-0.0,-0.12565605806811836,-0.2605248464544947,-0.0,-0.0,-0.0,-0.003880513679508654,-0.4258514796203238,-0.0,-0.043941931881630376,-0.32289223897264097,-0.168285873813512
2020-04-07,-0.17037927275776293,-0.06769333966852063,-0.0,1.0,-0.1989994130635289,-0.0,-0.0,-0.0,-0.12647083484725677,-0.2628077922803879,-0.0,-0.0,-0.0,-0.0013695184326001286,-0.42715000419240334,-0.0,-0.043684843064367374,-0.3240727801224182,-0.17230777830571006
2020-04-08,-0.17217969492093646,-0.07068223724646588,-0.0,1.0,-0.19684863384924847,-0.0,-0.0,-0.0,-0.11982455160082696,-0.2581996982734537,-0.0,-0.0,-0.0,-0.006816784936022797,-0.42979270268760134,-0.0,-0.04606917360451473,-0.32416047382242835,-0.16921830474381183
2020-04-09,-0.1742394641361987,-0.05668434272955624,-0.0,1.0,-0.19930226067541165,-0.0,-0.0,-0.0,-0.10505163271001954,-0.27024839519955346,-0.0,-0.0,-0.0,-0.015099078984091543,-0.4605079542283003,-0.0,-0.025537259279933017,-0.30784259000837283,-0.17641641082891432
2020-04-13,-0.19716845978819633,-0.0,-0.03994494227365938,1.0,-0.18045450714907724,-0.0,-0.0,-0.0,-0.03427062557937021,-0.29113177336442037,-0.0,-0.0,-0.0,-0.04053484648445181,-0.46717604427090653,-0.0,-0.0,-0.36585297339812917,-0.1925896794853788
2020-04-14,-0.1993303131770731,-0.0,-0.06989504488027239,1.0,-0.1415909282759785,-0.0,-0.0,-0.0,-0.016263822842511048,-0.3037226708686232,-0.0,-0.0,-0.0,-0.043248262472213625,-0.46785221868932725,-0.0,-0.0,-0.3681589239989871,-0.2037479951602465
2020-04-15,-0.19020889186773907,-0.0,-0.06431523681858801,1.0,-0.15867962466487937,-0.004105227882037534,-0.0,-0.0,-0.03820375335120643,-0.3111874441465594,-0.0,-0.0,-0.0,-0.04984919571045577,-0.4436718051831993,-0.0,-0.0,-0.35436215370866847,-0.17808869526362822
2020-04-16,-0.1697542956288129,-0.0,-0.025214081826831592,1.0,-0.19846644652152012,-0.008591257625790563,-0.0,-0.0,-0.06864610734874349,-0.2944254771366206,-0.0,-0.0,-0.0,-0.0505680864162982,-0.45989813622880177,-0.0,-0.0,-0.33819331728885654,-0.1846700621257066
2020-04-17,-0.17159199237368924,-0.0,-0.02795379352885101,1.0,-0.19259238490439076,-0.0016261986205349634,-0.0,-0.0,-0.0628049122413503,-0.30409914204003813,-0.0,-0.0,-0.0,-0.043570907867436774,-0.45522346212078735,-0.0,-0.0,-0.3663993719508776,-0.17795659731957608
2020-04-20,-0.16291316526610647,-0.0,-0.022352941176470586,1.0,-0.18630252100840336,-0.0,-0.0,-0.0,-0.037142857142857144,-0.3540896358543417,-0.0,-0.0,-0.0,-0.03305322128851541,-0.4481792717086835,-0.0,-0.0,-0.38997198879551825,-0.16711484593837536
2020-04-21,-0.17311983932157998,-0.0,-0.03090827940191921,1.0,-0.19169828163356392,-0.0,-0.0,-0.0,-0.0077270698504798025,-0.33722941307743803,-0.0,-0.0,-0.0,-0.017072082124525774,-0.4502064271367998,-0.0,-0.0,-0.3968701182771703,-0.18475228743584018
2020-04-22,-0.1784393905444768,-0.0,-0.04103181716334304,1.0,-0.17871947120770781,-0.0,-0.0,-0.0,-0.0034169840914183283,-0.3411662558816939,-0.0,-0.0,-0.0,-0.017701097916199865,-0.4528624243782209,-0.0,-0.0,-0.40443647770557917,-0.18303271342146538
2020-04-23,-0.1774184508463177,-0.0,-0.04545454545454545,1.0,-0.17413967044053358,-0.0,-0.0,-0.0,-0.009444008519224303,-0.3377704293240668,-0.0,-0.0,-0.0,-0.017066472368568546,-0.44532563613944626,-0.0,-0.0,-0.4185629413742854,-0.17716623696894968
2020-04-24,-0.17653321379542206,-0.0,-0.04972963886476339,1.0,-0.17121004118454597,-0.0,-0.0,-0.0,-0.009581710699576947,-0.3395063457820861,-0.0,-0.0,-0.0,-0.012831647662006555,-0.4397781077522203,-0.0,-0.0,-0.42302412237693665,-0.1794749670803799
2020-04-27,-0.17645576002016636,-0.0,-0.04982774556759936,1.0,-0.170853989860796,-0.0,-0.0,-0.0,-0.00759039856594684,-0.34277231605187236,-0.0,-0.0,-0.0,-0.012015796991849424,-0.4398509929137608,-0.0,-0.0,-0.42363386830238353,-0.1779402291123995
2020-04-28,-0.1718132099284813,-0.0,-0.05006310475389147,1.0,-0.18297573972794842,-0.0,-0.0,-0.0,-0.0053849389987379054,-0.3423082316645632,-0.0,-0.0,-0.0,-0.000981629504978264,-0.436684896928902,-0.0,-0.0,-0.4295891179357734,-0.18488290562333476
2020-04-29,-0.16454417952314165,-0.0,-0.04316970546984572,1.0,-0.18771388499298736,-0.0,-0.0,-0.0,-0.01865357643758766,-0.32906030855539975,-0.0,-0.0,-0.0,-0.0,-0.4533800841514727,-0.0,-0.0,-0.4135764375876578,-0.19495091164095374
2020-04-30,-0.16618521665250638,-0.0329934862645143,-0.05593316340979892,1.0,-0.1909090909090909,-0.0,-0.0,-0.0,-0.008043047295383743,-0.44279241008212966,-0.0,-0.0,-0.0,-0.003964882469555366,-0.40569243840271874,-0.0,-0.0,-0.37819314641744545,-0.14738034551118662
2020-05-01,-0.13740089232430588,-0.06536133450794282,-0.053596294296513115,1.0,-0.20296115263292508,-0.0,-0.0,-0.0,-0.02074511921339055,-0.4355906675381512,-0.0,-0.0,-0.0,-0.0,-0.4247065844440024,-0.0,-0.0,-0.37034300491630906,-0.13114893858876353
2020-05-04,-0.1410896028736779,-0.07665991960543946,-0.04809419277589303,1.0,-0.21635259571799184,-0.0,-0.0,-0.0,-0.0,-0.42073153348347914,-0.0,-0.0,-0.0,-0.0,-0.4204464463893719,-0.0,-0.0,-0.3747754939133905,-0.1527211563132537
2020-05-05,-0.14073102583109998,-0.0762102982266066,-0.045304213947653535,1.0,-0.21776814734561215,-0.0,-0.0,-0.0,-0.0,-0.4208245423960769,-0.0,-0.0,-0.0,-0.0,-0.4216513656839824,-0.0,-0.0,-0.3748645720476707,-0.1537321092547186
2020-05-06,-0.1392358140861135,-0.07527801539777587,-0.043512974051896205,1.0,-0.21847733105218134,-0.0,-0.0,-0.0,-0.0,-0.42289706301682345,-0.0,-0.0,-0.0,-0.0,-0.4209010550327915,-0.0,-0.0,-0.3771884801824922,-0.15397775876817793
2020-05-07,-0.15568776636823892,-0.0751122679557221,-0.0615257000657876,1.0,-0.17828437401676156,-0.0,-0.0,-0.0,-0.0,-0.41966762964446097,-0.0,-0.0,-0.0,-0.011898973141500528,-0.42321443894625443,-0.0,-0.0,-0.36612225050770864,-0.1688452847458597
2020-05-08,-0.15581555008867784,-0.07340236855655358,-0.06502088220149894,1.0,-0.18101722066479775,-0.0,-0.0,-0.0,-0.0,-0.42413753647233826,-0.0,-0.0,-0.0,-0.011442302191200869,-0.4225356141655701,-0.0,-0.0,-0.3595457406030093,-0.16771554436752675
2020-05-11,-0.16480255649395115,-0.05903332572472038,-0.06836338735448527,1.0,-0.17784181693677242,-0.0,-0.0,-0.0,-0.0,-0.4264437343072358,-0.0,-0.0,-0.0,-0.008388495777219812,-0.408782241497375,-0.0,-0.0,-0.3659552613558549,-0.17361903674960055
2020-05-12,-0.16285110755880336,-0.05871774377711807,-0.05560630280886047,1.0,-0.1880851792646723,-0.0,-0.0,-0.0,-0.0,-0.4314912080383649,-0.0,-0.0,-0.0,-0.008021237725508107,-0.4077985841516327,-0.0,-0.0,-0.36832039278374057,-0.1736412422927609
2020-05-13,-0.16090906501865407,-0.04963973457124143,-0.060946088343348616,1.0,-0.1805883860678381,-0.0,-0.0,-0.0,-0.0,-0.4322330760686925,-0.0,-0.0,-0.0,-0.011676587019052774,-0.4190470765813231,-0.0,-0.0,-0.3534588329108877,-0.17942072736593284
2020-05-14,-0.15940376777723944,-0.0489925043463391,-0.0517570610197509,1.0,-0.18773334853364493,-0.0,-0.0,-0.0,-0.0,-0.4346054094108929,-0.0,-0.0,-0.0,-0.011257730783481062,-0.42012711260580843,-0.0,-0.0,-0.35095619460198935,-0.1852537977028529
2020-05-15,-0.16030904322043563,-0.05790283954840917,-0.05348386361044588,1.0,-0.17784239936138668,-0.0,-0.0,-0.0,-0.0,-0.4318622419888243,-0.0,-0.0,-0.0,-0.009009009009009009,-0.43160565628920056,-0.0,-0.0,-0.3484148705667693,-0.18049378492416468
2020-05-18,-0.16472162131390183,-0.04579870203802801,-0.044147785494705674,1.0,-0.19443811909370373,-0.0,-0.0,-0.0,-0.0,-0.4240578390071729,-0.0,-0.0,-0.0,-0.02117727427985882,-0.42499715359216667,-0.0,-0.0,-0.34891267220767386,-0.17812820220881245
2020-05-19,-0.16142473885495745,-0.060305953536160736,-0.011159312746161311,1.0,-0.22852331754095553,-0.0,-0.0,-0.0,-0.0,-0.4247673953992807,-0.0,-0.0,-0.0,-0.017495290827102,-0.43053256464410067,-0.0,-0.0,-0.33343798161995547,-0.18642616587704777
2020-05-20,-0.16074435596654965,-0.052544453006821354,-0.012843565373747751,1.0,-0.23392413734052572,-0.0,-0.0,-0.0,-0.0,-0.43083026514827183,-0.0,-0.0,-0.0,-0.01278648286097554,-0.43308502440277424,-0.0,-0.0,-0.3290806861318035,-0.18828666837914204
2020-05-21,-0.160912647419972,-0.05813986692938119,-0.0076529883777378,1.0,-0.23472971815300264,-0.0,-0.0,-0.0,-0.0,-0.43916159798966276,-0.0,-0.0,-0.0,-0.014192295610954052,-0.4349924326794026,-0.0,-0.0,-0.3237956537879437,-0.18201547731231618
2020-05-22,-0.1590857077468818,-0.057386428653163984,-0.008439180684288821,1.0,-0.22691383453484382,-0.0,-0.0,-0.0,-0.0,-0.444129763130793,-0.0,-0.0,-0.0,-0.021255292367547775,-0.44115459434717935,-0.0,-0.0,-0.3269252774917039,-0.17550635084105734
2020-05-26,-0.15805870751993598,-0.05587789750478749,-0.007545659816503273,1.0,-0.2289993426129705,-0.0,-0.0,-0.0,-0.0,-0.44164975562351727,-0.0,-0.0,-0.0,-0.02418040986652185,-0.44116386086260606,-0.0,-0.0,-0.3254923257209821,-0.17520793437562523
2020-05-27,-0.14665790300917325,-0.05906895664847255,-0.0,1.0,-0.24922127282599374,-0.0,-0.0,-0.0,-0.0,-0.43977366901951814,-0.0,-0.0,-0.0,-0.012831137656102649,-0.44974709227559795,-0.0,-0.0,-0.31943531563455546,-0.1809504758094476
2020-05-28,-0.14953164267763305,-0.052775873886223436,-0.0,1.0,-0.24517363490975552,-0.0,-0.0,-0.0,-0.004569339730408956,-0.44234064427690195,-0.0,-0.0,-0.0,-0.016135480923006623,-0.4470527758738862,-0.0,-0.0,-0.3197681060086817,-0.17848983321909984
2020-05-29,-0.13495670067735574,-0.06830718225728087,-0.0,1.0,-0.2531367001057475,-0.0,-0.0,-0.0,-0.0,-0.459430106604933,-0.0,-0.0,-0.0,-0.014090142616250823,-0.44199605590328395,-0.0,-0.0,-0.29843665151904886,-0.18774471976907028
2020-06-01,-0.13388212427828275,-0.07154290287543588,-0.0,1.0,-0.25787457840278966,-0.0,-0.0,-0.0,-0.0,-0.46189904533241866,-0.0,-0.0,-0.0,-0.00957525867489853,-0.44549248270736863,-0.0,-0.0,-0.2915737723660893,-0.18644600697421826
2020-06-02,-0.13314099634369286,-0.0697554844606947,-0.0,1.0,-0.2571983546617916,-0.0,-0.0,-0.0,-0.0,-0.46055187385740404,-0.0,-0.0,-0.0,-0.011168875685557588,-0.4438985374771481,-0.0,-0.0,-0.29467550274223037,-0.1861288848263254
2020-06-03,-0.13178405230250947,-0.0694036029348788,-0.0,1.0,-0.26005652782139493,-0.0,-0.0,-0.0,-0.0,-0.4581322979415879,-0.0,-0.0,-0.0,-0.010706026779341649,-0.44585605390127614,-0.0,-0.0,-0.28940531589916346,-0.18959659691095437
2020-06-04,-0.1312182306242504,-0.06713690102233137,-0.0,1.0,-0.28376834770689363,-0.0,-0.0,-0.0,-0.0,-0.45245302415900396,-0.0,-0.0,-0.0,-0.006653720943514764,-0.4410874407447598,-0.0,-0.0,-0.2754583357130619,-0.19789822377063226
2020-06-05,-0.12836468472582996,-0.06805012416864101,-0.0,1.0,-0.2869865555333543,-0.0,-0.0,-0.0,-0.0,-0.45143150743584626,-0.0,-0.0,-0.0,-0.006422515913567208,-0.4406131361858819,-0.0,-0.0,-0.27494077013101936,-0.19764222304684156
2020-06-08,-0.13030571175748581,-0.06508149459081439,-0.0,1.0,-0.28393229241001344,-0.0,-0.0,-0.0,-0.0,-0.458168013016299,-0.0,-0.0,-0.0,-0.0015984928495989495,-0.44486626894642195,-0.0,-0.0,-0.27288556503867784,-0.19761367853167017
2020-06-09,-0.14321565048765184,-0.06288142360120914,-0.0,1.0,-0.26906405064735067,-0.0,-0.0,-0.0,-0.0,-0.4305595163406148,-0.0,-0.0,-0.0,-0.0237552044715679,-0.4449038955113215,-0.0,-0.0,-0.28175440597729995,-0.19557406034335253
2020-06-10,-0.15079659133012227,-0.05985122695015248,-0.0,1.0,-0.2634023997491948,-0.0,-0.0,-0.0,-0.0,-0.4315558468948613,-0.0,-0.0,-0.0,-0.030581126913101716,-0.44329808761079603,-0.0,-0.0,-0.27836520648673296,-0.19217943967851342
2020-06-11,-0.15137353242904367,-0.05947224438618488,-0.0,1.0,-0.2616835746038983,-0.0,-0.0,-0.0,-0.0004559443747862761,-0.43063946198563774,-0.0,-0.0,-0.0,-0.032087085375584176,-0.4434344010030776,-0.0,-0.0,-0.2781260686196284,-0.19238002963638437
2020-06-12,-0.14529114928842773,-0.03143958723138856,-0.0045075693145092705,1.0,-0.25843397403186485,-0.0,-0.0,-0.0,-0.0,-0.45146566876452915,-0.0,-0.0,-0.0,-0.02489085445370528,-0.4607076033339003,-0.0,-0.0,-0.25273572603050404,-0.20547712195951692
2020-06-15,-0.14451572612694447,-0.02529238106052004,-0.00965141364823436,1.0,-0.253917338480754,-0.0,-0.0,-0.0,-0.0,-0.45673895764732597,-0.0,-0.0,-0.0,-0.01904734869989781,-0.46727035312819354,-0.0,-0.0,-0.2526115589871693,-0.20957760872033612
2020-06-16,-0.14489830701056697,-0.03704124531303261,-0.01656061811157823,1.0,-0.2477275309623906,-0.0,-0.0,-0.0,-0.0,-0.4659981820247699,-0.0,-0.0,-0.0,-0.01156118622883763,-0.4717645722077037,-0.0,-0.0,-0.24054084763095104,-0.2044654016589024
2020-06-17,-0.1377597365731804,-0.027989099579879644,-0.026967185193596005,1.0,-0.2518167366867265,-0.0,-0.0,-0.0,-0.0,-0.48804927898262745,-0.0,-0.0,-0.0,-0.004882479845577382,-0.47501987055751105,-0.0,-0.0,-0.2226070171454525,-0.20355966844555468
2020-06-18,-0.13853417138306648,-0.016950598674667958,-0.03378743494212338,1.0,-0.24754699809447972,-0.0,-0.0,-0.0,-0.0,-0.4952930804015813,-0.0,-0.0,-0.0,-0.0,-0.4783140411251102,-0.0,-0.0,-0.22325872415460313,-0.2103466909359802
2020-06-19,-0.1351112882108499,-0.015540502077759435,-0.033642625377127575,1.0,-0.24554562532020266,-0.0,-0.0,-0.0,-0.0,-0.4923720612512097,-0.0,-0.0,-0.0,-0.0,-0.4747822621961633,-0.0,-0.0,-0.23145670860135484,-0.21782319121079297
2020-06-22,-0.13320809495346256,-0.016138673042438732,-0.0366322261122022,1.0,-0.2440440611391,-0.0,-0.0,-0.0,-0.0,-0.49187373694247577,-0.0,-0.0,-0.0,-0.0,-0.47368570859306075,-0.0,-0.0,-0.2346227193806393,-0.21615005834969972
2020-06-23,-0.1361423487544484,-0.015686832740213524,-0.03698220640569395,1.0,-0.24122419928825622,-0.0,-0.0,-0.0,-0.0,-0.4928683274021352,-0.0,-0.0,-0.0,-0.0,-0.4732811387900356,-0.0,-0.0,-0.2330249110320285,-0.21776512455516014
2020-06-24,-0.134845853852942,-0.015514247487830568,-0.03854365339178457,1.0,-0.2429901221213243,-0.0,-0.0,-0.0,-0.0,-0.4926129408750605,-0.0,-0.0,-0.0,-0.0,-0.47376811181644796,-0.0,-0.0,-0.23208744911611492,-0.2163170030459165
