Date,HSY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-24,1.0,-0.0,-0.0,-0.07133412206834157,-0.09671283086273691,-0.0,-0.2623239845036769,-0.0,-0.0,-0.0,-0.049087155218410006,-0.0,-0.0,-0.0,-0.6043334029275989,-0.07318996914654233,-0.0,-0.01783933003920477,-0.14501125107291157
2020-04-27,1.0,-0.0,-0.0,-0.06890479831329209,-0.09001181622297909,-0.0,-0.2647297328606844,-0.0,-0.0,-0.0,-0.05250110053057158,-0.0,-0.0,-0.0,-0.6056856884687565,-0.08132341697365678,-0.0,-0.01568545677810987,-0.13804128727323278
2020-04-28,1.0,-0.0,-0.0,-0.08130532251727565,-0.08017287203309528,-0.0,-0.25842982273683235,-0.0,-0.0,-0.0,-0.06246966650488802,-0.0,-0.0,-0.0,-0.6176477385657168,-0.0668608010353833,-0.0,-0.009036492639071853,-0.13520072107051237
2020-04-29,1.0,-0.0,-0.0,-0.08984663710273466,-0.07952235772357724,-0.0,-0.25297949002217296,-0.0,-0.0,-0.0,-0.06337767923133776,-0.0,-0.0,-0.0,-0.6056217664449371,-0.062338322246858834,-0.0,-0.024875277161862528,-0.13112065779748708
2020-04-30,1.0,-0.0,-0.0,-0.07860413486887748,-0.07675408167984829,-0.0,-0.255214837426576,-0.0,-0.0,-0.0,-0.05742102585449332,-0.0,-0.0,-0.0,-0.6134545118172148,-0.06773507238333101,-0.0,-0.029970861662272787,-0.13338883492900422
2020-05-01,1.0,-0.0,-0.0,-0.07863947465778764,-0.07445431002589716,-0.0,-0.25476322604513507,-0.0,-0.0,-0.0,-0.057621161672216065,-0.0,-0.0,-0.0,-0.6142711801701813,-0.06844247132815391,-0.0,-0.030174805771365155,-0.1338790233074362
2020-05-04,1.0,-0.0,-0.0,-0.07994172601979464,-0.06204328924243826,-0.0,-0.2662334659143465,-0.0,-0.0,-0.0,-0.053487188974192953,-0.0,-0.0,-0.0,-0.6292202386458238,-0.06703820183146794,-0.0,-0.03179631856442512,-0.12272222736102119
2020-05-05,1.0,-0.0,-0.0,-0.06811970167230277,-0.06818918793718441,-0.0,-0.26608607032010007,-0.0,-0.00282577477185343,-0.0,-0.04660212164728771,-0.0,-0.0,-0.0,-0.6294065872979108,-0.06879140223282532,-0.0,-0.039630333070829665,-0.1265344883494696
2020-05-06,1.0,-0.0,-0.0,-0.06394015886616798,-0.07107292559227438,-0.0,-0.26467659387230497,-0.0,-0.003288483360737361,-0.0,-0.04701141705842847,-0.0,-0.0,-0.0,-0.6328014636066788,-0.06827076723558972,-0.0,-0.0361964753016373,-0.12857506773812555
2020-05-07,1.0,-0.0,-0.0,-0.07561935633248437,-0.0676082426487613,-0.0,-0.26163463764760364,-0.0,-0.0,-0.0,-0.04452419541560546,-0.0,-0.0,-0.0,-0.6305626302384811,-0.06506135679555453,-0.0,-0.03229914332021301,-0.13804121324380644
2020-05-08,1.0,-0.0,-0.0,-0.07282329233548747,-0.06735691288536817,-0.0,-0.25103652745929167,-0.0,-0.0,-0.0,-0.04296666898292915,-0.0,-0.0,-0.0,-0.634957033331017,-0.06295601417552636,-0.0,-0.04470386584207723,-0.1394390012276191
2020-05-11,1.0,-0.0,-0.0,-0.07679662900537136,-0.06047416188182997,-0.0,-0.2537738470087053,-0.0,-0.0,-0.0,-0.04181329875902945,-0.0,-0.0,-0.0,-0.6314132246712354,-0.06283571031672532,-0.0,-0.049569364697166135,-0.13854417484719392
2020-05-12,1.0,-0.0,-0.0,-0.07459644734709002,-0.06037657194469533,-0.0,-0.2529701938442298,-0.0,-0.0,-0.0,-0.041918525209013645,-0.0,-0.0,-0.0,-0.6278283424812988,-0.06269251256397786,-0.0,-0.05882489172977604,-0.13673313416244007
2020-05-13,1.0,-0.0,-0.0,-0.07798526481627358,-0.04758815624855196,-0.0,-0.26057643297344885,-0.0,-0.003243593902043464,-0.0,-0.0462443816319911,-0.0,-0.0,-0.0,-0.6393123580927669,-0.04837588619619109,-0.0,-0.05970529632547148,-0.13382141698716463
2020-05-14,1.0,-0.0,-0.0,-0.07928453928314914,-0.0329927480827599,-0.0,-0.26139338754894464,-0.0,-0.0060934640068580435,-0.0,-0.04506383077315169,-0.0,-0.0,-0.0,-0.6457450012742986,-0.049767150900118164,-0.0,-0.05796899979147842,-0.1385973448251894
2020-05-15,1.0,-0.0,-0.0,-0.08238945637319621,-0.026474880133416718,-0.0,-0.25678085840687465,-0.0,-0.013967062747550552,-0.0,-0.043244620480392834,-0.0,-0.0,-0.0,-0.6506844555625043,-0.05241701989669469,-0.0,-0.05547448636879531,-0.1348064762698909
2020-05-18,1.0,-0.0,-0.0,-0.07631627648746182,-0.03116035902655686,-0.0,-0.2590219302304062,-0.0,-0.008142870361802536,-0.0,-0.04737670028685112,-0.0,-0.0,-0.0,-0.6476357916165448,-0.05651429628944203,-0.0,-0.057717220320162854,-0.1294299990746738
2020-05-19,1.0,-0.0,-0.0,-0.10105311885198472,-0.0,-0.0,-0.26202985765536396,-0.0,-0.012498553408170352,-0.0,-0.04362920958222428,-0.0,-0.0,-0.0,-0.6527253790070593,-0.047749103113065614,-0.0,-0.07214442772827219,-0.12276356903136211
2020-05-20,1.0,-0.0,-0.0,-0.10565286808431867,-0.0,-0.0,-0.2607770090473656,-0.0,-0.01622046879700118,-0.0,-0.04033135108869195,-0.0,-0.0,-0.0,-0.6459263715667446,-0.04364023416711016,-0.0,-0.07443829974315662,-0.12694078719022606
2020-05-21,1.0,-0.0,-0.0,-0.10444208190810761,-0.0,-0.0,-0.25961449570121103,-0.0,-0.015554220208930387,-0.0,-0.0392206711657576,-0.0,-0.0,-0.0,-0.6371221225848203,-0.04093094203568457,-0.0,-0.0893038735324027,-0.12498844411574374
2020-05-22,1.0,-0.0,-0.0,-0.10509642510289968,-0.0,-0.0,-0.25840540165564446,-0.0,-0.016695185681912778,-0.0,-0.03977246450538778,-0.0,-0.0,-0.0,-0.638972390510105,-0.03954122924663553,-0.0,-0.09043610969800675,-0.12343338112195347
2020-05-26,1.0,-0.0,-0.0,-0.10540678044493779,-0.0,-0.0,-0.25623236668054206,-0.0,-0.012695990009712778,-0.0,-0.039128624947967254,-0.0,-0.0,-0.0,-0.6386383608528745,-0.05009019009296517,-0.0,-0.08954257434901253,-0.1208315989084686
2020-05-27,1.0,-0.0,-0.0,-0.1422483672240493,-0.0,-0.0,-0.25605632498031405,-0.0,-0.0,-0.0,-0.03675482884802445,-0.0,-0.0,-0.0,-0.6307610357126314,-0.03362823660197323,-0.0,-0.10109314928898977,-0.11547547362082543
2020-05-28,1.0,-0.0,-0.0,-0.1275754616064369,-0.0,-0.0,-0.25617413143574713,-0.0,-0.0,-0.0,-0.035254174224454676,-0.0,-0.0,-0.0,-0.6414585368122412,-0.036044835123947724,-0.0,-0.10290219059578623,-0.1260639040044649
2020-05-29,1.0,-0.0,-0.0,-0.12375361103345447,-0.0,-0.0,-0.26279004752585966,-0.0,-0.005474792656788743,-0.0,-0.03002982014723698,-0.0,-0.0,-0.0,-0.6410399776348896,-0.03881278538812786,-0.0,-0.11156928524834592,-0.11622868325412355
2020-06-01,1.0,-0.0,-0.0,-0.11877198294938389,-0.0,-0.0,-0.2625608534625329,-0.0,-0.006498800400642891,-0.0,-0.03030444201160001,-0.0,-0.0,-0.0,-0.6434045328550465,-0.04157834664927442,-0.0,-0.10919848128392069,-0.1170017004029722
2020-06-02,1.0,-0.0,-0.0,-0.11560774446075348,-0.0,-0.0,-0.26238904032990845,-0.0,-0.008410801239486499,-0.0,-0.031523030684280424,-0.0,-0.0,-0.0,-0.6436942289322244,-0.038372824491507654,-0.0,-0.11241583374105917,-0.11744833531371592
2020-06-03,1.0,-0.0,-0.0,-0.1157995293459773,-0.0,-0.0,-0.2625177660243715,-0.0,-0.008830587851534285,-0.0,-0.03145460052657331,-0.0,-0.0,-0.0,-0.6428621356508771,-0.037908618560544276,-0.0,-0.11370255597753909,-0.1169179151424777
2020-06-04,1.0,-0.0,-0.0,-0.13466258385731983,-0.0,-0.0,-0.26558518968701056,-0.0,-0.0,-0.0,-0.029499076692924425,-0.0,-0.0,-0.0,-0.6483018162268296,-0.023000864869918886,-0.0,-0.12772024964353335,-0.10871648629064304
2020-06-05,1.0,-0.0,-0.0,-0.13358109529486012,-0.0,-0.0,-0.2657831381623542,-0.0,-0.0010284458780356685,-0.0,-0.02977818292312367,-0.0,-0.0,-0.0,-0.6488792277306408,-0.02199471752799009,-0.0,-0.12762078395624432,-0.10871140406236122
2020-06-08,1.0,-0.0,-0.0,-0.1330217340500117,-0.0,-0.0,-0.2667679364337462,-0.0,-0.01668614162187427,-0.0,-0.026758588455246552,-0.0,-0.0,-0.0,-0.6451741060995559,-0.0025473241411544754,-0.0,-0.13549894835241877,-0.11051647581210562
2020-06-09,1.0,-0.0,-0.0,-0.1356114435302917,-0.0,-0.0,-0.2657535527299925,-0.0,-0.029941099476439793,-0.0,-0.019820493642483172,-0.0,-0.0,-0.0,-0.6414781226626777,-0.0,-0.0,-0.1369203440538519,-0.10779730740463725
2020-06-10,1.0,-0.0,-0.0,-0.1289756782039289,-0.0,-0.0,-0.2667680074836296,-0.0,-0.027502338634237605,-0.0,-0.02263797942001871,-0.0,-0.0,-0.0,-0.6427034611786717,-0.0,-0.0,-0.14279700654817587,-0.10724976613657625
2020-06-11,1.0,-0.0,-0.0,-0.15159736189718884,-0.0,-0.0,-0.2634126947004069,-0.0,-0.030403667150007013,-0.0,-0.014336498433041769,-0.0,-0.0,-0.0,-0.6367931147387623,-0.0,-0.0,-0.13798587398849338,-0.10421441601571636
2020-06-12,1.0,-0.0,-0.0,-0.16167636786961584,-0.0,-0.0,-0.2669383003492433,-0.0,-0.015669383003492434,-0.0,-0.01469150174621653,-0.0,-0.0,-0.0,-0.6443771827706636,-0.0,-0.0,-0.12062863795110594,-0.10428405122235158
2020-06-15,1.0,-0.0,-0.0,-0.16275874915593638,-0.0,-0.0,-0.2673993526905255,-0.0,-0.013458448785712623,-0.0,-0.014506251891866719,-0.0,-0.0,-0.0,-0.6456097049852143,-0.0,-0.0,-0.12005495145178942,-0.10461731902111904
2020-06-16,1.0,-0.0,-0.0,-0.16057833344974506,-0.0,-0.0,-0.2686782612744756,-0.0,-0.012223231123838794,-0.0,-0.015273218318549045,-0.0,-0.0,-0.0,-0.6447114153337524,-0.0,-0.0,-0.12297734627831715,-0.1037926940001397
2020-06-17,1.0,-0.0,-0.0,-0.16082272737848716,-0.0,-0.0,-0.26917797063682264,-0.0,-0.012587542753437726,-0.0,-0.015612275762581725,-0.0,-0.0,-0.0,-0.6443844668326392,-0.0,-0.0,-0.12173387002954932,-0.10239884594802112
2020-06-18,1.0,-0.0,-0.0,-0.1609818520241973,-0.0,-0.0,-0.26924150767798977,-0.0,-0.012563983248022336,-0.0,-0.015588645881805491,-0.0,-0.0,-0.0,-0.6446719404374127,-0.0,-0.0,-0.12117263843648209,-0.102442996742671
2020-06-19,1.0,-0.0,-0.0,-0.16076040672918074,-0.0,-0.0,-0.26928357028177863,-0.0,-0.012611396793633805,-0.0,-0.015263978407054936,-0.0,-0.0,-0.0,-0.6443911859832003,-0.0,-0.0,-0.12108802382669802,-0.10342741466365732
2020-06-22,1.0,-0.0,-0.0,-0.14869022093782044,-0.0,-0.0,-0.27908548522420057,-0.0,-0.010254497995711756,-0.0,-0.01608091731145707,-0.0,-0.0,-0.0,-0.6531416052950498,-0.0,-0.0,-0.11016593642211242,-0.113172368789037
2020-06-23,1.0,-0.0,-0.0,-0.15210348444237268,-0.0,-0.0,-0.27898846288311385,-0.0,-0.009695839645728935,-0.0,-0.015709124810628132,-0.0,-0.0,-0.0,-0.6516256846521384,-0.0,-0.0,-0.10674746533038108,-0.11588392961193335
2020-06-24,1.0,-0.0,-0.0,-0.15246929405458318,-0.0,-0.0,-0.2794881953993521,-0.0,-0.009881837462418719,-0.0,-0.015801617451697857,-0.0,-0.0,-0.0,-0.6518749854336122,-0.0,-0.0,-0.10613652783928029,-0.11496958538233853
2020-06-25,1.0,-0.0,-0.0,-0.15609302325581395,-0.0,-0.0,-0.2822790697674419,-0.0,-0.0,-0.0,-0.016186046511627906,-0.0,-0.0,-0.0,-0.6442558139534884,-0.0,-0.0,-0.10286046511627907,-0.12390697674418605
2020-06-26,1.0,-0.0,-0.0,-0.15081654492160237,-0.0,-0.0,-0.276020099567301,-0.0,-0.000442004373516959,-0.0,-0.014353510445261248,-0.0,-0.0,-0.0,-0.6437910017214906,-0.0,-0.0,-0.10896570976597031,-0.13192667380077236
2020-06-29,1.0,-0.0,-0.0,-0.1488095238095238,-0.0,-0.0,-0.2765531994047619,-0.0,-0.0,-0.0,-0.014950706845238094,-0.0,-0.0,-0.0,-0.6431361607142857,-0.0,-0.0,-0.11139787946428571,-0.13030133928571427
2020-06-30,1.0,-0.0,-0.0,-0.1522643306921951,-0.0,-0.0,-0.2772033366638009,-0.0,-0.0,-0.0,-0.015149754862095407,-0.0,-0.0,-0.0,-0.6417268861677161,-0.0,-0.0,-0.11041661825870763,-0.12682110741919744
2020-07-01,1.0,-0.0,-0.0,-0.15270970289669913,-0.0,-0.0,-0.27714929498943064,-0.0,-0.0,-0.0,-0.01602824688146066,-0.0,-0.0,-0.0,-0.6416641501544751,-0.0,-0.0,-0.10947989500336826,-0.12587981137773235
2020-07-02,1.0,-0.0,-0.0,-0.1530349137029896,-0.0,-0.0,-0.2772422123626565,-0.0,-0.0,-0.0,-0.01665543915073521,-0.0,-0.0,-0.0,-0.6425004065135079,-0.0,-0.0,-0.10862040930102908,-0.12488094961555438
2020-07-06,1.0,-0.0,-0.0,-0.15141662796098465,-0.0,-0.0,-0.2777055271713888,-0.0,-0.0,-0.0,-0.01565257779842081,-0.0,-0.0,-0.0,-0.6417556897352531,-0.0,-0.0,-0.10650255457501161,-0.12928471899674873
2020-07-07,1.0,-0.0,-0.0,-0.14210098665118978,-0.0,-0.0,-0.2855716773070226,-0.0,-0.0,-0.0,-0.018061520603598374,-0.0,-0.0,-0.0,-0.6444109112013928,-0.0,-0.0,-0.11031921067904817,-0.12109112013929192
2020-07-08,1.0,-0.0,-0.0,-0.14017411491584444,-0.0,-0.0,-0.2851538015089959,-0.0,-0.0,-0.0,-0.018340104468949507,-0.0,-0.0,-0.0,-0.6439930354033662,-0.0,-0.0,-0.11278003482298316,-0.12109112013929192
2020-07-09,1.0,-0.0,-0.0,-0.13829861353027242,-0.0,-0.0,-0.2880466336886598,-0.0,-0.0,-0.0,-0.018486263034441116,-0.0,-0.0,-0.0,-0.6458347848301169,-0.0,-0.0,-0.11618941452425742,-0.11556236791379271
2020-07-10,1.0,-0.0,-0.0,-0.13403642445642075,-0.0,-0.0,-0.28835253670321503,-0.0,-0.0,-0.0,-0.02044229697082327,-0.0,-0.0,-0.0,-0.6477652852629623,-0.0,-0.0,-0.1180078052406616,-0.11438394350492474
2020-07-13,1.0,-0.0,-0.0,-0.13376047542772246,-0.0,-0.0,-0.28750841516354436,-0.0,-0.0,-0.0,-0.019291036980291106,-0.0,-0.0,-0.0,-0.6408756412934977,-0.0,-0.0,-0.1262854887759129,-0.11370336838684218
2020-07-14,1.0,-0.0,-0.0,-0.12160248822041177,-0.0,-0.0,-0.28486874173107724,-0.0,-0.0,-0.0,-0.021539818489891605,-0.0,-0.0,-0.0,-0.6424343708655387,-0.0,-0.0,-0.13594689320613698,-0.1147088178631943
2020-07-15,1.0,-0.0,-0.0,-0.11862870424171992,-0.0,-0.0,-0.286205694363742,-0.0,-0.0,-0.0,-0.023381754793724577,-0.0,-0.0,-0.0,-0.6444625217896572,-0.0,-0.0,-0.1408715862870424,-0.11067983730389308
2020-07-16,1.0,-0.0,-0.0,-0.12035036360679352,-0.0,-0.0,-0.28238191491833364,-0.0,-0.0,-0.0,-0.023675100485583512,-0.0,-0.0,-0.0,-0.6459190074580051,-0.0,-0.0,-0.14209707023535698,-0.10896586975209682
2020-07-17,1.0,-0.0,-0.0,-0.10502900002329318,-0.0,-0.0,-0.278493396380238,-0.0,-0.0013742982926090704,-0.0,-0.02170925438494328,-0.0,-0.0,-0.0,-0.6502294379352915,-0.0,-0.0,-0.15534229344762523,-0.11711816635997296
2020-07-20,1.0,-0.0,-0.0,-0.10427203020486168,-0.0,-0.0,-0.28289090358216606,-0.0,-0.002796746451627939,-0.0,-0.020089962010860697,-0.0,-0.0,-0.0,-0.6484256648099378,-0.0,-0.0,-0.15894842333418788,-0.11319831262964085
2020-07-21,1.0,-0.0,-0.0,-0.10110945366399404,-0.0,-0.0,-0.2830738392690658,-0.0,-0.006992355025172478,-0.0,-0.019741749021070298,-0.0,-0.0,-0.0,-0.6486108521349991,-0.0,-0.0,-0.1593324631735969,-0.11192429610292748
2020-07-22,1.0,-0.0,-0.0,-0.09588402554421294,-0.0,-0.0,-0.28222160070852564,-0.0,-0.004591432433692258,-0.0,-0.02449540856756631,-0.0,-0.0,-0.0,-0.6537314128560109,-0.0,-0.0,-0.159161888780124,-0.11059059339020183
2020-07-23,1.0,-0.0,-0.0,-0.0846490923002017,-0.0,-0.0,-0.2543414249611648,-0.0,-0.030813104263754606,-0.0,-0.016994736964132524,-0.0,-0.0,-0.0,-0.6254897869281955,-0.0,-0.0,-0.18921425424868424,-0.11699241844612922
2020-07-24,1.0,-0.0,-0.0,-0.02348134407213469,-0.0,-0.0,-0.27024678892619813,-0.0,-0.03646652734402517,-0.0,-0.01754056402188461,-0.0,-0.0,-0.0,-0.6753234555145937,-0.0,-0.0,-0.211472984713645,-0.11357926127691549
2020-07-27,1.0,-0.0,-0.0,-0.023599304935894426,-0.0,-0.0,-0.2683980650918142,-0.0,-0.04494434790776312,-0.0,-0.014159582961536655,-0.0,-0.0,-0.0,-0.6721222937115483,-0.0,-0.0,-0.2120415159911708,-0.1129009533649556
2020-07-28,1.0,-0.0,-0.0,-0.017594136853726718,-0.0,-0.0,-0.25519719997181184,-0.0,-0.054168330553663296,-0.0,-0.009090695543914873,-0.0,-0.0,-0.0,-0.6641140682624322,-0.0,-0.0,-0.2260458997909375,-0.1228066054356252
2020-07-29,1.0,-0.0,-0.0,-0.010642796729630673,-0.0,-0.0,-0.25145663001597596,-0.0,-0.05831218870406916,-0.0,-0.01127713560755568,-0.0,-0.0,-0.0,-0.6631425617893055,-0.0,-0.0,-0.23496381918992576,-0.1195846255051217
2020-07-30,1.0,-0.0,-0.0,-0.0072819525028775456,-0.0,-0.0,-0.2490427755984121,-0.0,-0.05982946137041648,-0.0,-0.010852458246223955,-0.0,-0.0,-0.0,-0.6657113997791924,-0.0,-0.0,-0.23457283127011347,-0.12167907730614738
2020-07-31,1.0,-0.0,-0.0,-0.007043576258452291,-0.0,-0.0,-0.24398948159278736,-0.0,-0.06858095416979715,-0.0,-0.00856968444778362,-0.0,-0.0,-0.0,-0.6604526671675431,-0.0,-0.0,-0.23873027798647634,-0.12051558978211871
2020-08-03,1.0,-0.0,-0.0,-0.007724455296769346,-0.0,-0.0,-0.24448253193087902,-0.0,-0.06841660405709991,-0.0,-0.0084053343350864,-0.0,-0.0,-0.0,-0.6602883170548459,-0.0,-0.0,-0.23760330578512395,-0.12098516153268218
2020-08-04,1.0,-0.0,-0.0,-0.006785789757918712,-0.0,-0.0,-0.2446875953884806,-0.0,-0.07013548099274461,-0.0,-0.007654558688863321,-0.0,-0.0,-0.0,-0.662565451172838,-0.0,-0.0,-0.2348493742515673,-0.12132240719434596
2020-08-05,1.0,-0.0,-0.0,-0.005849739228492224,-0.0,-0.0,-0.24796786167363627,-0.0,-0.06695484659117606,-0.0,-0.005191937226894705,-0.0,-0.0,-0.0,-0.6542780623032468,-0.0,-0.0,-0.24618239909787154,-0.12282103086970822
2020-08-06,1.0,-0.0,-0.0,-0.0068871494722986155,-0.0,-0.0,-0.253132125143972,-0.0,-0.06127917636273888,-0.0,-0.005970429917965353,-0.0,-0.0,-0.0,-0.6563712009026161,-0.0,-0.0,-0.24730272900359637,-0.11962014902569165
2020-08-07,1.0,-0.0,-0.0,-0.007077856420626897,-0.0,-0.0,-0.2562372140052202,-0.0,-0.05829237895924942,-0.0,-0.005478872245867332,-0.0,-0.0,-0.0,-0.6569708655677571,-0.0,-0.0,-0.2436099419192513,-0.12378018670491688
2020-08-10,1.0,-0.0,-0.0,-0.01048548254378747,-0.0,-0.0,-0.2529446338309627,-0.0,-0.05870459621488186,-0.0,-0.00566592218173269,-0.0,-0.0,-0.0,-0.6566357117667803,-0.0,-0.0,-0.243376043258493,-0.12316915481368285
2020-08-11,1.0,-0.0,-0.0,-0.01297724280609366,-0.0,-0.0,-0.25463137107391387,-0.0,-0.05919691555388377,-0.0,-0.004537333082565357,-0.0,-0.0,-0.0,-0.654998119240173,-0.0,-0.0,-0.24339383110776752,-0.1212384803460598
2020-08-12,1.0,-0.0,-0.0,-0.013447432762836185,-0.0,-0.0,-0.25446680458905396,-0.0,-0.05856215911228136,-0.0,-0.0046078615760767345,-0.0,-0.0,-0.0,-0.6540812488245251,-0.0,-0.0,-0.2448984389693436,-0.1208858378785029
2020-08-13,1.0,-0.0,-0.0,-0.020092226613965748,-0.0,-0.0,-0.25145868624129497,-0.0,-0.054630152456239416,-0.0,-0.005058347449651798,-0.0,-0.0,-0.0,-0.6540560888386976,-0.0,-0.0,-0.24489459815546774,-0.1225766986636552
2020-08-14,1.0,-0.0,-0.0,-0.014166646990768068,-0.0,-0.0,-0.230255235756617,-0.0,-0.05288881543220079,-0.0,-0.005737492031261067,-0.0,-0.0,-0.0,-0.6561990886123769,-0.0,-0.0,-0.2631218567751989,-0.13873869619625528
2020-08-17,1.0,-0.0,-0.0,-0.014689185353391995,-0.0,-0.0,-0.2201958558047119,-0.0,-0.07247610937647837,-0.0,-0.002578295013719368,-0.0,-0.0,-0.0,-0.6463241555492477,-0.0,-0.0,-0.27396158576970386,-0.1351594285173621
2020-08-18,1.0,-0.0,-0.0,-0.021996735968211167,-0.0,-0.0,-0.21554436008420258,-0.0,-0.06667612762837342,-0.0,-0.005700229428321388,-0.0,-0.0,-0.0,-0.6489983206792971,-0.0,-0.0,-0.2681709595780411,-0.13815369332292626
2020-08-19,1.0,-0.0,-0.0,-0.026530175996959834,-0.0,-0.0,-0.22069686245635703,-0.0,-0.06845117925088473,-0.0,-0.0035864427712989574,-0.0,-0.0,-0.0,-0.6526375792698857,-0.0,-0.0,-0.26226159656081516,-0.1409638268056908
2020-08-20,1.0,-0.0,-0.0,-0.04429201140890555,-0.0,-0.0,-0.18339108502463286,-0.0,-0.07231926077835137,-0.0,-0.010301015958324493,-0.0,-0.0,-0.0,-0.6435659901468542,-0.0,-0.0,-0.26202767366758595,-0.1413148527921175
2020-08-21,1.0,-0.0,-0.0,-0.050031920175915644,-0.0,-0.0,-0.19476036223488521,-0.0,-0.07093372425696924,-0.0,-0.007991866266285202,-0.0,-0.0,-0.0,-0.6451658666918876,-0.0,-0.0,-0.25931005130872725,-0.1362636842976379
2020-08-24,1.0,-0.0,-0.0,-0.04628467205154321,-0.0,-0.0,-0.1921737688608854,-0.0,-0.048298078972925595,-0.0,-0.01345429566288462,-0.0,-0.0,-0.0,-0.6379420612549447,-0.0,-0.0,-0.2791529478646043,-0.15143188762820664
2020-08-25,1.0,-0.0,-0.0,-0.0389173721235245,-0.0,-0.0,-0.1956599499224991,-0.0,-0.04967211160128771,-0.0,-0.008703946583999046,-0.0,-0.0,-0.0,-0.6448789793728389,-0.0,-0.0,-0.2965541910098963,-0.15023250268272326
2020-08-26,1.0,-0.0,-0.0,-0.03828128736071924,-0.0,-0.0,-0.19169336712734927,-0.0,-0.05322557505619052,-0.0,-0.005977715078188514,-0.0,-0.0,-0.0,-0.6405002151977428,-0.0,-0.0,-0.2972598154081584,-0.16417196690736932
2020-08-27,1.0,-0.0,-0.0,-0.03895358569071474,-0.0,-0.0,-0.19335708649178604,-0.0,-0.05344460651856811,-0.0,-0.004806427700327603,-0.0,-0.0,-0.0,-0.6387766326311006,-0.0,-0.0,-0.2975202659078409,-0.1643750448360793
2020-08-28,1.0,-0.0,-0.0,-0.08260474893698343,-0.0,-0.0,-0.16530504992594716,-0.0,-0.06239548994314653,-0.0,-0.060006688643638624,-0.0,-0.0,-0.0,-0.6274425493287469,-0.0,-0.0,-0.2719650279489752,-0.11908174478046916
2020-08-31,1.0,-0.0,-0.0,-0.08295727316370619,-0.0,-0.0,-0.15808929428708593,-0.0,-0.05883341334613538,-0.0,-0.05720115218434949,-0.0,-0.0,-0.0,-0.6241958713394142,-0.0,-0.0,-0.2768362938070091,-0.14227076332213154
2020-09-01,1.0,-0.0,-0.0,-0.08633355153102044,-0.0,-0.0,-0.15179285766237544,-0.0,-0.057531456833224234,-0.0,-0.053506921715518706,-0.0,-0.0,-0.0,-0.64106480471307,-0.0,-0.0,-0.2700075156981114,-0.16415739326496473
2020-09-02,1.0,-0.0,-0.0,-0.06922809802559778,-0.0,-0.0,-0.16249131858319277,-0.0,-0.04201805734695902,-0.0,-0.05446968945331878,-0.0,-0.0,-0.0,-0.6933971624169064,-0.0,-0.0,-0.25962397063200715,-0.19917650560571484
2020-09-03,1.0,-0.0,-0.0,-0.09117239965140718,-0.0,-0.0,-0.12498077613164504,-0.0,-0.009945147895627211,-0.054288204234377406,-0.07892038755318605,-0.0,-0.0,-0.0,-0.7934587583944226,-0.0,-0.0,-0.2504998205772287,-0.1598656892397601
2020-09-04,1.0,-0.0,-0.0,-0.0508398121368111,-0.0,-0.0,-0.056385491018122964,-0.0,-0.0,-0.04895587337808794,-0.08246875580438878,-0.0,-0.0,-0.0,-0.8939952768859288,-0.0,-0.0,-0.2721628147637116,-0.24862684745402927
2020-09-08,1.0,-0.0,-0.0,-0.04855688511046558,-0.0,-0.0,-0.05266103456546651,-0.0,-0.0,-0.04021533459478186,-0.08123017882365483,-0.0,-0.0,-0.0,-0.9186898702129361,-0.0,-0.0,-0.27500466380619887,-0.24867414652346562
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07821541907784207,-0.0,-0.030497479932798208,-0.03066081762180325,-0.015447078588762366,-0.0,-0.0,-0.0,-0.7687138323688631,-0.0,-0.0,-0.2811974985999627,-0.12866343102482733
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16934279741805067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8350217076700435,-0.0,-0.0,-0.2927434360140583,-0.0
2020-09-11,1.0,-0.0,-0.0,-0.019261789543599965,-0.0,-0.0,-0.14702533447196128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9482398709554986,-0.0,-0.01864503273555366,-0.2389458202865547,-0.0
2020-09-14,1.0,-0.0,-0.0,-0.02343823835176259,-0.0,-0.0,-0.15088365938947168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9413571496077875,-0.0,-0.017980342122672716,-0.22904262357055097,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0358775614397438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0976538024181384,-0.0,-0.0,-0.18713884569863776,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.128297472129192,-0.0,-0.0,-0.16559618296095793,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.1741088268577895,-0.0,-0.0,-0.18346850245190496,-0.0
