Date,IWF,IWM,MTUM,NUV,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-26,-0.0,-0.0,-0.0,1.0,-0.00710047500862905,-0.0,-0.14894561233378809,-0.0,-0.03862526914416265,-0.0,-0.012343649841389852,-0.0,-0.06365773080652849,-0.0,-0.07300997682483852,-0.0,-0.1997501684719186,-0.10021202807317435,-0.0
2020-03-27,-0.0,-0.0,-0.0,1.0,-0.00799081218356222,-0.0,-0.12515164749842284,-0.0,-0.06454117532877177,-0.0,-0.01025541482667702,-0.0,-0.06465440546092752,-0.0,-0.08008605490043835,-0.0,-0.1847915756781676,-0.08010223063360347,-0.0
2020-03-30,-0.0,-0.0,-0.0,1.0,-0.008835471820691896,-0.0,-0.13197986032158518,-0.0,-0.06384602891018352,-0.0,-0.011807698554490823,-0.0,-0.07095988305993178,-0.0,-0.0790482377781387,-0.0,-0.17157706675328893,-0.086129608575605,-0.0
2020-03-31,-0.0,-0.0,-0.0,1.0,-0.008340229437440165,-0.0,-0.13151276184912947,-0.0,-0.06445017767609404,-0.0,-0.01174771617258109,-0.0,-0.07071346281782927,-0.0,-0.07676580830453196,-0.0,-0.17288938649012642,-0.08619318827175518,-0.0
2020-04-01,-0.0,-0.0,-0.0,1.0,-0.008701298701298701,-0.0,-0.12566558441558442,-0.0,-0.06574675324675325,-0.0,-0.012467532467532468,-0.0,-0.07025974025974026,-0.0,-0.07491883116883116,-0.0,-0.16749999999999998,-0.09813311688311688,-0.0
2020-04-02,-0.0,-0.0,-0.0,1.0,-0.005978903705624058,-0.0,-0.12477923424664192,-0.0,-0.06782572062802794,-0.0,-0.013156828750587359,-0.0,-0.07061263509243806,-0.0,-0.07359398544971402,-0.0,-0.16868934005217362,-0.09566245928998493,-0.0
2020-04-03,-0.0,-0.0,-0.0,1.0,-0.008115885795583148,-0.0,-0.12592556665696641,-0.0,-0.08114269085265302,-0.0,-0.0,-0.0,-0.0874801952986064,-0.0,-0.0683221780321402,-0.0,-0.16019982539528568,-0.08552397581401365,-0.0
2020-04-06,-0.0,-0.0,-0.0,1.0,-0.0062800446724827225,-0.0,-0.12547140799248985,-0.0,-0.0781444733988314,-0.0,-0.0,-0.0,-0.09096353365812603,-0.0,-0.07892138614181894,-0.0,-0.15183788420762995,-0.08696567016816924,-0.0
2020-04-07,-0.0,-0.0,-0.0,1.0,-0.009174754161578508,-0.0,-0.11083617199048781,-0.0,-0.05895301754611479,-0.0,-0.0,-0.0,-0.09155472716755576,-0.0,-0.10802429462047689,-0.0,-0.13251172954560062,-0.09571630567517192,-0.0
2020-04-08,-0.0,-0.0,-0.0,1.0,-0.014244648219820456,-0.0,-0.1090912010791887,-0.0,-0.0703078578425862,-0.0,-0.0,-0.0,-0.08551606738505517,-0.0,-0.0968700316369301,-0.0,-0.126981322969696,-0.10292440861423822,-0.0
2020-04-09,-0.0,-0.0,-0.0,1.0,-0.013813881187801478,-0.0,-0.10796301341324659,-0.0,-0.06464639989743755,-0.0,-0.0,-0.0,-0.09071970000480763,-0.0,-0.10834762263425267,-0.0,-0.12049486386436117,-0.09655293985673306,-0.0
2020-04-13,-0.0,-0.0,-0.0,1.0,-0.013518708354689902,-0.0,-0.11324320861096873,-0.0,-0.07912608918503332,-0.0,-0.0,-0.0,-0.08140056381342901,-0.0,-0.10118208610968735,-0.0,-0.13097450025627883,-0.08229753972321886,-0.0
2020-04-14,-0.0,-0.0,-0.0,1.0,-0.011327949753252579,-0.0,-0.11295904633724282,-0.0,-0.0805454079343716,-0.0,-0.0,-0.0,-0.07833429468691919,-0.0,-0.1054284432480933,-0.0,-0.12755559828238158,-0.08612125873229506,-0.0
2020-04-15,-0.0,-0.0,-0.0,1.0,-0.014908731802108884,-0.0,-0.10905992163358924,-0.0,-0.08218916249880538,-0.0,-0.0,-0.0,-0.08448281354528367,-0.0,-0.09325921442451657,-0.0,-0.1327131980503966,-0.0762161128986015,-0.0
2020-04-16,-0.0,-0.0,-0.0,1.0,-0.0034726647126290303,-0.0,-0.11376959347521345,-0.0,-0.07063208869631706,-0.0,-0.0,-0.0,-0.08810691984197783,-0.0,-0.09476551548362432,-0.0,-0.12826557920224288,-0.09395310309672486,-0.0
2020-04-17,-0.0,-0.0,-0.0,1.0,-0.0030085002069338766,-0.0,-0.11285855273630258,-0.0,-0.07182197319410398,-0.0,-0.0,-0.0,-0.09092356180955716,-0.0,-0.09515774728598261,-0.0,-0.12954060679379834,-0.08848810926108688,-0.0
2020-04-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11355789272701237,-0.0,-0.07059778198539356,-0.0,-0.0,-0.0,-0.07958758293688047,-0.0,-0.10254737545545672,-0.0,-0.12724148355582426,-0.09758309599198078,-0.0
2020-04-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11437113369273094,-0.0,-0.06919199147623364,-0.0,-0.0,-0.0,-0.07871761843423501,-0.0,-0.10187173003832516,-0.0,-0.12648887616684953,-0.09961356805495922,-0.0
2020-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11164517203635844,-0.0,-0.06913180729389742,-0.0,-0.0,-0.0,-0.08085470898967306,-0.0,-0.1002236710607719,-0.0,-0.12907882421992734,-0.09538539634194705,-0.0
2020-04-23,-0.0,-0.0,-0.0,1.0,-0.005458238131505458,-0.0,-0.10849834983498349,-0.0,-0.06342028433612591,-0.0,-0.0,-0.0,-0.08577684691546077,-0.0,-0.10707032241685706,-0.0,-0.12076351865955826,-0.0957095709570957,-0.0
2020-04-24,-0.0,-0.0,-0.0,1.0,-0.004524312225167876,-0.0,-0.11228231708285048,-0.0,-0.06154652104202054,-0.0,-0.0,-0.0,-0.08381883701363643,-0.0,-0.10866286730271617,-0.0,-0.12348991157747687,-0.09315320749924595,-0.0
2020-04-27,-0.0,-0.0,-0.0,1.0,-0.001062732968514553,-0.0,-0.1133158854786264,-0.0,-0.05902133396780078,-0.0,-0.0,-0.0,-0.08754064557062417,-0.0,-0.10787532714727577,-0.0,-0.12579903243714807,-0.09155365215322389,-0.0
2020-04-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11150257093886878,-0.0,-0.05440233606297213,-0.0,-0.0,-0.0,-0.08406335301212468,-0.0,-0.11550180917920395,-0.0,-0.12732495397702023,-0.09422014854313464,-0.0
2020-04-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11058043223001492,-0.0,-0.05601218622068484,-0.0,-0.0,-0.0,-0.08571609913998286,-0.0,-0.11776839833708863,-0.0,-0.12774904001777157,-0.08892132905969344,-0.0
2020-04-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11755822271679517,-0.0,-0.0643033145218981,-0.0,-0.0,-0.0,-0.08609808441300373,-0.0,-0.11223273189730545,-0.0,-0.11902074556871474,-0.09048565296876242,-0.0
2020-05-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11943857195085121,-0.0,-0.058304589022587464,-0.0,-0.0,-0.0,-0.08728203334869897,-0.0,-0.1118882230452544,-0.0,-0.11687940105863841,-0.09573842412296737,-0.0
2020-05-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.11900905192949024,-0.0,-0.06166428457995871,-0.0,-0.0,-0.0,-0.08267428934413212,-0.0,-0.11630935366047324,-0.0,-0.11443544545021438,-0.09396538033984436,-0.0
2020-05-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12047637951568083,-0.0,-0.0627550615323541,-0.0,-0.0,-0.0,-0.08033346566097657,-0.0,-0.11599841206828107,-0.0,-0.11566494640730449,-0.09271933306867804,-0.0
2020-05-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12046623896334879,-0.0,-0.0625833703868386,-0.0,-0.0,-0.0,-0.07935272819665884,-0.0,-0.11505113383726101,-0.0,-0.11627389951089373,-0.09426411738550468,-0.0
2020-05-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12286721952149463,-0.0,-0.062243828043084544,-0.0,-0.0,-0.0,-0.07997331045658183,-0.0,-0.11764051726877006,-0.0,-0.10985606710513773,-0.09606646967241762,-0.0
2020-05-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12489277204130263,-0.0,-0.06433677521842733,-0.0,-0.0,-0.0,-0.07969817315329628,-0.0,-0.11623510722795871,-0.0,-0.1091977760127085,-0.09420174741858618,-0.0
2020-05-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.127835771171114,-0.0,-0.06337849414601643,-0.0,-0.0,-0.0,-0.07684741568042643,-0.0,-0.10949646222673477,-0.0,-0.10989307357933813,-0.09897832915569375,-0.0
2020-05-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12766767687986927,-0.0,-0.06243752280913318,-0.0,-0.0,-0.0,-0.07705123526331657,-0.0,-0.10869047807943133,-0.0,-0.10972184757945513,-0.10115354711771894,-0.0
2020-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1231600462662209,-0.0,-0.06619872292554624,-0.0,-0.0,-0.0,-0.07210875730832,-0.0,-0.10858301776179234,-0.0,-0.11289274792831905,-0.10151632785638459,-0.0
2020-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12430185326224931,-0.0,-0.06713315562325463,-0.0,-0.0,-0.0,-0.07473343488194974,-0.0,-0.10925996445798426,-0.0,-0.11006917999492256,-0.1011995430312262,-0.0
2020-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12341526109515574,-0.0,-0.06827666090157562,-0.0,-0.0,-0.0,-0.07454421401710487,-0.0,-0.11129270266410675,-0.0,-0.10873807974866319,-0.1004712565253955,-0.0
2020-05-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12135668436484666,-0.0,-0.06506062287027499,-0.0,-0.0,-0.0,-0.0779459545130359,-0.0,-0.10782153894920357,-0.0,-0.11382835406926063,-0.09889848640938267,-0.0
2020-05-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13406568948523098,-0.0,-0.06759721471495342,-0.0,-0.0,-0.0,-0.04470446090744332,-0.0,-0.11455915551174843,-0.0,-0.10308098311659405,-0.12576706623000858,-0.0
2020-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13598894553771382,-0.0,-0.069471577643303,-0.0,-0.0,-0.0,-0.04496434300598783,-0.0,-0.10847985260716951,-0.0,-0.10091961690570353,-0.12844459268436015,-0.0
2020-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13493562776816473,-0.0,-0.06907116663756291,-0.0,-0.0,-0.0,-0.04449700760401949,-0.0,-0.10650389725842553,-0.0,-0.1019478354737828,-0.13050656422142143,-0.0
2020-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1356163514028183,-0.0,-0.062365113621937286,-0.0,-0.0,-0.0,-0.05427193093817443,-0.0,-0.10384664212263552,-0.0,-0.10089501079091023,-0.12991938555287544,-0.0
2020-05-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1356343727683885,-0.0,-0.0621121955090058,-0.0,-0.0,-0.0,-0.054241053717368884,-0.0,-0.10395937475204317,-0.0,-0.10132508132984211,-0.12965167023724508,-0.0
2020-05-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13510299224584937,-0.0,-0.061462347176632896,-0.0,-0.0,-0.0,-0.05941677370248799,-0.0,-0.10029652886795744,-0.0,-0.10180295894581608,-0.12763427049141335,-0.0
2020-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1340755542868018,-0.0,-0.0599803343166175,-0.0,-0.0,-0.0,-0.06315221873314937,-0.0,-0.10105623751070511,-0.0,-0.10058045484822534,-0.1270974085704317,-0.0
2020-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1333090078370403,-0.0,-0.05920614271662912,-0.0,-0.0,-0.0,-0.06274391598185107,-0.0,-0.10108830155154361,-0.0,-0.10137386172541803,-0.12870831614684136,-0.0
2020-06-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13365598222786418,-0.0,-0.05926689939701683,-0.0,-0.0,-0.0,-0.06159949222469058,-0.0,-0.10038083148206918,-0.0,-0.10165026975563314,-0.13027610282450017,-0.0
2020-06-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13399476148900705,-0.0,-0.061989046749742045,-0.0,-0.0,-0.0,-0.06125883006587824,-0.0,-0.10496071116755297,-0.0,-0.10327803793951902,-0.12194618620525438,-0.0
2020-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1348043495515517,-0.0,-0.060861973172474,-0.0,-0.0,-0.0,-0.06113183585998889,-0.0,-0.10415112310500833,-0.0,-0.10345265497261688,-0.1230256369553139,-0.0
2020-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13793103448275862,-0.0,-0.0626092483712061,-0.0,-0.0,-0.0,-0.052629906245034164,-0.0,-0.10656284760845383,-0.0,-0.10189098998887652,-0.1274273001747974,-0.0
2020-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13696671168666086,-0.0,-0.06333518709779933,-0.0,-0.0,-0.0,-0.05154524509414475,-0.0,-0.10596647334551522,-0.0,-0.10353539366012553,-0.12757607054897913,-0.0
2020-06-08,-0.0,-0.0,-0.002634335227092392,1.0,-0.0,-0.0,-0.134827181261307,-0.0,-0.06495381978607928,-0.0,-0.0,-0.0,-0.04130828069952709,-0.0,-0.10615101406036755,-0.0,-0.10838861205446408,-0.12870155838385122,-0.0
2020-06-09,-0.0,-0.0,-0.0006823447269034245,1.0,-0.0,-0.0,-0.13356501317084007,-0.0,-0.06361674442222857,-0.0,-0.0,-0.0,-0.04406677457234441,-0.0,-0.1057634326700308,-0.0,-0.11006379129772448,-0.1291059697229363,-0.0
2020-06-10,-0.0,-0.0,-0.014845511415960116,1.0,-0.0,-0.0,-0.13548315391699214,-0.0,-0.06660633196786384,-0.0,-0.0,-0.0,-0.034136737480549996,-0.0,-0.10728462100282621,-0.0,-0.10422025340573497,-0.12519450001587754,-0.0
2020-06-11,-0.0,-0.0,-0.02646914050715318,1.0,-0.0,-0.0,-0.13561663411613395,-0.0,-0.06560917131107195,-0.0,-0.0,-0.0,-0.028136362914622334,-0.0,-0.10663872084345576,-0.0,-0.10204988964575493,-0.12331094491814734,-0.0
2020-06-12,-0.0,-0.0,-0.026834368267646687,1.0,-0.0,-0.0,-0.1356133569889748,-0.0,-0.06377518692180965,-0.0,-0.0,-0.0,-0.02794322646052465,-0.0,-0.10416930680522114,-0.0,-0.10454948675706502,-0.12119820048156127,-0.0
2020-06-15,-0.0,-0.0,-0.02564346392798276,1.0,-0.0,-0.0,-0.13591986813744136,-0.0,-0.06567769747686066,-0.0,-0.0,-0.0,-0.029114365411436544,-0.0,-0.10444402180803855,-0.0,-0.10224102954228477,-0.12186192468619247,-0.0
2020-06-16,-0.0,-0.0,-0.023546562296978244,1.0,-0.0,-0.0,-0.13681091444960305,-0.0,-0.0647134323155176,-0.0,-0.0,-0.0,-0.028775610451758065,-0.0,-0.10328162385713606,-0.0,-0.1029805574482245,-0.12446719168422886,-0.0
2020-06-17,-0.0,-0.0,-0.024913396289090305,1.0,-0.0,-0.0,-0.1383444850440532,-0.0,-0.0635252060298328,-0.0,-0.0,-0.0,-0.027808095667441746,-0.0,-0.10128284218352078,-0.0,-0.10754678182192061,-0.11838213195400117,-0.0
2020-06-18,-0.0,-0.0,-0.025218188717429795,1.0,-0.0,-0.0,-0.1373956488742727,-0.0,-0.0621047305843663,-0.0,-0.0,-0.0,-0.029234125980268148,-0.0,-0.10025613458133062,-0.0,-0.1077188211484948,-0.11913420187199594,-0.0
2020-06-19,-0.0,-0.0,-0.025358481020663046,1.0,-0.0,-0.0,-0.13738478807329296,-0.0,-0.061815249869571404,-0.0,-0.0,-0.0,-0.02964286278911672,-0.0,-0.09915735222044804,-0.0,-0.10790002055238487,-0.11969392756074809,-0.0
2020-06-22,-0.0,-0.0,-0.028947201823246393,1.0,-0.0,-0.0,-0.13742403140035453,-0.0,-0.06338630032919727,-0.0,-0.0,-0.0,-0.026683970625474805,-0.0,-0.09961382628513547,-0.0,-0.10163965560901495,-0.1249841732084072,-0.0
2020-06-23,-0.0,-0.0,-0.03274515384372134,1.0,-0.0,-0.0,-0.13700471176042753,-0.0,-0.06375106726117066,-0.0,-0.0,-0.0,-0.026230907883502515,-0.0,-0.09610093918983019,-0.0,-0.1051291781298422,-0.12016570217879391,-0.0
2020-06-24,-0.0,-0.0,-0.03374727462318704,1.0,-0.0,-0.0,-0.13650582993648688,-0.0,-0.06051126489082694,-0.0,-0.0,-0.0,-0.02872310171580245,-0.0,-0.09558567952728537,-0.0,-0.1054444339115872,-0.11941100262268145,-0.0
2020-06-25,-0.0,-0.0,-0.03517239203810605,1.0,-0.0,-0.0,-0.13636793791993942,-0.0,-0.05894135831677234,-0.0,-0.0,-0.0,-0.028185230749818616,-0.0,-0.0936563515346519,-0.0,-0.10830888615501087,-0.11660515441153274,-0.0
2020-06-26,-0.0,-0.0,-0.03438635286684568,1.0,-0.0,-0.0,-0.13642394566419208,-0.0,-0.0646659295529932,-0.0,-0.0,-0.0,-0.0255093981993366,-0.0,-0.09606697204233139,-0.0,-0.10243247512241353,-0.12002843152740483,-0.0
2020-06-29,-0.0,-0.0,-0.03101093111661435,1.0,-0.0,-0.0,-0.13648910831742825,-0.0,-0.06328375159707873,-0.0,-0.0,-0.0,-0.02596337366121425,-0.0,-0.09142388441093427,-0.0,-0.10508383677461078,-0.12410681893464989,-0.0
2020-06-30,-0.0,-0.0,-0.028650807431845806,1.0,-0.0,-0.0,-0.1355348939999053,-0.0,-0.062495067009739697,-0.0,-0.0,-0.0,-0.028824448689008506,-0.0,-0.09649718227596331,-0.0,-0.10426368214178598,-0.12229080174904103,-0.0
2020-07-01,-0.0,-0.0,-0.024951107185666517,1.0,-0.0,-0.0,-0.13426597690997413,-0.0,-0.06087943978297899,-0.0,-0.0,-0.0,-0.03203267932622547,-0.0,-0.0980064349252413,-0.0,-0.10701217588795658,-0.12003974512649043,-0.0
2020-07-02,-0.0,-0.0,-0.02550642389847876,1.0,-0.0,-0.0,-0.13267123827540003,-0.0,-0.06125955702687791,-0.0,-0.0,-0.0,-0.031213052731142117,-0.0,-0.0958303775518247,-0.0,-0.10911957121462916,-0.12081658390478443,-0.0
2020-07-06,-0.0,-0.0,-0.025662851918408523,1.0,-0.0,-0.0,-0.13603833664365206,-0.0,-0.057047826224029756,-0.0,-0.0,-0.0,-0.0322046722784451,-0.0,-0.09514801853778491,-0.0,-0.10982376493584285,-0.12041678489233582,-0.0
2020-07-07,-0.0,-0.0,-0.028966996231294447,1.0,-0.0,-0.0,-0.1354053329548859,-0.0,-0.058202059384707565,-0.0,-0.0,-0.0,-0.032483403503792356,-0.0,-0.09629909961051453,-0.0,-0.10736868662976803,-0.11813866944194774,-0.0
2020-07-08,-0.0,-0.0,-0.031029641431748987,1.0,-0.0,-0.0,-0.13396223438658483,-0.0,-0.0655455821804357,-0.0,-0.0,-0.0,-0.025902730671546435,-0.0,-0.10364247290624852,-0.0,-0.10581943809058068,-0.11160890347210171,-0.0
2020-07-09,-0.0,-0.0,-0.03126478846578541,1.0,-0.0,-0.0,-0.1333564690664732,-0.0,-0.06560557781493517,-0.0,-0.0,-0.0,-0.02416632488879074,-0.0,-0.10239139350727199,-0.0,-0.10833832854844308,-0.11232924251506451,-0.0
2020-07-10,-0.0,-0.0,-0.03522548092084516,1.0,-0.0,-0.0,-0.13598233995584988,-0.0,-0.06450646483759066,-0.0,-0.0,-0.0,-0.023541469567959637,-0.0,-0.09984232103437402,-0.0,-0.1076316619362977,-0.11007568590350048,-0.0
2020-07-13,-0.0,-0.0,-0.03601998833488343,1.0,-0.0,-0.0,-0.1368601920015133,-0.0,-0.06466257862130934,-0.0,-0.0,-0.0,-0.02282579567129593,-0.0,-0.09864905339155382,-0.0,-0.10820183804404371,-0.10914765830666645,-0.0
2020-07-14,-0.0,-0.0,-0.030535674874672885,1.0,-0.0,-0.0,-0.13451776649746194,-0.0,-0.06565879496799823,-0.0,-0.0,-0.0,-0.024655547498187092,-0.0,-0.09915818015575242,-0.0,-0.10880600308982565,-0.11309392439385818,-0.0
2020-07-15,-0.0,-0.0,-0.034536496292914824,1.0,-0.0,-0.0,-0.13480882144599932,-0.0,-0.06200513167629512,-0.0,-0.0,-0.0,-0.024225919687691846,-0.0,-0.097297212208982,-0.0,-0.11199962220788012,-0.10927637067703495,-0.0
2020-07-16,-0.0,-0.0,-0.03503109501692513,1.0,-0.0,-0.0,-0.13464535936392977,-0.0,-0.06431551601983783,-0.0,-0.0,-0.0,-0.02043611745257026,-0.0,-0.09838620798236637,-0.0,-0.11131228843580257,-0.11032039675667164,-0.0
2020-07-17,-0.0,-0.0,-0.03507250945775536,1.0,-0.0,-0.0,-0.13426860025220683,-0.0,-0.06478562421185372,-0.0,-0.0,-0.0,-0.019419924337957126,-0.0,-0.09946406052963432,-0.0,-0.10706179066834805,-0.11622005044136192,-0.0
2020-07-20,-0.0,-0.0,-0.03536125869054563,1.0,-0.0,-0.0,-0.13234853620469486,-0.0,-0.06760101527644212,-0.0,-0.0,-0.0,-0.01987986946445744,-0.0,-0.09903674859295927,-0.0,-0.10597341993662404,-0.11629960114139773,-0.0
2020-07-21,-0.0,-0.0,-0.037961911968722416,1.0,-0.0,-0.0,-0.13305587085382772,-0.0,-0.06745806532980199,-0.0,-0.0,-0.0,-0.019264724429310126,-0.0,-0.0977739941985118,-0.0,-0.10535691764409132,-0.11561987640307732,-0.0
2020-07-22,-0.0,-0.0,-0.034266241756854825,1.0,-0.0,-0.0,-0.13351528728741363,-0.0,-0.0679329820465087,-0.0,-0.0,-0.0,-0.020304168112832487,-0.0,-0.1013788533745622,-0.0,-0.10462878238096741,-0.11562490139778499,-0.0
2020-07-23,-0.0,-0.0,-0.0347063370616353,1.0,-0.0,-0.0,-0.1335247440407642,-0.0,-0.06766158166243355,-0.0,-0.0,-0.0,-0.02046096325860954,-0.0,-0.10153181151303854,-0.0,-0.10445029894776697,-0.11522503904462919,-0.0
2020-07-24,-0.0,-0.0,-0.04343292307206168,1.0,-0.0,-0.0,-0.13075695574550109,-0.0,-0.06887017521684861,-0.0,-0.0,-0.0,-0.020444598928791493,-0.0,-0.09882609451282132,-0.0,-0.09933167964861832,-0.11827532270551246,-0.0
2020-07-27,-0.0,-0.0,-0.04157120510673261,1.0,-0.0,-0.0,-0.1314288422948696,-0.0,-0.07777022863372783,-0.0,-0.0,-0.0,-0.01425208172036215,-0.0,-0.09982777417876725,-0.0,-0.0986111330562973,-0.11657634028030148,-0.0
2020-07-28,-0.0,-0.0,-0.041793829756953775,1.0,-0.0,-0.0,-0.12979332374009708,-0.0,-0.07901769477695726,-0.0,-0.0,-0.0,-0.015781400717911415,-0.0,-0.1004285330255064,-0.0,-0.09411913534369615,-0.12038457281108177,-0.0
2020-07-29,-0.0,-0.0,-0.03440690037192371,1.0,-0.0,-0.0,-0.1284165545620005,-0.0,-0.08065205349370895,-0.0,-0.0,-0.0,-0.01702935823375801,-0.0,-0.10072010762047955,-0.0,-0.09324998021682361,-0.1281949829864683,-0.0
2020-07-30,-0.0,-0.0,-0.03300528464289105,1.0,-0.0,-0.0,-0.12773329957912724,-0.0,-0.08289294642574602,-0.0,-0.0,-0.0,-0.014983703047371916,-0.0,-0.10161070852188221,-0.0,-0.09385778931046485,-0.12816050124996045,-0.0
2020-07-31,-0.0,-0.0,-0.03404147618520335,1.0,-0.0,-0.0,-0.12629514212949047,-0.0,-0.08279418510843602,-0.0,-0.0,-0.0,-0.014885236566113545,-0.0,-0.1004002088045937,-0.0,-0.09462644541816283,-0.1287944698419729,-0.0
2020-08-03,-0.0,-0.0,-0.03686891054030115,1.0,-0.0,-0.0,-0.127926104011135,-0.0,-0.07987473111476655,-0.0,-0.0,-0.0,-0.01608566367202328,-0.0,-0.09959825382766038,-0.0,-0.09448943439200304,-0.12683474629887384,-0.0
2020-08-04,-0.0,-0.0,-0.0363938315539739,1.0,-0.0,-0.0,-0.12793989719256624,-0.0,-0.08052194543297746,-0.0,-0.0,-0.0,-0.01567417951759589,-0.0,-0.10008699090549625,-0.0,-0.09483590351917755,-0.12618426255436932,-0.0
2020-08-05,-0.0,-0.0,-0.03649415745616115,1.0,-0.0,-0.0,-0.12720775421785807,-0.0,-0.08030928324083297,-0.0,-0.0,-0.0,-0.01714023686415888,-0.0,-0.0994734595133058,-0.0,-0.0949512198978543,-0.12561073952848534,-0.0
2020-08-06,-0.0,-0.0,-0.034958179834616666,1.0,-0.0,-0.0,-0.12712065394406058,-0.0,-0.08050974749790504,-0.0,-0.0,-0.0,-0.015178585545559472,-0.0,-0.09850269578003701,-0.0,-0.09603617562888359,-0.12879662276471612,-0.0
2020-08-07,-0.0,-0.0,-0.03618629062855697,1.0,-0.0,-0.0,-0.12839888706209687,-0.0,-0.07801631465789806,-0.0,-0.0,-0.0,-0.017057670418616413,-0.0,-0.09821993170608322,-0.0,-0.09687618565827748,-0.12612242316934363,-0.0
2020-08-10,-0.0,-0.0,-0.032682734097194785,1.0,-0.0,-0.0,-0.12978269458711972,-0.0,-0.07590675622283682,-0.0,-0.0,-0.0,-0.019217700513630975,-0.0,-0.09675227182931646,-0.0,-0.10032398261556695,-0.12573686290003952,-0.0
2020-08-11,-0.0,-0.0,-0.0314311436829719,1.0,-0.0,-0.0,-0.12768309825786173,-0.0,-0.07497670304676765,-0.0,-0.0,-0.0,-0.022317691469366484,-0.0,-0.09751551814003444,-0.0,-0.10238023786584115,-0.12316585851246979,-0.0
2020-08-12,-0.0,-0.0,-0.030290109126514107,1.0,-0.0,-0.0,-0.12788806241215392,-0.0,-0.07383016692724371,-0.0,-0.0,-0.0,-0.02408363733990303,-0.0,-0.09657143759574233,-0.0,-0.10006159094139384,-0.12652990319167415,-0.0
2020-08-13,-0.0,-0.0,-0.027112281753229345,1.0,-0.0,-0.0,-0.12964686213586107,-0.0,-0.07619513272242638,-0.0,-0.0,-0.0,-0.026497168903679636,-0.0,-0.09482201157673928,-0.0,-0.09963250950270493,-0.12333801239688975,-0.0
2020-08-14,-0.0,-0.0,-0.025946459686361476,1.0,-0.0,-0.0,-0.12246158720101379,-0.0,-0.0799144622208142,-0.0,-0.0,-0.0,-0.027403769998415966,-0.0,-0.10096626009821005,-0.0,-0.09035323934737843,-0.13698716933312213,-0.0
2020-08-17,-0.0,-0.0,-0.02490193275842902,1.0,-0.0,-0.0,-0.11442501627836804,-0.0,-0.09006304889862946,-0.0,-0.0,-0.0,-0.03003160385598806,-0.0,-0.09786078422030588,-0.0,-0.08537805517175664,-0.14548890688773486,-0.0
2020-08-18,-0.0,-0.0,-0.020549248430265742,1.0,-0.0,-0.0,-0.11666772372677112,-0.0,-0.09091773958267267,-0.0,-0.0,-0.0,-0.02946026511067419,-0.0,-0.09412063169911841,-0.0,-0.08492420879051184,-0.1489503393162935,-0.0
2020-08-19,-0.0,-0.0,-0.027163653815389537,1.0,-0.0,-0.0,-0.13106702927531597,-0.0,-0.09881618940969444,-0.0,-0.0,-0.0,-0.016637338025915854,-0.0,-0.10799872020476724,-0.0,-0.07837146056630939,-0.13968964965605501,-0.0
2020-08-20,-0.0,-0.0,-0.038408254908517646,1.0,-0.0,-0.0,-0.11111641905125876,-0.0,-0.10581378684373953,-0.0,-0.0,-0.0,-0.017277345180655743,-0.0,-0.10530422458956351,-0.0,-0.07442793675058519,-0.14003407697574802,-0.0
