Date,CHE,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-21,1.0,-0.0,-0.5287002973340725,-0.0,-0.0,-0.0,-1.116615431134405,-0.0,-0.0,-0.16383611349090357,-0.16040921231668598,-0.0,-0.07010028725495138,-0.0,-0.7127450486317594,-0.030590132540442475,-0.6692536410824976,-0.32691629289925916,-0.260394093635035
2020-02-24,1.0,-0.0,-0.5478454379931216,-0.0,-0.0,-0.0,-1.1426765122395306,-0.0,-0.0,-0.14110863847865668,-0.15056645761683188,-0.0,-0.12497471171353429,-0.0,-0.6428788185312563,-0.06018612178838762,-0.6831883471575966,-0.32055431923932837,-0.24367792838357272
2020-02-25,1.0,-0.0,-0.5574513941897535,-0.0,-0.0,-0.0,-1.0959094786942662,-0.0,-0.011404966099411792,-0.09896277670513225,-0.03466391271159804,-0.0,-0.23447532665798573,-0.0,-0.43662161555385925,-0.10331821651475012,-0.6360289165282206,-0.22163351443581342,-0.0595393112118899
2020-02-26,1.0,-0.0,-0.4631540609445186,-0.02861074015620574,-0.0,-0.0,-0.8641495690178463,-0.0,-0.0,-0.1536157986321881,-0.023430860750273157,-0.0,-0.09546355873902311,-0.0,-0.5155194043138683,-0.08324228076565093,-0.5041884181133909,-0.22350370280441909,-0.09190239164744446
2020-02-27,1.0,-0.0,-0.4496554519659505,-0.02452371301175517,-0.0,-0.0,-0.8832995541143088,-0.0,-0.0,-0.19262261856505877,-0.018605593838670453,-0.0,-0.10778273206323469,-0.0,-0.5367653019862181,-0.08589379813538711,-0.47863802188893395,-0.20133765707336845,-0.07438184029185246
2020-02-28,1.0,-0.0,-0.40822237017310253,-0.17366844207723037,-0.0,-0.0,-0.44507323568575236,-0.0,-0.0,-0.11441411451398135,-0.0,-0.0,-0.1409121171770972,-0.0,-0.39986684420772306,-0.0,-0.2950066577896139,-0.3054926764314248,-0.046238348868175766
2020-03-02,1.0,-0.0,-0.42760173392923145,-0.1593467522430189,-0.0,-0.0,-0.4659430760442219,-0.0,-0.0,-0.10682482610302764,-0.0,-0.0,-0.14314997143721225,-0.0,-0.39742598877650454,-0.0,-0.32165059309788635,-0.3012870056117477,-0.03706441748714674
2020-03-03,1.0,-0.0,-0.4907990690457719,-0.07627618308766486,-0.06370830100853375,-0.0,-0.31984484096198607,-0.0,-0.0,-0.13365399534522887,-0.0,-0.0,-0.1491078355314197,-0.0,-0.327944142746315,-0.0,-0.27205585725368503,-0.18560124127230412,-0.08422032583397984
2020-03-04,1.0,-0.0,-0.5076228468936512,-0.06271453752667223,-0.058694374864706064,-0.0,-0.32102545072208305,-0.0,-0.0,-0.1296038593561555,-0.0,-0.0,-0.14961189968147942,-0.0,-0.3307047654389708,-0.0,-0.2740823205615858,-0.18229891455608127,-0.07610477162383647
2020-03-05,1.0,-0.0,-0.6616565491477936,-0.0490018678496381,-0.11744104599579733,-0.0,-0.334520196124212,-0.0,-0.0,-0.13375554517861313,-0.0,-0.027463226710249825,-0.07722390847536774,-0.0,-0.2439878589773523,-0.01225776325005837,-0.193731029652113,-0.01593509222507588,-0.051540975951435905
2020-03-06,1.0,-0.0,-0.6955689512327514,-0.06608005028140446,-0.10819072650915636,-0.0,-0.34885581235894064,-0.0,-0.0,-0.10404822443790532,-0.0,-0.0,-0.0,-0.0,-0.2701197040253692,-0.0,-0.19432620061137615,-0.052166957117961314,-0.017512784618461275
2020-03-09,1.0,-0.0,-0.6627323024542489,-0.04902823095474536,-0.11241310824230388,-0.0,-0.3629167257767059,-0.0,-0.0,-0.0878422471272521,-0.0,-0.0,-0.015690168818272097,-0.0,-0.2728046531422897,-0.0,-0.18595545467442193,-0.07981273939565896,-0.008086253369272238
2020-03-10,1.0,-0.0,-0.3233103835885907,-0.10389208936349587,-0.1528734017142054,-0.0,-0.24282703386258256,-0.0,-0.0,-0.12988618800056204,-0.0,-0.0,-0.0567092876211887,-0.0,-0.26634818041309544,-0.037234789939581285,-0.18738232401292682,-0.1905578193058873,-0.11915132780666012
2020-03-11,1.0,-0.0,-0.3492319231089753,-0.09691935887107975,-0.1470040834467624,-0.0,-0.2494791521986722,-0.0,-0.0,-0.11728103558432179,-0.0,-0.0,-0.04644573460373899,-0.0,-0.26517403261201705,-0.012444790133059252,-0.2085335703769549,-0.19100530570293622,-0.09430817522708965
2020-03-12,1.0,-0.0,-0.22245672152169266,-0.08204210301346442,-0.1641643513571276,-0.008041248129942296,-0.3320153879033982,-0.0,-0.023108570207309255,-0.18267792263304125,-0.0,-0.0,-0.0004541568711263091,-0.0,-0.20303483650352638,-0.0,-0.1513678136353922,-0.2803216499251977,-0.021826244924129087
2020-03-13,1.0,-0.04618300878855764,-0.10821988626572462,-0.11427586716230521,-0.15135028679746929,-0.033160188080057114,-0.24221461805470076,-0.0,-0.05706408015558455,-0.11902710420718346,-0.0,-0.02991063735506265,-0.0058098028113537335,-0.0,-0.11703306171684597,-0.05029418281184609,-0.07333645158907953,-0.31382782304719237,-0.0
2020-03-16,1.0,-0.05010197311841167,-0.11305501634027079,-0.11396417426345921,-0.14834017249428705,-0.03843035113153304,-0.23864166891908495,-0.0,-0.06356733911590536,-0.11538934073764652,-0.0,-0.015455684694203503,-0.014743101457109862,-0.0,-0.11251443595351009,-0.048111654421701844,-0.08187335675848344,-0.3029953067793695,-0.0
2020-03-17,1.0,-0.05593129622421175,-0.08673121837290775,-0.09490560529388868,-0.1517127286882055,-0.060261775009731414,-0.2187135072012456,-0.0,-0.07894608797197353,-0.11176527831841183,-0.0,-0.012285908913974308,-0.037173997664460876,-0.0,-0.16740463215258855,-0.00503600622810432,-0.08167088361230052,-0.2703143246399377,-0.0
2020-03-18,1.0,-0.03194688627741279,-0.09963449615989636,-0.023110021282502082,-0.0,-0.06167298972887943,-0.312968446377348,-0.0,-0.0038401036365318776,-0.16637364671046542,-0.11608216896456001,-0.01626260756916813,-0.07707967058388082,-0.0,-0.03860923475525123,-0.04254187100953086,-0.0,-0.2346395854538725,-0.08853058203016563
2020-03-19,1.0,-0.05063499917532574,-0.04406116726750077,-0.0,-0.0,-0.09292900732781981,-0.33818713036921844,-0.025352842769963007,-0.0,-0.28217996748427226,-0.0,-0.0,-0.02662519733276784,-0.0,-0.10883343936288023,-0.0,-0.0,-0.3119860512240522,-0.07537522678541975
2020-03-20,1.0,-0.04286520022560632,-0.10290938146268096,-0.0,-0.0,-0.07480259447264523,-0.2930532054897537,-0.0,-0.040350629817634896,-0.3086106410979507,-0.016849971799210377,-0.0,-0.0,-0.0,-0.06521432600112803,-0.0,-0.0,-0.25573416055649556,-0.1496521902613273
2020-03-23,1.0,-0.03790716419325779,-0.09729268408325827,-0.0,-0.0,-0.07804276705703855,-0.3087098762505334,-0.0,-0.04298041818785264,-0.32070551420036986,-0.0025129202029301597,-0.0,-0.0,-0.0,-0.07970224266274714,-0.0,-0.0,-0.25477691906500405,-0.1480252240292068
2020-03-24,1.0,-0.042767503302509904,-0.113842234383846,-0.0,-0.0,-0.06413946027552368,-0.28295433100585016,-0.0,-0.0,-0.3895074542366484,-0.0,-0.0,-0.0,-0.0,-0.08768163804491413,-0.0,-0.0,-0.18244008303453482,-0.19560294395168898
2020-03-25,1.0,-0.00701155522752958,-0.10817169084576884,-0.0,-0.0,-0.022441589593375926,-0.20541089097492907,-0.0,-0.0,-0.47867703023733194,-0.0,-0.0,-0.0,-0.0,-0.17824111446825194,-0.0,-0.0,-0.16737781673086236,-0.1390548239038679
2020-03-26,1.0,-0.00784649569484307,-0.09813906119803723,-0.0,-0.0,-0.03782057216924359,-0.21729469493565412,-0.0,-0.0,-0.4448199240811036,-0.0,-0.0,-0.0,-0.0,-0.17236829923155264,-0.0,-0.0,-0.17567817794648644,-0.16065642070178687
2020-03-27,1.0,-0.0,-0.10468326058747199,-0.0,-0.0,-0.023380913058865166,-0.2543588533679368,-0.0,-0.0,-0.467807007195942,-0.0,-0.0,-0.0,-0.0,-0.17551020408163265,-0.0,-0.0,-0.20092013684086352,-0.13259407809366522
2020-03-30,1.0,-0.0,-0.0995543398806857,-0.0,-0.0,-0.020703152632695888,-0.25881298780919143,-0.0,-0.0,-0.4586526444858402,-0.0,-0.0,-0.0,-0.0,-0.1913980523002193,-0.0,-0.0,-0.20222122662642364,-0.12664764554693578
2020-03-31,1.0,-0.0,-0.09409707453093247,-0.0,-0.0,-0.018904485089087385,-0.25908596814594265,-0.0,-0.0,-0.4612930667800936,-0.0,-0.0,-0.0,-0.0,-0.19611040219292025,-0.0,-0.0,-0.2084455787135498,-0.12512406068339713
2020-04-01,1.0,-0.0,-0.10329634080252585,-0.0,-0.0,-0.015268254753658018,-0.24895737612214605,-0.0,-0.0,-0.4683678518413798,-0.0,-0.0,-0.0,-0.0,-0.19207841474046322,-0.0,-0.0,-0.2111166089394689,-0.11712730614264508
2020-04-02,1.0,-0.0,-0.13000711068973692,-0.0,-0.0,-0.00907798056411472,-0.25437307418819627,-0.0,-0.0,-0.4739511732638066,-0.0,-0.0,-0.0,-0.0,-0.17411708935766768,-0.0,-0.0,-0.21836928182033657,-0.1103105001185115
2020-04-03,1.0,-0.0,-0.11632932363322047,-0.0,-0.0,-0.024538404283416165,-0.264328075103844,-0.0,-0.0,-0.47256836898845106,-0.0,-0.0,-0.0,-0.0,-0.1931859108261903,-0.0,-0.0,-0.24307906552378206,-0.08698888328651347
2020-04-06,1.0,-0.0,-0.12220781092376423,-0.0,-0.0,-0.023322284671182206,-0.2667291156266513,-0.0,-0.0,-0.47802276985156367,-0.0,-0.0,-0.0,-0.0,-0.18304750924724986,-0.0,-0.0,-0.243550943940049,-0.0850506797329106
2020-04-07,1.0,-0.0,-0.11951926274286256,-0.0,-0.0,-0.022683007933114816,-0.2530758633794119,-0.0,-0.0,-0.4788371098760154,-0.0,-0.0,-0.0,-0.0,-0.20269820911120612,-0.0,-0.0,-0.2537171630801387,-0.04465346064319985
2020-04-08,1.0,-0.0,-0.12432355114787709,-0.0,-0.0,-0.02229003266026176,-0.24621546236918015,-0.0,-0.0,-0.4778649247860395,-0.0,-0.0,-0.0,-0.0,-0.21155267361193886,-0.0,-0.0,-0.2777552625932725,-0.023934965551767707
2020-04-09,1.0,-0.0,-0.12662453797543818,-0.0,-0.0,-0.019506378919756765,-0.24924287587933708,-0.0,-0.0,-0.47886014069393107,-0.0,-0.0,-0.0,-0.0,-0.20763085727912245,-0.0,-0.0,-0.28169786574460476,-0.021080243233575772
2020-04-13,1.0,-0.0,-0.18591400938427657,-0.0,-0.0,-0.0,-0.27800919276070096,-0.0,-0.0,-0.4587762137316863,-0.0,-0.0,-0.0,-0.0,-0.2125825912094226,-0.0,-0.0,-0.25363880111079196,-0.005075169970315044
2020-04-14,1.0,-0.0,-0.2026680102689604,-0.0,-0.0,-0.0,-0.29369706566856213,-0.0,-0.0,-0.4412054032006526,-0.0,-0.0,-0.0,-0.0,-0.21120948199332998,-0.0,-0.0,-0.2505338419827731,-0.0
2020-04-15,1.0,-0.0,-0.21677988320819927,-0.0,-0.0,-0.0,-0.2999165772851865,-0.0,-0.0,-0.43820760338457876,-0.0,-0.0,-0.0,-0.0,-0.18762960314622812,-0.0,-0.0,-0.2409486354427363,-0.0
2020-04-16,1.0,-0.0,-0.21277660005240218,-0.0,-0.0,-0.0,-0.29531000643117455,-0.0,-0.0,-0.4406307314865541,-0.0,-0.0,-0.0,-0.0,-0.18619441202391446,-0.0,-0.0,-0.24698092084891507,-0.0
2020-04-17,1.0,-0.0,-0.21922893860066633,-0.0,-0.0,-0.0,-0.2925273679200381,-0.0,-0.0,-0.4445740123750595,-0.0,-0.0,-0.0,-0.0,-0.189409804854831,-0.0,-0.0,-0.23407900999524037,-0.0
2020-04-20,1.0,-0.0,-0.18851483262701776,-0.0,-0.0,-0.0,-0.2824151230893767,-0.0,-0.0,-0.47214418361030425,-0.0,-0.0,-0.0,-0.0,-0.19549069091948001,-0.0,-0.0,-0.24227417742012286,-0.0
2020-04-21,1.0,-0.0,-0.18899680997952675,-0.0,-0.0,-0.0,-0.2819121077941247,-0.0,-0.0,-0.4751940199019188,-0.0,-0.0,-0.0,-0.0,-0.1936151978288816,-0.0,-0.0,-0.24091796410036662,-0.0
2020-04-22,1.0,-0.0,-0.17146092319552855,-0.0,-0.0,-0.0,-0.2822106581863737,-0.0,-0.0,-0.4988195046737978,-0.0,-0.0,-0.0,-0.0,-0.1933121326009444,-0.0,-0.0,-0.263370916449841,-0.0
2020-04-23,1.0,-0.0,-0.17274827901603043,-0.0,-0.0,-0.0,-0.28026765512925433,-0.0,-0.0,-0.4991575602946132,-0.0,-0.0,-0.0,-0.0,-0.19669763635488374,-0.0,-0.0,-0.2580753863187792,-0.0
2020-04-24,1.0,-0.0,-0.18146466354282403,-0.0,-0.0,-0.0,-0.2550601420221245,-0.0,-0.0,-0.5133809960871455,-0.0,-0.0,-0.0,-0.0,-0.18330032365586205,-0.0,-0.0,-0.2821361286894353,-0.0
2020-04-27,1.0,-0.0,-0.18318856009097728,-0.0,-0.0,-0.0,-0.24919548017130827,-0.0,-0.0,-0.5195383386967989,-0.0,-0.0,-0.0,-0.0,-0.18483389387597088,-0.0,-0.0,-0.28285223450845653,-0.0
2020-04-28,1.0,-0.0,-0.14213320463320464,-0.0,-0.0,-0.0,-0.2642374517374517,-0.0,-0.0,-0.530550193050193,-0.0,-0.0,-0.0,-0.0,-0.18547297297297297,-0.0,-0.0,-0.29073359073359073,-0.0
2020-04-29,1.0,-0.0,-0.10248258790982114,-0.0,-0.0,-0.0,-0.2659014245152523,-0.0,-0.0,-0.5608755793918508,-0.0,-0.0,-0.0,-0.0,-0.16378285242798551,-0.0,-0.0,-0.33370543839638894,-0.0
2020-04-30,1.0,-0.0,-0.07820360154560256,-0.0,-0.0,-0.0,-0.2849157938224501,-0.0,-0.0,-0.5182872001749738,-0.0,-0.0,-0.0,-0.0,-0.1930059053682957,-0.0,-0.0,-0.3557802133709203,-0.0
2020-05-01,1.0,-0.0,-0.11578484537593432,-0.0,-0.0,-0.0,-0.2787385802921491,-0.0,-0.0,-0.49606722360642924,-0.0,-0.0,-0.0,-0.0,-0.21151497386291465,-0.0,-0.0,-0.34058820655625577,-0.0
2020-05-04,1.0,-0.0,-0.07772363297989568,-0.0,-0.0,-0.0,-0.28253789455640715,-0.0,-0.0,-0.530352376521292,-0.0,-0.0,-0.0,-0.0,-0.22212699267820848,-0.0,-0.0,-0.33596983128045643,-0.0
2020-05-05,1.0,-0.0,-0.07532480290787633,-0.0,-0.0,-0.0,-0.27806567281479483,-0.0,-0.0,-0.5267087457327407,-0.0,-0.0,-0.0,-0.0,-0.22931453692560846,-0.0,-0.0,-0.3465383009553749,-0.0
2020-05-06,1.0,-0.0,-0.07408590524867309,-0.0,-0.0,-0.0,-0.2786514645173973,-0.0,-0.0,-0.5255307646943189,-0.0,-0.0,-0.0,-0.0,-0.22528012581089052,-0.0,-0.0,-0.35367112246903876,-0.0
2020-05-07,1.0,-0.0,-0.07379103597405151,-0.0,-0.0,-0.0,-0.27924120306664046,-0.0,-0.0,-0.5256044820129743,-0.0,-0.0,-0.0,-0.0,-0.22508354629447613,-0.0,-0.0,-0.35352368783172794,-0.0
2020-05-08,1.0,-0.0,-0.07355434862746062,-0.0,-0.0,-0.0,-0.27549089479246025,-0.0,-0.0,-0.5210243051288983,-0.0,-0.0,-0.0,-0.0,-0.22968223931581924,-0.0,-0.0,-0.35779410680494456,-0.0
2020-05-11,1.0,-0.0,-0.05946330804546905,-0.0,-0.0,-0.0,-0.28337138788637645,-0.0,-0.0,-0.5228204561636101,-0.0,-0.0,-0.0,-0.0,-0.21745108148584616,-0.0,-0.0,-0.37202622081461295,-0.0
2020-05-12,1.0,-0.0,-0.052588897353353155,-0.0,-0.0,-0.0,-0.26653232742732164,-0.0,-0.0,-0.5198191335119062,-0.0,-0.0,-0.0,-0.0,-0.19679060280637947,-0.0,-0.0,-0.42166957461971344,-0.0
2020-05-13,1.0,-0.0,-0.04498380288603121,-0.0,-0.0,-0.0,-0.266786099931285,-0.0,-0.0,-0.5184303524099342,-0.0,-0.0,-0.0,-0.0,-0.19623048983999214,-0.0,-0.0,-0.4276774320212035,-0.0
2020-05-14,1.0,-0.0,-0.03727957226596032,-0.0,-0.0,-0.0,-0.2702523728938268,-0.0,-0.0,-0.520859392244868,-0.0,-0.0,-0.0,-0.0,-0.1976062590439752,-0.0,-0.0,-0.42658131606700517,-0.0
2020-05-15,1.0,-0.0,-0.03799701119576668,-0.0,-0.0,-0.0,-0.26732649011489745,-0.0,-0.0,-0.5238246894828389,-0.0,-0.0,-0.0,-0.0,-0.1951052206080502,-0.0,-0.0,-0.4255861241088709,-0.0
2020-05-18,1.0,-0.0,-0.04677857319180449,-0.0,-0.0,-0.0,-0.24547025425820784,-0.0,-0.0,-0.5360898543569489,-0.0,-0.0,-0.0,-0.0,-0.21105899777832635,-0.0,-0.0,-0.42910392495680083,-0.0
2020-05-19,1.0,-0.0,-0.029712255071319284,-0.0,-0.0,-0.0,-0.24411430827698533,-0.0,-0.0,-0.5434085188292779,-0.0,-0.0,-0.0,-0.0,-0.20786239573564977,-0.0,-0.0,-0.44267311583831004,-0.0
2020-05-20,1.0,-0.0,-0.020867248779043956,-0.0,-0.0,-0.0,-0.25018499334023975,-0.0,-0.0,-0.555991317645898,-0.0,-0.0,-0.0,-0.0,-0.19920082877016426,-0.0,-0.0,-0.4403088155493069,-0.0
2020-05-21,1.0,-0.0,-0.01486833021007989,-0.0,-0.0,-0.0,-0.2586546996745241,-0.0,-0.0,-0.5502761613571359,-0.0,-0.0,-0.0,-0.0,-0.19770194299240557,-0.0,-0.0,-0.444200611500148,-0.0
2020-05-22,1.0,-0.0,-0.020253788345447825,-0.0,-0.0,-0.0,-0.25829740051743255,-0.0,-0.0,-0.5470247628434151,-0.0,-0.0,-0.0,-0.0,-0.19480103486509795,-0.0,-0.0,-0.4435875323395343,-0.0
2020-05-26,1.0,-0.0,-0.01990736178180743,-0.0,-0.0,-0.0,-0.2584014979796984,-0.0,-0.0,-0.5462451956243224,-0.0,-0.0,-0.0,-0.0,-0.19498373903616834,-0.0,-0.0,-0.4442446043165467,-0.0
2020-05-27,1.0,-0.0,-0.019431583095261547,-0.0,-0.0,-0.0,-0.25588611959412866,-0.0,-0.0,-0.5441335828982367,-0.0,-0.0,-0.0,-0.0,-0.19865037927297802,-0.0,-0.0,-0.44473450891537775,-0.0
2020-05-28,1.0,-0.0,-0.0013540128015755786,-0.0,-0.0,-0.0,-0.26516494337764646,-0.0,-0.0,-0.558493353028065,-0.0,-0.0,-0.0,-0.0,-0.1879862136878385,-0.0,-0.0,-0.4488429345150173,-0.0
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2676785098309762,-0.0,-0.0,-0.5519637313359287,-0.0,-0.0,-0.0,-0.0,-0.1897452323461292,-0.0,-0.0,-0.45451633568225497,-0.0
2020-06-01,1.0,-0.0,-0.00034506556245686676,-0.0,-0.0,-0.0,-0.27011239278320026,-0.0,-0.0,-0.5536330474218673,-0.0,-0.0,-0.0,-0.0,-0.19538105097111305,-0.0,-0.0,-0.44530710835058657,-0.0
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26678344970516393,-0.0,-0.0,-0.5437072857812538,-0.0,-0.0,-0.0,-0.0,-0.1882509683945622,-0.0,-0.0,-0.46850558831511685,-0.0
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26863867370602457,-0.0,-0.0,-0.5435930330093256,-0.0,-0.0,-0.0,-0.0,-0.19102481867074556,-0.0,-0.0,-0.46380816104998274,-0.0
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26969285802392995,-0.0,-0.0,-0.5444924139632417,-0.0,-0.0,-0.0,-0.0,-0.19139015665474282,-0.0,-0.0,-0.46142839521401263,-0.0
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2706059931210254,-0.0,-0.0,-0.5461856333358078,-0.0,-0.0,-0.0,-0.0,-0.19172048598223343,-0.0,-0.0,-0.4659144334743771,-0.0
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26462808691567996,-0.0,-0.0,-0.5467085259436877,-0.0,-0.0,-0.0,-0.0,-0.19177811287172766,-0.0,-0.0,-0.46888982275727387,-0.0
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26385595732068756,-0.0,-0.0,-0.5428522031219126,-0.0,-0.0,-0.0,-0.0,-0.18840150167950998,-0.0,-0.0,-0.4747826516498716,-0.0
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2664546425820558,-0.0,-0.0,-0.5374313613437026,-0.0,-0.0,-0.0,-0.0,-0.1928342485154173,-0.0,-0.0,-0.48791214251993936,-0.0
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26171622092733704,-0.0,-0.0,-0.5380497036705015,-0.0,-0.0,-0.0,-0.0,-0.19737038697146272,-0.0,-0.0,-0.49302754121221176,-0.0
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25454275754654004,-0.0,-0.0,-0.5432767188311206,-0.0,-0.0,-0.0,-0.0,-0.19926326979653392,-0.0,-0.0,-0.4751662587455809,-0.0
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25367228844156486,-0.0,-0.0,-0.5469607794648598,-0.0,-0.0,-0.0,-0.0,-0.19800682526336613,-0.0,-0.0,-0.47428161630149857,-0.0
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2528510996215026,-0.0,-0.0,-0.5495881057813621,-0.0,-0.0,-0.0,-0.0,-0.19983672661603544,-0.0,-0.0,-0.47158795735101305,-0.0
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2546533185020393,-0.0,-0.0,-0.5531331108639228,-0.0,-0.0,-0.0,-0.0,-0.19925843529847978,-0.0,-0.0,-0.4648374737362501,-0.0
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25478321056014236,-0.0,-0.0,-0.552998467395066,-0.0,-0.0,-0.0,-0.0,-0.19904088594452957,-0.0,-0.0,-0.46512087803431057,-0.0
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.254838948903666,-0.0,-0.0,-0.5533582181791215,-0.0,-0.0,-0.0,-0.0,-0.19924356660816256,-0.0,-0.0,-0.46456381479741926,-0.0
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24915924826904057,-0.0,-0.0,-0.5518298714144412,-0.0,-0.0,-0.0,-0.0,-0.19695845697329378,-0.0,-0.0,-0.47485163204747777,-0.0
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24413226819676997,-0.0,-0.0,-0.5555363193431108,-0.0,-0.0,-0.0,-0.0,-0.197338807409789,-0.0,-0.0,-0.47624465164593277,-0.0
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24636426592797783,-0.0,-0.0,-0.5537198258804906,-0.0,-0.0,-0.0,-0.0,-0.1985555995251286,-0.0,-0.0,-0.4746487930352196,-0.0
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24710500975284563,-0.0,-0.0,-0.5544060640478012,-0.0,-0.0,-0.0,-0.0,-0.19797042048344488,-0.0,-0.0,-0.4695933433742377,-0.0
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24317250234579485,-0.0,-0.0,-0.5558052249493802,-0.0,-0.0,-0.0,-0.0,-0.19702207516420564,-0.0,-0.0,-0.4732579386636377,-0.0
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2574503719028619,-0.0,-0.0,-0.5263041229496084,-0.0,-0.0,-0.0,-0.0,-0.1903847101128023,-0.0,-0.0,-0.488818284813556,-0.0
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26217173207435823,-0.0,-0.0,-0.5214665092947772,-0.0,-0.0,-0.0,-0.0,-0.17719091177338447,-0.0,-0.0,-0.4981066194550999,-0.0
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2631255530429653,-0.0,-0.0,-0.5210402123684987,-0.0,-0.0,-0.0,-0.0,-0.1772687051420706,-0.0,-0.0,-0.4965588437715073,-0.0
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2623575078616352,-0.0,-0.0,-0.5218160377358491,-0.0,-0.0,-0.0,-0.0,-0.1753390330188679,-0.0,-0.0,-0.49724842767295596,-0.0
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26124044347206177,-0.0,-0.0,-0.5194080483787704,-0.0,-0.0,-0.0,-0.0,-0.17719216303252294,-0.0,-0.0,-0.5004547801076723,-0.0
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25760594210383925,-0.0,-0.0,-0.5224427556014658,-0.0,-0.0,-0.0,-0.0,-0.17555768710494601,-0.0,-0.0,-0.5038490863031555,-0.0
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.261583866207575,-0.0,-0.0,-0.5223069355632071,-0.0,-0.0,-0.0,-0.0,-0.16662567634038367,-0.0,-0.0,-0.5089276930644367,-0.0
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26193053232313296,-0.0,-0.0,-0.5232706877890386,-0.0,-0.0,-0.0,-0.0,-0.16592049591656005,-0.0,-0.0,-0.5087818557512546,-0.0
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.261583866207575,-0.0,-0.0,-0.5241269060501721,-0.0,-0.0,-0.0,-0.0,-0.16544515494343334,-0.0,-0.0,-0.508288243974422,-0.0
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26405032806625217,-0.0,-0.0,-0.5183446784459244,-0.0,-0.0,-0.0,-0.0,-0.15339247536431327,-0.0,-0.0,-0.5216130538421841,-0.0
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2665322283156678,-0.0,-0.0,-0.530113370877702,-0.0,-0.0,-0.0,-0.0,-0.15180876964316456,-0.0,-0.0,-0.5107837591914025,-0.0
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.264899523411782,-0.0,-0.0,-0.5360880459883064,-0.0,-0.0,-0.0,-0.0,-0.15184493686434433,-0.0,-0.0,-0.5038323588660149,-0.0
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26382193802262666,-0.0,-0.0,-0.5358091490408263,-0.0,-0.0,-0.0,-0.0,-0.14731923266109198,-0.0,-0.0,-0.5124692572552877,-0.0
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2565213111526725,-0.0,-0.0,-0.537454473865538,-0.0,-0.0,-0.0,-0.0,-0.1457328477212324,-0.0,-0.0,-0.5211388916231913,-0.0
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25666592805967947,-0.0,-0.0,-0.5399709481251692,-0.0,-0.0,-0.0,-0.0,-0.14090159292906912,-0.0,-0.0,-0.5244602013935051,-0.0
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.257392588944971,-0.0,-0.0,-0.5410562600024621,-0.0,-0.0,-0.0,-0.0,-0.1401206450818663,-0.0,-0.0,-0.5235504124092084,-0.0
