Date,CIT,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-02,1.0,-0.0,-0.5419364553531095,-0.0,-0.5425387742809819,-0.0,-0.03022888119259148,-0.40231139888571005,-0.0,-0.1931561511820509,-0.08270591778346635,-0.28267580183707275,-0.0,-0.0,-0.23833007077247406,-0.0,-0.17956633037193195,-0.0,-0.2710811624755308
2020-03-03,1.0,-0.0,-0.6244161007122743,-0.0,-0.5291701176080835,-0.0,-0.0,-0.3139307603114129,-0.0,-0.21547126055988072,-0.08769256253105848,-0.14000331290376014,-0.0,-0.0,-0.03829716746728508,-0.0,-0.0028490972337253603,-0.0,-0.3610402517806857
2020-03-04,1.0,-0.0,-0.5925763158784354,-0.0,-0.5024847030188296,-0.0,-0.0,-0.30550015212467463,-0.0,-0.26601534768939517,-0.0801866062675366,-0.19262364355498462,-0.0,-0.0,-0.04955883844359554,-0.0,-0.003786214123930901,-0.0,-0.38778269835367296
2020-03-05,1.0,-0.0,-0.6937978239111484,-0.0,-0.38410873987020955,-0.0,-0.0,-0.2183514674070965,-0.0,-0.22009492138314013,-0.1171988506118232,-0.25489942853453007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3401672424369612
2020-03-06,1.0,-0.0,-0.6984601390422974,-0.0,-0.3847703203170684,-0.0,-0.0,-0.20719901240984995,-0.0,-0.22490416477161979,-0.11509973361055163,-0.26768890910272236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35049704372685336
2020-03-09,1.0,-0.0,-0.7104631668912922,-0.0,-0.3460767233161303,-0.0,-0.0,-0.1509154860129516,-0.0,-0.2370402024916998,-0.16639821176161204,-0.30567699944117555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3706321291213307
2020-03-10,1.0,-0.0,-0.4548545390816684,-0.07539432176656152,-0.2863652295828952,-0.10970907816333685,-0.08829302488608483,-0.21896249561864703,-0.05057833859095689,-0.258745180511742,-0.25152471083070455,-0.23718892393971255,-0.05643182614791448,-0.0,-0.07707676130389064,-0.0,-0.034735366281107606,-0.0,-0.3051524710830705
2020-03-11,1.0,-0.0,-0.5063659388048464,-0.058354439044424666,-0.28105962078170993,-0.07656239304538298,-0.08895201588062153,-0.1997398863714149,-0.06054486960093094,-0.23512903004996918,-0.27188719282633994,-0.21517557669929493,-0.026901225272092547,-0.0,-0.0624272708604285,-0.0,-0.07741802998151824,-0.0,-0.26199602984461634
2020-03-12,1.0,-0.0,-0.49775784753363234,-0.0487958810828766,-0.278658030227537,-0.06862647400763994,-0.08888888888888889,-0.1992360073077562,-0.057698056801195816,-0.2391297126723136,-0.2972928085035708,-0.2260421856834413,-0.0006975585450921775,-0.0,-0.027171566185019102,-0.0,-0.047766151802026244,-0.0,-0.24391297126723135
2020-03-13,1.0,-0.02774401361371095,-0.33156071471982496,-0.08295855111219157,-0.2527045095417528,-0.09228758964385561,-0.014251853652607269,-0.09876017989546616,-0.11222195210890969,-0.19603136015558528,-0.33153032697216483,-0.24155220615048015,-0.01604473076455573,-0.0,-0.0,-0.0,-0.0,-0.09204448766257446,-0.14911267776832382
2020-03-16,1.0,-0.001632580367478999,-0.3883760277835495,-0.06482828222862061,-0.22977826590281694,-0.07996675472706223,-0.0451482679806465,-0.04327822137789782,-0.15904301107186322,-0.1423610080441687,-0.367004066609279,-0.05998990768500103,-0.05491406690611178,-0.0,-0.0,-0.0,-0.0,-0.09661907447534804,-0.23538840571106293
2020-03-17,1.0,-0.004380758577807924,-0.2562602453224803,-0.0,-0.25515798993838673,-0.11737606692668587,-0.057317279972867556,-0.052342999265163066,-0.17816969080323328,-0.1341642643151885,-0.3774518116556441,-0.046436040924764,-0.1010683398338138,-0.0,-0.03272850602001017,-0.0,-0.0,-0.09442654457068565,-0.11898705556497653
2020-03-18,1.0,-0.0,-0.26233023588277343,-0.0,-0.14985978995986143,-0.10716445812943311,-0.060152856435915766,-0.045609501292131746,-0.13996261065596305,-0.15271897509209875,-0.4454005608401605,-0.05899818551712762,-0.11266289107604333,-0.0,-0.0,-0.0,-0.0,-0.06139000384890306,-0.1529664045746962
2020-03-19,1.0,-0.0,-0.3071684074974961,-0.0,-0.2223494062097582,-0.059493489769638,-0.09197310058663616,-0.0,-0.14024896265560166,-0.04240950064386894,-0.5697524681642582,-0.045213907569037065,-0.15055086564601516,-0.0,-0.0,-0.0,-0.0,-0.042838746601802834,-0.1896408642151953
2020-03-20,1.0,-0.0,-0.18586126783936277,-0.015810276679841896,-0.254442868780738,-0.12802099990948315,-0.25350752798479315,-0.0,-0.06978849229098151,-0.013155115710708144,-0.47279968620824914,-0.0,-0.269106598678454,-0.0,-0.0757324321877923,-0.0,-0.0,-0.21497752164861356,-0.06405575838035181
2020-03-23,1.0,-0.0,-0.21064064034278576,-0.0,-0.2040943850983426,-0.12777100008926712,-0.24131877287469874,-0.0,-0.07075906805129883,-0.0,-0.5153093105602999,-0.0,-0.242181688338739,-0.0,-0.04990031838605053,-0.0,-0.0,-0.23688517273187135,-0.07673996488826733
2020-03-24,1.0,-0.0,-0.28153260352213233,-0.0,-0.11155402189433603,-0.14555568776772965,-0.22831389814374106,-0.013416230366492147,-0.020258210376011422,-0.0890944788196097,-0.47569609709662064,-0.0,-0.22025226082817703,-0.0,-0.07056163731556402,-0.0,-0.0,-0.1649214659685864,-0.1536768205616373
2020-03-25,1.0,-0.0,-0.27156425083141084,-0.0,-0.11738622404649908,-0.14270305899271954,-0.22662312370794258,-0.021541780267849118,-0.05276088324295174,-0.07951583425712316,-0.467627408095395,-0.0,-0.24082451987895853,-0.0,-0.05683554543547952,-0.0,-0.0,-0.16307636995535849,-0.15561614285286274
2020-03-26,1.0,-0.0,-0.2059298042677544,-0.020212474506103313,-0.05187056710602417,-0.13329883412985905,-0.2620011567379988,-0.0,-0.05741073331101031,-0.0,-0.48433837630513527,-0.0,-0.4114638823780098,-0.0,-0.04203829411585644,-0.0,-0.0,-0.184804115552038,-0.1906791269672156
2020-03-27,1.0,-0.0,-0.14570822503062353,-0.0,-0.03839144333900989,-0.13483313913537093,-0.1712527262406262,-0.0,-0.13295091273042334,-0.0,-0.4907830659376774,-0.0,-0.40154163305548085,-0.0,-0.0644438469122524,-0.0,-0.0,-0.13259239341519524,-0.27519345104717513
2020-03-30,1.0,-0.0,-0.14466254369454154,-0.0025096352065967554,-0.03665859998207403,-0.1343252367721311,-0.17361297839921125,-0.0,-0.1276926294404111,-0.0,-0.49054405306085863,-0.0,-0.4003465686713872,-0.0,-0.06973200681186699,-0.0,-0.0,-0.13360819814167488,-0.27393863344387676
2020-03-31,1.0,-0.0,-0.14664053917639025,-0.005878685312193818,-0.03313440812327425,-0.12802470235444316,-0.17161010658828418,-0.0,-0.11879100976811852,-0.0,-0.49559098601585466,-0.0,-0.4226715358807636,-0.0,-0.06169650544817553,-0.0,-0.0,-0.10961669784151302,-0.27540749977732254
2020-04-01,1.0,-0.0,-0.13659747562361668,-0.033319375486032185,-0.03269127235748041,-0.13055572172040436,-0.18965723514984742,-0.0,-0.126667464257941,-0.0,-0.4734103008913082,-0.0,-0.4197523479093138,-0.0,-0.06251121612729556,-0.0,-0.0,-0.09215170186038164,-0.2936531674343483
2020-04-02,1.0,-0.0,-0.19214264128135386,-0.042731943185252336,-0.038621940163191294,-0.13880326382592928,-0.19601087941976428,-0.0,-0.12272589906316107,-0.0,-0.4493804774856452,-0.0,-0.4149289815654276,-0.0,-0.027077666968872767,-0.0,-0.0,-0.10211544273194317,-0.2974916893321245
2020-04-03,1.0,-0.0,-0.25748302426844494,-0.03559574921591913,-0.04439572485612497,-0.12767577113973388,-0.1742638774702354,-0.0030754240126670933,-0.17331993544654548,-0.0,-0.3341859261289242,-0.0,-0.473554398465333,-0.0,-0.0,-0.0,-0.0,-0.0689991169574617,-0.35242532200602905
2020-04-06,1.0,-0.0,-0.2829050142432689,-0.03528655006585598,-0.051091983949520636,-0.1256470732379698,-0.1784237449076485,-0.0,-0.1894507918032285,-0.0,-0.31950868379943026,-0.0,-0.4608080374919594,-0.0,-0.0,-0.0,-0.0,-0.06368119582197446,-0.356296137470518
2020-04-07,1.0,-0.0,-0.31950825385760906,-0.021830740470834258,-0.03314216913279047,-0.13193498304869936,-0.20652070593453947,-0.0,-0.23221697664839516,-0.0,-0.26377491207502934,-0.0,-0.4547384430151136,-0.0,-0.0,-0.0,-0.0,-0.05972561072209372,-0.44507461740756
2020-04-08,1.0,-0.0,-0.30387773867275436,-0.0,-0.046830907764989375,-0.12536859126795397,-0.21015250959129966,-0.0,-0.27626113700497795,-0.0,-0.26773201433146265,-0.0,-0.4350803766764958,-0.0,-0.0,-0.0,-0.0,-0.03893592060623355,-0.46621643045118744
2020-04-09,1.0,-0.0,-0.30956693038477423,-0.0,-0.043878880310107074,-0.11559114161344645,-0.2133892542814476,-0.0,-0.2847520096590729,-0.0,-0.2688653766720681,-0.0,-0.43186223111873673,-0.0,-0.0,-0.0,-0.0,-0.04244908334127665,-0.4669716900200171
2020-04-13,1.0,-0.0,-0.46344393221219393,-0.0,-0.05058113109538341,-0.05739887020323356,-0.25693136809298095,-0.0,-0.3944873709499383,-0.0,-0.16998896175573014,-0.05038633854944484,-0.378481916758652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.424842542692033
2020-04-14,1.0,-0.0,-0.45590336407325627,-0.0,-0.04484348616703467,-0.06961943109494739,-0.2563969346668398,-0.0,-0.39401220937784126,-0.0,-0.17778282893882322,-0.035913755033121185,-0.372548382906871,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44015456552799065
2020-04-15,1.0,-0.0,-0.4497140286613971,-0.0,-0.014587751429856693,-0.039425486793907845,-0.23979821348242403,-0.0,-0.43576890945311997,-0.0,-0.18829124092281987,-0.086209112524902,-0.37648608701240277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3828481460060408
2020-04-16,1.0,-0.0,-0.4679888321940887,-0.0,-0.034819164981868364,-0.0151150476557235,-0.2168736561727801,-0.0,-0.44382401078270917,-0.0,-0.19495523250216618,-0.084496646449087,-0.38869099194505957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3623760469818042
2020-04-17,1.0,-0.0,-0.47185939300806756,-0.0,-0.025099244461518757,-0.0043859649122807015,-0.213151491868357,-0.0,-0.4413817390190805,-0.0,-0.2049558202074529,-0.09860417467025227,-0.3957613010628761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34623511333077217
2020-04-20,1.0,-0.0,-0.47319914237255595,-0.0,-0.018560593939006047,-0.0011840378892124547,-0.21264680469775032,-0.0,-0.44628628116099717,-0.0,-0.20576658453070498,-0.0979231335402733,-0.40020480655380974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34433101859259496
2020-04-21,1.0,-0.0,-0.4985946084067969,-0.0,-0.013127635109237255,-0.005940973553085473,-0.19969336910693752,-0.0,-0.4351603424044972,-0.0,-0.19911843618244537,-0.11236744602018653,-0.3887504791107704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3412865721221413
2020-04-22,1.0,-0.0,-0.4963456853442749,-0.0,-0.0052570842415694315,-0.017662520836004617,-0.20666111039876905,-0.0,-0.43864598025387863,-0.0,-0.19339017822797794,-0.11443774842928581,-0.3859789716630337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3471919476856007
2020-04-23,1.0,-0.0,-0.5262752399601939,-0.0,-0.02924464704182851,-0.0,-0.18657506982119354,-0.0,-0.4179320086032551,-0.0,-0.15595004975763216,-0.14105486180218932,-0.42338929729382685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3297486437032519
2020-04-24,1.0,-0.0,-0.5111883833993368,-0.0,-0.02949225667278406,-0.0,-0.20718632280498409,-0.0,-0.41376090666151527,-0.0,-0.1384783798576902,-0.15940629125213304,-0.41636884638913035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3437650922437941
2020-04-27,1.0,-0.0,-0.5092786157656064,-0.0,-0.02624384909786769,-0.0,-0.2127166886437462,-0.0,-0.4076158620911459,-0.0,-0.14228282893255717,-0.16151545363908276,-0.415591933875792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34091274563406554
2020-04-28,1.0,-0.0,-0.5126986675228768,-0.0,-0.01817306148659496,-0.0,-0.19723872210627708,-0.0,-0.4101139829828223,-0.0,-0.14365066623856157,-0.16166318831273077,-0.4342591106116552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3330229571359769
2020-04-29,1.0,-0.0,-0.5274360790880402,-0.0,-0.007374251304179816,-0.0,-0.2005538738970825,-0.0,-0.43157081213370263,-0.0,-0.13135183873253045,-0.15025439556900883,-0.44638371868358345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32527210665292716
2020-04-30,1.0,-0.0,-0.5222655118008822,-0.0,-0.003187687155874682,-0.0,-0.20861641497890973,-0.0,-0.4337508452200792,-0.0,-0.1291174292430048,-0.1493383134237048,-0.4480471391312747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3255626750813021
2020-05-01,1.0,-0.0,-0.5499015207775015,-0.0,-0.009008427238384296,-0.0,-0.20625746666236158,-0.0,-0.4487100836266185,-0.0,-0.11417132155887767,-0.15249749765910045,-0.4476445707274548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30060379064285947
2020-05-04,1.0,-0.0,-0.5526808785529717,-0.0,-0.008785529715762274,-0.0,-0.20604005167958658,-0.0,-0.44631782945736437,-0.0,-0.1123062015503876,-0.14861111111111114,-0.4486111111111112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30658914728682174
2020-05-05,1.0,-0.0,-0.5519849993534205,-0.0,-0.005560584507952929,-0.0,-0.19154920470709944,-0.0,-0.4433919565498513,-0.0,-0.08709427130479762,-0.17017974912711756,-0.48367386525281264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29943100995732574
2020-05-06,1.0,-0.0,-0.5317115833117387,-0.0,-0.01901399326250324,-0.0,-0.17313423166623476,-0.0,-0.450732054936512,-0.0,-0.08402435864213527,-0.18764576315107542,-0.47764965016843747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31523710805908267
2020-05-07,1.0,-0.0,-0.5193962019152735,-0.0,-0.025710111994806037,-0.0,-0.18376886869014772,-0.0,-0.4627820159065087,-0.0,-0.08748579776010389,-0.19370232105177732,-0.47437104366174326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.299009900990099
2020-05-08,1.0,-0.0,-0.5174328009349436,-0.0,-0.021458252175042204,-0.0,-0.17705492793143748,-0.0,-0.46971172574990266,-0.0,-0.08709907804181276,-0.19990910271393328,-0.47243864433190497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30116218672899625
2020-05-11,1.0,-0.0,-0.5388172463201771,-0.0,-0.04318093005080109,-0.0,-0.16461508401719419,-0.0,-0.4674026312361599,-0.0,-0.08981372932134948,-0.18063696756545525,-0.47557639703008986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2964048456428292
2020-05-12,1.0,-0.0,-0.5249584839308391,-0.0,-0.042460356224154214,-0.0,-0.1529419426264205,-0.0,-0.48806616521767443,-0.0,-0.08746051903226856,-0.19452313503305005,-0.47243658623945817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29328253720165415
2020-05-13,1.0,-0.0,-0.5195874276046073,-0.0,-0.03579098067287043,-0.0,-0.15513763258931476,-0.0,-0.49372030975466913,-0.0,-0.08833864775167567,-0.19688293095594456,-0.47068393310340345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29358365328300906
2020-05-14,1.0,-0.0,-0.5312397989162368,-0.0,-0.05875824247568061,-0.0,-0.14487171117059477,-0.0,-0.48387412678722985,-0.0,-0.09535157015081282,-0.18583926356336097,-0.4674544623620813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29699027224652347
2020-05-15,1.0,-0.0,-0.48270969444994394,-0.0,-0.07094304758133703,-0.0,-0.1467696165775754,-0.0,-0.49495149475351413,-0.0,-0.07965419388899889,-0.22978948063089816,-0.45825909060912035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3365670164323896
2020-05-18,1.0,-0.0,-0.45952451610775885,-0.0,-0.07570811488112904,-0.0,-0.1478220727404623,-0.0,-0.48343060639034524,-0.0,-0.08065420252580209,-0.2485903650212682,-0.47053780459656414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33112408085204603
2020-05-19,1.0,-0.0,-0.4757811208464209,-0.0,-0.09317242519424698,-0.0,-0.1281534137874029,-0.0,-0.4771367168126963,-0.0,-0.08404694990907588,-0.2307158207968259,-0.4971400231443214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32018515457100344
2020-05-20,1.0,-0.0,-0.4838144363985055,-0.0,-0.09403828985219721,-0.0,-0.12541745197235724,-0.0,-0.47448996461991205,-0.0,-0.08263069139966274,-0.23178917435439605,-0.4972059650166981,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3171312369804583
2020-05-21,1.0,-0.0,-0.48574263976182597,-0.0,-0.09249090307641415,-0.0,-0.12633145881574595,-0.0,-0.47568640423420444,-0.0,-0.08150843532914323,-0.23013562686073438,-0.49870989083691697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31733377439629507
2020-05-22,1.0,-0.0,-0.49710024855012425,-0.0,-0.10366197183098591,-0.0,-0.11168185584092792,-0.0,-0.4552112676056338,-0.0,-0.07028997514498757,-0.2296271748135874,-0.5173487986743993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32908036454018225
2020-05-26,1.0,-0.0,-0.47980603161950314,-0.0,-0.11405606483326691,-0.0,-0.10661618174571541,-0.0,-0.46064168991630133,-0.0,-0.07316992161551747,-0.2270160754616713,-0.513949780789159,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34608741862627873
2020-05-27,1.0,-0.0,-0.4832210287544199,-0.0,-0.13993595303222364,-0.0,-0.04082994195743545,-0.0,-0.4527653612649276,-0.0,-0.039262125558743075,-0.280872639935953,-0.5798252051504437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31906731603175664
2020-05-28,1.0,-0.0,-0.5281884155355462,-0.0,-0.15344039779599516,-0.0,-0.014077408950409891,-0.003057384760112888,-0.38338260986426553,-0.0,-0.002251041526676522,-0.3395376965461631,-0.6283093670205617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3075527482865206
2020-05-29,1.0,-0.0,-0.5499512752444639,-0.0,-0.16384959172015187,-0.0,-0.0,-0.031083033704089515,-0.331933196679996,-0.0,-0.008736852716825162,-0.3419805773043449,-0.6196780805806646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31311536005914176
2020-06-01,1.0,-0.0,-0.5595558546433378,-0.0,-0.16843876177658143,-0.0,-0.0,-0.018674293405114402,-0.32254374158815613,-0.0,-0.00481157469717362,-0.3548115746971736,-0.6284656796769852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30743606998654105
2020-06-02,1.0,-0.0,-0.5634516052800378,-0.0,-0.1825731744370548,-0.0,-0.0,-0.004591337226967355,-0.3189628979440262,-0.0,-0.010330508760676546,-0.36089260997265454,-0.6123020829816684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.32284527868741775
2020-06-03,1.0,-0.0,-0.5715250574091585,-0.0,-0.18684992570579495,-0.0,-0.0,-0.0034445495069566393,-0.3060245846278536,-0.0,-0.0015534242874510335,-0.3693772794812914,-0.6102593543158179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3279751452114008
2020-06-04,1.0,-0.0,-0.5572012257405515,-0.0,-0.20646918624446714,-0.0,-0.0,-0.0,-0.2921688798093292,-0.0,-0.0,-0.3706503234593122,-0.6546475995914197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3236976506639428
2020-06-05,1.0,-0.0,-0.5261471330197042,-0.0,-0.19243880820890436,-0.0,-0.0,-0.022431308379355017,-0.2842776300538624,-0.0,-0.0,-0.41893366059862275,-0.671234744664894,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2935501465875776
2020-06-08,1.0,-0.0,-0.5522172567892747,-0.0,-0.21433482296321762,-0.0,-0.0,-0.02396012375386731,-0.2613956686146442,-0.0,-0.0,-0.40728772774149197,-0.6904090752836026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2880027500859402
2020-06-09,1.0,-0.0,-0.5595522750112625,-0.0,-0.2574072148872024,-0.0,-0.0,-0.04421804068336972,-0.17884742003673287,-0.0,-0.022732785805870327,-0.3867345877949891,-0.7038500190595004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31198669300343074
2020-06-10,1.0,-0.0,-0.5603690472061323,-0.0,-0.2611772050917415,-0.0,-0.0,-0.04637369498109673,-0.17110055148971592,-0.0,-0.025597447192258333,-0.3831986403523984,-0.7153758107592522,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30529638236620305
2020-06-11,1.0,-0.0,-0.5669072737368128,-0.0,-0.27616601887840087,-0.0,-0.0,-0.04410744031093836,-0.14446835091615767,-0.0,-0.03359244863964464,-0.3976957245974458,-0.7157481954469738,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29164353137146026
2020-06-12,1.0,-0.0,-0.5546979981394067,-0.0,-0.2878062226510009,-0.0,-0.0,-0.026358405402611723,-0.10278055335423629,-0.0,-0.03355959066946904,-0.398339248182476,-0.7244254556730869,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3175757158115977
2020-06-15,1.0,-0.0,-0.5760163163716815,-0.0,-0.27433628318584075,-0.0,-0.0,-0.030938882743362834,-0.10809596238938053,-0.0,-0.026030143805309738,-0.41558351769911506,-0.7267007743362832,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2991565265486726
2020-06-16,1.0,-0.0,-0.5617829993089151,-0.0,-0.2739460953697305,-0.0,-0.0,-0.03462335867311679,-0.11002073255010367,-0.0,-0.029889426399447132,-0.4138562543192813,-0.7279198341395992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30335176226675886
2020-06-17,1.0,-0.0,-0.5534901365705615,-0.0,-0.2595875293143882,-0.0,-0.0,-0.03917781763001794,-0.11053248723961927,-0.0,-0.025624224030900814,-0.427679679955856,-0.7368257690715961,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29583390812525867
2020-06-18,1.0,-0.0,-0.5531452614153677,-0.0,-0.2594150917367913,-0.0,-0.0,-0.03869499241274659,-0.11056697475513863,-0.0,-0.02521037384466823,-0.4275072423782591,-0.7381362946613326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2961442957649331
2020-06-19,1.0,-0.0,-0.5496033114867196,-0.0,-0.2591583304587789,-0.0,-0.0,-0.03711624698171784,-0.11086581579855123,-0.0,-0.025836495343221803,-0.4297688858226975,-0.7358054501552259,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3013452914798206
2020-06-22,1.0,-0.0,-0.5457339180276924,-0.0,-0.26563309277994546,-0.0,-0.0,-0.03276820551776528,-0.10514139705120681,-0.0,-0.027278063602776154,-0.42564137978660965,-0.7428610890507925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3078277683781637
2020-06-23,1.0,-0.0,-0.5450055263885052,-0.0,-0.26436861011329094,-0.0,-0.0,-0.03350373031224095,-0.10534678087869577,-0.0,-0.027079303675048357,-0.4237012987012987,-0.7435410334346504,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31144653219121304
2020-06-24,1.0,-0.0,-0.5425925285966064,-0.0,-0.27172823720496253,-0.0,-0.0,-0.03856654110654179,-0.10747485917683242,-0.0,-0.02716245637073643,-0.4158343988665031,-0.7466219718699243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30580226008224765
2020-06-25,1.0,-0.0,-0.5404369887128507,-0.0,-0.2635739187463325,-0.0,-0.0,-0.03655379517448483,-0.09205757481619549,-0.0,-0.023437230333782057,-0.42363052707880294,-0.7585516551033792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31352041696869276
2020-06-26,1.0,-0.0,-0.5412093601159661,-0.0,-0.2630979498861048,-0.0,-0.0,-0.035790708911437846,-0.09166839235176365,-0.0,-0.02340028991509629,-0.4257610271277697,-0.7585076275281286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3119348381307379
2020-06-29,1.0,-0.0,-0.5496704821366631,-0.0,-0.2714880332986473,-0.0,-0.0,-0.010718002081165452,-0.05254942767950052,-0.0,-0.021366631980575788,-0.47728061047519943,-0.7366285119667013,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34887270204647935
2020-06-30,1.0,-0.0,-0.565367092129517,-0.0,-0.27955343790213194,-0.0,-0.0,-0.005564636733558237,-0.04921225611240566,-0.0,-0.015859214690640975,-0.4598128890898341,-0.754842972907175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3477202378882204
2020-07-01,1.0,-0.0,-0.5658434782608696,-0.0,-0.27627826086956525,-0.0,-0.0,-0.0,-0.047686956521739134,-0.0,-0.009252173913043478,-0.4610086956521739,-0.7705739130434782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3476521739130435
2020-07-02,1.0,-0.0,-0.5815311869828246,-0.0,-0.291287114943328,-0.0,-0.0,-0.019191989430498574,-0.02868367985536472,-0.0,-0.01856616368819971,-0.45636603852305124,-0.7656630276058689,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31559001460260067
2020-07-06,1.0,-0.0,-0.582186065915728,-0.0,-0.2913363927131136,-0.0,-0.0,-0.018217215964399944,-0.024579335280211376,-0.0,-0.018147684605757195,-0.4590112640801001,-0.7656445556946183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3174801835627868
2020-07-07,1.0,-0.0,-0.5793612135550762,-0.0,-0.2883932920464825,-0.0,-0.0,-0.01621320715329483,-0.028286131793194627,-0.0,-0.015517361352724237,-0.4619372347087885,-0.7679354255097071,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3215851367336998
2020-07-08,1.0,-0.0,-0.5787713001359026,-0.0,-0.296755758441649,-0.0,-0.0,-0.01467052305119002,-0.0009408648987699063,-0.0,-0.019618775481757673,-0.4641251698783845,-0.7747499738648639,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33508729135449694
2020-07-09,1.0,-0.0,-0.5827373268673901,-0.0,-0.2877228482712905,-0.0,-0.0,-0.01102466594564421,-0.0,-0.0,-0.015943899801137355,-0.47632836758190006,-0.7677842514740257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34731186547116494
2020-07-10,1.0,-0.0,-0.583909008443235,-0.0,-0.2881515595562068,-0.0,-0.0,-0.010676156583629894,-0.0,-0.0,-0.016084013676645036,-0.4757867559835322,-0.7687879422231526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34557951294396766
2020-07-13,1.0,-0.0,-0.5741685299049748,-0.0,-0.2976173840134153,-0.0,-0.0,-0.01956400223588597,-0.0,-0.0,-0.019144773616545555,-0.49608719955282277,-0.7474496925656792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3395402459474567
2020-07-14,1.0,-0.0,-0.570954559742936,-0.0,-0.2995354685480773,-0.0,-0.0,-0.02060703433341483,-0.0,-0.0,-0.018790821137927422,-0.49795676015507667,-0.748349690894485,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33655827599455135
2020-07-15,1.0,-0.0,-0.5635250917992657,-0.0,-0.2959608323133415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5391502010841056,-0.7280993180625984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37002972547648194
2020-07-16,1.0,-0.0,-0.5801176552979901,-0.0,-0.29273758666573285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5274529028643462,-0.7408782127599972,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36045941592548497
