Date,AXP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-17,1.0,-0.03923047906450396,-0.007254156631749993,-0.08240721933667992,-0.0,-0.01239009952702899,-0.39564170269564464,-0.0,-0.07840292487595392,-0.0,-0.0,-0.22879610016539478,-0.34509473928561063,-0.03496503496503497,-0.15814061457214984,-0.0,-0.26248440356324176,-0.07979572294924993,-0.17708847169428082
2020-01-21,1.0,-0.05398911533117184,-0.011637332098193608,-0.09526980083371932,-0.0,-0.011376794812413155,-0.38602941176470584,-0.0,-0.08227188513200555,-0.0,-0.0,-0.24064960629921256,-0.3315192218619731,-0.02486683649837888,-0.15148795738767948,-0.0,-0.26100046317739695,-0.06470009263547938,-0.18006021306160258
2020-01-22,1.0,-0.057503546920693746,-0.01575122332570866,-0.08819526884211136,-0.0,-0.005646118655355126,-0.3904218664041462,-0.0,-0.08900599357211107,-0.0,-0.0,-0.23988765671598572,-0.3394620262327359,-0.021194660798563858,-0.15438515215565915,-0.0,-0.25624692358919415,-0.06074644584069259,-0.1770564901410082
2020-01-23,1.0,-0.040286638119374295,-0.019546156310990707,-0.09440997407439775,-0.0,-0.0026216901162282617,-0.3845728101605057,-0.0,-0.08843834658743338,-0.0,-0.0,-0.24358414168778586,-0.3254100032042879,-0.03571324536106499,-0.17856622680532494,-0.0,-0.2547408896268461,-0.06787264412013168,-0.1772262518570305
2020-01-24,1.0,-0.039108567464446756,-0.031072956411145797,-0.11379928315412187,-0.0,-0.002081165452653486,-0.36371256792692797,-0.0,-0.06581685744016649,-0.0,-0.0,-0.29066944155393687,-0.3262804948548965,-0.0002890507573129842,-0.21852237252861603,-0.0,-0.19797086368366285,-0.04864724245577524,-0.19253670944617876
2020-01-27,1.0,-0.0,-0.01887878787878788,-0.10999999999999999,-0.0,-0.0,-0.4236060606060606,-0.0,-0.11484848484848485,-0.0,-0.0,-0.22054545454545452,-0.4421515151515152,-0.07496969696969698,-0.16348484848484848,-0.0,-0.3545151515151515,-0.0,-0.10733333333333332
2020-01-28,1.0,-0.0,-0.028298303367941254,-0.04422005571030641,-0.0,-0.0,-0.44590402633578125,-0.0,-0.05893897189161814,-0.0,-0.0,-0.256362370220309,-0.45717270194986076,-0.19672701949860724,-0.25196252215750825,-0.0,-0.3738288174221322,-0.0,-0.05191187642441125
2020-01-29,1.0,-0.0,-0.01417620834536066,-0.07116969755284006,-0.0,-0.0,-0.4923185477404663,-0.0,-0.011995253215305172,-0.0,-0.0,-0.2747041277783123,-0.48952820808877767,-0.17588761666506303,-0.22755700952564226,-0.0,-0.3865742968023349,-0.0,-0.06334391738028801
2020-01-30,1.0,-0.0,-0.01780405945341218,-0.0993447338980342,-0.0,-0.003292312609876938,-0.48780565766341694,-0.0,-0.0,-0.0,-0.0,-0.3199616429598849,-0.4704810612114431,-0.15691225827073677,-0.2000639284001918,-0.0,-0.3898993127696979,-0.0,-0.05088700655266102
2020-01-31,1.0,-0.0,-0.05204980656068143,-0.11791670730517897,-0.0,-0.036249552976364646,-0.5286582788777269,-0.0,-0.0,-0.0,-0.0,-0.29412529666113985,-0.44845411099190485,-0.14347020384277775,-0.1813778081212003,-0.0,-0.38200201567021036,-0.0,-0.06674469261029292
2020-02-03,1.0,-0.0,-0.07770107561406325,-0.077219457376786,-0.0,-0.0026007384812971584,-0.4918606517900144,-0.0,-0.0,-0.0,-0.0,-0.2346122973189918,-0.43091989083319954,-0.16522716326858244,-0.21207256381441641,-0.0,-0.3563011719377107,-0.0,-0.16227323807994862
2020-02-04,1.0,-0.0,-0.07591749782124528,-0.0953164842968271,-0.0,-0.006746070172040928,-0.47700203350440595,-0.0,-0.0,-0.0,-0.0,-0.25066976534004715,-0.42729414802620963,-0.15315838739872825,-0.2118395145411704,-0.0,-0.3593492785901036,-0.0,-0.17049159162067073
2020-02-05,1.0,-0.0,-0.07474721201677667,-0.1069350066651494,-0.0,-0.007640537113502617,-0.4689339012257372,-0.0,-0.0,-0.0,-0.0,-0.2943394999512306,-0.4109958708586663,-0.12784081672464806,-0.18922521702376693,-0.0,-0.4131092109113373,-0.0,-0.15749260330981563
2020-02-06,1.0,-0.0,-0.02855989504490867,-0.21196218925555893,-0.0,-0.032899384398022,-0.5227570895145828,-0.0,-0.0,-0.0,-0.0,-0.3740370706764894,-0.4083156726208498,-0.048810845359437555,-0.10643522723450063,-0.0,-0.4060281898610691,-0.0,-0.2240723921014566
2020-02-07,1.0,-0.006596844396082699,-0.01428182807399347,-0.20246191512513603,-0.0,-0.03733677910772579,-0.5367927094668118,-0.0,-0.0,-0.0,-0.0,-0.4000272034820457,-0.4048898258977149,-0.024075081610446136,-0.15233949945593037,-0.0,-0.411588683351469,-0.0,-0.2100448857453754
2020-02-10,1.0,-0.0,-0.03637986065826955,-0.21347427669286473,-0.0,-0.025637505577101278,-0.5270961320657582,-0.0,-0.0,-0.0,-0.0,-0.3977760236125888,-0.4171328551326492,-0.02323506194872499,-0.18004598963517177,-0.0,-0.40848405807049454,-0.0,-0.202834883481484
2020-02-11,1.0,-0.0,-0.029526270456503013,-0.17074935400516794,-0.0,-0.04895779500430663,-0.5175193798449612,-0.0026873385012919897,-0.0,-0.030766580534022394,-0.0,-0.3918001722652885,-0.40299741602067185,-0.03421188630490956,-0.21950043066322136,-0.0,-0.39896640826873386,-0.0,-0.1976916451335056
2020-02-12,1.0,-0.0,-0.029898067023488906,-0.17441107285310062,-0.0,-0.040432277639518635,-0.4967101898885215,-0.0,-0.0,-0.024307094398799987,-0.0,-0.3760270003068217,-0.4040841373197423,-0.049943749360788194,-0.20141137967476905,-0.0,-0.4004363685950977,-0.0,-0.2114683121399107
2020-02-13,1.0,-0.0,-0.03461249059443191,-0.18595663178055957,-0.0,-0.045454545454545456,-0.5002052123948286,-0.0005130309870716191,-0.0,-0.0,-0.002633559066967645,-0.369655927218004,-0.39219508858335045,-0.049011560298242024,-0.18383610370066353,-0.0,-0.4080990491825707,-0.0,-0.24806758328203024
2020-02-14,1.0,-0.0,-0.0378972685105652,-0.19598007215255112,-0.0,-0.0276928362824257,-0.5044150489606597,-0.0006184504380690604,-0.0,-0.0014430510221611409,-0.0,-0.38804329153066486,-0.3910668270056692,-0.035835767050335,-0.19732004810170076,-0.0,-0.41065109087785606,-0.0,-0.24490637347534788
2020-02-18,1.0,-0.0,-0.060058330032765644,-0.22122205019263316,-0.0,-0.0,-0.560544413639146,-0.0,-0.0,-0.012098080869909626,-0.021387678680733088,-0.3750405069671984,-0.3931156158859324,-0.029525078313469923,-0.20660353580815902,-0.0,-0.4379433262521154,-0.0,-0.28304468368559393
2020-02-19,1.0,-0.0,-0.07738663922980818,-0.22304696112295141,-0.0,-0.0,-0.5392445065040052,-0.0,-0.0,-0.059270963474682144,-0.01785845520687881,-0.36602484015580217,-0.378959359153377,-0.018519879473800252,-0.2472624384507974,-0.0,-0.463327698978467,-0.0,-0.2836775189240832
2020-02-20,1.0,-0.0,-0.09285006786749331,-0.22007410396566274,-0.0,-0.0,-0.5450676840676474,-0.0,-0.0,-0.04372867676730621,-0.033823691257933164,-0.36516379911221986,-0.33119336732822185,-0.04816757768076598,-0.26266554165596684,-0.0,-0.43211416412927844,-0.0,-0.2936644777871529
2020-02-21,1.0,-0.0,-0.10420515852486881,-0.23205971472914044,-0.0,-0.0,-0.5470401300716872,-0.0,-0.0,-0.03602837927721528,-0.038134653758037096,-0.3535954474909467,-0.3414381789963786,-0.021395314463084767,-0.2895942650210627,-0.0,-0.4176705343285788,-0.0,-0.314056610745695
2020-02-24,1.0,-0.0,-0.11422397734893078,-0.24253036286416813,-0.0,-0.0,-0.5742120557335518,-0.0,-0.0,-0.03423738916623203,-0.034684449742940174,-0.35396021160867297,-0.3698308620818121,-0.0,-0.24696371358319053,-0.0,-0.4355487668579093,-0.0,-0.31938752700990986
2020-02-25,1.0,-0.0,-0.11703524901494444,-0.2773774448901352,-0.0,-0.005537609598523304,-0.49717794895459866,-0.0,-0.0,-0.02793653047460154,-0.007880444428667779,-0.3618259912676156,-0.37598949274076177,-0.0,-0.2094707323133719,-0.0,-0.4173085797451279,-0.0,-0.2521742217173689
2020-02-26,1.0,-0.0,-0.055512012267848014,-0.23922303629238373,-0.0,-0.06549667745782928,-0.40988243312318967,-0.033225421707275514,-0.0,-0.017481683421366502,-0.019424092690407225,-0.32976657011415916,-0.2809677968989606,-0.03751916851252343,-0.23527006304310788,-0.0,-0.42433123189640487,-0.0,-0.25966944965070715
2020-02-27,1.0,-0.0,-0.03354736805960924,-0.25903924733028877,-0.0,-0.03935034165436253,-0.4142430381485424,-0.055900834392061255,-0.0,-0.054939394979912785,-0.030319678604539366,-0.31033890739278236,-0.2884318236445421,-0.025512481543797,-0.26096212615458575,-0.0,-0.40572743192665595,-0.0,-0.255433849534732
2020-02-28,1.0,-0.0,-0.1021482211005786,-0.2876092576634249,-0.0,-0.027422134679305675,-0.2446448356518528,-0.04370306536993722,-0.0,-0.06312323033362059,-0.0,-0.2734827034346916,-0.3163240182198695,-0.0,-0.23852025113874184,-0.0,-0.2635110180967623,-0.0,-0.21716114735935
2020-03-02,1.0,-0.0,-0.06908441970902271,-0.31629412298478565,-0.0,-0.07513384350140649,-0.19019388403254592,-0.06720909833338375,-0.0,-0.07582952723753061,-0.009225371283385258,-0.22201385318048458,-0.2960890475182239,-0.010284020447052417,-0.24158373914884604,-0.0,-0.22174162910982728,-0.0,-0.2299688454674692
2020-03-03,1.0,-0.0,-0.1569274665025595,-0.2970992195585891,-0.0,-0.08014210187697558,-0.07032364541665502,-0.045595680998069876,-0.0,-0.0953313379395228,-0.0,-0.1396122968474643,-0.3332400906319058,-0.0,-0.1530112730426026,-0.0,-0.1409829645584492,-0.0,-0.2849590198327226
2020-03-04,1.0,-0.0,-0.17417409031249126,-0.2142478147951632,-0.0,-0.07500907593063195,-0.015024155938451227,-0.1044709430590075,-0.0,-0.12209221145522076,-0.0,-0.1613281577257114,-0.347370772710771,-0.0,-0.13183836465692983,-0.0,-0.19221424781479515,-0.0,-0.25488005808595604
2020-03-05,1.0,-0.0,-0.20560669221945554,-0.2036202892874129,-0.0,-0.08175027278068432,-0.016282908541532606,-0.10737766835464285,-0.0,-0.12111462384243069,-0.0,-0.15502336121758106,-0.3374367008924824,-0.0,-0.12914416808885654,-0.0,-0.19710153036958283,-0.0,-0.24329239291609542
2020-03-06,1.0,-0.0,-0.22596114096734185,-0.20250792338431858,-0.0,-0.10296265674521152,-0.023260300399614166,-0.15543613063249276,-0.0,-0.09946258784621743,-0.0,-0.10265950117128289,-0.28055670387212345,-0.0,-0.14658949979330302,-0.0,-0.20421661843737082,-0.0,-0.2123466997381838
2020-03-09,1.0,-0.0,-0.22455782687751388,-0.205713813433247,-0.0,-0.10229213730784066,-0.02487740371370323,-0.15843848145903355,-0.0,-0.09835252630998953,-0.0,-0.08992230976913329,-0.2837070912997961,-0.0,-0.1490991239186732,-0.0,-0.2039230811614965,-0.0,-0.21408893051958786
2020-03-10,1.0,-0.07786006890751743,-0.11665445864192506,-0.12761455196549198,-0.08195653943191993,-0.0989663872385448,-0.11090312254143947,-0.0995089661159491,-0.0,-0.13301321179566478,-0.0,-0.024768725753506415,-0.1803803477930604,-0.053959469357857906,-0.20053715308863027,-0.0,-0.16122731342068852,-0.040530642142101406,-0.20504055777108596
2020-03-11,1.0,-0.0651813416069327,-0.15590563817267572,-0.11744409971113726,-0.07390071680753182,-0.0875147106023323,-0.10725366427730822,-0.10120894404621804,-0.0,-0.12477265432759174,-0.0,-0.01206269391248529,-0.179041403658928,-0.043677115652080885,-0.19645340751043117,-0.0,-0.19166577511501018,-0.04723440676152776,-0.1713116507970472
2020-03-12,1.0,-0.06584774356811472,-0.13852277520033743,-0.11342787853226487,-0.06806199915647407,-0.08875474483340363,-0.10805040067482076,-0.10156579502319697,-0.0,-0.12431463517503165,-0.0,-0.023144242935470266,-0.17885385913116827,-0.05211408688317166,-0.1826233656684943,-0.0,-0.18446857865879376,-0.048133698861239985,-0.15813475326866303
2020-03-13,1.0,-0.0900855048859935,-0.0893220684039088,-0.12632328990228012,-0.08922027687296417,-0.09598941368078176,-0.09922129478827361,-0.06138029315960912,-0.02687296416938111,-0.10171518729641695,-0.0,-0.04952157980456027,-0.1530435667752443,-0.0710759364820847,-0.13426302931596093,-0.0,-0.13986156351791532,-0.1001119706840391,-0.11675488599348534
2020-03-16,1.0,-0.10069425611542009,-0.017600477301079352,-0.13030861853880785,-0.11273526061723708,-0.08979226555296414,-0.07870043933394803,-0.07951402071920594,-0.0,-0.16182133752779737,-0.0,-0.17426913272224331,-0.09253132288333242,-0.1262407116125183,-0.24532190703476703,-0.03246189727179042,-0.10541302814991593,-0.12393556435428757,-0.040597711124369475
2020-03-17,1.0,-0.1010245413390517,-0.0,-0.08278399915283403,-0.13941174913297857,-0.11820612606888518,-0.09647102427659969,-0.0776215815529611,-0.01628147089190692,-0.15773171312842507,-0.0,-0.14640086834511423,-0.11428798348026367,-0.09027612315675217,-0.32621184443914963,-0.0,-0.056018849442723645,-0.12466576655282874,-0.0
2020-03-18,1.0,-0.09719917277299767,-0.021114713917328363,-0.026093394949830213,-0.0,-0.1342967293895371,-0.16799857022493425,-0.08090994970255573,-0.0,-0.22927464447111087,-0.04092731125692547,-0.18165802844231113,-0.15602420404932724,-0.04445068552608062,-0.18903668904945486,-0.0,-0.0,-0.09444174943191973,-0.08979498046825132
2020-03-19,1.0,-0.08369698711751027,-0.05748778384593274,-0.05827170817110455,-0.015312655151689357,-0.12059369202226344,-0.19250568345135752,-0.0,-0.0,-0.1741357234314981,-0.12762288013797068,-0.20797512346808122,-0.19781023805168677,-0.0,-0.1718884736993389,-0.0,-0.0,-0.08299145522485563,-0.12278868013274452
2020-03-20,1.0,-0.08021849395239952,-0.10230198985563792,-0.044609181948237736,-0.01818181818181818,-0.10714007023019897,-0.16212771491741448,-0.0,-0.0013525816100923395,-0.19685264663805435,-0.15008453635063077,-0.2125113798933541,-0.16152945766679672,-0.0,-0.13957601768760566,-0.0,-0.0,-0.05171023540122252,-0.17292235661334374
2020-03-23,1.0,-0.0851584013176519,-0.11421365519726176,-0.028128779885220164,-0.0,-0.10391949970404302,-0.15219908896723883,-0.0,-0.0,-0.18766245464137735,-0.17255578145507885,-0.22325449725918106,-0.1417247857528888,-0.0,-0.12247471498056978,-0.0,-0.0,-0.06117301901845227,-0.18109993051445042
2020-03-24,1.0,-0.0718430078135073,-0.08440135124680884,-0.0369787771732123,-0.015214420175868382,-0.0947677866886717,-0.16075711080739574,-0.0,-0.020861806647928,-0.15201526599448154,-0.1838108254467624,-0.24139353773949818,-0.1493076149462338,-0.0,-0.11645478222749425,-0.0,-0.0,-0.09538667835684263,-0.1555223187807834
2020-03-25,1.0,-0.06827202258863642,-0.04672225033962867,-0.08966196957992595,-0.03239125223089422,-0.08729122825710556,-0.1900588689699262,-0.0,-0.08209690738126314,-0.08995498255240937,-0.20039423563570496,-0.2100370261847047,-0.21813483924242827,-0.0,-0.06438294131749288,-0.0,-0.0,-0.10063663727657761,-0.1837457712900562
2020-03-26,1.0,-0.053071436175875654,-0.03555839454913234,-0.1057968700095816,-0.010592994783349304,-0.08735228361545833,-0.20190567443841156,-0.0,-0.08221547961247738,-0.0444746087511977,-0.205312466730544,-0.2102363462152667,-0.27770680293835837,-0.0,-0.05022357074417119,-0.0,-0.0,-0.10422655168742681,-0.19285638241243477
2020-03-27,1.0,-0.05473832728032817,-0.0,-0.09170956026441617,-0.0,-0.08813001332532072,-0.13586601520654246,-0.0,-0.13560473440806836,-0.0256577744101586,-0.20364225433072922,-0.2278891124291276,-0.2699030648237661,-0.0,-0.0635173621090586,-0.0,-0.0,-0.06359574634860084,-0.2525017636453897
2020-03-30,1.0,-0.05157114521348784,-0.0,-0.09609562584820962,-0.0,-0.08795281344607997,-0.13639210773567179,-0.0,-0.13221630650381042,-0.01897379684727007,-0.20062115043323936,-0.23582837456937047,-0.2667032049274455,-0.0,-0.06770017747155235,-0.0,-0.0,-0.06305459860110658,-0.2527142708007099
2020-03-31,1.0,-0.047427964895021615,-0.0,-0.09956765992699407,-0.0,-0.08235172288813523,-0.13348176146218965,-0.0,-0.12162477023843425,-0.007481813239443913,-0.2011287441426981,-0.2543298728868408,-0.28622466150620035,-0.0,-0.05949206513578585,-0.0,-0.0,-0.038366945400885394,-0.2574106195148471
2020-04-01,1.0,-0.041901985789761335,-0.0,-0.12646071363506234,-0.0,-0.08349165864195923,-0.14483512479504462,-0.0,-0.1265127657913229,-0.0,-0.17338573250396896,-0.27959815735366833,-0.2793118704942352,-0.0,-0.05457668583921088,-0.0,-0.0,-0.02365770502043047,-0.2689274653202509
2020-04-02,1.0,-0.03910162771285476,-0.0056865609348914865,-0.13433848080133556,-0.0,-0.08691569282136896,-0.14672892320534225,-0.0,-0.12679987479131888,-0.0,-0.1636060100166945,-0.2925187813021703,-0.2783806343906511,-0.0,-0.03547579298831385,-0.0,-0.0,-0.025589524207011684,-0.2733722871452421
2020-04-03,1.0,-0.03421486306207329,-0.05391195165973475,-0.13296188757226188,-0.0,-0.07915456852127965,-0.13222945931099425,-0.0,-0.1630176044364226,-0.0,-0.07525700384524837,-0.310235684951215,-0.3206989458264668,-0.0,-0.001988019566297837,-0.0,-0.0,-0.0021711266316147425,-0.30997410342933374
2020-04-06,1.0,-0.03230793417880726,-0.06629284142123468,-0.13193061523949273,-0.000288229745309716,-0.07782203123362331,-0.1265590608950844,-0.0,-0.17490304999475947,-0.0,-0.06815323341368829,-0.3102400167697307,-0.3218216119903574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30997798972854
2020-04-07,1.0,-0.03179734492169904,-0.07586316542568695,-0.12843477569622935,-0.0,-0.07634012559951243,-0.13031611860409656,-0.0,-0.18858475317311005,-0.0,-0.052492116908238164,-0.30098836747131613,-0.3235379845782877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3414239910967434
2020-04-08,1.0,-0.014196841601531346,-0.06159940447705642,-0.1015313447120753,-0.002499069495400649,-0.06954857234008614,-0.129925027915138,-0.0,-0.2370925719147126,-0.012016802254479715,-0.054793427978944015,-0.30493965013027063,-0.30339767107991705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3670707715212421
2020-04-09,1.0,-0.013423174872665535,-0.05297644312393888,-0.10791595925297114,-0.0,-0.06825657894736842,-0.12096774193548387,-0.0,-0.22904286926994905,-0.018330857385398983,-0.049899193548387094,-0.3099267826825127,-0.3103512308998302,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37171052631578944
2020-04-13,1.0,-0.028126076929194388,-0.019775733637303502,-0.12954961164276435,-0.0,-0.07427829175834372,-0.11337910558545185,-0.0,-0.21156853908755932,-0.026721098534050844,-0.07014288365188347,-0.28232113034488243,-0.3164382472231795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37857540492537706
2020-04-14,1.0,-0.015230577702434245,-0.034222445898339206,-0.09631022700182769,-0.013005588959817764,-0.07072285646173815,-0.129393690567637,-0.0,-0.2160622996847933,-0.010833576139644531,-0.055518766720525525,-0.31001509813789635,-0.3289804783725797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3684740285540222
2020-04-15,1.0,-0.0,-0.0308345787776292,-0.058470332205878495,-0.0,-0.052518419465638844,-0.12509504706468444,-0.0,-0.2549096725136999,-0.016806943024200948,-0.0648679829046383,-0.36534780670704525,-0.3373187550801017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31581845355148275
2020-04-16,1.0,-0.0,-0.02898246901286654,-0.05799114278975918,-0.0,-0.05138754225518199,-0.12368648620319174,-0.0,-0.25389795864888237,-0.016037315583973165,-0.06467335761641467,-0.3668929011294253,-0.339797175126438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31715625900788763
2020-04-17,1.0,-0.0,-0.030546119675986416,-0.03809772667886072,-0.0,-0.04426443689574079,-0.12255030049647243,-0.0,-0.25884504834073685,-0.028612490201201986,-0.07601254246145807,-0.3809511366605697,-0.3431147112620852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29001829108962635
2020-04-20,1.0,-0.0,-0.029775897194797056,-0.03510421564018179,-0.0,-0.04163401765658465,-0.12320430444548922,-0.0,-0.25865851747375024,-0.024316982709084264,-0.07861881627749047,-0.38332549757091366,-0.34573995716449873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.291542600428355
2020-04-21,1.0,-0.0,-0.025576048905376455,-0.03187209363080621,-0.0,-0.041721093056063537,-0.13085845655467893,-0.0,-0.25677935106327393,-0.019462876848320182,-0.0790009927373426,-0.38314436490934745,-0.3466220805684727,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29742933277600714
2020-04-22,1.0,-0.0,-0.028000104283442392,-0.02249915269703053,-0.0,-0.037489897541517846,-0.1322314049586777,-0.0,-0.25781474046458275,-0.015277524311077506,-0.08058503011184398,-0.38251166671011805,-0.3520087598091613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29866777902338554
2020-04-23,1.0,-0.0,-0.03751364841678365,-0.015338220766391098,-0.0,-0.0343940102948058,-0.13120678001351843,-0.0,-0.2584360214215151,-0.0010138823896428013,-0.0733374928508293,-0.39338636718140696,-0.36325586231997087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2918421463110279
2020-04-24,1.0,-0.0,-0.035824775770180686,-0.015338619524242819,-0.0,-0.035564799168074875,-0.1340179383855453,-0.0,-0.25711685948264656,-0.0,-0.0718835304822566,-0.3971142597166255,-0.36017158455738985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2927336539711426
2020-04-27,1.0,-0.0,-0.031645405180700976,-0.014731481722050455,-0.0,-0.03351606952635818,-0.13645457143599468,-0.0,-0.25656681129673414,-0.0,-0.07396918600119515,-0.3954636389617813,-0.3651173062433422,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29073241705422326
2020-04-28,1.0,-0.0,-0.012911773875090928,-0.01961446534344799,-0.0,-0.04026810765873429,-0.1365738335238491,-0.0,-0.25576743219370257,-0.007560012470123662,-0.07954899719422218,-0.387223319131248,-0.36641380027018605,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2920866673594513
2020-04-29,1.0,-0.0,-0.019415459689560297,-0.0,-0.0,-0.03158905674090225,-0.1314177438612885,-0.0,-0.2683642215646576,-0.0,-0.08075066189067123,-0.38602502206302236,-0.38602502206302236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29203654674765095
2020-04-30,1.0,-0.0,-0.07504257827852745,-0.002908423948644046,-0.0,-0.025782785274466133,-0.10187344425520765,-0.0,-0.2558364994104546,-0.06809904362635923,-0.10672081750294773,-0.36048735752652955,-0.3618236604218525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2616271452901873
2020-05-01,1.0,-0.0,-0.09923403808824302,-0.0,-0.004957767168564084,-0.018755574209118095,-0.10067677456586747,-0.0,-0.2664078484864383,-0.06429358375741041,-0.1038507948166413,-0.35507056292954203,-0.3609464351293217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24893762132102198
2020-05-04,1.0,-0.0,-0.08892964758286388,-0.0,-0.0,-0.012891392637233066,-0.10352417136119482,-0.0,-0.2799161535438229,-0.07546181055941308,-0.09723568714791038,-0.35954408489453693,-0.3647058823529412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23799292545526005
2020-05-05,1.0,-0.0,-0.08840256847071158,-0.0,-0.0,-0.011112567160267331,-0.09340846546979426,-0.0,-0.2770541213471367,-0.07419735290263399,-0.08129996068667278,-0.37410562180579215,-0.3875245708295112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23378325252260518
2020-05-06,1.0,-0.0,-0.08847423869175533,-0.0,-0.0,-0.011006866187955343,-0.09306043293673673,-0.0,-0.2770847528696473,-0.07379841710781489,-0.08116253472404215,-0.37431207086325285,-0.38804444677393995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2337648723727659
2020-05-07,1.0,-0.0,-0.08499318586853968,-0.0,-0.0,-0.008753538106719782,-0.09584337980920431,-0.0,-0.2811091309361568,-0.07340916238599433,-0.08213649229478981,-0.3777387566830905,-0.3876978718943285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22916448265017297
2020-05-08,1.0,-0.0,-0.083770182428182,-0.0,-0.0,-0.006841056825330257,-0.09472635772698677,-0.0,-0.282632627385196,-0.07467498427343258,-0.08227615852379953,-0.3795082826588383,-0.3870570350178234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22963409519815473
2020-05-11,1.0,-0.0,-0.07646766038823252,-0.0,-0.0,-0.00814711969192885,-0.0956697141958976,-0.0,-0.2832892358473266,-0.0742671521756215,-0.08084248028711392,-0.3833337699421056,-0.38611060173421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23152489979828675
2020-05-12,1.0,-0.0,-0.06836889844282493,-0.0,-0.0,-0.0,-0.09162166413254338,-0.0,-0.2931893252241388,-0.07489645047973575,-0.08029675457452944,-0.393566822209406,-0.39272794001992345,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22683898704975616
2020-05-13,1.0,-0.0,-0.055987639772697516,-0.0,-0.0,-0.0,-0.09367062089192658,-0.0,-0.299159399795742,-0.07486841071568859,-0.08220074894597638,-0.3971770497813392,-0.38693796318118734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2286903920182261
2020-05-14,1.0,-0.0,-0.06451189757850828,-0.0,-0.0,-0.0,-0.09014350552247029,-0.0,-0.29509142902117164,-0.07516331295747304,-0.0865493087074009,-0.3948631844059081,-0.38743867565653123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22974001101870556
2020-05-15,1.0,-0.0,-0.030632724199852114,-0.0,-0.0017957114186120207,-0.0,-0.08806908207457483,-0.004647723671701701,-0.2981673180521812,-0.08099186648357452,-0.07890567233548114,-0.4276169853174184,-0.3797929650364424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2501848526460336
2020-05-18,1.0,-0.0,-0.012280609286881357,-0.0,-0.002371791493174511,-0.0,-0.08580614557529119,-0.023269909871923258,-0.28869973119696407,-0.07252411321351393,-0.08164233384282928,-0.43870236652084543,-0.38636483423812784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24368839930427447
2020-05-19,1.0,-0.0,-0.004476157876721345,-0.0,-0.0,-0.0,-0.08868058663998525,-0.01829958661365491,-0.2915558598172674,-0.07670028173464283,-0.07935964612022434,-0.4469311988204007,-0.37931488454145706,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24768951262539823
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08730242360379348,-0.01683350895679663,-0.29557428872497366,-0.08142781875658588,-0.07855637513171759,-0.44228134878819814,-0.38145416227608014,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25092202318229717
2020-05-21,1.0,-0.0,-0.001977848101265823,-0.0,-0.0,-0.0,-0.08713080168776371,-0.010759493670886078,-0.2959915611814346,-0.08705168776371308,-0.07850738396624474,-0.4418248945147679,-0.38417721518987347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24970991561181435
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08913450631776096,-0.012107942704898574,-0.29874172360125567,-0.089002611517054,-0.07990187026827403,-0.44055501332137487,-0.380622015880134,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24783033052837058
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08844865335408478,-0.013083964230130049,-0.2988736184019626,-0.08778917935055,-0.08040307051096046,-0.43957899179614346,-0.38004167875702344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24967685773826798
