Date,IWF,IWM,MTUM,SDY,SPY,UI,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-30,-0.45789157831566313,-0.7959591918383676,-0.7299459891978396,-1.1180236047209442,-0.7753550710142029,1.0,-1.8385677135427088,-0.6129225845169034,-0.7511502300460092,-0.49309861972394475,-0.4906981396279256,-0.3800760152030406,-0.796759351870374,-0.0,-2.1998399679935985,-2.260252050410082,-3.0612122424484896,-1.4492898579715943,-0.792758551710342
2020-01-31,-0.5465471582807089,-0.8576084742310042,-0.8044408229782032,-1.128946832348747,-0.8091260949276838,1.0,-1.8468119779995926,-0.5441026685679364,-0.8221633733958036,-0.5787329394988796,-0.6223263393766552,-0.3495620289264616,-0.76655123243023,-0.0,-2.1362803014870644,-2.3104501935221022,-2.9773884701568547,-1.4198411081686697,-0.8498675901405581
2020-02-03,-0.5006858710562414,-0.8136390358612581,-0.729766803840878,-1.0597687634724673,-0.7534783460709387,1.0,-1.8010973936899863,-0.5445816186556928,-0.7387811091514794,-0.5780913188320596,-0.49108367626886146,-0.27807172251616696,-0.6739173035469331,-0.0,-2.0877914951989025,-2.1853811483441112,-2.9566921418773267,-1.300607485792671,-1.1028806584362139
2020-02-04,-0.5007905138339921,-0.8019762845849802,-0.758498023715415,-1.066205533596838,-0.7691699604743084,1.0,-1.7999999999999998,-0.5588932806324111,-0.7136363636363637,-0.5606719367588933,-0.5347826086956522,-0.34940711462450597,-0.7211462450592886,-0.0,-2.105731225296443,-2.158893280632411,-2.935770750988142,-1.2905138339920947,-1.1367588932806325
2020-02-05,-0.4969154228855721,-0.7828855721393034,-0.7918407960199004,-1.0716417910447762,-0.7836815920398009,1.0,-1.83044776119403,-0.5357213930348258,-0.674228855721393,-0.6131343283582089,-0.5824875621890547,-0.38228855721393035,-0.6788059701492537,-0.0,-2.162189054726368,-2.073233830845771,-3.039203980099502,-1.2658706467661691,-1.1361194029850745
2020-02-06,-0.7071602748836178,-0.7980492130348038,-1.0658390600753713,-1.1418754156506319,-0.9372644646419863,1.0,-1.9569940146309024,-0.6479716249168699,-0.7663489248503658,-0.9658612281090667,-0.6391044114387054,-0.6045222788738639,-0.7470627355353581,-0.0,-2.191753491465307,-2.232764353801818,-3.050543116825538,-1.3300820217246732,-1.3848370649523387
2020-02-07,-0.6990033222591361,-0.7663344407530454,-1.0560354374307863,-1.1311184939091914,-0.9335548172757474,1.0,-1.9696566998892577,-0.6256921373200443,-0.7565891472868217,-0.9614617940199335,-0.6143964562569214,-0.6263565891472868,-0.7335548172757473,-0.0,-2.2460686600221482,-2.26843853820598,-3.075968992248062,-1.3295681063122924,-1.3548172757475083
2020-02-10,-0.616293082670523,-0.9009399855386839,-1.0426608821402747,-1.2342733188720174,-0.9568570739937334,1.0,-2.22824777054712,-0.6391901663051337,-0.8059773439382983,-0.9742106531694383,-0.6107495782116173,-0.6160520607375272,-0.8124849361291877,-0.0,-2.6102675343456254,-2.5201253314051577,-3.6035189202217404,-1.4456495541094239,-1.4844540853217643
2020-02-11,-0.6065977351058591,-0.881339241752831,-1.0317577548005907,-1.2631708517971443,-0.9704579025110781,1.0,-2.2656326932545543,-0.6674052191038896,-0.8325947808961103,-1.0603151157065482,-0.7840965041851305,-0.6144756277695715,-0.7813884785819792,-0.0,-2.696454948301329,-2.54135893648449,-3.6691285081240768,-1.4559330379123583,-1.4970457902511078
2020-02-12,-0.6049901185770751,-0.859189723320158,-1.0234683794466404,-1.2892786561264822,-0.9896245059288536,1.0,-2.2769268774703555,-0.6941699604743082,-0.8653656126482213,-1.0775691699604741,-0.7539525691699605,-0.6904644268774703,-0.7638339920948616,-0.0,-2.7816205533596836,-2.5343379446640313,-3.6321640316205532,-1.4693675889328062,-1.3972332015810276
2020-02-13,-0.6189526184538654,-0.8710723192019951,-1.064339152119701,-1.3216957605985038,-1.0017456359102244,1.0,-2.311221945137157,-0.7127182044887781,-0.8566084788029925,-1.0159600997506235,-0.7369077306733167,-0.700997506234414,-0.743640897755611,-0.0,-2.7905236907730675,-2.5239401496259353,-3.677306733167083,-1.503990024937656,-1.486284289276808
2020-02-14,-0.6237549800796812,-0.8565737051792829,-1.0463147410358566,-1.3184760956175299,-1.0059760956175299,1.0,-2.3005478087649402,-0.721613545816733,-0.8625498007968126,-1.0139442231075697,-0.7340637450199203,-0.7009462151394422,-0.7584661354581673,-0.0,-2.778386454183267,-2.516932270916335,-3.6516434262948207,-1.5191733067729083,-1.4907868525896413
2020-02-18,-0.8053933833750346,-1.1162079510703362,-1.3138726716708369,-1.4787322768974145,-1.184876285793717,1.0,-2.4645537948290244,-0.8798999165971642,-0.9124270225187656,-1.2249096469279956,-0.97581317764804,-0.7725882680011119,-0.8648874061718098,-0.0,-2.9769252154573254,-2.5993883792048926,-3.818737837086461,-1.6599944398109534,-1.7522935779816513
2020-02-19,-0.844343634817125,-1.1664303941026368,-1.3697193081939323,-1.499574709384746,-1.2211511199319534,1.0,-2.5092146299971643,-0.8738304508080521,-0.8440601077402892,-1.340516019279841,-0.9580379926282959,-0.7765806634533597,-0.8491635951233343,-0.0,-3.067195917210093,-2.628863056421888,-3.926282960022682,-1.6889707967110856,-1.7884888006804647
2020-02-20,-0.868466398621482,-1.243251005169443,-1.3730614589316485,-1.5246984491671454,-1.2446869615163698,1.0,-2.5344629523262494,-0.9155657668006894,-0.8173463526708789,-1.3262492820218266,-0.9879379666858128,-0.8029867892016083,-0.8394600804135555,-0.0,-3.1143021252153935,-2.6364158529580703,-3.933371625502585,-1.730040206777714,-1.8265364732912122
2020-02-21,-0.8416498413614076,-1.275454283241996,-1.366887799250072,-1.5333141044130372,-1.239400057686761,1.0,-2.536486876261898,-0.9316411883472744,-0.8217479088549179,-1.2800692241130662,-1.023940005768676,-0.801845976348428,-0.8713585232189213,-0.0,-3.1704643784251516,-2.647822324776464,-3.887799250072108,-1.7317565618690511,-1.882030573983271
2020-02-24,-0.7898571844943165,-1.32818420285631,-1.3742349169338384,-1.5517341882832993,-1.230253570387642,1.0,-2.5607694549693965,-0.9501603031186242,-0.8600990964733314,-1.2751384436024482,-1.0326435441562227,-0.8225007286505391,-0.9632760128242496,-0.0,-3.132322937918974,-2.732148061789566,-3.9137277761585545,-1.7461381521422326,-1.8828329932964152
2020-02-25,-0.37207565953210553,-1.2053260328521653,-1.2063215530114484,-1.4858138377302141,-0.8959681433549028,1.0,-2.3723245395719266,-0.7043305126928819,-0.8026381284221006,-0.9788451966152314,-0.5495271279243404,-0.6550522648083623,-0.9440019910403186,-0.0,-2.6911398705823792,-2.555998008959681,-3.650572424091588,-1.3964659034345446,-1.4218516674962667
2020-02-26,-0.3153828675301068,-1.016359918200409,-1.0815723699159283,-1.4303567371052035,-0.8379913655987277,1.0,-2.2701658713928654,-0.5894114973869575,-0.3410588502613043,-1.0495341967734606,-0.30038627584639854,-0.5451033855941831,-0.5721426948420814,-0.0,-2.8273119745512383,-2.321063394683027,-3.4848897977732336,-1.287889116109975,-1.4512610770279482
2020-02-27,-0.3727770177838577,-0.9461924304605563,-1.0996352029183767,-1.4220246238030094,-0.8848609211126309,1.0,-2.3041495668034653,-0.6169630642954856,-0.40902872777017785,-1.1901504787961696,-0.1903784769721842,-0.5405836753305973,-0.6025991792065662,-0.0,-2.855221158230734,-2.3139534883720927,-3.3732330141358866,-1.252393980848153,-1.4252165982672136
2020-02-28,-0.10300350101345127,-1.116823290952644,-0.9021558872305141,-1.2299613045881703,-0.5485535286530312,1.0,-1.7914133038511149,-0.4571586511885019,-0.08181315644002211,-1.095632946379215,-0.0,-0.3548922056384743,-0.754007739082366,-0.0,-2.418278975492906,-1.2762115349180025,-2.6084392850562006,-1.4123825317855168,-1.2758430071862907
2020-03-02,-0.3436389481165601,-0.9712153518123668,-1.0060412224591329,-1.0925728500355367,-0.7221037668798864,1.0,-1.4989339019189767,-0.544953802416489,-0.14498933901918978,-1.3256929637526653,-0.0,-0.050995024875621894,-0.6247334754797441,-0.0,-2.3123667377398722,-1.1437455579246625,-2.246090973702914,-1.3742004264392327,-1.3658493248045487
2020-03-03,-0.10397341824726568,-1.1575522636023814,-0.7199224698878581,-0.8513083206423924,-0.5215284507822234,1.0,-0.7797314135400804,-0.40980202132078086,-0.029904471826111032,-1.3506853108126815,-0.0,-0.0,-0.7035857676865568,-0.0,-1.583829433753288,-0.8431399695417416,-1.3918039595735843,-0.990585629239928,-1.407033088744289
2020-03-04,-0.0,-1.205748865355522,-0.7337367624810893,-0.8355109338467887,-0.37422637876495674,1.0,-0.7789850089396232,-0.21537615183606107,-0.2653005088708569,-1.1889698803465822,-0.0,-0.0,-0.6613945812130382,-0.0,-1.6778985008939624,-1.0900838949250446,-1.3945812130380966,-0.9260074267638565,-1.4053087608306976
2020-03-05,-0.0,-1.582105771552765,-0.5592851968123641,-0.8773243177976334,-0.27879739193431535,1.0,-0.6336633663366336,-0.173146582950978,-0.19391451340255977,-1.2162521130161796,-0.0037430572325525234,-0.0,-0.5015696691620382,-0.0,-1.3305964742815746,-1.1261772518715287,-0.855228205747404,-0.3042743298720116,-1.438299927553731
2020-03-06,-0.0,-1.6210757156048015,-0.5466297322253001,-0.8059787626962143,-0.19990766389658357,1.0,-0.6306555863342568,-0.1327331486611265,-0.2207987072945522,-1.0921052631578947,-0.0,-0.0,-0.07698522622345337,-0.0,-1.464796860572484,-1.0977608494921516,-0.9435595567867037,-0.4195521698984303,-1.288550323176362
2020-03-09,-0.0,-1.583583468021242,-0.5371738628492265,-0.8561533133225583,-0.1516970676518125,1.0,-0.6772108058185176,-0.07758023551142923,-0.06095589933040868,-1.0740013853613484,-0.0,-0.0,-0.15527591780189332,-0.0,-1.5352112676056335,-1.0486030939736781,-0.9703301777880396,-0.5145462941583929,-1.3022396675132764
2020-03-10,-0.0,-0.4333896872358411,-0.4431952662721893,-0.43939137785291627,-0.011918850380388842,1.0,-0.6044801352493661,-0.0,-0.0,-0.8584108199492815,-0.0,-0.0,-0.0,-0.0,-1.4761622992392223,-0.5082840236686391,-0.7110735418427726,-0.8672020287404902,-1.099577345731192
2020-03-11,-0.0,-0.5456349206349207,-0.34309523809523806,-0.32674603174603173,-0.0,1.0,-0.6021428571428572,-0.0,-0.0,-0.6823809523809524,-0.0,-0.0,-0.0,-0.0,-1.4926984126984126,-0.265,-0.9706349206349206,-0.8671428571428571,-0.841031746031746
2020-03-12,-0.0,-0.2601901195448653,-0.28849200633731814,-0.278049834365548,-0.0,1.0,-0.6615295981564164,-0.0,-0.0,-0.7635028085841855,-0.0,-0.0,-0.0,-0.0,-1.3400547313841278,-0.14475010802246865,-0.7967737289356186,-0.9994238801670746,-0.6688031110470977
2020-03-13,-0.0,-0.0,-0.396921054073303,-0.26833945104914264,-0.0,1.0,-0.42206760532515203,-0.0,-0.06431819426943516,-0.537391113789514,-0.0,-0.0,-0.0,-0.0,-0.79143154549937,-0.2951843532569988,-0.275461567961431,-1.0862324001533994,-0.3412589711280337
2020-03-16,-0.0,-0.10531993135572444,-0.2973768080411866,-0.11159597940671734,-0.0,1.0,-0.4792351066437852,-0.0,-0.154939936258887,-0.2381466045599412,-0.0,-0.0,-0.0,-0.0,-0.4394704584456975,-0.04623682275067418,-0.4764893356214759,-1.026182887962736,-0.5282177004167689
2020-03-17,-0.0,-0.0,-0.0,-0.2731499758740185,-0.0,1.0,-0.48094047462385403,-0.0,-0.22564372505154187,-0.18805105934991445,-0.0,-0.0,-0.0,-0.0,-1.0580339518357678,-0.0,-0.12190200464973461,-0.9138921787954555,-0.12497258411194456
2020-03-18,-0.0,-0.0,-0.0,-0.15338545999001832,-0.0,1.0,-0.5407170187988687,-0.0,-0.2272500415904176,-0.24634004325403427,-0.0,-0.0,-0.0,-0.0,-0.9133255697887207,-0.0,-0.0,-0.8570121444019299,-0.2209698885376809
2020-03-19,-0.0,-0.0,-0.0,-0.07154036243822076,-0.0,1.0,-0.5253706754530478,-0.0,-0.18669686985172984,-0.28138385502471175,-0.0,-0.0,-0.0,-0.0,-0.9721993410214169,-0.0,-0.0,-0.9015650741350907,-0.17994233937397036
2020-03-20,-0.0,-0.0,-0.0,-0.08208801613766416,-0.0,1.0,-0.4455559672306616,-0.0,-0.28100942735992757,-0.33366267341813843,-0.0,-0.0,-0.0,-0.0,-0.8584660985550204,-0.0,-0.0,-0.7945329545922358,-0.3214770902803508
2020-03-23,-0.0,-0.05171790235081374,-0.0,-0.0,-0.0,1.0,-0.3805505324492667,-0.0,-0.32742616033755273,-0.2962829013461925,-0.0,-0.0,-0.0,-0.0,-0.7345388788426763,-0.0,-0.0,-0.8374522804902552,-0.39051637532650196
2020-03-24,-0.0,-0.08513443330270465,-0.0,-0.0,-0.0,1.0,-0.33370620430665976,-0.0,-0.20774239942471337,-0.41105029763093764,-0.0,-0.0,-0.0,-0.0,-0.7501897646917822,-0.0,-0.0,-0.7243018656865488,-0.48296112820103076
2020-03-25,-0.0,-0.11601106330669946,-0.0,-0.0,-0.0,1.0,-0.23651659496004918,-0.0,-0.033727719729563614,-0.5250460971112477,-0.0,-0.0,-0.0,-0.0,-0.845958819913952,-0.0,-0.0,-0.6901121696373694,-0.39405347264904733
2020-03-26,-0.0,-0.09454461396208969,-0.0,-0.0,-0.0,1.0,-0.21910155648019725,-0.0,-0.0313607643704731,-0.5554014486053321,-0.0,-0.0,-0.0,-0.0,-0.869625520110957,-0.0,-0.0,-0.6868546771459392,-0.3957851749113885
2020-03-27,-0.0,-0.014189973417200194,-0.0,-0.0,-0.0,1.0,-0.06810438428993973,-0.0,-0.13104197087124192,-0.5231944288442099,-0.0,-0.0,-0.0,-0.0,-0.8931820734583849,-0.0,-0.0,-0.6036541989591524,-0.5106143996405706
2020-03-30,-0.0,-0.01060937853960583,-0.0,-0.0,-0.0,1.0,-0.0683379898814468,-0.0,-0.1234614513327796,-0.5543683455410405,-0.0,-0.0,-0.0,-0.0,-0.885146870044552,-0.0,-0.0,-0.6164011175715473,-0.5172166427546628
2020-03-31,-0.0,-0.025611306363568388,-0.0,-0.0,-0.0,1.0,-0.06860839003963211,-0.0,-0.12401854482913333,-0.5303222911837284,-0.0,-0.0,-0.0,-0.0,-0.8749719584236896,-0.0,-0.0,-0.5802362970163764,-0.5351080535407164
2020-04-01,-0.0,-0.04095117216664178,-0.0,-0.0,-0.0,1.0,-0.04740928774077945,-0.0,-0.12304016723906228,-0.5468493355233687,-0.0,-0.0,-0.0,-0.0,-0.8633716589517695,-0.0,-0.0,-0.5957891593250709,-0.5155666716440197
2020-04-02,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.029321273677577194,-0.0,-0.12733068910553433,-0.5499128887570894,-0.0,-0.0,-0.0,-0.0,-0.8922044704748489,-0.0,-0.0,-0.5886495903918152,-0.5194795566593764
2020-04-03,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.022290403667011682,-0.0,-0.13366849031494898,-0.5503844447730297,-0.0,-0.0,-0.0,-0.0,-0.8834097294100252,-0.0,-0.0,-0.5779609640692001,-0.5288703238207897
2020-04-06,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.017680784168670246,-0.0,-0.11788422415387463,-0.5390419826151286,-0.0,-0.0,-0.0,-0.0,-0.911448122803773,-0.0,-0.0,-0.5802848159792862,-0.5325319030885889
2020-04-07,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10368562896059436,-0.5286619564425669,-0.0,-0.0,-0.0,-0.0,-0.9472649136863573,-0.0,-0.0,-0.5919950469808435,-0.47028188506082014
2020-04-08,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09769340086725212,-0.5351091352986189,-0.0,-0.0,-0.0,-0.0,-0.9388550814415333,-0.0,-0.0,-0.6039427176329119,-0.4683525853587436
2020-04-09,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06947322499727342,-0.5530592212891264,-0.0,-0.0,-0.0,-0.0,-0.9642999963645618,-0.0,-0.0,-0.577634783873196,-0.4709346711746101
2020-04-13,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.581385154880187,-0.0,-0.0,-0.0,-0.0,-0.9712887200467564,-0.0,-0.0,-0.622041203974284,-0.47811952074810055
2020-04-14,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.001900306972664815,-0.585294547580763,-0.0,-0.0,-0.0,-0.0,-0.968973834234761,-0.0,-0.0,-0.626443502411928,-0.47182429469375825
2020-04-15,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06021311179338993,-0.5922340617662994,-0.0,-0.0,-0.0,-0.0,-0.9245800975257359,-0.0,-0.0,-0.6117753296008669,-0.4232255734152068
2020-04-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08108988276161529,-0.5853596757852078,-0.0,-0.0,-0.0,-0.0,-0.9340353162541614,-0.0,-0.0,-0.5949124330583297,-0.42307135620205527
2020-04-17,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.09765794419546046,-0.5944412317478677,-0.0,-0.0,-0.0,-0.0,-0.9364608934509181,-0.0,-0.0,-0.5780323839814948,-0.40772733844152087
2020-04-20,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08064981949458483,-0.6068953068592058,-0.0,-0.0,-0.0,-0.0,-0.9423826714801443,-0.0,-0.0,-0.5791696750902526,-0.4009747292418772
2020-04-21,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06181477207155221,-0.6102495672244662,-0.0,-0.0,-0.0,-0.0,-0.9365983843046738,-0.0,-0.0,-0.5931909982688978,-0.40457299480669356
2020-04-22,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06304426052536885,-0.6089960417416337,-0.0,-0.0,-0.0,-0.0,-0.9329974811083125,-0.0,-0.0,-0.5909319899244333,-0.4024469233537244
2020-04-23,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06572178855354509,-0.602107989496025,-0.0,-0.0,-0.0,-0.0,-0.9303572070937804,-0.0,-0.0,-0.6006331162991474,-0.39843159825893015
2020-04-24,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06117011701170118,-0.596939693969397,-0.0,-0.0,-0.0,-0.0,-0.9393339333933394,-0.0,-0.0,-0.5983438343834384,-0.40457245724572455
2020-04-27,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.05473441939080088,-0.6056029057431582,-0.0,-0.0,-0.0,-0.0,-0.939799331103679,-0.0,-0.0,-0.5990937533714532,-0.396986370338404
2020-04-28,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08613505747126438,-0.599066091954023,-0.0,-0.0,-0.0,-0.0,-0.9228448275862069,-0.0,-0.0,-0.5866379310344828,-0.3972701149425288
2020-04-29,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07874496837262794,-0.5972541690626797,-0.0,-0.0,-0.0,-0.0,-0.9259631972397929,-0.0,-0.0,-0.5927257044278321,-0.39925963197239794
2020-04-30,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07628762301558796,-0.5740966884562891,-0.0,-0.0,-0.0,-0.0,-0.9404855972990447,-0.0,-0.0,-0.5946771065297033,-0.4061849005100208
2020-05-01,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08108108108108109,-0.5799340454512868,-0.0,-0.0,-0.0,-0.0,-0.9337945372428131,-0.0,-0.0,-0.5891820202165029,-0.40049465911534876
2020-05-04,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07339350956372234,-0.5738233397807867,-0.0,-0.0,-0.0,-0.0,-0.9401103230890466,-0.0,-0.0,-0.5870764381402679,-0.4075148649616735
2020-05-05,-0.0,-0.08965243821858067,-0.0,-0.0007664860578829126,-0.012739526893088408,1.0,-0.0,-0.0,-0.2208537068851592,-0.34127130963393687,-0.0002643055372010044,-0.0,-0.0,-0.0,-0.4832033831108762,-0.0,-0.0,-0.21173516585172458,-0.28256904982159375
2020-05-06,-0.0,-0.08500039535067605,-0.0,-0.006220183969847921,-0.009303919243035239,1.0,-0.0,-0.0,-0.2180490761972536,-0.34548377744392605,-0.002872881579294167,-0.0,-0.0,-0.0,-0.4759231438285759,-0.0,-0.0,-0.2125141667325584,-0.2803036293192061
2020-05-07,-0.0,-0.0875042829656572,-0.0,-0.0006589177934160934,-0.011307029335020164,1.0,-0.0,-0.0,-0.2193669117840858,-0.34551013415566273,-0.0005798476582061622,-0.0,-0.0,-0.0,-0.47526422603515983,-0.0,-0.0,-0.2137002187607074,-0.28177960517645817
2020-05-08,-0.0,-0.08626181262997183,-0.0,-0.0012635236515833531,-0.010318776487930717,1.0,-0.0,-0.0,-0.22524941430414064,-0.34725841691015824,-0.0,-0.0,-0.0,-0.0,-0.4666350785753771,-0.0,-0.0,-0.2123509436942273,-0.2830029745452631
2020-05-11,-0.0,-0.20041003173533295,-0.0,-0.04864212093127755,-0.0,1.0,-0.0,-0.0,-0.1527508635942371,-0.3758530626000506,-0.0,-0.0,-0.0,-0.0,-0.6435532339146797,-0.0,-0.0,-0.11624118853034517,-0.2710141264358132
2020-05-12,-0.0,-0.19992136819343426,-0.0,-0.05186890954533966,-0.0,1.0,-0.0,-0.0,-0.15268611867786233,-0.3768429329663849,-0.0,-0.0,-0.0,-0.0,-0.6410177202392653,-0.0,-0.0,-0.11693672947850263,-0.268920778454885
2020-05-13,-0.0,-0.19163069678793654,-0.0,-0.041790459106452155,-0.0,1.0,-0.0,-0.0,-0.16161219799316107,-0.3736476259880039,-0.005745837771175515,-0.0,-0.0,-0.0,-0.6422445204327597,-0.0,-0.0,-0.12169964684119065,-0.26447670833566905
2020-05-14,-0.0,-0.19397252593215586,-0.0,-0.04586487244182786,-0.0,1.0,-0.0,-0.0,-0.15822820297168488,-0.37417998317914214,-0.006868516961031679,-0.0,-0.0,-0.0,-0.6422764227642276,-0.0,-0.0,-0.1184188393608074,-0.26363891225119146
2020-05-15,-0.0,-0.21442221223021585,-0.0,-0.023072167266187053,-0.0,1.0,-0.0,-0.0,-0.15838579136690648,-0.3729485161870504,-0.005704811151079137,-0.0,-0.0,-0.0,-0.6684464928057554,-0.0,-0.0,-0.11507981115107914,-0.25216389388489213
2020-05-18,-0.0,-0.20488489612577204,-0.0,-0.03728242560359349,-0.0,1.0,-0.0,-0.0,-0.15662549129702413,-0.3652161706906233,-0.006288601909039865,-0.0,-0.0,-0.0,-0.6671813587871982,-0.0,-0.0,-0.1120718697361033,-0.25788882650196515
2020-05-19,-0.0,-0.1784718506210043,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16492522601177234,-0.38299490241360856,-0.0,-0.0,-0.0,-0.0,-0.6760075478074745,-0.0,-0.0,-0.15309657250682965,-0.2608499732447123
2020-05-20,-0.0,-0.15564497973885635,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1760186852769023,-0.3992008104457452,-0.0,-0.0,-0.0,-0.0,-0.6684770373705539,-0.0,-0.0,-0.14548626744709592,-0.26924808644754616
2020-05-21,-0.0,-0.15586206896551724,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1764109781843772,-0.4009570724841661,-0.0,-0.0,-0.0,-0.0,-0.672258972554539,-0.0,-0.0,-0.1397607318789585,-0.26961294862772694
2020-05-22,-0.0,-0.15471698113207547,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1772176851591101,-0.4028161081385525,-0.0,-0.0,-0.0,-0.0,-0.6726837510560405,-0.0,-0.0,-0.14004505773021683,-0.2686285553365249
2020-05-26,-0.0,-0.15148698884758363,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1794243550749127,-0.40064210882054746,-0.0,-0.0,-0.0,-0.0,-0.6719049228342908,-0.0,-0.0,-0.1406443618339529,-0.27219218204348317
2020-05-27,-0.0,-0.14774647887323944,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17701408450704223,-0.4060281690140845,-0.0,-0.0,-0.0,-0.0,-0.6683943661971831,-0.0,-0.0,-0.14549295774647888,-0.27222535211267607
2020-05-28,-0.0,-0.11054412179306457,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20090217084860446,-0.426952354102058,-0.0,-0.0,-0.0,-0.0,-0.6589512263884972,-0.0,-0.0,-0.1501550606146039,-0.2717789681420919
2020-05-29,-0.0,-0.10207133988034767,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2082345637205102,-0.42267750310418783,-0.0,-0.0,-0.0,-0.0,-0.6612484479060842,-0.0,-0.0,-0.15995033299469466,-0.2678067501975392
2020-06-01,-0.0,-0.09471571149877012,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20653679776075096,-0.4251745879159716,-0.0,-0.0,-0.0,-0.0,-0.6582317848963781,-0.0,-0.0,-0.1712799344058356,-0.27139585512737147
2020-06-02,-0.0,-0.09319057330614094,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20351801495581234,-0.41451393609789255,-0.0,-0.0,-0.0,-0.0,-0.6481701790165421,-0.0,-0.0,-0.2036313165646952,-0.2694878767278495
2020-06-03,-0.0,-0.0973213274436516,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1924906557934081,-0.4142881413523615,-0.0,-0.0,-0.0,-0.0,-0.6556235134216786,-0.0,-0.0,-0.19792728508324842,-0.27389851625325634
2020-06-04,-0.0,-0.09734137433109658,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19558877657917836,-0.412695716186755,-0.0,-0.0,-0.0,-0.0,-0.6561624055041196,-0.0,-0.0,-0.1937484073728022,-0.2757722472323679
2020-06-05,-0.0,-0.09612007929764937,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19566694987255734,-0.41401869158878496,-0.0,-0.0,-0.0,-0.0,-0.6559898045879354,-0.0,-0.0,-0.19413763806287168,-0.27612574341546303
2020-06-08,-0.0,-0.0667873610364629,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21159231704902268,-0.4175270855138469,-0.0,-0.0,-0.0,-0.0,-0.6485530819495913,-0.0,-0.0,-0.202992843201041,-0.2812933156063478
2020-06-09,-0.0,-0.06174200661521499,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21717128883611794,-0.4129986147626721,-0.0,-0.0,-0.0,-0.0,-0.648460690357052,-0.0,-0.0,-0.20447799168857606,-0.2821643626494784
2020-06-10,-0.0,-0.05680275955666139,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21703234562316218,-0.42032345623162176,-0.0,-0.0,-0.0,-0.0,-0.6471386564125764,-0.0,-0.0,-0.2043938023071703,-0.2817235919475232
2020-06-11,-0.0,-0.04511512134411947,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22085195451716919,-0.42642982406516944,-0.0,-0.0,-0.0,-0.0,-0.6478757707755841,-0.0,-0.0,-0.2067941392770266,-0.2814957289132771
2020-06-12,-0.0,-0.042510578279266575,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2143864598025388,-0.43511988716502115,-0.0,-0.0,-0.0,-0.0,-0.6496191819464034,-0.0,-0.0,-0.1981664315937941,-0.28107193229901273
2020-06-15,-0.0,-0.04514055319028957,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.21617278033101195,-0.43262751289931484,-0.0,-0.0,-0.0,-0.0,-0.6470239941353935,-0.0,-0.0,-0.19835339893422055,-0.28020413341979866
