Date,EXR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0970315991062879,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4139163740823492,-0.36691137355037773,-0.2500265985743164,-0.0,-0.0
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09336792192051713,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41910310659380384,-0.3642008122647728,-0.24967573199515192,-0.0,-0.0
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09164144750863133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42579173948254545,-0.3672690848642428,-0.2399087847917821,-0.0065853970418993215,-0.0
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09203487008973295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42489929023594863,-0.3676066244644799,-0.23912441119423664,-0.0077583818232197285,-0.0
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09129081763151163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42512149373348107,-0.36443857106317673,-0.24091994202404296,-0.009719498678489214,-0.0
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13656605640771893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4227136802702063,-0.3625841705569778,-0.22943871953187184,-0.0,-0.0
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13442601710287638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4371814805217241,-0.35933316057700615,-0.22851343180443984,-0.0,-0.0
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13546100823267573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4373257849132436,-0.3559713909116446,-0.22852697767886085,-0.003522115862486225,-0.0
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13669584245076585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4508971553610503,-0.4041794310722101,-0.18704595185995623,-0.009343544857768053,-0.0
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1347167253405637,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45192749218288764,-0.4044344346533138,-0.1885946690573546,-0.006909671353289747,-0.0
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13278670602383297,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4548813818738384,-0.4061222258664043,-0.18731824641959113,-0.005378812725483765,-0.0
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12591169148796785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4433768615975892,-0.40616674673538017,-0.20697034546010395,-0.0012665414683146264,-0.0
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12115363526702488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4380085535694703,-0.4226779252110977,-0.21138282706437106,-0.0,-0.0
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1322958904109589,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4307945205479452,-0.4180164383561644,-0.21067397260273973,-0.0,-0.0
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13102557930898667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42578937003566664,-0.4155051311787488,-0.21579396512111332,-0.0,-0.0
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1309141019751952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42469978345035764,-0.4165408928844849,-0.2152153465887963,-0.0,-0.0
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14602381108991647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4305071367493258,-0.40274945734394524,-0.21326931088162424,-0.0,-0.0
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15143846563665425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44863256970342746,-0.43917599005505237,-0.18060735215769846,-0.0,-0.0
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15512569956471528,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4503198010127032,-0.43630629830327794,-0.1791107755174558,-0.0,-0.0
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15175097276264593,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4496275708727071,-0.43219566425792105,-0.18986103390772652,-0.0,-0.0
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1500255674870495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45065474999444183,-0.4342693256853198,-0.18833233286644877,-0.0,-0.0
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14547435355848545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4511416946439291,-0.43775707583876206,-0.18900771505436112,-0.0,-0.0
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14315255820158762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4522491272541302,-0.4397749760967692,-0.18837969448335667,-0.0,-0.0
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1426412074599329,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44892969079956435,-0.4421277257874497,-0.18916575899704358,-0.0,-0.0
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14496298107921826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4506303221646619,-0.43980256575583077,-0.18796273650977166,-0.0,-0.0
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15222217288993473,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44831949562669265,-0.42623096390356524,-0.19318030457754296,-0.0,-0.0
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15668427829330017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44978466456511124,-0.42536518225813613,-0.18809661235181813,-0.0,-0.0
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15628468676464058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.449917861741331,-0.425476179904986,-0.18825200905740797,-0.0,-0.0
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15348227769387937,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45005330016878387,-0.43095407302123123,-0.1863285067069379,-0.0,-0.0
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15402242591438997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4548144522559402,-0.4355922399216873,-0.18036397615021804,-0.0,-0.0
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1492846637250969,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4565672772652315,-0.45955341623211654,-0.16303427374426172,-0.0,-0.0
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15025064052578813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4550072407263005,-0.45859418513980166,-0.16404143923359696,-0.0,-0.0
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14646026556348837,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4492115388892596,-0.4564622672983252,-0.17201574698071664,-0.0,-0.0
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14624057642271,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44901816887940044,-0.4565347921809327,-0.17203727177708097,-0.0,-0.0
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14372096125202855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4461018607029322,-0.46241913611808905,-0.17084231820910123,-0.0,-0.0
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1387301234293339,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44372289558545536,-0.4600689425108418,-0.181430001111976,-0.0,-0.0
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13890433506083322,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4443826597566672,-0.4601748259525345,-0.18078693921128142,-0.0,-0.0
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13770710552652063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4441454464583565,-0.45895696652952295,-0.18314244412320696,-0.0,-0.0
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1292098661279222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4428657061030571,-0.4582510045956087,-0.18975201474146927,-0.0,-0.0
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13462948561270968,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4469947783579602,-0.4573047439173425,-0.1830463281857571,-0.0,-0.0
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13299028523266646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44058022445992107,-0.45710420086057757,-0.187308698930932,-0.0,-0.0
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13595567867036012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4370526315789474,-0.45783933518005543,-0.18519667590027702,-0.0,-0.0
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13378082009702932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4373186238674376,-0.45730045856316875,-0.1868811058682794,-0.0,-0.0
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11530356469466072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43075796898915286,-0.47199485370777045,-0.20015083959983143,-0.0,-0.0
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11890609058244245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4308432772922859,-0.4676174422215322,-0.20059441955374177,-0.0,-0.0
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11296829971181556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4283085790290401,-0.4685213921525161,-0.20700509864774996,-0.0,-0.0
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11392994039837813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4237475904548778,-0.47198280637227746,-0.206013338355527,-0.0,-0.0
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11469017922417421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42202973038835595,-0.4710560712465939,-0.20760318128447683,-0.0,-0.0
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11351506964590206,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42228225967181166,-0.4718869721194942,-0.2068339349381048,-0.0,-0.0
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11307639519181811,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42146857636198615,-0.4734022535585416,-0.20576450534611382,-0.0,-0.0
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11336668732843354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42227486053307356,-0.4704462941645267,-0.20767289471353936,-0.0,-0.0
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11686848152731129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4162100053031642,-0.46261269223970297,-0.2139605798126215,-0.0,-0.0
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1199434104071798,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4164198240417348,-0.4623988682081436,-0.211768866881825,-0.0,-0.0
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12040089382508463,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42082789442244295,-0.46916967189539593,-0.20206199252195844,-0.0,-0.0
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12255694017131853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4187122335598397,-0.46802718076982663,-0.20412138382877,-0.0,-0.0
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12041977549981181,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4197090796377886,-0.46815152655699954,-0.20570327894259083,-0.0,-0.0
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.121719697304952,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4158295348940125,-0.4679603487188565,-0.20717351860866487,-0.0,-0.0
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12147155119016016,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41536147243606764,-0.46840987523228034,-0.20692859039023095,-0.0,-0.0
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12804270304990142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4160225032669605,-0.4704201643447252,-0.20040310970342645,-0.0,-0.0
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13429198147696805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4120931469213214,-0.4676843994416502,-0.2016263044778765,-0.0,-0.0
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1346848343857317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4112772792732912,-0.46642295336213585,-0.20319042871385842,-0.0,-0.0
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11264980026631158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4179094540612517,-0.4789613848202397,-0.20974256546826453,-0.0,-0.0
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11262010962430377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.417570956216852,-0.4792623660209041,-0.20966202871535405,-0.0,-0.0
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11277360919948495,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4190827154464325,-0.47669049416152376,-0.21140611819029434,-0.0,-0.0
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11751500333407423,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4192709490997999,-0.47390531229162036,-0.21202489442098243,-0.0,-0.0
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11488123014021288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4182832255627403,-0.47625713841299466,-0.21265248983401105,-0.0,-0.0
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10842461483658385,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42672989580550363,-0.47953958500311694,-0.21168403241606554,-0.0,-0.0
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10285268553599286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42803655003342994,-0.4802986405170493,-0.2174726989079563,-0.0,-0.0
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10355128519517577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43257462603384084,-0.4784314599728024,-0.2147490915576164,-0.0,-0.0
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10235131396957123,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43122295096595725,-0.47878463391781556,-0.21848926962030965,-0.0,-0.0
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.113974647762908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4145355770504836,-0.46440086568614464,-0.215471931451791,-0.0,-0.0
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10823456708380234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41349400781301726,-0.46860447151780005,-0.21673398221103973,-0.0,-0.0
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11410934744268078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40800264550264553,-0.46448412698412694,-0.21798941798941798,-0.0,-0.0
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12361488952292483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41707031163603386,-0.45900515338508835,-0.21206290226262361,-0.0,-0.0
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13262975855264617,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41926257676872936,-0.4591047158725584,-0.20617253841207903,-0.0,-0.0
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1282380836306424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41859640569947043,-0.45999069293327716,-0.2091430850710218,-0.0,-0.0
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1300019908421262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4140509213174951,-0.4561240515849315,-0.21153803614484482,-0.00033180702103656506,-0.0
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13827401700672723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41360094136453457,-0.4556515175062721,-0.21265069603250375,-0.0,-0.0
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15240246957766643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4251968503937008,-0.4546125626342162,-0.20474677881173944,-0.0,-0.0
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16248514607295803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42842088742404877,-0.4466715992914957,-0.20454698325149662,-0.0,-0.0
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16697940451698956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43912915696425747,-0.4325503583297538,-0.2085094838695092,-0.013587140822462866,-0.0
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.181108438109936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4387907947891607,-0.4296672870046752,-0.198379556080069,-0.02156052834642095,-0.0
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18255103662828986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43944864545722917,-0.43111474441946546,-0.19647114926084883,-0.021232145695665013,-0.0
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21152741724288437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4381245549148883,-0.4360111185132435,-0.1828811651466771,-0.02866922423100779,-0.0
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2174294960702728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4463938973647712,-0.45298196948682384,-0.15416088765603328,-0.040661118816458626,-0.0
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22213904744081595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4721624403480864,-0.4521615046317956,-0.14983157106765227,-0.04299616356320764,-0.0
2020-09-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29968308142369576,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5623598244758654,-0.41445636274987807,-0.13464163822525596,-0.026694295465626523,-0.0
2020-09-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26618927412292,-0.0,-0.0,-0.034387718304054404,-0.0,-0.0,-0.0,-0.0,-0.7653907578177322,-0.4806037813610839,-0.0,-0.02926175879655865,-0.0
2020-09-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15466117844347893,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8398251899280942,-0.5463577000279494,-0.0,-0.0,-0.0
2020-09-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05051603831153326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0227640550794619,-0.502878671300841,-0.07699450797272558,-0.0,-0.0
2020-09-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017620810303737133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7891080574007404,-0.6610466000709904,-0.06759292125145784,-0.0,-0.0
2020-09-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008680157821051292,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8059819269441264,-0.6563319333078784,-0.074506809214713,-0.0,-0.0
2020-09-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8597871954850235,-0.6450669221011209,-0.08400859502420586,-0.0,-0.0
2020-09-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0031942244267276075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8666216532059106,-0.6410782455138027,-0.08606227439166905,-0.0,-0.0
2020-09-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06858294157152452,-0.0,-0.8728811282740093,-0.5997313633310947,-0.14519811954331766,-0.0,-0.0
2020-09-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031950341269414734,-0.0,-0.9371204385446337,-0.5754017305315203,-0.14266136400279464,-0.0,-0.0
2020-09-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02466429918987904,-0.0,-1.005021640217512,-0.5780435023859728,-0.16662967484185998,-0.0,-0.0
2020-09-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11687825738340238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17297875183749833,-0.0,-0.8046505412267807,-0.4645195777094749,-0.11369771482025927,-0.0,-0.0
2020-09-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.174366204970833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11816095767327418,-0.0,-0.9129413065715629,-0.4356528710845705,-0.1235243703519394,-0.0,-0.0
2020-09-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19383481320154128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0798849611883621,-0.0,-0.9267884067683029,-0.4330429441000726,-0.15868096275199642,-0.0,-0.0
2020-09-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18985124426525785,-0.0,-0.0,-0.0,-0.0,-0.0014736549423050185,-0.0896427081885166,-0.0,-0.8182121507020713,-0.4605032670652022,-0.22079799805366326,-0.0,-0.0
2020-09-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19902735220532428,-0.0,-0.0,-0.0,-0.0,-0.01636072302026818,-0.06665167402243274,-0.0,-0.8531470497287268,-0.43856295505017856,-0.23737103983358165,-0.0,-0.0
2020-09-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22841131969739423,-0.0,-0.0,-0.0,-0.0,-0.01874474642757075,-0.07422247128047071,-0.0,-0.8005323620061643,-0.42008966096945927,-0.2599327542729056,-0.0,-0.0
2020-09-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36112485808273415,-0.0,-0.0,-0.0,-0.0,-0.012052050886437075,-0.08308346190795028,-0.0,-0.7195423714011238,-0.38231783645308726,-0.3530028237897005,-0.0,-0.0
2020-09-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3633781590540227,-0.0,-0.0,-0.0,-0.0,-0.023388592626941804,-0.07349872478553211,-0.0,-0.7055413865059122,-0.391374913053559,-0.3410329237189891,-0.0,-0.0
2020-09-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.29393579728946423,-0.0,-0.0,-0.0,-0.0,-0.029203124568715672,-0.02823704766899445,-0.0,-0.41226641640674594,-0.5943029065113583,-0.40227442104391514,-0.0,-0.0
2020-10-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30557928089268493,-0.0,-0.0,-0.0,-0.0,-0.05113652018184323,-0.0,-0.0,-0.3533820085411214,-0.6167791706846674,-0.42832346053175363,-0.0,-0.0
2020-10-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30179611117214106,-0.0,-0.0,-0.0,-0.0,-0.04921454465560804,-0.0,-0.0,-0.3686147423926178,-0.6062561792815555,-0.4204657805119192,-0.0,-0.0
2020-10-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2237519556250889,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5679419712700896,-0.653932584269663,-0.39894751813397816,-0.0,-0.0
2020-10-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21981353314648513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5513927815592289,-0.6767431218898358,-0.4119716295830235,-0.0,-0.0
2020-10-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22995907386737646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5601728628259065,-0.6625168140579835,-0.4093185655819811,-0.0,-0.0
2020-10-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27359060692394027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5017986129097239,-0.6668681113125557,-0.4355233244122133,-0.0,-0.0
2020-10-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27596327076189925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5164758528505841,-0.6670831638286744,-0.44630092404254085,-0.0,-0.0
