Date,IWF,IWM,MTUM,PAYX,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-10,-0.006901001486801133,-0.09055460487558561,-0.3787415490784638,1.0,-0.0,-0.0,-0.8163660336073162,-0.0,-0.09417342272842034,-0.054562796308244725,-0.0,-0.0,-0.0,-0.0,-0.01613038965410834,-0.10859258843661458,-0.13142760961651753,-0.00036468707044071027,-0.10741436867057536
2020-02-11,-0.0,-0.0887923005277864,-0.3620840506900736,1.0,-0.0,-0.0,-0.8204679517936271,-0.0,-0.10030764020208292,-0.07453924529366938,-0.0,-0.0,-0.0,-0.0,-0.034376675792385195,-0.1036662809404194,-0.13657531540176682,-0.0,-0.10154949055911489
2020-02-12,-0.03006853226727584,-0.08063963449457454,-0.3410336950314106,1.0,-0.0,-0.0,-0.8324386065105653,-0.0,-0.09854368932038834,-0.10462592804111935,-0.0,-0.0,-0.0,-0.0,-0.1204740148486579,-0.07846944603083952,-0.12175899486007995,-0.0,-0.04745859508852084
2020-02-13,-0.026712858247201304,-0.08294442694763363,-0.3532510665101497,1.0,-0.0,-0.0,-0.8393792767772782,-0.0,-0.09436825378646892,-0.08460503335528387,-0.0,-0.0,-0.0,-0.0,-0.10879835084605033,-0.07071892804993271,-0.13093022589973372,-0.0,-0.07137744438400091
2020-02-14,-0.025075139544869045,-0.0830685558895091,-0.3482181193645341,1.0,-0.0,-0.0,-0.842249892657793,-0.0,-0.09076857020180336,-0.08467153284671533,-0.0,-0.0,-0.0,-0.0,-0.11770430800057248,-0.0738514383855732,-0.12365822241305283,-0.0,-0.07319307284957778
2020-02-18,-0.0,-0.10281850908771623,-0.35308923815377413,1.0,-0.0,-0.0,-0.9486639154739954,-0.0,-0.07773582696754179,-0.09008692598120994,-0.0,-0.0,-0.0,-0.0,-0.10261363303772647,-0.05271168086165014,-0.1188281089940586,-0.0,-0.08025287558170165
2020-02-19,-0.0,-0.11346841477949941,-0.3523539928486293,1.0,-0.0,-0.0,-0.940435041716329,-0.0,-0.053516090584028606,-0.12094755661501788,-0.0,-0.0,-0.0,-0.0,-0.1282777115613826,-0.044874851013110846,-0.14499404052443385,-0.0,-0.08087008343265793
2020-02-20,-0.0004185101040296544,-0.14656821714695684,-0.35537486547889513,1.0,-0.0,-0.0,-0.9548905895013752,-0.0,-0.032524213798876,-0.1054047590577544,-0.0,-0.0,-0.0,-0.0,-0.1536529953366017,-0.0295348559129499,-0.1222049503766591,-0.0,-0.08878392921200527
2020-02-21,-0.0,-0.1657488489663266,-0.3427221570220577,1.0,-0.0,-0.0,-0.9345490656314887,-0.0,-0.03478679546206855,-0.07718696397941681,-0.0,-0.0,-0.0,-0.0,-0.18476723541271706,-0.04853901477536035,-0.10962655351930425,-0.0,-0.11134181938551352
2020-02-24,-0.0,-0.17754735913886946,-0.35077690272752154,1.0,-0.0,-0.0,-0.9409797184297747,-0.0,-0.029981451637425126,-0.08024447350016724,-0.0,-0.0,-0.0,-0.0,-0.147778757563779,-0.04603642776781099,-0.13506856812722354,-0.0,-0.13227111016511084
2020-02-25,-0.0,-0.15472672500358628,-0.4024386745086788,1.0,-0.0,-0.0,-0.776933008176732,-0.0,-0.058011763018218324,-0.0583847367666045,-0.0,-0.0,-0.0,-0.0,-0.1026825419595467,-0.08122220628317313,-0.1503944914646392,-0.0,-0.08420599627026251
2020-02-26,-0.0,-0.12599093997734992,-0.3881653454133635,1.0,-0.0,-0.0,-0.6609852774631937,-0.0,-0.05113250283125707,-0.07664212910532277,-0.0,-0.0,-0.0,-0.0,-0.15008493771234427,-0.10135900339750849,-0.17015855039637598,-0.0,-0.10668176670441676
2020-02-27,-0.0,-0.138793987017424,-0.3893918688076529,1.0,-0.0,-0.0,-0.6526022093155678,-0.0,-0.04495501651292563,-0.06861405306912652,-0.0,-0.0,-0.0,-0.0,-0.15189044527958093,-0.10309190297232661,-0.18320806286299968,-0.0,-0.11450859810955472
2020-02-28,-0.011688043028547786,-0.12484484898634672,-0.3843349193214729,1.0,-0.0,-0.0,-0.4238725693007861,-0.0,-0.05277720314439388,-0.058026479106330166,-0.0,-0.0,-0.0,-0.0,-0.17997517583781547,-0.07043856019859329,-0.15437525858502277,-0.04408874637980968,-0.08137670666115018
2020-03-02,-0.045760430686406464,-0.10053581858350899,-0.4068666040275274,1.0,-0.0,-0.0,-0.35978567256659644,-0.0,-0.05619746565428274,-0.07547169811320756,-0.0,-0.0,-0.0,-0.0,-0.17288402448005283,-0.07311003326646183,-0.13250717387440006,-0.03699941593234973,-0.07930622920846137
2020-03-03,-0.03803677956909727,-0.1695262042104225,-0.31134447566927964,1.0,-0.01678745747670463,-0.0,-0.2711876941280875,-0.0,-0.0385051520978159,-0.1085391707341123,-0.0,-0.0,-0.0,-0.0,-0.17583690775526303,-0.09946753438840407,-0.11849824976581373,-0.0,-0.1173642952226002
2020-03-04,-0.044236992780682105,-0.18406771222305204,-0.2934777196913119,1.0,-0.037291511077918844,-0.010380881254667663,-0.272168284789644,-0.0,-0.01239731142643764,-0.1346776201145133,-0.0,-0.0,-0.0,-0.0,-0.1719442369927807,-0.06850883744087627,-0.14167289021657956,-0.0013940751804829474,-0.11717699775952203
2020-03-05,-0.043018028904248634,-0.2103291604234134,-0.2773212818405916,1.0,-0.04093962975494224,-0.0,-0.26535840301609553,-0.0,-0.0006525206631543333,-0.12690318526753347,-0.0,-0.013557929334428925,-0.0,-0.0,-0.1340325776982938,-0.09217458552854174,-0.09756392285755716,-0.0,-0.11486780414713134
2020-03-06,-0.04266486889942937,-0.21284279970144226,-0.28247417716033035,1.0,-0.03700671754990008,-0.0,-0.2717357282161173,-0.0,-0.0019021019430332509,-0.1231791587412419,-0.0,-0.006260082344160065,-0.0,-0.0,-0.1350492379553608,-0.08788192521609323,-0.09642934533985024,-0.0,-0.1102978354561433
2020-03-09,-0.040273959388414604,-0.21465779192591525,-0.2889596295760382,1.0,-0.027420054984806833,-0.0,-0.2672068682776251,-0.0,-0.0,-0.12492162253412435,-0.0,-0.011310471229440988,-0.0,-0.0,-0.13444749915593499,-0.09757391597935659,-0.09434235277094488,-0.0,-0.11047605266965707
2020-03-10,-0.07489198271723475,-0.0785405664906385,-0.17325972155544886,1.0,-0.057753240518482955,-0.02798847815650504,-0.18903024483917424,-0.0,-0.0,-0.12923667786845894,-0.0,-0.0,-0.0,-0.03629380700912146,-0.1968074891982717,-0.1028804608737398,-0.13058089294287084,-0.0669947191550648,-0.13607777244359096
2020-03-11,-0.07444643925792938,-0.07652902453620586,-0.17081986834231,1.0,-0.059485338120885696,-0.0298982645122681,-0.18544584081388388,-0.0,-0.0,-0.13378815080789946,-0.0,-0.0,-0.0,-0.04234590065828845,-0.198228605625374,-0.10214242968282465,-0.11806104129263914,-0.06523040095751047,-0.1373309395571514
2020-03-12,-0.08499058466908556,-0.00633812520093694,-0.15927984200615442,1.0,-0.0590869425435172,-0.03681164745326781,-0.21866531943232442,-0.0,-0.0057180912138887615,-0.14660359160428052,-0.0,-0.0,-0.0,-0.06939787810591098,-0.1523446470399118,-0.09139760253525009,-0.08586322509530152,-0.09291324117025675,-0.08701143618242778
2020-03-13,-0.09146369432594835,-0.002224668593183799,-0.1473097564331911,1.0,-0.06529516994633273,-0.04999770652722352,-0.18363836521260493,-0.0,-0.020297234071831566,-0.13134718590890326,-0.0,-0.0,-0.0,-0.07084537406540985,-0.14065868538140452,-0.1057290949956424,-0.09022521902665015,-0.11428374845190586,-0.08013393881014631
2020-03-16,-0.08685260760749475,-0.023516944375549593,-0.14714437104011183,1.0,-0.05052873666884625,-0.04631237176162882,-0.19517034565173275,-0.0,-0.03916484408468805,-0.10703253590674393,-0.0,-0.0,-0.0,-0.03163401050709116,-0.10067416743703637,-0.07839733038713896,-0.11553290793894162,-0.11251155554553448,-0.12022276837049897
2020-03-17,-0.08388962525605495,-0.06415230750692855,-0.16368237137004457,1.0,-0.036606820098807086,-0.03224484877696108,-0.1709121580913363,-0.0,-0.02824436679117966,-0.10902518375707917,-0.0,-0.0,-0.0,-0.03287143029280636,-0.039571032654536695,-0.1756356187492469,-0.16247740691649595,-0.14269189058922763,-0.1679479455356067
2020-03-18,-0.08407968428763854,-0.09119266488645225,-0.15610747453741994,1.0,-0.0,-0.04343408086584588,-0.20816693054800672,-0.0,-0.019495710943592412,-0.12801001961386677,-0.0,-0.0,-0.0,-0.02315854148450977,-0.006876668951012595,-0.20452773117186948,-0.06328425928113997,-0.1337760238202141,-0.20095942529007257
2020-03-19,-0.06929765564950038,-0.0,-0.09408627978478094,1.0,-0.0,-0.0,-0.22665257494235203,-0.0,-0.0,-0.24985588009223672,-0.0,-0.0,-0.0,-0.0744859723289777,-0.13960415065334356,-0.09290930053804765,-0.07626345119139123,-0.22485107609531127,-0.15396810146041506
2020-03-20,-0.06032028910175491,-0.0,-0.08165639464369694,1.0,-0.0,-0.0,-0.2687062201430658,-0.0,-0.0,-0.20640578203509816,-0.0,-0.0,-0.0,-0.05935496646122621,-0.2124699883666246,-0.08932947204277121,-0.1703670701220267,-0.30811118536669885,-0.01848964134551125
2020-03-23,-0.05185779874056048,-0.0,-0.09561203241426026,1.0,-0.0,-0.0,-0.2816678792744424,-0.0,-0.0,-0.22082842018113852,-0.0,-0.0,-0.0,-0.04350334930630473,-0.23994580897664267,-0.08351940590581801,-0.1876615068115106,-0.30339446549085525,-0.0008279184124037231
2020-03-24,-0.051689265113491645,-0.0,-0.0808300247209529,1.0,-0.0,-0.0,-0.2743026943341574,-0.0,-0.0,-0.253052663120833,-0.0,-0.0,-0.0,-0.05538492271580892,-0.24583614253252428,-0.06297600319624441,-0.18952730541613602,-0.2632906335056309,-0.020176292855894326
2020-03-25,-0.07320754716981132,-0.0,-0.152765126870527,1.0,-0.0,-0.011919323357189331,-0.3173975276512687,-0.0,-0.0,-0.19000650618087186,-0.0,-0.0,-0.0,-0.04791151594014314,-0.1714508783344177,-0.020793754066363048,-0.2474690956408588,-0.27882888744307094,-0.09074821080026024
2020-03-26,-0.07788591651920473,-0.0,-0.15545956073696263,1.0,-0.0,-0.010304985947746434,-0.30613094618507336,-0.0,-0.0,-0.1939210991985011,-0.0,-0.0,-0.0,-0.061491620693244514,-0.19288019152701155,-0.0,-0.2410221713334027,-0.2740189445196211,-0.089153742063079
2020-03-27,-0.08003622719627376,-0.0,-0.16190969077500322,1.0,-0.0,-0.005330573165998189,-0.29954716004657783,-0.0,-0.0,-0.1890800879803338,-0.0,-0.0,-0.0,-0.06828826497606418,-0.1932462155518178,-0.0,-0.2308707465390089,-0.2693492042955104,-0.08997282960279467
2020-03-30,-0.09053649309022122,-0.0,-0.13966685933476958,1.0,-0.0,-0.0033103883138037938,-0.3227891335189953,-0.0,-0.0,-0.22578950133991907,-0.0,-0.0,-0.0,-0.08593873154327152,-0.18120435079606959,-0.0,-0.18853449634806368,-0.29055225684409647,-0.09891755556723242
2020-03-31,-0.08867332683132563,-0.0,-0.1343279647837204,1.0,-0.0,-0.0,-0.3237999841843056,-0.0,-0.0,-0.23470490550122572,-0.0,-0.0,-0.0,-0.08561562590610751,-0.18491182750349264,-0.0,-0.18762685504916043,-0.3037404117352453,-0.09254817196931757
2020-04-01,-0.090566236780336,-0.0,-0.13450431205000393,1.0,-0.0,-0.001239549542421605,-0.31872247276947013,-0.0,-0.0,-0.2416857873776934,-0.0,-0.0,-0.0,-0.08515969090381623,-0.18245114328665243,-0.0,-0.1807632460373975,-0.31658622781338186,-0.08568715879420839
2020-04-02,-0.08745587692956114,-0.0,-0.12704810073231126,1.0,-0.0,-0.0,-0.3308044886992255,-0.0,-0.0,-0.23771139560613244,-0.0,-0.0,-0.0,-0.07834149939413097,-0.22509351456719875,-0.0,-0.14909646488593856,-0.31789684421263364,-0.0807913176334229
2020-04-03,-0.08516122245016043,-0.0,-0.1399715953921414,1.0,-0.0,-0.0,-0.32486455210141496,-0.0,-0.0,-0.2434117090105728,-0.0,-0.0,-0.0,-0.06859186786597232,-0.2206354215980222,-0.0,-0.14307506180632265,-0.3059281468623429,-0.09841670611751092
2020-04-06,-0.08494188187029927,-0.0,-0.13982538263293537,1.0,-0.0,-0.0,-0.3251196549729133,-0.0,-0.0,-0.24430652711302792,-0.0,-0.0,-0.0,-0.06850575921737759,-0.2187713669594488,-0.0,-0.14434860358701943,-0.30579077473307736,-0.0981170777888813
2020-04-07,-0.08175588752658249,-0.0,-0.1401717031163853,1.0,-0.0,-0.0,-0.3273911102943107,-0.0,-0.0,-0.24563522276772823,-0.0,-0.0,-0.0,-0.06692220851164378,-0.22234765942923154,-0.0,-0.14111685788547873,-0.3090131008952716,-0.09110241802095094
2020-04-08,-0.08216011767177979,-0.0,-0.13928871611683127,1.0,-0.0,-0.0,-0.3249369615465434,-0.0,-0.0,-0.25078798066820757,-0.0,-0.0,-0.0,-0.06553372557259929,-0.216747215801639,-0.0,-0.1394200462281992,-0.31739861315402396,-0.09032885059886529
2020-04-09,-0.0745582946102754,-0.0,-0.1697251319209262,1.0,-0.0,-0.0,-0.3098369693628416,-0.0,-0.0,-0.26447192250137824,-0.0,-0.0,-0.0,-0.07411199495943924,-0.2727678454228033,-0.0,-0.0955343781995747,-0.2850279593604788,-0.07925756740437373
2020-04-13,-0.07441555030207513,-0.0,-0.16845285001313373,1.0,-0.0,-0.0,-0.31132125032834257,-0.0,-0.0,-0.2668242710795902,-0.0,-0.0,-0.0,-0.06997635933806147,-0.2729183083793013,-0.0,-0.09661150512214342,-0.28581560283687946,-0.08040451799317047
2020-04-14,-0.07629327366065551,-0.0,-0.14226668421745425,1.0,-0.0,-0.0,-0.33400026326181387,-0.0,-0.0,-0.2666052389100961,-0.0,-0.0,-0.0,-0.06576280110569961,-0.26950111886270894,-0.0,-0.11064894037119914,-0.2892457549032513,-0.07826773726470974
2020-04-15,-0.07217115772383273,-0.0,-0.13714091182863278,1.0,-0.0,-0.0,-0.3442009060675099,-0.0,-0.0,-0.27624584282609266,-0.0,-0.0,-0.0,-0.06798125016366827,-0.24558095687013906,-0.0,-0.12095739387749758,-0.2884227616728206,-0.06601723099484118
2020-04-16,-0.07294912413919509,-0.0,-0.1388285198083318,1.0,-0.0,-0.0,-0.3377235474326412,-0.0,-0.0,-0.2800921683119059,-0.0,-0.0,-0.0,-0.06056400722683355,-0.24675970778455655,-0.0,-0.11858814904034981,-0.2988138566678013,-0.06404650310282527
2020-04-17,-0.06751595689023752,-0.0,-0.11750549335565554,1.0,-0.0,-0.0,-0.34202678664852987,-0.0,-0.0,-0.29535942241289104,-0.0,-0.0,-0.02929789682954902,-0.06000837082766558,-0.2531652192110495,-0.0,-0.13034948205503818,-0.26739562624254476,-0.053233232185832376
2020-04-20,-0.05289500026342132,-0.0,-0.09059059059059058,1.0,-0.0,-0.0,-0.3582529898319372,-0.0,-0.0,-0.3083609925715189,-0.0,-0.0,-0.057610241820768134,-0.029608555924345397,-0.25746799431009953,-0.0,-0.13202676360571097,-0.27780411990938303,-0.06959591170117485
2020-04-21,-0.05447122349532464,-0.0,-0.10130383247728171,1.0,-0.0,-0.0,-0.3577768997761096,-0.0,-0.0,-0.31268273409719477,-0.0,-0.0,-0.05194257869089952,-0.025549848544712237,-0.25468194389569343,-0.0,-0.12253391281443435,-0.2861056236006848,-0.06695640721717372
2020-04-22,-0.051223362273086034,-0.0,-0.09497500657721653,1.0,-0.0,-0.0,-0.3586161536437779,-0.0,-0.0,-0.3144698763483294,-0.0,-0.0,-0.05643251775848461,-0.02325703762167851,-0.25474875032886085,-0.0,-0.12415153906866615,-0.28542488818731915,-0.06761378584583005
2020-04-23,-0.05350704040005264,-0.0,-0.09714436110014475,1.0,-0.0,-0.0,-0.3585208580076326,-0.0,-0.0,-0.3194104487432557,-0.0,-0.0,-0.047322016054744044,-0.03192525332280563,-0.24676931175154623,-0.0,-0.13033293854454533,-0.2806948282668772,-0.06629819713120147
2020-04-24,-0.052689785923058695,-0.0,-0.09834900071095663,1.0,-0.0,-0.0,-0.35637359454406614,-0.0,-0.0,-0.3226426521315533,-0.0,-0.0,-0.05055691602812228,-0.027700976907075334,-0.24580667245964663,-0.0,-0.12839350132975222,-0.28417199884140404,-0.06651394264949838
2020-04-27,-0.05244865718799368,-0.0,-0.09768299104791996,1.0,-0.0,-0.0,-0.35663507109004733,-0.0,-0.0,-0.3239336492890995,-0.0,-0.0,-0.04978936282253817,-0.02783043707214323,-0.24520800421274355,-0.0,-0.12938388625592417,-0.2840705634544497,-0.06592943654555028
2020-04-28,-0.05429090239216822,-0.0,-0.09763414826705967,1.0,-0.0,-0.0,-0.35303560620016317,-0.0,-0.0,-0.32585068028106,-0.0,-0.0,-0.04497486775967789,-0.03179031027132293,-0.2482433748256533,-0.0,-0.13081923208505486,-0.2826916497802574,-0.06229111292402432
2020-04-29,-0.048130312360201044,-0.0,-0.08883976737454277,1.0,-0.0,-0.0,-0.354148575037499,-0.0,-0.0,-0.31717586379305807,-0.0,-0.0,-0.06120891555485382,-0.029604484092523878,-0.2614404884081998,-0.0,-0.13233862266782453,-0.2678087418752138,-0.07084024104628825
2020-04-30,-0.04626559292594347,-0.0,-0.08392546976156641,1.0,-0.0,-0.0,-0.3543870730038423,-0.0,-0.0,-0.30730564766566665,-0.0,-0.0,-0.06252960682141166,-0.026475077635665034,-0.2700668456234539,-0.0,-0.1336122953839676,-0.27114584978156747,-0.0760040002105374
2020-05-01,-0.044980786439964206,-0.0,-0.08398694530715377,1.0,-0.0,-0.0,-0.35600357951255457,-0.0,-0.0,-0.30733800073695844,-0.0,-0.0,-0.06290466915828816,-0.025951466020950678,-0.27046375743538453,-0.0,-0.13357372216665792,-0.27101647628572934,-0.07580144233299994
2020-05-04,-0.04273346841038866,-0.0,-0.08320395758229615,1.0,-0.0,-0.0,-0.3580243664973818,-0.0,-0.0,-0.31108070415493516,-0.0,-0.0,-0.06154777254427283,-0.02381390942820304,-0.2720574691471726,-0.0,-0.13451569612925296,-0.27084703839170593,-0.07359945267478883
2020-05-05,-0.04380310962616085,-0.0,-0.08542264081450106,1.0,-0.0,-0.0,-0.35850148641182816,-0.0,-0.0,-0.31064691799742183,-0.0,-0.0,-0.0575096682539265,-0.025413696035358185,-0.27060587724606033,-0.0,-0.13614480018941885,-0.26826444976454183,-0.07447844045144826
2020-05-06,-0.042065663474692205,-0.0,-0.08236872566557928,1.0,-0.0,-0.0,-0.3570714511206987,-0.0,-0.0,-0.3132431863622014,-0.0,-0.0,-0.05950752393980848,-0.024755340418815112,-0.2747027254551194,-0.0,-0.13724613280016837,-0.26294328106913606,-0.07681784699568557
2020-05-07,-0.044097925267558964,-0.0,-0.08819585053511793,1.0,-0.0,-0.0,-0.35706960477530303,-0.0,-0.0,-0.309395461358437,-0.0,-0.0,-0.057035420337111155,-0.029451208288411475,-0.2753687974966473,-0.0,-0.1300323437376739,-0.26103762917773277,-0.07788792763417392
2020-05-08,-0.044100244563073605,-0.0,-0.08754306150892786,1.0,-0.0,-0.0,-0.358245457175165,-0.0,-0.0,-0.3106214005837957,-0.0,-0.0,-0.05716990559339417,-0.029373865937360296,-0.27451547584610936,-0.0,-0.12996029137191994,-0.2601572566860389,-0.07802350961159175
2020-05-11,-0.05246840597987441,-0.0,-0.10559365229500012,1.0,-0.0,-0.0,-0.3715614408449594,-0.0,-0.0,-0.2958934342240088,-0.0,-0.0,-0.031791072226163265,-0.03541683087675048,-0.2522004151230919,-0.0,-0.12088489529965056,-0.29113791019678936,-0.07038701032553007
2020-05-12,-0.048400241869758394,-0.0,-0.08846649315140521,1.0,-0.0,-0.0,-0.37618634487472724,-0.0,-0.0,-0.30294187238741227,-0.0,-0.0,-0.042721560585745465,-0.034808213055708914,-0.2546730814733023,-0.0,-0.12393196098535637,-0.28616873044667035,-0.0707206141388648
2020-05-13,-0.048383277644768345,-0.0,-0.08800547238811861,1.0,-0.0,-0.0,-0.3783051382567287,-0.0,-0.0,-0.3042700413060065,-0.0,-0.0,-0.044831487279328584,-0.03357099634297141,-0.2531505696019364,-0.0,-0.12128706359020233,-0.28856323502328396,-0.07061485437659502
2020-05-14,-0.04674743218330261,-0.0,-0.07924677376876481,1.0,-0.0,-0.0,-0.37964182249144063,-0.0,-0.0,-0.30658414537792994,-0.0,-0.0,-0.04695812483539637,-0.03357914142744272,-0.25546484066368186,-0.0,-0.12106926520937582,-0.2867263629180932,-0.07766657887806162
2020-05-15,-0.04493433890617583,-0.0,-0.07528611360160328,1.0,-0.0,-0.0,-0.38294393755603606,-0.0,-0.0,-0.31018933600548493,-0.0,-0.0,-0.046622013606877274,-0.03290965666367807,-0.2464796160540056,-0.0,-0.12277833447602973,-0.2924160118137229,-0.08243236116238596
2020-05-18,-0.04497194193429406,-0.0,-0.07071159469926495,1.0,-0.0,-0.0,-0.3805885607397845,-0.0,-0.0,-0.31056195168216666,-0.0,-0.0,-0.05016202544985115,-0.035408488552836105,-0.2429854835735174,-0.0,-0.12724925573675475,-0.2926469425929341,-0.07924756961825223
2020-05-19,-0.04117678072441609,-0.0,-0.05520113882005589,1.0,-0.0,-0.0,-0.38084567933779717,-0.0,-0.0,-0.31349185427321136,-0.0,-0.0,-0.0664838930774503,-0.03332103126482838,-0.24286919386302525,-0.0,-0.132308746770707,-0.2866030473981125,-0.08385617124479358
2020-05-20,-0.04099267611570683,-0.0,-0.057326518783919075,1.0,-0.0,-0.0,-0.3800516360187576,-0.0,-0.0,-0.3140576426576743,-0.0,-0.0,-0.06596764845355393,-0.0353285209968913,-0.23863217240107487,-0.0,-0.13146108857157912,-0.28650086938194846,-0.08417197955635176
2020-05-21,-0.041891856265323886,-0.0,-0.04977459070417337,1.0,-0.0,-0.0,-0.3750757955234505,-0.0,-0.0,-0.32862302602093274,-0.0,-0.0,-0.07215733832485302,-0.038860035327304844,-0.24064749149771955,-0.0,-0.13226648387862172,-0.2799029817299834,-0.0771400701273365
2020-05-22,-0.042081949058693245,-0.0,-0.048594631651110054,1.0,-0.0,-0.0,-0.37475610399198445,-0.0,-0.0,-0.32874545166903973,-0.0,-0.0,-0.07432895638875706,-0.034646416706217376,-0.2402046089753731,-0.0,-0.13159837578442232,-0.2805199599219533,-0.0812107788851975
2020-05-26,-0.04203032300593276,-0.0,-0.048569545154911006,1.0,-0.0,-0.0,-0.3746605141727093,-0.0,-0.0,-0.32775214238628875,-0.0,-0.0,-0.07443638760711932,-0.03475280158206988,-0.24036914963744235,-0.0,-0.1307053394858273,-0.28113381674357285,-0.08239947264337509
2020-05-27,-0.03586804363329019,-0.0,-0.030902511819550463,1.0,-0.0,-0.0,-0.37885951242703575,-0.0,-0.0,-0.32915136948310925,-0.0,-0.0,-0.0960354982699876,-0.026412403264573045,-0.25025752093182957,-0.0,-0.12720213412218379,-0.2783339056020707,-0.08824383930693855
2020-05-28,-0.034088206537536664,-0.0,-0.028195439050815212,1.0,-0.0,-0.0,-0.37777131834156913,-0.004227994609306874,-0.0,-0.3273524826255847,-0.0,-0.0,-0.0995428480828687,-0.024178844171973683,-0.2533890019290226,-0.0,-0.12504294057025078,-0.27904764421425365,-0.08965991068361388
2020-05-29,-0.036735341567268785,-0.0,-0.024939832323926898,1.0,-0.0,-0.0,-0.37954563486816006,-0.0,-0.0,-0.32604268599084923,-0.0,-0.0,-0.0973790695829256,-0.02290338790299119,-0.25349765941128244,-0.0,-0.13017375895903308,-0.285181560921425,-0.08830763534421202
2020-06-01,-0.03684015656405374,-0.0,-0.02187136358827885,1.0,-0.0,-0.0,-0.3802232095631017,-0.0,-0.0,-0.32746218131810007,-0.0,-0.0,-0.09988892415106315,-0.02216227652597059,-0.25515709298635353,-0.0,-0.13001163651750766,-0.28316407489685813,-0.08793504707500265
2020-06-02,-0.03397942724171669,-0.0,-0.020361213210989767,1.0,-0.0,-0.0,-0.3818388555411587,-0.0,-0.0,-0.3212576354549541,-0.0,-0.0,-0.10088055636354021,-0.027765290742258773,-0.25258481635243407,-0.0,-0.1262659650421768,-0.29378321918713807,-0.08554353862019726
2020-06-03,-0.03367190393059303,-0.0,-0.015500185155795376,1.0,-0.0,-0.0,-0.3789345606517484,-0.0,-0.0,-0.32039887848489657,-0.0,-0.0,-0.10418981114108872,-0.02981008305559964,-0.2527641115166905,-0.0,-0.12725493307940539,-0.29587896101147965,-0.08673226471988572
2020-06-04,-0.034087002512230596,-0.0,-0.007801137114901494,1.0,-0.0,-0.0,-0.37712547930715323,-0.0005817797170435013,-0.0,-0.3179426153642735,-0.0,-0.0,-0.11513949490942749,-0.029961655427740316,-0.252624619859844,-0.0,-0.12870554012957822,-0.29144519370620126,-0.08903874124024858
2020-06-05,-0.03192810889388133,-0.0,-0.007506277256508524,1.0,-0.0,-0.0,-0.37452094621382315,-0.004731069115897978,-0.0,-0.3173516585172459,-0.0,-0.0,-0.11811814457512884,-0.030870886745077306,-0.25333685740716266,-0.0,-0.1275009911457645,-0.2906039381525043,-0.08663935509448921
2020-06-08,-0.030890094327018145,-0.0,-0.0,1.0,-0.0,-0.0,-0.3922454105763835,-0.015391604093739145,-0.0,-0.31111883066563345,-0.0,-0.0,-0.13673409400635972,-0.02220559548940491,-0.2721855543382412,-0.0,-0.10148838949309248,-0.2993079122464794,-0.0905592817251423
2020-06-09,-0.037108279233790176,-0.0,-0.0,1.0,-0.0,-0.0,-0.4016456947449975,-0.008976516790895249,-0.0,-0.29748069781731723,-0.0,-0.0,-0.13438059362560445,-0.03278031578103711,-0.2739173412412172,-0.0,-0.09019262108947129,-0.3050412759477439,-0.0900857577943416
2020-06-10,-0.028484313568161758,-0.0,-0.0,1.0,-0.0,-0.0,-0.39701516488806865,-0.02104897162266977,-0.0,-0.30268260718393114,-0.0,-0.0,-0.13445130920859077,-0.02193158415576774,-0.2708550643237316,-0.0,-0.09556286608360748,-0.31442402845756773,-0.0881542699724518
2020-06-11,-0.02962883730880308,-0.0,-0.0,1.0,-0.0,-0.0,-0.3979837415766392,-0.018959246978286447,-0.0,-0.30206439191357365,-0.0,-0.0,-0.13431917852176703,-0.025377045673334046,-0.27064391913573643,-0.0,-0.09506364317039255,-0.3140175419830998,-0.08599850251363782
2020-06-12,-0.022331053205930106,-0.0,-0.0,1.0,-0.0,-0.0,-0.3988980862899577,-0.0037262782465199225,-0.0,-0.3158553139389423,-0.0,-0.0,-0.12799765776795935,-0.027042133560458866,-0.2701019403263155,-0.0,-0.10989859199914828,-0.29767639935056295,-0.08809986425700674
2020-06-15,-0.022015759769992545,-0.0,-0.0,1.0,-0.0,-0.0,-0.39971781492918756,-0.0064157171760195935,-0.0,-0.31689915876903424,-0.0,-0.0,-0.12961878394207219,-0.02694068789266319,-0.2698860611223512,-0.0,-0.10709722074326485,-0.29799808327121713,-0.0855606431689916
2020-06-16,-0.021757077041889696,-0.0,-0.0,1.0,-0.0,-0.0,-0.40017576096508745,-0.007110329951266278,-0.0,-0.31815397725759637,-0.0,-0.0,-0.12958376607813374,-0.025991318473542645,-0.2713909083646241,-0.0,-0.10660168837048281,-0.2975420095337008,-0.0847380895315704
2020-06-17,-0.020535738036336553,-0.0,-0.0,1.0,-0.0,-0.0,-0.3991168568616498,-0.006650174234564946,-0.0,-0.32269305455802944,-0.0,-0.0,-0.13199265820764502,-0.026999707392333677,-0.26813502513765863,-0.0,-0.10970127417338334,-0.2940973053494002,-0.08014789987497672
2020-06-18,-0.019603149271199063,-0.0,-0.0,1.0,-0.0,-0.0,-0.3994573890839451,-0.009043515267581657,-0.0,-0.32173635493137565,-0.0,-0.0,-0.13094478135971913,-0.02681136291094797,-0.26829981912969464,-0.0,-0.10963932333226939,-0.2937812533248218,-0.08051388445579316
