Date,IWF,IWM,KSS,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-10,-0.0,-0.33500694370259587,1.0,-0.0,-0.4373464373464373,-0.0,-0.665420361072535,-0.8411494498451021,-0.10255314603140689,-0.024676850763807285,-1.2306377523768828,-0.0,-0.0,-0.0,-1.6756756756756757,-0.5500480717872023,-2.5288964854182248,-0.06708684969554535,-1.2242281807499198
2020-02-11,-0.0,-0.2983527871713756,1.0,-0.0,-0.44627468092069383,-0.0,-0.6905203447147376,-0.8213155885240536,-0.11192320279262571,-0.09043307516090325,-1.3017344823824588,-0.0,-0.0,-0.0,-1.740482164284935,-0.5555797970982873,-2.5703065343078433,-0.06545216537580452,-1.2164284935093268
2020-02-12,-0.0,-0.2973945274174207,1.0,-0.0,-0.4913332606562738,-0.0,-0.7309495257821867,-0.7922162869290308,-0.10410988771394308,-0.15251280933173444,-1.277008612231549,-0.0,-0.0,-0.0,-1.7925433336967185,-0.5059413496129946,-2.5355935898833533,-0.059086449362258806,-1.1629783058977432
2020-02-13,-0.0,-0.3028401585204755,1.0,-0.0,-0.5166226332012329,-0.0,-0.7719066490532804,-0.7955746367239102,-0.0919198590929106,-0.10083663584324086,-1.2657419638925582,-0.0,-0.0,-0.0,-1.795904887714663,-0.4927344782034346,-2.5704535446939674,-0.09092910612065169,-1.2127917217084985
2020-02-14,-0.0,-0.23739264479189606,1.0,-0.0,-0.507487337590839,-0.0,-0.739484695001101,-0.8281215591279454,-0.11792556705571461,-0.09017837480731115,-1.2687733979299713,-0.0,-0.0,-0.0,-1.7756000880863245,-0.5022021581149526,-2.5328121559127945,-0.16351024003523454,-1.2473023563091832
2020-02-18,-0.0,-0.4591032273959103,1.0,-0.0,-0.5597437792559744,-0.0,-0.9150036954915003,-0.806109879280611,-0.03978812515397881,-0.2437792559743779,-1.3938162108893817,-0.0,-0.0,-0.0,-1.9848484848484846,-0.488420793298842,-2.707932988420793,-0.22628726287262874,-1.493471298349347
2020-02-19,-0.0,-0.5277707329444585,1.0,-0.0,-0.5415926959168146,-0.0,-0.9263251331473498,-0.767435962465128,-0.0,-0.374841491250317,-1.3819426832361146,-0.0,-0.0,-0.0,-2.1407557697184885,-0.46867867106264266,-2.810677149378646,-0.23497337053005327,-1.5057063149885874
2020-02-20,-0.0,-0.6150240689130986,1.0,-0.0,-0.5192551304788448,-0.0,-0.917532303014948,-0.7917405624524956,-0.0,-0.3059285533316443,-1.3719280466176842,-0.0,-0.0,-0.0,-2.1635419305801875,-0.46503673676209784,-2.752723587534837,-0.2532303014948062,-1.5117810995692933
2020-02-21,-0.0,-0.6711254019292604,1.0,-0.0,-0.5304180064308681,-0.0,-0.9147266881028939,-0.787524115755627,-0.0,-0.22186495176848878,-1.3969131832797428,-0.0,-0.0,-0.0,-2.262250803858521,-0.5176848874598071,-2.720900321543408,-0.24938906752411577,-1.5889389067524116
2020-02-24,-0.0,-0.7425755584756898,1.0,-0.0,-0.5562417871222076,-0.0,-0.9768725361366624,-0.8227332457293035,-0.0,-0.16872536136662286,-1.4009198423127462,-0.0,-0.0,-0.0,-2.228646517739816,-0.6348226018396846,-2.7554533508541392,-0.2943495400788436,-1.5592641261498028
2020-02-25,-0.0,-0.808072389570187,1.0,-0.0,-0.9335635194666031,-0.0,-1.1010834623169425,-0.7025836409096321,-0.0,-0.0,-1.0409572568162877,-0.0,-0.13287296106679367,-0.0,-1.7505655435170855,-0.6738897487796166,-2.7379449934516016,-0.0,-1.0247648529586855
2020-02-26,-0.0,-0.4065810920945396,1.0,-0.0,-0.814079054604727,-0.0,-0.6888753056234719,-0.6214343928280358,-0.0,-0.031682966585167074,-0.9152404237978811,-0.0,-0.0,-0.0,-1.8476976365118176,-0.48257946210268954,-2.379686226568867,-0.0,-0.9995925020374898
2020-02-27,-0.0,-0.30974537273749875,1.0,-0.0,-0.840065446364659,-0.0,-0.7835156969015236,-0.6911749667655179,-0.0,-0.2140300644237652,-0.8164433991205644,-0.0,-0.0,-0.0,-1.9256570201452092,-0.47867880151344716,-2.2454238674711116,-0.0,-0.9212598425196851
2020-02-28,-0.0,-0.6574818826152744,1.0,-0.0,-0.7868917735127817,-0.0,-0.29465636696663217,-0.5148522736322371,-0.0,-0.12646332722784104,-0.49669507047861755,-0.0,-0.0019909213984231904,-0.0,-1.5849327068567334,-0.0,-1.5766504738392928,-0.1865891534602214,-0.7365612805606435
2020-03-02,-0.0,-0.39969754253308126,1.0,-0.0,-0.5716446124763704,-0.0,-0.0,-0.522797731568998,-0.0,-0.4513421550094518,-0.6390170132325141,-0.0,-0.0,-0.0,-1.6036294896030243,-0.0,-1.2958034026465026,-0.1975047258979206,-0.8800756143667295
2020-03-03,-0.0,-0.7475956820412167,1.0,-0.0,-0.49453712790317306,-0.0,-0.0,-0.2799476611056591,-0.0,-0.5647366699378474,-0.5290807981681387,-0.0,-0.10291135099771018,-0.0,-0.9746810598626103,-0.0,-0.7532221131828589,-0.022636571802420673,-1.0730127576054955
2020-03-04,-0.0,-0.8482352195678348,1.0,-0.0,-0.5194220898548888,-0.0,-0.0,-0.169951207147836,-0.0,-0.3734237374057411,-0.5392560674228503,-0.0,-0.08459539953108168,-0.0,-0.9782016348773842,-0.09530448007097142,-0.6925416640263607,-0.0,-1.0357391800266142
2020-03-05,-0.0,-1.0820512820512822,1.0,-0.0,-0.5014568764568764,-0.0,-0.0,-0.0,-0.0,-0.29254079254079257,-0.693065268065268,-0.0,-0.0,-0.0,-0.6462703962703963,-0.2997086247086247,-0.23210955710955708,-0.0,-1.0803030303030303
2020-03-06,-0.0,-1.0481697670612624,1.0,-0.0,-0.40936119142436306,-0.0,-0.0,-0.0,-0.0,-0.1878784572581965,-0.7032895095739458,-0.0,-0.0,-0.0,-0.6772134635317222,-0.2402487589329551,-0.2525230483879766,-0.0,-0.9365555616169331
2020-03-09,-0.0,-1.1530857142857143,1.0,-0.0,-0.646,-0.0,-0.0,-0.0,-0.0,-0.2250857142857143,-0.41382857142857143,-0.0,-0.0,-0.0,-0.8325142857142857,-0.15971428571428573,-0.30702857142857143,-0.0,-0.9769142857142857
2020-03-10,-0.0,-0.3438653253121682,1.0,-0.0,-0.5268692179364035,-0.0,-0.007380819978767503,-0.06991557555229766,-0.0,-0.47869167382842115,-0.0,-0.0,-0.0,-0.0,-1.019260906930893,-0.0018704817754410796,-0.3252110611192558,-0.32920479247763,-0.9530862949294777
2020-03-11,-0.0,-0.5398645917542441,1.0,-0.0,-0.40794260307194824,-0.0,-0.0,-0.0,-0.0,-0.31154001616814875,-0.0,-0.0,-0.0,-0.0,-1.0651778496362165,-0.0,-0.6672392886014551,-0.37136216653193205,-0.6893189167340339
2020-03-12,-0.0,-0.400137299771167,1.0,-0.0,-0.41867276887871857,-0.0,-0.0,-0.0,-0.0,-0.32778032036613275,-0.0,-0.0,-0.0,-0.0,-0.905858123569794,-0.0,-0.5346453089244851,-0.4090160183066362,-0.5805491990846682
2020-03-13,-0.0,-0.28543749515616523,1.0,-0.0,-0.4151360148802604,-0.0,-0.07509881422924901,-0.02154537704409827,-0.053475935828877004,-0.27001472525769205,-0.0,-0.0,-0.0,-0.0,-0.5598697977214601,-0.0,-0.33755715725025187,-0.4472215763775866,-0.409710919941099
2020-03-16,-0.0,-0.3575733658606587,1.0,-0.0,-0.3062352012628256,-0.0,-0.08556360766305518,-0.0,-0.09779723039391548,-0.088039032790414,-0.0,-0.0,-0.0,-0.0,-0.32270215971873434,-0.0,-0.41669656310540293,-0.3995479658463084,-0.5133816459783311
2020-03-17,-0.0,-0.2768513476722026,1.0,-0.0,-0.3210931118976314,-0.0,-0.11673019330247754,-0.0,-0.14759733188129595,-0.10631636264633815,-0.0,-0.0,-0.012523822488429077,-0.0,-0.41233324258099646,-0.0,-0.2989041655322625,-0.33895997821943913,-0.37190307650422
2020-03-18,-0.0,-0.36715719063545155,1.0,-0.0,-0.0,-0.0,-0.3554180602006689,-0.0,-0.025785953177257525,-0.2618729096989966,-0.11347826086956522,-0.0,-0.09491638795986622,-0.0,-0.18357859531772577,-0.0,-0.0,-0.33093645484949835,-0.611371237458194
2020-03-19,-0.0,-0.34785511600734437,1.0,-0.0,-0.0,-0.0,-0.3553663829076949,-0.0,-0.01268569520948089,-0.3198798197295944,-0.04667000500751127,-0.0,-0.06626606576531464,-0.0,-0.2057753296611584,-0.0,-0.0,-0.3634785511600735,-0.6203638791520615
2020-03-20,-0.0,-0.42817734645041217,1.0,-0.0,-0.0,-0.0,-0.27412922095187453,-0.0,-0.06597314544004254,-0.35495878755650095,-0.09229593193299655,-0.0,-0.0,-0.0,-0.11875166179207658,-0.0,-0.0,-0.2731321457059293,-0.7161991491624567
2020-03-23,-0.0,-0.4394500264410365,1.0,-0.0,-0.0,-0.0,-0.26755023796932836,-0.0,-0.05423717609730302,-0.3615150713907985,-0.0918495505023797,-0.0,-0.0,-0.0,-0.09928609201480698,-0.0,-0.0,-0.2706570597567425,-0.7205843469063987
2020-03-24,-0.0,-0.3079817158931083,1.0,-0.0,-0.04279184247538678,-0.0,-0.3709563994374121,-0.0,-0.19665963431786218,-0.18136427566807314,-0.15597749648382558,-0.0,-0.0,-0.0,-0.13438818565400842,-0.0,-0.0,-0.5225738396624473,-0.6034810126582278
2020-03-25,-0.0,-0.2840639170805442,1.0,-0.0,-0.0699632908659037,-0.0,-0.3880011516591089,-0.0,-0.24706686820701074,-0.15766932987835602,-0.1608004030806881,-0.0,-0.07752105376808464,-0.0,-0.11617361261066726,-0.0,-0.0,-0.5055063701144461,-0.5921687180594544
2020-03-26,-0.0,-0.28176696450999394,1.0,-0.0,-0.058169160655973016,-0.0,-0.3968134352459899,-0.0,-0.24695876843578432,-0.12294111314457962,-0.16485448738651454,-0.0,-0.1188861377256253,-0.0,-0.10076434492410379,-0.0,-0.0,-0.504682958337819,-0.5926723364553056
2020-03-27,-0.0,-0.2204500841278744,1.0,-0.0,-0.041748457655636576,-0.0,-0.28400168255748737,-0.0,-0.3448191250701066,-0.09026219854178351,-0.16499579360628155,-0.0,-0.09681716208637128,-0.0,-0.1161315199102636,-0.0,-0.0,-0.43981351654514866,-0.7062535053280987
2020-03-30,-0.0,-0.23052816901408452,1.0,-0.0,-0.043767605633802824,-0.0,-0.3011267605633803,-0.0,-0.33992957746478875,-0.05112676056338029,-0.14471830985915493,-0.0,-0.07080985915492959,-0.0,-0.16700704225352114,-0.0,-0.0,-0.45383802816901414,-0.718274647887324
2020-03-31,-0.0,-0.2587461762947857,1.0,-0.0,-0.011532646531415914,-0.0,-0.3149678281354383,-0.0,-0.2899687071481312,-0.0,-0.15438978938855877,-0.0,-0.18522555465700924,-0.0,-0.17555641503463312,-0.0,-0.0,-0.34214690060124464,-0.7835167539819275
2020-04-01,-0.0,-0.25409191623186334,1.0,-0.0,-0.014080480308769922,-0.0,-0.3486169680508898,-0.0,-0.3123436494889572,-0.0,-0.11264384247015938,-0.0,-0.18526195411335858,-0.0,-0.18615538560503178,-0.0,-0.0,-0.3424701593881781,-0.8180973482953328
2020-04-02,-0.0,-0.2457185671471386,1.0,-0.0,-0.006386470672184958,-0.0,-0.3492222063650635,-0.0,-0.31243756243756243,-0.0,-0.11413586413586414,-0.0,-0.1836734693877551,-0.0,-0.18510061367204228,-0.0,-0.0,-0.34269302126444984,-0.8285286142429
2020-04-03,-0.0,-0.3187497723215912,1.0,-0.0,-0.0,-0.0,-0.3297876215802703,-0.0,-0.3504061782813013,-0.008342136898473644,-0.0,-0.0,-0.22418126844195113,-0.0,-0.16768059451386108,-0.0,-0.0,-0.3101890641506685,-0.9334814760846599
2020-04-06,-0.0,-0.306404551754322,1.0,-0.0,-0.0,-0.0,-0.31537675979283686,-0.0,-0.34156393610037206,-0.0,-0.0,-0.0,-0.2378729301918448,-0.0,-0.1946166751768911,-0.0,-0.0,-0.31245896856079947,-0.938908746079218
2020-04-07,-0.0,-0.3071503131524009,1.0,-0.0,-0.0,-0.0,-0.3413361169102297,-0.0,-0.3480092454518342,-0.011109454220101402,-0.0,-0.0,-0.20891738741425592,-0.0,-0.18848792126453923,-0.0,-0.0,-0.3181106471816284,-1.0048836862511186
2020-04-08,-0.0,-0.2128981206726014,1.0,-0.0,-0.0,-0.0,-0.35984174085064297,-0.0,-0.5748367952522256,-0.1027893175074184,-0.0,-0.0,-0.04482690405539071,-0.0,-0.22100890207715135,-0.0,-0.0,-0.2927398615232443,-1.1475370919881307
2020-04-09,-0.0,-0.17582243987204296,1.0,-0.0,-0.0,-0.0,-0.3347814067374906,-0.0,-0.5373010544607243,-0.1414636072824928,-0.0,-0.0,-0.05908139488961731,-0.0,-0.2735279017416374,-0.0,-0.0,-0.25208325105643536,-1.1751905532956834
2020-04-13,-0.0,-0.26541041200894283,1.0,-0.0,-0.0,-0.0,-0.3823059725327372,-0.0,-0.5970935803257745,-0.10096614500159694,-0.0,-0.0,-0.0,-0.0,-0.28764771638454173,-0.0,-0.0,-0.20424784413925265,-1.1546630469498562
2020-04-14,-0.0,-0.2781372314082594,1.0,-0.0,-0.0,-0.0,-0.39332215033149615,-0.0,-0.6021247703490694,-0.08942407540538382,-0.0,-0.0,-0.0029954469206805658,-0.0,-0.28632478632478636,-0.0,-0.0,-0.20053518651649493,-1.1410655803179168
2020-04-15,-0.0,-0.2889090121658333,1.0,-0.0,-0.0,-0.0,-0.3957636127406591,-0.0,-0.661718965313595,-0.08701129965746683,-0.0,-0.0,-0.03090672861136265,-0.0,-0.22548131816213238,-0.0,-0.0,-0.17563683609590927,-1.0716957360526005
2020-04-16,-0.0,-0.2620010205283197,1.0,-0.0,-0.0,-0.0,-0.4212426894846332,-0.0,-0.6621266240138164,-0.11013855634493858,-0.0,-0.0,-0.002433567531498999,-0.0,-0.20292813125564235,-0.0,-0.0,-0.17435333830513797,-1.0898457432193744
2020-04-17,-0.0,-0.268132126484072,1.0,-0.0,-0.0,-0.0,-0.4210650052897614,-0.0,-0.6643156616120058,-0.1090082677011089,-0.0,-0.0,-0.012617060460013324,-0.0,-0.203244386975432,-0.0,-0.0,-0.15826182359625407,-1.0816974256494654
2020-04-20,-0.0,-0.24518628678772694,1.0,-0.0,-0.0,-0.0,-0.4170710707576706,-0.0,-0.6619834063869755,-0.12366938008766437,-0.0,-0.0,-0.0,-0.0,-0.21192078897933622,-0.0,-0.0,-0.16276612398246712,-1.0909909204758923
2020-04-21,-0.0,-0.23348742458669594,1.0,-0.0,-0.0,-0.0,-0.4344981587401081,-0.0,-0.6557627517041449,-0.10452088067068871,-0.0,-0.0,-0.0,-0.0,-0.2241244221577999,-0.0,-0.0,-0.1553318185379613,-1.1098096058920317
2020-04-22,-0.0,-0.24566462725536806,1.0,-0.0,-0.0,-0.0,-0.4319395191146097,-0.0,-0.6624059857371107,-0.08468103347492303,-0.0,-0.0,-0.0,-0.0,-0.22625774521647637,-0.0,-0.0,-0.13534156891781302,-1.1106737851213904
2020-04-23,-0.0,-0.2835333464489475,1.0,-0.0,-0.0,-0.0,-0.408734999016329,-0.0,-0.6281723391697817,-0.03836317135549872,-0.0,-0.0,-0.019043871729293723,-0.0,-0.29537674601613223,-0.0,-0.0,-0.15632500491835533,-1.1051741097776904
2020-04-24,-0.0,-0.2848091302636757,1.0,-0.0,-0.0,-0.0,-0.3835891381345927,-0.0,-0.6299881936245573,-0.0512396694214876,-0.0,-0.0,-0.03742621015348288,-0.0,-0.2772924045651318,-0.0,-0.0,-0.17343565525383706,-1.0976780794962613
2020-04-27,-0.0,-0.26945636342164314,1.0,-0.0,-0.0,-0.0,-0.3945596976735032,-0.0,-0.6261858835570602,-0.05235602094240838,-0.0,-0.0,-0.05589890957760895,-0.0,-0.2785497775853246,-0.0,-0.0,-0.17029484706530726,-1.0892807936070543
2020-04-28,-0.0,-0.3786989434481642,1.0,-0.0,-0.0,-0.0,-0.4054973080192689,-0.0,-0.6210581710723394,-0.021252479455936526,-0.0,-0.0,-0.03590657005222037,-0.0,-0.29862769704084524,-0.0,-0.0,-0.1925272234141602,-1.0946038942638545
2020-04-29,-0.0,-0.39245069053501275,1.0,-0.0,-0.0,-0.0,-0.4101494471669839,-0.0,-0.6388562634158195,-0.0,-0.0,-0.0,-0.04564416184034669,-0.0,-0.3423514640962294,-0.0,-0.0,-0.12688833988092826,-1.0937183589162043
2020-04-30,-0.0,-0.32528749644439026,1.0,-0.0,-0.0,-0.0,-0.4341094721443374,-0.0,-0.6385468730952091,-0.0,-0.0,-0.0,-0.045958795562599054,-0.0,-0.3599902474704377,-0.0,-0.0,-0.1539680604656833,-1.105693039132025
2020-05-01,-0.0,-0.3409303650645069,1.0,-0.0,-0.0,-0.0,-0.4379146147897928,-0.0,-0.6483252614871189,-0.0,-0.0,-0.0,-0.04045419396849945,-0.0,-0.3668145374628627,-0.0,-0.0,-0.14342110618208456,-1.091937650075292
2020-05-04,-0.0,-0.3132949850117476,1.0,-0.0,-0.0,-0.0,-0.4455156769018877,-0.0,-0.6623997407437414,-0.0,-0.0,-0.0,-0.030543627967268897,-0.0,-0.37916227821437254,-0.0,-0.0,-0.13108644575872966,-1.0889167949445029
2020-05-05,-0.0,-0.3113280142562067,1.0,-0.0,-0.0,-0.0,-0.4445344457494634,-0.0,-0.659714065853955,-0.0,-0.0,-0.0,-0.037179539103317005,-0.0,-0.38013851200842413,-0.0,-0.0,-0.1298043821635414,-1.0873597667166175
2020-05-06,-0.0,-0.30551391646072196,1.0,-0.0,-0.0,-0.0,-0.4362921849045902,-0.0,-0.6698942592067415,-0.0,-0.0,-0.0,-0.03954138475874083,-0.0,-0.4003160069683588,-0.0,-0.0,-0.10282380585828303,-1.0969898310578132
2020-05-07,-0.0,-0.30612823524646604,1.0,-0.0,-0.0,-0.0,-0.43379642755883185,-0.0,-0.6696504516181295,-0.0,-0.0,-0.0,-0.03819514763659929,-0.0,-0.40005670541536714,-0.0,-0.0,-0.103406375308842,-1.0991534691563045
2020-05-08,-0.0,-0.2999269658362412,1.0,-0.0,-0.0,-0.0,-0.4446157591495577,-0.0,-0.6914306581189645,-0.0,-0.0,-0.0,-0.03392031161243203,-0.0,-0.3863913008196056,-0.0,-0.0,-0.08820904000649192,-1.1130000811490708
2020-05-11,-0.0,-0.2645365339388533,1.0,-0.0,-0.0,-0.0,-0.4637093504176466,-0.0,-0.6931311329170384,-0.0,-0.0,-0.0,-0.023639607493309546,-0.0,-0.36156840483334685,-0.0,-0.0,-0.12229340686075743,-1.1259427459249045
2020-05-12,-0.0,-0.25917987706243933,1.0,-0.0,-0.0,-0.0,-0.4666370106761566,-0.0,-0.712148172112585,-0.0,-0.0,-0.0,-0.02608379165318667,-0.0,-0.3704707214493691,-0.0,-0.0,-0.08164833387253316,-1.1278307990941443
2020-05-13,-0.0,-0.23850133376444912,1.0,-0.0,-0.0,-0.0,-0.4695659202974699,-0.0,-0.7296499878748687,-0.0,-0.0,-0.0,-0.016045590493897015,-0.0,-0.3788295206531404,-0.0,-0.0,-0.07590332228599143,-1.1332551935979305
2020-05-14,-0.0,-0.3084272228989038,1.0,-0.0,-0.0,-0.0,-0.45519945188794153,-0.0,-0.7303973812423873,-0.0,-0.0,-0.0,-0.08210261875761266,-0.0,-0.22335566382460414,-0.0,-0.0,-0.059302679658952494,-0.9475487210718635
2020-05-15,-0.0,-0.30513112884834664,1.0,-0.0,-0.0,-0.0,-0.4508171797795515,-0.0,-0.7409350057012543,-0.0,-0.0,-0.0,-0.08418852147472444,-0.0,-0.21812998859749144,-0.0,-0.0,-0.05735461801596351,-0.9442417331812999
2020-05-18,-0.0,-0.3191132140267867,1.0,-0.0,-0.0,-0.0,-0.4483916510855878,-0.0,-0.7409852329530278,-0.0,-0.0,-0.0,-0.060022131491586216,-0.0,-0.23230434616705456,-0.0,-0.0,-0.05975502728278704,-0.9552028084099667
2020-05-19,-0.0,-0.2955777896585962,1.0,-0.0,-0.0,-0.0,-0.4593676010081723,-0.0,-0.7498281524478729,-0.0,-0.0,-0.0,-0.014893454517681204,-0.0,-0.2337126708928435,-0.0,-0.0,-0.09268311311387765,-0.9727335217291684
2020-05-20,-0.0,-0.3073935945249721,1.0,-0.0,-0.0,-0.0,-0.46276288976892616,-0.0,-0.7432811719020339,-0.0,-0.0,-0.0,-0.007420508285593449,-0.0,-0.2645238186781499,-0.0,-0.0,-0.09685109000730517,-0.9625514245069016
2020-05-21,-0.0,-0.2429196854054473,1.0,-0.0,-0.0,-0.0,-0.4901011196776568,-0.0,-0.7492929371198326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26023788307310836,-0.0,-0.0,-0.13974661965828522,-0.9920189066676998
2020-05-22,-0.0,-0.26218533453392323,1.0,-0.0,-0.0,-0.0,-0.49003640919234237,-0.0,-0.7010922757702698,-0.0,-0.0,-0.0,-0.00857377755157969,-0.0,-0.2684884312727558,-0.0,-0.0,-0.14798574952041657,-1.0366049406882514
2020-05-26,-0.0,-0.254054054054054,1.0,-0.0,-0.0,-0.0,-0.48676067371719545,-0.0,-0.7063454759106932,-0.0,-0.0,-0.0,-0.010105757931844886,-0.0,-0.2691735213474344,-0.0,-0.0,-0.14888366627497063,-1.0416372894633763
2020-05-27,-0.0,-0.25640723270440247,1.0,-0.0,-0.0,-0.0,-0.47366352201257855,-0.0,-0.7136006289308175,-0.0,-0.0,-0.0,-0.08541666666666665,-0.0,-0.27169811320754716,-0.0,-0.0,-0.10294811320754717,-1.0271226415094339
2020-05-28,-0.0,-0.30802655401327705,1.0,-0.0,-0.0,-0.0,-0.4525447596057131,-0.0,-0.627358680346007,-0.0,-0.0,-0.0,-0.14290887145443573,-0.0,-0.3447596057131362,-0.0,-0.0,-0.10947495473747738,-1.0381814524240596
2020-05-29,-0.0,-0.3834035315081808,1.0,-0.0,-0.005710351530860198,-0.0,-0.415519196500891,-0.0,-0.5443058480479507,-0.0,-0.0,-0.0,-0.1583103839300178,-0.0,-0.36566499271018954,-0.0,-0.0,-0.09015065608294184,-1.0868297424266968
2020-06-01,-0.0,-0.39164776409591706,1.0,-0.0,-0.012516202203499676,-0.0,-0.4075259235255995,-0.0,-0.5360093972780299,-0.0,-0.0,-0.0,-0.1698395981853532,-0.0,-0.37734931950745304,-0.0,-0.0,-0.07177576150356449,-1.083846403110823
2020-06-02,-0.0,-0.399796167957603,1.0,-0.0,-0.02197309417040359,-0.0,-0.4084794129637179,-0.0,-0.5390134529147983,-0.0,-0.0,-0.0,-0.1544231553200163,-0.0,-0.4136567468406034,-0.0,-0.0,-0.03371381981247452,-1.1056665307786384
2020-06-03,-0.0,-0.40178970917225953,1.0,-0.0,-0.018385194224120396,-0.0,-0.4098434004474273,-0.0,-0.5373601789709173,-0.0,-0.0,-0.0,-0.1588366890380313,-0.0,-0.40081350416920886,-0.0,-0.0,-0.04356314826113484,-1.0969290217612364
2020-06-04,-0.0,-0.3910196445275959,1.0,-0.0,-0.04376296416805629,-0.0,-0.39651035099849513,-0.0,-0.5362996705576117,-0.0,-0.0,-0.0,-0.1894090372961321,-0.0,-0.3940293651116443,-0.0,-0.0,-0.015821369016146742,-1.1003782486679954
2020-06-05,-0.0,-0.37984874359599907,1.0,-0.0,-0.05415955111002684,-0.0,-0.37244856469057497,-0.0,-0.5468000325282589,-0.0,-0.0,-0.0,-0.22119216068959907,-0.0,-0.39928437830365127,-0.0,-0.0,-0.005041880133365862,-1.0872570545661544
2020-06-08,-0.0,-0.3954723765936581,1.0,-0.0,-0.06288819875776397,-0.0,-0.37312030075187974,-0.0,-0.5295439686171952,-0.0,-0.0,-0.0,-0.23001797973193855,-0.0,-0.4067505720823799,-0.0,-0.0,-0.0,-1.0885093167701865
2020-06-09,-0.0,-0.4085225403093123,1.0,-0.0,-0.07346166502138862,-0.0,-0.3766452780519908,-0.0,-0.4830536360644949,-0.0,-0.0,-0.0,-0.24156794998354722,-0.0,-0.4259624876604146,-0.0,-0.0,-0.0,-1.1039815728858178
2020-06-10,-0.0,-0.40746686424631595,1.0,-0.0,-0.0758623528443237,-0.0,-0.37165555281139373,-0.0,-0.4762081172305919,-0.0,-0.0,-0.0,-0.26059932493619825,-0.0,-0.4260722812217009,-0.0,-0.0,-0.0,-1.0983370379517576
2020-06-11,-0.0,-0.43086404433966163,1.0,-0.0,-0.11610208048972163,-0.0,-0.347644455474211,-0.0,-0.447698225586301,-0.0,-0.0,-0.0,-0.2734830624146916,-0.0,-0.42958183397443844,-0.0,-0.0,-0.0,-1.0907887661827356
2020-06-12,-0.0,-0.40111672209221166,1.0,-0.0,-0.11068686619862873,-0.0,-0.3600197068604508,-0.0,-0.3951225520384284,-0.0,-0.0,-0.0,-0.27068193948351604,-0.0,-0.4395861559305333,-0.0,-0.0,-0.0,-1.1284640965636161
2020-06-15,-0.0,-0.42318792776449243,1.0,-0.0,-0.10682773975426733,-0.0,-0.3512822627195514,-0.0,-0.4050053599406283,-0.0,-0.0,-0.0,-0.2757483301723427,-0.0,-0.44273109590170695,-0.0,-0.0,-0.0,-1.1182485363239054
2020-06-16,-0.0,-0.3876362735381566,1.0,-0.0,-0.106995374958705,-0.0,-0.3688470432771721,-0.0,-0.4130327056491576,-0.0,-0.0,-0.0,-0.28208622398414274,-0.0,-0.43747935249421877,-0.0,-0.0,-0.0,-1.1334654773703337
2020-06-17,-0.0,-0.39061332890696326,1.0,-0.0,-0.10814175450244834,-0.0,-0.3677898580795087,-0.0,-0.41202589426508424,-0.0,-0.0,-0.0,-0.2713918167482779,-0.0,-0.45261017511826707,-0.0,-0.0,-0.0,-1.1471491410075525
2020-06-18,-0.0,-0.40400432001329234,1.0,-0.0,-0.1124034227797624,-0.0,-0.36379496552297086,-0.0,-0.41065049430921324,-0.0,-0.0,-0.0,-0.2658885104261859,-0.0,-0.4547644761983883,-0.0,-0.0,-0.0,-1.1423527457007558
2020-06-19,-0.0,-0.40176976444684476,1.0,-0.0,-0.11233434423164805,-0.0,-0.36375721822940466,-0.0,-0.41070167421378423,-0.0,-0.0,-0.0,-0.2658385609239334,-0.0,-0.4536163848614515,-0.0,-0.0,-0.0,-1.146317145112376
2020-06-22,-0.0,-0.39727053341100105,1.0,-0.0,-0.11400515935757677,-0.0,-0.36519097944578516,-0.0,-0.4043854539402513,-0.0,-0.0,-0.0,-0.27061662644586837,-0.0,-0.45676957643338606,-0.0,-0.0,-0.0,-1.1525339102937506
2020-06-23,-0.0,-0.38805348440038323,1.0,-0.0,-0.11954846503103261,-0.0,-0.3642687549464739,-0.0,-0.40525680009997084,-0.0,-0.0,-0.0,-0.2732952888740784,-0.0,-0.46503103261548717,-0.0,-0.0,-0.0,-1.1499979172741284
2020-06-24,-0.0,-0.3879956681106298,1.0,-0.0,-0.12008497167610797,-0.0,-0.3645868043985338,-0.0,-0.4038237254248584,-0.0,-0.0,-0.0,-0.27436687770743085,-0.0,-0.46517827390869715,-0.0,-0.0,-0.0,-1.1492002665778074
2020-06-25,-0.0,-0.37742884368397067,1.0,-0.0,-0.11186145751336123,-0.0,-0.36487550234080457,-0.0,-0.3604424742097195,-0.0,-0.0,-0.0,-0.31975804781041556,-0.0,-0.43712971786054605,-0.0,-0.0,-0.0,-1.171479471351038
2020-06-26,-0.0,-0.351554705686731,1.0,-0.0,-0.10970236115729964,-0.0,-0.352760226139009,-0.0,-0.3738360492184902,-0.0,-0.0,-0.0,-0.30607748586631195,-0.0,-0.44816262055204525,-0.0,-0.0,-0.0,-1.2148736282008648
2020-06-29,-0.0,-0.345002073828287,1.0,-0.0,-0.10883450850269596,-0.0,-0.35221899626710906,-0.0,-0.38519286603069264,-0.0,-0.0,-0.0,-0.3080049771878889,-0.0,-0.43853172957279135,-0.0,-0.0,-0.0,-1.2098299460804645
