Date,AVB,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-08,1.0,-0.0,-0.0,-0.00693491124260355,-0.013988165680473374,-0.0,-0.10487573964497042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03571597633136095,-0.0,-0.2246153846153846,-0.6731124260355029,-0.23753846153846156,-0.0,-0.07005917159763314
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.01531469690155514,-0.0,-0.1035103084242668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030984448599900582,-0.0,-0.20633417757473901,-0.7049257935474709,-0.24262077780670815,-0.0,-0.06334177574739035
2020-04-13,1.0,-0.0,-0.0,-0.007390037660768848,-0.010966626400435822,-0.0,-0.09881806769463986,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037210734503422625,-0.0,-0.21748501859352423,-0.6943319358582629,-0.233283592695232,-0.005708330372581065,-0.06340747057012246
2020-04-14,1.0,-0.0,-0.0,-0.024726186525058085,-0.0054525627044711015,-0.0,-0.0956095016831824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02835332606324973,-0.0,-0.22158740695083212,-0.6842254990280214,-0.22988478497937512,-0.009103409037030014,-0.07176046654971314
2020-04-15,1.0,-0.0,-0.0,-0.020284789949701277,-0.008737336765296243,-0.0,-0.09672467943419841,-0.0,-0.0,-0.0,-0.0,-0.0,-0.036555127872104284,-0.0,-0.2101683708409096,-0.6850072023992254,-0.2342078541573193,-0.006139750159397359,-0.06361725742083264
2020-04-16,1.0,-0.0,-0.0,-0.029309734513274337,-0.0,-0.0,-0.09550442477876106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.033864306784660764,-0.0,-0.21005309734513275,-0.6845073746312684,-0.2311268436578171,-0.012766961651917404,-0.06272566371681415
2020-04-17,1.0,-0.0,-0.0,-0.031269188984932215,-0.0,-0.0,-0.09588588163053233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0304425865570828,-0.0,-0.21007510273487318,-0.6825138160691512,-0.2302678191866232,-0.017618440319304707,-0.06362476973218081
2020-04-20,1.0,-0.0,-0.0,-0.01219079180968162,-0.004308202154101077,-0.0,-0.10084033613445378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04765060953959048,-0.0,-0.20916084743756658,-0.6824002840572848,-0.2346076458752515,-0.010533790981181205,-0.06549887560658066
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10128891626782922,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047268160924986966,-0.0,-0.21496943562526658,-0.6939534663318011,-0.24276169265033407,-0.0011846656873430318,-0.06790503719850259
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0927973911810577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04797013091355924,-0.0,-0.21142303511508104,-0.7014036580178646,-0.2457110449454133,-0.0,-0.06375537596294721
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.004767749244712991,-0.0,-0.09120090634441087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054593089123867074,-0.0,-0.215705249244713,-0.7056976963746223,-0.2362632175226586,-0.0,-0.05204399546827795
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.007596131163010144,-0.0,-0.0905874026893135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05487143194149564,-0.0,-0.21500353857041754,-0.7050247699929229,-0.23524416135881104,-0.0,-0.05069591884878509
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.006225827752098859,-0.0,-0.09067540798037921,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05473540232053581,-0.0,-0.21443731723422318,-0.705688142628054,-0.23641637581360253,-0.0,-0.050089614187340814
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09068182354189759,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05315912360557534,-0.0,-0.2211976132638381,-0.7008089431853023,-0.24065470154005802,-0.0,-0.05197990613428929
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08618208412956803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059711704060207135,-0.0,-0.22332318871352064,-0.6988227522589472,-0.24087574020336422,-0.0,-0.050298440559605535
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.015937197039559245,-0.0,-0.09269111631316355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06154973871509305,-0.0,-0.21702016977607527,-0.6917074554869831,-0.22801541699179495,-0.0,-0.057671845073419874
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.016569753699238878,-0.0,-0.09081454167257601,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06159882758946721,-0.0,-0.21642320238264076,-0.6925731574717534,-0.22824185694700516,-0.0,-0.05750957311019714
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.01196912108406714,-0.0,-0.09329776434760027,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06470879860242215,-0.0,-0.21997686442078423,-0.6944451002148303,-0.22646899124153072,-0.0,-0.04988314171722656
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.011471192201477565,-0.0,-0.09250123917199708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06519224868411735,-0.0,-0.2199825335756603,-0.6948096395779735,-0.22703991313994382,-0.0,-0.04933084712158047
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.01199046427644157,-0.0,-0.09287889159015272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06422451436259353,-0.0,-0.21934524512002265,-0.693723888875776,-0.22826728349894967,-0.0,-0.049897325748813934
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.010413714933408896,-0.0,-0.09499858316803628,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06366298290356097,-0.0,-0.22303296495702277,-0.6934684046472088,-0.22112024180598847,-0.0,-0.05471332766600547
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.014347846641138372,-0.0,-0.10218408736349453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06252068264548764,-0.0,-0.21618682929135347,-0.6917931262705054,-0.21831418711293907,-0.0,-0.05836051623883137
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.009944255479969766,-0.0,-0.10388321995464851,-0.0,-0.0,-0.0,-0.0,-0.0,-0.062216553287981854,-0.0,-0.2141439909297052,-0.6946806500377928,-0.21877362055933483,-0.0,-0.058413643235071804
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.017943376574188052,-0.0,-0.09847552315121674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06632894612252628,-0.0,-0.21688287094025185,-0.7009279424296941,-0.21307167881829375,-0.0,-0.05354606571347411
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.01500201131066468,-0.0,-0.09831759778519202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0663969144128156,-0.0,-0.2176711388750858,-0.6998414613946665,-0.21530489103428693,-0.0,-0.05373748846454178
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09574040349092973,-0.0,-0.0,-0.0,-0.0,-0.0,-0.062368439724699035,-0.0,-0.221399683072775,-0.7011423570871076,-0.22296066791230104,-0.0,-0.06149334216314656
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09544981553306216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061418030460694356,-0.0,-0.22093463248510076,-0.7011872102923091,-0.224103679878914,-0.0,-0.061867373001608175
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09270240260814099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06565238961468496,-0.0,-0.21658909967161993,-0.6998039169363792,-0.22932268657421626,-0.0,-0.05837605424177278
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09156159984889267,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06414978514426027,-0.0,-0.21622514992680736,-0.7019171742928648,-0.22909288378901638,-0.0,-0.05810549180714926
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09115154948193255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06330099837145083,-0.0,-0.21570015813448512,-0.702943189596167,-0.22983785314734828,-0.0,-0.05730604923410984
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09091766703615481,-0.0,-0.0,-0.0,-0.0,-0.0,-0.062121176387349354,-0.0,-0.21315535010966724,-0.7025306006933798,-0.23230584184335276,-0.0,-0.057380722152779416
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09116641113338836,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060997759169713416,-0.0,-0.21356292015567874,-0.7027951409364311,-0.2322207807524472,-0.0,-0.05807288595353226
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0002600472813238771,-0.0,-0.0980614657210402,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06574468085106383,-0.0,-0.21825059101654848,-0.6846572104018912,-0.23160756501182034,-0.0,-0.06548463356973995
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.013666564206842742,-0.0,-0.08795781807864185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07894923509800678,-0.0,-0.2148346061996075,-0.6927860402430662,-0.22128957510699174,-0.0,-0.05494999172439884
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0041207815275310835,-0.0,-0.10984014209591474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056554174067495556,-0.0,-0.21330965068087623,-0.6848786264061575,-0.22908229721728832,-0.0,-0.07047957371225577
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.015852704912205872,-0.0,-0.10499751190730078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0581739769199782,-0.0,-0.2144261984313168,-0.6813345655316225,-0.218099097177792,-0.0,-0.07670434349896922
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.01896138986987746,-0.0,-0.10004503330094096,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061529710127752366,-0.0,-0.2179611765542414,-0.6865445237135881,-0.21205944395724205,-0.0,-0.07309615794837761
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.020300716216857185,-0.0,-0.09464971778209932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05722620120476213,-0.0,-0.21965564672959256,-0.6922639093108192,-0.21194801498837929,-0.0,-0.07553479106389036
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.018706231454005934,-0.0,-0.10257566765578634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051537091988130564,-0.0,-0.2223620178041543,-0.6926290801186943,-0.21004154302670625,-0.0,-0.07603560830860534
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.017449313897725655,-0.0,-0.10334267128816296,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04914296567114572,-0.0,-0.22382602915341154,-0.694174065808841,-0.20946298846208633,-0.0,-0.07665827833436209
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.017825354252213335,-0.0,-0.10170658185184306,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05333364980655574,-0.0,-0.22377821556573543,-0.6892312074244619,-0.21141202440008544,-0.0,-0.07628587026180247
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.04196106705118961,-0.0,-0.10906032203797163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06226868541216053,-0.0,-0.24023071377072816,-0.7078827204998798,-0.17272290314828165,-0.0,-0.06914203316510453
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0400211523207461,-0.0,-0.10595389755546475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.063240631685215,-0.0,-0.24010287719635603,-0.7084104511693867,-0.1761171069394034,-0.0,-0.06980265846213013
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0411940011536243,-0.0,-0.10445106710248028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06313689675062488,-0.0,-0.2388242645645068,-0.708517592770621,-0.17813881945779658,-0.0,-0.06912132282253412
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.03888862183338942,-0.0,-0.10616257270585974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0624188818920348,-0.0,-0.23881170984954095,-0.7054030668653559,-0.18052684708936212,-0.0,-0.07133586501946836
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.02482498267746637,-0.0,-0.09390007884739446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054428595321721264,-0.0,-0.23632714500752633,-0.7122070102501613,-0.19460970539746253,-0.0,-0.07304135904236256
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.020642476140359273,-0.0,-0.09797402348888942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052718444279666085,-0.0,-0.24079699571842036,-0.7015810749396034,-0.2010189681153874,-0.0,-0.0771880307125601
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.013507364387498505,-0.0,-0.10951981798586996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05347862531433362,-0.0,-0.2380074242605676,-0.6959166566878219,-0.20541252544605437,-0.0,-0.07908034965872351
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.020137619093446253,-0.0,-0.11353575209315754,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04807044557790396,-0.0,-0.24987970358964487,-0.6965643345202579,-0.19317197574824366,-0.0,-0.08456837647964585
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.025872442839951864,-0.0,-0.11063778580024067,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04649819494584838,-0.0,-0.24974729241877258,-0.7013477737665463,-0.19015643802647414,-0.0,-0.08247894103489772
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.02375165443388281,-0.0,-0.10915653952592949,-0.0,-0.0,-0.0,-0.0,-0.0,-0.045915052340271933,-0.0,-0.2481771146673084,-0.704848995307424,-0.18989291300685837,-0.0,-0.08470701479966311
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.019983146743710125,-0.0,-0.10179366799085109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04887444324064042,-0.0,-0.24528710725893824,-0.7011195377392561,-0.20264836884555193,-0.0,-0.08790176959191044
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.01715125382410329,-0.0,-0.10160672560402766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04909305518753161,-0.0,-0.24406812323850358,-0.6971791968780864,-0.20629682268205138,-0.0,-0.0934887866451473
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.016836882165911938,-0.0,-0.10150303497446768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04998073032084016,-0.0,-0.24424318335099723,-0.6961171596492919,-0.2064023509008575,-0.0,-0.09362655361788227
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.01426715426811664,-0.0,-0.09852276008083918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047132133577134055,-0.0,-0.24275815609662207,-0.6983447213935137,-0.21054277740352229,-0.0,-0.0943605042825522
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.017332691381800675,-0.0,-0.10060182956186808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.046750120365912376,-0.0,-0.24484833895040925,-0.6971834376504573,-0.2060423688011555,-0.0,-0.09453538757823784
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.01412680489152632,-0.0,-0.10179468082550512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049660043725824665,-0.0,-0.23852197102563485,-0.6992528169521658,-0.20998005910193884,-0.0,-0.08918146217235663
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.013775228587199118,-0.0,-0.10326621709184285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05006119657299191,-0.0,-0.23336293167582614,-0.6966809858647915,-0.21296407401185533,-0.0,-0.0897549737214716
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.012547382563216736,-0.0,-0.10165059258192984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.051724965212801684,-0.0,-0.23331414039633414,-0.6961997984741615,-0.21436111510963965,-0.0,-0.08934312173120292
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.008373119646841487,-0.0,-0.10011755955951153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.050094767400014395,-0.0,-0.23236006813656102,-0.6997912718024999,-0.21681341618483244,-0.0,-0.09167246467215277
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.009097018866113004,-0.0,-0.10011521290384523,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05328596802841919,-0.0,-0.233546157169603,-0.6944457779271279,-0.21724833181316305,-0.0,-0.09253036340070088
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.009476740001439506,-0.0,-0.10006957606583335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052637892564957656,-0.0,-0.23224010940236559,-0.6952088481562343,-0.21964444231184474,-0.0,-0.08987308365922123
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.013956499844128438,-0.0,-0.09968585885230571,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05352389630944102,-0.0,-0.22057025011390616,-0.6973453874007818,-0.2197309417040359,-0.0,-0.09323517421644564
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.016117813541841556,-0.0,-0.10028062264648742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0542297268126544,-0.0,-0.22428225361571485,-0.6997337682584606,-0.21461636245892596,-0.0,-0.08922361067805146
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.015562802743273704,-0.0,-0.0992038751139034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054146084120665676,-0.0,-0.2249772193180183,-0.7001342861253657,-0.21483382091985997,-0.0,-0.0891084360462328
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.014093621917020205,-0.0,-0.09987775940174012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05426523812947916,-0.0,-0.22393998226312886,-0.7029793149732748,-0.2132499221015795,-0.0,-0.08846863689748567
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.018923062182619528,-0.0,-0.09593273929290026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06426655169109897,-0.0,-0.22369933889048577,-0.6932547666954105,-0.2158426750982083,-0.0,-0.08342914630640988
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.020838822486766148,-0.0,-0.09736760161920045,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0628518048336487,-0.0,-0.2228316845912477,-0.6912261371529856,-0.21677165920141797,-0.0,-0.08333133727753958
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.01887515569608125,-0.0,-0.09741784037558684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060553798984382484,-0.0,-0.2240346842962537,-0.6925840758838747,-0.2179026540193542,-0.0,-0.08398007090160008
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.021982500299652402,-0.0,-0.09711135083303367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05856406568380678,-0.0,-0.22555435694594267,-0.6869950857005873,-0.21862639338367493,-0.0,-0.08840944504374926
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.030039620602713413,-0.0,-0.09264017288990276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0556369312042262,-0.0,-0.2310721575219114,-0.6800816424540762,-0.21022931924600793,-0.0,-0.101524792892304
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.03808106031502113,-0.0,-0.08398962735305415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06211582789089512,-0.0,-0.2368421052631579,-0.6817134076066077,-0.2113666922781406,-0.0,-0.08699097195543602
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.02356360491929285,-0.0,-0.09137202152190621,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0615151806302844,-0.0,-0.2338345503458878,-0.6846896617986165,-0.2136337432744043,-0.0,-0.09341372021521906
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.021624738701074026,-0.0,-0.09161680963021696,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061870780172517355,-0.0,-0.23373939787116463,-0.6851438045123621,-0.21475768278911075,-0.0,-0.09399553088733512
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.021711949987977878,-0.0,-0.09793219523924021,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06703534503486415,-0.0,-0.23407069006972833,-0.6859341187785525,-0.2087280596297187,-0.0,-0.08898773743688387
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.021855164454702827,-0.0,-0.09826408924793228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06703212156183881,-0.0,-0.23369878822850546,-0.6860213502596653,-0.20876610886708982,-0.0,-0.0886468551644547
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.022238249789638176,-0.0,-0.09722322394518572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06815723043635052,-0.0,-0.2300036062026686,-0.6779661016949152,-0.21817526144969349,-0.0,-0.09034739752374084
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.024205567040046155,-0.0,-0.08961107639055815,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06653526272775347,-0.0,-0.2328013076294409,-0.6883803663285419,-0.22095091582135476,-0.0,-0.0812701312436902
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.02339110993581268,-0.0,-0.08849195855470347,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06510084861889079,-0.0,-0.23448806404308004,-0.6855542467004831,-0.22302089092963437,-0.0,-0.08397240185590307
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.019621516339240627,-0.0,-0.08846514535792435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0658378820304422,-0.0,-0.23533796619135786,-0.6839637386683339,-0.22499819655180706,-0.0,-0.08639719143001418
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.016847983055742755,-0.0,-0.09182150765379803,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06354096466737268,-0.0,-0.23541446038317124,-0.6819100799075768,-0.22653316645807256,-0.0,-0.09081062867045345
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.015089889533344565,-0.0,-0.0887102596808741,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06180356670116243,-0.0,-0.23520492888257805,-0.6858078024596279,-0.22762388390171115,-0.0,-0.0924165483381868
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.01614610905240868,-0.0,-0.0906925261080899,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06181721930795515,-0.0,-0.2341065498820925,-0.684416959430194,-0.22765773136339573,-0.0,-0.09143847153376004
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.01643604861027554,-0.0,-0.09031404163157263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0636505835639514,-0.0,-0.23419564432679585,-0.6830225003008062,-0.2269762964745518,-0.0,-0.09187823366622548
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.016869615440150164,-0.0,-0.09026808490157386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06345959474418829,-0.0,-0.23441786590941904,-0.6829186119266496,-0.22671704288395822,-0.0,-0.09183231457862058
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.018674945250643758,-0.0,-0.08959641903111688,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06541043967944553,-0.0,-0.23468822949004883,-0.6830313094120761,-0.22600052944432408,-0.0,-0.08916323731138545
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.018068955561436856,-0.0,-0.08916584462141809,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06431200827659216,-0.0,-0.234054327165989,-0.6855135577316364,-0.22666794985924982,-0.0,-0.08820345018405794
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.021098467534342146,-0.0,-0.08819496234994106,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06827531455240936,-0.0,-0.23499410590131597,-0.6816946135155292,-0.22385546226573963,-0.0,-0.08768975389130802
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.023806088587505412,-0.0,-0.08793824844899725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06983119319001586,-0.0,-0.23216948011349972,-0.6784494781897754,-0.2240417448179676,-0.0,-0.08844322608570192
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.02454269028428013,-0.0,-0.08772141512621265,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07094937014334668,-0.0,-0.24105893141560886,-0.6690477339639943,-0.2192190742796467,-0.0,-0.10068053477484434
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.023743253382384973,-0.0,-0.0955296851175061,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0829924728320062,-0.0,-0.2443788271171673,-0.6652225476196238,-0.21037345402618776,-0.0,-0.09807101193213448
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.023135810843548623,-0.0,-0.0914773002567954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0780561073695431,-0.0,-0.24700809147730027,-0.6678375890304764,-0.20996656814768158,-0.0,-0.10509230098357479
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.023272780331217626,-0.0,-0.10007052357676126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07346611220544247,-0.0,-0.2524257678558401,-0.6671287176868267,-0.20726636025388487,-0.0,-0.10824153109116996
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.023883646269092323,-0.0,-0.10183383597626226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0743992606284658,-0.0,-0.2514106430586633,-0.663975094853585,-0.20909135129876447,-0.0,-0.10754937250705321
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.01852897145802145,-0.0,-0.13880776498883354,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05995533413502835,-0.0,-0.26944314918889734,-0.6648096792401895,-0.2037205193020345,-0.0,-0.09892752840699928
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.023144845905994048,-0.0,-0.14678899082568808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.060334013822957916,-0.0,-0.27001500356642155,-0.6519910470521681,-0.20345819908010923,-0.0,-0.10386895245591164
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.01921598770176787,-0.0,-0.1570504078748357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06525997371748779,-0.0,-0.2878430983610622,-0.6338300562842479,-0.21011132875455604,-0.0,-0.1061714314051226
2020-08-26,1.0,-0.0,-0.0,-0.0,-0.015267175572519082,-0.0,-0.15789342815227392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07951861153243653,-0.0,-0.29022552651863637,-0.6237660690752667,-0.20603227490862072,-0.0,-0.11380759380361538
2020-08-27,1.0,-0.0,-0.0,-0.0,-0.01758137915599433,-0.0,-0.1571382388779748,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0789794345112277,-0.0,-0.28958297068112304,-0.6230820878820282,-0.20709720737075077,-0.0,-0.11332156267873573
2020-08-28,1.0,-0.0,-0.0,-0.0,-0.02775823954983923,-0.0,-0.17318127009646303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11346965434083602,-0.0,-0.28938906752411575,-0.6249246382636656,-0.18659565916398713,-0.0,-0.0967644694533762
2020-08-31,1.0,-0.0,-0.0,-0.0,-0.030029125238525658,-0.0,-0.17477653911820829,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11258411168022496,-0.0,-0.2869589233704931,-0.6199909611328713,-0.19082052827156773,-0.0,-0.09566134377824646
2020-09-01,1.0,-0.0,-0.0,-0.0,-0.025873417721518986,-0.0,-0.17245569620253165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11827848101265821,-0.0,-0.3039240506329114,-0.6107341772151899,-0.1890379746835443,-0.0018227848101265824,-0.10949367088607594
