Date,IWF,IWM,MTUM,SDY,SPY,TAP,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-13,-0.0,-0.07599865404028266,-0.0,-0.21929529394798827,-0.0031245493438446376,1.0,-0.03263952314570014,-0.0,-0.023458155073787436,-0.012089602461183483,-0.12418881892034803,-0.0,-0.0,-0.0,-0.20881603614863242,-0.13464404172475125,-0.20054799788492045,-0.34218622314089314,-0.02653463442772677
2020-03-16,-0.0,-0.07189069138663577,-0.0,-0.2188827732715334,-0.016077636152954808,1.0,-0.040990730011587484,-0.0,-0.024526844341444577,-0.02672363847045191,-0.11324353032058711,-0.0,-0.0058661645422943215,-0.0,-0.21475473155658556,-0.14182599459250675,-0.1834926612591734,-0.3136587485515643,-0.04217361915797605
2020-03-17,-0.0,-0.0,-0.0,-0.24198696028815025,-0.01860210641499111,1.0,-0.06688551497743127,-0.0,-0.04429398623079378,-0.0,-0.1036337938266539,-0.0,-0.016823963890028725,-0.0,-0.4888980075685041,-0.0,-0.04089727807413487,-0.2576254958282041,-0.0
2020-03-18,-0.0,-0.0,-0.0,-0.1767431597528685,-0.026654898499558696,1.0,-0.09931597528684907,-0.0,-0.021910856134157105,-0.0,-0.15840688437775818,-0.0,-0.036275375110326566,-0.0,-0.44371138570167695,-0.0,-0.0,-0.24349073256840248,-0.0
2020-03-19,-0.0,-0.0,-0.0,-0.19003824641301703,-0.006234386399310238,1.0,-0.09689828222757721,-0.0,-0.015232241947250902,-0.0,-0.18466606238807948,-0.0,-0.037715826940508033,-0.0,-0.4423761413127584,-0.0,-0.0,-0.23763623902902747,-0.0
2020-03-20,-0.0,-0.0,-0.0,-0.1702214280867618,-0.0018320403501232668,1.0,-0.1273381132246172,-0.0,-0.0,-0.0,-0.13398774116210163,-0.0,-0.05358152579558048,-0.0,-0.4854228394363649,-0.0,-0.0,-0.28939452197317533,-0.0
2020-03-23,-0.0,-0.0,-0.0,-0.1397027600849257,-0.0002681863895407308,1.0,-0.11726449882668455,-0.0,-0.0,-0.0,-0.16231981226952732,-0.0,-0.0379483741200134,-0.0,-0.4732819309420047,-0.0,-0.0,-0.30410101687339364,-0.0
2020-03-24,-0.0,-0.0,-0.0,-0.1505593292532562,-0.0,1.0,-0.11168650660210282,-0.0,-0.0,-0.0,-0.16324792072993027,-0.0,-0.029860784181854866,-0.0,-0.4710023090546327,-0.0,-0.0,-0.31544376443159144,-0.0
2020-03-25,-0.0,-0.0,-0.0,-0.15120542161982,-0.0005554938340184424,1.0,-0.10261082101988668,-0.0,-0.0,-0.0,-0.1529607821353183,-0.0,-0.027974669481168758,-0.0,-0.4723697366959227,-0.0,-0.0,-0.3142984112876347,-0.0
2020-03-26,-0.0,-0.0,-0.0,-0.16101845674894374,-0.009406270847231488,1.0,-0.10068934845452525,-0.0,-0.0,-0.0,-0.1521458750277963,-0.0,-0.004113853680231265,-0.0,-0.47996442072492773,-0.0,-0.0,-0.3163664665332444,-0.0
2020-03-27,-0.0,-0.0,-0.0,-0.1611227518770735,-0.013292299633315872,1.0,-0.04965514230836389,-0.0,-0.011917234154007332,-0.0,-0.16005325650427799,-0.0,-0.0038851056399511084,-0.0,-0.49380129212502183,-0.0,-0.0,-0.28891653570804954,-0.0
2020-03-30,-0.0,-0.0,-0.0,-0.16065459153575565,-0.011405099521510193,1.0,-0.05224059953243462,-0.0,-0.0029277458541807776,-0.0,-0.1579453341781555,-0.0,-0.0,-0.0,-0.5076143241058358,-0.0,-0.0,-0.2920754222290196,-0.0
2020-03-31,-0.0,-0.0,-0.0,-0.15755506607929515,-0.009955947136563876,1.0,-0.04898678414096916,-0.0,-0.0052863436123348016,-0.0,-0.1507929515418502,-0.0,-0.0,-0.0,-0.517488986784141,-0.0,-0.0,-0.3125550660792951,-0.0
2020-04-01,-0.0,-0.0,-0.0,-0.15958388667552015,-0.016865869853917664,1.0,-0.06474103585657372,-0.0,-0.01308100929614874,-0.0,-0.13795927401505093,-0.0,-0.0,-0.0,-0.5188357680389554,-0.0,-0.0,-0.30230190349712266,-0.0
2020-04-02,-0.0,-0.0,-0.0,-0.15306144980017225,-0.006513722979089845,1.0,-0.05705579721345139,-0.0,-0.009803705093952174,-0.0,-0.1441188809644726,-0.0,-0.0,-0.0,-0.5367749343107598,-0.0,-0.0,-0.3007352778820464,-0.0
2020-04-03,-0.0,-0.0,-0.0,-0.13561124775643155,-0.0,1.0,-0.052782024862062085,-0.0,-0.0,-0.0,-0.16459482815927673,-0.0,-0.0,-0.0,-0.5552084025792727,-0.0,-0.0,-0.30769571672317136,-0.0
2020-04-06,-0.0,-0.0,-0.0,-0.10473183314062083,-0.0,1.0,-0.038913101485368674,-0.0,-0.0,-0.0,-0.1733300720448279,-0.0,-0.0,-0.0,-0.5974606421773547,-0.0,-0.0,-0.3091923863737437,-0.0
2020-04-07,-0.0,-0.0,-0.0,-0.09592166766354313,-0.0,1.0,-0.02062426618816597,-0.0,-0.0,-0.0,-0.17779845373385614,-0.0,-0.0,-0.0,-0.6127024213021421,-0.0,-0.0,-0.3082341995082077,-0.0
2020-04-08,-0.0,-0.0,-0.0,-0.11063424993916333,-0.0,1.0,-0.02309581222485233,-0.0,-0.0,-0.0,-0.18177997035594984,-0.0,-0.0,-0.0,-0.6057120102648055,-0.0,-0.0,-0.2909983850629383,-0.0
2020-04-09,-0.0,-0.0,-0.0,-0.11025402314137518,-0.0,1.0,-0.023695526887440706,-0.0,-0.0,-0.0,-0.18364587489471115,-0.0,-0.0,-0.0,-0.6007891120273087,-0.0,-0.0,-0.2982222813317374,-0.0
2020-04-13,-0.0,-0.0,-0.0,-0.12802336209010456,-0.0,1.0,-0.050669876724848975,-0.0,-0.03675962460152924,-0.0,-0.1593883055797053,-0.0,-0.0,-0.0,-0.5862591676140797,-0.0,-0.0,-0.2680844423638512,-0.0
2020-04-14,-0.0,-0.0,-0.0,-0.15712616822429906,-0.0,1.0,-0.0704978432782171,-0.0,-0.04816678648454349,-0.0,-0.14070363048166787,-0.0,-0.0,-0.0,-0.5719356578001437,-0.0,-0.0,-0.2581551042415528,-0.0
2020-04-15,-0.0,-0.0,-0.0,-0.15741530177249272,-0.0,1.0,-0.06926183531523447,-0.0,-0.04888938748036796,-0.0,-0.1422930222122504,-0.0,-0.0,-0.0,-0.569912497195423,-0.0,-0.0,-0.2558896118465335,-0.0
2020-04-16,-0.0,-0.0,-0.0,-0.15305048695846862,-0.0,1.0,-0.09253330348147319,-0.0,-0.07489085413634837,-0.0,-0.13189298108138364,-0.0,-0.0,-0.0,-0.5594984887495802,-0.0,-0.0,-0.2270233963953879,-0.0
2020-04-17,-0.0,-0.0,-0.0,-0.14669560159291245,-0.0,1.0,-0.09382970155264217,-0.0,-0.07980222828761914,-0.0,-0.1511700747237013,-0.0,-0.0,-0.0,-0.5776992259161484,-0.0,-0.0,-0.18801736095574748,-0.0
2020-04-20,-0.0,-0.0,-0.0,-0.14251531821637817,-0.0,1.0,-0.09186457354980097,-0.0,-0.0872802898161814,-0.0,-0.14206807102285432,-0.0,-0.0,-0.0,-0.5829867167583522,-0.0,-0.0,-0.18952099825573596,-0.0
2020-04-21,-0.0,-0.0,-0.0,-0.14516559235385643,-0.0,1.0,-0.07232718381862635,-0.0,-0.1035341186930429,-0.0,-0.14247610580128917,-0.0,-0.0,-0.0,-0.569393198488553,-0.0,-0.0,-0.18979773282951765,-0.0
2020-04-22,-0.0,-0.0,-0.0,-0.15268189060010623,-0.0,1.0,-0.05797486280757656,-0.0,-0.10645689502566827,-0.0,-0.1380996636572845,-0.0,-0.0,-0.0,-0.548836077181802,-0.0,-0.0,-0.20868737829704373,-0.0
2020-04-23,-0.0,-0.0,-0.0,-0.15957470324277725,-0.0,1.0,-0.0485642918720573,-0.0,-0.10267689383054443,-0.0,-0.1320763058423042,-0.007979840403191935,-0.0,-0.0,-0.5501668913990141,-0.0,-0.0,-0.20939896991533852,-0.0
2020-04-24,-0.0,-0.0,-0.0,-0.1593832035472414,-0.0,1.0,-0.05596611590302442,-0.0,-0.10282146875206812,-0.0,-0.11965321744501554,-0.01846418565661468,-0.0,-0.0,-0.5429176501731707,-0.0,-0.0,-0.2068121153294655,-0.0
2020-04-27,-0.0,-0.0,-0.0,-0.1619948713414095,-0.0,1.0,-0.05192766822884429,-0.0,-0.10765761782650986,-0.0,-0.1162348571933858,-0.019011406844106463,-0.0,-0.0,-0.5442788929171457,-0.0,-0.0,-0.20952338845167567,-0.0
2020-04-28,-0.0,-0.0,-0.0,-0.17974868368656255,-0.0,1.0,-0.04659085881155701,-0.0,-0.11231803902482192,-0.0,-0.11012787044821026,-0.029135878943409584,-0.0,-0.0,-0.5305296225830716,-0.0,-0.0,-0.20384053802929075,-0.0
2020-04-29,-0.0,-0.0,-0.0,-0.17469559442107593,-0.0,1.0,-0.054217400929820685,-0.0,-0.12333407128625194,-0.0,-0.10653088332964358,-0.028049590436130176,-0.0,-0.0,-0.5443214522913439,-0.0,-0.0,-0.18270976311711315,-0.0
2020-04-30,-0.0,-0.0,-0.0,-0.1717314800469224,-0.0,1.0,-0.059737500276664975,-0.0,-0.12195391868263208,-0.0,-0.10765587304397867,-0.025364644430180827,-0.0,-0.0,-0.5378809676633983,-0.0,-0.0,-0.18895110776653903,-0.0
2020-05-01,-0.0,-0.019249741883675574,-0.0,-0.2127796260181255,-0.0,1.0,-0.05880463462200298,-0.0,-0.18435241482161294,-0.0,-0.08257428014225078,-0.0,-0.0,-0.0,-0.5815073993346335,-0.0,-0.0,-0.15509923138694504,-0.0
2020-05-04,-0.0,-0.029158337354380646,-0.0,-0.2258449943705338,-0.0,1.0,-0.05158429264033455,-0.0,-0.16812573240504583,-0.0,-0.09034718871349463,-0.0,-0.0,-0.0,-0.5758599296891156,-0.0,-0.0,-0.15684382252246043,-0.0
2020-05-05,-0.0,-0.03255514113367408,-0.0,-0.2326057926969655,-0.0,1.0,-0.04956946171202284,-0.0,-0.1710411198600175,-0.0,-0.08000644656260074,-0.0,-0.0,-0.0,-0.5757701339964084,-0.0,-0.0,-0.16079569001243266,-0.0
2020-05-06,-0.0,-0.029067225150169157,-0.0,-0.24079998158845595,-0.0,1.0,-0.04303698418908656,-0.0,-0.17838484729925663,-0.0,-0.08160916894893097,-0.0,-0.0,-0.0,-0.5915398955144875,-0.0,-0.0,-0.13700490207360014,-0.0
2020-05-07,-0.0,-0.04394591980099961,-0.0,-0.23018633254255247,-0.0,1.0,-0.03855632586314117,-0.0,-0.177349885989359,-0.0,-0.07584586682635834,-0.0,-0.0,-0.0,-0.5946057995715964,-0.0,-0.0,-0.14275514199507106,-0.0
2020-05-08,-0.0,-0.04384893661144266,-0.0,-0.22846148528767946,-0.0,1.0,-0.04089955989769349,-0.0,-0.16753842254429827,-0.0,-0.07696029862439227,-0.0,-0.0,-0.0,-0.6024562777944193,-0.0,-0.0,-0.1440355768566096,-0.0
2020-05-11,-0.0,-0.04452685893301391,-0.0,-0.23200958260388832,-0.0,1.0,-0.038053994287293835,-0.0,-0.17055192112779874,-0.0,-0.07672993642310881,-0.0,-0.0,-0.0,-0.6044411683405511,-0.0,-0.0,-0.1371970883626647,-0.0
2020-05-12,-0.0,-0.042131863082931306,-0.0,-0.23220767286928554,-0.0,1.0,-0.04059269469331496,-0.0,-0.18254077647599357,-0.0,-0.07622329427980704,-0.0,-0.0,-0.0,-0.6121984838042729,-0.0,-0.0,-0.11139444061566735,-0.0
2020-05-13,-0.0,-0.0428600960102901,-0.0,-0.23265268622091556,-0.0,1.0,-0.04168867859521786,-0.0,-0.18225876840388636,-0.0,-0.07533821806739097,-0.0,-0.0,-0.0,-0.6155913361049223,-0.0,-0.0,-0.10648413992695868,-0.0
2020-05-14,-0.0,-0.0438257993384785,-0.0,-0.24533719220874678,-0.0,1.0,-0.035464902609334804,-0.0,-0.176566519661889,-0.0,-0.07991087835354649,-0.0,-0.0,-0.0,-0.6176497611172362,-0.0,-0.0,-0.09814865858140388,-0.0
2020-05-15,-0.0,-0.045250947513494885,-0.0,-0.2434363156081314,-0.0,1.0,-0.03408751579189158,-0.0,-0.17806362696680833,-0.0,-0.07920064316067531,-0.0,-0.0,-0.0,-0.6194556104283909,-0.0,-0.0,-0.09753072240725852,-0.0
2020-05-18,-0.0,-0.04344631211536695,-0.0,-0.24719849361623955,-0.0,1.0,-0.03768255717828603,-0.0,-0.17762009736382844,-0.0,-0.0780288417378525,-0.0,-0.0,-0.0,-0.6180306787912189,-0.0,-0.0,-0.0943097271975751,-0.0
2020-05-19,-0.0,-0.05411180809264494,-0.0,-0.2784632706049953,-0.0,1.0,-0.028744743916729855,-0.0,-0.16950437719721514,-0.0,-0.08037499138347004,-0.0,-0.0,-0.0,-0.6171962960409918,-0.0,-0.0,-0.06936881045931849,-0.0
2020-05-20,-0.0,-0.05425021245320287,-0.0,-0.27699304072211123,-0.0,1.0,-0.029215186384620687,-0.0,-0.17248903282114886,-0.0,-0.0790555593835412,-0.0,-0.0,-0.0,-0.6147132455959025,-0.0,-0.0,-0.07007510507820575,-0.0
2020-05-21,-0.0,-0.040566275841497836,-0.0,-0.2730651859670055,-0.0,1.0,-0.047105522795585435,-0.0,-0.18628823164995525,-0.0,-0.07179404813803547,-0.0,-0.0,-0.0,-0.6106968313333181,-0.0,-0.0,-0.06495651974393685,-0.0
2020-05-22,-0.0,-0.03450100052901534,-0.0,-0.26052855532810454,-0.0,1.0,-0.04772638406513789,-0.0,-0.19387262230604688,-0.0,-0.07495917381604067,-0.0,-0.0,-0.0,-0.6199139775053476,-0.0,-0.0,-0.06854198771764382,-0.0
2020-05-26,-0.0,-0.03540799668912239,-0.0,-0.2619501988825788,-0.0,1.0,-0.047248982594900325,-0.0,-0.19221483916952153,-0.0,-0.0752994734784908,-0.0,-0.0,-0.0,-0.617570643551836,-0.0,-0.0,-0.06952842986227668,-0.0
2020-05-27,-0.0,-0.03511320145709411,-0.0,-0.22640291418822334,-0.0,1.0,-0.05835293032692396,-0.0,-0.19161248674321021,-0.0,-0.07723521003366073,-0.0,-0.0,-0.0,-0.6230921750357357,-0.0,-0.0,-0.09374279522294462,-0.0
2020-05-28,-0.0,-0.09253044845469692,-0.0,-0.2559312885739094,-0.0,1.0,-0.03996433013399667,-0.0,-0.14246826085936215,-0.0,-0.05805740032384484,-0.0,-0.011616173468190459,-0.0,-0.6533452232886677,-0.0,-0.0,-0.09281205265998639,-0.0
2020-05-29,-0.0,-0.12857812133989224,-0.0,-0.27929257437338956,-0.0,1.0,-0.020965097212461935,-0.0,-0.10096041227453736,-0.0,-0.06074022019208246,-0.0,-0.020379479971890373,-0.0,-0.6537128133052237,-0.0,-0.0,-0.07784024361677208,-0.0
2020-06-01,-0.0,-0.12841267984559598,-0.0,-0.2830038601005965,-0.0,1.0,-0.01876242835419347,-0.0,-0.10333372324248451,-0.0,-0.058252427184466014,-0.003438998713299801,-0.021382617850040943,-0.0,-0.6524037899169494,-0.0,-0.0,-0.07044098724997076,-0.0
2020-06-02,-0.0,-0.1276560891135449,-0.0,-0.28147524103716187,-0.0,1.0,-0.020453056257605542,-0.0,-0.1038097912571375,-0.0,-0.056491622203500895,-0.0010062716465412337,-0.023542076195825143,-0.0,-0.6485069736965272,-0.0,-0.0,-0.07722549845549004,-0.0
2020-06-03,-0.0,-0.12010039642513663,-0.0,-0.2751049705613286,-0.0,1.0,-0.009054443949238817,-0.0,-0.1192559405127724,-0.0,-0.06000328399521474,-0.0,-0.02796087354272712,-0.0,-0.6504890807159109,-0.0,-0.0,-0.08376533508479744,-0.0
2020-06-04,-0.0,-0.11781393604051393,-0.0,-0.2879114695676639,-0.0,1.0,-0.002133545906405327,-0.0,-0.11736847041170402,-0.0,-0.056644471537090874,-0.0,-0.04379630497983682,-0.0,-0.6455734783831941,-0.0,-0.0,-0.07329081871893464,-0.0
2020-06-05,-0.0,-0.0982914006759294,-0.0,-0.284852609838528,-0.0,1.0,-0.0,-0.0,-0.11777131055200901,-0.0,-0.04470991363124296,-0.03642508449117537,-0.0626408186256102,-0.0,-0.6436819376642884,-0.0,-0.0,-0.05858054825384904,-0.0
2020-06-08,-0.0,-0.0945755382156623,-0.0,-0.26922534549215005,-0.0,1.0,-0.0,-0.0,-0.1416517815173451,-0.0,-0.02829745228917928,-0.041318040800977715,-0.059274231456237655,-0.0,-0.6486321331202406,-0.0,-0.0,-0.06731221208987496,-0.0
2020-06-09,-0.0,-0.09615475015277582,-0.0,-0.26947304094391955,-0.0,1.0,-0.0,-0.0,-0.13131669252103606,-0.0,-0.03137780284868143,-0.042119118130964125,-0.06113383161754336,-0.0,-0.6530578667794857,-0.0,-0.0,-0.06576411413528886,-0.0
2020-06-10,-0.0,-0.0923554155993702,-0.0,-0.27173172279275254,-0.0,1.0,-0.0,-0.0,-0.12560806523629356,-0.0,-0.03184264329189481,-0.04098418442882993,-0.07611684252579137,-0.0,-0.6532794397574789,-0.0,-0.0,-0.05806876130942589,-0.0
2020-06-11,-0.0,-0.0943946557523581,-0.0,-0.2942158869051819,-0.0,1.0,-0.0,-0.0,-0.0972643661938701,-0.0,-0.03890574647754804,-0.05492437607320114,-0.07388328276056735,-0.0,-0.6499894150024699,-0.0,-0.0,-0.048667466422035614,-0.0
2020-06-12,-0.0,-0.09051835498038847,-0.0,-0.2949479766070883,-0.0,1.0,-0.0,-0.0,-0.09627263546045987,-0.0,-0.03849496206872255,-0.05726096249148601,-0.07569814688681684,-0.0,-0.6546961974775114,-0.0,-0.0,-0.04079667426075111,-0.0
2020-06-15,-0.0,-0.09749211875970451,-0.0,-0.2916058909330448,-0.0,1.0,-0.0,-0.0,-0.09765680139274455,-0.0,-0.03378346586364278,-0.07071942784548065,-0.07457770667670446,-0.0,-0.646496965134334,-0.0,-0.0,-0.04027666682350727,-0.0
2020-06-16,-0.0,-0.09106509014832749,-0.0,-0.2915540302296608,-0.0,1.0,-0.0,-0.0,-0.09868127218448086,-0.0,-0.03518958181519005,-0.07178956771114925,-0.07566817893326439,-0.0,-0.6427211396064972,-0.0,-0.0,-0.04400460731999718,-0.0
2020-06-17,-0.0,-0.09542227777646754,-0.0,-0.2912902997570812,-0.0,1.0,-0.0,-0.0,-0.09862974929836561,-0.0,-0.038253814768519606,-0.058229758732105376,-0.08065847503596614,-0.0,-0.6413292139336336,-0.0,-0.0,-0.05464493761939577,-0.0
2020-06-18,-0.0,-0.09959181747398721,-0.0,-0.294457683505179,-0.0,1.0,-0.0,-0.0,-0.09496732180355331,-0.0,-0.04213953707854565,-0.05683882688813911,-0.07604464053983909,-0.0,-0.6421206615860133,-0.0,-0.0,-0.053252483306986294,-0.0
2020-06-19,-0.0,-0.10019822541060977,-0.0,-0.29495469133471774,-0.0,1.0,-0.0,-0.0,-0.09415707003964507,-0.0,-0.04417594865017935,-0.054936756654710206,-0.07416934113649234,-0.0,-0.6448697375873136,-0.0,-0.0,-0.052340947706248815,-0.0
2020-06-22,-0.0,-0.0991948242072206,-0.0,-0.2994498358952563,-0.0,1.0,-0.0,-0.0,-0.09312649051970438,-0.0,-0.04540624778635688,-0.050081462067011404,-0.081769025524781,-0.0,-0.6520507189912871,-0.0,-0.0,-0.040117116478949735,-0.0
2020-06-23,-0.0,-0.09935995843272478,-0.0,-0.29848137738834696,-0.0,1.0,-0.0,-0.0,-0.0933374270801351,-0.0,-0.04534611841949883,-0.0494083748612456,-0.08249687064547366,-0.0,-0.652346425450509,-0.0,-0.0,-0.04097683096762004,-0.0
2020-06-24,-0.0,-0.09990316714295835,-0.0,-0.29774922651803215,-0.0,1.0,-0.0,-0.0,-0.09286507167993198,-0.0,-0.04515717625941759,-0.04995158357147918,-0.08254410618549397,-0.0,-0.6520157766703667,-0.0,-0.0,-0.04161451075789424,-0.0
2020-06-25,-0.0,-0.09962201748169147,-0.0,-0.2982045830380345,-0.0,1.0,-0.0,-0.0,-0.09125915426411528,-0.0,-0.04613749114103472,-0.04935034254665721,-0.0834396409166076,-0.0,-0.6532010394519254,-0.0,-0.0,-0.041152846680841015,-0.0
2020-06-26,-0.0,-0.10195650109222149,-0.0,-0.306581821635483,-0.0,1.0,-0.0,-0.0,-0.10442587140279229,-0.0,-0.04504226422262324,-0.015362332605185679,-0.09428720676227563,-0.0,-0.6625510494823821,-0.0,-0.0,-0.044163738246747075,-0.0
2020-06-29,-0.0,-0.098538849551235,-0.0,-0.3096360148720014,-0.0,1.0,-0.0,-0.0,-0.11445283823146328,-0.0,-0.04099272977005233,-0.01965567054254387,-0.09285528216543919,-0.0,-0.6591754090984441,-0.0,-0.0,-0.032846283183745,-0.0
2020-06-30,-0.0,-0.09931782651949406,-0.0,-0.310175754417547,-0.0,1.0,-0.0,-0.0,-0.11348240087166611,-0.0,-0.04078828935525131,-0.0197309204604671,-0.09251977829361883,-0.0,-0.6615424700364773,-0.0,-0.0,-0.03110047846889952,-0.0
2020-07-01,-0.0,-0.09870826803438287,-0.0,-0.30379446264900034,-0.0,1.0,-0.0,-0.0,-0.11480742745880229,-0.0,-0.0354276487628817,-0.010139146127178611,-0.11708695445695018,-0.0,-0.6783017523863799,-0.0,-0.0,-0.016241629861803674,-0.0
2020-07-02,-0.0,-0.09484177139722892,-0.0,-0.29051105334700594,-0.0,1.0,-0.0,-0.0,-0.13008847447118022,-0.0,-0.02887940285693845,-0.00724966017217943,-0.12174182624663153,-0.0,-0.6816349891493573,-0.0,-0.0,-0.029785610378460878,-0.0
2020-07-06,-0.0,-0.0940584616851843,-0.0,-0.28966191407181346,-0.0,1.0,-0.0,-0.0,-0.13125268227552334,-0.0,-0.028420199322874446,-0.00789185065089886,-0.12336083162462448,-0.0,-0.6808926612941681,-0.0,-0.0,-0.0287063087120309,-0.0
2020-07-07,-0.0,-0.09370529327610873,-0.0,-0.28934191702432044,-0.0,1.0,-0.0,-0.0,-0.13230805913209345,-0.0,-0.027968526466380546,-0.008297567954220314,-0.12381974248927038,-0.0,-0.6811158798283262,-0.0,-0.0,-0.02782546494992847,-0.0
2020-07-08,-0.0,-0.09346573319998096,-0.0,-0.3030671048244987,-0.0,1.0,-0.0,-0.0,-0.11415916559508503,-0.0,-0.029123208077344382,-0.012787541077296757,-0.13049483259513264,-0.0,-0.6632614182978521,-0.0,-0.0,-0.03495737486307568,-0.0
2020-07-09,-0.0,-0.09857578355720684,-0.0,-0.3017290654472707,-0.0,1.0,-0.0,-0.0,-0.10572068209964752,-0.0,-0.028317614556539965,-0.016242736019815185,-0.13039439839954273,-0.0,-0.663141850052396,-0.0,-0.0,-0.037510717347813666,-0.0
2020-07-10,-0.0,-0.0964941569282137,-0.0,-0.3117099928452182,-0.0,1.0,-0.0,-0.0,-0.09391843548771762,-0.0,-0.03744335797758168,-0.01030288576198426,-0.13121869782971618,-0.0,-0.667016455998092,-0.0,-0.0,-0.03682327689005485,-0.0
2020-07-13,-0.0,-0.09150373606436059,-0.0,-0.31743417126214524,-0.0,1.0,-0.0,-0.0,-0.09279285731337583,-0.0,-0.04084604550120557,-0.023371290792332116,-0.11972116784836115,-0.0,-0.6823509751963522,-0.0,-0.0,-0.019265200888061308,-0.0
2020-07-14,-0.0,-0.09656160458452721,-0.0,-0.3142311365807068,-0.0,1.0,-0.0,-0.0,-0.09498567335243553,-0.0,-0.04114135625596943,-0.020678127984718242,-0.11905444126074499,-0.0,-0.6842406876790831,-0.0,-0.0,-0.016881566380133713,-0.0
2020-07-15,-0.0,-0.09629028019969901,-0.0,-0.3129732699519862,-0.0,1.0,-0.0,-0.0,-0.09693524114373074,-0.0,-0.04206578601629124,-0.01755727014308578,-0.12075102118816138,-0.0,-0.6853784965243771,-0.0,-0.0,-0.01681675942956788,-0.0
2020-07-16,-0.0,-0.10198327359617683,-0.0,-0.3146236559139785,-0.0,1.0,-0.0,-0.0,-0.09565113500597373,-0.0,-0.04143369175627241,-0.017419354838709676,-0.11646356033452808,-0.0,-0.6819593787335723,-0.0,-0.0,-0.01995221027479092,-0.0
2020-07-17,-0.0,-0.09943100315578082,-0.0,-0.3144066175767428,-0.0,1.0,-0.0,-0.0,-0.09804437219087692,-0.0,-0.04107296547767046,-0.018360906569761883,-0.11607057473462754,-0.0,-0.6829635650760256,-0.0,-0.0,-0.020369130725829587,-0.0
2020-07-20,-0.0,-0.09501959659688367,-0.0,-0.3109406366504159,-0.0,1.0,-0.0,-0.0,-0.10555874199407324,-0.0,-0.04215658158875825,-0.018377784150654813,-0.11906127521269479,-0.0,-0.6798346238409331,-0.0,-0.0,-0.018879648217187652,-0.0
2020-07-21,-0.0,-0.09165948894631064,-0.0,-0.3179012345679012,-0.0,1.0,-0.0,-0.0,-0.10754617666762369,-0.0,-0.043520911091970524,-0.011795387118384536,-0.12185376591061346,-0.0,-0.6838931955211025,-0.0,-0.0,-0.014427217915590007,-0.0
2020-07-22,-0.0,-0.09222267409870577,-0.0,-0.3269060548790699,-0.0,1.0,-0.0,-0.0,-0.09796416353675749,-0.0,-0.05234324537690486,-0.010813138441664075,-0.11114566637161791,-0.0,-0.6892418841654505,-0.0,-0.0,-0.011602593239396186,-0.0
2020-07-23,-0.0,-0.09215840921584091,-0.0,-0.3283860328386033,-0.0,1.0,-0.0,-0.0,-0.0886212088621209,-0.0,-0.05540020554002055,-0.017447001744700173,-0.10726321072632108,-0.0,-0.6944384694438469,-0.0,-0.0,-0.006309600630960063,-0.0
2020-07-24,-0.0,-0.09525178477313016,-0.0,-0.3302668774855062,-0.0,1.0,-0.0,-0.0,-0.08648363758324948,-0.0,-0.05627425614489004,-0.015835369651669783,-0.10550524651430214,-0.0,-0.6995112835992526,-0.0,-0.0,-0.006492261990321499,-0.0
2020-07-27,-0.0,-0.08810372461306605,-0.0,-0.3306700476042389,-0.0,1.0,-0.0,-0.0,-0.07542520871707772,-0.0,-0.062029040977920245,-0.017917374351123123,-0.11114034877879578,-0.0,-0.705978039853599,-0.0,-0.0,-0.0009090256680142573,-0.0
2020-07-28,-0.0,-0.08297089327534293,-0.0,-0.3324093103283468,-0.0,1.0,-0.0,-0.0,-0.06636237633226592,-0.0,-0.06270611289012092,-0.028509295990058785,-0.11038092051809015,-0.0,-0.7054915643072217,-0.0,-0.0,-0.0009080915738660804,-0.0
2020-07-29,-0.0,-0.08376738185119702,-0.0,-0.3361924786161418,-0.0,1.0,-0.0,-0.0,-0.054403402303244607,-0.0,-0.0616189611506666,-0.03270894060304869,-0.11129163281884646,-0.0,-0.7085105366273236,-0.0,-0.0,-0.0007406699479141778,-0.0
2020-07-30,-0.0,-0.08414363188952864,-0.0,-0.3365506366915928,-0.0,1.0,-0.0,-0.0,-0.0526076880808467,-0.0,-0.060682800965191006,-0.033208304465202954,-0.11364885204386363,-0.0,-0.7076474663736054,-0.0,-0.0,-0.0005972716630432185,-0.0
2020-07-31,-0.0,-0.11426925292874977,-0.0,-0.32055406183983104,-0.0,1.0,-0.0,-0.0,-0.0430430190128673,-0.0,-0.04803629729210678,-0.022949875168043022,-0.1265123871711158,-0.0,-0.7208085269829078,-0.0,-0.0,-0.00444113693105435,-0.0
2020-08-03,-0.0,-0.11113511437555508,-0.0,-0.319411439955834,-0.0,1.0,-0.0,-0.0,-0.04512613715465304,-0.0,-0.047862509301264976,-0.025515470103934138,-0.126689229735244,-0.0,-0.7219941912100046,-0.0,-0.0,-0.002592352559948153,-0.0
2020-08-04,-0.0,-0.09770750228288556,-0.0,-0.3175613976065747,-0.0,1.0,-0.0,-0.0,-0.05957129812082472,-0.0,-0.04825299178161196,-0.025640409477579663,-0.12570288845100208,-0.0,-0.728600951602826,-0.0,-0.0,-0.0,-0.0
