Date,AEO,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-11,1.0,-0.0,-1.2173007497917245,-0.0,-0.7517356289919467,-0.0,-0.9589003054707025,-0.14190502638156066,-0.0,-0.0,-0.702860316578728,-0.3769786170508192,-0.43460149958344907,-0.0,-1.980560955290197,-0.45223549014162734,-3.784920855317967,-0.22188281033046378,-1.8611496806442653
2020-02-12,1.0,-0.0,-1.1680344971484213,-0.0,-0.7892613715398525,-0.0,-0.9618862150507721,-0.2506607316733899,-0.0,-0.0,-0.6272082348031716,-0.5692029489497844,-0.39045764362220065,-0.0,-2.2016970371400753,-0.4747530950062596,-3.643204896369453,-0.24064543051884824,-1.592989289191821
2020-02-13,1.0,-0.0,-1.1497878359264497,-0.0,-0.882036775106082,-0.0,-1.0285714285714287,-0.2500707213578501,-0.0,-0.0,-0.6619519094766619,-0.4405940594059406,-0.30905233380480907,-0.0,-2.121499292786422,-0.42376237623762375,-3.756435643564356,-0.25205091937765206,-1.8684582743988685
2020-02-14,1.0,-0.0,-1.0483091787439613,-0.0,-0.8581090407177364,-0.0,-0.9260179434092477,-0.2694271911663216,-0.0,-0.0,-0.6630779848171152,-0.34755003450655625,-0.3757073844030366,-0.0,-1.9797101449275363,-0.39171842650103517,-3.629951690821256,-0.40828157349896477,-1.9047619047619049
2020-02-18,1.0,-0.0,-1.511530398322851,-0.0,-0.8967908401870666,-0.0,-1.3597806805353976,-0.22931785195936139,-0.0,-0.027737461699725848,-0.9421061119174327,-0.011449766166747298,-0.3522012578616352,-0.0,-2.448798580874053,-0.27511691662635057,-4.067247218190614,-0.49443638122883404,-2.509917755200774
2020-02-19,1.0,-0.0,-1.664730999146029,-0.0,-0.822203245089667,-0.0,-1.4088812980358667,-0.1694278394534586,-0.0,-0.21554227156276687,-0.9665243381725022,-0.018445772843723313,-0.30145175064047824,-0.0,-2.864560204953032,-0.2642186165670367,-4.285567890691716,-0.5286080273270709,-2.5695986336464562
2020-02-20,1.0,-0.0,-1.8715428190603134,-0.0,-0.7880706431189605,-0.0,-1.295901366211263,-0.29423525491502833,-0.0,-0.016827724091969344,-0.8970343218927025,-0.021826057980673108,-0.20476507830723095,-0.0,-2.8253915361546156,-0.301399533488837,-4.084471842719094,-0.5298233922025992,-2.5296567810729758
2020-02-21,1.0,-0.0,-2.0265205091937766,-0.0,-0.8336280056577086,-0.0,-1.2807637906647809,-0.2400990099009901,-0.0,-0.0,-0.986032531824611,-0.0,-0.21163366336633663,-0.0,-3.1904172560113153,-0.4504950495049505,-4.2296676096181045,-0.4945190947666195,-2.7365629420084865
2020-02-24,1.0,-0.0,-2.0787415570565235,-0.0,-0.8117667970138642,-0.0,-1.3066121578386067,-0.23498044792036973,-0.0,-0.0,-0.937788837539993,-0.0,-0.47707074297902596,-0.0,-2.993067899040171,-0.6261997867045859,-4.246000710984714,-0.49697831496622824,-2.565232847493779
2020-02-25,1.0,-0.0,-1.8194207836456557,-0.0,-1.4870812038614423,-0.0,-1.2519875070982396,-0.06473594548551959,-0.0,-0.0,-0.3246734809767178,-0.15871663827370813,-0.7179159568427029,-0.0,-1.7410562180579217,-0.64068710959682,-3.6195343554798414,-0.0,-1.3703861442362295
2020-02-26,1.0,-0.0,-1.357304710793083,-0.0,-1.4757304710793084,-0.0,-0.751103160405486,-0.17638640429338104,-0.0,-0.0,-0.23088849135360764,-0.14836016696481813,-0.0,-0.0,-1.9167561121049494,-0.46678592725104356,-2.963387000596303,-0.0,-1.439355992844365
2020-02-27,1.0,-0.0,-0.9138491261965399,-0.0,-1.2784754544656185,-0.0,-0.2576622464213577,-0.46219372969175376,-0.0,-0.0,-0.11188197066830596,-0.1499956090278388,-0.07376833230877315,-0.0,-1.3532098006498638,-0.3965047861596558,-1.7438306841134628,-0.0,-1.0404847633266006
2020-02-28,1.0,-0.0,-0.9692615496544198,-0.0,-1.1554504668364254,-0.0,-0.0,-0.18624954528919607,-0.0,-0.0,-0.0,-0.0,-0.27403904450103067,-0.0,-1.0317691281678185,-0.0,-0.9842973202376621,-0.0,-0.4617436643627986
2020-03-02,1.0,-0.0,-0.7656022799976735,-0.0,-0.9906938870470541,-0.0,-0.0,-0.3412435293433374,-0.0,-0.09498051532600478,-0.09050194846739952,-0.0,-0.11603559588204501,-0.0,-1.0758448205665097,-0.0,-0.6661431978130635,-0.0,-0.6752166579421858
2020-03-03,1.0,-0.0,-0.8574206706825405,-0.0,-0.8079021012189916,-0.0,-0.0,-0.12517193947730398,-0.0,-0.10079210738509702,-0.040791158753498084,-0.0,-0.3167480908789072,-0.0,-0.4988379262913248,-0.0,-0.26466821609827823,-0.0,-0.7308257838068586
2020-03-04,1.0,-0.0,-0.8921663666158889,-0.0,-0.8208927664681716,-0.0,-0.0,-0.034713566911323455,-0.0,-0.0,-0.04934681253750635,-0.0,-0.304943913585376,-0.0,-0.5121635969164012,-0.06919632553201312,-0.19434058071365923,-0.0,-0.7384480450537784
2020-03-05,1.0,-0.0,-1.0333626355226255,-0.0,-0.8287914939930512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13072962451337436,-0.0,-0.11532504499979071,-0.0,-0.2510779019632467,-0.1362133199380468,-0.0,-0.0,-0.6905270208045544
2020-03-06,1.0,-0.0,-1.041329739442947,-0.0,-0.83112799150535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14375561545372867,-0.0,-0.03553050722862044,-0.0,-0.26786735277301316,-0.12031364861553541,-0.0,-0.0,-0.6440414930980969
2020-03-09,1.0,-0.0,-1.0052287581699346,-0.0,-0.9294117647058824,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13925653594771242,-0.0,-0.3249591503267974,-0.0749591503267974,-0.0,-0.0,-0.6111928104575164
2020-03-10,1.0,-0.0,-0.4206926658905704,-0.0,-0.5154612922002328,-0.0,-0.0,-0.07996216530849824,-0.0,-0.18022409778812573,-0.0,-0.0,-0.17764115250291035,-0.0,-0.4615468568102445,-0.06839348079161817,-0.08694703143189755,-0.11106664726426077,-0.5359793364377182
2020-03-11,1.0,-0.0,-0.6440283625083092,-0.0,-0.4807223576335032,-0.0,-0.0,-0.0,-0.0,-0.08442277863948591,-0.0,-0.0,-0.04531353866607578,-0.0,-0.5201639707511633,-0.0,-0.3854789866312135,-0.1716153334810547,-0.361363468498412
2020-03-12,1.0,-0.0,-0.5876955161626695,-0.0,-0.4997914494264859,-0.0,-0.0,-0.0,-0.0,-0.09482099409106708,-0.0,-0.0,-0.034723670490093846,-0.0,-0.44118873826903016,-0.0,-0.3170663885992353,-0.19999999999999998,-0.3005213764337852
2020-03-13,1.0,-0.0,-0.3460742872560482,-0.0,-0.4684174236292233,-0.0,-0.0,-0.0,-0.09281410198758883,-0.06907095961867075,-0.0,-0.0,-0.09170488952843482,-0.0,-0.25454927001828703,-0.007944359504751627,-0.13829181281290284,-0.35878526246365083,-0.17024912312258297
2020-03-16,1.0,-0.0,-0.35050875532418363,-0.0,-0.43143634642688117,-0.0,-0.0,-0.0,-0.11163038334122102,-0.0529460482725982,-0.0,-0.0,-0.10124822527212493,-0.0,-0.22018457169900618,-0.0,-0.16398485565546617,-0.35423568386180787,-0.1717049219119735
2020-03-17,1.0,-0.0,-0.26490103944183396,-0.0,-0.39490246333475715,-0.0,-0.030499786416061513,-0.0,-0.14378470739000426,-0.06581233091271535,-0.0,-0.0,-0.14207603588210166,-0.0,-0.3027765912003417,-0.0,-0.0972518866581233,-0.30234942332336606,-0.10343158194503772
2020-03-18,1.0,-0.0,-0.3263991263991264,-0.0,-0.2518973518973519,-0.0,-0.0904995904995905,-0.002620802620802621,-0.10876330876330877,-0.11924651924651923,-0.010101010101010102,-0.0,-0.19486759486759486,-0.0,-0.17695877695877696,-0.0,-0.0,-0.2662025662025662,-0.18247338247338246
2020-03-19,1.0,-0.0,-0.3361812474409718,-0.0,-0.2629452709157909,-0.0,-0.0869660161048178,-0.0,-0.10424457486010645,-0.09788453664528457,-0.023665893271461718,-0.0,-0.19972703698648833,-0.0,-0.16888221645966972,-0.0,-0.0,-0.2664664937900914,-0.182666848642009
2020-03-20,1.0,-0.0,-0.5064728594140359,-0.0,-0.2335623438564615,-0.0,-0.0,-0.0,-0.22992845786963437,-0.19390188507835568,-0.08786622757210992,-0.0,-0.0,-0.0,-0.03775834658187599,-0.0,-0.0,-0.12025891437656144,-0.4292243924596866
2020-03-23,1.0,-0.0,-0.5182839287222363,-0.0,-0.2110463643273372,-0.0,-0.0,-0.0,-0.2279931312107649,-0.18303634265124002,-0.1015398474227965,-0.0,-0.0,-0.0,-0.01928328125439856,-0.0,-0.0,-0.12020381161501001,-0.43366269740731356
2020-03-24,1.0,-0.0,-0.4393939393939394,-0.0,-0.32681932966023874,-0.0,-0.0,-0.0,-0.29074839302112027,-0.0734331955922865,-0.1410123966942149,-0.0,-0.0,-0.0,-0.011794077134986225,-0.0,-0.0,-0.23393021120293844,-0.35247359963269054
2020-03-25,1.0,-0.0,-0.5321592431107691,-0.0,-0.21883103929782566,-0.0,-0.0,-0.0,-0.12268102932375823,-0.2497506483143826,-0.0482459890000285,-0.0,-0.0,-0.0,-0.1578752386651848,-0.0,-0.0,-0.2439086945370608,-0.2762816676640734
2020-03-26,1.0,-0.0,-0.516845263609087,-0.0,-0.2105443634804972,-0.0,-0.0,-0.0,-0.13864837833976285,-0.20022860408629803,-0.06580940134304901,-0.0,-0.0,-0.0,-0.15845120731533077,-0.0,-0.0,-0.26298042577511077,-0.3040148592656094
2020-03-27,1.0,-0.0,-0.45918538853717294,-0.0,-0.1807664294918483,-0.0,-0.0,-0.0,-0.21121631463947557,-0.16975740937867667,-0.059807272116084935,-0.0,-0.0,-0.0,-0.15202532354753767,-0.0,-0.0,-0.18381982183875845,-0.384727435710684
2020-03-30,1.0,-0.0,-0.46128896966307836,-0.0,-0.1814623235006291,-0.0,-0.0,-0.0,-0.19141618901160348,-0.16904795190829022,-0.06352579337340976,-0.0,-0.0,-0.0,-0.1594855305466238,-0.0,-0.0,-0.19040961834195438,-0.3793932615685726
2020-03-31,1.0,-0.0,-0.4796067710490708,-0.0,-0.18474028663739542,-0.0,-0.0,-0.0,-0.18173031784165905,-0.14762654295418773,-0.07765167205147322,-0.0,-0.0,-0.0,-0.14699141192389473,-0.0,-0.0,-0.1456659210780659,-0.3973987242150609
2020-04-01,1.0,-0.0,-0.4803286852589641,-0.0,-0.1848992917220009,-0.0,-0.0,-0.0,-0.18606131031429837,-0.14840637450199204,-0.07304116865869854,-0.0,-0.0,-0.0,-0.14530765825586542,-0.0,-0.0,-0.150730411686587,-0.397936033643205
2020-04-02,1.0,-0.0,-0.5343839941878336,-0.0,-0.19328247687707825,-0.0,-0.0,-0.0,-0.1847318858803476,-0.1461703970715623,-0.04845334898147372,-0.0,-0.0,-0.0,-0.12085394137535975,-0.0,-0.0,-0.16159499259507643,-0.4048676893844133
2020-04-03,1.0,-0.0,-0.568519089965495,-0.0,-0.19261087889583975,-0.0,-0.0,-0.0,-0.21056470390215165,-0.154150419390131,-0.0,-0.0,-0.0,-0.0,-0.09529553679131483,-0.0,-0.0,-0.13571969590708896,-0.4483967795326395
2020-04-06,1.0,-0.0,-0.5564055688370131,-0.0,-0.16686823231612996,-0.0,-0.0,-0.0,-0.19707495429616087,-0.14082407537617778,-0.0,-0.0,-0.0,-0.0,-0.14253972718323726,-0.0,-0.0,-0.14622415975249614,-0.4626072282379412
2020-04-07,1.0,-0.0,-0.5525124959332761,-0.0,-0.13158439561089585,-0.0,-0.0,-0.0,-0.20298127828221582,-0.17174883913519268,-0.0,-0.0,-0.0,-0.0,-0.14980331844665937,-0.0,-0.0,-0.16740114164029457,-0.5815858744195676
2020-04-08,1.0,-0.0,-0.4872622891998564,-0.0,-0.13847027867479966,-0.0,-0.0,-0.0,-0.3039110154287764,-0.1954610692500897,-0.0,-0.0,-0.0,-0.0,-0.1285133357253917,-0.0,-0.0,-0.11386197823226887,-0.6225929912689869
2020-04-09,1.0,-0.0,-0.47706996867074447,-0.0,-0.13408921378487246,-0.0,-0.0,-0.0,-0.29016858123228406,-0.21020438609577802,-0.0,-0.0,-0.0,-0.0,-0.1460241682828584,-0.0,-0.0,-0.09431597792033418,-0.6318663285096225
2020-04-13,1.0,-0.0,-0.4338676457419182,-0.0,-0.12987672009790754,-0.0,-0.0,-0.0,-0.2754246141906212,-0.22864989104802844,-0.0,-0.0,-0.0,-0.0,-0.14536879496134444,-0.0,-0.0,-0.11775767887525745,-0.654010328049909
2020-04-14,1.0,-0.0,-0.47198179041001526,-0.0,-0.170265656353889,-0.0,-0.0,-0.0,-0.2831471442690706,-0.19236874419719066,-0.0,-0.0,-0.0,-0.0,-0.15232561622091106,-0.0,-0.0,-0.10749049088023001,-0.6174488604031267
2020-04-15,1.0,-0.0,-0.4508845577211394,-0.0,-0.15517241379310343,-0.0,-0.0,-0.0,-0.2915142428785607,-0.18377811094452773,-0.0,-0.0,-0.0,-0.0,-0.15874062968515742,-0.0,-0.0,-0.12326836581709145,-0.6351424287856072
2020-04-16,1.0,-0.0,-0.45342042968867047,-0.0,-0.16327570191472146,-0.0,-0.0,-0.0,-0.3425823270308333,-0.1770592994336739,-0.0,-0.0,-0.0,-0.0,-0.16141791268390615,-0.0,-0.0,-0.06523237347556407,-0.6334461990231623
2020-04-17,1.0,-0.0,-0.4327561240497164,-0.0,-0.15602751297212503,-0.0,-0.0,-0.0,-0.32644503439121514,-0.17623989380958127,-0.0,-0.0,-0.0,-0.0,-0.16218173042114156,-0.0,-0.0,-0.10628092192590805,-0.6568420417521419
2020-04-20,1.0,-0.0,-0.4197370801423144,-0.0,-0.14807332810709764,-0.0,-0.0,-0.0,-0.32053910631369475,-0.1933305192064162,-0.0,-0.0,-0.0,-0.0,-0.16287764578182476,-0.0,-0.0,-0.11306759934873062,-0.6575408550925647
2020-04-21,1.0,-0.0,-0.395973358474499,-0.0,-0.1532191843313768,-0.0,-0.0,-0.0,-0.3338402116723944,-0.17803594781180623,-0.0,-0.0,-0.0,-0.0,-0.19701347282625226,-0.0,-0.0,-0.10039232383443325,-0.6827651227152459
2020-04-22,1.0,-0.0,-0.4133857078108475,-0.0,-0.16452636349901797,-0.0,-0.0,-0.0,-0.3296570478924309,-0.16778969632875057,-0.0,-0.0,-0.0,-0.0,-0.18465024928236892,-0.0,-0.0,-0.08814020244749962,-0.6734854207584227
2020-04-23,1.0,-0.0,-0.4868477935552526,-0.0,-0.12014898074556883,-0.0,-0.0,-0.0,-0.2316850121379402,-0.11100395730105418,-0.0,-0.0,-0.0,-0.0,-0.4529613248644874,-0.0,-0.0,-0.21858268763925376,-0.7042333144890427
2020-04-24,1.0,-0.0,-0.4923363987738238,-0.0,-0.11102225776356126,-0.0,-0.0,-0.0,-0.23700519792083166,-0.12375049980007996,-0.0,-0.0,-0.0,-0.0,-0.437125149940024,-0.0,-0.0,-0.23430627748900437,-0.6964214314274291
2020-04-27,1.0,-0.0,-0.48562748305678893,-0.0,-0.10593262778352752,-0.0,-0.0,-0.0,-0.23329883484125127,-0.13681434246986945,-0.0,-0.0,-0.0,-0.0,-0.44666644409574996,-0.0,-0.0,-0.24037658999098585,-0.6898474276366308
2020-04-28,1.0,-0.0,-0.5714334366379457,-0.0,-0.1402104689575316,-0.0,-0.0,-0.0,-0.21046895753158737,-0.10271430030991384,-0.0,-0.0,-0.0,-0.0,-0.4475700711780132,-0.0,-0.0,-0.24796512617920513,-0.685284201205599
2020-04-29,1.0,-0.0,-0.5898622214662358,-0.0,-0.1309406361626127,-0.0,-0.0,-0.0,-0.22803197822758975,-0.05358054090831774,-0.0,-0.0,-0.0,-0.0,-0.48994726994386806,-0.0,-0.0,-0.21030787548902877,-0.6992685830923627
2020-04-30,1.0,-0.0,-0.5927663335372901,-0.0,-0.12672513427153445,-0.0,-0.0,-0.0,-0.22625603372085115,-0.054456455231490924,-0.0,-0.0,-0.0,-0.0,-0.4816778842885308,-0.0,-0.0,-0.22000135971174112,-0.6973961520157727
2020-05-01,1.0,-0.0,-0.5990753645851039,-0.0,-0.12798721827514703,-0.0,-0.0,-0.0,-0.22806540435802428,-0.04881531087466431,-0.0,-0.0,-0.0,-0.0,-0.4845837440935514,-0.0,-0.0,-0.21671142536628482,-0.6941564401536526
2020-05-04,1.0,-0.0,-0.5752949576688994,-0.0,-0.09639250620516134,-0.0,-0.0,-0.0,-0.25929074155928056,-0.07208187412872735,-0.0,-0.0,-0.0,-0.0,-0.5118833089660331,-0.0,-0.0,-0.21491958790928567,-0.6702254258610724
2020-05-05,1.0,-0.0,-0.5729731573382448,-0.0,-0.09560353354480029,-0.0,-0.0,-0.0,-0.2580920222381391,-0.06865854906374705,-0.0,-0.0,-0.0,-0.0,-0.5167979808315426,-0.0,-0.0,-0.23288652409700192,-0.6657798697090624
2020-05-06,1.0,-0.0,-0.5622887576388652,-0.0,-0.10539073435526271,-0.0,-0.0,-0.0,-0.266225120344133,-0.07603017991874637,-0.0,-0.0,-0.0,-0.0,-0.5354887166706497,-0.0,-0.0,-0.19541838790072036,-0.6732102010856578
2020-05-07,1.0,-0.0,-0.570939116730051,-0.0,-0.08377017165176276,-0.0,-0.0,-0.0,-0.24719909548771715,-0.08514064480761983,-0.0,-0.0,-0.0,-0.0,-0.5432898208106348,-0.0,-0.0,-0.19861582211258436,-0.6972624798711755
2020-05-08,1.0,-0.0,-0.5724660021237967,-0.0,-0.08200596033295653,-0.0,-0.0,-0.0,-0.2458123522762306,-0.08180043161031753,-0.0,-0.0,-0.0,-0.0,-0.5437604905285512,-0.0,-0.0,-0.20176069605727398,-0.6978727777206863
2020-05-11,1.0,-0.0,-0.5882474014613563,-0.0,-0.09066584336729443,-0.0,-0.0,-0.0,-0.23666426537683097,-0.07889952317244692,-0.0,-0.0,-0.0,-0.0,-0.5546636479023018,-0.0,-0.0,-0.1872319989022675,-0.694007066652945
2020-05-12,1.0,-0.0,-0.5843173494883117,-0.0,-0.09384947119827498,-0.0,-0.0,-0.0,-0.2496149502002259,-0.0761885203819694,-0.0,-0.0,-0.0,-0.0,-0.5622753876167985,-0.0,-0.0,-0.15877742410240614,-0.6976760105418078
2020-05-13,1.0,-0.0,-0.5719057845042097,-0.0,-0.08201247571326312,-0.0,-0.0,-0.0,-0.26120598561543446,-0.07577461908170569,-0.0,-0.0,-0.0,-0.0,-0.575689402461056,-0.0,-0.0,-0.1361079865016873,-0.7059685721103043
2020-05-14,1.0,-0.0,-0.5626600211654661,-0.0,-0.043491619158160646,-0.0,-0.0,-0.0,-0.2758338169528556,-0.07701498651554979,-0.0,-0.0,-0.0,-0.0,-0.5922575359300857,-0.0,-0.0,-0.1606527156658587,-0.7019083057385722
2020-05-15,1.0,-0.0,-0.5875348710621215,-0.0,-0.04140300741647956,-0.0,-0.0,-0.0,-0.2507654623392529,-0.06031843233312921,-0.0,-0.0,-0.0,-0.0,-0.6083894672382119,-0.0,-0.0,-0.15424916649656392,-0.6993604136898688
2020-05-18,1.0,-0.0,-0.6032941821045783,-0.0,-0.012464472828134095,-0.0,-0.0,-0.0,-0.24884429681881998,-0.0681094408108756,-0.0,-0.0,-0.0,-0.0,-0.6293873917063315,-0.0,-0.0,-0.15820292435708658,-0.7039687703318153
2020-05-19,1.0,-0.0,-0.6094322187617646,-0.0,-0.011088675177110784,-0.0,-0.0,-0.0,-0.2497005373216058,-0.06516307881857696,-0.0,-0.0,-0.0,-0.0,-0.6338341490126288,-0.0,-0.0,-0.15027892809473287,-0.7029672473390601
2020-05-20,1.0,-0.0,-0.603619321291735,-0.0,-0.0028051450465243566,-0.0,-0.0,-0.0,-0.25485769020251775,-0.07296798029556649,-0.0,-0.0,-0.0,-0.0,-0.6247263273125342,-0.0,-0.0,-0.1515462506841817,-0.7103858784893268
2020-05-21,1.0,-0.0,-0.5562085438361344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2649414028937691,-0.029109530192116026,-0.0,-0.0,-0.0,-0.0,-0.628518403959171,-0.0,-0.0,-0.2037667113448122,-0.7542701996769426
2020-05-22,1.0,-0.0,-0.57338862968723,-0.0,-0.013340245377570416,-0.0,-0.0,-0.0,-0.22502160013824088,-0.014791774667357871,-0.0,-0.0,-0.0,-0.0,-0.6280628996025575,-0.0,-0.0,-0.20829445308449973,-0.7930879557629169
2020-05-26,1.0,-0.0,-0.5727366966136835,-0.0,-0.015134761575673809,-0.0,-0.0,-0.0,-0.2239460953697305,-0.014132688320663441,-0.0,-0.0,-0.0,-0.0,-0.6253973738769869,-0.0,-0.0,-0.208914996544575,-0.795162404975812
2020-05-27,1.0,-0.0,-0.575782679230955,-0.0,-0.04580442511476994,-0.0,-0.0,-0.0,-0.22815919367643506,-0.006213109661385522,-0.0,-0.0,-0.0,-0.0,-0.6133719926823374,-0.0,-0.0,-0.18801560180870525,-0.7944151047599323
2020-05-28,1.0,-0.0,-0.599854277982097,-0.0,-0.06141142183054612,-0.0,-0.0,-0.0,-0.19662063701339255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6279578100062453,-0.0,-0.0,-0.18357504683922005,-0.8001179654430645
2020-05-29,1.0,-0.0,-0.6449615638804828,-0.0,-0.09589898779087967,-0.0,-0.0,-0.0,-0.12511739538766564,-0.010678632300253921,-0.0,-0.0,-0.0,-0.0,-0.6215520539844863,-0.0,-0.0,-0.15492712790010088,-0.8252113116977982
2020-06-01,1.0,-0.0,-0.6543068031474132,-0.0,-0.10511106468908851,-0.0,-0.0,-0.0,-0.12157927720910801,-0.008495230137177076,-0.0,-0.0,-0.0,-0.0,-0.6331383608383818,-0.0,-0.0,-0.13637629691525663,-0.8226794791449065
2020-06-02,1.0,-0.0,-0.6521158442288768,-0.0,-0.10997469422184732,-0.0,-0.0,-0.0,-0.1196049486855054,-0.03816954871362294,-0.0,-0.0,-0.0,-0.0,-0.673731196400956,-0.0,-0.0,-0.08593420497680304,-0.8351258259524813
2020-06-03,1.0,-0.0,-0.6483280535022878,-0.0,-0.1049278423090461,-0.0,-0.0,-0.0,-0.1334037310806054,-0.037134811686026045,-0.0,-0.0,-0.0,-0.0,-0.6716649067229847,-0.0,-0.0,-0.09046110524463216,-0.8339669130587821
2020-06-04,1.0,-0.0,-0.6403857875300276,-0.0,-0.191567172206088,-0.0,-0.0,-0.0,-0.12609802445233229,-0.009286149654010254,-0.0,-0.0,-0.0,-0.0,-0.6869240973790829,-0.0,-0.0,-0.047900756516439,-0.883223979061346
2020-06-05,1.0,-0.0,-0.6230802047781571,-0.0,-0.21775455062571106,-0.0,-0.0,-0.0,-0.16464021615472127,-0.00703924914675768,-0.0,-0.0,-0.0,-0.0,-0.6661689419795223,-0.0,-0.0,-0.014505119453924917,-0.8619525028441412
2020-06-08,1.0,-0.0,-0.6204317464818687,-0.0,-0.21016624720853566,-0.0,-0.0,-0.0,-0.15993761298784162,-0.016553826521569597,-0.0,-0.0,-0.0,-0.0,-0.6751976179504449,-0.0,-0.0,-0.0018432526319520752,-0.8606217432916238
2020-06-09,1.0,-0.0,-0.6141774124982288,-0.0,-0.18658778517783764,-0.0,-0.0,-0.0,-0.18173444806575034,-0.002090123281847811,-0.0,-0.0,-0.0,-0.0,-0.6827617967975061,-0.0,-0.0,-0.009494119314156158,-0.8657361485050304
2020-06-10,1.0,-0.0,-0.6138859369465108,-0.0,-0.18490967056323063,-0.0,-0.0,-0.0,-0.18193411264612117,-0.0023379383634431457,-0.0,-0.0,-0.0,-0.0,-0.683634431455898,-0.0,-0.0,-0.008643287283032234,-0.8670208997520369
2020-06-11,1.0,-0.0,-0.6252081193099296,-0.0,-0.2019908604626448,-0.0,-0.0,-0.0,-0.17035672535336002,-0.0,-0.0,-0.0,-0.0,-0.0,-0.679336852173297,-0.0,-0.0,-0.0017712281696128096,-0.8638279783201673
2020-06-12,1.0,-0.0,-0.5887065466737251,-0.0,-0.19640021175224986,-0.0,-0.0,-0.0,-0.0926769013587436,-0.005329098288335981,-0.0,-0.0,-0.0,-0.0,-0.7251808717134286,-0.0,-0.0,-0.0,-0.9209458267160756
2020-06-15,1.0,-0.0,-0.5968220338983051,-0.0,-0.1950918079096045,-0.0,-0.0,-0.0,-0.09523305084745763,-0.006638418079096045,-0.0,-0.0,-0.0,-0.0,-0.7225635593220339,-0.0,-0.0,-0.0,-0.9146892655367231
2020-06-16,1.0,-0.0,-0.5737178355864601,-0.0,-0.20271081147859235,-0.0,-0.0,-0.0,-0.10536161801560129,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7219653383219794,-0.0,-0.0,-0.0,-0.925946842681162
2020-06-17,1.0,-0.0,-0.5754302002322553,-0.0,-0.2020269556955344,-0.0,-0.0,-0.0,-0.110215715944681,-0.003307879086462329,-0.0,-0.0,-0.0,-0.0,-0.7118626174473027,-0.0,-0.0,-0.0,-0.9161769363409229
2020-06-18,1.0,-0.0,-0.5853074729839136,-0.0,-0.2039846527508888,-0.0,-0.0,-0.0,-0.10728994332781865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7118518779260093,-0.0,-0.0,-0.0,-0.9115773170474144
2020-06-19,1.0,-0.0,-0.5887230514096186,-0.0,-0.20091034190748386,-0.0,-0.0,-0.0,-0.10842948378674006,-0.0050809780882819944,-0.0,-0.0,-0.0,-0.0,-0.7246744998412195,-0.0,-0.0,-0.0,-0.9006739352880985
2020-06-22,1.0,-0.0,-0.5784985966532845,-0.0,-0.2090098411908907,-0.0,-0.0,-0.0,-0.09461043805734182,-0.004121220734003624,-0.0,-0.0,-0.0,-0.0,-0.7434895370732227,-0.0,-0.0,-0.0,-0.9231179166518635
2020-06-23,1.0,-0.0,-0.5805705748434832,-0.0,-0.19970119521912352,-0.0,-0.0,-0.0,-0.09305634604439386,-0.007292259533295391,-0.0,-0.0,-0.0,-0.0,-0.7442373363688105,-0.0,-0.0,-0.0,-0.9323420603301082
2020-06-24,1.0,-0.0,-0.5809527197694688,-0.0,-0.19883311394926892,-0.0,-0.0,-0.0,-0.0921768828489096,-0.007862250524742966,-0.0,-0.0,-0.0,-0.0,-0.7440677363122131,-0.0,-0.0,-0.0,-0.9336511437617845
2020-06-25,1.0,-0.0,-0.5821956769055745,-0.0,-0.20580915813424347,-0.0,-0.0,-0.0,-0.06900597269624574,-0.014611774744027304,-0.0,-0.0,-0.0,-0.0,-0.7313708759954494,-0.0,-0.0,-0.0,-0.9521473265073949
2020-06-26,1.0,-0.0,-0.556505629186262,-0.0,-0.19823286304688614,-0.0,-0.0,-0.0,-0.07912925751745761,-0.021768562063559926,-0.0,-0.0,-0.0,-0.0,-0.7293715262932878,-0.0,-0.0,-0.0,-0.9777326492803193
2020-06-29,1.0,-0.0,-0.5573968705547653,-0.0,-0.19715504978662873,-0.0,-0.0,-0.0,-0.08332147937411095,-0.006614509246088193,-0.0,-0.0,-0.0,-0.0,-0.7294096728307254,-0.0,-0.0,-0.0,-0.9823257467994309
2020-06-30,1.0,-0.0,-0.5531824158641032,-0.0,-0.1957425637016241,-0.0,-0.0,-0.0,-0.08625039980098796,-0.0060058992856889025,-0.0,-0.0,-0.0,-0.0,-0.7276377980738478,-0.0,-0.0,-0.0,-0.9849319449873841
2020-07-01,1.0,-0.0,-0.5500142389292325,-0.0,-0.19165598746974227,-0.0,-0.0,-0.0,-0.08340452797949593,-0.007582229816317813,-0.0,-0.0,-0.0,-0.0,-0.7388224405524705,-0.0,-0.0,-0.0,-0.9882172860600884
2020-07-02,1.0,-0.0,-0.5561327972102623,-0.0,-0.19489022524285662,-0.0,-0.0,-0.0,-0.08073871116962601,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7420204248656727,-0.0,-0.0,-0.0,-0.984556808881614
