Date,COLD,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-19,1.0,-0.0,-0.0,-0.04758342461727537,-0.0,-0.0,-0.09289588287157018,-0.0,-0.0,-0.1713644500253814,-0.0,-0.0,-0.0,-0.0,-0.3464960324881776,-0.265489326458094,-0.4844639183520799,-0.22391728338988484,-0.03951481471586203
2020-03-20,1.0,-0.0,-0.0,-0.0517011974909713,-0.03603334510006246,-0.0,-0.08290113232139464,-0.0,-0.0,-0.2506041762837049,-0.0,-0.0,-0.0,-0.0,-0.3045863089581014,-0.23778749287207754,-0.3489830830640563,-0.1631954815760176,-0.23957965623048308
2020-03-23,1.0,-0.0,-0.03487184998119392,-0.0,-0.0,-0.0,-0.07815270538928591,-0.0,-0.010800064477996883,-0.23504916447262372,-0.0,-0.0,-0.0,-0.0,-0.2576970608779754,-0.24061039170383108,-0.28257482134221695,-0.230428241362635,-0.31642576970608777
2020-03-24,1.0,-0.0,-0.024650824833822225,-0.0,-0.0,-0.0,-0.07871578890712884,-0.0,-0.025754191447563177,-0.21822438709330175,-0.0,-0.0,-0.0,-0.0,-0.25442019430016954,-0.2510293603164779,-0.283269194542372,-0.2486342474232353,-0.306439893430932
2020-03-25,1.0,-0.0,-0.027456685623594764,-0.0,-0.0,-0.0,-0.04806242560507869,-0.0,-0.0,-0.2635894722920249,-0.0,-0.0,-0.0,-0.0,-0.32551249834677953,-0.2696204205792885,-0.21870122999603228,-0.24237534717629944,-0.24986112948022748
2020-03-26,1.0,-0.0,-0.02027188170760792,-0.0,-0.0,-0.0,-0.05130243527572409,-0.0,-0.0,-0.25296128468081724,-0.0,-0.0,-0.0,-0.0,-0.3260195564035297,-0.2727826801282561,-0.2187773272915176,-0.24644248350425313,-0.26138802766515623
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0007299650659575577,-0.0,-0.0256791282131498,-0.22928724125345432,-0.0,-0.0,-0.0,-0.0,-0.3635747432087179,-0.25173366703164923,-0.18262161739402472,-0.21938057250117318,-0.33403722821836385
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18886545321980053,-0.0,-0.0,-0.0,-0.0,-0.39559409421138975,-0.2906283363278911,-0.20196338827695756,-0.20787438481368645,-0.31903757518943837
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1798818407960199,-0.0,-0.0,-0.0,-0.0,-0.3901326699834163,-0.2978855721393035,-0.20278814262023218,-0.19125725538971808,-0.32923922056384747
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18584690384814853,-0.0,-0.0,-0.0,-0.0,-0.3888860076755523,-0.2929675344881236,-0.19847526190229228,-0.2013795249455451,-0.32553677004460124
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17344110256210976,-0.0,-0.0,-0.0,-0.0,-0.4464392114193933,-0.2761068366104505,-0.16608378021294784,-0.20074609466076007,-0.3278153415714619
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17412549445435505,-0.0,-0.0,-0.0,-0.0,-0.4409886501719279,-0.2818066651154373,-0.15931125416892886,-0.19015486439670104,-0.33902117428061734
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16535881697873775,-0.0,-0.0,-0.0,-0.0,-0.46417009815347166,-0.28801180949421185,-0.13560199932665165,-0.19597026908036155,-0.34068836920208223
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1493730085311954,-0.0,-0.0,-0.0,-0.0,-0.5593586185630589,-0.28887861034022,-0.07097337855894748,-0.2346078733682804,-0.26647137424195705
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15194818546314384,-0.0,-0.0,-0.0,-0.0,-0.5557468900997224,-0.2882440629176519,-0.06988280045234913,-0.23732908399300917,-0.26706589904389844
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17342697064367044,-0.0,-0.0,-0.0,-0.0,-0.6231184322635615,-0.2228963879063283,-0.05458160130128321,-0.22318039813069634,-0.2847073403733444
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1702105697770438,-0.0,-0.0,-0.0,-0.0,-0.6157617671345995,-0.237329686209744,-0.06417733278282411,-0.2090472749793559,-0.28395953757225434
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16393823590167322,-0.0,-0.0,-0.0,-0.0,-0.6079838876265234,-0.2713282379673621,-0.06889072505680643,-0.2057942573848378,-0.26420161123734764
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032468529321461465,-0.17434244191996726,-0.0,-0.0,-0.0,-0.0,-0.5729710367413775,-0.26903592262818543,-0.08251458397298127,-0.19560433937160987,-0.2316293112271006
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05086047940995698,-0.16615447654169227,-0.0,-0.0,-0.0,-0.0,-0.5790053267772998,-0.27448268797377584,-0.08284675271460766,-0.17752509731612376,-0.2300501946322475
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.053794797022484846,-0.16652597651753512,-0.0,-0.0,-0.0,-0.0,-0.5782365129307037,-0.27779909446704015,-0.0841071291535569,-0.16900723914767352,-0.22853196224387998
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049228959414878655,-0.17223742423854946,-0.0,-0.0,-0.0,-0.0,-0.5757103035572718,-0.28069457586374447,-0.08206531468173797,-0.17157251361788098,-0.22586502314400428
2020-04-21,1.0,-0.0,-0.0006909788867562381,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03969289827255278,-0.17678822776711453,-0.0,-0.0,-0.0,-0.0,-0.5770953294945618,-0.2744465770953295,-0.07211772232885477,-0.1893538067818298,-0.22899552143314142
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03880566491129403,-0.17385858172708216,-0.0,-0.0,-0.0,-0.0,-0.578633876987576,-0.2778516284063602,-0.07359783220001022,-0.1840073623395879,-0.22961296589805202
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0351880697632849,-0.17486785322131712,-0.0,-0.0,-0.0,-0.0,-0.5846377773805571,-0.28048313372998646,-0.07098899415234544,-0.1745614259084293,-0.2328081509665228
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0029228520883009,-0.0,-0.016460272286747176,-0.16455144476065944,-0.0,-0.0,-0.0,-0.0,-0.604799630797631,-0.28674717329436195,-0.08212188805989284,-0.16114145065764174,-0.2451862677229957
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006635921086343838,-0.0,-0.010402254675890342,-0.1671534716884448,-0.0,-0.0,-0.0,-0.0,-0.6029720727645401,-0.29613118114271075,-0.08319241609018704,-0.15846784524724572,-0.23717653087368692
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0032777649740083482,-0.0,-0.021433510025351463,-0.16665386289723694,-0.0,-0.0,-0.0,-0.0,-0.6018539858134234,-0.29497324012189186,-0.0809198227958311,-0.1545927120944406,-0.23707459476069753
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.040277209492635024,-0.16167144026186578,-0.0,-0.0,-0.0,-0.0,-0.6057948036006546,-0.2903795008183306,-0.08029869067103108,-0.14029255319148937,-0.2385945171849427
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0264425540637491,-0.08042943527723685,-0.0,-0.0,-0.0,-0.0,-0.6535820436609613,-0.2887157937890745,-0.08680947012401352,-0.16060264425540638,-0.26565542687301424
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02894763807767189,-0.08138641254226868,-0.0,-0.0,-0.0,-0.0,-0.6535761860846399,-0.2873501383338457,-0.08753458346142023,-0.15862280971411005,-0.264345732144687
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.029105549287106375,-0.07798235716483742,-0.0,-0.0,-0.0,-0.0,-0.6545543132628987,-0.28764488665504157,-0.08370089239922045,-0.16093958354703047,-0.27046363729613293
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04079087994299964,-0.07122499872767062,-0.0,-0.0,-0.0,-0.0,-0.6351977199857499,-0.29070181688635555,-0.07450760852969616,-0.17583592040307394,-0.2563998167845692
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03958253786432481,-0.0702812778414153,-0.0,-0.0,-0.0,-0.0,-0.6330151457299225,-0.2911034746086293,-0.07392134402443681,-0.1817233040600738,-0.2558991981672394
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.026451232939850973,-0.07446290937956111,-0.0,-0.0,-0.0,-0.0,-0.6540342611323073,-0.29216705502778273,-0.041712544490820166,-0.19038230097559727,-0.2814124395052877
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.011524049073456187,-0.0,-0.03403316051537395,-0.088984138391253,-0.0,-0.0,-0.0,-0.0,-0.6472460345978133,-0.29005184538781376,-0.04186130075458139,-0.17327139263898156,-0.2796571017914891
2020-05-11,1.0,-0.0,-0.05714743076676806,-0.0,-0.049410383650819054,-0.0,-0.0,-0.0,-0.0215570140334027,-0.09628621738434448,-0.0,-0.0,-0.0,-0.0,-0.7757056720559202,-0.24510431673870123,-0.016674670508510753,-0.12131156288351742,-0.2847233338669228
2020-05-12,1.0,-0.0,-0.059018231321570615,-0.0,-0.045618343432186424,-0.0,-0.0,-0.0,-0.018871953660945465,-0.09550756746656701,-0.0,-0.0,-0.0,-0.0,-0.7764994794864265,-0.2427194832234471,-0.01740383845394122,-0.12721885593785867,-0.28644262338840987
2020-05-13,1.0,-0.0,-0.07525360384410038,-0.0,-0.06687132941804591,-0.0,-0.0,-0.0,-0.0,-0.09038974906567006,-0.0,-0.0,-0.0,-0.0,-0.7620395088093966,-0.26089161772557395,-0.0,-0.13707955152162307,-0.2770154831820609
2020-05-14,1.0,-0.0,-0.06846207227886617,-0.0,-0.05586398334489938,-0.0,-0.0,-0.0,-0.0009608711898788236,-0.08946778412427268,-0.0,-0.0,-0.0,-0.0,-0.7667752095233011,-0.26455986761330275,-0.0013078524528906208,-0.1387391234719479,-0.28294987455292797
2020-05-15,1.0,-0.0,-0.06503283677719045,-0.0,-0.05947995087831705,-0.0,-0.0,-0.0,-0.0008809867051097228,-0.09004751988894229,-0.0,-0.0,-0.0,-0.0,-0.7629077900581985,-0.2621602861871963,-0.003176891451759304,-0.13983661701105238,-0.2861338031929094
2020-05-18,1.0,-0.0,-0.06609364155677754,-0.0,-0.05982061822646949,-0.0,-0.0,-0.0,-0.003016389941807698,-0.09350808819603865,-0.0,-0.0,-0.0,-0.0,-0.760557364796327,-0.2570071005285356,-0.003737120281885644,-0.143105013079921,-0.2825262933105547
2020-05-19,1.0,-0.0,-0.05153564459650904,-0.0,-0.032878030525781185,-0.0,-0.0,-0.0,-0.008313063002860121,-0.0981529496672102,-0.0,-0.0,-0.0,-0.0,-0.7710833712009837,-0.2496859212531074,-0.0,-0.1721151532971586,-0.28913955788404483
2020-05-20,1.0,-0.0,-0.0421707662313383,-0.0,-0.03306358999011832,-0.0,-0.0,-0.0,-0.011270464439281041,-0.10306332291750127,-0.0,-0.0,-0.0,-0.0,-0.7698902331543948,-0.25241033036882726,-0.003124749619421521,-0.16563843709104506,-0.2900675693721123
2020-05-21,1.0,-0.0,-0.04068665402995435,-0.0,-0.03270416744533732,-0.0,-0.0,-0.0,-0.011373041087113223,-0.1002749819793363,-0.0,-0.0,-0.0,-0.0,-0.7681875216915396,-0.2515684651733988,-0.004084683770723763,-0.16926075232933763,-0.2915876872146728
2020-05-22,1.0,-0.0,-0.043497985216022196,-0.0,-0.03904144317241748,-0.0,-0.0,-0.0,-0.0043764844021028475,-0.0967363168147733,-0.0,-0.0,-0.0,-0.0,-0.7653510527579858,-0.25148773783790995,-0.0026419021695620847,-0.16852133536146024,-0.2969337923304779
2020-05-26,1.0,-0.0,-0.04209374332692718,-0.0,-0.042120435618193466,-0.0,-0.0,-0.0,-0.006673072816570575,-0.09473094170403588,-0.0,-0.0,-0.0,-0.0,-0.7661488362161009,-0.2459427717275251,-0.002215460175101431,-0.16973628016228912,-0.29959427717275255
2020-05-27,1.0,-0.0,-0.04147058823529411,-0.0,-0.020401069518716577,-0.0,-0.0,-0.0,-0.005347593582887701,-0.10323529411764705,-0.0,-0.0,-0.0,-0.0,-0.7689839572192514,-0.23572192513368984,-0.01267379679144385,-0.18328877005347594,-0.30264705882352944
2020-05-28,1.0,-0.0,-0.028820447011014865,-0.0,-0.011362421131429795,-0.0,-0.002085338466474174,-0.0,-0.017832317399208642,-0.11068334937439846,-0.0,-0.0,-0.0,-0.0,-0.7648914554593093,-0.2325152390118704,-0.01660250240615977,-0.18476633515132074,-0.30400491925997225
2020-05-29,1.0,-0.0,-0.032059680740126745,-0.0,-0.015535174737292441,-0.0,-0.0009893312655418595,-0.0,-0.013155431963421482,-0.11080510174068825,-0.0,-0.0,-0.0,-0.0,-0.7649135003609722,-0.2313430840396802,-0.015214310543062649,-0.18503168533918019,-0.3047942458354501
2020-06-01,1.0,-0.0,-0.03065646567866888,-0.0,-0.013696431437590285,-0.0,-0.0022203199400781127,-0.0,-0.01396393986410572,-0.11205927986731581,-0.0,-0.0,-0.0,-0.0,-0.7633352950617944,-0.22904071478251567,-0.016960034241078593,-0.18792466962709328,-0.3052271146541116
2020-06-02,1.0,-0.0,-0.035609103078982594,-0.0,-0.01536813922356091,-0.0,-0.0064524765729585005,-0.0,-0.017751004016064255,-0.10326639892904953,-0.0,-0.0,-0.0,-0.0,-0.7633199464524766,-0.2190093708165997,-0.009585006693440428,-0.20289156626506025,-0.3041231593038822
2020-06-03,1.0,-0.0,-0.03656287585193104,-0.0,-0.019591073099024456,-0.0,-0.010209808900173728,-0.0,-0.0068421755980221845,-0.10118936255512495,-0.0,-0.0,-0.0,-0.0,-0.7670453026860886,-0.22445543231324336,-0.007082720833890151,-0.1923827341975144,-0.307336629693973
2020-06-04,1.0,-0.0,-0.039997862505677724,-0.0,-0.018970262110241273,-0.0,-0.010901221043631604,-0.0,-0.003847489780105272,-0.09939348598605284,-0.0,-0.0,-0.0,-0.0,-0.7659443717102626,-0.22195206668982287,-0.008576695968151336,-0.1950997942661715,-0.30721137146979455
2020-06-05,1.0,-0.0,-0.03723588962790822,-0.0,-0.01356946336512007,-0.0,-0.00782648182279563,-0.0,-0.008066885701311538,-0.10457568715441942,-0.0,-0.0,-0.0,-0.0,-0.7629884873253734,-0.21887437561770443,-0.016400886823196303,-0.1935785452894196,-0.30801079146299115
2020-06-08,1.0,-0.0,-0.03410332240961288,-0.0,-0.018357179015799432,-0.0,-0.00442277462499667,-0.0,-0.029547331681453654,-0.09117310100444942,-0.0,-0.0,-0.0,-0.0,-0.7557083100205153,-0.18519702661657741,-0.021607651932965655,-0.20763061838915087,-0.3165747475554845
2020-06-09,1.0,-0.0,-0.027609732697279,-0.0,-0.0,-0.0,-0.021027103376595687,-0.0,-0.04895663992751113,-0.07416784372251686,-0.0,-0.0,-0.0,-0.0,-0.7657436772113103,-0.1801828212029955,-0.01127308584068438,-0.2150947418916398,-0.3210031180875729
2020-06-10,1.0,-0.0,-0.0283483867529907,-0.0,-0.0,-0.0,-0.016918445101643885,-0.0,-0.046892068313217704,-0.07777156102629686,-0.0,-0.0,-0.0,-0.0,-0.7625822609437028,-0.18082753843284577,-0.0143074094796579,-0.21807476087709485,-0.31857298910292275
2020-06-11,1.0,-0.0,-0.021290769558729484,-0.0,-0.0,-0.0,-0.018732679599232572,-0.0,-0.04839053506714986,-0.08084630142826689,-0.0,-0.0,-0.0,-0.0,-0.7629236836495417,-0.18348966105308037,-0.012337454700490299,-0.21892986570027712,-0.31776273715625664
2020-06-12,1.0,-0.0,-0.001163313327869286,-0.0,-0.0,-0.0,-0.01805779552124369,-0.0,-0.011976839489199694,-0.09132009623773894,-0.0,-0.0,-0.0,-0.0,-0.7740792639399307,-0.1743648044840441,-0.04447029585173043,-0.184147212013854,-0.3443407450493086
2020-06-15,1.0,-0.0,-0.004017868943459069,-0.0,-0.0,-0.0,-0.01451190822341466,-0.0,-0.014300441436916814,-0.08987338426158442,-0.0,-0.0,-0.0,-0.0,-0.7732018714810606,-0.1844519045227459,-0.03740318786180646,-0.1852184716238006,-0.34035579286828266
2020-06-16,1.0,-0.0,-0.004309433164128595,-0.0,-0.0,-0.0,-0.014699661590524533,-0.0,-0.014276649746192893,-0.08986357868020303,-0.0,-0.0,-0.0,-0.0,-0.7743760575296108,-0.18480329949238578,-0.036881345177664976,-0.185173434856176,-0.33944056683587137
2020-06-17,1.0,-0.0,-0.0014527972951555814,-0.0,-0.0,-0.0,-0.014712874425484706,-0.0,-0.013207248137778013,-0.09535633155475724,-0.0,-0.0,-0.0,-0.0,-0.7723598710972581,-0.18606371176501663,-0.04149717364889851,-0.17827143536372758,-0.338528184267526
2020-06-18,1.0,-0.0,-0.001162237836124465,-0.0,-0.0,-0.0,-0.014792117914311374,-0.0,-0.013207248137778013,-0.09514501558455281,-0.0,-0.0,-0.0,-0.0,-0.7728881610227694,-0.1857731523059855,-0.041602831634000734,-0.17774314543821648,-0.3391093031855882
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013786546232469691,-0.0,-0.012307529778411642,-0.09439294297863349,-0.0,-0.0,-0.0,-0.0,-0.7712542587750574,-0.18841613184375247,-0.041121939624435465,-0.17917227900588964,-0.3403850724982172
2020-06-22,1.0,-0.0,-0.0009248249438499141,-0.0,-0.0,-0.0,-0.014612234112828644,-0.0,-0.013819527018100146,-0.09314308363059848,-0.0,-0.0,-0.0,-0.0,-0.7725723345223939,-0.1889285242436253,-0.03427137006209539,-0.18644470868014268,-0.33764037521469153
2020-06-23,1.0,-0.0,-0.00515818431911967,-0.0,-0.0,-0.0,-0.014945508411808273,-0.0,-0.010422177547349486,-0.09379959792614538,-0.0,-0.0,-0.0,-0.0,-0.7700243360490955,-0.1779176806687123,-0.04335520050788276,-0.18164744471484498,-0.3479261453814412
2020-06-24,1.0,-0.0,-0.0054503122023494555,-0.0,-0.0,-0.0,-0.017303418351148268,-0.0,-0.00759339612657424,-0.09363424701026563,-0.0,-0.0,-0.0,-0.0,-0.7720129114191977,-0.17806117049423217,-0.04868240025399513,-0.17792888136310722,-0.3451158852788655
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018485264603359038,-0.0,-0.0,-0.09916024083659025,-0.0,-0.0,-0.0,-0.0,-0.7677458540192246,-0.16282877363473117,-0.06762966092743213,-0.16306644132248863,-0.36183585085032216
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0058345213580442475,-0.0,-0.0,-0.10082369713290036,-0.0,-0.0,-0.0,-0.0,-0.7635302814298538,-0.15256877343048736,-0.07833042927292887,-0.16695707270711233,-0.37203653835999784
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01321852700318614,-0.0,-0.0007899518129394107,-0.06690891855596809,-0.0,-0.0,-0.0,-0.0,-0.7587750480554021,-0.15196039708244463,-0.0808384021907997,-0.18076730652763515,-0.37991415856966054
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02399852802018715,-0.0,-0.0,-0.06552938702554936,-0.0,-0.0,-0.0,-0.0,-0.7429818105351699,-0.14735569340763327,-0.08122174324466408,-0.1919882241614972,-0.37548627904531595
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02083223874323543,-0.0,-0.0,-0.06767193821257816,-0.0,-0.0,-0.0,-0.0,-0.7452582356958966,-0.14572059055324962,-0.08564072925970682,-0.18643934219513478,-0.3754794304628803
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031119404946513524,-0.0,-0.0010250479669881988,-0.06087207927037612,-0.0,-0.0,-0.0,-0.0,-0.7510447604278919,-0.13693589507714143,-0.08326543485688753,-0.18500801640076747,-0.3790837648171998
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03160134496164758,-0.0,-0.0011032888515288431,-0.06362299043816327,-0.0,-0.0,-0.0,-0.0,-0.749080592623726,-0.13037196595565828,-0.08526846695387202,-0.18170116633392874,-0.3841021330251129
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031274638633377136,-0.0,-0.0004730617608409987,-0.06325886990801577,-0.0,-0.0,-0.0,-0.0,-0.7495137976346912,-0.12898817345597896,-0.08346911957950065,-0.18388961892247044,-0.3872536136662287
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03085008540270661,-0.0,-0.0,-0.061174615687820254,-0.0,-0.0,-0.0,-0.0,-0.7457889896202864,-0.13033766916305348,-0.08319537511496518,-0.1861779004073052,-0.39025095256865067
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03016674556835516,-0.0,-0.014754615748777025,-0.05559938982694229,-0.0,-0.0,-0.0,-0.0,-0.7557466729788017,-0.13244963442217664,-0.07306296354741991,-0.18896954394824048,-0.37930671716374725
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03478947368421053,-0.0,-0.007868421052631578,-0.061447368421052626,-0.0,-0.0,-0.0,-0.0,-0.754578947368421,-0.1373157894736842,-0.06807894736842106,-0.18589473684210525,-0.38163157894736843
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04346110336481545,-0.0,-0.0,-0.05161663728920575,-0.0,-0.0,-0.0,-0.0,-0.7392859961590066,-0.14987766699113414,-0.05579963694719949,-0.21091263055431322,-0.3798900318328905
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04704332938232583,-0.0,-0.0,-0.06571842486500724,-0.0,-0.0,-0.0,-0.0,-0.7398129856446728,-0.15398393256947188,-0.049176873436059525,-0.19683919399446861,-0.38143026471750296
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.039576380311670566,-0.0,-0.0,-0.07119018211441937,-0.0,-0.0,-0.0,-0.0,-0.734685832917247,-0.15039550101174678,-0.061309226604998296,-0.1842430294589126,-0.38651354689511996
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04100215800831623,-0.0,-0.0,-0.06968787830938471,-0.0,-0.0,-0.0,-0.0,-0.7348807831991158,-0.14577083004368652,-0.054634454444970795,-0.19511553239644192,-0.3905731880625296
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04103279465178712,-0.0,-0.0,-0.06987945465073434,-0.0,-0.0,-0.0,-0.0,-0.7346423119439911,-0.14544401747644364,-0.05453492656735274,-0.19576775280307418,-0.39069326735800386
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04847733150366813,-0.0,-0.0,-0.06845410882989392,-0.0,-0.0,-0.0,-0.0,-0.7274502559771996,-0.1456431097271336,-0.0628331662004539,-0.2099013036364596,-0.3762073151422389
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05017287339333316,-0.0,-0.0,-0.07065375174852859,-0.0,-0.0,-0.0,-0.0,-0.7246166433529521,-0.14376204175354323,-0.06326374409459211,-0.20955950275805643,-0.3772862836179366
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05083940449794108,-0.0,-0.0,-0.07047830218561926,-0.0,-0.0,-0.0,-0.0,-0.7253193960511034,-0.14420335761799175,-0.06229542814908668,-0.20961355717453276,-0.3768873403019744
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05642028487619249,-0.0,-0.0,-0.06265690652995427,-0.0,-0.0,-0.0,-0.0,-0.7303982452895008,-0.1431251816812452,-0.06358182923284268,-0.2069448481805449,-0.37948257181364126
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05608538292869786,-0.0,-0.0,-0.06305973106490899,-0.0,-0.0,-0.0,-0.0,-0.7267323593902729,-0.14130980371436877,-0.06567511161598817,-0.2044752067207355,-0.3844609410086387
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05717909422396025,-0.0,-0.0,-0.06608360196586165,-0.0,-0.0,-0.0,-0.0,-0.7222956190878824,-0.1393013792738995,-0.06653279078370238,-0.20818580563335623,-0.38273529567193365
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05618691885877772,-0.0,-0.0,-0.06177647089989139,-0.0,-0.0,-0.0,-0.0,-0.730482926700045,-0.15075896050226498,-0.043868711753953744,-0.22080055100797372,-0.38520225701343086
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05766477543878254,-0.0,-0.0,-0.05681637414497057,-0.0,-0.0,-0.0,-0.0,-0.7307651519168566,-0.14738321225939868,-0.04231401452887215,-0.23081817699771992,-0.3855188504162469
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05885005038985838,-0.0,-0.0,-0.05248501564737707,-0.0,-0.0,-0.0,-0.0,-0.7288760409483902,-0.15010873601018404,-0.03970190420622713,-0.23396806874237525,-0.3880814724447037
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05834769924413208,-0.0,-0.0,-0.05116032356451399,-0.0,-0.0,-0.0,-0.0,-0.7269858109004111,-0.1488661981169606,-0.04018034743402732,-0.23713035406444768,-0.3894974141360562
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.057954485173200364,-0.0,-0.0,-0.04914858628189486,-0.0,-0.0,-0.0,-0.0,-0.7273088960797836,-0.15012466182165402,-0.03906954538220784,-0.23794493660813748,-0.3908280727812848
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05845998779873213,-0.0,-0.0,-0.050449590196546504,-0.0,-0.0,-0.0,-0.0,-0.7287074613405479,-0.1495451049043792,-0.039415400122012674,-0.23596191082464654,-0.38991008196069066
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061531123300739336,-0.0,-0.0,-0.04337917693510348,-0.0,-0.0,-0.0,-0.0,-0.7313776929803641,-0.14905795373241118,-0.03966929008665236,-0.23618729628746324,-0.388690144950579
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05686061601207659,-0.0,-0.0,-0.044280833708519825,-0.0,-0.0,-0.0,-0.0,-0.7275881246855054,-0.14958023252734448,-0.038480891972774704,-0.24251171906035648,-0.38904632008262935
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0527862342819325,-0.0,-0.0024354731965585707,-0.04153540701522171,-0.0,-0.0,-0.0,-0.0,-0.7278093977498347,-0.14446062210456653,-0.038808735936465916,-0.24537392455327597,-0.3940701522170748
