Date,CDW,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-29,1.0,-0.0,-0.16971057884231536,-0.0,-0.0,-0.023003992015968068,-0.96187624750499,-0.0,-0.0,-0.0,-0.31027944111776445,-0.0,-0.3271457085828343,-0.0,-0.48917165668662677,-0.23213572854291417,-1.0810379241516965,-0.2691616766467066,-0.12649700598802396
2020-01-30,1.0,-0.0,-0.163927875730483,-0.0,-0.0,-0.004345437290844613,-0.9510014484790971,-0.0,-0.0,-0.0,-0.3014334948304281,-0.0,-0.34483792018380705,-0.0,-0.5176065131611808,-0.2375505718995055,-1.0720243744068727,-0.2663203636182009,-0.13575745467259379
2020-01-31,1.0,-0.0,-0.17695980286462346,-0.0,-0.0,-0.0,-0.8885466399712512,-0.0,-0.0,-0.0,-0.3064839057446481,-0.0,-0.3225524924277427,-0.0,-0.4384722008316649,-0.32989373171107345,-1.0879408593870323,-0.3649057959854202,-0.21792699830586787
2020-02-03,1.0,-0.0,-0.2190419694497998,-0.0,-0.0,-0.0,-0.8122497404716003,-0.0,-0.0,-0.0,-0.28132878540708883,-0.0,-0.22774235009145286,-0.0,-0.4332888427505067,-0.26748727074991346,-1.0645607790795393,-0.23347669187799694,-0.404271095951357
2020-02-04,1.0,-0.0,-0.24885,-0.0,-0.0,-0.0,-0.82955,-0.0,-0.0,-0.00195,-0.26564999999999994,-0.0,-0.21874999999999997,-0.0,-0.43224999999999997,-0.25815,-1.0791499999999998,-0.24285,-0.42285
2020-02-05,1.0,-0.03915269551249874,-0.22648328481076196,-0.0,-0.0,-0.0,-0.7992671418532276,-0.0,-0.0,-0.0,-0.2604156209215942,-0.0,-0.20811163537797409,-0.0,-0.49267141853227586,-0.25082823009737976,-1.0271559080413613,-0.26287521333199476,-0.45266539504065856
2020-02-06,1.0,-0.008400663491893627,-0.1417946385574402,-0.0,-0.0,-0.0,-0.9324736476001927,-0.0,-0.0,-0.239231633581251,-0.253411097436995,-0.0,-0.19005832307774628,-0.0,-0.4182674300390604,-0.2879233773877682,-1.0681149339183476,-0.2071271871154155,-0.6039381454331425
2020-02-07,1.0,-0.0,-0.11836734693877551,-0.0,-0.0,-0.0,-0.9096670247046187,-0.0,-0.0,-0.2209452201933405,-0.25279269602577875,-0.0,-0.18528464017185822,-0.0,-0.5515574650912997,-0.3073576799140709,-1.0489795918367346,-0.21439312567132113,-0.5612244897959183
2020-02-10,1.0,-0.0,-0.15534772443042794,-0.0,-0.0,-0.0,-0.9052797564025883,-0.0,-0.0,-0.21842205426567343,-0.2437061606220434,-0.0,-0.2058615627208961,-0.0,-0.5964874123212441,-0.3098254581045077,-1.0526888151813387,-0.20254472296231854,-0.54733293458757
2020-02-11,1.0,-0.0,-0.1360184879498184,-0.0,-0.0,-0.0,-0.9017827665896335,-0.0,-0.0,-0.2588312974579069,-0.28392208649719375,-0.0,-0.17547045229448663,-0.0,-0.6364036535710355,-0.3032904148783977,-1.0658082975679541,-0.1953339936172554,-0.5455595906239683
2020-02-12,1.0,-0.0,-0.1457975034674064,-0.0,-0.0,-0.0,-0.9024687933425798,-0.0,-0.0,-0.2738973647711512,-0.2847156726768377,-0.0,-0.1785852981969487,-0.0,-0.7189459084604717,-0.31844660194174756,-1.0247988904299583,-0.2099861303744799,-0.4901525658807212
2020-02-13,1.0,-0.0,-0.15620984412537012,-0.0,-0.0,-0.0,-0.9438516118218895,-0.0,-0.0,-0.22258226716576343,-0.28208279792167157,-0.0,-0.15939437957427788,-0.0,-0.7082518576456784,-0.29839655846695345,-1.0454774009721213,-0.23280630202804625,-0.5378512766076317
2020-02-14,1.0,-0.0,-0.1268976255352277,-0.0,-0.0,-0.0,-0.9167547127842963,-0.0,-0.0,-0.21887338041483625,-0.2809875993994328,-0.0,-0.17750097314130012,-0.0,-0.6926541733859757,-0.30217427570483235,-1.0297503197464273,-0.26597341934048824,-0.5492409497859089
2020-02-18,1.0,-0.0,-0.22527708039924071,-0.0,-0.0,-0.0,-1.0481293245973913,-0.0,-0.0,-0.26122099075378113,-0.3402118670014083,-0.0,-0.12075194415528749,-0.0,-0.789418896577062,-0.2570571306104954,-1.1463474373890146,-0.25846549507072436,-0.6763823403343334
2020-02-19,1.0,-0.0,-0.2683765035321072,-0.0,-0.0,-0.0,-1.0371030357029212,-0.0,-0.0,-0.2872144084516006,-0.34010055368166486,-0.0,-0.10462674218799721,-0.0,-0.980398396232419,-0.26614904855851845,-1.1374657926557628,-0.275822567300961,-0.6669000190924712
2020-02-20,1.0,-0.0,-0.3447083680133171,-0.0,-0.0,-0.0,-1.082591715218644,-0.0,-0.0,-0.24835136692489915,-0.3609065881298419,-0.0,-0.02087201485370382,-0.0,-1.0297714322299765,-0.23753121198540242,-1.080542928484538,-0.2933606504897881,-0.7037582431653755
2020-02-21,1.0,-0.0,-0.40428780456772057,-0.0,-0.0,-0.0,-0.9701634964056237,-0.0,-0.0,-0.10509574400407151,-0.3704434124308162,-0.0,-0.025446911381131115,-0.0,-1.168840257013805,-0.29206692537693235,-0.9530504485018131,-0.27997964247089513,-0.7922895858515173
2020-02-24,1.0,-0.0,-0.43475154270867167,-0.0,-0.0,-0.0,-1.016044170185125,-0.0,-0.0,-0.12361156219551801,-0.3792789866839883,-0.0,-0.030139655732380644,-0.0,-1.1125690159142578,-0.287820721013316,-1.0235790841182202,-0.24754790516401426,-0.8403377720038975
2020-02-25,1.0,-0.0,-0.47564241353769016,-0.0,-0.00273488690103128,-0.0,-1.0793686969403453,-0.0,-0.0,-0.06580821605606518,-0.20933280154976924,-0.0,-0.18733975272064268,-0.0,-0.7827474217993277,-0.322317816648624,-0.9411999316278274,-0.10096290809640476,-0.5301122443165631
2020-02-26,1.0,-0.0,-0.33177332383762337,-0.0,-0.0798148336555092,-0.0,-0.8385390171940176,-0.0,-0.0,-0.15601790619595074,-0.16761623766405534,-0.0,-0.0,-0.0,-0.8735374910977719,-0.27657950961440636,-0.7454471462000204,-0.08907315088004884,-0.5285888696713806
2020-02-27,1.0,-0.0,-0.2866429659725749,-0.0,-0.11030980192991366,-0.03148806500761808,-0.8937531742001016,-0.0,-0.0,-0.23326561706449975,-0.12224479431183342,-0.0,-0.0019299136617572374,-0.0,-0.8996952767902489,-0.2659725749111224,-0.6704926358557644,-0.08842051802945657,-0.47455561198577956
2020-02-28,1.0,-0.0,-0.2918093666185269,-0.16022281823808543,-0.12131215184650299,-0.0021043944708066848,-0.4880132040437384,-0.0,-0.0,-0.16059418196822778,-0.02203424798844646,-0.0,-0.10406436971322466,-0.0,-0.6373839488343305,-0.1158654838044151,-0.44109758613575406,-0.2010315659170621,-0.38068908603259743
2020-03-02,1.0,-0.09255970001973553,-0.1936056838365897,-0.24681270969015195,-0.06745608841523584,-0.09863824748371816,-0.2885731201894612,-0.0,-0.0,-0.2030392737319913,-0.08537596210775607,-0.0,-0.00497335701598579,-0.0,-0.6174856917308071,-0.13234655614762184,-0.3345174659561871,-0.18417209394118805,-0.397592263666864
2020-03-03,1.0,-0.053089612749895154,-0.2836572067663917,-0.2468544666573466,-0.06507758982245213,-0.103453096602824,-0.08199356913183281,-0.0,-0.0,-0.22287851251223262,-0.05368376904795191,-0.0,-0.07014539354117154,-0.0,-0.409478540472529,-0.19331049909129036,-0.1859709212917657,-0.09412134768628548,-0.43132252201873345
2020-03-04,1.0,-0.046213864159247775,-0.3730119035710713,-0.09726251208695942,-0.15114534360308093,-0.09349471508119102,-0.0,-0.0012337034443666434,-0.0,-0.21269714247607616,-0.04661398419525858,-0.0,-0.11266713347337534,-0.0,-0.363409022706812,-0.14350971958254144,-0.25894434997165816,-0.07758994364976159,-0.35650695208562566
2020-03-05,1.0,-0.05019099505291502,-0.468250986285929,-0.08372471663848707,-0.17665476861419,-0.06637860855407351,-0.028743189930490326,-0.0,-0.0,-0.20107708685578307,-0.09850335024109212,-0.0,-0.011584945832550568,-0.0,-0.25774938944204395,-0.20499091990732043,-0.11813513682760349,-0.0,-0.36508234704740433
2020-03-06,1.0,-0.07254076963238229,-0.47516968152083777,-0.07106661343324837,-0.16009950554344154,-0.06271306163815607,-0.024845674272903167,-0.0,-0.0,-0.1784650348576518,-0.10309879917692946,-0.0,-0.0,-0.0,-0.2722275114400663,-0.19145603636251957,-0.13270476950953594,-0.0,-0.3267405792205399
2020-03-09,1.0,-0.076822798241625,-0.4792481430953464,-0.04741549189025315,-0.190328937395786,-0.07612551159618008,-0.0417462482946794,-0.0,-0.0,-0.1675003789601334,-0.07309383052902835,-0.0,-0.011550704865848114,-0.0,-0.26724268606942553,-0.1507351826587843,-0.13490980748825224,-0.0,-0.3149613460663938
2020-03-10,1.0,-0.1049934060664189,-0.2486212684330416,-0.08659033689006114,-0.18316149142788635,-0.10520321304399952,-0.10945929744634936,-0.07391200095911762,-0.006144347200575471,-0.1703332933700995,-0.0,-0.0,-0.06108380290133077,-0.015585661191703633,-0.24706270231387126,-0.11305598849058865,-0.13448627262918117,-0.0677976261839108,-0.2697518283179475
2020-03-11,1.0,-0.09553067674947567,-0.28901426756860543,-0.08389212182081353,-0.17945233804980357,-0.09151330753552123,-0.11499719374944613,-0.06271231500900953,-0.017191977077363897,-0.1600744394883762,-0.0,-0.0,-0.04959678610462884,-0.0,-0.24819070687974476,-0.07452810681475792,-0.17466694236847546,-0.06994948749003042,-0.2426668242105574
2020-03-12,1.0,-0.11554587969682309,-0.15669515669515668,-0.04351448691071332,-0.15134655700693436,-0.08356179110896092,-0.158737837983121,-0.05754448207278395,-0.05593183895070687,-0.17002633983766058,-0.05571681986776326,-0.0,-0.0,-0.07087566521528786,-0.14580981562113637,-0.07342901682524323,-0.08431435789926356,-0.12850077944417568,-0.13618771165940977
2020-03-13,1.0,-0.12741616356349245,-0.09261326163056162,-0.07391811678758053,-0.1443356501445893,-0.09223276343158643,-0.11924813555882502,-0.02034397037187357,-0.076150372888235,-0.1281517934148445,-0.07432398153315407,-0.0,-0.011034447770280552,-0.0972807062046573,-0.08921414438638324,-0.10456090507838263,-0.026888539394246867,-0.1667343107909289,-0.09223276343158643
2020-03-16,1.0,-0.12201857896058248,-0.10610092894802912,-0.07700225960331408,-0.13140848606577957,-0.08983178508661813,-0.12764248054230481,-0.005046447401456189,-0.0893296510168215,-0.11350740647752951,-0.07717800652774291,-0.0,-0.02181772533266382,-0.07107707757971378,-0.0645242279688677,-0.08458448405724328,-0.04654782827014813,-0.16663319106201355,-0.11641978408235
2020-03-17,1.0,-0.1140038569945112,-0.07434604163576126,-0.06297285269247886,-0.1429313158285121,-0.1032487761459724,-0.1339069376452554,-0.01414231320773377,-0.09842753300697225,-0.1094298570934085,-0.0840627008851308,-0.0,-0.045146615240073185,-0.05572862582208377,-0.14307966177125056,-0.019334421203580084,-0.03592444246649854,-0.14688720763487118,-0.08883449537655144
2020-03-18,1.0,-0.11113748575769085,-0.08982149639194835,-0.016188758070641854,-0.0,-0.1090960881124193,-0.18811716672996584,-0.005981769844284087,-0.04498195974173946,-0.1626471705279149,-0.1850550702620585,-0.0,-0.07121154576528674,-0.02924420812761109,-0.03301842005317129,-0.039854728446638815,-0.0,-0.12331466008355489,-0.1640476642612989
2020-03-19,1.0,-0.11295202079886552,-0.050129992909477665,-0.0,-0.0,-0.11737177972110613,-0.19631292838572442,-0.06899078232096431,-0.03249822736941622,-0.20938312455684238,-0.1093122193334909,-0.0,-0.033538170645237536,-0.06372016071850627,-0.06078941148664618,-0.0052942566769085325,-0.0,-0.1587567950839045,-0.1444575750413614
2020-03-20,1.0,-0.10941619585687382,-0.10468455743879473,-0.0,-0.0,-0.10393126177024482,-0.15626177024482107,-0.02643596986817326,-0.060522598870056496,-0.24745762711864408,-0.1364171374764595,-0.0,-0.0,-0.05649717514124294,-0.021822033898305084,-0.0,-0.0,-0.1324623352165725,-0.1981403013182674
2020-03-23,1.0,-0.10711053494117359,-0.08282171073551353,-0.007068952865494215,-0.006702052197734999,-0.1202455788469535,-0.19917814250421936,-0.029890174400117406,-0.07015140767556197,-0.28948462686202087,-0.07812538218819559,-0.0,-0.036103025707506786,-0.019078834723479196,-0.07829660249981654,-0.0,-0.0,-0.12662965046596383,-0.19514223515886797
2020-03-24,1.0,-0.10631411214022508,-0.16649238123692858,-0.0,-0.0,-0.09257046110945125,-0.13484712678020117,-0.04518972213922916,-0.0,-0.4699731102479833,-0.0,-0.0,-0.0,-0.034583208843740665,-0.09346678617667563,-0.0,-0.0,-0.0,-0.3463549447266209
2020-03-25,1.0,-0.10044185529856087,-0.16760879761052552,-0.0,-0.0,-0.08474241564019648,-0.11051319394732294,-0.036261756066253606,-0.0,-0.4915948754659228,-0.0,-0.0,-0.0,-0.03221347288390807,-0.12147318012391695,-0.0,-0.0,-0.0,-0.32364049270568485
2020-03-26,1.0,-0.10009655616350177,-0.15961476566561858,-0.0,-0.0,-0.07051075734693373,-0.09024287588819292,-0.02569879428585576,-0.0,-0.5301428536060013,-0.0,-0.0,-0.0,-0.04592607263994455,-0.1422594142259414,-0.0,-0.0,-0.0,-0.3113069743259637
2020-03-27,1.0,-0.1028665683652813,-0.1641216604603504,-0.0,-0.0,-0.06867767975407993,-0.11233848999075301,-0.02051833154224877,-0.0,-0.5522955039612126,-0.0,-0.0,-0.0,-0.03496363681803414,-0.14600254917151925,-0.0,-0.0,-0.0,-0.2974033439132282
2020-03-30,1.0,-0.10431862044765271,-0.16469910018297115,-0.0,-0.0,-0.06403990274958017,-0.10958217409830313,-0.021730957214828185,-0.0,-0.571922700954959,-0.0,-0.0,-0.0,-0.045391884101561523,-0.12544802867383512,-0.0,-0.0,-0.0,-0.2993207509336542
2020-03-31,1.0,-0.10296762589928057,-0.16714128697042366,-0.0,-0.0,-0.062075339728217424,-0.10753896882494005,-0.02620403677058353,-0.0,-0.5635491606714628,-0.0,-0.0,-0.0,-0.04316546762589928,-0.11920463629096723,-0.0,-0.0,-0.0,-0.3061550759392486
2020-04-01,1.0,-0.1039113984314315,-0.15259715853566866,-0.0,-0.0,-0.06231677065323611,-0.11739206695231652,-0.033501215264727255,-0.0,-0.5500012528502343,-0.0,-0.0,-0.0,-0.05121651757748879,-0.121777042772307,-0.0,-0.0,-0.0,-0.3129870455285775
2020-04-02,1.0,-0.10624687656171915,-0.12848575712143928,-0.0,-0.0,-0.05992003998001,-0.11251874062968516,-0.027361319340329836,-0.0,-0.5541479260369815,-0.0,-0.0,-0.0,-0.0559720139930035,-0.13265867066466766,-0.0,-0.0,-0.0,-0.3214392803598201
2020-04-03,1.0,-0.1043408801577594,-0.1324979406405232,-0.0,-0.0,-0.041761313996155854,-0.10429095629165522,-0.03542098300092359,-0.0,-0.5618431891365667,-0.0,-0.0,-0.0,-0.04620453807942886,-0.1257332567834053,-0.0,-0.0,-0.0,-0.34407528519008507
2020-04-06,1.0,-0.10345085896923692,-0.1257740711146624,-0.0,-0.0,-0.04232421094686376,-0.09923092289252895,-0.035931881741909706,-0.0,-0.557431082700759,-0.0,-0.0,-0.0,-0.04591989612465042,-0.13948262085497404,-0.0,-0.0,-0.0,-0.3474580503395925
2020-04-07,1.0,-0.1022684734596092,-0.12388011279978038,-0.0,-0.0,-0.039604701654563146,-0.09877467495196027,-0.03541214344538444,-0.0,-0.5638741234309101,-0.0,-0.0,-0.0,-0.044096728307254626,-0.13740610416510693,-0.0,-0.0,-0.0,-0.3502533003918045
2020-04-08,1.0,-0.09607117864640609,-0.11629011296611018,-0.0,-0.0,-0.04091272618214536,-0.09652104368689395,-0.06088173547935619,-0.0,-0.585149455163451,-0.0,-0.0,-0.0,-0.018069579126262125,-0.1193891832450265,-0.0,-0.0,-0.0,-0.36596521043686897
2020-04-09,1.0,-0.09499550494456097,-0.11215163320347617,-0.0,-0.0,-0.03830786135251223,-0.09247327939266806,-0.05811107781440415,-0.0,-0.591524323244431,-0.0,-0.0,-0.0,-0.020177804415143344,-0.12136649685346118,-0.0,-0.0,-0.0,-0.36814504045549895
2020-04-13,1.0,-0.08585466121876019,-0.14396009324944226,-0.0,-0.0,-0.035645351314767,-0.10605870704133558,-0.05198907076429449,-0.0,-0.5917078184142581,-0.0,-0.0,-0.0,-0.0,-0.12468352843857318,-0.0,-0.0,-0.0,-0.3668062066026621
2020-04-14,1.0,-0.0820938573829291,-0.15897062880935064,-0.0,-0.0,-0.03486418019012265,-0.1167322982768567,-0.05109232737214377,-0.0,-0.5894053023652462,-0.0,-0.0,-0.0,-0.0,-0.12182397351325593,-0.0,-0.0,-0.0,-0.35323183425719235
2020-04-15,1.0,-0.06999999999999999,-0.17017456359102243,-0.0,-0.0,-0.03890274314214463,-0.12007481296758103,-0.06947630922693267,-0.0,-0.5916708229426434,-0.0,-0.0,-0.0,-0.0,-0.10184538653366583,-0.0,-0.0,-0.0,-0.33159600997506233
2020-04-16,1.0,-0.0660485519166542,-0.17172623498330092,-0.0,-0.0,-0.03736104880115647,-0.11749165046607846,-0.07320173470913713,-0.0,-0.5924928966651711,-0.0,-0.0,-0.0,-0.0,-0.10253726135287373,-0.0,-0.0,-0.0,-0.3315138826578934
2020-04-17,1.0,-0.06549206270092457,-0.1725770678097042,-0.0,-0.0,-0.03740623520322975,-0.11737732698681685,-0.0741645276247913,-0.0,-0.5918708101776858,-0.0,-0.0,-0.0,-0.0,-0.10239988037979415,-0.0,-0.0,-0.0,-0.33082463179405386
2020-04-20,1.0,-0.04193154338992347,-0.17829631291601228,-0.0,-0.0,-0.03392915015082393,-0.12297758831301574,-0.08077181960960288,-0.0,-0.6056889287762073,-0.0,-0.0,-0.0,-0.0,-0.09727519756687358,-0.0,-0.0,-0.0,-0.3320868546356543
2020-04-21,1.0,-0.037700541430674424,-0.17425584470670427,-0.0,-0.0,-0.03378327802589885,-0.12547718256443524,-0.08590533695950499,-0.0,-0.6054542278998977,-0.0,-0.0,-0.0,-0.0,-0.09828089523191698,-0.0,-0.0,-0.0,-0.33423987624441726
2020-04-22,1.0,-0.04771451483560545,-0.16439454691259023,-0.0,-0.0,-0.03513432237369687,-0.12597734562951082,-0.0858560545308741,-0.0,-0.6172313552526062,-0.0,-0.0,-0.0,-0.0,-0.09673215717722534,-0.0,-0.0,-0.0,-0.3329991980753809
2020-04-23,1.0,-0.046949768257547285,-0.16277088813729174,-0.0,-0.0,-0.032869848427909305,-0.1230865589377427,-0.08528122259802079,-0.0,-0.6210697732681949,-0.0,-0.0,-0.0,-0.0,-0.09755730928222474,-0.0,-0.0,-0.0,-0.335738444193912
2020-04-24,1.0,-0.04918772563176895,-0.15736562374649019,-0.0,-0.0,-0.03344364219815483,-0.1280585639791416,-0.08406036903329321,-0.0,-0.6154733253108704,-0.0,-0.0,-0.0,-0.0,-0.10128359406337745,-0.0,-0.0,-0.0,-0.3381468110709988
2020-04-27,1.0,-0.051227294425043333,-0.16134462226465343,-0.0,-0.0,-0.032535236037484615,-0.12159887445669924,-0.08313443710273095,-0.0,-0.6123910258020752,-0.0,-0.0,-0.0,-0.0,-0.1058211692585986,-0.0,-0.0,-0.0,-0.3442956561063236
2020-04-28,1.0,-0.05515768312602085,-0.14552079406960675,-0.0,-0.0,-0.03357205679105415,-0.1301922352054278,-0.07031034049503707,-0.0,-0.6187460736273401,-0.0,-0.0,-0.0,-0.0,-0.10913431335594924,-0.0,-0.0,-0.0,-0.35021987686895334
2020-04-29,1.0,-0.0401286529135362,-0.15717265120486468,-0.0,-0.0,-0.02605724049551474,-0.12603965122999222,-0.08387566902027792,-0.0,-0.6009498203382165,-0.0,-0.0,-0.0,-0.0,-0.12119003945020983,-0.0,-0.0,-0.0,-0.3573133653290449
2020-04-30,1.0,-0.052750281919558946,-0.1434156120786869,-0.0,-0.0,-0.031048740759303344,-0.14740007517854903,-0.07101866933968175,-0.0,-0.5822829219396066,-0.0,-0.0,-0.0,-0.0,-0.115549429896003,-0.0,-0.0,-0.0,-0.3624859040220524
2020-05-01,1.0,-0.06175623199298509,-0.12328698484279092,-0.0,-0.0,-0.036452461480646375,-0.1548791181260178,-0.06155580608793687,-0.0,-0.5820869347363147,-0.0,-0.0,-0.0,-0.0,-0.1113616434924214,-0.0,-0.0,-0.0,-0.37394463234373043
2020-05-04,1.0,-0.0597635507464182,-0.12268309788598337,-0.0,-0.0,-0.03509167418094379,-0.15567077447149585,-0.06089069231539926,-0.0,-0.5866897104498547,-0.0,-0.0,-0.0,-0.0,-0.1105350165314097,-0.0,-0.0,-0.0,-0.37345957318905926
2020-05-05,1.0,-0.0620646454522676,-0.12330243046855424,-0.0,-0.0,-0.03430217990478577,-0.1566274116762716,-0.05752944124279629,-0.0,-0.5873214733149587,-0.0,-0.0,-0.0,-0.0,-0.11004760711601103,-0.0,-0.0,-0.0,-0.37444249561513404
2020-05-06,1.0,-0.06584289939345331,-0.12338964359115746,-0.0,-0.0,-0.03616722642738984,-0.16058449045064915,-0.054213243771617625,-0.0,-0.5882751015088475,-0.0,-0.0,-0.0,-0.0,-0.10639631059200963,-0.0,-0.0,-0.0,-0.37152238207428945
2020-05-07,1.0,-0.051508831880197996,-0.12314379758285383,-0.0,-0.0,-0.03766426292117892,-0.17110982688007234,-0.05902158345687077,-0.0,-0.5911957586874041,-0.0,-0.0,-0.0,-0.0,-0.11289228372572174,-0.0,-0.0,-0.0,-0.36608960024121207
2020-05-08,1.0,-0.053722950243510564,-0.1255209117839032,-0.0,-0.0,-0.037355023346889595,-0.15755384847115528,-0.0649696239393483,-0.0,-0.5804086960887683,-0.0,-0.0,-0.0,-0.0,-0.12486820304262689,-0.0,-0.0,-0.0,-0.36601897876186174
2020-05-11,1.0,-0.06040789737422329,-0.11121968330326719,-0.0,-0.0,-0.04151633593906595,-0.1685458007616757,-0.058378432551613554,-0.0,-0.5834335538184006,-0.0,-0.0,-0.0,-0.0,-0.11111946281820005,-0.0,-0.0,-0.0,-0.370890960112247
2020-05-12,1.0,-0.033700534490978894,-0.11269478808561893,-0.0,-0.0,-0.03525632982861158,-0.1726932824772277,-0.06444003914581818,-0.0,-0.5838749341296329,-0.0,-0.0,-0.0,-0.0,-0.12155278412085016,-0.0,-0.0,-0.0,-0.38513462648365165
2020-05-13,1.0,-0.033104278477203194,-0.11097456989516978,-0.0,-0.0,-0.0353864673722225,-0.1730200130410794,-0.06480413301900988,-0.0,-0.5846667001053318,-0.0,-0.0,-0.0,-0.0,-0.12083061644179165,-0.0,-0.0,-0.0,-0.3851131062847971
2020-05-14,1.0,-0.026944305067737078,-0.11154039136979428,-0.0,-0.0,-0.03148519819367787,-0.16921726041144003,-0.07461113898645258,-0.0,-0.5857752132463623,-0.0,-0.0,-0.0,-0.0,-0.12029603612644255,-0.0,-0.0,-0.0,-0.3889111891620672
2020-05-15,1.0,-0.0265091666039676,-0.10844431068642942,-0.0,-0.0,-0.03185112732927044,-0.16933764702931808,-0.07935194241717454,-0.0,-0.5872394853660372,-0.0,-0.0,-0.0,-0.0,-0.11646979158829285,-0.0,-0.0,-0.0,-0.38878439043964585
2020-05-18,1.0,-0.028477683714872512,-0.08470670740870612,-0.0,-0.0,-0.04007413715373441,-0.17702750087662175,-0.11215749135901418,-0.0,-0.5720332615338376,-0.0,-0.0,-0.0,-0.0,-0.10719831688623954,-0.0,-0.0,-0.0,-0.38295847317537446
2020-05-19,1.0,-0.0,-0.12313818392600621,-0.0,-0.0,-0.021623528818770638,-0.1666120617959122,-0.15189394894024547,-0.0,-0.552156052319867,-0.0,-0.0,-0.0,-0.0,-0.11078908238614885,-0.0,-0.0,-0.0,-0.3939867436175307
2020-05-20,1.0,-0.0,-0.11700680272108845,-0.0,-0.0,-0.020559334845049133,-0.16908541194255483,-0.1522801713277904,-0.0,-0.5569916855631142,-0.0,-0.0,-0.0,-0.0,-0.10665154950869238,-0.0,-0.0,-0.0,-0.3969261778785589
2020-05-21,1.0,-0.0,-0.11775682081799385,-0.0,-0.0,-0.017524837359423066,-0.17265116748197087,-0.1456704826264562,-0.0,-0.5582480205759242,-0.0,-0.0,-0.0,-0.0,-0.10910787230823542,-0.0,-0.0,-0.0,-0.40057491552776237
2020-05-22,1.0,-0.0,-0.11661410369622809,-0.0,-0.0,-0.01776207897060679,-0.17191875867289014,-0.14590639586224297,-0.0,-0.561448214961524,-0.0,-0.0,-0.0,-0.0,-0.11038223792102939,-0.0,-0.0,-0.0,-0.39901602119338975
2020-05-26,1.0,-0.0,-0.1114531553581792,-0.0,-0.0,-0.018520854886326363,-0.16996795437914763,-0.1507910474123792,-0.0,-0.5570891473846231,-0.0,-0.0,-0.0,-0.0,-0.11062047387146424,-0.0,-0.0,-0.0,-0.4048345991774116
2020-05-27,1.0,-0.0,-0.11261068086072501,-0.0,-0.0,-0.018238692263060973,-0.1701016624202215,-0.15446129007845413,-0.0,-0.5555107086097727,-0.0,-0.0,-0.0,-0.0,-0.10738881461113493,-0.0,-0.0,-0.0,-0.404354077848692
2020-05-28,1.0,-0.0,-0.11134374290543096,-0.0,-0.0,-0.01843957319072724,-0.1698660545367404,-0.15493277501702696,-0.0,-0.5555583583482582,-0.0,-0.0,-0.0,-0.0,-0.10680321872713973,-0.0,-0.0,-0.0,-0.4055697096587039
2020-05-29,1.0,-0.0,-0.10710859797041451,-0.0,-0.0,-0.02372898470237795,-0.18071893774928055,-0.1447720502852527,-0.0,-0.5548795880244358,-0.0,-0.0,-0.0,-0.0,-0.10776493158984198,-0.0,-0.0,-0.0,-0.4053617407987075
2020-06-01,1.0,-0.0,-0.1039010225981568,-0.0,-0.0,-0.025501830576947354,-0.18331018810756217,-0.14510794091655094,-0.0,-0.5577326095190002,-0.0,-0.0,-0.0,-0.0,-0.10539073349324579,-0.0,-0.0,-0.0,-0.40401464461557884
2020-06-02,1.0,-0.0,-0.10201660735468564,-0.0,-0.0,-0.0251634234370662,-0.18576007672698822,-0.1452764947881174,-0.0,-0.5575578607304207,-0.0,-0.0,-0.0,-0.0,-0.104338608313773,-0.0,-0.0,-0.0,-0.4038010146134625
2020-06-03,1.0,-0.0,-0.10267406659939456,-0.0,-0.0,-0.024016145307769934,-0.18271947527749746,-0.14692230070635723,-0.0,-0.5535317860746721,-0.0,-0.0,-0.0,-0.0,-0.10597880928355197,-0.0,-0.0,-0.0,-0.40686175580222
2020-06-04,1.0,-0.0,-0.10087022323117668,-0.0,-0.0,-0.023054609660739057,-0.18193971497036196,-0.14639929373187036,-0.0,-0.5557573464497414,-0.0,-0.0,-0.0,-0.0,-0.10621768192710304,-0.0,-0.0,-0.0,-0.40812208349098245
2020-06-05,1.0,-0.0,-0.0955786081176352,-0.0,-0.0,-0.02112498741061537,-0.17051062544062845,-0.17615066975526233,-0.0,-0.5476634102125089,-0.0,-0.0,-0.0,-0.0,-0.10582636720717091,-0.0,-0.0,-0.0,-0.40102225803202735
2020-06-08,1.0,-0.0,-0.11446454817292585,-0.0,-0.0,-0.024783335867416757,-0.16689473417464903,-0.18133900968019864,-0.0,-0.5375804571486493,-0.0,-0.0,-0.0,-0.0,-0.11111955805585119,-0.0,-0.0,-0.0,-0.39785109725812173
2020-06-09,1.0,-0.0,-0.1146872625981261,-0.0,-0.0,-0.02387946315522917,-0.16540896429475818,-0.1845530514054191,-0.0,-0.5385920486199037,-0.0,-0.0,-0.0,-0.0,-0.10891364902506964,-0.0,-0.0,-0.0,-0.39622689288427454
2020-06-10,1.0,-0.0,-0.11760534846029173,-0.0,-0.0,-0.017600283630470014,-0.16625303889789303,-0.1918051053484603,-0.0,-0.5308194894651539,-0.0,-0.0,-0.0,-0.0,-0.1111476904376013,-0.0,-0.0,-0.0,-0.3971586304700162
