Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XRAY
2020-02-13,-0.0,-0.09722044864427702,-0.0,-0.09113352913633847,-0.0,-0.3355893244796322,-0.12097220448644277,-0.0,-0.2596518111777976,-0.10062571829906782,-0.0,-0.007278763887115311,-0.0,-0.5634018643851361,-0.06286979100157494,-0.8693653428680884,-0.7484357042523304,-0.0,1.0
2020-02-14,-0.0,-0.07298682594145804,-0.0,-0.09679332401406363,-0.0,-0.3194815097216927,-0.13767102977930276,-0.0,-0.25183208370398613,-0.09387046215105689,-0.0,-0.02185792349726776,-0.0,-0.568136569661541,-0.07218197992120981,-0.8478841021730843,-0.7534205955860549,-0.0,1.0
2020-02-18,-0.0,-0.17415834258231594,-0.0,-0.024972253052164266,-0.0,-0.37102293747687753,-0.13864224935257122,-0.0,-0.29282278949315577,-0.1363762486126526,-0.0,-0.0016648168701442843,-0.0,-0.6838697743248243,-0.030521642619311878,-0.9351646318904921,-0.7699315575286719,-0.0652978172401036,1.0
2020-02-19,-0.0,-0.21392278835652215,-0.0,-0.0,-0.0,-0.3431786884467449,-0.10299634360605917,-0.0,-0.35808917802364787,-0.13595137470915047,-0.0,-0.0,-0.0,-0.7658483308799089,-0.014198205042974501,-0.9814806021178594,-0.7658008452443136,-0.06714468873165867,1.0
2020-02-20,-0.0,-0.22867938967809823,-0.0,-0.0,-0.0,-0.36648012627349685,-0.06878079112259051,-0.0,-0.35088726263930736,-0.15559382025159038,-0.0,-0.0,-0.0,-0.7990625149471468,-0.0,-0.9458554551107284,-0.7788300569187353,-0.088917587410915,1.0
2020-02-21,-0.0,-0.22262153367976298,-0.0,-0.0,-0.0,-0.3670050021854208,-0.05429556602399106,-0.0,-0.3511242775970084,-0.16818027293477733,-0.0,-0.0,-0.0,-0.8644553445680151,-0.0,-0.9147200233111553,-0.7999611480744014,-0.11412753144577728,1.0
2020-02-24,-0.0,-0.2527930223441787,-0.0,-0.0,-0.0,-0.4162583300666405,-0.06031948255586044,-0.0,-0.3489807918463348,-0.16929635437083496,-0.0,-0.0,-0.0,-0.7945413563308505,-0.0,-0.9488435907487259,-0.7793512348098784,-0.12960603684829478,1.0
2020-02-25,-0.0,-0.24044544587919228,-0.0,-0.13710026865412947,-0.0,-0.4981367536181645,-0.04736112314758645,-0.0,-0.28628997313458704,-0.07240662102435219,-0.0,-0.029855273420573706,-0.0,-0.5289019845740532,-0.0016465898258081289,-0.8420140393448305,-0.6489730479244301,-0.0,1.0
2020-02-26,-0.0,-0.1522021250709709,-0.0,-0.14319896179738828,-0.0,-0.3930975748235867,-0.08013626409278936,-0.0,-0.2915889366534188,-0.06160272528185579,-0.0,-0.0,-0.0,-0.5324032768269933,-0.020764052234568904,-0.7640927893584232,-0.616351691134723,-0.0,1.0
2020-02-27,-0.0,-0.10315729974160207,-0.0,-0.14272448320413436,-0.0,-0.4112160852713178,-0.11599644702842377,-0.0,-0.36587532299741604,-0.056726421188630485,-0.0,-0.0,-0.0,-0.5620962532299741,-0.033793604651162795,-0.6989664082687338,-0.5469153746770026,-0.0,1.0
2020-02-28,-0.0,-0.21131003320439531,-0.0,-0.11950159175709443,-0.0,-0.15626604593845206,-0.00520316297538767,-0.0,-0.29668298360319034,-0.0,-0.0,-0.06421798514360044,-0.0,-0.47098894327867724,-0.0,-0.4610618560230035,-0.6378667031800911,-0.0,1.0
2020-03-02,-0.0,-0.12485613758179605,-0.0,-0.11137417381868402,-0.0,-0.09210483048896781,-0.06086613396468383,-0.0,-0.3532932162704285,-0.0,-0.0,-0.041695439150307455,-0.0,-0.488441682286015,-0.0,-0.36621617177994803,-0.6494689421590871,-0.0,1.0
2020-03-03,-0.0,-0.2398416579345675,-0.0,-0.0808883455582722,-0.0,-0.0,-0.0,-0.0,-0.3725695657236,-0.0,-0.0,-0.11049016183490512,-0.0,-0.28603446268482946,-0.0,-0.21850622889742696,-0.5264291535685179,-0.07596926301082782,1.0
2020-03-04,-0.0,-0.23175049006700021,-0.0,-0.07018929752187016,-0.0,-0.0,-0.0,-0.0,-0.38810380643084935,-0.0,-0.0,-0.10875098744843326,-0.0,-0.2916118084203751,-0.0,-0.21715088212060035,-0.5382837414786857,-0.0798736066005442,1.0
2020-03-05,-0.0,-0.4450526892021349,-0.0,-0.16277542082934174,-0.0,-0.0,-0.0,-0.0,-0.4040782811003148,-0.0,-0.0,-0.020090324346517037,-0.0,-0.20895032160941565,-0.004817298480908718,-0.11476666210483098,-0.29878198987272475,-0.07778842206103737,1.0
2020-03-06,-0.0,-0.4474481027851278,-0.0,-0.16435254644152866,-0.0,-0.0,-0.0,-0.0,-0.404702801494858,-0.0,-0.0,-0.022286478081780733,-0.0,-0.20101475763114104,-0.0,-0.11672440601216617,-0.3043181756185384,-0.06696854796912081,1.0
2020-03-09,-0.0,-0.42005691828161,-0.0,-0.16696029272259114,-0.0,-0.0,-0.0,-0.0,-0.39666621493427295,-0.0,-0.0,-0.028865699959344085,-0.0,-0.20360482450196504,-0.0,-0.11272530153137282,-0.32223878574332565,-0.05930342864886841,1.0
2020-03-10,-0.0,-0.16030554320244852,-0.0,-0.1308237633086562,-0.0,-0.0864310565830434,-0.0,-0.0,-0.32555523582807966,-0.0,-0.0,-0.02995265126742878,-0.0,-0.24757370444973448,-0.0,-0.09621471734637821,-0.3675412666439951,-0.1715541371282078,1.0
2020-03-11,-0.0,-0.16951917350664147,-0.0,-0.12387043318401907,-0.0,-0.08125113280339712,-0.0,-0.0,-0.3202661764325108,-0.0,-0.0,-0.01965252064938764,-0.0,-0.24225162476372958,-0.0,-0.10434737578001606,-0.37360503353098057,-0.15447554439294683,1.0
2020-03-12,-0.0,-0.09916397445066463,-0.0,-0.13524377913142124,-0.0,-0.09588399220695948,-0.0,-0.0,-0.34158672223729314,-0.0,-0.0,-0.018742755678315123,-0.0,-0.1884140176083257,-0.0,-0.06870699647340255,-0.40385706182643216,-0.11455276332338651,1.0
2020-03-13,-0.01438897981451173,-0.027732314966357523,-0.05060010911074741,-0.1448217857792326,-0.04573558828877978,-0.07892344062556829,-0.0,-0.0,-0.2685942898708856,-0.0,-0.0,-0.03757501363884343,-0.0,-0.10499636297508638,-0.016616657574104382,-0.0,-0.4208947081287507,-0.06226132024004365,1.0
2020-03-16,-0.0,-0.09226177695710053,-0.012345944088976683,-0.07300210417829692,-0.0,-0.1121441147421308,-0.0,-0.0,-0.15122171168463092,-0.0,-0.0,-0.05133765620303174,-0.0,-0.0,-0.0,-0.07102675312406063,-0.3956499334392579,-0.1881307167088934,1.0
2020-03-17,-0.0,-0.09212155440189414,-0.037035428025284006,-0.07861068271173187,-0.017768316788669983,-0.1147555227317158,-0.0,-0.00645133262375915,-0.15402828159958296,-0.0,-0.0,-0.060168994504420356,-0.0,-0.0,-0.0,-0.08751656276473271,-0.3580815431066316,-0.1656276473271499,1.0
2020-03-18,-0.0,-0.1401774611671971,-0.0,-0.0,-0.0030981937741058445,-0.12793221910763589,-0.0,-0.0,-0.20726284064324405,-0.004194153476510633,-0.0,-0.08270280523531519,-0.0,-0.0,-0.0,-0.0,-0.3042131220098215,-0.23805509305119396,1.0
2020-03-19,-0.0,-0.1387429051923481,-0.0,-0.0,-0.0,-0.12287155770443557,-0.0,-0.0,-0.2120033634643683,-0.00039941139373554765,-0.0,-0.07895732604582721,-0.0,-0.0,-0.0,-0.0,-0.3091023754467101,-0.24010931259196971,1.0
2020-03-20,-0.0,-0.22600775847529095,-0.0,-0.0,-0.0,-0.028208804182830154,-0.0,-0.0,-0.24865069994940125,-0.04503288918873334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22467954123798278,-0.33570163602631137,1.0
2020-03-23,-0.0,-0.21962385814078453,-0.0,-0.0,-0.0,-0.06338527673293928,-0.0,-0.0,-0.27327243417517466,-0.011305749596990865,-0.0,-0.014701773240193445,-0.0,-0.0,-0.0,-0.0,-0.2306716818914562,-0.3364212788823213,1.0
2020-03-24,-0.0,-0.21072104629151608,-0.0,-0.0,-0.0,-0.06793150920667698,-0.0,-0.0,-0.2577224229908794,-0.02034933746343142,-0.0,-0.02073653415935295,-0.0,-0.0,-0.0,-0.0,-0.24909654104284976,-0.32444932025468937,1.0
2020-03-25,-0.0,-0.23497244595167444,-0.0,-0.0,-0.0,-0.048855447223399746,-0.0,-0.0,-0.3024798643493006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2463543874523103,-0.28690122933446377,1.0
2020-03-26,-0.0,-0.23545864852838344,-0.0,-0.0,-0.0,-0.05661856631280063,-0.0,-0.0,-0.250164219269807,-0.0,-0.0,-0.03852266225923336,-0.0,-0.0,-0.0,-0.0,-0.24298095056470237,-0.2951920835717161,1.0
2020-03-27,-0.0,-0.25504075025120015,-0.0,-0.0,-0.0,-0.14006921960477836,-0.0,-0.0,-0.28328681478173495,-0.0,-0.0,-0.0019649436195154626,-0.0,-0.0,-0.0,-0.0,-0.30731271631126494,-0.24521603215362286,1.0
2020-03-30,-0.0,-0.2566348017915636,-0.0,-0.0,-0.0,-0.13815540254473338,-0.0,-0.0,-0.28007665396528286,-0.0,-0.0,-0.0014261202843327317,-0.0,-0.0,-0.0,-0.0,-0.30632618044878224,-0.24567150210575572,1.0
2020-03-31,-0.0,-0.25660863958736296,-0.0,-0.0,-0.0,-0.13717512616999042,-0.0,-0.0,-0.2749060672758398,-0.0,-0.0,-0.006358522866226461,-0.0,-0.0,-0.0,-0.0,-0.30049578692278617,-0.2477156006136197,1.0
2020-04-01,-0.0,-0.2592081850533808,-0.0,-0.0,-0.0,-0.13100533807829182,-0.0,-0.0,-0.27851423487544485,-0.0,-0.0,-0.006739323843416371,-0.0,-0.0,-0.0,-0.0,-0.3059386120996441,-0.24281583629893239,1.0
2020-04-02,-0.0,-0.2344386399858332,-0.0,-0.0,-0.0,-0.13119798122897114,-0.0,-0.0,-0.2826943509828227,-0.0,-0.0,-0.013126438817071012,-0.0,-0.0,-0.0,-0.0,-0.30604745882769613,-0.24605985479015405,1.0
2020-04-03,-0.0,-0.23635600335852225,-0.0,-0.0,-0.0,-0.12514914490255868,-0.0,-0.0,-0.28288921295682534,-0.0,-0.0,-0.014450483892350523,-0.0,-0.0,-0.0,-0.0,-0.2978257987538115,-0.252905563657254,1.0
2020-04-06,-0.0,-0.2577429690281239,-0.0,-0.0,-0.0,-0.1242435030259879,-0.0,-0.0,-0.2945888216447134,-0.0,-0.0,-0.0021804912780348878,-0.0,-0.0,-0.0,-0.0,-0.29412157351370594,-0.2521137415450338,1.0
2020-04-07,-0.0,-0.2558965646581206,-0.0,-0.0,-0.0,-0.1166736535533835,-0.0,-0.0,-0.2935154336650266,-0.0,-0.0,-0.007192816009531584,-0.0,-0.0,-0.0,-0.0,-0.3012377821415176,-0.23184696511704875,1.0
2020-04-08,-0.0,-0.2557651528538611,-0.0,-0.0,-0.0,-0.10967043647287507,-0.0,-0.0,-0.2991473758614596,-0.0,-0.0,-0.004064322318430819,-0.0,-0.0,-0.0,-0.0,-0.30301289980561935,-0.237188549213642,1.0
2020-04-09,-0.0,-0.25546285260230434,-0.0,-0.0,-0.0,-0.10764578643005342,-0.0,-0.0,-0.30053414558778085,-0.0,-0.0,-0.0033770361541517677,-0.0,-0.0,-0.0,-0.0,-0.303469739107403,-0.2367015406347945,1.0
2020-04-13,-0.0,-0.30786949877073694,-0.0,-0.0,-0.0,-0.14164211831934265,-0.0,-0.0,-0.2745575760260471,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2689539081707236,-0.2218653790781634,1.0
2020-04-14,-0.0,-0.33158735795454547,-0.0,-0.0,-0.0,-0.15866921164772727,-0.0,-0.0,-0.263671875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2661798650568182,-0.19935191761363635,1.0
2020-04-15,-0.0,-0.346726453437003,-0.0,-0.0,-0.0,-0.1568519172998763,-0.0,-0.0,-0.26400424103198444,-0.0,-0.0,-0.007929846262590563,-0.0,-0.0,-0.0,-0.0,-0.25558844318784235,-0.17779201272309597,1.0
2020-04-16,-0.0,-0.34228469295439,-0.0,-0.0,-0.0,-0.14764226924689425,-0.0,-0.0,-0.2657163662040204,-0.0,-0.0,-0.011010834307906175,-0.0,-0.0,-0.0,-0.0,-0.26362011518347717,-0.17630574372779628,1.0
2020-04-17,-0.0,-0.3572702649137874,-0.0,-0.0,-0.0,-0.15179141617669728,-0.0,-0.0,-0.2755279557816388,-0.0,-0.0,-0.03190856840853538,-0.0,-0.0,-0.0,-0.0,-0.23419435819515094,-0.1514170575411244,1.0
2020-04-20,-0.0,-0.3682682792743266,-0.0,-0.0,-0.0,-0.15507421660252887,-0.0,-0.0,-0.25422759758108854,-0.0,-0.0,-0.04494777350192414,-0.0,-0.0,-0.0,-0.0,-0.22379329301814185,-0.1526772952171523,1.0
2020-04-21,-0.0,-0.38311116976815796,-0.0,-0.0,-0.0,-0.13877524086049886,-0.0,-0.0,-0.26375874356605516,-0.0,-0.0,-0.02976111917645506,-0.0,-0.0,-0.0,-0.0,-0.2382429281597818,-0.1459900576305486,1.0
2020-04-22,-0.0,-0.383859741861592,-0.0,-0.0,-0.0,-0.13702039557728735,-0.0,-0.0,-0.2671688471873486,-0.0,-0.0,-0.02656270648870094,-0.0,-0.0,-0.0,-0.0,-0.24256640676622176,-0.14534601999911897,1.0
2020-04-23,-0.0,-0.3849668321398761,-0.0,-0.0,-0.0,-0.13420902341519134,-0.0,-0.0,-0.26692439485129377,-0.0,-0.0,-0.031125071387778414,-0.0,-0.0,-0.0,-0.0,-0.23382243113825069,-0.14552124060976146,1.0
2020-04-24,-0.0,-0.37666512539357505,-0.0,-0.0,-0.0,-0.16652354845102055,-0.0,-0.0,-0.260563225224035,-0.0,-0.0,-0.01433383975163485,-0.0,-0.0,-0.0,-0.0,-0.22713961732390955,-0.15657132791685932,1.0
2020-04-27,-0.0,-0.3771578298397041,-0.0,-0.0,-0.0,-0.1672097939052316,-0.0,-0.0,-0.26244054958604895,-0.0,-0.0,-0.012418530914215254,-0.0,-0.0,-0.0,-0.0,-0.227056543949269,-0.1555619165051964,1.0
2020-04-28,-0.0,-0.40039717563989413,-0.0,-0.0,-0.0,-0.1674757281553398,-0.0,-0.0,-0.2503751103265666,-0.0,-0.0,-0.008186231244483672,-0.0,-0.0,-0.0,-0.0,-0.22687555163283318,-0.15324360105913504,1.0
2020-04-29,-0.0,-0.40867459269044476,-0.0,-0.0,-0.0,-0.17864376926464115,-0.0,-0.0,-0.22978863936591812,-0.0,-0.0,-0.016160281814178775,-0.0,-0.0,-0.0,-0.0,-0.20962131219726993,-0.15878467635402907,1.0
2020-04-30,-0.0,-0.4422092818069525,-0.0,-0.0,-0.0,-0.15733633315687315,-0.0,-0.0,-0.2725427916004941,-0.0,-0.0,-0.01389624139756485,-0.0,-0.0,-0.0,-0.0,-0.18212899241221106,-0.13763896241397564,1.0
2020-05-01,-0.0,-0.4689986554695938,-0.0,-0.0,-0.0,-0.15459895523374992,-0.0,-0.0,-0.26994203090215785,-0.0,-0.0,-0.011704026978774052,-0.0,-0.0,-0.0,-0.0,-0.17639798100024248,-0.1225065573409156,1.0
2020-05-04,-0.0,-0.4746379207724357,-0.0,-0.0,-0.0,-0.15329673963362214,-0.0,-0.0,-0.2461697859489011,-0.0,-0.0,-0.000529065537993519,-0.0,-0.0,-0.0,-0.0,-0.17789828715032074,-0.15190794259638912,1.0
2020-05-05,-0.0,-0.46723552498125853,-0.0,-0.0,-0.0,-0.14874101512545754,-0.0,-0.0,-0.24449883141509018,-0.0,-0.0,-0.016514530140671165,-0.0,-0.0,-0.0,-0.0,-0.18007231997177758,-0.14779291793447105,1.0
2020-05-06,-0.0,-0.47142195869244163,-0.0,-0.0,-0.0,-0.147970992130844,-0.0,-0.0,-0.23576608548063568,-0.0,-0.0,-0.017435580928869,-0.0,-0.0,-0.0,-0.0,-0.18892587122798507,-0.1427469305883131,1.0
2020-05-07,-0.0,-0.47144745538664906,-0.0,-0.0,-0.0,-0.14811632518175807,-0.0,-0.0,-0.23595505617977527,-0.0,-0.0,-0.017140339281780125,-0.0,-0.0,-0.0,-0.0,-0.1862524785194977,-0.14423881912315487,1.0
2020-05-08,-0.0,-0.472488986784141,-0.0,-0.0,-0.0,-0.14427312775330398,-0.0,-0.0,-0.23788546255506607,-0.0,-0.0,-0.018832599118942733,-0.0,-0.0,-0.0,-0.0,-0.18345814977973568,-0.14572687224669603,1.0
2020-05-11,-0.0,-0.4362036177081951,-0.0,-0.0,-0.0,-0.15521206492415196,-0.0,-0.0,-0.2396621113617266,-0.0,-0.0,-0.009287514926363274,-0.0,-0.0,-0.0,-0.0,-0.20987572420503292,-0.16107204458007165,1.0
2020-05-12,-0.0,-0.435500265158211,-0.0,-0.0,-0.0,-0.15931589181544986,-0.0,-0.0,-0.2404543044016263,-0.0,-0.0,-0.013434682694007424,-0.0,-0.0,-0.0,-0.0,-0.1993326851688174,-0.16163602616227685,1.0
2020-05-13,-0.0,-0.45954837410200744,-0.0,-0.0,-0.0,-0.15524919991943245,-0.0,-0.0,-0.24754380860730033,-0.0,-0.0,-0.007989615737528814,-0.0,-0.0,-0.0,-0.0,-0.20638721661481996,-0.1612693865675984,1.0
2020-05-14,-0.0,-0.4324864209723033,-0.0,-0.0,-0.0,-0.16878394756924184,-0.0,-0.0,-0.24888898864299502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21715221977824664,-0.17715581092606725,1.0
2020-05-15,-0.0,-0.42896917169993487,-0.0,-0.0,-0.0,-0.16646832970339268,-0.0,-0.0,-0.25165592653299507,-0.0,-0.0,-0.003143453757549902,-0.0,-0.0,-0.0,-0.0,-0.21671868334194042,-0.1783685474998316,1.0
2020-05-18,-0.0,-0.4209085810431857,-0.0,-0.0,-0.0,-0.1740437464946719,-0.0,-0.0,-0.24432978126752666,-0.0,-0.0,-0.011284352215367359,-0.0,-0.0,-0.0,-0.0,-0.2115535614133483,-0.18128996074032533,1.0
2020-05-19,-0.0,-0.4432707003506249,-0.0,-0.0,-0.0,-0.1644115796098175,-0.0,-0.0,-0.2331205609997303,-0.0,-0.0,-0.05338038299020049,-0.0,-0.0,-0.002584734334262339,-0.0,-0.17675087656207858,-0.17405376247415266,1.0
2020-05-20,-0.0,-0.4302184192749381,-0.0,-0.0,-0.0,-0.16221571718081515,-0.0,-0.0,-0.24613825714929072,-0.0,-0.0,-0.0546273361855438,-0.0,-0.0,-0.0,-0.0,-0.17279891916235082,-0.18576897095248818,1.0
2020-05-21,-0.0,-0.4230977037370554,-0.0,-0.0,-0.0,-0.170081044574516,-0.0,-0.0,-0.23822602431337236,-0.0,-0.0,-0.05285907248986943,-0.0,-0.0,-0.0,-0.0,-0.1730076542098154,-0.19383160738406124,1.0
2020-05-22,-0.0,-0.4250253178800495,-0.0,-0.0,-0.0,-0.16637785529425,-0.0,-0.0,-0.23454484077866544,-0.0,-0.0,-0.0541014965680207,-0.0,-0.0,-0.0,-0.0,-0.17168898390908066,-0.19873973219309102,1.0
2020-05-26,-0.0,-0.4252216571402853,-0.0,-0.0,-0.0,-0.16587155137494936,-0.0,-0.0,-0.23601422206219902,-0.0,-0.0,-0.053310229983347585,-0.0,-0.0,-0.0026778882938026014,-0.0,-0.17077726270309196,-0.1964309824924614,1.0
2020-05-27,-0.0,-0.42524429599873614,-0.0,-0.0,-0.0,-0.14538150797770305,-0.0,-0.0,-0.22369163413147977,-0.0,-0.0,-0.11899979689016271,-0.0,-0.0,-0.025275890862314097,-0.0,-0.1320213942361942,-0.18613888199318454,1.0
2020-05-28,-0.0,-0.43586784340348494,-0.0,-0.0,-0.0,-0.13903598099117448,-0.0,-0.0,-0.20848608282416836,-0.0,-0.0,-0.1426114505544241,-0.0,-0.0,-0.013690880289658293,-0.0,-0.13378592441728898,-0.18947725729803122,1.0
2020-05-29,-0.0,-0.43775736458663295,-0.0,-0.0,-0.0,-0.1374496583555817,-0.0,-0.0,-0.2093533644056292,-0.0,-0.0,-0.14335490293678446,-0.0,-0.0,-0.012511878365536903,-0.0,-0.13188379564686187,-0.19021222679759267,1.0
2020-06-01,-0.0,-0.43911422438142583,-0.0,-0.0,-0.0,-0.13386058072534177,-0.0,-0.0,-0.20632696870410125,-0.0,-0.0,-0.14610778443113773,-0.0,-0.0,-0.015162128573042593,-0.0,-0.12823409784205175,-0.1908258953790532,1.0
2020-06-02,-0.0,-0.4421430668804915,-0.0,-0.0,-0.0,-0.13098276601992184,-0.0,-0.0,-0.207214329275179,-0.0,-0.0,-0.14907505703250287,-0.0,-0.0,-0.014704221534569602,-0.0,-0.12427438845345921,-0.19029656901497527,1.0
2020-06-03,-0.0,-0.4421696537402375,-0.0,-0.0,-0.0,-0.1317547740508329,-0.0,-0.0,-0.20635637217281386,-0.0,-0.0,-0.14757798744977652,-0.0,-0.0,-0.01645523904112681,-0.0,-0.12112319985553699,-0.19179721005823663,1.0
2020-06-04,-0.0,-0.4422220715528737,-0.0,-0.0,-0.0,-0.13689063665333243,-0.0,-0.0,-0.21160756661468577,-0.0,-0.0,-0.13503740366578526,-0.0,-0.0,-0.014938865911813232,-0.0,-0.12830248378421136,-0.19106380093565667,1.0
2020-06-05,-0.0,-0.4415132693393563,-0.0,-0.0,-0.0,-0.13626199887069454,-0.0,-0.0,-0.2117673630717109,-0.0,-0.0,-0.14886504799548278,-0.0,-0.0,-0.004946357989836251,-0.0,-0.1269339356295878,-0.18832298136645964,1.0
2020-06-08,-0.0,-0.44822441736928953,-0.0,-0.0,-0.0,-0.13393159881552474,-0.0,-0.0,-0.20707972603359026,-0.0,-0.0,-0.1525124889803115,-0.0,-0.0,-0.0028933746242003665,-0.0,-0.12837089445963967,-0.18745902936323156,1.0
2020-06-09,-0.0,-0.44764616810179225,-0.0,-0.0,-0.0,-0.13582841774583587,-0.0,-0.0,-0.20584446403145976,-0.0,-0.0,-0.15182950256514569,-0.0,-0.0,-0.0029606526996180534,-0.0,-0.12757927091102222,-0.18837435306348452,1.0
2020-06-10,-0.0,-0.4496271616690465,-0.0,-0.0,-0.0,-0.13499240724371614,-0.0,-0.0,-0.19423857120192198,-0.0,-0.0,-0.1715736270710093,-0.0,-0.0,-0.0,-0.0,-0.13211395933909023,-0.18392602162235672,1.0
2020-06-11,-0.0,-0.4614913732514113,-0.0,-0.0,-0.0,-0.12723603963089758,-0.0,-0.0,-0.18942571473915704,-0.0,-0.0,-0.1785884326750856,-0.0,-0.0,-0.0,-0.0,-0.13045548325662593,-0.18003944952048426,1.0
2020-06-12,-0.0,-0.4569693412200298,-0.0,-0.0,-0.0,-0.13064974940172483,-0.0,-0.0,-0.19271233124125164,-0.0,-0.0,-0.1758025917731521,-0.0,-0.0,-0.0,-0.0,-0.12024201923511085,-0.18128866212128053,1.0
2020-06-15,-0.0,-0.44700137893618463,-0.0,-0.0,-0.0,-0.13843615073354884,-0.0,-0.0,-0.19558288310690147,-0.0,-0.0,-0.17069421524967787,-0.0,-0.0,-0.0,-0.0,-0.12127856771480888,-0.18753532111128696,1.0
2020-06-16,-0.0,-0.443369572587754,-0.0,-0.0,-0.0,-0.14036118708044212,-0.0,-0.0,-0.19284406572791174,-0.0,-0.0,-0.17272788915760687,-0.0,-0.0,-0.0,-0.0,-0.12415523359627512,-0.1868092127568203,1.0
2020-06-17,-0.0,-0.4452260851862743,-0.0,-0.0,-0.0,-0.14139654821416453,-0.0,-0.0,-0.189486303693818,-0.0,-0.0,-0.168698681263996,-0.0,-0.0,-0.0,-0.0,-0.12667103983351807,-0.1905041959781945,1.0
2020-06-18,-0.0,-0.44404732282217746,-0.0,-0.0,-0.0,-0.14138032438301626,-0.0,-0.0,-0.190105639378379,-0.0,-0.0,-0.16922659307349514,-0.0,-0.0,-0.0,-0.0,-0.12667677064718258,-0.19064853982400976,1.0
2020-06-19,-0.0,-0.4382312340175156,-0.0,-0.0,-0.0,-0.1396275091086017,-0.0,-0.0,-0.1885989725949897,-0.0,-0.0,-0.1696123469641766,-0.0,-0.0,-0.0,-0.0,-0.12500848627486477,-0.20190545158297313,1.0
2020-06-22,-0.0,-0.4385730766620671,-0.0,-0.0,-0.0,-0.13925396430429568,-0.0,-0.0,-0.18976632659985976,-0.0,-0.0,-0.17119460718890672,-0.0,-0.0,-0.0,-0.0,-0.12099893681996064,-0.2023435202569729,1.0
2020-06-23,-0.0,-0.43841194435018666,-0.0,-0.0,-0.0,-0.13926026467594163,-0.0,-0.0,-0.1898427779662934,-0.0,-0.0,-0.17131546205180412,-0.0,-0.0,-0.0,-0.0,-0.12114014251781473,-0.20221694378463975,1.0
2020-06-24,-0.0,-0.438367957227974,-0.0,-0.0,-0.0,-0.1345914229401237,-0.0,-0.0,-0.1917038580911171,-0.0,-0.0,-0.16827892435604086,-0.0,-0.0,-0.0,-0.0,-0.12491787680387847,-0.20760743979520171,1.0
2020-06-25,-0.0,-0.43948495908235663,-0.0,-0.0,-0.0,-0.13095912769478385,-0.0,-0.0,-0.192528279645456,-0.0,-0.0,-0.17081132545961508,-0.0,-0.0,-0.0,-0.0,-0.12694670505293223,-0.2061750504386462,1.0
2020-06-26,-0.0,-0.4353453160769736,-0.0,-0.0,-0.0,-0.1320519504068542,-0.0,-0.0,-0.19372605906752194,-0.0,-0.0,-0.17092409166118905,-0.0,-0.0,-0.0,-0.0,-0.12398286452548787,-0.21058954192071444,1.0
2020-06-29,-0.0,-0.4354670888939154,-0.0,-0.0,-0.0,-0.145510065596019,-0.0,-0.0,-0.13829450350599412,-0.0,-0.0,-0.173671115132323,-0.0,-0.0,-0.0,-0.0,-0.14584935534946844,-0.22313956118525222,1.0
2020-06-30,-0.0,-0.43287565880250634,-0.0,-0.0,-0.0,-0.15225406591418036,-0.0,-0.0,-0.13458797982311294,-0.0,-0.0,-0.16657241738107625,-0.0,-0.0,-0.0,-0.0,-0.1485217942047999,-0.22717093804428964,1.0
2020-07-01,-0.0,-0.43028509465504,-0.0,-0.0,-0.0,-0.15318754800524104,-0.0,-0.0,-0.13459540053314056,-0.0,-0.0,-0.17126010933899607,-0.0,-0.0,-0.0,-0.0,-0.14266028102832873,-0.2270817331586319,1.0
2020-07-02,-0.0,-0.4128438286582462,-0.0,-0.0,-0.0,-0.152112292795755,-0.0,-0.0,-0.15614866550261913,-0.0,-0.0,-0.16685185605115763,-0.0,-0.0,-0.005601034037052995,-0.0,-0.14147713100070297,-0.23261298442141545,1.0
2020-07-06,-0.0,-0.41016795279164775,-0.0,-0.0,-0.0,-0.15324557421697685,-0.0,-0.0,-0.16650022696323194,-0.0,-0.0,-0.16273263731275533,-0.0,-0.0,-0.008647299137539718,-0.0,-0.13467998184294144,-0.23365864729913755,1.0
2020-07-07,-0.0,-0.4124812848781816,-0.0,-0.0,-0.0,-0.15473435869515903,-0.0,-0.0,-0.16505603194047458,-0.0,-0.0,-0.16129032258064516,-0.0,-0.0,-0.010230933260741346,-0.0,-0.13452202713125538,-0.2301846558686085,1.0
2020-07-08,-0.0,-0.4098620939938305,-0.0,-0.0,-0.0,-0.15110687715478135,-0.0,-0.0,-0.16344583560152423,-0.0,-0.0,-0.16285610596987843,-0.0,-0.0,-0.014334966430774814,-0.0,-0.13112411540555252,-0.2354608963890401,1.0
2020-07-09,-0.0,-0.4022750540325333,-0.0,-0.0,-0.0,-0.15513593447844387,-0.0,-0.0,-0.16187009441474237,-0.0,-0.0,-0.16971903082698214,-0.0,-0.0,-0.016403139574564896,-0.0,-0.14182686838812422,-0.22782391081788195,1.0
