Date,IWF,IWM,MTUM,POR,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1521196378584218,-0.0,-0.0,-0.17388343883186644,-0.0,-0.0,-0.0,-0.0,-0.5691877033263562,-0.0,-0.626661286661791,-0.0,-0.0
2020-04-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1582786471479051,-0.0,-0.0,-0.16060070671378093,-0.0,-0.0,-0.0,-0.0,-0.5802877334679455,-0.0,-0.6248359414437153,-0.0,-0.0
2020-04-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15409123090927482,-0.0,-0.0,-0.18220896126226357,-0.0,-0.0,-0.0,-0.0,-0.5762111864063922,-0.0,-0.6160614948922828,-0.0,-0.0
2020-05-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15384226363567402,-0.0,-0.0,-0.18122740030849369,-0.0,-0.0,-0.0,-0.0,-0.5766303385844691,-0.0,-0.6169620957341897,-0.0,-0.0
2020-05-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15960573658338825,-0.0,-0.0,-0.18230882278416866,-0.0,-0.0,-0.0,-0.0,-0.5743931485329143,-0.0,-0.6175188770080576,-0.0,-0.0
2020-05-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15848989630080373,-0.0,-0.0,-0.1852640653127456,-0.0,-0.0,-0.0,-0.0,-0.5713090438883396,-0.0,-0.6203696660835172,-0.0,-0.0
2020-05-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1550535016988691,-0.0,-0.0,-0.1859120645063137,-0.0,-0.0,-0.0,-0.0,-0.5745981033520969,-0.0,-0.6200872255185353,-0.0,-0.0
2020-05-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15055700763823687,-0.0,-0.0,-0.18268327962037204,-0.0,-0.0,-0.0,-0.0,-0.5725378739817799,-0.0,-0.6318166823153247,-0.0,-0.0
2020-05-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1548755713560183,-0.0,-0.0,-0.188268156424581,-0.0,-0.0,-0.0,-0.0,-0.5659979685119351,-0.0,-0.6302183849669883,-0.0,-0.0
2020-05-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.154728666429768,-0.0,-0.0,-0.1875983552464592,-0.0,-0.0,-0.0,-0.0,-0.565180973653485,-0.0,-0.6306919132950911,-0.0,-0.0
2020-05-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15538071065989847,-0.0,-0.0,-0.18883248730964464,-0.0,-0.0,-0.0,-0.0,-0.5628934010152284,-0.0,-0.6309644670050761,-0.0,-0.0
2020-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16765764156480464,-0.0,-0.0,-0.19728481384132493,-0.0,-0.0,-0.0,-0.0,-0.5660805879500855,-0.0,-0.6208436471278741,-0.0,-0.0
2020-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1705446177448223,-0.0,-0.0,-0.2009460496036819,-0.0,-0.0,-0.0,-0.0,-0.5677064689337765,-0.0,-0.6176681155714651,-0.0,-0.0
2020-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16877701890364002,-0.0,-0.0,-0.2001892922006497,-0.0,-0.0,-0.0,-0.0,-0.5755250300565319,-0.0,-0.6135113703220525,-0.0,-0.0
2020-05-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16737802540445218,-0.0,-0.0,-0.19712730339663148,-0.0,-0.0,-0.0,-0.0,-0.5710634600148236,-0.0,-0.6201855496204667,-0.0,-0.0
2020-05-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16777200215092308,-0.0,-0.0,-0.1976288633395642,-0.0,-0.0,-0.0,-0.0,-0.5656671702558063,-0.0,-0.6295803139323484,-0.0,-0.0
2020-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16794753560815656,-0.0,-0.0,-0.19569115688082797,-0.0,-0.0,-0.0,-0.0,-0.5688082795368378,-0.0,-0.6292909109539913,-0.0,-0.0
2020-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1667179250602286,-0.0,-0.0,-0.197524219590958,-0.0,-0.0,-0.0,-0.0,-0.5701214823927417,-0.0,-0.62855605105336,-0.0,-0.0
2020-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16866543665436656,-0.0,-0.0,-0.19600758507585078,-0.0,-0.0,-0.0,-0.0,-0.5672406724067242,-0.0,-0.6273831488314884,-0.0,-0.0032287822878228787
2020-05-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1695883950996976,-0.0,-0.0,-0.19370546927059304,-0.0,-0.0,-0.0,-0.0,-0.5685581013891025,-0.0,-0.6248654467168998,-0.0,-0.006176636424214464
2020-05-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17659596322736376,-0.0,-0.0,-0.18383750192594114,-0.0,-0.0,-0.0,-0.0,-0.5725181038467465,-0.0,-0.6195881053874993,-0.0,-0.015356170715422937
2020-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17615503080082134,-0.0,-0.0,-0.18593429158110883,-0.0,-0.0,-0.0,-0.0,-0.5705082135523614,-0.0,-0.6205595482546201,-0.0,-0.013578028747433265
2020-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17769963294745758,-0.0,-0.0,-0.1842449754870505,-0.0,-0.0,-0.0,-0.0,-0.5704715213429503,-0.0,-0.624810698426551,-0.0,-0.009574167714777072
2020-06-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17795587064293236,-0.0,-0.0,-0.18645809252266832,-0.0,-0.0,-0.0,-0.0,-0.5689553312270428,-0.0,-0.6266214584778198,-0.0,-0.008630654234414734
2020-06-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19299508833286189,-0.0,-0.0,-0.18065163165068018,-0.0,-0.0,-0.0,-0.0,-0.5725820968447038,-0.0,-0.6172242651785944,-0.0,-0.008100393447681745
2020-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19041124092850895,-0.0,-0.0,-0.17952545164444902,-0.0,-0.0,-0.0,-0.0,-0.5737814607030728,-0.0,-0.6179679860003089,-0.0,-0.011812239435894798
2020-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18971507991660877,-0.0,-0.0,-0.17782410624662187,-0.0,-0.0,-0.0,-0.0,-0.573289063907549,-0.0,-0.6184850590687978,-0.0,-0.014490515532906081
2020-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18825619111362815,-0.0,-0.0,-0.17955516655511508,-0.0,-0.0,-0.0,-0.0,-0.5716418678885857,-0.0,-0.6212222622663852,-0.0,-0.013592133038150645
2020-06-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18360419666735242,-0.0,-0.0,-0.1805184118494137,-0.0,-0.0,-0.0,-0.0,-0.5711530549269698,-0.0,-0.6240228348076527,-0.0,-0.012163135157375025
2020-06-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1907908268202386,-0.0,-0.0,-0.17469662690250926,-0.0,-0.0,-0.0,-0.0,-0.5748406005758948,-0.0,-0.6179041546688606,-0.0,-0.012751953928424518
2020-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19177976557680443,-0.0,-0.0,-0.17401809582562203,-0.0,-0.0,-0.0,-0.0,-0.576598807320584,-0.0,-0.6148468023853588,-0.0,-0.013160600452395642
2020-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19164694990227343,-0.0,-0.0,-0.17310461886637174,-0.0,-0.0,-0.0,-0.0,-0.5773582964715565,-0.0,-0.614417241024586,-0.0,-0.015250488632856702
2020-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17320478723404256,-0.0,-0.0,-0.17156812602291324,-0.0,-0.0,-0.0,-0.0,-0.5773066693944354,-0.0,-0.6268412438625205,-0.0,-0.008336743044189852
2020-06-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17304790403846645,-0.0,-0.0,-0.17266426251310776,-0.0,-0.0,-0.0,-0.0,-0.5780966265121871,-0.0,-0.6265121870124556,-0.0,-0.007263612880124812
2020-06-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17375405937555938,-0.0,-0.0,-0.17155496458434552,-0.0,-0.0,-0.0,-0.0,-0.5775692331296187,-0.0,-0.6267931572352776,-0.0,-0.007415552202930421
2020-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1686411683603125,-0.0,-0.0,-0.1803349844252668,-0.0,-0.0,-0.0,-0.0,-0.5696777817494766,-0.0,-0.6345810141449216,-0.0,-0.0
2020-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16946728637826244,-0.0,-0.0,-0.17950354972164057,-0.0,-0.0,-0.0,-0.0,-0.5702027682721283,-0.0,-0.6345829715511517,-0.0,-0.0
2020-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16869254341164452,-0.0,-0.0,-0.1780388151174668,-0.0,-0.0,-0.0,-0.0,-0.5680541368743616,-0.0,-0.6351378958120532,-0.0,-0.003702757916241062
2020-06-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16592615290332463,-0.0,-0.0,-0.17739134875644758,-0.0,-0.0,-0.0,-0.0,-0.5670292630611307,-0.0,-0.638731423318523,-0.0,-0.004392012665338848
2020-06-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.165227609462014,-0.0,-0.0,-0.18083584529709296,-0.0,-0.0,-0.0,-0.0,-0.5691769273999898,-0.0,-0.6362591324784143,-0.0,-0.003039901905686405
2020-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16566549934817618,-0.0,-0.0,-0.18184606732956723,-0.0,-0.0,-0.0,-0.0,-0.5703586309143427,-0.0,-0.6326525395567598,-0.0,-0.005623578129393421
2020-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.16460936901019702,-0.0,-0.0,-0.18344450407626056,-0.0,-0.0,-0.0,-0.0,-0.5691686472948452,-0.0,-0.6323954100539242,-0.0,-0.0060568887525875945
2020-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15430191281252395,-0.0,-0.0,-0.18484562147253367,-0.0,-0.0,-0.0,-0.0,-0.5653650688254974,-0.0,-0.6406772735398524,-0.0,-0.008631917664785353
2020-06-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15654414202994668,-0.0,-0.0,-0.17692523531362397,-0.0,-0.0,-0.0,-0.0,-0.5643700737188481,-0.0,-0.6427569318674591,-0.0,-0.010228809019717879
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15272030651340995,-0.0,-0.0,-0.17514687100893997,-0.0,-0.0,-0.0,-0.0,-0.5722605363984674,-0.0,-0.6415325670498084,-0.0,-0.012618135376756066
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1494995403942396,-0.0,-0.0,-0.1757736696966602,-0.0,-0.0,-0.0,-0.0,-0.5724900418751915,-0.0,-0.6436268001225616,-0.0,-0.011975283423552242
2020-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1516559842700646,-0.0,-0.0,-0.17325910982865603,-0.0,-0.0,-0.0,-0.0,-0.5741937131329639,-0.0,-0.6415566507494702,-0.0,-0.012895482750695844
2020-07-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1506856311125865,-0.0,-0.0,-0.17315696739102676,-0.0,-0.0,-0.0,-0.0,-0.5743724623988151,-0.0,-0.6407650468578432,-0.0,-0.014606368580986186
2020-07-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15230200229562554,-0.0,-0.0,-0.1697487565361561,-0.0,-0.0,-0.0,-0.0,-0.5716872847851039,-0.0,-0.6498660885091188,-0.0,-0.00709093227904604
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15696028162546874,-0.0,-0.0,-0.1661692303767761,-0.0,-0.0,-0.0,-0.0,-0.5605979439300017,-0.0,-0.6505191194102191,-0.0,-0.016708757429657408
2020-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15626753737054233,-0.0,-0.0,-0.1662925360950972,-0.0,-0.0,-0.0,-0.0,-0.5599714300290801,-0.0,-0.6508341411152492,-0.0,-0.017499107188408754
2020-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15497448979591835,-0.0,-0.0,-0.1649234693877551,-0.0,-0.0,-0.0,-0.0,-0.5618367346938775,-0.0,-0.6519642857142858,-0.0,-0.017295918367346938
2020-07-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1462448572815782,-0.0,-0.0,-0.1691922418419237,-0.0,-0.0,-0.0,-0.0,-0.5690082539033552,-0.0,-0.6544093220555541,-0.0,-0.016533360590805714
2020-07-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14623304294509873,-0.0,-0.0,-0.16314538998032854,-0.0,-0.0,-0.0,-0.0,-0.5722095904759472,-0.0,-0.6558771683315024,-0.0,-0.017244462611450323
2020-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1419015522875817,-0.0,-0.0,-0.1641135620915033,-0.0,-0.0,-0.0,-0.0,-0.5706188725490197,-0.0,-0.6578839869281047,-0.0,-0.018586601307189542
2020-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1390278770550393,-0.0,-0.0,-0.16657306239150413,-0.0,-0.0,-0.0,-0.0,-0.5718880833248239,-0.0,-0.6598590830184825,-0.0,-0.015470233840498315
2020-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1384403107113655,-0.0,-0.0,-0.16567865903515944,-0.0,-0.0,-0.0,-0.0,-0.576425797219951,-0.0,-0.6523150040883076,-0.0,-0.022332379394930497
2020-07-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14042890371392786,-0.0,-0.0,-0.16844311530301867,-0.0,-0.0,-0.0,-0.0,-0.5720420213173836,-0.0,-0.6540653835339826,-0.0,-0.021087339927919637
2020-07-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14035939776590578,-0.0,-0.0,-0.16763375169346387,-0.0,-0.0,-0.0,-0.0,-0.573502722323049,-0.0,-0.6545589325426242,-0.0,-0.020117072671966465
2020-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14082452593597258,-0.0,-0.0,-0.1619366891010057,-0.0,-0.0,-0.0,-0.0,-0.5821583028379865,-0.0,-0.6517132840289684,-0.0,-0.02239168820533818
2020-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1431459868959869,-0.0,-0.0,-0.15819512694512694,-0.0,-0.0,-0.0,-0.0,-0.5850225225225225,-0.0,-0.6508241195741196,-0.0,-0.022215397215397215
2020-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15378112511527822,-0.0,-0.0,-0.16851111794241216,-0.0,-0.0,-0.0,-0.0,-0.5867148273388667,-0.0,-0.6460959114663387,-0.0,-0.006660518495747515
2020-07-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1531623844045393,-0.0,-0.0,-0.169890104260061,-0.0,-0.0,-0.0,-0.0,-0.5857775956144171,-0.0,-0.6462842943873761,-0.0,-0.006557880984706817
2020-07-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14992826398852224,-0.0,-0.0,-0.1682978069276491,-0.0,-0.0,-0.0,-0.0,-0.583879893420783,-0.0,-0.6496464439434311,-0.0,-0.010248001639680263
2020-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1504048375525264,-0.0,-0.0,-0.16472788767039048,-0.0,-0.0,-0.0,-0.0,-0.5863482627856923,-0.0,-0.6518909500871168,-0.0,-0.008865429947729835
2020-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1504855612780895,-0.0,-0.0,-0.1678325261998104,-0.0,-0.0,-0.0,-0.0,-0.5855433417890179,-0.0,-0.652138263253645,-0.0,-0.006354575037794348
2020-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14692088875221035,-0.0,-0.0,-0.16998539248097178,-0.0,-0.0,-0.0,-0.0,-0.5854539863150611,-0.0,-0.6536992901258296,-0.0,-0.006637451628610235
2020-08-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1478434689013608,-0.0,-0.0,-0.1670126342225981,-0.0,-0.0,-0.0,-0.0,-0.5871710104815355,-0.0,-0.6530842366930627,-0.0,-0.007611286230491274
2020-08-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13446327683615816,-0.0,-0.0,-0.16761684643040572,-0.0,-0.0,-0.0,-0.0,-0.5947354904982023,-0.0,-0.6598870056497176,-0.0,-0.011325115562403697
2020-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13775222056784925,-0.0,-0.0,-0.17122760178672278,-0.0,-0.0,-0.0,-0.0,-0.5887970426657083,-0.0,-0.659110746008112,-0.0,-0.010242850541664527
2020-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.13595545977011494,-0.0,-0.0,-0.1741584564860427,-0.0,-0.0,-0.0,-0.0,-0.5866174055829229,-0.0,-0.6596366995073891,-0.0,-0.009339080459770116
2020-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1382697683962143,-0.0,-0.0,-0.17776808843519964,-0.0,-0.0,-0.0,-0.0,-0.5828310549129241,-0.0,-0.6618020467311292,-0.0,-0.00412936982225756
2020-08-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.141577704783412,-0.0,-0.0,-0.17283412030383902,-0.0,-0.0,-0.0,-0.0,-0.5846335454732088,-0.0,-0.6629798809279409,-0.0,-0.004208581400123178
2020-08-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14268855823499232,-0.0,-0.0,-0.17547460236018472,-0.0,-0.0,-0.0,-0.0,-0.581708568496665,-0.0,-0.6655464340687532,-0.0,-0.0
2020-08-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14692295847662065,-0.0,-0.0,-0.16878817430580503,-0.0,-0.0,-0.0,-0.0,-0.5872298927269928,-0.0,-0.6574192886105836,-0.0,-0.005979571934507006
2020-08-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1470203432441446,-0.0,-0.0,-0.170082860880942,-0.0,-0.0,-0.0,-0.0,-0.584669454349555,-0.0,-0.6569610836048331,-0.0,-0.006592955542443754
2020-08-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14415597795291815,-0.0,-0.0,-0.170555813114923,-0.0,-0.0,-0.0,-0.0,-0.5954515015711122,-0.0,-0.6461906969556483,-0.0,-0.01923968474733426
2020-08-17,-0.0,-0.0,-0.0,1.0,-0.004080789296967818,-0.0,-0.15411436541143653,-0.0,-0.0,-0.1735368562425745,-0.0,-0.0,-0.0,-0.0,-0.5948654372643215,-0.0,-0.6364481636448164,-0.0,-0.019706596415104083
2020-08-18,-0.0,-0.0,-0.0,1.0,-0.007333384976889509,-0.0,-0.15105740181268884,-0.0,-0.0,-0.17540733854933252,-0.0,-0.0,-0.0,-0.0,-0.5930745991168952,-0.0,-0.6380561365455625,-0.0,-0.01722312598445529
2020-08-19,-0.0,-0.0,-0.0,1.0,-0.0018702756058913683,-0.0,-0.16590903187261344,-0.0,-0.0,-0.17546821830272488,-0.0,-0.0,-0.0,-0.0,-0.6011897030937476,-0.0,-0.632360963191937,-0.0,-0.02080681611554147
2020-08-20,-0.0,-0.0,-0.0,1.0,-0.005673134212366915,-0.0,-0.1470870139626454,-0.0,-0.0,-0.18868999818666946,-0.0,-0.0,-0.0,-0.0,-0.5933217625573142,-0.0,-0.6338367484392405,-0.0,-0.021863585731678885
2020-08-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17893967475005873,-0.0,-0.0,-0.17324910595421442,-0.0,-0.0,-0.0,-0.0,-0.6137722206270068,-0.0,-0.6298519930042549,-0.0,-0.0145396643086481
2020-08-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1757460051782305,-0.0,-0.0,-0.18369641969819808,-0.0,-0.0,-0.0,-0.0,-0.612155765358161,-0.0,-0.6266181970342862,-0.0,-0.01707769961032508
2020-08-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1852787869214974,-0.0,-0.0,-0.18082977939240774,-0.0,-0.0,-0.0,-0.0,-0.6296267045753698,-0.0,-0.6285473595535198,-0.0,-0.008239877849734113
2020-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17876167786492492,-0.0,-0.0,-0.17083812940011242,-0.0,-0.0,-0.0,-0.0,-0.6702358326418074,-0.0,-0.6255855662927965,-0.0,-0.03145327515592794
2020-08-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1828193242410439,-0.0,-0.0,-0.13850111197449158,-0.0,-0.0,-0.0,-0.0,-0.6793494279360146,-0.0,-0.6309048524959139,-0.0,-0.04785509498673669
2020-08-28,-0.0,-0.0,-0.0,1.0,-0.01845437817945665,-0.0,-0.20824764584911787,-0.0,-0.0,-0.1410055200779305,-0.0,-0.0,-0.0,-0.0,-0.6835696503950645,-0.0,-0.6146227946747483,-0.0,-0.04002056499621171
2020-08-31,-0.0,-0.0,-0.0,1.0,-0.022302608317241006,-0.0,-0.21027007914706122,-0.0,-0.0,-0.14945467402834062,-0.0,-0.0,-0.0,-0.0,-0.6883346479179699,-0.0,-0.5963227894579378,-0.0,-0.05319988032746757
2020-09-01,-0.0,-0.0,-0.0,1.0,-0.018867404836666116,-0.0,-0.1929984024679116,-0.0,-0.0,-0.138461962210103,-0.0,-0.0,-0.0,-0.0,-0.7216162617749132,-0.0,-0.5886630309039828,-0.0,-0.09378615104941332
2020-09-02,-0.0,-0.0,-0.0,1.0,-0.00030641522047967915,-0.0,-0.1976099612802585,-0.0,-0.0,-0.13844396779854592,-0.0,-0.0,-0.0,-0.0,-0.7538092983091452,-0.0,-0.5918549263210675,-0.0,-0.10356834452213154
2020-09-03,-0.0,-0.0,-0.0,1.0,-0.012006118502698488,-0.0,-0.20647060521227165,-0.0114000404052065,-0.0,-0.1974371554734624,-0.0,-0.0,-0.0,-0.0,-0.8704147305838552,-0.0,-0.5179947473231551,-0.0,-0.07030505930907097
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.12603172744834046,-0.007405022537025113,-0.0,-0.18427676637592927,-0.0,-0.0,-0.0,-0.0,-0.9669847216531053,-0.0,-0.5546449686823157,-0.0,-0.08754317157407948
2020-09-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.10434578479415477,-0.01660846855834972,-0.0,-0.17365533026203822,-0.0,-0.0,-0.0,-0.0,-0.9951289650517915,-0.0,-0.5653334898324481,-0.0,-0.07928636403650342
2020-09-09,-0.0,-0.0,-0.0,1.0,-0.04707112970711297,-0.0,-0.12572640632264062,-0.0,-0.0,-0.08891213389121339,-0.0,-0.0,-0.0,-0.0,-0.8771211064621107,-0.0,-0.5812412831241283,-0.0,-0.1855532310553231
2020-09-10,-0.0,-0.0,-0.0,1.0,-0.029163646905348603,-0.0,-0.13332367009711554,-0.0019133207711262503,-0.0,-0.08131613277286563,-0.0,-0.0,-0.0,-0.0,-0.912016234236846,-0.0,-0.6337150311639368,-0.0,-0.10755181910421802
2020-09-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.14644909080139784,-0.0033169460403956637,-0.0,-0.08849138186341289,-0.0,-0.0,-0.0,-0.0,-0.9498904223183083,-0.0,-0.6135461707042587,-0.0,-0.15986495291121244
2020-09-14,-0.0,-0.0,-0.0,1.0,-0.1365890881342999,-0.0,-0.19446482552167407,-0.0,-0.0,-0.03809467907140551,-0.0,-0.0,-0.0,-0.0,-0.9220497167845509,-0.0,-0.6316144748040972,-0.0,-0.01209168549878203
2020-09-15,-0.0,-0.0,-0.0,1.0,-0.09700261033934411,-0.0,-0.1305769750067509,-0.0,-0.0,-0.0,-0.02904377569083981,-0.0,-0.0,-0.0,-0.9850280536469741,-0.0,-0.7140328242671548,-0.0,-0.04470581175552822
2020-09-16,-0.0,-0.0,-0.0,1.0,-0.09389065594430775,-0.0,-0.13544979895577028,-0.0,-0.0,-0.0,-0.03531776990938006,-0.0,-0.0,-0.0,-0.9799555902298505,-0.0,-0.7158374842465343,-0.0,-0.040178839344655826
2020-09-17,-0.0,-0.0,-0.0,1.0,-0.04560119121479092,-0.0,-0.2155354262315424,-0.0,-0.0,-0.0,-0.05512470529842413,-0.0,-0.006793646854448444,-0.0,-1.0407308599081773,-0.0,-0.7383360218389379,-0.0,-0.0
2020-09-18,-0.0,-0.0,-0.0,1.0,-0.016902638308488743,-0.0,-0.2587163974303,-0.0,-0.0,-0.0,-0.06318218673984906,-0.0,-0.054356639431173207,-0.0,-1.0263518992078837,-0.0,-0.699058192478014,-0.0,-0.0
2020-09-21,-0.0,-0.0,-0.0,1.0,-0.042752801914116616,-0.0,-0.26413549930739205,-0.0,-0.0,-0.0,-0.05748646266213323,-0.0,-0.026759853922679766,-0.0,-1.0504659362800657,-0.0,-0.6867837803803049,-0.019802291902783025,-0.0
2020-09-22,-0.0,-0.0,-0.0,1.0,-0.04038280514590524,-0.0,-0.2585817383118921,-0.0,-0.0,-0.0,-0.06153122058362096,-0.0,-0.02359585817383119,-0.0,-1.0460307499215564,-0.0,-0.6870724819579542,-0.020552243489174775,-0.0
2020-09-23,-0.0,-0.0,-0.0,1.0,-0.059226012993942444,-0.0,-0.2433382505257211,-0.0,-0.0,-0.0,-0.04905684065158031,-0.0,-0.054988857851291546,-0.0,-0.881171337999435,-0.0,-0.7895546279150059,-0.06129751106368287,-0.0
2020-09-24,-0.0,-0.0,-0.0,1.0,-0.023127405818135924,-0.0,-0.1873225216129236,-0.0,-0.0,-0.0,-0.08970152079257904,-0.0,-0.011358616772890767,-0.0,-0.9103615826339371,-0.0,-0.8230895437622262,-0.1102416861235565,-0.0
2020-09-25,-0.0,-0.0,-0.0,1.0,-0.006727094716230299,-0.0,-0.18633736537914913,-0.0,-0.0,-0.0,-0.09421090863152574,-0.0,-0.01610712819379086,-0.0,-0.948962511448694,-0.0,-0.8021665666550863,-0.10378043773489562,-0.0
2020-09-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1860127684271619,-0.0,-0.0,-0.0,-0.08441349068162764,-0.0,-0.016476429999355127,-0.0,-1.0004836525440124,-0.0,-0.8451022119043012,-0.09186173985941833,-0.0
2020-09-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19001600000000002,-0.0,-0.0,-0.0,-0.090464,-0.0,-0.009024,-0.0,-0.9759359999999999,-0.0,-0.8491199999999999,-0.085472,-0.0
2020-09-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17938290730699716,-0.0,-0.0,-0.0,-0.10224632068164213,-0.0,-0.0,-0.0,-0.8920733281693777,-0.0,-0.9089207332816938,-0.14484895429899303,-0.0
2020-10-01,-0.0,-0.0,-0.0,1.0,-0.024958832456168676,-0.0,-0.2782925962997643,-0.0,-0.0,-0.0,-0.07310064253656647,-0.0,-0.0,-0.0,-0.8058829227341707,-0.0,-0.9655807045300442,-0.0810112686061154,-0.0
