Date,IWF,IWM,KMT,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-03,-0.0,-0.9071779837336864,1.0,-0.0,-0.6273879326650273,-0.0,-0.0,-0.24877056932097596,-0.0,-0.42183658029128046,-0.24096841308870814,-0.0,-0.4769245318706261,-0.0,-0.34759788159636845,-0.0,-0.30896538679780594,-0.0,-0.14895025534329487
2020-03-04,-0.0,-0.9204457584716853,1.0,-0.0,-0.6164202865590176,-0.0,-0.0,-0.08005458267000229,-0.01773936775073914,-0.3264953377302706,-0.2591767113941324,-0.0,-0.4682738230611781,-0.0,-0.4255628837843985,-0.0,-0.24544007277689336,-0.0,-0.18890152376620423
2020-03-05,-0.0,-1.0613494394572458,1.0,-0.0,-0.654738758118562,-0.0,-0.0,-0.0,-0.007942746038969098,-0.2666197824018533,-0.34997724734207586,-0.0,-0.29843213502668264,-0.0,-0.2146196169279775,-0.05986017457493898,-0.020187812849046458,-0.0,-0.20307781409010053
2020-03-06,-0.0,-1.0875966861674977,1.0,-0.0,-0.5828654442655777,-0.0,-0.0,-0.018021908987396442,-0.15697514625623304,-0.20197102359731436,-0.37633986414857273,-0.0,-0.01704032353056657,-0.0,-0.2956928030154305,-0.04000942322038556,-0.03533707644587537,-0.0,-0.11449212768463621
2020-03-09,-0.0,-1.0879364708630153,1.0,-0.0,-0.5902915644828526,-0.0,-0.0,-0.00747401611584725,-0.17112382731908599,-0.19097668262680523,-0.3653703919965744,-0.0,-0.04215812215345089,-0.0,-0.28856709097278993,-0.01354665420997314,-0.03569621238662462,-0.0,-0.09953676670948654
2020-03-10,-0.0,-0.5506381693225587,1.0,-0.0,-0.3872819273468771,-0.02511139642020995,-0.012763386451174384,-0.22898572615361376,-0.19601993807114265,-0.2710142738463862,-0.13575258666263879,-0.0,-0.1894494373536742,-0.0,-0.29318027339324826,-0.06834831206102258,-0.1040329280265841,-0.08405709538554489,-0.22951438713088135
2020-03-11,-0.0,-0.6071962923767471,1.0,-0.0,-0.37331679013246727,-0.0,-0.01693245265116958,-0.18505273145276063,-0.23614202824508268,-0.22537678356384339,-0.1525745356347845,-0.0,-0.15282998211874613,-0.0,-0.2797503922928147,-0.005546837937452104,-0.17895850819253367,-0.0753202204138233,-0.1601649454439295
2020-03-12,-0.0,-0.5669139777420032,1.0,-0.0,-0.3685168334849864,-0.0,-0.0102890739833415,-0.1755791978721915,-0.25495205431511164,-0.2271645551900329,-0.19255267025967662,-0.0,-0.12959333659970604,-0.0,-0.23923846853783162,-0.0,-0.13795758381745643,-0.08017778399944005,-0.11671449569538742
2020-03-13,-0.0,-0.3677109035824718,1.0,-0.0,-0.340912640159915,-0.03332604553830777,-0.0,-0.07955148827185557,-0.29534309897866756,-0.17906112377799294,-0.25046069275697286,-0.0,-0.14507917668738482,-0.0,-0.09376268857169628,-0.0770528156916638,-0.0,-0.21507324234000688,-0.046038042290033415
2020-03-16,-0.0,-0.4016615495755824,1.0,-0.0,-0.3002528445006321,-0.011107097706339173,-0.016826199506351214,-0.023327915236891216,-0.3207212088375173,-0.11239540063813135,-0.2691890915658298,-0.0,-0.1572752995003311,-0.0,-0.01610378664740232,-0.02194329059057251,-0.04472939618325206,-0.21648305339835047,-0.09803744506652219
2020-03-17,-0.0,-0.185664523802781,1.0,-0.0,-0.3096768712299284,-0.03389878508113619,-0.0,-0.0,-0.31364164141485656,-0.07062954886579254,-0.30135085384157917,-0.0,-0.18203959106227524,-0.0,-0.25771006202033364,-0.0,-0.0,-0.177366826201467,-0.0
2020-03-18,-0.0,-0.1626669854457428,1.0,-0.0,-0.4190550192761723,-0.026628014703684883,-0.0,-0.0,-0.3533964914377932,-0.03828337467499477,-0.21275514778398733,-0.0,-0.16144167837183585,-0.0,-0.3624219240309614,-0.0,-0.03406951376229043,-0.2178356893099429,-0.0
2020-03-19,-0.0,-0.13492817286002612,1.0,-0.0,-0.40840555621512525,-0.022379199810043927,-0.0,-0.0,-0.35848272586964264,-0.028523091535082513,-0.20723020301555264,-0.0,-0.15131188412679566,-0.0,-0.37709248486287544,-0.0,-0.0303632909889588,-0.2493173453638846,-0.0
2020-03-20,-0.0,-0.05414398064125832,1.0,-0.0,-0.3871143375680581,-0.03865698729582577,-0.0,-0.027162734422262552,-0.2999395039322444,-0.0,-0.16536600120992137,-0.0,-0.20093768905021175,-0.0,-0.42017543859649126,-0.0,-0.1103448275862069,-0.32093163944343617,-0.0
2020-03-23,-0.0,-0.024317212594138465,1.0,-0.0,-0.4211656534494753,-0.02410549556906512,-0.0,-0.02655536400205668,-0.30187823246529355,-0.0,-0.16281039228140218,-0.0,-0.21316879895956206,-0.0,-0.43153978767806916,-0.0,-0.11559749569004628,-0.30339049693010317,-0.0
2020-03-24,-0.0,-0.12460890493381468,1.0,-0.0,-0.31955475330926597,-0.054271961492178104,-0.0,-0.09094464500601686,-0.247202166064982,-0.08853790613718412,-0.11600481347773767,-0.0,-0.19338146811071003,-0.0,-0.4635679903730446,-0.0,-0.09660048134777377,-0.213748495788207,-0.0
2020-03-25,-0.0,-0.18775510204081636,1.0,-0.0,-0.30975718754655146,-0.06858334574705795,-0.0,-0.08952778191568599,-0.16141814389989573,-0.18188589304334873,-0.07335021599880828,-0.0,-0.06456129897214359,-0.0,-0.5841501564129301,-0.0,-0.013347236704900936,-0.24498733800089378,-0.0
2020-03-26,-0.0,-0.15071227656292532,1.0,-0.0,-0.22668844327495996,-0.08414239482200649,-0.018661343495750538,-0.05504642651906966,-0.17127907328433598,-0.06082327677464235,-0.09188518888183166,-0.0,-0.27120950911895475,-0.0,-0.5636814566131325,-0.0,-0.052294105193116176,-0.2781659256570789,-0.0
2020-03-27,-0.0,-0.11826169555924958,1.0,-0.0,-0.22684635478508666,-0.09579078603657089,-0.0,-0.042062455473759204,-0.2640702920921396,-0.04660413203514604,-0.0886369033483733,-0.0,-0.26917596770363333,-0.0,-0.5965625742104014,-0.0,-0.0,-0.22034552362859178,-0.0
2020-03-30,-0.0,-0.1146565067269913,1.0,-0.0,-0.22318133111084656,-0.09170734611263247,-0.0,-0.039974997023455174,-0.26500178592689605,-0.06340040481009644,-0.093195618526015,-0.0,-0.2765805453030123,-0.0,-0.5872425288724848,-0.0,-0.0,-0.22157399690439342,-0.0
2020-03-31,-0.0,-0.12780341553746213,1.0,-0.0,-0.21545516004820553,-0.08341906469533523,-0.0,-0.054495752623379676,-0.24728843949325416,-0.041033479321595484,-0.09958555010140795,-0.0,-0.32662179242232736,-0.0,-0.5754386996267011,-0.0,-0.0,-0.16819023544281472,-0.0
2020-04-01,-0.0,-0.13609293000766556,1.0,-0.0,-0.20269473435933724,-0.06271006545197241,-0.0,-0.007606580576684946,-0.22937673211863907,-0.07983961318473967,-0.13267291703520254,-0.0,-0.31814965505041576,-0.0,-0.5712895807535822,-0.0,-0.0,-0.20779527094757946,-0.0
2020-04-02,-0.0,-0.04046208878203249,1.0,-0.0,-0.174397466721398,-0.04400985163900781,-0.0,-0.0,-0.2421568052542075,-0.08854746965343342,-0.17140679059403038,-0.0,-0.3313786430540081,-0.0,-0.6441681815516332,-0.0,-0.0,-0.1954788013839207,-0.0
2020-04-03,-0.0,-0.016538879586381127,1.0,-0.0,-0.17120531124232544,-0.045004553332745806,-0.0,-0.0,-0.22790164801269058,-0.08525013953761641,-0.20554625304779534,-0.0,-0.31224112100114565,-0.0,-0.6645515701653888,-0.0,-0.0,-0.20936517728621368,-0.0
2020-04-06,-0.0,-0.03340107802421136,1.0,-0.0,-0.1824393979558776,-0.04927689906041059,-0.0,-0.0,-0.23902094194574536,-0.09619746104680275,-0.19233601366675504,-0.0,-0.29795882300963156,-0.0,-0.6424553032311273,-0.0,-0.0,-0.21233542458248655,-0.0
2020-04-07,-0.0,-0.07504410780556063,1.0,-0.0,-0.17573158118878143,-0.06512745634848208,-0.0,-0.0,-0.28633570602908076,-0.12164628581858003,-0.1350307233680112,-0.0,-0.2988075682910507,-0.0,-0.6235931130984973,-0.0,-0.0,-0.21655411571454647,-0.0440165480318793
2020-04-08,-0.0,-0.06832902539151589,1.0,-0.0,-0.18047742131670977,-0.06160863615630227,-0.0,-0.0,-0.30147483655161933,-0.124129542344534,-0.13653641477877454,-0.0,-0.2906796411737875,-0.0,-0.6183974456439106,-0.0,-0.0,-0.20924433632355177,-0.05002280675079824
2020-04-09,-0.0,-0.0619533527696793,1.0,-0.0,-0.1770225947521866,-0.05943270165208941,-0.0,-0.0,-0.2962827988338192,-0.1327745383867833,-0.13271379980563655,-0.0,-0.2996537900874635,-0.0,-0.6302538872691933,-0.0,-0.0,-0.19500121477162294,-0.05181000971817298
2020-04-13,-0.0,-0.0,1.0,-0.0,-0.15729824987846375,-0.06420150704910063,-0.0,-0.0,-0.24690082644628097,-0.15757170636849782,-0.16531964025279533,-0.0,-0.31022119591638303,-0.0,-0.6417416140009723,-0.0,-0.0,-0.2267258142926592,-0.06842489061740398
2020-04-14,-0.0,-0.023836273646494394,1.0,-0.0,-0.16123644976163726,-0.05963623113594267,-0.0,-0.0,-0.25564023927367685,-0.15999149788965475,-0.14565936902195364,-0.0,-0.35520602435247317,-0.0,-0.6239334406218686,-0.0,-0.0,-0.22284638508486926,-0.02845170497677102
2020-04-15,-0.0,-0.037715971344289924,1.0,-0.0,-0.17413159954247184,-0.06561916802119078,-0.0,-0.0,-0.2386671482752393,-0.16127867076033953,-0.16224188790560473,-0.0,-0.36530010234182164,-0.0,-0.6109806754560231,-0.0,-0.0,-0.194148455842514,-0.0
2020-04-16,-0.0,-0.042312904683029666,1.0,-0.0,-0.18292425839482004,-0.07116398132811323,-0.0,-0.0,-0.27766902574913416,-0.16196355970486373,-0.15419364553531095,-0.0,-0.34244842644180096,-0.0,-0.6114440596295738,-0.0,-0.0,-0.16569793705767202,-0.0018370727300105404
2020-04-17,-0.0,-0.0374735569658507,1.0,-0.0,-0.18495013599274704,-0.07546086430945904,-0.0,-0.0,-0.2728316711997582,-0.15642187972197039,-0.14206708975521307,-0.0,-0.33417951042611055,-0.0,-0.6051375037775762,-0.0,-0.0,-0.18978543366576,-0.02378362042913267
2020-04-20,-0.0,-0.02800364077669903,1.0,-0.0,-0.17160194174757282,-0.09696601941747574,-0.0,-0.0,-0.2875910194174757,-0.1864381067961165,-0.10179004854368932,-0.0,-0.3236650485436893,-0.0,-0.6060983009708738,-0.0,-0.0,-0.20388349514563106,-0.0279126213592233
2020-04-21,-0.0,-0.057231104651162795,1.0,-0.0,-0.17238977713178297,-0.09132751937984497,-0.0,-0.0,-0.24648740310077522,-0.1794452519379845,-0.10062378875968994,-0.0,-0.29799539728682173,-0.0,-0.6044089147286822,-0.0,-0.0,-0.23549539728682173,-0.04269622093023256
2020-04-22,-0.0,-0.06454043951406263,1.0,-0.0,-0.18355288939800438,-0.0720163988786061,-0.0,-0.0,-0.24375244928104178,-0.16655111084315558,-0.10779851083712658,-0.0,-0.3051879540590239,-0.0,-0.6149278027311368,-0.0,-0.0,-0.21571760166400383,-0.04042444156392246
2020-04-23,-0.0,-0.0744933907440306,1.0,-0.0,-0.18894342236006142,-0.06458703441630785,-0.0,-0.0,-0.23832465147089818,-0.15756827557134684,-0.10099063563277227,-0.0,-0.31694318147601697,-0.0,-0.6197946463521122,-0.0,-0.0,-0.21149619102104722,-0.037939236999789225
2020-04-24,-0.0,-0.07506250188258683,1.0,-0.0,-0.17997530046085725,-0.0498207777342691,-0.0,-0.0,-0.2408205066417663,-0.16937257146299586,-0.10190065965842345,-0.0,-0.331455766739962,-0.0,-0.6058315009488238,-0.0,-0.0,-0.22482604897737882,-0.03307328533991988
2020-04-27,-0.0,-0.07109389079113354,1.0,-0.0,-0.17600768907310627,-0.051690995374541956,-0.0,-0.0,-0.2263470895656875,-0.18081335976452212,-0.11191205622634709,-0.0,-0.33102060431308944,-0.0,-0.6072565627440379,-0.0,-0.0,-0.2245149276145852,-0.022856971226046734
2020-04-28,-0.0,-0.09265377222489188,1.0,-0.0,-0.2059106198942816,-0.04120615088899568,-0.0,-0.0,-0.22396083613647286,-0.1649147044690053,-0.10352594906295051,-0.0,-0.30628303700144166,-0.0,-0.5953868332532437,-0.0,-0.0,-0.23690533397405097,-0.03261653051417588
2020-04-29,-0.0,-0.10480991388363789,1.0,-0.0,-0.18507516428121343,-0.043268220961982774,-0.0,-0.0,-0.22789329972694813,-0.1416869205148978,-0.09007711465178384,-0.0,-0.2924055570558406,-0.0,-0.6134065472439764,-0.0,-0.0,-0.25192786629459596,-0.05004950940678729
2020-04-30,-0.0,-0.13695012902838624,1.0,-0.0,-0.19459281041829204,-0.03900858188801536,-0.0,-0.0,-0.21526735881894016,-0.19753345736061934,-0.10601332293104483,-0.0,-0.2781912020644542,-0.0,-0.6009722138870552,-0.0,-0.0,-0.21082638180399688,-0.021334693632599173
2020-05-01,-0.0,-0.14464087402827383,1.0,-0.0,-0.19737671459014916,-0.035537413332532936,-0.0,-0.0,-0.21931746555812345,-0.19452531740552872,-0.10316054866884772,-0.0,-0.2790467328991205,-0.0,-0.603235585436864,-0.0,-0.0,-0.20785184740522858,-0.01677822132845094
2020-05-04,-0.0,-0.16162650602409637,1.0,-0.0,-0.22234939759036143,-0.03313253012048192,-0.0,-0.0,-0.17650602409638552,-0.15614457831325299,-0.10689759036144578,-0.0,-0.2663855421686747,-0.0,-0.6053012048192771,-0.0,-0.0,-0.21204819277108433,-0.07168674698795181
2020-05-05,-0.0,-0.16719223771983022,1.0,-0.0,-0.21619163129169194,-0.029624014554275317,-0.0,-0.0,-0.17765312310491208,-0.1564584596725288,-0.06791995148574895,-0.0,-0.3289569436021832,-0.0,-0.5999696785930867,-0.0,-0.0,-0.22604608853850822,-0.06212856276531232
2020-05-06,-0.0,-0.19160882307573654,1.0,-0.0,-0.18161345056301095,-0.042881382076199286,-0.0,-0.0,-0.16409069875057844,-0.15400277649236466,-0.056732993984266546,-0.0,-0.3143297855930896,-0.0,-0.5916088230757366,-0.0,-0.0,-0.3267314514885084,-0.06139133117383928
2020-05-07,-0.0,-0.18830467133903486,1.0,-0.0,-0.181944487325944,-0.03917996850782673,-0.0,-0.0,-0.17271295810305967,-0.15273704035320634,-0.05841489394547531,-0.0,-0.31408811633579303,-0.0,-0.595325573497175,-0.0,-0.0,-0.33072956868072495,-0.05399981475192194
2020-05-08,-0.0,-0.19798886138613864,1.0,-0.0,-0.1738242574257426,-0.038521039603960396,-0.0,-0.0,-0.15399133663366338,-0.13635519801980198,-0.05804455445544554,-0.0,-0.31417079207920795,-0.0,-0.6181002475247525,-0.0,-0.0,-0.3500618811881188,-0.053001237623762375
2020-05-11,-0.0,-0.21758684863523572,1.0,-0.0,-0.18948511166253101,-0.023511166253101734,-0.0,-0.0,-0.14357940446650122,-0.13824441687344913,-0.06246898263027295,-0.0,-0.3124689826302729,-0.0,-0.6370657568238213,-0.0,-0.0,-0.3294975186104218,-0.047890818858560794
2020-05-12,-0.0,-0.21834765612881207,1.0,-0.0,-0.1898365029628021,-0.023268079297614246,-0.0,-0.0,-0.13951540346849503,-0.13905004188254272,-0.06279278999782832,-0.0,-0.31365370893184,-0.0,-0.6331089256352186,-0.0,-0.0,-0.33723202928675583,-0.04554338721186362
2020-05-13,-0.0,-0.2505775113941437,1.0,-0.0,-0.21882999313229692,-0.019260785415496036,-0.0,-0.0,-0.10713616782168946,-0.1462196416307673,-0.0464506461884248,-0.0,-0.3252793906474371,-0.0,-0.6221202472373103,-0.0,-0.0,-0.3371417868514703,-0.04869825810076793
2020-05-14,-0.0,-0.2380149286361223,1.0,-0.0,-0.2012555045441769,-0.020893844279958777,-0.0,-0.0,-0.11702426684156284,-0.14382085636653238,-0.044754676910584344,-0.0,-0.32586901527218215,-0.0,-0.6311565008276336,-0.0,-0.0,-0.34079765139448454,-0.059558387207595494
2020-05-15,-0.0,-0.2392932950430766,1.0,-0.0,-0.20327131976526408,-0.02022724435010613,-0.0,-0.0,-0.10766013235110501,-0.13971781745536274,-0.050037457859907604,-0.0,-0.32248095892121365,-0.0,-0.6354413784492446,-0.0,-0.0,-0.341334748408041,-0.061992758147084534
2020-05-18,-0.0,-0.2435360979265551,1.0,-0.0,-0.2031289033225081,-0.020984261803647264,-0.0,-0.0,-0.10901199100674493,-0.1367724206844866,-0.04640269797651761,-0.0,-0.3201348988258806,-0.0,-0.6374594054459155,-0.0,-0.0,-0.3390269797651761,-0.06623157631776168
2020-05-19,-0.0,-0.2832331749677501,1.0,-0.0,-0.2761853821225183,-0.0,-0.0,-0.0,-0.06761476260894188,-0.11688638580373156,-0.04408016864361451,-0.0,-0.40109492495988425,-0.0,-0.6396815907875278,-0.0,-0.0,-0.25689834188087973,-0.06062989648554258
2020-05-20,-0.0,-0.26997201873801363,1.0,-0.0,-0.27588266733737854,-0.0,-0.0,-0.0,-0.07300279812619863,-0.12475241299085106,-0.044644260697330775,-0.0,-0.40387336120979656,-0.0,-0.6376898167070142,-0.0,-0.0,-0.25098248813154334,-0.06319363662086962
2020-05-21,-0.0,-0.2701109787447489,1.0,-0.0,-0.2800489058875165,-0.0,-0.0,-0.0,-0.06777854410934855,-0.12097937174744498,-0.04906263715593455,-0.0,-0.4015925763370744,-0.0,-0.6252116120132923,-0.0,-0.0,-0.26271239576148975,-0.057527117687629324
2020-05-22,-0.0,-0.2721288866599799,1.0,-0.0,-0.2829739217652959,-0.0,-0.0,-0.0,-0.06460005015045135,-0.11964017051153461,-0.04754889669007021,-0.0,-0.4028335005015045,-0.0,-0.6226805416248746,-0.0,-0.0,-0.2620047642928786,-0.06002382146439318
2020-05-26,-0.0,-0.27061145219897254,1.0,-0.0,-0.2823894248840997,-0.0,-0.0,-0.0,-0.06675228668086705,-0.11903270266883847,-0.04755043227665706,-0.0,-0.4045232427014159,-0.0,-0.6233241448440044,-0.0,-0.0,-0.2602430773086079,-0.05801278035333917
2020-05-27,-0.0,-0.2771129746537266,1.0,-0.0,-0.3342755739815949,-0.0,-0.0,-0.0,-0.06865793523665945,-0.1043688558057728,-0.020163949872797512,-0.0,-0.47768460064700524,-0.0,-0.603724991362794,-0.0,-0.0,-0.20892615974119788,-0.04588711957033826
2020-05-28,-0.0,-0.26665829303523203,1.0,-0.0,-0.33005715003454117,-0.0,-0.0,-0.0,-0.07969603717892357,-0.10974690698988884,-0.023864849588645355,-0.0,-0.46756264523017016,-0.0,-0.6031212711172517,-0.0,-0.0,-0.21176913898134772,-0.047635495823651314
2020-05-29,-0.0,-0.2842257234323018,1.0,-0.0,-0.3475613583579185,-0.0,-0.0,-0.0,-0.043405938108091145,-0.11675349946644904,-0.029125604167974387,-0.0,-0.46648044692737434,-0.0,-0.5979536752244052,-0.0,-0.0,-0.19785324210658464,-0.05514405875337392
2020-06-01,-0.0,-0.2899733249646948,1.0,-0.0,-0.35276949631256865,-0.0,-0.0,-0.0,-0.04133061352581202,-0.11598932998587792,-0.027239918405774364,-0.0,-0.47343480307547464,-0.0,-0.6030754746587165,-0.0,-0.0,-0.18368115487211675,-0.05077671426329829
2020-06-02,-0.0,-0.2894976309266058,1.0,-0.0,-0.3526310834980702,-0.0,-0.0,-0.0,-0.041576453606953466,-0.1156923656217641,-0.026357902664030878,-0.0,-0.47340675891932604,-0.0,-0.6020270482286862,-0.0,-0.0,-0.18576045687031287,-0.050927233361573954
2020-06-03,-0.0,-0.2890178851584562,1.0,-0.0,-0.3524317540006276,-0.0,-0.0,-0.0,-0.04229683087543144,-0.11528082836523378,-0.026702227800439286,-0.0,-0.47345465955443994,-0.0,-0.602133668026357,-0.0,-0.0,-0.1854094759962347,-0.050988390335738945
2020-06-04,-0.0,-0.28882251218361893,1.0,-0.0,-0.3369281559503223,-0.0,-0.0,-0.0,-0.04942619085049521,-0.12504323219619556,-0.029052035843420847,-0.0,-0.45326206571293826,-0.0,-0.6135198868102499,-0.0,-0.0,-0.19764188020751455,-0.05043232196195566
2020-06-05,-0.0,-0.291733433876897,1.0,-0.0,-0.33952304646997833,-0.0,-0.0,-0.0,-0.044521946774751,-0.12187765105099443,-0.030791466365035974,-0.0,-0.45027806579319446,-0.0,-0.613032959436956,-0.0,-0.0,-0.19898199641813555,-0.05121437772960065
2020-06-08,-0.0,-0.2896439113232431,1.0,-0.0,-0.3309677824530553,-0.0,-0.0,-0.0,-0.05002198078251585,-0.1344281856434089,-0.020002512089430383,-0.0,-0.45333793883062234,-0.0,-0.6191672423538277,-0.0,-0.0,-0.19258305595679207,-0.049959178546756265
2020-06-09,-0.0,-0.29047349912082393,1.0,-0.0,-0.3273046973122331,-0.0,-0.0,-0.0,-0.050521225822657626,-0.131813614669681,-0.01902788244159759,-0.0,-0.454188646068827,-0.0,-0.6217344888219041,-0.0,-0.0,-0.19301055011303692,-0.051808590806330074
2020-06-10,-0.0,-0.2880870741451445,1.0,-0.0,-0.3199219855925005,-0.0,-0.0,-0.0,-0.06253735568907483,-0.14335147378023844,-0.01242568183963006,-0.0,-0.4426688477146183,-0.0,-0.6258139608040517,-0.0,-0.0,-0.19119821321840888,-0.05970618767498191
2020-06-11,-0.0,-0.29054372779018206,1.0,-0.0,-0.3176200509449983,-0.0,-0.0,-0.0,-0.06412151325513381,-0.14104217113745715,-0.011446900845938551,-0.0,-0.44067423503883774,-0.0,-0.6257743954212397,-0.0,-0.0,-0.19104374351394698,-0.06245479417591748
2020-06-12,-0.0,-0.27694905713481566,1.0,-0.0,-0.32201269662569976,-0.0,-0.0,-0.0,-0.038246239484629574,-0.1457922882071489,-0.011883541295306001,-0.0,-0.4476655095850142,-0.0,-0.6419301372861744,-0.0,-0.0,-0.16918410107264598,-0.07358413859961847
2020-06-15,-0.0,-0.27423190038170325,1.0,-0.0,-0.31703272636255553,-0.0,-0.0,-0.0,-0.03654339528189725,-0.1519304173706276,-0.012045554095488391,-0.0,-0.44690570051936673,-0.0,-0.6485201176396971,-0.0,-0.0,-0.16791815280645767,-0.0735873850197109
2020-06-16,-0.0,-0.26224432351285415,1.0,-0.0,-0.31750797522987423,-0.0,-0.0,-0.0,-0.03743666729217489,-0.14690060674297864,-0.016200663038718956,-0.0,-0.4473947582410709,-0.0,-0.6462125476950021,-0.0,-0.0,-0.17551760805654595,-0.07812597735660223
2020-06-17,-0.0,-0.2621914980137008,1.0,-0.0,-0.31999749757577656,-0.0,-0.0,-0.0,-0.03684819669054397,-0.14733022615658922,-0.015702712002252185,-0.0,-0.4443367011792675,-0.0,-0.6481904344834059,-0.0,-0.0,-0.17304263505270734,-0.08035909787606745
2020-06-18,-0.0,-0.26110624452509074,1.0,-0.0,-0.3191715680140158,-0.0,-0.0,-0.0,-0.03769866099361782,-0.14810411713177327,-0.014704042047303217,-0.0,-0.44478162933299964,-0.0,-0.6486985358528345,-0.0,-0.0,-0.17275685145789013,-0.08149793517707421
2020-06-19,-0.0,-0.2596451703745424,1.0,-0.0,-0.31931537282142747,-0.0,-0.0,-0.0,-0.03814262023217247,-0.14797083763572078,-0.013454738884195376,-0.0,-0.44566475797115057,-0.0,-0.6469226196063707,-0.0,-0.0,-0.17265871898369786,-0.08523420632685628
2020-06-22,-0.0,-0.2590819487468319,1.0,-0.0,-0.31987859444913797,-0.0,-0.0,-0.0,-0.037047467067179825,-0.14687568447072813,-0.013736349698050628,-0.0,-0.44538314715729527,-0.0,-0.6478926124096499,-0.0,-0.0,-0.17375387214869054,-0.08535936668856973
2020-06-23,-0.0,-0.2582321272067109,1.0,-0.0,-0.3184236884938024,-0.0,-0.0,-0.0,-0.03687241767872794,-0.14921121822962313,-0.013459371478652811,-0.0,-0.44556779767121574,-0.0,-0.6477400776261425,-0.0,-0.0,-0.1737197946663328,-0.0868598973331664
2020-06-24,-0.0,-0.25885669537979644,1.0,-0.0,-0.31523884103367267,-0.0,-0.0,-0.0,-0.03909162098668755,-0.15038371182458887,-0.013406421299921692,-0.0,-0.4424119028974159,-0.0,-0.646327329678935,-0.0,-0.0,-0.17638214565387628,-0.09021143304620204
2020-06-25,-0.0,-0.26184210526315793,1.0,-0.0,-0.31641604010025065,-0.0,-0.0,-0.0,-0.045081453634085215,-0.14683583959899751,-0.013784461152882206,-0.0,-0.43602756892230576,-0.0,-0.6511904761904762,-0.0,-0.0,-0.17546992481203008,-0.08615288220551379
2020-06-26,-0.0,-0.273262551285665,1.0,-0.0,-0.31642080866923483,-0.0,-0.0,-0.0,-0.034326161170096146,-0.1441322935262614,-0.017037802624573273,-0.0,-0.44179272761439436,-0.0,-0.656675749318801,-0.0,-0.0,-0.1765479657991168,-0.07172163237182498
2020-06-29,-0.0,-0.27298067587459673,1.0,-0.0,-0.31601365529769176,-0.0,-0.0,-0.0,-0.02320774217795734,-0.15518807353816277,-0.02057690500798647,-0.0,-0.4434213411005669,-0.0,-0.6556735256350027,-0.0,-0.0,-0.17808262081493312,-0.06686711140342635
2020-06-30,-0.0,-0.2679258263235248,1.0,-0.0,-0.3157384533600175,-0.0,-0.0,-0.0,-0.025860721098220706,-0.15807248506832608,-0.022796210012820912,-0.0,-0.44225898245723755,-0.0,-0.6476124957003033,-0.0,-0.0,-0.18105631820882453,-0.06569936520841803
2020-07-01,-0.0,-0.2686655827913957,1.0,-0.0,-0.31431340670335167,-0.0,-0.0,-0.0,-0.026481990995497747,-0.16264382191095547,-0.016101800900450224,-0.0,-0.45310155077538766,-0.0,-0.6468546773386693,-0.0,-0.0,-0.17636943471735866,-0.062031015507753876
2020-07-02,-0.0,-0.2915704027474243,1.0,-0.0,-0.3243521698407743,-0.0,-0.0,-0.0,-0.013456134873556042,-0.12388385888229786,-0.02516390883546675,-0.0,-0.4477052763034655,-0.0,-0.6630970964720575,-0.0,-0.0,-0.17655323134561351,-0.05635341866999688
2020-07-06,-0.0,-0.28934136972611724,1.0,-0.0,-0.32141407201523997,-0.0,-0.0,-0.0,-0.02073639174291871,-0.12060835076980732,-0.02495237500390369,-0.0,-0.4484869304518909,-0.0,-0.6639392898410419,-0.0,-0.0,-0.17682146091627368,-0.05665032322538334
2020-07-07,-0.0,-0.28588393387293354,1.0,-0.0,-0.320385012031626,-0.0,-0.0,-0.0,-0.0225944560767524,-0.1236288634019813,-0.023375730491577863,-0.0,-0.4505140785649552,-0.0,-0.6626144567017719,-0.0,-0.0,-0.17547423356979905,-0.060658145567048974
2020-07-08,-0.0,-0.289125,1.0,-0.0,-0.33349999999999996,-0.0,-0.0,-0.0,-0.0,-0.115375,-0.025312499999999998,-0.0,-0.45599999999999996,-0.0,-0.64340625,-0.0,-0.0,-0.189625,-0.07265624999999999
2020-07-09,-0.0,-0.27902316844082653,1.0,-0.0,-0.3276142767689417,-0.0,-0.0,-0.0,-0.03287413901064496,-0.11167814652473387,-0.023262366938008764,-0.0,-0.4542266750156543,-0.0,-0.6526299311208515,-0.0,-0.0,-0.19157795867251096,-0.05801502817783344
2020-07-10,-0.0,-0.28245350366334776,1.0,-0.0,-0.3365896424322124,-0.0,-0.0,-0.0,-0.01925605861356378,-0.10257373661469096,-0.03397207088734423,-0.0,-0.45578934184983405,-0.0,-0.6590581752144781,-0.0,-0.0,-0.19506543928862172,-0.04630847266578997
2020-07-13,-0.0,-0.2807226275086884,1.0,-0.0,-0.3344813550831272,-0.0,-0.0,-0.0,-0.021666301387019003,-0.10476220294937223,-0.03265600050095494,-0.0,-0.4577162716428191,-0.0,-0.6572841980024422,-0.0,-0.0,-0.19540373837627978,-0.04627571307805504
2020-07-14,-0.0,-0.276042318767998,1.0,-0.0,-0.3397082759484162,-0.0,-0.0,-0.0,-0.02147239263803681,-0.09646926255164644,-0.032772004507324405,-0.0,-0.46203205208463755,-0.0,-0.6562852134718918,-0.0,-0.0,-0.20261049204958057,-0.04266307750093903
