Date,IWF,IWM,MTUM,NVG,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-09,-0.0,-0.23062698133145476,-0.0,1.0,-0.0,-0.0,-0.12087002465656921,-0.0,-0.0,-0.0,-0.008242338851708348,-0.0,-0.026646706586826347,-0.0,-0.1128038041563931,-0.13945051074321946,-0.0,-0.03652694610778444,-0.08601620288834097
2020-04-13,-0.0,-0.2709818592503706,-0.0,1.0,-0.0,-0.0,-0.12781463965553752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014346721253617562,-0.0,-0.10644455424578246,-0.15857273946495376,-0.0,-0.017417237241476674,-0.06906896308322158
2020-04-14,-0.0,-0.2728186676543733,-0.0,1.0,-0.0,-0.0,-0.12803146550963895,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016685186165052823,-0.0,-0.10489091133569678,-0.16051995696421328,-0.0,-0.016120782404712774,-0.0646947810289786
2020-04-15,-0.0,-0.2808834890090597,-0.0,1.0,-0.0,-0.0,-0.12764239061731864,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023737622024018544,-0.0,-0.09867265959688182,-0.16244118266732216,-0.0,-0.008445115527775828,-0.05391881452349182
2020-04-16,-0.0,-0.25982298393482434,-0.0,1.0,-0.0,-0.0,-0.1280463127518432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019971494430856402,-0.0,-0.09774594851401525,-0.1497774102162552,-0.0,-0.036881279583326,-0.06735760412450952
2020-04-17,-0.0,-0.26750596993959824,-0.0,1.0,-0.0,-0.0,-0.12554431802219412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02921758673971063,-0.0,-0.10083930327293159,-0.15444584913611462,-0.0,-0.02301938474504846,-0.05527461722151988
2020-04-20,-0.0,-0.2600564882550041,-0.0,1.0,-0.0,-0.0,-0.12336192831956211,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016069329684402573,-0.0,-0.10488921635703384,-0.15695665140431203,-0.0,-0.03161237127870463,-0.06134764836938406
2020-04-21,-0.0,-0.2658955485453908,-0.0,1.0,-0.0,-0.0,-0.12180161233788996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016368734665264634,-0.0,-0.10294426919032597,-0.1520504731861199,-0.0,-0.03454258675078864,-0.058920434630213805
2020-04-22,-0.0,-0.27491235108405576,-0.0,1.0,-0.0,-0.0,-0.11489421081090509,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019832202473356476,-0.0,-0.099440093492177,-0.1532329804119935,-0.0,-0.030472170379027053,-0.05143813992429924
2020-04-23,-0.0,-0.2782093711896882,-0.0,1.0,-0.0,-0.0,-0.10954537537014457,-0.0,-0.0,-0.0,-0.0,-0.0,-0.023724089879811876,-0.0,-0.10350113220693258,-0.1529001916042501,-0.0,-0.0280613133600418,-0.04589792719038494
2020-04-24,-0.0,-0.27389878980225296,-0.0,1.0,-0.0,-0.0,-0.11716597495902069,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01642660342482475,-0.0,-0.10876085515990654,-0.15711645101663588,-0.0,-0.021692881805182578,-0.04875667003801486
2020-04-27,-0.0,-0.2630202886425434,-0.0,1.0,-0.0,-0.0,-0.12005856515373352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024593878547026424,-0.0,-0.10787492156452624,-0.1650805270863836,-0.0,-0.018894234121174094,-0.04348811266820052
2020-04-28,-0.0,-0.21795528850402052,-0.0,1.0,-0.0,-0.0,-0.1339931077140585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018962622603163382,-0.0,-0.1429000618538482,-0.14365998056021914,-0.0,-0.03723601661217637,-0.07254572766634268
2020-04-29,-0.0,-0.21782090713048397,-0.0,1.0,-0.0,-0.0,-0.1353625340262311,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017057305476013716,-0.0,-0.14527874995581008,-0.1451019903135716,-0.0,-0.034185314808922826,-0.0727719447095839
2020-04-30,-0.0,-0.21483850448794967,-0.0,1.0,-0.0,-0.0,-0.1357339741324475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01613188211181002,-0.0,-0.14396777157396282,-0.14812000848116474,-0.0,-0.0354972082832709,-0.07260230404975616
2020-05-01,-0.0,-0.18953116440171772,-0.0,1.0,-0.0,-0.0,-0.1304716631028328,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014420273207627196,-0.0,-0.13877745771997102,-0.15781009772562604,-0.0,-0.04555816707017513,-0.0906038489405694
2020-05-04,-0.0,-0.18432536527623186,-0.0,1.0,-0.0,-0.0,-0.14321301743785445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021607392095546015,-0.0,-0.15103973428031306,-0.14764756806416848,-0.0,-0.04895673221321178,-0.06994576067560644
2020-05-05,-0.0,-0.1866954307539963,-0.0,1.0,-0.0,-0.0,-0.14802305842410526,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013350544631489603,-0.0,-0.15177182062526523,-0.14759867025038903,-0.0,-0.04684184467392842,-0.07402037063233838
2020-05-06,-0.0,-0.18682912164671345,-0.0,1.0,-0.0,-0.0,-0.14845532193319066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013298201559709278,-0.0,-0.1506481104882491,-0.14769491945038815,-0.0,-0.048223664432615956,-0.07322852747175017
2020-05-07,-0.0,-0.1886041699824924,-0.0,1.0,-0.0,-0.0,-0.1472226643323253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012485189311546147,-0.0,-0.15146692132208606,-0.14324367340442465,-0.0,-0.04958706916370453,-0.07584840928784904
2020-05-08,-0.0,-0.18787685887574487,-0.0,1.0,-0.0,-0.0,-0.15008929676586566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01135218290806854,-0.0,-0.1514508514137181,-0.14519123653917565,-0.0,-0.04701784167064524,-0.07525683871766307
2020-05-11,-0.0,-0.17092809718886848,-0.0,1.0,-0.0,-0.0,-0.1577553326741065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008546404859443423,-0.0,-0.13774897584404575,-0.15042732024297217,-0.0,-0.05918915101002966,-0.08117318830343268
2020-05-12,-0.0,-0.17150834040147017,-0.0,1.0,-0.0,-0.0,-0.15526929601357084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00703279615493356,-0.0,-0.13153802657619454,-0.14813047780605032,-0.0,-0.07568207520497597,-0.07785552728300821
2020-05-13,-0.0,-0.16130518778469008,-0.0,1.0,-0.0,-0.0,-0.17068112936672516,-0.0,-0.0,-0.0,-0.0020205242728771203,-0.0,-0.007568104074723951,-0.0,-0.14310274543166554,-0.1229861221885468,-0.0,-0.08303645805639745,-0.08170716577160987
2020-05-14,-0.0,-0.15427943885503756,-0.0,1.0,-0.0,-0.0,-0.17126611874734307,-0.0,-0.0,-0.0,-0.0026215105568938644,-0.0,-0.005774408388833782,-0.0,-0.1440236644466487,-0.12457489017996318,-0.0,-0.081284540172878,-0.08746634547258042
2020-05-15,-0.0,-0.16225558844906135,-0.0,1.0,-0.0,-0.0,-0.1635142082218007,-0.0,-0.0,-0.0,-0.003332683341901402,-0.0,-0.0,-0.0,-0.15784155572494726,-0.12924784173299533,-0.0,-0.07677580613710092,-0.07973622165889631
2020-05-18,-0.0,-0.16084213511022896,-0.0,1.0,-0.0,-0.0,-0.16376621535407954,-0.0,-0.0,-0.0,-0.003349401006592472,-0.0,-0.0005848160487701141,-0.0,-0.15726235202381797,-0.13075069114623944,-0.0,-0.07595519954632453,-0.07965903452186857
2020-05-19,-0.0,-0.13440908039637783,-0.0,1.0,-0.0,-0.0,-0.17246348449536553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1607393833727695,-0.1143411197495063,-0.0,-0.11144122827305236,-0.0856980198900532
2020-05-20,-0.0,-0.1287551357985166,-0.0,1.0,-0.0,-0.0,-0.17684933212386392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15434964338438004,-0.11093324795902033,-0.0,-0.11271187947992814,-0.09505006847731355
2020-05-21,-0.0,-0.1269383980651586,-0.0,1.0,-0.0,-0.0,-0.17787025181391378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15492957746478872,-0.11288945795988048,-0.0,-0.10984848484848483,-0.09585289514866979
2020-05-22,-0.0,-0.12867150273806982,-0.0,1.0,-0.0,-0.0,-0.175396486736363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15235402887419103,-0.11261645686651019,-0.0,-0.10854491145722209,-0.10038404096436952
2020-05-26,-0.0,-0.12859226063451415,-0.0,1.0,-0.0,-0.0,-0.17566510172143976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1518708208849054,-0.11095105989472186,-0.0,-0.10929719732536633,-0.10195262483994877
2020-05-27,-0.0,-0.12952824487184048,-0.0,1.0,-0.0,-0.0,-0.1748551317146006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14984535532724236,-0.11488143908421915,-0.0,-0.1066870489530378,-0.10172775427494757
2020-05-28,-0.0,-0.1210623622271208,-0.0,1.0,-0.0,-0.0,-0.18130910900945743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14634146341463414,-0.11050273768043803,-0.0,-0.10998720045509493,-0.10849392021617009
2020-05-29,-0.0,-0.11756648581339499,-0.0,1.0,-0.0,-0.0,-0.18313617361914078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14636662812416615,-0.11208752112425507,-0.0,-0.1130481188294939,-0.10666192297429511
2020-06-01,-0.0,-0.11556062035932407,-0.0,1.0,-0.0,-0.0,-0.1848435747226723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1453677819127152,-0.10970246256298853,-0.0,-0.11702070832072077,-0.10808212104485318
2020-06-02,-0.0,-0.11459594161623356,-0.0,1.0,-0.0,-0.0,-0.18374866500533998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14715201139195444,-0.11333214667141332,-0.0,-0.11192595229619083,-0.10923816304734782
2020-06-03,-0.0,-0.11465693690486786,-0.0,1.0,-0.0,-0.0,-0.18508498709620005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14576844353475127,-0.11250333718964138,-0.0,-0.11390940642520246,-0.1079113642431254
2020-06-04,-0.0,-0.11173433048433049,-0.0,1.0,-0.0,-0.0,-0.1857905982905983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14775641025641026,-0.11077279202279203,-0.0,-0.11721866096866097,-0.10733618233618233
2020-06-05,-0.0,-0.11494027804973567,-0.0,1.0,-0.0,-0.0,-0.1858055787955925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14877974971963615,-0.10846075796144329,-0.0,-0.11620414048453995,-0.10589743133310786
2020-06-08,-0.0,-0.11413111194175966,-0.0,1.0,-0.0,-0.0,-0.18821309695448638,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14796817429380038,-0.10186717929549136,-0.0,-0.11975578932379274,-0.10800804542460973
2020-06-09,-0.0,-0.1131716172204524,-0.0,1.0,-0.0,-0.0,-0.19001939881471464,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14711064443218422,-0.10014415632953069,-0.0,-0.12141166420473759,-0.10786808805994055
2020-06-10,-0.0,-0.11078691266212394,-0.0,1.0,-0.0,-0.0,-0.1891045599302578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1463340865016813,-0.10100165459818174,-0.0,-0.12283167576992192,-0.10907894034550858
2020-06-11,-0.0,-0.10090664576690832,-0.0,1.0,-0.0,-0.0,-0.19502680750253826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14718298569672789,-0.09948166224328031,-0.0,-0.1261822910172601,-0.11246682460234055
2020-06-12,-0.0,-0.07760555663561972,-0.0,1.0,-0.0,-0.0,-0.20411445538254888,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15666036301938813,-0.10150050370265637,-0.0,-0.10362135699263003,-0.12387550591187854
2020-06-15,-0.0,-0.07741388147545909,-0.0,1.0,-0.0,-0.0,-0.2042807402039626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15707241202566324,-0.10143339401544742,-0.0,-0.10346595026423232,-0.12379151275208117
2020-06-16,-0.0,-0.07641319333969668,-0.0,1.0,-0.0,-0.0,-0.20498815710397003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1568565065224308,-0.10181355392936683,-0.0,-0.10423516102803408,-0.12328985046134268
2020-06-17,-0.0,-0.07015346621979185,-0.0,1.0,-0.0,-0.0,-0.2141823954842124,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.157364614570471,-0.10627976715470101,-0.0,-0.09140941965073206,-0.12458987475745283
2020-06-18,-0.0,-0.06860600501005538,-0.0,1.0,-0.0,-0.0,-0.21500899693045902,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1570934622305331,-0.10584624069435133,-0.0,-0.0920509473238542,-0.12551600042338495
2020-06-19,-0.0,-0.06609281569153158,-0.0,1.0,-0.0,-0.0,-0.21429453371668458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1559275395551479,-0.10761469669976892,-0.0,-0.09099888875169773,-0.12894008078598768
2020-06-22,-0.0,-0.06666549090844959,-0.0,1.0,-0.0,-0.0,-0.21401738946403062,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15544699388017846,-0.10735260401051128,-0.0,-0.09132114072062221,-0.12881607026331104
2020-06-23,-0.0,-0.06694073433667978,-0.0,1.0,-0.0,-0.0,-0.2144608924254989,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15567161282354394,-0.10552781551599415,-0.0,-0.09063641335991672,-0.13112902941228363
2020-06-24,-0.0,-0.06692190973569992,-0.0,1.0,-0.0,-0.0,-0.21445710857828437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15565122269663717,-0.10561417128339039,-0.0,-0.09061717068351037,-0.13109142877306892
2020-06-25,-0.0,-0.06384740030999013,-0.0,1.0,-0.0,-0.0,-0.21669367338311962,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.156967732844864,-0.10717556714104551,-0.0,-0.08503593067493306,-0.1315872904043962
2020-06-26,-0.0,-0.05940925593035141,-0.0,1.0,-0.0,-0.0,-0.21370413450354234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15760812096859467,-0.10526594057312043,-0.0,-0.0862500440590744,-0.14010785661414824
2020-06-29,-0.0,-0.058756206641546634,-0.0,1.0,-0.0,-0.0,-0.2151283586294327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15568545973166178,-0.10624361728351586,-0.0,-0.08590696200302848,-0.1390639856322851
2020-06-30,-0.0,-0.0552397712274527,-0.0,1.0,-0.0,-0.0,-0.21758029036515616,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1526792784865816,-0.10743510778706554,-0.0,-0.08725032996040474,-0.13960404751429828
2020-07-01,-0.0,-0.05520954291143249,-0.0,1.0,-0.0,-0.0,-0.21696752172842113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15318976740912768,-0.1077272247440093,-0.0,-0.08686090291706253,-0.1394489602026813
2020-07-02,-0.0,-0.053693046829628846,-0.0,1.0,-0.0,-0.0,-0.21714798585079984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15323020607852453,-0.10837161008746458,-0.0,-0.08688383225102511,-0.1405240835577143
2020-07-06,-0.0,-0.052649169715733184,-0.0,1.0,-0.0,-0.0,-0.21698212777934142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1524943709541233,-0.11120883760202646,-0.0,-0.08536799887419082,-0.14037433155080214
2020-07-07,-0.0,-0.05688028255636192,-0.0,1.0,-0.0,-0.0,-0.22038693352545294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1539123864415119,-0.11535960920065368,-0.0,-0.08264070709378131,-0.1280113865996591
2020-07-08,-0.0,-0.055663270701871895,-0.0,1.0,-0.0,-0.0,-0.22293510064511585,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1729650650403638,-0.10952867768886383,-0.0,-0.07672647794973032,-0.12481051926534353
2020-07-09,-0.0,-0.05692418925353132,-0.0,1.0,-0.0,-0.0,-0.22443437318144144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17235967340892658,-0.10808189465145397,-0.0,-0.07713333450896716,-0.12453488987250252
2020-07-10,-0.0,-0.052016292560788525,-0.0,1.0,-0.0,-0.0,-0.22568017914763808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17112478620422125,-0.11001005060568124,-0.0,-0.07583799128947508,-0.12859485479519686
2020-07-13,-0.0,-0.050961589310581895,-0.0,1.0,-0.0,-0.0,-0.2262687514322481,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1692256165277019,-0.11084277882564475,-0.0,-0.07692714484655115,-0.12855858555588853
2020-07-14,-0.0,-0.05087824492099323,-0.0,1.0,-0.0,-0.0,-0.22580417607223474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1698645598194131,-0.10946317720090294,-0.0,-0.08156391083521444,-0.12596994920993226
2020-07-15,-0.0,-0.04711580801409071,-0.0,1.0,-0.0,-0.0,-0.22307353588727435,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1699339498018494,-0.11344782034346103,-0.0,-0.07633641567591369,-0.1314487010127697
2020-07-16,-0.0,-0.041576378979264667,-0.0,1.0,-0.0,-0.0,-0.22363159100118035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.172048693691313,-0.11449359618061063,-0.0,-0.07591212585663197,-0.1340309708789176
2020-07-17,-0.0,-0.04205549773316634,-0.0,1.0,-0.0,-0.0,-0.22176160318944377,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17302026919752325,-0.10946072291707094,-0.0,-0.08091802353273238,-0.1368744156508547
2020-07-20,-0.0,-0.04170637862261287,-0.0,1.0,-0.0,-0.0,-0.2212573687740478,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17229693953192843,-0.10778707331709556,-0.0,-0.08168308094179111,-0.14026262840199089
2020-07-21,-0.0,-0.04259187347760087,-0.0,1.0,-0.0,-0.0,-0.2208846683376284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17294454054435696,-0.10802414657394005,-0.0,-0.08174180110848306,-0.13893105517703958
2020-07-22,-0.0,-0.045621468926553665,-0.0,1.0,-0.0,-0.0,-0.21950918079096043,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17575918079096045,-0.10729166666666666,-0.0,-0.08072033898305084,-0.1366348870056497
2020-07-23,-0.0,-0.04877316857899382,-0.0,1.0,-0.0,-0.0,-0.2194704324801412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17759929390997353,-0.10536628420123566,-0.0,-0.07901147396293028,-0.1350044130626655
2020-07-24,-0.0,-0.054249739523548834,-0.0,1.0,-0.0,-0.0,-0.21828809578469632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17657654475780102,-0.10487929786144418,-0.0,-0.0855245730835114,-0.1264414501916047
2020-07-27,-0.0,-0.05154111101298242,-0.0,1.0,-0.0,-0.0,-0.21870529011746,-0.0,-0.0,-0.001960611145456151,-0.0,-0.0,-0.0,-0.0,-0.17664929788925196,-0.10500750684447584,-0.0,-0.08306985781153405,-0.1293650092731608
2020-07-28,-0.0,-0.05117421498118075,-0.0,1.0,-0.0,-0.0,-0.2154052764573872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17525754978706862,-0.10432754324892651,-0.0,-0.087452068350091,-0.13344878160838297
2020-07-29,-0.0,-0.054903278282703256,-0.0,1.0,-0.0,-0.0,-0.21473282172790606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1747179686671146,-0.10062948686211408,-0.0,-0.0932029564663861,-0.13003501078615126
2020-07-30,-0.0,-0.05463224893917963,-0.0,1.0,-0.0,-0.0,-0.214992927864215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1747878359264498,-0.10104314002828854,-0.0,-0.09292786421499294,-0.12963224893917963
2020-07-31,-0.0,-0.057134770841809214,-0.0,1.0,-0.0,-0.0,-0.2146180107194028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17595032989581308,-0.09741213096775335,-0.0,-0.0933083331859268,-0.13045477862487395
2020-08-03,-0.0,-0.056183551805268094,-0.0,1.0,-0.0,-0.0,-0.21458012701445278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17573280970829133,-0.09809124520157796,-0.0,-0.09276654460542377,-0.1316669320171947
2020-08-04,-0.0,-0.06393753209271032,-0.0,1.0,-0.0,-0.0,-0.21603484604352213,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17398232908971795,-0.0903553659011633,-0.0,-0.0998282486675992,-0.12647626467411513
2020-08-05,-0.0,-0.06416771429077324,-0.0,1.0,-0.0,-0.0,-0.21693786851284594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17049418347291817,-0.08847849567080404,-0.0,-0.10409547249322734,-0.12647626467411513
2020-08-06,-0.0,-0.06304105369377025,-0.0,1.0,-0.0,-0.0,-0.219130065324765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1715615982438437,-0.09028626055552605,-0.0,-0.10133305008231983,-0.12496680652185459
2020-08-07,-0.0,-0.060013450375194684,-0.0,1.0,-0.0,-0.0,-0.22171881636698287,-0.0,-0.0,-0.005557128698853179,-0.0,-0.0,-0.0,-0.0,-0.16951012317712022,-0.0940995327764406,-0.0,-0.09723205436783237,-0.12165510406342914
2020-08-10,-0.0,-0.060159292035398236,-0.0,1.0,-0.0,-0.0,-0.22076106194690268,-0.0,-0.0,-0.003929203539823009,-0.0,-0.0,-0.0,-0.0,-0.17031858407079647,-0.09359292035398231,-0.0,-0.09837168141592921,-0.12276106194690267
2020-08-11,-0.0,-0.05937599490608087,-0.0,1.0,-0.0,-0.0,-0.21859634228306626,-0.0,-0.0,-0.0015564752909547563,-0.0,-0.0,-0.0,-0.0,-0.17234426403480846,-0.09740351621918002,-0.0,-0.09478580777530157,-0.12465952103010365
2020-08-12,-0.0,-0.059653714871867436,-0.0,1.0,-0.0,-0.0,-0.21863006915091168,-0.0,-0.0,-0.00047751268945758096,-0.0,-0.0,-0.0,-0.0,-0.17259430875616788,-0.09682896202889836,-0.0,-0.09488353996073785,-0.12549740905151832
2020-08-13,-0.0,-0.062148690211051,-0.0,1.0,-0.0,-0.0,-0.22036624597871812,-0.0,-0.0,-0.0027397744546965035,-0.0,-0.0,-0.0,-0.0,-0.1708381942234949,-0.09362958249372504,-0.0,-0.09106656768126702,-0.1267720154134408
2020-08-14,-0.0,-0.06256441238139238,-0.0,1.0,-0.0,-0.0,-0.20919364582963149,-0.0,-0.0,-0.005597213831337291,-0.0,-0.0,-0.0,-0.0,-0.1744553822097445,-0.08347844628451616,-0.0,-0.10384164327090516,-0.13776253598208893
2020-08-17,-0.0,-0.0683207671604014,-0.0,1.0,-0.0,-0.0,-0.20653084505284922,-0.0,-0.0,-0.007717947346844196,-0.0,-0.0,-0.0,-0.0,-0.16931358394381762,-0.07846282729978787,-0.0,-0.11571573712635688,-0.1363741689392724
2020-08-18,-0.0,-0.0716653596635061,-0.0,1.0,-0.0,-0.0,-0.20549654238254794,-0.0,-0.0,-0.009713409852427461,-0.0,-0.0,-0.0,-0.0,-0.17084907678049474,-0.07788550652313396,-0.0,-0.11349540172524417,-0.13317174021529904
2020-08-19,-0.0,-0.06027490668963537,-0.0,1.0,-0.0,-0.0,-0.2122093023255814,-0.0,-0.0,-0.014498995119150159,-0.0,-0.0,-0.0,-0.0,-0.17702052828021822,-0.08731696813092163,-0.0,-0.10579959804766007,-0.13732773471145565
2020-08-20,-0.0,-0.06133065456437117,-0.0,1.0,-0.0,-0.0,-0.20960769189373418,-0.0,-0.0,-0.016539006583313903,-0.0,-0.0,-0.0,-0.0,-0.1759556568066443,-0.08565483344395214,-0.0,-0.10732416094139595,-0.13740649721061224
2020-08-21,-0.0,-0.053164511103865525,-0.0,1.0,-0.0,-0.0,-0.2350831431366156,-0.0,-0.0,-0.009546063833641271,-0.0,-0.0,-0.0,-0.0,-0.19021483172118975,-0.07924863239502952,-0.0,-0.10933594174546245,-0.13480418795058507
2020-08-24,-0.0,-0.0556860602749704,-0.0,1.0,-0.0,-0.0,-0.23629245197122822,-0.0,-0.0,-0.02864426841482291,-0.0,-0.0,-0.0,-0.0,-0.18246380770281342,-0.05646908859145953,-0.0,-0.12482928161704451,-0.1366111262860785
2020-08-25,-0.0,-0.04111614155040192,-0.0,1.0,-0.0,-0.0,-0.2457544119005821,-0.0,-0.0,-0.021417351935692504,-0.0,-0.0,-0.0,-0.0,-0.19602697958052295,-0.044608703686593365,-0.0,-0.16699621177122795,-0.13197819458560472
2020-08-26,-0.0,-0.03876933360565943,-0.0,1.0,-0.0,-0.0,-0.24357093785394654,-0.0,-0.0,-0.02905843251573612,-0.0,-0.0,-0.0,-0.0,-0.1960562229608036,-0.037506730787084316,-0.0,-0.16642219210130532,-0.14538500102122287
2020-08-27,-0.0,-0.044737330610729535,-0.0,1.0,-0.0,-0.0,-0.23994802301837762,-0.0,-0.0,-0.016595507703731208,-0.0,-0.0,-0.0,-0.0,-0.19918321886021909,-0.03961388527937628,-0.0,-0.1697790978281047,-0.14646370892890292
2020-08-28,-0.0,-0.06221814711551056,-0.0,1.0,-0.0,-0.0,-0.2416496697292341,-0.0,-0.0,-0.030313804008158526,-0.005164574016204786,-0.0,-0.0,-0.0,-0.19516850358339102,-0.03285866656686813,-0.0,-0.16936434572706346,-0.13450347111768116
2020-08-31,-0.0,-0.026711877178110573,-0.0,1.0,-0.0,-0.0,-0.21795234058585286,-0.0,-0.0,-0.04877083922011868,-0.011547518131298859,-0.0,-0.0,-0.0,-0.1915041913911651,-0.05165300932466798,-0.0,-0.16588490157294902,-0.16974663275878307
2020-09-01,-0.0,-0.025521255156046935,-0.0,1.0,-0.0,-0.0,-0.21823969261484563,-0.0,-0.0,-0.05055280357109223,-0.011432768914922871,-0.0,-0.0,-0.0,-0.1893846646450568,-0.05202192379409715,-0.0,-0.16855329327783322,-0.16778106341702298
2020-09-02,-0.0,-0.026094481967151435,-0.0,1.0,-0.0,-0.0,-0.21810622166199464,-0.0,-0.010328673828382219,-0.049178785769382734,-0.007788836001730853,-0.0,-0.0,-0.0,-0.18885105262167706,-0.049536244426466994,-0.0,-0.1617030082968036,-0.1697740485014957
2020-09-03,-0.0,-0.005630739956895715,-0.0,1.0,-0.0,-0.014018600858202435,-0.19175582004931752,-0.0,-0.0,-0.09789720987126964,-0.02300836844455663,-0.0,-0.0,-0.0,-0.25142224724773315,-0.05341436421179349,-0.0,-0.15674815059316932,-0.1477389666621362
2020-09-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.15939902576442277,-0.0,-0.0,-0.10624645421288416,-0.017606667057925934,-0.0,-0.0,-0.0,-0.21830310855488388,-0.1147172173640863,-0.0,-0.1576774849854256,-0.18236594479331728
