Date,IWF,IWM,MTUM,SDY,SPY,TWTR,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-05,-0.0,-0.3047242612460004,-0.0,-0.3372859025032938,-0.0,1.0,-1.0443252399774139,-0.0,-0.0,-0.9569922830792397,-0.3299454169019387,-0.0,-0.09053265575004706,-0.0,-0.6916054959533221,-0.9390175042348955,-2.135422548466027,-0.7155091285526068,-0.865612648221344
2020-02-06,-0.0,-0.18395711307455576,-0.0,-0.34130844832721136,-0.0,1.0,-1.1408716370495384,-0.0,-0.0,-1.3512359773652338,-0.33128164399880866,-0.0,-0.08855355901916014,-0.0,-0.6268241834607367,-1.0326615705350939,-2.038518812667527,-0.6877792117541943,-1.1045368807703762
2020-02-07,-0.0,-0.11921194629188105,-0.0,-0.427155226502698,-0.0,1.0,-1.4444723302798346,-0.023214957962103152,-0.0,-1.7456393524909024,-0.3020454260258502,-0.0,-0.30681390387752544,-0.0,-1.2280085330656294,-1.3774626678378719,-2.666332036641988,-0.8022336554147321,-1.1061613753294015
2020-02-10,-0.0,-0.24182839632277833,-0.0,-0.4504596527068437,-0.0,1.0,-1.4434371807967312,-0.04124106230847804,-0.0,-1.731996935648621,-0.26583248212461696,-0.0,-0.3821501532175689,-0.0,-1.3312053115423903,-1.3870020429009193,-2.65755873340143,-0.7706843718079672,-1.0646067415730336
2020-02-11,-0.0,-0.19981098960442825,-0.0,-0.5042527339003645,-0.0,1.0,-1.5327393006615366,-0.05157283650600783,-0.0,-1.8451464830565685,-0.44052922910760095,-0.0,-0.3205076279195356,-0.0,-1.5181584987174295,-1.3939516673417038,-2.843391386526259,-0.7812879708383961,-1.0693938166599164
2020-02-12,-0.0,-0.16526160845711227,-0.0,-0.5772782015254917,-0.0,1.0,-1.543289174361033,-0.13555466345510503,-0.0,-1.9020473705339218,-0.383781613809715,-0.0,-0.30897899103439047,-0.0,-1.6914224541683394,-1.3456443195503813,-2.6950354609929077,-0.7832195905258932,-0.849993309246621
2020-02-13,-0.0,-0.16538201487491547,-0.0,-0.6022988505747127,-0.0,1.0,-1.5783637592968223,-0.14482758620689656,-0.0,-1.8275862068965516,-0.38444895199459095,-0.0,-0.2674780256930358,-0.0,-1.6622041920216362,-1.329682217714672,-2.754969574036511,-0.8071670047329277,-0.9985125084516565
2020-02-14,-0.0,-0.12763387464769826,-0.0,-0.6038115689169239,-0.0,1.0,-1.551872231915179,-0.16843376727955978,-0.0,-1.8096899745000667,-0.37122533888068715,-0.0,-0.29499396054220905,-0.0,-1.6481009260501946,-1.3327070191920547,-2.6969534290699233,-0.81841363575359,-0.9971815863642464
2020-02-18,-0.0,-0.376127791746783,-0.0,-0.6394024552580978,-0.06019819553320514,1.0,-1.682443425528768,-0.20085786126312674,-0.0,-1.931814820292856,-0.5122023369324065,-0.0,-0.2712616476852536,-0.0,-1.8483952078094954,-1.3058719124389881,-2.8266528620026623,-0.8750184883892914,-1.2603165212246707
2020-02-19,-0.0,-0.4522865853658536,-0.0,-0.624390243902439,-0.07530487804878049,1.0,-1.7048780487804875,-0.14527439024390243,-0.0,-2.1158536585365852,-0.49832317073170723,-0.0,-0.21402439024390243,-0.0,-1.9742378048780485,-1.286280487804878,-2.988414634146341,-0.8745426829268291,-1.290091463414634
2020-02-20,-0.0,-0.5858647534727522,-0.0,-0.5974660357197374,-0.1024271103648298,1.0,-1.71515799114639,-0.18317814074187147,-0.0,-2.0355670889940467,-0.5222103495649519,-0.0,-0.114028392611815,-0.0,-2.025034345901389,-1.241489848878034,-2.8961990535796063,-0.9131430315982293,-1.3330789192489698
2020-02-21,-0.0,-0.6499769620641991,-0.0,-0.597911227154047,-0.04914759637536477,1.0,-1.6926739364152972,-0.18384272769159882,-0.0,-1.9086161879895562,-0.5553678390416218,-0.0,-0.1462140992167102,-0.0,-2.1419136845338658,-1.289202887421287,-2.8117032713868837,-0.8980187375211182,-1.4341882967286133
2020-02-24,-0.0,-0.7060926328877837,-0.0,-0.6022691949020827,-0.0,1.0,-1.7244327012744793,-0.19536835561081753,-0.0,-1.8722412185265778,-0.5463164438918248,-0.0,-0.2718371153248368,-0.0,-2.0724277276966117,-1.3824992228784583,-2.846129934721791,-0.9096984768417781,-1.4129623873173767
2020-02-25,-0.0,-0.666453510679115,-0.0,-0.7453638572707507,-0.0,1.0,-1.5683591252078273,-0.03696124824146311,-0.0,-1.6535362578334825,-0.16818007417828368,-0.0,-0.37140299271006527,-0.0,-1.4340708530502622,-1.2648676301317305,-2.4796009719913035,-0.5542908300294155,-0.846399795370252
2020-02-26,-0.0,-0.3931416695531693,-0.0,-0.7080013855213023,-0.0,1.0,-1.347073086248701,-0.0,-0.0,-1.7715044452141786,-0.04433668167648078,-0.0,-0.0,-0.0,-1.6475002886502714,-1.0729707885925412,-2.2483546934534115,-0.4349382288419351,-0.8783050456067428
2020-02-27,-0.0,-0.3251322143021384,-0.0,-0.7245343757185561,-0.0,1.0,-1.4040009197516672,-0.013681306047367212,-0.0,-1.914693032881122,-0.0,-0.0,-0.0,-0.0,-1.6873994021614165,-1.0713957231547482,-2.117728213382387,-0.406415267877673,-0.8319153828466314
2020-02-28,-0.0,-0.3776683087027915,-0.0,-0.43021346469622335,-0.0,1.0,-0.8433151845130067,-0.0,-0.0,-1.6148128943047273,-0.0,-0.0,-0.0,-0.0,-1.2970356926799758,-0.4220032840722496,-1.4636591478696743,-0.6148128943047273,-0.5787745225131795
2020-03-02,-0.0,-0.2196707818930041,-0.0,-0.29893004115226335,-0.0,1.0,-0.5166255144032923,-0.0,-0.0,-1.9272427983539095,-0.0,-0.0,-0.0,-0.0,-1.2901234567901234,-0.44337448559670783,-1.1843621399176956,-0.6378600823045267,-0.7121810699588477
2020-03-03,-0.0,-0.41699167966718664,-0.0,-0.23030421216848676,-0.0,1.0,-0.05518720748829953,-0.0,-0.0,-1.8157176287051482,-0.0,-0.0,-0.0,-0.0,-0.7304342173686947,-0.4830343213728549,-0.6786271450858035,-0.3564092563702548,-0.7334893395735829
2020-03-04,-0.0,-0.4859842719431761,-0.0,-0.2284373414510401,-0.0,1.0,-0.0,-0.0,-0.0,-1.6759893455098935,-0.0,-0.0,-0.0,-0.0,-0.7425799086757991,-0.6142820903094877,-0.6482749873160832,-0.28183663115169966,-0.6645738203957382
2020-03-05,-0.0,-0.7369207772795215,-0.0,-0.2522708980108083,-0.0,1.0,-0.0,-0.0,-0.0,-1.6368287915373116,-0.0,-0.0,-0.0,-0.0,-0.47809589513625383,-0.7054156605726112,-0.32229504426813843,-0.0,-0.6173393124065769
2020-03-06,-0.0,-0.7401718879955641,-0.0,-0.13673412808428057,-0.0,1.0,-0.0,-0.0,-0.0,-1.5723870252287218,-0.0,-0.0,-0.0,-0.0,-0.5823676185195453,-0.6733019129470473,-0.3861380648738563,-0.0,-0.45367341280842804
2020-03-09,-0.0,-0.7023110281605094,-0.0,-0.14535873085579404,-0.0,1.0,-0.0,-0.0,-0.0,-1.5735302190261844,-0.0,-0.0,-0.0,-0.0,-0.5935115551408026,-0.650710874457924,-0.3870560465499259,-0.0,-0.43689959927540206
2020-03-10,-0.0,-0.0,-0.0,-0.013192612137203167,-0.0,1.0,-0.19873550057250958,-0.0,-0.0,-1.1499477273858716,-0.0,-0.0,-0.0,-0.0,-0.8619007318165979,-0.31348633444516355,-0.36755115248668296,-0.4542241250560064,-0.6193060188181411
2020-03-11,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.19904602909611258,-0.0,-0.0,-1.0967326496541856,-0.0,-0.0,-0.0,-0.0,-0.8522299069878368,-0.15258764607679465,-0.5528261388027665,-0.4669687574528977,-0.44941569282136895
2020-03-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2031806842480399,-0.0,-0.0,-1.1317712045616535,-0.0,-0.0,-0.0,-0.0,-0.7493317890235209,-0.10490912330719886,-0.4655203136136849,-0.4826710620099786,-0.3173111190306486
2020-03-13,-0.0,-0.0,-0.0,-0.01721031852504887,-0.0,1.0,-0.18329564184138908,-0.0,-0.0,-0.8912568515466288,-0.0,-0.0,-0.0,-0.0,-0.4633753689294338,-0.24646402698455286,-0.22775882555866456,-0.5870673463911993,-0.2166430296293457
2020-03-16,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.2379196792898561,-0.0,-0.0,-0.7132221347268952,-0.0,-0.0,-0.0,-0.0,-0.24593743288710712,-0.10920609921970076,-0.35460662896413486,-0.5551936430667908,-0.3632328727897487
2020-03-17,-0.0,-0.0,-0.0,-0.09109954720551464,-0.0,1.0,-0.259410691356356,-0.0,-0.0,-0.6262755964046767,-0.0,-0.0,-0.0,-0.0,-0.41910522403189837,-0.0,-0.2454889504629317,-0.4846928431438806,-0.25299047104142736
2020-03-18,-0.0,-0.0009695246097663446,-0.0,-0.0,-0.0,1.0,-0.39482273858384775,-0.0,-0.0,-0.7006108005041529,-0.0,-0.0,-0.0,-0.0,-0.28907992114533176,-0.016126426009113532,-0.0,-0.4423294444623986,-0.38780984390653783
2020-03-19,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.40302324075872337,-0.0,-0.0,-0.694244837185214,-0.0,-0.0,-0.0,-0.0,-0.2761053926328737,-0.02214022140221402,-0.0,-0.45144688288988155,-0.38988153039425133
2020-03-20,-0.0,-0.14168317796472538,-0.0,-0.0,-0.0,1.0,-0.3108454867314126,-0.0,-0.0,-0.7492123298794947,-0.0,-0.0,-0.0,-0.0,-0.16893494007210838,-0.0,-0.0,-0.34365154123493685,-0.5338292136291292
2020-03-23,-0.0,-0.21166210452606787,-0.0,-0.0,-0.0,1.0,-0.2522439365968553,-0.0,-0.0,-0.7096887134763511,-0.0,-0.0,-0.0,-0.0,-0.06760455789674708,-0.0,-0.0,-0.36482271309440445,-0.5768667642752562
2020-03-24,-0.0,-0.20378516947811504,-0.0,-0.0,-0.0,1.0,-0.2021710921922968,-0.0,-0.0,-0.7934297559894927,-0.0,-0.0,-0.0,-0.0,-0.07041807766560117,-0.0,-0.0,-0.2551824540304459,-0.6399025223913664
2020-03-25,-0.0,-0.17298723613156602,-0.0,-0.0,-0.0,1.0,-0.06713303878252332,-0.0,-0.0,-0.9074312714776633,-0.0,-0.0,-0.0,-0.0,-0.19915930289641628,-0.0,-0.0,-0.20839469808541972,-0.51313205694649
2020-03-26,-0.0,-0.1644989699597208,-0.0,-0.0,-0.0,1.0,-0.06893583002798019,-0.0,-0.0,-0.9011776281400855,-0.0,-0.0,-0.0,-0.0,-0.20407096516311532,-0.0,-0.0,-0.21237278233865264,-0.5236909264213018
2020-03-27,-0.0,-0.12487575675431462,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8914490527393752,-0.0,-0.0,-0.0,-0.0,-0.2144212523719165,-0.0,-0.0,-0.1586699195807355,-0.6225414897141652
2020-03-30,-0.0,-0.11709298826361722,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.877129100210653,-0.0,-0.0,-0.0,-0.0,-0.23686427926572376,-0.0,-0.0,-0.15808004814926271,-0.6201324104724647
2020-03-31,-0.0,-0.1384211937896713,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8534731948624729,-0.0,-0.0,-0.0,-0.0,-0.22752331853264596,-0.0,-0.0,-0.11344875882826237,-0.6471377059927884
2020-04-01,-0.0,-0.13010463378176382,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8445142002989536,-0.0,-0.0,-0.0,-0.0,-0.2417339312406577,-0.0,-0.0,-0.10980568011958146,-0.6633781763826606
2020-04-02,-0.0,-0.08521221146686522,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8551005212211468,-0.0,-0.0,-0.0,-0.0,-0.26302308265078184,-0.0,-0.0,-0.09667907669396873,-0.678391660461653
2020-04-03,-0.0,-0.08750668330065942,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8585219509297214,-0.0,-0.0,-0.0,-0.0,-0.25001485177924315,-0.0,-0.0,-0.0758925919325135,-0.6984197706885285
2020-04-06,-0.0,-0.06651178029964555,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8464837816102225,-0.0,-0.0,-0.0,-0.0,-0.2840079826050696,-0.0,-0.0,-0.07562624728204212,-0.7059541893783696
2020-04-07,-0.0,-0.05275990717076467,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8470080197409007,-0.0,-0.0,-0.0,-0.0,-0.3063071002614494,-0.0,-0.0,-0.07770042008166624,-0.6538585822978173
2020-04-08,-0.0,-0.04919478076877865,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8547960503115082,-0.0,-0.0,-0.0,-0.0,-0.2943458328435406,-0.0,-0.0,-0.07561420007053014,-0.6648054543317268
2020-04-09,-0.0,-0.06773629111183606,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8395266763545776,-0.0,-0.0,-0.0,-0.0,-0.2787745781310241,-0.0,-0.0,-0.10931522287137815,-0.6703045760550431
2020-04-13,-0.0,-0.02675972675972676,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8597861597861599,-0.0,-0.0,-0.0,-0.0,-0.2758241758241758,-0.0,-0.0,-0.13056133056133057,-0.6770715770715771
2020-04-14,-0.0,-0.043767642252265634,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8499777150497696,-0.0,-0.0,-0.0,-0.0,-0.27951270242163123,-0.0,-0.0,-0.13085722775219136,-0.6671816966275441
2020-04-15,-0.0,-0.06586614868444288,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8543174995585378,-0.0,-0.0,-0.0,-0.0,-0.2472482194361057,-0.0,-0.0,-0.13658838071693447,-0.6390899994113838
2020-04-16,-0.0,-0.05393812979229707,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8576045124709891,-0.0,-0.0,-0.0,-0.0,-0.24054760715649692,-0.0,-0.0,-0.1489174182555304,-0.6368283439584006
2020-04-17,-0.0,-0.09346509028880655,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8737427210164109,-0.0,-0.0,-0.0,-0.0,-0.26048467737191927,-0.0,-0.0,-0.10690547614846185,-0.6063760955237928
2020-04-20,-0.0,-0.16402911853141322,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.698792002954054,-0.0,-0.0,-0.0,-0.0,-0.17447380914701693,-0.0,-0.0,-0.0,-0.6002532046209844
2020-04-21,-0.0,-0.17557472776053448,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7203956020832237,-0.0,-0.0,-0.0,-0.0,-0.1541901204692514,-0.0,-0.0,-0.0,-0.5801725498448103
2020-04-22,-0.0,-0.1778373547810545,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7291173842191031,-0.0,-0.0,-0.0,-0.0,-0.1456657730116175,-0.0,-0.0,-0.0,-0.5757766913736003
2020-04-23,-0.0,-0.1414431330472103,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.789645922746781,-0.0,-0.0,-0.0,-0.0,-0.15115343347639484,-0.0,-0.0,-0.0,-0.6001609442060085
2020-04-24,-0.0,-0.1268128615632988,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7806269339432261,-0.0,-0.0,-0.0,-0.0,-0.16843804654917263,-0.0,-0.0,-0.0,-0.6148257769406701
2020-04-27,-0.0,-0.12758453586043508,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.778591427956063,-0.0,-0.0,-0.0,-0.0,-0.16874865388757268,-0.0,-0.0,-0.0,-0.617273314667241
2020-04-28,-0.0,-0.16076521551956088,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.7672873056018942,-0.0,-0.0,-0.0,-0.0,-0.15524942151428725,-0.0,-0.0,-0.0,-0.6073292794489588
2020-04-29,-0.0,-0.1288718309097789,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8059895129466459,-0.0,-0.0,-0.0,-0.0,-0.14457538245310558,-0.0,-0.0,-0.02097410670847073,-0.6024379696199795
2020-04-30,-0.0,-0.1494980653191547,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8415996969450983,-0.0,-0.0,-0.0,-0.0,-0.13115242038044214,-0.0,-0.0,-0.0,-0.5835971534486024
2020-05-01,-0.0,-0.21852673072185266,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8158824012482548,-0.0,-0.0,-0.0,-0.0,-0.16063069721606307,-0.0,-0.0,-0.0,-0.5423612821986805
2020-05-04,-0.0,-0.21826177209658035,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8349448268327325,-0.0,-0.0,-0.0,-0.0,-0.1559324811537201,-0.0,-0.0,-0.0,-0.5222058341527368
2020-05-05,-0.0,-0.21817635489510487,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8352545891608391,-0.0,-0.0,-0.0,-0.0,-0.15556708916083917,-0.0,-0.0,-0.0,-0.5226726398601399
2020-05-06,-0.0,-0.21427595441751154,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8363621457655837,-0.0,-0.0,-0.0,-0.0,-0.15740715437378733,-0.0,-0.0,-0.0,-0.5247178422102587
2020-05-07,-0.0,-0.21605883317841326,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8361310077095522,-0.0,-0.0,-0.0,-0.0,-0.16097107550986933,-0.0,-0.0,-0.0,-0.5207228388648915
2020-05-08,-0.0,-0.21529202571467654,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8427301326767884,-0.0,-0.0,-0.0,-0.0,-0.1547531117494187,-0.0,-0.0,-0.0,-0.5228286144166325
2020-05-11,-0.0,-0.21474876227467926,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8444432287535216,-0.0,-0.0,-0.0,-0.0,-0.15254793621269727,-0.0,-0.0,-0.0,-0.5235646489236576
2020-05-12,-0.0,-0.2151005334427575,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8429216249487075,-0.0,-0.0,-0.0,-0.0,-0.15316646149637533,-0.0,-0.0,-0.0,-0.5244152646696759
2020-05-13,-0.0,-0.205161854768154,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8445975503062118,-0.0,-0.0,-0.0,-0.0,-0.15742563429571305,-0.0,-0.0,-0.0,-0.5268482064741908
2020-05-14,-0.0,-0.2055019278623971,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8458803904946812,-0.0,-0.0,-0.0,-0.0,-0.15562361563072546,-0.0,-0.0,-0.0,-0.5275780032267767
2020-05-15,-0.0,-0.20649112733437236,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8445027752713751,-0.0,-0.0,-0.0,-0.0,-0.15705575151067727,-0.0,-0.0,-0.0,-0.5261805156809668
2020-05-18,-0.0,-0.20575142693284543,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8338749761039954,-0.0,-0.0,-0.0,-0.0,-0.15839637326924655,-0.0,-0.0,-0.0,-0.5329491766119562
2020-05-19,-0.0,-0.16963359362201716,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8602085949871676,-0.0,-0.0,-0.0,-0.0,-0.1672309288483591,-0.0,-0.0,-0.0,-0.5332550647081309
2020-05-20,-0.0,-0.1572325327510917,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8712882096069869,-0.0,-0.0,-0.0,-0.0,-0.16001637554585152,-0.0,-0.0,-0.0,-0.5407205240174672
2020-05-21,-0.0,-0.17459532250529033,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9016132135103195,-0.0,-0.0,-0.0,-0.0,-0.16063429246708988,-0.0,-0.0,-0.0,-0.5113914310055788
2020-05-22,-0.0,-0.17590659340659343,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8987637362637363,-0.0,-0.0,-0.0,-0.0,-0.1573901098901099,-0.0,-0.0,-0.0,-0.5151923076923077
2020-05-26,-0.0,-0.1763784719360422,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8989532679469217,-0.0,-0.0,-0.0,-0.0,-0.15783400642874806,-0.0,-0.0,-0.0,-0.5141624769911262
2020-05-27,-0.0,-0.19196477710511833,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8834067143643368,-0.0,-0.0,-0.0,-0.0,-0.16026417171161256,-0.0,-0.0,-0.0,-0.5161805173362686
2020-05-28,-0.0,-0.15741226495844493,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9207002236518763,-0.0,-0.0,-0.0,-0.0,-0.16169202308308253,-0.0,-0.0,-0.0,-0.5213297622663391
2020-05-29,-0.0,-0.16971589652885252,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9241930134866239,-0.0,-0.0,-0.0,-0.0,-0.1486292283882379,-0.0,-0.0,-0.0,-0.521141941189476
2020-06-01,-0.0,-0.17737206085753804,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9201659751037344,-0.0,-0.0,-0.0,-0.0,-0.15222683264177042,-0.0,-0.0,-0.0,-0.5164868603042877
2020-06-02,-0.0,-0.1786970124871944,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9215051083977075,-0.0,-0.0,-0.0,-0.0,-0.15258742420466817,-0.0,-0.0,-0.0,-0.51601738793366
2020-06-03,-0.0,-0.17883545144945592,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9221142398316583,-0.0,-0.0,-0.0,-0.0,-0.15219979511033585,-0.0,-0.0,-0.0,-0.5156297588393278
2020-06-04,-0.0,-0.19854687718317732,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8937264216850636,-0.0,-0.0,-0.0,-0.0,-0.1578314936425877,-0.0,-0.0,-0.0,-0.5443621629174235
2020-06-05,-0.0,-0.19409459837671422,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8970612930310664,-0.0,-0.0,-0.0,-0.0,-0.16008956059333893,-0.0,-0.0,-0.0,-0.5475230898404702
2020-06-08,-0.0,-0.19315068493150683,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8954431087503494,-0.0,-0.0,-0.0,-0.0,-0.15563321218898515,-0.0,-0.0,-0.0,-0.5513838412077159
2020-06-09,-0.0,-0.1946032279757902,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9023761488455504,-0.0,-0.0,-0.0,-0.0,-0.156186953597848,-0.0,-0.0,-0.0,-0.5488959874467608
2020-06-10,-0.0,-0.1971917827415151,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.898881757798268,-0.0,-0.0,-0.0,-0.0,-0.15722653513074183,-0.0,-0.0,-0.0,-0.5493119587455508
2020-06-11,-0.0,-0.20446523614768333,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8935794722393411,-0.0,-0.0,-0.0,-0.0,-0.15440640932265112,-0.0,-0.0,-0.0,-0.548854277550563
2020-06-12,-0.0,-0.17947576381546,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.894930157493461,-0.0,-0.0,-0.0,-0.0,-0.14998052201012857,-0.0,-0.0,-0.0,-0.5581835383159887
2020-06-15,-0.0,-0.17501670006680028,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8960420841683366,-0.0,-0.0,-0.0,-0.0,-0.15205410821643287,-0.0,-0.0,-0.0,-0.5602315742596303
2020-06-16,-0.0,-0.17276117326209162,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8950297768130462,-0.0,-0.0,-0.0,-0.0,-0.15236266488562364,-0.0,-0.0,-0.0,-0.56272610897757
2020-06-17,-0.0,-0.16750111259457054,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9025089007565642,-0.0,-0.0,-0.0,-0.0,-0.1502280818869604,-0.0,-0.0,-0.0,-0.5612483311081441
2020-06-18,-0.0,-0.1702127659574468,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9011820330969267,-0.0,-0.0,-0.0,-0.0,-0.14990960923376445,-0.0,-0.0,-0.0,-0.5599499374217772
2020-06-19,-0.0,-0.16546122176477132,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9001335262045175,-0.0,-0.0,-0.0,-0.0,-0.14668409925447867,-0.0,-0.0,-0.0,-0.5695170802269945
2020-06-22,-0.0,-0.1636788776305534,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8990368555840106,-0.0,-0.0,-0.0,-0.0,-0.1480904130943102,-0.0,-0.0,-0.0,-0.5728482351631221
2020-06-23,-0.0,-0.1633397366296389,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8998858542832484,-0.0,-0.0,-0.0,-0.0,-0.15028258025000696,-0.0,-0.0,-0.0,-0.5705058604081406
2020-06-24,-0.0,-0.16379911324279858,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.8986642871085581,-0.0,-0.0,-0.0,-0.0,-0.15930955634254484,-0.0,-0.0,-0.0,-0.5667995872953906
2020-06-25,-0.0,-0.1584975060606905,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9040878312480842,-0.0,-0.0,-0.0,-0.0,-0.1524786134254744,-0.0,-0.0,-0.0,-0.5714604174213503
2020-06-26,-0.0,-0.15124411379531333,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9045111315444845,-0.0,-0.0,-0.0,-0.0,-0.15233079773746833,-0.0,-0.0,-0.0,-0.5782830393713951
2020-06-29,-0.0,-0.14505672609400322,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9298328955457441,-0.0,-0.0,-0.0,-0.0,-0.14854971217794669,-0.0,-0.0,-0.0,-0.5709495333370592
2020-06-30,-0.0,-0.13747141821426578,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9237633149294519,-0.0,-0.0,-0.0,-0.0,-0.14971278790920753,-0.0,-0.0,-0.0,-0.5775472645139702
2020-07-01,-0.0,-0.1366423276294521,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9223844824703195,-0.0,-0.0,-0.0,-0.0,-0.1497408171227914,-0.0,-0.0,-0.0,-0.578117161808149
2020-07-02,-0.0,-0.13054757454880192,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9299562051940083,-0.0,-0.0,-0.0,-0.0,-0.1487907612485704,-0.0,-0.0,-0.0,-0.5801835476582332
2020-07-06,-0.0,-0.1313660958331009,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9289340101522843,-0.0,-0.0,-0.0,-0.0,-0.14955095665755563,-0.0,-0.0,-0.0,-0.5792659117532214
2020-07-07,-0.0,-0.125,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9372206079570854,-0.0,-0.0,-0.0,-0.0,-0.14737930263746088,-0.0,-0.0,-0.0,-0.5843205185516316
2020-07-08,-0.0,-0.11575138834352386,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.9488416446962472,-0.0,-0.0,-0.0,-0.0,-0.16996690413417848,-0.0,-0.0,-0.0,-0.5701744544791608
