Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VRT,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-23,-0.0,-0.41519369341627155,-0.0,-0.0,-0.0,-0.2010531502124777,-0.0,1.0,-0.0,-0.23631212662437645,-0.2119849725934594,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028545913654000128,-0.9862659358255836
2020-03-24,-0.0,-0.36040736782548566,-0.0,-0.0,-0.0,-0.2509272647262212,-0.0,1.0,-0.04340856226818382,-0.15188281888476773,-0.24822405230401712,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14267303702772366,-0.9457157226378325
2020-03-25,-0.0,-0.4110686439382357,-0.0,-0.0,-0.0,-0.20125363094328086,-0.0,1.0,-0.0,-0.2399327319981654,-0.1958721907965143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13890842378841156,-0.8706008255618406
2020-03-26,-0.0,-0.36715037883652246,-0.0,-0.0,-0.0,-0.3039039424682163,-0.0,1.0,-0.019070245280595866,-0.09978168742776423,-0.22450879671246954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22380249133170668,-0.9722614614100424
2020-03-27,-0.0,-0.29861892263467066,-0.0,-0.0,-0.0,-0.1853830771153606,-0.0,1.0,-0.10764279465066867,-0.06833520809898763,-0.220347456567929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1516997875265592,-1.0925509311336083
2020-03-30,-0.0,-0.29735648365399653,-0.0,-0.0,-0.0,-0.18858126075394963,-0.0,1.0,-0.09845143125293289,-0.06801188800250274,-0.22039730955732834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15541999061473488,-1.100203347411231
2020-03-31,-0.0,-0.312241496388666,-0.0,-0.0,-0.0,-0.18924007654793507,-0.0,1.0,-0.08327674547811593,-0.03549601827273288,-0.24266930057410951,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09796901043274275,-1.125748502994012
2020-04-01,-0.0,-0.3313535868652632,-0.0,-0.0,-0.0,-0.11984203488914456,-0.0,1.0,-0.05255138530426941,-0.09900805373301409,-0.2797661618831431,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16343791784570416,-1.0635902857675923
2020-04-02,-0.0,-0.2789731277126235,-0.0,-0.0,-0.0,-0.11721611721611723,-0.0,1.0,-0.053159725428632995,-0.09182134392218426,-0.29858097084987845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15600086188321483,-1.082432973189276
2020-04-03,-0.0,-0.3154100795099465,-0.0,-0.0,-0.0,-0.10246573647248088,-0.0,1.0,-0.08637812084274356,-0.09392692509977416,-0.24214955294991183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13535253534634778,-1.118089286266745
2020-04-06,-0.0,-0.32025195294408254,-0.0,-0.0,-0.0,-0.08206996634452095,-0.0,1.0,-0.09794053169481581,-0.09136381881619168,-0.2420724364714237,-0.0,-0.0047549942878315375,-0.0,-0.0,-0.0,-0.0,-0.13147250439991354,-1.1177324235032575
2020-04-07,-0.0,-0.2862198230619283,-0.0,-0.0,-0.0,-0.06477732793522267,-0.0,1.0,-0.058569500674763825,-0.07767281451491977,-0.29389713600239914,-0.0,-0.00656770130454341,-0.0,-0.0,-0.0,-0.0,-0.15285650022492128,-1.0584195531563954
2020-04-08,-0.0,-0.32313206506754893,-0.0,-0.0,-0.0,-0.08133443617314585,-0.0,1.0,-0.0,-0.09211775878442545,-0.2573599240265907,-0.0,-0.04095824525932053,-0.0,-0.0,-0.0,-0.0,-0.24375823300554483,-1.024783261342401
2020-04-09,-0.0,-0.3041594189630443,-0.0,-0.0,-0.0,-0.0651530409838567,-0.0,1.0,-0.0,-0.11260642680582258,-0.2454453904604962,-0.0,-0.05373981506912021,-0.0,-0.011077542799597181,-0.0,-0.0,-0.22078793982117245,-1.038695108181513
2020-04-13,-0.0,-0.3989145183175034,-0.0,-0.0,-0.0,-0.09923522881460466,-0.0,1.0,-0.0,-0.08986061428395213,-0.20759837177747625,-0.0,-0.04391266806463549,-0.0,-0.011409892685333663,-0.0,-0.0,-0.20035154804489946,-1.0324411002837053
2020-04-14,-0.0,-0.33103555832813475,-0.0,-0.0,-0.0,-0.06219588271990019,-0.0,1.0,-0.0,-0.13817841547099188,-0.22794759825327512,-0.0,-0.0,-0.0,-0.04207735495945103,-0.0,-0.0,-0.22386150966936993,-1.0938552713661884
2020-04-15,-0.0,-0.3467183605649405,-0.0,-0.0,-0.0,-0.07114065048155328,-0.0,1.0,-0.0,-0.1381580971722207,-0.2525308471029878,-0.0,-0.0,-0.0,-0.01049263054247823,-0.0,-0.0,-0.20502169297516845,-1.05292470537555
2020-04-16,-0.0,-0.31559977820220564,-0.0,-0.0,-0.0,-0.058437557759842274,-0.0,1.0,-0.0,-0.15889347544821636,-0.24591830447908322,-0.0,-0.0,-0.0,-0.0018791202020824347,-0.0,-0.0,-0.2350132462571622,-1.0648142443472368
2020-04-17,-0.0,-0.3089045761347452,-0.0,-0.0,-0.0,-0.056969471793919126,-0.0,1.0,-0.0,-0.15858567093937706,-0.23199578921295436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25868474828162735,-1.0810266889590687
2020-04-20,-0.0,-0.2994385527136619,-0.0,-0.0,-0.0,-0.04847161572052402,-0.0,1.0,-0.0,-0.20461634435433565,-0.1814410480349345,-0.0,-0.0,-0.0,-0.0025265127885215222,-0.0,-0.0,-0.2853711790393013,-1.0972863381160325
2020-04-21,-0.0,-0.3134895898267049,-0.0,-0.0,-0.0,-0.02714748784440843,-0.0,1.0,-0.0,-0.21290986161326517,-0.17572621867597554,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2962847525246229,-1.0912604413414786
2020-04-22,-0.0,-0.3219634717355577,-0.0,-0.0,-0.0,-0.019256411051505475,-0.0,1.0,-0.0,-0.20127755899407732,-0.17966448572048746,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2870166516791218,-1.091661756953704
2020-04-23,-0.0,-0.349375561684589,-0.0,-0.0,-0.0,-0.013728346090675261,-0.0,1.0,-0.0,-0.17664011899965915,-0.16610369084880228,-0.0,-0.0,-0.0,-0.003098949456134371,-0.0,-0.0,-0.2999783073538071,-1.0900864606898262
2020-04-24,-0.0,-0.3475388480506188,-0.0,-0.0,-0.0,-0.018020532861883938,-0.0,1.0,-0.0,-0.17542880183617135,-0.16292918954126734,-0.0,-0.0,-0.0,-0.004559411928910394,-0.0,-0.0,-0.29940138333178257,-1.09376260041562
2020-04-27,-0.0,-0.34208896047577747,-0.0,-0.0,-0.0,-0.02193036798414075,-0.0,1.0,-0.0,-0.17426589022425967,-0.16652211621856028,-0.0,-0.0,-0.0,-0.0037479866187585175,-0.0,-0.0,-0.2976396976830628,-1.0913145830752076
2020-04-28,-0.0,-0.30916751866654274,-0.0,-0.0,-0.0,-0.013167270812033338,-0.0,1.0,-0.0,-0.19233509929671283,-0.17641044706757134,-0.0,-0.0,-0.0,-0.017845524677014595,-0.0,-0.0,-0.2951637388852743,-1.094060786318431
2020-04-29,-0.0,-0.3104141535987133,-0.0,-0.0,-0.0,-0.008412978256162816,-0.0,1.0,-0.0,-0.19315826915344406,-0.18100275277597355,-0.0,-0.0029692864433515822,-0.0,-0.016300145371315456,-0.0,-0.0,-0.2900621694349077,-1.0907178868578145
2020-04-30,-0.0,-0.27030807970901854,-0.0,-0.0,-0.0,-0.023751049211925265,-0.0,1.0,-0.0,-0.12655827400752323,-0.1590449839898032,-0.0,-0.02483912083812603,-0.0,-0.050424347934218294,-0.0,-0.0,-0.32057698883949387,-1.1333043180899678
2020-05-01,-0.0,-0.24834488546296582,-0.0,-0.0,-0.0,-0.02132222671183912,-0.0,1.0,-0.0,-0.13346594970938364,-0.16286948683678862,-0.0,-0.021943865974574955,-0.0,-0.04665402666832437,-0.0,-0.0,-0.32744848164610074,-1.146116308706058
2020-05-04,-0.0,-0.2338017659495088,-0.0,-0.0,-0.0,-0.026986693197363514,-0.0,1.0,-0.0,-0.16021017286407163,-0.1544584006964308,-0.0,-0.029318492724785473,-0.0,-0.054222111677652035,-0.0,-0.0,-0.32598557393359034,-1.1240828255192141
2020-05-05,-0.0,-0.23825869870494618,-0.0,-0.0,-0.0,-0.015322203151817756,-0.0,1.0,-0.0,-0.16024340770791073,-0.1304415665470432,-0.0,-0.06796692151661726,-0.0,-0.0537681385551568,-0.0,-0.0,-0.33571540021844276,-1.1189265095958807
2020-05-06,-0.0,-0.24002000687736408,-0.0,-0.0,-0.0,-0.019006533495889214,-0.0,1.0,-0.0,-0.1597111507080559,-0.12870049079371032,-0.0,-0.06358435712276095,-0.0,-0.04773515896089281,-0.0,-0.0,-0.35030791834693176,-1.1170714933258308
2020-05-07,-0.0,-0.24529424660966517,-0.0,-0.0,-0.0,-0.010585987660120894,-0.0,1.0,-0.0,-0.1661185755895894,-0.11973441072379341,-0.0,-0.06057189388956747,-0.0,-0.04679131823733909,-0.0,-0.0,-0.3496821071752952,-1.133170471984716
2020-05-08,-0.0,-0.24672680573826977,-0.0,-0.0,-0.0,-0.005575393096535739,-0.0,1.0,-0.0,-0.16105995113700433,-0.11849276451794777,-0.0,-0.06032700620184176,-0.0,-0.05080498653135375,-0.0,-0.0,-0.3555409384200965,-1.1336841445843513
2020-05-11,-0.0,-0.21823308270676692,-0.0,-0.0,-0.0,-0.02261904761904762,-0.0,1.0,-0.0,-0.16469298245614036,-0.1118734335839599,-0.0,-0.05886591478696743,-0.0,-0.025939849624060148,-0.0,-0.0,-0.3832393483709273,-1.1474310776942356
2020-05-12,-0.0,-0.22127673035556117,-0.0,-0.0,-0.0,-0.012843224092116919,-0.0,1.0,-0.0,-0.1697456662027078,-0.10375806655700368,-0.0,-0.03340503606225484,-0.0,-0.020150575730735164,-0.0,-0.0,-0.45144249019359733,-1.1507655320764265
2020-05-13,-0.0,-0.18695968840051932,-0.0,-0.0,-0.0,-0.020868298552835746,-0.0,1.0,-0.0,-0.16970138383102693,-0.1183064694892175,-0.0,-0.014946641755597075,-0.0,-0.04170493049178251,-0.0,-0.0,-0.4521042464929225,-1.1621013964976723
2020-05-14,-0.0,-0.17699927212886485,-0.0,-0.0,-0.0,-0.020665210924396344,-0.0,1.0,-0.0,-0.16620779138580336,-0.1191493401689927,-0.0,-0.012120636729010412,-0.0,-0.04272287097692965,-0.0,-0.0,-0.4515965695116934,-1.1751954175765056
2020-05-15,-0.0,-0.17599772130265534,-0.0,-0.0,-0.0,-0.020888058992942368,-0.0,1.0,-0.0,-0.16656644618159955,-0.11874545051745419,-0.0,-0.012722726841155807,-0.0,-0.04111149792701839,-0.0,-0.0,-0.45225812577143404,-1.1765673956388265
2020-05-18,-0.0,-0.1545178435839028,-0.0,-0.0,-0.0,-0.03125790939002784,-0.0,1.0,-0.0,-0.16103518096684383,-0.12284864591242724,-0.0,-0.03208048595292331,-0.0,-0.03790179701341432,-0.0,-0.0,-0.45058213110604906,-1.173563654770944
2020-05-19,-0.0,-0.10899538290081197,-0.0,-0.0,-0.0,-0.03703231969431619,-0.0,1.0,-0.0,-0.18618054449928356,-0.10925011940773763,-0.0,-0.0,-0.0,-0.03792389746855596,-0.0,-0.0,-0.5129756408215252,-1.1918802738417449
2020-05-20,-0.0,-0.12187132271093726,-0.0,-0.0,-0.0,-0.029259294596571575,-0.0,1.0,-0.0,-0.1860191457558121,-0.10088095919600547,-0.0,-0.0,-0.0,-0.0220716852717616,-0.0,-0.0,-0.5214515154406386,-1.1988359889323539
2020-05-21,-0.0,-0.11416120618359946,-0.0,-0.0,-0.0,-0.036548126471149564,-0.0,1.0,-0.0,-0.17520198485908772,-0.0973026273936001,-0.0,-0.0,-0.0,-0.0196895476811502,-0.0,-0.0,-0.5274826642916216,-1.2104777657611807
2020-05-22,-0.0,-0.1179294776000763,-0.0,-0.0,-0.0,-0.03341706146068488,-0.0,1.0,-0.0,-0.1737941559886808,-0.09525929223236144,-0.0,-0.0,-0.0,-0.016597246510444818,-0.0,-0.0,-0.5275507932975104,-1.2149693173507996
2020-05-26,-0.0,-0.11843443978125397,-0.0,-0.0,-0.0,-0.03297087625588198,-0.0,1.0,-0.0,-0.17394760269617193,-0.0952562635126542,-0.0,-0.0,-0.0,-0.015324939590487089,-0.0,-0.0,-0.5280109373012845,-1.2154393997202084
2020-05-27,-0.0,-0.12714449104079298,-0.0,-0.0,-0.0,-0.03898208158597027,-0.0,1.0,-0.0,-0.17518109035455587,-0.09089464989198119,-0.0,-0.0,-0.0,-0.0032087940017791338,-0.0,-0.0,-0.5238912187063159,-1.217689668318719
2020-05-28,-0.0,-0.08878504672897196,-0.0,-0.0,-0.0,-0.04494882064975522,-0.0,1.0,-0.0,-0.19200203445864325,-0.1003878186788734,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5273062496026447,-1.2254116599910991
2020-05-29,-0.0,-0.07562382485101501,-0.0,-0.0,-0.0,-0.05933904840817107,-0.0,1.0,-0.0,-0.18706778418687658,-0.10032187131521081,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5443449440708754,-1.220179100672424
2020-06-01,-0.0,-0.07544223107569721,-0.0,-0.0,-0.0,-0.059601593625498016,-0.0,1.0,-0.0,-0.18763346613545817,-0.10020717131474105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5446374501992033,-1.219760956175299
2020-06-02,-0.0,-0.07613418530351437,-0.0,-0.0,-0.0,-0.056709265175718844,-0.0,1.0,-0.0,-0.19894568690095846,-0.10517571884984026,-0.0,-0.0,-0.0,-0.016038338658146967,-0.0,-0.0,-0.518849840255591,-1.223035143769968
2020-06-03,-0.0,-0.07711728986896771,-0.0,-0.0,-0.0,-0.058932566315116654,-0.0,1.0,-0.0,-0.20143815915627997,-0.10255672738894216,-0.0,-0.0,-0.0,-0.014030041546820068,-0.0,-0.0,-0.5206136145733461,-1.2212208373282198
2020-06-04,-0.0,-0.07629392971246006,-0.0,-0.0,-0.0,-0.0589776357827476,-0.0,1.0,-0.0,-0.20175718849840255,-0.10239616613418531,-0.0,-0.0,-0.0,-0.014664536741214058,-0.0,-0.0,-0.5158466453674121,-1.224888178913738
2020-06-05,-0.0,-0.07703580986364215,-0.0,-0.0,-0.0,-0.06314515101312604,-0.0,1.0,-0.0,-0.19590289282528356,-0.10363833312093795,-0.0,-0.0,-0.0,-0.007455078373900854,-0.0,-0.0,-0.5162163884286989,-1.2225054160825795
2020-06-08,-0.0,-0.07010164738871363,-0.0,-0.0,-0.0,-0.06079724691712073,-0.0,1.0,-0.0,-0.198546984035943,-0.09247044578274863,-0.0,-0.0,-0.0,-0.0014338973329509606,-0.0,-0.0,-0.5274511678297168,-1.2356689927667845
2020-06-09,-0.0,-0.06417180658975424,-0.0,-0.0,-0.0,-0.05838739573679333,-0.0,1.0,-0.0,-0.20600172573583458,-0.09945351698571472,-0.0,-0.0,-0.0,-0.012303857339171007,-0.0,-0.0,-0.5193506119970598,-1.23610622862804
2020-06-10,-0.0,-0.06650025601638505,-0.0,-0.0,-0.0,-0.05315540194572453,-0.0,1.0,-0.0,-0.2010688684075781,-0.10592677931387609,-0.0,-0.0,-0.0,-0.012768817204301074,-0.0,-0.0,-0.530625960061444,-1.2301267281105992
2020-06-11,-0.0,-0.059200615404339886,-0.0,-0.0,-0.0,-0.05820699381390429,-0.0,1.0,-0.0,-0.20567966922016734,-0.09974678675598576,-0.0,-0.0,-0.0,-0.0118914067758582,-0.0,-0.0,-0.5341517356325524,-1.2363537292861952
2020-06-12,-0.0,-0.007715020478140774,-0.0,-0.0,-0.0,-0.06645077308950058,-0.0,1.0,-0.0,-0.2190684827126393,-0.09413594945550369,-0.0,-0.0,-0.0,-0.022668825602438325,-0.0,-0.0,-0.4927453408261104,-1.272089405340191
2020-06-15,-0.0,-0.023960288923537087,-0.0,-0.0,-0.0,-0.06173035924523499,-0.0,1.0,-0.0,-0.22207019441881187,-0.09230916091259109,-0.0,-0.0,-0.0,-0.02033283482355936,-0.0,-0.0,-0.496165717376778,-1.2654405447545105
2020-06-16,-0.0,-0.007633102219960562,-0.0,-0.0,-0.0,-0.06669423064690541,-0.0,1.0,-0.0,-0.21528528719547105,-0.09738566248966352,-0.0,-0.0,-0.0,-0.014566503403091407,-0.0,-0.0,-0.5055976082946377,-1.2732968640671714
2020-06-17,-0.0,-0.0006035194714439998,-0.0,-0.0,-0.0,-0.07817165364335175,-0.0,1.0,-0.0,-0.23353027126612033,-0.0966584079791627,-0.0,-0.0,-0.0,-0.010895114668699574,-0.0,-0.0,-0.48970840480274447,-1.2668826631090782
2020-06-18,-0.0,-0.007651522367209574,-0.0,-0.0,-0.0,-0.07429278978950375,-0.0,1.0,-0.0,-0.22722798996729843,-0.10013652093850206,-0.0,-0.0,-0.0,-0.013556846683811156,-0.0,-0.0,-0.4881099787281328,-1.2638663999746007
2020-06-19,-0.0,-0.0014604565514175953,-0.0,-0.0,-0.0,-0.07524526145347175,-0.0,1.0,-0.0,-0.23103787662317044,-0.10188271898911007,-0.0,-0.0,-0.0,-0.01533479378988475,-0.0,-0.0,-0.4803632091945264,-1.2695812299584086
2020-06-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0830231892356141,-0.0,1.0,-0.0,-0.2318287368387569,-0.10210897986449088,-0.0,-0.0,-0.0,-0.025606769093743043,-0.0,-0.0,-0.46092184368737477,-1.2774755860928206
2020-06-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07723304231027535,-0.0,1.0,-0.0,-0.24292430202436915,-0.09917170360420863,-0.0,-0.0,-0.0,-0.03796091976078544,-0.0,-0.0,-0.4764783011928747,-1.2642873133135053
2020-06-24,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07911736488647267,-0.0,1.0,-0.0,-0.24224496322353695,-0.09926447073872723,-0.0,-0.0,-0.0,-0.03936680524464343,-0.0,-0.0,-0.47515190278221936,-1.2628078030060763
2020-06-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08040730337078651,-0.0,1.0,-0.0,-0.23959397344228806,-0.09349463738508683,-0.0,-0.0,-0.0,-0.03642109295199183,-0.0,-0.0,-0.4682392747701736,-1.273876404494382
2020-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06763238679969301,-0.0,1.0,-0.0,-0.2440202097723203,-0.08630723970324891,-0.0,-0.0,-0.0,-0.03693399846508058,-0.0,-0.0,-0.47144410335124076,-1.2913788692760295
2020-06-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06205395717988927,-0.0,1.0,-0.0,-0.25132012673216625,-0.0856722245335552,-0.0,-0.0,-0.0,-0.03709156078983582,-0.0,-0.0,-0.4709252088200467,-1.293244151438538
2020-06-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.054107183139441205,-0.0,1.0,-0.0,-0.2572266443234185,-0.08082240340304858,-0.0,-0.0,-0.0,-0.06106796429377075,-0.0,-0.0,-0.4642454319873675,-1.3050820147594342
2020-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05329335525679466,-0.0,1.0,-0.0,-0.25830995905471194,-0.07953702808137474,-0.0,-0.0,-0.0,-0.060418480188283843,-0.0,-0.0,-0.4663893993616404,-1.3061224489795917
2020-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0531695363384278,-0.0,1.0,-0.0,-0.2649771071129167,-0.07673953698329787,-0.0,-0.0,-0.0,-0.055587799058489706,-0.0,-0.0,-0.4677887405687753,-1.3061198168569033
2020-07-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05397736433108696,-0.0,1.0,-0.0,-0.2667268564795408,-0.07632283236062296,-0.0,-0.0,-0.0,-0.055041434237255334,-0.0,-0.0,-0.46677199883919646,-1.3055815303259921
2020-07-07,-0.0,-0.0003874217085297346,-0.0,-0.0,-0.0,-0.07783947827209918,-0.0,1.0,-0.0,-0.2580874281655582,-0.08281139019823076,-0.0,-0.0,-0.0,-0.07112416865758378,-0.0,-0.0,-0.4628398011235229,-1.2754245496222638
2020-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07696280991735538,-0.0,1.0,-0.0,-0.2574896694214876,-0.08274147727272728,-0.0,-0.0,-0.0,-0.071119576446281,-0.0,-0.0,-0.4631973140495868,-1.276794938016529
2020-07-09,-0.0,-0.0007103419327758226,-0.0,-0.0,-0.0,-0.07765328856026606,-0.0,1.0,-0.0,-0.2575312389009073,-0.08252881728068193,-0.0,-0.0,-0.0,-0.07174453521035808,-0.0,-0.0,-0.46417616479932844,-1.2744825804785123
2020-07-10,-0.0,-0.00436032427893156,-0.0,-0.0,-0.0,-0.08407351183747296,-0.0,1.0,-0.0,-0.26161945673589354,-0.07509447369271019,-0.0,-0.0,-0.0,-0.06388682536093795,-0.0,-0.0,-0.46141920480604626,-1.2794483382319692
2020-07-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09865832419531703,-0.0,1.0,-0.0,-0.26211055924659743,-0.06872863316777397,-0.0,-0.0,-0.0,-0.04083080694059214,-0.0,-0.0,-0.47281171386183324,-1.282074437205702
2020-07-14,-0.0,-0.0012574560696437208,-0.0,-0.0,-0.0,-0.0971142995324843,-0.0,1.0,-0.0,-0.26703208125100764,-0.06880541673383847,-0.0,-0.0,-0.0,-0.03843301628244398,-0.0,-0.0,-0.4674834757375464,-1.2841205868128327
2020-07-15,-0.0,-0.0008054902213487129,-0.0,-0.0,-0.0,-0.0955633598608113,-0.0,1.0,-0.0,-0.2680993652737056,-0.06779005702870768,-0.0,-0.0,-0.0,-0.03718142861745659,-0.0,-0.0,-0.4645745400650837,-1.2879466443277379
2020-07-16,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09454885400212759,-0.0,1.0,-0.0,-0.2747815995615873,-0.066406627768286,-0.0,-0.0,-0.0,-0.04368008768253764,-0.0,-0.0,-0.46084910222107606,-1.283356435962735
2020-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06555899021123132,-0.0,1.0,-0.0,-0.2731839258114374,-0.06597758887171562,-0.0,-0.0,-0.0,-0.03416409067490984,-0.0,-0.0,-0.48502704791344664,-1.2961102524471921
2020-07-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06757799935670633,-0.0,1.0,-0.0,-0.27992923769700867,-0.06847861048568671,-0.0,-0.0,-0.0,-0.016050176905757475,-0.0,-0.0,-0.494532003859762,-1.2899002894821485
2020-07-21,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06275395033860046,-0.0,1.0,-0.0,-0.26742986133505325,-0.07894227668494035,-0.0,-0.0,-0.0,-0.04953240890035473,-0.0,-0.0,-0.499677523379555,-1.2664301838116738
2020-07-22,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0678015375670263,-0.0,1.0,-0.0,-0.27427482395503583,-0.07090251308224045,-0.0,-0.0,-0.0,-0.04444731571806964,-0.0,-0.0,-0.5036501065960333,-1.2691065314296788
2020-07-23,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06339983213893731,-0.0,1.0,-0.0,-0.2799728839821809,-0.07579572599909613,-0.0,-0.0,-0.0,-0.04738846923623217,-0.0,-0.0,-0.4989670088449868,-1.2625411582413326
2020-07-24,-0.0,-0.006585956416464891,-0.0,-0.0,-0.0,-0.06288942695722356,-0.0,1.0,-0.0,-0.27945117029862787,-0.0778369652945924,-0.0,-0.0,-0.0,-0.052687651331719126,-0.0,-0.0,-0.5024697336561743,-1.2464891041162227
2020-07-27,-0.0,-0.010817268881785011,-0.0,-0.0,-0.0,-0.06319222448254706,-0.0,1.0,-0.0,-0.28438115534889724,-0.07313765378281507,-0.0,-0.0,-0.0,-0.04669185314346604,-0.0,-0.0,-0.5036972456327294,-1.2471503761826341
2020-07-28,-0.0,-0.010726632418984847,-0.0,-0.0,-0.0,-0.06048269845885432,-0.0,1.0,-0.0,-0.2825433750121159,-0.07192013182126586,-0.0,-0.0,-0.0,-0.04523278730897225,-0.0,-0.0,-0.5082549836838874,-1.2517850796420147
2020-07-29,-0.0,-0.01221206345103867,-0.0,-0.0,-0.0,-0.05702193648434723,-0.0,1.0,-0.0,-0.27541756857170546,-0.0752754175685717,-0.0,-0.0,-0.0,-0.04771750718831777,-0.0,-0.0,-0.5170419668529705,-1.2460181565599457
2020-07-30,-0.0,-0.016186353062806923,-0.0,-0.0,-0.0,-0.056442233135177045,-0.0,1.0,-0.0,-0.27203411734298266,-0.07514861721375032,-0.0,-0.0,-0.0,-0.04506978547428276,-0.0,-0.0,-0.5196110105970535,-1.246284569656242
2020-07-31,-0.0,-0.028143925899536872,-0.0,-0.0,-0.0,-0.054992389156977683,-0.0,1.0,-0.0,-0.2771966188425041,-0.06292709783981605,-0.0,-0.0,-0.0,-0.04721961330440133,-0.0,-0.0,-0.5185736956310523,-1.2495708779998058
2020-08-03,-0.0,-0.022659491701244813,-0.0,-0.0,-0.0,-0.05906379668049793,-0.0,1.0,-0.0,-0.2834543568464731,-0.061819242738589214,-0.0,-0.0,-0.0,-0.04651841286307054,-0.0,-0.0,-0.5137772302904564,-1.2544411307053942
2020-08-04,-0.0,-0.04710754497217549,-0.0,-0.0,-0.0,-0.04911349812346318,-0.0,1.0,-0.0,-0.27022130192830335,-0.05943445062766921,-0.0,-0.0,-0.0,-0.025689141969716573,-0.0,-0.0,-0.5392778568655364,-1.2444998058755015
2020-08-05,-0.0,-0.044191593604951,-0.0,-0.0,-0.0,-0.04303120165033522,-0.0,1.0,-0.0,-0.2812983496647756,-0.06459515214027849,-0.0,-0.0,-0.0,-0.013731304796286745,-0.0,-0.0,-0.5307826199071687,-1.2456807632800413
2020-08-06,-0.0,-0.08700364567937727,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2530955430748514,-0.04177751502611095,-0.0,-0.0,-0.0,-0.03373074522941505,-0.0,-0.0,-0.5757217459848261,-1.2930666403914999
2020-08-07,-0.0,-0.09420456411098342,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.20495813495320966,-0.04403217862419964,-0.0,-0.0,-0.0,-0.038220325069775074,-0.0,-0.0,-0.5959284189788213,-1.306222295189624
2020-08-10,-0.0,-0.09316505490903132,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.19442714309129652,-0.04687756105556466,-0.0,-0.0,-0.0,-0.03825602360268809,-0.0,-0.0,-0.5977708572365187,-1.3076217013604328
2020-08-11,-0.0,-0.09206817436905933,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.19128154703375944,-0.04890199934447722,-0.0,-0.0,-0.0,-0.039855784988528355,-0.0,-0.0,-0.5952474598492298,-1.3102261553588987
2020-08-12,-0.0,-0.09908262870947732,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.17328849857987005,-0.05063497763703437,-0.0,-0.0,-0.0,-0.042342724690672844,-0.0,-0.0,-0.5843426593973425,-1.3149750253011654
2020-08-13,-0.0,-0.12688193343898574,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.1903394083465399,-0.03506339144215531,-0.0,-0.0,-0.0,-0.06322636027469626,-0.0,-0.0,-0.5725039619651348,-1.3136555731642896
2020-08-14,-0.0,-0.11399658211305835,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.2284622859632075,-0.02493046945682405,-0.0,-0.0,-0.0,-0.0650738866735918,-0.0,-0.0,-0.5919646148175453,-1.3264417116241665
2020-08-17,-0.0,-0.1261867887684331,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.23641505622517003,-0.022220725877045315,-0.0,-0.0,-0.0,-0.05238704464345835,-0.0,-0.0,-0.6143357349673423,-1.3152649653222006
