Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,VMI,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-19,-0.0,-0.6646856299696696,-0.0,-0.46839904910238545,-0.0,-0.18976965325026643,-0.0,1.0,-0.0,-0.2630953356832527,-0.31006639888515447,-0.0,-0.12304287236658742,-0.0,-0.40909090909090906,-0.0,-0.5698417903106812,-0.0,-0.10070497581768997
2020-02-20,-0.0,-0.6814100980149905,-0.0,-0.4236471460340993,-0.0,-0.23276501111934766,-0.0,1.0,-0.0,-0.2700354171814513,-0.3393872003953546,-0.0,-0.08018285149493452,-0.0,-0.4413969195288691,-0.0,-0.5248332097850259,-0.0,-0.12466024215468247
2020-02-21,-0.0,-0.7054345527595687,-0.0,-0.05173750616761824,-0.0,-0.8734757172058928,-0.05371114400507507,1.0,-0.0,-0.7036018890533587,-0.5423274829068866,-0.0,-0.18023542679918234,-0.0,-1.1745964615493059,-0.0,-1.2321139070980476,-0.1340663988158173,-0.39747656305068024
2020-02-24,-0.0,-0.7348042704626334,-0.0,-0.039857651245551594,-0.0,-0.9345195729537366,-0.04512455516014235,1.0,-0.0,-0.6530249110320284,-0.5249822064056939,-0.0,-0.28106761565836297,-0.0,-1.1365836298932384,-0.0,-1.2651245551601422,-0.1509608540925267,-0.35124555160142346
2020-02-25,-0.0,-0.6657229026897273,-0.0,-0.2944543608050717,-0.0,-0.9138917954083831,-0.004616236843724995,1.0,-0.0,-0.5688434787960854,-0.3648673601280236,-0.0,-0.33790853696066964,-0.0,-0.7668492644795962,-0.0,-1.088570197574937,-0.035083400012309966,-0.1141133747768819
2020-02-26,-0.0,-0.5130473989742433,-0.0,-0.34588288339063294,-0.0,-0.7016851716169756,-0.029645493997632867,1.0,-0.0,-0.6494392154652538,-0.33399086963873076,-0.0,-0.042946514118243816,-0.0,-0.9227864509947584,-0.0,-0.9143887730372541,-0.012286535535140619,-0.1698698078115313
2020-02-27,-0.0,-0.46677152968934327,-0.0,-0.3538003482950396,-0.0,-0.741587551261165,-0.04859277568675917,1.0,-0.0,-0.705185101960564,-0.27487219819111286,-0.0,-0.07493961013426212,-0.0,-0.9387674849727544,-0.0,-0.8486601876299085,-0.04128981517892253,-0.12319532610527499
2020-02-28,-0.0,-0.5674694365290928,-0.0,-0.2743358764592334,-0.0,-0.27033734718264546,-0.0,1.0,-0.0,-0.5620001838404265,-0.09591874253148268,-0.0,-0.24207188160676535,-0.0,-0.7369243496644913,-0.0,-0.48850997334313817,-0.2686827833440574,-0.08971412813677727
2020-03-02,-0.0,-0.46430460074034896,-0.0,-0.21844702979023445,-0.0,-0.1366560902520712,-0.00528820729772607,1.0,-0.0,-0.6779041071743345,-0.16058522827428168,-0.0,-0.17913802221047065,-0.0,-0.7530847875903401,-0.0,-0.37255420412480167,-0.28415300546448086,-0.15468006345848756
2020-03-03,-0.0,-0.5710821461048803,-0.0,-0.17823582903910276,-0.0,-0.0,-0.0,1.0,-0.0,-0.6542512882691724,-0.10889663534404366,-0.0,-0.26223855713852684,-0.0,-0.4377462867535617,-0.0,-0.16823279781752049,-0.16910427402243106,-0.2392391633828433
2020-03-04,-0.0,-0.6167722339519206,-0.0,-0.1722413601511279,-0.0,-0.0,-0.0,1.0,-0.0,-0.5758417601955773,-0.0978627254880172,-0.0,-0.2514723858206468,-0.0,-0.4776086231803534,-0.0,-0.1576471459791829,-0.13545949549949995,-0.2191354594954995
2020-03-05,-0.0,-0.7175029091655829,-0.0,-0.21623656650010267,-0.0,-0.0,-0.0,1.0,-0.0,-0.5579095078376343,-0.1525087274967486,-0.0,-0.14682729824081048,-0.0,-0.3686768430419604,-0.0,-0.0412759257991649,-0.0,-0.2216099664590321
2020-03-06,-0.0,-0.7762104841936776,-0.0,-0.18614112311591305,-0.0,-0.0,-0.0,1.0,-0.0,-0.5264105642256903,-0.17446978791516607,-0.0,-0.0,-0.0,-0.44881285847672403,-0.0,-0.06279178338001867,-0.008003201280512205,-0.15182739762571695
2020-03-09,-0.0,-0.7667309098159102,-0.0,-0.24406858510001994,-0.0,-0.0,-0.0,1.0,-0.0,-0.5163820030570878,-0.08423606034425468,-0.0,-0.017977005383132853,-0.0,-0.4580315012959394,-0.0,-0.043330896524224095,-0.05572539376619925,-0.13650561573735628
2020-03-10,-0.0,-0.28285936285936286,-0.0,-0.2095726495726496,-0.0038850038850038854,-0.10144522144522146,-0.012804972804972807,1.0,-0.0,-0.421010101010101,-0.0,-0.0,-0.043294483294483294,-0.0,-0.40665112665112674,-0.0,-0.0386946386946387,-0.29501165501165505,-0.2927738927738928
2020-03-11,-0.0,-0.3390725298458216,-0.0,-0.18081468594396785,-0.0,-0.1069950206971024,-0.0,1.0,-0.0,-0.37278780970664105,-0.0,-0.0,-0.0017097606335113084,-0.0,-0.37995680604715343,-0.0,-0.10549523066770652,-0.29458875757393965,-0.21812946187533747
2020-03-12,-0.0,-0.31934204729035104,-0.0,-0.18032016448817742,-0.0,-0.10709355265090323,-0.0,1.0,-0.0,-0.38399177559112946,-0.0,-0.0,-0.0,-0.0,-0.36328388897048025,-0.0,-0.08136290204141577,-0.30527243354383904,-0.19668086356293144
2020-03-13,-0.0,-0.2151787912779404,-0.02333725479467046,-0.1867253973899483,-0.03406199556783672,-0.10861535936089299,-0.0,1.0,-0.046701868621925526,-0.31564115892862027,-0.0,-0.0,-0.03614128204426691,-0.0,-0.24757188585811607,-0.0,-0.03874039013980466,-0.3343820962490766,-0.14880577822768187
2020-03-16,-0.0,-0.22631607277424912,-0.01921627731725697,-0.16511465173861556,-0.027882441597588545,-0.11446334373990741,-0.0,1.0,-0.062116481860264826,-0.277128862094951,-0.0,-0.0,-0.04319625363332974,-0.0,-0.20074819679190442,-0.0,-0.06386586284853052,-0.326569060178706,-0.16471094843363118
2020-03-17,-0.0,-0.15850670003649825,-0.0,-0.17842431826476876,-0.06687001407789771,-0.11650763856301163,-0.0,1.0,-0.08848219406642682,-0.2431044371447938,-0.0,-0.0,-0.07698524427759529,-0.0,-0.27399760154335473,-0.0,-0.019682986599927007,-0.28492100735179104,-0.09958809114135252
2020-03-18,-0.0,-0.14086069796317333,-0.0,-0.2056375980767707,-0.05999524476263441,-0.09597654082899638,-0.0,1.0,-0.09373101207301932,-0.23371991651916624,-0.0,-0.0,-0.06607138139645471,-0.0,-0.29693815549626185,-0.0,-0.07315140147412359,-0.2941378490476316,-0.08155232082001428
2020-03-19,-0.0016026904180131893,-0.051023357242321536,-0.0,-0.12359107748088594,-0.06179553874044297,-0.09521557499802948,-0.045610992879850765,1.0,-0.0666298836078926,-0.30871495756811435,-0.0,-0.0,-0.0,-0.0,-0.37495073697485615,-0.0,-0.07419668426998766,-0.3721131867265705,-0.05191666009826331
2020-03-20,-0.0039552789790106525,-0.018510705621769857,-0.0,-0.11362198080371269,-0.06716063706360088,-0.10911296276764054,-0.06805716696550997,1.0,-0.04276975002636852,-0.2964613437401118,-0.0,-0.0,-0.010942938508596138,-0.0,-0.3858770171922793,-0.0,-0.10579052842527159,-0.39442041978694226,-0.02017192279295433
2020-03-23,-0.009248404324605965,-0.10821935651947374,-0.0,-0.01237462550475446,-0.07166862055490425,-0.09376058356128696,-0.061430246189917936,1.0,-0.07289305718379575,-0.26479093395857756,-0.0,-0.0,-0.0,-0.0,-0.34917285397941905,-0.0,-0.04288133385437019,-0.4532239155920281,-0.06554643741044679
2020-03-24,-0.01735903889566413,-0.13023171332935468,-0.0,-0.0,-0.05887542489426295,-0.07146007940008822,-0.07374348063001115,1.0,-0.0,-0.335971353693661,-0.0,-0.0,-0.0,-0.0,-0.3721684527361893,-0.0,-0.026622382521601495,-0.3868289265419445,-0.12151327226964892
2020-03-25,-0.0,-0.12708025853733015,-0.0,-0.0,-0.02498854903557433,-0.015344292330398494,-0.020433609852918727,1.0,-0.0,-0.43485673571174105,-0.0,-0.0,-0.0,-0.0,-0.4777087892513614,-0.0,-0.0,-0.3746246628327141,-0.06959641712046415
2020-03-26,-0.0,-0.12070159243018694,-0.0,-0.0,-0.004897812652255302,-0.0,-0.0018206528707336463,1.0,-0.0,-0.5076287919583558,-0.0,-0.0,-0.0,-0.0,-0.5108598097289535,-0.0,-0.0,-0.3677975228863759,-0.05061927840603124
2020-03-27,-0.0,-0.11887932800655604,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5136754763368162,-0.0,-0.0,-0.0,-0.0,-0.5128047531243598,-0.0,-0.0,-0.36711227207539443,-0.048478795328826055
2020-03-30,-0.0,-0.11390914907229688,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.49719769673704417,-0.0,-0.0,-0.0,-0.0,-0.5364555342290467,-0.0,-0.0,-0.36790786948176585,-0.04371081253998721
2020-03-31,-0.0,-0.12195556914297362,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.49564353408743506,-0.0,-0.0,-0.0,-0.0,-0.529017629674921,-0.0,-0.0,-0.3566187710180373,-0.044430857026393565
2020-04-01,-0.0,-0.14262357900114955,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5310001277302336,-0.0,-0.0,-0.0,-0.0,-0.4995018520883893,-0.0,-0.0,-0.3812747477327883,-0.0
2020-04-02,-0.0,-0.07240130572273792,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5443741711720902,-0.0,-0.0,-0.0,-0.0,-0.5504437417117208,-0.0,-0.0,-0.3722329899010507,-0.010787514026318473
2020-04-03,-0.0,-0.07380261617549753,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5464193006565888,-0.0,-0.0,-0.0,-0.0,-0.543009110805721,-0.0,-0.0,-0.3605894029622843,-0.021097368554995673
2020-04-06,-0.0,-0.06406190536597742,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5411137891665609,-0.0,-0.0,-0.0,-0.0,-0.5531650386908538,-0.0,-0.0,-0.3586959279462134,-0.020068501839401245
2020-04-07,-0.0,-0.031892203849145616,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.52500439113743,-0.0,-0.0,-0.0,-0.0,-0.5864301307304344,-0.0,-0.0,-0.36589466288610645,-0.0
2020-04-08,-0.0,-0.032794700657399506,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5337983640287048,-0.0,-0.0,-0.0,-0.0,-0.5771566216690922,-0.0,-0.0,-0.3653836503236814,-0.0
2020-04-09,-0.0,-0.012520032051282052,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5530348557692307,-0.0,-0.0,-0.0,-0.0,-0.5952774439102564,-0.0,-0.0,-0.343174078525641,-0.0
2020-04-13,-0.0,-0.028877701805795578,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5439176497107221,-0.0,-0.0,-0.0,-0.0,-0.5978661056427981,-0.0,-0.0,-0.333934430335362,-0.0
2020-04-14,-0.0,-0.041829671983147756,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5325258300732271,-0.0,-0.0,-0.0,-0.0,-0.5988062995285385,-0.0,-0.0,-0.33461229812418497,-0.0
2020-04-15,-0.0,-0.05539779803716435,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5294425347481692,-0.0,-0.0,-0.0,-0.0,-0.5731828824789519,-0.0,-0.0,-0.332884969860011,-0.0
2020-04-16,-0.0,-0.0817102137767221,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5188648581072633,-0.0,-0.0,-0.0,-0.0,-0.5887735966995874,-0.0,-0.0,-0.31096387048381047,-0.0
2020-04-17,-0.0,-0.08518083431227974,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5209577844984878,-0.0,-0.0,-0.0,-0.0,-0.5901922067534805,-0.0,-0.0,-0.30308180659351647,-0.0
2020-04-20,-0.0,-0.0979245470834163,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4996516026279116,-0.0,-0.0,-0.0,-0.0,-0.6007863826398567,-0.0,-0.0,-0.290190125423054,-0.0
2020-04-21,-0.0,-0.0960085495576101,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4897852669251417,-0.0,-0.0,-0.0,-0.0,-0.6105229148026643,-0.0,-0.0,-0.28901978327865596,-0.0
2020-04-22,-0.0,-0.10301077933341593,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.48224507495973234,-0.0,-0.0,-0.0,-0.0,-0.612811299715029,-0.0,-0.0,-0.279915747738818,-0.0
2020-04-23,-0.0,-0.10374418834701751,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4857552675833416,-0.0,-0.0,-0.0,-0.0,-0.6195716688099713,-0.0,-0.0,-0.2639726975962014,-0.0
2020-04-24,-0.0,-0.1104038295055253,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5286449050262261,-0.0,-0.0,-0.0,-0.0,-0.597265366400163,-0.0,-0.0,-0.30989967917706374,-0.0
2020-04-27,-0.0,-0.09647395740110971,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5385972538290419,-0.0,-0.0,-0.0,-0.0,-0.6073538060293027,-0.0,-0.0,-0.31453118208085096,-0.0
2020-04-28,-0.0,-0.11524677452385829,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.5219383575670694,-0.0,-0.0,-0.0,-0.0,-0.6025752611099734,-0.0,-0.0,-0.3201413065738276,-0.0
2020-04-29,-0.0,-0.13232548026500907,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4980687079528304,-0.0,-0.0,-0.0,-0.0,-0.6266850842861894,-0.0,-0.0,-0.30094901900596016,-0.0
2020-04-30,-0.0,-0.12147000945590226,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4786731069028086,-0.0,-0.0,-0.0,-0.0,-0.6331109918474789,-0.0,-0.0,-0.32236959799637094,-0.0
2020-05-01,-0.0,-0.12172868534042117,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4772285831118381,-0.0,-0.0,-0.0,-0.0,-0.6345839296667348,-0.0,-0.0,-0.3221989368227356,-0.0
2020-05-04,-0.0,-0.1250127851079063,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.47476219699294264,-0.0,-0.0,-0.0,-0.0,-0.6349084586273909,-0.0,-0.0,-0.32233814053390614,-0.0
2020-05-05,-0.0,-0.12604483525472251,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.47555021599652364,-0.0,-0.0,-0.0,-0.0,-0.6296106950231334,-0.0,-0.0,-0.32496613072262975,-0.0
2020-05-06,-0.0,-0.1265314474256337,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4832595851344093,-0.0,-0.0,-0.0,-0.0,-0.6439880297721053,-0.0,-0.0,-0.3039619408138732,-0.0
2020-05-07,-0.0,-0.12465665511487613,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.47852650494159926,-0.0,-0.0,-0.0,-0.0,-0.6522911051212937,-0.0,-0.0,-0.3115902964959569,-0.0
2020-05-08,-0.0,-0.12348848553310568,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.47582860517059894,-0.0,-0.0,-0.0,-0.0,-0.6558496572616878,-0.0,-0.0,-0.3121614335960566,-0.0
2020-05-11,-0.0,-0.11532146338960438,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.47803889373492736,-0.0,-0.0,-0.0,-0.0,-0.6499307301554723,-0.0,-0.0,-0.32225871004156187,-0.0
2020-05-12,-0.0,-0.11634292165969566,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.47904852326088626,-0.0,-0.0,-0.0,-0.0,-0.648892766416053,-0.0,-0.0,-0.3217264119473454,-0.0
2020-05-13,-0.0,-0.1224390118505951,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.48070743682681677,-0.0,-0.0,-0.0,-0.0,-0.6480810261946993,-0.0,-0.0,-0.3193748232693247,-0.0
2020-05-14,-0.0,-0.12861041033825876,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.48138804510116867,-0.0,-0.0,-0.0,-0.0,-0.6485094990475209,-0.0,-0.0,-0.31578540905112495,-0.0
2020-05-15,-0.0,-0.12764533237217446,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4833685186138716,-0.0,-0.0,-0.0,-0.0,-0.6462592039544823,-0.0,-0.0,-0.3172854126975954,-0.0
2020-05-18,-0.0,-0.1226402946251513,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.48180483659120754,-0.0,-0.0,-0.0,-0.0,-0.6470164052641068,-0.0,-0.0,-0.32393314275412705,-0.0
2020-05-19,-0.0,-0.15262070746191583,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4723728375935967,-0.0,-0.0,-0.0,-0.0,-0.6552285050348567,-0.0,-0.0,-0.30175574490059387,-0.0
2020-05-20,-0.0,-0.149913501510496,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4742699269281417,-0.0,-0.0,-0.0,-0.0,-0.6584987993493246,-0.0,-0.0,-0.29933641457305893,-0.0
2020-05-21,-0.0,-0.14635971817172944,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4685782125067747,-0.0,-0.0,-0.0,-0.0,-0.6568766614189486,-0.0,-0.0,-0.30905618499496734,-0.0
2020-05-22,-0.0,-0.154501122377893,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.46422581727171863,-0.0,-0.0,-0.0,-0.0,-0.6529917176252032,-0.0,-0.0,-0.30843460536161205,-0.0
2020-05-26,-0.0,-0.15354432340337654,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.46326604367804225,-0.0,-0.0,-0.0,-0.0,-0.6528731478135165,-0.0,-0.0,-0.311735247044246,-0.0
2020-05-27,-0.0,-0.1799756684699609,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4483472678797919,-0.0,-0.0,-0.0,-0.0,-0.6661144617296094,-0.0,-0.0,-0.2939973597701447,-0.0
2020-05-28,-0.0,-0.18906659063220924,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.44018766686539307,-0.0,-0.0,-0.0,-0.0,-0.6717903522641852,-0.0,-0.0,-0.29106508722361907,-0.0
2020-05-29,-0.0,-0.19231865654235883,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4415217560318242,-0.0,-0.0,-0.0,-0.0,-0.6703553010081116,-0.0,-0.0,-0.287350662140099,-0.0
2020-06-01,-0.0,-0.19175845535829986,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.44234806271867305,-0.0,-0.0,-0.0,-0.0,-0.6697421277698586,-0.0,-0.0,-0.28783205909032006,-0.0
2020-06-02,-0.0,-0.19178934273273895,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.44168567281774823,-0.0,-0.0,-0.0,-0.0,-0.6690856313497823,-0.0,-0.0,-0.2891872278664731,-0.0
2020-06-03,-0.0,-0.19261275272161743,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4409797822706066,-0.0,-0.0,-0.0,-0.0,-0.6694401244167963,-0.0,-0.0,-0.2889580093312597,-0.0
2020-06-04,-0.0,-0.20857446863727194,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.43583422001920435,-0.0,-0.0,-0.0,-0.0,-0.674953935587678,-0.0,-0.0,-0.27581553473645964,-0.0
2020-06-05,-0.0,-0.21249708072761245,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4320523133611854,-0.0,-0.0,-0.0,-0.0,-0.6773490411812024,-0.0,-0.0,-0.27301035368606796,-0.0
2020-06-08,-0.0,-0.21292765802920655,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.43436308458485723,-0.0,-0.0,-0.0,-0.0,-0.6819183980494385,-0.0,-0.0,-0.2646227271548258,-0.0
2020-06-09,-0.0,-0.20917321711157807,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.42747814356499864,-0.0,-0.0,-0.0,-0.0,-0.6819726567566867,-0.0,-0.0,-0.2756115910446987,-0.0
2020-06-10,-0.0,-0.21239903384151887,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4231878035477755,-0.0,-0.0,-0.0,-0.0,-0.6818949172791731,-0.0,-0.0,-0.2796924914941693,-0.0
2020-06-11,-0.0,-0.22924098424684283,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.41484181747168336,-0.0,-0.0,-0.0,-0.0,-0.685483660981643,-0.0,-0.0,-0.27426116391094907,-0.0
2020-06-12,-0.0,-0.2169630359272124,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.42366115402561044,-0.0,-0.0,-0.0,-0.0,-0.694333557986417,-0.0,-0.0,-0.25716729742340194,-0.0
2020-06-15,-0.0,-0.20783265422646702,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4289533103215593,-0.0,-0.0,-0.0,-0.0,-0.7015909267862241,-0.0,-0.0,-0.2569359736316213,-0.0
2020-06-16,-0.0,-0.21103988788830355,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.43134456180416786,-0.0,-0.0,-0.0,-0.0,-0.7025925829808217,-0.0,-0.0,-0.2502270780889108,-0.0
2020-06-17,-0.0,-0.21780159456280226,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.41241667755848904,-0.0,-0.0,-0.0,-0.0,-0.7090314991504378,-0.0,-0.0,-0.27478760946281533,-0.0
2020-06-18,-0.0,-0.22969612898160022,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.40291046143376863,-0.0,-0.0,-0.0,-0.0,-0.7126181066296752,-0.0,-0.0,-0.2720967362001727,-0.0
2020-06-19,-0.0,-0.231211907190876,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3981793926077062,-0.0,-0.0,-0.0,-0.0,-0.7100368829945852,-0.0,-0.0,-0.2763608778675874,-0.0
2020-06-22,-0.0,-0.2311595908864998,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.39812707630332994,-0.0,-0.0,-0.0,-0.0,-0.7102461482120902,-0.0,-0.0,-0.27630856156321115,-0.0
2020-06-23,-0.0,-0.22084666631694908,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4045270943712952,-0.0,-0.0,-0.0,-0.0,-0.7137911136757069,-0.0,-0.0,-0.2837171484026649,-0.0
2020-06-24,-0.0,-0.22092535277763206,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4043434926297015,-0.0,-0.0,-0.0,-0.0,-0.7139222577768451,-0.0,-0.0,-0.2836909195824372,-0.0
2020-06-25,-0.0,-0.2184004401016425,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.40659628533256487,-0.0,-0.0,-0.0,-0.0,-0.715793885730752,-0.0,-0.0,-0.2788882194221046,-0.0
2020-06-26,-0.0,-0.2164880936787782,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.4087967935451759,-0.0,-0.0,-0.0,-0.0,-0.7126503025698793,-0.0,-0.0,-0.2816912477405496,-0.0
2020-06-29,-0.0,-0.2269888961463096,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.35783148269105164,-0.0,-0.0,-0.0,-0.0,-0.7139124755062051,-0.0,-0.0,-0.3139124755062051,-0.0
2020-06-30,-0.0,-0.23088792990715312,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3586504511573166,-0.0,-0.0,-0.0,-0.0,-0.7175362887406825,-0.0,-0.0,-0.3083039100300771,-0.0
2020-07-01,-0.0,-0.22983121810807278,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3599110297003794,-0.0,-0.0,-0.0,-0.0,-0.7151642025382703,-0.0,-0.0,-0.31189323564045535,-0.0
2020-07-02,-0.0,-0.24906606755662372,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.32937119569476736,-0.0,-0.0,-0.0,-0.0,-0.7230596410564539,-0.0,-0.0,-0.3108754147182528,-0.0
2020-07-06,-0.0,-0.25016993464052284,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.32420915032679737,-0.0,-0.0,-0.0,-0.0,-0.7251764705882353,-0.0,-0.0,-0.3148235294117647,-0.0
2020-07-07,-0.0,-0.2532730551127603,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.31776726683565476,-0.0,-0.0,-0.0,-0.0,-0.7294797083649097,-0.0,-0.0,-0.31272375676170067,-0.0
2020-07-08,-0.0,-0.24208566108007448,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.32499278726361897,-0.0,-0.0,-0.0,-0.0,-0.755868544600939,-0.0,-0.0,-0.29986623652529704,-0.0
2020-07-09,-0.0,-0.23910529359196758,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.31871944488251064,-0.0,-0.0,-0.0,-0.0,-0.7647058823529411,-0.0,-0.0,-0.3058665825579561,-0.0
2020-07-10,-0.0,-0.24078746780213423,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3148557009935341,-0.0,-0.0,-0.0,-0.0,-0.7663880565631078,-0.0,-0.0,-0.3063659780265994,-0.0
2020-07-13,-0.0,-0.2428019247456023,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3145328810707055,-0.0,-0.0,-0.0,-0.0,-0.7716862559490942,-0.0,-0.0,-0.3003865267807841,-0.0
2020-07-14,-0.0,-0.24171488690163073,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3197264597580221,-0.0,-0.0,-0.0,-0.0,-0.7724881641241452,-0.0,-0.0,-0.2962914255654919,-0.0
2020-07-15,-0.0,-0.2405854991722072,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3238903634404646,-0.0,-0.0,-0.0,-0.0,-0.7723701153654114,-0.0,-0.0,-0.2910677213360313,-0.0
2020-07-16,-0.0,-0.25346446133214123,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.31420757842698993,-0.0,-0.0,-0.0,-0.0,-0.764364037971022,-0.0,-0.0,-0.29753609087801414,-0.0
2020-07-17,-0.0,-0.2530123651670613,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3144435674822415,-0.0,-0.0,-0.0,-0.0,-0.7589581689029203,-0.0,-0.0,-0.3044725072349382,-0.0
2020-07-20,-0.0,-0.25362890501735563,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.31366361628273903,-0.0,-0.0,-0.0,-0.0,-0.7598874513516356,-0.0,-0.0,-0.30243504785947195,-0.0
2020-07-21,-0.0,-0.2531555695803092,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3150573261807089,-0.0,-0.0,-0.0,-0.0,-0.7586515199326811,-0.0,-0.0,-0.30277690123067214,-0.0
2020-07-22,-0.0,-0.2559631821170283,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.0,-0.3114792899408284,-0.0,-0.0,-0.0,-0.0,-0.7615779092702171,-0.0,-0.0,-0.3008547008547009,-0.0
