Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WTRG,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-09,-0.0,-0.0,-0.02348976152785579,-0.015038553847725069,-0.0,-0.15722820813971303,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46203339631312873,-0.0,-0.6523004646887606,-0.21993565847929325,-0.023208905683500997
2020-04-13,-0.0,-0.0,-0.021266829865361075,-0.0145093839249286,-0.0,-0.16077621379028967,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45754283965728276,-0.0,-0.6589657282741738,-0.21297429620563035,-0.02394430844553244
2020-04-14,-0.0,-0.0,-0.005586164677073768,-0.02476788082848689,-0.0,-0.16954902560963167,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4532955820834609,-0.0,-0.6657739006223855,-0.21204468931741657,-0.019742883379247015
2020-04-15,-0.0,-0.0,-0.0013953724375887966,-0.036406535417089506,-0.0,-0.17178303227115893,-0.0,1.0,-0.008220012177795818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4358382382788715,-0.0,-0.6729247006291861,-0.2025573371219809,-0.007940937690278059
2020-04-16,-0.0,-0.0,-0.0,-0.042066514343742076,-0.0,-0.17486671744097487,-0.0,1.0,-0.02355927900482356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43678598629093685,-0.0,-0.6768976897689769,-0.18210205635948212,-0.0024625539477024627
2020-04-17,-0.0,-0.0,-0.0,-0.04013531042551568,-0.0,-0.17330925553831678,-0.0,1.0,-0.017829437647836812,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43759696823257116,-0.0,-0.6730676297784672,-0.19714118574662357,-0.004349263677289722
2020-04-20,-0.0,-0.0,-0.024998094657419406,-0.018951807534994793,-0.0,-0.16421512587963316,-0.0,1.0,-0.009069430683636918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45057541345934,-0.0,-0.6692579325762773,-0.20308411452379138,-0.00033025938063663843
2020-04-21,-0.0,-0.0,-0.035160315808179535,-0.018557538524028333,-0.0,-0.16008732959305427,-0.0,1.0,-0.005407326546673098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4477926429895154,-0.0,-0.6603285014343379,-0.21129191947399154,-0.0
2020-04-22,-0.0,-0.0,-0.027421562167367835,-0.02379745552232754,-0.0,-0.15758528055147245,-0.0,1.0,-0.006462567793603326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44639870241776064,-0.0,-0.6615641948400831,-0.21108520452126314,-0.0
2020-04-23,-0.0,-0.0,-0.02126311521111055,-0.02572355415885245,-0.0,-0.15664757463632217,-0.0,1.0,-0.006589284809164175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44523290587460085,-0.0,-0.6604744285062598,-0.2184347914237924,-0.0
2020-04-24,-0.0,-0.0,-0.01968493949925167,-0.028969331067197686,-0.0,-0.1500215621115649,-0.0,1.0,-0.014281728012988,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4430379746835443,-0.0,-0.6509728317394282,-0.22972527333147308,-0.0
2020-04-27,-0.0,-0.0,-0.020595779262005738,-0.030601620235162656,-0.0,-0.14823374050841862,-0.0,1.0,-0.01582141859461107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44548848312466666,-0.0,-0.6476877364959239,-0.231099372730274,-0.0
2020-04-28,-0.0,-0.0,-0.023042761070930083,-0.025859662479380787,-0.0,-0.14234234234234233,-0.0,1.0,-0.02070803197563761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4491054434716406,-0.0,-0.6479888339043268,-0.22872731886816394,-0.0
2020-04-29,-0.0,-0.0,-0.02454298826094673,-0.03460865596714079,-0.0,-0.1370908445526229,-0.0,1.0,-0.01967495753150275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.441621662736746,-0.0,-0.6441013158895565,-0.2337922466468903,-0.0
2020-04-30,-0.0,-0.0,-0.020983623155390187,-0.016883084010428533,-0.0,-0.14022831396967625,-0.0,1.0,-0.012023185764548056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43167033690232115,-0.0,-0.6625914394917357,-0.24681701976864862,-0.0
2020-05-01,-0.0,-0.0,-0.015038355401402567,-0.023114509228081722,-0.0,-0.136611053444391,-0.0,1.0,-0.017570065064938353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43259323020835966,-0.0,-0.6654852021570166,-0.24129724803159575,-0.0
2020-05-04,-0.0,-0.0,-0.01566573026598841,-0.02609267835902108,-0.0,-0.13557563333586414,-0.0,1.0,-0.020246501151519755,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4297319869410068,-0.0,-0.6609470300913624,-0.24252777566876724,-0.0
2020-05-05,-0.0,-0.0,-0.027816446885519756,-0.02057758991622162,-0.0,-0.13414665013035004,-0.0,1.0,-0.021058493001594573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42696600774507076,-0.0,-0.6625072768230024,-0.23799640588220405,-0.0
2020-05-06,-0.0,-0.0,-0.02964932269907583,-0.018382073680212684,-0.0,-0.13540954551209014,-0.0,1.0,-0.01954677807317382,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4244081529307507,-0.0,-0.6622104063805544,-0.2423597923787821,-0.0
2020-05-07,-0.0,-0.0,-0.02975135463614726,-0.015546665316250569,-0.0,-0.13341267027902973,-0.0,1.0,-0.021699498658024,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4252291487314529,-0.0,-0.662505697067909,-0.24385982680913557,-0.0
2020-05-08,-0.0,-0.0,-0.03190923595107251,-0.013118241446552029,-0.0,-0.13029604680021273,-0.0,1.0,-0.016182541089472483,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4288246764758022,-0.0,-0.6656874414364221,-0.24648618532681643,-0.0
2020-05-11,-0.0,-0.0,-0.042030636789467016,-0.0,-0.0,-0.14039751867324976,-0.0,1.0,-0.003570072161033042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40926699582225595,-0.0,-0.6638815039878465,-0.27284466388150397,-0.0
2020-05-12,-0.0,-0.0,-0.037573425156977924,-0.0,-0.0,-0.14241948551752076,-0.0,1.0,-0.007519748835325097,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41107960299777196,-0.0,-0.6645736277091351,-0.2687107555195463,-0.0
2020-05-13,-0.0,-0.0,-0.03931203931203932,-0.0,-0.0,-0.14671090959750754,-0.0,1.0,-0.005268623825324856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4126244332429899,-0.0,-0.6634413232351377,-0.2656348945008739,-0.0
2020-05-14,-0.0,-0.0,-0.03974884804293888,-0.0,-0.0,-0.14494404779988862,-0.0,1.0,-0.0037470251658311814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41245126335510657,-0.0,-0.6655020507367462,-0.26535520785862576,-0.0
2020-05-15,-0.0,-0.0,-0.03946835443037974,-0.0,-0.0,-0.1450379746835443,-0.0,1.0,-0.008430379746835442,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40665822784810124,-0.0,-0.664253164556962,-0.26777215189873416,-0.0
2020-05-18,-0.0,-0.0,-0.036107385946711874,-0.0,-0.0,-0.1439487867209838,-0.0,1.0,-0.008653627185546924,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4037347233116571,-0.0,-0.6678727764985705,-0.2699577439842109,-0.0
2020-05-19,-0.0,-0.0,-0.019723516305448656,-0.003240834514887584,-0.0,-0.14735669434879484,-0.0,1.0,-0.019394369050030384,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40335730200526637,-0.0,-0.6768027141989063,-0.2620518533522382,-0.0
2020-05-20,-0.0,-0.0,-0.013938165230613279,-0.0065636087176887984,-0.0,-0.14756715661429295,-0.0,1.0,-0.017384693360364925,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4084389254941713,-0.0,-0.6779523568170298,-0.26236695387734416,-0.0
2020-05-21,-0.0,-0.0,-0.013560095300856693,-0.0085922846859634,-0.0,-0.1467531809195519,-0.0,1.0,-0.017894256602625842,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41004714350889643,-0.0,-0.6773204237846606,-0.26040452172149847,-0.0
2020-05-22,-0.0,-0.0,-0.009350767827276873,-0.028077644316050882,-0.0,-0.15113273528964571,-0.0,1.0,-0.007450205260757184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4037048299630024,-0.0,-0.6736860777456792,-0.26065582078962035,-0.0
2020-05-26,-0.0,-0.0,-0.007984588476844693,-0.030392132011862815,-0.0,-0.15092139616232794,-0.0,1.0,-0.008745025474639425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40483130972598913,-0.0,-0.6700717345567918,-0.26184380624065295,-0.0
2020-05-27,-0.0,-0.0,-0.012292796674608406,-0.02590358392051503,-0.0,-0.1506057687433467,-0.0,1.0,-0.008338824960713743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4035332285699802,-0.0,-0.6709839306534192,-0.262939118973995,-0.0
2020-05-28,-0.0,-0.0,-0.013403603010109712,-0.02110624065675121,-0.0,-0.15030278460485974,-0.0,1.0,-0.011325917855423518,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40246281703701825,-0.0,-0.6715737198165556,-0.2636126384067702,-0.0
2020-05-29,-0.0,-0.0,-0.01578214059531349,-0.025965801139962004,-0.0,-0.15027232425585813,-0.0,1.0,-0.00934768841038632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40215326155794806,-0.0,-0.6682203926535782,-0.26150728309056365,-0.0
2020-06-01,-0.0,-0.0,-0.021009148736663374,-0.021414632910109227,-0.0,-0.14949694619731874,-0.0,1.0,-0.007982969664715274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40008616538685726,-0.0,-0.6691249144681821,-0.26518664943358927,-0.0
2020-06-02,-0.0,-0.0,-0.014578888550238749,-0.015137661282129431,-0.0,-0.15452605912831452,-0.0,1.0,-0.006756070303769176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39688103220562837,-0.0,-0.66265366250127,-0.2893426800772122,-0.0
2020-06-03,-0.0,-0.0,-0.005469485359586863,-0.011880230990358441,-0.0,-0.14843928871250858,-0.0,1.0,-0.01986822356203414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3988653997812206,-0.0,-0.663206899183393,-0.29624259075529774,-0.0
2020-06-04,-0.0,-0.0,-0.002543429051046621,-0.017015540351501893,-0.0,-0.1475951878322354,-0.0,1.0,-0.021186763995218353,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3983518579749218,-0.0,-0.6635297708370425,-0.29323193529516495,-0.0
2020-06-05,-0.0,-0.0,-0.001348017397054709,-0.01917745504489152,-0.0,-0.14741714779866213,-0.0,1.0,-0.021695449805427675,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39908945239972526,-0.0,-0.6617239362107994,-0.29297759239006027,-0.0
2020-06-08,-0.0,-0.0,-0.0,-0.023500686708377842,-0.0,-0.14344575003815047,-0.0,1.0,-0.025026705325804977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3960272648659647,-0.0,-0.6579174932600845,-0.29744646218017196,-0.0
2020-06-09,-0.0,-0.0,-0.0,-0.016861219195849545,-0.0,-0.146384883395641,-0.0,1.0,-0.027110195569797307,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3976501106279087,-0.0,-0.6577401388570994,-0.2974237684697744,-0.0
2020-06-10,-0.0,-0.0,-0.0060521296884933256,-0.012053401144310236,-0.0,-0.1463699936427209,-0.0,1.0,-0.027946598855689765,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3989319771137953,-0.0,-0.6556389065479975,-0.29591862682771775,-0.0
2020-06-11,-0.0,-0.0,-0.004577240940877305,-0.013452002542911635,-0.0,-0.1463699936427209,-0.0,1.0,-0.027641449459631276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39903369357914814,-0.0,-0.6555626191989827,-0.2963000635727909,-0.0
2020-06-12,-0.0,-0.0,-0.0129453111172916,-0.008343657556066851,-0.0,-0.14305580137038254,-0.0,1.0,-0.011327147227630148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3990796692877551,-0.0,-0.6726757856944199,-0.2809537053424692,-0.0
2020-06-15,-0.0,-0.0,-0.011180532719500164,-0.010421673032656262,-0.0,-0.1433485948448132,-0.0,1.0,-0.014114790175296587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39903371866541876,-0.0,-0.669440720410796,-0.2819922596311942,-0.0
2020-06-16,-0.0,-0.0,-0.01287922876445434,-0.011082715518332027,-0.0,-0.14273424255459125,-0.0,1.0,-0.013967257913514334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4008501809164748,-0.0,-0.6686571696060322,-0.28012955137774853,-0.0
2020-06-17,-0.0,-0.0,-0.01479723246300692,-0.0005050249987374376,-0.0,-0.15059845462350385,-0.0,1.0,-0.013080147467299632,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39896974900257565,-0.0,-0.6861017120347458,-0.2610726730973183,-0.0
2020-06-18,-0.0,-0.0,-0.012777777777777779,-0.0023484848484848484,-0.0,-0.15022727272727274,-0.0,1.0,-0.013661616161616161,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39919191919191915,-0.0,-0.6861616161616162,-0.2608838383838384,-0.0
2020-06-19,-0.0,-0.0,-0.012701699452034039,-0.002424181207545264,-0.0,-0.1499709603292846,-0.0,1.0,-0.013383500416656147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.398651549203303,-0.0,-0.6863210524986743,-0.2617105628645741,-0.0
2020-06-22,-0.0,-0.0,-0.003635078507598324,-0.0044681173322562735,-0.0,-0.1528752461251073,-0.0,1.0,-0.01292472358257182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39945473822386024,-0.0,-0.7002069975261271,-0.25079517342353713,-0.0
2020-06-23,-0.0,-0.0,-0.0016924748023340996,-0.005026902771111729,-0.0,-0.15270164447924822,-0.0,1.0,-0.012352539975244398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4028090029555157,-0.0,-0.696238664207947,-0.2552858261550509,-0.0
2020-06-24,-0.0,-0.0,-0.0010355365847498294,-0.004192660318743212,-0.0,-0.15199656504937742,-0.0,1.0,-0.014042886368802566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40239436263986056,-0.0,-0.6974465183239461,-0.25459045790922635,-0.0
2020-06-25,-0.0,-0.0,-0.00519113978277852,-0.0012347856764861526,-0.0,-0.1535166192072172,-0.0,1.0,-0.0015371821686868431,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39608900536753766,-0.0,-0.7059698107501953,-0.24862031600433435,-0.00781190938185117
2020-06-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13846425063590803,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3931800438209888,-0.0,-0.7177575742312439,-0.25050998564484855,-0.018384667690835372
2020-06-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13956877921294666,-0.0,1.0,-0.004397647886616072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37847414183042666,-0.0,-0.7253857365431975,-0.2603910137206614,-0.00469920088455546
2020-06-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14632676127087782,-0.0,1.0,-0.0017078990330277534,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3753359286700992,-0.0,-0.7229184980534974,-0.2638201682782871,-0.0015320858972748964
2020-07-01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.146459699093261,-0.0,1.0,-0.001682867405118931,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37510360937382264,-0.0,-0.7227538743626454,-0.2643357697234572,-0.0014065757415919423
2020-07-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1448991383425026,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37345190544376616,-0.0,-0.7258271158338987,-0.2647775516868892,-0.0031652724395206874
2020-07-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14533306540741486,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3731287049130915,-0.0,-0.7260876117753442,-0.26401587461067016,-0.0032653471315181354
2020-07-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14090383552003216,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3724174332679837,-0.0,-0.7209068516563616,-0.27052229427436786,-0.00869652641632735
2020-07-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14238310708898946,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3607088989441931,-0.0,-0.7216440422322775,-0.2748114630467572,-0.014303670186023127
2020-07-09,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14245135991151778,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3612437785933337,-0.0,-0.7206022824392941,-0.27452114021416724,-0.014906239002563975
2020-07-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14064619868348324,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3619164866087132,-0.0,-0.720717551881815,-0.2744585699211095,-0.014697753881714487
2020-07-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1394776494224008,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3596685082872928,-0.0,-0.7192114515318935,-0.2790557508789553,-0.013887493721747865
2020-07-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13892167449335777,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35958413902212405,-0.0,-0.719620300846287,-0.2798774515958916,-0.01323422314858994
2020-07-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13159478435305919,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3584503510531595,-0.0,-0.725,-0.27286860581745237,-0.019608826479438318
2020-07-16,-0.0,-0.0,-0.0012785479706184663,-0.0,-0.0,-0.12883251021584896,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3618792148211286,-0.0,-0.7258141342224673,-0.2716789089723984,-0.017498558499837048
2020-07-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12770492214337656,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3622777763847446,-0.0,-0.7289436072315139,-0.27135728793159647,-0.017176098894210276
2020-07-20,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12708803611738148,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3637572109355405,-0.0,-0.7262352646099823,-0.27015299724103337,-0.02091798344620015
2020-07-21,-0.0,-0.0,-0.005918050052660615,-0.0,-0.0,-0.1267616229499975,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3609759767290235,-0.0,-0.723757460253774,-0.26826821806509854,-0.021966999348011433
2020-07-22,-0.0,-0.0,-0.0061451252853093885,-0.0,-0.0,-0.12766811307030526,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3622112418169505,-0.0,-0.7223155835360807,-0.2682284481677494,-0.02164589029070205
2020-07-23,-0.0,-0.0,-0.008002609001053635,-0.0,-0.0,-0.13313431338116502,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36653956148713057,-0.0,-0.7232201093773519,-0.25934473935076013,-0.0184386132155938
2020-07-24,-0.0,-0.0,-0.00820947981522394,-0.0,-0.0,-0.13664892548704557,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3686483229564169,-0.0,-0.7202249447680258,-0.2639586262301667,-0.012853986744326171
2020-07-27,-0.0,-0.0,-0.0030295443164747122,-0.0,-0.0,-0.13355032548823234,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3744366549824737,-0.0,-0.7240360540811217,-0.25302954431647473,-0.015648472709063596
2020-07-28,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13156246084450568,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3740634005763689,-0.0,-0.7186818694399197,-0.2612454579626613,-0.020373386793634884
2020-07-29,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13292377131394184,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3737963891675025,-0.0,-0.7148946840521565,-0.26537111334002006,-0.0205616850551655
2020-07-30,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13321799307958476,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37405345770021564,-0.0,-0.7150092773682364,-0.26515721378065293,-0.01995887869214182
2020-07-31,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13288361712265215,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37194372696040323,-0.0,-0.714597386964917,-0.2685507936905986,-0.01973568723825764
2020-08-03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13238207488025677,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37204403540888226,-0.0,-0.7144469242921985,-0.27025603731474285,-0.018557062968628534
2020-08-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12957393483709273,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36734335839598997,-0.0,-0.7174185463659147,-0.2708270676691729,-0.021102756892230578
2020-08-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13016238973536487,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3629711307137129,-0.0,-0.7162690457097033,-0.27631315156375297,-0.020323777064955893
2020-08-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13160598391259679,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36359535921016367,-0.0,-0.7171423559776481,-0.2739118450397174,-0.01959555967624728
2020-08-07,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13324644074593944,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3639963906156006,-0.0,-0.7191447764186886,-0.2672699017445358,-0.02285943452977742
2020-08-10,-0.0,-0.0,-0.0,-0.0,-0.0,-0.137110737497177,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36440741763067425,-0.0,-0.7240470753557001,-0.26468595518305693,-0.01912122656896941
2020-08-11,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13332329014763483,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36881088681329716,-0.0,-0.7232098021492418,-0.2612985839108165,-0.02417896956914733
2020-08-12,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13334842084087709,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36886441359887345,-0.0,-0.7310148863407766,-0.26028465097565884,-0.02107221886944277
2020-08-13,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13920297502387055,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3690637720488467,-0.0,-0.7298859239157747,-0.2574501231217649,-0.01708628574300216
2020-08-14,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13959046085731536,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3708241094787684,-0.0,-0.7264288589253372,-0.25986113906218555,-0.01891728718051922
2020-08-17,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14450298736985404,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3713918370433862,-0.0,-0.719691431164444,-0.26530869488491693,-0.020117478004386513
2020-08-18,-0.0,-0.0,-0.0,-0.0025707588779393603,-0.0,-0.14275272828086802,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3706177382362577,-0.0,-0.7232653678453512,-0.26347758147037326,-0.01764246288781914
2020-08-19,-0.0,-0.0,-0.0,-0.009737978114647125,-0.0,-0.13615600843288825,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36100793093062944,-0.0,-0.7225931131412509,-0.26535990362413414,-0.014933239634574842
2020-08-20,-0.0,-0.0,-0.0,-0.01440051911750025,-0.0,-0.10467205750224619,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35419786363182587,-0.0,-0.7186033742637518,-0.27383448138165123,-0.030073874413497056
2020-08-21,-0.0,-0.0,-0.0,-0.0030685648171437196,-0.0,-0.1358217214145581,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.371598168921978,-0.0,-0.7139695155691936,-0.2734795512852759,-0.01727954122440767
2020-08-24,-0.0,-0.0,-0.0,-0.004311975187230502,-0.0,-0.13430163653327282,-0.0,1.0,-0.0,-0.005118894520513403,-0.0,-0.0,-0.0,-0.0,-0.36810651335199335,-0.0,-0.7068865521849863,-0.28469122727387347,-0.018231333686360544
2020-08-25,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13695195157164206,-0.0,1.0,-0.0,-0.00321673716471214,-0.0,-0.0,-0.0,-0.0,-0.3756237177376459,-0.0,-0.705073326410172,-0.2967250069653758,-0.01524784073351739
2020-08-26,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1378741336853596,-0.0,1.0,-0.0,-0.007362087786550227,-0.0,-0.0,-0.0,-0.0,-0.3768119621233277,-0.0,-0.6996522048183595,-0.2966413647787566,-0.020309207687035112
2020-08-27,-0.0,-0.0,-0.0,-0.0038811800816823516,-0.0,-0.13766774054437989,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37573881941097387,-0.0,-0.7006164227188554,-0.29984018670251894,-0.01897465817711372
2020-08-28,-0.0,-0.0,-0.0,-0.016125734730385893,-0.0,-0.14403271147457195,-0.0,1.0,-0.0,-0.017914643496038846,-0.0,-0.0,-0.0,-0.0,-0.368898543317148,-0.0,-0.6917199079989779,-0.296882187579862,-0.019984666496294407
2020-08-31,-0.0,-0.0,-0.0,-0.019990737882062362,-0.0,-0.14376865287640217,-0.0,1.0,-0.0,-0.026680045281465472,-0.0,-0.0,-0.0,-0.0,-0.3763764536379541,-0.0,-0.6677729751981064,-0.30207368529381495,-0.0361479880621591
2020-09-01,-0.0,-0.0,-0.0,-0.03042183243807439,-0.0,-0.14913062294748097,-0.0,1.0,-0.0,-0.031109187647972304,-0.0,-0.0,-0.0,-0.0,-0.3483108882156768,-0.0,-0.6690766528347039,-0.30116341233675314,-0.01657289783864973
2020-09-02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17760771125175437,-0.0,1.0,-0.0,-0.04356115774700103,-0.0,-0.0,-0.0,-0.0,-0.4405635145512803,-0.0,-0.6579985700288642,-0.26054603712628766,-0.06781770516113655
2020-09-03,-0.0,-0.0,-0.0,-0.00907531403906812,-0.02232859277295114,-0.18363676608931437,-0.0,1.0,-0.0,-0.11297105860218028,-0.0,-0.0,-0.0,-0.0,-0.5824248796414143,-0.0,-0.5663493995905041,-0.2649272314758453,-0.02515079408997842
2020-09-04,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12343842115605963,-0.0,1.0,-0.0,-0.12764942028578646,-0.0,-0.0,-0.0,-0.0,-0.5899048314196682,-0.0,-0.6252772241093737,-0.273714943432245,-0.06731983942056652
2020-09-08,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23484461186600297,-0.0,1.0,-0.0,-0.10491053410466837,-0.0,-0.0,-0.0,-0.0,-0.45989506255885915,-0.0,-0.5636216870711691,-0.24991255213238264,-0.07749226422709539
