Date,IWF,IWM,MTUM,NDSN,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-14,-0.0,-0.4113596605501172,-0.0,1.0,-0.3983325268917259,-0.0,-0.09208322477388618,-0.15357129564149327,-0.0,-0.18018386868649272,-0.0,-0.015595340008188484,-0.36825845833178245,-0.0,-0.379461793277999,-0.0,-0.48170618230543044,-0.0,-0.24152305802657534
2020-02-18,-0.0,-0.48808055080192625,-0.0,1.0,-0.3923667767739881,-0.0,-0.09479842400604928,-0.13630755760735466,-0.0,-0.20706809408206311,-0.02125203963863573,-0.0,-0.36172244995423253,-0.0,-0.44545707804353885,-0.0,-0.5234608190392805,-0.0,-0.3092291160902615
2020-02-19,-0.0,-0.5283540802213001,-0.0,1.0,-0.34863154365229054,-0.0,-0.1392346703550023,-0.16341841653044972,-0.0,-0.19082945638962237,-0.027075736619305082,-0.0,-0.3693784316190955,-0.0,-0.6102518965589505,-0.0,-0.5093675342637999,-0.0,-0.3047487321346242
2020-02-20,-0.0,-0.6327560735390676,-0.0,1.0,-0.32887393302692053,-0.0,-0.09344221930400524,-0.2202478660538411,-0.0,-0.09754596191726854,-0.0,-0.0,-0.33704038082731447,-0.0,-0.6138378200919238,-0.011613591595535128,-0.47373604727511487,-0.0,-0.2946897570584373
2020-02-21,-0.0,-0.6764850069450118,-0.0,1.0,-0.27224446441702754,-0.0,-0.04359016259498325,-0.22207696707247324,-0.0,-0.029209902769834137,-0.0,-0.0,-0.35746384508538276,-0.0,-0.7136203938230248,-0.027861753411226407,-0.4018302148868372,-0.0,-0.34087752267342103
2020-02-24,-0.0,-0.6882839166015544,-0.0,1.0,-0.2665624871489082,-0.0,-0.05991693054241888,-0.21910597524365671,-0.0,-0.018217707776452687,-0.0,-0.0,-0.38512151992433274,-0.0,-0.6752888925443106,-0.043097421556935474,-0.41678661019040175,-0.0,-0.3399679236747954
2020-02-25,-0.0,-0.599629461584997,-0.0,1.0,-0.4282743496672716,-0.0,-0.15940713853599517,-0.12239110707803995,-0.0,-0.0,-0.0,-0.0,-0.3926950998185118,-0.0,-0.43084543254688445,-0.05512704174228675,-0.3737900786448881,-0.0,-0.21880671506352087
2020-02-26,-0.0,-0.4640762463343109,-0.0,1.0,-0.41827258762742636,-0.0,-0.05997765675185031,-0.21938276776986454,-0.0,-0.0055858120374249415,-0.0,-0.0,-0.25038402457757303,-0.0,-0.43146906856584283,-0.07212679793324955,-0.33249546152771964,-0.0,-0.2373621002653261
2020-02-27,-0.0,-0.4306185063803082,-0.0,1.0,-0.41730004881110105,-0.0,-0.07973642005438951,-0.2225786207377449,-0.0,-0.045917300048811095,-0.0,-0.0,-0.2566417962485182,-0.0,-0.44819050275434064,-0.07415800850707761,-0.2960741928735792,-0.0,-0.21529182065406874
2020-02-28,-0.0,-0.42632517915998913,-0.0,1.0,-0.3797889389495328,-0.0,-0.013576849807988872,-0.1572979347464546,-0.0,-0.039460554564422004,-0.0,-0.0,-0.2875328837954703,-0.0,-0.3888603308034229,-0.0,-0.19367421608055393,-0.0,-0.13728039672220374
2020-03-02,-0.0,-0.4016846381313659,-0.0,1.0,-0.37357746647151946,-0.0,-0.0,-0.17357149257743662,-0.0,-0.05875324830490756,-0.0,-0.0,-0.2774575106783357,-0.0,-0.39236536336210764,-0.0,-0.16275874428746379,-0.0,-0.14680844708623317
2020-03-03,-0.0,-0.4297888406461531,-0.0,1.0,-0.3169278066934549,-0.0,-0.0,-0.07302931420403981,-0.0,-0.07542946522477818,-0.0,-0.0,-0.33596720692537957,-0.0,-0.20584666001456273,-0.023570022383430866,-0.037377632749925845,-0.0,-0.19886195086432407
2020-03-04,-0.0,-0.4348322968160315,-0.0,1.0,-0.30837718598841224,-0.0,-0.0,-0.0273481103492266,-0.0,-0.04417158347950885,-0.0,-0.0,-0.33657577207250305,-0.0,-0.22311699356827724,-0.06795832668899165,-0.0,-0.0,-0.21535640248764154
2020-03-05,-0.0,-0.4999746231538344,-0.0,1.0,-0.31345480383697916,-0.0,-0.0,-0.01999695477846013,-0.0,-0.03080749124498807,-0.0,-0.0,-0.2805664112064153,-0.0,-0.09693955235243362,-0.07316144749530529,-0.0,-0.0,-0.22278333248743848
2020-03-06,-0.0,-0.5178807286864205,-0.0,1.0,-0.30911854860816906,-0.0,-0.0,-0.03760560221297381,-0.0,-0.014628554339970594,-0.0,-0.0,-0.22119769731103747,-0.0,-0.12051735739028584,-0.06952924464824184,-0.0,-0.0,-0.20160988860368328
2020-03-09,-0.0,-0.48770654002176717,-0.0,1.0,-0.3357821311962007,-0.0,-0.0,-0.0017067379044226774,-0.0,-0.0037597704561195214,-0.0,-0.0,-0.2697387948946275,-0.0,-0.14064509745720788,-0.0393539131295142,-0.0,-0.0,-0.19488968041951124
2020-03-10,-0.0,-0.25333202183642356,-0.03936949786062066,1.0,-0.22694634338267838,-0.001991835931736586,-0.05082870210987065,-0.06071411006737815,-0.0,-0.09477204544336791,-0.0,-0.0,-0.19222446269610977,-0.0,-0.19330644764668273,-0.04812373973343825,-0.0,-0.085329267692913,-0.21211823144641714
2020-03-11,-0.0,-0.24873046393531528,-0.03633584775427698,1.0,-0.231474633929892,-0.0,-0.04143864319873786,-0.06009959079031701,-0.0,-0.09801311443080411,-0.0,-0.0,-0.1979983237193709,-0.0,-0.19328994724646253,-0.05198935068776808,-0.0,-0.08095449391115712,-0.22474486022777695
2020-03-12,-0.0,-0.20308022922636104,-0.028342884431709646,1.0,-0.23813276026743074,-0.010004775549188157,-0.047803247373447946,-0.06196275071633238,-0.01451766953199618,-0.10861986628462274,-0.0,-0.0,-0.19465138490926456,-0.0,-0.15293696275071633,-0.034073543457497614,-0.0,-0.09405444126074498,-0.1995702005730659
2020-03-13,-0.018246422740804763,-0.1742533371746855,-0.04628829347930471,1.0,-0.20498415442235665,-0.03850955536348794,-0.06239796408335734,-0.06621530778834149,-0.03901373283395755,-0.1064294631710362,-0.0,-0.0,-0.17103620474406991,-0.0,-0.13826466916354557,-0.05068184000768271,-0.0,-0.11015077307212139,-0.17437337942955922
2020-03-16,-0.0,-0.20292474531712126,-0.04434064128444674,1.0,-0.18447490728134827,-0.029623022393314866,-0.0871555326041031,-0.03056194544857049,-0.06506736772921459,-0.0707478522135111,-0.0,-0.0,-0.17780855358903336,-0.0,-0.09316464015773908,-0.021829961034693205,-0.01335618046101122,-0.11795220881648749,-0.2083000798084597
2020-03-17,-0.021824862216778932,-0.2007593386405389,-0.07052051439069197,1.0,-0.1511573790569504,-0.03500306184935701,-0.08894060012247398,-0.03485609308022045,-0.06966319657072872,-0.08516840171463565,-0.0,-0.0,-0.14667483159828537,-0.0,-0.05036129822412737,-0.081053276178812,-0.057832210655235756,-0.14182486221677892,-0.2138395590936926
2020-03-18,-0.01839537931369218,-0.20831917681890988,-0.06547590156773286,1.0,-0.13444643983885843,-0.036766490316944136,-0.10081056156870359,-0.03904771149832549,-0.06467504732320536,-0.08717177110129594,-0.0,-0.0,-0.1558025530262583,-0.0,-0.038465272047760034,-0.09255933601902636,-0.025942823860602825,-0.1347861961850216,-0.2241663835363782
2020-03-19,-0.022875186810008195,-0.17808417297401533,-0.0594658438991467,1.0,-0.10304681097237622,-0.03550595381574507,-0.1015041218724389,-0.06739623005351203,-0.05165598033071398,-0.11396615725787013,-0.0,-0.0,-0.12956177987754905,-0.0,-0.06252711758183484,-0.07559176589692908,-0.03189027623776696,-0.15940317215446173,-0.21792893988333414
2020-03-20,-0.014482454420701825,-0.3259654969613801,-0.03163595373456185,1.0,-0.128185649872574,-0.016540874338365028,-0.05866496765340129,-0.0,-0.15347480886100767,-0.1919476573220937,-0.0,-0.0,-0.05207312291707509,-0.0,-0.001813369927465203,-0.01264457949421682,-0.0,-0.08265536169378554,-0.38039109978435603
2020-03-23,-0.009745533297238766,-0.31552394546438944,-0.041320076782989615,1.0,-0.14111335334941183,-0.010729930599990157,-0.06319830683663927,-0.0,-0.14692129743564505,-0.1998080425259635,-0.0,-0.0,-0.05401880198848256,-0.0,-0.010877590195402865,-0.01208347689127332,-0.0,-0.0781611458384604,-0.3775163656051583
2020-03-24,-0.0,-0.2763677943771906,-0.039349722836759554,1.0,-0.2091774590469562,-0.0,-0.06458027790897114,-0.0,-0.1926470953789555,-0.13017972109672127,-0.0,-0.0,-0.07437420766113997,-0.0,-0.0,-0.040194884287454324,-0.0,-0.13510154366253202,-0.3238211240647294
2020-03-25,-0.0,-0.23977029845749748,-0.08889346689671156,1.0,-0.20526356449411584,-0.0,-0.0993999948497412,-0.0,-0.24018231916153787,-0.06726237993459172,-0.0,-0.0,-0.1440012360621121,-0.0,-0.0,-0.0059743002085854814,-0.0,-0.13081657353282003,-0.3535652666546494
2020-03-26,-0.0,-0.25221433182698516,-0.07974176888315043,1.0,-0.22569399612653326,-0.0,-0.10189799870884443,-0.0,-0.23690122659780505,-0.11173660426081344,-0.0,-0.0,-0.09081988379599742,-0.0,-0.0,-0.0,-0.0,-0.13673337637185282,-0.34649451258876696
2020-03-27,-0.0,-0.26323061682048077,-0.08144324521612181,1.0,-0.22597632827571823,-0.0,-0.12362479795609782,-0.0,-0.2181292038166745,-0.11867146357995725,-0.0,-0.0,-0.08829970279993743,-0.0,-0.0,-0.0,-0.0,-0.1539444183742635,-0.3337243860472392
2020-03-30,-0.0,-0.259598898529641,-0.09819712162934484,1.0,-0.22767184496285134,-0.0,-0.12674702551046915,-0.0,-0.20730503455083907,-0.09050761157583001,-0.0,-0.0,-0.05839871148750454,-0.0,-0.0,-0.037486361510884816,-0.0,-0.15976515820647375,-0.3321296825479295
2020-03-31,-0.0,-0.2587452570299911,-0.09880970944435781,1.0,-0.2294298040438692,-0.0,-0.12768335152554705,-0.0,-0.20780705857892823,-0.08945371381048911,-0.0,-0.0,-0.05579811840532252,-0.0,-0.0,-0.03550080565517958,-0.0,-0.16206663548001454,-0.3335932221009408
2020-04-01,-0.0,-0.2554346414565099,-0.09952471236007585,1.0,-0.22974833129885983,-0.0,-0.13105472300859675,-0.0,-0.2068150533724645,-0.08562969119289406,-0.0,-0.0,-0.054982728618549206,-0.0,-0.0,-0.04106173544918578,-0.0,-0.1553904890528011,-0.33750616835051817
2020-04-02,-0.0,-0.255387091749312,-0.10135521055091125,1.0,-0.23160600238849366,-0.0,-0.130017134846046,-0.0,-0.20969416895996673,-0.08149436627031517,-0.0,-0.0,-0.05254686120774703,-0.0,-0.0,-0.03774858507710681,-0.0,-0.15431746196583415,-0.3420219118334285
2020-04-03,-0.0,-0.2556383171991384,-0.10139887363421661,1.0,-0.2314759544263061,-0.0,-0.1287534712309569,-0.0,-0.21001271703303837,-0.08112948015883316,-0.0,-0.0,-0.05278866367340583,-0.0,-0.0,-0.03789156782850173,-0.0,-0.1527082089745919,-0.3435156108068828
2020-04-06,-0.0,-0.2436649704019109,-0.09279260567037076,1.0,-0.2191556755634022,-0.0,-0.12623325371274274,-0.0,-0.20124104268356008,-0.07505971544293281,-0.0,-0.0,-0.0638695607020459,-0.0,-0.016668397549070516,-0.04836950877557379,-0.0,-0.15980371793540346,-0.3494651573372105
2020-04-07,-0.0,-0.24358213576201657,-0.0883407724657499,1.0,-0.22541861245130165,-0.0,-0.11731468820144998,-0.0,-0.1979153228927475,-0.0701256482365386,-0.0,-0.0,-0.0693258339998452,-0.0,-0.02719368404757605,-0.04481539771407931,-0.0,-0.16401351944064604,-0.33200030960551097
2020-04-08,-0.0,-0.23927124461304222,-0.08028179917937601,1.0,-0.22959407499161308,-0.0,-0.11651312224200666,-0.0,-0.2103171531057263,-0.07514644783360429,-0.0,-0.0,-0.06376609635880363,-0.0,-0.020463988026115452,-0.045366571185259726,-0.0,-0.1630409537818379,-0.3367913086113906
2020-04-09,-0.0,-0.22785071316189937,-0.10907637151479199,1.0,-0.2292950916922442,-0.0,-0.11307420494699646,-0.0,-0.19287611874854918,-0.08955146888138042,-0.0,-0.0,-0.07536560831549353,-0.0,-0.048386680766552316,-0.0,-0.0,-0.14469577777204612,-0.3490495473420856
2020-04-13,-0.0,-0.22321083172147002,-0.11313990973565442,1.0,-0.22860090264345584,-0.0,-0.10687298517085751,-0.0,-0.1857640232108317,-0.09315280464216634,-0.0,-0.0,-0.07945841392649904,-0.0,-0.0483043197936815,-0.0,-0.0,-0.1501225016118633,-0.350354609929078
2020-04-14,-0.0,-0.2523332987659442,-0.025121850046665978,1.0,-0.24940371253759203,-0.0,-0.13699056310276883,-0.0,-0.18694908223581871,-0.08275432956548791,-0.0,-0.0,-0.11700197034118014,-0.0,-0.05252514777558851,-0.03787721663382765,-0.0,-0.1448460022814477,-0.30672508555428807
2020-04-15,-0.0,-0.2507474226804124,-0.015721649484536082,1.0,-0.24824742268041236,-0.0,-0.14257731958762887,-0.0,-0.21399484536082475,-0.08278350515463918,-0.0,-0.0,-0.12458762886597938,-0.0,-0.034252577319587627,-0.035670103092783505,-0.0,-0.14306701030927835,-0.2857216494845361
2020-04-16,-0.0,-0.23382277176713037,-0.04842864502833591,1.0,-0.22771767130345186,-0.0,-0.15285935085007726,-0.0,-0.20363214837712518,-0.10010303967027305,-0.0,-0.0,-0.11352395672333848,-0.0,-0.02063369397217929,-0.028232869654817104,-0.0,-0.1553323029366306,-0.29173106646058733
2020-04-17,-0.0,-0.22198314970836033,-0.06957874270900842,1.0,-0.22823071937783537,-0.0,-0.15784834737524303,-0.0,-0.19310434219053793,-0.09195074530136099,-0.0,-0.0,-0.08979909267660402,-0.0,-0.017705767984445887,-0.011458198314970837,-0.0,-0.19206740116655868,-0.318651976668827
2020-04-20,-0.0,-0.2153682737894764,-0.07212622088655146,1.0,-0.22777792170781627,-0.0,-0.15528899712427782,-0.0,-0.19013445944195445,-0.10360372030363481,-0.0,-0.0,-0.0805720355449623,-0.0,-0.014508147879478742,-0.014430425658695822,-0.0,-0.19813984818259542,-0.3187647348376901
2020-04-21,-0.0,-0.23145008928802505,-0.0893139056393799,1.0,-0.22617044954579568,-0.0,-0.14630295815109085,-0.0,-0.18711664380548151,-0.11095007634773156,-0.0,-0.0,-0.07324206112994643,-0.0,-0.0047102668288516785,-0.0,-0.0,-0.20924454566629572,-0.30960946194259686
2020-04-22,-0.0,-0.23540484785972152,-0.0555956678700361,1.0,-0.2381382155750387,-0.0,-0.1444043321299639,-0.0,-0.18581743166580714,-0.10038679731820527,-0.0,-0.0,-0.08202681794739557,-0.0,-0.015317173800928315,-0.014543579164517794,-0.0,-0.19355337802991235,-0.31348633316142344
2020-04-23,-0.0,-0.24143615103281307,-0.044480502755885235,1.0,-0.2442693040745892,-0.0,-0.13954566527584608,-0.0,-0.17812805851748828,-0.09377736568278988,-0.0,-0.0,-0.08957914799361252,-0.0,-0.02436511615927471,-0.014706639880492454,-0.0,-0.19095451501571112,-0.3143512079534333
2020-04-24,-0.0,-0.24350155859546077,-0.04356338717572198,1.0,-0.24265141561686887,-0.0,-0.13465749542726124,-0.0,-0.17966354947574514,-0.09694206146791354,-0.0,-0.0,-0.09452044207434887,-0.0,-0.02145966973233377,-0.011438287348326765,-0.0,-0.1957905041605482,-0.3119509493263261
2020-04-27,-0.0,-0.23803150416966953,-0.04030680531246783,1.0,-0.2387521877895604,-0.0,-0.137599093997735,-0.0,-0.17715947698960158,-0.09986615875630599,-0.0,-0.0,-0.10102440028827346,-0.0,-0.0201791413569443,-0.018660558015031404,-0.0,-0.19445588386698243,-0.30780912179553177
2020-04-28,-0.0,-0.23236899001338412,-0.041954082157932664,1.0,-0.237001956141254,-0.0,-0.14007000926593227,-0.0,-0.17692782868320808,-0.10130752599608772,-0.0,-0.0,-0.09649438896324515,-0.0,-0.020693915371152068,-0.020050447853392363,-0.0,-0.1966694121280758,-0.3103315144651498
2020-04-29,-0.0,-0.2239079392109812,-0.05931831669117836,1.0,-0.22254044430683487,-0.0,-0.14787006218231544,-0.0,-0.16461542431044712,-0.11561782387697705,-0.0,-0.0,-0.07436076063678819,-0.0,-0.008256573006166628,-0.028588384033851947,-0.0,-0.2241917589080682,-0.31093737905410634
2020-04-30,-0.0,-0.21344607135491855,-0.05890389771086822,1.0,-0.21628170756857085,-0.0,-0.15129408125386679,-0.0,-0.16408022272633532,-0.10476386883893588,-0.0,-0.0,-0.07248917302536606,-0.0,-0.006135285625902248,-0.04073004743246031,-0.0,-0.23414621571458033,-0.31555475355743456
2020-05-01,-0.0,-0.20934906973148484,-0.060171107560686485,1.0,-0.21512137298355924,-0.0,-0.1551048806885533,-0.0,-0.16373756635571818,-0.10122146059887646,-0.0,-0.0,-0.0733134051435345,-0.0,-0.005179611400298923,-0.04159150646807195,-0.0,-0.23442251198268307,-0.3177343709735608
2020-05-04,-0.0,-0.19512697676814506,-0.0568175964559831,1.0,-0.19953124195126976,-0.0,-0.161283675887292,-0.0,-0.18067789625508682,-0.11510328130634112,-0.0,-0.0,-0.07265749755318601,-0.0,-0.014758151753979293,-0.04326997372894452,-0.0,-0.23319425127491886,-0.3031988873435327
2020-05-05,-0.0,-0.19413825074688368,-0.05099412794890286,1.0,-0.1978984238178634,-0.0,-0.15687132996806427,-0.0,-0.17981868754507055,-0.11471103327495621,-0.0,-0.0,-0.08321314515298238,-0.0,-0.015220974554445247,-0.042958689605439374,-0.0,-0.23987843824044502,-0.29973215205521786
2020-05-06,-0.0,-0.19155292299768223,-0.04488797321658512,1.0,-0.20278135462271443,-0.0,-0.15544681946948236,-0.0,-0.18158640226628897,-0.11841359773371106,-0.0,-0.0,-0.08202420808653105,-0.0,-0.01825907803244914,-0.04275045068246202,-0.0,-0.23541076487252127,-0.3022147823847541
2020-05-07,-0.0,-0.19928853143608385,-0.06441883845023587,1.0,-0.19297295903900188,-0.0,-0.15113551413914883,-0.0,-0.172041347665816,-0.1183718712138788,-0.0,-0.0,-0.07934421158456423,-0.0,-0.019977831051993918,-0.03217075245533988,-0.0,-0.2340370685432939,-0.31402572629082565
2020-05-08,-0.0,-0.20501444490301277,-0.07243087082129591,1.0,-0.18731943871234008,-0.0,-0.14481015270326042,-0.0,-0.15979673957903423,-0.10663433759801898,-0.0,-0.0,-0.0787247214197276,-0.0,-0.032604209657449444,-0.035596368138671064,-0.0,-0.24478951712752783,-0.31175196037969455
2020-05-11,-0.0,-0.20556143111409186,-0.06773802460855882,1.0,-0.18985219387623492,-0.0,-0.1431887945933397,-0.0,-0.16060051074367374,-0.10803002553718369,-0.0,-0.0,-0.07950060618567338,-0.0,-0.03374003662909175,-0.03758351174968401,-0.0,-0.2413908736812237,-0.31230169989939893
2020-05-12,-0.0,-0.2102042397170079,-0.07477600764285161,1.0,-0.1861654057682873,-0.0,-0.14157349789563375,-0.0,-0.15177257352371606,-0.10679335898164166,-0.0,-0.0,-0.07779699966433422,-0.0,-0.028247566423093805,-0.033850602907382066,-0.0,-0.26057992718634615,-0.31031010353998295
2020-05-13,-0.0,-0.21426543098329764,-0.07279861630998787,1.0,-0.19131579626713477,-0.0,-0.13826574076464362,-0.0,-0.14601027441464234,-0.10653896791181558,-0.0,-0.0,-0.07873609210832021,-0.0,-0.023233600949996127,-0.037302837080827114,-0.0,-0.26352066499728943,-0.3094973797661151
2020-05-14,-0.0,-0.200067145292082,-0.08222715768813595,1.0,-0.16830225711481847,-0.0,-0.14219306853984814,-0.0,-0.15502814937244977,-0.1039719022777749,-0.0,-0.0,-0.07582252982800475,-0.0,-0.029104901606321988,-0.04191415732658437,-0.0,-0.2674448633851557,-0.3164609266050307
2020-05-15,-0.0,-0.20182301753298731,-0.08286208588323392,1.0,-0.16598238954734423,-0.0,-0.14085779946807137,-0.0,-0.1556020347561133,-0.10388101324657216,-0.0,-0.0,-0.07583856224339608,-0.0,-0.030986133705166938,-0.04276086451313037,-0.0,-0.26679061120148734,-0.31481911844449606
2020-05-18,-0.0,-0.1923582982895178,-0.07770697350429555,1.0,-0.17143520549005442,-0.0,-0.14261757952581203,-0.0,-0.1526792394417069,-0.10366089626170635,-0.0,-0.0,-0.0848791310853693,-0.0,-0.026598900957147648,-0.04839916410825314,-0.0,-0.26609220608343437,-0.31345940507210857
2020-05-19,-0.0,-0.19519178682900404,-0.06838290298449712,1.0,-0.1798952717517476,-0.0,-0.1410993886552996,-0.0,-0.14894110970670932,-0.10127170015735033,-0.0,-0.0,-0.0920370418139139,-0.0,-0.02509866639151856,-0.04846905873552248,-0.0,-0.26280083576237523,-0.31632574096525395
2020-05-20,-0.0,-0.19688571502230012,-0.07455721983036429,1.0,-0.17476604191910078,-0.0,-0.1397561164247596,-0.0,-0.15035190389027817,-0.10227126247131918,-0.0,-0.0,-0.09335120781664905,-0.0,-0.018046353347598545,-0.04346593106293021,-0.0,-0.26535873572404545,-0.31929155172858287
2020-05-21,-0.0,-0.1876240303084972,-0.07726604984407617,1.0,-0.1719543310739414,-0.0,-0.14375918146439526,-0.0,-0.15332079070127058,-0.09131207958557769,-0.0,-0.0,-0.08997190794051699,-0.0,-0.014458390247674029,-0.0461586041596866,-0.0,-0.27409087394654774,-0.3273111517744388
2020-05-22,-0.0,-0.18988483240151496,-0.07397006157730658,1.0,-0.1769510215649396,-0.0,-0.1425810939633628,-0.0,-0.1472187153788679,-0.08945456419240977,-0.0,-0.0,-0.09125808363177286,-0.0,-0.012186638497410661,-0.04596398114033958,-0.0,-0.2744441295442249,-0.33254322005513615
2020-05-26,-0.0,-0.1877513145685122,-0.07377049180327869,1.0,-0.1805856273842664,-0.0,-0.1441901226930611,-0.0,-0.14970615527373954,-0.08663264254046808,-0.0,-0.0,-0.09238065779977316,-0.0,-0.01288792659037014,-0.037555418084338585,-0.0,-0.27572430147437876,-0.33637488400866067
2020-05-27,-0.0,-0.18705685187572518,-0.08995745778006961,1.0,-0.1682093592883847,-0.0,-0.1463194533969318,-0.0,-0.15065102488075288,-0.09018950625241717,-0.0,-0.0,-0.08570323578703107,-0.0,-0.008431094495294573,-0.03692149026685575,-0.0,-0.2799793734691247,-0.3348975119247132
2020-05-28,-0.0,-0.17210429938359165,-0.09999226265700357,1.0,-0.15879606942975782,-0.0,-0.15407629020194466,-0.0,-0.1722332551001986,-0.09976014236711113,-0.0,-0.0,-0.06705697263559693,-0.0,-0.0018827534624609908,-0.037603486962577044,-0.0,-0.28145874706625745,-0.3341500528718438
2020-05-29,-0.0,-0.15195114377393645,-0.093183935410413,1.0,-0.13883138391470862,-0.0,-0.16804678604699305,-0.0,-0.19904771762757478,-0.09468481523651795,-0.0,-0.0,-0.059621157230100405,-0.0,-0.008953524479867508,-0.0471742055687817,-0.0,-0.2983386812959321,-0.3278904875271711
2020-06-01,-0.0,-0.14837889053292838,-0.10988240791215637,1.0,-0.13173948031046387,-0.0,-0.17355865327207123,-0.0,-0.2006853048827973,-0.0923344495496197,-0.0,-0.0,-0.052254497313293354,-0.0,-0.006048334761051839,-0.03771772707213872,-0.0,-0.31080133945954364,-0.3324507437115489
2020-06-02,-0.0,-0.15024976584452077,-0.10628057029867832,1.0,-0.12561140597356646,-0.0,-0.18113227182849415,-0.0,-0.2013737121448642,-0.08257883234467686,-0.0,-0.0,-0.06062025184722657,-0.0,-0.0033041939848059117,-0.02021542304089916,-0.0,-0.3384067020501613,-0.33195441773337503
2020-06-03,-0.0,-0.1503147271497685,-0.10648702075638557,1.0,-0.1266711751547625,-0.0,-0.18098111637101388,-0.0,-0.20059303958799352,-0.08175102741507569,-0.0,-0.0,-0.05966810591478957,-0.0,-0.004265723352234302,-0.0210685116787182,-0.0,-0.336055766529678,-0.3331946106226915
2020-06-04,-0.0,-0.15038356520608503,-0.10396567416460799,1.0,-0.1295540241841113,-0.0,-0.1804186711740996,-0.0,-0.19911584969444807,-0.08017162917696008,-0.0,-0.0,-0.06326875568846704,-0.0,-0.0030945260694318034,-0.02090755428422832,-0.0,-0.33540501885320506,-0.3341568066571317
2020-06-05,-0.0,-0.1515947760029138,-0.10533846714189084,1.0,-0.1263593319111296,-0.0,-0.1822155158957282,-0.0,-0.19613403402882565,-0.08109162807638275,-0.0,-0.0,-0.05648056610645715,-0.0,-0.0020292418960403766,-0.027498829283521514,-0.0,-0.3368281388209584,-0.3360216452468911
2020-06-08,-0.0,-0.16179950591600573,-0.08898712781172799,1.0,-0.14268625666363283,-0.0,-0.17683006111038876,-0.0,-0.2070211936029125,-0.061578468339617734,-0.0,-0.0,-0.0633207645299701,-0.0,-0.0,-0.0012482121960733325,-0.0,-0.35319204264725,-0.343778442335197
2020-06-09,-0.0,-0.15827917858071225,-0.09732258903041331,1.0,-0.1309072004159085,-0.0,-0.18032232908760074,-0.0,-0.2230829217572134,-0.05183259682869769,-0.0,-0.0,-0.05666753314270861,-0.0,-0.0,-0.0,-0.0,-0.35614764751754613,-0.3448921237327788
2020-06-10,-0.0,-0.15533047656148552,-0.1077522399688352,1.0,-0.1269705233086612,-0.0,-0.1798208024931827,-0.0,-0.2262303596935463,-0.051084274769510454,-0.0,-0.0,-0.05453837164004675,-0.0,-0.0,-0.0,-0.0,-0.3488637839241657,-0.3464225425269446
2020-06-11,-0.0,-0.15468709426123084,-0.10490781615164892,1.0,-0.12955076603479615,-0.0,-0.17914827317579848,-0.0,-0.22508439366398336,-0.0523760062321475,-0.0,-0.0,-0.05668657491560633,-0.0,-0.0,-0.0002856400934822124,-0.0,-0.34918203064139186,-0.34481952739548166
2020-06-12,-0.0,-0.1307292203110516,-0.12367391080440829,1.0,-0.13389638479761046,-0.0,-0.1916263260891956,-0.0,-0.18235657637243793,-0.06926562982799465,-0.0,-0.0,-0.04645174580286333,-0.0,-0.0,-0.01938922649088475,-0.0,-0.31651045421773616,-0.3610310021629416
2020-06-15,-0.0,-0.11920838183934808,-0.13165179148881126,1.0,-0.13235027810115121,-0.0,-0.21081360755400338,-0.0,-0.1765877635493468,-0.0701332298538352,-0.0,-0.0,-0.04146940887336696,-0.0,-0.012546889147587635,-0.0,-0.0,-0.3177337989910749,-0.3744664338377959
2020-06-16,-0.0,-0.13001916999119217,-0.1381016527641055,1.0,-0.13154758820786489,-0.0,-0.20675094554686288,-0.0,-0.1738510957981452,-0.07408942541837212,-0.0,-0.0,-0.03865084710636755,-0.0,-0.01986943681674525,-0.0,-0.0,-0.31021708719755453,-0.36739029065851514
2020-06-17,-0.0,-0.12830999404654053,-0.13760256775295732,1.0,-0.13012191649625968,-0.0,-0.20762042813139026,-0.0,-0.174565785727228,-0.07765381927367794,-0.0,-0.0,-0.042114254652758004,-0.0,-0.0180674552843424,-0.0,-0.0,-0.3081303548779541,-0.3642999508192478
2020-06-18,-0.0,-0.13658486072279175,-0.13461737599668633,1.0,-0.13220979600289945,-0.0,-0.2071554312933623,-0.0,-0.1746401573987781,-0.07383245314279797,-0.0,-0.0,-0.03756342549445998,-0.0,-0.019907838873356114,-0.0,-0.0,-0.308351454903179,-0.36393289841565707
2020-06-19,-0.0,-0.13226842023507482,-0.1332263242375602,1.0,-0.13307098845337337,-0.0,-0.2079169471340548,-0.0,-0.1757883291047481,-0.07546730181742867,-0.0,-0.0,-0.0367886915549112,-0.0,-0.01913219075234298,-0.0,-0.0,-0.3050794801429089,-0.37024284160927873
2020-06-22,-0.0,-0.13157962871863915,-0.1324340418921368,1.0,-0.13362504207337597,-0.0,-0.20889107526603318,-0.0,-0.17512880925873184,-0.07539548973409627,-0.0,-0.0,-0.03720581000957979,-0.0,-0.019780959531885144,-0.0,-0.0,-0.30401574191543895,-0.3710483390725733
2020-06-23,-0.0,-0.12527865622893877,-0.12478614754523304,1.0,-0.13634714085748353,-0.0,-0.2072165482917725,-0.0,-0.17541085592824923,-0.08253408678521437,-0.0,-0.0,-0.03924516563844679,-0.0,-0.022162890766758255,-0.0,-0.0,-0.3103582352636218,-0.36881123956659234
