Date,CHTR,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-28,1.0,-0.0,-0.18812914771456266,-0.0,-0.0,-0.0,-0.423905749012005,-0.0,-0.0,-0.4472820818730892,-0.0,-0.0,-0.0,-0.0,-0.6580419058981433,-0.0,-0.5311684438147789,-0.05081649392289911,-0.42897621355603605
2020-03-02,1.0,-0.0,-0.1586371527777778,-0.0,-0.0,-0.0,-0.3539496527777778,-0.0,-0.0,-0.49258535879629634,-0.0,-0.0,-0.0,-0.0,-0.6385271990740741,-0.0,-0.49160879629629634,-0.04604311342592592,-0.435546875
2020-03-03,1.0,-0.0,-0.2936924899025175,-0.0,-0.0,-0.0,-0.06082784172006438,-0.0,-0.0,-0.465820401469829,-0.0,-0.0,-0.0,-0.0,-0.38904916638828996,-0.0,-0.32299796531932334,-0.0,-0.5044185975887515
2020-03-04,1.0,-0.0,-0.3046120101962179,-0.0,-0.0,-0.0,-0.051870294623273465,-0.0,-0.0,-0.3743553263382536,-0.0,-0.0,-0.0,-0.0,-0.41110913509988734,-0.027061473709170666,-0.30363388464046476,-0.0,-0.49134507084000234
2020-03-05,1.0,-0.0,-0.32891950647957313,-0.0,-0.0,-0.0,-0.06047601569778933,-0.0,-0.0,-0.34676303678816456,-0.0,-0.0,-0.0,-0.0,-0.3389423755611395,-0.042208983878709166,-0.24404980377763347,-0.0,-0.46198368107512916
2020-03-06,1.0,-0.0,-0.31379852661203544,-0.007835995916452834,-0.0,-0.0,-0.055817675137267896,-0.0,-0.0,-0.32585602737080266,-0.0,-0.0,-0.0,-0.0,-0.3481499875838093,-0.029660900035868996,-0.24735811053168888,-0.0,-0.43064867698590076
2020-03-09,1.0,-0.0,-0.3014368526607874,-0.007197999945053436,-0.0,-0.0,-0.0601115415258661,-0.0,-0.0,-0.32338800516497707,-0.0,-0.0,-0.0,-0.0,-0.3527569438720844,-0.025385312783318223,-0.24690238742822607,-0.0,-0.4301491799225253
2020-03-10,1.0,-0.0,-0.13890658174097664,-0.10169851380042462,-0.0,-0.0,-0.14992038216560508,-0.0,-0.0,-0.28893312101910823,-0.0,-0.0,-0.0,-0.0,-0.3216029723991507,-0.04010084925690021,-0.19726645435244158,-0.06016454352441613,-0.3553343949044586
2020-03-11,1.0,-0.0,-0.17584231979774004,-0.07853051958103296,-0.0,-0.0,-0.14901191888963417,-0.0,-0.0,-0.25522418863835716,-0.0,-0.0,-0.0,-0.0,-0.3129353490531964,-0.0,-0.26384087508384496,-0.05381559259068159,-0.29064547752953923
2020-03-12,1.0,-0.0,-0.1431821591079554,-0.07247862393119656,-0.0,-0.0,-0.1582079103955198,-0.0,-0.0,-0.2690384519225961,-0.0,-0.0,-0.0,-0.0,-0.284139206960348,-0.0,-0.2409620481024051,-0.06097804890244512,-0.2711385569278464
2020-03-13,1.0,-0.0,-0.05779849732959175,-0.14456413505929214,-0.004684529736580067,-0.0,-0.1290169276726713,-0.0,-0.0,-0.21646148275549923,-0.0,-0.0,-0.0,-0.0,-0.17432334570471622,-0.05628224857427356,-0.11801846655200507,-0.17484384900878067,-0.18706436136507648
2020-03-16,1.0,-0.0,-0.08294466706080711,-0.12673804988066303,-0.0,-0.0,-0.13902209376163263,-0.0,-0.019225295057916748,-0.15855394249928836,-0.0,-0.0,-0.0,-0.0,-0.10714051106877752,-0.016685278854365108,-0.16205741312487684,-0.17265541176728197,-0.20464647791718674
2020-03-17,1.0,-0.0,-0.08930500540151243,-0.12846597047173208,-0.007697155203456968,-0.0,-0.1394490457328052,-0.0,-0.031733885487936625,-0.15293032048973712,-0.0,-0.0,-0.0,-0.0,-0.10539701116312566,-0.05048163485776017,-0.16812207418077063,-0.1789025927259633,-0.1981679870363702
2020-03-18,1.0,-0.0,-0.13235326004466705,-0.09577397601856068,-0.0,-0.0,-0.21054229276437045,-0.0,-0.0019948394371083504,-0.18781846961122314,-0.0,-0.0,-0.0,-0.0,-0.027602506559118802,-0.0959257572800798,-0.0,-0.15349422147054362,-0.262841778876385
2020-03-19,1.0,-0.0,-0.0949057619816909,-0.08338179859989231,-0.0,-0.0,-0.21025309639203016,-0.0,-0.0,-0.2265589660743134,-0.0,-0.0,-0.0,-0.0,-0.047043618739903065,-0.07114701130856219,-0.0,-0.16260635433494885,-0.25813677975228866
2020-03-20,1.0,-0.0,-0.12707514550179327,-0.07785151300388721,-0.0,-0.0,-0.19186908060047678,-0.0,-0.003758348903635934,-0.2341773511156927,-0.0,-0.0,-0.0,-0.0,-0.026609110237742414,-0.06290402250714086,-0.0,-0.13036101625754354,-0.2930223568069068
2020-03-23,1.0,-0.0,-0.11708158206703309,-0.08197003987498654,-0.0,-0.0,-0.1987283112404354,-0.0,-0.000732837590257571,-0.23685741998060136,-0.0,-0.0,-0.0,-0.0,-0.03612458239034379,-0.06349822179114128,-0.0,-0.12747063261127278,-0.29296260372885014
2020-03-24,1.0,-0.0,-0.12830448635150263,-0.05375441315766813,-0.0,-0.0,-0.18679497115301819,-0.0,-0.0,-0.31516404029966416,-0.0,-0.0,-0.0,-0.0,-0.06094463101696375,-0.011947817101524155,-0.0,-0.04484198742788255,-0.35100749160423667
2020-03-25,1.0,-0.0,-0.1282217469267829,-0.05975759932594465,-0.0,-0.0,-0.18705035971223022,-0.0,-0.0,-0.3078618186531855,-0.0,-0.0,-0.0,-0.0,-0.06397044526540929,-0.01341629399183356,-0.0,-0.05001404281979822,-0.35011990407673865
2020-03-26,1.0,-0.0,-0.11452265985319272,-0.06372474720135114,-0.0,-0.0,-0.18043435896325488,-0.0,-0.0,-0.3202910161747829,-0.0,-0.0,-0.0,-0.0,-0.07924994045427972,-0.0,-0.0,-0.0502132819435723,-0.3568845679146006
2020-03-27,1.0,-0.0,-0.11629527979263325,-0.05905160208238036,-0.0,-0.0,-0.19573504105948725,-0.0,-0.0,-0.32640658694373653,-0.0,-0.0,-0.0,-0.0,-0.07719619246770786,-0.0,-0.0,-0.05574070443703849,-0.347818510531704
2020-03-30,1.0,-0.0,-0.11711927004127742,-0.059482945904844674,-0.0,-0.0,-0.19476428416250272,-0.0,-0.0,-0.323745383445579,-0.0,-0.0,-0.0,-0.0,-0.07545079296111232,-0.0,-0.0,-0.052639582880729965,-0.3492939387356072
2020-03-31,1.0,-0.0,-0.12057366588072423,-0.06381275822535638,-0.0,-0.0,-0.19531030305652297,-0.0,-0.0,-0.3163382292500379,-0.0,-0.0,-0.0,-0.0,-0.07097276601267603,-0.0019035670250275802,-0.0,-0.039131281230396504,-0.35508014449804237
2020-04-01,1.0,-0.0,-0.10807057138516958,-0.08346173043119724,-0.0,-0.0,-0.20242616262667912,-0.0,-0.0,-0.3064603632733665,-0.0,-0.0,-0.0,-0.0,-0.07400013020550769,-0.001019943143594974,-0.0,-0.03170504112323951,-0.3629261517762201
2020-04-02,1.0,-0.0,-0.08201865437468892,-0.07552641260360536,-0.0,-0.0,-0.20478694626587896,-0.0,-0.0,-0.31056720552273365,-0.0,-0.0,-0.0,-0.0,-0.09073989915384449,-0.0,-0.0,-0.02605553030794867,-0.374385942132485
2020-04-03,1.0,-0.0,-0.07967021045779997,-0.06973313083098287,-0.0,-0.0,-0.21076155348231723,-0.0,-0.0,-0.31141245389455413,-0.0,-0.0,-0.0,-0.0,-0.09338251247559125,-0.0,-0.0,-0.03276198741592536,-0.37194619223258846
2020-04-06,1.0,-0.0,-0.08356642598495197,-0.0670873175914482,-0.0,-0.0,-0.19742405516164707,-0.0,-0.0,-0.30928684490123376,-0.0,-0.0,-0.0,-0.0,-0.09965523970597802,-0.0,-0.0,-0.035343350896593594,-0.37594050174548455
2020-04-07,1.0,-0.0,-0.08160061926161653,-0.061345603887586815,-0.0,-0.0,-0.18954135936525687,-0.0,-0.0,-0.30872771840798163,-0.0,-0.0,-0.0,-0.0,-0.11449889263981766,-0.0,-0.0,-0.03986496656417314,-0.354634786161223
2020-04-08,1.0,-0.0,-0.08420168790905959,-0.07630037891836032,-0.0,-0.0,-0.1870694109541853,-0.0,-0.0,-0.295276438167413,-0.0,-0.0,-0.0,-0.0,-0.13346107475025837,-0.0,-0.0,-0.040238546331381325,-0.3363761625904237
2020-04-09,1.0,-0.0,-0.07699246182591328,-0.08605545175353822,-0.0,-0.0,-0.1807443678457144,-0.0,-0.0,-0.30017395786353973,-0.0,-0.0,-0.0,-0.0,-0.13596632519382343,-0.0,-0.0,-0.03234327685071838,-0.3353306273221227
2020-04-13,1.0,-0.0,-0.049798144648685795,-0.10079883181583921,-0.0,-0.0,-0.16552138807764988,-0.0,-0.0,-0.31034186565882155,-0.0,-0.0,-0.0,-0.0,-0.1345988661741969,-0.0,-0.0,-0.044171963580140874,-0.34214482047758116
2020-04-14,1.0,-0.0,-0.03744096178617433,-0.11290253327608415,-0.0,-0.0,-0.1536281665951052,-0.0,-0.0,-0.31558608844997854,-0.0,-0.0,-0.0,-0.0,-0.13402747960498068,-0.0,-0.0,-0.04362387290682697,-0.3496135680549592
2020-04-15,1.0,-0.0,-0.040159694348451354,-0.11442615209598832,-0.0,-0.0,-0.15183841679366372,-0.0,-0.0,-0.31672712442851314,-0.0,-0.0,-0.0,-0.0,-0.13561141041876837,-0.0,-0.0,-0.03861426516988988,-0.34907381570757046
2020-04-16,1.0,-0.000451089057868282,-0.0005584912145035871,-0.13167504403488423,-0.0,-0.0,-0.1365940628087812,-0.0,-0.0,-0.3398204235941058,-0.0,-0.0,-0.0,-0.0,-0.12454354083429994,-0.0,-0.0,-0.06274433990634531,-0.35167762168664346
2020-04-17,1.0,-0.0,-0.01256281407035176,-0.12393162393162392,-0.0,-0.0,-0.14081089206717348,-0.0,-0.0,-0.3470987415711034,-0.0,-0.0,-0.0,-0.0,-0.12938624747669972,-0.0,-0.0,-0.052935618262251426,-0.34078512219215734
2020-04-20,1.0,-0.0059798101035214435,-0.0,-0.13759993141436438,-0.0,-0.0,-0.12750498317508627,-0.0,-0.0,-0.35848854405555436,-0.0,-0.0,-0.0,-0.0,-0.1299483464431918,-0.0,-0.0,-0.05141779368583493,-0.3323402704846004
2020-04-21,1.0,-0.008216458262926664,-0.0,-0.1423622845555931,-0.0,-0.0,-0.1313154782020953,-0.0,-0.0,-0.3226808043257857,-0.0,-0.0,-0.0,-0.0,-0.1255914160189253,-0.0,-0.0,-0.04336346738763095,-0.33869128083812094
2020-04-22,1.0,-0.0,-0.0,-0.13441268235095707,-0.0,-0.0,-0.13850240323804705,-0.0,-0.0,-0.3194620119740282,-0.0,-0.0,-0.0,-0.0,-0.13175647187789863,-0.0,-0.0,-0.03703937937431486,-0.3467830339826292
2020-04-23,1.0,-0.0,-0.0,-0.12641425952847482,-0.0,-0.0,-0.13886606409202956,-0.0,-0.0,-0.3103891452289152,-0.0,-0.0,-0.0,-0.0,-0.13743336915070686,-0.0,-0.0,-0.0446663717000611,-0.34911404673113794
2020-04-24,1.0,-0.0,-0.0012218757900058987,-0.12538973624336397,-0.0,-0.0,-0.13611274964186398,-0.0,-0.0,-0.3133690064885818,-0.0,-0.0,-0.0,-0.0,-0.13529114350720486,-0.0,-0.0,-0.04761102216229881,-0.347686862728575
2020-04-27,1.0,-0.0,-0.0015382670262980445,-0.12516857720836144,-0.0,-0.0,-0.1352832097100472,-0.0,-0.0,-0.31365896830748485,-0.0,-0.0,-0.0,-0.0,-0.13562036412677006,-0.0,-0.0,-0.047770566419420096,-0.3481751517194875
2020-04-28,1.0,-0.0,-0.0,-0.1264476731943567,-0.0,-0.0,-0.1310170562223626,-0.0,-0.0,-0.316424510423247,-0.0,-0.0,-0.0,-0.0,-0.14268267003579702,-0.0,-0.0,-0.04758896609812592,-0.34154558854495687
2020-04-29,1.0,-0.0,-0.0,-0.13286963852882286,-0.0,-0.0,-0.12153019285488462,-0.0,-0.0,-0.3340077985035304,-0.0,-0.0,-0.0,-0.0,-0.12724206976499106,-0.0,-0.0,-0.06601327853303826,-0.3260406786805775
2020-04-30,1.0,-0.0,-0.0,-0.1104323010252616,-0.0,-0.0,-0.1288658704153895,-0.0,-0.0,-0.2746221329669168,-0.0,-0.0,-0.0,-0.0,-0.16340767360744105,-0.0,-0.0,-0.09130113095867244,-0.3452911954338865
2020-05-01,1.0,-0.0,-0.0,-0.11123550410848947,-0.0,-0.0,-0.12657104835132338,-0.0,-0.0,-0.2723009653366004,-0.0,-0.0,-0.0,-0.0,-0.1620582581694514,-0.0,-0.0,-0.0935130225386029,-0.34663399590207217
2020-05-04,1.0,-0.0,-0.0,-0.09443099273607748,-0.0,-0.0,-0.13606049020857228,-0.0,-0.0,-0.31576823414468375,-0.0,-0.0,-0.0,-0.0,-0.18877702731404783,-0.0,-0.0,-0.09254067371819379,-0.2963977740962576
2020-05-05,1.0,-0.0,-0.0,-0.09911230037376827,-0.0,-0.0,-0.13534233775059462,-0.0,-0.0,-0.31598284063880394,-0.0,-0.0,-0.0,-0.0,-0.18741505266734623,-0.0,-0.0,-0.09019283044512402,-0.29563795446822966
2020-05-06,1.0,-0.0,-0.0,-0.09059810899819398,-0.0,-0.0,-0.1346435780303835,-0.0,-0.0,-0.3208966323170084,-0.0,-0.0,-0.0,-0.0,-0.19628173802188464,-0.0,-0.0,-0.08158929140550301,-0.3007117815786678
2020-05-07,1.0,-0.0,-0.0,-0.08102813092271982,-0.0,-0.0,-0.1422091611831598,-0.0,-0.0,-0.321365446453289,-0.0,-0.0,-0.0,-0.0,-0.20023850593070552,-0.0,-0.0,-0.08667135160459123,-0.2980259375199642
2020-05-08,1.0,-0.0,-0.0,-0.07563078888534015,-0.0,-0.0,-0.1443841158309379,-0.0,-0.0,-0.3266900883636751,-0.0,-0.0,-0.0,-0.0,-0.19476205685084635,-0.0,-0.0,-0.08559565633982753,-0.30220376876397315
2020-05-11,1.0,-0.0,-0.0,-0.08120284773137817,-0.0,-0.0,-0.14546806928062903,-0.0,-0.0,-0.3235787907767506,-0.0,-0.0,-0.0,-0.0,-0.18114971841462116,-0.0,-0.0,-0.09733290829879927,-0.2964615875039847
2020-05-12,1.0,-0.0,-0.0,-0.06630363106506988,-0.0,-0.0,-0.15243240943608943,-0.0,-0.0,-0.3288804747824977,-0.0,-0.0,-0.0,-0.0,-0.1781710663461743,-0.0,-0.0,-0.10537959201038055,-0.29601582608325716
2020-05-13,1.0,-0.0,-0.0,-0.06600323211703667,-0.0,-0.0,-0.1528238496215021,-0.0,-0.0,-0.3294632984604916,-0.0,-0.0,-0.0,-0.0,-0.1802968444331037,-0.0,-0.0,-0.10138640809730375,-0.2964616824019733
2020-05-14,1.0,-0.0,-0.0,-0.06359928626051492,-0.0,-0.0,-0.14992777636162802,-0.0,-0.0,-0.325452459852154,-0.0,-0.0,-0.0,-0.0,-0.18395785538278528,-0.0,-0.0,-0.09711955136375222,-0.30414648653241566
2020-05-15,1.0,-0.0,-0.0,-0.06556471488059828,-0.0,-0.0,-0.14685136398402313,-0.0,-0.0,-0.3258477096966092,-0.0,-0.0,-0.0,-0.0,-0.1912552052349792,-0.0,-0.0,-0.09405540919520693,-0.3010325486530127
2020-05-18,1.0,-0.0,-0.0,-0.0632368247764301,-0.0,-0.0,-0.14680204770907238,-0.0,-0.0,-0.3283769144168065,-0.0,-0.0,-0.0,-0.0,-0.18964674894322067,-0.0,-0.0,-0.09684134503048197,-0.29927565477834184
2020-05-19,1.0,-0.0,-0.0,-0.05984211866564808,-0.0,-0.0,-0.146570749511926,-0.0,-0.0,-0.3253968253968254,-0.0,-0.0,-0.0,-0.0,-0.18663526016467194,-0.0,-0.0,-0.09767846532552416,-0.30595874713521776
2020-05-20,1.0,-0.0,-0.0,-0.06489487962021025,-0.0,-0.0,-0.14140386571719227,-0.0,-0.0,-0.32659376059681244,-0.0,-0.0,-0.0,-0.0,-0.17758138351983724,-0.0,-0.0,-0.1002034587995931,-0.3086851475076297
2020-05-21,1.0,-0.0,-0.0,-0.06830230289664532,-0.0,-0.0,-0.14317825183425928,-0.0,-0.0,-0.2943509054667288,-0.0,-0.0,-0.0,-0.0,-0.1739047457483354,-0.0,-0.0,-0.12398744645659274,-0.3167861232452606
2020-05-22,1.0,-0.0,-0.0,-0.06574123132351382,-0.0,-0.0,-0.14409240224647663,-0.0,-0.0,-0.290918724170817,-0.0,-0.0,-0.0,-0.0,-0.1720673942990357,-0.0,-0.0,-0.12357740807459998,-0.32292041962488083
2020-05-26,1.0,-0.0,-0.0,-0.06380498145204028,-0.0,-0.0,-0.1429570747217806,-0.0,-0.0,-0.2882670906200318,-0.0,-0.0,-0.0,-0.0,-0.1731637519872814,-0.0,-0.0,-0.12515103338632752,-0.3264016958134605
2020-05-27,1.0,-0.0,-0.0,-0.08306682198453881,-0.0,-0.0,-0.13319919517102616,-0.0,-0.0,-0.2921529175050302,-0.0,-0.0,-0.0,-0.0,-0.16602774541988774,-0.0,-0.0,-0.1287302763952134,-0.3147516679021497
2020-05-28,1.0,-0.0,-0.0,-0.0726789887401742,-0.0,-0.0,-0.1337582324198003,-0.0,-0.0,-0.2877629063097514,-0.0,-0.0,-0.0,-0.0,-0.17488846398980243,-0.0,-0.0,-0.13065646908859146,-0.324771616741024
2020-05-29,1.0,-0.0,-0.0,-0.06715893856531824,-0.0,-0.0,-0.14161683655012447,-0.0,-0.0,-0.27831804736875704,-0.0,-0.0,-0.0,-0.0,-0.17828187176813565,-0.0,-0.0,-0.14863915902368435,-0.31396165386334135
2020-06-01,1.0,-0.0,-0.0,-0.0734395948160286,-0.0,-0.0,-0.13753697516545724,-0.0,-0.0,-0.27520163435551487,-0.0,-0.0,-0.0,-0.0,-0.1755229724840927,-0.0,-0.0,-0.1529867421421123,-0.31337915771105107
2020-06-02,1.0,-0.0,-0.0,-0.0689266017929008,-0.0,-0.0,-0.13689500244873623,-0.0,-0.0,-0.2709579882034793,-0.0,-0.0,-0.0,-0.0,-0.17149671017609608,-0.0,-0.0,-0.16781295913804486,-0.313225305027362
2020-06-03,1.0,-0.0,-0.0,-0.06884436021379442,-0.0,-0.0,-0.13685824407487063,-0.0,-0.0,-0.27139541321522115,-0.0,-0.0,-0.0,-0.0,-0.17071612614722856,-0.0,-0.0,-0.16894870211452054,-0.3126849939311343
2020-06-04,1.0,-0.0,-0.0,-0.07189194937785812,-0.0,-0.0,-0.13542486440497714,-0.0,-0.0,-0.2704456024672977,-0.0,-0.0,-0.0,-0.0,-0.16743592470488142,-0.0,-0.0,-0.17328512176964797,-0.3084972880995427
2020-06-05,1.0,-0.0,-0.0,-0.07358948174623436,-0.0,-0.0,-0.13622244915326356,-0.0,-0.0,-0.27010467194281335,-0.0,-0.0,-0.0,-0.0,-0.1662198961790486,-0.0,-0.0,-0.17396391796442853,-0.30739937026636033
2020-06-08,1.0,-0.0,-0.0,-0.09449572504147348,-0.0,-0.0,-0.12142158322344634,-0.0,-0.0,-0.2755540431324174,-0.0,-0.0,-0.0,-0.0,-0.1713599047173423,-0.0,-0.0,-0.17150878387000723,-0.2925049980858395
2020-06-09,1.0,-0.0,-0.0,-0.09085495533815398,-0.0,-0.0,-0.12084219481071885,-0.0,-0.0,-0.27917907273500636,-0.0,-0.0,-0.0,-0.0,-0.16994895789025946,-0.0,-0.0,-0.17309655465759252,-0.29283283709059976
2020-06-10,1.0,-0.0,-0.0,-0.07865766667376446,-0.0,-0.0,-0.12307561271639375,-0.0,-0.0,-0.2826054553584737,-0.0,-0.0,-0.0,-0.0,-0.16798330600685646,-0.0,-0.0,-0.18452824564018483,-0.29248557374954753
2020-06-11,1.0,-0.0,-0.0,-0.08874039709731651,-0.0,-0.0,-0.12044859653976293,-0.0,-0.0,-0.2819263263178055,-0.0,-0.0,-0.0,-0.0,-0.1664786874082271,-0.0,-0.0,-0.18246047115405076,-0.28799131748632717
2020-06-12,1.0,-0.0,-0.0,-0.0986123724840011,-0.0,-0.0,-0.11489640315120281,-0.0,-0.0,-0.2867763533064397,-0.0,-0.0,-0.0,-0.0,-0.16875409212832915,-0.0,-0.0,-0.1623334107757619,-0.28067248188903204
2020-06-15,1.0,-0.0,-0.0,-0.09845783844222697,-0.0,-0.0,-0.1154406025189342,-0.0,-0.0,-0.2829476171388789,-0.0,-0.0,-0.0,-0.0,-0.1662623151410308,-0.0,-0.0,-0.1631822113457522,-0.2833695491656294
2020-06-16,1.0,-0.0,-0.0,-0.09635911066109776,-0.0,-0.0,-0.11694722187064929,-0.0,-0.0,-0.2803020714677467,-0.0,-0.0,-0.0,-0.0,-0.16512677720119817,-0.0,-0.0,-0.16713074294393115,-0.28357169978483737
2020-06-17,1.0,-0.0,-0.0,-0.09958917096808174,-0.0,-0.0,-0.1213315074265248,-0.0,-0.0,-0.28482039397450754,-0.0,-0.0,-0.0,-0.0,-0.16509006636468976,-0.0,-0.0,-0.1561571684399031,-0.2798272411250395
2020-06-18,1.0,-0.0,-0.0,-0.10057301761186484,-0.0,-0.0,-0.1209025027386871,-0.0,-0.0,-0.28511839555068674,-0.0,-0.0,-0.0,-0.0,-0.1650374989466588,-0.0,-0.0,-0.15574702957782083,-0.2793250189601416
2020-06-19,1.0,-0.0,-0.0,-0.10102797438490059,-0.0,-0.0,-0.12110296595888102,-0.0,-0.0,-0.28501011122345804,-0.0,-0.0,-0.0,-0.0,-0.16508678800134816,-0.0,-0.0,-0.15626053252443545,-0.2780375800471857
2020-06-22,1.0,-0.0,-0.0,-0.1037910699241786,-0.0,-0.0,-0.11946082561078349,-0.0,-0.0,-0.28357203032855943,-0.0,-0.0,-0.0,-0.0,-0.16444818871103623,-0.0,-0.0,-0.1585930918281382,-0.276284751474305
2020-06-23,1.0,-0.0,-0.0,-0.09087644436933608,-0.0,-0.0,-0.11857031200490083,-0.0,-0.0,-0.2911130357633241,-0.0,-0.0,-0.0,-0.0,-0.17129639409366484,-0.0,-0.0,-0.1704091763662097,-0.2701577980100974
2020-06-24,1.0,-0.0,-0.0,-0.09304046340535284,-0.0,-0.0,-0.12291235042915732,-0.0,-0.0,-0.2896917677899455,-0.0,-0.0,-0.0,-0.0,-0.17502431186841994,-0.0,-0.0,-0.1671176694431525,-0.26631009259650756
2020-06-25,1.0,-0.0,-0.0,-0.09267911126144218,-0.0,-0.0,-0.12295203264063591,-0.0,-0.0,-0.28860748789717355,-0.0,-0.0,-0.0,-0.0,-0.1769655201572839,-0.0,-0.0,-0.1671986977570133,-0.2656068325476185
2020-06-26,1.0,-0.0,-0.0,-0.08747859543792148,-0.0,-0.0,-0.11544722322051455,-0.0,-0.0,-0.28981248546603805,-0.0,-0.0,-0.0,-0.0,-0.17633131091051307,-0.0,-0.0,-0.17362535145762423,-0.2713147157685559
2020-06-29,1.0,-0.0,-0.0,-0.09004409375725227,-0.0,-0.0,-0.11996033671596447,-0.0,-0.0,-0.27247410282917356,-0.0,-0.0,-0.0,-0.0,-0.1726618705035971,-0.0,-0.0,-0.17985611510791366,-0.27475263191206567
2020-06-30,1.0,-0.0,-0.0,-0.09275698471270427,-0.0,-0.0,-0.12040063257775434,-0.0,-0.0,-0.270131787032156,-0.0,-0.0,-0.0,-0.0,-0.1717448603057459,-0.0,-0.0,-0.17971534001054296,-0.27384290985767
2020-07-01,1.0,-0.0,-0.0,-0.08643302968960863,-0.0,-0.0,-0.12156292172739541,-0.0,-0.0,-0.27254132928475033,-0.0,-0.0,-0.0,-0.0,-0.17615553306342782,-0.0,-0.0,-0.17704116059379219,-0.2749240890688259
2020-07-02,1.0,-0.0,-0.0,-0.08716747885154949,-0.0,-0.0,-0.11887433284813197,-0.0,-0.0,-0.2820707550155053,-0.0,-0.0,-0.0,-0.0,-0.17190895091027994,-0.0,-0.0,-0.17790013290298082,-0.2716494736620045
2020-07-06,1.0,-0.0,-0.0,-0.08427760545251209,-0.0,-0.0,-0.12135215547255808,-0.0,-0.0,-0.28758625055390263,-0.0,-0.0,-0.0,-0.0,-0.17134054989343966,-0.0,-0.0,-0.17585617522314362,-0.26967145660568465
2020-07-07,1.0,-0.0,-0.0,-0.08242789932277052,-0.0,-0.0,-0.12088862634232789,-0.0,-0.0,-0.2861241798350176,-0.0,-0.0,-0.0,-0.0,-0.17065760881031244,-0.0,-0.0,-0.178991117956075,-0.27065971855946325
2020-07-08,1.0,-0.0,-0.0,-0.08349867026890118,-0.0,-0.0,-0.11902148676600956,-0.0,-0.0,-0.28878382371564865,-0.0,-0.0,-0.0,-0.0,-0.17809953987082613,-0.0,-0.0,-0.175503398201697,-0.26577736502174004
2020-07-09,1.0,-0.0,-0.0,-0.0798598653525526,-0.0,-0.0,-0.1187767764810164,-0.0,-0.0,-0.2875503872696959,-0.0,-0.0,-0.0,-0.0,-0.1797058016588228,-0.0,-0.0,-0.17654010932190872,-0.2680497224743052
2020-07-10,1.0,-0.0,-0.0,-0.0862098031778143,-0.0,-0.0,-0.12169680111265647,-0.0,-0.0,-0.28842668689678425,-0.0,-0.0,-0.0,-0.0,-0.17254604459055084,-0.0,-0.0,-0.17121844312386733,-0.26720613646900154
2020-07-13,1.0,-0.0,-0.0,-0.08852576386110468,-0.0,-0.0,-0.1249973678114932,-0.0,-0.0,-0.29303628208637794,-0.0,-0.0,-0.0,-0.0,-0.1709237928783508,-0.0,-0.0,-0.16435385036534775,-0.26391374844700877
2020-07-14,1.0,-0.0,-0.0,-0.08512520270412569,-0.0,-0.0,-0.1250552829433692,-0.0,-0.0,-0.2915569782869659,-0.0,-0.0,-0.0,-0.0,-0.17174567740033275,-0.0,-0.0,-0.1677863656466525,-0.26476844344291645
2020-07-15,1.0,-0.0,-0.0,-0.08423335228110064,-0.0,-0.0,-0.1235815490852439,-0.0,-0.0,-0.2917956167498263,-0.0,-0.0,-0.0,-0.0,-0.1714772942588265,-0.0,-0.0,-0.16848775763700288,-0.26573191014547676
2020-07-16,1.0,-0.0,-0.0,-0.07837518961739423,-0.0,-0.0,-0.12198719029158941,-0.0,-0.0,-0.29257963930557895,-0.0,-0.0,-0.0,-0.0,-0.17000252823192313,-0.0,-0.0,-0.17541715826731838,-0.26847716163829427
2020-07-17,1.0,-0.0,-0.0,-0.07671885206177964,-0.0,-0.0,-0.12766809245875385,-0.0,-0.0,-0.29465433321393203,-0.0,-0.0,-0.0,-0.0,-0.17179038749236183,-0.0,-0.0,-0.17126361701679346,-0.26498662002992057
2020-07-20,1.0,-0.0,-0.0,-0.07549716358421729,-0.0,-0.0,-0.12999008836120543,-0.0,-0.0,-0.2960416710601236,-0.0,-0.0,-0.0,-0.0,-0.16845568232143235,-0.0,-0.0,-0.17587886712077438,-0.2629747569539636
2020-07-21,1.0,-0.0,-0.0,-0.0682891850852033,-0.0,-0.0,-0.13417411844103255,-0.0,-0.0,-0.2998776784207862,-0.0,-0.0,-0.0,-0.0,-0.16827653112873292,-0.0,-0.0,-0.17696558123840053,-0.26143074067825206
2020-07-22,1.0,-0.0,-0.0,-0.07000252716704575,-0.0,-0.0,-0.13446634655884088,-0.0,-0.0,-0.30003790750568615,-0.0,-0.0,-0.0,-0.0,-0.16390784264173194,-0.0,-0.0,-0.17624884171510405,-0.261288012804313
2020-07-23,1.0,-0.0,-0.0,-0.06890816455429702,-0.0,-0.0,-0.1300896879868626,-0.0,-0.0,-0.30580234957261354,-0.0,-0.0,-0.0,-0.0,-0.16025937934228807,-0.0,-0.0,-0.18004968630258114,-0.26026359004589666
2020-07-24,1.0,-0.0,-0.0,-0.09731557633699328,-0.0,-0.0,-0.13213376195048637,-0.0,-0.0,-0.3308771343881769,-0.0,-0.0,-0.0,-0.0,-0.12871039118273286,-0.0,-0.0,-0.2006846741535507,-0.19769966183776563
