Date,IWF,IWM,MTUM,RHI,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-18,-0.0,-0.728568277079197,-0.0,1.0,-0.0,-0.0,-0.3328038826384293,-0.2255459960291198,-0.0,-0.0,-0.17361570703728219,-0.11524376792411208,-0.4015442311934701,-0.0,-0.5328480035296713,-0.0,-0.6874917273328921,-0.029031546437238032,-0.185395984998897
2020-02-19,-0.0,-0.7648757161546443,-0.0,1.0,-0.0,-0.0,-0.3157847250417287,-0.20882392745973744,-0.0,-0.0,-0.16980195786529526,-0.1258176568773402,-0.3861144945188794,-0.0,-0.6193891821175621,-0.0,-0.6913429873234989,-0.03861596066224568,-0.19059863761447196
2020-02-20,-0.0,-0.8239106949945986,-0.0,1.0,-0.0,-0.0,-0.2939773136478214,-0.2318149081742888,-0.0,-0.0,-0.1606949945984876,-0.11577241627655743,-0.3504231184731725,-0.0,-0.6453456967951027,-0.0,-0.6641159524666908,-0.03420957868203097,-0.18099567879006123
2020-02-21,-0.0,-0.8379405510564177,-0.0,1.0,-0.0,-0.0,-0.26353888612405557,-0.211781206171108,-0.0,-0.0,-0.1782563452924942,-0.07342894629688278,-0.3645658960322128,-0.0,-0.7415282993258833,-0.0,-0.6004162330905307,-0.036194181785278015,-0.21662217798488892
2020-02-24,-0.0,-0.8536872089343039,-0.0,1.0,-0.0,-0.0,-0.30578288194601433,-0.2012931229371072,-0.0,-0.0,-0.16444364063842293,-0.07076004883121581,-0.4331961839309129,-0.0,-0.670886648279604,-0.0,-0.6198399421259664,-0.0255911742098838,-0.17597323325948366
2020-02-25,-0.0,-0.7701815529259198,-0.0,1.0,-0.06216566704490192,-0.0,-0.3415869670935322,-0.18236343005349326,-0.0,-0.0,-0.07513373318203923,-0.13969038742097584,-0.47167288053169065,-0.0,-0.43386286270059976,-0.0016210082671421625,-0.5682444480466851,-0.0,-0.005997730588426
2020-02-26,-0.0,-0.6348622475790107,-0.0,1.0,-0.11271676300578036,-0.0,-0.23613092110201936,-0.23230237970122364,-0.0,-0.0,-0.07942346670670371,-0.14375797612791832,-0.3341716087380827,-0.0,-0.4290218452068163,-0.0149388184070265,-0.49331881990841525,-0.0,-0.04286464980106599
2020-02-27,-0.0,-0.6225911874084369,-0.0,1.0,-0.11130310657000113,-0.0,-0.2511551031140829,-0.25044138086473083,-0.0,-0.0,-0.07373877765673717,-0.1368468502310206,-0.34130949250591636,-0.0,-0.4415686863754179,-0.01829382818075955,-0.47210848578190145,-0.0,-0.03707599263739153
2020-02-28,-0.0,-0.6081854423868314,-0.0,1.0,-0.143261316872428,-0.0,-0.03681198559670782,-0.1788837448559671,-0.0,-0.0,-0.01131687242798354,-0.13509516460905352,-0.39052854938271603,-0.0,-0.3374164094650206,-0.0,-0.27809927983539096,-0.08600180041152264,-0.00945216049382716
2020-03-02,-0.0,-0.5276562742360787,-0.0,1.0,-0.12374747944780518,-0.0,-0.0,-0.24340003102218086,-0.0,-0.0,-0.08270513417093221,-0.0,-0.354025127966496,-0.0,-0.37812936249418333,-0.0,-0.15371490615790287,-0.12021095082984333,-0.1186288196060183
2020-03-03,-0.0,-0.543191196698762,-0.0,1.0,-0.1134525447042641,-0.0,-0.0,-0.12552957359009628,-0.0,-0.0,-0.0628060522696011,-0.0,-0.42269601100412657,-0.0,-0.16693259972489682,-0.0,-0.015405777166437415,-0.12162310866574966,-0.17939477303989
2020-03-04,-0.0,-0.5417154322019728,-0.0,1.0,-0.09889650560107005,-0.0,-0.0,-0.140082483419718,-0.0,-0.0,-0.059967675416597005,-0.0,-0.42871872039235354,-0.0,-0.17106949785431644,-0.0,-0.016914674246224153,-0.13303238031544334,-0.19620464805216517
2020-03-05,-0.0,-0.5963923035809728,-0.0,1.0,-0.12576162479957242,-0.0,-0.0,-0.13650454302512027,-0.0,-0.0,-0.08770710849812935,-0.0,-0.3810529128808124,-0.0,-0.10689470871191876,-0.0,-0.0,-0.03925708177445217,-0.19877071084981296
2020-03-06,-0.0,-0.5987018447469385,-0.01602985231513113,1.0,-0.11073737320649603,-0.0,-0.0,-0.12779208493193883,-0.0,-0.0,-0.08755978346560152,-0.0,-0.3512377148262995,-0.0,-0.1064802648867399,-0.0,-0.0,-0.03810374730645925,-0.19114941924633416
2020-03-09,-0.0,-0.535776241693133,-0.0,1.0,-0.17280952253863194,-0.0,-0.0,-0.09076836851797485,-0.0,-0.0,-0.0,-0.0,-0.4374549627692225,-0.0,-0.14267794710293843,-0.0,-0.0,-0.11604259521204194,-0.17334329712562382
2020-03-10,-0.0,-0.25903709967233907,-0.031233484832470144,1.0,-0.18134975161188036,-0.04201458619596238,-0.035117852235493074,-0.10741464961420569,-0.0,-0.0693372793573618,-0.0,-0.0,-0.2741253567276186,-0.0,-0.1960152203783955,-0.0,-0.0,-0.21308529753725822,-0.2336962266145228
2020-03-11,-0.0,-0.23942244005828586,-0.045383494502583124,1.0,-0.18087163862763278,-0.043211021327328125,-0.03756788978672672,-0.09921843952841435,-0.0,-0.06525367598357398,-0.0,-0.0,-0.2812557954695986,-0.0,-0.1898264670817327,-0.0,-0.0,-0.2040800105974301,-0.26329315141078286
2020-03-12,-0.02021713763888184,-0.15415250367814926,-0.023083557404494952,1.0,-0.18431332758358276,-0.06468469382578255,-0.0504033280909137,-0.10872101872051139,-0.0,-0.08611942570138502,-0.0,-0.0,-0.2707371518441479,-0.0,-0.11508802191669626,-0.0,-0.0,-0.2452437725128101,-0.21389072091725433
2020-03-13,-0.09041282039267139,-0.05681551942270747,-0.0640785342767443,1.0,-0.18351998500538869,-0.0963169485965981,-0.009020195867110259,-0.04301579120003749,-0.06555456632772598,-0.06440654139918467,-0.0,-0.0,-0.23675085516142638,-0.0,-0.004193805351201912,-0.0,-0.0,-0.3021648470081065,-0.1266576074223326
2020-03-16,-0.08172410607040562,-0.0759724660445348,-0.05645384828605746,1.0,-0.1649958421879331,-0.08777603252332994,-0.01889494594844313,-0.019195232375496626,-0.07934491360990482,-0.04689088053219994,-0.0,-0.0,-0.2384967199482583,-0.0,-0.0,-0.0,-0.0,-0.282708121592904,-0.15746558255566845
2020-03-17,-0.06503449810816826,-0.011796127309147563,-0.0,1.0,-0.1792343645671044,-0.11039394613843757,-0.019163142666369908,-0.025862452704206545,-0.10427331404406856,-0.05479634987758736,-0.0,-0.0,-0.23674604941019367,-0.0,-0.11373247273536613,-0.0,-0.0,-0.23910527487202315,-0.06552414867571779
2020-03-18,-0.02180692057893718,-0.03251682831888858,-0.0,1.0,-0.0,-0.10191617024022022,-0.08137809415256242,-0.0,-0.01711864771285404,-0.13038990085808297,-0.1092281554442031,-0.0,-0.28071571431643694,-0.0,-0.0,-0.0,-0.0,-0.19606873266091743,-0.179444719241274
2020-03-19,-0.022488723572543237,-0.009192158874708737,-0.0,1.0,-0.0,-0.10814681801663141,-0.0770431176382565,-0.019602813228157934,-0.009534192693302551,-0.14974668120310397,-0.08114752346138225,-0.0,-0.27508069860407447,-0.0,-0.0,-0.0,-0.0,-0.21552405994142673,-0.17020457897774643
2020-03-20,-0.02411390619234693,-0.0,-0.0,1.0,-0.0,-0.12465001193757734,-0.13446053002843314,-0.06196687864910034,-0.0,-0.12193692618236278,-0.0293664402144423,-0.0,-0.30510277168840755,-0.0,-0.0,-0.0,-0.0,-0.267488550778113,-0.10140429318689906
2020-03-23,-0.01493565665770231,-0.0,-0.0,1.0,-0.0,-0.128175493965728,-0.164381125952926,-0.0539417242682195,-0.0,-0.14333340741893186,-0.0,-0.0,-0.3338297068432867,-0.0,-0.02967128219945325,-0.0,-0.0,-0.26666370324272665,-0.08761362878670015
2020-03-24,-0.016202375171074125,-0.0,-0.0,1.0,-0.0,-0.1252483334069136,-0.1523553044015717,-0.06288905567083132,-0.0,-0.1703677541830383,-0.0,-0.0,-0.31974305770164674,-0.0,-0.029071564169352346,-0.0,-0.0,-0.23082866098626992,-0.10072402984415699
2020-03-25,-0.02918715583856421,-0.0,-0.0,1.0,-0.0,-0.12875886605180267,-0.18561490176527906,-0.05667474903124929,-0.0,-0.12690067755897483,-0.0,-0.0,-0.35593373971764597,-0.0,-0.012984658614516531,-0.0,-0.0,-0.23651113780053934,-0.13349498062498583
2020-03-26,-0.0349003658176365,-0.0,-0.0,1.0,-0.0,-0.12887687169116813,-0.1768875962827475,-0.06096203221921792,-0.0,-0.14107836677194338,-0.0,-0.0,-0.3347117766013042,-0.0,-0.025879893662947902,-0.0,-0.0,-0.23564563404603395,-0.13323941741837267
2020-03-27,-0.03888482966480957,-0.0,-0.0,1.0,-0.0,-0.12763722714403142,-0.19086217919444698,-0.054457028039090326,-0.0,-0.15117818978902184,-0.0,-0.0,-0.33847839985386796,-0.0,-0.019499497671020185,-0.0,-0.0,-0.24732852315279932,-0.11496483697141291
2020-03-30,-0.043117125524965,-0.0,-0.0,1.0,-0.0,-0.11313579094727018,-0.17834811012599158,-0.04258049463369109,-0.0,-0.21178254783014466,-0.0025664955669622027,-0.0,-0.3611759216052263,-0.0,-0.0,-0.0,-0.0,-0.2540597293513766,-0.1264349043397107
2020-03-31,-0.04178110888692333,-0.0,-0.0,1.0,-0.0,-0.1114938783110656,-0.1771332805735301,-0.04322424468134631,-0.0,-0.20813742376984312,-0.003398352032028304,-0.0,-0.3680229039616405,-0.0,-0.0,-0.0,-0.0,-0.24738140682463572,-0.12704250267678413
2020-04-01,-0.04446277097078229,-0.0,-0.0,1.0,-0.0,-0.11724787935909518,-0.2269085768143261,-0.05525447690857681,-0.0,-0.17516493873704053,-0.0,-0.0,-0.34286050895381714,-0.0,-0.007186616399622998,-0.0,-0.0,-0.22747408105560793,-0.15970782280867107
2020-04-02,-0.035277416301904646,-0.0,-0.0,1.0,-0.0,-0.09561102567135928,-0.21381757955755354,-0.0,-0.0,-0.18606411924760438,-0.0,-0.0,-0.3621199574115698,-0.0,-0.08979060688512953,-0.0,-0.0,-0.2185023068732994,-0.164817224653969
2020-04-03,-0.0333042226261005,-0.0,-0.0,1.0,-0.0,-0.07642740812424764,-0.20740198739585056,-0.0,-0.0,-0.194372978969481,-0.0,-0.0,-0.37012297306866193,-0.0,-0.08527863667477047,-0.0,-0.0,-0.2052068827153209,-0.18823612717445182
2020-04-06,-0.03032092001794696,-0.0,-0.0,1.0,-0.0,-0.07329917113372848,-0.20173802158358325,-0.0,-0.0,-0.18185467683661177,-0.0,-0.0,-0.3687628403428814,-0.0,-0.11313670389874135,-0.0,-0.0,-0.20402862068151228,-0.18827780008028902
2020-04-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.06596817099920661,-0.16210855462733936,-0.0,-0.0,-0.18647034115835162,-0.0,-0.0,-0.3911653521258226,-0.0,-0.18927054650674385,-0.0,-0.0,-0.23456386801698792,-0.103957623559061
2020-04-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.05501648610456901,-0.17552991050400377,-0.0,-0.004239284032030146,-0.201530852567122,-0.008195949128591616,-0.0,-0.36036269430051815,-0.0,-0.18709373528026377,-0.0,-0.0,-0.2104097974564296,-0.15280263777673103
2020-04-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.05148994171836811,-0.16920473773265648,-0.0,-0.0,-0.20856833991351756,-0.001598044745252867,-0.0,-0.3706758789246099,-0.0,-0.19357492009776273,-0.0,-0.0,-0.19843955630757662,-0.1565143824027073
2020-04-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.04193411364923542,-0.19723428355673023,-0.0,-0.04250047196526336,-0.19874457239947138,-0.0,-0.0,-0.3534075892014348,-0.0,-0.1927742118180102,-0.0,-0.0,-0.17724655465357747,-0.15596092127619404
2020-04-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.030619000331016222,-0.21832884097035044,-0.0,-0.05173310635078262,-0.19541778975741242,-0.0,-0.0,-0.3874544852697782,-0.0,-0.18532179505367194,-0.0,-0.0,-0.1724121624816759,-0.12313803376365443
2020-04-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.026983232351697903,-0.2205861631675356,-0.0,-0.07357568925837207,-0.1955990794232305,-0.0,-0.0,-0.39465032173218734,-0.0,-0.16690150767930112,-0.0,-0.0,-0.16842797426142503,-0.10168615847071533
2020-04-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.02535806527353839,-0.2179619629020897,-0.0,-0.052218830711434606,-0.20636299600845268,-0.0,-0.0,-0.3966658840103311,-0.0,-0.16283165062221178,-0.0,-0.0,-0.18361117633247243,-0.10295844094857948
2020-04-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.025038096354471927,-0.2180752549525261,-0.0,-0.06454108545305356,-0.21512132223654906,-0.0,-0.0,-0.41289415074434416,-0.0,-0.1677177353182511,-0.0,-0.0,-0.1572617512601102,-0.08374164810690424
2020-04-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22661322457398683,-0.0,-0.05946604786348827,-0.22431615216932704,-0.00972739844830415,-0.0,-0.4331622248787005,-0.0,-0.1477392588425568,-0.0,-0.0,-0.1645922696481729,-0.07833485690176499
2020-04-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.23076199877779346,-0.0,-0.06527053071969163,-0.21964461994077,-0.008978517369435434,-0.0,-0.439923847130165,-0.0,-0.15599586330089785,-0.0,-0.0,-0.1530578667794857,-0.07676397311145584
2020-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2357651453250846,-0.0,-0.06356951091397221,-0.1959145558538578,-0.019913622038052994,-0.0,-0.44638730010505423,-0.0,-0.1740866114158982,-0.0,-0.0,-0.12183961713552002,-0.07706314929380179
2020-04-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.22955901547641244,-0.0,-0.06561159798620175,-0.18012306544844306,-0.014497482752190939,-0.0,-0.4611924296102928,-0.0,-0.17674342718627634,-0.0,-0.0,-0.13010441916837592,-0.07295357076263287
2020-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1929915212438641,-0.0,-0.06731333818728422,-0.2064964652277051,-0.02466120205744886,-0.0,-0.4701599455104869,-0.0,-0.16891749066397352,-0.0,-0.0,-0.15902952298189166,-0.05911642436057027
2020-04-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19683210137275609,-0.0,-0.06173882435762056,-0.20955062771324653,-0.027337791857327234,-0.0,-0.4696703038836091,-0.0,-0.1682271500645313,-0.0,-0.0,-0.15801947671007863,-0.055215299777073804
2020-04-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.20528837121923726,-0.0,-0.06467217734360323,-0.2044429832801052,-0.02517377418748826,-0.0,-0.46383618260379483,-0.0,-0.1631598722524892,-0.0,-0.0,-0.1621031373285741,-0.059623332707120044
2020-04-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1942870522125966,-0.0,-0.0754858346991337,-0.19454460313743854,-0.0294076328728635,-0.0,-0.4805900257550925,-0.0,-0.17148208850386326,-0.0,-0.0,-0.13893701709201592,-0.056661203465230625
2020-04-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19171725220896713,-0.0,-0.07434316919399067,-0.22703728877118148,-0.03911688189936016,-0.0,-0.4747228537277053,-0.0,-0.1621393582862634,-0.0,-0.0,-0.12841305927297442,-0.04624182623573254
2020-05-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19205980922918275,-0.0,-0.07558180412008718,-0.22674541236026155,-0.03864632402915466,-0.0,-0.47594272188239706,-0.0,-0.16213175841946145,-0.0,-0.0,-0.12742271907005084,-0.04506784785207059
2020-05-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19296468204415335,-0.0,-0.056475743938929866,-0.21174280800131945,-0.04766392573569258,-0.0,-0.4749899865702236,-0.0,-0.16184058619795963,-0.0,-0.0,-0.13587635181301982,-0.07457060057017648
2020-05-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.19153197304556807,-0.0,-0.057490221949955234,-0.21184204325903586,-0.04648697045379577,-0.0,-0.47662692615805097,-0.0,-0.16080769049526414,-0.0,-0.0,-0.13752886291880684,-0.07384194901277037
2020-05-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1900162547998775,-0.0,-0.058423048835072676,-0.2129143207142689,-0.0469504581968951,-0.0,-0.47593582887700536,-0.0,-0.163278286885439,-0.0,-0.0,-0.13387830102004758,-0.07437159885980825
2020-05-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18693767958924112,-0.0,-0.05994158933534316,-0.2134344528710726,-0.045268265109048945,-0.0,-0.4765415233878186,-0.0,-0.16251354279523295,-0.0,-0.0,-0.13523953083046775,-0.07541570493193273
2020-05-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1934145709100337,-0.0,-0.06545360265868433,-0.22141560798548093,-0.0452777712305843,-0.0,-0.4744620171117449,-0.0,-0.15657482263652864,-0.0,-0.0,-0.1259339571499281,-0.07445730313243926
2020-05-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18493733743201704,-0.0,-0.06528730196263892,-0.224119177110428,-0.05138330574603925,-0.0,-0.47864743438165047,-0.0,-0.1774887680302672,-0.0,-0.0,-0.10867817450934027,-0.07408370773232442
2020-05-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1861614108079996,-0.0,-0.07174601673679731,-0.22500118197721147,-0.05115597371282681,-0.0,-0.48349959812774806,-0.0,-0.18055883882558746,-0.0,-0.0,-0.09484185144910406,-0.07096591177722093
2020-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1856528112734667,-0.0,-0.06948976214120206,-0.22606043410412827,-0.050172601314607275,-0.0,-0.4889109566368752,-0.0,-0.1770700335745023,-0.0,-0.0,-0.09651487208587507,-0.07055374284768524
2020-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18387218755908488,-0.0,-0.06780582340707128,-0.22412081678956325,-0.052278313480809226,-0.0,-0.4881121194932879,-0.0,-0.17926356589147288,-0.0,-0.0,-0.09193609377954244,-0.0760068065796937
2020-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18654492122817806,-0.0,-0.06791408430713913,-0.22465345129393954,-0.05109523584236174,-0.0,-0.48812508870700666,-0.0,-0.1728958698017694,-0.0,-0.0,-0.09509391115106211,-0.07922127075743955
2020-05-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.18354789852328665,-0.0,-0.06905528209011738,-0.2281096175691026,-0.052158273381294966,-0.0,-0.484877887163953,-0.0,-0.17327716773949262,-0.0,-0.0,-0.09724062854979175,-0.07826107535024612
2020-05-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.1779003171297392,-0.00833057225351446,-0.06515359492592417,-0.2209021631088181,-0.053178397311497136,-0.0,-0.5175604676480333,-0.0,-0.17432669096416906,-0.0,-0.0,-0.07275050882756662,-0.07656079897761157
2020-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17623959121877367,-0.009462528387585163,-0.06647426192278577,-0.2230317940953823,-0.050175056775170326,-0.0,-0.519776684330053,-0.0,-0.16874053747161244,-0.0,-0.0,-0.07354750189250568,-0.07818414080242242
2020-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17501122321196513,-0.013184320582189353,-0.06561444132032228,-0.21645441013160693,-0.049523899534532054,-0.0,-0.5182997424568202,-0.0,-0.16369349998818608,-0.0,-0.0,-0.08217753939938095,-0.07879876190251163
2020-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17529550827423168,-0.013380614657210403,-0.0673758865248227,-0.2178486997635934,-0.050661938534278965,-0.0,-0.5134042553191489,-0.0,-0.16522458628841608,-0.0,-0.0,-0.08312056737588652,-0.07775413711583926
2020-05-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.17151843356114171,-0.015513041833187503,-0.06891006692364084,-0.2126658311064866,-0.05098493626882966,-0.0,-0.5114810698323362,-0.0,-0.16615035353654786,-0.0,-0.0,-0.08513254664554117,-0.08246033059805613
2020-05-27,-0.0,-0.0,-0.0,1.0,-0.023232729077544846,-0.0,-0.1539552362269859,-0.04622911299662027,-0.07149441043700219,-0.196946420552575,-0.03306468766987308,-0.0,-0.5566637517430455,-0.0,-0.15601143910566992,-0.0,-0.0,-0.053957599678570584,-0.07191983172224717
2020-05-28,-0.0,-0.0,-0.0,1.0,-0.020756010496205762,-0.0,-0.1568993640812274,-0.039100730479184886,-0.07619205219734758,-0.2004207938346611,-0.03460911089572351,-0.0,-0.5527765301056713,-0.0,-0.15602468026760596,-0.0,-0.0,-0.05531784118578757,-0.07193683364459469
2020-05-29,-0.0,-0.0,-0.0,1.0,-0.022172320056730883,-0.0,-0.15593901430091006,-0.040728046330221014,-0.07398652641531735,-0.2002363786786432,-0.03529133672142773,-0.0,-0.5518733010282473,-0.0,-0.15591537643304576,-0.0,-0.0,-0.0552889729346413,-0.07237915140054368
2020-06-01,-0.0,-0.0,-0.0,1.0,-0.02532004345977609,-0.0,-0.15284141905616705,-0.03937361235769286,-0.07026784448958383,-0.1973168312154566,-0.03651565969105768,-0.0,-0.5565921866880816,-0.0,-0.1597382965657329,-0.0,-0.0,-0.04957721196088621,-0.07440124710661818
2020-06-02,-0.0,-0.0,-0.0,1.0,-0.030831796472312857,-0.0,-0.15571948739773964,-0.033385350167872516,-0.0699626424551946,-0.20452073580176858,-0.0386579656688892,-0.0,-0.550952853832695,-0.0,-0.1672104790277581,-0.0,-0.0,-0.035158651345344495,-0.07804889582446682
2020-06-03,-0.0,-0.0,-0.0,1.0,-0.025892646015606525,-0.0,-0.14991723811775834,-0.034594466777015845,-0.07694490423267912,-0.20394892409553084,-0.039702057223930005,-0.0,-0.5540316859777725,-0.0,-0.1650744856940175,-0.0,-0.0,-0.04071884606289903,-0.07382359895956492
2020-06-04,-0.0,-0.0,-0.0,1.0,-0.03074632509334972,-0.0,-0.14692536749066504,-0.03540199461171244,-0.0763577066691875,-0.2016826582218651,-0.038025239873327975,-0.0,-0.5610908919033889,-0.0,-0.16294843314269508,-0.0,-0.0,-0.03608734697735974,-0.07401805548990878
2020-06-05,-0.0,-0.0,-0.0,1.0,-0.033041673545435246,-0.0,-0.14287398882101837,-0.04870168156411406,-0.07353600150939836,-0.1957029315346336,-0.03738119383976793,-0.0,-0.5627933303459824,-0.0,-0.16086884743284358,-0.0,-0.0,-0.03391429447418693,-0.06962099950472866
2020-06-08,-0.0,-0.0,-0.0,1.0,-0.03138706786775457,-0.0,-0.14655944913455643,-0.04237607885676555,-0.07258406829222279,-0.20108003584398434,-0.035820402773192477,-0.0,-0.5670895627977173,-0.0,-0.16275998679432155,-0.0,-0.0,-0.029830684337122104,-0.06869310946564165
2020-06-09,-0.0,-0.0,-0.0,1.0,-0.03516473142641367,-0.0,-0.14778627395449825,-0.043259699801755876,-0.05614556782781082,-0.20471065798168603,-0.04123005758519777,-0.0,-0.5693618427263287,-0.0,-0.16650146323043521,-0.0,-0.0,-0.026574152742377042,-0.0693146417445483
2020-06-10,-0.0,-0.0,-0.0,1.0,-0.037156818771983666,-0.0,-0.1458416940110007,-0.04759094450083804,-0.05051816529354831,-0.200089705153325,-0.043625032459101536,-0.0,-0.5738533084676943,-0.0,-0.16685158518448576,-0.0,-0.0,-0.029059748353438303,-0.06605132079034962
2020-06-11,-0.0,-0.0,-0.0,1.0,-0.053267280018872376,-0.0,-0.13767397971219628,-0.053550365652276485,-0.03873555083746167,-0.19596602972399152,-0.04890304317055909,-0.0,-0.5762915782024063,-0.0,-0.1659589525831564,-0.0,-0.0,-0.025690021231422507,-0.06305732484076433
2020-06-12,-0.0,-0.0,-0.0,1.0,-0.05211496363251183,-0.0,-0.1389732363533649,-0.05166772591389497,-0.03274250876821317,-0.200527269731422,-0.049125532565967564,-0.0,-0.5830332132853141,-0.0,-0.16507779582421203,-0.0,-0.0,-0.02059647388367112,-0.06004754843113717
2020-06-15,-0.0,-0.0,-0.0,1.0,-0.05028762731044888,-0.0,-0.14390795926065636,-0.04297906450396077,-0.028621274990569597,-0.20133911731422108,-0.049957563183704264,-0.0,-0.580865711052433,-0.0,-0.17184552998868352,-0.0,-0.0,-0.021524896265560166,-0.06627216144851
2020-06-16,-0.0,-0.0,-0.0,1.0,-0.047764922119848244,-0.0,-0.14567476494568418,-0.045950467752197376,-0.027216815514763057,-0.1965266159247826,-0.05151165256733511,-0.0,-0.5794000518415533,-0.0,-0.17053514621674482,-0.0,-0.0,-0.025897212338289698,-0.06595659448123099
2020-06-17,-0.0,-0.0,-0.0,1.0,-0.045763789166411634,-0.0,-0.14826149391464016,-0.0463523152616587,-0.027331151863273617,-0.20195861484498223,-0.050589703147437555,-0.0,-0.5829939499517409,-0.0,-0.1690011535111467,-0.0,-0.0,-0.020716118552696627,-0.061136090774264934
2020-06-18,-0.0,-0.0,-0.0,1.0,-0.0429904779862355,-0.0,-0.14945319128877155,-0.04112850004713868,-0.02828320920147073,-0.20651456585273878,-0.04687941925143774,-0.0,-0.5884557367775998,-0.0,-0.16896860563778637,-0.0,-0.0,-0.021966625813142265,-0.06231733760724051
2020-06-19,-0.0,-0.0,-0.0,1.0,-0.04170204736295877,-0.0,-0.14848098877252572,-0.0432587979998113,-0.028068685725068404,-0.20353335220303803,-0.04226813850363242,-0.0,-0.592579488631003,-0.0,-0.1638362109632984,-0.0,-0.0,-0.027620530238701764,-0.06738843287102557
2020-06-22,-0.0,-0.0,-0.0,1.0,-0.04163128597037456,-0.0,-0.14850457590338711,-0.0432587979998113,-0.027974337201622797,-0.20346259081045381,-0.042244551372771014,-0.0,-0.5926502500235871,-0.0,-0.16385979809415985,-0.0,-0.0,-0.02778564015473158,-0.06729408434757995
2020-06-23,-0.0,-0.0,-0.0,1.0,-0.039712128362435116,-0.0,-0.14591788579518641,-0.04221330816422841,-0.027489381783860314,-0.20771590372817367,-0.041694195375176976,-0.0,-0.5936526663520528,-0.0,-0.16392166116092496,-0.0,-0.0,-0.028433223218499292,-0.06882963662104767
2020-06-24,-0.0,-0.0,-0.0,1.0,-0.03838159572960461,-0.0,-0.14365345552458786,-0.03916103736595966,-0.026997023950115735,-0.20983513628418915,-0.04140488450092116,-0.0,-0.5942651991119089,-0.0,-0.16363550474750815,-0.0,-0.0,-0.031248523784779634,-0.07340923047852993
2020-06-25,-0.0,-0.0,-0.0,1.0,-0.036091611713819756,-0.0,-0.14143562835330542,-0.03682431633931315,-0.020870264010021507,-0.21340613108322104,-0.04259141081093857,-0.0,-0.6044813160320498,-0.0,-0.16136046704010965,-0.0,-0.0,-0.03448438866435037,-0.07201777399607648
2020-06-26,-0.0,-0.0,-0.0,1.0,-0.03633140290745775,-0.0,-0.14360004727573572,-0.036284127171729116,-0.02002127408107789,-0.21323720600401844,-0.04361186620966789,-0.0,-0.6055312610802506,-0.0,-0.1616593783240752,-0.0,-0.0,-0.03462947642122681,-0.06888074695662451
2020-06-29,-0.0,-0.0,-0.0,1.0,-0.021704805222350528,-0.0,-0.1541488935498315,-0.048806353545589515,-0.031838427638865976,-0.1681945655503971,-0.0396153936794476,-0.0,-0.61004406947423,-0.0,-0.15462022482501828,-0.0,-0.0,-0.056017722055947024,-0.07166592039214763
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.01870215522317748,-0.0,-0.16002826522199978,-0.049393475444588386,-0.03236367918973031,-0.16530443999528915,-0.042044517724649635,-0.0,-0.6028971852549759,-0.0,-0.15312684018372394,-0.0,-0.0,-0.05912142268284066,-0.07250029442939583
