Date,IWF,IWM,MTUM,SDY,SPY,UNH,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-09,-0.0,-0.3337669702124821,-0.0,-0.0,-0.0,1.0,-0.0,-0.11237866506554588,-0.0,-0.2558457586977551,-0.0029020314219953968,-0.0,-0.0,-0.0,-0.17352146502551785,-0.0,-0.19220120751192502,-1.1554421428333166,-0.10964341705860771
2020-03-10,-0.0,-0.027267740165865303,-0.0,-0.01807092839394624,-0.0,1.0,-0.06089257478460099,-0.006357094452870373,-0.0,-0.3240182000064539,-0.0,-0.0,-0.0,-0.0,-0.39430120365290905,-0.0,-0.16005679434638098,-0.9762173674529672,-0.2597695956629772
2020-03-11,-0.0,-0.07566956576344626,-0.0,-0.0,-0.0,1.0,-0.038337153442808254,-0.0,-0.0,-0.2546390781500204,-0.0,-0.0,-0.0,-0.0,-0.36965053847844515,-0.0,-0.25564381927219065,-1.0053062890514617,-0.14056956262363024
2020-03-12,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-0.07545818160109845,-0.0,-0.0,-0.28947525520864426,-0.0,-0.0,-0.0,-0.0,-0.28944540624440335,-0.0,-0.18918273535908306,-1.0993672019580922,-0.041997492687003764
2020-03-13,-0.018661087866108785,-0.0,-0.0,-0.019693165969316598,-0.0,1.0,-0.11458856345885635,-0.0,-0.0,-0.26306834030683407,-0.0,-0.0,-0.0,-0.0,-0.2262203626220363,-0.0,-0.12847977684797768,-0.9852998605299861,-0.033389121338912135
2020-03-16,-0.0,-0.0,-0.0,-0.007007954975918609,-0.0,1.0,-0.13396287677904647,-0.0,-0.0,-0.20772227934412035,-0.0,-0.0,-0.0,-0.0,-0.14121435142594296,-0.0,-0.17081552032036365,-0.9548947453866551,-0.09015639374425023
2020-03-17,-0.036745836745836744,-0.009036309036309037,-0.0,-0.05315315315315315,-0.034015834015834016,1.0,-0.1566202566202566,-0.0,-0.0013923013923013924,-0.19544089544089543,-0.0,-0.0,-0.0,-0.0,-0.1662298662298662,-0.0,-0.18018018018018017,-0.788069888069888,-0.10911820911820912
2020-03-18,-0.03317243228747654,-0.03142933762402789,-0.0,-0.011611692142665593,-0.04349691606328774,1.0,-0.19316170555108608,-0.0,-0.0,-0.20785733440600695,-0.0,-0.0,-0.0,-0.0,-0.13848216680075087,-0.0,-0.10136765888978279,-0.7826226870474657,-0.13848216680075087
2020-03-19,-0.013175122749590835,-0.09263502454991816,-0.0,-0.06811238406983088,-0.03540643753409711,1.0,-0.20911074740861976,-0.0,-0.00900163666121113,-0.16524822695035463,-0.0,-0.0,-0.0,-0.0,-0.09980905619203491,-0.0,-0.09312602291325695,-0.7735679214402619,-0.1685761047463175
2020-03-20,-0.012245784571940591,-0.11615846208151184,-0.0,-0.07760188981509138,-0.02761410844714763,1.0,-0.19731733145075891,-0.0,-0.037497624154877944,-0.16326807678731434,-0.0,-0.0,-0.0,-0.0,-0.09030926715360177,-0.0,-0.0611746178283418,-0.7278774878492491,-0.20415976540226455
2020-03-23,-0.012169727127673958,-0.12772804716445357,-0.0,-0.06303918652135111,-0.02496146253076237,1.0,-0.19395840657706143,-0.0,-0.03786137328609677,-0.15950455688671336,-0.0,-0.0,-0.0,-0.0,-0.07940070854855721,-0.0,-0.05327636098115044,-0.7438948535576169,-0.20861616680639317
2020-03-24,-0.00898098303892661,-0.12492222793302134,-0.0,-0.06443584818892525,-0.021478616062975082,1.0,-0.19493061379067816,-0.0,-0.0394135309870966,-0.15659912895284983,-0.0,-0.0,-0.0,-0.0,-0.0767982254443152,-0.0,-0.051045527091730464,-0.7567019233370302,-0.20980874834311686
2020-03-25,-0.011954765751211632,-0.13443726440495424,-0.0,-0.06427032848680668,-0.02568659127625202,1.0,-0.18712977921378568,-0.0,-0.03333333333333333,-0.1726709746903608,-0.0,-0.0,-0.0,-0.0,-0.10134625740441572,-0.0,-0.03694130317716747,-0.734760366182014,-0.189983844911147
2020-03-26,-0.0,-0.1120519410252942,-0.0,-0.040389557689706486,-0.04293250371973489,1.0,-0.20100094684160694,-0.0,-0.05372649803868525,-0.10623562829703774,-0.0,-0.0,-0.027837143243608822,-0.0,-0.0809143784661166,-0.027323143514134993,-0.04580008115785203,-0.7449479237116191,-0.22188556742864873
2020-03-27,-0.003922200730711369,-0.09708790027938963,-0.0,-0.03919514291854717,-0.04263378465506124,1.0,-0.18525682355469586,-0.0,-0.06665054803352675,-0.0978669675478186,-0.0,-0.0,-0.027240490006447453,-0.0,-0.08362884160756501,-0.028798624543305396,-0.027750913389211262,-0.7492209327315711,-0.23715882226520524
2020-03-30,-0.0064130200474240145,-0.09694977365811597,-0.0,-0.040660702737658976,-0.041199611985341666,1.0,-0.19287561974563486,-0.0,-0.06674391032550119,-0.10608428540633758,-0.0,-0.0,-0.03327764604440612,-0.0,-0.07986635050657469,-0.012367967234317741,-0.02018215132571675,-0.7584339297262341,-0.23946432420780342
2020-03-31,-0.0037971975612364956,-0.10332655899026634,-0.0,-0.03639426676649909,-0.03805219809605305,1.0,-0.1896192106107605,-0.0,-0.056637073483795056,-0.09057118408385922,-0.0,-0.0,-0.06340250294149107,-0.0,-0.07129104717082041,-0.019761471815167398,-0.021125254037865013,-0.731441865440154,-0.24860947694940633
2020-04-01,-0.005485096591213143,-0.10988922780542623,-0.0,-0.037753518488788995,-0.03842243270722962,1.0,-0.18371060095253383,-0.0,-0.058864451222775185,-0.09835714667950982,-0.0,-0.0,-0.06558034997591909,-0.0,-0.06876438165569647,-0.00936479905816878,-0.0151442179054958,-0.7472039385669181,-0.23714346872157113
2020-04-02,-0.0031529726118904476,-0.08443553774215097,-0.0,-0.03425517702070808,-0.032919171676686704,1.0,-0.18952571810287241,-0.0,-0.06562458249832999,-0.09509686038744153,-0.0,-0.0,-0.07452237808951236,-0.0,-0.08977955911823646,-0.0,-0.0,-0.7582899131596526,-0.2443820975283901
2020-04-03,-0.0004265642912367699,-0.08736569889893094,-0.0,-0.031219174064891095,-0.018795489082620173,1.0,-0.18286277959956276,-0.0,-0.06795702364765789,-0.1003225892452478,-0.0,-0.0,-0.0806473113119518,-0.0,-0.08445972966488044,-0.003999040230344718,-0.0,-0.7482204270974967,-0.25977765336319286
2020-04-06,-0.0,-0.10138248847926266,-0.0,-0.05639167843158147,-0.010681654724168241,1.0,-0.17056018752830238,-0.0,-0.08476066167656696,-0.11651261287658826,-0.0,-0.0,-0.07312005540608933,-0.0,-0.04040915265975866,-0.0,-0.014251085479875334,-0.7424415971870755,-0.2532431208545324
2020-04-07,-0.0,-0.09851591227745297,-0.0,-0.06272320838073066,-0.007830480675114415,1.0,-0.1636464643792492,-0.0,-0.07407211449432555,-0.10936218618555064,-0.0,-0.0,-0.08274913362080369,-0.0,-0.055315996931298114,-0.0,-0.0,-0.7621226951667945,-0.22909446840030687
2020-04-08,-0.0,-0.09654272667971298,-0.0,-0.06851924331376386,-0.011611219830397913,1.0,-0.1707501630789302,-0.0,-0.08190476190476191,-0.07235485975212003,-0.0,-0.0,-0.09505544683626875,-0.0,-0.07532941943900848,-0.0,-0.016673189823874755,-0.6971428571428571,-0.22337899543378997
2020-04-09,-0.0,-0.10335998327846578,-0.0,-0.06578878612112661,-0.0028478862935674347,1.0,-0.17001097350681924,-0.0,-0.09165490933793174,-0.06338506557976695,-0.0,-0.0,-0.0846266394941736,-0.0,-0.05700998066572607,-0.01682604378951769,-0.022234415007576943,-0.7122328473637456,-0.2227883158279772
2020-04-13,-0.019573887489504616,-0.030069269521410577,-0.016346557514693535,-0.056911209068010074,-0.022250209907640636,1.0,-0.15344248530646515,-0.0,-0.05082388748950461,-0.0829135180520571,-0.0,-0.0,-0.116629932829555,-0.0,-0.07018786733837111,-0.0,-0.0,-0.756926952141058,-0.2477434928631402
2020-04-14,-0.02643865078948749,-0.017311021350259664,-0.03881865393694592,-0.039264543880816245,-0.021822378429418244,1.0,-0.1401930441168756,-0.0,-0.045795520117505116,-0.09337460001049153,-0.007527671405340188,-0.0,-0.10622672192204795,-0.0,-0.06961128888422599,-0.0,-0.0,-0.762025914074385,-0.25444578502858944
2020-04-15,-0.013100664148977731,-0.023492642271129054,-0.03083734861310066,-0.043260841255371794,-0.02453444458913921,1.0,-0.14564396405782,-0.0,-0.05826279463471806,-0.10079437426748274,-0.01838781091287928,-0.0,-0.11702044537049094,-0.0,-0.05248079176976169,-0.0,-0.0,-0.7515561922125276,-0.22513348092199506
2020-04-16,-0.04198993499685468,-0.0,-0.08122772069616271,-0.0,-0.01798070874397148,1.0,-0.13878695743342417,-0.0,-0.0,-0.14402914657160829,-0.008833088697840217,-0.0,-0.10720276787586495,-0.0,-0.03292094778779618,-0.0,-0.0,-0.8141906059970644,-0.23398511218284754
2020-04-17,-0.04801372574897717,-0.0,-0.09476045928467731,-0.0,-0.01338260525273855,1.0,-0.13158242048304078,-0.0,-0.0,-0.13992345255378116,-0.0,-0.0,-0.07533324534776296,-0.0,-0.02784743302098456,-0.0,-0.0,-0.856565923188597,-0.25215784611323744
2020-04-20,-0.09100055601154385,-0.0,-0.15038788424369193,-0.0,-0.0,1.0,-0.10071751965897957,-0.0,-0.0,-0.16487066112420237,-0.0,-0.0,-0.0,-0.0,-0.04334242368079642,-0.0,-0.0,-0.8648627181021472,-0.23251873229367997
2020-04-21,-0.08918531876524875,-0.0,-0.1438156359393232,-0.0,-0.0014585764294049008,1.0,-0.10660867720377638,-0.0,-0.0,-0.1622202185212687,-0.0,-0.0,-0.0,-0.0,-0.04813302217036172,-0.0,-0.0,-0.8640871963509069,-0.23644849899225628
2020-04-22,-0.07952470426337101,-0.0,-0.13009765263185752,-0.0,-0.0,1.0,-0.10850292428613016,-0.0,-0.0,-0.159922724746606,-0.0,-0.0,-0.010215153359621034,-0.0,-0.052028475401593145,-0.0,-0.0,-0.8645036652817107,-0.2416174874956996
2020-04-23,-0.07180436219431593,-0.0,-0.1185459352280238,-0.0,-0.0,1.0,-0.10347653668208857,-0.0,-0.0,-0.15611368142762724,-0.0,-0.0,-0.020727032385988105,-0.0,-0.06482485128883014,-0.0,-0.0,-0.8627891606080634,-0.24549900859220095
2020-04-24,-0.061906148267739464,-0.0,-0.11322552470687876,-0.0,-0.0,1.0,-0.0899610936135299,-0.0,-0.0,-0.1715321705528942,-0.0,-0.0,-0.03408940528809253,-0.0,-0.05833311277558691,-0.0,-0.0,-0.8758701003096631,-0.24177540163565625
2020-04-27,-0.06117696867061813,-0.0,-0.11243120237087215,-0.0,-0.0,1.0,-0.09184483488569009,-0.0,-0.0,-0.1742696867061812,-0.0,-0.0,-0.032969940728196444,-0.0,-0.0574989415749365,-0.0,-0.0,-0.8761378069432685,-0.23973327688399662
2020-04-28,-0.06638279865647563,-0.0,-0.11255983708444632,-0.0,-0.0,1.0,-0.08336198460765386,-0.0,-0.0,-0.17820211049694532,-0.0,-0.0,-0.03435508185448679,-0.0,-0.062045436513184,-0.0,-0.0,-0.873555314590992,-0.23427045039803232
2020-04-29,-0.06629293703889784,-0.0,-0.11127270804135705,-0.0,-0.0,1.0,-0.08250257820556892,-0.0,-0.0,-0.17862337044186477,-0.0,-0.0,-0.03733770526482799,-0.0,-0.06232646693286088,-0.0,-0.0,-0.8719094587090462,-0.2340746225242616
2020-04-30,-0.057678557241598476,-0.0,-0.09663409337676439,-0.0,-0.0,1.0,-0.09117872937687033,-0.0,-0.0,-0.128942559783904,-0.0,-0.0,-0.033367760387701596,-0.0,-0.09112576467784222,-0.0,-0.0,-0.8967718015942374,-0.2525356849659702
2020-05-01,-0.0716935142009326,-0.0,-0.0944785926239932,-0.0,-0.0,1.0,-0.08271513353115727,-0.0,-0.0,-0.12823230182280626,-0.0,-0.0,-0.01968524798643493,-0.0,-0.08785502331496398,-0.0,-0.0,-0.9066341670199237,-0.25810724883425185
2020-05-04,-0.06622744350955179,-0.0,-0.09438006032703604,-0.0,-0.0,1.0,-0.08265862306186167,-0.0,-0.0,-0.12285018786050696,-0.0,-0.0,-0.013150235487114355,-0.0,-0.09183997459914271,-0.0,-0.0,-0.9101973858284383,-0.26459226332222047
2020-05-05,-0.06833514114130003,-0.0,-0.10206619222730762,-0.0,-0.0,1.0,-0.08190692875472896,-0.0,-0.0,-0.12243710151062198,-0.0,-0.0,-0.008174819439667715,-0.0,-0.08862668324558852,-0.0,-0.0,-0.9099711632582872,-0.2640810603455118
2020-05-06,-0.06750753609392353,-0.0,-0.10077211909672641,-0.0,-0.0,1.0,-0.08030567454651225,-0.0,-0.0,-0.12279866730128511,-0.0,-0.0,-0.012110635147284362,-0.0,-0.09318314030355915,-0.0,-0.0,-0.901977894124491,-0.26556137289121584
2020-05-07,-0.06515528278927041,-0.0,-0.09835458441352309,-0.0,-0.0,1.0,-0.0817152531612084,-0.0,-0.0,-0.12316808634463783,-0.0,-0.0,-0.013306174276493306,-0.0,-0.09420136500714248,-0.0,-0.0,-0.9049256653087138,-0.26453626792233215
2020-05-08,-0.06148224640559218,-0.0,-0.10752773585405248,-0.0,-0.0,1.0,-0.07249715359970345,-0.0,-0.0,-0.1104932877909286,-0.0,-0.0,-0.008499483676225276,-0.0,-0.1083485582651521,-0.0,-0.0,-0.9171234146212301,-0.2618688272830778
2020-05-11,-0.06531799550442946,-0.0,-0.11429326986645512,-0.0,-0.0,1.0,-0.07356868967341003,-0.0,-0.0,-0.10538146238265238,-0.0,-0.0,-0.00047600158667195563,-0.0,-0.09866455110405925,-0.0,-0.0,-0.9274362025651197,-0.25934153113843716
2020-05-12,-0.06419577472209051,-0.0,-0.11838153943417101,-0.0,-0.0,1.0,-0.08163426584479216,-0.0,-0.0,-0.10152257520678572,-0.0,-0.0,-0.006980664875401717,-0.0,-0.11224382277013856,-0.0,-0.0,-0.8811443021969338,-0.2680838733470312
2020-05-13,-0.061942478225403254,-0.0,-0.12009578191195433,-0.0,-0.0,1.0,-0.07949372417967003,-0.0,-0.0,-0.09738704839091651,-0.0,-0.0,-0.00234192037470726,-0.0,-0.11546456858669053,-0.0,-0.0,-0.8890087624661211,-0.2656632371128595
2020-05-14,-0.06058769271313744,-0.0,-0.1123204638292265,-0.0,-0.0,1.0,-0.0795098168401634,-0.0,-0.0,-0.10109368823296877,-0.0,-0.0,-0.006404005797865331,-0.0,-0.11516668862827778,-0.0,-0.0,-0.8925286599024905,-0.26778231651073925
2020-05-15,-0.05649956396501149,-0.0,-0.10586400993631245,-0.0,-0.0,1.0,-0.08607066409450068,-0.0,-0.0,-0.10665680082450252,-0.0,-0.0,-0.005760947120847758,-0.0,-0.10256071456885388,-0.0,-0.0,-0.9033587907296318,-0.27583837636426095
2020-05-18,-0.06152627409559018,-0.0,-0.10256139424346448,-0.0,-0.0,1.0,-0.08962239239503565,-0.0,-0.0,-0.1006337470293108,-0.0,-0.0,-0.011961975178241354,-0.0,-0.10124108793240032,-0.0,-0.0,-0.9010562450488513,-0.2720095062054397
2020-05-19,-0.059428390634887154,-0.0,-0.12426175912254799,-0.0,-0.0,1.0,-0.07669795401813964,-0.0,-0.0,-0.1004798565703438,-0.0,-0.0,-0.0,-0.0,-0.09599767981438515,-0.0,-0.0,-0.9197163045770933,-0.2599662518456022
2020-05-20,-0.05743430243285274,-0.0,-0.12477925090276497,-0.0,-0.0,1.0,-0.07801997944068109,-0.0,-0.0,-0.1021640001054324,-0.0,-0.0,-0.0,-0.0,-0.09618071114156937,-0.0,-0.0,-0.9180790215872848,-0.2591264925274783
2020-05-21,-0.052573355107201174,-0.0,-0.1300374018858979,-0.0,-0.0,1.0,-0.08038771532423747,-0.0,-0.0,-0.08668282147184324,-0.0,-0.0,-0.0,-0.0,-0.09416319865142495,-0.0,-0.0,-0.9260917663172312,-0.26402570721171575
2020-05-22,-0.05119966288287813,-0.0,-0.12705101530195684,-0.0,-0.0,1.0,-0.07922252363770443,-0.0,-0.0,-0.08630725065184755,-0.0,-0.0,-0.0,-0.0,-0.0926808712370618,-0.0,-0.0,-0.9274408069741105,-0.26979904659063975
2020-05-26,-0.05139485261189115,-0.0,-0.12776270382761254,-0.0,-0.0,1.0,-0.07995047548800084,-0.0,-0.0,-0.0880113801006296,-0.0,-0.0,-0.0,-0.0,-0.09270040304523063,-0.0,-0.0,-0.9265562024182713,-0.2679328784805458
2020-05-27,-0.05060920934648452,-0.0,-0.11609262091882482,-0.0,-0.0,1.0,-0.09003639432459516,-0.0,-0.0,-0.08763647871723193,-0.0,-0.0,-0.0,-0.0,-0.0929373912126167,-0.0,-0.0,-0.9227279919826995,-0.2772561843979113
2020-05-28,-0.04491919298616246,-0.0,-0.11310341185169535,-0.0,-0.0,1.0,-0.09134361466145559,-0.0,-0.0,-0.08682792859406359,-0.0,-0.0,-0.0,-0.0,-0.09802471743952677,-0.0,-0.0,-0.9247649730643287,-0.2817682475969156
2020-05-29,-0.04151481540167961,-0.0,-0.11342629271642107,-0.0,-0.0,1.0,-0.08532720646490255,-0.0,-0.0,-0.09224634236518249,-0.0,-0.0,-0.002218348914593567,-0.0,-0.0983468018803148,-0.0,-0.0,-0.9202450747372313,-0.28754027359636614
2020-06-01,-0.04233237383473737,-0.0,-0.1036522565822484,-0.0,-0.0,1.0,-0.08487601341537487,-0.0,-0.0,-0.09150447619299126,-0.0,-0.0,-0.00771119972535453,-0.0,-0.10388993054638604,-0.0,-0.0,-0.916708479678876,-0.29014709377558295
2020-06-02,-0.04479306975147241,-0.0,-0.10001848770567572,-0.0,-0.0,1.0,-0.08258722235427726,-0.0,-0.0,-0.09315162559754905,-0.0,-0.0,-0.011224678445976284,-0.0,-0.10633071864353061,-0.0,-0.0,-0.9117344109024641,-0.29128700842511157
2020-06-03,-0.04386752588210437,-0.0,-0.1031058525248257,-0.0,-0.0,1.0,-0.08490914853158674,-0.0,-0.0,-0.09362455102472006,-0.0,-0.0,-0.00797591379674625,-0.0,-0.10706739911261356,-0.0,-0.0,-0.9093334037608283,-0.2912000845129939
2020-06-04,-0.04232608523342757,-0.0,-0.10919707257787524,-0.0,-0.0,1.0,-0.08465217046685514,-0.0,-0.0,-0.09736056434780312,-0.0,-0.0,-0.0,-0.0,-0.10787603371291184,-0.0,-0.0,-0.9122565985891304,-0.28840920499881106
2020-06-05,-0.04541729452507468,-0.0,-0.11132260025907421,-0.0,-0.0,1.0,-0.08467496761572423,-0.0,-0.0,-0.0973907526370053,-0.0,-0.0,-0.0,-0.0,-0.10659053057339996,-0.0,-0.0,-0.9124170565997832,-0.2857747111851323
2020-06-08,-0.049220737913486,-0.0,-0.09655958439355385,-0.0,-0.0,1.0,-0.08961513994910941,-0.0,-0.0,-0.09512828668363019,-0.0,-0.0,-0.0,-0.0,-0.10790394402035625,-0.0,-0.0,-0.9189461407972859,-0.2931774809160305
2020-06-09,-0.059526016152522176,-0.0,-0.10017211703958694,-0.0,-0.0,1.0,-0.08722361975374023,-0.0,-0.0,-0.08362240169469085,-0.0,-0.0,-0.0,-0.0,-0.10374685555408447,-0.0,-0.0,-0.9246127366609295,-0.28907718787236864
2020-06-10,-0.06519670050761421,-0.0,-0.11172800338409475,-0.0,-0.0,1.0,-0.08246087140439931,-0.0,-0.0,-0.08076882402707275,-0.0,-0.0,-0.0,-0.0,-0.10231598984771573,-0.0,-0.0,-0.9154769458544839,-0.2858766920473773
2020-06-11,-0.05982905982905983,-0.0,-0.10031488978857399,-0.0,-0.0,1.0,-0.08552300812362731,-0.0,-0.0,-0.08261226217882564,-0.0,-0.0,-0.0,-0.0,-0.10454870207192189,-0.0,-0.0,-0.9196634119234739,-0.29364134317694685
2020-06-12,-0.05230980051123936,-0.0,-0.10770284871004296,-0.0,-0.0,1.0,-0.07850422958336628,-0.0,-0.0,-0.07842517195035181,-0.0,-0.0,-0.0,-0.0,-0.10388172978101036,-0.0,-0.0,-0.920178143199726,-0.29422615753551007
2020-06-15,-0.050542848107937174,-0.0,-0.10957099188363023,-0.0,-0.0,1.0,-0.077500790555497,-0.0,-0.0,-0.07847580900179194,-0.0,-0.0,-0.0,-0.0,-0.10559186254875093,-0.0,-0.0,-0.9198376726046168,-0.2936386634341731
2020-06-16,-0.04989594035670065,-0.0,-0.1092231091440765,-0.0,-0.0,1.0,-0.08000737637977819,-0.0,-0.0,-0.07455412418662241,-0.0,-0.0,-0.0,-0.0,-0.10463921599620643,-0.0,-0.0,-0.9245501725545984,-0.2915777549461261
2020-06-17,-0.043876503566446456,-0.0,-0.11257336877845919,-0.0,-0.0,1.0,-0.08554207353986261,-0.0,-0.0,-0.0835680256889427,-0.0,-0.0,-0.0,-0.0,-0.10409812333850973,-0.0,-0.0,-0.9151949043244809,-0.2872371226278525
2020-06-18,-0.04342790966994789,-0.0,-0.11267568563457388,-0.0,-0.0,1.0,-0.08548718218666106,-0.0,-0.0,-0.08338158656629995,-0.0,-0.0,-0.0,-0.0,-0.10412170342685687,-0.0,-0.0,-0.9153813760067379,-0.28757172185081853
2020-06-19,-0.04340158972469338,-0.0,-0.11254408590830131,-0.0,-0.0,1.0,-0.08535558246038849,-0.0,-0.0,-0.08324998684002737,-0.0,-0.0,-0.0,-0.0,-0.10388482391956624,-0.0,-0.0,-0.9153813760067379,-0.2882034005369269
2020-06-22,-0.04409055014477494,-0.0,-0.11063437746775466,-0.0,-0.0,1.0,-0.08660173729928929,-0.0,-0.0,-0.08328507501974204,-0.0,-0.0,-0.0,-0.0,-0.10489602526980783,-0.0,-0.0,-0.9136351671492497,-0.2891550408002106
2020-06-23,-0.04645714887344704,-0.0,-0.11170772794272478,-0.0,-0.0,1.0,-0.08583385975994946,-0.0,-0.0,-0.08259633607075173,-0.0,-0.0,-0.0,-0.0,-0.10436407664771531,-0.0,-0.0,-0.9114550431669826,-0.2896925668561803
2020-06-24,-0.047580177997788194,-0.0,-0.10935278319026805,-0.0,-0.0,1.0,-0.0836800252777924,-0.0,-0.0,-0.08362736321027962,-0.0,-0.0,-0.0,-0.0,-0.10358628679761968,-0.0,-0.0,-0.9136605403128127,-0.29161619885196693
2020-06-25,-0.05274361400189215,-0.0,-0.1094817617996426,-0.0,-0.0,1.0,-0.08025859350362662,-0.0,-0.0,-0.08309681488489436,-0.0,-0.0,-0.0,-0.0,-0.09576369179018185,-0.0,-0.0,-0.913040050457269,-0.293598233995585
2020-06-26,-0.05645097678331975,-0.0,-0.11079851707727499,-0.0,-0.0,1.0,-0.08200773012909841,-0.0,-0.0,-0.08150816396287434,-0.0,-0.0,-0.0,-0.0,-0.0952330870559777,-0.0,-0.0,-0.9140483264533431,-0.2892488102437357
2020-06-29,-0.0539111216354882,-0.0,-0.10861157155260871,-0.0,-0.0,1.0,-0.07930118136132817,-0.0,-0.0,-0.08827321282921567,-0.0,-0.0,-0.0,-0.0,-0.0956665877338385,-0.0,-0.0,-0.916331202146973,-0.2889993948483174
2020-06-30,-0.05862105207840665,-0.0,-0.11393136791213412,-0.0,-0.0,1.0,-0.08000945924641338,-0.0,-0.0,-0.08458142834620844,-0.0,-0.0,-0.0,-0.0,-0.08812864575122183,-0.0,-0.0,-0.9179147616795418,-0.28438173314414844
2020-07-01,-0.054477670718580166,-0.0,-0.11200084013757251,-0.0,-0.0,1.0,-0.08283231379138334,-0.0,-0.0,-0.0840925201501746,-0.0,-0.0,-0.0,-0.0,-0.08976344876473522,-0.0,-0.0,-0.9147785449867416,-0.2874845755992544
2020-07-02,-0.05740458816735787,-0.0,-0.11305055383484697,-0.0,-0.0,1.0,-0.08470260906084309,-0.0,-0.0,-0.07761562286734212,-0.0,-0.0,-0.0,-0.0,-0.09294451152291458,-0.0,-0.0,-0.9113864244842249,-0.28773163945613944
2020-07-06,-0.056935111297774045,-0.0,-0.1108515329693406,-0.0,-0.0,1.0,-0.08565203695926081,-0.0,-0.0,-0.08192461150776985,-0.0,-0.0,-0.0,-0.0,-0.09247690046199075,-0.0,-0.0,-0.9094393112137756,-0.2876417471650567
2020-07-07,-0.06667539267015707,-0.0,-0.11989528795811519,-0.0,-0.0,1.0,-0.09698952879581152,-0.0,-0.0,-0.08596858638743456,-0.0,-0.0,-0.0,-0.0,-0.09340314136125655,-0.0,-0.0,-0.8828795811518324,-0.27201570680628273
2020-07-08,-0.06842036382672426,-0.0,-0.11836147101164769,-0.0,-0.0,1.0,-0.09810234262531083,-0.0,-0.0,-0.08352309907080226,-0.0,-0.0,-0.0,-0.0,-0.08726606465122366,-0.0,-0.0,-0.8858002879204293,-0.275958644156524
2020-07-09,-0.07291639442803753,-0.0,-0.11572537438256278,-0.0,-0.0,1.0,-0.09437315422209445,-0.0,-0.0,-0.07955466116091262,-0.0,-0.0,-0.0,-0.0,-0.08564409481744766,-0.0,-0.0,-0.8820008885868854,-0.2833024070250634
2020-07-10,-0.06468169796003875,-0.0,-0.1032812213580538,-0.0,-0.0,1.0,-0.09723204231806637,-0.0,-0.0,-0.08031529054390238,-0.0,-0.0,-0.0,-0.0,-0.09251839631288135,-0.0,-0.0,-0.892843114148794,-0.287846649383298
2020-07-13,-0.0676418254134394,-0.0,-0.10553171446514548,-0.0,-0.0,1.0,-0.09930395645802804,-0.0,-0.0,-0.07925999581327194,-0.0,-0.0,-0.0,-0.0,-0.0863250994347917,-0.0,-0.0,-0.893944944525853,-0.2846975088967971
2020-07-14,-0.04087794376329124,-0.0,-0.07487726115151357,-0.0,-0.0,1.0,-0.0972196697209168,-0.0,-0.0,-0.07264564572448738,-0.0,-0.0,-0.010974297041140486,-0.0,-0.09947753944708446,-0.0,-0.0,-0.9358082385990705,-0.2935493187009373
2020-07-15,-0.03983509269471141,-0.0,-0.0745496560054619,-0.0,-0.0,1.0,-0.09757890867076309,-0.0,-0.0,-0.07252770337692348,-0.0,-0.0,-0.011107609894438318,-0.0,-0.09941704742397983,-0.0,-0.0,-0.9375295415156768,-0.29336694501339217
2020-07-16,-0.05269524059952668,-0.0,-0.08672100972916119,-0.0,-0.0,1.0,-0.10028924533263213,-0.0,-0.0,-0.07415198527478306,-0.0,-0.0,-0.0,-0.0,-0.11214830397054956,-0.0,-0.0,-0.9200368130423349,-0.28348672100972916
2020-07-17,-0.04466024527606716,-0.0,-0.08410968998368336,-0.0,-0.0,1.0,-0.10458445181325332,-0.0,-0.0,-0.07974103900205275,-0.0,-0.0,-0.0,-0.0,-0.1150323701247434,-0.0,-0.0,-0.9202852781725355,-0.28330438444128636
2020-07-20,-0.03736229064233692,-0.0,-0.08884389871953303,-0.0,-0.0,1.0,-0.10080719375279362,-0.0,-0.0,-0.0806930823232456,-0.0,-0.0,-0.0,-0.0,-0.12115794178739517,-0.0,-0.0,-0.9113401519732863,-0.2890910525070334
2020-07-21,-0.018348140141829013,-0.0,-0.07112540531990615,-0.0,-0.0,1.0,-0.10948250863364352,-0.0,-0.0,-0.08791817151293069,-0.0,-0.0,-0.0,-0.0,-0.13539662035694514,-0.0,-0.0,-0.9226794611551946,-0.2912767247515356
2020-07-22,-0.017977646562631802,-0.0,-0.06748207507380853,-0.0,-0.0,1.0,-0.10934204976803039,-0.0,-0.0,-0.08730493462673977,-0.0,-0.0,-0.0028205398566005908,-0.0,-0.1375210881484606,-0.0,-0.0,-0.9217629692113033,-0.2918072543230705
2020-07-23,-0.01857756462620886,-0.0,-0.07059474557959367,-0.0,-0.0,1.0,-0.10798703523149492,-0.0,-0.0,-0.08848718016285013,-0.0,-0.0,-0.0033729479037655804,-0.0,-0.13786924556641808,-0.0,-0.0,-0.9185749295106591,-0.289625550080371
2020-07-24,-0.01696433275380644,-0.0,-0.07014909646488594,-0.0,-0.0,1.0,-0.11034718929455771,-0.0,-0.0,-0.08542753279595384,-0.0,-0.0,-0.0,-0.0,-0.13956061324482377,-0.0,-0.0,-0.9135451240714398,-0.2982192719034824
