Date,GPK,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-24,1.0,-0.0,-0.39005167284305026,-0.0,-0.34558171094524764,-0.0,-0.0,-0.0,-0.29197766062946917,-0.04081632653061225,-0.0806409520329871,-0.0,-0.33895297249334516,-0.0,-0.9365311341928075,-0.09598622057518659,-1.201837256641787,-0.19343389529724933,-0.30377368338639804
2020-02-25,1.0,-0.0,-0.353486269634987,-0.0,-0.38038196406373603,-0.0,-0.2637021132331337,-0.012148265340716466,-0.277319471126681,-0.0952650016951068,-0.14329302746073003,-0.0,-0.28404339473386825,-0.0,-0.8764267148830376,-0.21290541304102156,-1.1354390326590575,-0.25014125889931066,-0.3658040456548763
2020-02-26,1.0,-0.0,-0.22642466031230987,-0.0,-0.4268910971405394,-0.0,-0.13171770431961063,-0.076708578381667,-0.13977894950314337,-0.13815656053538836,-0.11584871222875684,-0.0,-0.09131007909146219,-0.0,-0.9320117623200161,-0.16558507402149666,-1.0122693165686474,-0.22642466031230987,-0.38678766984384505
2020-02-27,1.0,-0.0,-0.16703887930159375,-0.0,-0.42559131052685,-0.0,-0.1848035732412953,-0.10202009948228606,-0.17302811897269313,-0.22840320779616283,-0.060704497005380165,-0.0,-0.1173992488072277,-0.0,-0.9693939701553141,-0.1612019084356918,-0.9392447467262206,-0.21515582174398537,-0.3316414577200284
2020-02-28,1.0,-0.0,-0.2975536480686695,-0.0,-0.36927038626609443,-0.0,-0.0,-0.0,-0.021158798283261802,-0.16695278969957078,-0.0,-0.0,-0.24729613733905578,-0.0,-0.8448068669527896,-0.0,-0.6788412017167382,-0.3881115879828326,-0.27785407725321887
2020-03-02,1.0,-0.0,-0.21358618972528842,-0.0,-0.27662046642874927,-0.0,-0.0,-0.02390239853929787,-0.08183251722134617,-0.3316872769524442,-0.0,-0.0,-0.1650759399120259,-0.0,-0.8304008631421695,-0.0,-0.5134865963980414,-0.3789526101751183,-0.33417711013362106
2020-03-03,1.0,-0.0,-0.3650173919216299,-0.0,-0.24086036771491448,-0.0,-0.0,-0.014871867679420744,-0.04674522609498119,-0.3268261517711365,-0.0,-0.0,-0.20295307730531698,-0.0,-0.5155462483140484,-0.0,-0.2697522538510684,-0.18967842691843545,-0.377085255909704
2020-03-04,1.0,-0.0,-0.3979694725496332,-0.0,-0.19091825736240048,-0.0,-0.0,-0.0,-0.21365738326205627,-0.19742011752025312,-0.0,-0.0,-0.14728277876290813,-0.0,-0.5623587496957686,-0.02962344841973506,-0.2613608706234137,-0.1303153576023087,-0.3460588992037829
2020-03-05,1.0,-0.0,-0.4724391587543343,-0.0,-0.2313425580867818,-0.0,-0.0,-0.0,-0.21663048057292852,-0.19786772092420365,-0.00045367639910560937,-0.0,-0.09698953303736349,-0.0,-0.47162902232736,-0.07019022003305357,-0.1468291260248226,-0.0,-0.3361742117372566
2020-03-06,1.0,-0.0,-0.48458522816371336,-0.0,-0.19146934295123097,-0.0,-0.0,-0.0,-0.2542888505566881,-0.1545554335894621,-0.01345460247765407,-0.0,-0.0,-0.0,-0.5101771993100204,-0.048173122157754426,-0.1623333856045162,-0.03804296691234122,-0.27919084208875644
2020-03-09,1.0,-0.0,-0.49251001293008295,-0.0,-0.17868743889747393,-0.0,-0.0,-0.0,-0.23699895928600712,-0.16291904506606958,-0.024251789712699864,-0.0,-0.0,-0.0,-0.5216184679428554,-0.07010627897442367,-0.15847235800561357,-0.0236525907471065,-0.2844302879308714
2020-03-10,1.0,-0.0,-0.091415503694148,-0.0,-0.15700129001993668,-0.0,-0.0,-0.0,-0.091415503694148,-0.2206813650756421,-0.0,-0.0,-0.0,-0.0,-0.5210507798756889,-0.037879676322270434,-0.1775536531019116,-0.2934795355928228,-0.341415503694148
2020-03-11,1.0,-0.0,-0.12366067601931482,-0.0,-0.134260978885111,-0.0,-0.0,-0.0,-0.0964027543644104,-0.18720534872424924,-0.0,-0.0,-0.0,-0.0,-0.5169290551158604,-0.0,-0.22046344181262323,-0.2952941512614646,-0.283036658190234
2020-03-12,1.0,-0.0,-0.06262338232068436,-0.0,-0.12609673173941655,-0.0,-0.0,-0.0,-0.1304836586970827,-0.19650690940995832,-0.0,-0.0,-0.0,-0.0,-0.48239745558236463,-0.0,-0.1791511296336916,-0.3188199166483878,-0.24575016450976092
2020-03-13,1.0,-0.0,-0.0,-0.0,-0.14060555785980922,-0.0,-0.0,-0.0,-0.16600385488081587,-0.15199941444848367,-0.0,-0.0,-0.0,-0.0,-0.30917120062458825,-0.07368189913875131,-0.05455388293849269,-0.4069827018322883,-0.13677507502378802
2020-03-16,1.0,-0.0,-0.0017375993327618563,-0.0,-0.1028427125083984,-0.0,-0.0,-0.0,-0.20441118550610476,-0.0655654148228807,-0.0,-0.0,-0.0,-0.0,-0.192919861918773,-0.0060700136691147506,-0.13768737112804946,-0.38685911544609963,-0.21870583601695895
2020-03-17,1.0,-0.0,-0.00043219143806014286,-0.0,-0.12767844957008326,-0.0,-0.036622537646148944,-0.0,-0.1958509621946226,-0.07570174241390291,-0.0,-0.0,-0.0,-0.0,-0.24143578545107136,-0.0,-0.10085983349256175,-0.3308994131295209,-0.16516537009235246
2020-03-18,1.0,-0.0,-0.025485922697148958,-0.0,-0.08481964150691634,-0.0,-0.0756794022150069,-0.0,-0.18956544945069606,-0.0886447538139928,-0.0,-0.0,-0.012520571098163055,-0.0,-0.21447315749677534,-0.0,-0.01661255170573322,-0.3186185117644443,-0.19750478139038385
2020-03-19,1.0,-0.0,-0.018132245694145812,-0.0,-0.07809278921818544,-0.0,-0.06980249595460289,-0.0,-0.19191807239598344,-0.09403054551902999,-0.0,-0.0,-0.004012147274621506,-0.0,-0.22108926473522045,-0.0,-0.013033937002637821,-0.32666858776849245,-0.19989803382616983
2020-03-20,1.0,-0.0,-0.00913069557683336,-0.0,-0.07386754937462511,-0.0,-0.0749339079821385,-0.0,-0.1781263190633817,-0.09706084908804123,-0.0,-0.0,-0.010330349010285917,-0.0,-0.22415746562104283,-0.0,-0.028169639881811922,-0.3432341767933708,-0.1825694799280208
2020-03-23,1.0,-0.0,-0.025943759206736583,-0.0,-0.05272299540487655,-0.0,-0.06943253523294417,-0.0,-0.17630763142272937,-0.11226172416067541,-0.0,-0.0,-0.004221357430248664,-0.0,-0.20755007365389266,-0.0,-0.026801222434755842,-0.3472286348745685,-0.17610975529318648
2020-03-24,1.0,-0.0,-0.0302571196451705,-0.0,-0.03983048986671937,-0.0,-0.06600355707792635,-0.0,-0.17102518499000943,-0.12228004303625147,-0.0,-0.0,-0.0,-0.0,-0.2127000856333575,-0.0,-0.025141075467140943,-0.3419186263531168,-0.18659289023560152
2020-03-25,1.0,-0.0,-0.022698584936997585,-0.0,-0.044400646632858684,-0.0,-0.07830458179241313,-0.0,-0.17731470203955088,-0.10941825187678543,-0.0,-0.0,-0.01917753615164869,-0.0,-0.19133246229820405,-0.0,-0.04442279159377284,-0.33020351219080096,-0.19722302190136634
2020-03-26,1.0,-0.0,-0.011487115802545793,-0.0,-0.04430744666696235,-0.00028828669002528047,-0.07648467645363019,-0.0,-0.18033441256042934,-0.10686565840244822,-0.0,-0.0,-0.02612320929613696,-0.0,-0.1969219851864993,-0.0,-0.041513283363640394,-0.3303765467689715,-0.20290947797933206
2020-03-27,1.0,-0.0,-0.0,-0.0,-0.044199745043738185,-0.0,-0.05622225152753967,-0.0,-0.19978900171436106,-0.09782847597696602,-0.0,-0.0,-0.02507802540771023,-0.0,-0.2059870763550046,-0.0,-0.025319794276671505,-0.32313508286078513,-0.2203173765879819
2020-03-30,1.0,-0.0,-0.0,-0.0,-0.04432667361465286,-0.0,-0.06386234117568797,-0.0,-0.2009224560392044,-0.12000798279264697,-0.0,-0.0,-0.035368206310841074,-0.0,-0.1993480719338315,-0.0,-0.0,-0.3331928953145442,-0.2203916003281815
2020-03-31,1.0,-0.0,-0.0,-0.0,-0.04358519831597607,-0.0,-0.06279636605362288,-0.0,-0.20113006869044983,-0.11852426323953026,-0.0,-0.0,-0.03642809660979393,-0.0,-0.19915798803456683,-0.0,-0.0,-0.33290494128074455,-0.22133835586084646
2020-04-01,1.0,-0.0,-0.0,-0.0,-0.04377670999313567,-0.0,-0.0569075086911273,-0.0,-0.20130200837005383,-0.12395651114900025,-0.0,-0.0,-0.03848453311485574,-0.0,-0.19600983149177387,-0.0,-0.0,-0.33717145324505654,-0.21669139301609797
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.03784548085632857,-0.0,-0.05136645825508694,-0.0,-0.20338908158981953,-0.12080507257583457,-0.0,-0.0,-0.038994322073216535,-0.0,-0.20305768508494798,-0.0,-0.0,-0.33795815566798487,-0.21589377637363852
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.03866642990322295,-0.0,-0.057000799076622574,-0.0,-0.20247713752996538,-0.11997247624966706,-0.0,-0.0,-0.03362780786646542,-0.0,-0.21040131403711268,-0.0,-0.0,-0.3501287401225251,-0.20738258012962799
2020-04-06,1.0,-0.0,-0.0,-0.0,-0.0483434375069909,-0.0,-0.06704547996689111,-0.0,-0.2189660186573007,-0.1545155589360417,-0.0,-0.0,-0.0,-0.0,-0.14818460437126685,-0.0,-0.041341357016621554,-0.34656942797700274,-0.21212053421623678
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.05217139805998042,-0.0,-0.06053662009433123,-0.0,-0.21871940909495416,-0.1497730711043873,-0.0,-0.0,-0.0019133220610483225,-0.0,-0.16209842484648926,-0.0,-0.030368425736406517,-0.35476550680786684,-0.1944691643677138
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.05335498076195984,-0.0,-0.05471165180259325,-0.0,-0.21697840446589417,-0.16044303093654783,-0.0,-0.0,-0.0010453039165536108,-0.0,-0.14609790272001424,-0.0,-0.0271334208126682,-0.3717945866601428,-0.19251384471676714
2020-04-09,1.0,-0.0,-0.001338150675766091,-0.0,-0.04964539007092198,-0.0,-0.05689370623132165,-0.0,-0.22857843793211116,-0.15083188367010125,-0.0,-0.0,-0.0,-0.0,-0.12663365894999776,-0.0,-0.03815959677059637,-0.3884651411748963,-0.18972746331236898
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0491946113804428,-0.0,-0.05250106119166238,-0.0,-0.21333303545497198,-0.15647550322825676,-0.0,-0.0,-0.00035745403364536096,-0.0,-0.1352293291034606,-0.0,-0.026094144456111346,-0.4061348048524385,-0.19479010745961886
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.041597746881845414,-0.0,-0.04832580803790961,-0.0,-0.21205686441056817,-0.16314989494389556,-0.0,-0.0,-0.0,-0.0,-0.13697527828691494,-0.0,-0.024207608744244265,-0.41090348249810005,-0.1980419330323215
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.036141111898017,-0.0,-0.04829143059490085,-0.0,-0.24672450424929177,-0.16665191218130312,-0.0,-0.0,-0.009715828611898016,-0.0,-0.10629868980169972,-0.0,-0.03244511331444759,-0.4034614022662889,-0.1634649433427762
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.016134728292058444,-0.0,-0.07239659206286143,-0.0,-0.24729616386350592,-0.1819405818213923,-0.0,-0.0,-0.0,-0.0,-0.09548404184876175,-0.0,-0.027435659736017304,-0.40250739416412834,-0.16404008299121528
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.017803238955602072,-0.0,-0.07473834967500276,-0.0,-0.24488267048584336,-0.17622562520656604,-0.0,-0.0,-0.0,-0.0,-0.09331276853585987,-0.0,-0.028886195879695938,-0.3965407072821417,-0.1709595681392531
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.008340118390071078,-0.0,-0.07189226063420108,-0.0,-0.24635257355368262,-0.17604471535770086,-0.0,-0.0,-0.0,-0.0,-0.09937724181942213,-0.0,-0.03003762955790771,-0.39724490020465203,-0.1712695024536232
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.008735642300752541,-0.0,-0.07331778374334376,-0.0,-0.2352242221537649,-0.17728733001804342,-0.0,-0.0,-0.0,-0.0,-0.09833648725960481,-0.0,-0.02178409540993707,-0.411455353606478,-0.17425075914271884
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.01635718665148463,-0.0,-0.06658929666287115,-0.0,-0.23791276167119207,-0.1667469562932469,-0.0,-0.0,-0.0,-0.0,-0.09915038976964177,-0.0,-0.03247350442322852,-0.39403959008496103,-0.176447402995533
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.038353703947080216,-0.0,-0.07066193542734481,-0.0,-0.23940947124019799,-0.13409558855741008,-0.0,-0.0,-0.0,-0.0,-0.11528015069873396,-0.0,-0.006045472466815613,-0.41538528935033076,-0.1711569632452797
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.03513116658265577,-0.0,-0.07582896841920708,-0.0,-0.23401783953187666,-0.12998312476714372,-0.0,-0.0,-0.0,-0.0,-0.11871835893839446,-0.0,-0.010936027526353854,-0.4110543733152162,-0.1758969076683688
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.037232412555268574,-0.0,-0.07669745655124109,-0.0,-0.23886967561178482,-0.12347327408834217,-0.0,-0.0,-0.0,-0.0,-0.11911745392461587,-0.0,-0.007704767324782209,-0.4101913058705074,-0.17556800770476733
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.041247264770240696,-0.0,-0.07442013129102844,-0.0,-0.2411816192560175,-0.12168490153172866,-0.0,-0.0,-0.004945295404814004,-0.0,-0.11719912472647703,-0.0,-0.0052078774617067836,-0.40811816192560174,-0.17417943107221007
2020-04-29,1.0,-0.0,-0.004137296965982225,-0.0,-0.03872422398318813,-0.0,-0.07517184011207916,-0.0,-0.2622696029070531,-0.07985639858149818,-0.0,-0.0,-0.02103673219211068,-0.0,-0.15625410446127577,-0.0,-0.0034586927017205902,-0.3620463202136509,-0.18606891116851276
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.028153300958130987,-0.0,-0.07896924355777224,-0.0,-0.26092663079144246,-0.05895349345933413,-0.0,-0.0,-0.020497003106269413,-0.0,-0.15981974887343045,-0.0,-0.011615697598109988,-0.37454609091306823,-0.19398871242945268
2020-05-01,1.0,-0.0,-0.0009842304411539554,-0.0,-0.03433870650248244,-0.0,-0.07613569257015376,-0.0,-0.2677762953566195,-0.05826644211631417,-0.0,-0.0,-0.018875352682574748,-0.0,-0.15988276721856476,-0.0,-0.012423175346121038,-0.3697425690601693,-0.18873165503816627
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.021941518423008,-0.0,-0.07878403776388829,-0.0,-0.281021897810219,-0.06744175881813017,-0.0,-0.0,-0.01925346387516937,-0.0,-0.16550111455920277,-0.0,-0.009506534376502469,-0.37051444556143187,-0.17142357620525372
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.02205592753052383,-0.0,-0.07638615377882806,-0.0,-0.27348912520239815,-0.0631263402039298,-0.0,-0.0,-0.03682552185899961,-0.0,-0.17303400288827622,-0.0,-0.002888276224235263,-0.373769200472627,-0.16649161962277365
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.02973741794310722,-0.0,-0.06603938730853391,-0.0,-0.27671772428884023,-0.0687308533916849,-0.0,-0.0,-0.0350109409190372,-0.0,-0.18579868708971553,-0.0,-0.004660831509846827,-0.35159737417943104,-0.169890590809628
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.03132451055452259,-0.0,-0.0665645849283605,-0.0,-0.2749644536804113,-0.06879580006562397,-0.0,-0.0,-0.03519632505742098,-0.0,-0.18477523788690803,-0.0,-0.004921798096904736,-0.3503226512085748,-0.1706004593678224
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.03439674412498359,-0.0,-0.07025950724257145,-0.0,-0.2858955844383178,-0.07756772132510613,-0.0,-0.0,-0.03297448689335259,-0.0,-0.17498140125158637,-0.0,-0.0,-0.3414292591133868,-0.17056146339328696
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.062128876182098086,-0.0,-0.052826039146690124,-0.0,-0.28427534638223007,-0.08266989223663954,-0.0,-0.0,-0.036551572465361774,-0.0,-0.19542555531119418,-0.0,-0.0,-0.31433912469760283,-0.17101385528920166
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.06650397924636152,-0.0,-0.05214791364375852,-0.0,-0.2845930616013719,-0.08404783889548433,-0.0,-0.0,-0.04091368772809217,-0.0,-0.1932023040056281,-0.0,-0.0,-0.31046915534450165,-0.16655674273402804
2020-05-13,1.0,-0.0,-0.0013638363396392434,-0.0,-0.07322921249450066,-0.0,-0.05116586009678838,-0.0,-0.27846458424989,-0.08501979762428508,-0.0,-0.0,-0.04192696876374835,-0.0,-0.1905191377034756,-0.0,-0.0,-0.310074791025077,-0.16799384073911128
2020-05-14,1.0,-0.0,-0.013512619861126418,-0.0,-0.0904000881737022,-0.0,-0.04472611043756199,-0.0,-0.26987765898820676,-0.08779896395899922,-0.0,-0.0,-0.04100077151989419,-0.0,-0.18739116058635513,-0.0,-0.0,-0.30840956684668797,-0.16120357103493882
2020-05-15,1.0,-0.0,-0.0030008826125330983,-0.0,-0.10690644307149162,-0.0,-0.05266990291262136,-0.0,-0.2592894969108561,-0.0851721094439541,-0.0,-0.0,-0.03779788172992057,-0.0,-0.17469108561341573,-0.0,-0.0,-0.3125330979699912,-0.1744704324801412
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.11338933350971184,-0.0,-0.05816081310492317,-0.0,-0.2525078819145887,-0.0793703287254448,-0.0,-0.0,-0.04766629186233658,-0.0,-0.17168243049584408,-0.0,-0.0,-0.3096104239698393,-0.17234384990188947
2020-05-19,1.0,-0.0,-0.012332036775106083,-0.0,-0.16195190947666194,-0.0,-0.03474186704384725,-0.0,-0.2304853253182461,-0.06625707213578501,-0.0,-0.0,-0.09664515558698726,-0.0,-0.16822842998585572,-0.0,-0.004663189533239038,-0.26235413719943423,-0.17238330975954738
2020-05-20,1.0,-0.0,-0.03222160664819945,-0.0,-0.16711357340720223,-0.0,-0.030182825484764544,-0.0,-0.22216066481994462,-0.052011080332409976,-0.0,-0.0,-0.09234349030470915,-0.0,-0.18040997229916897,-0.0,-0.0,-0.2722880886426593,-0.16733518005540166
2020-05-21,1.0,-0.0,-0.03861995659683777,-0.0,-0.17066743434164489,-0.0,-0.022720226759378185,-0.0,-0.21927454714557776,-0.05797422383630807,-0.0,-0.0,-0.09402542185216352,-0.0,-0.17835156561406618,-0.0,-0.0,-0.2723326985251783,-0.16048097789981844
2020-05-22,1.0,-0.0,-0.03905212850694752,-0.0,-0.1728471546154527,-0.0,-0.02192671917868838,-0.0,-0.2153509160102664,-0.05600053102044429,-0.0,-0.0,-0.09801752367466147,-0.0,-0.17656429772546242,-0.0,-0.0,-0.27121869191963893,-0.1616514735817329
2020-05-26,1.0,-0.0,-0.03450030981676551,-0.0,-0.17579888465964413,-0.0,-0.019452066920421347,-0.0,-0.21749136939010358,-0.053554040895813046,-0.0,-0.0,-0.09774718951934142,-0.0,-0.17586527396653978,-0.0,-0.0,-0.27206337965831634,-0.16646012215632466
2020-05-27,1.0,-0.0,-0.03058103975535168,-0.0,-0.21781234764880558,-0.0,-0.0016176926827106324,-0.0,-0.21083189292204052,-0.04075255950006648,-0.0,-0.0,-0.14616850596108674,-0.0,-0.1733590391348668,-0.0,-0.0,-0.23600585028586624,-0.15891060585914993
2020-05-28,1.0,-0.0,-0.02202086887170739,-0.0,-0.21611023726710826,-0.0,-0.002281840537007909,-0.0,-0.21859146192870907,-0.04262389507964288,-0.0,-0.0,-0.14313564766609804,-0.0,-0.1702961961939786,-0.0,-0.0,-0.23655818693369368,-0.16376082766565497
2020-05-29,1.0,-0.0,-0.015198579986687376,-0.0,-0.2094741513201686,-0.0,-0.008631018415797647,-0.0,-0.22891058353672067,-0.0386731750610162,-0.0,-0.0,-0.13991568670956292,-0.0,-0.17295318393609943,-0.0,-0.0,-0.2444197914355447,-0.1606168182826714
2020-06-01,1.0,-0.0,-0.017535692116697706,-0.0,-0.20987407998581184,-0.0,-0.006251662676243682,-0.0,-0.22517070142768467,-0.034894032100736015,-0.0,-0.0,-0.14276846679081318,-0.0,-0.17480269575241644,-0.0,-0.0,-0.24268422452779995,-0.16292010286423694
2020-06-02,1.0,-0.0,-0.017826260476253825,-0.0,-0.20662054897787238,-0.0,-0.005321271783956366,-0.0,-0.2249124207352224,-0.03163939514877389,-0.0,-0.0,-0.1455589552569731,-0.0,-0.1721874861425214,-0.0,-0.0,-0.2514300917919383,-0.16170014633497407
2020-06-03,1.0,-0.0,-0.017625540405719987,-0.0,-0.2069615341979825,-0.0,-0.004722314599268374,-0.0,-0.2255404057199867,-0.03110519898015741,-0.0,-0.0,-0.14552710342534086,-0.0,-0.17266378450282674,-0.0,-0.0,-0.2506595721095222,-0.162221483205853
2020-06-04,1.0,-0.0,-0.018772163120567377,-0.0,-0.20755762411347517,-0.0,-0.004388297872340426,-0.0,-0.22378102836879435,-0.029765070921985815,-0.0,-0.0,-0.14678634751773048,-0.0,-0.17167553191489363,-0.0,-0.0,-0.25152925531914894,-0.1620567375886525
2020-06-05,1.0,-0.0,-0.02377730952645004,-0.0,-0.2064101142286792,-0.0,-0.012354441610291672,-0.0,-0.21809914605744707,-0.028279915714761007,-0.0,-0.0,-0.13756238216701785,-0.0,-0.17067760896085174,-0.0,-0.0,-0.2550293889320173,-0.16586447820782965
2020-06-08,1.0,-0.0,-0.020462909590741808,-0.0,-0.20522768589544627,-0.0,-0.010153859796922803,-0.0,-0.22278632554427347,-0.02753513944929721,-0.0,-0.0,-0.13556954728860907,-0.0,-0.16982219660355607,-0.0,-0.0,-0.2578149248437015,-0.16762736664745265
2020-06-09,1.0,-0.0,-0.02231192334989354,-0.0,-0.20557576295244853,-0.0,-0.012331440738112136,-0.0,-0.2145581973030518,-0.028011887863733147,-0.0,-0.0,-0.1383294889992903,-0.0,-0.1717973740241306,-0.0,-0.0,-0.25578867991483323,-0.1692024485450674
2020-06-10,1.0,-0.0,-0.022374489976938087,-0.0,-0.20620454142274258,-0.0,-0.011486606350895866,-0.0,-0.21376618768848676,-0.026210750399148483,-0.0,-0.0,-0.14096593932943055,-0.0,-0.17198864644314352,-0.0,-0.0,-0.25556590384956535,-0.16897285790313996
2020-06-11,1.0,-0.0,-0.03058124320848025,-0.0,-0.22575566052380636,-0.0,-0.0010201139866498126,-0.0,-0.201827334619564,-0.023839620340185837,-0.0,-0.0,-0.14820482114740646,-0.0,-0.1702703302064622,-0.0,-0.0,-0.252722151996984,-0.16339564899208303
2020-06-12,1.0,-0.0,-0.023894783377541997,-0.0,-0.22935455349248451,-0.0,-0.0012378426171529618,-0.0,-0.19575596816976126,-0.023032714412024757,-0.0,-0.0,-0.14958001768346593,-0.0,-0.17192749778956676,-0.0,-0.0,-0.24708222811671088,-0.1685676392572944
2020-06-15,1.0,-0.0,-0.021144828806511546,-0.0,-0.22529416968946298,-0.0,-0.004423604352826683,-0.0,-0.1941962310890914,-0.027426346987525434,-0.0,-0.0,-0.14845616208086349,-0.0,-0.17623639741661506,-0.0,-0.0,-0.24559851366893745,-0.16902592232150757
2020-06-16,1.0,-0.0,-0.03392461197339246,-0.0,-0.22352549889135254,-0.0,-0.0011086474501108647,-0.0,-0.19124168514412415,-0.03414634146341464,-0.0,-0.0,-0.1448780487804878,-0.0,-0.18645232815964521,-0.0,-0.0,-0.2387139689578714,-0.16330376940133035
2020-06-17,1.0,-0.0,-0.031022868285764935,-0.0,-0.22420670093954972,-0.0,-0.005163091650416593,-0.0,-0.1914332565148023,-0.03924392838149264,-0.0,-0.0,-0.14478815812799148,-0.0,-0.18573834426520122,-0.0,-0.0,-0.23271583052650238,-0.16162914376883533
2020-06-18,1.0,-0.0,-0.02818586718074852,-0.0,-0.22386935230118105,-0.0,-0.005096501141173081,-0.0,-0.1913182210995147,-0.04072769172815706,-0.0,-0.0,-0.14675707416517095,-0.0,-0.18502515012519666,-0.0,-0.0,-0.23326464136143055,-0.16166987967825566
2020-06-19,1.0,-0.0,-0.024022160664819946,-0.0,-0.22402216066481995,-0.0,-0.005274238227146815,-0.0,-0.19126869806094182,-0.04026592797783933,-0.0,-0.0,-0.14710249307479223,-0.0,-0.18240443213296398,-0.0,-0.0,-0.23268698060941828,-0.1689972299168975
2020-06-22,1.0,-0.0,-0.023291374878113644,-0.0,-0.22469195993263008,-0.0,-0.006027834411842923,-0.0,-0.19047513518305115,-0.03993440297845936,-0.0,-0.0,-0.14754897615459622,-0.0,-0.18302898679195106,-0.0,-0.0,-0.23151759595780516,-0.16959932630085986
2020-06-23,1.0,-0.0,-0.013644747661059133,-0.0,-0.23122736060801352,-0.0,-0.0015778128402853396,-0.0,-0.19042645392119825,-0.04726771706037912,-0.0,-0.0,-0.15013666970377118,-0.0,-0.18695971021578256,-0.0,-0.0,-0.23996088801973378,-0.16104802328940646
2020-06-24,1.0,-0.0,-0.014477927276770823,-0.0,-0.2288446569554098,-0.0,-0.0,-0.0,-0.19037028800177916,-0.04825975758923608,-0.0,-0.0,-0.14884910485933506,-0.0,-0.18650061158678974,-0.0,-0.0,-0.24245524296675194,-0.16419437340153453
2020-06-25,1.0,-0.0,-0.00794707867163914,-0.0,-0.22700230864855267,-0.0,-0.003240987391227135,-0.0,-0.17732196767892028,-0.05205558515361392,-0.0,-0.0,-0.15927455158941572,-0.0,-0.18231664002841413,-0.0,-0.0,-0.23819037471141896,-0.17254928076718165
2020-06-26,1.0,-0.0,-0.003507837129789974,-0.0,-0.22832023444784869,-0.0,-0.0045513076683983845,-0.0,-0.17286088539585276,-0.05372763198792238,-0.0,-0.0,-0.15989520891612274,-0.0,-0.18280715776386483,-0.0,-0.0,-0.23506949069757116,-0.17936592513653923
2020-06-29,1.0,-0.0,-0.002880694912249601,-0.0,-0.2257135259705726,-0.0,-0.006581279914908704,-0.0,-0.17346215210069138,-0.04318826449211133,-0.0,-0.0,-0.16320244637475623,-0.0,-0.17796046800212728,-0.0,-0.0,-0.2438175855344797,-0.17911274596702711
2020-06-30,1.0,-0.0,-0.00714143139124842,-0.0,-0.22650757390937923,-0.0,-0.0002883186586528865,-0.0,-0.1697087981547606,-0.04358047417330169,-0.0,-0.0,-0.16835591829492783,-0.0,-0.18390294750382574,-0.0,-0.0,-0.24079043669187605,-0.17751558029674644
2020-07-01,1.0,-0.0,-0.007677287654211413,-0.0,-0.22705689180793467,-0.0,-0.0,-0.0,-0.17000976302476256,-0.04393361143161445,-0.0,-0.0,-0.16650394958729028,-0.0,-0.18303452560575129,-0.0,-0.0,-0.2433212035146889,-0.17733203159669833
2020-07-02,1.0,-0.0,-0.01541019955654102,-0.0,-0.23006651884700666,-0.0,-0.0,-0.0,-0.16716186252771617,-0.032926829268292684,-0.0,-0.0,-0.1668070953436807,-0.0,-0.18682926829268293,-0.0,-0.0,-0.24261640798226164,-0.17547671840354767
2020-07-06,1.0,-0.0,-0.013239011841930189,-0.0,-0.22767995742227345,-0.0,-0.0,-0.0,-0.17255067192974677,-0.030757972235774162,-0.0,-0.0,-0.16791590899010952,-0.0,-0.1871645895241052,-0.0,-0.0,-0.24216081962123565,-0.1761209917062137
2020-07-07,1.0,-0.0,-0.023360764534112025,-0.0,-0.2307981594549155,-0.0,-0.0,-0.0,-0.16146801168038227,-0.018339085036722415,-0.0,-0.0,-0.16414476594991595,-0.0,-0.1823732413060791,-0.0,-0.0,-0.2559286788779754,-0.17575878240863643
2020-07-08,1.0,-0.0,-0.02443825194621373,-0.0,-0.23776981599433827,-0.0,-0.0,-0.0,-0.15078733191790517,-0.015547593772116064,-0.0,-0.0,-0.16726380042462846,-0.0,-0.17350053078556266,-0.0,-0.0,-0.26101380042462846,-0.18128538570417552
