Date,ADM,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-19,1.0,-0.0,-0.420397404703974,-0.0,-0.0,-0.0,-0.21447688564476886,-0.1695052716950527,-0.0,-0.0,-0.3589618815896188,-0.4373884833738848,-0.0,-0.0,-0.7701135442011354,-0.0,-0.6843065693430657,-0.0,-0.0
2020-02-20,1.0,-0.0,-0.4424815288727453,-0.0,-0.0,-0.0,-0.20671152020473024,-0.1973418087258018,-0.0,-0.0,-0.34548231312172367,-0.42279275188838894,-0.0,-0.0,-0.7788417880876707,-0.0,-0.7340157675320922,-0.0,-0.0
2020-02-21,1.0,-0.0,-0.4753106876553438,-0.0,-0.0,-0.0,-0.17589063794531895,-0.1876553438276719,-0.0,-0.0,-0.35687655343827673,-0.39225352112676054,-0.0,-0.0,-0.8690555095277548,-0.0,-0.6854183927091964,-0.0,-0.0
2020-02-24,1.0,-0.0,-0.49558146288843713,-0.0,-0.0,-0.0,-0.20972493050657595,-0.18690619424967847,-0.0,-0.0,-0.3538148778160395,-0.40210762145790985,-0.0,-0.0,-0.790980375886819,-0.0,-0.709745674812264,-0.0,-0.0
2020-02-25,1.0,-0.0,-0.4151295731707317,-0.0,-0.24839939024390242,-0.0,-0.24291158536585367,-0.054382621951219505,-0.0,-0.0,-0.2880335365853658,-0.3705411585365853,-0.0,-0.0,-0.5145198170731706,-0.0,-0.6770960365853658,-0.0,-0.0
2020-02-26,1.0,-0.0,-0.35074923271348624,-0.0,-0.24982848889691284,-0.0,-0.1991695251850515,-0.07163747968947465,-0.0,-0.0,-0.27261238490702294,-0.3501715111030872,-0.0,-0.0,-0.5156887524823976,-0.0,-0.6008304748149486,-0.0,-0.0
2020-02-27,1.0,-0.0,-0.32448781190364745,-0.0,-0.2523314010009722,-0.0,-0.23904511575991075,-0.10593021999783965,-0.0,-0.0,-0.25261945054549384,-0.3429589889460988,-0.0,-0.0,-0.5332517192957189,-0.0,-0.549958592877975,-0.0,-0.0
2020-02-28,1.0,-0.0,-0.3422401987324437,-0.0,-0.23924328800280267,-0.0,-0.13229720691741775,-0.10799706997038123,-0.0,-0.0,-0.20354151406095736,-0.31637950253192776,-0.0352558998694226,-0.0,-0.4198222873339915,-0.0,-0.3880059874518297,-0.0,-0.0
2020-03-02,1.0,-0.0,-0.29392466961715824,-0.0,-0.21432329547213025,-0.0646219553712358,-0.05134474327628362,-0.19742502553310018,-0.0,-0.06957382934604314,-0.26795828046176223,-0.15449846801398903,-0.0,-0.0,-0.49803472501624835,-0.0,-0.2831852929342948,-0.0,-0.0
2020-03-03,1.0,-0.0,-0.34668721109399075,-0.026306205350889483,-0.21927440818041746,-0.08242050707381987,-0.0,-0.13847877854041182,-0.0,-0.08536209553158706,-0.2489704440397815,-0.047009385067936685,-0.09452304244291918,-0.0,-0.3364336741840594,-0.0,-0.16716626978568427,-0.0,-0.008880795629640005
2020-03-04,1.0,-0.0,-0.3675787728026534,-0.06547816473189608,-0.22954671088999445,-0.06055831951354339,-0.0,-0.09557766721945826,-0.016003316749585404,-0.042067440574903255,-0.26290768380320617,-0.0,-0.09546710889994472,-0.0,-0.36473189607517964,-0.0,-0.14637921503593146,-0.0,-0.017689331122166942
2020-03-05,1.0,-0.0,-0.37420352938091617,-0.06993208694968141,-0.2183443899625036,-0.03474316280777198,-0.0,-0.04995149067834387,-0.013058184964732412,-0.0319112672732517,-0.29425492304061673,-0.08152188163725516,-0.035818234260691716,-0.0,-0.2928389752733566,-0.02593282114481999,-0.06830636914282717,-0.0,-0.03125573589952015
2020-03-06,1.0,-0.0,-0.39363944878650764,-0.06633072809543399,-0.21680892636774993,-0.04835972850678733,-0.006915878239407652,-0.08898087206910738,-0.021210407239819005,-0.006170300287947347,-0.30758946935417525,-0.0046791443850267385,-0.0,-0.0,-0.32219251336898397,-0.0016454134101192928,-0.08640991361579597,-0.0,-0.0
2020-03-09,1.0,-0.0,-0.39459653439967185,-0.050420383471752275,-0.2549984620116887,-0.05577770942274172,-0.01607197785296832,-0.1168871116579514,-0.0,-0.0012303906490310674,-0.2579206398031375,-0.0,-0.003742438224136163,-0.0,-0.3317953450220445,-0.0,-0.07984722649441198,-0.0,-0.0
2020-03-10,1.0,-0.0,-0.1887186275008909,-0.028865244616402788,-0.21979840146617116,-0.09367204602148348,-0.08183576846713841,-0.1432571399480731,-0.008832663035177926,-0.10387924451458536,-0.0,-0.0,-0.046734205569414045,-0.0,-0.33248485465560257,-0.0,-0.08417756961767552,-0.0899048006923586,-0.123300921447844
2020-03-11,1.0,-0.0,-0.19889502762430936,-0.02487449229294382,-0.21867352859557504,-0.08600116047327128,-0.08153586114685032,-0.13890360503544488,-0.017053911551754584,-0.09440197785009713,-0.0,-0.0,-0.038295617952016955,-0.0,-0.3343172128459345,-0.0,-0.09208103130755063,-0.0865813971089079,-0.11110270188450769
2020-03-12,1.0,-0.0,-0.16016276105500538,-0.01583488577311501,-0.2225953524855378,-0.09873517011471714,-0.0901313854299441,-0.14677909598980293,-0.036792822825767235,-0.09983821943327778,-0.0,-0.0,-0.026105500539268557,-0.0,-0.3122855181880577,-0.0,-0.06468771448181194,-0.09613687616432984,-0.08115991763898421
2020-03-13,1.0,-0.033622889789037436,-0.0956707017256316,-0.05495328853403264,-0.196398885480812,-0.10194572572525697,-0.08248846847268725,-0.09419560280034653,-0.07288861832400664,-0.07878901402514692,-0.003957011402748835,-0.023016226088178136,-0.03505116017701187,-0.006883794984663653,-0.21826781240487952,-0.0,-0.04629000913156477,-0.14455969467793672,-0.05247137605656887
2020-03-16,1.0,-0.03628419896731385,-0.10256769701642485,-0.05705474171164225,-0.18828999322445736,-0.10060512604845681,-0.08995116936520174,-0.08460082708347935,-0.08013831452536155,-0.07406369010069858,-0.007850283871872152,-0.0017289315670194622,-0.04338683675615056,-0.0,-0.20060278965444733,-0.0,-0.055092170743674215,-0.14333777248195137,-0.07067591878694422
2020-03-17,1.0,-0.013691006233303651,-0.002203918076580588,-0.0,-0.20625556544968834,-0.11500445235975067,-0.08670970614425645,-0.05173642030276047,-0.09944345503116653,-0.06366874443455031,-0.036976847729296526,-0.0,-0.07426536064113981,-0.0,-0.3502671415850401,-0.0,-0.0,-0.1259572573463936,-0.0
2020-03-18,1.0,-0.011380526654391375,-0.0,-0.0,-0.20220955254342568,-0.11546908623022828,-0.0885817600993855,-0.05175588437562393,-0.09723362246822105,-0.06091798478159593,-0.0416176764203474,-0.0,-0.07762273443219381,-0.0,-0.3505113472502607,-0.0,-0.0,-0.12112607316369768,-0.0
2020-03-19,1.0,-0.00695752365336465,-0.0,-0.0,-0.2077286122620815,-0.11479914028051673,-0.08679178391792781,-0.04116904123551439,-0.0968292304624316,-0.049256608539584766,-0.05258026633577807,-0.0,-0.07963484079679156,-0.0,-0.35518822981985776,-0.0,-0.0,-0.12485874454366178,-0.0
2020-03-20,1.0,-0.008675496688741723,-0.030993377483443708,-0.0,-0.2085651214128035,-0.10894039735099337,-0.06613686534216336,-0.016865342163355408,-0.11710816777041942,-0.0750551876379691,-0.0708167770419426,-0.0,-0.05562913907284768,-0.0,-0.32922737306843264,-0.0,-0.0,-0.10774834437086092,-0.011699779249448124
2020-03-23,1.0,-0.002695720543636976,-0.016398966640458274,-0.0,-0.24872514882623836,-0.11184993822307088,-0.08089408064697293,-0.013029315960912051,-0.1152195889026171,-0.09468718409524879,-0.0373806582050994,-0.0,-0.07716500056160845,-0.0,-0.35192631697180726,-0.0,-0.0,-0.09563068628552172,-0.0008536448388183758
2020-03-24,1.0,-0.003656840310494907,-0.02221025710055189,-0.0,-0.24036433795486156,-0.11304796518149593,-0.07659173509220621,-0.017947682505496478,-0.11114102391528694,-0.10292995916902228,-0.03291156279445417,-0.0,-0.07356306366940368,-0.0,-0.35534167900569835,-0.0,-0.0,-0.08581235697940502,-0.007941849508682191
2020-03-25,1.0,-0.008422613031466882,-0.026121330548255956,-0.0,-0.23302562720391706,-0.1124138085933113,-0.08144105293893043,-0.019652763740089393,-0.10518159153695841,-0.10603508299081374,-0.030860454147294658,-0.0,-0.06652741279787974,-0.0,-0.35314331918334346,-0.0,-0.0,-0.09127866495968376,-0.01194888035397435
2020-03-26,1.0,-0.009801276863591404,-0.02178311302940383,-0.0,-0.23331984533764946,-0.11262476396007552,-0.07951173455624494,-0.02099631328117975,-0.10563348619728441,-0.10821868537002069,-0.031539429907382434,-0.0,-0.06364085963492491,-0.0,-0.3560381260677996,-0.0,-0.0,-0.09135869076521896,-0.01357791565506699
2020-03-27,1.0,-0.013671788020485414,-0.004431084391004231,-0.0,-0.23391226898240927,-0.1150077933645068,-0.053440213760855046,-0.016455132487196614,-0.12090848363393454,-0.10371854820752617,-0.03751948341126698,-0.0,-0.0618793141839234,-0.0,-0.3628590514362057,-0.0,-0.0,-0.07561790247160988,-0.02725450901803607
2020-03-30,1.0,-0.012118112687330459,-0.004224663138702361,-0.0,-0.23564726286298754,-0.11502201271845956,-0.051474185084715615,-0.017387824076132877,-0.12300440254369192,-0.10130297505225243,-0.03726597589718504,-0.0,-0.061546671410148086,-0.0,-0.36418819762529464,-0.0,-0.0,-0.07339796326766576,-0.026926668741939788
2020-03-31,1.0,-0.011563429807952394,-0.001104499143449644,-0.0,-0.23866197818050675,-0.1196014786764043,-0.052925795690199263,-0.00450815976918222,-0.13589847624199802,-0.1208186818140835,-0.03148949598773781,-0.0,-0.03225588314849878,-0.0,-0.3743801280317374,-0.0,-0.0,-0.10720403931115319,-0.023690379587052567
2020-04-01,1.0,-0.010246730484023189,-0.0,-0.0,-0.2404161610714125,-0.11797222596737224,-0.05750303357152488,-0.005393016044222731,-0.13246595658622085,-0.11538807244618218,-0.03366140847602355,-0.0,-0.03321199047233832,-0.0,-0.37710664689227447,-0.0,-0.0,-0.09579344748550626,-0.027908858028852634
2020-04-02,1.0,-0.0073542600896860984,-0.0,-0.0,-0.2404932735426009,-0.11596412556053812,-0.05322869955156951,-0.0,-0.13192825112107623,-0.11616591928251122,-0.03742152466367713,-0.0,-0.034192825112107625,-0.0,-0.38798206278026903,-0.0,-0.0,-0.09264573991031391,-0.02477578475336323
2020-04-03,1.0,-0.007702297254937082,-0.00709775648202051,-0.0,-0.24244324033854284,-0.11282522054543011,-0.04764676906542475,-0.008105324436881466,-0.14383592315615065,-0.11743764273879359,-0.009180063588733151,-0.0,-0.04899019300523935,-0.0,-0.3747928888092786,-0.0,-0.0,-0.08300120908154583,-0.03593659039004075
2020-04-06,1.0,-0.007596638655462185,-0.0,-0.0,-0.2235294117647059,-0.11253781512605043,-0.04401120448179272,-0.0036750700280112044,-0.1289187675070028,-0.10859383753501402,-0.02119887955182073,-0.0,-0.05398319327731093,-0.0,-0.40842577030812327,-0.0,-0.0,-0.08808963585434174,-0.04033613445378151
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.22361898016997167,-0.10501504957507081,-0.022950601983002833,-0.0,-0.10277974504249292,-0.10550194759206798,-0.04922096317280453,-0.0,-0.0547760269121813,-0.0,-0.4503364022662889,-0.0,-0.0,-0.09897308781869689,-0.0
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.2255587519362691,-0.10349634874972338,-0.02197388802832485,-0.0,-0.11011285682673157,-0.1084089400309803,-0.049081655233458726,-0.0,-0.050918344766541265,-0.0,-0.44562956406284576,-0.0,-0.0,-0.09769860588625802,-0.0
2020-04-09,1.0,-0.0,-0.0,-0.0,-0.2249133420175303,-0.10317267568940013,-0.007374207935000994,-0.0,-0.10063365199920518,-0.12339655134347471,-0.03921135716335858,-0.0,-0.06471198639966441,-0.0,-0.46585565098359566,-0.0,-0.0,-0.07530965049786943,-0.0032896915638178084
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.23270259516335826,-0.10177284583757018,-0.016357929174587737,-0.0,-0.12027499005261064,-0.11912551394845042,-0.030593748618418144,-0.0,-0.06129802378531323,-0.0,-0.46065254874220785,-0.0,-0.0,-0.064923294575357,-0.0028294796410097706
2020-04-14,1.0,-0.0,-0.007997518775338398,-0.0,-0.25304060790004207,-0.09138439043842354,-0.028777775316245376,-0.0,-0.1264981501583996,-0.10033452225348367,-0.016903343007155673,-0.0,-0.07957641950419814,-0.0,-0.4539976516980881,-0.0,-0.0,-0.056868783092226226,-0.0
2020-04-15,1.0,-0.0,-0.0018342946805454264,-0.0,-0.250060774823753,-0.08725054697341378,-0.02914981546553515,-0.0,-0.1410859908506265,-0.09763751685120113,-0.015293155649848615,-0.0,-0.07991336825123206,-0.0,-0.4478331012840062,-0.0,-0.0,-0.05993502618842405,-0.0
2020-04-16,1.0,-0.0,-0.00964964699112498,-0.0,-0.2617798729610694,-0.08441227895447402,-0.03341964898302459,-0.0,-0.16034791846490937,-0.08801983046721111,-0.013854768386339995,-0.0,-0.06971648628909102,-0.0,-0.45255959099661375,-0.0,-0.0,-0.039506008897151584,-0.0
2020-04-17,1.0,-0.0,-0.0093871767623096,-0.0,-0.2618668083599008,-0.08490524264966348,-0.03345288699964576,-0.0,-0.16037902940134607,-0.08844757350336521,-0.013018065887353878,-0.0,-0.06880977683315621,-0.0,-0.45171360255047815,-0.0,-0.0,-0.04197662061636557,-0.0
2020-04-20,1.0,-0.0,-0.011509772239314724,-0.0,-0.2625334779432922,-0.08138737023838508,-0.03437437747626109,-0.0,-0.1595210164014254,-0.07795657274397397,-0.021381615352265432,-0.0,-0.07182540560880055,-0.0,-0.4570486287877111,-0.0,-0.0,-0.03592376989309192,-0.0
2020-04-21,1.0,-0.0,-0.01303126175357862,-0.0,-0.26403239009712604,-0.08108586473152062,-0.0381866855461404,-0.0,-0.1538529613487024,-0.07440430098011018,-0.022146507666098807,-0.0,-0.06924931967521405,-0.0,-0.4599216796831789,-0.0,-0.0,-0.03650523241664639,-0.0
2020-04-22,1.0,-0.0,-0.009617941671837604,-0.0,-0.26185621842035284,-0.08423455367431966,-0.039513341015867384,-0.0,-0.15543834766421416,-0.07647814910025708,-0.021607127027745768,-0.0,-0.06745855863841858,-0.0,-0.46186065065153803,-0.0,-0.0,-0.038050704724758445,-0.0
2020-04-23,1.0,-0.0,-0.012445743644255469,-0.0,-0.2645717069713881,-0.0825360970856586,-0.036163522012578615,-0.0,-0.15373372309327663,-0.07420940738772255,-0.01955443351935512,-0.0,-0.07126406236159093,-0.0,-0.4645229869784746,-0.0,-0.0,-0.03554344937549827,-0.0
2020-04-24,1.0,-0.0,-0.0097757331799885,-0.0,-0.26266200734285844,-0.07931171760958997,-0.03213606405095767,-0.0,-0.15634537974963508,-0.07665767240235326,-0.014663599769982749,-0.0,-0.0835803069845623,-0.0,-0.4561861370372009,-0.0,-0.0,-0.04040783828017871,-0.0
2020-04-27,1.0,-0.0,-0.0037740817132575592,-0.0,-0.2706148242418923,-0.07820248387238338,-0.01970421731689121,-0.0,-0.17235704568394258,-0.056984245403080704,-0.010356782375916094,-0.0,-0.1027559573440997,-0.0,-0.4477991837451179,-0.0,-0.0,-0.03168473252292974,-0.0
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.26837081733406476,-0.07921009325287987,-0.020603400987383436,-0.0,-0.17233132199670873,-0.058628634119583106,-0.011585298957761931,-0.0,-0.10108612177729018,-0.0,-0.4500713110257817,-0.0,-0.0,-0.032298409215578715,-0.0
2020-04-29,1.0,-0.0,-0.007899067471201317,-0.0,-0.26185408667032367,-0.07471201316511245,-0.02795392210641799,-0.0,-0.17902358749314318,-0.045617114646187604,-0.008008776741634669,-0.0,-0.10334613274821723,-0.0,-0.4627098189797038,-0.0,-0.0,-0.023038946791003843,-0.0
2020-04-30,1.0,-0.0,-0.022716787134477227,-0.0,-0.2669771733637981,-0.07210492782916274,-0.01808115649098139,-0.0,-0.1708152997781049,-0.07239053540435442,-0.0160599336511633,-0.0,-0.09205351846562822,-0.0,-0.4563789353428389,-0.0,-0.0,-0.009381110354373091,-0.0
2020-05-01,1.0,-0.0,-0.034213593086919236,-0.0,-0.272499395325315,-0.06550275951538072,-0.016864926669451833,-0.0,-0.17610325644803093,-0.06620638096703974,-0.01237933991512566,-0.0,-0.09074517909364761,-0.0,-0.4598825831702544,-0.0,-0.0,-0.004441610413597485,-0.0
2020-05-04,1.0,-0.0,-0.053779326159816544,-0.0,-0.29330569765390724,-0.07280825542423708,-0.013736990650908451,-0.008621449991180103,-0.1455283118715823,-0.04500352795907568,-0.015986064561651088,-0.0,-0.08374492855882872,-0.0,-0.45885517727994357,-0.0,-0.0,-0.006967719174457577,-0.006636973011113071
2020-05-05,1.0,-0.0,-0.05510960172892868,-0.0,-0.2925065055352181,-0.07264146782516649,-0.007894852908746086,-0.01268028050985754,-0.1462973580911216,-0.04368632293917876,-0.008071274202796278,-0.0,-0.09696555374233672,-0.0,-0.45607109778150223,-0.0,-0.0,-0.010320645701936224,-0.0030212146606095353
2020-05-06,1.0,-0.0,-0.05539011316259678,-0.0,-0.29263450466547547,-0.07288288884477091,-0.008978007191229346,-0.011558908521386186,-0.14539077493216862,-0.04451503319877352,-0.008536827476672624,-0.0,-0.09439039992941124,-0.0,-0.4538636313502305,-0.0,-0.0,-0.014955992323472965,-0.0027794322017073657
2020-05-07,1.0,-0.0,-0.055696481746994604,-0.0,-0.2904378515495754,-0.07327671776772914,-0.007146796073673762,-0.012065732877467742,-0.1488695268556303,-0.04376309694496526,-0.007852652476011912,-0.0,-0.09449652586301975,-0.0,-0.45461563913091435,-0.0,-0.0,-0.01660968346751958,-0.0009705525532149555
2020-05-08,1.0,-0.0,-0.055241793152135545,-0.0,-0.2912548535121779,-0.07417049064595833,-0.013126544299329333,-0.00827303212142605,-0.14639957642075538,-0.04458612777973879,-0.009486410165901871,-0.0,-0.09318743381574303,-0.0,-0.457002294387575,-0.0,-0.0,-0.013413342746205436,-0.0
2020-05-11,1.0,-0.0,-0.06723821729235256,-0.0,-0.30454957244183223,-0.062686435247586,-0.0013478577899551452,-0.013942594515765516,-0.14026559427270918,-0.0443246348631151,-0.011710895552069294,-0.0,-0.09238349868528625,-0.0,-0.471131537662682,-0.0,-0.0,-0.0,-0.0
2020-05-12,1.0,-0.0,-0.06093839826648388,-0.0,-0.30918055985495074,-0.05145270419670101,-0.0,-0.01691504886569672,-0.14907354176800955,-0.044222349975677706,-0.012116923893335692,-0.0,-0.09638261177198956,-0.0,-0.4708574713660284,-0.0,-0.0,-0.0,-0.0
2020-05-13,1.0,-0.0,-0.05793929747772841,-0.0,-0.30643057674027896,-0.05097597099719257,-0.0,-0.016667771956584213,-0.1523310564361032,-0.043880009726551275,-0.013418219599000818,-0.0,-0.09496650971549837,-0.0,-0.4739483166434556,-0.0,-0.0,-0.0,-0.0
2020-05-14,1.0,-0.0,-0.054637444213689185,-0.0,-0.3076753126242764,-0.0486942689231585,-0.0,-0.021828465379346913,-0.15178295258715918,-0.04250806415978083,-0.015575979850647341,-0.0,-0.09257213556625866,-0.0,-0.47408422075913564,-0.0,-0.0,-0.0,-0.0
2020-05-15,1.0,-0.0,-0.05319313437451678,-0.0,-0.3091077779495902,-0.04873091961386379,-0.0,-0.02374693498862356,-0.15052243256974973,-0.04188296626830723,-0.0160816452760167,-0.0,-0.09182884534670525,-0.0,-0.47321566635004086,-0.0,-0.0,-0.0,-0.0007068855066380968
2020-05-18,1.0,-0.0,-0.05023284557152,-0.0,-0.3123220552208171,-0.05175572182127171,-0.0,-0.029662980864728863,-0.1484693990156481,-0.03405504425169392,-0.013308614182612725,-0.0,-0.09380034871659053,-0.0,-0.47045840782184556,-0.0,-0.0,-0.0,-0.003001611158930897
2020-05-19,1.0,-0.0,-0.05184891006972024,-0.0,-0.31738151972464923,-0.047017032918542055,-0.0,-0.0319256905833554,-0.14541964522107492,-0.030844585649986763,-0.013171829494307652,-0.0,-0.09778483805489366,-0.0,-0.46836113317447714,-0.0,-0.0,-0.0,-0.002625540552466685
2020-05-20,1.0,-0.0,-0.047713586129309773,-0.0,-0.3172523327377407,-0.046147398142633404,-0.0,-0.03156640857653365,-0.1472657887190347,-0.033220832506121366,-0.013345686365340921,-0.0,-0.09851543026051661,-0.0,-0.46734167162993845,-0.0,-0.0,-0.0,-0.00357355568790947
2020-05-21,1.0,-0.0,-0.04506333583439997,-0.0,-0.31676744493975373,-0.04530608641920819,-0.0,-0.02458401377057863,-0.15246943549454914,-0.02979211722646423,-0.010879639846405085,-0.0,-0.10107251622015272,-0.0,-0.47047270159332655,-0.0,-0.0,-0.0,-0.010416206911771198
2020-05-22,1.0,-0.0,-0.04534722068980735,-0.0,-0.3172540106361851,-0.04506035262704945,-0.0,-0.024339651786305358,-0.15192973939139837,-0.02954741046406426,-0.0106361850961008,-0.0,-0.10179402873093982,-0.0,-0.4700884877639738,-0.0,-0.0,-0.0,-0.010680318644217401
2020-05-26,1.0,-0.0,-0.04845902507947722,-0.0,-0.31638555280819497,-0.04558901448251502,-0.0,-0.022364005651713176,-0.1507859413634758,-0.03148180854821618,-0.010177499116919817,-0.0,-0.10210614623807843,-0.0,-0.4708362769339456,-0.0,-0.0,-0.0,-0.009493111974567292
2020-05-27,1.0,-0.0,-0.049031289995145416,-0.0,-0.3338187916501169,-0.028730305838739572,-0.0,-0.039233858510966946,-0.14857231122291362,-0.022220751136413787,-0.0,-0.0,-0.13372169998676023,-0.0,-0.4502405225296791,-0.0,-0.0,-0.0,-0.001015049207820292
2020-05-28,1.0,-0.0,-0.06292671070947214,-0.0,-0.33542499834287104,-0.014428069555226585,-0.0,-0.059369407189730224,-0.11650721403477761,-0.007932123997436974,-0.0,-0.009279922225413729,-0.14565058883316026,-0.0,-0.4579862568770852,-0.0,-0.0,-0.0,-0.0
2020-05-29,1.0,-0.0,-0.061794152098481665,-0.0,-0.33560236037748364,-0.015934758105509757,-0.0,-0.05719716224280063,-0.11764315866245276,-0.006983888434592349,-0.0,-0.010674740866797799,-0.1444515658496696,-0.0,-0.4598094901319425,-0.0,-0.0,-0.0,-0.0
2020-06-01,1.0,-0.0,-0.06059466395292244,-0.0,-0.3344763506039556,-0.02117162957391266,-0.0,-0.058714216185124554,-0.11999469050042033,-0.00814123268881908,-0.0,-0.00493341002610504,-0.1434007344807752,-0.0,-0.46033361355692226,-0.0,-0.0,-0.0,-0.0005088270430511925
2020-06-02,1.0,-0.0,-0.05668848978147394,-0.0,-0.33053171724320973,-0.028731310271609304,-0.0,-0.0634787224630629,-0.12118464124568698,-0.0033398212863841458,-0.0,-0.0,-0.14757144121029814,-0.0,-0.4602760329116164,-0.0,-0.0,-0.0,-0.0
2020-06-03,1.0,-0.0,-0.05387644924329587,-0.0,-0.32788299849544206,-0.028829984954420747,-0.0,-0.06440835472165679,-0.12709089299938048,-0.002256836888220197,-0.0,-0.0,-0.149327374103903,-0.0,-0.45889016727144,-0.0,-0.0,-0.0,-0.0
2020-06-04,1.0,-0.0,-0.053706572250497894,-0.0,-0.3271962823633547,-0.028878070369550785,-0.0,-0.06390794423545032,-0.1281035627351184,-0.0031422881168400086,-0.0,-0.0,-0.14801947333480858,-0.0,-0.45992476211551225,-0.0,-0.0,-0.0,-0.0
2020-06-05,1.0,-0.0,-0.046591813279108836,-0.0,-0.3266952524091592,-0.021085668817964812,-0.0,-0.07762355229422685,-0.12633719388206172,-0.0,-0.0,-0.0038900185659977013,-0.1513128812660242,-0.0,-0.45672354345327554,-0.0,-0.0,-0.0,-0.0
2020-06-08,1.0,-0.0,-0.04978886162145431,-0.0,-0.32866839114766416,-0.020295814817271343,-0.0,-0.07437377020185272,-0.12372045720855167,-0.0,-0.0,-0.0005527182684442086,-0.1542968318188853,-0.0,-0.4591762286927108,-0.0,-0.0,-0.0,-0.0
2020-06-09,1.0,-0.0,-0.04611339431702682,-0.0,-0.327676874806664,-0.01970922267886341,-0.0,-0.07280480798974767,-0.13602015113350124,-0.0,-0.0,-0.0,-0.15042644394361218,-0.0,-0.45682531265190685,-0.0,-0.0,-0.0,-0.0
2020-06-10,1.0,-0.0,-0.04497582301119428,-0.0,-0.324589874367976,-0.021814488529729968,-0.0,-0.06592921330948755,-0.1390563246561127,-0.0,-0.0,-0.0009273365569318409,-0.15309884966108056,-0.0,-0.4575743525203683,-0.0,-0.0,-0.0,-0.0
2020-06-11,1.0,-0.0,-0.04526694475711227,-0.0,-0.3292944006709484,-0.01613365997925357,-0.0,-0.06740382705422764,-0.1343883113730164,-0.0,-0.0,-0.004524487408682602,-0.1541857026197886,-0.0,-0.4558917654329162,-0.0,-0.0,-0.0,-0.0
2020-06-12,1.0,-0.0,-0.04608203615227108,-0.0,-0.33565248023954736,-0.011559039168629869,-0.0,-0.07226050771703472,-0.12976947973315134,-0.0,-0.0,-0.002091635659085405,-0.15028952640965235,-0.0,-0.4539950241088531,-0.0,-0.0,-0.0,-0.0
2020-06-15,1.0,-0.0,-0.04672403547769439,-0.0,-0.335519510531065,-0.009177542531417128,-0.0,-0.07302418733631182,-0.12954200321324033,-0.0,-0.0,-0.006514514602636618,-0.14939366595505865,-0.0,-0.45093205977507317,-0.0,-0.0,-0.0,-0.0
2020-06-16,1.0,-0.0,-0.0360536735591729,-0.0,-0.3366036075670919,-0.011460624725032996,-0.0,-0.07936647602287726,-0.13249010118785745,-0.0,-0.0,-0.0045314562252529705,-0.151385833699956,-0.0,-0.44782226132864056,-0.0,-0.0,-0.0,-0.0
2020-06-17,1.0,-0.0,-0.03910294538805542,-0.0,-0.3402727292754389,-0.012028286299649724,-0.0,-0.0780516819773974,-0.13286189500583792,-0.0,-0.0,-0.0016962967858480383,-0.14861322230299828,-0.0,-0.450377811556848,-0.0,-0.0,-0.0,-0.0
2020-06-18,1.0,-0.0,-0.03826581190932522,-0.0,-0.34029475910382656,-0.012446853039014825,-0.0,-0.07778732403674575,-0.133038133632939,-0.0,-0.0,-0.0011675809045447536,-0.14951644526689137,-0.0,-0.45044390104201093,-0.0,-0.0,-0.0,-0.0
2020-06-19,1.0,-0.0,-0.038377651957436504,-0.0,-0.34035381463285674,-0.012381309070079973,-0.0,-0.07768059747527042,-0.1330660263047741,-0.0,-0.0,-0.0011676323500253354,-0.14936881760701462,-0.0,-0.4506620255116653,-0.0,-0.0,-0.0,-0.0
2020-06-22,1.0,-0.0,-0.03848695805428269,-0.0,-0.34030225590412405,-0.012336975678533663,-0.0,-0.07767888614733874,-0.1332173070144519,-0.0,-0.0,-0.001145576313006697,-0.14934349665139232,-0.0,-0.450541945717307,-0.0,-0.0,-0.0,-0.0
2020-06-23,1.0,-0.0,-0.03559785003083973,-0.0,-0.3411093488413076,-0.010111022997620936,-0.0,-0.07905982905982906,-0.1329191999295092,-0.0,-0.0,-0.003392369371750815,-0.1490439686315975,-0.0,-0.45158163714864746,-0.0,-0.0,-0.0,-0.0
2020-06-24,1.0,-0.0,-0.03583937264576954,-0.0,-0.34145428111989784,-0.009978632949313832,-0.0,-0.07881578077846554,-0.13203515650813932,-0.0,-0.0,-0.0030178205608300105,-0.14989977311276076,-0.0,-0.45176994074498317,-0.0,-0.0,-0.0,-0.0
2020-06-25,1.0,-0.0,-0.033834917282646954,-0.0,-0.3408130939809926,-0.010383667722632876,-0.0,-0.07963745160154875,-0.12891587469200985,-0.0,-0.0,-0.004157866948257655,-0.14889123548046462,-0.0,-0.4533174938401971,-0.0,-0.0,-0.0,-0.0
2020-06-26,1.0,-0.0,-0.03286839442073305,-0.0,-0.3389140669688036,-0.010714128569542835,-0.0,-0.07906894882738592,-0.13127557530690367,-0.0,-0.0,-0.00818409820917851,-0.14597175166101994,-0.0,-0.4530074360892331,-0.0,-0.0,-0.0,-0.0
