Date,IWF,IWM,MTUM,SDY,SPWR,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-31,-0.0,-2.146902377972465,-0.0,-0.0,1.0,-0.0,-3.054130162703379,-0.0,-0.5519399249061326,-0.5173654568210263,-0.46933667083854813,-0.0,-0.2764392991239049,-0.0,-1.2941176470588234,-1.2363892365456821,-4.38688986232791,-0.5725907384230288,-0.1386107634543179
2020-02-03,-0.0,-2.120618398897903,-0.0,-0.0,1.0,-0.0,-2.808969845400276,-0.0,-0.3620082657278433,-0.482932802694015,-0.33629266799326496,-0.0,-0.0,-0.0,-1.1818460125516608,-0.9781111281187815,-4.622684830858717,-0.23894076228379,-1.1746517679473443
2020-02-04,-0.0,-2.0945273631840795,-0.0,-0.0,1.0,-0.0,-2.8180970149253732,-0.0,-0.30721393034825867,-0.43205845771144274,-0.39987562189054726,-0.0,-0.02736318407960199,-0.0,-1.298818407960199,-0.9853855721393036,-4.652207711442786,-0.2681902985074627,-1.2633706467661692
2020-02-05,-0.0,-2.049278091650973,-0.0,-0.0,1.0,-0.0,-2.8170119271814187,-0.0,-0.2729127432517263,-0.45794099183929693,-0.38684871311989955,-0.0,-0.021343377275580666,-0.0,-1.4883866917765223,-0.9307909604519774,-4.543471437539234,-0.3394538606403013,-1.3862209667294414
2020-02-06,-0.0,-1.7496164990625533,-0.0,-0.0,1.0,-0.0,-3.2848133628771095,-0.0,-0.2631668655190046,-1.1273223112323165,-0.4871314129878984,-0.0,-0.0,-0.0,-1.271518663712289,-1.0173853758309186,-4.688938128515425,-0.29077893301516955,-1.8636441111300495
2020-02-07,-0.0,-1.6582058414464536,-0.0,-0.0,1.0,-0.0,-3.2574756606397774,-0.0,-0.2416550764951321,-1.3132823365785813,-0.45514603616133514,-0.0,-0.011474269819193323,-0.0,-1.6437760778859525,-1.0997913769123782,-4.727746870653686,-0.2894645340751043,-1.6872392211404728
2020-02-10,-0.0,-1.8530662885501596,-0.0,-0.0,1.0,-0.0,-3.21889400921659,-0.0,-0.18096419709322936,-1.360333215171925,-0.3980857851825594,-0.0,-0.1715703651187522,-0.0,-2.0044310528181497,-1.1249556894718185,-4.65934065934066,-0.17990074441687345,-1.5726692662176533
2020-02-11,-0.0,-1.7202911737943587,-0.0,-0.0,1.0,-0.0,-3.223657870791629,-0.0,-0.23585077343039126,-1.5841674249317563,-0.6445859872611465,-0.0,-0.0,-0.0,-2.2334849863512285,-1.0913557779799818,-4.769972702456779,-0.13066424021838036,-1.564695177434031
2020-02-12,-0.0,-1.6955449903151962,-0.0,-0.0,1.0,-0.0,-3.1176263426659627,-0.0,-0.39566825145272055,-1.617538298996302,-0.5937665081880613,-0.0,-0.0,-0.0,-2.5176967776016905,-1.1334742032047895,-4.267828843106181,-0.15530903328050713,-1.1142806832188765
2020-02-13,-0.0,-1.6270358306188928,-0.0,-0.0,1.0,-0.0,-3.10875859572928,-0.0,-0.3128845457835686,-1.4753890698516108,-0.6739051755338401,-0.0,-0.0,-0.0,-2.277415852334419,-1.1795150199058995,-4.53003981179877,-0.1672095548317047,-1.7441187115454215
2020-02-14,-0.0,-1.160338517840805,-0.0,-0.0,1.0,-0.0,-3.2662397072278133,-0.0,-0.45745654162854527,-1.5256175663311984,-0.9505946935041171,-0.0,-0.4741537053979871,-0.0,-3.2756175663311984,-1.7188929551692587,-5.463632204940531,-1.0795974382433668,-2.5009149130832573
2020-02-18,-0.0,-1.8302938196555218,-0.0,-0.0,1.0,-0.0,-3.5868794326241136,-0.0,-0.1697061803444782,-1.8292806484295847,-1.2418946301925025,-0.0,-0.3290273556231003,-0.0,-3.786980749746707,-1.4283181357649444,-5.811296859169199,-1.131965552178318,-3.1841438703140827
2020-02-19,-0.0,-2.111359196204298,-0.0,-0.0,1.0,-0.0,-3.7901200111638293,-0.0,-0.0,-2.4967903991068936,-1.276862963996651,-0.0,-0.16913201228021213,-0.0,-4.3723137036003346,-1.3449623220764721,-6.813843148199832,-1.1161038236114986,-3.418364499023165
2020-02-20,-0.0,-2.528553693358163,-0.0,-0.0,1.0,-0.0,-4.417442582247052,-0.0,-0.0,-2.4627560521415273,-1.5648665425201738,-0.0,-0.0,-0.0,-5.2936064556176285,-1.1905648665425201,-7.2712600869025446,-1.373680943513346,-3.9342023587833648
2020-02-21,-0.0,-2.743452193120858,-0.0,-0.0,1.0,-0.0,-4.298516882297254,-0.0,-0.0,-2.073209214263174,-1.6468917639633953,-0.0,-0.0,-0.0,-5.7538655727358785,-1.3493215525402333,-7.089618176080783,-1.337645945093089,-4.262858946039759
2020-02-24,-0.0,-2.926664621049402,-0.0,-0.0,1.0,-0.0,-4.313899969315741,-0.0,-0.0,-1.9223688247928812,-1.5808530223995092,-0.0,-0.06505062902730899,-0.0,-5.091132249156183,-1.523780300705738,-6.8919914084074865,-1.255599877262964,-4.112611230438785
2020-02-25,-0.0,-3.2255294791070406,-0.0,-0.593016599885518,1.0,-0.0,-5.133943903835147,-0.0,-0.0,-1.4424728105323412,-0.5718374356038924,-0.0,-1.0057240984544933,-0.0,-3.8337149398969665,-1.789639381797367,-7.205208929593589,-0.36634230108757876,-2.453634802518603
2020-02-26,-0.0,-2.294013191273465,-0.0,-0.7082699137493659,1.0,-0.0,-4.090309487569762,-0.0,-0.0,-1.8985286656519536,-0.27853881278538817,-0.0,-0.0,-0.0,-4.69381024860477,-1.3944698122780315,-6.309487569761543,-0.14814814814814814,-2.5522577371892443
2020-02-27,-0.0,-2.104905660377358,-0.0,-0.8249056603773585,1.0,-0.0,-4.294842767295598,-0.0,-0.0,-2.3207547169811322,-0.12402515723270441,-0.0,-0.0,-0.0,-4.808553459119497,-1.3617610062893082,-5.907924528301886,-0.061886792452830186,-2.3476729559748426
2020-02-28,-0.0,-2.276155071694105,-0.0,-0.11471056824216676,1.0,-0.0,-2.3343954682244643,-0.0,-0.0,-1.6753407682775714,-0.0,-0.0,-0.02903168702425208,-0.0,-3.557443795362011,-0.0,-3.8790936448929014,-0.9812356169233493,-1.8548415648787395
2020-03-02,-0.0,-1.5888567047197137,-0.0,-0.0,1.0,-0.0,-1.150110751405691,-0.0,-0.0,-2.7203952973249277,-0.0,-0.0,-0.0,-0.0,-3.8638609643891635,-0.07803714431760095,-3.113307207360709,-1.1606747316408248,-2.3636053842221845
2020-03-03,-0.0,-2.2935852026761117,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-2.606060606060606,-0.0,-0.0,-0.06493506493506493,-0.0,-2.0700511609602517,-0.5072805981896891,-1.659058113603568,-0.3005378459923914,-2.616686343959071
2020-03-04,-0.0,-2.614444891931803,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-2.1069942274130757,-0.0,-0.0,-0.0,-0.0,-2.3470264465028863,-1.0912874211303532,-1.5257081487447979,-0.12538595784669082,-2.61377366089408
2020-03-05,-0.0,-2.9717002749770853,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.7823098075160404,-0.0,-0.0,-0.0,-0.0,-1.3911549037580202,-1.4008936755270396,-0.5240604949587535,-0.0,-2.387144821264895
2020-03-06,-0.0,-3.017356321839081,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.5582758620689656,-0.0,-0.0,-0.0,-0.0,-1.8408045977011493,-1.3466666666666667,-0.7670114942528736,-0.0,-1.9641379310344829
2020-03-09,-0.0,-2.866479820627802,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-1.5126681614349775,-0.0,-0.0,-0.0,-0.0,-1.8573991031390134,-1.3061659192825112,-0.7451793721973095,-0.0,-1.922645739910314
2020-03-10,-0.0,-0.7388529538594222,-0.11297973264338078,-0.21060802069857698,1.0,-0.0,-0.4526951272100043,-0.0,-0.0,-1.2696852091418713,-0.0,-0.0,-0.0,-0.0,-1.491849935316947,-0.6067270375161707,-0.594997843898232,-0.5955153083225528,-1.5504959034066408
2020-03-11,-0.0,-1.0960493827160496,-0.0,-0.09991769547325102,1.0,-0.0,-0.4752263374485597,-0.0,-0.0,-1.0420576131687243,-0.0,-0.0,-0.0,-0.0,-1.5265843621399178,-0.12691358024691357,-1.1452674897119342,-0.660082304526749,-1.0584362139917696
2020-03-12,-0.0,-0.7924556545168775,-0.0,-0.06706084873886685,1.0,-0.0,-0.5688945438215701,-0.0,-0.0,-1.1557518149839083,-0.0,-0.0,-0.0,-0.0,-1.2890502207918568,-0.019684155377591498,-0.945662749794177,-0.7987426090861461,-0.8471671282089663
2020-03-13,-0.014351554751764774,-0.4009684382474768,-0.17076016568461583,-0.18213639810979523,1.0,-0.0,-0.3523715069132489,-0.0,-0.21095618692024967,-0.8278980222857476,-0.0,-0.0,-0.0,-0.0,-0.6546875911557085,-0.26830406627384634,-0.34519572953736655,-0.9234583746572544,-0.4828773117087684
2020-03-16,-0.0,-0.5722452090592334,-0.025261324041811844,-0.0,1.0,-0.0,-0.49912891986062713,-0.0,-0.3219185540069686,-0.37031794425087106,-0.0,-0.0,-0.0,-0.0,-0.16403527874564458,-0.0,-0.7440657665505227,-0.9455030487804877,-0.8017748257839722
2020-03-17,-0.0,-0.2118372499514469,-0.0,-0.17969508642454846,1.0,-0.0,-0.4666440085453486,-0.0,-0.4246455622450961,-0.3109341619731987,-0.0,-0.0,-0.0,-0.0,-0.8208389978636628,-0.0,-0.2885026218683239,-0.825451543989124,-0.32676247815109727
2020-03-18,-0.0,-0.2537724830647045,-0.0,-0.11992525110955383,1.0,-0.0,-0.5075916841859379,-0.0,-0.42289184769913574,-0.3126372342910535,-0.0,-0.0,-0.0,-0.0,-0.751927119831815,-0.0,-0.1785564120532586,-0.7582340574632096,-0.3662695631861715
2020-03-19,-0.0,-0.15998145142592163,-0.0,-0.019058659865522836,1.0,-0.0,-0.4990493855784836,-0.0,-0.3916067702295386,-0.3974495710642244,-0.0,-0.0,-0.0,-0.0,-0.8382564340366333,-0.0,-0.17143519591931372,-0.8229074889867841,-0.337352191050313
2020-03-20,-0.0,-0.31697624988448386,-0.0,-0.04491266980870529,1.0,-0.0,-0.4105443119859532,-0.0,-0.5246280380741152,-0.4169208021439793,-0.0,-0.0,-0.0,-0.0,-0.7436004066167636,-0.0,-0.0,-0.6213381388041771,-0.5417244247296923
2020-03-23,-0.0,-0.47274038028295934,-0.0,-0.0,1.0,-0.0,-0.2880958817698477,-0.0,-0.5713255834910336,-0.30057673245021177,-0.0,-0.0,-0.0,-0.0,-0.5477155988104894,-0.0,-0.0,-0.6776606289988285,-0.6476074614760746
2020-03-24,-0.0,-0.5241425992779783,-0.0,-0.0,1.0,-0.0,-0.20848375451263537,-0.0,-0.34751805054151624,-0.5270758122743683,-0.0,-0.0,-0.0,-0.0,-0.5841606498194947,-0.0,-0.0,-0.4722472924187726,-0.8490072202166066
2020-03-25,-0.0,-0.5598368480430443,-0.0,-0.0,1.0,-0.0,-0.06864531805953311,-0.0,-0.06239694523995488,-0.7219040180508548,-0.0,-0.0,-0.0,-0.0,-0.762084526598976,-0.0,-0.0,-0.4491451878850994,-0.7151349474963118
2020-03-26,-0.0,-0.5447296178482723,-0.0,-0.0,1.0,-0.0,-0.04841169549871454,-0.0,-0.04832454573184016,-0.7727134079916336,-0.0,-0.0,-0.0,-0.0,-0.7921042311211818,-0.0,-0.0,-0.4458146324458582,-0.70539021308118
2020-03-27,-0.0,-0.39136994568497285,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16984222777825675,-0.7328217949823261,-0.0,-0.0,-0.0,-0.0,-0.8216225536684196,-0.0,-0.0,-0.2961462195016812,-0.8989568066212605
2020-03-30,-0.0,-0.3870403567836999,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16588693104805213,-0.7867168029382188,-0.0,-0.0,-0.0,-0.0,-0.8053867342923353,-0.0,-0.0,-0.3109614796029907,-0.9163569585938525
2020-03-31,-0.0,-0.44508670520231214,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16249676473125702,-0.7436804417220257,-0.0,-0.0,-0.0,-0.0,-0.7760331291519282,-0.0,-0.0,-0.21564144594944354,-0.9707531705633681
2020-04-01,-0.0,-0.437529752888735,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16704894620677718,-0.743237979832951,-0.0,-0.0,-0.0,-0.0,-0.7792443848184533,-0.0,-0.0,-0.22672783139308433,-0.9738607348422557
2020-04-02,-0.0,-0.34548499291511015,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19459830821417834,-0.7418094379320709,-0.0,-0.0,-0.0,-0.0,-0.8259693417493237,-0.0,-0.0,-0.19116321009918844,-0.9948473528275151
2020-04-03,-0.0,-0.3444639718804921,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1983796990869733,-0.7422092674353808,-0.0,-0.0,-0.0,-0.0,-0.8181233657679283,-0.0,-0.0,-0.1810621972652064,-1.0022289853829998
2020-04-06,-0.0,-0.3429073605692974,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19959703348051613,-0.7405581514982638,-0.0,-0.0,-0.0,-0.0,-0.8208513739443564,-0.0,-0.0,-0.17910575727697517,-1.003901058858833
2020-04-07,-0.0,-0.3417142857142857,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18679365079365082,-0.731005291005291,-0.0,-0.0,-0.0,-0.0,-0.8277671957671958,-0.0,-0.0,-0.17544973544973547,-0.9701164021164022
2020-04-08,-0.0,-0.3416994126843284,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18456078083407276,-0.7507077365107534,-0.0,-0.0,-0.0,-0.0,-0.7854818946212025,-0.0,-0.0,-0.19964507542147295,-0.9631977014408248
2020-04-09,-0.0,-0.3198989260897031,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15957043588123815,-0.777763739734681,-0.0,-0.0,-0.0,-0.0,-0.8144451463465994,-0.0,-0.0,-0.15889660981259213,-0.9807959570435882
2020-04-13,-0.0,-0.32889805886563644,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1669965051160049,-0.7718219714514295,-0.0,-0.0,-0.0,-0.0,-0.8154869678723314,-0.0,-0.0,-0.14981683439302707,-0.9776832708745632
2020-04-14,-0.0,-0.29379985649769974,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1469210315282995,-0.8083822225973917,-0.0,-0.0,-0.0,-0.0,-0.8100282783944626,-0.0,-0.0,-0.15755708437091126,-1.0039252099776306
2020-04-15,-0.0,-0.2940567405259888,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23545247463242908,-0.799047421826465,-0.0,-0.0,-0.0,-0.0,-0.7362600952578174,-0.0,-0.0,-0.14156139987575067,-0.9352661006419548
2020-04-16,-0.0,-0.30586787033237584,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19409109560935578,-0.7827656955272877,-0.0,-0.0,-0.0,-0.0,-0.7178908494050061,-0.0,-0.0,-0.17423061140746818,-0.9285597045547804
2020-04-17,-0.0,-0.31773479757416817,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20607277495492543,-0.7874938534666448,-0.0,-0.0,-0.0,-0.0,-0.7210703163415833,-0.0,-0.0,-0.1535404032125881,-0.9117767579085396
2020-04-20,-0.0,-0.285843028019007,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19113550712764213,-0.8171800753727675,-0.0,-0.0,-0.0,-0.0,-0.7294773062428314,-0.0,-0.0,-0.15873340979845976,-0.9139767327543832
2020-04-21,-0.0,-0.28148694618631914,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19738513873519406,-0.8195417844993647,-0.0,-0.0,-0.0,-0.0,-0.7317922865691215,-0.0,-0.0,-0.15308004426410918,-0.9152424279683593
2020-04-22,-0.0,-0.2966329691831078,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20365237241154407,-0.7960622859938039,-0.0,-0.0,-0.0,-0.0,-0.7420104353497472,-0.0,-0.0,-0.12245230719060818,-0.9154981248980923
2020-04-23,-0.0,-0.30200577728955613,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19642784490825502,-0.7934822409373856,-0.0,-0.0,-0.0,-0.0,-0.7498677733024126,-0.0,-0.0,-0.1074494487163839,-0.9192400016274055
2020-04-24,-0.0,-0.29645680349905706,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21098671802897156,-0.7916616508165804,-0.0,-0.0,-0.0,-0.0,-0.6836403033586133,-0.0,-0.0,-0.11676899000842664,-0.9131656033064484
2020-04-27,-0.0,-0.2827279644387489,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2291858555924873,-0.7804252933402748,-0.0,-0.0,-0.0,-0.0,-0.685595290537023,-0.0,-0.0,-0.11529374073925755,-0.9114172440030435
2020-04-28,-0.0,-0.2727818705957719,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2310217809096733,-0.788396860986547,-0.0,-0.0,-0.0,-0.0,-0.6885409993593851,-0.0,-0.0,-0.11122677770659832,-0.911875400384369
2020-04-29,-0.0,-0.30104971281441867,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.28243216478510597,-0.7681521093285799,-0.0,-0.0,-0.0,-0.0,-0.6701921172509407,-0.0,-0.0,-0.04563279857397504,-0.8937215290156466
2020-04-30,-0.0,-0.3090599508988675,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2777777777777778,-0.7827670864021541,-0.0,-0.0,-0.0,-0.0,-0.6558169002930229,-0.0,-0.0,-0.04830917874396136,-0.8860378553892453
2020-05-01,-0.0,-0.32725546810109557,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.28177035953011903,-0.7823438674207966,-0.0,-0.0,-0.0,-0.0,-0.6544713839338686,-0.0,-0.0,-0.03698137088162006,-0.8723648301230076
2020-05-04,-0.0,-0.32761341222879686,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2938856015779093,-0.7952662721893491,-0.0,-0.0,-0.0,-0.0,-0.6440631163708087,-0.0,-0.0,-0.029980276134122286,-0.8539644970414201
2020-05-05,-0.0,-0.32863460475400774,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2953091684434968,-0.8003237779357183,-0.0,-0.0,-0.0,-0.0,-0.64060649135276,-0.0,-0.0,-0.030245597409776517,-0.8534312564163311
2020-05-06,-0.0,-0.3269906438750938,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2949745371284197,-0.8028107852039005,-0.0,-0.0,-0.0,-0.0,-0.6389009514034188,-0.0,-0.0,-0.03098969641940705,-0.8530654139197033
2020-05-07,-0.0,-0.33218445448062756,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2621820774898978,-0.8149512716900404,-0.0,-0.0,-0.0,-0.0,-0.6418271135409238,-0.0,-0.0,-0.028801204341969738,-0.8817447111956264
2020-05-08,-0.0,-0.3484071113232311,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21007835182754644,-0.7796603428389612,-0.0,-0.0,-0.0,-0.0,-0.6975301276697292,-0.0,-0.0,-0.06618144215089687,-0.8753927534502645
2020-05-11,-0.0,-0.3408061054137848,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21345098974481275,-0.7816996581604261,-0.0,-0.0,-0.0,-0.0,-0.6933778519755147,-0.0,-0.0,-0.06681771205978217,-0.8786867000556482
2020-05-12,-0.0,-0.33175994605529335,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.25361945182658363,-0.7802943159731863,-0.0,-0.0,-0.0,-0.0,-0.7164333029233271,-0.0,-0.0,-0.0,-0.8844155329023046
2020-05-13,-0.0,-0.3180682764363031,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2584750802902343,-0.7803814281749336,-0.0,-0.0,-0.0,-0.0,-0.7203917370445264,-0.0,-0.0,-0.0,-0.887633321438484
2020-05-14,-0.0,-0.29077817779008586,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.26205641492265697,-0.7688016774142501,-0.0,-0.0,-0.0,-0.0,-0.7149978241088737,-0.0,-0.0,-0.0,-0.9195315899829885
2020-05-15,-0.0,-0.36968188535428176,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1861242902698919,-0.7058800653340593,-0.0,-0.0,-0.0,-0.0,-0.7334525939177102,-0.0,-0.0,-0.0,-0.8937543750486117
2020-05-18,-0.0,-0.3504120665526356,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2032343336961592,-0.7105815580780593,-0.0,-0.0,-0.0,-0.0,-0.732351111802208,-0.0,-0.0,-0.0,-0.890841237754626
2020-05-19,-0.0,-0.3859745133296849,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19998436400594166,-0.689860057853178,-0.0,-0.0,-0.0,-0.0,-0.7346962708154171,-0.0,-0.0,-0.0,-0.8984833085763427
2020-05-20,-0.0,-0.34088859260421156,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21371710913297517,-0.7287949492176776,-0.0,-0.0,-0.0,-0.0,-0.7141680718403199,-0.0,-0.0,-0.0,-0.923885337829889
2020-05-21,-0.0,-0.2614211191906418,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24375592791653494,-0.6787069238065129,-0.0,-0.0,-0.0,-0.0,-0.762290546949099,-0.0,-0.0,-0.0,-1.0057698387606704
2020-05-22,-0.0,-0.24889293057093156,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.25933101375929146,-0.6863830460224578,-0.0,-0.0,-0.0,-0.0,-0.7696900205598609,-0.0,-0.0,-0.0,-0.9895223786177448
2020-05-26,-0.0,-0.2398401329587274,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.26540303114241626,-0.6818091883977683,-0.0,-0.0,-0.0,-0.0,-0.7705274820941,-0.0,-0.0,-0.0,-0.9995251474021606
2020-05-27,-0.0,-0.25898280859173384,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2789534283558979,-0.6543057926708223,-0.0,-0.0,-0.0,-0.0,-0.7775042680748006,-0.0,-0.0,-0.0,-1.0005955453209991
2020-05-28,-0.0,-0.21063070210234036,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.30955969853232845,-0.6722332407774693,-0.0,-0.0,-0.0,-0.0,-0.7614835382784609,-0.0,-0.0,-0.0,-1.0127330424434748
2020-05-29,-0.0,-0.23744147289897624,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2790254741687167,-0.6751845091659392,-0.0,-0.0,-0.0,-0.0,-0.7567653360844376,-0.0,-0.0,-0.0,-1.0195222601380842
2020-06-01,-0.0,-0.23023605830164767,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.29039923954372626,-0.6846482889733841,-0.0,-0.0,-0.0,-0.0,-0.7460788973384032,-0.0,-0.0,-0.0,-1.0093472750316859
2020-06-02,-0.0,-0.23024830699774265,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2908795691259752,-0.684091719139836,-0.0,-0.0,-0.0,-0.0,-0.7458318482436339,-0.0,-0.0,-0.0,-1.009227357332383
2020-06-03,-0.0,-0.23380895759017042,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.27744748315497425,-0.6892588188664288,-0.0,-0.0,-0.0,-0.0,-0.7523979389615536,-0.0,-0.0,-0.0,-1.0106619104240981
2020-06-04,-0.0,-0.23774393146120895,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2823258765667142,-0.6791607171188322,-0.0,-0.0,-0.0,-0.0,-0.7494447088687927,-0.0,-0.0,-0.0,-1.0176899888941773
2020-06-05,-0.0,-0.248051280022158,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2676769675147391,-0.6738416491908361,-0.0,-0.0,-0.0,-0.0,-0.7465674830847149,-0.0,-0.0,-0.0,-1.0206544533692083
2020-06-08,-0.0,-0.2404457969410742,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.27478955064616845,-0.670631940876576,-0.0,-0.0,-0.0,-0.0,-0.7412164565466546,-0.0,-0.0,-0.0,-1.0250167964273011
2020-06-09,-0.0,-0.26382040489075964,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22244938865504107,-0.7069953898576868,-0.0,-0.0,-0.0,-0.0,-0.7764682301062337,-0.0,-0.0,-0.0,-1.0390459009821607
2020-06-10,-0.0,-0.28113864593456434,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2166747651441529,-0.6927437641723356,-0.0,-0.0,-0.0,-0.0,-0.8109815354713314,-0.0,-0.0,-0.0,-1.04770003239391
2020-06-11,-0.0,-0.30264704690096883,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2080343751266772,-0.6833272528274352,-0.0,-0.0,-0.0,-0.0,-0.8121123677489968,-0.0,-0.0,-0.0,-1.0475495561230694
2020-06-12,-0.0,-0.2731153350515464,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15153833762886595,-0.6907619201030927,-0.0,-0.0,-0.0,-0.0,-0.8277625644329897,-0.0,-0.0,-0.0,-1.0838836984536082
2020-06-15,-0.0,-0.2880238076087831,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15438751709161105,-0.6989865680045041,-0.0,-0.0,-0.0,-0.0,-0.8162953430386873,-0.0,-0.0,-0.0,-1.0638623019383897
2020-06-16,-0.0,-0.2625925329900225,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1678065658191181,-0.6925088509816544,-0.0,-0.0,-0.0,-0.0,-0.8181927904731252,-0.0,-0.0,-0.0,-1.0820727389765046
2020-06-17,-0.0,-0.2573174654229656,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16347700225152784,-0.6982148600836282,-0.0,-0.0,-0.0,-0.0,-0.8171035702798327,-0.0,-0.0,-0.0,-1.084472499195883
2020-06-18,-0.0,-0.2888367198251437,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15421355136404113,-0.6890633854124504,-0.0,-0.0,-0.0,-0.0,-0.83756982109609,-0.0,-0.0,-0.0,-1.0779567716344207
2020-06-19,-0.0,-0.29221120776856163,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15423831681165284,-0.6885696945174995,-0.0,-0.0,-0.0,-0.0,-0.8385595792029131,-0.0,-0.0,-0.0,-1.0725065749544809
2020-06-22,-0.0,-0.2909230706972603,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15624620614301324,-0.6903403342640929,-0.0,-0.0,-0.0,-0.0,-0.8449678280927523,-0.0,-0.0,-0.0,-1.06430334668771
2020-06-23,-0.0,-0.28088110015820855,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16072370289237758,-0.7018782199505091,-0.0,-0.0,-0.0,-0.0,-0.8566386759157844,-0.0,-0.0,-0.0,-1.056549430043406
2020-06-24,-0.0,-0.2773737455816032,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16150002031446797,-0.7069841140860521,-0.0,-0.0,-0.0,-0.0,-0.8547109251208711,-0.0,-0.0,-0.0,-1.0623247877138098
2020-06-25,-0.0,-0.26956627581450077,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1484156286769181,-0.7068203026737534,-0.0,-0.0,-0.0,-0.0,-0.8547490566803262,-0.0,-0.0,-0.0,-1.0777782285876576
2020-06-26,-0.0,-0.3069556042529015,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13172632091551012,-0.7002678354029706,-0.0,-0.0,-0.0,-0.0,-0.8705056407759111,-0.0,-0.0,-0.0,-1.048656764872981
