Date,AEIS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-21,1.0,-0.0,-1.0727731243807979,-0.0,-0.0,-0.0,-0.8754390705214806,-0.7056651355489507,-0.0,-0.0,-0.35143654868053675,-0.0,-0.46527965414752764,-0.0,-1.6744123209943258,-0.11465369719895524,-1.762226425290462,-0.0,-0.9847788885886698
2020-02-24,1.0,-0.0,-1.1016516105484078,-0.0,-0.0,-0.0,-0.9071083128022629,-0.6946801715484989,-0.0,-0.0,-0.3524956656629254,-0.0,-0.5089880463545944,-0.0,-1.5913860753718403,-0.13532256592754813,-1.823250296559905,-0.0,-1.0100374121726434
2020-02-25,1.0,-0.0,-1.064363090060884,-0.0,-0.0,-0.0,-0.9463904483276667,-0.578239898790227,-0.0,-0.0,-0.15031232703407924,-0.0,-0.6531193168340318,-0.0,-1.0931446192772991,-0.17948920692654385,-1.629872697082312,-0.0,-0.6120819166600775
2020-02-26,1.0,-0.0,-0.9527508551881414,-0.06948403648802737,-0.0,-0.0,-0.7207098061573546,-0.556442417331813,-0.0,-0.0,-0.10917901938426454,-0.0,-0.3050883694412771,-0.0,-1.3159920182440137,-0.07589794754846066,-1.317773660205245,-0.0,-0.7031784492588369
2020-02-27,1.0,-0.0,-0.9086666187980181,-0.019889423422129675,-0.0,-0.0,-0.9141954476915343,-0.6345946722194299,-0.0,-0.0,-0.0,-0.0,-0.38127378473468804,-0.0,-1.386874416600847,-0.06440726646083147,-1.2136138436131256,-0.0,-0.6567817907661376
2020-02-28,1.0,-0.0,-1.015394559022269,-0.15711851460132792,-0.0,-0.0,-0.3201128150890181,-0.29666842940243254,-0.0,-0.0,-0.0,-0.0,-0.5445090780891945,-0.0,-1.1819143310417768,-0.0,-0.7504553734061931,-0.0717433456724837,-0.537869440037605
2020-03-02,1.0,-0.009668508287292819,-0.8417127071823205,-0.44917127071823204,-0.0,-0.0,-0.0,-0.45353591160220996,-0.0,-0.0,-0.0,-0.0,-0.4102209944751381,-0.0,-1.130718232044199,-0.0,-0.5015469613259669,-0.08441988950276244,-0.6439226519337017
2020-03-03,1.0,-0.0,-0.9922638822971049,-0.3690080683436165,-0.0,-0.0,-0.0,-0.2457997152349312,-0.0,-0.07740863787375415,-0.0,-0.0,-0.5147128618889416,-0.0,-0.6202183198860939,-0.0,-0.16226862838158518,-0.0,-0.7643094447081158
2020-03-04,1.0,-0.0,-1.1099915643452996,-0.35134501827725184,-0.0,-0.0,-0.0,-0.09410441465929328,-0.0,-0.0,-0.0,-0.0,-0.529993438935233,-0.0,-0.6935982753772613,-0.0,-0.15929327959508857,-0.0,-0.7481488424407161
2020-03-05,1.0,-0.0,-1.2017453798767967,-0.3252053388090349,-0.0,-0.0,-0.0,-0.0897501711156742,-0.0,-0.0,-0.0,-0.0,-0.4257785763175907,-0.0,-0.5124914442162902,-0.010694729637234772,-0.0,-0.0,-0.7122689938398358
2020-03-06,1.0,-0.0,-1.2732792680390934,-0.36801829902266586,-0.0,-0.0,-0.0,-0.15117488043252236,-0.0,-0.0,-0.0012476606363069245,-0.0,-0.13948845913911417,-0.0,-0.6087752131420254,-0.0,-0.018756498232480767,-0.0,-0.5980453316697859
2020-03-09,1.0,-0.0,-1.2210365853658538,-0.32959789057350036,-0.0,-0.0,-0.0,-0.1058421226104153,-0.0,-0.0,-0.0,-0.0,-0.23566249176005274,-0.0,-0.6391315095583389,-0.0,-0.009846736980883324,-0.0,-0.5789386947923534
2020-03-10,1.0,-0.11729109857681819,-0.44738709797915654,-0.26745358783758544,-0.14788390422472078,-0.04628142392887826,-0.03145194426805125,-0.13085054723394718,-0.0,-0.07056142841134064,-0.0,-0.0,-0.1758619401591274,-0.0,-0.5229912965522393,-0.0,-0.05916850323110829,-0.18815135781255835,-0.5300511747786784
2020-03-11,1.0,-0.03807497615728854,-0.6103367324480964,-0.23259482062944759,-0.1155821289707285,-0.0,-0.03286626072922016,-0.07897439659599444,-0.008840143789890691,-0.021678526887242318,-0.0,-0.0,-0.12350524539652263,-0.0,-0.5404225662093757,-0.0,-0.21183332110630185,-0.2363362922749615,-0.41699068300198083
2020-03-12,1.0,-0.07125816823980916,-0.518065207620233,-0.22048196936693978,-0.09833004875012966,-0.0,-0.04847353317429036,-0.08861459737924836,-0.06603740967396189,-0.024789959547764757,-0.0,-0.0,-0.09435397434567645,-0.0,-0.4661342184420703,-0.0,-0.13878228399543618,-0.2748331777478132,-0.34726688102893893
2020-03-13,1.0,-0.12797581158497773,-0.35353278166772756,-0.22788033099936347,-0.13456397199236156,-0.04745385105028645,-0.05671546785486951,-0.06371737746658179,-0.12304264799490772,-0.0158497772119669,-0.0,-0.0,-0.11814131126670911,-0.015467854869509867,-0.2996499045194144,-0.0,-0.07393380012730745,-0.29306174411203056,-0.23169955442393383
2020-03-16,1.0,-0.02939308718134809,-0.4232967431733648,-0.17590492606368502,-0.059149051982219,-0.0,-0.09455985968732045,-0.0,-0.1801384982914512,-0.0,-0.0,-0.0,-0.13347848438114246,-0.0,-0.11660467507333151,-0.0,-0.1751489310230125,-0.30115818440231035,-0.33511748162932053
2020-03-17,1.0,-0.03084847455708383,-0.2798154751797136,-0.05665930831493746,-0.12229014546895342,-0.05334805003679176,-0.10239429444727458,-0.0,-0.21158091356766853,-0.0,-0.0,-0.0,-0.18330786211580913,-0.0,-0.2974472179770193,-0.0,-0.054480104148978324,-0.26758929076809873,-0.17037414388407765
2020-03-18,1.0,-0.03070638978548373,-0.2735010997172156,-0.05872775571995772,-0.14013539375589135,-0.04710217372675598,-0.08592076323231168,-0.0,-0.2159730355051558,-0.0,-0.0,-0.0,-0.17098460395898196,-0.0,-0.31092004913022364,-0.0,-0.08363563655060127,-0.279242480505013,-0.15958753463395128
2020-03-19,1.0,-0.0,-0.36748267898383374,-0.05739799846035412,-0.2544418783679754,-0.0,-0.1447267128560431,-0.0,-0.23624326404926868,-0.0,-0.007390300230946882,-0.0,-0.2426481909160893,-0.0,-0.259153194765204,-0.0,-0.07519630484988453,-0.2393841416474211,-0.19522709776751349
2020-03-20,1.0,-0.0,-0.4517889444154888,-0.04393414477113162,-0.26473924640524876,-0.0,-0.10868565471993133,-0.0,-0.28828525002299416,-0.0,-0.038384891314345276,-0.0,-0.1661710151148174,-0.0,-0.22249133887236713,-0.0,-0.0,-0.19128062053530367,-0.29015544041450775
2020-03-23,1.0,-0.0,-0.46245238527117716,-0.01018804038938267,-0.24025031743152547,-0.0,-0.08993893222081141,-0.0,-0.29382066630388776,-0.0,-0.07340226132172441,-0.0,-0.14659290162645866,-0.0,-0.20995828042807907,-0.0,-0.0,-0.19671685107926717,-0.29986698107503473
2020-03-24,1.0,-0.010544270429523956,-0.6485656690959839,-0.0,-0.0,-0.024934098309815474,-0.09505349666614979,-0.0,-0.18179562722902776,-0.08209024654985268,-0.0,-0.0,-0.08469530159714685,-0.0,-0.32454644130873006,-0.0,-0.0,-0.07480229492944641,-0.5741975500077532
2020-03-25,1.0,-0.014489645876730793,-0.6599375076583752,-0.0,-0.0,-0.03366621737532165,-0.07275456439161868,-0.0,-0.1344810684965078,-0.14364048523465262,-0.0,-0.0,-0.02193358657027325,-0.0,-0.3624862149246416,-0.0,-0.0,-0.08176081362578115,-0.5381693419924028
2020-03-26,1.0,-0.004410683655966675,-0.646655231560892,-0.0,-0.0,-0.03546924773339868,-0.08156701788777261,-0.0,-0.13519970595442293,-0.10656089193825044,-0.0,-0.0,-0.07286816956628277,-0.0,-0.34914849301641754,-0.0,-0.0,-0.08325165400637098,-0.547874295515805
2020-03-27,1.0,-0.0,-0.6902365536252324,-0.0,-0.0,-0.022148855695877944,-0.17587665876017694,-0.0,-0.061125713186742744,-0.14869542919417914,-0.0,-0.0,-0.055612539265337525,-0.0,-0.37768446695300983,-0.0,-0.0,-0.16385665747804348,-0.5101288544137446
2020-03-30,1.0,-0.0,-0.6923076923076923,-0.0,-0.0,-0.015797278999290735,-0.17235153781675155,-0.0,-0.06093236185440712,-0.1769295247920562,-0.0,-0.0,-0.06573602424398735,-0.0,-0.3582113611451415,-0.0,-0.0,-0.16680637049455155,-0.5148623379972919
2020-03-31,1.0,-0.0,-0.7133116676225069,-0.0,-0.0,-0.006531574587395656,-0.17090422481361117,-0.0,-0.03858408207481043,-0.14856942585866312,-0.0,-0.0,-0.12986681960109603,-0.0,-0.3421589243611802,-0.0,-0.0,-0.10141464347161154,-0.5348244440196267
2020-04-01,1.0,-0.0,-0.7083041457046424,-0.0,-0.0,-0.007578169776475833,-0.1797427243201936,-0.0,-0.037922689931860154,-0.1408648029039037,-0.0,-0.0,-0.1300070050308858,-0.0,-0.34662166465006683,-0.0,-0.0,-0.09014201108068522,-0.5429217347003757
2020-04-02,1.0,-0.0,-0.7059253375694997,-0.0,-0.0,-0.0,-0.17528196981731534,-0.0,-0.03593328038125497,-0.13674344718030185,-0.0,-0.0,-0.13277204130262113,-0.0,-0.3575218427323273,-0.0,-0.0,-0.0836219221604448,-0.5493248610007944
2020-04-03,1.0,-0.0,-0.7052945468388161,-0.0,-0.0,-0.0,-0.17174761285410653,-0.0,-0.0385432858547727,-0.13656695111505884,-0.0,-0.0,-0.13691590267423784,-0.0,-0.35228246042572087,-0.0,-0.0,-0.0764838371982362,-0.5544205817974178
2020-04-06,1.0,-0.0,-0.7179649634111572,-0.0,-0.0,-0.0,-0.15947033294262997,-0.0,-0.055659391136313234,-0.1430291126809643,-0.0,-0.0,-0.14141350144137865,-0.0,-0.3298698007412805,-0.0,-0.0,-0.07273418443311053,-0.5477238888712896
2020-04-07,1.0,-0.0,-0.7259981138006917,-0.0,-0.0,-0.0,-0.14353976736875196,-0.0,-0.04671486953788117,-0.13451744734360266,-0.0,-0.0,-0.14982709839673058,-0.0,-0.34718641936497957,-0.0,-0.0,-0.07283872995913235,-0.5230430682175417
2020-04-08,1.0,-0.0,-0.6965717532672517,-0.0,-0.0,-0.0,-0.13905549592777322,-0.0,-0.12649157143759077,-0.15455521181892795,-0.0,-0.0,-0.1097291495675232,-0.0,-0.32199002462276655,-0.0,-0.0,-0.05398068059852264,-0.5544226276911421
2020-04-09,1.0,-0.0,-0.6403023950193762,-0.0,-0.0,-0.0,-0.0936408106219427,-0.0,-0.05793786925862397,-0.2296868051585033,-0.0,-0.0,-0.1325201702560193,-0.0,-0.42411536751159395,-0.0,-0.0,-0.0,-0.5982148529318341
2020-04-13,1.0,-0.0,-0.5910564454614798,-0.0,-0.0,-0.0,-0.07570556826849734,-0.0,-0.029176201372997715,-0.2553076531909484,-0.0,-0.0,-0.1602148487159929,-0.0,-0.4310322908721078,-0.0,-0.0,-0.017670989066870074,-0.6181032290872108
2020-04-14,1.0,-0.0,-0.5908108795119471,-0.0,-0.0,-0.0,-0.07670310116929334,-0.0,-0.03021733604473818,-0.25041306558210474,-0.0,-0.0,-0.15578927300457548,-0.0,-0.4339095068632435,-0.0,-0.0,-0.01626842907981698,-0.6233159633960346
2020-04-15,1.0,-0.0,-0.6021664982314301,-0.0,-0.0,-0.0,-0.07671172309247094,-0.0,-0.04295098534613441,-0.25221071248105104,-0.0,-0.0,-0.1694037392622537,-0.0,-0.41558236483072264,-0.0,-0.0,-0.002179130874178878,-0.596955533097524
2020-04-16,1.0,-0.0,-0.6062254839934202,-0.0,-0.0,-0.0,-0.08996583575857268,-0.0,-0.06317221308363913,-0.2477856510186005,-0.0,-0.0,-0.14409085157535112,-0.0,-0.41054030115146145,-0.0,-0.0,-0.0,-0.6015753511324813
2020-04-17,1.0,-0.0,-0.6017452889844441,-0.0,-0.0,-0.0,-0.08884532692550905,-0.0,-0.07249905147337801,-0.26046541039585175,-0.0,-0.0,-0.13582901226761096,-0.0,-0.4108384975338308,-0.0,-0.0,-0.0,-0.5915328190211205
2020-04-20,1.0,-0.0,-0.6091362692534168,-0.0,-0.0,-0.0,-0.0794929804444169,-0.0,-0.05305730312703381,-0.30421173334986207,-0.0,-0.0,-0.1423125794155019,-0.0,-0.340099792357517,-0.0,-0.0,-0.010506089813121764,-0.5603557814485387
2020-04-21,1.0,-0.0,-0.6066889839439588,-0.0,-0.0006819168061496497,-0.0,-0.09019899572252185,-0.0,-0.043580683156654886,-0.2910854875705164,-0.0,-0.0,-0.13985493769760088,-0.0,-0.3478705597917054,-0.0,-0.0,-0.006850164279957845,-0.572748124728783
2020-04-22,1.0,-0.0,-0.597108854134214,-0.0,-0.0,-0.0,-0.09670384447629136,-0.0,-0.042058695245809706,-0.29871020001246185,-0.0,-0.0,-0.13119197457785534,-0.0,-0.3532618854757306,-0.0,-0.0,-0.014081874260078509,-0.5823104243255032
2020-04-23,1.0,-0.0,-0.6042865586213333,-0.0,-0.0,-0.0,-0.09453448222229136,-0.0,-0.04578965377795751,-0.2826702336143342,-0.0,-0.0,-0.1323296108501571,-0.0,-0.34715525554484095,-0.0,-0.0,-0.030609388123308552,-0.5733660994805114
2020-04-24,1.0,-0.0,-0.5914413853245298,-0.0,-0.0,-0.0,-0.11000373738632116,-0.0,-0.04213903077114738,-0.2760682695901333,-0.0,-0.0,-0.1286595241061418,-0.0,-0.35346331132428055,-0.0,-0.0,-0.026473153108259626,-0.586240189360907
2020-04-27,1.0,-0.0,-0.5842280521582174,-0.0,-0.0,-0.0,-0.11636012821709768,-0.0,-0.03905642174711356,-0.27759624062490273,-0.0,-0.0,-0.13854915507422275,-0.0,-0.352099088164815,-0.0,-0.0,-0.023620576976939596,-0.5805558148943454
2020-04-28,1.0,-0.0,-0.5646165338645418,-0.0,-0.0,-0.0,-0.12892181274900397,-0.0,-0.03713271912350597,-0.2827128984063745,-0.0,-0.0,-0.12101593625498007,-0.0,-0.3551730577689243,-0.0,-0.0,-0.0320281374501992,-0.5909487051792829
2020-04-29,1.0,-0.0,-0.5708107771762803,-0.0,-0.0,-0.0,-0.1345591437993902,-0.0,-0.041503328977661624,-0.2600647128367868,-0.0,-0.0,-0.1199054197000809,-0.0,-0.37219214734615147,-0.0,-0.0,-0.01480928380312364,-0.5973181507062411
2020-04-30,1.0,-0.0,-0.6698826432163983,-0.0,-0.0,-0.0,-0.1142567930914497,-0.0,-0.023566254389017174,-0.4077436497643374,-0.0,-0.0,-0.0812324043905988,-0.0,-0.3277449150665865,-0.0,-0.0,-0.0,-0.5388289627684812
2020-05-01,1.0,-0.0,-0.6997812787269789,-0.0,-0.0,-0.0,-0.11566868481947572,-0.0,-0.03436142897898374,-0.38945066091862934,-0.0,-0.0,-0.07278029606618697,-0.0,-0.33746473515706726,-0.0,-0.0,-0.0,-0.5203347386439281
2020-05-04,1.0,-0.0,-0.6926146440334432,-0.0,-0.0,-0.0,-0.11549911325057007,-0.0,-0.03889029642766658,-0.39507854066379533,-0.0,-0.0,-0.06884975931086901,-0.0,-0.3421902710919686,-0.0,-0.0,-0.0,-0.5138712946541677
2020-05-05,1.0,-0.0,-0.6912337353974737,-0.0,-0.0,-0.0,-0.11188147022509262,-0.0,-0.037958653876594806,-0.39468768797290027,-0.0,-0.0,-0.07731028587710134,-0.0,-0.34241934973248495,-0.0,-0.0,-0.0,-0.5103681894450248
2020-05-06,1.0,-0.0,-0.6950844610655088,-0.0,-0.0,-0.0,-0.1234747884511774,-0.0,-0.03273856685576649,-0.39565176052990214,-0.0,-0.0,-0.07603080531169779,-0.0,-0.33847811618546575,-0.0,-0.0,-0.0,-0.5078122524007227
2020-05-07,1.0,-0.0,-0.7014949211013863,-0.0,-0.0,-0.0,-0.1131731936370025,-0.0,-0.0,-0.41493643391043245,-0.0,-0.0,-0.057433079920781956,-0.0,-0.3479205264166613,-0.0,-0.0,-0.0,-0.5593496454353798
2020-05-08,1.0,-0.0,-0.7013891106498483,-0.0,-0.0,-0.0,-0.11793070413539837,-0.0,-0.0,-0.4093884719782852,-0.0,-0.0,-0.053648411304486665,-0.0,-0.3560593964553728,-0.0,-0.0,-0.0,-0.5549417212198626
2020-05-11,1.0,-0.0,-0.6926930440331844,-0.0,-0.0,-0.0,-0.12444160816847478,-0.0,-0.0,-0.4116464582003829,-0.0,-0.0,-0.05354179961710274,-0.0,-0.3499042756860242,-0.0,-0.0,-0.0,-0.5586151882578175
2020-05-12,1.0,-0.0,-0.6934902561158423,-0.0,-0.0,-0.0,-0.12359263866296687,-0.0,-0.0,-0.40768028577807547,-0.0,-0.0,-0.04803368098746532,-0.0,-0.3527892067744714,-0.0,-0.0,-0.0,-0.5639013810480656
2020-05-13,1.0,-0.0,-0.6889888070410409,-0.0,-0.0,-0.0,-0.12420676679741063,-0.0,-0.0,-0.40744283937625564,-0.0,-0.0,-0.04432539302911445,-0.0,-0.35654835932268253,-0.0,-0.0,-0.0,-0.5673331420007016
2020-05-14,1.0,-0.0,-0.6840193704600485,-0.0,-0.0,-0.0,-0.1302727156875239,-0.0,-0.0,-0.4093602650694533,-0.0,-0.0,-0.04285077099528482,-0.0,-0.3575570281636294,-0.0,-0.0,-0.0,-0.561870778641519
2020-05-15,1.0,-0.0,-0.6847133757961783,-0.0,-0.0,-0.0,-0.13264331210191083,-0.0,-0.0,-0.40442675159235664,-0.0,-0.0,-0.039617834394904454,-0.0,-0.3582802547770701,-0.0,-0.0,-0.0,-0.5650636942675159
2020-05-18,1.0,-0.0,-0.6473960821786908,-0.0,-0.0,-0.0,-0.14530976270106705,-0.0,-0.0,-0.40875935658544355,-0.0,-0.0,-0.08765727026596591,-0.0,-0.34623347666825927,-0.0,-0.0,-0.0,-0.5498646281254977
2020-05-19,1.0,-0.0,-0.6262320181174444,-0.0,-0.0,-0.0,-0.15581640139070524,-0.0,-0.0,-0.42209179930464735,-0.0,-0.0,-0.04503843577557335,-0.0,-0.34719785652770246,-0.0,-0.0,-0.030684826640298556,-0.5626295811935823
2020-05-20,1.0,-0.0,-0.5873354791421014,-0.0,-0.0,-0.0,-0.17269511456706715,-0.0,-0.0,-0.45093852576563936,-0.0,-0.0,-0.053857675515472124,-0.0,-0.33130437553778,-0.0,-0.0,-0.014053985149303673,-0.5766276809331081
2020-05-21,1.0,-0.0,-0.5834634379480643,-0.0,-0.0,-0.0,-0.1754659869364346,-0.0,-0.0,-0.4454675800541659,-0.0,-0.0,-0.052286123944559504,-0.0,-0.3298072327545006,-0.0,-0.0,-0.018288991556476022,-0.5814879719611279
2020-05-22,1.0,-0.0,-0.5752104740868785,-0.0,-0.0,-0.0,-0.18291238515957617,-0.0,-0.00864304235090752,-0.45840135727776177,-0.0,-0.0,-0.03863760043535325,-0.0,-0.3424565447037357,-0.0,-0.0,-0.023976439706776785,-0.5708569416434585
2020-05-26,1.0,-0.0,-0.5710948251032099,-0.0,-0.0,-0.0,-0.18129740455083687,-0.0,-0.012193170544372259,-0.45610778634748933,-0.0,-0.0,-0.04009984958556021,-0.0,-0.3428489134956956,-0.0,-0.0,-0.023810285787435593,-0.5728549940794315
2020-05-27,1.0,-0.0,-0.5737133352525349,-0.0,-0.0,-0.0,-0.1776540958961072,-0.0,-0.013498384671976456,-0.45037264497968843,-0.0,-0.0,-0.053321818123660554,-0.0,-0.3447845696190385,-0.0,-0.0,-0.014809839106931514,-0.5705146658989859
2020-05-28,1.0,-0.0,-0.5582459058341863,-0.0,-0.0,-0.0,-0.19047466734902765,-0.0,-0.03620777891504606,-0.4654874616171955,-0.0,-0.0,-0.026772006141248725,-0.0,-0.33668116683725696,-0.0,-0.0,-0.01871161719549642,-0.5659864380757421
2020-05-29,1.0,-0.0,-0.5530567196647366,-0.0,-0.0,-0.0,-0.19341629610672129,-0.0,-0.04174797658274418,-0.4643462682747369,-0.0,-0.0,-0.025240730669567165,-0.0,-0.33651108480757547,-0.0,-0.0,-0.020378131098243706,-0.5643814581400557
2020-06-01,1.0,-0.0,-0.5476572014614448,-0.0,-0.0,-0.0,-0.1963335683610025,-0.0,-0.04006153451701814,-0.4646176527145695,-0.0,-0.0,-0.017723222870328823,-0.0,-0.33366450868534064,-0.0,-0.0,-0.03339529517338632,-0.5714697775783603
2020-06-02,1.0,-0.0,-0.5432447166725459,-0.0,-0.0,-0.0,-0.19786422088958727,-0.0,-0.036333899881345603,-0.4566270083058076,-0.0,-0.0,-0.019818490844370328,-0.0,-0.32447166725459387,-0.0,-0.0,-0.05916685373440657,-0.5694128210884135
2020-06-03,1.0,-0.0,-0.5442388480903056,-0.0,-0.0,-0.0,-0.19991662123592985,-0.0,-0.03373633069300581,-0.45672321457204246,-0.0,-0.0,-0.018696084404964244,-0.0,-0.3254337299169419,-0.0,-0.0,-0.05798030978417727,-0.5701504024628804
2020-06-04,1.0,-0.0,-0.540026919625689,-0.0,-0.0,-0.0,-0.19391744648122036,-0.0,-0.039321881810024356,-0.45224971157543903,-0.0,-0.0,-0.03749519292398411,-0.0,-0.3258556595308294,-0.0,-0.0,-0.042526599153954625,-0.5733559800025638
2020-06-05,1.0,-0.0,-0.5427721061221877,-0.0,-0.0,-0.0,-0.18945818798604666,-0.0,-0.03840368675392838,-0.4470189138157263,-0.0,-0.0,-0.04685249783979262,-0.0,-0.32617531283003165,-0.0,-0.0,-0.04009984958556021,-0.5694946714884629
2020-06-08,1.0,-0.0,-0.5281890569537272,-0.0,-0.0,-0.0,-0.1980429151610118,-0.0,-0.03930158933196892,-0.4607463784336926,-0.0,-0.0,-0.034824597870231205,-0.0,-0.3316491317834415,-0.0,-0.0,-0.03354545745259186,-0.571583895622142
2020-06-09,1.0,-0.0,-0.5019114009444569,-0.0031160654052491245,-0.0,-0.0,-0.20299399273988883,-0.0,-0.09161874779144849,-0.44093931703556166,-0.0,-0.0,-0.0,-0.0,-0.3371454270937068,-0.0,-0.0,-0.05387259468662662,-0.5807767676443188
2020-06-10,1.0,-0.0,-0.5011879535092788,-0.009824696590252358,-0.0,-0.0,-0.199126693636422,-0.0,-0.0893854748603352,-0.44728054966929937,-0.0,-0.0,-0.0,-0.0,-0.33195273871444164,-0.0,-0.0,-0.05602645604572015,-0.5758684903358376
2020-06-11,1.0,-0.0,-0.4991813541365694,-0.012488362387235545,-0.0,-0.0,-0.19930013804616523,-0.0,-0.08969790362451444,-0.4483932068445215,-0.0,-0.0,-0.0,-0.0,-0.3314392115316704,-0.0,-0.0,-0.055250569841728464,-0.5746251886095862
2020-06-12,1.0,-0.0,-0.49105888363775707,-0.025577979307702132,-0.0,-0.0,-0.2064759228509388,-0.0,-0.06792055179460979,-0.44903563673521524,-0.0,-0.0,-0.0,-0.0,-0.3373994124409248,-0.0,-0.0,-0.029537616553838294,-0.5862498403372078
2020-06-15,1.0,-0.0,-0.497779765517682,-0.02181899498450628,-0.0,-0.0,-0.20400600581413925,-0.0,-0.07088777433472832,-0.4516819474171805,-0.0,-0.0,-0.0,-0.0,-0.3361978085167556,-0.0,-0.0,-0.030731878733667704,-0.5815417052678657
2020-06-16,1.0,-0.0,-0.4821611253196931,-0.011157289002557544,-0.0,-0.0,-0.21297953964194372,-0.0,-0.07573529411764705,-0.44677109974424556,-0.0,-0.0,-0.0,-0.0,-0.33152173913043476,-0.0,-0.0,-0.04475703324808184,-0.5917838874680307
2020-06-17,1.0,-0.0,-0.47932511024477537,-0.014795168402888732,-0.0,-0.0,-0.21879593532306513,-0.0,-0.07282546174985621,-0.4493513133508021,-0.0,-0.0,-0.0,-0.0,-0.3323959864510769,-0.0,-0.0,-0.03451140793762383,-0.5935323065124305
2020-06-18,1.0,-0.0,-0.48244128455024765,-0.013356766256590508,-0.0,-0.0,-0.21827768014059754,-0.0,-0.07247164083719443,-0.44809074932097775,-0.0,-0.0,-0.0,-0.0,-0.3331203067582681,-0.0,-0.0,-0.03454225914682857,-0.5930659849816264
2020-06-19,1.0,-0.0,-0.47794822627037387,-0.011697027804410355,-0.0,-0.0,-0.21917545541706615,-0.0,-0.07398529881751358,-0.45075103867050176,-0.0,-0.0,-0.0,-0.0,-0.3336848833493129,-0.0,-0.0,-0.030073505912432085,-0.5985618408437201
2020-06-22,1.0,-0.0,-0.4791513563600345,-0.016487203246317535,-0.0,-0.0,-0.21449340192350702,-0.0,-0.07425631849698054,-0.4498194715148416,-0.0,-0.0,-0.0,-0.0,-0.3307345751989008,-0.0,-0.0,-0.03556251397897561,-0.5947215388056363
2020-06-23,1.0,-0.0,-0.47590727418065554,-0.012278177458033574,-0.0,-0.0,-0.21368505195843326,-0.0,-0.0750439648281375,-0.4544524380495604,-0.0,-0.0,-0.0,-0.0,-0.3324060751398881,-0.0,-0.0,-0.03942446043165468,-0.5942446043165468
2020-06-24,1.0,-0.0,-0.4752190317835902,-0.013941293086909253,-0.0,-0.0,-0.21637782183283236,-0.0,-0.07712476817803926,-0.4532199270959903,-0.0,-0.0,-0.0,-0.0,-0.334047451557204,-0.0,-0.0,-0.03673978384600626,-0.5908102577220694
2020-06-25,1.0,-0.0,-0.4705037349166826,-0.019919555640681864,-0.0,-0.0,-0.22112622103045393,-0.0,-0.07089957224031157,-0.45218029751644,-0.0,-0.0,-0.0,-0.0,-0.3360148119772713,-0.0,-0.0,-0.02438868671391177,-0.5972355232075592
2020-06-26,1.0,-0.0,-0.46713067909709144,-0.01682577184636506,-0.0,-0.0,-0.21592541745155008,-0.0,-0.07697710801059991,-0.4532422336451582,-0.0,-0.0,-0.0,-0.0,-0.3356853229462661,-0.0,-0.0,-0.02787267328629354,-0.5991188020816705
2020-06-29,1.0,-0.0,-0.4704813516098183,-0.008383806184252472,-0.0,-0.0,-0.21813834874083524,-0.0,-0.066942939113803,-0.46318138348740845,-0.0,-0.0,-0.0,-0.0,-0.32722346190627993,-0.0,-0.0,-0.03748804590372968,-0.5958877908830094
2020-06-30,1.0,-0.0,-0.4699102082404636,-0.014041902821116984,-0.0,-0.0,-0.21976692351779914,-0.0,-0.06533783353499331,-0.4554862128255748,-0.0,-0.0,-0.0,-0.0,-0.328599630643826,-0.0,-0.0,-0.03454753868687512,-0.5964146978284405
2020-07-01,1.0,-0.0,-0.47086373339280596,-0.017650619683308378,-0.0,-0.0,-0.21649090387740147,-0.0,-0.06454901710899417,-0.4569407716570555,-0.0,-0.0,-0.0,-0.0,-0.32615414024914774,-0.0,-0.0,-0.03944308153056998,-0.5939401663108931
2020-07-02,1.0,-0.0,-0.5059449810334385,-0.0084472920850467,-0.0,-0.0,-0.21529438016002042,-0.0,-0.05855726626502184,-0.4132797806891715,-0.0,-0.0,-0.0,-0.0,-0.35092920212935513,-0.0,-0.0,-0.04462720346817124,-0.5906091613273405
2020-07-06,1.0,-0.0,-0.5031564851422013,-0.010649151893891087,-0.0,-0.0,-0.2102410406835863,-0.0,-0.06826297666114016,-0.40734600178548663,-0.0,-0.0,-0.0,-0.0,-0.3528248947838286,-0.0,-0.0,-0.04680525443183268,-0.5890511414360413
2020-07-07,1.0,-0.0,-0.5082547169811321,-0.0068842427332993375,-0.0,-0.0,-0.21608873023967365,-0.0,-0.0673763386027537,-0.40540540540540543,-0.0,-0.0,-0.0,-0.0,-0.3552396736359001,-0.0,-0.0,-0.04634115247322795,-0.5815591534931158
2020-07-08,1.0,-0.0,-0.5018460754981221,-0.012954357374753325,-0.0,-0.0,-0.21710484435673819,-0.0,-0.07476605767394487,-0.40811000063657776,-0.0,-0.0,-0.0,-0.0,-0.3517728690559552,-0.0,-0.0,-0.03462983003373862,-0.5817365841237506
2020-07-09,1.0,-0.0,-0.5119605032648511,-0.02404841535276318,-0.0,-0.0,-0.22169135212613472,-0.0,-0.05383022774327122,-0.41025641025641024,-0.0,-0.0,-0.0,-0.0,-0.34808090460264374,-0.0,-0.0,-0.033827042522694695,-0.5815575728619207
