Date,DCI,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-12,1.0,-0.0,-0.524128482265185,-0.0,-0.27842898462475263,-0.0,-0.4496879281473588,-0.0,-0.07002587912924342,-0.149984776982798,-0.10222256051149338,-0.2848607093926016,-0.44847008677119804,-0.0,-0.05297609986299285,-0.0,-0.2974196985842594,-0.0,-0.1475490942304765
2020-02-13,1.0,-0.0,-0.5256580193145238,-0.0,-0.32777882976708955,-0.0,-0.4568831660670327,-0.0,-0.056958909297481534,-0.06703275894716909,-0.10895663700056807,-0.24400681689074039,-0.40863472827116076,-0.0,-0.0,-0.0,-0.29013444423404655,-0.016474152622609352,-0.28471880325695886
2020-02-14,1.0,-0.0,-0.4854840531686561,-0.0,-0.3445795835372972,-0.0,-0.4398087133335844,-0.011823624656399443,-0.041043792597055394,-0.0587039198704673,-0.09748842113190496,-0.26128704296419025,-0.43694694430846864,-0.0,-0.0,-0.0,-0.2684038106713861,-0.033324547200361494,-0.2865911059231088
2020-02-18,1.0,-0.0,-0.5475666813292278,-0.0,-0.375454872635662,-0.0,-0.5203742951973447,-0.0,-0.016675330907345944,-0.07273963290278722,-0.12724437157595872,-0.215059783260687,-0.43531811092893985,-0.0,-0.0,-0.0,-0.3052745231335226,-0.029591714319990404,-0.3534610309113448
2020-02-19,1.0,-0.0,-0.57623584249908,-0.0,-0.35695301958539477,-0.0,-0.5009608700985403,-0.0,-0.0,-0.11898433986179825,-0.12413623911354622,-0.21347671423314388,-0.4256041215194014,-0.0,-0.05728421310872143,-0.0,-0.33430101811342355,-0.027885676902318354,-0.3529459868340352
2020-02-20,1.0,-0.0,-0.6602064033804648,-0.0,-0.36205915813424344,-0.0,-0.4756216479765968,-0.0361612221680481,-0.0,-0.05440435559889485,-0.09743214692020154,-0.19527059970745977,-0.41496018202502843,-0.0,-0.06866569153258573,-0.0,-0.3235413619372664,-0.025475377864456365,-0.34921989273525106
2020-02-21,1.0,-0.0,-0.7028222668250522,-0.0,-0.3574734772457297,-0.0,-0.4593044689304878,-0.027731126858640886,-0.0,-0.0,-0.11088354565190676,-0.15852209888174332,-0.4260025396305247,-0.0,-0.14185065334043337,-0.0,-0.2932863638225535,-0.01781837545569983,-0.40048334903535
2020-02-24,1.0,-0.0,-0.7065552857907081,-0.0,-0.3546767622731575,-0.0,-0.4731081025472203,-0.02431998683181762,-0.0,-0.0,-0.10666227727254021,-0.15398543269824289,-0.45426114151681,-0.0,-0.13999423892020904,-0.0,-0.2997819019793424,-0.022468211184724907,-0.37924365252458747
2020-02-25,1.0,-0.0,-0.6495376287497181,-0.0,-0.47857303962108116,-0.0,-0.45432674235019926,-0.0,-0.0,-0.0,-0.01943462897526502,-0.18528682053980905,-0.48876024359070747,-0.0,-0.0,-0.0,-0.2698669272986994,-0.0,-0.21340500714232014
2020-02-26,1.0,-0.0,-0.5139751020268185,-0.0,-0.4739188586714222,-0.0,-0.31204773826262905,-0.087348674508728,-0.0,-0.0,-0.02170856339380637,-0.18049315820158443,-0.30968140196851746,-0.0,-0.05744367090778148,-0.0,-0.21691416029356286,-0.0,-0.25590726705305394
2020-02-27,1.0,-0.0,-0.4953979799372608,-0.0,-0.4771967320486745,-0.0,-0.3198662484056672,-0.1012444413802613,-0.0,-0.025819573235892308,-0.024406218759695265,-0.16425936778241235,-0.3137991657761384,-0.0,-0.07738977558688682,-0.0,-0.2011100003447206,-0.0,-0.24668206418697644
2020-02-28,1.0,-0.0,-0.4211337425834125,-0.0,-0.41864228289625766,-0.0,-0.009375080266098169,-0.060873808851103176,-0.1119615750134847,-0.0,-0.01913543780340585,-0.09208126781907379,-0.3086841496930624,-0.0,-0.08555723935992603,-0.0,-0.006318547247836026,-0.014871702668687231,-0.019905992345824877
2020-03-02,1.0,-0.0,-0.39109202014778455,-0.0,-0.42941883357623173,-0.0,-0.00907673033162026,-0.06767916954309529,-0.12262534836746695,-0.0,-0.028534171972079466,-0.07701158241926824,-0.3072537137889596,-0.0,-0.0844775127202066,-0.0,-0.0,-0.015801181253355834,-0.023880749661220627
2020-03-03,1.0,-0.0,-0.43869731800766276,-0.0,-0.33874096706920803,-0.0,-0.0,-0.122799359813764,-0.08695863038944662,-0.0,-0.03688345700567437,-0.04978417964013773,-0.30306998399534407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04801396769969446
2020-03-04,1.0,-0.0,-0.4439570559581223,-0.0,-0.34236483047766764,-0.0,-0.0,-0.12296730727285947,-0.08099265685965634,-0.0,-0.034679979642779246,-0.04895426895766183,-0.3061822940649008,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04338026803673994
2020-03-05,1.0,-0.0,-0.3964117237645967,-0.0,-0.36769520274276285,-0.0,-0.0,-0.14255149124842112,-0.09187224499265331,-0.0,-0.018663160879540123,-0.0,-0.3529244966875467,-0.0,-0.0748588662903101,-0.0,-0.0,-0.04261078029541412,-0.0901966849689377
2020-03-06,1.0,-0.0,-0.4290884243559245,-0.0,-0.33618464341752297,-0.0,-0.0,-0.16568811054309865,-0.13552158728551905,-0.0,-0.0368730070354811,-0.0,-0.16186668016399253,-0.0,-0.14111454168142937,-0.0,-0.010350761755327226,-0.09596598673887737,-0.018094852457356887
2020-03-09,1.0,-0.0,-0.4597606697139336,-0.0,-0.31790868471059525,-0.0,-0.0,-0.15926249293821582,-0.14955574957629295,-0.0,-0.08687278516768528,-0.0,-0.09205998664680808,-0.0,-0.15844075805043398,-0.0,-0.02711725129680037,-0.06771609059627139,-0.04920137640593704
2020-03-10,1.0,-0.0,-0.09718689788053951,-0.0,-0.21757225433526012,-0.0,-0.05081567116249197,-0.021271676300578034,-0.013770070648683366,-0.13708413615928067,-0.0,-0.0,-0.028259473346178548,-0.0,-0.36534360950545924,-0.0,-0.02509955041746949,-0.35231856133590245,-0.2603468208092486
2020-03-11,1.0,-0.0,-0.16876517559888857,-0.0,-0.18934141029813012,-0.0,-0.03439385216150592,-0.0,-0.02535733059651055,-0.08523367293298956,-0.0,-0.0,-0.0,-0.0,-0.3563793837142356,-0.0,-0.10465843951037572,-0.3725750331672883,-0.16648727127087035
2020-03-12,1.0,-0.0,-0.11355531996915959,-0.0,-0.18978893600616809,-0.0,-0.03922513492675404,-0.0,-0.05334425597532768,-0.09003951426368542,-0.0,-0.0,-0.0,-0.0,-0.32271588280647645,-0.0,-0.0697764070932922,-0.3989254047802621,-0.1320595605242868
2020-03-13,1.0,-0.0,-0.0739991261756387,-0.0,-0.18403200956607724,-0.0,-0.0669625405293536,-0.0,-0.09064777979626094,-0.093844137328397,-0.0,-0.0,-0.003104376020419896,-0.0,-0.2445098535194426,-0.0,-0.05187757260790581,-0.3849656219099961,-0.1055717800722055
2020-03-16,1.0,-0.0,-0.08062591776798825,-0.0,-0.17433002936857564,-0.0,-0.07275605726872247,-0.0,-0.0948742657856094,-0.08792217327459619,-0.0,-0.0,-0.0070668135095447865,-0.0,-0.22815712187958884,-0.0,-0.06562041116005873,-0.3787628487518355,-0.10430433186490455
2020-03-17,1.0,-0.007767124550566978,-0.075043790909929,-0.0,-0.16172674472204296,-0.017170646261639163,-0.09032451369042133,-0.0,-0.09813773393565041,-0.09502627454595741,-0.0,-0.0,-0.024776435880888723,-0.0,-0.22280354014935008,-0.0,-0.07866230294090533,-0.3380197289573154,-0.09530284871393012
2020-03-18,1.0,-0.0,-0.10690040196516302,-0.0,-0.07521214828048237,-0.027556945064761057,-0.13934792317999106,-0.016770879857079056,-0.07695399732023224,-0.1180437695399732,-0.0,-0.0,-0.05879857079053149,-0.0,-0.15882090218847703,-0.0,-0.0,-0.31324251898168826,-0.14151406878070566
2020-03-19,1.0,-0.0,-0.14486967174065926,-0.0,-0.11419886118735964,-0.01563031691658538,-0.15219709171752002,-0.0,-0.08876840362060752,-0.06710374084072503,-0.0,-0.0,-0.092851795558177,-0.0,-0.1296703795285951,-0.0,-0.0,-0.306866904108346,-0.15639391120891089
2020-03-20,1.0,-0.0,-0.23209299157717894,-0.0,-0.11471836901491589,-0.0,-0.09299157717892252,-0.0,-0.1489545258473903,-0.10452471223919904,-0.0,-0.0,-0.03117124889322769,-0.0,-0.06218357663405,-0.0,-0.0,-0.23191136740300136,-0.2517765114536745
2020-03-23,1.0,-0.0,-0.22981451172940534,-0.0,-0.11790780141843972,-0.0,-0.09501727586833969,-0.0,-0.14543553373340606,-0.10897435897435899,-0.0,-0.0,-0.02989179850881979,-0.0,-0.0641707583196945,-0.0,-0.0,-0.2324968176032006,-0.24940898345153664
2020-03-24,1.0,-0.0,-0.19112071144610152,-0.0,-0.1866856630742009,-0.0,-0.10850931819748603,-0.0,-0.1891214927499598,-0.04147804306363031,-0.0,-0.0,-0.0466254567180642,-0.0,-0.04186869499276145,-0.0,-0.0,-0.29186295011145075,-0.20068019394719305
2020-03-25,1.0,-0.0,-0.19918541061254377,-0.0,-0.17856897695810356,-0.0,-0.10305928654783425,-0.0,-0.16657895338992748,-0.0671120975676727,-0.0,-0.0,-0.022858842642381534,-0.0,-0.06834771068347711,-0.0,-0.0,-0.28856142598906254,-0.19387685055945816
2020-03-26,1.0,-0.0,-0.20224074201620865,-0.0,-0.18603209587437153,-0.0,-0.0910990196753679,-0.0,-0.15747181853663014,-0.10519549096586082,-0.0,-0.0,-0.0,-0.0,-0.08395895034093256,-0.0,-0.0,-0.2859471497118718,-0.18389696260073007
2020-03-27,1.0,-0.0,-0.18988146600663064,-0.0,-0.18706571597256913,-0.0,-0.06208274671874291,-0.0,-0.17802806666969434,-0.09544030155774558,-0.0,-0.0,-0.0,-0.0,-0.08345065625141923,-0.0,-0.0,-0.27108406376311367,-0.20373313956128797
2020-03-30,1.0,-0.0,-0.18992926834815438,-0.0,-0.18760945211398938,-0.0,-0.059928586049261975,-0.0,-0.18144601878596284,-0.10521048920830585,-0.0,-0.0,-0.0,-0.0,-0.07286952170847642,-0.0,-0.0,-0.2723964611430781,-0.20491710068457322
2020-03-31,1.0,-0.0,-0.17411743017789658,-0.0,-0.17969398101207482,-0.0,-0.05652594709189787,-0.0,-0.18179094847451377,-0.12125541524564476,-0.0,-0.0,-0.0,-0.0,-0.0890865517559222,-0.0,-0.0,-0.30601898792515436,-0.19589363074937782
2020-04-01,1.0,-0.0,-0.17753264399051194,-0.0,-0.17962830757893283,-0.0,-0.05202312138728323,-0.0,-0.18140156138451974,-0.12477258595675103,-0.0,-0.0,-0.0,-0.0,-0.08698155355456785,-0.0,-0.0,-0.30884554268475234,-0.19174170370540958
2020-04-02,1.0,-0.0,-0.18835837404369063,-0.0,-0.18222877684579222,-0.0,-0.05014287031062771,-0.0,-0.17720527237533412,-0.12305281592773527,-0.0,-0.0,-0.0,-0.0,-0.07848649645128583,-0.0,-0.0,-0.3143607705779335,-0.19050142870310627
2020-04-03,1.0,-0.0,-0.18697309158101397,-0.0,-0.18233052315509873,-0.0,-0.0532394040882319,-0.0,-0.17547060861531355,-0.12243908072525696,-0.0,-0.0,-0.0,-0.0,-0.08305808984871232,-0.0,-0.0,-0.32218500981637604,-0.18406282480655964
2020-04-06,1.0,-0.0,-0.19187645930138475,-0.0,-0.18813140069815287,-0.0,-0.05985158471461266,-0.0,-0.17763598955082416,-0.1301292276394572,-0.0,-0.0,-0.0,-0.0,-0.0644519962087061,-0.0,-0.0,-0.3203874517419146,-0.1793004600411494
2020-04-07,1.0,-0.0,-0.19238449356193624,-0.0,-0.19479446395372857,-0.0,-0.048383024627602196,-0.0,-0.17276044894305584,-0.12667263421239872,-0.0,-0.0,-0.0,-0.0,-0.07241387224861713,-0.0,-0.0,-0.3280773026693291,-0.1597236567284078
2020-04-08,1.0,-0.0,-0.1623094433331034,-0.0,-0.2022027545929043,-0.0,-0.03812283001080683,-0.0,-0.22229886643213537,-0.1400289715113472,-0.0,-0.0,-0.0,-0.0,-0.0521027338989676,-0.0,-0.0,-0.3055574716608034,-0.17672621921776918
2020-04-09,1.0,-0.0,-0.16162312446864732,-0.0,-0.203143310126146,-0.0,-0.03575285494359045,-0.0,-0.22237540497690772,-0.14020817536361757,-0.0,-0.0,-0.0,-0.0,-0.0514234507479148,-0.0,-0.0,-0.30589830196916434,-0.1772937202729717
2020-04-13,1.0,-0.0,-0.1503343059991269,-0.0,-0.20278932977965675,-0.0,-0.033292741768719984,-0.0,-0.21935528341336763,-0.1448199802403327,-0.0,-0.0,-0.0,-0.0,-0.05132918227144268,-0.0,-0.0,-0.3123635778783631,-0.18332835512257886
2020-04-14,1.0,-0.0,-0.17242648750632739,-0.0,-0.21570567392204684,-0.0,-0.049537527035111134,-0.0,-0.22288435875017257,-0.13379503934471493,-0.0,-0.0,-0.0,-0.0,-0.04491279738622245,-0.0,-0.0,-0.3069347936128112,-0.1546638442777599
2020-04-15,1.0,-0.0,-0.17372920305175107,-0.0,-0.21706958360143397,-0.0,-0.0493841345711922,-0.0,-0.22548028311425683,-0.13401967092563655,-0.0,-0.0,-0.0,-0.0,-0.041456016177957536,-0.0,-0.0,-0.30588748965897605,-0.1509559702178509
2020-04-16,1.0,-0.0,-0.17484542717263887,-0.0,-0.2198726641689843,-0.0,-0.055715172271128786,-0.0,-0.23798469211850964,-0.1305077343875698,-0.0,-0.0,-0.0,-0.0,-0.040568184430091705,-0.0,-0.0,-0.29080377870227775,-0.14816006619624428
2020-04-17,1.0,-0.0,-0.1633490946834275,-0.0,-0.21692999654019143,-0.0,-0.053949948102871646,-0.0,-0.22906239188098257,-0.12886633606273787,-0.0,-0.0,-0.0,-0.0,-0.03918809825856303,-0.0,-0.0,-0.31366624380117636,-0.16154999423365243
2020-04-20,1.0,-0.0,-0.15786440443532584,-0.0,-0.21450471426266163,-0.0,-0.05168399455957952,-0.0,-0.22757555499204685,-0.13552640678669403,-0.0,-0.0,-0.0,-0.0,-0.039350837963069686,-0.0,-0.0,-0.31759607183199245,-0.16113787777496025
2020-04-21,1.0,-0.0,-0.16663595743700768,-0.0,-0.21198581233589756,-0.0,-0.04753788751209175,-0.0,-0.21493389838315904,-0.1366023308305311,-0.0,-0.0,-0.0,-0.0,-0.0363904371458842,-0.0,-0.0,-0.328135796213552,-0.16097010456492697
2020-04-22,1.0,-0.0,-0.1634999422832737,-0.0,-0.20775712801569896,-0.0,-0.04783562276347685,-0.0,-0.21484474200623344,-0.14147523952441418,-0.0,-0.0,-0.0,-0.0,-0.035368809881103545,-0.0,-0.0,-0.3358882604178691,-0.16197622070876141
2020-04-23,1.0,-0.0,-0.16455929856945084,-0.0,-0.20952930318412552,-0.0,-0.046100599907706506,-0.0,-0.21326718966312874,-0.14081679741578218,-0.0,-0.0,-0.0,-0.0,-0.03666359021688971,-0.0,-0.0,-0.3338717120443009,-0.16255191508998615
2020-04-24,1.0,-0.0,-0.16238843146751542,-0.0,-0.20826126063792988,-0.0,-0.0428976683041583,-0.0,-0.2152263659217233,-0.14262321548006182,-0.0,-0.0,-0.0,-0.0,-0.031273783989483155,-0.0,-0.0,-0.3392605918033165,-0.16441799857007774
2020-04-27,1.0,-0.0,-0.16236911296646525,-0.0,-0.20851976567184832,-0.0,-0.04222980764795424,-0.0,-0.21569260574749757,-0.1420729738456571,-0.0,-0.0,-0.0,-0.0,-0.031274505281608925,-0.0,-0.0,-0.3394298630010609,-0.16476774758983348
2020-04-28,1.0,-0.0,-0.16723549488054607,-0.0,-0.21467115579743568,-0.0,-0.04549857024259755,-0.0,-0.21058942901946312,-0.1356885896135043,-0.0,-0.0,-0.0,-0.0,-0.02633520892906558,-0.0,-0.0,-0.34108938289825663,-0.16492943455400794
2020-04-29,1.0,-0.0,-0.17910825679626177,-0.0,-0.19726998595861245,-0.0,-0.06044702253527611,-0.0,-0.21886149667380245,-0.09628708882904036,-0.0,-0.0,-0.0,-0.0,-0.056441774278940225,-0.0,-0.0,-0.31680592960891285,-0.17662224063715676
2020-04-30,1.0,-0.0,-0.15836020267157994,-0.0,-0.1918240442192538,-0.0,-0.06971441731920774,-0.0,-0.22298479963150625,-0.06628281897742976,-0.0,-0.0,-0.0,-0.0,-0.06904652233993552,-0.0,-0.0,-0.33159834177798253,-0.19332105020727777
2020-05-01,1.0,-0.0,-0.162421702284451,-0.0,-0.19332627118644066,-0.0,-0.06887896094325718,-0.0,-0.22427689756816507,-0.06411201179071481,-0.0,-0.0,-0.0,-0.0,-0.06980011053795136,-0.0,-0.0,-0.32990972733971996,-0.19012527634487839
2020-05-04,1.0,-0.0,-0.15781602319267404,-0.0,-0.1897749758409645,-0.0,-0.06985412544291565,-0.0,-0.22674980442685563,-0.063595784823524,-0.0,-0.0,-0.0,-0.0,-0.07284524412130136,-0.0,-0.0,-0.32971331277897936,-0.19048824260273342
2020-05-05,1.0,-0.0,-0.15884152653493133,-0.0,-0.18828644383612064,-0.0,-0.06781532515930161,-0.0,-0.22842814750063262,-0.0636056221388972,-0.0,-0.0,-0.0,-0.0,-0.07140392445538406,-0.0,-0.0,-0.33321064617791174,-0.18876952451059326
2020-05-06,1.0,-0.0,-0.16049127164838195,-0.0,-0.18661882747993286,-0.0,-0.06929782193702708,-0.0,-0.2282481197819637,-0.06173095057384024,-0.0,-0.0,-0.0,-0.0,-0.07042480277835277,-0.0,-0.0,-0.334920306354792,-0.1882288001103981
2020-05-07,1.0,-0.0,-0.16376098256589539,-0.0,-0.17979207875247252,-0.0,-0.06525139150834905,-0.0,-0.22558535351212108,-0.06297437784626708,-0.0,-0.0,-0.0,-0.0,-0.07192143152858917,-0.0,-0.0,-0.33699802198813195,-0.1937531625189751
2020-05-08,1.0,-0.0,-0.16733012724637017,-0.0,-0.17763869394141607,-0.0,-0.06201247152488553,-0.0,-0.22016153155848042,-0.056973239144941214,-0.0,-0.0,-0.0,-0.0,-0.0787408822108194,-0.0,-0.0,-0.34430152557583016,-0.19381485998297246
2020-05-11,1.0,-0.0,-0.1721217143120195,-0.0,-0.18238733139989874,-0.0,-0.05774985038898863,-0.0,-0.2187082815449063,-0.05655296229802514,-0.0,-0.0,-0.0,-0.0,-0.0822630391750679,-0.0,-0.0,-0.3393868250241679,-0.1925148460157437
2020-05-12,1.0,-0.0,-0.17735648884891256,-0.0,-0.1739200627320741,-0.0,-0.05553633617011463,-0.0,-0.2068774648861828,-0.056274360571046386,-0.0,-0.0,-0.0,-0.0,-0.07903780068728523,-0.0,-0.0,-0.3643303581724671,-0.19299338084365417
2020-05-13,1.0,-0.0,-0.18491759383223305,-0.0,-0.18337103550159273,-0.0,-0.05373713124971146,-0.0,-0.19608974654909744,-0.05655325238908638,-0.0,-0.0,-0.0,-0.0,-0.07501962051613499,-0.0,-0.0,-0.3651031808319099,-0.19350445501131067
2020-05-14,1.0,-0.0,-0.18575980052638869,-0.0,-0.19245509535023317,-0.0,-0.04885256499053424,-0.0,-0.1932862353973311,-0.055617121484970215,-0.0,-0.0,-0.0,-0.0,-0.0739252897446553,-0.0,-0.0,-0.36050699542872977,-0.1982961629034492
2020-05-15,1.0,-0.0,-0.18914925545423064,-0.0,-0.18965716264573473,-0.0,-0.04792796952556851,-0.0,-0.19288929931894264,-0.0549001500634884,-0.0,-0.0,-0.0,-0.0,-0.0775712801569895,-0.0,-0.0,-0.3599907653237909,-0.1966062564931317
2020-05-18,1.0,-0.0,-0.18246844643392787,-0.0,-0.19744341124622164,-0.0,-0.05265465285308844,-0.0,-0.1922517824592169,-0.05281617019312859,-0.0,-0.0,-0.0,-0.0,-0.07362883315258774,-0.0,-0.0,-0.3591222686264104,-0.19702808094326124
2020-05-19,1.0,-0.0,-0.20718845406605607,-0.0,-0.2480340457026552,-0.0,-0.04193264871866038,-0.0,-0.1811222129706726,-0.038116384494402814,-0.0,-0.0,-0.0,-0.0,-0.07139883430474604,-0.0,-0.0,-0.3239892682024239,-0.20110556018133036
2020-05-20,1.0,-0.0,-0.20290458350677582,-0.0,-0.2502196938161972,-0.0,-0.04393876323944313,-0.0,-0.18232274177882613,-0.03924425327228157,-0.0,-0.0,-0.0,-0.0,-0.07236020535590397,-0.0,-0.0,-0.32089172563711205,-0.20066139401507793
2020-05-21,1.0,-0.0,-0.2027517632096196,-0.0,-0.2503873280147994,-0.0,-0.04375072262689328,-0.0,-0.18237946583420048,-0.038779049601109956,-0.0,-0.0,-0.0,-0.0,-0.07214706902532084,-0.0,-0.0,-0.3212625737079431,-0.20092496242340155
2020-05-22,1.0,-0.0,-0.20306504553649854,-0.0,-0.2516758356063058,-0.0,-0.043987795293791314,-0.0,-0.18142942998474412,-0.037816097267810087,-0.0,-0.0,-0.0,-0.0,-0.07135592436780547,-0.0,-0.0,-0.32081272248162357,-0.20137765244325273
2020-05-26,1.0,-0.0,-0.2026489760066571,-0.0,-0.25183764042346635,-0.0,-0.04387222042439092,-0.0,-0.18172992464518514,-0.03763117747676945,-0.0,-0.0,-0.0,-0.0,-0.07137903934168555,-0.0,-0.0,-0.3207202625861033,-0.2016550321298137
2020-05-27,1.0,-0.0,-0.2069348127600555,-0.0,-0.2905686546463246,-0.0,-0.03435043920480814,-0.0,-0.18280166435506243,-0.02357836338418863,-0.0,-0.0,-0.0,-0.0,-0.07300046232085067,-0.0,-0.0,-0.29817383263985203,-0.20219602404068426
2020-05-28,1.0,-0.0,-0.21330439400586484,-0.0,-0.29033226350181257,-0.0,-0.036158766076335176,-0.0,-0.18019349326929737,-0.024498372162829896,-0.0,-0.0,-0.0,-0.0,-0.0728947793761112,-0.0,-0.0,-0.2979057470733566,-0.19372416818675103
2020-05-29,1.0,-0.0,-0.23172617536409168,-0.0,-0.3099683799939991,-0.0,-0.02134927412467976,-0.0,-0.1519145105823159,-0.03000438525630669,-0.0,-0.0,-0.0,-0.0,-0.07071802801947977,-0.0,-0.0,-0.2912964202460359,-0.20105246151360587
2020-06-01,1.0,-0.0,-0.23481967968659984,-0.0,-0.31038138034335755,-0.0,-0.01898836271459846,-0.0,-0.14706763452010602,-0.023528056227676,-0.0,-0.0,-0.0,-0.0,-0.07127549256826823,-0.0,-0.0,-0.29192303260744323,-0.20640626800322617
2020-06-02,1.0,-0.0,-0.23421907768892164,-0.0,-0.31170058307022197,-0.0,-0.019474084487566542,-0.0,-0.1468046369062709,-0.0259500818142011,-0.0,-0.0,-0.0,-0.0,-0.07340231845313545,-0.0,-0.0,-0.28609619506349243,-0.20697840566015993
2020-06-03,1.0,-0.0,-0.23248627957385973,-0.0,-0.31054282156528157,-0.0,-0.014642807729557717,-0.0,-0.15475257113868007,-0.024927362449845503,-0.0,-0.0,-0.0,-0.0,-0.07330627680671493,-0.0,-0.0,-0.2882673061845686,-0.2070285477101877
2020-06-04,1.0,-0.0,-0.22920031378339714,-0.0,-0.3007244704905173,-0.0,-0.015735314475566423,-0.0,-0.15871441096396105,-0.030686170458216047,-0.0,-0.0,-0.0,-0.0,-0.07703843846615292,-0.0,-0.0,-0.29057265469982924,-0.2045590881823635
2020-06-05,1.0,-0.0,-0.2302886388786426,-0.0,-0.3059295462928809,-0.0,-0.013071744743637034,-0.0,-0.15875138325341204,-0.028172261158244193,-0.0,-0.0,-0.0,-0.0,-0.07677056436739212,-0.0,-0.0,-0.2890999631132424,-0.2033382515676872
2020-06-08,1.0,-0.0,-0.2275199336313776,-0.0,-0.30342904549016,-0.0,-0.013250679817486288,-0.0,-0.1600451675346822,-0.029681522791169288,-0.0,-0.0,-0.0,-0.0,-0.07743005945522421,-0.0,-0.0,-0.2893948472139005,-0.20369175462045444
2020-06-09,1.0,-0.0,-0.2205292517634042,-0.0,-0.2861094463141395,-0.0,-0.015375040339311235,-0.0,-0.18099672675303125,-0.0213913604720852,-0.0,-0.0,-0.0,-0.0,-0.08017149970033655,-0.0,-0.0,-0.2960905444654465,-0.20443962933935736
2020-06-10,1.0,-0.0,-0.22234005763688758,-0.0,-0.2883227665706052,-0.0,-0.01392507204610951,-0.0,-0.1792737752161383,-0.021048991354466855,-0.0,-0.0,-0.0,-0.0,-0.07877809798270893,-0.0,-0.0,-0.29902017291066285,-0.20274351585014408
2020-06-11,1.0,-0.0,-0.2189907283546289,-0.0,-0.2824161631071544,-0.0,-0.016490613035656625,-0.0,-0.1821578486092532,-0.02253332718298814,-0.0,-0.0,-0.0,-0.0,-0.07982379261036025,-0.0,-0.0,-0.30031366760459427,-0.20363024124728998
2020-06-12,1.0,-0.0,-0.21071362968405585,-0.0,-0.2877709404849375,-0.0,-0.02112417340191036,-0.0,-0.16738611315209406,-0.024522409992652462,-0.0,-0.0,-0.0,-0.0,-0.08229243203526818,-0.0,-0.0,-0.2904114621601763,-0.2118616825863336
2020-06-15,1.0,-0.0,-0.19706431320137335,-0.0,-0.2809871650114063,-0.0,-0.029979030808581237,-0.0,-0.16056409429223217,-0.027398207249349032,-0.0,-0.0,-0.0,-0.0,-0.09424614604696177,-0.0,-0.0,-0.2908726409659654,-0.22319515173859944
2020-06-16,1.0,-0.0,-0.1913341617193612,-0.0,-0.28160522803626487,-0.0,-0.030834368815868193,-0.0,-0.16206452206728336,-0.024345344930737724,-0.0,-0.0,-0.0,-0.0,-0.08778590823323669,-0.0,-0.0,-0.2938929541166183,-0.2292558332182797
2020-06-17,1.0,-0.0,-0.18716946424465394,-0.0,-0.2822717866176132,-0.0,-0.03708898597378708,-0.0,-0.1622212002759255,-0.03226028972177512,-0.0,-0.0,-0.0,-0.0,-0.08666360082777651,-0.0,-0.0,-0.2851690043688204,-0.2265348355943895
2020-06-18,1.0,-0.0,-0.18856039358131407,-0.0,-0.2816681226723068,-0.0,-0.037036185571750424,-0.0,-0.16226033380845098,-0.031104878385213117,-0.0,-0.0,-0.0,-0.0,-0.08726838015540946,-0.0,-0.0,-0.2844038806381903,-0.2266770886017748
2020-06-19,1.0,-0.0,-0.18692341316400948,-0.0,-0.28064968826926173,-0.0,-0.037223640922999054,-0.0,-0.16055858467343043,-0.027837209837347873,-0.0,-0.0,-0.0,-0.0,-0.0836496652633032,-0.0,-0.0,-0.29008213127199944,-0.23369452688246256
2020-06-22,1.0,-0.0,-0.18864148686571283,-0.0,-0.2783962828357179,-0.0,-0.03450338133137047,-0.0,-0.1623039057827667,-0.028246768183281958,-0.0,-0.0,-0.0,-0.0,-0.08191102728067351,-0.0,-0.0,-0.29472788333256655,-0.23151768873349587
2020-06-23,1.0,-0.0,-0.1917615924519618,-0.0,-0.27352433551950295,-0.0,-0.03647451386491773,-0.0,-0.16177655045449316,-0.026855367621677596,-0.0,-0.0,-0.0,-0.0,-0.08263721090783568,-0.0,-0.0,-0.2920262340352089,-0.23617535381429064
2020-06-24,1.0,-0.0,-0.19015170699141326,-0.0,-0.275835079076406,-0.0,-0.040217316236561614,-0.0,-0.16301019820898272,-0.02615161490826216,-0.0,-0.0,-0.0,-0.0,-0.08494670687630931,-0.0,-0.0,-0.2892101567715647,-0.2325329772784825
2020-06-25,1.0,-0.0,-0.1918587249326549,-0.0,-0.27580411208067596,-0.0,-0.03566412635553611,-0.0,-0.1695945479243893,-0.022701632399327702,-0.0,-0.0,-0.0,-0.0,-0.0877213178919255,-0.0,-0.0,-0.29125319457555315,-0.22779913890359865
2020-06-26,1.0,-0.0,-0.19728047937312743,-0.0,-0.2733809633556119,-0.0,-0.03592993777368057,-0.0,-0.17271260659138052,-0.021341322885457478,-0.0,-0.0,-0.0,-0.0,-0.0890297303526158,-0.0,-0.0,-0.2949066605208573,-0.2200737497119152
2020-06-29,1.0,-0.0,-0.18440616919098632,-0.0,-0.2583348725526413,-0.0,-0.05469615810860731,-0.0,-0.19361839674916884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07956224602881418,-0.0,-0.0,-0.32291281861839677,-0.2153213889915035
