Date,COP,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-25,1.0,-0.0,-0.2358727446869095,-0.0,-0.0,-0.0,-0.046750019414459894,-0.0,-0.17312521032331546,-0.011519246201237348,-0.8907354197406229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06411948952913464,-0.16647252206776944
2020-03-26,1.0,-0.0,-0.2585568193676302,-0.0,-0.0,-0.0,-0.03341855368882396,-0.0,-0.16036209955128874,-0.08825524366064906,-0.8577428780131484,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06454137535218617,-0.14593551080037565
2020-03-27,1.0,-0.0,-0.22438637352512092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19753781577128815,-0.06951447365053365,-0.8634793069028179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018146451332190117,-0.18635304957641216
2020-03-30,1.0,-0.0,-0.22235884824264782,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19138743723742188,-0.07513577210779793,-0.8689158725279229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019059329849369814,-0.18490624039348294
2020-03-31,1.0,-0.0,-0.2229386677497969,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1824735987002437,-0.05475731112916328,-0.8834534930950446,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1949380584890333
2020-04-01,1.0,-0.0,-0.22821197102554325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16063032151480494,-0.08051849027830728,-0.9054771889693735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01057313508705045,-0.15623332062523826
2020-04-02,1.0,-0.0,-0.17136746760598817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16238520568624984,-0.08773430620203798,-0.927311611523462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010290602591520944,-0.15692539942131084
2020-04-03,1.0,-0.0,-0.12180135531506017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12453221401840801,-0.09388591079194904,-0.9957267118438353,-0.0,-0.0,-0.0,-0.012592292909881663,-0.0,-0.0,-0.051962172549812884,-0.12804693031253161
2020-04-06,1.0,-0.0,-0.13063496078927397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13569440930938528,-0.09762205919554769,-0.9902858588413863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049759676195294714,-0.12572729572476601
2020-04-07,1.0,-0.0,-0.08124580213438146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07084753352073433,-0.0933107788750964,-1.0558471603771238,-0.0,-0.0,-0.0,-0.0795542177666111,-0.0,-0.0,-0.07537500932859026,-0.03141869200726386
2020-04-08,1.0,-0.0,-0.09009368148295793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05533685469404027,-0.09796691249750847,-1.0529699023320709,-0.0,-0.0,-0.0,-0.07566772971895555,-0.0,-0.0,-0.0930087701813833,-0.026460035878014748
2020-04-09,1.0,-0.0,-0.08401461123673683,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04790895310985761,-0.10563327783713937,-1.0543448550058396,-0.0,-0.0,-0.0,-0.08264791392291826,-0.0,-0.0,-0.082225480207738,-0.028153964664662176
2020-04-13,1.0,-0.0,-0.04007258806274392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010589902304422402,-0.12459293509334525,-1.0781067442265146,-0.0,-0.0,-0.0,-0.08864692867974246,-0.0,-0.0,-0.10450692321077883,-0.03937653814602133
2020-04-14,1.0,-0.0,-0.04738111218833122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015014791060730354,-0.1187013697268004,-1.075944017699555,-0.0,-0.0,-0.0,-0.08976558033161808,-0.0,-0.0,-0.10391030899644516,-0.035175379720088495
2020-04-15,1.0,-0.0,-0.04352339289686365,-0.0,-0.0,-0.0,-0.0,-0.0,-0.034601220928795626,-0.11665554484565382,-1.0783964805615283,-0.0,-0.0,-0.0,-0.07523294036232421,-0.0,-0.0,-0.10281505647413558,-0.020266429401151725
2020-04-16,1.0,-0.0,-0.04235363806891105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030802645868298943,-0.11570737486425114,-1.0823378418402607,-0.0,-0.0,-0.0,-0.07476058840951723,-0.0,-0.0,-0.10366275051831375,-0.01853588705696515
2020-04-17,1.0,-0.0,-0.03897932465479337,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03245806881901045,-0.12027270706222364,-1.0799100857149915,-0.0,-0.0,-0.0,-0.0721784452733246,-0.0,-0.0,-0.11165180446113182,-0.014722229083812958
2020-04-20,1.0,-0.0,-0.03974817923713122,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027996543636588073,-0.11472657696580668,-1.0917911368966795,-0.0,-0.0,-0.0,-0.07243550178990248,-0.0,-0.0,-0.10971485001851623,-0.012418219972842858
2020-04-21,1.0,-0.0,-0.04838669920382559,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02252951761196973,-0.12287707362764673,-1.090192018536321,-0.0,-0.0,-0.0,-0.06103182232739284,-0.0,-0.0,-0.11582735586285094,-0.0041164435899332
2020-04-22,1.0,-0.0,-0.049009436292673285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02052764191492515,-0.13092238525764535,-1.087569784101576,-0.0,-0.0,-0.0,-0.05478978311348253,-0.0,-0.0,-0.1252408477842004,-0.002149103305172669
2020-04-23,1.0,-0.0,-0.04033970276008493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016935762603071152,-0.14585493507134747,-1.0908507381622476,-0.0,-0.0,-0.0,-0.05591764183083988,-0.0,-0.0,-0.10998370611761221,-0.008936947612699354
2020-04-24,1.0,-0.0,-0.037720468356306505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01961365545180574,-0.1438664097623635,-1.0853712761227212,-0.0,-0.0,-0.0,-0.05666716071340348,-0.0,-0.0,-0.1111111111111111,-0.0158836025888049
2020-04-27,1.0,-0.0,-0.03447680157946693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020853899308983216,-0.14232477788746298,-1.0875863770977297,-0.0,-0.0,-0.0,-0.05720631786771964,-0.0,-0.0,-0.11061204343534056,-0.014856860809476801
2020-04-28,1.0,-0.0,-0.03111198835459278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019219856406207596,-0.14218746144926106,-1.0876859687646494,-0.0,-0.0,-0.0,-0.05768424169154475,-0.0,-0.0,-0.11295058103673732,-0.016382522020182082
2020-04-29,1.0,-0.0,-0.035331695331695334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.030884520884520886,-0.13493857493857495,-1.0983538083538085,-0.0,-0.0,-0.0,-0.058574938574938576,-0.0,-0.0,-0.08886977886977888,-0.010073710073710076
2020-04-30,1.0,-0.0,-0.03818668500282409,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027651580265710563,-0.14162225878539328,-1.1011271825348101,-0.0,-0.0,-0.0,-0.05326490017435721,-0.0,-0.0,-0.08857837479433216,-0.005328945752805678
2020-05-01,1.0,-0.0,-0.01061372905508329,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013193454867082698,-0.15355510785710777,-1.1085696034592896,-0.0,-0.0,-0.0,-0.04992383666650288,-0.0,-0.0,-0.09923345290157733,-0.021767972089823596
2020-05-04,1.0,-0.0,-0.011044842058758558,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006086935179049162,-0.14608644429717987,-1.1100311709986992,-0.0,-0.0,-0.0,-0.05105171440492845,-0.0,-0.0,-0.09874088800530152,-0.031391895540338215
2020-05-05,1.0,-0.0,-0.013557656883212574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00896475500429817,-0.14525359204224486,-1.104998157927054,-0.0,-0.0,-0.0,-0.04988333538008105,-0.0,-0.0,-0.10249293872037334,-0.030946825494289572
2020-05-06,1.0,-0.0,-0.015312768833722503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006587194297652698,-0.14467248371635738,-1.1041415755192332,-0.0,-0.0,-0.0,-0.04630699274917045,-0.0,-0.0,-0.11107287698168859,-0.02978984883863832
2020-05-07,1.0,-0.0,-0.01947477131897315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0009589849513130717,-0.14753614635585718,-1.0996852562211075,-0.0,-0.0,-0.0,-0.043449395101799945,-0.0,-0.0,-0.11055375233598899,-0.037277466312579915
2020-05-08,1.0,-0.0,-0.0159659524219538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0055597923688159604,-0.1549115599399739,-1.1013555069005387,-0.0,-0.0,-0.0,-0.04209205638515093,-0.0,-0.0,-0.10295456222785307,-0.03724568870082905
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010211111657890851,-0.15794006200482258,-1.093130259337631,-0.0,-0.0,-0.0,-0.023547069533979628,-0.0,-0.0,-0.1309236750159933,-0.04475665567639388
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013527805789900878,-0.1575374474260275,-1.0929975158029368,-0.0,-0.0,-0.0,-0.025899599085028407,-0.0,-0.0,-0.12435742922497972,-0.04525665936985021
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013166298206828788,-0.15733235077376564,-1.0934659788749692,-0.0,-0.0,-0.0,-0.030508474576271188,-0.0,-0.0,-0.11729304839105871,-0.04463276836158191
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.008330678950334451,-0.14953568715850343,-1.094847230049249,-0.0,-0.0,-0.0,-0.03317570381986132,-0.0,-0.0,-0.10788229240683116,-0.05640359689314679
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.024879516598576217,-0.15492819923184184,-1.0875064217041368,-0.0,-0.0,-0.0,-0.02938082540303838,-0.0,-0.0,-0.10208674804902512,-0.04758176969934192
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02584683357879234,-0.16273932253313697,-1.083627884143348,-0.0,-0.0,-0.0,-0.030927835051546393,-0.0,-0.0,-0.10252822778595976,-0.04894452626411389
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01296914914521517,-0.1738062487718609,-1.0722145804676755,-0.0,-0.0,-0.0,-0.026331302809982318,-0.0,-0.0,-0.1315582629200236,-0.039423265867557476
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.014270302079246764,-0.18095331502550022,-1.071547665751275,-0.0,-0.0,-0.0,-0.023832875637504903,-0.0,-0.0,-0.12367595135347195,-0.03766182816790899
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01699029126213592,-0.16823575561439638,-1.0662449740119642,-0.0,-0.0,-0.0,-0.022114347357065803,-0.0,-0.0,-0.1328331862312445,-0.045282926350887515
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015591292410276526,-0.1665767797607374,-1.065208864483232,-0.0,-0.0,-0.0,-0.020101980780545207,-0.0,-0.0,-0.13279564620513826,-0.05116199254755834
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015419312136886229,-0.16493025764224256,-1.0654033780305443,-0.0,-0.0,-0.0,-0.01916995562964234,-0.0,-0.0,-0.13333169906601622,-0.05314637315225652
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0015718636408291581,-0.17739954808920325,-1.0626780626780628,-0.0,-0.0,-0.0,-0.014760782002161311,-0.0,-0.0,-0.14920424403183022,-0.05039787798408488
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0011052980620440645,-0.17736349568933754,-1.0627072433866334,-0.0,-0.0,-0.0,-0.016456660034878296,-0.0,-0.0,-0.14916611401763566,-0.04941910446294795
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18098603646715256,-1.0631671942869763,-0.0,-0.0,-0.0,-0.014233478122162505,-0.0,-0.0,-0.1421384573854573,-0.053547326314756186
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0036071849234393404,-0.1825431880643895,-1.0635060855908913,-0.0,-0.0,-0.0,-0.01887023949744798,-0.0,-0.0,-0.13307322340007852,-0.05226737338044758
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0032379924446842953,-0.18596379335720944,-1.063214443408723,-0.0,-0.0,-0.0,-0.022199872442721875,-0.0,-0.0,-0.12532502575675808,-0.053083451896187996
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18905716880630358,-1.060826235302781,-0.0,-0.0,-0.0,-0.02381010825007978,-0.0,-0.0,-0.1263163062421758,-0.0546650629617811
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19335985462403615,-1.0591326555670153,-0.0,-0.0,-0.0,-0.02325524286626393,-0.0,-0.0,-0.13216443200235745,-0.04778743676636708
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19455979556232647,-1.0581615352482985,-0.0,-0.0,-0.0,-0.022974666437329535,-0.0,-0.0,-0.1334004963510824,-0.048111654421701844
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1919469678369752,-1.0606678124232753,-0.0,-0.0,-0.0,-0.020255340044193472,-0.0,-0.0,-0.13503560029462314,-0.047287012030444386
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009964657372864717,-0.18873944629884154,-1.053676614961712,-0.0,-0.0,-0.0,-0.014308855291576673,-0.0,-0.0,-0.1407323777734145,-0.046902611427449434
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007998037291462217,-0.19435721295387634,-1.0536064769381746,-0.0,-0.0,-0.0,-0.010426889106967615,-0.0,-0.0,-0.14362119725220804,-0.04337585868498528
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006841421250091954,-0.19501728746229863,-1.055589612809887,-0.0,-0.0,-0.0,-0.0104460410485275,-0.0,-0.0,-0.14352271891321938,-0.04072975160000981
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20430395136778115,-1.0531063829787233,-0.0,-0.0,-0.0,-0.016340425531914893,-0.0,-0.0,-0.1212887537993921,-0.03657142857142857
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20562770562770563,-1.054307116104869,-0.0,-0.0,-0.0,-0.0148353519140036,-0.0,-0.0,-0.12162556544579016,-0.03560484459360864
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19852690942680734,-1.0554718265350769,-0.0,-0.0,-0.0,-0.011643735718800136,-0.0,-0.0,-0.12939374787301278,-0.03580631046720793
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19661049918544993,-1.0557054976049796,-0.0,-0.0,-0.0,-0.011889999270552192,-0.0,-0.0,-0.1304982128528704,-0.036788484450604224
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19955713451430795,-1.052413860229706,-0.0,-0.0,-0.0,-0.011460969437414833,-0.0,-0.0,-0.13176464862760365,-0.03813023165271559
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19862763705379954,-1.0519259313331875,-0.0,-0.0,-0.0,-0.01034138744920554,-0.0,-0.0,-0.13378105457819306,-0.03859162469279996
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19913388317154468,-1.0521859718268738,-0.0,-0.0,-0.0,-0.010072257499452593,-0.0,-0.0,-0.13261805707612584,-0.03890226990730604
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20023852407145987,-1.0521102078566908,-0.0,-0.0,-0.0,-0.011171688653069172,-0.0,-0.0,-0.13508250985737233,-0.035316166090639145
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20041865446402493,-1.0519910427416999,-0.0,-0.0,-0.0,-0.010709765358777141,-0.0,-0.0,-0.135308149157823,-0.03560996981793399
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2022851586240428,-1.052753129938009,-0.0,-0.0,-0.0,-0.006028929135772456,-0.0,-0.0,-0.13438677525221832,-0.03554150966330376
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2022807956037543,-1.052351310606429,-0.0,-0.0,-0.0,-0.0038175363516996545,-0.0,-0.0,-0.13711520692505957,-0.035986966882264264
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19416792113825085,-1.0535376098674307,-0.0,-0.0,-0.0,-0.0022094886611955518,-0.0,-0.0,-0.1410673529840237,-0.037002865051231
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19425823375109297,-1.053531526279996,-0.0,-0.0,-0.0,-0.003959001262994268,-0.0,-0.0,-0.13963373166229476,-0.0374283493636452
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19709518373691498,-1.0510042989337673,-0.0,-0.0,-0.0,-0.005683336166905497,-0.0,-0.0,-0.13671580890389334,-0.03825322420032546
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18596865751297853,-1.0550434234146815,-0.0,-0.0,-0.0,-0.009752074135170541,-0.0,-0.0,-0.13662607345592162,-0.03847460094124497
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18073254205199155,-1.0561421393723147,-0.0,-0.0,-0.0,-0.01182067525910823,-0.0,-0.0,-0.1399063084055438,-0.038617442170926476
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17978073154167074,-1.0589890365770835,-0.0,-0.0,-0.0,-0.017900456000776173,-0.0,-0.0,-0.13774619190841175,-0.031119627437663725
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18326335461010118,-1.0580782952697618,-0.0,-0.0,-0.0,-0.025799092299104435,-0.0,-0.0,-0.1339222872120962,-0.02596898284105526
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18458102728420234,-1.057311389455287,-0.0,-0.0,-0.0,-0.023910088358093017,-0.0,-0.0,-0.13224584911156423,-0.029347509466938537
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18065737728795456,-1.0624848278875565,-0.0,-0.0,-0.0,-0.026508714861387582,-0.0,-0.0,-0.13349031412341603,-0.024396756809244066
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17829758322818598,-1.0623847423080657,-0.0,-0.0,-0.0,-0.02414345336309813,-0.0,-0.0,-0.13680481413180628,-0.02484713190332913
2020-07-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1729616961405041,-1.0635324939960702,-0.0,-0.0,-0.0,-0.024428110520825757,-0.0,-0.0,-0.141377386410499,-0.023530553331877837
2020-07-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1730368142794781,-1.0631760197894942,-0.0,-0.0,-0.0,-0.02405781636513557,-0.0,-0.0,-0.14121841199010526,-0.02371829073095019
2020-07-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17929862880718359,-1.0615944666909354,-0.0,-0.0,-0.0,-0.030627351049629895,-0.0,-0.0,-0.13668244145128017,-0.018687052542167213
2020-07-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1798819729460621,-1.060592078101853,-0.0,-0.0,-0.0,-0.028948199237438375,-0.0,-0.0,-0.13951963474755325,-0.019574034048133664
2020-07-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.184578758138179,-1.061607229618113,-0.0,-0.0,-0.0,-0.02830142843261102,-0.0,-0.0,-0.12962783014284326,-0.025191915265766206
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18575211993099597,-1.061423330174697,-0.0,-0.0,-0.0,-0.027698811866754137,-0.0,-0.0,-0.12952839128216342,-0.025341983137740845
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1877871502540292,-1.058754892189513,-0.0,-0.0,-0.0,-0.02593772030045944,-0.0,-0.0,-0.13119576050757226,-0.02722609815980747
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19033849294097635,-1.0598741282531043,-0.0,-0.0,-0.0,-0.02471265764342818,-0.0,-0.0,-0.13031856729764535,-0.024736957208465967
2020-07-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19960113821533673,-1.06179925578228,-0.0,-0.0,-0.0,-0.02064839360848311,-0.0,-0.0,-0.13811805335992414,-0.01194153269937009
2020-07-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1974333422453394,-1.063194225020052,-0.0,-0.0,-0.0,-0.023065892132318983,-0.0,-0.0,-0.13462800476387235,-0.012249957465425468
2020-07-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18307710930880042,-1.0594116934995763,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14918290763830047,-0.029342694589032808
2020-07-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18200087162849257,-1.060118154084548,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15064645779865382,-0.028424773618710958
2020-07-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18070685064149114,-1.0603727910917453,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15064149116436698,-0.029024449285887193
2020-07-31,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1759109066698947,-1.0649073961990074,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15484808134608402,-0.025348020820723887
2020-08-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17400987702140022,-1.0652415996901325,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15641038055582454,-0.0251767212162293
2020-08-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17562193880025215,-1.0630667765869743,-0.0,-0.0,-0.0,-0.007662092042093012,-0.0,-0.0,-0.14584646719363756,-0.03251539692546433
2020-08-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17532672211041872,-1.0627985355090561,-0.0,-0.0,-0.0,-0.007201222025555852,-0.0,-0.0,-0.14681279247387435,-0.032514608539630965
2020-08-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1761796227147083,-1.062945540953397,-0.0,-0.0,-0.0,-0.009213908151884002,-0.0,-0.0,-0.14502206488531108,-0.031351534843121094
2020-08-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1824884792626728,-1.0622119815668203,-0.0,-0.0,-0.0,-0.008416201794809605,-0.0,-0.0,-0.14239631336405528,-0.02990540868299782
2020-08-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18056330511147228,-1.0623468620363408,-0.0,-0.0,-0.0,-0.009825089153586763,-0.0,-0.0,-0.14288833361636058,-0.03032434923946532
2020-08-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17897341354550747,-1.062875994566272,-0.0,-0.0,-0.0,-0.01091597127886668,-0.0,-0.0,-0.14149524548806522,-0.03151077042499515
2020-08-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17312028707901947,-1.0634046989792207,-0.0,-0.0,-0.0,-0.0117595713211939,-0.0,-0.0,-0.14101786969910046,-0.035351453580001455
2020-08-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17627962605872735,-1.0589714174131661,-0.0,-0.0,-0.0,-0.015475115331104006,-0.0,-0.0,-0.14923478727818595,-0.04093338865971832
2020-08-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1790298873101421,-1.0583292503674668,-0.0,-0.0,-0.0,-0.011366976972072514,-0.0,-0.0,-0.15538951494365508,-0.04566389024987751
2020-08-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18048732560424446,-1.0566417763804283,-0.0,-0.0,-0.0,-0.009432108469247398,-0.0,-0.0,-0.16181961092552563,-0.047921988602868934
2020-08-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18281576040260217,-1.053688474285013,-0.0,-0.0,-0.0,-0.005744445808272984,-0.0,-0.0,-0.1657788142874678,-0.046888425187185466
2020-08-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18210815585435272,-1.0511826479536757,-0.0,-0.0,-0.0,-0.004661890273824713,-0.0,-0.0,-0.16635587398174503,-0.04931789184414565
2020-08-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16315453384418901,-1.049685627271834,-0.0,-0.0,-0.0,-0.01927988996954514,-0.0,-0.0,-0.1686314962177031,-0.05528539149228804
2020-08-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15352182539682538,-1.0480654761904762,-0.0,-0.0,-0.0,-0.052182539682539685,-0.0,-0.0,-0.17929067460317458,-0.04712301587301587
2020-08-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1683909475254912,-1.0465555831882616,-0.0,-0.0,-0.0,-0.043620989803531456,-0.0,-0.0,-0.18517781646356626,-0.0431982094006466
2020-08-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16490480961923848,-1.0391533066132264,-0.0,-0.0,-0.0,-0.049849699398797596,-0.0,-0.0,-0.21129759519038074,-0.03980460921843688
