Date,COF,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-18,1.0,-0.0,-0.2090586612362872,-0.0,-0.0,-0.0,-0.0,-0.4043552519214347,-0.0,-0.0,-0.11627143138671747,-0.746502003547264,-0.0,-0.0,-0.3502923208303225,-0.0,-0.23582736648492414,-0.03386323326545359,-0.18836628785390527
2020-02-19,1.0,-0.0,-0.23962295909779496,-0.0,-0.0,-0.0,-0.0,-0.3896313751893621,-0.0,-0.0,-0.12213432082141054,-0.7157380912304326,-0.0,-0.0,-0.3417269819895641,-0.0,-0.29708803231779163,-0.03211580541996297,-0.22837906076418113
2020-02-20,1.0,-0.0,-0.2445694271377092,-0.0,-0.0,-0.0,-0.0,-0.3831879567574849,-0.0,-0.0,-0.1257535446064729,-0.7135688546121981,-0.0,-0.0,-0.34927423971979926,-0.0,-0.2853534503081534,-0.03489037820361701,-0.23116559458458222
2020-02-21,1.0,-0.0,-0.23943614360083834,-0.0,-0.0,-0.0,-0.0,-0.38344263403421,-0.0,-0.0,-0.12821986343046446,-0.7103306064498681,-0.0,-0.0,-0.3611993780001352,-0.0,-0.27756743965925224,-0.04421607734433101,-0.23602190521262925
2020-02-24,1.0,-0.0,-0.2565875025665595,-0.0,-0.0,-0.0,-0.0,-0.3808774211210732,-0.0,-0.0,-0.13157894736842105,-0.7159332010129356,-0.0,-0.0,-0.324378892615153,-0.0,-0.31281226473205126,-0.029635206351379097,-0.2702073780028746
2020-02-25,1.0,-0.0,-0.25992202978206685,-0.0,-0.11650795679683006,-0.0,-0.07602096248482137,-0.3442512941777977,-0.0,-0.0,-0.07614878251421998,-0.6972902153767495,-0.0,-0.0,-0.17827698600370678,-0.0,-0.2959033680577747,-0.0,-0.1512110947785518
2020-02-26,1.0,-0.0,-0.2228934518592713,-0.0,-0.13878803054964317,-0.0,-0.0623200200325529,-0.34330787529735823,-0.0,-0.0,-0.08423062476524353,-0.6431701514961813,-0.0,-0.0,-0.19622511581319643,-0.0,-0.2712219857268061,-0.0,-0.16792913484412172
2020-02-27,1.0,-0.0,-0.1965982991495748,-0.0,-0.14441595797898948,-0.0,-0.1265945472736368,-0.38925712856428213,-0.0,-0.0,-0.048961980990495244,-0.6460730365182591,-0.0,-0.0,-0.2180465232616308,-0.0,-0.2114807403701851,-0.0,-0.14510380190095046
2020-02-28,1.0,-0.0,-0.2430192095510227,-0.0,-0.1638045661583727,-0.0,-0.011429541403796645,-0.32144170650974624,-0.0,-0.0,-0.025971086655161683,-0.5595382917927971,-0.052847483520525075,-0.0,-0.1804962231589668,-0.0,-0.08583472430475005,-0.05117831782046566,-0.1335615469488217
2020-03-02,1.0,-0.0,-0.19813384278871446,-0.0,-0.14904338677077278,-0.0,-0.0,-0.3573940249743888,-0.0,-0.046460115734972454,-0.07035468062131406,-0.4631890799346568,-0.026441841791953927,-0.0,-0.20117949995846832,-0.0,-0.010936678018661574,-0.059224188055486335,-0.18642190658138827
2020-03-03,1.0,-0.0,-0.22808889351514522,-0.0,-0.14109503487040698,-0.03112313937753721,-0.0,-0.2866139273446445,-0.0,-0.05758821692515874,-0.07083376704486312,-0.34188612470073904,-0.10786405745810347,-0.0,-0.057874466534818356,-0.0,-0.0,-0.060138440720308106,-0.21916311023212243
2020-03-04,1.0,-0.0,-0.2163601542618779,-0.0,-0.12975837552797964,-0.03182307107065089,-0.0,-0.30464097384369176,-0.0,-0.07584542330193877,-0.0649054227772385,-0.37384893879371406,-0.09964058031849306,-0.0,-0.048115014298082216,-0.0,-0.0,-0.06133746097541779,-0.2172259096990844
2020-03-05,1.0,-0.0,-0.29245691301137955,-0.0,-0.12840813624907715,-0.01746391385148036,-0.0,-0.28647437692523103,-0.0,-0.07558361548840407,-0.07713652911076602,-0.41035106030905527,-0.060181767266617454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19770372444693365
2020-03-06,1.0,-0.0,-0.30025598554434574,-0.0,-0.13449279726948754,-0.031069618029413243,-0.0,-0.32028308989610005,-0.0,-0.06038247251919892,-0.08211614716659138,-0.3823972293329318,-0.021758771269387144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1769060884404959
2020-03-09,1.0,-0.0,-0.29989220626206414,-0.0,-0.1417612995412499,-0.03226291644731894,-0.0,-0.330525682484771,-0.0,-0.059010804442104735,-0.07284851219573338,-0.3712115514777769,-0.023087914567195608,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17623022736958213
2020-03-10,1.0,-0.00844462921581874,-0.20459387829340542,-0.0,-0.17195863430857977,-0.09668450865249702,-0.0,-0.23702125448214936,-0.019331705035597363,-0.12640960349217897,-0.0,-0.2258223769682482,-0.09127994595437303,-0.0,-0.10468741880164216,-0.0,-0.0,-0.09671049212700723,-0.21535103674063297
2020-03-11,1.0,-0.0038507262107820334,-0.20548405437535533,-0.0,-0.17074998707809996,-0.09329611826122913,-0.0,-0.23750452266501265,-0.022742544063679124,-0.12162092314053857,-0.0,-0.23106941644699436,-0.08613738564118467,-0.0,-0.101126789683155,-0.0,-0.0,-0.09383883806274874,-0.21695870160748434
2020-03-12,1.0,-0.0,-0.21810933940774488,-0.0,-0.1724477117415614,-0.08860530130461793,-0.0,-0.24554773244978256,-0.01214019465727894,-0.11832159867467384,-0.0,-0.23076723959411885,-0.08534375647131912,-0.0,-0.10367053220128392,-0.0,-0.0,-0.08857941602816319,-0.22499482294470904
2020-03-13,1.0,-0.04822015266421284,-0.14144907487463254,-0.005681677824164423,-0.16565796299498528,-0.10185025073491268,-0.0,-0.16714013981868037,-0.05696499592401374,-0.09886119414046096,-0.010819890812973989,-0.22370988858970875,-0.09461228724586844,-0.017983745460833478,-0.03339838442726217,-0.0,-0.0,-0.1418690249746795,-0.16212544156517872
2020-03-16,1.0,-0.05432378079436903,-0.12554047259929613,-0.011865258924082455,-0.16827551533433888,-0.10140774258421317,-0.0,-0.17068878833584716,-0.04937154348919055,-0.11447963800904977,-0.0024635495223730517,-0.24939668174962296,-0.0863499245852187,-0.03680241327300151,-0.06219205630970338,-0.0,-0.0,-0.14167923579688285,-0.1389894419306184
2020-03-17,1.0,-0.07426644548989748,-0.1751556848774916,-0.08922307127512033,-0.14894079895575557,-0.09009327495716966,-0.04032850188997362,-0.1393413645881489,-0.060451962037364367,-0.13118320506893644,-0.0,-0.1787996627960732,-0.07423925162483344,-0.04574008103771789,-0.020612949718543497,-0.05022706877328475,-0.01628912517336089,-0.17999619285889104,-0.20449786528159247
2020-03-18,1.0,-0.05599872790395675,-0.19534624864177244,-0.0,-0.0,-0.08448837887260488,-0.08615800492937216,-0.1055309675880529,-0.0,-0.21318209524819123,-0.13277502451435083,-0.16932128375692365,-0.10982429173402591,-0.0,-0.0,-0.04574245355524342,-0.0,-0.13372909654678927,-0.3181300188164206
2020-03-19,1.0,-0.029040917595379485,-0.24550557227690553,-0.0023861818379023294,-0.0,-0.061850917866536514,-0.095311695002576,-0.0,-0.0,-0.15409853846362428,-0.2286124894926652,-0.19168090241058597,-0.15127850538246698,-0.0,-0.0,-0.07866265354266656,-0.0,-0.11431980259768433,-0.35882209387456276
2020-03-20,1.0,-0.029197278173882398,-0.25534741236750075,-0.00032531786266164236,-0.0,-0.05993981619540761,-0.08973351045083634,-0.0,-0.0,-0.16095101255184754,-0.23309024859706673,-0.1920188684360344,-0.14286876135223792,-0.0,-0.0,-0.07116328245723426,-0.0,-0.11180090546805108,-0.36457288475614713
2020-03-23,1.0,-0.029834313488546954,-0.26985149977174466,-0.0,-0.0,-0.048497542898574074,-0.06691909020113322,-0.0,-0.0,-0.15048739225006041,-0.26053331185047934,-0.1930502967319208,-0.11525551169472864,-0.0,-0.0,-0.06058164827197293,-0.0,-0.1152823652622251,-0.3750100700878112
2020-03-24,1.0,-0.03031767770348291,-0.2732350492762963,-0.0,-0.0,-0.04745025376621285,-0.06538843685383604,-0.0,-0.0,-0.1540052095920943,-0.2582776121807782,-0.18926394371492253,-0.11275812991755954,-0.0,-0.0,-0.05679529525497462,-0.0,-0.11310722629501328,-0.3847579150890196
2020-03-25,1.0,-0.03676550156909425,-0.26606968942755116,-0.0,-0.0,-0.05240233740937127,-0.07664213829672113,-0.0,-0.0,-0.14286873714965911,-0.2633914078562926,-0.18504490855967967,-0.13326479818201492,-0.0,-0.0,-0.05240233740937127,-0.0,-0.1151390542149118,-0.3813440103884861
2020-03-26,1.0,-0.042026591567602696,-0.2740664518400173,-0.0,-0.0,-0.05399550488775759,-0.07939559695632159,-0.0,-0.000785290692951339,-0.15819545614557665,-0.2600666143139538,-0.18519320858945545,-0.11522109994854991,-0.0,-0.0,-0.04357009396409326,-0.0,-0.11760405101681606,-0.37786021825665467
2020-03-27,1.0,-0.04242555848104015,-0.27425965636111943,-0.0,-0.0,-0.050215792188051354,-0.08262533590293422,-0.0,-0.0,-0.1630791780896284,-0.26435221628077415,-0.1777639043457018,-0.11302624793029506,-0.0,-0.0,-0.04934719470155533,-0.0,-0.1226622512961103,-0.37463695339431613
2020-03-30,1.0,-0.03469084021106752,-0.27517250710323365,-0.0,-0.0,-0.05060208361520769,-0.08020565552699228,-0.0,-0.0,-0.14918143688269517,-0.2546881342172913,-0.19163847923149777,-0.10096062779055609,-0.0,-0.0,-0.07257475307806792,-0.0,-0.12212149912055204,-0.3741577594371533
2020-03-31,1.0,-0.01738153813242058,-0.2824366242378864,-0.0,-0.0,-0.03109958284308482,-0.06776125788854423,-0.0,-0.0,-0.12263343673120118,-0.2527008236174992,-0.22320569044817629,-0.14793025992084716,-0.0,-0.0,-0.08284308482190608,-0.0,-0.0532944699967911,-0.39276928013691303
2020-04-01,1.0,-0.014876300328787796,-0.2699832911119496,-0.023500242548374926,-0.0,-0.037945345766183365,-0.0940279200129359,-0.0,-0.0,-0.0945399665822239,-0.21597585296178518,-0.2567239799493343,-0.14035465962378052,-0.0,-0.0,-0.09537541098474639,-0.0,-0.026006575755942438,-0.4257262976338059
2020-04-02,1.0,-0.0056684114887038594,-0.31078625478017957,-0.02085649968810176,-0.0,-0.036125952645710724,-0.08491768598627647,-0.0,-0.0,-0.0902606384421361,-0.20042852105991157,-0.267228987551192,-0.1322177320929728,-0.0,-0.0,-0.10664207642862955,-0.0,-0.02562989883648396,-0.43136882644897073
2020-04-03,1.0,-0.0,-0.36726013577991656,-0.01635902609264662,-0.0,-0.019958011833028876,-0.058837963846552335,-0.018703819832592634,-0.0,-0.09281020803228182,-0.11241377429997002,-0.28074815279330373,-0.1792131308449437,-0.0,-0.0,-0.10750606647217603,-0.0,-0.0,-0.4727485890339995
2020-04-06,1.0,-0.0,-0.370949263502455,-0.016966721222040373,-0.0,-0.019094380796508457,-0.05921985815602837,-0.017648663393344245,-0.0,-0.09345335515548282,-0.11091107474086198,-0.2818330605564648,-0.17831423895253684,-0.0,-0.0,-0.10581014729950901,-0.0,-0.0,-0.47348608837970546
2020-04-07,1.0,-0.0,-0.3991513358086039,-0.013120795064347731,-0.0,-0.022026185756958208,-0.07409061723569974,-0.014963289690405071,-0.009072890204070238,-0.09876887859077078,-0.08291225817258034,-0.2604617403199241,-0.17922447726194132,-0.0,-0.0,-0.10267720052483181,-0.0,-0.0,-0.5351888556991709
2020-04-08,1.0,-0.0,-0.36636924029611284,-0.0,-0.0,-0.0,-0.06730092605623893,-0.0336082416190503,-0.09074788189264503,-0.11000084442818138,-0.09117009598333663,-0.24879668984152897,-0.13384186674923298,-0.0,-0.0,-0.09775663579812537,-0.0,-0.0,-0.5752244771582178
2020-04-09,1.0,-0.0,-0.368040512027008,-0.0,-0.0,-0.0,-0.06594457729638487,-0.03069348712899142,-0.0888732592488395,-0.1090730060486707,-0.08915459276972852,-0.2519623013082009,-0.13484315656210438,-0.0,-0.0,-0.09410606273737517,-0.0,-0.0,-0.5807005204670137
2020-04-13,1.0,-0.0,-0.3814804390655784,-0.0,-0.0,-0.0,-0.0632986208837602,-0.024317478187447228,-0.09279482127779341,-0.1047565437658317,-0.08283141007599212,-0.25904869124683366,-0.13160709259780468,-0.0,-0.0,-0.09707289614410357,-0.0,-0.0,-0.5773430903461864
2020-04-14,1.0,-0.0,-0.4012676056338028,-0.0,-0.0,-0.0,-0.0591830985915493,-0.01487323943661972,-0.0943943661971831,-0.08853521126760563,-0.06659154929577465,-0.27819718309859154,-0.14901408450704226,-0.0,-0.0,-0.11369014084507043,-0.0,-0.0,-0.5511267605633803
2020-04-15,1.0,-0.0,-0.40132864400156304,-0.0,-0.0,-0.0,-0.04212024786467928,-0.010243956902808016,-0.12490928376039746,-0.07776475185619382,-0.07740188689778373,-0.33453357896499747,-0.14732317311449783,-0.0,-0.0,-0.0889298274995813,-0.0,-0.0,-0.4867135599843689
2020-04-16,1.0,-0.0,-0.3936000893530282,-0.0,-0.0,-0.0,-0.0493954709183816,-0.0,-0.11847653086867897,-0.09222907882612458,-0.07469354703599251,-0.3372518359255019,-0.14486359701784268,-0.0,-0.0,-0.0853321419596236,-0.0,-0.0,-0.49643984028146204
2020-04-17,1.0,-0.0,-0.3967289849823075,-0.0,-0.0,-0.0,-0.034521189156055836,-0.0,-0.11236800312055946,-0.09175002089660361,-0.09194505586358698,-0.3500041793207211,-0.1489509904990109,-0.0,-0.0,-0.09478699395391603,-0.0,-0.0,-0.46515839625532857
2020-04-20,1.0,-0.0,-0.4018003957526267,-0.0,-0.0,-0.0,-0.03737354031381511,-0.0,-0.1076335665115242,-0.07349293497951562,-0.10568267328112371,-0.35157883002145984,-0.15194671274490676,-0.0,-0.0,-0.0910231041498286,-0.0,-0.0,-0.46643070148546584
2020-04-21,1.0,-0.0,-0.4150475978400044,-0.0,-0.0,-0.0,-0.03824528196849079,-0.0,-0.09558536992707231,-0.07548850414741412,-0.10173690363525023,-0.36299615877080665,-0.14365640483215497,-0.0,-0.0,-0.08222457273283972,-0.0,-0.0,-0.4684907866169347
2020-04-22,1.0,-0.0,-0.40848791612203467,-0.0,-0.0,-0.0,-0.03821230914703674,-0.0,-0.09383430208304364,-0.07069555302166478,-0.10440248074088494,-0.362989125900381,-0.14077926412103345,-0.0,-0.0,-0.08891175570820702,-0.0,-0.0,-0.4727313179631226
2020-04-23,1.0,-0.0,-0.4212730550547774,-0.0,-0.0,-0.0,-0.033337955900707254,-0.0,-0.09058383025932604,-0.05330744695603939,-0.09374566634308695,-0.37700734988212453,-0.1532658438496741,-0.0,-0.0,-0.08523089724032729,-0.0,-0.0,-0.465788378865622
2020-04-24,1.0,-0.0,-0.42826617826617824,-0.0,-0.0,-0.0,-0.02775002775002775,-0.0,-0.09426684426684426,-0.0601065601065601,-0.10026085026085027,-0.3655511155511156,-0.15875790875790874,-0.0,-0.0,-0.08039183039183039,-0.0,-0.0,-0.45959595959595956
2020-04-27,1.0,-0.0,-0.4469525327962854,-0.0,-0.0,-0.0,-0.03678218791082767,-0.0,-0.1083606052977539,-0.06486531845263069,-0.08648709127017426,-0.3668708567592515,-0.15096081228497105,-0.0,-0.0,-0.060361947917540765,-0.0,-0.0,-0.4755111745126011
2020-04-28,1.0,-0.0,-0.45303496503496504,-0.0,-0.0,-0.0,-0.034069930069930074,-0.0,-0.1081958041958042,-0.061230769230769234,-0.08475524475524476,-0.369034965034965,-0.152,-0.0,-0.0,-0.05994405594405595,-0.0,-0.0,-0.474965034965035
2020-04-29,1.0,-0.0,-0.4822601470835906,-0.0,-0.0,-0.0,-0.03183068545444338,-0.0,-0.14556784370965026,-0.0,-0.07994161567394599,-0.35482512771571323,-0.19376298209173073,-0.0,-0.0,-0.03702352214674676,-0.0,-0.0,-0.4816987593330714
2020-04-30,1.0,-0.0,-0.524094683916163,-0.0,-0.0,-0.0,-0.021467713688492176,-0.00655330207332919,-0.13620699395514377,-0.0470312411728151,-0.09810180215807016,-0.33613920117507484,-0.17402971583526353,-0.0,-0.0,-0.022343370431049094,-0.0,-0.0,-0.4587311451330433
2020-05-01,1.0,-0.0,-0.5617264720043048,-0.0,-0.0,-0.0,-0.02871789062278739,-0.02543260924976635,-0.15358690418873375,-0.029539210966042652,-0.08700331360276417,-0.33320116684131523,-0.17247727208360475,-0.0,-0.0,-0.001784247642244187,-0.0,-0.0,-0.4386700274717494
2020-05-04,1.0,-0.0,-0.5574675232785216,-0.0,-0.0,-0.0,-0.030509721789828206,-0.01058500551891999,-0.16477513938810745,-0.04064189284804574,-0.08162341154161833,-0.3392013132199361,-0.17567146859876037,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4297399032066341
2020-05-05,1.0,-0.0,-0.557476794204211,-0.0,-0.0,-0.0,-0.02844124971700249,-0.011489698890649764,-0.16478944985284127,-0.04029884537016074,-0.07929590219606067,-0.3408988000905592,-0.1787412270772017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4285431288204664
2020-05-06,1.0,-0.0,-0.5517153604661029,-0.0,-0.0,-0.0,-0.021636451056367904,-0.010690952286675905,-0.1670390587436717,-0.04126481319116441,-0.07896597562010352,-0.3484175693639166,-0.17753203043244623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4310037616313601
2020-05-07,1.0,-0.0,-0.5450145756092039,-0.0,-0.0,-0.0,-0.027113463334559763,-0.00922650213681261,-0.17318087906489685,-0.04013245407975547,-0.08176492231058784,-0.3534939008858574,-0.17572807290634818,-0.0,-0.0,-0.0024905895338635273,-0.0,-0.0,-0.42209832168228
2020-05-08,1.0,-0.0,-0.5435053531977568,-0.0,-0.0,-0.0,-0.027927264487622505,-0.004900016994278593,-0.17620234521044584,-0.04330708661417323,-0.08230895598481845,-0.35713476462924154,-0.1735399082308956,-0.0,-0.0,-0.0003682093695122642,-0.0,-0.0,-0.423157536962556
2020-05-11,1.0,-0.0,-0.5257049031819726,-0.0,-0.0,-0.0,-0.03416940323859133,-0.0,-0.17837730721322612,-0.045578077227947,-0.0785018684180727,-0.36643641716679876,-0.1706771600045295,-0.0,-0.0,-0.0012739214132034876,-0.0,-0.0,-0.43021741592118673
2020-05-12,1.0,-0.0,-0.5168634780392489,-0.0,-0.0,-0.0,-0.026704046668365754,-0.0,-0.1897601449890975,-0.041939229179055876,-0.07759182170871917,-0.3754991079772322,-0.17242941692860986,-0.0,-0.0,-0.003992863817857446,-0.0,-0.0,-0.42706651941211454
2020-05-13,1.0,-0.0,-0.49563028537489046,-0.0,-0.0,-0.0,-0.03442034109228724,-0.0,-0.20476850411516817,-0.041971886755098005,-0.08351952937183585,-0.37633283366801484,-0.16242893910682468,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4292219362502475
2020-05-14,1.0,-0.0,-0.5073658564224601,-0.0,-0.0,-0.0,-0.030738285455266585,-0.0,-0.19981302056773753,-0.04209870247606096,-0.08694543600203977,-0.3750354127712618,-0.16236047368122838,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42866451357017393
2020-05-15,1.0,-0.0,-0.455576884508495,-0.0,-0.0,-0.0,-0.03028392974815918,-0.0418588660000573,-0.20198836776208345,-0.04687276165372604,-0.07417700484199066,-0.4115119044208234,-0.14640575308712717,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45640775864538863
2020-05-18,1.0,-0.0,-0.43470426724631045,-0.0,-0.0,-0.0,-0.03066010753918316,-0.06337947603249056,-0.19102505434160852,-0.03317698203866834,-0.07416199519505778,-0.42612401327079286,-0.1544159707127331,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4524653929756321
2020-05-19,1.0,-0.0,-0.4347701806540133,-0.0,-0.0,-0.0,-0.03127143837182712,-0.06005602561170822,-0.19191630459638695,-0.03398696546992911,-0.07423393551337755,-0.4281385776354905,-0.15024010976446378,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45389320832380514
2020-05-20,1.0,-0.0,-0.4451782599994281,-0.0,-0.0,-0.0,-0.03731023243845956,-0.059210338222260336,-0.18409240357949508,-0.026302999113703287,-0.07570689310118077,-0.43728736026531717,-0.14583869399891355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4480944620750779
2020-05-21,1.0,-0.0,-0.43415708483496374,-0.0,-0.0,-0.0,-0.04973971740747097,-0.05308620788284423,-0.1926377209541788,-0.014043819003489505,-0.07081974715405298,-0.4363308735198215,-0.14621589153938563,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46318860477089413
2020-05-22,1.0,-0.0,-0.4314404234015162,-0.0,-0.0,-0.0,-0.05195251037047632,-0.05467029037333714,-0.19556572736375338,-0.015963381490487767,-0.07237877270776712,-0.4348734086682878,-0.1433557430982692,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4606494063796309
2020-05-26,1.0,-0.0,-0.42802791921734656,-0.0,-0.0,-0.0,-0.05014588935293781,-0.057182905200526345,-0.19672178042222094,-0.01327307054179301,-0.0736598203558556,-0.43392070484581496,-0.1423994507694948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46521540133874933
2020-05-27,1.0,-0.0,-0.4313226120299891,-0.0,-0.0,-0.0,-0.014307789160418933,-0.07079494076575288,-0.1926400732558805,-0.0,-0.05514221942425456,-0.4693241000400618,-0.17773135695072398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4503233560350255
2020-05-28,1.0,-0.0,-0.44074010425617227,-0.0,-0.0,-0.0,-0.0,-0.08540986423784155,-0.16480494930400413,-0.0,-0.04376467892535946,-0.49361287735578846,-0.1926734261327834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44317465773042336
2020-05-29,1.0,-0.0,-0.44419304024058426,-0.0,-0.0,-0.0,-0.0,-0.08984677072891308,-0.15646570242016325,-0.0,-0.045080910783330944,-0.49405699556064725,-0.19117857654303308,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44330516969783756
2020-06-01,1.0,-0.0,-0.44393205969123245,-0.0,-0.0,-0.0,-0.0,-0.09016698650932319,-0.15667516397903358,-0.0,-0.045226706384441324,-0.4933405894652422,-0.19107495775212674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4438174891874087
2020-06-02,1.0,-0.0,-0.44383020164986253,-0.0,-0.0,-0.0,-0.0,-0.09068515123739689,-0.15673693858845097,-0.0,-0.04508478460128323,-0.49278185151237397,-0.19214023831347388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4430568285976169
2020-06-03,1.0,-0.0,-0.44164923641156417,-0.0,-0.0,-0.0,-0.0,-0.09191713704478381,-0.16137073436291224,-0.0,-0.04676083779834389,-0.48881120884788404,-0.19426377467694336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4404744849717773
2020-06-04,1.0,-0.0,-0.4415253266101306,-0.0,-0.0,-0.0,-0.0,-0.09213843685537475,-0.16362021544808616,-0.0,-0.04672816869126748,-0.4875372450148979,-0.19163992665597065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4418118267247307
2020-06-05,1.0,-0.0,-0.4282071850111729,-0.0,-0.0,-0.0,-0.0,-0.10826218988139574,-0.16149086116999944,-0.0,-0.04145419125651751,-0.5030653755801295,-0.19861914857044635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4237380393055636
2020-06-08,1.0,-0.0,-0.41959164946088556,-0.0,-0.0,-0.0,-0.0,-0.10211631108052308,-0.18599449415003444,-0.0,-0.01938518008717596,-0.505649231475109,-0.19365106675843086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44124225739848594
2020-06-09,1.0,-0.0,-0.4180320812648856,-0.0,-0.0,-0.0,-0.0,-0.09661683262073516,-0.2097047261040489,-0.0,-0.011506786421418117,-0.5043186318115297,-0.1897328474274728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43961089270854253
2020-06-10,1.0,-0.0,-0.4191882977197763,-0.0,-0.0,-0.0,-0.0,-0.100415889860892,-0.2129069267173383,-0.0,-0.011644916104976338,-0.5046321525885559,-0.17659543955255985,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4428223146421913
2020-06-11,1.0,-0.0,-0.4307497918042673,-0.0,-0.0,-0.0,-0.0,-0.10059443471268989,-0.18645722654567384,-0.0,-0.019498607242339833,-0.5261465123625191,-0.17810068058467105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43011802544295435
2020-06-12,1.0,-0.0,-0.4157072837113872,-0.0,-0.0,-0.0,-0.0,-0.08523310156160947,-0.15014818192180554,-0.0,-0.017126410577909493,-0.5319730992818876,-0.18348911432805198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4660036475549983
2020-06-15,1.0,-0.0,-0.42720109626584446,-0.0,-0.0,-0.0,-0.0,-0.08664496973849492,-0.15059381066575311,-0.0,-0.013674774466141373,-0.5414240036542195,-0.1818545163868905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4534943473792395
2020-06-16,1.0,-0.0,-0.4115867579908676,-0.0,-0.0,-0.0,-0.0,-0.09275114155251142,-0.15305365296803652,-0.0,-0.01815068493150685,-0.5381849315068493,-0.1830194063926941,-0.0,-0.0,-0.0,-0.0,-0.0,-0.457134703196347
2020-06-17,1.0,-0.0,-0.41136026474951504,-0.0,-0.0,-0.0,-0.0,-0.09229145269884742,-0.1524877325116969,-0.0,-0.018458290539769485,-0.5382003879949789,-0.18481113773821753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45529499030012555
2020-06-18,1.0,-0.0,-0.4145249165644522,-0.0,-0.0,-0.0,-0.0,-0.09304846393017087,-0.15103973528824485,-0.0,-0.020309781213452376,-0.5391220013121488,-0.18150440710842344,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45294805602304816
2020-06-19,1.0,-0.0,-0.4131223399697221,-0.0,-0.0,-0.0,-0.0,-0.09257619469279328,-0.1505612842411951,-0.0,-0.015624553686194979,-0.5392042046330943,-0.18515238938558656,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4601959496129567
2020-06-22,1.0,-0.0,-0.41140488780906104,-0.0,-0.0,-0.0,-0.0,-0.09021009003858796,-0.1478347863370016,-0.0,-0.016549949978562243,-0.5371730741746463,-0.1907388880948978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46448477919108194
2020-06-23,1.0,-0.0,-0.4094611976561383,-0.0,-0.0,-0.0,-0.0,-0.09146777190224382,-0.14780620265828212,-0.0,-0.016349864227526083,-0.537916249821352,-0.19093897384593397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46442761183364306
2020-06-24,1.0,-0.0,-0.41002544965828824,-0.0,-0.0,-0.0,-0.0,-0.08904520888736381,-0.14763661319378912,-0.0,-0.016041863258128165,-0.5397901118069257,-0.1888707786451631,-0.0,-0.0,-0.0,-0.0,-0.0,-0.46810214177461323
2020-06-25,1.0,-0.0,-0.4087438881422812,-0.0,-0.0,-0.0,-0.0,-0.08629514196666,-0.1376776370342836,-0.0,-0.0164698481685872,-0.5437051439682041,-0.19452148800503244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4719354930946731
2020-06-26,1.0,-0.0,-0.4084527179663149,-0.0,-0.0,-0.0,-0.0,-0.08667181378856767,-0.13774270109519315,-0.0,-0.016470790083211805,-0.5425066483657888,-0.1948185639529896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4728775270938777
2020-06-29,1.0,-0.0,-0.41039714926145177,-0.0,-0.0,-0.0,-0.0,-0.05980228748778665,-0.11118455083625496,-0.03514569802862233,-0.01735731938617162,-0.5755215817000977,-0.18443588711994943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.479941375941146
2020-06-30,1.0,-0.0,-0.39465986004359305,-0.0,-0.0,-0.0,-0.0,-0.06309510152575427,-0.11359986233796031,-0.033153607892623616,-0.021911207984398304,-0.5904841115062521,-0.16579671905472065,-0.0,-0.0,-0.0,-0.0,-0.0,-0.485230010324653
