Date,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,WU,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-07,-0.0,-0.1977811144477811,-0.0,-0.18259926593259926,-0.0,-0.4909075742409076,-0.19119119119119118,1.0,-0.08287454120787453,-0.06911077744411079,-0.0,-0.25971805138471804,-0.049215882549215884,-0.0,-0.6490657323990657,-0.035326993660326995,-0.6535702369035703,-0.003670337003670337,-0.3058058058058058
2020-02-10,-0.0,-0.2636635624288905,-0.0,-0.1550292865871645,-0.0,-0.4634023007879988,-0.17626732965319625,1.0,-0.09418060764400994,-0.054064304074838816,-0.0,-0.25856474653406936,-0.077198600986052,-0.0,-0.718595929375079,-0.03830432767266445,-0.6326745607011925,-0.0,-0.28190973831696936
2020-02-11,-0.0,-0.2641898864809082,-0.0,-0.14968180254557964,-0.0,-0.45532335741314073,-0.20115239078087377,1.0,-0.07219642242862057,-0.07752837977296183,-0.0,-0.23886308909528725,-0.07688338493292055,-0.0,-0.7517629858961129,-0.05933952528379773,-0.6390178878568972,-0.0,-0.31406948744410046
2020-02-12,-0.0,-0.2366115738143529,-0.0,-0.15729512795063222,-0.0,-0.45237992491261386,-0.21248867216156733,1.0,-0.08484011565183619,-0.11319207698614768,-0.0,-0.2984507832391145,-0.050921330859189574,-0.0,-0.8566866612005352,-0.0602856772968541,-0.5820567039226686,-0.0,-0.21015837396970613
2020-02-13,-0.0,-0.30001606941989395,-0.0,-0.1669077079650758,-0.0,-0.756655418072741,-0.17060367454068243,1.0,-0.054903851304301254,-0.0,-0.0,-0.5045797846697735,-0.009534522470405486,-0.0,-1.1274304997589588,-0.02137232845894263,-0.9170817933472601,-0.13509025657507098,-0.19235095613048367
2020-02-14,-0.0,-0.2418587241323993,-0.0,-0.16496444040425645,-0.0,-0.7164322763488582,-0.1865675632319127,1.0,-0.056948826265975076,-0.0,-0.0,-0.5037698518795786,-0.04144163413721191,-0.0,-1.1237366985722688,-0.03539917651462488,-0.8919843858617187,-0.17737019410726698,-0.20672691299930485
2020-02-18,-0.0,-0.3990407112774918,-0.0,-0.1766495086569958,-0.0,-0.8283224145999065,-0.229293401965372,1.0,-0.0,-0.020589611605053813,-0.0,-0.42928170332241455,-0.05393074403369209,-0.0,-1.2503509592887225,-0.0,-0.9616869443144596,-0.17957416939635004,-0.3205428170332241
2020-02-19,-0.0,-0.4460470730235366,-0.0,-0.13059746529873265,-0.0,-0.8101388050694026,-0.21508750754375378,1.0,-0.0,-0.06572118286059143,-0.0,-0.44671092335546175,-0.0407966203983102,-0.0,-1.3824984912492457,-0.0,-0.9889559444779722,-0.1887145443572722,-0.31967410983705496
2020-02-20,-0.0,-0.575603329540691,-0.0,-0.040721001257560334,-0.0,-0.7959758069345471,-0.2524103239714953,1.0,-0.0,-0.0,-0.0,-0.4411641415653632,-0.0,-0.0,-1.4504461344990718,-0.0,-0.8955626085394335,-0.20498233427151324,-0.3315767411222229
2020-02-21,-0.0,-0.6362101200168867,-0.0,-0.05675170375731258,-0.0,-0.7318617694952053,-0.24039563355648028,1.0,-0.0,-0.0,-0.0,-0.39020565707737764,-0.0,-0.0,-1.5839213557686507,-0.0,-0.8372233279054339,-0.1733912309269646,-0.3809782280923949
2020-02-24,-0.0,-0.6841299019607843,-0.0,-0.07205882352941176,-0.0,-0.7952205882352941,-0.2443014705882353,1.0,-0.0,-0.0,-0.0,-0.3998774509803921,-0.0,-0.0,-1.4518382352941177,-0.0,-0.9131740196078431,-0.12297794117647058,-0.44381127450980384
2020-02-25,-0.0,-0.5685898839500766,-0.0,-0.42746879789796366,-0.0,-0.898292095467484,-0.042150208014013577,1.0,-0.0,-0.0,-0.0,-0.37617692139259906,-0.051401357565141234,-0.0,-1.0255090869279615,-0.02643967593606306,-0.8507773155244143,-0.0,-0.20724764615721478
2020-02-26,-0.0,-0.40664773839827695,-0.0,-0.41193459956921874,-0.0,-0.6891521441159193,-0.034805169375367144,1.0,-0.0,-0.0,-0.0,-0.3445271196397102,-0.0,-0.0,-1.0628549050323086,-0.004601527315449383,-0.6962012923438419,-0.0,-0.24451732915606034
2020-02-27,-0.0,-0.37274412252463174,-0.0,-0.41103306994439565,-0.0,-0.7503658179689786,-0.05653107013949858,1.0,-0.0,-0.0,-0.0,-0.3331382304165447,-0.0,-0.0,-1.0826748609891717,-0.004633694273729392,-0.6322797775826748,-0.0,-0.2341722758755243
2020-02-28,-0.0,-0.3788199576558942,-0.0,-0.3460631965805137,-0.0,-0.3932808692525866,-0.0,1.0,-0.0,-0.0,-0.0,-0.2992449966044821,-0.0,-0.0,-0.8458434865976912,-0.0,-0.38025805936164264,-0.1545959333679543,-0.19662046099149125
2020-03-02,-0.0,-0.3335918114143921,-0.006978908188585608,-0.31184088089330025,-0.0,-0.23573200992555832,-0.0689748759305211,1.0,-0.0,-0.12666718362282878,-0.0,-0.1553970223325062,-0.0,-0.0,-0.8986507444168735,-0.0,-0.2777605459057072,-0.1757521712158809,-0.2859026054590571
2020-03-03,-0.0,-0.38817296188685696,-0.11515980174329174,-0.31037429499230906,-0.0,-0.09567595282857633,-0.009468466928730133,1.0,-0.0,-0.11898820714407794,-0.0,-0.04118954024953,-0.08063578875405913,-0.0,-0.6342847376516836,-0.0,-0.14588959152281664,-0.14137754230046148,-0.33703640403349855
2020-03-04,-0.0,-0.4246143527833669,-0.10013413816230718,-0.31378269617706234,-0.0,-0.08896713615023474,-0.0,1.0,-0.07354124748490946,-0.0522468142186452,-0.0,-0.0,-0.0664654594232059,-0.0,-0.661234071093226,-0.0,-0.14178403755868543,-0.11324614352783366,-0.3174714956405097
2020-03-05,-0.0,-0.48362163004519243,-0.08611500701262272,-0.3165342060152719,-0.0,-0.11712638304503661,-0.0,1.0,-0.05716066697833878,-0.047374162381175,-0.0,-0.09696119682094435,-0.0,-0.0,-0.5441171887174692,-0.052360916316035525,-0.006950288296711859,-0.0,-0.3083683964469378
2020-03-06,-0.0,-0.4819517673852682,-0.09250304183695754,-0.31067294792999095,-0.0,-0.11275075655944841,-0.0,1.0,-0.058902442829064365,-0.042835304027704114,-0.0,-0.10201853180669516,-0.0,-0.0,-0.5494649486787508,-0.054971453530090794,-0.0,-0.0,-0.3137615823791845
2020-03-09,-0.0,-0.4758960909204446,-0.0853003621830898,-0.38325839890096164,-0.0,-0.17116273260896714,-0.0,1.0,-0.010646933932808791,-0.036717871862120645,-0.0,-0.0,-0.056107156238291496,-0.0,-0.5795553890345947,-0.00043711752216810286,-0.0,-0.0,-0.3231859622830024
2020-03-10,-0.0,-0.22401723209477653,-0.11033327349967093,-0.24477951295398792,-0.049063603183150846,-0.1860527732902531,-0.010470890923233412,1.0,-0.01938610662358643,-0.11425237838808114,-0.0,-0.005235445461616706,-0.08382696104828577,-0.0,-0.3953210075988752,-0.04870460120863998,-0.08930174115957638,-0.14201519775025429,-0.26886256207742476
2020-03-11,-0.0,-0.2131453702030243,-0.11307910115067171,-0.25209349960841015,-0.05042472438098681,-0.18642689318633654,-0.006295559973492379,1.0,-0.012922465208747517,-0.1191939273450208,-0.0,-0.006024459304777396,-0.08524609916260015,-0.0,-0.407765528043858,-0.06268449906620881,-0.06657027531779024,-0.13826134104464124,-0.2921260316886559
2020-03-12,-0.0,-0.052602896887996554,-0.09396242650222285,-0.25452459486591134,-0.07219274343897893,-0.25670443137817295,-0.0,1.0,-0.08552990104689516,-0.16916678617524736,-0.0,-0.0540369998565897,-0.022285960131937472,-0.0,-0.34326688656245513,-0.031722357665280365,-0.004474401262010612,-0.21505808117022804,-0.2125340599455041
2020-03-13,-0.08357104309613754,-0.0,-0.1265900855755146,-0.2067946444632899,-0.08364813815434431,-0.13782026572096728,-0.0,1.0,-0.10831855678051037,-0.09950402179220312,-0.0,-0.0744738262277388,-0.002826818800914862,-0.0,-0.15082363220517567,-0.10048055919615553,-0.0,-0.31488191606918,-0.08015316218230412
2020-03-16,-0.04674007175553631,-0.0,-0.12651243350241248,-0.18906346653470246,-0.07101323765928491,-0.19314610911790178,-0.0,1.0,-0.16068291475937152,-0.03887170604973401,-0.0,-0.0,-0.03798094766794507,-0.0,-0.07942595570951379,-0.05416305827044414,-0.0,-0.3186688110849932,-0.15798589632562168
2020-03-17,-0.025039708492945904,-0.0,-0.0,-0.2067411006259927,-0.10242455386340278,-0.15869382416145006,-0.0,1.0,-0.16476688778847054,-0.039544987386714005,-0.0,-0.0,-0.07268990002802952,-0.0,-0.2953143978323834,-0.0,-0.0,-0.2620760534429599,-0.008525647014855649
2020-03-18,-0.021163776136337326,-0.0,-0.0,-0.19431773450343853,-0.10574941533331791,-0.16523490865306692,-0.0,1.0,-0.16215527820872022,-0.03389909000393637,-0.0,-0.0,-0.0856276194225114,-0.0,-0.28742445643364906,-0.0,-0.0,-0.24905642901799155,-0.010929214810012274
2020-03-19,-0.02094939914360698,-0.0,-0.0,-0.17369584235001612,-0.10638150927759106,-0.1617707997605783,-0.0,1.0,-0.1559924490077812,-0.0384916432616603,-0.0,-0.0,-0.06844237764169621,-0.0,-0.30489433215157236,-0.0,-0.0,-0.27153644274598276,-0.0
2020-03-20,-0.0,-0.0,-0.0,-0.1409289306385805,-0.09792200398519783,-0.22141569408862322,-0.0,1.0,-0.05937470348230382,-0.0,-0.0,-0.0,-0.08304867634500428,-0.0,-0.4077236929499953,-0.0,-0.0,-0.36177531075054564,-0.0
2020-03-23,-0.008362518762061325,-0.0,-0.0,-0.14621304171729446,-0.09344102160912968,-0.22981440449812976,-0.0,1.0,-0.040692826340742866,-0.0,-0.0,-0.0,-0.0816953755985991,-0.0,-0.4219140876277607,-0.0,-0.0,-0.36035070164153143,-0.0
2020-03-24,-0.060029979300007134,-0.0,-0.0,-0.02533964643460468,-0.12617478407766067,-0.2294368174355802,-0.0,1.0,-0.0,-0.14578029455851912,-0.0,-0.0,-0.057983773109043756,-0.0,-0.46163363391943657,-0.0,-0.0,-0.272930595541174,-0.0
2020-03-25,-0.023803399817616387,-0.0,-0.0,-0.0,-0.09301564290223771,-0.16458951995697615,-0.0,1.0,-0.0,-0.23770664297238525,-0.0,-0.0,-0.0,-0.0,-0.545888184815395,-0.0,-0.0,-0.2732246825823649,-0.0
2020-03-26,-0.024984793898844337,-0.0,-0.0,-0.0,-0.0964768633322416,-0.16729050671407852,-0.0,1.0,-0.0,-0.2321152856407617,-0.0,-0.0,-0.0,-0.0,-0.5440509053478688,-0.0,-0.0,-0.2744584288588406,-0.0
2020-03-27,-0.022601907255048615,-0.0,-0.0,-0.0,-0.09470830216903516,-0.1630282348541511,-0.0,1.0,-0.0,-0.23331151832460734,-0.0,-0.0,-0.0,-0.0,-0.5492473821989529,-0.0,-0.0,-0.2744016454749439,-0.0
2020-03-30,-0.028234243129510776,-0.0,-0.0,-0.0,-0.09340103909537578,-0.16185908738274912,-0.0,1.0,-0.0,-0.2573054047064908,-0.0,-0.0,-0.0,-0.0,-0.5319369019912076,-0.0,-0.0,-0.27813433011260785,-0.0
2020-03-31,-0.029228535294393176,-0.0,-0.0,-0.0,-0.10361141037050915,-0.18731556513185627,-0.0,1.0,-0.0,-0.24174434399737693,-0.0,-0.0,-0.04583352850250597,-0.0,-0.5267694037191437,-0.0,-0.0,-0.19815916436367043,-0.009368120286664481
2020-04-01,-0.03268728069142548,-0.0,-0.0,-0.0,-0.1069401596684172,-0.20332995784565386,-0.0,1.0,-0.0,-0.22763346913783764,-0.0,-0.0,-0.03551327037656313,-0.0,-0.5356898947318842,-0.0,-0.0,-0.19235569790170265,-0.020865223841932977
2020-04-02,-0.027982534391285976,-0.0,-0.0,-0.0,-0.10038029954457955,-0.19794356542560684,-0.0,1.0,-0.0,-0.22813277618667543,-0.0,-0.0,-0.038968965679139864,-0.0,-0.5527254800694867,-0.0,-0.0,-0.1857364195502136,-0.01563453683271515
2020-04-03,-0.02752336558056733,-0.0,-0.0,-0.0,-0.09140099786840317,-0.19432667306926518,-0.0,1.0,-0.0,-0.23154763299056005,-0.0,-0.0,-0.04335808484223841,-0.0,-0.5501627977793914,-0.0,-0.0,-0.17842168138483522,-0.02562601016607716
2020-04-06,-0.027309349821997377,-0.0,-0.0,-0.0,-0.091132658797077,-0.19460839422896758,-0.0,1.0,-0.0,-0.23070076822184749,-0.0,-0.0,-0.04260352257822747,-0.0,-0.5523936668540379,-0.0,-0.0,-0.17804946599213042,-0.025318531009930673
2020-04-07,-0.027028301886792453,-0.0,-0.0,-0.0,-0.08863207547169812,-0.20264150943396225,-0.0,1.0,-0.0,-0.23554245283018868,-0.0,-0.0,-0.035660377358490564,-0.0,-0.550306603773585,-0.0,-0.0,-0.17549528301886794,-0.043183962264150944
2020-04-08,-0.0032495256166982923,-0.0,-0.0,-0.0,-0.0896821631878558,-0.21344876660341558,-0.0,1.0,-0.0,-0.25381878557874765,-0.0,-0.0,-0.022556925996204933,-0.0,-0.5424573055028463,-0.0,-0.0,-0.1633776091081594,-0.08332542694497154
2020-04-09,-0.0033135310406854275,-0.0,-0.0,-0.0,-0.08622281129440723,-0.20330879742491303,-0.0,1.0,-0.0,-0.2624553265011479,-0.0,-0.0,-0.024117772360417504,-0.0,-0.5578329506993918,-0.0,-0.0,-0.14837518638612102,-0.08115784241793093
2020-04-13,-0.01251863596563883,-0.0,-0.0,-0.0,-0.08046004212319853,-0.17592351563054642,-0.0,1.0,-0.0,-0.2697541235771588,-0.0,-0.0,-0.026220507844854107,-0.0,-0.5636699245095488,-0.0,-0.0,-0.16300257945429159,-0.07489883332938921
2020-04-14,-0.014193792581377745,-0.0,-0.0,-0.0,-0.07941426949280848,-0.17408686601059806,-0.0,1.0,-0.0,-0.2733487887963664,-0.0,-0.0,-0.029570401211203638,-0.0,-0.5613644965934899,-0.0,-0.0,-0.16311033308099923,-0.07054314912944738
2020-04-15,-0.0,-0.0,-0.0,-0.0,-0.08833251283493916,-0.18728461917153105,-0.0,1.0,-0.0,-0.28377523032562063,-0.0,-0.0,-0.058020957873268164,-0.0,-0.5290104789366341,-0.0,-0.0,-0.15908291722343343,-0.0387978526384884
2020-04-16,-0.0,-0.0,-0.0,-0.0,-0.09359687146626461,-0.2049330946098756,-0.0,1.0,-0.004334715416509612,-0.27188560120618166,-0.0,-0.0,-0.060968714662646056,-0.0,-0.5398840934790803,-0.0,-0.0,-0.13517715793441387,-0.045043347154165095
2020-04-17,-0.0,-0.0,-0.0,-0.0,-0.09426991410754205,-0.2060007059654077,-0.0,1.0,-0.004588775150017649,-0.26998470408283326,-0.0,-0.0,-0.06605482997999765,-0.0,-0.5397811507236145,-0.0,-0.0,-0.12780327097305566,-0.04473467466760795
2020-04-20,-0.0,-0.0,-0.0,-0.0,-0.08604481304337581,-0.20919821878755035,-0.0,1.0,-0.005254105506208327,-0.2721296798058573,-0.0,-0.0,-0.07586645618829961,-0.0,-0.5346229060151262,-0.0,-0.0,-0.12913790259877955,-0.043847041915039
2020-04-21,-0.0,-0.0,-0.0,-0.0,-0.08483248060736094,-0.21300073090797633,-0.0,1.0,-0.003984627354820456,-0.2682668049890364,-0.0,-0.0,-0.0765095607478839,-0.0,-0.5395043972366963,-0.0,-0.0,-0.12559828354513947,-0.046070780185320535
2020-04-22,-0.0,-0.0,-0.0,-0.0,-0.0827131417804993,-0.21464908148845974,-0.0,1.0,-0.004592557701365992,-0.2653320772491757,-0.0,-0.0,-0.07845030617051342,-0.0,-0.5433349034385304,-0.0,-0.0,-0.11975977390485162,-0.04632595383890721
2020-04-23,-0.0,-0.0,-0.0,-0.0,-0.07964331090301632,-0.21206060891252176,-0.0,1.0,-0.0029410380687967625,-0.2619170862547645,-0.0,-0.0,-0.08376076419933179,-0.0,-0.5476448167145075,-0.0,-0.0,-0.11865323984753659,-0.046209590136934736
2020-04-24,-0.0,-0.0,-0.0,-0.0,-0.07619383674429547,-0.20345800988002824,-0.0,1.0,-0.006798400376382028,-0.2681721947776994,-0.0,-0.0,-0.08901434956480828,-0.0,-0.5431427899317808,-0.0,-0.0,-0.123712067748765,-0.0418960244648318
2020-04-27,-0.0,-0.0,-0.0,-0.0,-0.0680382730015083,-0.21568627450980393,-0.0,1.0,-0.0,-0.2756174585218703,-0.0,-0.0,-0.0990290346907994,-0.0,-0.5466157616892912,-0.0,-0.0,-0.12203054298642535,-0.02969457013574661
2020-04-28,-0.0,-0.0,-0.0,-0.0,-0.06226410671167686,-0.25008791054223223,-0.0,1.0,-0.0,-0.2582694516726446,-0.0,-0.0,-0.06350657570855897,-0.0,-0.5292683498605153,-0.0,-0.0,-0.13685913214712708,-0.04404904236115995
2020-04-29,-0.0,-0.0,-0.0,-0.0,-0.057630536212515536,-0.2568521253897916,-0.0,1.0,-0.0,-0.24805983447046964,-0.0,-0.0,-0.06163982087172634,-0.0,-0.5380178659351481,-0.0,-0.0,-0.1316030104804108,-0.05080771845912171
2020-04-30,-0.0,-0.0,-0.0,-0.007294460915807802,-0.0663325332956845,-0.2495411548778766,-0.0,1.0,-0.0040943103204856696,-0.3037319403266036,-0.0,-0.0,-0.058379217845545665,-0.0,-0.516965504259024,-0.0,-0.0,-0.11205233187444115,-0.03468398512871194
2020-05-01,-0.0,-0.0,-0.0,-0.03233894968715581,-0.054038853607667615,-0.2355353502214515,-0.02268413282403393,1.0,-0.024441684437466315,-0.3044548074895133,-0.0,-0.0,-0.052960888618095746,-0.0,-0.5127832587350315,-0.0,-0.0,-0.09169732617814542,-0.012443465423101258
2020-05-04,-0.0,-0.0,-0.0,-0.03742325537798191,-0.05155363921825936,-0.23688897220790175,-0.021816562778272486,1.0,-0.015723859961569105,-0.29577728827857713,-0.0,-0.0,-0.05038196559966255,-0.0,-0.5157941603786849,-0.0,-0.0,-0.09045320335567325,-0.027534330037024886
2020-05-05,-0.0,-0.0,-0.0,-0.0381661460412899,-0.0554289874815041,-0.24433379524156235,-0.017192380862907204,1.0,-0.022124621274396974,-0.2998332433003734,-0.0,-0.0,-0.032975550179674476,-0.0,-0.5158183996054209,-0.0,-0.0,-0.08845151137938323,-0.03431430114850741
2020-05-06,-0.0,-0.0,-0.0,-0.028135521390059568,-0.06133308219339345,-0.2538553904833659,-0.014291432203988416,1.0,-0.018741318013797,-0.29538765804157935,-0.0,-0.0,-0.033338827019518284,-0.0,-0.5068631836696255,-0.0,-0.0,-0.11016410425446754,-0.03232641913686342
2020-05-07,-0.0,-0.0,-0.0,-0.015753215301779876,-0.06762126448943123,-0.2453974747830994,-0.01544755590040206,1.0,-0.02076132703204721,-0.29517293268439493,-0.0,-0.0,-0.032282335237826525,-0.0,-0.507253532717312,-0.0,-0.0,-0.11386988314405962,-0.037666643154405016
2020-05-08,-0.0,-0.0,-0.0,-0.014748776815957848,-0.06906285284155063,-0.247882950696274,-0.013666729394053443,1.0,-0.014254798645088447,-0.2904356417011667,-0.0,-0.0,-0.0328613097478359,-0.0,-0.5148428678961234,-0.0,-0.0,-0.11756680466691757,-0.036930748964998115
2020-05-11,-0.0,-0.0,-0.0,-0.016370692696695284,-0.0682817829001529,-0.24685405151123135,-0.015382806068446431,1.0,-0.01331294837116312,-0.29043866870516294,-0.0,-0.0,-0.03285899094437258,-0.0,-0.5163824532517935,-0.0,-0.0,-0.11586498882747266,-0.03636363636363637
2020-05-12,-0.0,-0.0,-0.0,-0.025189924030387847,-0.05981136956981913,-0.2507702801232448,-0.015452642472422796,1.0,-0.030411364865818382,-0.2933179669308747,-0.0,-0.0,-0.0390667262506762,-0.0,-0.5303760848601736,-0.0,-0.0,-0.07345297175247549,-0.03415104546416727
2020-05-13,-0.0,-0.0,-0.0,-0.026137031378540367,-0.05948995181572453,-0.24907744740862614,-0.015536490774474087,1.0,-0.030955458925843223,-0.2928663767775297,-0.0,-0.0,-0.04059231402044894,-0.0,-0.52802914561053,-0.0,-0.0,-0.07589611000117523,-0.03189563991068281
2020-05-14,-0.0,-0.0,-0.0,-0.032364131711212364,-0.05568603504157076,-0.24437502935788435,-0.0275729249847339,1.0,-0.027361548217389266,-0.28946873972474046,-0.0,-0.0,-0.037296256282587245,-0.0,-0.5286063225139743,-0.0,-0.0,-0.06764056555028418,-0.03828268119686223
2020-05-15,-0.0,-0.0,-0.0,-0.03384138465512787,-0.056527559240036634,-0.24600173786430565,-0.025410394307320165,1.0,-0.022991475071041073,-0.28742866536718253,-0.0,-0.0,-0.037504990488715625,-0.0,-0.531575115661915,-0.0,-0.0,-0.06671989854629999,-0.040440572086141706
2020-05-18,-0.0,-0.0,-0.0,-0.034349889572858415,-0.05709318171138574,-0.24803815610168695,-0.02173300126873737,1.0,-0.023777078144824024,-0.2859358112870636,-0.0,-0.0,-0.0351017339410742,-0.0,-0.5336920257506695,-0.0,-0.0,-0.06491706216813119,-0.04489920586438607
2020-05-19,-0.0,-0.0,-0.0,-0.053132043576258454,-0.04775544703230653,-0.2416885800150263,-0.031343914350112696,1.0,-0.01652892561983471,-0.28230653643876785,-0.0,-0.0,-0.05416510142749812,-0.0,-0.5327761081893313,-0.0,-0.0,-0.04470323065364388,-0.04343538692712246
2020-05-20,-0.0,-0.0,-0.0,-0.05995203836930455,-0.0476559928527766,-0.2445808059434805,-0.028212723938496262,1.0,-0.015164339116941742,-0.28008181689942163,-0.0,-0.0,-0.052992899797808815,-0.0,-0.542201532891334,-0.0,-0.0,-0.04048525885174213,-0.039709408943433486
2020-05-21,-0.0,-0.0,-0.0,-0.059417119469338794,-0.046762166866605503,-0.2469127090537012,-0.024604238703455416,1.0,-0.01613624067932162,-0.28196081198692163,-0.0,-0.0,-0.054124620704255166,-0.0,-0.5451508950203466,-0.0,-0.0,-0.03638886928704161,-0.04074047938277703
2020-05-22,-0.0,-0.0,-0.0,-0.06085913239860732,-0.046414792509645246,-0.24642420250305824,-0.024583607791474543,1.0,-0.015973463818575326,-0.28232332737367083,-0.0,-0.0,-0.05206078855744801,-0.0,-0.5446974687117718,-0.0,-0.0,-0.0367224992942505,-0.042439070292650795
2020-05-26,-0.0,-0.0,-0.0,-0.058916223717013966,-0.04703890117126864,-0.24789500917258572,-0.024272073004374617,1.0,-0.016675290465214734,-0.283574015710993,-0.0,-0.0,-0.053483230631732444,-0.0,-0.5459099675431582,-0.0,-0.0,-0.035208617526694574,-0.0389952490709817
2020-05-27,-0.0,-0.0,-0.0,-0.08558484542616371,-0.030726978239947418,-0.23480669467852866,-0.04652472946644445,1.0,-0.009483345461374146,-0.272106288584775,-0.0,-0.0,-0.08499800474167273,-0.0,-0.541935635313725,-0.0,-0.0,-0.010680500457735734,-0.03049224196615103
2020-05-28,-0.0,-0.0,-0.0,-0.08723918604924073,-0.029056258361302136,-0.23268477010819819,-0.052127584669185816,1.0,-0.004741004999178539,-0.26960358626516767,-0.0,-0.0,-0.08836576149459009,-0.0,-0.54312671626728,-0.0,-0.0,-0.009552420963691412,-0.030534888633323164
2020-05-29,-0.0,-0.0,-0.0,-0.08470195719085548,-0.030003994267051998,-0.2354972862479735,-0.04621601936044736,1.0,-0.00923380559667301,-0.2679918235003877,-0.0,-0.0,-0.08728648293038228,-0.0,-0.5450529827776603,-0.0,-0.0,-0.014332370010103148,-0.029205140856652805
2020-06-01,-0.0,-0.0,-0.0,-0.09033455502302415,-0.026924161263039186,-0.2323559815806785,-0.04470914387745512,1.0,-0.007893994925288977,-0.2683018513297622,-0.0,-0.0,-0.09416408232308993,-0.0,-0.5505121699088431,-0.0,-0.0,-0.005027722958368574,-0.029203082417066064
2020-06-02,-0.0,-0.0,-0.0,-0.0993272748731264,-0.018954325504543845,-0.22756992800660922,-0.034674849522011095,1.0,-0.010456744954561548,-0.28075061961524844,-0.0,-0.0,-0.08979110114481292,-0.0,-0.5610763602029977,-0.0,-0.0,-0.0,-0.03783783783783783
2020-06-03,-0.0,-0.0,-0.0,-0.05899872009451611,-0.010633060943191889,-0.20028059466377868,-0.0,1.0,-0.07423451806635818,-0.2955104853795412,-0.0,-0.0,-0.09781431525056611,-0.0,-0.6336270552328443,-0.0,-0.0,-0.023284434380230385,-0.06697351580191002
2020-06-04,-0.0,-0.0,-0.0,-0.04389039743273266,-0.01076277462354974,-0.2083683041224389,-0.0,1.0,-0.07849913601579857,-0.30348062206862503,-0.0,-0.0,-0.0808936065169094,-0.0,-0.6403357195754135,-0.0,-0.0,-0.035645519624784,-0.06665020982473463
2020-06-05,-0.0,-0.0,-0.0,-0.04463339494762785,-0.006900800985828712,-0.18671595810227973,-0.01629081947011707,1.0,-0.08379544054220579,-0.29882932840418974,-0.0,-0.0,-0.1002834257547751,-0.0,-0.6459889094269871,-0.0,-0.0,-0.02895871842267406,-0.052174984596426374
2020-06-08,-0.0,-0.0,-0.0,-0.0533435363234677,-0.007454765372367999,-0.1904174174915455,-0.012268272814791042,1.0,-0.0733381056996865,-0.30228826738416725,-0.0,-0.0,-0.1098220236478981,-0.0,-0.648762064624423,-0.0,-0.0,-0.020142677297524128,-0.05062822443287008
2020-06-09,-0.0,-0.0,-0.0,-0.050944885774905024,-0.0077712537622736475,-0.18848374204371637,-0.010608378151675138,1.0,-0.08341145704840382,-0.3003404549267282,-0.0,-0.0,-0.10633048798539498,-0.0,-0.6476044801894706,-0.0,-0.0,-0.022672324468347563,-0.048897222085163075
2020-06-10,-0.0,-0.0,-0.0,-0.051909602289548995,-0.005822559952630021,-0.18782690220073028,-0.013273462942859963,1.0,-0.08240402644823842,-0.3001332280667127,-0.0,-0.0,-0.10673048455541301,-0.0,-0.647389716766999,-0.0,-0.0,-0.024005723872495808,-0.047690713510312836
2020-06-11,-0.0,-0.0,-0.0,-0.06888050686586297,-0.0,-0.17949855779897936,-0.02221236101866233,1.0,-0.07487118802849889,-0.29595937184133325,-0.0,-0.0,-0.1102236027907206,-0.0,-0.6444543056480043,-0.0,-0.0,-0.020511303404580527,-0.04868969257697902
2020-06-12,-0.0,-0.0,-0.0,-0.06896551724137931,-0.0,-0.18746929953826502,-0.012059141369486197,1.0,-0.05894488653109343,-0.30287847529226836,-0.0,-0.0,-0.11312506140092346,-0.0,-0.6562285096767855,-0.0,-0.0,-0.002947244326554671,-0.05341880341880341
2020-06-15,-0.0,-0.0,-0.0,-0.06877318853043073,-0.0,-0.1897835327649328,-0.008083736701147448,1.0,-0.056930145703825645,-0.30226786898941005,-0.0,-0.0,-0.11199292365905797,-0.0,-0.6590088208555492,-0.0,-0.0,-0.003243322931767365,-0.056979286960367574
2020-06-16,-0.0,-0.0,-0.0,-0.06229419570452646,-0.0,-0.1941809603381334,-0.010689536541013416,1.0,-0.055733031896594086,-0.29127144050720005,-0.0,-0.0,-0.11085172261267016,-0.0,-0.653683589718386,-0.0,-0.0,-0.01631690175455841,-0.06231876935174718
2020-06-17,-0.0,-0.0,-0.0,-0.05554601016175352,-0.0,-0.20394688397437472,-0.009106305687145627,1.0,-0.0552760118799244,-0.309049851500945,-0.0,-0.0,-0.1174247072973172,-0.0,-0.6533222061314156,-0.0,-0.0,-0.0013745367074936795,-0.04945877617142437
2020-06-18,-0.0,-0.0,-0.0,-0.05578735519340271,-0.0,-0.20395641075986645,-0.009891026899666207,1.0,-0.05559100726487335,-0.3085116827017475,-0.0,-0.0,-0.11665521303750245,-0.0,-0.6535931670920871,-0.0,-0.0,-0.0008099352051835853,-0.049577851953661885
2020-06-19,-0.0,-0.0,-0.0,-0.0542875374269867,-0.0,-0.20343101163304375,-0.011412163157119716,1.0,-0.053624895695282976,-0.3051587885927453,-0.0,-0.0,-0.11841653168409169,-0.0,-0.6506160113876209,-0.0,-0.0,-0.0062337407352869,-0.05102341334118687
2020-06-22,-0.0,-0.0,-0.0,-0.05283954253178226,-0.0,-0.2013203750061356,-0.012884700338683552,1.0,-0.05561282089039415,-0.3051342463063859,-0.0,-0.0,-0.11642860648898053,-0.0,-0.6490207627742601,-0.0,-0.0,-0.011534874588916704,-0.04940362244146664
