Date,CDAY,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-20,1.0,-0.0,-0.9833897262380806,-0.0,-0.0,-0.0,-2.5602891418025226,-0.0,-0.0,-1.107043986465703,-0.5613657336204245,-0.0,-0.0,-0.0,-3.032912949861581,-0.3824976930175331,-3.46831744078745,-0.4747769916948632,-1.8092894494001845
2020-02-21,1.0,-0.0,-1.0500154846701766,-0.0,-0.0,-0.0,-2.491793124806442,-0.0,-0.0,-0.9411582533292041,-0.5899659337256117,-0.0,-0.0,-0.0,-3.250696810157944,-0.42180241560854753,-3.323939300092908,-0.47290182719108087,-1.9425518736450915
2020-02-24,1.0,-0.0,-1.1809418457648546,-0.0,-0.0,-0.0,-2.605088495575221,-0.0,-0.0,-0.8596713021491782,-0.6060366624525917,-0.0,-0.0,-0.0,-3.17019595448799,-0.5608407079646017,-3.3716814159292032,-0.5252844500632111,-1.9231984829329962
2020-02-25,1.0,-0.0,-1.3753774361789735,-0.0,-0.0,-0.0,-2.8764754323359867,-0.0,-0.0,-0.6286027998902004,-0.1382102662640681,-0.0,-0.29851770518803183,-0.0,-2.3247323634367283,-0.6778753774361791,-3.2053252813615156,-0.11515234696678563,-1.0846829536096625
2020-02-26,1.0,-0.0,-0.7671105964099594,-0.0,-0.0,-0.0,-2.115112912565142,-0.0,-0.0,-0.7932831499710482,-0.006137811233352635,-0.0,-0.0,-0.0,-2.5605095541401273,-0.5407064273306312,-2.682570932252461,-0.032657788071800815,-1.082686740011581
2020-02-27,1.0,-0.0,-0.608726166803135,-0.0,-0.0,-0.0,-2.30880804772488,-0.0,-0.0,-1.0596561001286702,-0.0,-0.0,-0.0,-0.0,-2.6962217803251844,-0.5431044566615979,-2.4997075681366243,-0.0012867001988536673,-0.9797637150543924
2020-02-28,1.0,-0.0,-0.5640460445750674,-0.395460853947261,-0.0,-0.0,-1.1295615968650503,-0.0,-0.0,-0.6836476447056902,-0.0,-0.0,-0.0,-0.0,-1.7728794187280594,-0.0,-1.470242468772961,-0.3712956159686505,-0.7768797452853293
2020-03-02,1.0,-0.0,-0.30136681028079043,-0.6975189422076957,-0.0,-0.0,-0.6373495765859457,-0.0,-0.0,-0.8670331302926758,-0.0,-0.0,-0.0,-0.0,-1.650646263556678,-0.0,-1.090179765265191,-0.3491308869410192,-0.8350170851285099
2020-03-03,1.0,-0.0,-0.559518322194054,-0.693592993777368,-0.0,-0.0,-0.10630329569025122,-0.0,-0.0,-0.8033533072136437,-0.0,-0.0,-0.0,-0.0,-0.9636436967043098,-0.08296842590458631,-0.5958170085273105,-0.05542751786125836,-0.9011292924637014
2020-03-04,1.0,-0.0,-0.5901565744430103,-0.6835961614007521,-0.0,-0.0,-0.06571637016667603,-0.0,-0.0,-0.7345530052191482,-0.0,-0.0,-0.0,-0.0,-0.959032493405915,-0.11695381334530558,-0.5735450923171895,-0.02110107188955609,-0.8673326224816208
2020-03-05,1.0,-0.0,-0.7968426892621172,-0.5636253593584506,-0.0,-0.0,-0.05658949916780149,-0.0,-0.0,-0.6456347405053715,-0.0,-0.0,-0.0,-0.0,-0.6654057598224643,-0.24496898169163264,-0.2579311040500328,-0.0,-0.8126292429515308
2020-03-06,1.0,-0.0,-0.7589182414192054,-0.5957385268029309,-0.0,-0.0,-0.03885460856151176,-0.0,-0.0,-0.5692248360971847,-0.0,-0.0,-0.0,-0.0,-0.6980813729271114,-0.19865985345160042,-0.27892402622445045,-0.0,-0.6822695719244117
2020-03-09,1.0,-0.0,-0.7328400954653939,-0.5980429594272078,-0.0,-0.0,-0.05928400954653938,-0.0,-0.0,-0.5555608591885441,-0.0,-0.0,-0.0,-0.0,-0.7073031026252984,-0.16744630071599045,-0.27694510739856804,-0.0,-0.6759427207637232
2020-03-10,1.0,-0.08556485355648535,-0.07815899581589958,-0.42133891213389124,-0.0,-0.0,-0.2671129707112971,-0.0,-0.0,-0.5120083682008368,-0.0,-0.0,-0.0,-0.0,-0.7038075313807531,-0.047866108786610885,-0.2521757322175732,-0.19790794979079498,-0.6182008368200836
2020-03-11,1.0,-0.0,-0.20028629856850716,-0.35955010224948875,-0.0,-0.0,-0.26605316973415133,-0.0,-0.0,-0.43276073619631905,-0.0,-0.0,-0.0,-0.0,-0.716359918200409,-0.0,-0.46167689161554193,-0.22151329243353785,-0.4317791411042945
2020-03-12,1.0,-0.0,-0.12466864182130048,-0.36398721347263363,-0.0,-0.0,-0.2800561359738032,-0.0,-0.0,-0.45423358802432556,-0.0,-0.0,-0.0,-0.0,-0.6506705130204272,-0.0,-0.40308747855917665,-0.24146265398409478,-0.3801263059410572
2020-03-13,1.0,-0.1357813249297801,-0.04932520380900185,-0.39912310748783997,-0.0,-0.0,-0.2451188600397342,-0.0,-0.0,-0.33452079194355006,-0.0,-0.0,-0.0,-0.0,-0.4204973624717408,-0.0,-0.26090977598136605,-0.3299308077002124,-0.25015414126190316
2020-03-16,1.0,-0.10651277823577907,-0.09078318219291014,-0.3666611706512778,-0.0,-0.0,-0.25404781533388293,-0.0,-0.0,-0.2626545754328112,-0.0,-0.0,-0.0,-0.0,-0.31370156636438584,-0.0,-0.29490519373454244,-0.308161582852432,-0.30021434460016483
2020-03-17,1.0,-0.12459361550608415,-0.04238783787967923,-0.23946496578629597,-0.017648698021488066,-0.022819456915502988,-0.2638944793634084,-0.0,-0.0,-0.25141654023593524,-0.0,-0.0,-0.0,-0.0,-0.5003870328513484,-0.0,-0.17292627798247515,-0.2805833359135524,-0.18014057033160977
2020-03-18,1.0,-0.10752528698128318,-0.09183401061904904,-0.18624862812564885,-0.0,-0.043899979236496314,-0.36739536677246165,-0.0,-0.0,-0.29771898080859016,-0.0,-0.0,-0.0,-0.0,-0.37332779639901525,-0.0,-0.0,-0.22047874707086287,-0.2777860172633702
2020-03-19,1.0,-0.09890306426612615,-0.11303207344700132,-0.19467628472636225,-0.0,-0.03764754977942053,-0.3814832478836295,-0.0,-0.0,-0.2821032550375581,-0.0,-0.0,-0.0,-0.0,-0.36631095743412423,-0.0,-0.0,-0.21560152617145584,-0.29104566591152975
2020-03-20,1.0,-0.09402852049910873,-0.18119429590017824,-0.1740938799762329,-0.0,-0.026173499702911468,-0.34076054664289956,-0.0,-0.0,-0.31122994652406416,-0.0,-0.0,-0.0,-0.0,-0.3190730837789661,-0.0,-0.0,-0.16871657754010694,-0.35561497326203206
2020-03-23,1.0,-0.09914338700656443,-0.302699361219864,-0.03614847958552883,-0.0,-0.027052485943893322,-0.2996084895940655,-0.0,-0.0,-0.2686703364634541,-0.0,-0.0,-0.0,-0.0,-0.21936357481381177,-0.0,-0.0,-0.24335462600453325,-0.4476170851608725
2020-03-24,1.0,-0.10040550070521861,-0.3029795486600846,-0.025711095439586273,-0.0,-0.018952750352609307,-0.29395862717442406,-0.0,-0.0,-0.2842912552891396,-0.0,-0.0,-0.0,-0.0,-0.2214680300893277,-0.0,-0.0,-0.22669840150446638,-0.4639456981664316
2020-03-25,1.0,-0.05309861170745671,-0.2986117074567053,-0.0,-0.0,-0.0,-0.1992271361099184,-0.0,-0.0,-0.4038070702733648,-0.0,-0.0,-0.0,-0.0,-0.32566194360956063,-0.0,-0.0,-0.2066409045369973,-0.37535422928295403
2020-03-26,1.0,-0.052612025605852764,-0.30335505258344764,-0.0,-0.0,-0.0,-0.19773090992226794,-0.0,-0.0,-0.40815043438500226,-0.0,-0.0,-0.0,-0.0,-0.32350251486053955,-0.0,-0.0,-0.20407521719250113,-0.3683699131229995
2020-03-27,1.0,-0.061000224265530395,-0.2795189504373178,-0.0,-0.0,-0.0,-0.1270744561560888,-0.0,-0.0,-0.3932215743440234,-0.0,-0.0,-0.0,-0.0,-0.3359777977124916,-0.0,-0.0,-0.16562009419152277,-0.44090603274276746
2020-03-30,1.0,-0.0638663511381564,-0.2783130493576741,-0.0,-0.0,-0.0,-0.12604237097137708,-0.0,-0.0,-0.41382127563669147,-0.0,-0.0,-0.0,-0.0,-0.32302231237322515,-0.0,-0.0,-0.16877958079783636,-0.44340207347306737
2020-03-31,1.0,-0.06539164674448039,-0.2770637041203769,-0.0,-0.0,-0.0,-0.1256644635072423,-0.0,-0.0,-0.40694698354661796,-0.0,-0.0,-0.0,-0.0,-0.3259175924623822,-0.0,-0.0,-0.16391506117283083,-0.44767261988468576
2020-04-01,1.0,-0.06687315218921581,-0.273461917499648,-0.0,-0.0,-0.0,-0.1299169365057018,-0.0,-0.0,-0.40382936787272977,-0.0,-0.0,-0.0,-0.0,-0.32800225256933685,-0.0,-0.0,-0.16257919189075037,-0.451048852597494
2020-04-02,1.0,-0.059438883406175105,-0.2843084731425349,-0.0,-0.0,-0.0,-0.1279571408430847,-0.0,-0.0,-0.40685182574369094,-0.0,-0.0,-0.0,-0.0,-0.3238122092203581,-0.0,-0.0,-0.16373889750458195,-0.4536303397716058
2020-04-03,1.0,-0.03432318873495344,-0.29019986372927553,-0.0,-0.0,-0.0,-0.11111741994094936,-0.0,-0.0,-0.4295650692709516,-0.0,-0.0,-0.0,-0.0,-0.32023620258914376,-0.0,-0.0,-0.1316431978196684,-0.5219168748580514
2020-04-06,1.0,-0.02129986759541765,-0.31719532554257096,-0.0,-0.0,-0.0,-0.13775833285360659,-0.0,-0.0,-0.4696332968741005,-0.0,-0.0,-0.0,-0.0,-0.27105520695411894,-0.0,-0.0,-0.1407806113637672,-0.5206378446836682
2020-04-07,1.0,-0.01618066972397681,-0.31677771047849784,-0.0,-0.0,-0.0,-0.1388768711603357,-0.0,-0.0,-0.4737100170171036,-0.0,-0.0,-0.0,-0.0,-0.2682933864036226,-0.0,-0.0,-0.13844423293242192,-0.5319431224943036
2020-04-08,1.0,-0.00949330563250231,-0.314721837488458,-0.0,-0.0,-0.0,-0.13810018467220683,-0.0,-0.0,-0.48343721144967683,-0.0,-0.0,-0.0,-0.0,-0.25758887349953835,-0.0,-0.0,-0.14040858725761773,-0.5417532317636196
2020-04-09,1.0,-0.0,-0.3425668908284447,-0.0,-0.0,-0.0,-0.1500357704964945,-0.0,-0.0,-0.4600085849191587,-0.0,-0.0,-0.0,-0.0,-0.22220632422378023,-0.0,-0.0,-0.1385319788238661,-0.5482615538703678
2020-04-13,1.0,-0.0,-0.4296306940652393,-0.0,-0.0,-0.0,-0.17979594769363416,-0.0,-0.0,-0.4261531829285817,-0.0,-0.0,-0.0,-0.0,-0.22664175887340135,-0.0,-0.0,-0.09567466590027303,-0.5160511567753988
2020-04-14,1.0,-0.0,-0.43326824786079365,-0.0,-0.0,-0.0,-0.18509159823120658,-0.0,-0.0,-0.4153506001263424,-0.0,-0.0,-0.0,-0.0,-0.2289955780164245,-0.0,-0.0,-0.09156951702750818,-0.5170849365416642
2020-04-15,1.0,-0.0,-0.45378319025753644,-0.0,-0.0,-0.0,-0.1967601175027807,-0.0,-0.0,-0.41950203918660695,-0.0,-0.0,-0.0,-0.0,-0.20343381912557398,-0.0,-0.0,-0.08732852294441434,-0.49123007158543197
2020-04-16,1.0,-0.0,-0.49124343257443087,-0.0,-0.0,-0.0,-0.1628439071238913,-0.0,-0.0,-0.3863623524094684,-0.0,-0.0,-0.0,-0.0,-0.20812383481159255,-0.0,-0.0,-0.0956725608722671,-0.4804248347550986
2020-04-17,1.0,-0.0,-0.5331672376206789,-0.0,-0.0,-0.0,-0.17635401036210752,-0.0,-0.0,-0.4028764757509697,-0.0,-0.0,-0.0,-0.0,-0.22904221284788084,-0.0,-0.0,-0.04238271849607882,-0.44732595339882786
2020-04-20,1.0,-0.0,-0.5399458361543669,-0.0,-0.0,-0.0,-0.17487587452042427,-0.0,-0.0,-0.41954412096592186,-0.0,-0.0,-0.0,-0.0,-0.20181674565560823,-0.0,-0.0,-0.050157977883096366,-0.43472128187767994
2020-04-21,1.0,-0.0,-0.541732372155891,-0.0,-0.0,-0.0,-0.16805586843883757,-0.0,-0.0,-0.416901329128182,-0.0,-0.0,-0.0,-0.0,-0.1992284298265375,-0.0,-0.0,-0.056347150259067356,-0.43368438837576034
2020-04-22,1.0,-0.0,-0.5413680230261302,-0.0,-0.0,-0.0,-0.16197302330831312,-0.0,-0.0,-0.4273096675884644,-0.0,-0.0,-0.0,-0.0,-0.19360573395789832,-0.0,-0.0,-0.06684914498560868,-0.430724081494441
2020-04-23,1.0,-0.0,-0.5561307748579145,-0.0,-0.0,-0.0,-0.15851668448596026,-0.0,-0.0,-0.4032693714478645,-0.0,-0.0,-0.0,-0.0,-0.18890326937144788,-0.0,-0.0,-0.08761465308648922,-0.419137921332508
2020-04-24,1.0,-0.0,-0.5496959117017682,-0.0,-0.0,-0.0,-0.16629124901452869,-0.0,-0.0,-0.39920036040094603,-0.0,-0.0,-0.0,-0.0,-0.19456019822052031,-0.0,-0.0,-0.08246987273341592,-0.42341479896384737
2020-04-27,1.0,-0.0,-0.5563480344356838,-0.0,-0.0,-0.0,-0.16911375477112528,-0.0,-0.0,-0.37082439472877715,-0.0,-0.0,-0.0,-0.0,-0.18192962416069983,-0.0,-0.0,-0.07725740395063103,-0.43058535090407596
2020-04-28,1.0,-0.0,-0.567530657748049,-0.0,-0.0,-0.0,-0.17182274247491638,-0.0,-0.0,-0.36254180602006686,-0.0,-0.0,-0.0,-0.0,-0.17801003344481603,-0.0,-0.0,-0.07789855072463768,-0.4292920847268673
2020-04-29,1.0,-0.0,-0.5521996426976329,-0.0,-0.0,-0.0,-0.1722029924073247,-0.0,-0.0,-0.378517195176418,-0.0,-0.0,-0.0,-0.0,-0.1664526574363555,-0.0,-0.0,-0.09705783832067888,-0.42502233139794554
2020-04-30,1.0,-0.0,-0.6035296762589928,-0.0,-0.0,-0.0,-0.1498988309352518,-0.0,-0.0,-0.466726618705036,-0.0,-0.0,-0.0,-0.0,-0.1408498201438849,-0.0,-0.0,-0.06772706834532374,-0.3814916816546763
2020-05-01,1.0,-0.0,-0.5872815152026077,-0.0,-0.0,-0.0,-0.14688360591243746,-0.0,-0.0,-0.4752992749957849,-0.0,-0.0,-0.0,-0.0,-0.13626145113246782,-0.0,-0.0,-0.07334344967121902,-0.39102456022031135
2020-05-04,1.0,-0.0,-0.5880850825008418,-0.0,-0.0,-0.0,-0.14847345381075316,-0.0,-0.0,-0.48711976652822986,-0.0,-0.0,-0.0,-0.0,-0.13430239084072287,-0.0,-0.0,-0.07124817600179593,-0.37695027500280615
2020-05-05,1.0,-0.0,-0.5932417235799117,-0.0,-0.0,-0.0,-0.17024602978688388,-0.0,-0.0,-0.4734907704544831,-0.0,-0.0,-0.0,-0.0,-0.11058997778326339,-0.0,-0.0,-0.014454592830302532,-0.38075646616747577
2020-05-06,1.0,-0.0,-0.5956962719298246,-0.0,-0.0,-0.0,-0.17310855263157893,-0.0,-0.0,-0.4685032894736842,-0.0,-0.0,-0.0,-0.0,-0.10471491228070175,-0.0,-0.0,-0.021463815789473685,-0.37771381578947366
2020-05-07,1.0,-0.0,-0.5918289004661366,-0.0,-0.0,-0.0,-0.16273649574993143,-0.0,-0.0,-0.4754044420071291,-0.0,-0.0,-0.0,-0.0,-0.1037016726076227,-0.0,-0.0,-0.013435700575815737,-0.3948724979435152
2020-05-08,1.0,-0.0,-0.5881530617838935,-0.0,-0.0,-0.0,-0.17997916780878243,-0.0,-0.0,-0.482128172797544,-0.0,-0.0,-0.0,-0.0,-0.1004056795131846,-0.0,-0.0,-0.0,-0.39038429910640865
2020-05-11,1.0,-0.0,-0.555287869247406,-0.0,-0.0,-0.0,-0.19574561283434172,-0.0,-0.0,-0.4830946970733978,-0.0,-0.0,-0.0,-0.0,-0.07569742929887481,-0.0,-0.0,-0.03044323377227804,-0.39743203657568377
2020-05-12,1.0,-0.0,-0.5531955658957165,-0.0,-0.0,-0.0,-0.19203503489804297,-0.0,-0.0,-0.48049815245654853,-0.0,-0.0,-0.0,-0.0,-0.07850006842753524,-0.0,-0.0,-0.031695634323251676,-0.40120432462022715
2020-05-13,1.0,-0.0,-0.5454247294194818,-0.0,-0.0,-0.0,-0.1924128129441347,-0.0,-0.0,-0.47892751721876026,-0.0,-0.0,-0.0,-0.0,-0.07876899529900513,-0.0,-0.0,-0.03681534929485077,-0.4008144746911556
2020-05-14,1.0,-0.0,-0.5552541444033429,-0.0,-0.0,-0.0,-0.18616248801205645,-0.0,-0.0,-0.47979175229483495,-0.0,-0.0,-0.0,-0.0,-0.08258665570626113,-0.0,-0.0,-0.027318810795999453,-0.40898753253870396
2020-05-15,1.0,-0.0,-0.5571260306242638,-0.0,-0.0,-0.0,-0.18445777522119045,-0.0,-0.0,-0.4815788752841921,-0.0,-0.0,-0.0,-0.0,-0.08310734927548141,-0.0,-0.0,-0.026460678773933766,-0.4064973840633303
2020-05-18,1.0,-0.0,-0.5586472954116392,-0.0,-0.0,-0.0,-0.18033325125174424,-0.0,-0.0,-0.487920326137514,-0.0,-0.0,-0.0,-0.0,-0.07753974116938904,-0.0,-0.0,-0.03187501710033107,-0.39973733891488145
2020-05-19,1.0,-0.0,-0.5060865273893732,-0.0,-0.0,-0.0,-0.17796238416406204,-0.0,-0.0,-0.5144212315622086,-0.0,-0.0,-0.0,-0.0,-0.07662992816801009,-0.0,-0.0,-0.07273674398201459,-0.39384218895651696
2020-05-20,1.0,-0.0,-0.5007125630344224,-0.0,-0.0,-0.0,-0.18088138566103926,-0.0,-0.0,-0.5192940144705109,-0.0,-0.0,-0.0,-0.0,-0.07306511729883798,-0.0,-0.0,-0.07013264634948477,-0.39654132865599656
2020-05-21,1.0,-0.0,-0.4815220967211317,-0.0,-0.0,-0.0,-0.190508827722338,-0.0,-0.0,-0.4987937273823884,-0.0,-0.0,-0.0,-0.0,-0.06686588441715101,-0.0,-0.0,-0.09044303103410462,-0.4134225243996052
2020-05-22,1.0,-0.0,-0.4786667398824886,-0.0,-0.0,-0.0,-0.191422766459832,-0.0,-0.0,-0.5039536543847125,-0.0,-0.0,-0.0,-0.0,-0.07034210092801055,-0.0,-0.0,-0.09214211191038384,-0.40912086101806605
2020-05-26,1.0,-0.0,-0.47421349086412967,-0.0,-0.0,-0.0,-0.1892567660392911,-0.0,-0.0,-0.49979392773732656,-0.0,-0.0,-0.0,-0.0,-0.07039428492924853,-0.0,-0.0,-0.09534276686358016,-0.4186014562439896
2020-05-27,1.0,-0.0,-0.4766940423544923,-0.0,-0.0,-0.0,-0.19260032411349465,-0.0,-0.0,-0.500810283736644,-0.0,-0.0,-0.0,-0.0,-0.06474029719559425,-0.0,-0.0,-0.09286675639300135,-0.4190128272035597
2020-05-28,1.0,-0.0,-0.47435862258197287,-0.0,-0.0,-0.0,-0.1888324873096447,-0.0,-0.0,-0.49485526135272334,-0.0,-0.0,-0.0,-0.0,-0.062450267526409656,-0.0,-0.0,-0.09145287419399094,-0.4319110989161751
2020-05-29,1.0,-0.0,-0.4578585191301954,-0.0,-0.0,-0.0,-0.20506468483347096,-0.0,-0.0,-0.48805394990366086,-0.0,-0.0,-0.0,-0.0,-0.06603358106248279,-0.0,-0.0,-0.10867052023121387,-0.4268373245251858
2020-06-01,1.0,-0.0,-0.45415484617291435,-0.0,-0.0,-0.0,-0.2054424766573939,-0.0,-0.0,-0.48874872614096454,-0.0,-0.0,-0.0,-0.0,-0.06409232379430964,-0.0,-0.0,-0.1135042829206489,-0.4283196077891316
2020-06-02,1.0,-0.0,-0.4564053009387079,-0.0,-0.0,-0.0,-0.20491441192711207,-0.0,-0.0,-0.49947542794036437,-0.0,-0.0,-0.0,-0.0,-0.07852015461071231,-0.0,-0.0,-0.08923246824958586,-0.43235781336278295
2020-06-03,1.0,-0.0,-0.45549637071178206,-0.0,-0.0,-0.0,-0.20696602544641626,-0.0,-0.0,-0.49918582507658765,-0.0,-0.0,-0.0,-0.0,-0.08092070764220462,-0.0,-0.0,-0.08437060138547733,-0.43297546435569784
2020-06-04,1.0,-0.0,-0.46427782075367446,-0.0,-0.0,-0.0,-0.20880760305006077,-0.0,-0.0,-0.4894739750248646,-0.0,-0.0,-0.0,-0.0,-0.0831583600397834,-0.0,-0.0,-0.07254945297822964,-0.444496629461819
2020-06-05,1.0,-0.0,-0.46175535590877675,-0.0,-0.0,-0.0,-0.20984105044920526,-0.0,-0.0,-0.49152729785763644,-0.0,-0.0,-0.0,-0.0,-0.08273669661368348,-0.0,-0.0,-0.07339322736696613,-0.44508638562543185
2020-06-08,1.0,-0.0,-0.4935072188555949,-0.0,-0.0,-0.0,-0.20263062358624925,-0.0,-0.0,-0.4739590605713647,-0.0,-0.0,-0.0,-0.0,-0.09031249127314361,-0.0,-0.0,-0.0836381915160993,-0.4485185288614594
2020-06-09,1.0,-0.0,-0.4949511854951185,-0.0,-0.0,-0.0,-0.20075313807531384,-0.0,-0.0,-0.4733333333333334,-0.0,-0.0,-0.0,-0.0,-0.08580195258019525,-0.0,-0.0,-0.08767085076708508,-0.4468619246861925
2020-06-10,1.0,-0.0,-0.5112694447598501,-0.0,-0.0,-0.0,-0.19748495514931308,-0.0,-0.0,-0.4560860679005337,-0.0,-0.0,-0.0,-0.0,-0.1127512206199614,-0.0,-0.0,-0.11490859543544908,-0.44615078914499834
2020-06-11,1.0,-0.0,-0.4824069061796632,-0.0,-0.0,-0.0,-0.20818256930396875,-0.0,-0.0,-0.46838941280378354,-0.0,-0.0,-0.0,-0.0,-0.11535941194905837,-0.0,-0.0,-0.1212285250292031,-0.45351719422205755
2020-06-12,1.0,-0.0,-0.47495388108414927,-0.0,-0.0,-0.0,-0.2114658720022705,-0.0,-0.0,-0.46834113807293887,-0.0,-0.0,-0.0,-0.0,-0.11610614445863489,-0.0,-0.0,-0.10838654746700724,-0.45883354618986805
2020-06-15,1.0,-0.0,-0.4786285973775331,-0.0,-0.0,-0.0,-0.21033660668672305,-0.0,-0.0,-0.46878015553158886,-0.0,-0.0,-0.0,-0.0,-0.11497417267412158,-0.0,-0.0,-0.10867344042686042,-0.45680308792643476
2020-06-16,1.0,-0.0,-0.4884864680463953,-0.0,-0.0,-0.0,-0.20405958608141914,-0.0,-0.0,-0.4765749374573573,-0.0,-0.0,-0.0,-0.0,-0.12434614509893109,-0.0,-0.0,-0.09992608596770525,-0.44948260177393673
2020-06-17,1.0,-0.0,-0.4768763138458042,-0.0,-0.0,-0.0,-0.22237372876541106,-0.0,-0.0,-0.4987216635418442,-0.0,-0.0,-0.0,-0.0,-0.12374296914948014,-0.0,-0.0,-0.07556388841543094,-0.4434407135958184
2020-06-18,1.0,-0.0,-0.47056817212858487,-0.0,-0.0,-0.0,-0.22434130119660065,-0.0,-0.0,-0.5020606542932666,-0.0,-0.0,-0.0,-0.0,-0.12358241196032174,-0.0,-0.0,-0.07580365517437399,-0.44589716624506154
2020-06-19,1.0,-0.0,-0.4732574679943101,-0.0,-0.0,-0.0,-0.22495021337126603,-0.0,-0.0,-0.5066002844950214,-0.0,-0.0,-0.0,-0.0,-0.1309815078236131,-0.0,-0.0,-0.07146514935988621,-0.43769559032716926
2020-06-22,1.0,-0.0,-0.4726434688593621,-0.0,-0.0,-0.0,-0.2266765300025607,-0.0,-0.0,-0.506814237346004,-0.0,-0.0,-0.0,-0.0,-0.1322161208638006,-0.0,-0.0,-0.0676017867812331,-0.43926935442569776
2020-06-23,1.0,-0.0,-0.4707137978142077,-0.0,-0.0,-0.0,-0.22475523679417123,-0.0,-0.0,-0.5098759107468124,-0.0,-0.0,-0.0,-0.0,-0.13197290528233152,-0.0,-0.0,-0.06725295992714025,-0.44151297814207646
2020-06-24,1.0,-0.0,-0.47011418970868807,-0.0,-0.0,-0.0,-0.2213742631773785,-0.0,-0.0,-0.5114047327505197,-0.0,-0.0,-0.0,-0.0,-0.13044963977560725,-0.0,-0.0,-0.07002306575163027,-0.4442577668935274
2020-06-25,1.0,-0.0,-0.47402210038917136,-0.0,-0.0,-0.0,-0.22435587876033292,-0.0,-0.0,-0.503167343692299,-0.0,-0.0,-0.0,-0.0,-0.14052779592648354,-0.0,-0.0,-0.06033576683805357,-0.438258103002585
2020-06-26,1.0,-0.0,-0.4746037156979717,-0.0,-0.0,-0.0,-0.22453269700585193,-0.0,-0.0,-0.5030111925458781,-0.0,-0.0,-0.0,-0.0,-0.14056019544344073,-0.0,-0.0,-0.06059314811658428,-0.43747514345775806
2020-06-29,1.0,-0.0,-0.47390207252416994,-0.0,-0.0,-0.0,-0.24399648436392501,-0.0,-0.0,-0.4430552011567576,-0.0,-0.0,-0.0,-0.0,-0.132063168041734,-0.0,-0.0,-0.0920302798332908,-0.4501431771143432
2020-06-30,1.0,-0.0,-0.4297306531518707,-0.0,-0.0,-0.0,-0.279255167701156,-0.0,-0.0,-0.44459313250953825,-0.0,-0.0,-0.0,-0.0,-0.11212345538408974,-0.0,-0.0,-0.11696372643926883,-0.46458060474916013
2020-07-01,1.0,-0.0,-0.42908376739817267,-0.0,-0.0,-0.0,-0.27862693194432586,-0.0,-0.0,-0.44653175077562407,-0.0,-0.0,-0.0,-0.0,-0.1149631400677426,-0.0,-0.0,-0.112771468420004,-0.46434975663905736
2020-07-02,1.0,-0.0,-0.3863336204421476,-0.0,-0.0,-0.0,-0.285099052540913,-0.0,-0.0,-0.4997990238300316,-0.0,-0.0,-0.0,-0.0,-0.1051966695377548,-0.0,-0.0,-0.11791559000861328,-0.47674418604651164
2020-07-06,1.0,-0.0,-0.38610393339075505,-0.0,-0.0,-0.0,-0.2845535457938559,-0.0,-0.0,-0.5001148435256962,-0.0,-0.0,-0.0,-0.0,-0.1051966695377548,-0.0,-0.0,-0.11751363766867644,-0.47760551248923344
2020-07-07,1.0,-0.0,-0.39922513990529496,-0.0,-0.0,-0.0,-0.2965418280958531,-0.0,-0.0,-0.48962548428755925,-0.0,-0.0,-0.0,-0.0,-0.11160855215956379,-0.0,-0.0,-0.11863969005596213,-0.45418280958530644
2020-07-08,1.0,-0.0,-0.3992881132129632,-0.0,-0.0,-0.0,-0.29485891437264977,-0.0,-0.0,-0.4914028188420358,-0.0,-0.0,-0.0,-0.0,-0.11757614031058933,-0.0,-0.0,-0.11714556362488159,-0.45023968768837724
2020-07-09,1.0,-0.0,-0.3988117447834448,-0.0,-0.0,-0.0,-0.2943658333572515,-0.0,-0.0,-0.49108808587583597,-0.0,-0.0,-0.0,-0.0,-0.11736172899744554,-0.0,-0.0,-0.1165580781263454,-0.4520249131770041
2020-07-10,1.0,-0.0,-0.39552624032119293,-0.0,-0.0,-0.0,-0.30137654143963294,-0.0,-0.0,-0.4959850874677373,-0.0,-0.0,-0.0,-0.0,-0.10891884141095497,-0.0,-0.0,-0.11132778893031259,-0.4546888442787496
2020-07-13,1.0,-0.0,-0.3778889272162814,-0.0,-0.0,-0.0,-0.3158272967690008,-0.0,-0.0,-0.4835288030355295,-0.0,-0.0,-0.0,-0.0,-0.07723927791192366,-0.0,-0.0,-0.1571806370012648,-0.4629182476716108
2020-07-14,1.0,-0.0,-0.37034260006921216,-0.0,-0.0,-0.0,-0.32604683354481484,-0.0,-0.0,-0.5090552543545969,-0.0,-0.0,-0.0,-0.0,-0.07766178336601684,-0.0,-0.0,-0.13415618871842194,-0.46657630637905173
2020-07-15,1.0,-0.0,-0.3665677318963778,-0.0,-0.0,-0.0,-0.32484223266000056,-0.0,-0.0,-0.5127222430337435,-0.0,-0.0,-0.0,-0.0,-0.07742846439789068,-0.0,-0.0,-0.12716479843241218,-0.4728697807106014
2020-07-16,1.0,-0.0,-0.3670470262793914,-0.0,-0.0,-0.0,-0.32425656984785617,-0.0,-0.0,-0.5127939142461964,-0.0,-0.0,-0.0,-0.0,-0.07716689718764408,-0.0,-0.0,-0.12765099124020285,-0.4725968188105117
