Date,IWF,IWM,LOPE,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-20,-0.0,-0.9618568894145476,1.0,-0.0,-0.0,-0.0,-1.6111768184506208,-0.0,-0.0,-0.3321998817267889,-0.9285925487876996,-0.0,-0.0,-0.0,-2.9519515079834413,-0.39000591366055587,-3.887936132465996,-1.0152276759314014,-1.7050561797752808
2020-02-21,-0.0,-0.9620608899297425,1.0,-0.0,-0.0,-0.0,-1.7587822014051524,-0.0,-0.0,-0.35690866510538644,-0.991256830601093,-0.0,-0.0,-0.0,-3.2971116315378612,-0.3242779078844653,-3.9712724434035906,-1.100702576112412,-1.850273224043716
2020-02-24,-0.0,-1.1318181818181818,1.0,-0.0,-0.0,-0.0,-1.9303571428571429,-0.0,-0.0,-0.24886363636363634,-1.0230519480519482,-0.0,-0.0,-0.0,-3.288311688311688,-0.5126623376623376,-4.068506493506494,-1.196590909090909,-1.833603896103896
2020-02-25,-0.0,-1.1753779144248013,1.0,-0.0,-0.08006661542403279,-0.0,-2.036510376633359,-0.0,-0.0,-0.05316423264155777,-0.528055342044581,-0.0,-0.17704330002562133,-0.0,-2.152959262106072,-0.5789136561619267,-3.41801178580579,-0.7381501409172431,-0.8724058416602612
2020-02-26,-0.0,-0.6463142218912882,1.0,-0.0,-0.15152643335815338,-0.0,-1.6064780342516756,-0.0,-0.0,-0.3049143708116158,-0.3777612310747083,-0.0,-0.0,-0.0,-2.8503350707371555,-0.4977661950856292,-3.378257632166791,-0.6108215438073964,-0.985728468602631
2020-02-27,-0.0,-0.4267639347999544,1.0,-0.0,-0.21953721645959193,-0.0,-1.6377521942323037,-0.0,-0.0,-0.7006725179528097,-0.29077852501994755,-0.0,-0.0,-0.0,-2.7782970477601734,-0.4615296933774079,-2.7583494813632736,-0.4057904935597857,-0.7191382651316538
2020-02-28,-0.0,-0.7391871737509321,1.0,-0.0,-0.1830723340790455,-0.0,-0.8970917225950783,-0.0,-0.0,-0.49729679343773303,-0.0,-0.0,-0.0,-0.0,-2.412565249813572,-0.0,-2.089392244593587,-0.9119127516778524,-0.5909768829231916
2020-03-02,-0.0,-0.4032963336696939,1.0,-0.0,-0.051463168516649845,-0.0,-0.3803397241843256,-0.0,-0.0,-0.8676421123444332,-0.00412041708711739,-0.0,-0.0,-0.0,-2.387487386478305,-0.0,-1.5932559704002691,-0.95686175580222,-0.7646316851664985
2020-03-03,-0.0,-0.6947173181287353,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8997046094662362,-0.0,-0.0,-0.0,-0.0,-1.5272377550319434,-0.1269492340454764,-0.9832383045957271,-0.6555608985367865,-0.982139177028234
2020-03-04,-0.0,-0.8165905141901023,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6421906171568312,-0.0,-0.0,-0.0,-0.0,-1.4626423836797735,-0.21996267456078256,-0.9025677328013386,-0.556020335928953,-0.8354462964154707
2020-03-05,-0.0,-1.0334656226536525,1.0,-0.0,-0.08344953341199185,-0.0,-0.0,-0.0,-0.0,-0.5791054381636813,-0.0,-0.0,-0.0,-0.0,-1.0684329078622763,-0.28783653330473025,-0.5309986055990561,-0.09465837176874396,-0.6850799099002467
2020-03-06,-0.0,-0.98851853725153,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.44727125587982397,-0.0,-0.0,-0.0,-0.0,-1.1368671286227303,-0.2264427697132163,-0.5664356886348693,-0.201052045925851,-0.49132567902483437
2020-03-09,-0.0,-0.8927862342819325,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4008043577864888,-0.0,-0.0,-0.0,-0.0,-1.2180929593239322,-0.17568599501094537,-0.591152064348623,-0.3130886320826758,-0.49931273227103806
2020-03-10,-0.0,-0.10780995361664787,1.0,-0.0,-0.08787764823868623,-0.0,-0.17015586477790315,-0.0,-0.0,-0.3572353850653963,-0.0,-0.0,-0.0,-0.0,-0.8745142284066691,-0.09468889724624964,-0.4523839371526472,-0.575028206092516,-0.4589862521415737
2020-03-11,-0.0,-0.22549410264583997,1.0,-0.0,-0.01295027095951546,-0.0,-0.14026139623844439,-0.0,-0.0,-0.25514026139623847,-0.0,-0.0,-0.0,-0.0,-0.8665125916480713,-0.0,-0.623445967484858,-0.5964297099139305,-0.26446445648708955
2020-03-12,-0.0,-0.08257217270092805,1.0,-0.0,-0.003631561571475734,-0.0,-0.17049998165877994,-0.0,-0.0,-0.2973111771395033,-0.0,-0.0,-0.0,-0.0,-0.7552180771064891,-0.0,-0.5225413594512306,-0.6782583177432963,-0.15821136421994791
2020-03-13,-0.0,-0.0,1.0,-0.0,-0.08775460422002684,-0.0,-0.15181729479204784,-0.0,-0.0,-0.21130625686059276,-0.0,-0.0,-0.0,-0.0,-0.47633857787535067,-0.05406147091108672,-0.2768325405537261,-0.7644224905476278,-0.026649591413587023
2020-03-16,-0.0,-0.011680322059365521,1.0,-0.0,-0.044566665721656795,-0.0,-0.1834831173985768,-0.0,-0.0,-0.08850962492558048,-0.0,-0.0,-0.0,-0.0,-0.2926034077056105,-0.0,-0.36112607376747086,-0.7279222067870609,-0.12508150710174923
2020-03-17,-0.0,-0.0,1.0,-0.0,-0.10530548778853115,-0.0,-0.18527653414117584,-0.0,-0.0,-0.09911262432642558,-0.0,-0.0,-0.0,-0.0,-0.3783544677086405,-0.0,-0.2576606525294228,-0.6051044207930082,-0.05010589528430873
2020-03-18,-0.0,-0.08067166478381431,1.0,-0.0,-0.0,-0.0,-0.33067166478381427,-0.0,-0.0,-0.1961846564650303,-0.0,-0.0,-0.0,-0.0,-0.1898942179316011,-0.0,-0.0,-0.5687583444592791,-0.20134538358837425
2020-03-19,-0.0,-0.14849049571375328,1.0,-0.0,-0.0,-0.0,-0.2960119269474469,-0.0,-0.0,-0.20790160268356317,-0.0,-0.0,-0.0,-0.0,-0.13363150701950555,-0.0,-0.0,-0.48035780842340664,-0.21838737731395205
2020-03-20,-0.0,-0.18273875199215397,1.0,-0.0,-0.0,-0.0,-0.2668382983940174,-0.0,-0.0,-0.20529606472968004,-0.010494054186588206,-0.0,-0.0,-0.0,-0.10376363859261985,-0.0,-0.0,-0.41628049528012745,-0.266470516121123
2020-03-23,-0.0,-0.19456711145060032,1.0,-0.0,-0.0,-0.0,-0.22177929487026474,-0.0,-0.0,-0.16597044852361967,-0.05915069343327047,-0.0,-0.0,-0.0,-0.03831188981452748,-0.0,-0.0,-0.4316950325830091,-0.2755591626286014
2020-03-24,-0.0,-0.23472361568964695,1.0,-0.0,-0.0,-0.0,-0.1836510439061679,-0.0,-0.0,-0.24910419951268453,-0.0,-0.0,-0.0,-0.0,-0.03067220868568153,-0.0,-0.0,-0.3403325211408915,-0.3503415985858297
2020-03-25,-0.0,-0.24844188591274563,1.0,-0.0,-0.0,-0.0,-0.17500832580046624,-0.0,-0.0,-0.2567438983776583,-0.0,-0.0,-0.0,-0.0,-0.034944573956896145,-0.0,-0.0,-0.3332461106617822,-0.33039155050192687
2020-03-26,-0.0,-0.23332697716546694,1.0,-0.0,-0.0,-0.0,-0.16544310435238593,-0.0,-0.0,-0.268627544453449,-0.0,-0.0,-0.0,-0.0,-0.04805262906993374,-0.0,-0.0,-0.3321256614387186,-0.33596319778805356
2020-03-27,-0.0,-0.22673925339366519,1.0,-0.0,-0.0,-0.0,-0.1437829939668175,-0.0,-0.0,-0.2616892911010558,-0.0021210407239819007,-0.0,-0.0,-0.0,-0.043976244343891406,-0.0,-0.0,-0.3220446832579186,-0.3563584087481147
2020-03-30,-0.0,-0.22258345701698587,1.0,-0.0,-0.0,-0.0,-0.14662991495276462,-0.0,-0.0,-0.24282045845407213,-0.0,-0.0,-0.0,-0.0,-0.06636511414234221,-0.0,-0.0,-0.32398049332108275,-0.3534760996065682
2020-03-31,-0.0,-0.21457509062048377,1.0,-0.0,-0.0,-0.0,-0.14404510886303867,-0.0,-0.0,-0.2509180506527044,-0.0,-0.0,-0.0,-0.0,-0.07157241346632234,-0.0,-0.0,-0.33897983842308516,-0.3490724726953967
2020-04-01,-0.0,-0.22912382708170836,1.0,-0.0,-0.0,-0.0,-0.12006901604859485,-0.0,-0.0,-0.2687371481245125,-0.001985393178756293,-0.0,-0.0,-0.0,-0.0631071403247536,-0.0,-0.0,-0.3522891110638398,-0.3282753078541209
2020-04-02,-0.0,-0.2018098483958162,1.0,-0.0,-0.0,-0.0,-0.1139264308379363,-0.0,-0.0,-0.269620401927371,-0.011658244212010812,-0.0,-0.0,-0.0,-0.07420378422846398,-0.0,-0.0,-0.3498413444588083,-0.3293924080385474
2020-04-03,-0.0,-0.2149501973313287,1.0,-0.0,-0.0,-0.0,-0.1057132118022928,-0.0,-0.0,-0.2751597444089457,-0.0,-0.0,-0.0,-0.0,-0.06157207291862432,-0.0,-0.0,-0.3318925014095095,-0.3598947566246946
2020-04-06,-0.0,-0.20388965971356676,1.0,-0.0,-0.0,-0.0,-0.09949909460762411,-0.0,-0.0,-0.26745525950661997,-0.0,-0.0,-0.0,-0.0,-0.08263763139947793,-0.0,-0.0,-0.33325494438303976,-0.3649554358817581
2020-04-07,-0.0,-0.1976057609928914,1.0,-0.0,-0.0,-0.0,-0.06914117674300137,-0.0,-0.0,-0.2623937759047862,-0.0015050825479889782,-0.0,-0.0,-0.0,-0.12517655776043718,-0.0,-0.0,-0.3553152569060134,-0.3043971565517401
2020-04-08,-0.0,-0.20014806931494808,1.0,-0.0,-0.0,-0.0,-0.059944936723503685,-0.0,-0.0,-0.27348865187515903,-0.0,-0.0,-0.0,-0.0,-0.10660990676260325,-0.0,-0.0,-0.3747541818013558,-0.2986604354163293
2020-04-09,-0.0,-0.1930784503855566,1.0,-0.0,-0.0,-0.0,-0.05206168906127349,-0.0,-0.0,-0.28076372535438887,-0.0,-0.0,-0.0,-0.0,-0.11395853534653923,-0.0,-0.0,-0.36683289467608626,-0.3020270582259777
2020-04-13,-0.0,-0.18221072805781974,1.0,-0.0,-0.0,-0.0,-0.04188699286489482,-0.0,-0.0,-0.28794421225206085,-0.0003694552843651142,-0.0,-0.0,-0.0,-0.11524695776664282,-0.0,-0.0,-0.3769367538735077,-0.3045004271826725
2020-04-14,-0.0,-0.17725221075902725,1.0,-0.0,-0.0,-0.0,-0.042580140014738393,-0.0,-0.0,-0.2768745394252026,-0.003730655858511422,-0.0,-0.0,-0.0,-0.11910464259395726,-0.0,-0.0,-0.37189112011790715,-0.31146370670596907
2020-04-15,-0.0,-0.18051891445481863,1.0,-0.0,-0.0,-0.0,-0.044848707301966,-0.0,-0.0,-0.27744259136060195,-0.008419169094537863,-0.0,-0.0,-0.0,-0.1113762015094859,-0.0,-0.0,-0.3694111169736872,-0.30203482370214035
2020-04-16,-0.0,-0.2011237243435386,1.0,-0.0,-0.0,-0.0,-0.040064212819630775,-0.0,-0.0,-0.25898406146084163,-0.01421855291824332,-0.0,-0.0,-0.0,-0.12179795894966174,-0.0,-0.0,-0.3596605893819516,-0.2974888200894393
2020-04-17,-0.0,-0.2021683819652967,1.0,-0.0,-0.0,-0.0,-0.040364911637288836,-0.0,-0.0,-0.26043505168817477,-0.016572306140692692,-0.0,-0.0,-0.0,-0.12308891282921126,-0.0,-0.0,-0.35606390537969607,-0.2934879776285328
2020-04-20,-0.0,-0.2027324913892078,1.0,-0.0,-0.0,-0.0,-0.04229621125143513,-0.0,-0.0,-0.250195177956372,-0.037382319173363945,-0.0,-0.0,-0.0,-0.12172215843857635,-0.0,-0.0,-0.35357060849598165,-0.2883352468427095
2020-04-21,-0.0,-0.1976631859791159,1.0,-0.0,-0.0,-0.0,-0.046851281107686646,-0.0,-0.0,-0.24899949399696397,-0.039721238327429964,-0.0,-0.0,-0.0,-0.12610975665853993,-0.0,-0.0,-0.34930309581857494,-0.2913657481944891
2020-04-22,-0.0,-0.203210029620445,1.0,-0.0,-0.0,-0.0,-0.04201970104015981,-0.0,-0.0,-0.248949507473996,-0.03898877178480402,-0.0,-0.0,-0.0,-0.12238524947762393,-0.0,-0.0,-0.35165667837707515,-0.2889715505958531
2020-04-23,-0.0,-0.1918871008587149,1.0,-0.0,-0.0,-0.0,-0.04585952068513019,-0.0,-0.0,-0.2609526440592122,-0.042176025047770335,-0.0,-0.0,-0.0,-0.11918410571632479,-0.0,-0.0,-0.3499320855491862,-0.29221631328130393
2020-04-24,-0.0,-0.1887805665030307,1.0,-0.0,-0.0,-0.0,-0.05231740763788057,-0.0,-0.0,-0.258429555878218,-0.03756712530825785,-0.0,-0.0,-0.0,-0.12016870635414506,-0.0,-0.0,-0.34886722441171725,-0.2985779805941598
2020-04-27,-0.0,-0.17840116078214605,1.0,-0.0,-0.0,-0.0,-0.060503466224463946,-0.0,-0.0,-0.2620281443607637,-0.04286142011561759,-0.0,-0.0,-0.0,-0.12052327322140077,-0.0,-0.0,-0.3465533522190746,-0.29222229899352814
2020-04-28,-0.0,-0.28183553701477765,1.0,-0.0,-0.0,-0.0,-0.05981757760022626,-0.0,-0.0,-0.2354285983643263,-0.015201866647811639,-0.0,-0.0,-0.0,-0.11772608357491339,-0.0,-0.0,-0.35680784369181456,-0.2900374743689458
2020-04-29,-0.0,-0.2837073354704884,1.0,-0.0,-0.0,-0.0,-0.06145106543465963,-0.0,-0.0,-0.23114274938713933,-0.01421365264944371,-0.0,-0.0,-0.0,-0.12092211955496888,-0.0,-0.0,-0.3539741655666604,-0.29172166698095414
2020-04-30,-0.0,-0.2900579833121199,1.0,-0.0,-0.0,-0.0,-0.05699335313251308,-0.0,-0.0,-0.2429877905058219,-0.016357893744402018,-0.0,-0.0,-0.0,-0.11700372413142883,-0.0,-0.0,-0.3488191203507283,-0.2848253429500778
2020-05-01,-0.0,-0.30102558057291046,1.0,-0.0,-0.0,-0.0,-0.05627726040315925,-0.0,-0.0,-0.24019804314511373,-0.015041848402687729,-0.0,-0.0,-0.0,-0.11908522928209359,-0.0,-0.0,-0.3464104679948131,-0.27961805964870917
2020-05-04,-0.0,-0.30142580449443446,1.0,-0.0,-0.0,-0.0,-0.05852565748022309,-0.0,-0.0,-0.2660957225865167,-0.025062422700861082,-0.0,-0.0,-0.0,-0.10414673418430448,-0.0,-0.0,-0.3431731734067626,-0.23515273143070495
2020-05-05,-0.0,-0.3112704157386786,1.0,-0.0,-0.0,-0.0,-0.05008815887156645,-0.0,-0.0,-0.2630382331106162,-0.02319970304380104,-0.0,-0.0,-0.0,-0.08962045285820341,-0.0,-0.0,-0.35560504825538236,-0.22714829250185598
2020-05-06,-0.0,-0.3092683378040884,1.0,-0.0,-0.0,-0.0,-0.05078161132180187,-0.0,-0.0,-0.26389788178706874,-0.023309592082138564,-0.0,-0.0,-0.0,-0.06948940893534364,-0.0,-0.0,-0.37695402830450464,-0.21873554712792526
2020-05-07,-0.0,-0.30829710480066597,1.0,-0.0,-0.0,-0.0,-0.05249283137545093,-0.0,-0.0,-0.26343538988067705,-0.0245351956340764,-0.0,-0.0,-0.0,-0.06976690407917861,-0.0,-0.0,-0.37669965775598924,-0.21723244843215242
2020-05-08,-0.0,-0.3056782699202035,1.0,-0.0,-0.0,-0.0,-0.059558228287267256,-0.0,-0.0,-0.26744535677113446,-0.02567364403839482,-0.0,-0.0,-0.0,-0.06827801549670406,-0.0,-0.0,-0.3703943564241934,-0.21588990401295247
2020-05-11,-0.0,-0.32390411435732025,1.0,-0.0,-0.0,-0.0,-0.04856937321606758,-0.0,-0.0,-0.26853549300350404,-0.027800338802125634,-0.0,-0.0,-0.0,-0.08832060891560113,-0.0,-0.0,-0.3517044531594459,-0.21170491727194674
2020-05-12,-0.0,-0.3241080980510722,1.0,-0.0,-0.0,-0.0,-0.03376901251220987,-0.0,-0.0,-0.2701986138890181,-0.023256895669566027,-0.0,-0.0,-0.0,-0.06709614400669799,-0.0,-0.0,-0.40597237080794457,-0.20128843202009397
2020-05-13,-0.0,-0.3107763615295481,1.0,-0.0,-0.0,-0.0,-0.030869061413673234,-0.0,-0.0,-0.26634994206257245,-0.032143684820393974,-0.0,-0.0,-0.0,-0.06690614136732329,-0.0,-0.0,-0.41316338354577054,-0.19726535341830823
2020-05-14,-0.0,-0.30141876854599403,1.0,-0.0,-0.0,-0.0,-0.033892804154302666,-0.0,-0.0,-0.26620456231454004,-0.029047663204747772,-0.0,-0.0,-0.0,-0.06764651335311572,-0.0,-0.0,-0.41763260385756673,-0.20240634272997032
2020-05-15,-0.0,-0.3024638519375361,1.0,-0.0,-0.0,-0.0,-0.030630422209369575,-0.0,-0.0,-0.25915558126084437,-0.03370734528629265,-0.0,-0.0,-0.0,-0.07539618276460382,-0.0,-0.0,-0.4134644303065355,-0.1986581839213418
2020-05-18,-0.0,-0.2971290210999654,1.0,-0.0,-0.0,-0.0,-0.025758099850109534,-0.0,-0.0,-0.26475268073331026,-0.04180790960451978,-0.0,-0.0,-0.0,-0.06977977631730659,-0.0,-0.0,-0.417894615473308,-0.18890810561512744
2020-05-19,-0.0,-0.2617190212736406,1.0,-0.0,-0.0,-0.0,-0.02370425241325031,-0.0,-0.0,-0.28563161184286673,-0.02974605893654946,-0.0,-0.0,-0.0,-0.06458482835250816,-0.0,-0.0,-0.4594087826107086,-0.19009699298594876
2020-05-20,-0.0,-0.27782929203950113,1.0,-0.0,-0.0,-0.0,-0.014372479020816913,-0.0,-0.0,-0.27446798646205206,-0.02825814826834809,-0.0,-0.0,-0.0,-0.07128285965969679,-0.0,-0.0,-0.4676851036209375,-0.18426908989753815
2020-05-21,-0.0,-0.26612529002320184,1.0,-0.0,-0.0,-0.0,-0.023967517401392115,-0.0,-0.0,-0.2580510440835267,-0.023596287703016243,-0.0,-0.0,-0.0,-0.06607888631090487,-0.0,-0.0,-0.48273781902552204,-0.19965197215777264
2020-05-22,-0.0,-0.272288597610486,1.0,-0.0,-0.0,-0.0,-0.022920774852105325,-0.0,-0.0,-0.2532652824498318,-0.019603294281405868,-0.0,-0.0,-0.0,-0.06273054170049878,-0.0,-0.0,-0.4822642384874145,-0.2068437536248695
2020-05-26,-0.0,-0.2718352007794558,1.0,-0.0,-0.0,-0.0,-0.02298930568121187,-0.0,-0.0,-0.2529519567587631,-0.019787969471315562,-0.0,-0.0,-0.0,-0.06293641403948315,-0.0,-0.0,-0.48212587282807895,-0.20718212819263693
2020-05-27,-0.0,-0.2692852005660859,1.0,-0.0,-0.0,-0.0,-0.025682667099737835,-0.0,-0.0,-0.2596571004338445,-0.017144978307774398,-0.0,-0.0,-0.0,-0.05479896990928705,-0.0,-0.0,-0.4864162587290908,-0.2070389532051133
2020-05-28,-0.0,-0.25796355543190985,1.0,-0.0,-0.0,-0.0,-0.02728705893262855,-0.0,-0.0,-0.26306394027913016,-0.020471090091343253,-0.0,-0.0,-0.0,-0.05114294987712709,-0.0,-0.0,-0.48738813928687347,-0.21101683126999585
2020-05-29,-0.0,-0.2634626519976838,1.0,-0.0,-0.0,-0.0,-0.02237405906195715,-0.0,-0.0,-0.26594093804284885,-0.020057903879559927,-0.0,-0.0,-0.0,-0.050260567458019684,-0.0,-0.0,-0.4808569774174869,-0.2132484076433121
2020-06-01,-0.0,-0.2610025724814017,1.0,-0.0,-0.0,-0.0,-0.024496512086027485,-0.0,-0.0,-0.268974947275719,-0.01932837377459501,-0.0,-0.0,-0.0,-0.047138983522213726,-0.0,-0.0,-0.484344944262903,-0.21226447889869987
2020-06-02,-0.0,-0.25967042899853987,1.0,-0.0,-0.0,-0.0,-0.026305421002618953,-0.0,-0.0,-0.27246390247294133,-0.019676918441606597,-0.0,-0.0,-0.0,-0.05045541984378984,-0.0,-0.0,-0.4759774723619255,-0.21310867499478528
2020-06-03,-0.0,-0.26186055148082815,1.0,-0.0,-0.0,-0.0,-0.03196082072230991,-0.0,-0.0,-0.2779221984959614,-0.013624547395784978,-0.0,-0.0,-0.0,-0.04767431064896481,-0.0,-0.0,-0.47813573484356137,-0.20989230340729736
2020-06-04,-0.0,-0.2659332497795107,1.0,-0.0,-0.0,-0.0,-0.03226105927679524,-0.0,-0.0,-0.27294248711878566,-0.014041684073713038,-0.0,-0.0,-0.0,-0.04760246947964536,-0.0,-0.0,-0.4742375713688901,-0.2139209952188646
2020-06-05,-0.0,-0.26682285263621813,1.0,-0.0,-0.0,-0.0,-0.029853169724664237,-0.0,-0.0,-0.27327132286423417,-0.014659831597504117,-0.0,-0.0,-0.0,-0.04885064136763239,-0.0,-0.0,-0.4725244137227158,-0.21361137528704974
2020-06-08,-0.0,-0.2605170851820019,1.0,-0.0,-0.0,-0.0,-0.03563381263211689,-0.0,-0.0,-0.28723082998443633,-0.00030198146298404145,-0.0,-0.0,-0.0,-0.04885130897349532,-0.0,-0.0,-0.47257776022671844,-0.21782155218471977
2020-06-09,-0.0,-0.2567322871204383,1.0,-0.0,-0.0,-0.0,-0.039256198347107446,-0.0,-0.0,-0.28075958770545084,-0.0,-0.0,-0.0,-0.0,-0.048193889869068626,-0.0,-0.0,-0.4760655585476832,-0.2204475810195933
2020-06-10,-0.0,-0.2566862062648837,1.0,-0.0,-0.0,-0.0,-0.04675764792086463,-0.0,-0.0,-0.26676131159553035,-0.0,-0.0,-0.0,-0.0,-0.04023172742260487,-0.0,-0.0,-0.4498305550467119,-0.22952921780545887
2020-06-11,-0.0,-0.22839321472138466,1.0,-0.0,-0.0,-0.0,-0.05731120675765875,-0.0,-0.0,-0.27962805256979767,-0.0,-0.0,-0.0,-0.0,-0.043639376711855825,-0.0,-0.0,-0.4565332474048841,-0.23614979170023245
2020-06-12,-0.0,-0.22067812907804665,1.0,-0.0,-0.0,-0.0,-0.058128620160717966,-0.0,-0.0,-0.27651731953570363,-0.0,-0.0,-0.0,-0.0,-0.04292680693239314,-0.0,-0.0,-0.4501018796217862,-0.24107694773231989
2020-06-15,-0.0,-0.21122467687230725,1.0,-0.0,-0.0,-0.0,-0.060523421028508564,-0.0,-0.0,-0.2775918965991383,-0.0,-0.0,-0.0,-0.0,-0.047094142451187086,-0.0,-0.0,-0.44946832890274085,-0.24580621505179207
2020-06-16,-0.0,-0.19776110843484046,1.0,-0.0,-0.0,-0.0,-0.06806138600233982,-0.0,-0.0,-0.2706397816163146,-0.0,-0.0,-0.0,-0.0,-0.041176335650219074,-0.0,-0.0,-0.4613125960590003,-0.2549721285527493
2020-06-17,-0.0,-0.19379525249747961,1.0,-0.0,-0.0,-0.0,-0.0754284666849968,-0.0,-0.0,-0.28226102098799377,-0.0,-0.0,-0.0,-0.0,-0.038516176335807895,-0.0,-0.0,-0.45186050774447806,-0.2494042709192558
2020-06-18,-0.0,-0.19189257315703842,1.0,-0.0,-0.0,-0.0,-0.07600999106303993,-0.0,-0.0,-0.28311831160200734,-0.0,-0.0,-0.0,-0.0,-0.03842892825225143,-0.0,-0.0,-0.45184353445312675,-0.2502577969247691
2020-06-19,-0.0,-0.1915152070775366,1.0,-0.0,-0.0,-0.0,-0.07524466549013316,-0.0,-0.0,-0.27998441475097985,-0.0,-0.0,-0.0,-0.0,-0.03534184410167083,-0.0,-0.0,-0.4571749444202517,-0.25268730948179047
2020-06-22,-0.0,-0.19039325327711062,1.0,-0.0,-0.0,-0.0,-0.07635896965808049,-0.0,-0.0,-0.27848565404711706,-0.0,-0.0,-0.0,-0.0,-0.03634613621780181,-0.0,-0.0,-0.4571683930699422,-0.252956274635622
2020-06-23,-0.0,-0.18738527900146845,1.0,-0.0,-0.0,-0.0,-0.0750504772393539,-0.0,-0.0,-0.2821677679882526,-0.0,-0.0,-0.0,-0.0,-0.03863803230543319,-0.0,-0.0,-0.46143080029368577,-0.24974761380323054
2020-06-24,-0.0,-0.18789852745538788,1.0,-0.0,-0.0,-0.0,-0.07626496628285702,-0.0,-0.0,-0.28180191751915223,-0.0,-0.0,-0.0,-0.0,-0.03800633056562228,-0.0,-0.0,-0.461076196155787,-0.24861232166613148
2020-06-25,-0.0,-0.18962506892115422,1.0,-0.0,-0.0,-0.0,-0.07275776511670648,-0.0,-0.0,-0.28351865465907006,-0.0,-0.0,-0.0,-0.0,-0.035701157875390556,-0.0,-0.0,-0.46783679470685535,-0.24793236537401214
2020-06-26,-0.0,-0.17136604469016356,1.0,-0.0,-0.0,-0.0,-0.060078322967058284,-0.0,-0.0,-0.2899792674498963,-0.0,-0.0,-0.0,-0.0,-0.03810181985717576,-0.0,-0.0,-0.47067495968670814,-0.273416263533748
2020-06-29,-0.0,-0.17162292595486509,1.0,-0.0,-0.0,-0.0,-0.0752861148136232,-0.0,-0.0,-0.2395780668290665,-0.0,-0.0,-0.0,-0.0,-0.03173691225812382,-0.0,-0.0,-0.4950130992324309,-0.2848508525991635
2020-06-30,-0.0,-0.16296534460188777,1.0,-0.0,-0.0,-0.0,-0.08306731277128357,-0.0,-0.0,-0.2394414716487151,-0.0,-0.0,-0.0,-0.0,-0.023792572859012928,-0.0,-0.0,-0.5002641067450566,-0.2870955147784949
2020-07-01,-0.0,-0.16229056690383292,1.0,-0.0,-0.0,-0.0,-0.08049116364470967,-0.0,-0.0,-0.2436079871471196,-0.0,-0.0,-0.0,-0.0,-0.027427128758319947,-0.0,-0.0,-0.49598347486802846,-0.2854028000918063
2020-07-02,-0.0,-0.15962721513176018,1.0,-0.0,-0.0,-0.0,-0.083073179689652,-0.0,-0.0,-0.2446056376824901,-0.0,-0.0,-0.0,-0.0,-0.028417959783307318,-0.0,-0.0,-0.4935956294187861,-0.2861766596272151
2020-07-06,-0.0,-0.1590648373330886,1.0,-0.0,-0.0,-0.0,-0.0873675033267563,-0.0,-0.0,-0.24980498325150277,-0.0,-0.0,-0.0,-0.0,-0.026224016886156103,-0.0,-0.0,-0.4906162529252512,-0.2812600376267609
2020-07-07,-0.0,-0.16547075949657275,1.0,-0.0,-0.0,-0.0,-0.09330368400541024,-0.0,-0.0,-0.2457761170078632,-0.0,-0.0,-0.0,-0.0,-0.02865592260608423,-0.0,-0.0,-0.48930560968340936,-0.26998464042548315
2020-07-08,-0.0,-0.16734338081802125,1.0,-0.0,-0.0,-0.0,-0.09423531300896933,-0.0,-0.0,-0.2388456862340284,-0.0,-0.0,-0.0,-0.0,-0.014268345835340536,-0.0,-0.0,-0.4997820751038011,-0.27947147477806067
2020-07-09,-0.0,-0.16592113412703877,1.0,-0.0,-0.0,-0.0,-0.093111279333838,-0.0,-0.0,-0.23542770628311885,-0.0,-0.0,-0.0,-0.0,-0.017342233844883353,-0.0,-0.0,-0.500539077374808,-0.28162778427729224
2020-07-10,-0.0,-0.17728264614677844,1.0,-0.0,-0.0,-0.0,-0.08763064201217412,-0.0,-0.0,-0.2288503502928678,-0.0,-0.0,-0.0,-0.0,-0.023015964166762375,-0.0,-0.0,-0.5056621109452165,-0.2745606982887332
2020-07-13,-0.0,-0.18291813309410437,1.0,-0.0,-0.0,-0.0,-0.08016469992869137,-0.0,-0.0,-0.231039955834656,-0.0,-0.0,-0.0,-0.0,-0.03694247003887471,-0.0,-0.0,-0.49566397534101625,-0.2735721022243691
2020-07-14,-0.0,-0.17681533953252268,1.0,-0.0,-0.0,-0.0,-0.08848842843628142,-0.0,-0.0,-0.2509748725166709,-0.0,-0.0,-0.0,-0.0,-0.037241283832114266,-0.0,-0.0,-0.47758370059299937,-0.2762869470915342
2020-07-15,-0.0,-0.1771241528744641,1.0,-0.0,-0.0,-0.0,-0.09029090406159238,-0.0,-0.0,-0.25038034207735926,-0.0,-0.0,-0.0,-0.0,-0.03552164492185699,-0.0,-0.0,-0.476464893273708,-0.2753446129731225
2020-07-16,-0.0,-0.22710853200960168,1.0,-0.0,-0.0,-0.0,-0.06576708848959426,-0.0,-0.0,-0.22722505768020695,-0.0,-0.0,-0.0,-0.0,-0.03773101214197487,-0.0,-0.0,-0.5056514950243538,-0.26700692162483397
