Date,EBS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-24,1.0,-0.0,-0.8835011618900077,-0.0,-0.0,-0.0,-1.5183578621223859,-0.701161890007746,-0.0,-0.0,-0.6546862896979087,-0.0,-0.024167312161115416,-0.0,-3.136948102246321,-1.1261037955073587,-3.302091402013943,-1.008055770720372,-2.136793183578621
2020-02-25,1.0,-0.0,-0.8448405724328396,-0.0,-0.17976399698719558,-0.0,-1.4821742405222194,-0.5492091388400703,-0.0,-0.0,-0.23700728094401208,-0.0,-0.23700728094401208,-0.0,-2.2208134571930707,-1.0967863419533017,-2.7815716796384637,-0.5851117248305298,-1.3390660306301783
2020-02-26,1.0,-0.0,-0.8535192811681017,-0.0,-0.0615874204417821,-0.0,-1.0301385248970423,-0.24157618869337324,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2.2023586671658553,-0.597903406963684,-1.6031448895544738,-0.5261138150505429,-1.2435417446649195
2020-02-27,1.0,-0.0,-0.8017965565998503,-0.0,-0.0,-0.0,-0.8006321217666139,-0.030108957830824252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.9155784745903683,-0.4681859768776512,-1.3919154953006736,-0.7325958579389503,-1.1766613989852783
2020-02-28,1.0,-0.0,-0.7407641700404858,-0.0,-0.0,-0.0,-0.4109311740890689,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.411120951417004,-0.09381325910931174,-0.8770875506072874,-0.8732920040485831,-0.9189018218623481
2020-03-02,1.0,-0.0,-0.49656357388316147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2993655828707375,-0.0,-0.0,-0.0,-0.0,-1.6897303727200632,-0.17994977531060005,-0.6208035950303991,-1.0345625165212793,-1.2875363468146972
2020-03-03,1.0,-0.0,-0.7332019149535342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.37488031540411143,-0.0,-0.0,-0.0,-0.0,-1.0254576175725147,-0.2758096310898338,-0.16417910447761191,-0.7083638411715009,-1.3503238524359333
2020-03-04,1.0,-0.0,-0.7106123338417956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24449771191980826,-0.0,-0.0,-0.0,-0.0,-1.0351383743735019,-0.3820004358247984,-0.06096099368054042,-0.6750926127696666,-1.339507517977773
2020-03-05,1.0,-0.0,-0.9919026400268315,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18633510612812035,-0.0,-0.0,-0.0,-0.0,-0.7497005414211106,-0.29835657131905513,-0.0,-0.43471802980211777,-1.130324373532653
2020-03-06,1.0,-0.0,-0.9521795705920624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06413235430802118,-0.0,-0.0,-0.0,-0.0,-0.8530067850171948,-0.2708430151501069,-0.014220652476996002,-0.5214703968770332,-0.9714192768844687
2020-03-09,1.0,-0.0,-0.9468370548910818,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03115193960616672,-0.0,-0.0,-0.0,-0.0,-0.8331893219336942,-0.21701759970894538,-0.004957023966528719,-0.5495020237391424,-0.9651189230979126
2020-03-10,1.0,-0.0169830577668912,-0.33651765666462546,-0.07507654623392529,-0.06401306389058992,-0.03135333741579914,-0.0,-0.0,-0.0,-0.23853847724025312,-0.0,-0.0,-0.0,-0.0,-0.7054909165135742,-0.09646866707491325,-0.12933251684017147,-0.6336395182690344,-0.7550520514390692
2020-03-11,1.0,-0.0,-0.3644125820612993,-0.06730033428651978,-0.04067823915582584,-0.0019332232470095452,-0.0,-0.0,-0.0,-0.21708486044544686,-0.0,-0.0,-0.0,-0.0,-0.7163397639856619,-0.06730033428651978,-0.1556647468685811,-0.6485561238873897,-0.7482782230456322
2020-03-12,1.0,-0.016053639846743295,-0.27681992337164746,-0.05076628352490421,-0.02681992337164751,-0.01957854406130268,-0.0016475095785440613,-0.0,-0.0,-0.2274712643678161,-0.0,-0.0,-0.0,-0.0,-0.6619540229885057,-0.04570881226053639,-0.09256704980842911,-0.7052490421455939,-0.7068199233716475
2020-03-13,1.0,-0.1466676410406314,-0.0,-0.17491230634317453,-0.09200526161940954,-0.018342589885998246,-0.0,-0.0,-0.0,-0.18667787196726107,-0.0,-0.0,-0.0,-0.0,-0.38179625840397546,-0.25445776088862904,-0.0,-1.0465872551885416,-0.35241888336743643
2020-03-16,1.0,-0.15975627879328277,-0.0,-0.19018427700995688,-0.12390399762223211,-0.05520879774112052,-0.019356516570069846,-0.0,-0.007207608857185317,-0.2110640511220092,-0.0,-0.0,-0.0,-0.0,-0.3982018130480012,-0.2651582701738743,-0.0,-0.9730643483429929,-0.31211918561450436
2020-03-17,1.0,-0.165233372633331,-0.0,-0.1152645814550246,-0.1854497537970733,-0.1270892572300437,-0.06921423122269227,-0.0,-0.06529579027671821,-0.20580484083500936,-0.0,-0.0,-0.0,-0.0,-0.5423746445661973,-0.013939940356474096,-0.0,-0.8091407171093695,-0.16877037242527218
2020-03-18,1.0,-0.17067307692307693,-0.0,-0.010049412393162394,-0.0,-0.18863514957264957,-0.15731837606837606,-0.0,-0.038461538461538464,-0.33169738247863245,-0.0,-0.0,-0.0,-0.0,-0.30689102564102566,-0.030815972222222224,-0.0,-0.7715678418803419,-0.33256543803418803
2020-03-19,1.0,-0.1691417231685133,-0.0,-0.0,-0.0,-0.16857946088969736,-0.12918802712088637,-0.0,-0.0,-0.3908053580287746,-0.0,-0.0,-0.0,-0.0,-0.3456259302133289,-0.0,-0.0,-0.798247064660162,-0.30580453117248224
2020-03-20,1.0,-0.1657203927593347,-0.0,-0.0,-0.0,-0.16812504174737827,-0.16668893193507447,-0.0,-0.0,-0.36230044753189494,-0.0,-0.0,-0.0,-0.0,-0.4004074544118629,-0.0,-0.0,-0.8378865807227305,-0.2386614120633224
2020-03-23,1.0,-0.17363174225919326,-0.0,-0.0,-0.0,-0.16762395193767743,-0.14115006271869018,-0.0,-0.0,-0.3574305142932594,-0.0,-0.0,-0.0,-0.0,-0.35614313065293457,-0.0,-0.0,-0.8529411764705883,-0.25206311480821286
2020-03-24,1.0,-0.17465787141872602,-0.0,-0.0,-0.0,-0.13573561747235077,-0.08988874667716847,-0.0,-0.0,-0.45659807685996523,-0.0,-0.0,-0.0,-0.0,-0.3657247875028716,-0.0,-0.0,-0.7395884611597914,-0.3195825539037117
2020-03-25,1.0,-0.16077004796703473,-0.0,-0.0,-0.0,-0.12104432926632971,-0.04893281395872903,-0.0,-0.0,-0.5027202781444161,-0.0,-0.0,-0.0,-0.0,-0.3989312043266909,-0.0,-0.0,-0.7126484885555162,-0.2742491066542188
2020-03-26,1.0,-0.1661929983206304,-0.0,-0.0,-0.0,-0.10502519054385738,-0.017052060457305257,-0.0,-0.0,-0.5499289497480945,-0.0,-0.0,-0.0,-0.0,-0.4334065366231753,-0.0,-0.0,-0.7005231882185763,-0.2574279808810231
2020-03-27,1.0,-0.15591278757001362,-0.0,-0.0,-0.0,-0.09230720546818139,-0.0,-0.0,-0.0,-0.526850416126072,-0.0,-0.0,-0.0,-0.0,-0.42660042403721404,-0.0,-0.0,-0.6461187937090598,-0.31666719407613686
2020-03-30,1.0,-0.16405973984262084,-0.0,-0.0,-0.0,-0.08501686205235265,-0.0,-0.0,-0.0,-0.5785771639633852,-0.0,-0.0,-0.0,-0.0,-0.3991970451260639,-0.0,-0.0,-0.6613136341737594,-0.323655050586157
2020-03-31,1.0,-0.1662033042533474,-0.0,-0.0,-0.0,-0.08765538618860448,-0.0,-0.0,-0.0,-0.5700635924967246,-0.0,-0.0,-0.0,-0.0,-0.39149330521202824,-0.0,-0.0,-0.6457035119675326,-0.33448375035950534
2020-04-01,1.0,-0.1435836364221571,-0.0,-0.0,-0.0,-0.07106762367633332,-0.0,-0.0,-0.0,-0.6382245968650423,-0.0,-0.0,-0.0,-0.0,-0.3672792815990215,-0.0,-0.0,-0.6931024493868486,-0.30538478869612795
2020-04-02,1.0,-0.1378900731989213,-0.0,-0.0,-0.0,-0.057339155001926295,-0.0,-0.0,-0.0,-0.6416142288429434,-0.0,-0.0,-0.0,-0.0,-0.3789328367792475,-0.0,-0.0,-0.6928213689482471,-0.3018813406960319
2020-04-03,1.0,-0.1362102760194081,-0.0,-0.0,-0.0,-0.05857780919636259,-0.0,-0.0,-0.0,-0.6424279425468333,-0.0,-0.0,-0.0,-0.0,-0.38003277529642365,-0.0,-0.0,-0.6965393142893865,-0.29947623791009287
2020-04-06,1.0,-0.12837598583615,-0.0,-0.0,-0.0,-0.05565749235474007,-0.0,-0.0,-0.0,-0.6334138097537422,-0.0,-0.0,-0.0,-0.0,-0.40276838886206345,-0.0,-0.0,-0.6965073233542572,-0.3023016256236923
2020-04-07,1.0,-0.10040007620499143,-0.0,-0.0,-0.0,-0.047215342604940626,-0.0,-0.0,-0.0,-0.6364704388137423,-0.0,-0.0,-0.0,-0.0,-0.44252873563218387,-0.0,-0.0,-0.7193116149107767,-0.2292817679558011
2020-04-08,1.0,-0.113868008663524,-0.0,-0.0,-0.0,-0.045706459421582364,-0.0,-0.0,-0.0,-0.6234870684163588,-0.0,-0.0,-0.0,-0.0,-0.4647088801121162,-0.0,-0.0,-0.7306344757293922,-0.20674608230347813
2020-04-09,1.0,-0.1078228805747163,-0.0,-0.0,-0.0,-0.035220445659429736,-0.0,-0.0,-0.0,-0.636860675800248,-0.0,-0.0,-0.0,-0.0,-0.4759210400839188,-0.0,-0.0,-0.7170603007088592,-0.20585524015385104
2020-04-13,1.0,-0.10939486397152301,-0.0,-0.0,-0.0,-0.030193236714975848,-0.0,-0.0,-0.0,-0.6408593948639716,-0.0,-0.0,-0.0,-0.0,-0.47476481057716763,-0.0,-0.0,-0.7217772692601069,-0.20121408593948642
2020-04-14,1.0,-0.11583158696894646,-0.0,-0.0,-0.0,-0.029561186257699882,-0.0,-0.0,-0.0,-0.6496157998348892,-0.0,-0.0,-0.0,-0.0,-0.46539023306026545,-0.0,-0.0,-0.7229948561630787,-0.19181431383755634
2020-04-15,1.0,-0.11528728090730153,-0.0,-0.0,-0.0,-0.0841066016808823,-0.0,-0.0,-0.0,-0.6635111069453556,-0.0,-0.0,-0.0,-0.0,-0.41362826881619646,-0.0,-0.0,-0.6960352422907489,-0.15174805511294404
2020-04-16,1.0,-0.14067354293525539,-0.0,-0.0,-0.0,-0.07213868522430719,-0.0,-0.0,-0.0,-0.6771156952901702,-0.0,-0.0,-0.0,-0.0,-0.3947744501056294,-0.0,-0.0,-0.6814030073319249,-0.14064247545669192
2020-04-17,1.0,-0.13730353101652354,-0.0,-0.0,-0.0,-0.08137768546362029,-0.0,-0.0,-0.0,-0.6930898719657748,-0.0,-0.0,-0.0,-0.0,-0.39278296183774064,-0.0,-0.0,-0.6750472765601264,-0.12050097653222556
2020-04-20,1.0,-0.10257286681996146,-0.0,-0.0,-0.0,-0.08194021502703375,-0.0,-0.0,-0.0,-0.713473370206948,-0.0,-0.0,-0.0,-0.0,-0.3854639239326331,-0.0,-0.0,-0.694114722515692,-0.1297619787458828
2020-04-21,1.0,-0.10096693699313787,-0.0,-0.0,-0.0,-0.05424204616344354,-0.0,-0.0,-0.0,-0.7430754834684966,-0.0,-0.0,-0.0,-0.0,-0.3716157205240175,-0.0,-0.0,-0.7288521522145976,-0.12043044291952588
2020-04-22,1.0,-0.09262430337183598,-0.0,-0.0,-0.0,-0.05311497867305956,-0.0,-0.0,-0.0,-0.7420218562221738,-0.0,-0.0,-0.0,-0.0,-0.3752607490893241,-0.0,-0.0,-0.7261122699959527,-0.12428780472617454
2020-04-23,1.0,-0.07058493564772975,-0.0,-0.0,-0.0,-0.04596590732026551,-0.0,-0.0,-0.0,-0.7319953878276044,-0.0,-0.0,-0.0,-0.0,-0.40026177194677304,-0.0,-0.0,-0.7327433076755274,-0.1347813892611175
2020-04-24,1.0,-0.07286212914485166,-0.0,-0.0,-0.0,-0.0468399401645475,-0.0,-0.0,-0.0,-0.7280914983794565,-0.0,-0.0,-0.0,-0.0,-0.40429444028920475,-0.0,-0.0,-0.7290575916230366,-0.13531538269758164
2020-04-27,1.0,-0.0618641650556207,-0.0,-0.0,-0.0,-0.03191455646055843,-0.0,-0.0,-0.0,-0.7441130795803886,-0.0,-0.0,-0.0,-0.0,-0.42927772319589264,-0.0,-0.0,-0.7451906316356607,-0.15691059487211992
2020-04-28,1.0,-0.0409875283085069,-0.0,-0.0,-0.0,-0.02915377499920258,-0.0,-0.0,-0.0,-0.7390194890115148,-0.0,-0.0,-0.0,-0.0,-0.4290453255079582,-0.0,-0.0,-0.7686198207393703,-0.18289687729259035
2020-04-29,1.0,-0.05270673351526306,-0.0,-0.0,-0.0,-0.044139112775274485,-0.0,-0.0,-0.0,-0.7611537729263185,-0.0,-0.0,-0.0,-0.0,-0.3863362315161516,-0.0,-0.0,-0.7714349178143048,-0.15742209811512345
2020-04-30,1.0,-0.0337956320739678,-0.0,-0.0,-0.0,-0.014283436952016578,-0.0,-0.0,-0.0,-0.653339709867687,-0.0,-0.0,-0.0,-0.0,-0.4519049896381317,-0.0,-0.0,-0.8405547584887614,-0.19438864976885065
2020-05-01,1.0,-0.037858508604206496,-0.0,-0.0,-0.0,-0.009878903760356914,-0.0,-0.0,-0.0,-0.6546207775653281,-0.0,-0.0,-0.0,-0.0,-0.4480879541108987,-0.0,-0.0,-0.8427660930528997,-0.19353091140854045
2020-05-04,1.0,-0.012174079754601226,-0.0,-0.0,-0.0,-0.008563394683026585,-0.0,-0.0,-0.0,-0.7606403374233128,-0.0,-0.0,-0.0,-0.0,-0.47788854805725967,-0.0,-0.0,-0.8533358895705522,-0.08272622699386503
2020-05-05,1.0,-0.01681127982646421,-0.0,-0.0,-0.0,-0.009697588362893965,-0.0,-0.0,-0.0,-0.7589638892433329,-0.0,-0.0,-0.0,-0.0,-0.4679405384713538,-0.0,-0.0,-0.8591616690059973,-0.0774212070945515
2020-05-06,1.0,-0.006576846944639551,-0.0,-0.0,-0.0,-0.009418300236255667,-0.0,-0.0,-0.0,-0.766713492114169,-0.0,-0.0,-0.0,-0.0,-0.4849626460634698,-0.0,-0.0,-0.8377498244045719,-0.08722303812017113
2020-05-07,1.0,-0.012653386454183266,-0.0,-0.0,-0.0,-0.007235059760956176,-0.0,-0.0,-0.0,-0.7666932270916336,-0.0,-0.0,-0.0,-0.0,-0.4799362549800797,-0.0,-0.0,-0.8299920318725099,-0.09070916334661355
2020-05-08,1.0,-0.011161426111359143,-0.0,-0.0,-0.0,-0.0028063014222845842,-0.0,-0.0,-0.0,-0.7566490209834811,-0.0,-0.0,-0.0,-0.0,-0.4941960584220932,-0.0,-0.0,-0.8388290069519739,-0.08533707506856304
2020-05-11,1.0,-0.015374820945408246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7556262931720517,-0.0,-0.0,-0.0,-0.0,-0.4821582046792933,-0.0,-0.0,-0.8487665128123508,-0.08129874263886679
2020-05-12,1.0,-0.018980477223427335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7528071966313641,-0.0,-0.0,-0.0,-0.0,-0.46194334566798523,-0.0,-0.0,-0.8918910297307644,-0.06440602271277275
2020-05-13,1.0,-0.01589378610410749,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7571889062649603,-0.0,-0.0,-0.0,-0.0,-0.46376025276864646,-0.0,-0.0,-0.8889030734369514,-0.06577729550314365
2020-05-14,1.0,-0.01766074787210303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7569256272115783,-0.0,-0.0,-0.0,-0.0,-0.46243106251394683,-0.0,-0.0,-0.8970002231502439,-0.05387484459179444
2020-05-15,1.0,-0.018533286548215254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7583654981020128,-0.0,-0.0,-0.0,-0.0,-0.4747200867651281,-0.0,-0.0,-0.8914478930747393,-0.046827650004784845
2020-05-18,1.0,-0.012932952017794725,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7715602160788052,-0.0,-0.0,-0.0,-0.0,-0.45811884334286623,-0.0,-0.0,-0.9004448681283763,-0.034604385128693994
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7678428867954654,-0.0,-0.0,-0.0,-0.0,-0.46463356219064345,-0.0,-0.0,-0.8861887274469104,-0.07466070573207728
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7699140401146132,-0.0,-0.0,-0.0,-0.0,-0.47901942056669855,-0.0,-0.0,-0.869277300222859,-0.06552053486150908
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7627835937251408,-0.0,-0.0,-0.0,-0.0,-0.4768192955102301,-0.0,-0.0,-0.8757119674165527,-0.06666242403029242
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7827078781647603,-0.0,-0.0,-0.0,-0.0,-0.5020241614188408,-0.0,-0.0,-0.8861007582572933,-0.04212183523968641
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7865822296515365,-0.0,-0.0,-0.0,-0.0,-0.5046933264755047,-0.0,-0.0,-0.8852063777806352,-0.03812524109553812
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7870911777934846,-0.0,-0.0,-0.0,-0.0,-0.5065540062969864,-0.0,-0.0,-0.890413159416565,-0.028689841290239673
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7968408886605882,-0.0,-0.0,-0.0,-0.0,-0.49951842814947994,-0.0,-0.0,-0.8941826120457173,-0.019937074611532043
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8121683763707109,-0.0,-0.0,-0.0,-0.0,-0.4952246197382384,-0.0,-0.0,-0.8715631732964594,-0.03678811460912628
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8189516905113235,-0.0,-0.0,-0.0,-0.0,-0.49015204978507726,-0.0,-0.0,-0.8675178032976198,-0.031179829344966957
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.846325167037862,-0.0,-0.0,-0.0,-0.0,-0.5266776411348892,-0.0,-0.0,-0.8150156547561409,-0.039766308382557056
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.845915602013163,-0.0,-0.0,-0.0,-0.0,-0.5305523293328172,-0.0,-0.0,-0.8093302361595045,-0.040424570912375786
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8608450886501875,-0.0,-0.0,-0.0,-0.0,-0.5348777015659376,-0.0,-0.0,-0.826873301410638,-0.012812216901773003
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8638142362795511,-0.0,-0.0,-0.0,-0.0,-0.5334562271595357,-0.0,-0.0,-0.8252967239093173,-0.011513211086316743
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8679287952702484,-0.0,-0.0,-0.0,-0.0,-0.5326139631053532,-0.0,-0.0,-0.8257681000226148,-0.0043937582786805806
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8368575780115467,-0.0,-0.0,-0.0,-0.0,-0.7118620054546098,-0.0,-0.0,-0.973399922077002,-0.019870364467112954
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8512557481429077,-0.0,-0.0,-0.0,-0.0,-0.7012026883622213,-0.0,-0.0,-0.9775733993632826,-0.007322249734701095
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8545055877776205,-0.0,-0.0,-0.0,-0.0,-0.701159994341491,-0.0,-0.0,-0.9808671665016268,-0.0
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8543356643356644,-0.0,-0.0,-0.0,-0.0,-0.7147902097902098,-0.0,-0.0,-0.9273776223776226,-0.0
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8512630585933405,-0.0,-0.0,-0.0,-0.0,-0.7148597183885957,-0.0,-0.0,-0.927780301177457,-0.0
2020-06-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8523478200062935,-0.0,-0.0,-0.0,-0.0,-0.7181567078074194,-0.0,-0.0,-0.9258767175972868,-0.0
2020-06-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8781903363401161,-0.0,-0.0,-0.0,-0.0,-0.7262079574854906,-0.0,-0.0,-0.8918607090413257,-0.0
2020-06-18,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8779140889867535,-0.0,-0.0,-0.0,-0.0,-0.7242319387648108,-0.0,-0.0,-0.8930131767502011,-0.0
2020-06-19,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8848205879276075,-0.0,-0.0,-0.0,-0.0,-0.7170903511524914,-0.0,-0.0,-0.8852041705896712,-0.0
2020-06-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8792128951224618,-0.0,-0.0,-0.0,-0.0,-0.7120228874467938,-0.0,-0.0,-0.8977042774405135,-0.0
2020-06-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.885933682373473,-0.0,-0.0,-0.0,-0.0,-0.7103315881326353,-0.0,-0.0,-0.8941361256544503,-0.0
2020-06-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8863683953374746,-0.0,-0.0,-0.0,-0.0,-0.7086270677741328,-0.0,-0.0,-0.8949186850003489,-0.0
2020-06-25,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8879103282626101,-0.0,-0.0,-0.0,-0.0,-0.7095067358234413,-0.0,-0.0,-0.88362864204407,-0.0
2020-06-26,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8865221029145169,-0.0,-0.0,-0.0,-0.0,-0.7082345558499512,-0.0,-0.0,-0.8914725979640218,-0.0
2020-06-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8411793338432654,-0.0,-0.0,-0.0,-0.0,-0.7061052777970934,-0.0,-0.0,-0.9294902997009945,-0.0
2020-06-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8357618651124064,-0.0,-0.0,-0.0,-0.0,-0.6874479600333055,-0.0,-0.0,-0.9461212878157091,-0.0
2020-07-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8356954286508266,-0.0,-0.0,-0.0,-0.0,-0.6858760594692231,-0.0,-0.0,-0.9520980964290676,-0.0
2020-07-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8374934907134179,-0.0,-0.0,-0.0,-0.0,-0.6819302204478389,-0.0,-0.0,-0.9521957993403924,-0.0
2020-07-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8305384855744192,-0.0,-0.0,-0.0,-0.0,-0.683713502065757,-0.0,-0.0,-0.9576085824393292,-0.0
2020-07-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8335297788254871,-0.0,-0.0,-0.0,-0.0,-0.6928863620605976,-0.0,-0.0,-0.9402343479165223,-0.0
2020-07-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8345689325119209,-0.0,-0.0,-0.0,-0.0,-0.7282377919320594,-0.0,-0.0,-0.9177543419999304,-0.0
2020-07-09,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.846895299294545,-0.0,-0.0,-0.0,-0.0,-0.7268631696584481,-0.0,-0.0,-0.9185932807152336,-0.0
2020-07-10,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8486731843575419,-0.0,-0.0,-0.0,-0.0,-0.7257332402234637,-0.0,-0.0,-0.917213687150838,-0.0
2020-07-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8410335088392203,-0.0,-0.0,-0.0,-0.0,-0.7039994421004917,-0.0,-0.0,-0.9416995013773144,-0.0
2020-07-14,1.0,-0.022019371472371263,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8481638910180475,-0.0,-0.0,-0.0,-0.0,-0.6951083548184795,-0.0,-0.0,-0.9187513065291617,-0.0
2020-07-15,1.0,-0.014835241552638928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.849832449036582,-0.0,-0.0,-0.0,-0.0,-0.6984780787489527,-0.0,-0.0,-0.9274993018709857,-0.0
2020-07-16,1.0,-0.017205276750191945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8488518182452711,-0.0,-0.0,-0.0,-0.0,-0.7004606686675507,-0.0,-0.0,-0.9233614853074613,-0.0
2020-07-17,1.0,-0.017297297297297298,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8487532693984308,-0.0,-0.0,-0.0,-0.0,-0.7032606800348736,-0.0,-0.0,-0.9180470793374018,-0.0
2020-07-20,1.0,-0.004814569305376269,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.83619997906709,-0.0,-0.0,-0.0,-0.0,-0.7113002825942853,-0.0,-0.0,-0.936503506262429,-0.0
2020-07-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8204393838846006,-0.0,-0.0,-0.0,-0.0,-0.7327721700254968,-0.0,-0.0,-0.9395061297195347,-0.0
2020-07-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8484784297112193,-0.0,-0.0,-0.0,-0.0,-0.720080491421309,-0.0,-0.0,-0.9617665748782037,-0.0
2020-07-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8486763148605718,-0.0,-0.0,-0.0,-0.0,-0.7286974938228027,-0.0,-0.0,-0.9524532297917403,-0.0
2020-07-24,1.0,-0.03177358223229783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8531755871205412,-0.0,-0.0,-0.0,-0.0,-0.7027381247564735,-0.0,-0.0,-0.9545180829584499,-0.0
2020-07-27,1.0,-0.0291148655828286,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8558778734105479,-0.0,-0.0,-0.0,-0.0,-0.711118195020012,-0.0,-0.0,-0.9458435164523783,-0.0
2020-07-28,1.0,-0.038901114502733015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8528430467807199,-0.0,-0.0,-0.0,-0.0,-0.7157308156456307,-0.0,-0.0,-0.9419322779867964,-0.0
