Date,HON,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-06,1.0,-0.0,-0.0,-0.13182235834609496,-0.1390199081163859,-0.02683001531393568,-0.2937519142419602,-0.0,-0.052986217457886675,-0.07261868300153139,-0.04505359877488515,-0.02670750382848392,-0.776447166921899,-0.0,-0.15013782542113324,-0.0,-0.264624808575804,-0.02128637059724349,-0.061470137825421135
2020-02-07,1.0,-0.0,-0.0,-0.10190826709553706,-0.0957535644697368,-0.01750533510654749,-0.31141558160393407,-0.0,-0.05842328271425479,-0.062258373797668014,-0.042959205765007884,-0.06244394272105898,-0.7749358240806606,-0.0,-0.2029814740358148,-0.0,-0.2764049113908391,-0.030990010206290785,-0.054866545015928
2020-02-10,1.0,-0.0,-0.0,-0.10917519678914783,-0.1029526150399801,-0.008742727357580662,-0.2959771008991631,-0.0,-0.04971842817585017,-0.07221306119909152,-0.03721103886002303,-0.07274198064777077,-0.7939392053763108,-0.0,-0.2405338975140786,-0.0,-0.2646464017921036,-0.022494633023241346,-0.040975700818269505
2020-02-11,1.0,-0.0,-0.0,-0.10587532614504418,-0.09795353808431045,-0.014931941781144887,-0.29709848794442173,-0.0,-0.046587658357172046,-0.09480997139354311,-0.06189682814120901,-0.048599541039263144,-0.7743862186036277,-0.0,-0.26632297004180944,-0.0,-0.2600987079940901,-0.015749269120744397,-0.059193360787149096
2020-02-12,1.0,-0.0,-0.0,-0.10381510210542978,-0.09111920215292069,-0.0,-0.30343517492480604,-0.0,-0.05736900427418078,-0.07965806553743865,-0.0731359822700649,-0.04989710305524774,-0.7643818268165268,-0.0,-0.24324837739433272,-0.008643343359189487,-0.2754788665505778,-0.029001108120943482,-0.08687668196928922
2020-02-13,1.0,-0.0,-0.0,-0.12830368487928842,-0.12417407878017787,-0.0,-0.3056543837357052,-0.0,-0.049459974587039386,-0.04758576874205845,-0.08484752223634053,-0.013468869123252857,-0.7459021601016518,-0.0,-0.20409783989834815,-0.0,-0.2862452350698856,-0.030432020330368487,-0.15644853875476492
2020-02-14,1.0,-0.0,-0.0,-0.1004564762568947,-0.12182210105877131,-0.004374564128574145,-0.3067583845812464,-0.0,-0.03718379509288024,-0.04456983452735687,-0.07259240474228111,-0.030970646040702463,-0.7653268243200405,-0.0,-0.21999619603119255,-0.008241932416154186,-0.2695111900082419,-0.034933113548468904,-0.15326824320040575
2020-02-18,1.0,-0.0,-0.0,-0.11037333593724571,-0.13598932395924876,-0.0,-0.33639293037789275,-0.0,-0.02184031507339778,-0.051948051948051945,-0.08309735377404551,-0.004296455424274973,-0.793477199492237,-0.0,-0.22986036519871106,-0.0,-0.2821664550987859,-0.03267910034827328,-0.1727695863034209
2020-02-19,1.0,-0.0,-0.0,-0.11498430530315547,-0.13507351726416653,-0.0,-0.3109202048570957,-0.0,-0.0,-0.08286799933917068,-0.07916735503056337,-0.015066908970758302,-0.7921691723112506,-0.0,-0.27725094994217747,-0.0,-0.28990583181893276,-0.03895588964150009,-0.1677515281678507
2020-02-20,1.0,-0.0,-0.059598929597938485,-0.11202880835177906,-0.10565264792361823,-0.01784003435858469,-0.31385245630843434,-0.0,-0.0,-0.046218903828999965,-0.08659024084046384,-0.01803825696256896,-0.7493475172618851,-0.0,-0.30721199907496116,-0.0,-0.250718556939443,-0.05054676401598995,-0.1861310251412336
2020-02-21,1.0,-0.0,-0.07586573259404363,-0.10810451874232212,-0.09774560908396693,-0.0,-0.3157143331451907,-0.0,-0.0,-0.031309140409708155,-0.09150370198213752,-0.006839536505196056,-0.75719645406554,-0.0,-0.33862346027424545,-0.0,-0.23915136624721933,-0.05142933032305189,-0.20668016866429828
2020-02-24,1.0,-0.0,-0.07561355281025403,-0.08107839565462194,-0.0846553836982082,-0.0,-0.3364355976550856,-0.0,-0.0,-0.01970655449938728,-0.0838273772066373,-0.0034113867452720834,-0.7807438810320273,-0.0,-0.36952273705825855,-0.0010929685688735801,-0.22326367038717584,-0.07054615308184016,-0.1821614281455967
2020-02-25,1.0,-0.0,-0.0735781806911514,-0.12450023245002324,-0.20787230745389743,-0.0,-0.3413606074693941,-0.0,-0.0,-0.0,-0.03173717650705099,-0.03152022315202232,-0.7417635208430188,-0.0,-0.22321400898806756,-0.017046335037966837,-0.2116225011622501,-0.012738261273826127,-0.08238028823802883
2020-02-26,1.0,-0.0,-0.060138622622032144,-0.14617313080666566,-0.21822740008848251,-0.011473234036277834,-0.2662439168264268,-0.0,-0.0,-0.02023300398171361,-0.025040554490488125,-0.045922430320011795,-0.6470432089662291,-0.0,-0.24760359828933784,-0.0066656835275033174,-0.15401858133018728,-0.012800471906798406,-0.08783365285356141
2020-02-27,1.0,-0.0,-0.04726985889158316,-0.12089164159046423,-0.2096467907330042,-0.04414385462619416,-0.27990884922142045,-0.0,-0.0,-0.01846387566098922,-0.0,-0.05729060153670864,-0.6513774869262906,-0.0,-0.23868649390867394,-0.002278769464489176,-0.1401735370592188,-0.039820035642291626,-0.07157673317946771
2020-02-28,1.0,-0.0,-0.08730094793093261,-0.14922527457772766,-0.17862993098633154,-0.014903729960525256,-0.1461102607481404,-0.0,-0.0,-0.009533016461236875,-0.0,-0.0668385294986439,-0.5859179892048658,-0.0,-0.20269072746314348,-0.0,-0.07451864980262628,-0.09852573914444535,-0.07116195386557105
2020-03-02,1.0,-0.05339487556056752,-0.00854947418111248,-0.22842306784506045,-0.12328551572211588,-0.16021085206262622,-0.0,-0.0,-0.01549920012588183,-0.09498832970548898,-0.05328997403687289,-0.0,-0.4893131572736094,-0.0,-0.2009126432561433,-0.0,-0.0,-0.08198054076735466,-0.11269046182895807
2020-03-03,1.0,-0.008718882817243473,-0.1250273224043716,-0.15247115968427444,-0.09197328476017001,-0.14246508803885852,-0.0,-0.014426229508196721,-0.0,-0.1459137826350941,-0.040947176684881605,-0.0,-0.49097753491196117,-0.0,-0.039174256223436545,-0.0,-0.0,-0.0,-0.17658773527625984
2020-03-04,1.0,-0.0,-0.14074074074074072,-0.1472192449684411,-0.08010003572704537,-0.0932237703941884,-0.0,-0.0,-0.07143027271644635,-0.10594259854710016,-0.04180064308681672,-0.0,-0.4908419673692986,-0.0,-0.045563891866142674,-0.0,-0.0,-0.0,-0.16493985947362155
2020-03-05,1.0,-0.0,-0.14818473102218796,-0.1449324242935267,-0.08848683418053915,-0.09773783998650895,-0.0,-0.0,-0.07314076465344865,-0.10992796742875038,-0.03799176082295406,-0.0,-0.48278686549904837,-0.0,-0.06278156544363872,-0.0,-0.0,-0.0,-0.16312125081307668
2020-03-06,1.0,-0.0,-0.13802028187572057,-0.1806310439754359,-0.05675160584456836,-0.10646808310392697,-0.0,-0.0,-0.1159266840780217,-0.08293922495941271,-0.043387214418484275,-0.0,-0.4245782452177596,-0.0,-0.05924566480788688,-0.0,-0.0,-0.0,-0.14491423731206324
2020-03-09,1.0,-0.0,-0.1290013552035142,-0.1522501051451002,-0.0758213000607505,-0.10755175475489509,-0.0,-0.0,-0.09995794195990466,-0.07666246086265713,-0.0033646432076265245,-0.0,-0.48009252768820976,-0.0,-0.054862376746576944,-0.0,-0.0,-0.022921631851955695,-0.1340716855927847
2020-03-10,1.0,-0.06858136692676506,-0.06606656012033467,-0.1045877597066842,-0.10418821096173733,-0.08801823822506345,-0.0,-0.013208611450596972,-0.062141581272915296,-0.11760834821848265,-0.0,-0.0,-0.2715521293597819,-0.0,-0.14933721914073517,-0.0,-0.0,-0.13171006862837265,-0.17326313810284852
2020-03-11,1.0,-0.06517121449079152,-0.06689853178030392,-0.10517961765598376,-0.10102471931094045,-0.0844284680563012,-0.0,-0.006535795149506314,-0.06636166289302303,-0.11320930883966294,-0.0,-0.0,-0.27749118834761094,-0.0,-0.1466585747298149,-0.0,-0.0,-0.1320930883966294,-0.16918372587007774
2020-03-12,1.0,-0.07337526205450734,-0.03878406708595388,-0.09627654726096072,-0.09313189317291039,-0.08850606143469146,-0.0,-0.010869565217391304,-0.07790994439886974,-0.11621547716707684,-0.0,-0.0,-0.28176556375900097,-0.0,-0.113321483912132,-0.0,-0.0,-0.13968644608513353,-0.14889253486464313
2020-03-13,1.0,-0.08476851851851852,-0.05111111111111111,-0.10231481481481482,-0.10298611111111111,-0.09310185185185185,-0.009814814814814814,-0.02673611111111111,-0.0849074074074074,-0.11990740740740741,-0.0,-0.0,-0.22696759259259258,-0.0,-0.12416666666666668,-0.0,-0.0,-0.14703703703703702,-0.14099537037037038
2020-03-16,1.0,-0.09039271829969504,-0.04627883697651139,-0.10028633284447237,-0.10745629350280513,-0.09297669762786043,-0.013129408478245688,-0.028447051702865656,-0.07917219545126522,-0.12451986870591522,-0.0,-0.0,-0.21828805549735783,-0.01694717973787741,-0.13078194473543311,-0.0016295365132574435,-0.0,-0.1349023442046698,-0.1426542821891659
2020-03-17,1.0,-0.08454380390376759,-0.00324557421697685,-0.036246028143440766,-0.12875624148887882,-0.11368588288697232,-0.021879255560599182,-0.03542896050839764,-0.09782115297321833,-0.12076713572401271,-0.0,-0.0,-0.21398093508851568,-0.0,-0.21370857921016795,-0.0,-0.0,-0.12085792101679528,-0.07871084884248752
2020-03-18,1.0,-0.060867093727453594,-0.028443997463871096,-0.0,-0.0,-0.11921992172981481,-0.08784625811670566,-0.02101051618968495,-0.03067404184612694,-0.1890071929862918,-0.07328538009138809,-0.0,-0.2572640416274951,-0.0,-0.05675681584643302,-0.0,-0.0,-0.08616279323990468,-0.17577996895428408
2020-03-19,1.0,-0.05234383576682402,-0.04092655615325502,-0.0,-0.0,-0.11243824788670545,-0.09474146448567351,-0.0,-0.03172686354155231,-0.1645186079701394,-0.10800307388297288,-0.0,-0.27899879240311776,-0.0,-0.04628389504885278,-0.0,-0.0,-0.07704468108464156,-0.18858272038643098
2020-03-20,1.0,-0.05544488711819389,-0.0184373616644533,-0.0,-0.0,-0.12244355909694556,-0.11812749003984065,-0.0034971226206285968,-0.014785303231518372,-0.15471447543160693,-0.09231961044710048,-0.0,-0.2987826471890217,-0.0,-0.07042939353696326,-0.0,-0.0,-0.10639663567950422,-0.1579902611775122
2020-03-23,1.0,-0.059328234120385764,-0.017802904334331005,-0.0,-0.0,-0.12406606806340761,-0.12156080257177695,-0.0016627868307283007,-0.011018734064959538,-0.16388427003658132,-0.0840483316705465,-0.0,-0.30723866533643723,-0.0,-0.06997006983704689,-0.0,-0.0,-0.10307061301407826,-0.15339762775745483
2020-03-24,1.0,-0.03551716401166704,-0.0,-0.0,-0.02028270136863361,-0.11281130805474535,-0.14630917657617232,-0.0,-0.05252411936280009,-0.09616333856854387,-0.10767332286291227,-0.0,-0.32990800987211133,-0.0,-0.07040610275970384,-0.0,-0.0,-0.17774287637424277,-0.09432353601076958
2020-03-25,1.0,-0.03731122297897542,-0.0,-0.025079155372314983,-0.027493678959477005,-0.10587458144461402,-0.16036081182660988,-0.0,-0.06901892895378238,-0.06384820391335048,-0.11380150793831574,-0.0,-0.33732716794606044,-0.0,-0.05350675383248673,-0.0,-0.0,-0.1746657251543245,-0.1095874809229858
2020-03-26,1.0,-0.0057019853900936585,-0.0,-0.04623417069316906,-0.0,-0.10201744944926606,-0.17854771119100504,-0.0,-0.06443930476997412,-0.0,-0.11527628294671277,-0.0,-0.4334653873457144,-0.0,-0.0355629851839978,-0.0020838581144518994,-0.0,-0.1827841260390666,-0.12384071080171288
2020-03-27,1.0,-0.0029267628641437516,-0.0,-0.04288047917233869,-0.0,-0.09989563481259643,-0.15670659769489068,-0.0,-0.07593701787821036,-0.0,-0.11493783464924222,-0.0,-0.4389917415373446,-0.0,-0.03453126418005264,-0.0,-0.0,-0.16807332788819312,-0.13392776113984936
2020-03-30,1.0,-0.0024724963139389814,-0.0,-0.04223658840875581,-0.0,-0.09985255755926051,-0.15712827492344333,-0.0,-0.07437904048996256,-0.0,-0.11493705341953045,-0.0,-0.44182828626516957,-0.0,-0.03341272541680844,-0.0,-0.0,-0.168538051491437,-0.13358285130996936
2020-03-31,1.0,-0.0,-0.0,-0.04701171918932901,-0.0,-0.09186404840632521,-0.15567852081786893,-0.0,-0.061677576084756054,-0.0,-0.11995861169219696,-0.0,-0.47211912634680697,-0.0,-0.02546280675709112,-0.0,-0.0,-0.1371887441797692,-0.13831342645702588
2020-04-01,1.0,-0.0010091269930258113,-0.0,-0.013208351086493396,-0.0,-0.09082142937232301,-0.14269055681384973,-0.0,-0.05527773417352499,-0.0,-0.1415468795550871,-0.0,-0.47316843450765816,-0.0,-0.03383939183279887,-0.0,-0.0,-0.16040634180252505,-0.13051375776467158
2020-04-02,1.0,-0.0,-0.0,-0.0,-0.0,-0.07876230661040788,-0.13832518473868685,-0.0,-0.05000781372089389,-0.0,-0.14805884848078943,-0.0,-0.48197262965195453,-0.0,-0.05777688478110419,-0.0,-0.0,-0.1534614783559931,-0.12412653762864732
2020-04-03,1.0,-0.0,-0.0,-0.0,-0.0,-0.07864316000892659,-0.13592948002677974,-0.0,-0.058714572640035705,-0.0,-0.13416648069627315,-0.0,-0.49299263557241685,-0.0,-0.0500334746708324,-0.0,-0.0,-0.14858290560142826,-0.13258201294353938
2020-04-06,1.0,-0.0004254556854315017,-0.0,-0.004903936584710467,-0.0,-0.08491199785032917,-0.1475883380357383,-0.0,-0.07884365623180617,-0.001007658202337767,-0.12257602221326526,-0.0,-0.48734829145953695,-0.0,-0.02232522728290564,-0.0,-0.0,-0.15112633794616864,-0.13818352814725246
2020-04-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.07619131896818725,-0.1335339144285651,-0.0,-0.05557276226715632,-0.0,-0.14415291358789434,-0.0,-0.4957524003362684,-0.0,-0.04869253572850759,-0.0,-0.0,-0.15899738949604,-0.09939825671430468
2020-04-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.0759020418998739,-0.1312744729332124,-0.0,-0.06413291153242041,-0.0,-0.14377364334225606,-0.0,-0.4908966219056257,-0.0,-0.04220958785921289,-0.0,-0.0,-0.16107338008539257,-0.10300201314072074
2020-04-09,1.0,-0.0,-0.0,-0.0018980357536967556,-0.0,-0.07737806223791657,-0.12001765614654601,-0.0,-0.050342087839329065,-0.009732950783491503,-0.13840211873758554,-0.0,-0.503818141690576,-0.0,-0.055396159788126245,-0.0,-0.0,-0.14645773559920547,-0.1035532994923858
2020-04-13,1.0,-0.0,-0.0,-0.0,-0.0,-0.08118243988528569,-0.1358041032428855,-0.0,-0.07758658724906244,-0.0,-0.12936245312155306,-0.0,-0.499360247076991,-0.0,-0.04848885947496139,-0.0,-0.0,-0.13044341495698214,-0.10359585263622326
2020-04-14,1.0,-0.0,-0.0,-0.0,-0.0,-0.0752854398091915,-0.14898080872772246,-0.0,-0.08802809125240167,-0.0,-0.1220379408581966,-0.0,-0.5159559197014201,-0.0,-0.044212804487533404,-0.0,-0.0,-0.12455555310174245,-0.08935315032795213
2020-04-15,1.0,-0.0,-0.0,-0.0,-0.0,-0.07060014524967538,-0.14956315059750436,-0.0,-0.10167477277228812,-0.0,-0.12033715530711503,-0.0,-0.5181011906071876,-0.0,-0.03457382424789277,-0.0,-0.0,-0.12581702942406303,-0.08006338167653337
2020-04-16,1.0,-0.0,-0.0,-0.0,-0.0,-0.06687792962302766,-0.1497546268788099,-0.0,-0.1103848946986202,-0.0,-0.1214541933496182,-0.0,-0.5221055874650646,-0.0,-0.03655289276204309,-0.0,-0.0,-0.11749301291784953,-0.07601065117404987
2020-04-17,1.0,-0.0,-0.0,-0.0,-0.0,-0.06500494125398046,-0.15080707148347425,-0.0,-0.11184802898869003,-0.0,-0.12818710881739323,-0.0021961128802020424,-0.5276820028549467,-0.0,-0.0415065334358186,-0.0,-0.0,-0.10159218183814649,-0.06731085977819261
2020-04-20,1.0,-0.0,-0.0,-0.0,-0.0,-0.06927955408281947,-0.1488292479536527,-0.0,-0.1110623450152516,-0.0,-0.12054247405034124,-0.0025675349470034455,-0.5266299457964845,-0.0,-0.03724022910311835,-0.0,-0.0,-0.10919704184862516,-0.06914788562399878
2020-04-21,1.0,-0.0,-0.0,-0.0,-0.0,-0.07056323526190111,-0.14340482397528864,-0.0,-0.10973338883168665,-0.0,-0.11904396784016474,-0.007886608101299099,-0.5259272241330208,-0.0,-0.03185313383135803,-0.0,-0.0,-0.11461870440554692,-0.06769338620281727
2020-04-22,1.0,-0.0,-0.0,-0.0,-0.0,-0.06829225583329684,-0.14455194151381168,-0.0,-0.10957404894278334,-0.0,-0.12008054984021363,-0.006347677625530797,-0.5292430941645143,-0.0,-0.03272337258678808,-0.0,-0.0,-0.11132513242568841,-0.06671628069868231
2020-04-23,1.0,-0.0,-0.0,-0.0,-0.0,-0.06069282045678068,-0.13948202382253305,-0.0,-0.10798819801114633,-0.0,-0.1153972243470659,-0.014380941973554802,-0.5380177029832806,-0.0,-0.03396350125669326,-0.0,-0.0,-0.11316795978581576,-0.06246311878483226
2020-04-24,1.0,-0.0,-0.0,-0.0,-0.0,-0.06034463930810055,-0.13615218293402057,-0.0,-0.10920130167951603,-0.0,-0.1199685500251163,-0.011837421102059537,-0.5375761679079215,-0.0,-0.03383056326031406,-0.0,-0.0,-0.11494529014785856,-0.06019175748574923
2020-04-27,1.0,-0.0,-0.0,-0.0,-0.0,-0.060027940277656504,-0.1381734043482057,-0.0,-0.1067187636427137,-0.0,-0.12134375272854274,-0.011481707849471754,-0.5384397101196193,-0.0,-0.03376844494892168,-0.0,-0.0,-0.11444599668209202,-0.05843447131755871
2020-04-28,1.0,-0.0,-0.0,-0.0,-0.0,-0.05666884959615805,-0.13981663392272428,-0.0,-0.1085789129011133,-0.0,-0.11912246234446627,-0.01600087317179655,-0.5393800480244488,-0.0,-0.029775158262388125,-0.0,-0.0,-0.11488757913119407,-0.058698974023139054
2020-04-29,1.0,-0.0,-0.0,-0.0,-0.0,-0.047158271809881615,-0.14542833427984797,-0.0,-0.11404045257961644,-0.0,-0.11639945830238958,-0.015420907780350357,-0.5410204884015551,-0.0,-0.038792538552269454,-0.0,-0.0,-0.10434231794154908,-0.06166178847582019
2020-04-30,1.0,-0.0,-0.0,-0.0,-0.0,-0.04478231426262097,-0.14762872184721584,-0.0,-0.1136815431330144,-0.0,-0.1145771894182668,-0.01461432597155777,-0.5427398038316185,-0.0,-0.03811957970159687,-0.0,-0.0,-0.10721541385411887,-0.061122397710640715
2020-05-01,1.0,-0.0,-0.0,-0.0,-0.0,-0.04177773893283224,-0.14829786304243325,-0.0,-0.1211598129615872,-0.0,-0.11403662107241183,-0.01485819167067255,-0.5445745750120177,-0.0,-0.03957086046409999,-0.0,-0.0,-0.10370143774854695,-0.05702923567714024
2020-05-04,1.0,-0.0,-0.0,-0.0,-0.0,-0.043499116935220114,-0.1463489087063646,-0.0,-0.12410875869437236,-0.0,-0.11420971153217191,-0.017574079323201708,-0.5485903669624752,-0.0,-0.03606392952925016,-0.0,-0.0,-0.10293700804570134,-0.047074984192050244
2020-05-05,1.0,-0.0,-0.0,-0.0,-0.0,-0.041255312193527294,-0.14144055791653046,-0.0,-0.12021357742181542,-0.0,-0.105175983436853,-0.027721477607061132,-0.561948349133704,-0.0,-0.035218480985071375,-0.0,-0.0,-0.10186335403726708,-0.0445243543641713
2020-05-06,1.0,-0.0,-0.0,-0.0,-0.0,-0.0390713476783692,-0.13799111420855475,-0.0,-0.12141737085111944,-0.0,-0.10506141649969508,-0.031710079275198186,-0.5622440979179371,-0.0,-0.040878996428260296,-0.0,-0.0,-0.09345326247931003,-0.04606237477132154
2020-05-07,1.0,-0.0,-0.0,-0.0,-0.0,-0.04031959593320706,-0.138680251670912,-0.0,-0.11847691202403501,-0.0,-0.10521847038077199,-0.030500947031545947,-0.5633640302179261,-0.0,-0.039862408290335924,-0.0,-0.0,-0.09172054949600505,-0.04894084862734853
2020-05-08,1.0,-0.0,-0.0,-0.0,-0.0,-0.03847160429207014,-0.13194626188606823,-0.0,-0.1142807293029748,-0.0,-0.10525167931606037,-0.023074238855447966,-0.5681322515920789,-0.0,-0.04808950536508767,-0.0,-0.0,-0.1026345633778243,-0.049049114542440896
2020-05-11,1.0,-0.0,-0.0,-0.0,-0.0,-0.03611462467832686,-0.13065381428010642,-0.0,-0.11763423038339077,-0.0,-0.10544336371963187,-0.021590264753347584,-0.5725127578837178,-0.0,-0.05046451781742051,-0.0,-0.0,-0.09698172460417849,-0.049439525450342386
2020-05-12,1.0,-0.0,-0.0,-0.0,-0.0,-0.033683384896945404,-0.1314872107717112,-0.0,-0.1234912196609874,-0.0,-0.10451435792409255,-0.025752756111377402,-0.5737722776591572,-0.0,-0.054882565689136784,-0.0,-0.0,-0.08216044272081573,-0.04884744433308641
2020-05-13,1.0,-0.0,-0.0,-0.0,-0.02146354257737367,-0.036216995978317894,-0.1307702395523693,-0.0,-0.10889141458296907,-0.0,-0.09721979367022207,-0.02535408288162266,-0.5839526140933731,-0.0,-0.04522206679489421,-0.0,-0.0,-0.07988721804511278,-0.056675118027627217
2020-05-14,1.0,-0.0,-0.0,-0.0,-0.028659496327387197,-0.03458377054914306,-0.12865075201119272,-0.0,-0.10615599860090941,-0.0,-0.09972892619797132,-0.022822665267576075,-0.5850603357817418,-0.0,-0.044989506820566634,-0.0,-0.0,-0.0762722980062959,-0.05915529905561385
2020-05-15,1.0,-0.0,-0.0,-0.0,-0.035554777125842894,-0.032730536824590595,-0.1319949207461249,-0.0,-0.09295910324897101,-0.0,-0.09657150363429373,-0.04297661791750591,-0.5757509414134337,-0.0,-0.031000963306769422,-0.0,-0.0,-0.08361064891846923,-0.06616166039057711
2020-05-18,1.0,-0.0,-0.0,-0.0,-0.036872705018359854,-0.0341187270501836,-0.13216908550445883,-0.0,-0.08537331701346389,-0.0,-0.09735093547823047,-0.05003059975520196,-0.5810893512851897,-0.0,-0.027386780905752754,-0.0,-0.0,-0.08283790872530164,-0.058467389403741916
2020-05-19,1.0,-0.0,-0.0,-0.0,-0.06891723368411841,-0.022863018793620234,-0.12420417003960008,-0.0,-0.07749360054258649,-0.0,-0.09932833045266591,-0.039403154877808655,-0.616929573150721,-0.0,-0.023891307677161047,-0.0,-0.0,-0.05579014155381014,-0.05900627912573567
2020-05-20,1.0,-0.0,-0.0,-0.0,-0.07409759943928508,-0.019953565796390398,-0.11862624846679516,-0.0,-0.07192920974242159,-0.0,-0.10079726651480637,-0.04494480462589802,-0.615516032942001,-0.0,-0.02799193972314701,-0.0,-0.0,-0.06102155247941125,-0.055392500438058524
2020-05-21,1.0,-0.0,-0.0,-0.0,-0.07714023109243696,-0.024794292717086837,-0.11211046918767507,-0.0,-0.06779586834733894,-0.0,-0.10451680672268908,-0.04740021008403361,-0.6162246148459384,-0.0,-0.029105392156862746,-0.0,-0.0,-0.05777310924369748,-0.051514355742296916
2020-05-22,1.0,-0.0,-0.0,-0.0,-0.08513942044833242,-0.020317113176599233,-0.10939311098961181,-0.0,-0.059792236194641885,-0.0,-0.1000765445598688,-0.0495790049207217,-0.6257627118644068,-0.0,-0.023313285948605794,-0.0,-0.0,-0.05589939857845817,-0.05769272826681247
2020-05-26,1.0,-0.0,-0.0,-0.0,-0.08339354132457581,-0.022309797482211274,-0.11292829775588396,-0.0,-0.059682539682539684,-0.0,-0.09987958401751505,-0.04729064039408867,-0.6264258347016968,-0.0,-0.024915161466885605,-0.0,-0.0,-0.0559168035030104,-0.056661193212917356
2020-05-27,1.0,-0.0,-0.0,-0.0,-0.08685194498502175,-0.017514704917674324,-0.10974569785494062,-0.0,-0.05639253930422233,-0.0,-0.1017864561695056,-0.054184068396999976,-0.6226138674480134,-0.0,-0.028841318085408785,-0.0,-0.0,-0.05348435484223646,-0.055168040583386174
2020-05-28,1.0,-0.0,-0.0,-0.0,-0.08495002296537696,-0.01950963452242952,-0.1128146803438245,-0.0,-0.061809671704468404,-0.0,-0.1038472474355329,-0.047068086874740275,-0.6188184860348637,-0.0,-0.02836770849281512,-0.0,-0.0,-0.05448262286476674,-0.05551059688108309
2020-05-29,1.0,-0.0,-0.0,-0.0,-0.0842558963812191,-0.019100336936069662,-0.11350807333829256,-0.0,-0.06255196254321095,-0.0,-0.10416575504310156,-0.04699601802826762,-0.6175994398984815,-0.0,-0.029033387301448388,-0.0,-0.0,-0.05611954666783354,-0.05458801907845797
2020-06-01,1.0,-0.0,-0.0,-0.0,-0.08565305810063197,-0.016946928779165118,-0.11156545887909734,-0.0,-0.06061533751722027,-0.0,-0.10410881021626468,-0.04981303710830728,-0.6198421202247928,-0.0,-0.031160481948787476,-0.0,-0.0,-0.05243707769346833,-0.05455817716647351
2020-06-02,1.0,-0.0,-0.0,-0.0,-0.0844759343086444,-0.017516236961228105,-0.10997397712611254,-0.0,-0.06083666819742396,-0.0,-0.10385094797612018,-0.04985895164993768,-0.6218810820267228,-0.0,-0.029565483609963045,-0.0,-0.0,-0.05569769730368038,-0.05313914583743358
2020-06-03,1.0,-0.0,-0.0,-0.0,-0.08482025715035424,-0.017165223475903085,-0.10979183066561707,-0.0,-0.060876410390973495,-0.0,-0.10406280066474241,-0.0497900813434794,-0.6217309542552262,-0.0,-0.03008834076795242,-0.0,-0.0,-0.054863115542727194,-0.05348552435931076
2020-06-04,1.0,-0.0,-0.0,-0.0,-0.08353195862762677,-0.01727493385231025,-0.11060331066453828,-0.0,-0.060527869497714895,-0.0,-0.10456801731866787,-0.049375697010780435,-0.6209354704686099,-0.0,-0.030351402768362817,-0.0,-0.0,-0.05615446852244648,-0.05333362489339835
2020-06-05,1.0,-0.0,-0.0,-0.0,-0.08344610817653993,-0.015104553193347012,-0.10516436023922819,-0.0,-0.05747151525734492,-0.0,-0.10243593661326232,-0.06279739817523028,-0.6226699262234252,-0.0,-0.02959793949447767,-0.0,-0.0,-0.05496136552145633,-0.049111625267385516
2020-06-08,1.0,-0.0,-0.0,-0.0,-0.07912303664921466,-0.01468150087260035,-0.10370855148342059,-0.0,-0.06234729493891798,-0.0,-0.09818935427574171,-0.0655759162303665,-0.6230366492146597,-0.0,-0.0280977312390925,-0.0,-0.0,-0.05724258289703316,-0.049476439790575914
2020-06-09,1.0,-0.0,-0.0,-0.0,-0.07301531881464669,-0.017173656876009254,-0.10308558460262732,-0.0,-0.0784707371361236,-0.0,-0.09167284947409766,-0.0651813381050059,-0.6215248985292192,-0.0,-0.025116745952079605,-0.0,-0.0,-0.05966045476367128,-0.04724392266398987
2020-06-10,1.0,-0.0,-0.0,-0.0,-0.07546593339443936,-0.015080092531971543,-0.10252717035485139,-0.0,-0.07603334642748025,-0.0,-0.09390685696826852,-0.06464143861027453,-0.6217100955872725,-0.0,-0.024333289686176946,-0.0,-0.0,-0.06293919951115184,-0.045698572737986116
2020-06-11,1.0,-0.0,-0.0,-0.0,-0.07477084242688782,-0.01571366215626364,-0.10298996071584461,-0.0,-0.07651680488869489,-0.0,-0.09371453513749455,-0.06355303360977739,-0.6226102138804015,-0.0,-0.02431252728066347,-0.0,-0.0,-0.06302924487123526,-0.045242252291575726
2020-06-12,1.0,-0.0,-0.0,-0.0,-0.07493534435920284,-0.01466976723969313,-0.10833894768869667,-0.0,-0.06441657792363029,-0.0,-0.09460369895464325,-0.06013517918849021,-0.6288874883185187,-0.0,-0.024819072870710453,-0.0,-0.0,-0.0555712516028079,-0.04694325516701802
2020-06-15,1.0,-0.0,-0.0,-0.0,-0.07586041857024757,-0.013401209589696731,-0.11299656267676109,-0.0,-0.061523734934516815,-0.0,-0.09609276421702997,-0.05190793194970195,-0.6275943088369664,-0.0,-0.02880389853369882,-0.0,-0.0,-0.05567158334421094,-0.05171213505634599
