Date,IWF,IWM,MMS,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-20,-0.0,-0.32177291696647004,1.0,-0.0,-0.2315800834652468,-0.0,-0.45423801985897255,-0.0010073391854943158,-0.0,-0.24294862570153983,-0.0,-0.0,-0.0,-0.0,-0.5276658512016118,-0.04148078860267665,-0.40847603971794505,-0.0,-0.3685062598935099
2020-02-21,-0.0,-0.3298631333721607,1.0,-0.0,-0.18047466511357016,-0.0,-0.4910818287711124,-0.019073966220151426,-0.0,-0.2553145020384391,-0.0,-0.0,-0.0,-0.0,-0.5778246942341292,-0.017581537565521256,-0.3964400116482236,-0.0,-0.3724155503785672
2020-02-24,-0.0,-0.34381197208960707,1.0,-0.0,-0.18979067205288286,-0.0,-0.5099889827396255,-0.016819684171869263,-0.0,-0.25618802791039297,-0.0,-0.0,-0.0,-0.0,-0.5154241645244216,-0.021483657730444364,-0.4246052148365773,-0.0,-0.39427102460521485
2020-02-25,-0.0,-0.27974364218995024,1.0,-0.0,-0.29951592009272515,-0.0,-0.5514761028158451,-0.0,-0.0,-0.20433626508488445,-0.0,-0.0,-0.0,-0.0,-0.3231744733074248,-0.06122588122997205,-0.41566100770437037,-0.0,-0.273880139087748
2020-02-26,-0.0,-0.2235574599697155,1.0,-0.0,-0.27217371693675696,-0.0,-0.4501755855536583,-0.0,-0.0,-0.224266245690905,-0.0,-0.0,-0.0,-0.0,-0.36138406520828636,-0.059731305776603634,-0.3600309288314701,-0.0,-0.2704017526337833
2020-02-27,-0.0,-0.20359415470213924,1.0,-0.0,-0.2674831324145429,-0.0,-0.482556838167109,-0.0,-0.0,-0.24055894861382024,-0.0,-0.0,-0.0,-0.0,-0.36021488184696066,-0.05176989735554632,-0.33540114475745847,-0.0,-0.25606753429475904
2020-02-28,-0.0,-0.234819058264636,1.0,-0.0,-0.20964091099622748,-0.0,-0.3123934609473243,-0.0,-0.0,-0.2129104373340785,-0.0,-0.0,-0.0,-0.0,-0.3163616040240324,-0.0,-0.2326114293698477,-0.0423641190442923,-0.2333938801173676
2020-03-02,-0.0,-0.1865105360847254,1.0,-0.020635440550278415,-0.21503439240091712,-0.0,-0.2615187247516104,-0.0,-0.0,-0.23875423081122393,-0.0,-0.0,-0.0,-0.0,-0.32511737089201875,-0.0,-0.17608363358445245,-0.05106998580631073,-0.25483131346216836
2020-03-03,-0.0,-0.16838995568685375,1.0,-0.09660784161289486,-0.17872968980797638,-0.0,-0.20119723237191944,-0.0,-0.028583275026561973,-0.20910103915623623,-0.0,-0.0,-0.0,-0.0,-0.2358962398611003,-0.017440203166705536,-0.13825183342403274,-0.06973489854621784,-0.24750576589183446
2020-03-04,-0.0,-0.17008896244957067,1.0,-0.09167787317678701,-0.18084721216509775,-0.0,-0.20272576807696285,-0.0,-0.027852487845246715,-0.2097600082755767,-0.0,-0.0,-0.0,-0.0,-0.23683666080479981,-0.013913313334022964,-0.1386417709734147,-0.06667011482362677,-0.24710354815351193
2020-03-05,-0.0,-0.18004587155963306,1.0,-0.09024730753889111,-0.1863282808137216,-0.0,-0.22584264060630238,-0.0,-0.027173913043478264,-0.21387614678899086,-0.0,-0.0,-0.0,-0.0,-0.20151076984443558,-0.04544774631033108,-0.07157459114479457,-0.0,-0.2509473474272038
2020-03-06,-0.0,-0.1792807300053677,1.0,-0.07700190308885961,-0.16390962767774364,-0.0,-0.22493046406089884,-0.0,-0.02617967110720734,-0.1926267505977651,-0.0,-0.0,-0.0,-0.0,-0.21663494851900647,-0.031864539110915927,-0.08544381008149125,-0.029522275899087493,-0.21243839359781388
2020-03-09,-0.0,-0.14591910874303704,1.0,-0.0849842576895132,-0.1795592153063696,-0.0,-0.23787842092516348,-0.0,-0.0,-0.1836279970937273,-0.0,-0.0,-0.0,-0.0,-0.22036812787599905,-0.031000242189392107,-0.07716154032453379,-0.051005085977234195,-0.21038992492128847
2020-03-10,-0.03440301354186535,-0.0649914171275987,1.0,-0.08926187297348846,-0.11865821094793058,-0.0,-0.17711710852565324,-0.0,-0.0,-0.17048922372687395,-0.0,-0.0,-0.0,-0.0,-0.21948312035094414,-0.06310795346175854,-0.11133892809460233,-0.14841216860576006,-0.18689204653824149
2020-03-11,-0.0033773554142501106,-0.11347914191880372,1.0,-0.07725991661425942,-0.10625858896420004,-0.0,-0.18622038990985953,-0.0,-0.0,-0.15312230685020847,-0.0,-0.0,-0.0,-0.0,-0.22080916777304171,-0.003819905434048401,-0.17424824726900054,-0.15754780704819138,-0.13309109542775954
2020-03-12,-0.025926504384301302,-0.032843213815569296,1.0,-0.06595417122202638,-0.11401414578638525,-0.0,-0.22492692831165353,-0.0,-0.0,-0.17889734264486046,-0.0,-0.0,-0.0,-0.0,-0.17086503491822663,-0.0,-0.13746402195497445,-0.19717084272295235,-0.08313438497065977
2020-03-13,-0.035899351104056766,-0.056509966854955414,1.0,-0.073829419728304,-0.10993884505858736,-0.01001353811680127,-0.20687642967181735,-0.0,-0.007982820596610802,-0.17181737547266698,-0.0,-0.0,-0.0,-0.0,-0.19679286681294056,-0.005205172494281313,-0.1703001727276971,-0.18295130946267682,-0.10604080108304934
2020-03-16,-0.0,-0.0982631720671394,1.0,-0.05147652813930527,-0.0644241989049457,-0.0,-0.2193025760703707,-0.0,-0.038618615923166684,-0.10001346378242527,-0.0,-0.0,-0.0,-0.0,-0.09929539538641055,-0.0,-0.22646082039314244,-0.19448433713311192,-0.15166950902073423
2020-03-17,-0.001829644652147077,-0.0678070716868001,1.0,-0.030729212591482234,-0.09055638832554448,-0.01615818710872057,-0.20262763424742086,-0.0,-0.05905563883255445,-0.0963759809540605,-0.0,-0.0,-0.0,-0.0,-0.17121506040031745,-0.0,-0.18036328366105284,-0.17985627369720483,-0.10783881491931928
2020-03-18,-0.0,-0.003136557277281026,1.0,-0.03230185852722251,-0.17222976452413277,-0.0,-0.13482514863536352,-0.0,-0.06961284584055054,-0.06612518140536493,-0.0,-0.0,-0.0,-0.0,-0.24533027479986894,-0.0,-0.35258180796779176,-0.217428959318384,-0.047188802022377234
2020-03-19,-0.0,-0.0,1.0,-0.0,-0.05133436517986961,-0.0,-0.12757375357628628,-0.0,-0.007269827869236902,-0.15346372121382673,-0.0,-0.0,-0.0,-0.0,-0.35249284742741893,-0.0,-0.35866047558744896,-0.294310773415881,-0.0
2020-03-20,-0.0,-0.0,1.0,-0.0,-0.07159434559392362,-0.0,-0.10591462128138406,-0.0,-0.0629205054270108,-0.17357057458330402,-0.0,-0.0,-0.0,-0.0,-0.32208078392760864,-0.0,-0.28865133506810137,-0.2420235834681295,-0.07752537684319104
2020-03-23,-0.0,-0.0,1.0,-0.0,-0.104439705776649,-0.0,-0.11804873373745119,-0.0,-0.031746412056448715,-0.18884922251239905,-0.0,-0.0,-0.0,-0.0,-0.362843520138007,-0.0,-0.3144212569183219,-0.2281428947935884,-0.047463880968924455
2020-03-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.08611965232549693,-0.0,-0.0,-0.3499261554850737,-0.0,-0.0,-0.0,-0.0,-0.4329225479989347,-0.0,-0.2840229523279181,-0.0896545045154105,-0.17851003559063508
2020-03-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0660149621166854,-0.0,-0.0,-0.3756303926958101,-0.0,-0.0,-0.0,-0.0,-0.4816797724611009,-0.0,-0.24104304596190157,-0.08647434212098759,-0.13927197112741702
2020-03-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04283646888567294,-0.0,-0.0,-0.4435359382537385,-0.0,-0.0,-0.0,-0.0,-0.5325132657983599,-0.0,-0.2089001447178003,-0.08014954172696576,-0.10405209840810418
2020-03-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4183622474477048,-0.0,-0.0,-0.0,-0.0,-0.5899907189262512,-0.0,-0.14559386973180077,-0.04790461911901192,-0.17791104447776113
2020-03-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.408616715382239,-0.0,-0.0,-0.0,-0.0,-0.5995104679071315,-0.0,-0.1532758251942682,-0.042228083933366606,-0.17273829043986597
2020-03-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4074592517022943,-0.0,-0.0,-0.0,-0.0,-0.5997058055944388,-0.0,-0.15395383045861114,-0.03603881468124986,-0.1753541009276614
2020-04-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43033790692697305,-0.0,-0.0,-0.0,-0.0,-0.5997194017073691,-0.0,-0.12415285473093476,-0.0658454807029225,-0.15789598839559604
2020-04-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43150489590265234,-0.0,-0.0,-0.0,-0.0,-0.6104905409259435,-0.0,-0.11864245650727255,-0.060034223785530944,-0.15597965586082324
2020-04-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.43344483192180866,-0.0,-0.0,-0.0,-0.0,-0.6059592437074466,-0.0,-0.11360994472516785,-0.04969990273527388,-0.16959647000213507
2020-04-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41967470395206163,-0.0,-0.0,-0.0,-0.0,-0.6421981262186711,-0.0,-0.08969420269177722,-0.05550007133685261,-0.17082798306938698
2020-04-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41483438709068604,-0.0,-0.0,-0.0,-0.0,-0.6848872322355384,-0.0,-0.06136170614324809,-0.06608002264791922,-0.13199490421817497
2020-04-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41353294824944004,-0.0,-0.0,-0.0,-0.0,-0.6856772368265943,-0.0,-0.062171401626782974,-0.05427325238712719,-0.1420016503595426
2020-04-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41222688877353597,-0.0,-0.0,-0.0,-0.0,-0.6820348261054221,-0.0,-0.06627813694492946,-0.05679297815110189,-0.1421830022179227
2020-04-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40769593956562794,-0.0,-0.0,-0.0,-0.0,-0.6708215297450426,-0.0,-0.09756846081208688,-0.03316808309726157,-0.15146364494806422
2020-04-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4133714204773484,-0.0,-0.0,-0.0,-0.0,-0.6608040794164167,-0.0,-0.110059255412073,-0.035883755518307796,-0.1406548785382091
2020-04-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42807625649913345,-0.0,-0.0,-0.0,-0.0,-0.6286945524380533,-0.0,-0.12644620356925382,-0.0358564803972083,-0.12295657876247129
2020-04-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4216172002804393,-0.0,-0.0,-0.0,-0.0,-0.628558074316429,-0.0,-0.12900210329516243,-0.03762561346108904,-0.12019163355924281
2020-04-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42782035704271426,-0.0,-0.0,-0.0,-0.0,-0.6260865501448734,-0.0,-0.12837648378353117,-0.04367230582297411,-0.11071128142817085
2020-04-20,-0.0,-0.004032069014018472,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41731914295091194,-0.0,-0.0,-0.0,-0.0,-0.6280885179802147,-0.0,-0.1314642036663697,-0.04217262881522809,-0.12114960851422944
2020-04-21,-0.0,-0.006794592441601649,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.416602235186617,-0.0,-0.0,-0.0,-0.0,-0.629765000820037,-0.0,-0.12227923431972071,-0.04962395445280101,-0.11787446404723413
2020-04-22,-0.0,-0.00936000936000936,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41584181584181584,-0.0,-0.0,-0.0,-0.0,-0.6308880308880309,-0.0,-0.1221949221949222,-0.04574704574704575,-0.11594711594711593
2020-04-23,-0.0,-0.005653809312431371,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4234749900707894,-0.0,-0.0,-0.0,-0.0,-0.6342779711702451,-0.0,-0.12403336214751301,-0.028923206317314206,-0.11992150082938112
2020-04-24,-0.0,-0.017378711078928313,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.42722664735698773,-0.0,-0.0,-0.0,-0.0,-0.6308892574338371,-0.0,-0.11567120599845834,-0.03443040340099507,-0.11025203802760973
2020-04-27,-0.0,-0.0147951087463829,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4306450107346215,-0.0,-0.0,-0.0,-0.0,-0.6283954074488939,-0.0,-0.11978437412489498,-0.032647251003453746,-0.10736955101278821
2020-04-28,-0.0,-0.05802391146674153,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41477738003322334,-0.0,-0.0,-0.0,-0.0,-0.6289043307362953,-0.0,-0.10813972532229006,-0.030439156781544654,-0.09938934512528952
2020-04-29,-0.0,-0.06349985966881841,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.40997754701094585,-0.0,-0.0,-0.0,-0.0,-0.6327299092525026,-0.0,-0.10784451305079988,-0.02409018617270091,-0.10071101132004866
2020-04-30,-0.0,-0.06355218855218855,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4126683501683502,-0.0,-0.0,-0.0,-0.0,-0.6288580246913581,-0.0,-0.10940422745978301,-0.025275907220351664,-0.09841470258136925
2020-05-01,-0.0,-0.0712966210686309,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4106395416812814,-0.0,-0.0,-0.0,-0.0,-0.6313808020577575,-0.0,-0.10990295802642348,-0.021699988308195955,-0.0934408979305507
2020-05-04,-0.0,-0.0691815079698967,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4131024166783527,-0.0,-0.0,-0.0,-0.0,-0.6342027766091711,-0.0,-0.11076052914504744,-0.018347122890665167,-0.09164212592904221
2020-05-05,-0.0,-0.06858598368892109,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.412520739373262,-0.0,-0.0,-0.0,-0.0,-0.6349402939733134,-0.0,-0.11130325053162901,-0.017222442922907952,-0.09228144790035753
2020-05-06,-0.0,-0.06838785046728972,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41334112149532715,-0.0,-0.0,-0.0,-0.0,-0.638177570093458,-0.0,-0.11149532710280374,-0.011074766355140188,-0.09394859813084112
2020-05-07,-0.0,-0.06909447898648964,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4133981581038755,-0.0,-0.0,-0.0,-0.0,-0.6421392174278903,-0.0,-0.10310410920480577,-0.011313169089804124,-0.09838249731195364
2020-05-08,-0.0,-0.06876563120865765,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4144169413084637,-0.0,-0.0,-0.0,-0.0,-0.6421709557534535,-0.0,-0.10406002384124535,-0.009863730921160274,-0.09809971250262955
2020-05-11,-0.0,-0.07639960712782376,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4126093260371358,-0.0,-0.0,-0.0,-0.0,-0.6492446564706983,-0.0,-0.10158551985407605,-0.00446658247977176,-0.09424255179832562
2020-05-12,-0.0,-0.07564774109063697,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41165466280048635,-0.0,-0.0,-0.0,-0.0,-0.6501028902815451,-0.0,-0.10115985408287344,-0.004489757740155271,-0.09536058366850621
2020-05-13,-0.0,-0.0742360120648133,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41312632981832637,-0.0,-0.0,-0.0,-0.0,-0.652972947695761,-0.0,-0.10147536767284715,-0.0003039584745960859,-0.0960041151301176
2020-05-14,-0.0,-0.09742254743310115,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.41607448579938555,-0.0,-0.0,-0.0,-0.0,-0.6579657121414668,-0.0,-0.09092614742372007,-0.005675555242852787,-0.0771828607612749
2020-05-15,-0.0,-0.09961578108893263,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4115125105425921,-0.0,-0.0,-0.0,-0.0,-0.6611845187892419,-0.0,-0.09282166619810703,-0.002085090432011995,-0.07557867116483928
2020-05-18,-0.0,-0.10097979466504149,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4114668791899114,-0.0,-0.0,-0.0,-0.0,-0.6633538043223477,-0.0,-0.08998640476302096,-0.0026721672682949696,-0.07552388542496835
2020-05-19,-0.0,-0.13651587339025426,1.0,-0.0,-0.0036558328223029383,-0.0,-0.0,-0.0,-0.0,-0.38789565545544596,-0.0,-0.0,-0.0,-0.0,-0.6597009292891174,-0.0,-0.09224491721307608,-0.0,-0.07858861267040898
2020-05-20,-0.0,-0.1304255519909417,1.0,-0.0,-0.007477826004906586,-0.0,-0.0,-0.0,-0.0,-0.3877382525004717,-0.0,-0.0,-0.0,-0.0,-0.6626957916588035,-0.0,-0.0950651066238913,-0.0,-0.07550953010001886
2020-05-21,-0.0,-0.13097654221928542,1.0,-0.0,-0.006537027422476046,-0.0,-0.0,-0.0,-0.0,-0.38785576060791993,-0.0,-0.0,-0.0,-0.0,-0.6650776419502525,-0.0,-0.09390192098928588,-0.0,-0.07556520507858593
2020-05-22,-0.0,-0.13157646392676828,1.0,-0.0,-0.009342707497758694,-0.0,-0.0,-0.0,-0.0,-0.384749681498608,-0.0,-0.0,-0.0,-0.0,-0.6628839711225404,-0.0,-0.09186995706129382,-0.0,-0.07887038172981645
2020-05-26,-0.0,-0.13239489755016387,1.0,-0.0,-0.008040366885949399,-0.0,-0.0,-0.0,-0.0,-0.3850180377732192,-0.0,-0.0,-0.0,-0.0,-0.6628233241376059,-0.0,-0.09339558133503101,-0.0,-0.07620664450260546
2020-05-27,-0.0,-0.13394330990897516,1.0,-0.0,-0.018228552563316514,-0.0,-0.0,-0.0,-0.0,-0.3791208791208791,-0.0,-0.0,-0.0,-0.0,-0.6630193840494271,-0.0,-0.08847804555959062,-0.0,-0.07534311182379852
2020-05-28,-0.0,-0.136609185912104,1.0,-0.0,-0.019225779056875277,-0.0,-0.0,-0.0,-0.0,-0.3766129602981765,-0.0,-0.0,-0.0,-0.0,-0.6652355452808378,-0.0,-0.08669293010308791,-0.0,-0.07463848458399189
2020-05-29,-0.0,-0.13763978672203087,1.0,-0.0,-0.020643608738734488,-0.0,-0.0,-0.0,-0.0,-0.37635068182890574,-0.0,-0.0,-0.0,-0.0,-0.6652904260840844,-0.0,-0.08476855565516915,-0.0,-0.07457651111215967
2020-06-01,-0.0,-0.1421388101983003,1.0,-0.0,-0.02533050047214353,-0.0,-0.0,-0.0,-0.0,-0.37214353163361663,-0.0,-0.0,-0.0,-0.0,-0.6701133144475921,-0.0,-0.07891879131255902,-0.0,-0.0720491029272899
2020-06-02,-0.0,-0.14347097292065064,1.0,-0.0,-0.026559954671010695,-0.0,-0.0,-0.0,-0.0,-0.3711547087848525,-0.0,-0.0,-0.0,-0.0,-0.6710343036570106,-0.0,-0.07672875793847535,-0.0,-0.07193616167339519
2020-06-03,-0.0,-0.14318101310662418,1.0,-0.0,-0.024796315975912153,-0.0,-0.0,-0.0,-0.0,-0.3716613531703861,-0.0,-0.0,-0.0,-0.0,-0.6742236391545636,-0.0,-0.07582949580824182,-0.0,-0.07186208525209588
2020-06-04,-0.0,-0.1444460187021819,1.0,-0.0,-0.019268914706715785,-0.0,-0.0,-0.0,-0.0,-0.3738311136299235,-0.0,-0.0,-0.0,-0.0,-0.6762775101539623,-0.0,-0.07712288655898744,-0.0,-0.07041654859733636
2020-06-05,-0.0,-0.14427390791027156,1.0,-0.0,-0.026540731995277452,-0.0,-0.0,-0.0,-0.0,-0.37175914994096815,-0.0,-0.0,-0.0,-0.0,-0.6778984651711925,-0.0,-0.07171192443919717,-0.0,-0.06911452184179458
2020-06-08,-0.0,-0.14784272954964323,1.0,-0.0,-0.03092954019186239,-0.0,-0.0,-0.0,-0.0,-0.3685317329048722,-0.0,-0.0,-0.0,-0.0,-0.6803553707291715,-0.0,-0.0668210387032749,-0.0,-0.06835688294504041
2020-06-09,-0.0,-0.14572864321608042,1.0,-0.0,-0.027211529344837396,-0.0,-0.0,-0.0,-0.0,-0.35872760026547834,-0.0,-0.0,-0.0,-0.0,-0.7065516260548024,-0.0,-0.05053569735469802,-0.0,-0.08158718118896369
2020-06-10,-0.0,-0.14474339220101934,1.0,-0.0,-0.025269645608628658,-0.0,-0.0,-0.0,-0.0,-0.3606969301884556,-0.0,-0.0,-0.0,-0.0,-0.7080241792106199,-0.0,-0.04947256133696812,-0.0,-0.08230413654142468
2020-06-11,-0.0,-0.14439782881793833,1.0,-0.0,-0.020716300457465215,-0.0,-0.0,-0.0,-0.0,-0.3609945720448458,-0.0,-0.0,-0.0,-0.0,-0.7084548104956269,-0.0,-0.051411505368698006,-0.0,-0.08431107634691506
2020-06-12,-0.0,-0.14920732865008543,1.0,-0.0,-0.019531991646098347,-0.0,-0.0,-0.0,-0.0,-0.35924150370229735,-0.0,-0.0,-0.0,-0.0,-0.7175811657490032,-0.0,-0.04573286500854376,-0.0,-0.08199639263337763
2020-06-15,-0.0,-0.14719426509684772,1.0,-0.0,-0.017541777440182302,-0.0,-0.0,-0.0,-0.0,-0.36009304975313333,-0.0,-0.0,-0.0,-0.0,-0.7188093429548044,-0.0,-0.04704709456893278,-0.0,-0.08303266236232434
2020-06-16,-0.0,-0.14047195541325744,1.0,-0.0,-0.019376259931222578,-0.0,-0.0,-0.0,-0.0,-0.3582117870271552,-0.0,-0.0,-0.0,-0.0,-0.7145025495078856,-0.0,-0.049472311158543815,-0.0,-0.08957666310921379
2020-06-17,-0.0,-0.14153269787072603,1.0,-0.0,-0.019395836297244746,-0.0,-0.0,-0.0,-0.0,-0.3580642101768862,-0.0,-0.0,-0.0,-0.0,-0.7148717219139754,-0.0,-0.04870299236496419,-0.0,-0.08858538436003224
2020-06-18,-0.0,-0.15312514830810117,1.0,-0.0,-0.019552940059797828,-0.0,-0.0,-0.0,-0.0,-0.3512647714868777,-0.0,-0.0,-0.0,-0.0,-0.7189739452327844,-0.0,-0.04565516586778036,-0.0,-0.08435764795216173
2020-06-19,-0.0,-0.15135981774170584,1.0,-0.0,-0.01905643362285823,-0.0,-0.0,-0.0,-0.0,-0.3500878067302673,-0.0,-0.0,-0.0,-0.0,-0.7168351606625849,-0.0,-0.04660876168778775,-0.0,-0.08918316009302768
2020-06-22,-0.0,-0.15307188301205962,1.0,-0.0,-0.020463393789763553,-0.0,-0.0,-0.0,-0.0,-0.35067894786819864,-0.0,-0.0,-0.0,-0.0,-0.7221773810654258,-0.0,-0.04002468901338904,-0.0,-0.08755103978729466
2020-06-23,-0.0,-0.1518677717352585,1.0,-0.0,-0.016694768339309884,-0.0,-0.0,-0.0,-0.0,-0.3542473105511886,-0.0,-0.0,-0.0,-0.0,-0.720843525137144,-0.0,-0.04039516492911254,-0.0,-0.0907644446555368
2020-06-24,-0.0,-0.15163457657700435,1.0,-0.0,-0.017615916051375802,-0.0,-0.0,-0.0,-0.0,-0.3539327176467795,-0.0,-0.0,-0.0,-0.0,-0.7196410341634815,-0.0,-0.04240165238242207,-0.0,-0.08891051969326465
2020-06-25,-0.0,-0.13934796566237842,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35074786578840983,-0.0,-0.0,-0.0,-0.0,-0.7286757187358809,-0.0,-0.06399067842960074,-0.0,-0.09518940384752575
2020-06-26,-0.0,-0.14043433790823245,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35063390499750247,-0.0,-0.0,-0.0,-0.0,-0.7305011774220403,-0.0,-0.06184439000023786,-0.0,-0.09524036060036631
2020-06-29,-0.0,-0.14095933956445414,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0032262655975708117,-0.3324476917967452,-0.0,-0.0,-0.0,-0.0,-0.7303458746500924,-0.0,-0.06580632917398112,-0.0,-0.09944489253688854
2020-06-30,-0.0,-0.13843127029653685,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004645980989404318,-0.33436840732927203,-0.0,-0.0,-0.0,-0.0,-0.7264560172565008,-0.0,-0.0672007964538839,-0.0,-0.09929599165619739
2020-07-01,-0.0,-0.136584556295787,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.001517342753502928,-0.33734796936864314,-0.0,-0.0,-0.0,-0.0,-0.7273524739799426,-0.0,-0.07015339386898695,-0.0,-0.09789231608146234
2020-07-02,-0.0,-0.14679181777240513,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.002939154755979047,-0.32378108037640146,-0.0,-0.0,-0.0,-0.0,-0.7381781981085117,-0.0,-0.06181706131930124,-0.0,-0.0967787811988907
2020-07-06,-0.0,-0.14701211273615095,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3269253561523692,-0.0,-0.0,-0.0,-0.0,-0.7365539147130632,-0.0,-0.06253111147983977,-0.0,-0.09742337686965177
2020-07-07,-0.0,-0.15174830141331883,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3235245377713596,-0.0,-0.0,-0.0,-0.0,-0.7345706777775147,-0.0,-0.0688667408442035,-0.0,-0.08865793896924788
2020-07-08,-0.0,-0.15139168541987444,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3250029610328082,-0.0,-0.0,-0.0,-0.0,-0.741513679971574,-0.0,-0.06758261281535,-0.0,-0.08335899561767143
2020-07-09,-0.0,-0.1518633466796181,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3294558032647065,-0.0,-0.0,-0.0,-0.0,-0.7353171124641663,-0.0,-0.07301760288090217,-0.0,-0.0794854178018906
2020-07-10,-0.0,-0.14760584737128912,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33153268415191794,-0.0,-0.0,-0.0,-0.0,-0.7352808775795484,-0.0,-0.0725472078091312,-0.0,-0.08230862179259364
2020-07-13,-0.0,-0.1408924133033495,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3312344656172328,-0.0,-0.0,-0.0,-0.0,-0.7285359214108178,-0.0,-0.07380755118948988,-0.0,-0.09267368919398745
2020-07-14,-0.0,-0.13743963639806836,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33590569074898213,-0.0,-0.0,-0.0,-0.0,-0.7259492472303759,-0.0,-0.0764842344474955,-0.0,-0.09144493892623805
2020-07-15,-0.0,-0.1327829295987888,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3382144208932627,-0.0,-0.0,-0.0,-0.0,-0.7208080999242998,-0.0,-0.07868092354277062,-0.0,-0.09514572293716882
2020-07-16,-0.0,-0.14953956868593613,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33129749307577583,-0.0,-0.0,-0.0,-0.0,-0.7237885566839476,-0.0,-0.07106502852543617,-0.0,-0.09154179390668277
2020-07-17,-0.0,-0.15182613229682648,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3285616097456924,-0.0,-0.0,-0.0,-0.0,-0.7295522954044509,-0.0,-0.06356504633470006,-0.0,-0.09653260019434504
