Date,IWF,IWM,MAR,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-01-30,-0.0,-0.11754632325238895,1.0,-0.0,-0.12514984416207145,-0.0,-0.0,-0.011234030893584957,-0.47313080110970307,-0.07291845052573895,-0.0,-0.2300578826591773,-0.16063294174058979,-0.0,-0.37637428502928383,-0.0,-0.39435558447785735,-0.1735794773435627,-0.29009829777031887
2020-01-31,-0.0,-0.1451218660520986,1.0,-0.0,-0.14030309379146588,-0.0,-0.0,-0.0,-0.48976883860604786,-0.08558558558558559,-0.018018018018018014,-0.21132760667644385,-0.13614777568265937,-0.0,-0.3883651092953418,-0.0,-0.41032893358474753,-0.15482924785250365,-0.3120678818353237
2020-02-03,-0.0,-0.20368437005354795,1.0,-0.0,-0.13353315596268478,-0.0,-0.0,-0.05300912673020577,-0.48499646381301986,-0.1212406964604452,-0.009699255716835617,-0.10770215202236216,-0.0968241673121611,-0.0,-0.41016401171993394,-0.0,-0.3256996598524905,-0.03051224194254538,-0.3907318223150237
2020-02-04,-0.0,-0.1866264079250916,1.0,-0.0,-0.12630614737413487,-0.0,-0.0,-0.05553670783009906,-0.4523680282263536,-0.10561134482290677,-0.01967702537657755,-0.12325281585018319,-0.13034333016691546,-0.0,-0.43011263400732797,-0.0,-0.3279956574840548,-0.03450264622065409,-0.40022391097842314
2020-02-05,-0.0,-0.18510822510822508,1.0,-0.0,-0.12197402597402597,-0.0,-0.0,-0.08311688311688312,-0.4608831168831169,-0.07026839826839826,-0.0066839826839826845,-0.05388744588744589,-0.16574891774891776,-0.0,-0.5035497835497835,-0.0,-0.26566233766233766,-0.08661471861471862,-0.4596709956709956
2020-02-06,-0.0,-0.16718299711815562,1.0,-0.0,-0.09229106628242074,-0.0,-0.0,-0.03569884726224784,-0.4522334293948127,-0.2117435158501441,-0.0,-0.06920028818443805,-0.16451729106628243,-0.0,-0.5167146974063401,-0.0,-0.3033861671469741,-0.0404178674351585,-0.5489553314121037
2020-02-07,-0.0,-0.1811877212833522,1.0,-0.0,-0.060481074570208425,-0.0,-0.0,-0.02255721429353579,-0.45884585903566083,-0.17089462349892326,-0.0,-0.1098660437274154,-0.15195094353396357,-0.0,-0.5554987772383837,-0.0,-0.3257655947731503,-0.05307150417928971,-0.5599153191955324
2020-02-10,-0.0,-0.22884267297107605,1.0,-0.0,-0.0431827416792878,-0.0,-0.0,-0.01658601455432012,-0.4658860034723505,-0.16401315060396734,-0.0,-0.10609138930959329,-0.17084703187913264,-0.0,-0.6039304052306896,-0.0,-0.31598389420412987,-0.03605334121384507,-0.5426101732481252
2020-02-11,-0.0,-0.22293160095579448,1.0,-0.0,-0.0480884109916368,-0.0,-0.0,-0.031025985663082435,-0.4582586618876941,-0.18611857825567502,-0.0069071087216248505,-0.09143518518518519,-0.1621863799283154,-0.0,-0.6261200716845877,-0.0,-0.3184363799283154,-0.031586021505376344,-0.5504405615292712
2020-02-12,-0.0,-0.20727830347458578,1.0,-0.0,-0.042936754310506045,-0.0,-0.0,-0.06724763436436398,-0.4746605827130942,-0.18760519130792536,-0.0,-0.14115270972809216,-0.13071773198189776,-0.0,-0.678647567041927,-0.0,-0.28780341848374913,-0.03979504058046902,-0.4822530575606837
2020-02-13,-0.0,-0.18967942548308286,1.0,-0.0,-0.12948841341526615,-0.0,-0.0,-0.09187828533353076,-0.45805878433404906,-0.12115939883023619,-0.02346931220848449,-0.01077219219663878,-0.09428444510253943,-0.0,-0.5473828385281706,-0.0,-0.29403272377285855,-0.03860960983193899,-0.7030058488191309
2020-02-14,-0.0,-0.11103580707104936,1.0,-0.0,-0.12195489288000302,-0.0,-0.0,-0.12199254490003389,-0.46278097819948044,-0.10527504800632553,-0.022289995858277796,-0.0,-0.14631574983997891,-0.0,-0.543732821265861,-0.0,-0.2851387476938138,-0.10836251364885727,-0.7363229037237848
2020-02-18,-0.0,-0.20719378096427277,1.0,-0.0,-0.055262415918153625,-0.0,-0.0,-0.12655576590002818,-0.4450799532766746,-0.12232649937567971,-0.059934748459338626,-0.0,-0.12055423530833366,-0.0,-0.6323760422121079,-0.0,-0.3070850283965038,-0.11350545776775285,-0.8379586740242478
2020-02-19,-0.0,-0.2372447927407713,1.0,-0.0,-0.05465044339038977,-0.0,-0.0,-0.11433285213446072,-0.408950299030728,-0.17488141884924727,-0.05832130336151784,-0.0,-0.11486904516395133,-0.0,-0.6699525675396989,-0.0,-0.34196741596205404,-0.10946586925139204,-0.8398845122705713
2020-02-20,-0.0,-0.2840003321155762,1.0,-0.0,-0.010420126203918963,-0.0,-0.0,-0.12035038193291264,-0.4047243440717369,-0.15983062105612753,-0.07833776154101628,-0.0,-0.06966124211225506,-0.0,-0.7204417137163732,-0.0,-0.30413483892394555,-0.12940053138492194,-0.8701012952507472
2020-02-21,-0.0,-0.30744483398638894,1.0,-0.0,-0.0,-0.0,-0.0,-0.1002680965147453,-0.38671891111569395,-0.09725716642606723,-0.08876056918952362,-0.0,-0.08385234068880182,-0.0,-0.8072592287069499,-0.0,-0.20466075479480303,-0.13512064343163538,-0.9132192204578263
2020-02-24,-0.0,-0.3387802261285797,1.0,-0.0,-0.0,-0.0,-0.0,-0.09424775109350499,-0.38520260790624744,-0.1129817611620038,-0.08665511265164645,-0.0,-0.11108360155153915,-0.0,-0.6905587191549063,-0.0,-0.2593051085252125,-0.09428901543286292,-0.9533300321861847
2020-02-25,-0.0,-0.3092894909497897,1.0,-0.0,-0.1348462043147698,-0.0,-0.04160395198950253,-0.09656130600903091,-0.365173092508973,-0.1227277990042839,-0.025510400987997377,-0.0,-0.15344834240284047,-0.0,-0.5230982980201458,-0.0,-0.24121029678514916,-0.04990158619891166,-0.7960711666859634
2020-02-26,-0.0,-0.2743526510480888,1.0,-0.0,-0.16715474722564738,-0.0,-0.08831689272503083,-0.13501849568434035,-0.34078298397040696,-0.13813964241676943,-0.02396732429099877,-0.0,-0.1399506781750925,-0.0,-0.4914072133168928,-0.0,-0.2525431565967941,-0.052481504315659684,-0.749075215782984
2020-02-27,-0.0,-0.26565004887585536,1.0,-0.0,-0.16973607038123167,-0.0,-0.10119257086999023,-0.15386119257087003,-0.3371260997067449,-0.17599217986314764,-0.04379276637341154,-0.0,-0.13560117302052788,-0.0,-0.5271554252199414,-0.0,-0.256891495601173,-0.0,-0.743069403714565
2020-02-28,-0.0,-0.3862209281930754,1.0,-0.0,-0.17865787350475323,-0.0,-0.0,-0.05731925491984425,-0.15547058617181744,-0.15466376679412075,-0.0,-0.0,-0.2714070228364963,-0.0,-0.43996211456835166,-0.0,-0.049987722313817665,-0.16125863822920686,-0.6529624302802821
2020-03-02,-0.0,-0.2748739999295105,1.0,-0.0,-0.03330631233919572,-0.0,-0.0,-0.16374722447397175,-0.20762696930180102,-0.3736298593733479,-0.0012335671236739154,-0.0,-0.16589715574666056,-0.0,-0.42043492052303244,-0.0,-0.0,-0.15433686955908787,-0.7294258626158673
2020-03-03,-0.0,-0.4256005622284692,1.0,-0.0,-0.0,-0.0,-0.0,-0.1357653973933044,-0.15151418349092768,-0.41403654485049834,-0.0,-0.0,-0.23581650907232302,-0.0,-0.061717352415026835,-0.0,-0.0,-0.0029389215435727065,-0.7670904676718631
2020-03-04,-0.0,-0.41953308919696575,1.0,-0.0,-0.0,-0.0,-0.0,-0.1483455401517133,-0.08694088412241695,-0.45961940884122415,-0.0,-0.0,-0.248005493068271,-0.0,-0.07935521841485745,-0.0,-0.0,-0.01965079780277269,-0.8082330630394977
2020-03-05,-0.0,-0.5002811270069345,1.0,-0.0,-0.0,-0.0,-0.0,-0.141125757481102,-0.07015680639720123,-0.43580933341663025,-0.009652027238083338,-0.0,-0.18663709627038172,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7799712625726245
2020-03-06,-0.0,-0.49888724035608306,1.0,-0.0,-0.0,-0.0,-0.0,-0.13693125618199803,-0.08954624134520277,-0.4270833333333333,-0.011003956478733926,-0.0,-0.15028437190900099,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7772935212660733
2020-03-09,-0.0,-0.46090914682905826,1.0,-0.0,-0.04431937011748785,-0.0,-0.0,-0.12296241618994895,-0.0,-0.42489389186196713,-0.0,-0.0,-0.23042381743249063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7920588054376576
2020-03-10,-0.08848245180425111,-0.14434008897676717,1.0,-0.0,-0.08237620307638627,-0.052193887935797156,-0.0,-0.053880375679683644,-0.0,-0.4006571486726178,-0.0,-0.0,-0.132447442644878,-0.0,-0.15882062167427524,-0.0,-0.0,-0.20752522462272108,-0.5870140443720742
2020-03-11,-0.059297052154195014,-0.20045351473922904,1.0,-0.0,-0.07412131519274376,-0.021967120181405897,-0.0,-0.034523809523809526,-0.0,-0.38398526077097506,-0.0,-0.0,-0.11723356009070295,-0.0,-0.16624149659863946,-0.0,-0.0,-0.22806122448979593,-0.5485544217687075
2020-03-12,-0.05257967257460058,-0.196793372594325,1.0,-0.0,-0.06720392234213418,-0.013581673194510974,-0.0,-0.030798275521992734,-0.0,-0.3922342134182423,-0.0,-0.0,-0.11690946490461833,-0.0,-0.1545267547690834,-0.0,-0.0,-0.23105751077798756,-0.56208966158528
2020-03-13,-0.15185990029400487,-0.06370957433209766,1.0,-0.0,-0.09904128850824491,-0.07690144445864758,-0.0,-0.0,-0.03533171417614726,-0.30929311006007926,-0.0,-0.0,-0.11964719417103413,-0.0,-0.0021986450210916527,-0.0,-0.0,-0.31261664323149685,-0.3859388981209255
2020-03-16,-0.04728729214710523,-0.15057652627746088,1.0,-0.0,-0.010146862483311082,-0.0033984706881903144,-0.0,-0.0,-0.09464740866610025,-0.17424444714164342,-0.0,-0.0,-0.12331593640004855,-0.0,-0.0,-0.0,-0.0,-0.33108386940162643,-0.49277824978759566
2020-03-17,-0.046240506036890824,-0.06771013689775376,1.0,-0.0,-0.0749590230163677,-0.05801417457349309,-0.0,-0.0,-0.11563589352909943,-0.15873675462289633,-0.0,-0.0,-0.14850982293325946,-0.0,-0.03257381628459958,-0.0,-0.0,-0.2752037306369324,-0.3309555140014313
2020-03-18,-0.0,-0.10807465475814867,1.0,-0.0,-0.0,-0.021381938208382884,-0.027279567021818798,-0.0,-0.0,-0.29199330145863167,-0.014246535446448074,-0.0,-0.21175642550299734,-0.0,-0.0,-0.0,-0.0,-0.22415843506540786,-0.5281168846928621
2020-03-19,-0.0,-0.1438178475178198,1.0,-0.0,-0.0,-0.0,-0.053673525930030476,-0.0,-0.0,-0.2056267788328338,-0.09613883081882982,-0.0,-0.24197163942271366,-0.0,-0.0,-0.0,-0.0,-0.20943001788277965,-0.5680427171750246
2020-03-20,-0.0,-0.1661517594755482,1.0,-0.0,-0.0,-0.0,-0.02996508678069977,-0.0,-0.0,-0.21249340667621128,-0.11106924873784946,-0.0,-0.22043051264662297,-0.0,-0.0,-0.0,-0.0,-0.18300555095069448,-0.5886519478562279
2020-03-23,-0.0,-0.23021787507115868,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1326916110334834,-0.25710293432696785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28486777415515185,-0.6827097241629146
2020-03-24,-0.0,-0.20855435091986443,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09071855512717676,-0.28592128755142704,-0.0,-0.016482521282376383,-0.0,-0.0,-0.0,-0.0,-0.33516184956141487,-0.6507102750536911
2020-03-25,-0.0,-0.23419694414635395,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13529051050130309,-0.2623792733404875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3208390822218815,-0.6023302161582094
2020-03-26,-0.0,-0.21143722877025395,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06280974757979611,-0.2697018719667206,-0.0,-0.07523816860539763,-0.0,-0.0,-0.0,-0.0,-0.326348766145392,-0.6222941221785687
2020-03-27,-0.0,-0.14222873900293254,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03875518252603903,-0.03733946809586409,-0.2740165840833249,-0.0,-0.037111942562443115,-0.0,-0.0,-0.0,-0.0,-0.2577864293659622,-0.7408231368186875
2020-03-30,-0.0,-0.1437578814627995,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.03833543505674653,-0.0269609079445145,-0.27127364438839846,-0.0,-0.033644388398486755,-0.0,-0.0,-0.0,-0.0,-0.26171500630517025,-0.7463808322824715
2020-03-31,-0.0,-0.15615047770700635,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.006867038216560509,-0.0,-0.28120023885350315,-0.0,-0.09268013535031847,-0.0,-0.0,-0.0,-0.0,-0.18585788216560511,-0.7652766719745223
2020-04-01,-0.0,-0.1568871828107084,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.009870880901341044,-0.0,-0.2777057679844459,-0.0,-0.09295079515429483,-0.0,-0.0,-0.0,-0.0,-0.18896754574006683,-0.7662645196669825
2020-04-02,-0.0,-0.15861208187718423,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.004867698452321517,-0.0,-0.2775586620069895,-0.0,-0.08851722416375436,-0.0,-0.0,-0.0,-0.0,-0.18854218671992012,-0.7781577633549676
2020-04-03,-0.0,-0.2833532298713357,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0915506035283194,-0.019312906220984215,-0.042525533890436396,-0.0,-0.16487597824645178,-0.0,-0.0,-0.0,-0.0,-0.14474068178803554,-0.9065128001061149
2020-04-06,-0.0,-0.3040500775774437,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10622759616927935,-0.029479428602000965,-0.028115135626772245,-0.0,-0.15194478626076724,-0.0,-0.0,-0.0,-0.0,-0.1441335402065165,-0.9111069498689209
2020-04-07,-0.0,-0.3181971640783255,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12967026783704705,-0.05950371370695476,-0.0,-0.0,-0.12055480531172631,-0.0,-0.0,-0.0,-0.0,-0.1702678370470403,-1.015220571685798
2020-04-08,-0.0,-0.30404699370216615,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16998503205399756,-0.06845717190544777,-0.0,-0.0,-0.09706571775537291,-0.0,-0.0,-0.0,-0.0,-0.154424016492982,-1.0301618232652714
2020-04-09,-0.0,-0.3286187527005617,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19818522252628545,-0.04012674636324355,-0.0,-0.0,-0.06348840558836238,-0.0,-0.0,-0.0,-0.0,-0.20524269047961974,-1.0449373469681693
2020-04-13,-0.0,-0.2351114464824704,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11974692361272347,-0.09150801021592757,-0.018777571395402835,-0.0,-0.09203041560250756,-0.0,-0.0,-0.0,-0.0,-0.2677617831437195,-1.077315997213838
2020-04-14,-0.0,-0.2578665736055371,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1267957889838888,-0.08328971092886639,-0.004158669225847729,-0.0,-0.1171697783981853,-0.0,-0.0,-0.0,-0.0,-0.26403187343686385,-1.0548479032164253
2020-04-15,-0.0,-0.25369100209253664,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1335154615205766,-0.07905138339920949,-0.0022959776796093933,-0.0,-0.11514764008370147,-0.0,-0.0,-0.0,-0.0,-0.2651127644733783,-1.0575156940246455
2020-04-16,-0.0,-0.23805922392227588,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10684158473442318,-0.08985397638024319,-0.00235615800802839,-0.0,-0.11731339810343824,-0.0,-0.0,-0.0,-0.0,-0.2847460585258014,-1.0696666472744198
2020-04-17,-0.0,-0.2434178131788559,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10606806661839246,-0.08680666183924693,-0.010369297610427226,-0.0,-0.12895003620564807,-0.0,-0.0,-0.0,-0.0,-0.26134685010861697,-1.0594931209268645
2020-04-20,-0.0,-0.24000811523635623,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10399095730806017,-0.09723792134017333,-0.0024925368808509404,-0.0,-0.1227429498884155,-0.0,-0.0,-0.0,-0.0,-0.26670144625105063,-1.0651247717589774
2020-04-21,-0.0,-0.2268636785880167,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10711797491871808,-0.08787157454714352,-0.0024965164886205293,-0.0,-0.1294124477473293,-0.0,-0.0,-0.0,-0.0,-0.26744658615884814,-1.081717371110079
2020-04-22,-0.0,-0.2351839040701026,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10512510088781275,-0.06603827971866713,-0.010175256543295284,-0.0,-0.13792805257696297,-0.0,-0.0,-0.0,-0.0,-0.2458780122218379,-1.0821515046696644
2020-04-23,-0.0,-0.25131613014585313,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09801214004200111,-0.04671902419378039,-0.0,-0.0,-0.15497252668220132,-0.0,-0.0,-0.0,-0.0,-0.24746123529242545,-1.078306147694255
2020-04-24,-0.0,-0.25192136092801015,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09755044471949571,-0.048732045709680205,-0.0,-0.0,-0.15710543737946517,-0.0,-0.0,-0.0,-0.0,-0.2479203246884085,-1.0752137244178348
2020-04-27,-0.0,-0.2409264634041208,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09609471536538405,-0.04704158165464524,-0.003419638495359062,-0.0,-0.17017730394551567,-0.0,-0.0,-0.0,-0.0,-0.24563924250696859,-1.070318112589442
2020-04-28,-0.0,-0.2626579545781641,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09657177398462913,-0.03612446388992833,-0.0,-0.0,-0.17328228893814224,-0.0,-0.0,-0.0,-0.0,-0.241443827178262,-1.0683630292737687
2020-04-29,-0.0,-0.27022839435326523,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1067370595661655,-0.01371513829909331,-0.0,-0.0,-0.18202685642143923,-0.0,-0.0,-0.0,-0.0,-0.22377481923562495,-1.072764834155859
2020-04-30,-0.0,-0.3243839433431051,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08498534235044844,-0.09671146199169885,-0.016718428003366908,-0.0,-0.14233883841755435,-0.0,-0.0,-0.0,-0.0,-0.20015673526253155,-1.0372391373755552
2020-05-01,-0.0,-0.35367165915370075,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10010178857059765,-0.08681110949541952,-0.006834375454413262,-0.0,-0.14264941108041299,-0.0,-0.0,-0.0,-0.0,-0.1947360767776647,-1.0234695361349426
2020-05-04,-0.0,-0.35548317678192337,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09468694564806467,-0.07854712536714456,-0.005903393724372583,-0.0,-0.14057638060895106,-0.0,-0.0,-0.0,-0.0,-0.19524820426323902,-1.0376014191409544
2020-05-05,-0.0,-0.3507867132867133,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0879079254079254,-0.07689393939393939,-0.0,-0.0,-0.1664044289044289,-0.0,-0.0,-0.0,-0.0,-0.20014568764568766,-1.0316433566433565
2020-05-06,-0.0,-0.35173961186549335,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08689317559298328,-0.07552887697418265,-0.0,-0.0,-0.16696777201468616,-0.0,-0.0,-0.0,-0.0,-0.20164345241564194,-1.031120694679177
2020-05-07,-0.0,-0.3481267507002801,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09474206349206349,-0.07466736694677871,-0.0,-0.0,-0.16917600373482725,-0.0,-0.0,-0.0,-0.0,-0.2059407096171802,-1.0251517273576096
2020-05-08,-0.0,-0.3393396032931939,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1153496821071753,-0.09402009903020714,-0.0,-0.0,-0.16477688904514956,-0.0,-0.0,-0.0,-0.0,-0.18472942486302774,-1.0317013858369224
2020-05-11,-0.0,-0.3159824046920821,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.11709677419354837,-0.09284457478005864,-0.0,-0.0,-0.15821114369501466,-0.0,-0.0,-0.0,-0.0,-0.20516129032258063,-1.0432551319648093
2020-05-12,-0.0,-0.30116238112011273,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14990607021251615,-0.10352823764236235,-0.0,-0.0,-0.17761535752025362,-0.0,-0.0,-0.0,-0.0,-0.16194082423388517,-1.0411529881413644
2020-05-13,-0.0,-0.2923618237795044,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.157748130772614,-0.10130479401847235,-0.0,-0.0,-0.17440258026682304,-0.0,-0.0,-0.0,-0.0,-0.1618237795044715,-1.0444509602697551
2020-05-14,-0.0,-0.2930478146083896,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15693751833382225,-0.0988853036080962,-0.0,-0.0,-0.1738339689058375,-0.0,-0.0,-0.0,-0.0,-0.15611616309768261,-1.054590789087709
2020-05-15,-0.0,-0.27728787565989327,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15958356681511193,-0.10236824254578701,-0.0,-0.0,-0.17279617778039935,-0.0,-0.0,-0.0,-0.0,-0.1652166219364733,-1.0720205267348926
2020-05-18,-0.0,-0.2735093094508602,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15899717181239686,-0.09683596511901957,-0.0,-0.0,-0.17926584963469241,-0.0,-0.0,-0.0,-0.0,-0.16265024746641527,-1.0747702097572471
2020-05-19,-0.0,-0.3327225209528673,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13343747183754393,-0.08101775361230436,-0.0,-0.0,-0.29180810477935654,-0.0,-0.0,-0.0,-0.0,-0.09189221664814202,-1.0731172459370963
2020-05-20,-0.0,-0.3460116058811149,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12778496046182988,-0.07246158934423765,-0.0,-0.0,-0.289665955079828,-0.0,-0.0,-0.0,-0.0,-0.10021347605159506,-1.0705673652244505
2020-05-21,-0.0,-0.34131754523051033,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12841858508144496,-0.06305223297469496,-0.0,-0.0,-0.28740157480314965,-0.0,-0.0,-0.0,-0.0,-0.10867343872092325,-1.0764560918434816
2020-05-22,-0.0,-0.3368351344029379,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13732277776105475,-0.06947412781072214,-0.0,-0.0,-0.28027452514975465,-0.0,-0.0,-0.0,-0.0,-0.11390385599470214,-1.0723337647873332
2020-05-26,-0.0,-0.33679552023121384,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13716281310211947,-0.06891257225433527,-0.0,-0.0,-0.27968448940269747,-0.0,-0.0,-0.0,-0.0,-0.1142521676300578,-1.073819845857418
2020-05-27,-0.0,-0.3344967654581014,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13621182488340605,-0.0702572589137957,-0.0,-0.0,-0.2902361967805025,-0.0,-0.0,-0.0,-0.0,-0.10594253046487137,-1.071731608244321
2020-05-28,-0.0,-0.32779683456700964,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14235421556237587,-0.07200457362941565,-0.0,-0.0,-0.2853704038033339,-0.0,-0.0,-0.0,-0.0,-0.10570500090269001,-1.0757657820304507
2020-05-29,-0.0,-0.3639160332971408,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09630232838701894,-0.08628905778742912,-0.0,-0.0,-0.29385329955362527,-0.0,-0.0,-0.0,-0.0,-0.08616841597297624,-1.0894860658704306
2020-06-01,-0.0,-0.37153363877501805,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09208463949843261,-0.08421750663129973,-0.0,-0.0,-0.30494936098384373,-0.0,-0.0,-0.0,-0.0,-0.07481311791656618,-1.0866891728960695
2020-06-02,-0.0,-0.3720640515329221,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10118197563124792,-0.12074990124882257,-0.0,-0.0,-0.2937619640849564,-0.0,-0.0,-0.0,-0.0,-0.0481298046245936,-1.1026404545592658
2020-06-03,-0.0,-0.3741872759312147,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09625083551072493,-0.12222762350367626,-0.0,-0.0,-0.2925502825545361,-0.0,-0.0,-0.0,-0.0,-0.04912803062526585,-1.1038767697636265
2020-06-04,-0.0,-0.3740963489459936,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09568069983597594,-0.11995018528643459,-0.0,-0.0,-0.2961545471113541,-0.0,-0.0,-0.0,-0.0,-0.04604823522264747,-1.105582892898366
2020-06-05,-0.0,-0.3670500882478242,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10078510133284643,-0.11682186111618281,-0.0,-0.0,-0.3265169496683099,-0.0,-0.0,-0.0,-0.0,-0.03849430953685107,-1.093360111983446
2020-06-08,-0.0,-0.3519965937775615,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10796508622000547,-0.12320184909218089,-0.0,-0.0,-0.3157750676682583,-0.0,-0.0,-0.0,-0.0,-0.04087466926188377,-1.1014567683464616
2020-06-09,-0.0,-0.3568165204678363,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09594298245614036,-0.13130482456140352,-0.0,-0.0,-0.32297758284600386,-0.0,-0.0,-0.0,-0.0,-0.038224902534113064,-1.1005421539961013
2020-06-10,-0.0,-0.36025621473234715,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08937013878298003,-0.12356260484977886,-0.0,-0.0,-0.3361293274363276,-0.0,-0.0,-0.0,-0.0,-0.04190940979106299,-1.098947689492146
2020-06-11,-0.0,-0.36674190203135487,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08485329103885805,-0.12060025620691758,-0.0,-0.0,-0.3412737143902886,-0.0,-0.0,-0.0,-0.0,-0.039346062343683284,-1.0972366253888857
2020-06-12,-0.0,-0.3591243974168511,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0704605402783252,-0.11457417457478093,-0.0,-0.0,-0.3458448291544129,-0.0,-0.0,-0.0,-0.0,-0.02464906163781342,-1.117211897037868
2020-06-15,-0.0,-0.35132265501759496,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06777090158961291,-0.11718844800388302,-0.0,-0.0,-0.34361727945637666,-0.0,-0.0,-0.0,-0.0,-0.02881931804392671,-1.1249544958136148
2020-06-16,-0.0,-0.3266540987594259,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07270128922403309,-0.10724276331792752,-0.0,-0.0,-0.34681342738992943,-0.0,-0.0,-0.0,-0.0,-0.045426903429822425,-1.1418146436390173
2020-06-17,-0.0,-0.325259831033854,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07275268947912235,-0.10946331975931442,-0.0,-0.0,-0.3459551449583662,-0.0,-0.0,-0.0,-0.0,-0.041572965416641336,-1.1439858992281042
2020-06-18,-0.0,-0.3339006747310194,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07200170202419306,-0.10540392681295971,-0.0,-0.0,-0.3441432131785302,-0.0,-0.0,-0.0,-0.0,-0.041881952464895754,-1.1419974469637106
2020-06-19,-0.0,-0.3342970176506391,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0764455264759586,-0.1149117468046257,-0.0,-0.0,-0.34096165550821667,-0.0,-0.0,-0.0,-0.0,-0.04017041996348143,-1.1364272671941569
2020-06-22,-0.0,-0.3312235644950248,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07519094422298633,-0.11709217052612361,-0.0,-0.0,-0.347198977573563,-0.0,-0.0,-0.0,-0.0,-0.03109880412622098,-1.141131363539543
