Date,IWF,IWM,MTUM,NOVT,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-19,-0.0,-1.175305952457231,-0.0,1.0,-0.0,-0.0,-1.2789773819439996,-0.0,-0.0,-0.19734734414044983,-0.23297238418658298,-0.013904017428077146,-0.0,-0.0,-0.12302172102261806,-0.1367335170115974,-1.1848529505990903,-0.23169090792593067,-0.8325110527327482
2020-02-20,-0.0,-1.2747358309317962,-0.0,1.0,-0.0,-0.0,-1.2847262247838616,-0.0,-0.0,-0.1132885046429715,-0.23041946845981426,-0.0,-0.0,-0.0,-0.1870637207813,-0.11053474223503042,-1.102593659942363,-0.24931155939801472,-0.851488952929875
2020-02-21,-0.0,-1.255689946677071,-0.0,1.0,-0.0,-0.0,-1.3107686305111197,-0.0,-0.0,-0.10417479516191962,-0.2435947457406685,-0.0,-0.0,-0.0,-0.30563142151124983,-0.07140070230198986,-1.0454545454545454,-0.27838470542333205,-0.8877617375471453
2020-02-24,-0.0,-1.2918741808650065,-0.0,1.0,-0.0,-0.0,-1.3519659239842725,-0.0,-0.0,-0.08597640891218872,-0.246002621231979,-0.0,-0.0,-0.0,-0.25262123197903014,-0.09914809960681518,-1.0594364351245085,-0.27811271297509826,-0.8878768020969855
2020-02-25,-0.0,-1.2160175915745617,-0.0,1.0,-0.07991435680805509,-0.0,-1.1866790116312713,-0.0,-0.0,-0.09044615473641573,-0.12209941554308201,-0.07192870782940802,-0.022915340547422024,-0.0,-0.072796713153174,-0.16723569237891325,-0.9110583878247787,-0.19923615531508596,-0.6463746310977374
2020-02-26,-0.0,-1.013509201148814,-0.0,1.0,-0.11179661738112967,-0.0,-0.914902669928731,-0.0,-0.0,-0.19583023082650783,-0.0627592809275609,-0.028933092224231467,-0.0,-0.0,-0.30129773428358686,-0.1108392724178279,-0.7642803957025849,-0.17359855334538882,-0.6408360812679502
2020-02-27,-0.0,-0.8699974670719353,-0.0,1.0,-0.22093465045592703,-0.0,-1.2966691995947315,-0.0,-0.0,-0.4753672745694022,-0.0,-0.0,-0.0,-0.0,-0.6546985815602836,-0.10935916919959474,-0.8340932117527862,-0.2728596757852077,-0.5982776089159068
2020-02-28,-0.0,-0.819621998295483,-0.0,1.0,-0.14864390635183233,-0.0,-0.6776958941194164,-0.0,-0.0,-0.36591968717100315,-0.0,-0.0,-0.0,-0.0,-0.5600842231914573,-0.0,-0.48714092344713494,-0.5071940642703163,-0.4469845089487141
2020-03-02,-0.0,-0.7169085840622896,-0.0,1.0,-0.08122656925886763,-0.0,-0.4583293280784389,-0.0,-0.0,-0.5444583293280785,-0.0,-0.0,-0.0,-0.0,-0.595597423820052,-0.0,-0.3522060943958473,-0.5313371142939537,-0.5262904931269826
2020-03-03,-0.0,-0.7930795282980373,-0.0,1.0,-0.08724038029950626,-0.0,-0.17835720406414493,-0.0,-0.0,-0.5396417350144856,-0.0,-0.0,-0.04382421349002325,-0.0,-0.3009752315664912,-0.013873587138368629,-0.1540376219039458,-0.3885420492104297,-0.5808544497490513
2020-03-04,-0.0,-0.8673364040660737,-0.0,1.0,-0.10701238881829733,-0.0,-0.11956003811944092,-0.0,-0.0,-0.4521918678526048,-0.0,-0.0,-0.03514135959339263,-0.0,-0.2899857052096569,-0.055511435832274456,-0.14870552731893263,-0.35772712833545106,-0.5376032401524777
2020-03-05,-0.0,-0.9407148120854827,-0.0,1.0,-0.15913780397936625,-0.0,-0.17067059690493738,-0.0,-0.0,-0.45921149594694183,-0.0,-0.0,-0.0,-0.0,-0.16602800294767872,-0.10806927044952101,-0.0,-0.15490051584377304,-0.5258658806190126
2020-03-06,-0.0,-0.9441122027623523,-0.0,1.0,-0.08240780293321942,-0.0,-0.16883810337462624,-0.0,-0.0,-0.394596326356258,-0.0,-0.0,-0.0,-0.0,-0.2184607717499644,-0.08724903887227681,-0.007902605724049551,-0.22365798091983483,-0.4325430727609284
2020-03-09,-0.0,-0.9614834929255395,-0.0,1.0,-0.06935115049306845,-0.0,-0.16264113191367727,-0.0,-0.0,-0.40027869086751466,-0.0,-0.0,-0.0,-0.0,-0.224167500357296,-0.09800628840931827,-0.007860511647849079,-0.21337716164070317,-0.4357939116764327
2020-03-10,-0.09108839288649288,-0.3026527727556622,-0.035337431379639066,1.0,-0.12668880049965484,-0.011899674566911015,-0.1673186285789422,-0.0,-0.0,-0.3645508037211137,-0.0,-0.0,-0.0,-0.0,-0.33302652772755664,-0.0,-0.017553663587653267,-0.39328095723349005,-0.443772394069886
2020-03-11,-0.0,-0.45552640209904893,-0.0,1.0,-0.04644145621515251,-0.0,-0.16995736306985895,-0.0,-0.0,-0.2954411282387668,-0.0,-0.0,-0.0,-0.0,-0.36146277468022303,-0.0,-0.2320432928829124,-0.44604788455231226,-0.272810757625451
2020-03-12,-0.0,-0.30372137700244783,-0.0,1.0,-0.03448703250395067,-0.0,-0.2334769001952096,-0.0,-0.03687292783441267,-0.35243082452824337,-0.0,-0.0,-0.0,-0.0,-0.2698850432249868,-0.0,-0.15164378892572739,-0.5388405168407028,-0.17720695318067733
2020-03-13,-0.08768093880601145,-0.170905870305278,-0.03382137222883396,1.0,-0.09022722869557996,-0.0,-0.18250256012842156,-0.0,-0.10724862306606514,-0.26450970081093794,-0.0,-0.0,-0.0,-0.0,-0.1462456062660873,-0.0,-0.05131327668760898,-0.5380144474274169,-0.09529213141069995
2020-03-16,-0.116794397083728,-0.1413071557737019,-0.06016246160911622,1.0,-0.12328138006257357,-0.010591578403513305,-0.17908091506644855,-0.0,-0.0923964522517868,-0.2962484571887827,-0.0,-0.0,-0.0,-0.0,-0.2094491805160883,-0.0,-0.04087373345962858,-0.5166049542179741,-0.08352708171876347
2020-03-17,-0.1137630373599691,-0.08857127090116439,-0.01677611610838254,1.0,-0.1561723966668506,-0.06517300369736768,-0.16864411456321393,-0.0,-0.12063351912146128,-0.2627338447105568,-0.0,-0.0,-0.0,-0.0,-0.2981347607747916,-0.0,-0.0,-0.4397936096241929,-0.028889134153744275
2020-03-18,-0.10496566147584999,-0.038323488681005005,-0.015261566288895799,1.0,-0.2087443122403414,-0.05112624706780092,-0.13271910239380494,-0.0,-0.1297233134556143,-0.22759517282310718,-0.0,-0.0,-0.0,-0.0,-0.35155300568069414,-0.0,-0.11997286832659754,-0.44625950315123086,-0.0
2020-03-19,-0.0801587531504389,-0.09965526231930241,-0.03687824096874185,1.0,-0.2796430951070425,-0.041774095425707584,-0.16069411048987514,-0.0,-0.1569860077059011,-0.15672528172890293,-0.0,-0.0,-0.0,-0.0,-0.3174193922187781,-0.0,-0.10973666676323184,-0.44618905530287667,-0.011095338798922333
2020-03-20,-0.07031069531069531,-0.15425040425040426,-0.032975282975282974,1.0,-0.2903384153384153,-0.022204897204897205,-0.1377050127050127,-0.0,-0.20203857703857706,-0.16958304458304457,-0.0,-0.0,-0.0,-0.0,-0.29504504504504503,-0.0,-0.045738045738045734,-0.38715638715638717,-0.08018595518595519
2020-03-23,-0.07348096370355515,-0.17976337124359013,-0.014810782937519695,1.0,-0.2694588477955711,-0.022316440828487123,-0.12968745523820438,-0.0,-0.21279399547368721,-0.157618815710316,-0.0,-0.0,-0.0,-0.0,-0.2826653679777695,-0.0,-0.030280459506689204,-0.40126622167473575,-0.09061219812645029
2020-03-24,-0.10839797837329572,-0.28734720263281616,-0.0,1.0,-0.0,-0.01815937940761636,-0.12120944992947814,-0.0,-0.031176539727315464,-0.4011812411847673,-0.0,-0.0,-0.0,-0.0,-0.4189586271744241,-0.0,-0.004025622943112365,-0.2514398213446168,-0.296485660554772
2020-03-25,-0.050120151047030555,-0.27094061105389633,-0.0,1.0,-0.0,-0.0,-0.02534614944501659,-0.0,-0.0,-0.5296086508753862,-0.0,-0.0,-0.0,-0.0,-0.5401361711866347,-0.0,-0.0,-0.22943128504405538,-0.21515619636113972
2020-03-26,-0.04,-0.22756914119359534,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6585443959243085,-0.0,-0.0,-0.0,-0.0,-0.6033187772925764,-0.0,-0.0,-0.20759825327510914,-0.1741484716157205
2020-03-27,-0.03617721592729603,-0.22475313856281495,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6712300835979145,-0.0,-0.0,-0.0,-0.0,-0.6074684687308847,-0.0,-0.0,-0.2060528385424252,-0.16713757245638053
2020-03-30,-0.03293884451699411,-0.22238092461960007,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6732350026234478,-0.0,-0.0,-0.0,-0.0,-0.615635748848598,-0.0,-0.0,-0.20716492741794437,-0.16361569404768847
2020-03-31,-0.03290522714753718,-0.23375757400052183,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.665642304235642,-0.0,-0.0,-0.0,-0.0,-0.6096889223900501,-0.0,-0.0,-0.1861537123474328,-0.17096222421940682
2020-04-01,-0.030368009272674586,-0.2385685308606201,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6722399304549406,-0.0,-0.0,-0.0,-0.0,-0.6024920312952767,-0.0,-0.0,-0.19168356997971603,-0.1623587365980875
2020-04-02,-0.026728696506487126,-0.2046695755194036,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6814806253070188,-0.0,-0.0,-0.0,-0.0,-0.6282543993989655,-0.0,-0.0,-0.18100384315311932,-0.16748056751524257
2020-04-03,-0.0,-0.2056115867245221,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.709452327899613,-0.0,-0.0,-0.0,-0.0,-0.626803096047848,-0.0,-0.0,-0.13876509909698603,-0.2512607013017474
2020-04-06,-0.0,-0.2210399459157579,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7250815672672761,-0.0,-0.0,-0.0,-0.0,-0.6032450545251462,-0.0,-0.0,-0.14167719937685547,-0.24831721583727698
2020-04-07,-0.0,-0.2192938690458721,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7312534851642063,-0.0,-0.0,-0.0,-0.0,-0.6066680362750565,-0.0,-0.0,-0.13603146186129783,-0.2416282687171661
2020-04-08,-0.0,-0.2204872321690637,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7280892280598767,-0.0,-0.0,-0.0,-0.0,-0.6110361021426475,-0.0,-0.0,-0.13660111535074845,-0.23894922218960962
2020-04-09,-0.0,-0.22311283361226109,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7291171202912593,-0.0,-0.0,-0.0,-0.0,-0.6102351801286003,-0.0,-0.0,-0.1350303884435832,-0.23855662233183594
2020-04-13,-0.0,-0.22429797077684405,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7235512869315687,-0.0,-0.0,-0.0,-0.0,-0.6089133553922287,-0.0,-0.0,-0.1274340429270007,-0.24397528622880738
2020-04-14,-0.0,-0.24832332698784598,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7237370039537269,-0.0,-0.0,-0.0,-0.0,-0.6050666276175136,-0.0,-0.0,-0.1305315565968663,-0.22102796895592328
2020-04-15,-0.0,-0.2773048202922974,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7315570793503211,-0.0,-0.0,-0.0,-0.0,-0.5772147485254381,-0.0,-0.0,-0.13133044716273934,-0.18810471569282625
2020-04-16,-0.0,-0.25985944124992744,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7476041122146716,-0.0,-0.0,-0.0,-0.0,-0.5718185514317244,-0.0,-0.0,-0.13530231747691235,-0.1895510251495615
2020-04-17,-0.0,-0.2652249637155298,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7546879535558781,-0.0,-0.0,-0.0,-0.0,-0.5720464441219159,-0.0,-0.0,-0.13285921625544267,-0.1779100145137881
2020-04-20,-0.0,-0.23597981789711767,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7897697616424056,-0.0,-0.0,-0.0,-0.0,-0.5654758452705445,-0.0,-0.0,-0.14043379922287305,-0.1680392043147944
2020-04-21,-0.0,-0.2385020852641335,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7954124189063948,-0.0,-0.0,-0.0,-0.0,-0.5577502316960149,-0.0,-0.0,-0.14420180722891568,-0.16030468025949957
2020-04-22,-0.0,-0.23929449183171897,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7917883475495157,-0.0,-0.0,-0.0,-0.0,-0.5636836778950413,-0.0,-0.0,-0.1349428943183461,-0.16171750758999567
2020-04-23,-0.0,-0.22671923924388265,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.815116548764931,-0.0,-0.0,-0.0,-0.0,-0.5630870926591673,-0.0,-0.0,-0.12434767482314739,-0.16995245274266496
2020-04-24,-0.0,-0.23142268997709547,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8193441767417587,-0.0,-0.0,-0.0,-0.0,-0.555855150619002,-0.0,-0.0,-0.12820735844133252,-0.16450668290278622
2020-04-27,-0.0,-0.22972191709545006,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8309533445106086,-0.0,-0.0,-0.0,-0.0,-0.5512227553911082,-0.0,-0.0,-0.1251951205411343,-0.1535815459328207
2020-04-28,-0.0,-0.25589128234783864,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8231603296226688,-0.0,-0.0,-0.0,-0.0,-0.545670088188521,-0.0,-0.0,-0.11973398872343502,-0.14697123030215412
2020-04-29,-0.0,-0.27906641278633665,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8112630546419711,-0.0,-0.0,-0.0,-0.0,-0.5521031677341182,-0.0,-0.0,-0.0941953724539842,-0.14837574288846575
2020-04-30,-0.0,-0.27451600839973533,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7937749906509796,-0.0,-0.0,-0.0,-0.0,-0.5684204470270114,-0.0,-0.0,-0.08089060207692086,-0.15899088110922532
2020-05-01,-0.0,-0.3019829049989927,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7764411316084842,-0.0,-0.0,-0.0,-0.0,-0.5814602699513627,-0.0,-0.0,-0.0724954672345814,-0.1455665237286672
2020-05-04,-0.0,-0.310953452154352,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7700582569071928,-0.0,-0.0,-0.0,-0.0,-0.5767722212608871,-0.0,-0.0,-0.07250389340716387,-0.15371748284016842
2020-05-05,-0.0,-0.31148155625414586,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7666195598880974,-0.0,-0.0,-0.0,-0.0,-0.5732125861621435,-0.0,-0.0,-0.08459031523087128,-0.14818446629942608
2020-05-06,-0.0,-0.3119424958863774,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.76455645044889,-0.0,-0.0,-0.0,-0.0,-0.5670159637423863,-0.0,-0.0,-0.09849600184752172,-0.1447706474986288
2020-05-07,-0.0,-0.31007215007215005,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7667532467532469,-0.0,-0.0,-0.0,-0.0,-0.5645598845598846,-0.0,-0.0,-0.09569985569985572,-0.14894660894660897
2020-05-08,-0.0,-0.3076567332427667,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7516547677544296,-0.0,-0.0,-0.0,-0.0,-0.57710206087233,-0.0,-0.0,-0.10963378327600659,-0.14437668005896465
2020-05-11,-0.0,-0.32240073975611167,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7481361613593019,-0.0,-0.0,-0.0,-0.0,-0.5854765069641104,-0.0,-0.0,-0.0985089290874415,-0.1351499739929492
2020-05-12,-0.0,-0.32087632590537296,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7475071533859361,-0.0,-0.0,-0.0,-0.0,-0.5837451949478308,-0.0,-0.0,-0.10329778317292407,-0.13483048643024365
2020-05-13,-0.0,-0.255868544600939,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7617077464788732,-0.0,-0.0,-0.0,-0.0,-0.6434859154929577,-0.0,-0.0,-0.11464201877934273,-0.1585680751173709
2020-05-14,-0.0,-0.234838027548533,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7630473729037562,-0.0,-0.0,-0.0,-0.0,-0.6509735968750918,-0.0,-0.0,-0.12111956298276014,-0.16693588651649094
2020-05-15,-0.0,-0.2494037980273811,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7662593846606801,-0.0,-0.0,-0.0,-0.0,-0.6760488738407183,-0.0,-0.0,-0.10861180627116149,-0.1439128514647431
2020-05-18,-0.0,-0.24653421633554085,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7628256070640177,-0.0,-0.0,-0.0,-0.0,-0.6767623252391465,-0.0,-0.0,-0.11019867549668874,-0.14704930095658572
2020-05-19,-0.0,-0.2639252997142773,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7609355209284515,-0.0,-0.0,-0.0,-0.0,-0.6832307284456095,-0.0,-0.0,-0.0928746060266871,-0.14462870776753364
2020-05-20,-0.0,-0.2427630030595434,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7799188044245705,-0.0,-0.0,-0.0,-0.0,-0.6792480583666746,-0.0,-0.0,-0.08372558248999765,-0.15621322664156273
2020-05-21,-0.0,-0.22691052368490694,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.759681260842718,-0.0,-0.0,-0.0,-0.0,-0.6709400452821311,-0.0,-0.0,-0.11205857273074774,-0.1708077273662854
2020-05-22,-0.0,-0.22861421901154083,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7564384929374798,-0.0,-0.0,-0.0,-0.0,-0.6693683375914017,-0.0,-0.0,-0.1106510439608845,-0.17152673773235838
2020-05-26,-0.0,-0.22828448934045928,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7558877077582663,-0.0,-0.0,-0.0,-0.0,-0.6691137604980325,-0.0,-0.0,-0.11094144593880308,-0.1722851941034827
2020-05-27,-0.0,-0.22636910879459698,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7561004257818235,-0.0,-0.0,-0.0,-0.0,-0.6702686830127734,-0.0,-0.0,-0.11202466598150052,-0.17163412127440905
2020-05-28,-0.0,-0.24312921183709346,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7529153237620861,-0.0,-0.0,-0.0,-0.0,-0.6726633460298858,-0.0,-0.0,-0.10796952827424554,-0.15326692059771463
2020-05-29,-0.0,-0.25674527610956493,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7585762413944632,-0.0,-0.0,-0.0,-0.0,-0.6674381133733704,-0.0,-0.0,-0.09184121869049364,-0.15494360626922515
2020-06-01,-0.0,-0.2555428638373898,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7629382303839732,-0.0,-0.0,-0.0,-0.0,-0.6641478487537709,-0.0,-0.0,-0.09439709457282605,-0.15180271212254343
2020-06-02,-0.0,-0.25589432680197993,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7618545529098205,-0.0,-0.0,-0.0,-0.0,-0.663064171279618,-0.0,-0.0,-0.0965644495211317,-0.15148053773833584
2020-06-03,-0.0,-0.2566298990847219,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7582433701009151,-0.0,-0.0,-0.0,-0.0,-0.6653367754048345,-0.0,-0.0,-0.09672025346162871,-0.15665336775404834
2020-06-04,-0.0,-0.2627780059855642,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7520978815797195,-0.0,-0.0,-0.0,-0.0,-0.6662754533184673,-0.0,-0.0,-0.09022357842849597,-0.16269585118244234
2020-06-05,-0.0,-0.26079173636176894,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7512398391877219,-0.0,-0.0,-0.0,-0.0,-0.6641723156381136,-0.0,-0.0,-0.09466795786014026,-0.16365877277929394
2020-06-08,-0.0,-0.26415813707950847,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7569287620611783,-0.0,-0.0,-0.0,-0.0,-0.669648356160366,-0.0,-0.0,-0.08434759656274746,-0.15772648620113208
2020-06-09,-0.0,-0.2533747181634506,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7367573423911452,-0.0,-0.0,-0.0,-0.0,-0.6742115897045475,-0.0,-0.0,-0.09545840531756024,-0.16836988667974584
2020-06-10,-0.0,-0.25039522220270505,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7400023420574975,-0.0,-0.0,-0.0,-0.0,-0.6746882135956438,-0.0,-0.0,-0.09315533696352246,-0.16936003278880496
2020-06-11,-0.0,-0.2580805714954913,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7386110785806301,-0.0,-0.0,-0.0,-0.0,-0.6751083265019323,-0.0,-0.0,-0.09084787445836749,-0.16512472186438693
2020-06-12,-0.0,-0.248512252042007,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7512252042007002,-0.0,-0.0,-0.0,-0.0,-0.681534422403734,-0.0,-0.0,-0.07304550758459744,-0.16286464410735121
2020-06-15,-0.0,-0.24029310445495414,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.75626204238921,-0.0,-0.0,-0.0,-0.0,-0.6871022362351842,-0.0,-0.0,-0.07129094412331406,-0.16441875401412973
2020-06-16,-0.0,-0.2380298960644634,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7544668924442368,-0.0,-0.0,-0.0,-0.0,-0.6870255751488964,-0.0,-0.0,-0.0746525750321149,-0.1653626065631204
2020-06-17,-0.0,-0.2395726919821371,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7537141356060827,-0.0,-0.0,-0.0,-0.0,-0.6854732786550305,-0.0,-0.0,-0.07655935320043197,-0.16345115437377775
2020-06-18,-0.0,-0.24912413873642417,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7490365526100666,-0.0,-0.0,-0.0,-0.0,-0.6868504028961813,-0.0,-0.0,-0.07532406866752307,-0.15920238234263695
2020-06-19,-0.0,-0.24359386413440468,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7458290723155587,-0.0,-0.0,-0.0,-0.0,-0.68163623082542,-0.0,-0.0,-0.08035062089116143,-0.17043097151205258
2020-06-22,-0.0,-0.24194443632964274,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.743565773713885,-0.0,-0.0,-0.0,-0.0,-0.6858111068914142,-0.0,-0.0,-0.07706464900236627,-0.17294265431918437
2020-06-23,-0.0,-0.2432558819231331,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7419845097179599,-0.0,-0.0,-0.0,-0.0,-0.6853134590092065,-0.0,-0.0,-0.07233669443226655,-0.1798041794534561
2020-06-24,-0.0,-0.24198736694350217,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7436249853784069,-0.0,-0.0,-0.0,-0.0,-0.6820388349514563,-0.0,-0.0,-0.07448239560182478,-0.18218505088314424
2020-06-25,-0.0,-0.2521295215869312,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7332555425904317,-0.0,-0.0,-0.0,-0.0,-0.6960910151691949,-0.0,-0.0,-0.06686114352392065,-0.16884480746791133
2020-06-26,-0.0,-0.24756431946794236,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7345837465725453,-0.0,-0.0,-0.0,-0.0,-0.6968379907823347,-0.0,-0.0,-0.06376524123446707,-0.17426054489236334
2020-06-29,-0.0,-0.24901852444237646,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7167534242591677,-0.0,-0.0,-0.0,-0.0,-0.6886614127431878,-0.0,-0.0,-0.0801174862593422,-0.17352487858783844
2020-06-30,-0.0,-0.24963660677946392,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.71283214140357,-0.0,-0.0,-0.0,-0.0,-0.6928019070876213,-0.0,-0.0,-0.07805686377114948,-0.17384731670445955
2020-07-01,-0.0,-0.24993457971098768,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.712005349925857,-0.0,-0.0,-0.0,-0.0,-0.69223388480214,-0.0,-0.0,-0.07917308754688454,-0.17422149856075364
2020-07-02,-0.0,-0.27199279258333575,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6795024557528553,-0.0,-0.0,-0.0,-0.0,-0.7073730709988666,-0.0,-0.0,-0.07794472376413147,-0.16940335377372198
2020-07-06,-0.0,-0.27171259155912103,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6774212300895244,-0.0,-0.0,-0.0,-0.0,-0.7074758748982677,-0.0,-0.0,-0.07824671549819788,-0.1718114172770608
2020-07-07,-0.0,-0.28414397169291455,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6604889933002698,-0.0,-0.0,-0.0,-0.0,-0.7080541779053917,-0.0,-0.0,-0.09118593926738015,-0.1564720554540445
2020-07-08,-0.0,-0.28942938410634467,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6479944273524119,-0.0,-0.0,-0.0,-0.0,-0.6864224763452719,-0.0,-0.0,-0.10962442677192778,-0.16894990422011957
2020-07-09,-0.0,-0.29296183427659267,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6488172979248295,-0.0,-0.0,-0.0,-0.0,-0.6875925119721376,-0.0,-0.0,-0.11322014221448266,-0.15974459439849076
2020-07-10,-0.0,-0.2879491495907587,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6518546467754107,-0.0,-0.0,-0.0,-0.0,-0.6872932025309108,-0.0,-0.0,-0.11214953271028037,-0.16320311139490334
2020-07-13,-0.0,-0.2833313993966117,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6399976792759341,-0.0,-0.0,-0.0,-0.0,-0.6690067300997911,-0.0,-0.0,-0.1410710141564168,-0.16749825945695054
2020-07-14,-0.0,-0.28218367465336197,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6338399953588212,-0.0,-0.0,-0.0,-0.0,-0.671259499912978,-0.0,-0.0,-0.14747345825839764,-0.16598015896037593
2020-07-15,-0.0,-0.28062851510407605,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.635588798051835,-0.0,-0.0,-0.0,-0.0,-0.6706963529889256,-0.0,-0.0,-0.14376413289267698,-0.16837710906244563
2020-07-16,-0.0,-0.26153488777258344,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.646244083742269,-0.0,-0.0,-0.0,-0.0,-0.6804785272510817,-0.0,-0.0,-0.1399866430500305,-0.1754696710125149
2020-07-17,-0.0,-0.26105654675422796,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6439821003080142,-0.0,-0.0,-0.0,-0.0,-0.6764107630615447,-0.0,-0.0,-0.14558028709246237,-0.17876445632591387
