Date,IWF,IWM,MANT,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-21,-0.0,-0.8866491381828805,1.0,-0.0,-0.0,-0.0,-1.2856169052488071,-0.0,-0.0,-0.40237608335767844,-0.3997468107897556,-0.0,-0.0,-0.0,-1.8606485539000874,-0.35076443665400725,-2.154737559645535,-0.45213750121725577,-0.945174797935534
2020-02-24,-0.0,-0.9445242001640689,1.0,-0.0,-0.0,-0.0,-1.3670016406890897,-0.0,-0.0,-0.316960623461854,-0.4047374897456932,-0.0,-0.11310500410172272,-0.0,-1.9490360951599672,-0.47938884331419196,-2.2378999179655454,-0.5416324856439705,-0.9001230516817064
2020-02-25,-0.0,-0.946815955213436,1.0,-0.0,-0.17022393282015397,-0.0,-1.479006298110567,-0.0,-0.0,-0.17407277816655004,-0.08362491252624213,-0.0,-0.35286913925822255,-0.0,-1.3569804058782364,-0.522480755773268,-2.061319104268719,-0.2571728481455563,-0.34280965710286915
2020-02-26,-0.0,-0.6300290924572483,1.0,-0.0,-0.23415880224224794,-0.0,-1.0403746540835876,-0.0,-0.0,-0.23870006386149153,-0.055275668771730645,-0.0,-0.022919179734620022,-0.0,-1.2508337472504079,-0.459589867310012,-1.594479528844107,-0.2365713474774711,-0.3326474136095934
2020-02-27,-0.0,-0.5339771605808543,1.0,-0.0,-0.2618074157620189,-0.0,-1.1208938389961933,-0.0,-0.0,-0.41970957281827154,-0.0,-0.0,-0.08318060059213307,-0.0,-1.3153813619061043,-0.45418017763992663,-1.4406457070351049,-0.17940222754828702,-0.240025377132384
2020-02-28,-0.0,-0.5087966985230236,1.0,-0.0,-0.10458297132927889,-0.0,-0.6635534317984362,-0.0,-0.0,-0.26721329278887923,-0.0,-0.0,-0.1397154648132059,-0.0,-1.0609252823631625,-0.12945264986967855,-1.0395851433536056,-0.3905842745438749,-0.12565160729800176
2020-03-02,-0.0,-0.42704330667774426,1.0,-0.0,-0.09180600270017655,-0.0,-0.5440336483539309,-0.0,-0.0,-0.342662789490082,-0.0,-0.0,-0.11813272406272718,-0.0,-1.0457991484058573,-0.1524561221310624,-0.8981202617094195,-0.4048707030844324,-0.16772250493301485
2020-03-03,-0.0,-0.5368763557483731,1.0,-0.0,-0.0676355748373102,-0.0,-0.19657266811279828,-0.0,-0.0,-0.3303687635574837,-0.0,-0.0,-0.18203904555314532,-0.0,-0.6743600867678958,-0.25822125813449026,-0.6076355748373101,-0.23852494577006508,-0.24607375271149673
2020-03-04,-0.0,-0.64620425054964,1.0,-0.0,-0.07035392507651851,-0.0,-0.12018795533905245,-0.0,-0.03190067681165668,-0.17015131266974176,-0.0,-0.0,-0.16277966978488598,-0.0,-0.7297495365780058,-0.4022934000086218,-0.5915851187653576,-0.17980773375867568,-0.20584558348062248
2020-03-05,-0.0,-0.8605200015733784,1.0,-0.0,-0.1564331510836644,-0.0,-0.1407780356370216,-0.0,-0.013098375486763953,-0.14974629272705817,-0.0,-0.0,-0.041615859654643435,-0.0,-0.5458049797427525,-0.45738111159186556,-0.3860283994807851,-0.0,-0.1819612162215317
2020-03-06,-0.0,-0.8731334777157188,1.0,-0.0,-0.10068771609863597,-0.0,-0.14324252441202173,-0.0,-0.049393973935179906,-0.10593107640867815,-0.0,-0.0,-0.0,-0.0,-0.5831908507162126,-0.4348569474524108,-0.402180933926061,-0.0,-0.10695695125194728
2020-03-09,-0.0,-0.8445545297605644,1.0,-0.0,-0.11371312767394733,-0.0,-0.15728439540644001,-0.0,-0.0,-0.10463108909404789,-0.0,-0.0,-0.0,-0.0,-0.5934849508368987,-0.45064925317120774,-0.38861367559858895,-0.0,-0.10001501163401637
2020-03-10,-0.0,-0.29486513624874483,1.0,-0.008102212527267061,-0.16239049894394236,-0.0,-0.2513763373844396,-0.0,-0.0,-0.1575430213635262,-0.0,-0.0,-0.0,-0.0,-0.5046570409611855,-0.3237422526920813,-0.3456944011633946,-0.20373255773692048,-0.2104497766697829
2020-03-11,-0.0,-0.35198119543317663,1.0,-0.0,-0.12192746809939557,-0.0,-0.2608462055070517,-0.0,-0.016453995970449966,-0.09775016789791806,-0.0,-0.0,-0.0,-0.0,-0.49959704499664204,-0.24949630624580257,-0.44556749496306247,-0.19811954331766285,-0.11618535930154465
2020-03-12,-0.0,-0.2524735150956002,1.0,-0.0,-0.10899373270130118,-0.0,-0.2977125950434257,-0.0,-0.07091273502370121,-0.11901504787961696,-0.0,-0.0,-0.0,-0.0,-0.43454331435115956,-0.22664079152483058,-0.3935990837654694,-0.2358349505296981,-0.04161231826424458
2020-03-13,-0.0,-0.10194147119107266,1.0,-0.055055795946253705,-0.13291391482578002,-0.0,-0.22864951036210432,-0.0,-0.12713504896378958,-0.07022887724891824,-0.0,-0.0,-0.0,-0.0,-0.2707811432475518,-0.2959747210202688,-0.24148827146435894,-0.32256319744932815,-0.0
2020-03-16,-0.0,-0.12667075072399198,1.0,-0.05312987302294497,-0.11595010024504344,-0.0,-0.23568723546446874,-0.0,-0.14323902873691247,-0.03859434172421475,-0.0,-0.0,-0.0,-0.0,-0.22165292938293607,-0.26169525506794383,-0.27316774337268884,-0.314797282245489,-0.0
2020-03-17,-0.0,-0.055823239717822444,1.0,-0.017170238253693598,-0.17670704112871022,-0.0,-0.25153733528550515,-0.0,-0.17175562358578464,-0.045813922534273924,-0.0,-0.0,-0.0,-0.0,-0.3864767735924398,-0.0673233062691335,-0.21418873951816852,-0.2752562225475842,-0.0
2020-03-18,-0.0,-0.026523102085320976,1.0,-0.021643723592749076,-0.21185770750988142,-0.0,-0.22120757802916724,-0.0,-0.17366771159874608,-0.029930489300804143,-0.0,-0.0,-0.0,-0.0,-0.41812729998637044,-0.034591795011585116,-0.29595202398800596,-0.29238108218617964,-0.0
2020-03-19,-0.0,-0.08704596049257474,1.0,-0.01442781863781103,-0.2862738467607856,-0.0,-0.24118691351762617,-0.0,-0.19271846028122974,-0.0,-0.0,-0.0,-0.006988474652689717,-0.0,-0.37129089525741815,-0.07473159185053681,-0.28269507143460987,-0.26057429481218475,-0.0
2020-03-20,-0.0,-0.16926703333707485,1.0,-0.018604781681445727,-0.3019137950387249,-0.0,-0.22477270176226288,-0.0,-0.24180603883713098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34510046020877766,-0.06414861376136491,-0.21579301829610503,-0.21972162981254909,-0.005023010438882029
2020-03-23,-0.0,-0.17871328671328673,1.0,-0.013202797202797205,-0.295020979020979,-0.0,-0.22290909090909092,-0.0,-0.24503496503496502,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34111888111888117,-0.06416783216783217,-0.2114965034965035,-0.2222937062937063,-0.0032167832167832168
2020-03-24,-0.0,-0.3184726645040326,1.0,-0.0,-0.0,-0.0,-0.24621291033004972,-0.0,-0.0,-0.32109163417755426,-0.0,-0.0,-0.0,-0.0,-0.55647153358531,-0.0,-0.16794143031457398,-0.045980774381714835,-0.3199309544358799
2020-03-25,-0.0,-0.28579306341604993,1.0,-0.0,-0.0,-0.0,-0.18554636482368306,-0.0,-0.0,-0.40336671020171233,-0.0,-0.0,-0.0,-0.0,-0.6910753156290813,-0.0,-0.06776955449136554,-0.03639529821506313,-0.23241909737338556
2020-03-26,-0.0,-0.27940619997089217,1.0,-0.0,-0.0,-0.0,-0.17234754766409546,-0.0,-0.0,-0.4442730315820113,-0.0,-0.0,-0.0,-0.0,-0.716402270411876,-0.0,-0.05131712996652597,-0.03295008004657255,-0.21411730461359335
2020-03-27,-0.0,-0.2802178598473816,1.0,-0.0,-0.0,-0.0,-0.17131706180462516,-0.0,-0.0,-0.4487097337915769,-0.0,-0.0,-0.0,-0.0,-0.727558688180812,-0.0,-0.04645540863284208,-0.02816450166016194,-0.21017067629754763
2020-03-30,-0.0,-0.2795478505329741,1.0,-0.0,-0.0,-0.0,-0.18088907110226074,-0.0,-0.0,-0.46582523134590603,-0.0,-0.0,-0.0,-0.0,-0.7304966615907227,-0.0,-0.027000117137167625,-0.035375424622232636,-0.20929483425090784
2020-03-31,-0.0,-0.27630420749955986,1.0,-0.0,-0.0,-0.0,-0.18079924887037147,-0.0,-0.0,-0.46790094478023586,-0.0,-0.0,-0.0,-0.0,-0.7393345460947127,-0.0,-0.023003344874127103,-0.03928760049292882,-0.2074702188838683
2020-04-01,-0.0,-0.2649630523743633,1.0,-0.0,-0.0,-0.0,-0.18977242617834958,-0.0,-0.0,-0.46121235316630843,-0.0,-0.0,-0.0,-0.0,-0.7412488591868578,-0.0,-0.03300262019018459,-0.0347396002001943,-0.21912444431359845
2020-04-02,-0.0,-0.20606756120527306,1.0,-0.0,-0.0,-0.0,-0.19776953860640303,-0.0,-0.0,-0.4653072033898305,-0.0,-0.0,-0.0,-0.0,-0.8104107815442562,-0.0,-0.0,-0.028660546139359703,-0.23431614877589457
2020-04-03,-0.0,-0.2103610214264749,1.0,-0.0,-0.0,-0.0,-0.18793660111535077,-0.0,-0.0,-0.4690636923980041,-0.0,-0.0,-0.0,-0.0,-0.8019078368065747,-0.0,-0.0,-0.009421778690930438,-0.25644261813912533
2020-04-06,-0.0,-0.21736831281765032,1.0,-0.0,-0.0,-0.0,-0.19536414113223066,-0.0,-0.0,-0.4770410411586709,-0.0,-0.0,-0.0,-0.0,-0.7868033726020153,-0.0,-0.0,-0.008196480507652985,-0.2530332853491583
2020-04-07,-0.0,-0.218153657324878,1.0,-0.0,-0.0,-0.0,-0.1846634910429878,-0.0,-0.0,-0.4773079283439025,-0.0,-0.0,-0.0,-0.0,-0.8030334024956894,-0.0,-0.0,-0.004149741371752535,-0.23504485811975803
2020-04-08,-0.0,-0.22328843501481938,1.0,-0.0,-0.0,-0.0,-0.18023887079261672,-0.0,-0.0,-0.47198990521466094,-0.0,-0.0,-0.0,-0.0,-0.8204360712504034,-0.0,-0.0,-0.027819350294920327,-0.2107579892596179
2020-04-09,-0.0,-0.20101900383590526,1.0,-0.0,-0.0,-0.0,-0.15920470850048316,-0.0,-0.0,-0.49582735498228464,-0.0,-0.0,-0.0,-0.0,-0.853035050218149,-0.0,-0.0,-0.0,-0.21908582471962754
2020-04-13,-0.0,-0.20352531256405001,1.0,-0.0,-0.0,-0.0,-0.16142066582730652,-0.0,-0.0,-0.49272391883582706,-0.0,-0.0,-0.0,-0.0,-0.8519310163089626,-0.0,-0.0,-0.0,-0.2184288349486136
2020-04-14,-0.0,-0.1853738509280403,1.0,-0.0,-0.0,-0.0,-0.15018443702792902,-0.0,-0.0,-0.4939692019439077,-0.0,-0.0,-0.0,-0.0,-0.8590666900872416,-0.0,-0.0,-0.0,-0.2389484161836173
2020-04-15,-0.0,-0.21598535692495424,1.0,-0.0,-0.0,-0.0,-0.16020221389348907,-0.0,-0.0,-0.5006537087074,-0.0,-0.0,-0.0,-0.0,-0.8271884714837736,-0.0,-0.0,-0.0,-0.2013713355995235
2020-04-16,-0.0,-0.24077364481081237,1.0,-0.0,-0.0,-0.0,-0.15676793568494946,-0.0,-0.0,-0.48116862311030845,-0.0,-0.0,-0.0,-0.0,-0.8368821182022079,-0.0,-0.0,-0.0,-0.19722699600943755
2020-04-17,-0.0,-0.24751033719643586,1.0,-0.0,-0.0,-0.0,-0.1556112049385592,-0.0,-0.0,-0.4849164288626172,-0.0,-0.0,-0.0,-0.0,-0.8364393454079553,-0.0,-0.0,-0.0,-0.1874090035525013
2020-04-20,-0.0,-0.2424401175820018,1.0,-0.0,-0.0,-0.0,-0.1521289909485142,-0.0,-0.0,-0.49602724177071505,-0.0,-0.0,-0.0,-0.0,-0.8361128088710381,-0.0,-0.0,-0.0,-0.18376553450333247
2020-04-21,-0.0,-0.25089355766716065,1.0,-0.0,-0.0,-0.0,-0.14009240693923808,-0.0,-0.0,-0.5050416993578009,-0.0,-0.0,-0.0,-0.0,-0.8338999796588499,-0.0,-0.0,-0.0,-0.17598000755528434
2020-04-22,-0.0,-0.25056748734066703,1.0,-0.0,-0.0,-0.0,-0.13695361154763983,-0.0,-0.0,-0.5136196961760084,-0.0,-0.0,-0.0,-0.0,-0.8353413654618475,-0.0,-0.0,-0.0,-0.17368022815901285
2020-04-23,-0.0,-0.2509232603448778,1.0,-0.0,-0.0,-0.0,-0.13001250399837158,-0.0,-0.0,-0.5128965657623078,-0.0,-0.0,-0.0,-0.0,-0.8393672395242666,-0.0,-0.0,-0.0,-0.17467794934426706
2020-04-24,-0.0,-0.2529658060013957,1.0,-0.0,-0.0,-0.0,-0.1282856478250756,-0.0,-0.0,-0.514741800418702,-0.0,-0.0,-0.0,-0.0,-0.8379565015119795,-0.0,-0.0,-0.0,-0.17370318678762503
2020-04-27,-0.0,-0.2843506092425178,1.0,-0.0,-0.0,-0.0,-0.11014093997417036,-0.0,-0.0,-0.4397214891347072,-0.0,-0.0,-0.0,-0.0,-0.7872985569094278,-0.0,-0.0,-0.0,-0.18602953562805324
2020-04-28,-0.0,-0.3389929416995498,1.0,-0.0,-0.0,-0.0,-0.07794697938087033,-0.0,-0.0,-0.4281109320291224,-0.0,-0.0,-0.0,-0.0,-0.7664925248707831,-0.0,-0.0,-0.0,-0.1673150669704885
2020-04-29,-0.0,-0.3500403080087844,1.0,-0.0,-0.0,-0.0,-0.07566786200761683,-0.0,-0.0,-0.3969365913323882,-0.0,-0.0,-0.0,-0.0,-0.7820865649236928,-0.0,-0.0,-0.0,-0.17510354988463572
2020-04-30,-0.0,-0.36196250764866217,1.0,-0.0,-0.0,-0.0,-0.06463814874561939,-0.0,-0.0,-0.41263837125215547,-0.0,-0.0,-0.0,-0.0,-0.7765478110919508,-0.0,-0.0,-0.0,-0.1655726761973633
2020-05-01,-0.0,-0.4800263640531866,1.0,-0.0,-0.0,-0.0,-0.06275790921595599,-0.0,-0.0,-0.3737964236588721,-0.0,-0.0,-0.0,-0.0,-0.8507565337001375,-0.0,-0.0,-0.0,-0.09832072443833105
2020-05-04,-0.0,-0.45952305793899045,1.0,-0.0,-0.0,-0.0,-0.07076649352885471,-0.0,-0.0,-0.4090739518466439,-0.0,-0.0,-0.0,-0.0,-0.8681952535368898,-0.0,-0.0,-0.0,-0.06215743105575802
2020-05-05,-0.0,-0.4590069781466273,1.0,-0.0,-0.0,-0.0,-0.07049938259196509,-0.0,-0.0,-0.40769031961634555,-0.0,-0.0,-0.0,-0.0,-0.8727565115010195,-0.0,-0.0,-0.0,-0.06171208683915803
2020-05-06,-0.0,-0.45880257412089176,1.0,-0.0,-0.0,-0.0,-0.07641921397379912,-0.0,-0.0,-0.40996322684440356,-0.0,-0.0,-0.0,-0.0,-0.8689381751321535,-0.0,-0.0,-0.0,-0.058779590898643985
2020-05-07,-0.0,-0.4593297309726374,1.0,-0.0,-0.0,-0.0,-0.07892618992871923,-0.0,-0.0,-0.4094332030351805,-0.0,-0.0,-0.0,-0.0,-0.8706599218211083,-0.0,-0.0,-0.0,-0.05587491377328121
2020-05-08,-0.0,-0.4622687649241923,1.0,-0.0,-0.0,-0.0,-0.06867286170488218,-0.0,-0.0,-0.3977962542075434,-0.0,-0.0,-0.0,-0.0,-0.8930061279093184,-0.0,-0.0,-0.0,-0.05520872292068241
2020-05-11,-0.0,-0.41850030201052724,1.0,-0.0,-0.0,-0.0,-0.1042367762533437,-0.0,-0.0,-0.409928955618834,-0.0,-0.0,-0.0,-0.0,-0.8740472286938764,-0.0,-0.0,-0.0,-0.06954870998360514
2020-05-12,-0.0,-0.41419555632402527,1.0,-0.0,-0.0,-0.0,-0.102561885824616,-0.0,-0.0,-0.41439727961730216,-0.0,-0.0,-0.0,-0.0,-0.878908388807239,-0.0,-0.0,-0.0,-0.07169822195325783
2020-05-13,-0.0,-0.43462017434620176,1.0,-0.0,-0.0,-0.0,-0.0967592458513134,-0.0,-0.0,-0.41840192302122853,-0.0,-0.0,-0.0,-0.0,-0.8785658432042631,-0.0,-0.0,-0.0,-0.06776912160792378
2020-05-14,-0.0,-0.432452786467385,1.0,-0.0,-0.0,-0.0,-0.08912640481983547,-0.0,-0.0,-0.4146101262889584,-0.0,-0.0,-0.0,-0.0,-0.8807496234503535,-0.0,-0.0,-0.0,-0.07956783686710694
2020-05-15,-0.0,-0.439645433214565,1.0,-0.0,-0.0,-0.0,-0.08186321369601111,-0.0,-0.0,-0.4115465948263376,-0.0,-0.0,-0.0,-0.0,-0.8912835665247241,-0.0,-0.0,-0.0,-0.0724776223168506
2020-05-18,-0.0,-0.44009829430471237,1.0,-0.0,-0.0,-0.0,-0.08236484533102054,-0.0,-0.0,-0.41899392888117953,-0.0,-0.0,-0.0,-0.0,-0.8845041919629951,-0.0,-0.0,-0.0,-0.06504770164787511
2020-05-19,-0.0,-0.43204206025941017,1.0,-0.0,-0.0,-0.0,-0.08039402605656182,-0.0,-0.0,-0.4235780108039403,-0.0,-0.0,-0.0,-0.0,-0.8875985787329924,-0.0,-0.0,-0.0,-0.06511251697143022
2020-05-20,-0.0,-0.41944147630461776,1.0,-0.0,-0.0,-0.0,-0.08395182949721315,-0.0,-0.0,-0.4345164178242412,-0.0,-0.0,-0.0,-0.0,-0.8780142663239668,-0.0,-0.0,-0.0,-0.07202472059375631
2020-05-21,-0.0,-0.4053008430534704,1.0,-0.0,-0.0,-0.0,-0.09657581706894561,-0.0,-0.0,-0.42092042961080955,-0.0,-0.0,-0.0,-0.0,-0.8785367825383994,-0.0,-0.0,-0.0,-0.08580667513569697
2020-05-22,-0.0,-0.4048457895344808,1.0,-0.0,-0.0,-0.0,-0.09659812868199145,-0.0,-0.0,-0.42205729467482966,-0.0,-0.0,-0.0,-0.0,-0.8794039505602403,-0.0,-0.0,-0.0,-0.08490239112856648
2020-05-26,-0.0,-0.40635012267282433,1.0,-0.0,-0.0,-0.0,-0.09773416077356041,-0.0,-0.0,-0.4231202193678742,-0.0,-0.0,-0.0,-0.0,-0.8799538172896523,-0.0,-0.0,-0.0,-0.0792322124404676
2020-05-27,-0.0,-0.41813980358174463,1.0,-0.0,-0.0,-0.0,-0.09653379549393414,-0.0,-0.0,-0.41317157712305025,-0.0,-0.0,-0.0,-0.0,-0.8798671288272675,-0.0,-0.0,-0.0,-0.08082033506643559
2020-05-28,-0.0,-0.41459681146025884,1.0,-0.0,-0.0,-0.0,-0.0963782347504621,-0.0,-0.0,-0.413788123844732,-0.0,-0.0,-0.0,-0.0,-0.8787835027726433,-0.0,-0.0,-0.0,-0.08462338262476894
2020-05-29,-0.0,-0.41053574524648906,1.0,-0.0,-0.0,-0.0,-0.10321909495463216,-0.0,-0.0,-0.4114604403860602,-0.0,-0.0,-0.0,-0.0,-0.8818701959197828,-0.0,-0.0,-0.0,-0.08261573137606196
2020-06-01,-0.0,-0.40975031788232574,1.0,-0.0,-0.0,-0.0,-0.10452548838284591,-0.0,-0.0,-0.41304473471274994,-0.0,-0.0,-0.0,-0.0,-0.8807941278464917,-0.0,-0.0,-0.0,-0.08166685932262166
2020-06-02,-0.0,-0.4057820179242556,1.0,-0.0,-0.0,-0.0,-0.11514888696154958,-0.0,-0.0,-0.4092801387684302,-0.0,-0.0,-0.0,-0.0,-0.878982364845331,-0.0,-0.0,-0.0,-0.08181555362821624
2020-06-03,-0.0,-0.3991944830783496,1.0,-0.0,-0.0,-0.0,-0.12227630968938341,-0.0,-0.0,-0.415855354659249,-0.0,-0.0,-0.0,-0.0,-0.8824177097821048,-0.0,-0.0,-0.0,-0.0777990264255911
2020-06-04,-0.0,-0.4008750579508577,1.0,-0.0,-0.0,-0.0,-0.12134909596662032,-0.0,-0.0,-0.41394297635605004,-0.0,-0.0,-0.0,-0.0,-0.8824177097821048,-0.0,-0.0,-0.0,-0.07895804357904497
2020-06-05,-0.0,-0.4044901506373117,1.0,-0.0,-0.0,-0.0,-0.11810544611819235,-0.0,-0.0,-0.41152954808806486,-0.0,-0.0,-0.0,-0.0,-0.8842699884125145,-0.0,-0.0,-0.0,-0.07847624565469292
2020-06-08,-0.0,-0.387400434467777,1.0,-0.0,-0.0,-0.0,-0.11834902244750181,-0.0,-0.0,-0.42123099203475745,-0.0,-0.0,-0.0,-0.0,-0.8883417813178855,-0.0,-0.0,-0.0,-0.08110065170166546
2020-06-09,-0.0,-0.37468788107543116,1.0,-0.0,-0.0,-0.0,-0.12798327623250683,-0.0,-0.0,-0.40993554381278674,-0.0,-0.0,-0.0,-0.0,-0.8915277858428663,-0.0,-0.0,-0.010684629231751931,-0.08867080889611521
2020-06-10,-0.0,-0.3711349185611009,1.0,-0.0,-0.0,-0.0,-0.12580204976337717,-0.0,-0.0,-0.4184304503092065,-0.0,-0.0,-0.0,-0.0,-0.889382457974044,-0.0,-0.0,-0.012571494933658507,-0.08602618819498882
2020-06-11,-0.0,-0.36905522327390977,1.0,-0.0,-0.0,-0.0,-0.12632832007432784,-0.0,-0.0,-0.41916845711631145,-0.0,-0.0,-0.0,-0.0,-0.8896986237733,-0.0,-0.0,-0.012542825619882701,-0.08663840659659718
2020-06-12,-0.0,-0.355755333294791,1.0,-0.0,-0.0,-0.0,-0.12195756489564663,-0.0,-0.0,-0.4253627796727756,-0.0,-0.0,-0.0,-0.0,-0.9005318841417586,-0.0,-0.0,-0.0,-0.0870671214661502
2020-06-15,-0.0,-0.35465317919075146,1.0,-0.0,-0.0,-0.0,-0.12210982658959539,-0.0,-0.0,-0.4241618497109827,-0.0,-0.0,-0.0,-0.0,-0.9008670520231213,-0.0,-0.0,-0.0,-0.08835260115606937
2020-06-16,-0.0,-0.35385503898354026,1.0,-0.0,-0.0,-0.0,-0.12154201559341613,-0.0,-0.0,-0.423390124169795,-0.0,-0.0,-0.0,-0.0,-0.897834247762056,-0.0,-0.0,-0.0,-0.09104822408316489
2020-06-17,-0.0,-0.3398913734327151,1.0,-0.0,-0.0,-0.0,-0.13133414225457907,-0.0,-0.0,-0.4458889466689779,-0.0,-0.0,-0.0,-0.0,-0.8910267521811984,-0.0,-0.0,-0.0,-0.08086323452938118
2020-06-18,-0.0,-0.3456583280374372,1.0,-0.0,-0.0,-0.0,-0.12906580391703737,-0.0,-0.0,-0.44268877462591716,-0.0,-0.0,-0.0,-0.0,-0.8923103587728928,-0.0,-0.0,-0.0,-0.07897625512739037
2020-06-19,-0.0,-0.3388458424887244,1.0,-0.0,-0.0,-0.0,-0.13094136694807446,-0.0,-0.0,-0.4402683011449057,-0.0,-0.0,-0.0,-0.0,-0.8880247484676765,-0.0,-0.0,-0.0,-0.09309587140048571
2020-06-22,-0.0,-0.33457830278815254,1.0,-0.0,-0.0,-0.0,-0.13292220388546283,-0.0,-0.0,-0.43715799530965005,-0.0,-0.0,-0.0,-0.0,-0.8915428935406352,-0.0,-0.0,-0.0,-0.09907640638119228
2020-06-23,-0.0,-0.3344147380007531,1.0,-0.0,-0.0,-0.0,-0.13110100512701678,-0.0,-0.0,-0.4370419720186542,-0.0,-0.0,-0.0,-0.0,-0.8898415549054254,-0.0,-0.0,-0.0,-0.1042493410190308
2020-06-24,-0.0,-0.33438604624210466,1.0,-0.0,-0.0,-0.0,-0.13385872399605955,-0.0,-0.0,-0.4358521179811091,-0.0,-0.0,-0.0,-0.0,-0.8915222808135828,-0.0,-0.0,-0.0,-0.10172683548704874
2020-06-25,-0.0,-0.3370480794280256,1.0,-0.0,-0.0,-0.0,-0.130894144209338,-0.0,-0.0,-0.4308623035285264,-0.0,-0.0,-0.0,-0.0,-0.8986887428720295,-0.0,-0.0,-0.0,-0.0971140764755261
2020-06-26,-0.0,-0.3332754579390572,1.0,-0.0,-0.0,-0.0,-0.12307202592817663,-0.0,-0.0,-0.43313945076250837,-0.0,-0.0,-0.0,-0.0,-0.8981103683768846,-0.0,-0.0,-0.0,-0.10617241079954857
2020-06-29,-0.0,-0.33408330448828893,1.0,-0.0,-0.0,-0.0,-0.14324449059651553,-0.0,-0.0,-0.39783085265951307,-0.0,-0.0,-0.0,-0.0,-0.8963597553940235,-0.0,-0.0,-0.0,-0.11295719395407869
2020-06-30,-0.0,-0.3394516594516595,1.0,-0.0,-0.0,-0.0,-0.1365945165945166,-0.0,-0.0,-0.3995959595959596,-0.0,-0.0,-0.0,-0.0,-0.8994516594516595,-0.0,-0.0,-0.0,-0.11090909090909092
2020-07-01,-0.0,-0.33861334718255,1.0,-0.0,-0.0,-0.0,-0.1341642863325543,-0.0,-0.0,-0.3995210479240601,-0.0,-0.0,-0.0,-0.0,-0.901930234571107,-0.0,-0.0,-0.0,-0.11102455350702559
2020-07-02,-0.0,-0.34340928756850303,1.0,-0.0,-0.0,-0.0,-0.13394865878280934,-0.0,-0.0,-0.391866166714739,-0.0,-0.0,-0.0,-0.0,-0.9050187481972887,-0.0,-0.0,-0.0,-0.11009518315546582
2020-07-06,-0.0,-0.3431595950272578,1.0,-0.0,-0.0,-0.0,-0.13323141711615566,-0.0,-0.0,-0.3921659119097753,-0.0,-0.0,-0.0,-0.0,-0.9047852548386167,-0.0,-0.0,-0.0,-0.11107906198621248
2020-07-07,-0.0,-0.360431883137504,1.0,-0.0,-0.0,-0.0,-0.15153439764427382,-0.0,-0.0,-0.3805825803285315,-0.0,-0.0,-0.0,-0.0,-0.916770114610699,-0.0,-0.0,-0.0,-0.0776003926210341
2020-07-08,-0.0,-0.3646515654306738,1.0,-0.0,-0.0,-0.0,-0.15449430096667147,-0.0,-0.0,-0.3745202712451305,-0.0,-0.0,-0.0,-0.0,-0.9075169528206607,-0.0,-0.0,-0.0,-0.08443226085701919
2020-07-09,-0.0,-0.36346592056303906,1.0,-0.0,-0.0,-0.0,-0.15273010470449103,-0.0,-0.0,-0.3725806916842136,-0.0,-0.0,-0.0,-0.0,-0.9072658571057717,-0.0,-0.0,-0.0,-0.08837866682050247
2020-07-10,-0.0,-0.37961893764434185,1.0,-0.0,-0.0,-0.0,-0.14956697459584298,-0.0,-0.0,-0.365473441108545,-0.0,-0.0,-0.0,-0.0,-0.9133660508083141,-0.0,-0.0,-0.0,-0.078810623556582
2020-07-13,-0.0,-0.37721424037851253,1.0,-0.0,-0.0,-0.0,-0.1552709018521724,-0.0,-0.0,-0.36414517338872543,-0.0,-0.0,-0.0,-0.0,-0.908256880733945,-0.0,-0.0,-0.0,-0.0801165541515204
2020-07-14,-0.0,-0.3727766227766227,1.0,-0.0,-0.0,-0.0,-0.15803303303303304,-0.0,-0.0,-0.37217024717024716,-0.0,-0.0,-0.0,-0.0,-0.9053187803187802,-0.0,-0.0,-0.0,-0.07917532917532917
2020-07-15,-0.0,-0.3686944476509293,1.0,-0.0,-0.0,-0.0,-0.15280503289853398,-0.0,-0.0,-0.37504328754473043,-0.0,-0.0,-0.0,-0.0,-0.9038150756089115,-0.0,-0.0,-0.0,-0.08550733002424103
2020-07-16,-0.0,-0.3852721451440768,1.0,-0.0,-0.0,-0.0,-0.1434999567336814,-0.0,-0.0,-0.37301335487034526,-0.0,-0.0,-0.0,-0.0,-0.9029392252444547,-0.0,-0.0,-0.0,-0.07966771467305085
2020-07-17,-0.0,-0.3863800317414514,1.0,-0.0,-0.0,-0.0,-0.13550714182657625,-0.0,-0.0,-0.37290434280767565,-0.0,-0.0,-0.0,-0.0,-0.9039676814312508,-0.0,-0.0,-0.0,-0.08679844178329245
2020-07-20,-0.0,-0.38514176820465446,1.0,-0.0,-0.0,-0.0,-0.14090200381128373,-0.0,-0.0,-0.3753536986776001,-0.0,-0.0,-0.0,-0.0,-0.9002425362360686,-0.0,-0.0,-0.0,-0.08572501010567651
2020-07-21,-0.0,-0.3815930021074511,1.0,-0.0,-0.0,-0.0,-0.14166113340454403,-0.0,-0.0,-0.37573255578971676,-0.0,-0.0,-0.0,-0.0,-0.8974854932301741,-0.0,-0.0,-0.0,-0.09044718381015618
