Date,FCNCA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-24,1.0,-0.0,-0.4254370014788954,-0.0,-0.07270831818071617,-0.0,-0.11654180910126798,-0.0,-0.09462506364099207,-0.19026838315513853,-0.061798433825490336,-0.0,-0.011346279729434867,-0.0,-0.06293791063592503,-0.0,-0.0,-0.0,-0.3887555458578805
2020-03-25,1.0,-0.0,-0.47006095374686263,-0.0,-0.04293056053543683,-0.0,-0.07316839966535198,-0.0,-0.036261503525755946,-0.2696545954344448,-0.026485000597585753,-0.0,-0.0,-0.0,-0.12785944783076372,-0.0,-0.0,-0.0,-0.3439225528863392
2020-03-26,1.0,-0.0,-0.4567360612586744,-0.0,-0.03833452979181622,-0.0,-0.08616893993778416,-0.0,-0.04539363484087102,-0.2432400095716679,-0.03720985881789902,-0.0,-0.0,-0.0,-0.12744675759751137,-0.0,-0.0,-0.0,-0.35843503230437906
2020-03-27,1.0,-0.0,-0.4311498586239397,-0.0,-0.025282752120640906,-0.0,-0.025212064090480678,-0.0,-0.07714420358152686,-0.2270970782280867,-0.039349670122525916,-0.0,-0.0,-0.0,-0.12990103675777567,-0.0,-0.0,-0.0,-0.4011074458058435
2020-03-30,1.0,-0.0,-0.4324566576247199,-0.0,-0.023847151786767305,-0.0,-0.02490859771199434,-0.0,-0.07470220544875575,-0.23271612218421983,-0.04068876046703621,-0.0,-0.0,-0.0,-0.12725557259110745,-0.0,-0.0,-0.0,-0.4021936549121359
2020-03-31,1.0,-0.0,-0.4370134133758559,-0.0,-0.02054216302410656,-0.0,-0.022418159647312638,-0.0,-0.06537848231873182,-0.21693555951599286,-0.048893161992308413,-0.0,-0.0,-0.0,-0.12133008160585311,-0.0,-0.0,-0.0,-0.4124613075696464
2020-04-01,1.0,-0.0,-0.44715542247590523,-0.0,-0.016538785440254514,-0.0,-0.0,-0.0,-0.05740619444184523,-0.24707588659118554,-0.06875175446804528,-0.0,-0.0,-0.0,-0.12168990362122203,-0.0,-0.0,-0.0,-0.3806493871058295
2020-04-02,1.0,-0.0,-0.43816501773380623,-0.0,-0.00926358036214299,-0.0,-0.0,-0.0,-0.05516147097255927,-0.2458698898637297,-0.07368863169684524,-0.0,-0.0,-0.0,-0.12808008213552363,-0.0,-0.0,-0.0,-0.3831202165391077
2020-04-03,1.0,-0.0,-0.47340674789128395,-0.0,-0.011925960637300843,-0.0,-0.0,-0.0,-0.08158388003748827,-0.24700093720712277,-0.014456419868791003,-0.0,-0.00972352389878163,-0.0,-0.09458762886597939,-0.0,-0.0,-0.0,-0.41030927835051545
2020-04-06,1.0,-0.0,-0.49235509973654495,-0.0,-0.030085622882950695,-0.0,-0.0,-0.0,-0.0969373353406097,-0.25995013172751225,-0.0,-0.0,-0.0,-0.0,-0.06405250282273241,-0.0,-0.0,-0.0,-0.40884926608957467
2020-04-07,1.0,-0.0,-0.4874039580908033,-0.0,-0.02761350407450524,-0.0,-0.0,-0.0,-0.08095459837019792,-0.2562048894062864,-0.01569266589057043,-0.0,-0.0,-0.0,-0.08,-0.0,-0.0,-0.0,-0.38039580908032594
2020-04-08,1.0,-0.0,-0.49081212008291225,-0.0,-0.02701632624542935,-0.0,-0.0,-0.0,-0.07504017514032187,-0.2558632414933507,-0.015394647972611036,-0.0,-0.0022591238325919373,-0.0,-0.0842629899620374,-0.0,-0.0,-0.0,-0.37832172718168483
2020-04-09,1.0,-0.0,-0.49530838901953483,-0.0,-0.026845793848518013,-0.0,-0.0,-0.0,-0.07543831055437845,-0.25390579524552376,-0.015949148990663346,-0.0,-0.0,-0.0,-0.0824233393094135,-0.0,-0.0,-0.0,-0.37844885794779853
2020-04-13,1.0,-0.0,-0.5534526374964864,-0.0,-0.022627190105874637,-0.0,-0.0,-0.0,-0.10817014897404666,-0.2231565632905462,-0.0,-0.0,-0.0,-0.0,-0.07788344420500327,-0.0,-0.0,-0.0,-0.3570458165464256
2020-04-14,1.0,-0.0,-0.5805944220114565,-0.0,-0.0390412245281247,-0.0,-0.005141327824208846,-0.0,-0.11261620809465678,-0.20933890506150812,-0.0,-0.0,-0.0,-0.0,-0.07456099164240773,-0.0,-0.0,-0.0,-0.32636867311484646
2020-04-15,1.0,-0.0,-0.5910148434228282,-0.0,-0.03969103345586524,-0.0,-0.009213158996789353,-0.0,-0.15022567586431532,-0.21388022893304173,-0.0,-0.0,-0.0030710529989297847,-0.0,-0.03857428691079987,-0.0,-0.0,-0.0,-0.2809082871899865
2020-04-16,1.0,-0.0,-0.587273530711445,-0.0,-0.03116496499755797,-0.0,-0.01844314719631602,-0.0,-0.15496429983487217,-0.21915482475521544,-0.0,-0.0,-0.0,-0.0,-0.03223480707956369,-0.0,-0.0,-0.0,-0.28250808195920646
2020-04-17,1.0,-0.0,-0.598097807129735,-0.0,-0.027416691858707532,-0.0,-0.014905936795107317,-0.0,-0.16443038857754108,-0.22242634234820824,-0.0,-0.0,-0.0,-0.0,-0.03297444364346673,-0.0,-0.0,-0.0,-0.26516754645024765
2020-04-20,1.0,-0.0,-0.6174502923976608,-0.0,-0.03230409356725146,-0.0,-0.016467836257309944,-0.0,-0.160187134502924,-0.19763742690058478,-0.005988304093567252,-0.0,-0.014690058479532165,-0.0,-0.03064327485380117,-0.0,-0.0,-0.0,-0.26381286549707605
2020-04-21,1.0,-0.0,-0.6308792261501437,-0.0,-0.03266431458678941,-0.0,-0.012406831935325591,-0.0,-0.15397556017663966,-0.2041402836514872,-0.003925325358069114,-0.0,-0.009509567980560293,-0.0,-0.02768756279352321,-0.0,-0.0,-0.0,-0.26131451669431527
2020-04-22,1.0,-0.0,-0.6385059612518629,-0.0,-0.03632637853949329,-0.0,-0.005681818181818182,-0.0,-0.1510339046199702,-0.19513785394932937,-0.005891393442622951,-0.0,-0.0106650521609538,-0.0,-0.026942064083457527,-0.0,-0.0,-0.0,-0.2584062965722802
2020-04-23,1.0,-0.0,-0.6441084099104338,-0.0,-0.038478539025241364,-0.0,-0.0,-0.0,-0.1467488658834477,-0.19164824938932185,-0.0020704897057112945,-0.0,-0.015819471908805397,-0.0,-0.02877748051645923,-0.0,-0.0,-0.0,-0.25874142142607887
2020-04-24,1.0,-0.0,-0.6340506062942455,-0.0,-0.03911123571879162,-0.0,-0.018504240555127217,-0.0,-0.14289385762014906,-0.18284619518235554,-0.0,-0.0,-0.0053503422817223895,-0.0,-0.040162613023060206,-0.0,-0.0,-0.0,-0.27345155487021333
2020-04-27,1.0,-0.0,-0.6363976345744805,-0.0,-0.039408176144730384,-0.0,-0.018909379893883086,-0.0,-0.141317813150083,-0.18505013673655427,-0.0,-0.0,-0.002056891756071337,-0.0,-0.04050674333263213,-0.0,-0.0,-0.0,-0.2737302199471753
2020-04-28,1.0,-0.0,-0.6574554635993829,-0.0,-0.04832374807125824,-0.0,-0.011642586618038995,-0.0,-0.13856548370505448,-0.1752934025342498,-0.0,-0.0,-0.005306962173282835,-0.0,-0.03336138775891897,-0.0,-0.0,-0.0,-0.26791976434282505
2020-04-29,1.0,-0.0,-0.6745942396097194,-0.0,-0.03865278168683742,-0.0,-0.0,-0.0,-0.15705037996059668,-0.11978140538512054,-0.0,-0.0,-0.02314945116802702,-0.0,-0.059620977577633925,-0.0,-0.0,-0.0,-0.27256309222253494
2020-04-30,1.0,-0.0,-0.6560331895743484,-0.0,-0.03698668666791674,-0.0,-0.0,-0.0,-0.16154134633414585,-0.09462310144384024,-0.0,-0.0,-0.029158072379523718,-0.0,-0.07732514532158259,-0.0,-0.0,-0.0,-0.28820551284455276
2020-05-01,1.0,-0.0,-0.6175931151241535,-0.0,-0.02302012791572611,-0.0,-0.007430398796087284,-0.0,-0.14952501881113617,-0.1166525583145222,-0.0,-0.0,-0.03886851015801354,-0.0,-0.07957110609480814,-0.0,-0.0,-0.0,-0.31877821670428896
2020-05-04,1.0,-0.0,-0.6216628706943107,-0.0,-0.026978797342036676,-0.0,-0.006738829275164949,-0.0,-0.13860386484773063,-0.10209208950668013,-0.0,-0.0,-0.033482824203432814,-0.0,-0.08161731902603958,-0.0,-0.0,-0.0,-0.33687102303411676
2020-05-05,1.0,-0.0,-0.6256115920210763,-0.0,-0.02545163718479488,-0.0,-0.012184794881445239,-0.0,-0.14508844561535567,-0.10578189687617615,-0.0,-0.0,-0.016066051938276253,-0.0,-0.08131821603312005,-0.0,-0.0,-0.0,-0.34077436958976287
2020-05-06,1.0,-0.0,-0.6119770109505451,-0.0,-0.03126699936141529,-0.0,-0.0,-0.0,-0.15318937584257702,-0.11101913388992692,-0.0,-0.0,-0.00820699605023533,-0.0,-0.09784536789574512,-0.0,-0.0,-0.0,-0.3516236607459615
2020-05-07,1.0,-0.0,-0.6080415106856846,-0.0,-0.03492394446287258,-0.0,-0.0,-0.0,-0.1630573852058949,-0.10977112258920534,-0.0,-0.0,-0.008434819693882385,-0.0,-0.10235511538643796,-0.0,-0.0,-0.0,-0.342747476662086
2020-05-08,1.0,-0.0,-0.6097711225892053,-0.0,-0.03487655783537886,-0.0,-0.0,-0.0,-0.15886366867270058,-0.10754395109700043,-0.0005449462161777947,-0.0,-0.00819788655641378,-0.0,-0.10775719092072217,-0.0,-0.0,-0.0,-0.34175235748471783
2020-05-11,1.0,-0.0,-0.6195000592346879,-0.0,-0.038929036843975834,-0.0,-0.0,-0.0,-0.15074043359791495,-0.10330529558109229,-0.0032460608932590924,-0.0,-0.0040042648975239905,-0.0,-0.11114796825020733,-0.0,-0.0,-0.0,-0.33849070015401017
2020-05-12,1.0,-0.0,-0.6134784567593844,-0.0,-0.04351331483721041,-0.0,-0.0,-0.0,-0.15804699912261982,-0.10232150055725499,-0.0034620948044864954,-0.0,-0.00808612553650613,-0.0,-0.10808375423869485,-0.0,-0.0,-0.0,-0.33432927841407606
2020-05-13,1.0,-0.0,-0.631339912019974,-0.0,-0.0600642016407086,-0.0,-0.0,-0.0,-0.13712994887647129,-0.10374509570800143,-0.0,-0.0,-0.011342289858518607,-0.0,-0.09975032695279991,-0.0,-0.0,-0.0,-0.334466769706337
2020-05-14,1.0,-0.0,-0.6370783304745569,-0.0,-0.07411377930245854,-0.0,-0.0,-0.0,-0.12912140270630837,-0.10098627787307031,-0.0003097007813988946,-0.0,-0.006098723079855156,-0.0,-0.09412521440823328,-0.0,-0.0,-0.0,-0.3404564513055079
2020-05-15,1.0,-0.0,-0.6118142450415102,-0.0,-0.09460009091561594,-0.0,-0.0,-0.0,-0.13386128191018493,-0.11065387468000096,-0.0,-0.0,-0.005407086633011938,-0.0,-0.07854630715123094,-0.0,-0.0,-0.0,-0.3576333229657631
2020-05-18,1.0,-0.0,-0.6020749665327978,-0.0,-0.10245744884299102,-0.0,-0.0,-0.0,-0.13071332950851022,-0.10704723656530885,-0.0,-0.0,-0.01570567986230637,-0.0,-0.07496653279785809,-0.0,-0.0,-0.0,-0.35754924459743737
2020-05-19,1.0,-0.0,-0.6220634768434175,-0.0,-0.12671397065874004,-0.0,-0.0,-0.0,-0.10883114392559211,-0.08699300028765942,-0.0,-0.0,-0.04245373477802283,-0.0,-0.05897017930769969,-0.0,-0.0,-0.0,-0.3511602262920702
2020-05-20,1.0,-0.0,-0.6421550957633432,-0.0,-0.1316896162256987,-0.0,-0.0,-0.0,-0.0992718621584601,-0.07459207459207459,-0.0,-0.0,-0.03751231586283133,-0.0,-0.07202076274241223,-0.0,-0.0,-0.0,-0.3458774902073871
2020-05-21,1.0,-0.0,-0.6502503369921048,-0.0,-0.12921240130945505,-0.0,-0.0,-0.0,-0.09488734835355286,-0.0818890814558059,-0.0010350471788946659,-0.0,-0.03706913152320432,-0.0,-0.07380127094165223,-0.0,-0.0,-0.0,-0.3389418447910649
2020-05-22,1.0,-0.0,-0.652329835371137,-0.0,-0.1318956387792433,-0.0,-0.0,-0.0,-0.09239915278713777,-0.08091845576201019,-0.0,-0.0,-0.03619909502262443,-0.0,-0.07153172234523923,-0.0,-0.0,-0.0,-0.3415808221815731
2020-05-26,1.0,-0.0,-0.6444599605142776,-0.0,-0.1368517359271922,-0.0,-0.0,-0.0,-0.09385082101410892,-0.07723792555496702,-0.0017575961862570423,-0.0,-0.03370732411999808,-0.0,-0.06960562430779603,-0.0,-0.0,-0.0,-0.3501709442866086
2020-05-27,1.0,-0.0,-0.6438018922571924,-0.0,-0.16656207762116237,-0.0,-0.0,-0.0,-0.08401718478470747,-0.05727457038038231,-0.0,-0.0,-0.07264916006951148,-0.0,-0.050033790307009066,-0.0,-0.0,-0.0,-0.33925468237111406
2020-05-28,1.0,-0.0,-0.6585147556845671,-0.0,-0.1714562167392356,-0.0,-0.0,-0.0,-0.06047411707789067,-0.046250604741170785,-0.0,-0.0,-0.0874455732946299,-0.0,-0.055563618771165946,-0.0,-0.0,-0.0,-0.33925979680696666
2020-05-29,1.0,-0.0,-0.6499358369046755,-0.0,-0.16561342340379168,-0.0,-0.0,-0.0,-0.07440497808769764,-0.04486574174959444,-0.0,-0.0,-0.086390160044551,-0.0,-0.06278298346287016,-0.0,-0.0,-0.0,-0.33725575651921263
2020-06-01,1.0,-0.0,-0.6572612900879936,-0.0,-0.1674787288197222,-0.0,-0.0,-0.0,-0.0670739097762587,-0.03895474268538046,-0.0,-0.0,-0.09221147552905243,-0.0,-0.06678302184083582,-0.0,-0.0,-0.0,-0.3342787191234577
2020-06-02,1.0,-0.0,-0.65643250054523,-0.0,-0.16356895340102262,-0.0,-0.0,-0.0,-0.0683839387403979,-0.036251726561174785,-0.0,-0.0,-0.09901373979208569,-0.0,-0.0668088303002399,-0.0,-0.0,-0.0,-0.3327840647490731
2020-06-03,1.0,-0.0,-0.6606973866200773,-0.0,-0.16709131057242,-0.0,-0.0,-0.0,-0.05549489214044794,-0.03957681201620927,-0.0,-0.0,-0.09390696658659096,-0.0,-0.07345126301230254,-0.0,-0.0,-0.0,-0.33634223872267116
2020-06-04,1.0,-0.0,-0.6590467870316443,-0.0,-0.16613278974956316,-0.0,-0.0,-0.0,-0.05865365948359542,-0.04105998835177636,-0.0,-0.0,-0.09134148708988546,-0.0,-0.07403902154921374,-0.0,-0.0,-0.0,-0.3364395263055718
2020-06-05,1.0,-0.0,-0.6448439208065104,-0.0,-0.16463014696951292,-0.0,-0.0,-0.0,-0.05723308635977165,-0.03553990040082594,-0.0,-0.021037288959067167,-0.10975343131300862,-0.0,-0.0733390015790113,-0.0,-0.0,-0.0,-0.32284707882910235
2020-06-08,1.0,-0.0,-0.6597895454766892,-0.0,-0.17340575826959614,-0.0,-0.0,-0.0,-0.044161348467871585,-0.032761728455205336,-0.0,-0.012690602620938277,-0.11857553466166512,-0.0,-0.07463340965557558,-0.0,-0.0,-0.0,-0.3197983144151605
2020-06-09,1.0,-0.0,-0.6615575807787903,-0.0,-0.1756420878210439,-0.0,-0.0,-0.0,-0.037891710122325645,-0.03423656123592767,-0.0,-0.012890491739363517,-0.12025439836249328,-0.0,-0.07451630196403333,-0.0,-0.0,-0.0,-0.3197767922413373
2020-06-10,1.0,-0.0,-0.6631171109703201,-0.0,-0.1767873678054486,-0.0,-0.0,-0.0,-0.037891710122325645,-0.03625907695306789,-0.0,-0.012695550465422291,-0.11681855840927921,-0.0,-0.07388274282372435,-0.0,-0.0,-0.0,-0.3192894390564842
2020-06-11,1.0,-0.0,-0.6645802381938186,-0.0,-0.18054506929053313,-0.0,-0.0,-0.0,-0.03356146033756302,-0.03521761367787818,-0.0,-0.015562970359726248,-0.11785479432036826,-0.0,-0.07155556638008718,-0.0,-0.0,-0.0,-0.31664190555054916
2020-06-12,1.0,-0.0,-0.6696439406810514,-0.0,-0.18400038834008883,-0.0,-0.0,-0.0,-0.020193684619305357,-0.03495060799495158,-0.0,-0.01339773306473144,-0.11499720880561151,-0.0,-0.06944006213441421,-0.0,-0.0,-0.0,-0.32045338705371235
2020-06-15,1.0,-0.0,-0.672660648417783,-0.0,-0.18246456998641042,-0.0,-0.0,-0.0,-0.020432925645505726,-0.035527082119976704,-0.0,-0.016040574645699864,-0.11505047563579887,-0.0,-0.06770529994175889,-0.0,-0.0,-0.0,-0.3168559503009124
2020-06-16,1.0,-0.0,-0.6627703948006596,-0.0,-0.18357745659132796,-0.0,-0.0,-0.0,-0.02337763119604229,-0.03288388786497235,-0.0,-0.01673295178969832,-0.11744592103986808,-0.0,-0.06528276263459114,-0.0,-0.0,-0.0,-0.32301872150548067
2020-06-17,1.0,-0.0,-0.6633284027255754,-0.0,-0.18390358641092172,-0.0,-0.0,-0.0,-0.02279395717645918,-0.03259050898421398,-0.0,-0.016998472319891364,-0.11649167050607435,-0.0,-0.06527801353088096,-0.0,-0.0,-0.0,-0.32350444967142755
2020-06-18,1.0,-0.0,-0.6653496545873229,-0.0,-0.18562598472912376,-0.0,-0.0,-0.0,-0.021718579566113196,-0.031923403223851655,-0.0,-0.016264695188462006,-0.11787662101563448,-0.0,-0.06367713004484306,-0.0,-0.0,-0.0,-0.32148830444794574
2020-06-19,1.0,-0.0,-0.6622632345798932,-0.0,-0.18579407479358911,-0.0,-0.0,-0.0,-0.023919378338999514,-0.036619718309859155,-0.0,-0.017605633802816902,-0.11219038368139873,-0.0,-0.06741136474016513,-0.0,-0.0,-0.0,-0.3225594949004371
2020-06-22,1.0,-0.0,-0.6608744258390649,-0.0,-0.18803314943981334,-0.0,-0.0,-0.0,-0.020997885629572024,-0.03560405375847571,-0.0,-0.015238048946460253,-0.11563418961285148,-0.0,-0.06829173451284419,-0.0,-0.0,-0.0,-0.32563734901693925
2020-06-23,1.0,-0.0,-0.656885150247982,-0.0,-0.1876397938344841,-0.0,-0.0,-0.0,-0.020494991733929786,-0.040528056014781676,-0.0,-0.0157541573470777,-0.11667314985899056,-0.0,-0.0680492074297384,-0.0,-0.0,-0.0,-0.32517261499562383
2020-06-24,1.0,-0.0,-0.6565614819857052,-0.0,-0.18743618417853844,-0.0,-0.0,-0.0,-0.021928331793650023,-0.04047746389847815,-0.0,-0.01633685029416055,-0.11564642388291925,-0.0,-0.0677541693003355,-0.0,-0.0,-0.0,-0.32493800748772306
2020-06-25,1.0,-0.0,-0.6617486205974575,-0.0,-0.18947035803699475,-0.0,-0.0,-0.0,-0.027004691183977053,-0.03631413917989354,-0.0,-0.013757565445662479,-0.10896672419241146,-0.0,-0.06988162660120076,-0.0,-0.0,-0.0,-0.32354585450037676
2020-06-26,1.0,-0.0,-0.6688150598307229,-0.0,-0.18202159743165677,-0.0,-0.0,-0.0,-0.024710574958653565,-0.03458507636929662,-0.0,-0.030523397217628173,-0.10550637221519603,-0.0,-0.07641793948827706,-0.0,-0.0,-0.0,-0.30956318708045527
2020-06-29,1.0,-0.0,-0.6690907316120845,-0.0,-0.1793401337302943,-0.0,-0.0,-0.0,-0.0038069207867636296,-0.0642539899458246,-0.0,-0.04578066279467031,-0.09800380692078677,-0.0,-0.07599199570501246,-0.0,-0.0,-0.0,-0.3040411928351799
2020-06-30,1.0,-0.0,-0.6693991070775087,-0.0,-0.17887725975261656,-0.0,-0.0,-0.0,-0.0029520115152845885,-0.06174827392715119,-0.0,-0.04850081729244431,-0.09546463685379004,-0.0,-0.07765498060455243,-0.0,-0.0,-0.0,-0.30508185122837833
2020-07-01,1.0,-0.0,-0.6703280609256004,-0.0,-0.17987209529388792,-0.0,-0.0,-0.0,-0.003734622144112478,-0.06234133958211287,-0.0,-0.049209138840070304,-0.09202304237453622,-0.0,-0.07781683264987307,-0.0,-0.0,-0.0,-0.3056287834407342
2020-07-02,1.0,-0.0,-0.687082459647925,-0.0,-0.1851319061783781,-0.0,-0.0,-0.0,-0.0,-0.035938947676403175,-0.0,-0.05256741600429121,-0.0899448968644853,-0.0,-0.08670210172136344,-0.0,-0.0,-0.0,-0.3008484907592529
2020-07-06,1.0,-0.0,-0.6863371455046453,-0.0,-0.1842522373137604,-0.0,-0.0,-0.0,-0.0,-0.040015606330317734,-0.0,-0.05464654100319442,-0.08712721597698066,-0.0,-0.08563973761857152,-0.0,-0.0,-0.0,-0.30044624350752275
2020-07-07,1.0,-0.0,-0.692167044540335,-0.0,-0.18662083424754383,-0.0,-0.0,-0.0,-0.0,-0.03856749311294766,-0.0,-0.05136643994246568,-0.08720349106511617,-0.0,-0.08825178575781956,-0.0,-0.0,-0.0,-0.2937175455276823
2020-07-08,1.0,-0.0,-0.6926226511661914,-0.0,-0.18788233287026884,-0.0,-0.0,-0.0,-0.0,-0.03736199458945675,-0.0,-0.051278301771831056,-0.08732421827398797,-0.0,-0.0857887938388048,-0.0,-0.0,-0.0,-0.294923350637323
2020-07-09,1.0,-0.0,-0.696088949575734,-0.0,-0.18931044572320296,-0.0,-0.0,-0.0,-0.0,-0.03859845898761338,-0.0,-0.04574270945089242,-0.09043694528430703,-0.0,-0.0887301277674827,-0.0,-0.0,-0.0,-0.28940310153125914
2020-07-10,1.0,-0.0,-0.6997732205125704,-0.0,-0.1929088736618791,-0.0,-0.0,-0.0,-0.0,-0.035748250384062034,-0.0,-0.044502426296666585,-0.0924918920237021,-0.0,-0.08856592455314687,-0.0,-0.0,-0.0,-0.2844741398229657
2020-07-13,1.0,-0.0,-0.6959454505462278,-0.0,-0.19539555685900725,-0.0,-0.0,-0.0,-0.0,-0.038932473055209325,-0.0,-0.05858200747855415,-0.08079771244226117,-0.0,-0.0947283525185131,-0.0,-0.0,-0.0,-0.27961483002175136
2020-07-14,1.0,-0.0,-0.6861166019962418,-0.0,-0.20089318398125777,-0.0,-0.0,-0.0,-0.0,-0.027259194182102153,-0.0,-0.06618346877516655,-0.09009932401103057,-0.0,-0.09559020914171365,-0.0,-0.0,-0.0,-0.2742270053932694
2020-07-15,1.0,-0.0,-0.6733279652538856,-0.0,-0.20298660420174217,-0.0,-0.0,-0.0,-0.0,-0.03050045140668082,-0.0,-0.0864992801893468,-0.06551496962155039,-0.0,-0.09230656613717883,-0.0,-0.0,-0.0,-0.28885147500183
2020-07-16,1.0,-0.0,-0.695726537493586,-0.0,-0.2052923497935348,-0.0,-0.0,-0.0,-0.0,-0.024458181640481833,-0.0,-0.07598895594595255,-0.06978278398123487,-0.0,-0.08910987856427298,-0.0,-0.0,-0.0,-0.28304053558775377
2020-07-17,1.0,-0.0,-0.6947064861430178,-0.0,-0.20555745637616699,-0.0,-0.0,-0.0,-0.0,-0.02522117405542793,-0.0,-0.07644557407497923,-0.06940710689672028,-0.0,-0.08927611320201378,-0.0,-0.0,-0.0,-0.2832738648027763
2020-07-20,1.0,-0.0,-0.6780192585695735,-0.0,-0.20767892583245534,-0.0,-0.0,-0.0,-0.0,-0.033322715801337804,-0.0,-0.08918726876240414,-0.056771126846838015,-0.0,-0.08264523558670032,-0.0,-0.0,-0.0,-0.30257515987552985
2020-07-21,1.0,-0.0,-0.6770195463675108,-0.0,-0.2070739234801352,-0.0,-0.0,-0.0,-0.0,-0.03563905354431,-0.0,-0.09209817273306227,-0.05633664821437319,-0.0,-0.0797775927105276,-0.0,-0.0,-0.0,-0.301474550531524
2020-07-22,1.0,-0.0,-0.6840094062316284,-0.0,-0.21590241034685478,-0.0,-0.0,-0.0,-0.0,-0.02723887909073094,-0.0,-0.09545855379188713,-0.045781893004115226,-0.0,-0.08389672741524594,-0.0,-0.0,-0.0,-0.2972761120909269
2020-07-23,1.0,-0.0,-0.6846565239688392,-0.0,-0.22081125302205182,-0.0,-0.0,-0.0,-0.0,-0.04830398788737209,-0.0,-0.08078341351437153,-0.056167427776014064,-0.0,-0.05875601357786515,-0.0,-0.0,-0.0,-0.2925834574714889
2020-07-24,1.0,-0.0,-0.7012647080408033,-0.0,-0.22177646224222708,-0.0,-0.0,-0.0,-0.0,-0.03270627950781575,-0.0,-0.08427309865701216,-0.05222730497321364,-0.0,-0.08038357102668853,-0.0,-0.0,-0.0,-0.27363683064654226
2020-07-27,1.0,-0.0,-0.6953660207477002,-0.0,-0.22499510667449596,-0.0,-0.0,-0.0,-0.0,-0.03498727735368957,-0.0,-0.0891808573106283,-0.04496966138187512,-0.0,-0.0782442748091603,-0.0,-0.0,-0.0,-0.278919553728714
2020-07-28,1.0,-0.0,-0.6830449996329557,-0.0,-0.2231140039640786,-0.0,-0.0,-0.0,-0.0,-0.032593535126140896,-0.0,-0.1003254459588421,-0.046418870971688654,-0.0,-0.07617393006582329,-0.0,-0.0,-0.0,-0.2852668412166296
2020-07-29,1.0,-0.0,-0.683721612437969,-0.0,-0.22614711418583616,-0.0,-0.0,-0.0,-0.0,-0.025741315667245215,-0.0,-0.10650988828317892,-0.046080132984574765,-0.0,-0.07798176351235729,-0.0,-0.0,-0.0,-0.2783875620309482
2020-07-30,1.0,-0.0,-0.6914961323802997,-0.0,-0.2281895623225301,-0.0,-0.0,-0.0,-0.0,-0.030353471066288065,-0.0,-0.10538039753255654,-0.04731714481543131,-0.0,-0.07397434642122785,-0.0,-0.0,-0.0,-0.2711739939293058
2020-07-31,1.0,-0.0,-0.6960961990595611,-0.0,-0.22501959247648903,-0.0,-0.0,-0.0,-0.0,-0.03080916927899686,-0.0,-0.10131759404388714,-0.04831994514106583,-0.0,-0.07552899686520376,-0.0,-0.0,-0.0,-0.2719435736677116
2020-08-03,1.0,-0.0,-0.6901546530722287,-0.0,-0.2235974608465479,-0.0,-0.0,-0.0,-0.0,-0.03597951030611995,-0.0,-0.10249748780667142,-0.04857724075390309,-0.0,-0.07421386730717384,-0.0,-0.0,-0.0,-0.2758755912845273
2020-08-04,1.0,-0.0,-0.668142899320933,-0.0,-0.22704458222615884,-0.0,-0.0,-0.0,-0.0,-0.03747170554079323,-0.0,-0.10296722763507528,-0.048026769018797356,-0.0,-0.08202932782206476,-0.0,-0.0,-0.0,-0.29470524554669814
2020-08-05,1.0,-0.0,-0.6584622193808551,-0.0,-0.2296835427475473,-0.0,-0.0,-0.0,-0.0,-0.046374388354766524,-0.0,-0.11020679141360741,-0.053087117952248644,-0.0,-0.0699795913349234,-0.0,-0.0,-0.0,-0.2910816592490595
2020-08-06,1.0,-0.0,-0.6486912412893058,-0.0,-0.235773558887986,-0.0,-0.0,-0.0,-0.0,-0.05749673733717465,-0.0,-0.10925611287582182,-0.04897687818571323,-0.0,-0.0722956834355224,-0.0,-0.0,-0.0,-0.289896825983108
2020-08-07,1.0,-0.0,-0.6474210552243953,-0.0,-0.23540568500911374,-0.0,-0.0,-0.0,-0.0,-0.06229370904970688,-0.0,-0.10845361840484753,-0.050544361791221244,-0.0,-0.07093945514557368,-0.0,-0.0,-0.0,-0.2881176412631164
2020-08-10,1.0,-0.0,-0.650327602344943,-0.0,-0.24119414749495047,-0.0,-0.0,-0.0,-0.0,-0.06185033745504705,-0.0,-0.11037489531504015,-0.05219468939356619,-0.0,-0.06891965121434554,-0.0,-0.0,-0.0,-0.2783142026700822
2020-08-11,1.0,-0.0,-0.6526792750197006,-0.0,-0.2393863278171789,-0.0,-0.0,-0.0,-0.0,-0.0692966903073286,-0.0,-0.11869582348305753,-0.038613081166272656,-0.0,-0.06914893617021277,-0.0,-0.0,-0.0,-0.2747488179669031
2020-08-12,1.0,-0.0,-0.6534131500505013,-0.0,-0.23903136008671447,-0.0,-0.0,-0.0,-0.0,-0.0717857758726874,-0.0,-0.11721232724854037,-0.03872588870002217,-0.0,-0.06942083610474713,-0.0,-0.0,-0.0,-0.2738649520853349
2020-08-13,1.0,-0.0,-0.652880972297397,-0.0,-0.2391379225508045,-0.0,-0.0,-0.0,-0.0,-0.07370959011956897,-0.0,-0.12225065197067363,-0.038257147074742905,-0.0,-0.06253997933375978,-0.0,-0.0,-0.0,-0.2714904295625646
