Date,BWA,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-02,1.0,-0.0,-0.6018292682926829,-0.0,-0.40670731707317076,-0.0,-0.0,-0.3967294900221729,-0.0,-0.6476718403547672,-0.2114190687361419,-0.0,-0.044124168514412414,-0.0,-0.9249445676274944,-0.0,-0.49490022172949,-0.22039911308203988,-0.5945676274944567
2020-03-03,1.0,-0.0,-0.688355123137732,-0.0,-0.3228944968075403,-0.0,-0.0,-0.2890153324935934,-0.0,-0.574295269947444,-0.18081918081918083,-0.0,-0.17287060765321635,-0.0,-0.3606827954654042,-0.0,-0.09190809190809192,-0.06975633062589585,-0.5928419406680276
2020-03-04,1.0,-0.0,-0.6923586389601788,-0.0,-0.30432982862819774,-0.0,-0.0,-0.1404089742528355,-0.0,-0.4859673814057455,-0.19931285702458812,-0.0,-0.15791870187929466,-0.0,-0.4315340673896846,-0.0,-0.022145873002732012,-0.06544415928470901,-0.6399536385462372
2020-03-05,1.0,-0.0,-0.8215452803966494,-0.0,-0.31157270029673584,-0.0,-0.0,-0.07189272433610036,-0.0,-0.4484843931938549,-0.298538857378958,-0.0,-0.011193329076362543,-0.0,-0.13837659166885774,-0.0,-0.0,-0.0,-0.6545843819254028
2020-03-06,1.0,-0.0,-0.812939775556598,-0.0,-0.25648612564500417,-0.0,-0.0,-0.10222639194601812,-0.0,-0.40064229783855954,-0.3004005340453939,-0.0,-0.0,-0.0,-0.16349727564680838,-0.0,-0.0,-0.0,-0.5722224226897125
2020-03-09,1.0,-0.0,-0.7992420179484429,-0.0,-0.28967785762808823,-0.0,-0.0,-0.1384389860202367,-0.0,-0.3964031606421395,-0.23107726411384036,-0.0,-0.0,-0.0,-0.1633236797883371,-0.0,-0.0,-0.0,-0.557224069505524
2020-03-10,1.0,-0.0,-0.3841324200913242,-0.0,-0.2747784045124899,-0.0,-0.0,-0.22078968573730862,-0.0,-0.4290222938490465,-0.0,-0.0,-0.05707762557077626,-0.0,-0.29784448025785654,-0.0,-0.0,-0.19470185334407736,-0.49916062315337095
2020-03-11,1.0,-0.0,-0.4300704980345018,-0.0,-0.26581332640265104,-0.0,-0.0,-0.1966797699879796,-0.0,-0.3923524251973621,-0.0,-0.0,-0.027906825639193014,-0.0,-0.2890744290308957,-0.0,-0.0,-0.19414573925473508,-0.45268184919268384
2020-03-12,1.0,-0.0,-0.305898910782034,-0.0,-0.2765573369232652,-0.0,-0.0,-0.2217598825113205,-0.0,-0.4430914208787174,-0.0,-0.0,-0.0010402643495288214,-0.0,-0.17559050299840898,-0.0,-0.0,-0.2475829151878595,-0.3881409864153714
2020-03-13,1.0,-0.0,-0.143124593010636,-0.0,-0.24706967657911874,-0.049381376166702844,-0.0,-0.12068591274148036,-0.07854894725417842,-0.3654764488821358,-0.0484588669416106,-0.0,-0.04655958324289126,-0.0,-0.006810288691122206,-0.0,-0.0,-0.33777403950510093,-0.26937269372693723
2020-03-16,1.0,-0.0,-0.22272633532687153,-0.0,-0.16359043101670448,-0.0,-0.0,-0.0,-0.1307743864714374,-0.23182614972159207,-0.06480717673747165,-0.0,-0.06377603629614353,-0.0,-0.0,-0.0,-0.0,-0.3321045576407507,-0.36822025159826766
2020-03-17,1.0,-0.0,-0.10949187828318284,-0.0,-0.18756203248686726,-0.03865985620566947,-0.0,-0.0005325715945677697,-0.14435110992761868,-0.20370863492217192,-0.09501561403084073,-0.0,-0.10363359074293738,-0.0,-0.04064489578542206,-0.0,-0.0,-0.2784623205596843,-0.21864484736982254
2020-03-18,1.0,-0.0,-0.11583394902105652,-0.0,-0.0,-0.008958256372367935,-0.0,-0.0,-0.05211026967122275,-0.25032323605467305,-0.23460011082379018,-0.0,-0.12652382711488733,-0.0,-0.0,-0.0,-0.0,-0.21679903952715182,-0.3036802733653491
2020-03-19,1.0,-0.0,-0.12151699197922945,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047405999350920304,-0.21361676480133523,-0.27284528721776624,-0.0,-0.1349158514534749,-0.0,-0.0,-0.0,-0.0,-0.21461356576568222,-0.31322731698270667
2020-03-20,1.0,-0.0,-0.1546439592565953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.061602357363279896,-0.22121162904011693,-0.2950880530870786,-0.0,-0.08287895310796074,-0.0,-0.0,-0.0,-0.0,-0.1567089723659482,-0.34812872688461455
2020-03-23,1.0,-0.0,-0.15698398781782105,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05488902219556088,-0.21397259009736513,-0.3087305615799917,-0.0,-0.06829403350099211,-0.0,-0.0,-0.0,-0.0,-0.15294633381016104,-0.351437404826727
2020-03-24,1.0,-0.0,-0.23477998093865501,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3356423905716079,-0.24728608289360515,-0.0,-0.013482414746972267,-0.0,-0.0,-0.0,-0.0,-0.04226039656895791,-0.4510797554568911
2020-03-25,1.0,-0.0,-0.2595243539903956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3939629544934827,-0.19956551566430367,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.032929339126457804,-0.40080036588154583
2020-03-26,1.0,-0.0,-0.26221866788529646,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3498686164743517,-0.21290985947675084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.043984919456186454,-0.4159488175482692
2020-03-27,1.0,-0.0,-0.2492532585083273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3437726285300507,-0.218387943519189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02052407675597393,-0.4309377262853005
2020-03-30,1.0,-0.0,-0.24964949572610917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3422730767491294,-0.21708651802270362,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02030663470670707,-0.4320021708651802
2020-03-31,1.0,-0.0,-0.24791926522281438,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.347227576822769,-0.2141059076992856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.027440752919832178,-0.43111463884794193
2020-04-01,1.0,-0.0,-0.2474789820752793,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3457363638423712,-0.21430351922771873,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.025425457182351743,-0.4331392055111151
2020-04-02,1.0,-0.0,-0.2621868191721133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3451343500363108,-0.20894607843137256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019744008714596948,-0.43341503267973863
2020-04-03,1.0,-0.0,-0.32034433811071933,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34678785658684,-0.14094051925454462,-0.0,-0.0061587069004991075,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4752506982920463
2020-04-06,1.0,-0.0,-0.3207534262194149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3462476911499784,-0.14053770551615624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.47280687752263245
2020-04-07,1.0,-0.0,-0.3629617176617513,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36882174936356216,-0.08304913780681109,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.007084874393582785,-0.5797348575820165
2020-04-08,1.0,-0.0,-0.36992163084763685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.36583489590845714,-0.07829703351122651,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019159574979566323,-0.5707485936823885
2020-04-09,1.0,-0.0,-0.36159816039091697,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3743652390533678,-0.07875826386892784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00984478298361598,-0.5707818338603047
2020-04-13,1.0,-0.0,-0.32069328736952984,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.38844201857703725,-0.09247821507229723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021282198601934314,-0.5710284401034186
2020-04-14,1.0,-0.0,-0.2823442065430857,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4169660391818748,-0.10032571729654642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.015256023375005987,-0.5801120850696939
2020-04-15,1.0,-0.0,-0.2825160425246624,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4172971937553874,-0.10054113590652236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013528397663059093,-0.580523896178527
2020-04-16,1.0,-0.0,-0.2690770740111507,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4329640353186092,-0.09413510085903663,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00789643703189682,-0.5887870594147065
2020-04-17,1.0,-0.0,-0.2744030563514804,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4329035339063992,-0.10324737344794652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5772445081184336
2020-04-20,1.0,-0.0,-0.27443447551780087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.434189176290923,-0.09573351150138398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5818459482676338
2020-04-21,1.0,-0.0,-0.26166454983344917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4319298329698771,-0.09940329267415947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6034412518871768
2020-04-22,1.0,-0.0,-0.26077319096196017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.409285918581371,-0.10797025455238822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6054199637715703
2020-04-23,1.0,-0.0,-0.28214209312828314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.39193268522259994,-0.10175655439613987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6011028974828267
2020-04-24,1.0,-0.0,-0.2841957241938175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4018399790261458,-0.1084681936268084,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5888647901422885
2020-04-27,1.0,-0.0,-0.28235100428054,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.35185098076108945,-0.10931840632202831,-0.0,-0.01956818288724775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5888564843125265
2020-04-28,1.0,-0.0,-0.2860557768924303,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34642606046402624,-0.10869463323177876,-0.0,-0.0014061401453011482,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6009608624326224
2020-04-29,1.0,-0.0,-0.3015324238460101,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31543169501027846,-0.09827602317323865,-0.0,-0.006096991216595029,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6146514670155111
2020-04-30,1.0,-0.0,-0.29403531689565887,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.30364599127574704,-0.09335417201240989,-0.0,-0.0165854113695211,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6250670647787445
2020-05-01,1.0,-0.0,-0.31678498038483094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2972865682794695,-0.0896926956846628,-0.0,-0.016392677003549412,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6150056043340183
2020-05-04,1.0,-0.0,-0.31676106565974405,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28135561615737825,-0.08575157914364963,-0.0,-0.010512085401953242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6364589888818964
2020-05-05,1.0,-0.0,-0.31590607000443066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27929482545530865,-0.07914558216542686,-0.0,-0.022852878763146234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6347037287503206
2020-05-06,1.0,-0.0,-0.3141511413715112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28024809382796656,-0.08000093268356379,-0.0,-0.02161494159069182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6356937999860097
2020-05-07,1.0,-0.0,-0.3207077233957565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2911487581945065,-0.0648511478183228,-0.0,-0.011771893136586855,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6611997462346388
2020-05-08,1.0,-0.0,-0.32441565756125035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2855768328170469,-0.05986576551206233,-0.0,-0.01757720829813198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.65934478550643
2020-05-11,1.0,-0.0,-0.3420005181469182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2843684495631079,-0.060740950093030925,-0.0,-0.014720082903506912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.653383263854542
2020-05-12,1.0,-0.0,-0.3423376745719601,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2842608511339818,-0.06047902781375851,-0.0,-0.013659593509337981,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6543651821671651
2020-05-13,1.0,-0.0,-0.34121247792819304,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28414361389052384,-0.058928781636256616,-0.0,-0.010900529723366685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6591642142436728
2020-05-14,1.0,-0.0,-0.35553504224952076,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28689436436365356,-0.06215531728561623,-0.0,-0.005751615422850245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6565599185779546
2020-05-15,1.0,-0.0,-0.3339039874456095,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.28884608983046817,-0.06959602444301781,-0.0,-0.0030672658534845565,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6823596547542621
2020-05-18,1.0,-0.0,-0.3286450785203488,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2807013375781046,-0.06763916276638711,-0.0,-0.012401701076239575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6863937658881946
2020-05-19,1.0,-0.0,-0.33340464983597207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2738315979651025,-0.06870156420862454,-0.0,-0.015951124423524938,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6853515903580089
2020-05-20,1.0,-0.0,-0.3343156593863631,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27242911804548803,-0.0706561779594553,-0.0,-0.015471635335218767,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6837226988616109
2020-05-21,1.0,-0.0,-0.33454571387819143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2711691151999239,-0.0684162981980697,-0.0,-0.01654542861218086,-0.0,-0.0,-0.0,-0.0,-0.0,-0.686563970902867
2020-05-22,1.0,-0.0,-0.3391188568439573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2671960816947621,-0.06638293825340592,-0.0,-0.013005539836895789,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6919089849972657
2020-05-26,1.0,-0.0,-0.3385325027343193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26663179418897714,-0.06678872033858005,-0.0,-0.012601645346901898,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6931142707689381
2020-05-27,1.0,-0.0,-0.35013262599469497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2459913494396253,-0.05082801634525772,-0.0,-0.0610079575596817,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6816976127320955
2020-05-28,1.0,-0.0,-0.35854783585478356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24349322434932244,-0.04715470471547047,-0.0,-0.06450610645061064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6762983676298367
2020-05-29,1.0,-0.0,-0.3535821822874349,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24489795918367346,-0.04585862448023706,-0.0,-0.06915834249390623,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6761936624767002
2020-06-01,1.0,-0.0,-0.34988777995320186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2417506327300511,-0.04808748388329115,-0.0,-0.06606656797669642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6818681056301036
2020-06-02,1.0,-0.0,-0.3503457516809035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24898906515445168,-0.05048692364750078,-0.0,-0.05754552197736462,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6853779341037972
2020-06-03,1.0,-0.0,-0.3481642812694461,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24809726676559282,-0.05270212053037193,-0.0,-0.05904456464506246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6853669044085969
2020-06-04,1.0,-0.0,-0.34688749012756387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2585261948639399,-0.05370605270085921,-0.0,-0.04772275805949788,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6864753607926668
2020-06-05,1.0,-0.0,-0.34687283084803366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2529261112041935,-0.05196390531128079,-0.0,-0.06237583474951531,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6794083151822686
2020-06-08,1.0,-0.0,-0.3523158147348212,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24672426205903528,-0.06222702183825294,-0.0,-0.0622990160787137,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6762179025677945
2020-06-09,1.0,-0.0,-0.3545679130789341,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.24159930923656248,-0.055524908257980954,-0.0,-0.06353584534574148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6832561820929173
2020-06-10,1.0,-0.0,-0.3547837766531552,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2393447341280311,-0.05624445350538459,-0.0,-0.06547861751373132,-0.0,-0.0,-0.0,-0.0,-0.0,-0.682632576211834
2020-06-11,1.0,-0.0,-0.3554660336186845,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2379205332949668,-0.05817327290602595,-0.0,-0.0670934944728197,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6792556890391579
2020-06-12,1.0,-0.0,-0.3531622540336094,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23002345956815243,-0.05726049695983147,-0.0,-0.06539953080863695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6879877435725571
2020-06-15,1.0,-0.0,-0.35852355745047787,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23167021964597953,-0.05645644207046875,-0.0,-0.06608541521952621,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6825313181154039
2020-06-16,1.0,-0.0,-0.3500215280103334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.22936899009711526,-0.06094818925513084,-0.0,-0.06838731282591017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6832751279720615
2020-06-17,1.0,-0.0,-0.3411589967180126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.25043719905133793,-0.057422801427784304,-0.0,-0.07129339050858827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6753228086146179
2020-06-18,1.0,-0.0,-0.34107078692058934,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2502575158701641,-0.05672535633009941,-0.0,-0.0699724517906336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6774464007665589
2020-06-19,1.0,-0.0,-0.3378067484662577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2502396472392638,-0.05682036042944785,-0.0,-0.06877875766871167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6828029141104295
2020-06-22,1.0,-0.0,-0.3486174561192595,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.26330848761721565,-0.0517672517432075,-0.0,-0.061697523443135366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6790334214955518
2020-06-23,1.0,-0.0,-0.34573393612928055,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2668814928818776,-0.05182281646787226,-0.0,-0.06452000769526742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6758368603308965
2020-06-24,1.0,-0.0,-0.34592196016013127,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27149954179327646,-0.050306275020498725,-0.0,-0.05978391935561665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6840785221627358
2020-06-25,1.0,-0.0,-0.3459760377586833,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2763403122352656,-0.053418855137359306,-0.0,-0.0620113760135544,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6827060389688974
2020-06-26,1.0,-0.0,-0.34947287158331525,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2709705435333285,-0.05582494994089407,-0.0,-0.06634339340426046,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6698752744204
2020-06-29,1.0,-0.0,-0.35040476590838116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.23829541905882917,-0.053616469288236566,-0.0,-0.07859905354440413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6812558552931851
2020-06-30,1.0,-0.0,-0.3644632086851629,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2390832328106152,-0.04246079613992763,-0.0,-0.09182147165259348,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6747165259348612
2020-07-01,1.0,-0.0,-0.36276590613091503,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2383628382615407,-0.04100139887125561,-0.0,-0.09579856253919251,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6739424050938209
2020-07-02,1.0,-0.0,-0.38062981912517113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2055199250558478,-0.04981864475991449,-0.0,-0.09848430256299393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6676034685690951
2020-07-06,1.0,-0.0,-0.37917027208922216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2001249879819248,-0.05078838573214114,-0.0,-0.1034515911931545,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6700798000192288
2020-07-07,1.0,-0.0,-0.38946333037449327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19888203824100953,-0.0522035362138042,-0.0,-0.10323153323897033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6552791305808123
2020-07-08,1.0,-0.0,-0.3876865492586017,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20655981573012142,-0.05072220356063151,-0.0,-0.10295599596909641,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6514228129948655
2020-07-09,1.0,-0.0,-0.3891500383729854,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20858115886415965,-0.0498848810437452,-0.0,-0.10854758250191865,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6421239447429009
2020-07-10,1.0,-0.0,-0.3890993669671974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20798964128141184,-0.05057068866295799,-0.0,-0.10850278150776903,-0.0,-0.0,-0.0,-0.0,-0.0,-0.641713025129484
2020-07-13,1.0,-0.0,-0.3864454794257454,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21498535554808662,-0.052720026888174,-0.0,-0.10724060114274739,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6393383588610937
2020-07-14,1.0,-0.0,-0.3839976988901939,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21095903545147296,-0.05237421798221434,-0.0,-0.11203528368369327,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6375991754356528
2020-07-15,1.0,-0.0,-0.38376136009399797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21120782677505215,-0.053833057573795653,-0.0,-0.11426036496175335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6348464139270555
2020-07-16,1.0,-0.0,-0.3918643417360228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20924375794497876,-0.05281462115942724,-0.0,-0.11179334660494566,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6327920754083419
2020-07-17,1.0,-0.0,-0.3883327745581685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.209325159250922,-0.05345083576799655,-0.0,-0.11968964030844388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6239522965659274
2020-07-20,1.0,-0.0,-0.3872605363984674,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20969827586206893,-0.05469348659003831,-0.0,-0.11743295019157088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6255268199233717
2020-07-21,1.0,-0.0,-0.39410807368445877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19161733141495862,-0.06472156048777036,-0.0,-0.10451211170601693,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6036983748850154
2020-07-22,1.0,-0.0,-0.3938777922231415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19827443564590475,-0.055430800141827205,-0.0,-0.1081668833471221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6080132372060041
2020-07-23,1.0,-0.0,-0.39267473753901444,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1944339354960749,-0.05365080866357703,-0.0,-0.1119597086919512,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6118178378889624
2020-07-24,1.0,-0.0,-0.40223727373563356,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18268708847615228,-0.05288745191513464,-0.0,-0.11207608618695868,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6101054917046232
2020-07-27,1.0,-0.0,-0.4095867768595042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18448642266824086,-0.04979929161747344,-0.0,-0.11024793388429753,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6071546635182999
2020-07-28,1.0,-0.0,-0.41203309692671397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1793853427895981,-0.04460992907801419,-0.0,-0.11576832151300237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6122695035460993
2020-07-29,1.0,-0.0,-0.41182172833668285,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18009220948102614,-0.043858612129093276,-0.0,-0.1154273554793711,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6131457619103913
2020-07-30,1.0,-0.0,-0.40255938045993295,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2004769325211314,-0.04120035887991689,-0.0,-0.1265523917457619,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5902866317230958
2020-07-31,1.0,-0.0,-0.386943353367091,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1995172968624296,-0.05633902796838768,-0.0,-0.12983294685533103,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5935592257820265
2020-08-03,1.0,-0.0,-0.39693916169930926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18700917778408555,-0.05208629009367017,-0.0,-0.1310909262938783,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5982827135963666
