Date,IWF,IWM,MTUM,PNFP,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-02,-0.0,-0.3461548311096315,-0.0,1.0,-0.31698635048272683,-0.0,-0.0,-0.0,-0.1563164229557735,-0.0,-0.2611590565699506,-0.0,-0.0,-0.0,-0.25273374478219673,-0.0,-0.0,-0.05680043022868703,-0.17075981459192296
2020-04-03,-0.0,-0.32724895531571263,-0.0,1.0,-0.3103289153228908,-0.0,-0.0,-0.0,-0.1392826928500013,-0.0,-0.29025559514958854,-0.0,-0.0,-0.0,-0.27131027764247445,-0.0,-0.0,-0.06796216063783424,-0.15725382623631656
2020-04-06,-0.0,-0.3458356882289472,-0.0,1.0,-0.3269793968041926,-0.0,-0.0,-0.0,-0.15323948003904847,-0.0,-0.274854852797616,-0.0,-0.0,-0.0,-0.24456661357447468,-0.0,-0.0,-0.06681909263731182,-0.15668190926373118
2020-04-07,-0.0,-0.32924942292570325,-0.0,1.0,-0.3266113689977932,-0.0,-0.0,-0.0,-0.1270831747964386,-0.0,-0.3041879106105573,-0.0,-0.0,-0.0,-0.27177028638104656,-0.0,-0.0,-0.06831037719097988,-0.10940314029881033
2020-04-08,-0.0,-0.33572027119677,-0.0,1.0,-0.32391254665955665,-0.0,-0.0,-0.0,-0.11492851882887688,-0.0,-0.30405525507224296,-0.0,-0.0,-0.0,-0.2789416215941698,-0.0,-0.0,-0.07572179477412966,-0.10601559127498032
2020-04-09,-0.0,-0.34015683878195335,-0.0,1.0,-0.3226143191771056,-0.0,-0.0,-0.0,-0.12040431815867196,-0.0,-0.31556166615744985,-0.0,-0.0,-0.0,-0.25679804460739386,-0.006772583766167634,-0.0,-0.09922089825847845,-0.08452999287096445
2020-04-13,-0.0,-0.4234132581100141,-0.0,1.0,-0.329426849596102,-0.0,-0.0,-0.0,-0.17566354660853956,-0.0,-0.26262341325811,-0.0,-0.0,-0.0,-0.23856904731375816,-0.04200538530580843,-0.0,-0.04890370560328247,-0.0438004872419541
2020-04-14,-0.0,-0.45146866085883897,-0.0,1.0,-0.34998586590599545,-0.0,-0.0,-0.0,-0.18469406111068282,-0.0,-0.24521368180299646,-0.0,-0.0,-0.0,-0.22342147868321643,-0.07329170200190169,-0.0,-0.037005627939249094,-0.0047541952560840855
2020-04-15,-0.0,-0.43079936905307076,-0.0,1.0,-0.3391594158652623,-0.0,-0.0,-0.0,-0.2229430621279194,-0.0,-0.25443952577214674,-0.03933241744262962,-0.0,-0.0,-0.18119371088383454,-0.05538594616597975,-0.0,-0.02091283773469699,-0.0
2020-04-16,-0.0,-0.4316627253540824,-0.0,1.0,-0.3393851552368602,-0.0,-0.0,-0.0,-0.22930810893279424,-0.0,-0.25099804205761944,-0.04132021257660132,-0.0,-0.0,-0.1797238538408727,-0.05624634475042592,-0.0,-0.014137869656978665,-0.0
2020-04-17,-0.0,-0.4235832274459974,-0.0,1.0,-0.3181194409148666,-0.0,-0.0,-0.0,-0.22683608640406608,-0.0,-0.27001270648030495,-0.05331639135959339,-0.0,-0.0,-0.18599745870393902,-0.0634561626429479,-0.0,-0.0,-0.0
2020-04-20,-0.0,-0.4243464550910386,-0.0,1.0,-0.31665140880886994,-0.0,-0.0,-0.0,-0.22652832875597603,-0.0,-0.2762943749364256,-0.05169870816803988,-0.0,-0.0,-0.18647645203946703,-0.06095514189807752,-0.0,-0.0,-0.0
2020-04-21,-0.0,-0.4388869141319251,-0.0,1.0,-0.3169400294520896,-0.0,-0.0,-0.0,-0.21218199360178747,-0.0,-0.27136545980805366,-0.061468542121566036,-0.0,-0.0,-0.18651297415325244,-0.05164271568577668,-0.0,-0.0,-0.0
2020-04-22,-0.0,-0.4481399422918384,-0.0,1.0,-0.3089705276174773,-0.0,-0.0,-0.0,-0.22738046166529266,-0.0,-0.2588623248145095,-0.07092436108821104,-0.0,-0.0,-0.2161222176422094,-0.029936108821104698,-0.0,-0.015921269579554823,-0.0
2020-04-23,-0.0,-0.46535778868509425,-0.0,1.0,-0.3215448204598295,-0.0,-0.0,-0.0,-0.21314905709119092,-0.0,-0.2384913459054508,-0.09005424954792043,-0.0,-0.0,-0.22433479721002325,-0.0162231981400155,-0.0,-0.014130715577370188,-0.0
2020-04-24,-0.0,-0.4674814604273791,-0.0,1.0,-0.32141288338802615,-0.0,-0.0,-0.0,-0.2140513165034495,-0.0,-0.24092400713159867,-0.08625100126611715,-0.0,-0.0,-0.22330172346967778,-0.014004806077362342,-0.0,-0.01645952300974135,-0.0
2020-04-27,-0.0,-0.46491182840053624,-0.0,1.0,-0.316747447664226,-0.0,-0.0,-0.0,-0.2032071774775704,-0.0,-0.24499845312983398,-0.08987315664638548,-0.0,-0.0,-0.2226461792306899,-0.01949056409198721,-0.0,-0.01624213674332268,-0.0
2020-04-28,-0.0,-0.5033059351258848,-0.0,1.0,-0.34044649570876656,-0.0,-0.0,-0.0,-0.19921176135037724,-0.0,-0.22851142168174865,-0.09248839681593071,-0.0,-0.0,-0.20177872274224076,-0.019135530375709805,-0.0,-0.00803795991391604,-0.0
2020-04-29,-0.0,-0.5024884649281974,-0.0,1.0,-0.3423712997044948,-0.0,-0.0,-0.0,-0.19876613613976876,-0.0,-0.22953496811654311,-0.09298045518170978,-0.0,-0.0,-0.19995852558453003,-0.017652548084400435,-0.0,-0.008398569132666286,-0.0
2020-04-30,-0.0,-0.5030065833808511,-0.0,1.0,-0.3429837748172723,-0.0,-0.0,-0.0,-0.19856409724742108,-0.0,-0.22943341454564306,-0.09271162718366079,-0.0,-0.0,-0.19991187600435437,-0.017469286195635272,-0.0,-0.007775646674615106,-0.0
2020-05-01,-0.0,-0.4793300717040719,-0.0,1.0,-0.3266029872382284,-0.0,-0.0,-0.0,-0.1875954544277912,-0.0,-0.23833190960627476,-0.09494965183401931,-0.0,-0.0,-0.19945121793378373,-0.0357226061970956,-0.0,-0.026584867075664622,-0.0
2020-05-04,-0.0,-0.4735031682400103,-0.0,1.0,-0.3187896030001293,-0.0,-0.0,-0.0,-0.1992758308547782,-0.0,-0.23468252941937154,-0.09967671020302599,-0.0,-0.0,-0.20398293029871978,-0.030854778223199274,-0.0,-0.025552825552825554,-0.0
2020-05-05,-0.0,-0.47338688779476545,-0.0,1.0,-0.31961648095361495,-0.0,-0.0,-0.0,-0.19963721171287896,-0.0,-0.2148224928738015,-0.1248250842187095,-0.0,-0.0,-0.20020730759264055,-0.025680228038351904,-0.0,-0.033169214822492875,-0.0
2020-05-06,-0.0,-0.467148182665424,-0.0,1.0,-0.32380656518587553,-0.0,-0.0,-0.0,-0.2030910220565393,-0.0,-0.21502537019778398,-0.1336077456767112,-0.0,-0.0,-0.2107797452625039,-0.0244641192917055,-0.0,-0.010872941907424665,-0.0
2020-05-07,-0.0,-0.4660073525604515,-0.0,1.0,-0.32423756019261635,-0.0,-0.0,-0.0,-0.2035416558794594,-0.0,-0.21524361828819968,-0.13395122456376535,-0.0,-0.0,-0.2108683270336043,-0.024568943198881584,-0.0,-0.010536944027339097,-0.0
2020-05-08,-0.0,-0.46689110449307264,-0.0,1.0,-0.3239673701929302,-0.0,-0.0,-0.0,-0.20150200699210152,-0.0,-0.21558979671112263,-0.13152919849799302,-0.0,-0.0,-0.2127929561051405,-0.025637705554836205,-0.0,-0.011731192541758384,-0.0
2020-05-11,-0.0,-0.4979496957191736,-0.0,1.0,-0.34983153550813595,-0.0,-0.0,-0.0,-0.19084806853501188,-0.0,-0.22260819599341813,-0.10322041423982031,-0.0,-0.0,-0.23642489617885967,-0.010969780865567947,-0.0,-0.0,-0.0
2020-05-12,-0.0,-0.4859436700750543,-0.0,1.0,-0.3526504354193363,-0.0,-0.0,-0.0,-0.1997698684589032,-0.0,-0.22186772666649232,-0.1106200475953869,-0.0,-0.0,-0.23196213290096498,-0.012317267710975705,-0.0,-0.0,-0.0
2020-05-13,-0.0,-0.5048752358985112,-0.0,1.0,-0.37140910044034386,-0.0,-0.0,-0.0,-0.18237576011742504,-0.0,-0.21726252883204025,-0.10059760956175297,-0.0,-0.0,-0.21904487313902285,-0.025503250157265674,-0.0,-0.0,-0.0
2020-05-14,-0.0,-0.5114525873391121,-0.0,1.0,-0.38975571315996854,-0.0,-0.0,-0.0,-0.1749408983451537,-0.0,-0.22303651168899397,-0.09275019700551616,-0.0,-0.0,-0.217625426845285,-0.01720514841082217,-0.0,-0.0,-0.0
2020-05-15,-0.0,-0.49465135227481805,-0.0,1.0,-0.40789024101768867,-0.0,-0.0,-0.0,-0.17780639735064527,-0.0,-0.21552290587957004,-0.12529240150340368,-0.0,-0.0,-0.20490446027282047,-0.0022866454648198284,-0.0,-0.0,-0.0
2020-05-18,-0.0,-0.47778069254984257,-0.0,1.0,-0.4127754459601259,-0.0,-0.0,-0.0,-0.17027806925498426,-0.0,-0.21833683105981114,-0.13732948583420776,-0.0,-0.0,-0.19787513116474292,-0.008919202518363064,-0.0,-0.0,-0.0
2020-05-19,-0.0,-0.47339045672510016,-0.0,1.0,-0.3991300474281372,-0.0,-0.0,-0.0,-0.17564132798784163,-0.0,-0.2175929565285748,-0.13790844535282865,-0.0,-0.0,-0.20666614259885227,-0.010035898645284699,-0.0,-0.0,-0.0
2020-05-20,-0.0,-0.49138180574195417,-0.0,1.0,-0.40288413462803613,-0.0,-0.0,-0.0,-0.1578642667298229,-0.0,-0.21715218020578403,-0.1394700139470014,-0.0,-0.0,-0.21796794821188917,-0.004789347648746086,-0.0,-0.0,-0.0
2020-05-21,-0.0,-0.5028604571458701,-0.0,1.0,-0.4027576388705808,-0.0,-0.0,-0.0,-0.15008831826210753,-0.0,-0.22053201866547154,-0.13775012522738658,-0.0,-0.0,-0.22237747488861354,-0.0,-0.0,-0.0,-0.0
2020-05-22,-0.0,-0.5131367433525708,-0.0,1.0,-0.41576409202308484,-0.0,-0.0,-0.0,-0.13837721031965639,-0.0,-0.21406171765883997,-0.14172398345060216,-0.0,-0.0,-0.2121906870108309,-0.0,-0.0,-0.0,-0.0
2020-05-26,-0.0,-0.5100374097686917,-0.0,1.0,-0.4200168607408188,-0.0,-0.0,-0.0,-0.1393645608303915,-0.0,-0.2156067232204015,-0.14010221824121397,-0.0,-0.0,-0.20933663522841037,-0.0,-0.0,-0.0,-0.0
2020-05-27,-0.0,-0.5024917824196797,-0.0,1.0,-0.46384264659102953,-0.0,-0.0,-0.0,-0.12549040398685188,-0.0,-0.18937546389566323,-0.19844131057151942,-0.0,-0.0,-0.17119075389672356,-0.0,-0.0,-0.0,-0.0
2020-05-28,-0.0,-0.5075450181663882,-0.0,1.0,-0.4662264301058159,-0.0,-0.0,-0.0,-0.11122603230169463,-0.0,-0.18508499748057392,-0.21316996844087302,-0.0,-0.0,-0.16874850823454532,-0.0,-0.0,-0.0,-0.0
2020-05-29,-0.0,-0.5267982514240296,-0.0,1.0,-0.4766459133660087,-0.0,-0.0,-0.0,-0.08080540468936283,-0.0,-0.18754801960524575,-0.2178036826069678,-0.0,-0.0,-0.1597827526824745,-0.0,-0.0,-0.0,-0.0
2020-06-01,-0.0,-0.5289144492738259,-0.0,1.0,-0.4775522103254532,-0.0,-0.0,-0.0,-0.0747906286441217,-0.0,-0.1861549878087565,-0.22384183186685042,-0.0,-0.0,-0.15901621965440474,-0.0,-0.0,-0.0,-0.0
2020-06-02,-0.0,-0.5290235368956743,-0.0,1.0,-0.4772052586938083,-0.0,-0.0,-0.0,-0.07413592027141645,-0.0,-0.1867313401187447,-0.22436916878710772,-0.0,-0.0,-0.1590860899067006,-0.0,-0.0,-0.0,-0.0
2020-06-03,-0.0,-0.5348695375477301,-0.0,1.0,-0.47815019092066186,-0.0,-0.0,-0.0,-0.06435617310140009,-0.0,-0.18203754773016548,-0.2292638947815019,-0.0,-0.0,-0.16299851506151886,-0.0,-0.0,-0.0,-0.0
2020-06-04,-0.0,-0.5317935935511243,-0.0,1.0,-0.4902418328383538,-0.0,-0.0,-0.0,-0.06265910055154858,-0.0,-0.17917373780229107,-0.23591960118795077,-0.0,-0.0,-0.1518879932117098,-0.0,-0.0,-0.0,-0.0
2020-06-05,-0.0,-0.520436544727292,-0.0,1.0,-0.4890201584063998,-0.0,-0.0,-0.0,-0.05999841063812879,-0.0,-0.17398214616831342,-0.2619798151042356,-0.0,-0.0,-0.14351937697014647,-0.0,-0.0,-0.0,-0.0
2020-06-08,-0.0,-0.5274037951871091,-0.0,1.0,-0.4960245945086399,-0.0,-0.0,-0.0,-0.04796989292907877,-0.0,-0.1794498038799958,-0.2528622919537793,-0.0,-0.0,-0.1465599491148097,-0.0,-0.0,-0.0,-0.0
2020-06-09,-0.0,-0.5288800530152419,-0.0,1.0,-0.49815772034459915,-0.0,-0.0,-0.0,-0.039628893306825716,-0.0,-0.1823194168323393,-0.25309476474486414,-0.0,-0.0,-0.14868124585818424,-0.0,-0.0,-0.0,-0.0
2020-06-10,-0.0,-0.5324647756520816,-0.0,1.0,-0.48950566508345056,-0.0,-0.0,-0.0,-0.04980497253694908,-0.0,-0.17711677766869213,-0.24987396184360658,-0.0,-0.0,-0.15466871865630058,-0.0,-0.0,-0.0,-0.0
2020-06-11,-0.0,-0.5374710686637048,-0.0,1.0,-0.512942616190907,-0.0,-0.0,-0.0,-0.0126632791508154,-0.0,-0.1846018782090505,-0.26616829391577324,-0.0,-0.0,-0.14653223017372102,-0.0,-0.0,-0.0,-0.0
2020-06-12,-0.0,-0.5348621666710801,-0.0,1.0,-0.5192119270185102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18507533829409736,-0.2636443079204512,-0.0,-0.0,-0.14527447501522653,-0.0,-0.0,-0.0,-0.0
2020-06-15,-0.0,-0.5355299722111949,-0.0,1.0,-0.5190948789202064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18316792377927746,-0.2713245997088792,-0.0,-0.0,-0.13743549027391821,-0.0,-0.0,-0.0,-0.0
2020-06-16,-0.0,-0.5457825890843482,-0.0,1.0,-0.5171800790681631,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18034439756958265,-0.26705404760009555,-0.0,-0.0,-0.14295948419963384,-0.0,-0.0,-0.0,-0.0
2020-06-17,-0.0,-0.5451604348979051,-0.0,1.0,-0.5167594802439671,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18040307610713338,-0.26807212940864494,-0.0,-0.0,-0.14144789180588704,-0.0,-0.0,-0.0,-0.0
2020-06-18,-0.0,-0.5473645117648619,-0.0,1.0,-0.5161683953630262,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1822426187760299,-0.26625460912008914,-0.0,-0.0,-0.14070085152664666,-0.0,-0.0,-0.0,-0.0
2020-06-19,-0.0,-0.5465835212949449,-0.0,1.0,-0.5155101499270266,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18378665251426296,-0.26490646145681307,-0.0,-0.0,-0.14278890805360223,-0.0,-0.0,-0.0,-0.0
2020-06-22,-0.0,-0.5499203398831652,-0.0,1.0,-0.5109134360063728,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18130642591609133,-0.2671003717472119,-0.0,-0.0,-0.14607010090281466,-0.0,-0.0,-0.0,-0.0
2020-06-23,-0.0,-0.5454400594890317,-0.0,1.0,-0.5115525574972115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18109629787008022,-0.26998459659000373,-0.0,-0.0,-0.14768683274021352,-0.0,-0.0,-0.0,-0.0
2020-06-24,-0.0,-0.5437332127755765,-0.0,1.0,-0.5172459644177326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18216631651729917,-0.2642874238757546,-0.0,-0.0,-0.15192936733771242,-0.0,-0.0,-0.0,-0.0
2020-06-25,-0.0,-0.5440969361996121,-0.0,1.0,-0.5181356787925491,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18047989796189512,-0.2650067759679005,-0.0,-0.0,-0.14952302500465017,-0.0,-0.0,-0.0,-0.0
2020-06-26,-0.0,-0.5434008398447883,-0.0,1.0,-0.5146441290596928,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17960984425663107,-0.2709562536543879,-0.0,-0.0,-0.14912560463509275,-0.0,-0.0,-0.0,-0.0
2020-06-29,-0.0,-0.5439484338376306,-0.0,1.0,-0.5037289580225869,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17883017259748563,-0.2814564244619646,-0.0,-0.0,-0.15555082037076498,-0.0,-0.0,-0.0,-0.0
2020-06-30,-0.0,-0.5515916428742962,-0.0,1.0,-0.5082850815166635,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1772553833017584,-0.27347439763054676,-0.0,-0.0,-0.15772340368759508,-0.0,-0.0,-0.0,-0.0
2020-07-01,-0.0,-0.5514260558683066,-0.0,1.0,-0.5084976388036606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1776366692457512,-0.2729116085483312,-0.0,-0.0,-0.15754649022171233,-0.0,-0.0,-0.0,-0.0
2020-07-02,-0.0,-0.5526752273943285,-0.0,1.0,-0.5103263777421081,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18400214018191544,-0.26581059390048156,-0.0,-0.0,-0.16243980738362762,-0.0,-0.0,-0.0,-0.0
2020-07-06,-0.0,-0.5534959610549404,-0.0,1.0,-0.5085593537687904,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18234098325576417,-0.2686834643984379,-0.0,-0.0,-0.16171829026908469,-0.0,-0.0,-0.0,-0.0
2020-07-07,-0.0,-0.554134674549881,-0.0,1.0,-0.5092966639021911,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1823751304208245,-0.2672623665694641,-0.0,-0.0,-0.16220337622729342,-0.0,-0.0,-0.0,-0.0
2020-07-08,-0.0,-0.5517315091919623,-0.0,1.0,-0.5171280461735784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18239632321504917,-0.27001389482684907,-0.0,-0.0,-0.15083903377511756,-0.0,-0.0,-0.0,-0.0
2020-07-09,-0.0,-0.5568361098483835,-0.0,1.0,-0.518250127015536,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18183276733427814,-0.26290878947509155,-0.0,-0.0,-0.15418349065433057,-0.0,-0.0,-0.0,-0.0
2020-07-10,-0.0,-0.5566194169564055,-0.0,1.0,-0.5202460550949451,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1829366140679326,-0.26129981278416686,-0.0,-0.0,-0.1534100026745119,-0.0,-0.0,-0.0,-0.0
2020-07-13,-0.0,-0.5547529229205126,-0.0,1.0,-0.5200256842443214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18342831152848008,-0.2630762233459079,-0.0,-0.0,-0.15415897477058083,-0.0,-0.0,-0.0,-0.0
2020-07-14,-0.0,-0.5358614783493015,-0.0,1.0,-0.5325429534871273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18230476904137452,-0.2719317026173527,-0.0,-0.0,-0.15356206176738213,-0.0,-0.0,-0.0,-0.0
2020-07-15,-0.0,-0.5331728196896736,-0.0,1.0,-0.53143392188336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16131621187800962,-0.3040930979133226,-0.0,-0.0,-0.14521134296415195,-0.0,-0.0,-0.0,-0.0
2020-07-16,-0.0,-0.5495459294382383,-0.0,1.0,-0.5352942752283747,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1571432398403386,-0.29850786251975675,-0.0,-0.0,-0.13841785207211552,-0.0,-0.0,-0.0,-0.0
2020-07-17,-0.0,-0.5473427491758904,-0.0,1.0,-0.5356042130088708,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15707662208881623,-0.2998686784766703,-0.0,-0.0,-0.14011202529949346,-0.0,-0.0,-0.0,-0.0
2020-07-20,-0.0,-0.5356482102158466,-0.0,1.0,-0.5315457836171068,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16305134736559862,-0.31055101220002684,-0.0,-0.0,-0.14052822094114492,-0.0,-0.0,-0.0,-0.0
2020-07-21,-0.0,-0.5361623418400172,-0.0,1.0,-0.5299967831867897,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16212738580313105,-0.3134784473514905,-0.0,-0.0,-0.13893952391164488,-0.0,-0.0,-0.0,-0.0
2020-07-22,-0.0,-0.5236534586971121,-0.0,1.0,-0.5306380120886501,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17875083948959034,-0.3066218938885158,-0.0,-0.0,-0.1467293485560779,-0.0,-0.0,-0.0,-0.0
2020-07-23,-0.0,-0.5267749295396591,-0.0,1.0,-0.5290296604482619,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18048584082673466,-0.30465709300765,-0.0,-0.0,-0.14325593880016105,-0.0,-0.0,-0.0,-0.0
2020-07-24,-0.0,-0.5308219178082192,-0.0,1.0,-0.5293118325962679,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1811832596267932,-0.2996440513428972,-0.0,-0.0,-0.1556466400604034,-0.0,-0.0,-0.0,-0.0
2020-07-27,-0.0,-0.5231009757938434,-0.0,1.0,-0.5282225456897947,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18429564936115156,-0.3018761119197801,-0.0,-0.0,-0.1580678203676748,-0.0,-0.0,-0.0,-0.0
2020-07-28,-0.0,-0.5047390165528043,-0.0,1.0,-0.5255312829098372,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1816487997191694,-0.3261955553155294,-0.0,-0.0,-0.16217967758485677,-0.0,-0.0,-0.0,-0.0
2020-07-29,-0.0,-0.49712201053911637,-0.0,1.0,-0.5282529387920551,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18311039048777192,-0.3294689906769356,-0.0,-0.0,-0.16435616808539386,-0.0,-0.0,-0.0,-0.0
2020-07-30,-0.0,-0.5,-0.0,1.0,-0.5295167045085954,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18185749810790358,-0.3300897394312899,-0.0,-0.0,-0.1615039463725808,-0.0,-0.0,-0.0,-0.0
2020-07-31,-0.0,-0.4910137563849626,-0.0,1.0,-0.5369314342855599,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1866165779303262,-0.3301262128050593,-0.0,-0.0,-0.1579146509553796,-0.0,-0.0,-0.0,-0.0
2020-08-03,-0.0,-0.49414627551710155,-0.0,1.0,-0.5377585507638232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18656211977828852,-0.3269163174259835,-0.0,-0.0,-0.15838853589292956,-0.0,-0.0,-0.0,-0.0
2020-08-04,-0.0,-0.493025896091258,-0.0,1.0,-0.5384386657295778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18727361193707087,-0.3271070984483971,-0.0,-0.0,-0.15732280910417906,-0.0,-0.0,-0.0,-0.0
2020-08-05,-0.0,-0.49239826091652944,-0.0,1.0,-0.5417353028543653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18165861035348763,-0.3355296913396884,-0.0,-0.0,-0.14911830628392428,-0.0,-0.0,-0.0,-0.0
2020-08-06,-0.0,-0.49428078126686087,-0.0,1.0,-0.5428941404985432,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1806949390309701,-0.33762274738318765,-0.0,-0.0,-0.14222509981655337,-0.0,-0.0,-0.0,-0.0
2020-08-07,-0.0,-0.49455055573540524,-0.0,1.0,-0.5427322758174166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18093773605265998,-0.3372180856803712,-0.0,-0.0,-0.14233300960397108,-0.0,-0.0,-0.0,-0.0
2020-08-10,-0.0,-0.4975381452223785,-0.0,1.0,-0.5524834974569852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1708148468780435,-0.3463640298668975,-0.0,-0.0,-0.1381344010388486,-0.0,-0.0,-0.0,-0.0
2020-08-11,-0.0,-0.4972130526543644,-0.0,1.0,-0.554900156934899,-0.0,-0.0,-0.0,-0.0,-0.0,-0.171004924508902,-0.3444450457275826,-0.0,-0.0,-0.13823799989176905,-0.0,-0.0,-0.0,-0.0
2020-08-12,-0.0,-0.48694125590817017,-0.0,1.0,-0.5529237002025659,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1688858879135719,-0.36129642133693446,-0.0,-0.0,-0.13083051991897365,-0.0,-0.0,-0.0,-0.0
2020-08-13,-0.0,-0.487304713850139,-0.0,1.0,-0.5529532392542026,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16556487952294865,-0.36850058012465936,-0.0,-0.0,-0.12393081676155528,-0.0,-0.0,-0.0,-0.0
2020-08-14,-0.0,-0.4881019906544581,-0.0,1.0,-0.549037085055236,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16703130486454365,-0.36831159009264514,-0.0,-0.0,-0.1285687275477406,-0.0,-0.0,-0.0,-0.0
2020-08-17,-0.0,-0.48802249499810735,-0.0,1.0,-0.5474233493754393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1687395230627805,-0.36816633320715947,-0.0,-0.0,-0.13137403341805007,-0.0,-0.0,-0.0,-0.0
2020-08-18,-0.0,-0.4830409988919218,-0.0,1.0,-0.5465527958703819,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1696981162671279,-0.37396286586849004,-0.0,-0.0,-0.12937488175995243,-0.0,-0.0,-0.0,-0.0
2020-08-19,-0.0,-0.4803964277935091,-0.0,1.0,-0.5477292528860814,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1772217381834023,-0.3656883032019168,-0.0,-0.0,-0.1516554127641037,-0.0,-0.0,-0.0,-0.0
2020-08-20,-0.0,-0.4831071876192033,-0.0,1.0,-0.5468639311209198,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17203422156830692,-0.37147839354803547,-0.0,-0.0,-0.15113617786496647,-0.0,-0.0,-0.0,-0.0
2020-08-21,-0.0,-0.47014106152917284,-0.0,1.0,-0.5402052802019869,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1746802788297931,-0.3788627257258906,-0.0,-0.0,-0.18052582468851203,-0.0,-0.0,-0.0,-0.0
2020-08-24,-0.0,-0.46892763970891116,-0.0,1.0,-0.5351640807359604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1741590004119182,-0.38709323081147884,-0.0,-0.0,-0.18074969106137584,-0.0,-0.0,-0.0,-0.0
2020-08-25,-0.0,-0.4575449483336565,-0.0,1.0,-0.5397955508768041,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17513920824445245,-0.38767764634180124,-0.0,-0.0,-0.21018367177327757,-0.0,-0.0,-0.0,-0.0
2020-08-26,-0.0,-0.45569269172098187,-0.0,1.0,-0.534960477048953,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16976840937456664,-0.40676743863541814,-0.0,-0.0,-0.20632367216752184,-0.0,-0.0,-0.0,-0.0
2020-08-27,-0.0,-0.4555518561678042,-0.0,1.0,-0.5353476499639309,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1717163309472282,-0.404777759280839,-0.0,-0.0,-0.20714721713556405,-0.0,-0.0,-0.0,-0.0
2020-08-28,-0.0,-0.46455555555555555,-0.0,1.0,-0.5374444444444445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17413888888888887,-0.3910277777777778,-0.0,-0.0,-0.2106111111111111,-0.0,-0.0,-0.0,-0.0
2020-08-31,-0.0,-0.46755841705056334,-0.0,1.0,-0.5370760947993561,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17208747294222124,-0.3898540267525115,-0.0,-0.0,-0.20860853638230561,-0.0,-0.0,-0.0,-0.0
2020-09-01,-0.0,-0.4950155850720283,-0.0,1.0,-0.5240234758922805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16907697059897223,-0.3794894835865323,-0.0,-0.0,-0.2405155710314229,-0.0,-0.0,-0.0,-0.0
