Date,ENSG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-06,1.0,-0.0,-1.1302635941644563,-0.0,-0.07576259946949603,-0.0,-0.0,-0.0,-0.0,-0.7774370026525199,-0.0,-0.0,-0.0,-0.0,-0.38573441644562334,-0.2752818302387268,-0.252611074270557,-0.1848474801061008,-0.06258289124668436
2020-03-09,1.0,-0.0,-1.0472418083782662,-0.0,-0.11866445458316051,-0.0,-0.0004977187888842803,-0.0,-0.0,-0.7382413936126089,-0.0,-0.0,-0.0,-0.0,-0.42704272086271255,-0.2214433844877644,-0.2693488179178764,-0.26939029448361673,-0.05570302778929904
2020-03-10,1.0,-0.0,-0.5471120900636319,-0.05225159079784631,-0.2677843041279165,-0.030796214716919564,-0.19334312285854136,-0.0,-0.0,-0.5310409528471203,-0.0,-0.0,-0.044256811877957256,-0.0,-0.3524229074889868,-0.18681677271985644,-0.22544460760319793,-0.3636400717898515,-0.28410017947462884
2020-03-11,1.0,-0.0,-0.6837954110898662,-0.004461440407903123,-0.2314372211599745,-0.0,-0.2233906947100064,-0.0,-0.0,-0.46343212237093695,-0.0,-0.0,-0.0,-0.0,-0.37627469725940094,-0.042662523900573616,-0.43403441682600385,-0.39025653282345446,-0.13364404079031234
2020-03-12,1.0,-0.0,-0.5789690567168652,-0.0,-0.21487974825803552,-0.0,-0.26148198096950626,-0.0,-0.03937214355285832,-0.5118004045853,-0.0,-0.0,-0.0,-0.0,-0.2883794111036188,-0.0010489248520266724,-0.3690342399040983,-0.4505132239454559,-0.030643590319922077
2020-03-13,1.0,-0.0,-0.4064156857514422,-0.06072226483043783,-0.22441561906032212,-0.0,-0.19427123278535463,-0.0,-0.11524225549368103,-0.40768281703291204,-0.0,-0.0,-0.0,-0.0,-0.1467538097302344,-0.08753209510153723,-0.19043649338090635,-0.5010503851412185,-0.0
2020-03-16,1.0,-0.0,-0.4886842270698435,-0.0,-0.09184635694977054,-0.0,-0.23675111586094175,-0.0,-0.16945369962909412,-0.1899163890111272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3390331300685233,-0.4962909410951154,-0.13132583139498336
2020-03-17,1.0,-0.0,-0.3997547892720307,-0.0,-0.1481072796934866,-0.0,-0.24095019157088124,-0.0,-0.19448275862068967,-0.19215325670498085,-0.0,-0.0,-0.01728735632183908,-0.0,-0.03809961685823755,-0.0,-0.28539463601532566,-0.4359540229885058,-0.1128888888888889
2020-03-18,1.0,-0.0,-0.4068844842670528,-0.0,-0.12363109783690833,-0.0,-0.25969167647147556,-0.0,-0.18921772709445803,-0.18538630946993695,-0.0,-0.0,-0.03792198388994479,-0.0,-0.019790629619573417,-0.0,-0.25739885962530545,-0.4153618728693396,-0.1216097987751531
2020-03-19,1.0,-0.0,-0.2136144429331025,-0.0,-0.0,-0.0,-0.28613824656856685,-0.0,-0.11660689996290342,-0.35832199826882655,-0.0,-0.0,-0.0,-0.0,-0.2018981080746878,-0.0,-0.25315320885371584,-0.5815506368245332,-0.08006677383454927
2020-03-20,1.0,-0.0,-0.43683155080213903,-0.0,-0.0,-0.0,-0.20574866310160425,-0.0,-0.27239304812834225,-0.459725935828877,-0.0,-0.0,-0.0,-0.0,-0.14234625668449197,-0.0,-0.0,-0.4243983957219251,-0.4008021390374331
2020-03-23,1.0,-0.0,-0.4649851632047477,-0.0,-0.0,-0.0,-0.17626112759643917,-0.0,-0.2778766897461259,-0.43986152324431255,-0.0,-0.0,-0.0,-0.0,-0.09835146719419716,-0.0,-0.0,-0.42624464226838116,-0.41345202769535117
2020-03-24,1.0,-0.0,-0.47493264997700246,-0.0,-0.0,-0.0,-0.16278993363558708,-0.0,-0.2507720612392404,-0.46616072015244103,-0.0,-0.0,-0.0,-0.0,-0.09698403311649913,-0.0,-0.0,-0.400387673303108,-0.4333070503975294
2020-03-25,1.0,-0.0,-0.465668394445511,-0.0,-0.0,-0.0,-0.1400460741025149,-0.0,-0.17850515134062842,-0.485505855250528,-0.0,-0.0,-0.0,-0.0,-0.13291098739361362,-0.0,-0.0,-0.37454405836052984,-0.4224099315287643
2020-03-26,1.0,-0.0,-0.42727979778339487,-0.0,-0.0,-0.0,-0.0837060081664398,-0.0,-0.14265344481171818,-0.6117700434247196,-0.0,-0.0,-0.0,-0.0,-0.21035063840819235,-0.0,-0.0,-0.36421673472033184,-0.40064164884308767
2020-03-27,1.0,-0.0,-0.36065832203550147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21354478670744395,-0.5969353974209415,-0.0,-0.0,-0.0,-0.0,-0.20793265441246017,-0.0,-0.0,-0.2915155910079768,-0.48232808903742475
2020-03-30,1.0,-0.0,-0.36137896262683555,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19581521396609314,-0.5917312661498708,-0.0,-0.0,-0.0,-0.0,-0.22411293880380664,-0.0,-0.0,-0.2986071721182328,-0.4795802609188882
2020-03-31,1.0,-0.0,-0.3262262197489323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18658599715284066,-0.6284133557654976,-0.0,-0.0,-0.0,-0.0,-0.26352400672964926,-0.0,-0.0,-0.3634657693800957,-0.4672253138346059
2020-04-01,1.0,-0.0,-0.32611159687813723,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18825091486123255,-0.6314971339745458,-0.0,-0.0,-0.0,-0.0,-0.2592700540820623,-0.0,-0.0,-0.37106123902976135,-0.46222351760095853
2020-04-02,1.0,-0.0,-0.45984376070718835,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12858904954430206,-0.6579181799492907,-0.0,-0.0,-0.0,-0.0,-0.24011512368944016,-0.0,-0.0,-0.45072980195984375,-0.4890701021037484
2020-04-03,1.0,-0.0,-0.44534271875108894,-0.0,-0.0,-0.0,-0.009722270620622364,-0.0,-0.12335784228316549,-0.6640415374429383,-0.0,-0.0,-0.0,-0.0,-0.2768930550231732,-0.0,-0.0,-0.4953130989302017,-0.47004913405582466
2020-04-06,1.0,-0.0,-0.42414252647822126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10784176194150241,-0.6494704355755068,-0.0,-0.0,-0.0,-0.0,-0.33373079890580065,-0.0,-0.0,-0.5046293049028547,-0.4872694115171495
2020-04-07,1.0,-0.0,-0.4214933222614352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08860978478997994,-0.6449380665697876,-0.0,-0.0,-0.0,-0.0,-0.3643000484395543,-0.0,-0.0,-0.5192374230157083,-0.4213895232163864
2020-04-08,1.0,-0.0,-0.44885017421602785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02289198606271777,-0.6483623693379791,-0.0,-0.0,-0.0,-0.0,-0.38735191637630667,-0.0,-0.0,-0.5698257839721255,-0.4070383275261324
2020-04-09,1.0,-0.0,-0.44621971595655807,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01413255360623782,-0.655701754385965,-0.0,-0.0,-0.0,-0.0,-0.3910470620996937,-0.0,-0.0,-0.5649192425508215,-0.4089390142021721
2020-04-13,1.0,-0.0,-0.47577920947240115,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02719832839979105,-0.6424168553021069,-0.0,-0.0,-0.0,-0.0,-0.3930349991293749,-0.0,-0.0,-0.5483893435486679,-0.3956816994602124
2020-04-14,1.0,-0.0,-0.5195154308057535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04199832425638878,-0.634268956849602,-0.0,-0.0,-0.0,-0.0,-0.3916003351487223,-0.0,-0.0,-0.5533445049574083,-0.35037006004747945
2020-04-15,1.0,-0.0,-0.5383817427385892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08537344398340249,-0.63917704011065,-0.0,-0.0,-0.0,-0.0,-0.3541147994467496,-0.0,-0.0,-0.5393499308437067,-0.30138312586445365
2020-04-16,1.0,-0.0,-0.5577634170784808,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09368628399626774,-0.6223520060821784,-0.0,-0.0,-0.0,-0.0,-0.35857207035974703,-0.0,-0.0,-0.5309465390330718,-0.2924283788920759
2020-04-17,1.0,-0.0,-0.5497559793707383,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0878474265342148,-0.6217507182167458,-0.0,-0.0,-0.0,-0.0,-0.35741234294416946,-0.0,-0.0,-0.5445640510885743,-0.2999550032882212
2020-04-20,1.0,-0.0,-0.5197174808711007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07080289443617353,-0.6550219852508397,-0.0,-0.0,-0.0,-0.0,-0.3630163071703078,-0.0,-0.0,-0.5554824637329918,-0.29823771768860574
2020-04-21,1.0,-0.0,-0.5307306961478667,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06529625151148731,-0.6685437899464501,-0.0,-0.0,-0.0,-0.0,-0.34499913629296947,-0.0,-0.0,-0.561962342373467,-0.28326135774745204
2020-04-22,1.0,-0.0,-0.5333287354736369,-0.0,-0.0,-0.0,-0.0,-0.0,-0.066036759888272,-0.6633677023345632,-0.0,-0.0,-0.0,-0.0,-0.347563709093417,-0.0,-0.0,-0.5550191385909858,-0.28307872685265006
2020-04-23,1.0,-0.0,-0.5469508625736028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.059984160325057684,-0.6455356220515822,-0.0,-0.0,-0.0,-0.0,-0.35467098240418715,-0.0,-0.0,-0.5590716573120761,-0.27719431149065116
2020-04-24,1.0,-0.0,-0.5598852084918056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06289329921858794,-0.6658944747942743,-0.0,-0.0,-0.0,-0.0,-0.33341401009612065,-0.0,-0.0,-0.5765161468778093,-0.25900698430260705
2020-04-27,1.0,-0.0,-0.5457576494286805,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06432118917792518,-0.6747820650852637,-0.0,-0.0,-0.0,-0.0,-0.34848747959573506,-0.0,-0.0,-0.5840655714930711,-0.2556176848539575
2020-04-28,1.0,-0.0,-0.5726507616331641,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06336509702997843,-0.6629338526813661,-0.0,-0.0,-0.0,-0.0,-0.3430827015371774,-0.0,-0.0,-0.5842317590596091,-0.2515476107671976
2020-04-29,1.0,-0.0,-0.5618470539072294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.052166039838417604,-0.6895807215489622,-0.0,-0.0,-0.0,-0.0,-0.32347820030644936,-0.0,-0.0,-0.6093118818776987,-0.24603008775595486
2020-04-30,1.0,-0.0,-0.5725632271998886,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04904897930746186,-0.7049048979307463,-0.0,-0.0,-0.0,-0.0,-0.31693722566710797,-0.0,-0.0,-0.6022782693513551,-0.23785968090294712
2020-05-01,1.0,-0.0,-0.6185278477469914,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0642317380352645,-0.6861181080324658,-0.0,-0.0,-0.0,-0.0,-0.33830114749510215,-0.0,-0.0,-0.5858172404142178,-0.20549958018471873
2020-05-04,1.0,-0.0,-0.6017322064678355,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08514353565691136,-0.7135573094922121,-0.0,-0.0,-0.0,-0.0,-0.3407836837326256,-0.0,-0.0,-0.5819305720472167,-0.16916951875392888
2020-05-05,1.0,-0.0,-0.59417071967294,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07806442517797985,-0.7104038908860224,-0.0,-0.0,-0.0,-0.0,-0.3646648340029605,-0.0,-0.0,-0.6053076760414464,-0.17170649185874393
2020-05-06,1.0,-0.0,-0.5971271264205549,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07168066633726267,-0.7087950871744195,-0.0,-0.0,-0.0,-0.0,-0.3584386249735301,-0.0,-0.0,-0.6240206112797346,-0.16926660549163552
2020-05-07,1.0,-0.0,-0.5921965727234102,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08575272624274181,-0.7073714771278855,-0.0,-0.0,-0.0,-0.0,-0.3674762781475711,-0.0,-0.0,-0.6306472171080583,-0.15713071802860784
2020-05-08,1.0,-0.0,-0.5976759792321549,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0752657789707908,-0.7010560519902519,-0.0,-0.0,-0.0,-0.0,-0.3795076466640766,-0.0,-0.0,-0.6281566771447745,-0.15028432168968317
2020-05-11,1.0,-0.0,-0.6289778976123744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06666193635363821,-0.7014935963387376,-0.0,-0.0,-0.0,-0.0,-0.40557703906055986,-0.0,-0.0,-0.6032922978678114,-0.14173200411537232
2020-05-12,1.0,-0.0,-0.6318689130589323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.047913556550792644,-0.7018909504514111,-0.0,-0.0,-0.0,-0.0,-0.3988412596857895,-0.0,-0.0,-0.6320821781474373,-0.1418212838558328
2020-05-13,1.0,-0.0,-0.5918033370094987,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07303710555338147,-0.7053968479846313,-0.0,-0.0,-0.0,-0.0,-0.4170906115479028,-0.0,-0.0,-0.6267387669429719,-0.1435127539222313
2020-05-14,1.0,-0.0,-0.59328968903437,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0714793994164947,-0.7061837330107451,-0.0,-0.0,-0.0,-0.0,-0.41706397210560026,-0.0,-0.0,-0.6250622642852061,-0.14488009677648903
2020-05-15,1.0,-0.0,-0.5885997080499875,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07199060063374514,-0.7070174813970876,-0.0,-0.0,-0.0,-0.0,-0.41289564567237513,-0.0,-0.0,-0.6291522768540606,-0.15067468935806602
2020-05-18,1.0,-0.0,-0.5903396387124249,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07176065585406537,-0.6895340171061504,-0.0,-0.0,-0.0,-0.0,-0.4167228590694538,-0.0,-0.0,-0.6179863008836994,-0.16268587855343009
2020-05-19,1.0,-0.0,-0.6018459353922613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07128150514731985,-0.6889243876464324,-0.0,-0.0,-0.0,-0.0,-0.41824636137735177,-0.0,-0.0,-0.6108271210507632,-0.15871494497692581
2020-05-20,1.0,-0.0,-0.6123934659090908,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0654119318181818,-0.683203125,-0.0,-0.0,-0.0,-0.0,-0.4194957386363636,-0.0,-0.0,-0.615340909090909,-0.15532670454545455
2020-05-21,1.0,-0.0,-0.6073558648111332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06819795512638456,-0.6791749502982108,-0.0,-0.0,-0.0,-0.0,-0.4242047713717694,-0.0,-0.0,-0.610160465776768,-0.1609982959386538
2020-05-22,1.0,-0.0,-0.616809824661035,-0.0,-0.0,-0.0,-0.0,-0.0,-0.056186554979768585,-0.6724284801590119,-0.0,-0.0,-0.0,-0.0,-0.41996166678497904,-0.0,-0.0,-0.6101015120323703,-0.17395471001632712
2020-05-26,1.0,-0.0,-0.6190307118764424,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05439375110953311,-0.6743830995916917,-0.0,-0.0,-0.0,-0.0,-0.4212320255636428,-0.0,-0.0,-0.6099414166518728,-0.17152494230427834
2020-05-27,1.0,-0.0,-0.6205990914253264,-0.0,-0.0,-0.0,-0.0,-0.0,-0.05391113003975014,-0.6704997160704145,-0.0,-0.0,-0.0,-0.0,-0.4249716070414537,-0.0,-0.0,-0.6080352072685974,-0.171103066439523
2020-05-28,1.0,-0.0,-0.6275031955688113,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04729441840647635,-0.6602045164039199,-0.0,-0.0,-0.0,-0.0,-0.42714103110353646,-0.0,-0.0,-0.6058088339724471,-0.18271552336315863
2020-05-29,1.0,-0.0,-0.6615368211543929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.010129371623542792,-0.6700312766562411,-0.0,-0.0,-0.0,-0.0,-0.4258956497014501,-0.0,-0.0,-0.5909155530281489,-0.19565680978106342
2020-06-01,1.0,-0.0,-0.6718139865104721,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018920837770678024,-0.6727369542066028,-0.0,-0.0,-0.0,-0.0,-0.4321973730919418,-0.0,-0.0,-0.5701810436634718,-0.1840255591054313
2020-06-02,1.0,-0.0,-0.6679218472468917,-0.0,-0.0,-0.0,-0.0,-0.0,-0.016198934280639433,-0.6644404973357017,-0.0,-0.0,-0.0,-0.0,-0.42394316163410306,-0.0,-0.0,-0.5971580817051511,-0.1827353463587922
2020-06-03,1.0,-0.0,-0.6702388133849047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012348745608743479,-0.6614740427947908,-0.0,-0.0,-0.0,-0.0,-0.428480181682694,-0.0,-0.0,-0.5892977538057557,-0.1866505801781342
2020-06-04,1.0,-0.0,-0.6718001490365849,-0.0,-0.0,-0.0,-0.0,-0.0,-0.019871544657748128,-0.6569674603456229,-0.0,-0.0,-0.0,-0.0,-0.4290124552003122,-0.0,-0.0,-0.5795039210815798,-0.19133458713317483
2020-06-05,1.0,-0.0,-0.6701583694339891,-0.0,-0.0,-0.0,-0.0,-0.0,-0.017576876642283933,-0.6593281727150061,-0.0,-0.0,-0.0,-0.0,-0.4294084226972516,-0.0,-0.0,-0.5814927917051346,-0.19291953696470424
2020-06-08,1.0,-0.0,-0.6792707629979744,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013682078254380043,-0.6570951348662001,-0.0,-0.0,-0.0,-0.0,-0.4297238707843207,-0.0,-0.0,-0.5827499200398024,-0.19130033050215006
2020-06-09,1.0,-0.0,-0.6726091125395078,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021982314712880428,-0.6511594871976988,-0.0,-0.0,-0.0,-0.0,-0.42870840583827546,-0.0,-0.0,-0.5853901061827479,-0.19144855996306687
2020-06-10,1.0,-0.0,-0.6761623983234469,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018896742798280824,-0.6535005150428018,-0.0,-0.0,-0.0,-0.0,-0.42570951585976624,-0.0,-0.0,-0.5907363336056548,-0.18697829716193656
2020-06-11,1.0,-0.0,-0.6761383817574768,-0.0,-0.0,-0.0,-0.0,-0.0,-0.018789514811394473,-0.6547204660083824,-0.0,-0.0,-0.0,-0.0,-0.42565887618100445,-0.0,-0.0,-0.5911415784613199,-0.1854443418341976
2020-06-12,1.0,-0.0,-0.660423941029168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6648679152117942,-0.0,-0.0,-0.0,-0.0,-0.4393891298980707,-0.0,-0.0,-0.567629527739569,-0.19465312312630056
2020-06-15,1.0,-0.0,-0.6506900081177425,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6669254932410968,-0.0,-0.0,-0.0,-0.0,-0.4451346486429252,-0.0,-0.0,-0.5674654995941129,-0.19923763808985986
2020-06-16,1.0,-0.0,-0.6431394692264258,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6622670807453416,-0.0,-0.0,-0.0,-0.0,-0.4414172783738001,-0.0,-0.0,-0.5761222473178995,-0.20616883116883117
2020-06-17,1.0,-0.0,-0.6436846367829853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6748829184126202,-0.0,-0.0,-0.0,-0.0,-0.43600126765026936,-0.0,-0.0,-0.570231346174161,-0.19645057924574807
2020-06-18,1.0,-0.0,-0.651537025951618,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6709039050670798,-0.0,-0.0,-0.0,-0.0,-0.43659988027747454,-0.0,-0.0,-0.5691749709496813,-0.1929997535124476
2020-06-19,1.0,-0.0,-0.6440492957746479,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6704225352112677,-0.0,-0.0,-0.0,-0.0,-0.4316197183098592,-0.0,-0.0,-0.5675352112676056,-0.20750000000000002
2020-06-22,1.0,-0.0,-0.6453463813010419,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6717473950999718,-0.0,-0.0,-0.0,-0.0,-0.4308293438468037,-0.0,-0.0,-0.5639256547451422,-0.20825119684595889
2020-06-23,1.0,-0.0,-0.6422157270134169,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.675493890199669,-0.0,-0.0,-0.0,-0.0,-0.4305736521463535,-0.0,-0.0,-0.5643906046413354,-0.20886009085466775
2020-06-24,1.0,-0.0,-0.6429904567383878,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6740852906997218,-0.0,-0.0,-0.0,-0.0,-0.43525724548367783,-0.0,-0.0,-0.562453780328908,-0.2067119766172483
2020-06-25,1.0,-0.0,-0.6328976034858388,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6807576077025793,-0.0,-0.0,-0.0,-0.0,-0.4297561318434184,-0.0,-0.0,-0.554431091432989,-0.21614308805959662
2020-06-26,1.0,-0.0,-0.624696911129072,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6825737076993359,-0.0,-0.0,-0.0,-0.0,-0.42414871560600204,-0.0,-0.0,-0.5570509892117932,-0.22556840144779844
2020-06-29,1.0,-0.0,-0.6281777060906764,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6602265156562293,-0.0,-0.0,-0.0,-0.0,-0.41975525088537463,-0.0,-0.0,-0.5703215400259476,-0.22791822995196187
2020-06-30,1.0,-0.0,-0.6225251427970705,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6603707467498335,-0.0,-0.0,-0.0,-0.0,-0.4147597855415776,-0.0,-0.0,-0.576409573536111,-0.23015733959421103
2020-07-01,1.0,-0.0,-0.6229416298787752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6595543409712004,-0.0,-0.0,-0.0,-0.0,-0.41458201948006446,-0.0,-0.0,-0.5760283091584332,-0.23046738140284495
2020-07-02,1.0,-0.0,-0.624960594066342,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6567655609653578,-0.0,-0.0,-0.0,-0.0,-0.41518091701986054,-0.0,-0.0,-0.5758520438544257,-0.23006059756909172
2020-07-06,1.0,-0.0,-0.623826537760964,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6614473868572229,-0.0,-0.0,-0.0,-0.0,-0.41445985708280786,-0.0,-0.0,-0.5731750035028723,-0.22996357012750454
2020-07-07,1.0,-0.0,-0.6314665733286664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6574728736436822,-0.0,-0.0,-0.0,-0.0,-0.4185859292964648,-0.0,-0.0,-0.5730136506825341,-0.21960098004900247
2020-07-08,1.0,-0.0,-0.638078242004339,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6459514311708308,-0.0,-0.0,-0.0,-0.0,-0.39950311428371477,-0.0,-0.0,-0.5887395898943244,-0.22692280775421655
2020-07-09,1.0,-0.0,-0.6387857993137736,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6438624746166235,-0.0,-0.0,-0.0,-0.0,-0.4043134234297318,-0.0,-0.0,-0.5927105944961838,-0.22148308941950845
2020-07-10,1.0,-0.0,-0.6410265387577901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6433723128632449,-0.0,-0.0,-0.0,-0.0,-0.40389328478397873,-0.0,-0.0,-0.5929206638190603,-0.2199425810517471
2020-07-13,1.0,-0.0,-0.6373084190636154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6422422842746169,-0.0,-0.0,-0.0,-0.0,-0.3952690881097348,-0.0,-0.0,-0.6026313947792009,-0.22170900692840648
2020-07-14,1.0,-0.0,-0.6375279955207167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6324538073908175,-0.0,-0.0,-0.0,-0.0,-0.3970114781634938,-0.0,-0.0,-0.6124370100783875,-0.22000979843225082
2020-07-15,1.0,-0.0,-0.6319580419580421,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6377272727272728,-0.0,-0.0,-0.0,-0.0,-0.3961538461538462,-0.0,-0.0,-0.6024125874125874,-0.2282517482517483
2020-07-16,1.0,-0.0,-0.672770561254858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6135639508420574,-0.0,-0.0,-0.0,-0.0,-0.38454535905605547,-0.0,-0.0,-0.6119533629774868,-0.21847974510696405
2020-07-17,1.0,-0.0,-0.6715121370275665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6133314652001821,-0.0,-0.0,-0.0,-0.0,-0.3827454551823181,-0.0,-0.0,-0.614907702546499,-0.22025289852534238
2020-07-20,1.0,-0.0,-0.6679397337070778,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6191660826909601,-0.0,-0.0,-0.0,-0.0,-0.37599859845830413,-0.0,-0.0,-0.61531184302733,-0.2254730203223546
2020-07-21,1.0,-0.0,-0.6795582047685834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6103786816269285,-0.0,-0.0,-0.0,-0.0,-0.39098877980364655,-0.0,-0.0,-0.6166549789621318,-0.208765778401122
2020-07-22,1.0,-0.0,-0.6867262844117131,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6041381728914607,-0.0,-0.0,-0.0,-0.0,-0.3979309135542697,-0.0,-0.0,-0.6130106961248466,-0.2051902507452218
2020-07-23,1.0,-0.0,-0.6859666339548577,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6120846768540585,-0.0,-0.0,-0.0,-0.0,-0.38605775970839756,-0.0,-0.0,-0.6188840600028038,-0.20184354409084537
2020-07-24,1.0,-0.0,-0.6979035198429393,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6142196045435423,-0.0,-0.0,-0.0,-0.0,-0.38770859626980786,-0.0,-0.0,-0.6260342167998878,-0.1799537231804796
2020-07-27,1.0,-0.0,-0.6965606703362199,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6173614276198156,-0.0,-0.0,-0.0,-0.0,-0.3861094555271185,-0.0,-0.0,-0.6250394418539424,-0.18087157732356343
2020-07-28,1.0,-0.0,-0.6964041396246272,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6147342571478688,-0.0,-0.0,-0.0,-0.0,-0.3823539729871952,-0.0,-0.0,-0.630520961234871,-0.1841782143483599
2020-07-29,1.0,-0.0,-0.6975438596491229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6141052631578948,-0.0,-0.0,-0.0,-0.0,-0.3808421052631579,-0.0,-0.0,-0.6327719298245614,-0.18347368421052634
2020-07-30,1.0,-0.0,-0.7123221272028529,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5499428729702593,-0.0,-0.0,-0.0,-0.0,-0.36298168472804077,-0.0,-0.0,-0.6265277152650349,-0.21053907142609843
2020-07-31,1.0,-0.0,-0.7205612967891336,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5445684858120486,-0.0,-0.0,-0.0,-0.0,-0.35222756022534824,-0.0,-0.0,-0.6319427643175614,-0.20699547229806797
2020-08-03,1.0,-0.0,-0.7236969445596572,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.536948707313701,-0.0,-0.0,-0.0,-0.0,-0.35230886215954654,-0.0,-0.0,-0.6354555509470482,-0.2079704133831052
2020-08-04,1.0,-0.0,-0.7327348066298341,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.529385359116022,-0.0,-0.0,-0.0,-0.0,-0.3405041436464088,-0.0,-0.0,-0.6462361878453039,-0.20421270718232043
2020-08-05,1.0,-0.0,-0.7292235391685961,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5356093852586475,-0.0,-0.0,-0.0,-0.0,-0.3208127440478248,-0.0,-0.0,-0.6685096236912126,-0.20138912885725146
