Date,IWF,IWM,MTUM,NEM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3148302795107334,-0.0,-0.15132386893943114,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5955445301370536,-0.0,-0.16193446971557696,-0.010856216534852877,-0.22164366065726776
2020-04-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.31651545327137276,-0.0,-0.15175432126084923,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5979690688697106,-0.0,-0.16058124953898356,-0.012023308991664823,-0.21991099309090015
2020-04-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29499366286438533,-0.0,-0.18774982938481038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5599346787559716,-0.0,-0.17166325436287416,-0.005045334893243638,-0.21802183874427222
2020-04-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28822465951548754,-0.0,-0.1915150054236471,-0.0,-0.0,-0.0,-0.0,-0.0,-0.58406653007111,-0.0,-0.15873207183319274,-0.0030372423767626856,-0.18491020850909967
2020-04-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28710339003498614,-0.0,-0.18380986850042225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5792978646398842,-0.0,-0.15690674387742792,-0.01988177102183617,-0.1858125226203402
2020-04-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2880836270580851,-0.0,-0.16532277533677756,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6294239775964464,-0.0,-0.12855487422142822,-0.003355704697986577,-0.19943508280623826
2020-04-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.327072326010567,-0.0,-0.2333847359506535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6298758753191597,-0.0,-0.1618676846070228,-0.0,-0.17584751118638928
2020-04-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.31429379693447174,-0.0,-0.2018825223742413,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6984878098961013,-0.0,-0.11832630387820182,-0.0,-0.23876144429585433
2020-04-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.31470230862697446,-0.0,-0.25182260024301334,-0.0,-0.0,-0.0,-0.0,-0.0,-0.640289590927501,-0.0,-0.13396111786148238,-0.0,-0.19061360874848118
2020-04-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3125047414338096,-0.0,-0.24738905044885573,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6432418763434061,-0.0,-0.13389809078265266,-0.0,-0.191705651789101
2020-04-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.31832136604673583,-0.0,-0.23444041306168015,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6495826250222009,-0.0,-0.12942430162636695,-0.0,-0.20543982949788142
2020-04-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.31828706648685784,-0.0,-0.20727207959085012,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6896262181623877,-0.0,-0.11556957838222946,-0.0,-0.2137095748199791
2020-04-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3240660516793232,-0.0,-0.20065236226492025,-0.0,-0.0,-0.0,-0.0,-0.0,-0.697161204831558,-0.0,-0.0945415626114877,-0.013047245298404772,-0.21882167065898783
2020-04-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3180942726811961,-0.0,-0.2065382665990877,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6936391282311202,-0.0,-0.1006842372022301,-0.0,-0.21528129751647238
2020-04-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3194892234266711,-0.0,-0.2071285318981493,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6907161534360641,-0.0,-0.1034500266558351,-0.002056307278312305,-0.21581071818435685
2020-04-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3153480570310316,-0.0,-0.21290060233308766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6889470607670216,-0.0,-0.09672910259994408,-0.01197041705847968,-0.21559458154370092
2020-04-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3158135051494089,-0.0,-0.21848206585155497,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6871036477094008,-0.0,-0.09527674902338797,-0.00839632692405256,-0.21158236517680482
2020-04-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.30733665277918915,-0.0,-0.20996341835179352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7052128848694239,-0.0,-0.09493445788029672,-0.009856721877857941,-0.21311350472512958
2020-04-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.30563315893736986,-0.0,-0.20594808757047797,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6945192258851018,-0.0,-0.09115152130847767,-0.029257885914562912,-0.21323716157870679
2020-04-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.28887318255250405,-0.0,-0.20890549273021,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7119850565428109,-0.0,-0.09655189822294022,-0.008228998384491114,-0.20966276252019383
2020-05-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29329410571167697,-0.0,-0.22907578370701023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7222532210611748,-0.0,-0.09635284569341585,-0.0,-0.19529268540123768
2020-05-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3087187032292433,-0.0,-0.2617894015879861,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7539128890692779,-0.0,-0.06915096014814438,-0.0,-0.14314705360087263
2020-05-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.30834264242916626,-0.0,-0.2639382553061846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7513963643749365,-0.0,-0.07002132629227176,-0.0,-0.14506956433431503
2020-05-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3182305219654064,-0.0,-0.2551660799020358,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7453951732231237,-0.0,-0.06477371294453799,-0.0255625287004439,-0.14202255217102913
2020-05-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.31428863711925525,-0.0,-0.2622183575867625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7460678755019052,-0.0,-0.0783100176466075,-0.02705813150558809,-0.12951075420065983
2020-05-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3240356539111726,-0.0,-0.2702474258490856,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7426105220019467,-0.0,-0.07386916653859946,-0.018134316889503614,-0.1324471082424056
2020-05-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33807291266364353,-0.0,-0.25496374862296006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7233622831962698,-0.0,-0.06891604539748418,-0.04844618656009018,-0.1281479773524966
2020-05-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.34303518309570213,-0.0,-0.2686685813929634,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7299466611960201,-0.0,-0.06836598625500051,-0.02859267617191507,-0.12570520053338805
2020-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.34035087719298246,-0.0,-0.2712511205019849,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7312331924702266,-0.0,-0.06997054680496863,-0.026226149314893074,-0.12208989627353053
2020-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.33670983459417875,-0.0,-0.2609565328888319,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7404282600333375,-0.0,-0.0751378381843826,-0.02743941530965508,-0.12375945634055648
2020-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3424015251049798,-0.0,-0.25787670350619574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7311744854058789,-0.0,-0.07517324883427365,-0.037019862431408916,-0.13257078084344487
2020-05-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.341457131079967,-0.0,-0.2591199505358615,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7310387469084914,-0.0,-0.07375824402308326,-0.039313685078318214,-0.1315952184666117
2020-05-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36296374035787377,-0.0,-0.21065750118066853,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7858267303353099,-0.0,-0.014141785170803379,-0.13590806527785065,-0.1142100015742247
2020-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3619482256668503,-0.0,-0.21076927112020352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7725758648726624,-0.0,-0.0074750177039893,-0.14396621816560443,-0.1260524038083248
2020-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3693553492297953,-0.0,-0.19199725680523314,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7682000422029964,-0.0,-0.007675669972568052,-0.1745357670394598,-0.12594956741928676
2020-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37106267896913775,-0.0,-0.19726376073814825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7829303213490296,-0.0,-0.001458267048467494,-0.1816470463463782,-0.11705907307243611
2020-05-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3680844853663067,-0.0,-0.1981585161992199,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7832143710032637,-0.0,-0.0,-0.18353809005757954,-0.12043940881471064
2020-05-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3690654332743844,-0.0,-0.124880968575704,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8174398041082847,-0.0,-0.0,-0.26916065841382125,-0.1401714052509863
2020-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.36621019454407133,-0.0,-0.13148027388327357,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8087436148244758,-0.0,-0.0,-0.27491577002499734,-0.1357732855124443
2020-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3605688183152972,-0.0,-0.12126814943716352,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8101582467779651,-0.0,-0.0,-0.2723367230409484,-0.1546848659524716
2020-06-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3588155392556371,-0.0,-0.12070089649551752,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8132301005161642,-0.0,-0.0,-0.2659603368649824,-0.15791904373811466
2020-06-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.35635532082868265,-0.0,-0.1256635722647211,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8267225655405221,-0.0,-0.0,-0.24705305855770016,-0.1665804589878311
2020-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37681358163517187,-0.0,-0.09536216779572695,-0.0,-0.0,-0.0,-0.0,-0.0,-0.841392172458243,-0.0,-0.0,-0.2522146951537259,-0.17684649351361728
2020-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3774306132624231,-0.0,-0.0668107030081436,-0.0,-0.0,-0.0,-0.0,-0.0,-0.864218048861559,-0.0,-0.0,-0.2905933189296992,-0.17090465902166085
2020-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3798301662379332,-0.0,-0.0651674826432108,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8611456863884048,-0.0,-0.0,-0.28949188172489143,-0.17041462672530633
2020-06-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37195561719833564,-0.0,-0.05484049930651872,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8772260748959779,-0.0,-0.0,-0.301747572815534,-0.16815533980582525
2020-06-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3710808638039531,-0.0,-0.05738363873257007,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8763063787320157,-0.0,-0.0,-0.30199872480802814,-0.16535913286945916
2020-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3682088639270422,-0.0,-0.04960240226880944,-0.0,-0.0,-0.0,-0.0,-0.0,-0.883389868208864,-0.0,-0.0,-0.30826335983984876,-0.17093922037479842
2020-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.37075521631334096,-0.0,-0.042176226425606596,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8875393486920912,-0.0,-0.0,-0.3149009666545951,-0.1703484970888932
2020-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.38207521122093985,-0.0,-0.014661218178806118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8991385498923187,-0.0,-0.0,-0.28944171406482966,-0.17574134408305261
2020-06-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.38536423474749704,-0.0,-0.0034570496155760825,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9085956081641683,-0.0,-0.0,-0.28978372697604954,-0.1784667293544997
2020-06-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.38607174490699736,-0.0,-0.004262621789193977,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9129207263064659,-0.0,-0.0,-0.2886957484499557,-0.17598538529672275
2020-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4123306607685927,-0.0,-0.0,-0.010810063588609345,-0.0,-0.0,-0.0,-0.0,-0.9204036494332318,-0.0,-0.0,-0.2534144318495991,-0.1677909870058059
2020-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.41239251251140546,-0.0,-0.0,-0.010092072884120885,-0.0,-0.0,-0.0,-0.0,-0.9204246965465757,-0.0,-0.0,-0.253850194929079,-0.16819199823043107
2020-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4122183828610919,-0.0,-0.0,-0.00801658604008293,-0.0,-0.0,-0.0,-0.0,-0.9182308223911542,-0.0,-0.0,-0.25752591568762956,-0.16837595024187973
2020-06-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4028874664006428,-0.0,-0.0,-0.008701194335910437,-0.0,-0.0,-0.0,-0.0,-0.9163687754593066,-0.0,-0.0,-0.28198520242746694,-0.16111064926427798
2020-06-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.39742879308434004,-0.0,-0.0,-0.013992020392330709,-0.0,-0.0,-0.0,-0.0,-0.9135265432782887,-0.0,-0.0,-0.2768203479995567,-0.16892940263770365
2020-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3962875744562959,-0.0,-0.0,-0.014572655492450478,-0.0,-0.0,-0.0,-0.0,-0.9116498129934895,-0.0,-0.0,-0.27815486909544257,-0.1698019116221083
2020-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.39814917127071825,-0.0,-0.0,-0.011408839779005525,-0.0,-0.0,-0.0,-0.0,-0.9143370165745857,-0.0,-0.0,-0.2675414364640884,-0.17099447513812155
2020-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.39833830186596003,-0.0,-0.0,-0.011427625041404437,-0.0,-0.0,-0.0,-0.0,-0.9150932980015457,-0.0,-0.0,-0.2622557138125207,-0.17320856795848516
2020-06-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.412229720424184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9029885690676216,-0.0,-0.0,-0.2759399531744939,-0.16328329431207822
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4201957980420195,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.890771092289077,-0.0,-0.0,-0.28407215927840723,-0.15493345066549333
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4155562271615792,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.884386075775476,-0.0,-0.0,-0.2950792647745693,-0.15245762013352748
2020-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4196215221511165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8893680134032793,-0.0,-0.0,-0.2888022192315087,-0.14878189458650334
2020-07-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.42055689806678387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8888949912126538,-0.0,-0.0,-0.28438049209138844,-0.1522407732864675
2020-07-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.43008893280632415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8914964866051823,-0.0,-0.0,-0.2793423364075538,-0.14393939393939395
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4286146151097919,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9077967405941682,-0.0,-0.0,-0.27314700305054,-0.13870338307637342
2020-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.42815120274914087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9064192439862543,-0.0,-0.0,-0.27191752577319583,-0.1426529209621993
2020-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.429050709492905,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9064734352656473,-0.0,-0.0,-0.27208227917720823,-0.14239357606423936
2020-07-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.43577124003299417,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8797910365686004,-0.0,-0.0,-0.300027495188342,-0.13392906241407754
2020-07-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4444690020996795,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8885788484915461,-0.0,-0.0,-0.2808597635097801,-0.14882859984528676
2020-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.44566450006914676,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8900013829345873,-0.0,-0.0,-0.2835015903747753,-0.14667404231779838
2020-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.44796505197965053,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8924740101747402,-0.0,-0.0,-0.2791417827914178,-0.14529418270294184
2020-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4286940153905774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.88927642141394,-0.0,-0.0,-0.29590876377124503,-0.15423794497038143
2020-07-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.42928369619411666,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8853803113400919,-0.0,-0.0,-0.30026037338651596,-0.1550052628663232
2020-07-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.42992104169552575,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8715334533868958,-0.0,-0.0,-0.29976451031998896,-0.16924781825737636
2020-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4304116571555211,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8682475483406281,-0.0,-0.0,-0.3025929414371987,-0.16895672890464844
2020-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4343104117027761,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8717515376516872,-0.0,-0.0,-0.29708538815315566,-0.16736853770709814
2020-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.437097847792323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8708675393831817,-0.0,-0.0,-0.3101564233414688,-0.15517528289327712
2020-07-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4346040730259142,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8782254036956882,-0.0,-0.0,-0.30103767826424727,-0.16067365850951668
2020-07-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.40749570327659806,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8634196374119866,-0.0,-0.0,-0.3264400953595387,-0.1747241780783944
2020-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4032463928967813,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8581853496115428,-0.0,-0.0,-0.3395671476137625,-0.1736681465038846
2020-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.39845008610632743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8697294594744737,-0.0,-0.0,-0.3358424531970446,-0.17362924281984332
2020-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4001840182903028,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.8714938939385491,-0.0,-0.0,-0.3454525177047901,-0.17099760218591425
2020-08-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4071418529453114,-0.0,-0.0,-0.015324054548010684,-0.0,-0.0,-0.0,-0.0,-0.8851680022494024,-0.0,-0.0,-0.328806410797132,-0.17528469000421762
2020-08-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.40674245835209366,-0.0,-0.0,-0.012550652859072491,-0.0,-0.0,-0.0,-0.0,-0.8910400720396217,-0.0,-0.0,-0.3206044574515984,-0.18311008554705088
2020-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.40431046626285394,-0.0,-0.0,-0.018087054514720386,-0.0,-0.0,-0.0,-0.0,-0.8978729398506832,-0.0,-0.0,-0.31004366812227074,-0.18695590928299763
2020-08-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.4087617974362586,-0.0,-0.0,-0.019946471333990703,-0.0,-0.0,-0.0,-0.0,-0.8997605296520637,-0.0,-0.0,-0.30562050993097617,-0.18320890266234682
2020-08-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.40996675869063043,-0.0,-0.0,-0.010169587018986985,-0.0,-0.0,-0.0,-0.0,-0.9010930193250323,-0.0,-0.0,-0.3098484421657558,-0.1859823088624711
2020-08-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.39272246299318964,-0.0,-0.0,-0.0026172116845837794,-0.0,-0.0,-0.0,-0.0,-0.9035008724038949,-0.0,-0.0,-0.3197782405583385,-0.19561546687679407
2020-08-11,-0.0,-0.0,-0.002535496957403651,1.0,-0.0,-0.0,-0.40077755240027046,-0.0,-0.0,-0.013973405454135676,-0.0,-0.0,-0.0,-0.0,-0.8968897903989181,-0.0,-0.0,-0.32527608744647285,-0.17776650890241155
2020-08-12,-0.0,-0.0,-0.03535886395391941,1.0,-0.0,-0.0,-0.39750206735293275,-0.0,-0.0,-0.0651857766118224,-0.0,-0.0,-0.0,-0.0,-0.8964042316575892,-0.0,-0.0,-0.32869485870712023,-0.12837548832302031
2020-08-13,-0.0,-0.0,-0.022161531677619414,1.0,-0.0,-0.0,-0.40121191431253733,-0.0,-0.0,-0.07880287900770959,-0.0,-0.0,-0.0,-0.0,-0.8862621262552985,-0.0,-0.0,-0.31728827060396575,-0.13914255639953346
2020-08-14,-0.0,-0.0,-0.003779960482231322,1.0,-0.0,-0.0,-0.35273903954640473,-0.0,-0.0,-0.10228802153432032,-0.0,-0.0,-0.0,-0.0,-0.8871452707539875,-0.0,-0.0,-0.3542567509521491,-0.1633973826637267
2020-08-17,-0.0,-0.0,-0.002385057471264368,1.0,-0.0,-0.0,-0.34991379310344833,-0.0,-0.0,-0.10735632183908046,-0.0,-0.0,-0.0,-0.0,-0.8818678160919541,-0.0,-0.0,-0.3670689655172414,-0.1649425287356322
2020-08-18,-0.0,-0.0,-0.0307477694789154,1.0,-0.0,-0.0,-0.32912900694585717,-0.0,-0.0,-0.08303060245865908,-0.0,-0.0,-0.0,-0.0,-0.9071463861199104,-0.0,-0.0,-0.366590136301549,-0.18957249556801997
2020-08-19,-0.0,-0.0,-0.02799064053816906,1.0,-0.0,-0.0,-0.3387832699619772,-0.0,-0.0,-0.08590231061713952,-0.0,-0.0,-0.0,-0.0,-0.9118748171980111,-0.0,-0.0,-0.3701959637320854,-0.19011406844106465
2020-08-20,-0.0,-0.0,-0.030508672887354843,1.0,-0.0,-0.0,-0.3300377336414426,-0.0,-0.0,-0.0904144850381724,-0.0,-0.0,-0.0,-0.0,-0.9123058472518794,-0.0,-0.0,-0.3699066896773627,-0.19191505543042678
2020-08-21,-0.0,-0.0,-0.035213360275763696,1.0,-0.0,-0.0,-0.37439082372518717,-0.0,-0.0,-0.09307024842505647,-0.0,-0.0,-0.0,-0.0,-0.9428860097468205,-0.0,-0.0,-0.36785332223939143,-0.15817782004041364
2020-08-24,-0.0,-0.0,-0.013098504292415259,1.0,-0.0,-0.0,-0.34392424108328173,-0.0,-0.0,-0.1596011446440688,-0.0,-0.0,-0.0,-0.0,-0.8824084727261999,-0.0,-0.0,-0.40177596837478247,-0.1493052482520577
2020-08-25,-0.0,-0.0,-0.0030986762936221425,1.0,-0.0,-0.0,-0.34049338146811076,-0.0,-0.0,-0.14936823104693142,-0.0,-0.0,-0.0,-0.0,-0.9121540312876054,-0.0,-0.0,-0.4832129963898918,-0.12006618531889292
2020-08-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.3240548275342672,-0.0,-0.0,-0.17210423256514534,-0.0,-0.0,-0.0,-0.0,-0.8930260581412862,-0.0,-0.0,-0.47513179695737306,-0.14818496761560473
2020-08-27,-0.0,-0.0,-0.0060870875395510025,1.0,-0.0,-0.0,-0.31902968208527954,-0.0,-0.0,-0.18237155341268646,-0.0,-0.0,-0.0,-0.0,-0.889498267289438,-0.0,-0.0,-0.4663552810004521,-0.15009793581437397
2020-08-28,-0.0,-0.0,-0.0063622526636225255,1.0,-0.0,-0.0,-0.31814307458143076,-0.0,-0.0,-0.20916286149162858,-0.0,-0.0,-0.0,-0.0,-0.8906849315068494,-0.0,-0.0,-0.4654185692541857,-0.1543683409436834
2020-08-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.2891395463510848,-0.0,-0.0,-0.23440581854043394,-0.0,-0.0,-0.0,-0.0,-0.8941383136094675,-0.0,-0.0,-0.4701984714003945,-0.19400271203155822
2020-09-01,-0.0,-0.0,-0.011698290732319271,1.0,-0.0,-0.0,-0.274172808530657,-0.0,-0.0,-0.23101771993100204,-0.0,-0.0,-0.0,-0.0,-0.9309079504469184,-0.0,-0.0,-0.46551670064293554,-0.22295750352830482
2020-09-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.29515979221851457,-0.0,-0.0,-0.28827961058171936,-0.0,-0.0,-0.0,-0.0,-1.163576318414806,-0.0,-0.0,-0.35962709415528565,-0.33344800302727995
2020-09-03,-0.0416639285010186,-0.0,-0.08283498718538476,1.0,-0.0,-0.0,-0.1431951107314188,-0.0,-0.0,-0.49306696457908916,-0.0,-0.0,-0.0,-0.0,-1.2463363343628835,-0.0,-0.0,-0.20707103896957352,-0.07163041335348623
2020-09-04,-0.0,-0.0,-0.2379714803542728,1.0,-0.0,-0.0,-0.01713230516704852,-0.0,-0.0,-0.5914235885511062,-0.0,-0.0,-0.0,-0.0,-1.0666142324658892,-0.0,-0.0,-0.19666244913312586,-0.30978353794070373
