Date,FCFS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-05,1.0,-0.0,-0.6816157367314116,-0.0,-0.06965235679821848,-0.0,-0.2068538908820982,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013949028825930966,-0.0,-0.3554064085116912,-0.06674502041321291,-0.38383026104169243,-0.0,-0.3148583446740072
2020-03-06,1.0,-0.0,-0.6972286582613667,-0.0,-0.0,-0.0,-0.20554870159179128,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4294526524839768,-0.041916167664670656,-0.42358499082237533,-0.0,-0.21132609153552193
2020-03-09,1.0,-0.0,-0.6369995176073324,-0.0,-0.02894356005788712,-0.0,-0.2526230101302461,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4655993728895321,-0.0009044862518089725,-0.432284129281235,-0.0,-0.19760009647853355
2020-03-10,1.0,-0.0,-0.1472129319955407,-0.022909698996655518,-0.08634336677814938,-0.0,-0.2608695652173913,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.48001672240802673,-0.01767001114827202,-0.33121516164994425,-0.16864548494983278,-0.2721850613154961
2020-03-11,1.0,-0.0,-0.2060041688097236,-0.0,-0.023442787147072357,-0.0,-0.2568690614764083,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4706694458731491,-0.0,-0.4508540645894805,-0.16041796378008175,-0.13873473917869034
2020-03-12,1.0,-0.0,-0.15438560305264787,-0.0,-0.020909606559067703,-0.0,-0.2820605373072758,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.4223946784922395,-0.0,-0.41117929149693194,-0.18813489403392977,-0.09921105553550251
2020-03-13,1.0,-0.0,-0.0028984184220736246,-0.07157039505214871,-0.08729488554670561,-0.0,-0.22972818768970946,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2746650843280005,-0.03144898098911381,-0.25684095214186276,-0.3184380491590022,-0.009334276650615057
2020-03-16,1.0,-0.0,-0.0,-0.0875684128225176,-0.10481673656028621,-0.0,-0.2179970147131992,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31411851114744,-0.06501291255005094,-0.24038666571895656,-0.3393749851920298,-0.0
2020-03-17,1.0,-0.0,-0.014605553954069378,-0.1035360814836168,-0.1149466705102335,-0.0,-0.21346209282213893,-0.0,-0.0,-0.0024502738541366392,-0.0,-0.0,-0.0,-0.0,-0.29314403766695496,-0.0817478620159508,-0.2405592389737677,-0.3141875660613049,-0.02361391371192467
2020-03-18,1.0,-0.0,-0.04455779936179629,-0.08851000395965807,-0.05857964735751054,-0.0,-0.26215265646472413,-0.0,-0.0,-0.015605711224466029,-0.0,-0.0,-0.0,-0.0,-0.2570051009712808,-0.12258635548412644,-0.12447301609484546,-0.2946451447604407,-0.061095194838469244
2020-03-19,1.0,-0.0,-0.11769223147047166,-0.08016250495441934,-0.14719579865239796,-0.0,-0.30108006341656757,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20828378913991283,-0.1689456995640111,-0.10585116924296473,-0.26996630994847404,-0.07803210463733651
2020-03-20,1.0,-0.0,-0.22830061944921265,-0.07381147846854243,-0.17424185884518748,-0.0,-0.2749458914844391,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1806353707988158,-0.14120456750503768,-0.007512998482473817,-0.20919471602358386,-0.19787546334303555
2020-03-23,1.0,-0.0,-0.25124726584580603,-0.045540563788738976,-0.16323822163238225,-0.0,-0.2653542726535427,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16537639165376394,-0.14409299810759665,-0.0,-0.21221951878886186,-0.21059745877264127
2020-03-24,1.0,-0.0,-0.2760958417974008,-0.04483712278812501,-0.11703663819476737,-0.0,-0.26615923052448665,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18576078709708999,-0.12670403093565677,-0.0,-0.18172250911671844,-0.24910056535891723
2020-03-25,1.0,-0.0,-0.268560794044665,-0.06970223325062035,-0.13213399503722084,-0.0,-0.27441687344913146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1580893300248139,-0.11133995037220842,-0.019851116625310174,-0.1846898263027295,-0.26263027295285357
2020-03-26,1.0,-0.0,-0.2735177463642835,-0.036662259737618226,-0.14964914064883555,-0.0,-0.28124682192616696,-0.0,-0.0,-0.07347706701922099,-0.0,-0.0,-0.0,-0.0,-0.2594070985457134,-0.009483372317705685,-0.0,-0.20306620563408928,-0.2559493542153971
2020-03-27,1.0,-0.0,-0.26241259179428056,-0.0431339131306549,-0.15576831499536328,-0.0,-0.24980575954284567,-0.0,-0.0,-0.06313441439635079,-0.0,-0.0,-0.0,-0.0,-0.2602571493019875,-0.0006265821198526279,-0.0,-0.18281159928820273,-0.28837815484097346
2020-03-30,1.0,-0.0,-0.264631171248208,-0.033701365659817406,-0.15746585850456477,-0.0,-0.2524835894469455,-0.0,-0.0,-0.07680893337692714,-0.0,-0.0,-0.0,-0.0,-0.25102487361987874,-0.0,-0.0,-0.18631322149845322,-0.29259827469128036
2020-03-31,1.0,-0.0,-0.26448920067385784,-0.03308943702697946,-0.15750169721656485,-0.0,-0.2530487038294234,-0.0,-0.0,-0.0741997938196173,-0.0,-0.0,-0.0,-0.0,-0.2523195293052727,-0.0,-0.0,-0.18563777626914085,-0.2940836287747353
2020-04-01,1.0,-0.0,-0.27362333417148604,-0.025220015086748808,-0.15805883832034195,-0.0,-0.24158913754085995,-0.0,-0.0,-0.08612019109881822,-0.0,-0.0,-0.0,-0.0,-0.2459140055318079,-0.0,-0.0,-0.20163439778727685,-0.2823233593160674
2020-04-02,1.0,-0.0,-0.2643387145292289,-0.015191015742504763,-0.15862829640028075,-0.0,-0.24318159029379324,-0.0,-0.0,-0.08487917376917678,-0.0,-0.0,-0.0,-0.0,-0.2551890103278853,-0.0,-0.0,-0.19966409305123833,-0.28569638022661187
2020-04-03,1.0,-0.0,-0.26535823361538075,-0.01694787963751064,-0.15861412907425024,-0.0,-0.24062484353877736,-0.0,-0.0,-0.08486456716567366,-0.0,-0.0,-0.0,-0.0,-0.2517899163871226,-0.0,-0.0,-0.19471286236419166,-0.29046713062634555
2020-04-06,1.0,-0.0,-0.2681919447295301,-0.017747628225988136,-0.1628075796640717,-0.0,-0.24113244386592905,-0.0,-0.0,-0.08741144959823775,-0.0,-0.0,-0.0,-0.0,-0.2436856992665649,-0.0,-0.0,-0.1934967083030864,-0.28869308368169416
2020-04-07,1.0,-0.0,-0.2686815506494152,-0.010331040305957733,-0.16835125537040257,-0.0,-0.2338142896168078,-0.0,-0.0,-0.08128243971490304,-0.0,-0.0,-0.0,-0.0,-0.25397968559862916,-0.0,-0.0,-0.19782948816648868,-0.2691285668164999
2020-04-08,1.0,-0.0,-0.2758328768487625,-0.022508839201234997,-0.1468054379761964,-0.0,-0.22879836661520842,-0.0,-0.0,-0.08196802948060355,-0.0,-0.0,-0.0,-0.0,-0.26019620536825855,-0.0,-0.0,-0.22125392161744933,-0.25255216373686573
2020-04-09,1.0,-0.0,-0.2837019122890124,-0.018798773342641302,-0.14837068987010396,-0.0,-0.2353586476850582,-0.0,-0.0,-0.07312573237926649,-0.0,-0.0,-0.0,-0.0,-0.2514148944127253,-0.0,-0.0,-0.23303996609239822,-0.249420329601835
2020-04-13,1.0,-0.0,-0.293142144638404,-0.012044887780548628,-0.1510224438902743,-0.0,-0.24216957605985037,-0.0,-0.0,-0.0686783042394015,-0.0,-0.0,-0.0,-0.0,-0.2517456359102244,-0.0,-0.0,-0.22738154613466333,-0.24755610972568576
2020-04-14,1.0,-0.0,-0.3178637476883091,-0.0,-0.16806617683810668,-0.0,-0.261983305842955,-0.0,-0.0,-0.05670515319638126,-0.0,-0.0,-0.0,-0.0,-0.24736342280201928,-0.004623381816364272,-0.0,-0.2227220472834508,-0.21979807067526366
2020-04-15,1.0,-0.0,-0.34137102963384747,-0.0,-0.18825043943257494,-0.0,-0.27928106355061516,-0.0,-0.0,-0.06308023667467134,-0.0,-0.0,-0.0,-0.0,-0.2061248236080509,-0.000742702943579333,-0.0,-0.2181566112940361,-0.17866957146040155
2020-04-16,1.0,-0.0,-0.3466432320031686,-0.0,-0.19289038518665216,-0.0,-0.28185959005842165,-0.0,-0.0,-0.058495890682245776,-0.0,-0.0,-0.0,-0.0,-0.20628280027725518,-0.0012625012377463116,-0.0,-0.21071393207248243,-0.17729478166155066
2020-04-17,1.0,-0.0,-0.3557345515748978,-0.0,-0.22279394085116616,-0.0,-0.24905025246453477,-0.0,-0.0,-0.08069247415244049,-0.0,-0.0,-0.0,-0.0,-0.16128877133926425,-0.026280355854772782,-0.0,-0.19805241644626112,-0.11055542197643664
2020-04-20,1.0,-0.0,-0.37207061827115295,-0.0,-0.23035236879500953,-0.0,-0.2565572388545004,-0.0,-0.0005780486042534744,-0.06103229846576266,-0.0,-0.0,-0.0,-0.0,-0.16296153568245864,-0.019966762205255426,-0.0,-0.1913340880079,-0.11368289216984995
2020-04-21,1.0,-0.0,-0.3666361357500964,-0.0,-0.23095834940223678,-0.0,-0.25911106826070185,-0.0,-0.002940609332819128,-0.058040879290397224,-0.0,-0.0,-0.0,-0.0,-0.1656623602005399,-0.02523621288083301,-0.0,-0.1859573852680293,-0.11581662167373698
2020-04-22,1.0,-0.0,-0.36302943808809657,-0.0,-0.22616772695387147,-0.0,-0.2657410319053724,-0.0,-0.0024189061706296412,-0.061730485474468445,-0.0,-0.0,-0.0,-0.0,-0.16823492416729155,-0.020512324326939356,-0.0,-0.1922304733799376,-0.11884086016303427
2020-04-23,1.0,-0.0,-0.38453156403612854,-0.0,-0.23633677991137372,-0.0,-0.2528755115383684,-0.0,-0.0,-0.029856890331016784,-0.0,-0.0,-0.0,-0.0,-0.19221735235004966,-0.011647335157517496,-0.0,-0.20207278979102597,-0.11196939244981477
2020-04-24,1.0,-0.0,-0.3594833248193826,-0.0,-0.22741978642146488,-0.0,-0.27324916684910844,-0.0,-0.0,-0.02053078401323311,-0.0,-0.0,-0.0,-0.0,-0.2100270013865577,-0.022939015787297182,-0.0,-0.1902746357245372,-0.12865795811136246
2020-04-27,1.0,-0.0,-0.35531909724752814,-0.0,-0.22180113208463914,-0.0,-0.27728785559847435,-0.0,-0.0,-0.026650146976653792,-0.0,-0.0,-0.0,-0.0,-0.20734640332337292,-0.03029419624419989,-0.0,-0.18851881544105142,-0.12217282510992883
2020-04-28,1.0,-0.0,-0.38093386159791937,-0.0,-0.2346564254636494,-0.0,-0.27148100435089084,-0.0,-0.0,-0.015337497873167886,-0.0,-0.0,-0.0,-0.0,-0.20018959189130064,-0.029216596582484624,-0.0,-0.1831992416324348,-0.11567536034612674
2020-04-29,1.0,-0.0,-0.3876193020375452,-0.0,-0.24494256502416398,-0.0,-0.2687179736260534,-0.0,-0.0,-0.009665590013842679,-0.0,-0.0,-0.0,-0.0,-0.20312310270296524,-0.02547538674502756,-0.0,-0.17245063992034387,-0.11654564441314325
2020-04-30,1.0,-0.0,-0.4609939536941454,-0.0,-0.25669763555031216,-0.0,-0.2418522341837487,-0.0,-0.0,-0.11923020203509806,-0.0,-0.0,-0.0,-0.0,-0.18640318537088926,-0.0,-0.0,-0.12569434203411492,-0.06697635550312146
2020-05-01,1.0,-0.0,-0.4945174087672178,-0.0,-0.26806791020870807,-0.0,-0.24056871103664093,-0.0,-0.0,-0.10649779464307715,-0.0,-0.0,-0.0,-0.0,-0.19766897469383732,-0.0,-0.0,-0.11206662888401547,-0.04469851908434566
2020-05-04,1.0,-0.0,-0.4977950777265896,-0.0,-0.2695917814293809,-0.0,-0.23946194969328174,-0.0,-0.0,-0.10379148087014363,-0.0,-0.0,-0.0,-0.0,-0.19637358035032398,-0.0,-0.0,-0.11150254982631619,-0.04505924958734695
2020-05-05,1.0,-0.0,-0.5006772898554294,-0.0,-0.26724626259143414,-0.0,-0.2378395685047903,-0.0,-0.0,-0.10491835578651823,-0.0,-0.0,-0.0,-0.0,-0.19328621037854343,-0.0,-0.0,-0.11548407753121691,-0.04344506563554417
2020-05-06,1.0,-0.0,-0.4981166449198651,-0.0,-0.2718432260764667,-0.0,-0.23474236194884168,-0.0,-0.0,-0.10770821536719269,-0.0,-0.0,-0.0,-0.0,-0.19547502400354513,-0.0,-0.0,-0.1091853566065142,-0.04483123661340752
2020-05-07,1.0,-0.0,-0.4997537309757179,-0.0,-0.26247352607988966,-0.0,-0.23045855292321332,-0.0,-0.0,-0.1107964340245284,-0.0,-0.0,-0.0,-0.0,-0.19716298084026992,-0.0,-0.0,-0.10793971334285575,-0.05410530463478304
2020-05-08,1.0,-0.0,-0.4980416307427023,-0.0,-0.26500800591205814,-0.0,-0.23564478384037443,-0.0,-0.0,-0.11592560660179825,-0.0,-0.0,-0.0,-0.0,-0.19302869811553147,-0.0,-0.0,-0.10163813277497229,-0.05407069836186723
2020-05-11,1.0,-0.0,-0.4843634572765329,-0.0,-0.25328736764343757,-0.0,-0.24880571287860134,-0.0,-0.0,-0.11770499876877616,-0.0,-0.0,-0.0,-0.0,-0.18177788721989657,-0.0,-0.0,-0.1166215217926619,-0.05986210293031272
2020-05-12,1.0,-0.0,-0.48131267092069285,-0.0,-0.27086156347778956,-0.0,-0.2529010322993915,-0.0,-0.0,-0.12190494961689129,-0.0,-0.0,-0.0,-0.0,-0.18113281923673905,-0.0,-0.0,-0.09859814235383972,-0.05701052009165045
2020-05-13,1.0,-0.0,-0.47875640015754234,-0.0,-0.2680435210712879,-0.0,-0.2570647892871209,-0.0,-0.0,-0.12305533674675069,-0.0,-0.0,-0.0,-0.0,-0.18572764868058292,-0.0,-0.0,-0.08960220559275306,-0.05932453721937771
2020-05-14,1.0,-0.0,-0.47050140235201493,-0.0,-0.2637897948137578,-0.0,-0.2589676720956552,-0.0,-0.0,-0.12023323328248782,-0.0,-0.0,-0.0,-0.0,-0.18907149535009596,-0.0,-0.0,-0.08593711558332924,-0.07176597943217046
2020-05-15,1.0,-0.0,-0.47878728221281625,-0.0,-0.255832266955409,-0.0,-0.25703809430062013,-0.0,-0.0,-0.11826951471601535,-0.0,-0.0,-0.0,-0.0,-0.19930603405847033,-0.0,-0.0,-0.08428487055812581,-0.06737867900383897
2020-05-18,1.0,-0.0,-0.4799163694502521,-0.0,-0.25605706555159263,-0.0,-0.25367113516172674,-0.0,-0.0,-0.12274013036526872,-0.0,-0.0,-0.0,-0.0,-0.19638420858442993,-0.0,-0.0,-0.08778748001475832,-0.06319025950067643
2020-05-19,1.0,-0.0,-0.4767970882620564,-0.0,-0.24565329660871063,-0.0,-0.25652312913459413,-0.0,-0.0,-0.12539655214814452,-0.0,-0.0,-0.0,-0.0,-0.19737845215552222,-0.0,-0.0,-0.09566436318028675,-0.06184983891990261
2020-05-20,1.0,-0.0,-0.4701789753171403,-0.0,-0.2500491690431704,-0.0,-0.26103845019175925,-0.0,-0.0,-0.12766742059199526,-0.0,-0.0,-0.0,-0.0,-0.1990362867538598,-0.0,-0.0,-0.08958599665650506,-0.06087127544497984
2020-05-21,1.0,-0.0,-0.471757039222919,-0.0,-0.2495266199434403,-0.0,-0.26228943809172506,-0.0,-0.0,-0.1297184310832411,-0.0,-0.0,-0.0,-0.0,-0.20157383499323742,-0.0,-0.0,-0.08429853682527971,-0.05995327677363826
2020-05-22,1.0,-0.0,-0.46937163729700376,-0.0,-0.23935041216249567,-0.0,-0.2680043437484575,-0.0,-0.0010365763364430624,-0.13796337430277902,-0.0,-0.0,-0.0,-0.0,-0.211017325633052,-0.0,-0.0,-0.08870131793277063,-0.052593908880003946
2020-05-26,1.0,-0.0,-0.46008450077829666,-0.0,-0.24411335952363306,-0.0,-0.2632372198749784,-0.0,-0.005213352111284066,-0.13364465199021572,-0.0,-0.0,-0.0,-0.0,-0.21095545178266994,-0.0,-0.0,-0.0911471845427816,-0.06238727052602971
2020-05-27,1.0,-0.0,-0.45745522904917385,-0.0,-0.22734243593549028,-0.0,-0.26909567626397546,-0.0,-0.00541703769664589,-0.14195607005046007,-0.0,-0.0,-0.0,-0.0,-0.2084693776590482,-0.0,-0.0,-0.10101909567626398,-0.06277827248441674
2020-05-28,1.0,-0.0,-0.46649171886217905,-0.0,-0.23221845369247146,-0.0,-0.2648973832099621,-0.0,-0.0,-0.1359641522045899,-0.0,-0.0,-0.0,-0.0,-0.21320525833684054,-0.0,-0.0,-0.09976976208749042,-0.0631297502042433
2020-05-29,1.0,-0.0,-0.4753927997030805,-0.0,-0.23941605839416058,-0.0,-0.24869479153779536,-0.0,-0.0,-0.14125943337869604,-0.0,-0.0,-0.0,-0.0,-0.21259433378696027,-0.0,-0.0,-0.0905109489051095,-0.06646047259680811
2020-06-01,1.0,-0.0,-0.47896416116346363,-0.0,-0.24471321510721972,-0.0,-0.2467908288194702,-0.0,-0.0,-0.14127773243303404,-0.0,-0.0,-0.0,-0.0,-0.21589869159803124,-0.0,-0.0,-0.08206574163389478,-0.06361455318938439
2020-06-02,1.0,-0.0,-0.47774311744899983,-0.0,-0.23786888492770844,-0.0,-0.24923252129134482,-0.0,-0.0,-0.13443256090314915,-0.0,-0.0,-0.0,-0.0,-0.2102891661715191,-0.0,-0.0,-0.10343632402455931,-0.0627104377104377
2020-06-03,1.0,-0.0,-0.4769306808352897,-0.0,-0.23926850364512542,-0.0,-0.25142715927344617,-0.0,-0.0,-0.1318670455949586,-0.0,-0.0,-0.0,-0.0,-0.21416038551834918,-0.0,-0.0,-0.0926232546645249,-0.06499443963919437
2020-06-04,1.0,-0.0,-0.476486005340718,-0.0,-0.27062110572643655,-0.0,-0.244807635248739,-0.0,-0.0,-0.12009197903273662,-0.0,-0.0,-0.0,-0.0,-0.20910394619721095,-0.0,-0.0,-0.07630303629710215,-0.07514093561467708
2020-06-05,1.0,-0.0,-0.4773810994441013,-0.0,-0.28051883878937617,-0.0,-0.23906114885731933,-0.0,-0.0,-0.11703520691785053,-0.0,-0.0,-0.0,-0.0,-0.20956145768993206,-0.0,-0.0,-0.07362569487337862,-0.07345274861025324
2020-06-08,1.0,-0.0,-0.4696277265877819,-0.0,-0.2725723178775228,-0.0,-0.24154541636817273,-0.0,-0.0,-0.12158790543711864,-0.0,-0.0,-0.0,-0.0,-0.21182777105308664,-0.0,-0.0,-0.0768755712556508,-0.0762579975791112
2020-06-09,1.0,-0.0,-0.46847047195453423,-0.0,-0.2630096367679763,-0.0,-0.24793674326661724,-0.0,-0.0,-0.11354089448974548,-0.0,-0.0,-0.0,-0.0,-0.2132937978749691,-0.0,-0.0,-0.08465530022238694,-0.08005930318754632
2020-06-10,1.0,-0.0,-0.4619739900113732,-0.0,-0.2530781783118232,-0.0,-0.25312762695940266,-0.0,-0.0,-0.12077832171290115,-0.0,-0.0,-0.0,-0.0,-0.2181179844731247,-0.0,-0.0,-0.07842555506106907,-0.08693072244474113
2020-06-11,1.0,-0.0,-0.45514407367066045,-0.0,-0.24061788295870878,-0.0,-0.25977819586097634,-0.0,-0.003985543123081494,-0.12464105356966036,-0.0,-0.0,-0.0,-0.0,-0.22101198138429548,-0.0,-0.0,-0.08127042281414001,-0.08904346965046045
2020-06-12,1.0,-0.0,-0.42819547947563885,-0.0,-0.231683022209105,-0.0,-0.2766423178140141,-0.0,-0.0,-0.137435746083278,-0.0,-0.0,-0.0,-0.0,-0.23820064438377728,-0.0,-0.0,-0.04746796527214147,-0.09983029587545193
2020-06-15,1.0,-0.0,-0.4232983906688321,-0.0,-0.2292189576258674,-0.0,-0.2790737733156159,-0.0,-0.0,-0.13792509473891432,-0.0,-0.0,-0.0,-0.0,-0.24142428269107732,-0.0,-0.0,-0.04695112948471873,-0.10285939268664795
2020-06-16,1.0,-0.0,-0.3832237250279191,-0.0,-0.2276709269140092,-0.0,-0.29755552798113916,-0.0,-0.0,-0.12482938329817596,-0.0,-0.0,-0.0,-0.0,-0.23397443851594493,-0.0,-0.0,-0.08072961905943667,-0.13368904330562106
2020-06-17,1.0,-0.0,-0.3807953587544008,-0.0,-0.22804581742450541,-0.0,-0.3027222690534041,-0.0,-0.0,-0.13232012694005058,-0.0,-0.0,-0.0,-0.0,-0.23203748698368626,-0.0,-0.0,-0.07373431844101751,-0.12961769226954928
2020-06-18,1.0,-0.0,-0.3893351182507809,-0.0,-0.22812236600723884,-0.0,-0.3002627795131142,-0.0,-0.0,-0.12767117854132579,-0.0,-0.0,-0.0,-0.0,-0.23407209083246566,-0.0,-0.0,-0.07256185234766226,-0.12705141553869798
2020-06-19,1.0,-0.0,-0.3810328125388112,-0.0,-0.22548995255719217,-0.0,-0.30075262674184655,-0.0,-0.0,-0.12402195782309546,-0.0,-0.0,-0.0,-0.0,-0.22827193919372066,-0.0,-0.0,-0.07888919247870041,-0.1454581584242033
2020-06-22,1.0,-0.0,-0.37712211975839527,-0.0,-0.22890308468593873,-0.0,-0.305634958116875,-0.0,-0.0,-0.12490368124083419,-0.0,-0.0,-0.0,-0.0,-0.23233327533494072,-0.0,-0.0,-0.06629216276006064,-0.15045611593050134
2020-06-23,1.0,-0.0,-0.3799338423657572,-0.0,-0.2233193225060313,-0.0,-0.307185315989753,-0.0,-0.0,-0.12403312855970354,-0.0,-0.0,-0.0,-0.0,-0.23324296764245034,-0.0,-0.0,-0.06362076255378417,-0.15576889596338947
2020-06-24,1.0,-0.0,-0.38037771529523,-0.0,-0.22122968971609147,-0.0,-0.30530742242902287,-0.0,-0.0,-0.12486003632834855,-0.0,-0.0,-0.0,-0.0,-0.23289954962800766,-0.0,-0.0,-0.06556520440916667,-0.15797855134489538
2020-06-25,1.0,-0.0,-0.373696133834549,-0.0,-0.2100873808160522,-0.0,-0.31972416540118,-0.0,-0.0,-0.11917150041076453,-0.0,-0.0,-0.0,-0.0,-0.2560681122258458,-0.0,-0.0,-0.04715078792103363,-0.16360875301849687
2020-06-26,1.0,-0.0,-0.3728307148370391,-0.0,-0.21066653387446158,-0.0,-0.3154893807733486,-0.0,-0.0,-0.11948808604934891,-0.0,-0.0,-0.0,-0.0,-0.2552100191718746,-0.0,-0.0,-0.05034484475761273,-0.16582426611557904
2020-06-29,1.0,-0.0,-0.37070194303433446,-0.0,-0.20863237390282327,-0.0,-0.3083597989447098,-0.0,-0.0,-0.1481157318262522,-0.0,-0.0,-0.0,-0.0,-0.26267223486458774,-0.0,-0.0,-0.041111305609042484,-0.16106929405586534
2020-06-30,1.0,-0.0,-0.36270466191726036,-0.0,-0.20447444069491313,-0.0,-0.31868516435445565,-0.0,-0.0,-0.14748156480439945,-0.0,-0.0,-0.0,-0.0,-0.2554680664916885,-0.0,-0.0,-0.046969128858892636,-0.16392950881139856
2020-07-01,1.0,-0.0,-0.36290463692038494,-0.0,-0.20437445319335082,-0.0,-0.3189851268591426,-0.0,-0.0,-0.14723159605049368,-0.0,-0.0,-0.0,-0.0,-0.25531808523934507,-0.0,-0.0,-0.046994125734283215,-0.163904511936008
2020-07-02,1.0,-0.0,-0.3821458884617305,-0.0,-0.2116431174796545,-0.0,-0.3120225672774477,-0.0,-0.0,-0.11857806181037496,-0.0,-0.0,-0.0,-0.0,-0.266189025912427,-0.0,-0.0,-0.047331369514204406,-0.15844525438114734
2020-07-06,1.0,-0.0,-0.38234926351064097,-0.0,-0.21231900367619477,-0.0,-0.3071498236927001,-0.0,-0.0,-0.11063595668592292,-0.0,-0.0,-0.0,-0.0,-0.27111311176132247,-0.0,-0.0,-0.05349238502513316,-0.16377822792407534
2020-07-07,1.0,-0.0,-0.37793521253692486,-0.0,-0.21221148550543234,-0.0,-0.3035097381464978,-0.0,-0.0,-0.11337806038151504,-0.0,-0.0,-0.0,-0.0,-0.27044009412707154,-0.0,-0.0,-0.054773944825514446,-0.17113102688629653
2020-07-08,1.0,-0.0,-0.37843181420026534,-0.0,-0.2166829341542158,-0.0,-0.3024751607978577,-0.0,-0.0,-0.10829141326926447,-0.0,-0.0,-0.0,-0.0,-0.25960407437995847,-0.0,-0.0,-0.061215806992516955,-0.17598918837750582
2020-07-09,1.0,-0.0,-0.3762559823598687,-0.0,-0.22080232529003485,-0.0,-0.3021123054950011,-0.0,-0.0,-0.10559021774537071,-0.0,-0.0,-0.0,-0.0,-0.2651532235836528,-0.0,-0.0,-0.065198326192087,-0.17058808789997243
2020-07-10,1.0,-0.0,-0.38428943937418514,-0.0,-0.2307190853475078,-0.0,-0.2945291344900211,-0.0,-0.0,-0.09961388025273293,-0.0,-0.0,-0.0,-0.0,-0.26772640657907937,-0.0,-0.0,-0.06842342794102899,-0.16199478487614083
2020-07-13,1.0,-0.0,-0.38250407319212937,-0.0,-0.22501566612357438,-0.0,-0.3017420729414713,-0.0,-0.0,-0.09946108534904123,-0.0,-0.0,-0.0,-0.0,-0.2612858754229853,-0.0,-0.0,-0.07351798470986338,-0.16305301416217569
2020-07-14,1.0,-0.0,-0.38106565176022833,-0.0,-0.2408483148880765,-0.0,-0.28651910461214886,-0.0,-0.0007762031148279833,-0.0839551304522009,-0.0,-0.0,-0.0,-0.0,-0.25957734488457107,-0.0,-0.0,-0.0898142120286444,-0.16132505383344184
2020-07-15,1.0,-0.0,-0.37661038148843023,-0.0,-0.2445028142589118,-0.0,-0.2847029393370857,-0.0,-0.0,-0.08725453408380238,-0.0,-0.0,-0.0,-0.0,-0.2585866166353971,-0.0,-0.0,-0.08337711069418387,-0.16652908067542216
2020-07-16,1.0,-0.0,-0.3680022022573137,-0.0,-0.2438749718461423,-0.0,-0.2847168347556245,-0.0,-0.0,-0.09392126930103356,-0.0,-0.0,-0.0,-0.0,-0.2610926199354338,-0.0,-0.0,-0.08348557271202983,-0.16749668410120375
2020-07-17,1.0,-0.0,-0.37289665722095444,-0.0,-0.23717932642876846,-0.0,-0.2672718609724904,-0.0,-0.0,-0.08997667828572861,-0.0,-0.0,-0.0,-0.0,-0.2613536625122251,-0.0,-0.0,-0.10118614740326502,-0.17787195626551647
2020-07-20,1.0,-0.0,-0.3640583055269826,-0.0,-0.24518929225519956,-0.0,-0.25517449007752324,-0.0,-0.0,-0.09952582854562332,-0.0,-0.0,-0.0,-0.0,-0.25994129305802954,-0.0,-0.0,-0.09295265811987255,-0.19200180636744524
2020-07-21,1.0,-0.0,-0.3639371381306865,-0.0,-0.24648469809760132,-0.0,-0.25701180539890217,-0.0,-0.0,-0.10446900769481415,-0.0,-0.0,-0.0,-0.0,-0.2529012206431561,-0.0,-0.0,-0.09058325187357445,-0.19111712660099756
2020-07-22,1.0,-0.0,-0.36573876876049205,-0.0,-0.24755080053118186,-0.0,-0.2555686402244995,-0.0,-0.0,-0.103655633785172,-0.0,-0.0,-0.0,-0.0,-0.2538899050387111,-0.0,-0.0,-0.09022575229886497,-0.18892034777379668
2020-07-23,1.0,-0.0,-0.35299147448633156,-0.0,-0.23868923370973014,-0.0,-0.2512637376455499,-0.0,-0.011895480723285466,-0.10542464099791263,-0.0,-0.0,-0.0,-0.0,-0.2485979428111561,-0.0,-0.0,-0.10773834972210347,-0.1983250760757488
2020-07-24,1.0,-0.0,-0.352920443101712,-0.0,-0.23698388721047334,-0.0,-0.24720543806646525,-0.0,-0.02162638469284995,-0.12024169184290029,-0.0,-0.0,-0.0,-0.0,-0.24035750251762336,-0.0,-0.0,-0.11744712990936555,-0.18081570996978852
2020-07-27,1.0,-0.0,-0.3840680980815652,-0.0,-0.21435649853894043,-0.0,-0.25084487358658364,-0.0,-0.017710583153347732,-0.12341506797103291,-0.0,-0.0,-0.0,-0.0,-0.24057934188794308,-0.0,-0.0,-0.15637149028077751,-0.15360182950069876
