Date,CG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-20,1.0,-0.0,-0.45985269258633177,-0.0,-0.0,-0.0,-0.4535136440473316,-0.0,-0.0,-0.7726998309587055,-0.18377203574015935,-0.0,-0.051376479111325764,-0.0,-0.7662400386380102,-0.2862835063994204,-0.9592489736778556,-0.11410287370200434,-0.9900990099009901
2020-02-21,1.0,-0.0,-0.45864570000609495,-0.0,-0.0,-0.0,-0.45133174864387154,-0.0,-0.0,-0.7481562747607728,-0.19211312244773573,-0.0,-0.05467178643262023,-0.0,-0.8490888035594563,-0.27488267203023103,-0.9164990552812824,-0.12744560248674347,-1.0221247028707259
2020-02-24,1.0,-0.0,-0.4782286912544714,-0.0,-0.0,-0.0,-0.47755026520291105,-0.0,-0.0,-0.6950783273714074,-0.175959047736524,-0.0,-0.14937708153447637,-0.0,-0.8112742074750215,-0.335512520044406,-0.9228444554089059,-0.15048723325521154,-0.9712594054520785
2020-02-25,1.0,-0.0,-0.5528716216216216,-0.0,-0.0,-0.0,-0.7181869369369369,-0.0,-0.0,-0.588795045045045,-0.0,-0.0,-0.3613738738738739,-0.0,-0.5038851351351351,-0.3675675675675676,-0.9275900900900901,-0.0,-0.6102477477477477
2020-02-26,1.0,-0.0,-0.37759336099585056,-0.0,-0.0,-0.0,-0.48152539023908314,-0.03956727919383521,-0.0,-0.608377790950405,-0.003803596127247579,-0.0,-0.1567871962062833,-0.0,-0.5286010669828096,-0.3629223473621813,-0.7563722584469472,-0.0,-0.6242343410393203
2020-02-27,1.0,-0.0,-0.30897900431826075,-0.0,-0.0,-0.0,-0.5671812180473519,-0.0,-0.0,-0.6532486226237156,-0.0,-0.0,-0.16662530401548617,-0.0,-0.545738819675386,-0.3388593835310468,-0.7065071722837146,-0.0774308830098774,-0.5988980989725518
2020-02-28,1.0,-0.0,-0.2677013752455796,-0.0,-0.0,-0.0,-0.2728880157170923,-0.0,-0.0,-0.5114341846758349,-0.0,-0.0,-0.17677799607072692,-0.0,-0.44451866404715124,-0.15571709233791747,-0.46455795677799605,-0.2201571709233792,-0.4154813359528487
2020-03-02,1.0,-0.0,-0.22711581502977882,-0.0,-0.0,-0.0,-0.13603429308448087,-0.0,-0.0,-0.613671711998786,-0.0,-0.0,-0.14013125450476083,-0.0,-0.4359091081521945,-0.17438640415765713,-0.39285307841128936,-0.22491559500777664,-0.4484655362087933
2020-03-03,1.0,-0.0,-0.1937183522649514,-0.05570001368550705,-0.0,-0.0,-0.08491857123306418,-0.0,-0.0,-0.5453332420966197,-0.0,-0.0,-0.17134254824141235,-0.0,-0.2490762282742576,-0.2107225947721363,-0.2615984672232106,-0.2258792938278363,-0.423087450390037
2020-03-04,1.0,-0.0,-0.2523728074588322,-0.0,-0.0,-0.0,-0.027534627896837378,-0.0,-0.0,-0.5410001006137439,-0.0,-0.0,-0.2018647080524533,-0.0,-0.2291645705470034,-0.1826810208941208,-0.31337827413891406,-0.21997518194318677,-0.38585370761646043
2020-03-05,1.0,-0.0,-0.4892594596314801,-0.0,-0.0,-0.0,-0.08958406262928428,-0.0,-0.0,-0.5607357667950227,-0.0,-0.0,-0.0853514941285046,-0.0,-0.1269452312000764,-0.30687712821818414,-0.07959138210864654,-0.0,-0.44403780670209714
2020-03-06,1.0,-0.0,-0.533609576427256,-0.0,-0.0,-0.0,-0.09109883364027012,-0.0,-0.0,-0.5286372007366482,-0.0,-0.0,-0.0,-0.0,-0.17406384284837326,-0.2690914671577655,-0.12093308778391651,-0.0,-0.35199508901166365
2020-03-09,1.0,-0.0,-0.5727187083780009,-0.0,-0.0,-0.0,-0.014066205373095539,-0.0,-0.0,-0.5571581717181561,-0.04193873241724328,-0.0,-0.0,-0.0,-0.19260630867686712,-0.3559432154111035,-0.13591917616866453,-0.0,-0.37822824286131956
2020-03-10,1.0,-0.06054953046447656,-0.2985107661175578,-0.05198090239352452,-0.0718689727131881,-0.0484080058178139,-0.12555727701014957,-0.011477535017548297,-0.059853922281594835,-0.41309640497043665,-0.0,-0.0,-0.0,-0.0,-0.22970879311980272,-0.22711607171087997,-0.13301925569924433,-0.08027950801530338,-0.3503651942960129
2020-03-11,1.0,-0.0,-0.40931728895350633,-0.028830389457728835,-0.02994400965137501,-0.0,-0.15599962879326879,-0.0,-0.08794506140378013,-0.37467132737340303,-0.0,-0.0,-0.0,-0.0,-0.2493271877996721,-0.1092894484486652,-0.3043585857023541,-0.09954527175426114,-0.24419216135119248
2020-03-12,1.0,-0.0011179100964932927,-0.33069545775476583,-0.010090609555189456,-0.01097317015768416,-0.0,-0.1879854083313721,-0.0,-0.1356495646034361,-0.40912567662979527,-0.0,-0.0,-0.0,-0.0,-0.18754412803012474,-0.09078606730995528,-0.26270887267592374,-0.12905977877147565,-0.18616144975288304
2020-03-13,1.0,-0.07828368980448759,-0.16879674583388007,-0.07922844771027425,-0.05298517254953418,-0.018212832961553602,-0.12163758037003018,-0.0,-0.16066133053405063,-0.2943708174780213,-0.010208634037527883,-0.0,-0.0,-0.0,-0.06734024406245899,-0.16323317149980318,-0.0989896339063115,-0.22532476053011416,-0.08505445479595854
2020-03-16,1.0,-0.0911449973247726,-0.15569823434991975,-0.08624933119315141,-0.071294810058855,-0.03378812199036918,-0.11851257356875333,-0.0,-0.15048154093097912,-0.300936329588015,-0.0034510433386837876,-0.0,-0.0,-0.0,-0.09711075441412519,-0.17528089887640447,-0.08798822899946496,-0.22458533975387907,-0.07873194221508828
2020-03-17,1.0,-0.09987866754908449,-0.15775976174718728,-0.10850981689830135,-0.08206485771012574,-0.05244870946393117,-0.125330906684315,-0.0,-0.13840172071475842,-0.26185748952128834,-0.0,-0.0,-0.0,-0.0,-0.08741451577321861,-0.1919534524597397,-0.11567946172512684,-0.22121111846459296,-0.11501764835649679
2020-03-18,1.0,-0.07472446342878238,-0.17913832199546487,-0.029003849601856247,-0.0,-0.04057902230659706,-0.19253282708432212,-0.0,-0.05117861097927543,-0.3262669408848811,-0.12817064810420292,-0.0,-0.0,-0.0,-0.0,-0.2182935189579708,-0.0,-0.17911195485946318,-0.21773980910193536
2020-03-19,1.0,-0.08161656506201387,-0.16433676686987597,-0.017290309018288836,-0.0,-0.046641791044776115,-0.1983392894681522,-0.0,-0.045932310279587975,-0.36580302711793145,-0.08989384065587554,-0.0,-0.0,-0.0,-0.0,-0.20595963842758042,-0.0,-0.19915387849484967,-0.2127128442295564
2020-03-20,1.0,-0.007555494278229698,-0.33696401489039024,-0.0,-0.0,-0.0,-0.09336826140907212,-0.0,-0.1470563904591204,-0.46645525989245834,-0.13845305390872742,-0.0,-0.0,-0.0,-0.0,-0.049138287605128915,-0.0,-0.06088515097201158,-0.45760375017234245
2020-03-23,1.0,-0.0,-0.3376648038630568,-0.0,-0.0,-0.0,-0.061906570451955946,-0.0,-0.1418262709565406,-0.43733383972654766,-0.172752427974608,-0.0,-0.0,-0.0,-0.0,-0.03979708100482882,-0.0,-0.0526829797623569,-0.46882968911073736
2020-03-24,1.0,-0.0,-0.29516129032258065,-0.0,-0.0,-0.0,-0.07115910333515582,-0.0,-0.18542919628212137,-0.3812192454893384,-0.19546200109349368,-0.0,-0.0,-0.0,-0.0,-0.0647348277747403,-0.0,-0.11041552761071624,-0.4301257517769273
2020-03-25,1.0,-0.0,-0.33607259489266017,-0.0,-0.0,-0.0,-0.0355747095668933,-0.0,-0.10811606617056588,-0.4609186787301247,-0.14698324321430484,-0.0,-0.0,-0.0,-0.0,-0.08675517961346967,-0.0,-0.11711012366829057,-0.3852454628192087
2020-03-26,1.0,-0.0,-0.29883609475557993,-0.0,-0.0,-0.0,-0.06046830069834315,-0.0,-0.11647268245926332,-0.32386690401204987,-0.17554429686430237,-0.0,-0.0,-0.0,-0.0,-0.1832123784745995,-0.0,-0.14177735177324388,-0.4384225660687389
2020-03-27,1.0,-0.0,-0.2777553383418155,-0.0,-0.0,-0.0,-0.015779411368715836,-0.0,-0.1543743436464981,-0.3100411988044269,-0.17699329509653444,-0.0,-0.0,-0.0,-0.0,-0.16587231063359992,-0.0,-0.11107520801357139,-0.48084120957535614
2020-03-30,1.0,-0.0,-0.2788358080482032,-0.0,-0.0,-0.0,-0.018614159672907252,-0.0,-0.14512050785452982,-0.30277598450613297,-0.1718312890036583,-0.0,-0.0,-0.0,-0.0,-0.17785668173014849,-0.0,-0.11464385625134496,-0.48020228104153223
2020-03-31,1.0,-0.0,-0.29146156506931326,-0.0,-0.0,-0.0,-0.015459117154032408,-0.0,-0.12950003991166217,-0.27602905569007263,-0.18904823989569752,-0.0,-0.0,-0.0,-0.0,-0.19492855812468404,-0.0,-0.06135752866987734,-0.5029933746640769
2020-04-01,1.0,-0.0,-0.28962524443492005,-0.0,-0.0,-0.0,-0.03160911842704455,-0.0,-0.141999946425223,-0.2680881840829338,-0.17068923950604056,-0.0,-0.0,-0.0,-0.0,-0.19728911628405346,-0.0,-0.060325198896359594,-0.5191128016929629
2020-04-02,1.0,-0.0,-0.3027840360476344,-0.0,-0.0,-0.0,-0.023495333118764082,-0.0,-0.13885312734685118,-0.26646819010835743,-0.16613024353610129,-0.0,-0.0,-0.0,-0.0,-0.20239244716232163,-0.0,-0.05761184422272288,-0.524380431284197
2020-04-03,1.0,-0.0,-0.31160120197467267,-0.0,-0.0,-0.0,-0.018619875509766043,-0.0,-0.14590040781283536,-0.2662588538312943,-0.15392251556127923,-0.0,-0.0,-0.0,-0.0,-0.20342348143378408,-0.0,-0.05175466838377335,-0.5315250053659584
2020-04-06,1.0,-0.0,-0.30732949216132927,-0.0,-0.0,-0.0,-0.010531957657778375,-0.0,-0.14784939032560632,-0.2640225110545357,-0.15795256599222834,-0.0,-0.0,-0.0,-0.0,-0.2028138818169637,-0.0,-0.05539327348251374,-0.5339675733619188
2020-04-07,1.0,-0.0,-0.2948490700812191,-0.0,-0.0,-0.0,-0.00042329162147146756,-0.0,-0.13304584777375064,-0.26259953967036165,-0.17815286118680387,-0.0,-0.0,-0.0,-0.0,-0.20659276700441812,-0.0,-0.06322918595730047,-0.5066800709013466
2020-04-08,1.0,-0.0,-0.2934150724024944,-0.0,-0.0,-0.0,-0.004465701300073988,-0.0,-0.13333685656907304,-0.25882570552795686,-0.1792886587041539,-0.0,-0.0,-0.0,-0.0,-0.2095972941549519,-0.0,-0.05768417714829299,-0.5058661875066061
2020-04-09,1.0,-0.0,-0.2866615591894962,-0.0,-0.0,-0.0,-0.02781813858875122,-0.0,-0.12434945711040077,-0.2896467915356775,-0.1700261538055108,-0.0,-0.0,-0.0,-0.0,-0.15887776398171877,-0.0,-0.05637598076770666,-0.5280691094497134
2020-04-13,1.0,-0.0,-0.2939249867934496,-0.0,-0.0,-0.0,-0.030031695721077657,-0.0,-0.1352350765979926,-0.2833333333333333,-0.16397253037506604,-0.0,-0.0,-0.0,-0.0,-0.16397253037506604,-0.0,-0.045324881141045964,-0.5255150554675119
2020-04-14,1.0,-0.0,-0.32039887848489657,-0.0,-0.0,-0.0,-0.03483574035867323,-0.0,-0.14431571708194466,-0.2641115166904724,-0.148494947891869,-0.011823520076178384,-0.0,-0.0,-0.0,-0.19129238745172722,-0.0,-0.03375125641432577,-0.4960588266412739
2020-04-15,1.0,-0.0,-0.31832054990843706,-0.0,-0.0,-0.0,-0.03755407521431035,-0.0,-0.14676610313437194,-0.26476286525650894,-0.14427134478091244,-0.0,-0.0,-0.0,-0.0,-0.19164521351415906,-0.0,-0.042437431991294884,-0.5082141245786778
2020-04-16,1.0,-0.0,-0.3270453582026282,-0.0,-0.0,-0.0,-0.030494913098770664,-0.0,-0.15075243747350572,-0.25445103857566764,-0.14767910131411616,-0.0,-0.0,-0.0,-0.0,-0.19616362865621026,-0.0,-0.03748940228910555,-0.5053253497244595
2020-04-17,1.0,-0.0,-0.3274336283185841,-0.0,-0.0,-0.0,-0.03174182608234858,-0.0,-0.1486937629166446,-0.2503841873774575,-0.1458322293466165,-0.0,-0.0,-0.0,-0.0,-0.19540564887923267,-0.0,-0.03849822478935933,-0.5115521170049282
2020-04-20,1.0,-0.0,-0.31767278156996587,-0.0,-0.0,-0.0,-0.024664035836177475,-0.0,-0.1632892491467577,-0.29055567406143346,-0.09553647610921502,-0.0,-0.0,-0.0,-0.0,-0.19264611774744025,-0.0,-0.05911369453924915,-0.5229042235494881
2020-04-21,1.0,-0.0,-0.3041795665634675,-0.0,-0.0,-0.0,-0.02986548521404932,-0.0,-0.1656613643642575,-0.2865912245115832,-0.09738977260595709,-0.0,-0.0,-0.0,-0.0,-0.20505498024981317,-0.0,-0.051163659656239986,-0.5290648019643429
2020-04-22,1.0,-0.0,-0.30424113096825817,-0.0,-0.0,-0.0,-0.02795412109895972,-0.0,-0.16521739130434782,-0.2858628967724727,-0.0975993598292878,-0.0,-0.0,-0.0,-0.0,-0.20642838090157375,-0.0,-0.049346492397972785,-0.5307548679647905
2020-04-23,1.0,-0.0,-0.30532743174061433,-0.0,-0.0,-0.0,-0.026903796928327645,-0.0,-0.16478242320819114,-0.2854095563139932,-0.09700298634812288,-0.0,-0.0,-0.0,-0.0,-0.20693792662116042,-0.0,-0.04820819112627986,-0.5318099402730375
2020-04-24,1.0,-0.0,-0.31021235727243623,-0.0,-0.0,-0.0,-0.018514566214918364,-0.0,-0.16636431544125493,-0.2898036495571444,-0.10118984099882616,-0.0,-0.0,-0.0,-0.0,-0.2004588624479778,-0.0,-0.054556610820616795,-0.5267314053996371
2020-04-27,1.0,-0.0,-0.3077312716608904,-0.0,-0.0,-0.0,-0.01906158357771261,-0.0,-0.1633964276193015,-0.2912556651559584,-0.10325246600906425,-0.0,-0.0,-0.0,-0.0,-0.20338576379632098,-0.0,-0.05315915755798454,-0.524713409757398
2020-04-28,1.0,-0.0,-0.3561000483065858,-0.0,-0.0,-0.0,-0.01596801030540497,-0.0,-0.16668455799473994,-0.2704095324995974,-0.08842788900220064,-0.0,-0.0,-0.0,-0.0,-0.2090064945520906,-0.0,-0.053808169180398255,-0.5232945091514143
2020-04-29,1.0,-0.0,-0.3601747146149311,-0.0,-0.0,-0.0,-0.015274130446433356,-0.0,-0.17463422477088805,-0.2652071386462297,-0.09167157939868159,-0.0,-0.0,-0.0,-0.0,-0.20617396430676882,-0.0,-0.044160994694249424,-0.5223752612680208
2020-04-30,1.0,-0.0,-0.350554394986341,-0.0,-0.0,-0.0,-0.017622797150356206,-0.0,-0.17708500723123896,-0.25207563340296746,-0.0879800739193315,-0.0,-0.0,-0.0,-0.0,-0.21203599550056246,-0.0,-0.05059189029942686,-0.5303176388665702
2020-05-01,1.0,-0.0,-0.44260912158484816,-0.0,-0.0,-0.0,-0.06394905845216067,-0.0,-0.22910090345052794,-0.22866550560574725,-0.0545607924240775,-0.0,-0.0,-0.0,-0.0,-0.15818547948187658,-0.0,-0.049662566670294984,-0.49450310220964405
2020-05-04,1.0,-0.0,-0.44429029976606277,-0.0,-0.0,-0.0,-0.06231978673630379,-0.0,-0.22982971546705835,-0.2286872313802296,-0.054458408138839016,-0.0,-0.0,-0.0,-0.0,-0.1573363799575649,-0.0,-0.04850116968608889,-0.49477721560306837
2020-05-05,1.0,-0.0,-0.4476221604837392,-0.0,-0.0,-0.0,-0.061420711445225255,-0.0,-0.23358936645421363,-0.22729748869641006,-0.04594977392820177,-0.0,-0.0,-0.0,-0.0,-0.1589311979081549,-0.0,-0.053113253799640464,-0.49583265239418206
2020-05-06,1.0,-0.0,-0.45984316962443256,-0.0,-0.0,-0.0,-0.07431558673820333,-0.0,-0.2189297014720044,-0.22278167560874948,-0.03964781950749759,-0.0,-0.0,-0.0,-0.0,-0.14321089558398678,-0.0,-0.09987618654560462,-0.4928050625945797
2020-05-07,1.0,-0.0,-0.4614242915647418,-0.0,-0.0,-0.0,-0.07223153670670368,-0.0,-0.2110875958552071,-0.22375834867932826,-0.04018360223181156,-0.0,-0.0,-0.0,-0.0,-0.14696424154137921,-0.0,-0.09490696204271225,-0.4979248550147047
2020-05-08,1.0,-0.0,-0.45928105833493765,-0.0,-0.0,-0.0,-0.07453450314915151,-0.0,-0.21601254159905386,-0.22847163013284194,-0.040595175884925325,-0.0,-0.0,-0.0,-0.0,-0.14494348029373744,-0.0,-0.08776368987045848,-0.49874859044528175
2020-05-11,1.0,-0.0,-0.4463519313304721,-0.0,-0.0,-0.0,-0.07607021019038186,-0.0,-0.21682073291515352,-0.22746781115879827,-0.038351491141190706,-0.0,-0.0,-0.0,-0.0,-0.14451964344668206,-0.0,-0.09780455595906239,-0.5037966325519974
2020-05-12,1.0,-0.0,-0.45196259619893525,-0.0,-0.0,-0.0,-0.07505585744628031,-0.0,-0.2048658042093068,-0.22627092930240256,-0.03627286017708879,-0.0,-0.0,-0.0,-0.0,-0.13656800816484152,-0.0,-0.12076241966182108,-0.5066615176675033
2020-05-13,1.0,-0.0,-0.4244247006235859,-0.0,-0.0,-0.0,-0.0954141603664257,-0.0,-0.22708459798024389,-0.22642238287070246,-0.04058826775564262,-0.0,-0.0,-0.0,-0.0,-0.10932067766679543,-0.0,-0.1248827327410187,-0.5110921030848187
2020-05-14,1.0,-0.0,-0.4205256915905894,-0.0,-0.0,-0.0,-0.09463000248227928,-0.0,-0.22762501034283036,-0.22511515017789668,-0.04112309347160548,-0.0,-0.0,-0.0,-0.0,-0.1094685164244146,-0.0,-0.12276250103428303,-0.5168105469288689
2020-05-15,1.0,-0.0,-0.4239750765074026,-0.0,-0.0,-0.0,-0.09007195831380442,-0.0,-0.23591850238482534,-0.22778528300846407,-0.03666841278156103,-0.0,-0.0,-0.0,-0.0,-0.1096468252874197,-0.0,-0.12081277053293264,-0.5121171183590196
2020-05-18,1.0,-0.0,-0.4065625258285809,-0.0,-0.0,-0.0,-0.09568283880210485,-0.0,-0.2320577458192137,-0.22280078243380994,-0.043006309061354935,-0.0,-0.0,-0.0,-0.0,-0.12430779403256467,-0.0,-0.11780587927376918,-0.5128247513568615
2020-05-19,1.0,-0.0,-0.40298671956797266,-0.0,-0.0,-0.0,-0.09538766738303851,-0.0,-0.2325453242960269,-0.22367333443544388,-0.04039235135284069,-0.0,-0.0,-0.0,-0.0,-0.1198269686449551,-0.0,-0.12423541081170442,-0.516228577726346
2020-05-20,1.0,-0.0,-0.4032480423513841,-0.0,-0.0,-0.0,-0.09300209551119445,-0.0,-0.23728907025477003,-0.2272802470497408,-0.035982133009815814,-0.0,-0.0,-0.0,-0.0,-0.11417778758133892,-0.0,-0.12377302305062314,-0.5224716003088121
2020-05-21,1.0,-0.0,-0.41016668962667036,-0.0,-0.0,-0.0,-0.0880837580934013,-0.0,-0.2343573494971759,-0.23129907700785232,-0.03953712632594021,-0.0,-0.0,-0.0,-0.0,-0.10927124948339992,-0.0,-0.12594021215043394,-0.5165725306516049
2020-05-22,1.0,-0.0,-0.42309919748490116,-0.0,-0.0,-0.0,-0.08673230192217533,-0.0,-0.22583491905904418,-0.22357353630622434,-0.03400347480764458,-0.0,-0.0,-0.0,-0.0,-0.10821543807396376,-0.0,-0.12556189845839882,-0.5307355009514355
2020-05-26,1.0,-0.0,-0.4242140099282957,-0.0,-0.0,-0.0,-0.08466629895201325,-0.0,-0.22291781577495864,-0.22539988968560398,-0.033783783783783786,-0.0,-0.0,-0.0,-0.0,-0.11301709873138446,-0.0,-0.12479316050744622,-0.5290402647545505
2020-05-27,1.0,-0.0,-0.42628647068556613,-0.0,-0.0,-0.0,-0.08069053003143788,-0.0,-0.22662842645193315,-0.2251944183994264,-0.03152060007721581,-0.0,-0.0,-0.0,-0.0,-0.11946390160498593,-0.0,-0.11899509128012796,-0.5289283547515305
2020-05-28,1.0,-0.0,-0.4071344096372287,-0.0,-0.0,-0.0,-0.07709232927198217,-0.0,-0.23512747875354106,-0.24054566957287052,-0.03396683077092329,-0.0,-0.0,-0.0,-0.0,-0.13083418135812316,-0.0,-0.1141395527929811,-0.511510217552738
2020-05-29,1.0,-0.0,-0.39797012954864264,-0.0,-0.0,-0.0,-0.07990208212998871,-0.0,-0.24721511675880847,-0.23929367109497482,-0.030558076849024948,-0.0,-0.0,-0.0,-0.0,-0.13331683032153369,-0.0,-0.11398080149627306,-0.5082377533899937
2020-06-01,1.0,-0.0,-0.40143457828345286,-0.0,-0.0,-0.0,-0.078077335312062,-0.0,-0.245719625140847,-0.2380520515568747,-0.03100008244702778,-0.0,-0.0,-0.0,-0.0,-0.13768653640036274,-0.0,-0.10863770027757166,-0.5075988677274851
2020-06-02,1.0,-0.0,-0.4040939689517791,-0.0,-0.0,-0.0,-0.07652150020607226,-0.0,-0.2469295232861657,-0.23632367083390576,-0.03261437010578376,-0.0,-0.0,-0.0,-0.0,-0.13444154416815496,-0.0,-0.1095754911388927,-0.5071575765901909
2020-06-03,1.0,-0.0,-0.40080193342854,-0.0,-0.0,-0.0,-0.07269581456662638,-0.0,-0.2522794683071515,-0.23352191585191692,-0.03507085576183676,-0.0,-0.0,-0.0,-0.0,-0.13542238822366254,-0.0,-0.10740964517192134,-0.5091453367021861
2020-06-04,1.0,-0.0,-0.399522384782191,-0.0,-0.0,-0.0,-0.0682934863165985,-0.0,-0.25911998023661165,-0.2318904229914084,-0.03403694655650407,-0.0,-0.0,-0.0,-0.0,-0.14122587905904313,-0.0,-0.09846010265982268,-0.5123658422771815
2020-06-05,1.0,-0.0,-0.4007014467338887,-0.0,-0.0,-0.0,-0.06633603682595353,-0.0,-0.24602696185883383,-0.2286003945637878,-0.03709995615957913,-0.0,-0.0,-0.0,-0.0,-0.15190705830775977,-0.0,-0.09770933800964489,-0.5116725120561157
2020-06-08,1.0,-0.0,-0.390276206506443,-0.0,-0.0,-0.0,-0.07957837808007505,-0.0,-0.29077564084876245,-0.23663806186363512,-0.005987693496316327,-0.0,-0.0,-0.0,-0.0,-0.10777848293369387,-0.0,-0.11826384481664413,-0.5299798570679617
2020-06-09,1.0,-0.0,-0.3907164146152997,-0.0,-0.0,-0.0,-0.0799757147588034,-0.0,-0.2793906612208853,-0.24020311292637156,-0.010486808698531845,-0.0,-0.0,-0.0,-0.0,-0.11204327188431393,-0.0,-0.11656915774368032,-0.5303289546307539
2020-06-10,1.0,-0.0,-0.39175883277711887,-0.0,-0.0,-0.0,-0.08150150315801087,-0.0,-0.280387235568304,-0.23589927462283145,-0.010756543564001434,-0.0,-0.0,-0.0,-0.0,-0.11120611192321483,-0.0,-0.11437791323054858,-0.5322282593706043
2020-06-11,1.0,-0.0,-0.3789517355829069,-0.0,-0.0,-0.0,-0.09038860461900153,-0.0,-0.29013967639330657,-0.2441709307149772,-0.002378647489973724,-0.0,-0.0,-0.0,-0.0,-0.1051860047019776,-0.0,-0.11848983543078413,-0.5361637394551237
2020-06-12,1.0,-0.0,-0.3583662714097497,-0.0,-0.0,-0.0,-0.10891523935002197,-0.0,-0.25914031620553357,-0.2551328502415459,-0.0018115942028985507,-0.0,-0.0,-0.0,-0.0,-0.11198945981554678,-0.0,-0.09277558190601669,-0.5566809398331137
2020-06-15,1.0,-0.0,-0.36522837066315333,-0.0,-0.0,-0.0,-0.09502635046113307,-0.0,-0.26204984628897676,-0.2543368467281511,-0.0013724198506807205,-0.0,-0.0,-0.0,-0.0,-0.12461572244180942,-0.0,-0.09140316205533598,-0.5508344312692139
2020-06-16,1.0,-0.0,-0.3778462215377846,-0.0,-0.0,-0.0,-0.0961390386096139,-0.0,-0.25805741942580573,-0.26435485645143547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12517874821251787,-0.0,-0.08681663183368166,-0.5416070839291607
2020-06-17,1.0,-0.0,-0.3633014406686462,-0.0,-0.0,-0.0,-0.10879247773012207,-0.0,-0.2592378752886836,-0.2936324645331574,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13199714065764873,-0.0,-0.06246563290443199,-0.5299406136588585
2020-06-18,1.0,-0.0,-0.35244389370783424,-0.0,-0.0,-0.0,-0.11455321492496214,-0.0,-0.2602505851576484,-0.29938042131350684,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12796365138372573,-0.0,-0.06427096241222635,-0.534820322180917
2020-06-19,1.0,-0.0,-0.34988707100754696,-0.0,-0.0,-0.0,-0.11673001707706715,-0.0,-0.2619126315209607,-0.30187847738665785,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12609486035366055,-0.0,-0.060458326447419164,-0.5373767421362861
2020-06-22,1.0,-0.0,-0.34401544401544404,-0.0,-0.0,-0.0,-0.12967457253171538,-0.0,-0.2586596800882515,-0.3057915057915058,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13121897407611693,-0.0,-0.04134031991174848,-0.5471594043022615
2020-06-23,1.0,-0.0,-0.3282520887511758,-0.0,-0.0,-0.0,-0.12225419133514082,-0.0,-0.2603607591434737,-0.3234659436728822,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13835555801471808,-0.0,-0.05607812759364798,-0.5378188457920655
2020-06-24,1.0,-0.0,-0.32908205610579316,-0.0,-0.0,-0.0,-0.12264150943396226,-0.0,-0.25889448348364963,-0.3233552813589332,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13744259392463898,-0.0,-0.05649311127095668,-0.5386488131466829
2020-06-25,1.0,-0.0,-0.3271048703632042,-0.0,-0.0,-0.0,-0.12626458068439383,-0.0,-0.2516170048095528,-0.32486594062690033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1354137873845984,-0.0,-0.05152302504284372,-0.5473492177566477
2020-06-26,1.0,-0.0,-0.3231181607162596,-0.0,-0.0,-0.0,-0.12788769757930807,-0.0,-0.24513650934011275,-0.3269592129987841,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13954902177517411,-0.0,-0.04717033270697468,-0.5535536641980767
2020-06-29,1.0,-0.0,-0.3236429265583784,-0.0,-0.0,-0.0,-0.1257253921976954,-0.0,-0.23179230876023876,-0.36407052616965146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1389698736637512,-0.0,-0.04089962515618492,-0.5515479661252256
2020-06-30,1.0,-0.0,-0.31999888956748657,-0.0,-0.0,-0.0,-0.12658930653489536,-0.0,-0.23249680750652382,-0.36341680084392874,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13952584531675088,-0.0,-0.04144689356504359,-0.5525512186996835
2020-07-01,1.0,-0.0,-0.31987008660892735,-0.0,-0.0,-0.0,-0.12588829669109483,-0.0,-0.23245614035087717,-0.3641461248056851,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1398512103042416,-0.0,-0.04138907395069953,-0.5523262269598046
2020-07-02,1.0,-0.0,-0.33812390755486504,-0.0,-0.0,-0.0,-0.1374191937408096,-0.0,-0.23388730127902785,-0.34522653497211664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1219654301806176,-0.0,-0.046832949532502846,-0.5510085176039731
2020-07-06,1.0,-0.0,-0.33870609776396826,-0.0,-0.0,-0.0,-0.1376019530599789,-0.0,-0.2299284247905454,-0.34700105420851135,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12467402763135993,-0.0,-0.04580258558508572,-0.5504910392276535
2020-07-07,1.0,-0.0,-0.3463786179199557,-0.0,-0.0,-0.0,-0.14552001107879797,-0.0,-0.22836172275308128,-0.34507685916078107,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13352721229746575,-0.0,-0.03974518764714029,-0.5310898767483728
2020-07-08,1.0,-0.0,-0.35529672767609544,-0.0,-0.0,-0.0,-0.14362174154187468,-0.0,-0.2103716028840821,-0.33613422074320576,-0.0011092623405435386,-0.0,-0.0,-0.0,-0.0,-0.13569051580698838,-0.0,-0.04803105934553522,-0.5429007210205213
