Date,CNS,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-03,1.0,-0.0,-0.21983037156704363,-0.1398626817447496,-0.1462035541195477,-0.0,-0.12645395799676898,-0.0,-0.0,-0.2674474959612278,-0.0,-0.0,-0.4680129240710824,-0.0,-0.3098949919224556,-0.3185379644588045,-0.6637318255250405,-0.0,-0.37887722132471735
2020-03-04,1.0,-0.0,-0.26981018981018984,-0.12651348651348654,-0.13314685314685318,-0.0,-0.08711288711288712,-0.0,-0.0,-0.13926073926073929,-0.0,-0.0,-0.4550249750249751,-0.0,-0.3430169830169831,-0.44539460539460546,-0.6323676323676325,-0.0,-0.36427572427572436
2020-03-05,1.0,-0.0,-0.3971765932878907,-0.060453681975639745,-0.16180578835624093,-0.0,-0.10112861772265058,-0.0,-0.0,-0.12057213096435358,-0.0,-0.0,-0.3230901031772638,-0.0,-0.19711699631243715,-0.5637128915707528,-0.3950534510373599,-0.0,-0.4046634633292361
2020-03-06,1.0,-0.0,-0.409466759766271,-0.058726250413435745,-0.15754658042703318,-0.0,-0.09911432876410275,-0.0,-0.0,-0.10775054206019623,-0.0,-0.0,-0.29190400940796,-0.0,-0.2013523942523244,-0.557531880489508,-0.4036970342876043,-0.0,-0.387931351291757
2020-03-09,1.0,-0.0,-0.3651093511589043,-0.03970791251907288,-0.16428104337717067,-0.0,-0.12431882583739011,-0.0,-0.0,-0.08591876771052823,-0.0,-0.0,-0.3469083775339679,-0.0,-0.2064230182373029,-0.5168567899440529,-0.41175615781443,-0.0,-0.3716122938312868
2020-03-10,1.0,-0.0,-0.11007925978841378,-0.1345715549205701,-0.17971221553219716,-0.0,-0.23094193285029085,-0.0,-0.0,-0.17277273191141954,-0.0,-0.0,-0.19940810286763955,-0.0,-0.34864101779093104,-0.3388781168146409,-0.3369391434500119,-0.0,-0.349797598394394
2020-03-11,1.0,-0.0,-0.2997371923956449,-0.09003720263490222,-0.14747943615823067,-0.0,-0.2945151711662515,-0.0,-0.0,-0.09662445817263388,-0.0,-0.0,-0.09007133349261068,-0.0,-0.4142462200075088,-0.1541690842690877,-0.6359944025393359,-0.001126318304378989,-0.18901668998941945
2020-03-12,1.0,-0.0,-0.23263175069342473,-0.07968673519334313,-0.14400391581008323,-0.0,-0.3262848751835536,-0.0,-0.03478544623919073,-0.11574481970957742,-0.0,-0.0,-0.07825093816283243,-0.0,-0.3564692445749715,-0.13232174906183716,-0.6052537118616413,-0.019024310654266602,-0.13875020394844184
2020-03-13,1.0,-0.0,-0.11956977649949067,-0.14015219605728324,-0.15483252441728082,-0.0,-0.26008149080232484,-0.0,-0.08397747018994546,-0.07576847024986517,-0.0,-0.0,-0.0849361855114147,-0.0,-0.24411288872910297,-0.2065432320690275,-0.43678470849062256,-0.11735274731859309,-0.07184372940260052
2020-03-16,1.0,-0.0013871335655497674,-0.10049012052649425,-0.15409512653740637,-0.17561110939860056,-0.0,-0.2522425325976388,-0.0,-0.07388798125828427,-0.11636509355445271,-0.0,-0.0,-0.0794673407108289,-0.0,-0.29216115409512655,-0.237693042754539,-0.4025461607225425,-0.1349526833328196,-0.06165038069110077
2020-03-17,1.0,-0.02249433106575964,-0.07570672713529857,-0.13291005291005292,-0.18981103552532125,-0.009735449735449736,-0.2522448979591837,-0.0,-0.09360544217687075,-0.11017384731670446,-0.0,-0.0,-0.09629629629629631,-0.0,-0.34627362055933486,-0.16241874527588812,-0.3551020408163265,-0.13345427059712775,-0.04323507180650038
2020-03-18,1.0,-0.019568942194967985,-0.07830582859891183,-0.12880632458592597,-0.1791264616587008,-0.010611116121080951,-0.2611597078185589,-0.0,-0.0908407731385457,-0.11016923678119457,-0.0,-0.0,-0.10478852917305438,-0.0,-0.3408482880933057,-0.1708900712417711,-0.33778218655123693,-0.1255899239486578,-0.047554633721105
2020-03-19,1.0,-0.0,-0.15605235143089738,-0.13538731291878014,-0.26808190869810256,-0.0,-0.291283111027616,-0.0,-0.1122487319180913,-0.0,-0.0,-0.0,-0.17277224622706494,-0.0,-0.28752583129814013,-0.2241530465276473,-0.31908698102573735,-0.08995553885653453,-0.0744567599724466
2020-03-20,1.0,-0.0,-0.16039833401183728,-0.13559640497291203,-0.2674975730435599,-0.0,-0.28970031002411295,-0.0,-0.11364419252810573,-0.0005010490714934395,-0.0,-0.0,-0.1698243196693076,-0.0,-0.28575454858610216,-0.22127579619829016,-0.3170074844205054,-0.09250618482447624,-0.07788181505026148
2020-03-23,1.0,-0.0,-0.26243769542738615,-0.076808767530417,-0.1721928113680691,-0.0,-0.28544007925451226,-0.0,-0.15287452400854462,-0.0,-0.00696572861521315,-0.0,-0.12426859849540262,-0.0,-0.24776322714467044,-0.2203337357976533,-0.26002290950744555,-0.15355561747314322,-0.13318473112287546
2020-03-24,1.0,-0.0,-0.2633486124876115,-0.07541501486620417,-0.17216922695738354,-0.0,-0.2879397918731417,-0.0,-0.15739593657086223,-0.0,-0.002942269573835481,-0.0,-0.12159316154608524,-0.0,-0.2479868681863231,-0.21909068384539146,-0.25737115956392465,-0.15479435084241822,-0.13714073339940536
2020-03-25,1.0,-0.0,-0.25626317747736577,-0.0821344412749597,-0.17180329902021582,-0.0,-0.2839513828599777,-0.0,-0.15580429120674688,-0.0,-0.005705072553640085,-0.0,-0.12110876844846831,-0.0,-0.2488837901525487,-0.21747488527843234,-0.2571313406920501,-0.15840878085079999,-0.14185166811360536
2020-03-26,1.0,-0.01676944374528064,-0.28558394160583944,-0.0703183991945633,-0.21655549962245155,-0.0018877422602567328,-0.2977598791844953,-0.0,-0.15498363956707775,-0.07516360432922226,-0.0,-0.0,-0.007267807701988422,-0.0,-0.30933803171407,-0.14834507928517493,-0.24030958973068212,-0.1777309338031714,-0.14416058394160583
2020-03-27,1.0,-0.02082429501084599,-0.24285714285714285,-0.07558103501704369,-0.22448094205144098,-0.00272699101332507,-0.24577006507592195,-0.0,-0.22221877905175086,-0.047908273938642706,-0.0,-0.0,-0.0,-0.0,-0.3505422993492408,-0.12677409358537342,-0.18512550356368146,-0.14109079640533004,-0.21298419584753642
2020-03-30,1.0,-0.020652712410205595,-0.24386920980926427,-0.07236190240277433,-0.22652960118900173,-0.0008360168441912311,-0.2450767896953183,-0.0,-0.22714887292543964,-0.04842704978944761,-0.0,-0.0,-0.0,-0.0,-0.34778300718355215,-0.12707456031706713,-0.18355214268020806,-0.13905746841714142,-0.21398934852613327
2020-03-31,1.0,-0.019259994417392925,-0.24222311819619763,-0.07012374779021804,-0.22659181837918307,-0.0,-0.24656514592314613,-0.0,-0.22826660050243464,-0.050646651986477685,-0.0,-0.0,-0.0,-0.0,-0.35254163694445306,-0.12455416679589369,-0.1827683528207673,-0.1449927115963155,-0.21291443103929536
2020-04-01,1.0,-0.018715162083891256,-0.27325382243951046,-0.04144738890791891,-0.23454675676517295,-0.0,-0.22850558963659576,-0.0,-0.231993273752063,-0.08930962538535794,-0.004671005511786504,-0.0,-0.0032697038582505523,-0.0,-0.357518761872139,-0.0958801731386043,-0.15143399869211843,-0.2069255441721421,-0.17656400834552982
2020-04-02,1.0,-0.011158638646085177,-0.246481929204637,-0.031554150393651975,-0.23566424896162666,-0.0,-0.23526129812162913,-0.0,-0.2317897216539582,-0.0886801810179158,-0.015281135701444425,-0.0,-0.007811047052259624,-0.0,-0.3875147232037691,-0.09125286715020767,-0.13613539148223916,-0.20556692083565806,-0.17543859649122806
2020-04-03,1.0,-0.0,-0.25961929172006376,-0.04976088519363611,-0.21692245178632827,-0.0,-0.2236426718344638,-0.0,-0.23780201919169816,-0.10377270027818586,-0.0,-0.0,-0.017566342637451944,-0.0,-0.3936173537961429,-0.10896133529209516,-0.096333572969087,-0.17556965586221987,-0.24208420592004504
2020-04-06,1.0,-0.0,-0.25926851360214886,-0.04987975138207827,-0.20995096355061374,-0.0,-0.22819127338601367,-0.0,-0.23468782209451228,-0.10406971296498735,-0.0,-0.0,-0.012399662679201673,-0.0,-0.3916981603523128,-0.11318986788268733,-0.10285161008214386,-0.17462597994815254,-0.24258987412936878
2020-04-07,1.0,-0.0,-0.25881330685203574,-0.04626986097318768,-0.22023957298907645,-0.0,-0.22362214498510424,-0.0,-0.22840119165839123,-0.09477408142999007,-0.0,-0.0,-0.01930238331678252,-0.0,-0.4169252730883813,-0.11578326713008938,-0.08211271102284011,-0.18191410129096325,-0.21515019860973186
2020-04-08,1.0,-0.0,-0.27096092268473904,-0.061056362110237204,-0.20838126029782075,-0.0,-0.2214692075729785,-0.0,-0.19547983958715454,-0.096154443995399,-0.0,-0.0,-0.03177169148506233,-0.0,-0.4213013336649361,-0.10942891783504835,-0.08424783162868778,-0.20468181676873812,-0.2038735349892747
2020-04-09,1.0,-0.0,-0.28059143968871597,-0.0415875486381323,-0.20619455252918287,-0.0,-0.22110505836575875,-0.0,-0.20703501945525293,-0.08454474708171207,-0.0,-0.0,-0.020077821011673155,-0.0,-0.40164980544747086,-0.1451828793774319,-0.08877821011673152,-0.2211673151750973,-0.19495719844357978
2020-04-13,1.0,-0.0,-0.3378163818062949,-0.0,-0.191650322219109,-0.0,-0.24217801438311384,-0.0,-0.2646555213100464,-0.05413903676722393,-0.0,-0.0,-0.0,-0.0,-0.38607141745275675,-0.18414744248311074,-0.13212540082811866,-0.15111609227608108,-0.16932847669748763
2020-04-14,1.0,-0.0,-0.3563293502613891,-0.0,-0.19825118247448348,-0.0,-0.2476350510331093,-0.0,-0.2669591735125716,-0.04695668409260642,-0.0,-0.0,-0.0,-0.0,-0.3747510580034852,-0.2041324371421459,-0.13486432661189943,-0.14345282549166047,-0.1384739855613642
2020-04-15,1.0,-0.0,-0.36019630235501093,-0.0,-0.1969505231642952,-0.0,-0.2509954010926263,-0.0,-0.307447760733356,-0.0483656902990833,-0.0,-0.0,-0.0,-0.0,-0.3408438532053458,-0.1966727368128646,-0.14593042995154173,-0.1354054137473379,-0.10373776968424951
2020-04-16,1.0,-0.0,-0.3467116044649207,-0.0,-0.17807117899879413,-0.0,-0.2524659101450172,-0.0,-0.280418045205776,-0.06691196932686065,-0.0,-0.0,-0.008317615410778889,-0.0,-0.34331034909248326,-0.18886243468043662,-0.14217247456788598,-0.17201076033517826,-0.11282891685476641
2020-04-17,1.0,-0.0,-0.3577995804023201,-0.0,-0.17289892632358383,-0.0,-0.2450944094779711,-0.0,-0.291682093051956,-0.0776872763174133,-0.0,-0.0,-0.02545353572750833,-0.0,-0.34727878563494996,-0.19764284832777984,-0.14651980747871157,-0.13893002591632728,-0.08428976922127607
2020-04-20,1.0,-0.0,-0.3480983373947377,-0.0,-0.16789536999907462,-0.0,-0.2434683364693544,-0.0,-0.290416114007218,-0.09364878620562017,-0.0,-0.0,-0.01116629137234338,-0.0,-0.35096702550973197,-0.20278231901045687,-0.14442148123014284,-0.14707424658379348,-0.08464172244671335
2020-04-21,1.0,-0.0,-0.3572485663192945,-0.0,-0.16939014614293643,-0.0,-0.24175248196337173,-0.0,-0.2935808102608374,-0.09881605722390084,-0.0,-0.0,-0.010082012702719368,-0.0,-0.3486464820866991,-0.19380896589998148,-0.13905161250539558,-0.15304926928531787,-0.07772707652463463
2020-04-22,1.0,-0.0,-0.36249002883966375,-0.0,-0.17497085353132477,-0.0,-0.23025710253420875,-0.0,-0.2918021721789286,-0.08648831073203657,-0.0,-0.0,-0.014972080751058476,-0.0,-0.34942013867582994,-0.20617291526047737,-0.14530281646928883,-0.13229428729213966,-0.0738479474749954
2020-04-23,1.0,-0.0,-0.3617269187133965,-0.0,-0.17505289301812163,-0.0,-0.22862048876215008,-0.0,-0.28933247477999574,-0.09073069021555823,-0.0,-0.0,-0.015515285315671666,-0.0,-0.3516695796154908,-0.2070646674638948,-0.1465059945420538,-0.12357035537975655,-0.07647257228712477
2020-04-24,1.0,-0.0,-0.37820198553744333,-0.0,-0.1788515749479103,-0.0,-0.21798014462556686,-0.0,-0.2952874126731217,-0.09630469420272092,-0.0,-0.0,-0.020989091800465744,-0.0,-0.34798994974874375,-0.19840053928177476,-0.13779262164480943,-0.13080647138129672,-0.06149650692486825
2020-04-27,1.0,-0.0,-0.3925323269195075,-0.0,-0.18805296046526015,-0.0,-0.22198849223535236,-0.0,-0.3026047144713234,-0.09243333539565675,-0.0,-0.0,-0.0,-0.0,-0.36914557940976306,-0.17790632927055622,-0.12544082162964798,-0.14502258244137844,-0.07838891294932872
2020-04-28,1.0,-0.0,-0.3997834493426141,-0.0,-0.19251353441608662,-0.0,-0.2217478731631864,-0.0,-0.3018406805877804,-0.08804331013147719,-0.0,-0.0,-0.0,-0.0,-0.3677648878576953,-0.17986078886310905,-0.12204176334106728,-0.14388244392884766,-0.07610208816705337
2020-04-29,1.0,-0.0,-0.4041316180108857,-0.0,-0.18496412666996537,-0.0,-0.225259772389906,-0.0,-0.30507793171697184,-0.07282904502721425,-0.0,-0.0,-0.0,-0.0,-0.37963879267689266,-0.18208807521029194,-0.12469074715487384,-0.13294779811974272,-0.08093146956952003
2020-04-30,1.0,-0.0,-0.42054425559580194,-0.0,-0.19042754094300485,-0.0,-0.22420358502832727,-0.0,-0.3039843967679019,-0.09148323581313271,-0.0,-0.0,-0.0,-0.0,-0.37611838642766476,-0.17395746261725642,-0.11971765580013002,-0.12460914522770193,-0.07086467911210179
2020-05-01,1.0,-0.0,-0.41378883525188764,-0.0,-0.18721376407971282,-0.0,-0.2202314642901349,-0.0,-0.3008416883277633,-0.09753682386433965,-0.0,-0.0,-0.0,-0.0,-0.3736848619878698,-0.18022032429756157,-0.11771258819160786,-0.12807897016957545,-0.07510211659858894
2020-05-04,1.0,-0.0,-0.4011252279823178,-0.0,-0.1685987202077344,-0.0,-0.23397941203746636,-0.0,-0.33883582181829425,-0.1259389780209589,-0.0,-0.0,-0.0030912856657083682,-0.0,-0.3844631982441497,-0.17073170731707318,-0.10714396117345205,-0.1271754922872423,-0.030201860953970754
2020-05-05,1.0,-0.0,-0.4029615432175096,-0.0,-0.16730555212068754,-0.0,-0.23349202423642884,-0.0,-0.34169036725609003,-0.1262210955855076,-0.0,-0.0,-0.0007419314949919625,-0.0,-0.38299122047730927,-0.16943860516878942,-0.10634351428218128,-0.13104365030295537,-0.029151724990725856
2020-05-06,1.0,-0.0,-0.40525990099009906,-0.0,-0.16370668316831682,-0.0,-0.23728341584158416,-0.0,-0.3388613861386139,-0.12568069306930696,-0.0,-0.0,-0.0,-0.0,-0.37831064356435645,-0.1670482673267327,-0.10748762376237624,-0.1427289603960396,-0.027691831683168317
2020-05-07,1.0,-0.0,-0.4104803493449781,-0.0,-0.15890860664622627,-0.0,-0.24029855368701417,-0.0,-0.33683297717488925,-0.12490321781411626,-0.0,-0.0,-0.0,-0.0,-0.3858589612561554,-0.16237728018829942,-0.09529561150856328,-0.14748056613707455,-0.03462479482176593
2020-05-08,1.0,-0.0,-0.4059439692574687,-0.0,-0.16164621296640633,-0.0,-0.24742779223999004,-0.0,-0.3450477253006074,-0.13359985124581628,-0.0,-0.0,-0.0,-0.0,-0.3788893020949547,-0.16015867112929216,-0.09343622164373372,-0.13781455311763977,-0.035050204537002604
2020-05-11,1.0,-0.0,-0.40857249116717287,-0.0,-0.16305088948118762,-0.0,-0.24645137296225125,-0.0,-0.3450691129982024,-0.13317423913717225,-0.0,-0.0,-0.0,-0.0,-0.3810202690138226,-0.15967272051075437,-0.09300812000247939,-0.1354366825760863,-0.0337506973284572
2020-05-12,1.0,-0.0,-0.4065063298975454,-0.0,-0.16132726653666388,-0.0,-0.24647909121862135,-0.0,-0.351719441607082,-0.13151948494134397,-0.0,-0.0,-0.0,-0.0,-0.3862630389698827,-0.15981056736930077,-0.09533537623425263,-0.11882873680626489,-0.03751508960906305
2020-05-13,1.0,-0.0,-0.40517454815548404,-0.0,-0.15752661549888586,-0.0,-0.24777172567467196,-0.0,-0.35519311710819507,-0.13156102995791036,-0.0,-0.0,-0.0,-0.0,-0.3889267145333003,-0.1570623916811092,-0.09730131220599159,-0.11670586778905669,-0.03763307749442931
2020-05-14,1.0,-0.0,-0.41242255266418837,-0.0,-0.16914498141263942,-0.0,-0.24755266418835192,-0.0,-0.3518897149938042,-0.13097893432465924,-0.0,-0.0,-0.0,-0.0,-0.3901486988847584,-0.15387236679058242,-0.09247211895910781,-0.11403345724907064,-0.03534696406443619
2020-05-15,1.0,-0.0,-0.39442874444893017,-0.0,-0.18368994751715784,-0.0,-0.2558926741405546,-0.0,-0.3574733703922238,-0.13636222477562807,-0.0,-0.0,-0.0,-0.0,-0.37269028912145585,-0.14015092698984505,-0.09673612620726064,-0.12052420732275394,-0.04757616223098661
2020-05-18,1.0,-0.0,-0.3816344246031746,-0.0,-0.19094122023809523,-0.0,-0.2544952876984127,-0.0,-0.3527095734126984,-0.13386656746031747,-0.0,-0.0,-0.001953125,-0.0,-0.36117311507936506,-0.1485925099206349,-0.11077008928571427,-0.11396329365079365,-0.05009920634920635
2020-05-19,1.0,-0.0,-0.3814247628495257,-0.0,-0.1877673755347511,-0.0,-0.256742513485027,-0.0,-0.3547027094054188,-0.13320726641453284,-0.0,-0.0,-0.0,-0.0,-0.3625147250294501,-0.14616529233058467,-0.10980221960443921,-0.11752123504247008,-0.050189100378200756
2020-05-20,1.0,-0.0,-0.40139903621949324,-0.0,-0.19396859940929584,-0.0,-0.25394061868490597,-0.0,-0.3447225244831339,-0.11723923519353335,-0.0,-0.0,-0.0,-0.0,-0.3802269547644956,-0.14686771335302345,-0.10178765739157469,-0.1268148608736204,-0.042002176278563653
2020-05-21,1.0,-0.0,-0.4027306938699344,-0.0,-0.19313905389854757,-0.0,-0.25571486330980003,-0.0,-0.3450688893726868,-0.11967779056386652,-0.0,-0.0,-0.0,-0.0,-0.38478524554473925,-0.14987714987714987,-0.09877771903088359,-0.119864398345411,-0.040493888595154424
2020-05-22,1.0,-0.0,-0.4068455249168402,-0.0,-0.2021637081481021,-0.0,-0.2543289706842416,-0.0,-0.3353436751950757,-0.11490036372680075,-0.0,-0.0,-0.0,-0.0,-0.3810426834955078,-0.1498430068082196,-0.09693163801411384,-0.11919047471010662,-0.04821711692106817
2020-05-26,1.0,-0.0,-0.40575248756218907,-0.0,-0.2047574626865672,-0.0,-0.2553171641791045,-0.0,-0.33647388059701494,-0.11318407960199006,-0.0,-0.0,-0.0,-0.0,-0.3810945273631841,-0.14564676616915423,-0.09620646766169154,-0.12024253731343285,-0.05080845771144279
2020-05-27,1.0,-0.0,-0.4079057770595729,-0.0,-0.22303365548960502,-0.0,-0.2522763292830728,-0.0,-0.33630628670872303,-0.10298641971472078,-0.0,-0.0,-0.003635911619379098,-0.0,-0.3866186021939774,-0.14726995866869697,-0.08813201156033437,-0.11056900463034898,-0.04885173560396532
2020-05-28,1.0,-0.0,-0.3733615616924562,-0.0,-0.19630125470905072,-0.0,-0.26423612192160406,-0.0,-0.37093309256203494,-0.12596905258569696,-0.0,-0.0,-0.0,-0.0,-0.3779694261963324,-0.13879635106946045,-0.09738783897381613,-0.11703353155453158,-0.051433730813537165
2020-05-29,1.0,-0.0,-0.4036373845769903,-0.0,-0.23168829548290493,-0.0,-0.2577676566009483,-0.0,-0.33173196905415525,-0.1319877714000499,-0.0,-0.0,-0.0,-0.0,-0.38554404791614677,-0.128961816820564,-0.07511854255053656,-0.10799850262041427,-0.06513601197903668
2020-06-01,1.0,-0.0,-0.40978698187942486,-0.0,-0.23859277048311134,-0.0,-0.2541246920126002,-0.0,-0.327293141627421,-0.1263450082649783,-0.0,-0.0,-0.0,-0.0,-0.39550260424788697,-0.13797835511337053,-0.06640052396843714,-0.09762031001465864,-0.06527773446028132
2020-06-02,1.0,-0.0,-0.41409636675502887,-0.0,-0.24228910026508654,-0.0,-0.2523312022454389,-0.0,-0.3302042725713395,-0.12393575549664743,-0.0,-0.0,-0.0,-0.0,-0.39762981443941997,-0.13550600343053174,-0.061406518010291594,-0.09689692811476688,-0.0644004366131296
2020-06-03,1.0,-0.0,-0.4118619742917758,-0.0,-0.24291775864220638,-0.0,-0.24694246848870582,-0.0,-0.3396667914638712,-0.12061649819044053,-0.0,-0.0,-0.0,-0.0,-0.400287033570448,-0.13518657182079122,-0.0602146511918133,-0.09559465867964557,-0.06664170722575814
2020-06-04,1.0,-0.0,-0.4109960706043784,-0.0,-0.2549741158859852,-0.0,-0.24362252853489677,-0.0,-0.34014220669868395,-0.11594835651468845,-0.0,-0.0,-0.001029127424686584,-0.0,-0.3979292708788124,-0.13796544626707416,-0.058504334809455494,-0.0880059876504709,-0.06941932264704047
2020-06-05,1.0,-0.0,-0.40988462737761155,-0.0,-0.2579981290926099,-0.0,-0.2427814156532585,-0.0,-0.34262550670408487,-0.1146866230121609,-0.0,-0.0,-0.006548175865294668,-0.0,-0.3995634549423137,-0.13292797006548177,-0.05656376676021204,-0.0869348300592454,-0.0676333021515435
2020-06-08,1.0,-0.0,-0.40826188620420895,-0.0,-0.25658612626656274,-0.0,-0.24346063912704602,-0.0,-0.3496492595479346,-0.11345284489477787,-0.0,-0.0,-0.003928293063133282,-0.0,-0.3995323460639127,-0.12352299298519097,-0.059579111457521435,-0.08988308651597819,-0.06986749805144193
2020-06-09,1.0,-0.0,-0.40023734424284063,-0.0,-0.24181006214671621,-0.0,-0.2589862902470254,-0.0,-0.37946972299428505,-0.0986540083070485,-0.0,-0.0,-0.0,-0.0,-0.41076168764248466,-0.11807876081321633,-0.04150401299147435,-0.10246400799475344,-0.07098466631273227
2020-06-10,1.0,-0.0,-0.3972722449361755,-0.0,-0.23329484098498798,-0.0,-0.25408070909147656,-0.0,-0.3792016478886427,-0.11210636372148186,-0.0,-0.0,-0.0,-0.0,-0.4051371680034956,-0.12324833806685184,-0.04381885708935427,-0.10673824162791425,-0.06610280578009427
2020-06-11,1.0,-0.0,-0.39534230324977365,-0.0,-0.2282021665157806,-0.0,-0.2565167171354541,-0.0,-0.3817313395560828,-0.11307089563887242,-0.0,-0.0,-0.0,-0.0,-0.4060812287328692,-0.12084412949146194,-0.045265819623513254,-0.1075141260575032,-0.06724315549589485
2020-06-12,1.0,-0.0,-0.3793188854489164,-0.0,-0.22130030959752323,-0.0,-0.25501547987616097,-0.0,-0.3438080495356037,-0.13513931888544892,-0.0,-0.0,-0.0,-0.0,-0.40526315789473677,-0.1248297213622291,-0.08043343653250774,-0.07030959752321982,-0.08055727554179566
2020-06-15,1.0,-0.0,-0.382025253775687,-0.0,-0.21722579846496656,-0.0,-0.25238301559792026,-0.0,-0.34532062391681106,-0.14053602376825947,-0.0,-0.0,-0.0,-0.0,-0.40666006437236935,-0.1389886110423372,-0.07145951968308986,-0.0687360732854667,-0.07145951968308986
2020-06-16,1.0,-0.0,-0.3809155343712278,-0.0,-0.21836020922962643,-0.0,-0.2537682998545297,-0.0,-0.3459098084125166,-0.13952768578414684,-0.0,-0.0,-0.0,-0.0,-0.40799777151877187,-0.140332415116531,-0.07010430530192825,-0.06970194063573618,-0.06849484663715993
2020-06-17,1.0,-0.0,-0.37991239434881857,-0.0,-0.21503485717811088,-0.0,-0.25032389413288914,-0.0,-0.3519958047998026,-0.15398852489357762,-0.0,-0.0,-0.0,-0.0,-0.396045406872725,-0.13930532420260347,-0.08100438028255906,-0.061108026405083594,-0.05598741439940773
2020-06-18,1.0,-0.0,-0.3690211345939933,-0.0,-0.21122234581633917,-0.0,-0.25633419849215183,-0.0,-0.35397355085897914,-0.16008527994067484,-0.0,-0.0,-0.0,-0.0,-0.39800395501174146,-0.1343468050920776,-0.08262266716104313,-0.06235323198615746,-0.06192065257693734
2020-06-19,1.0,-0.0,-0.3663020640217526,-0.0,-0.21106785317018908,-0.0,-0.2559325176121617,-0.0,-0.35415894203435916,-0.16082684464219504,-0.0,-0.0,-0.0,-0.0,-0.3971387961933012,-0.13586083302434807,-0.08249907304412311,-0.06077740699542702,-0.06535038932146829
2020-06-22,1.0,-0.0,-0.36318976703948586,-0.0,-0.2136810232960514,-0.0,-0.25532966693443737,-0.0,-0.34922449484026447,-0.16335042946301676,-0.0,-0.0,-0.0,-0.0,-0.39674349626150895,-0.13443119322746092,-0.0966137304578879,-0.04455292590990546,-0.07251436692825805
2020-06-23,1.0,-0.0,-0.3597329129184828,-0.0,-0.2145970509134749,-0.0,-0.2542582460045133,-0.0,-0.34928436736838847,-0.16717672880150855,-0.0,-0.0,-0.0,-0.0,-0.3981266808865807,-0.13555287644131195,-0.09354230424433521,-0.046647500695539273,-0.07233608457757582
2020-06-24,1.0,-0.0,-0.357862218103182,-0.0,-0.21383997528575843,-0.0,-0.2527031201729997,-0.0,-0.3536299042323139,-0.16728452270620944,-0.0,-0.0,-0.0,-0.0,-0.3963855421686747,-0.13861600247142417,-0.0945010812480692,-0.045010812480692,-0.06944701884460922
2020-06-25,1.0,-0.0,-0.3572617433115522,-0.0,-0.2062630994945136,-0.0,-0.24676365429663422,-0.0,-0.36376525705831586,-0.16314264578966833,-0.0,-0.0,-0.0,-0.0,-0.4017075576377759,-0.1419676981876464,-0.10377881888792996,-0.03445937615583775,-0.06315497472568117
2020-06-26,1.0,-0.0,-0.35014022868061767,-0.0,-0.2037476500138688,-0.0,-0.23527598853514967,-0.0,-0.36524177890097703,-0.16799704132893645,-0.0,-0.0,-0.0,-0.0,-0.3968009369125035,-0.134927728295374,-0.11973371960427776,-0.032391284248158535,-0.07572348753351621
2020-06-29,1.0,-0.0,-0.3517910262766485,-0.0,-0.20767228557263262,-0.0,-0.2298587010411502,-0.0,-0.346864154685176,-0.21278507684680217,-0.0,-0.0,-0.0,-0.0,-0.40642042637580567,-0.1342649975210709,-0.11570401586514625,-0.02358081308874566,-0.06971988101140307
2020-06-30,1.0,-0.0,-0.34616575817641226,-0.0,-0.20441030723488604,-0.0,-0.23479311199207137,-0.0,-0.34951065411298315,-0.21283448959365708,-0.0,-0.0,-0.0,-0.0,-0.40188305252725465,-0.1359328543111992,-0.11474851337958375,-0.02654236868186323,-0.07027378592666006
2020-07-01,1.0,-0.0,-0.3457264031204532,-0.0,-0.20437730241773208,-0.0,-0.23171222487075505,-0.0,-0.3494102714918119,-0.21580039005665108,-0.0,-0.0,-0.0,-0.0,-0.40308949633161006,-0.13608643160078013,-0.1171098659567223,-0.02331052843389159,-0.06900287898956754
2020-07-02,1.0,-0.0,-0.3594587062211625,-0.0,-0.21645557860836714,-0.0,-0.24141454804446785,-0.0,-0.34855851113244357,-0.1954293500139349,-0.0,-0.0,-0.0,-0.0,-0.41405258105471776,-0.120026011829189,-0.10714396308797572,-0.026197627968909672,-0.06787848759793144
2020-07-06,1.0,-0.0,-0.3607506735622929,-0.0,-0.219503886531851,-0.0,-0.24403084450775758,-0.0,-0.3349540119537952,-0.20414356941562667,-0.0,-0.0,-0.0,-0.0,-0.4107336409525874,-0.12133411786565917,-0.10854417639589979,-0.02180174042302809,-0.07104146666253755
2020-07-07,1.0,-0.0,-0.3683298790484734,-0.0,-0.2178364834348996,-0.0,-0.24416122745692456,-0.0,-0.32984811457914437,-0.19983295697095307,-0.0,-0.0,-0.0,-0.0,-0.40848207380827173,-0.12181767562718471,-0.11615677297614997,-0.02332415627803384,-0.06363102050917191
2020-07-08,1.0,-0.0,-0.3771805022887542,-0.0,-0.23233947791661513,-0.0,-0.24560806631201285,-0.0,-0.30449709266361497,-0.1912656192007918,-0.0,-0.0,-0.0,-0.0,-0.3896140047012248,-0.1228813559322034,-0.11706668316219226,-0.037764443894593595,-0.07466287269578127
2020-07-09,1.0,-0.0,-0.37540202869866407,-0.0,-0.23370237506185057,-0.0,-0.2451756556160317,-0.0,-0.30591291439881246,-0.19043790202869867,-0.0,-0.0,-0.0,-0.0,-0.3900606135576447,-0.12345373577436912,-0.11532038594755072,-0.037172191984166256,-0.07589064819396339
