Date,IWF,IWM,LMT,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2433713700359721,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12144745932296258,-0.0,-0.5824380017628702,-0.0,-0.1449603354217786,-0.2900159611215666,-0.0
2020-04-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24402278849133513,-0.0,-0.0,-0.002288384067125933,-0.0,-0.0,-0.11065290457915188,-0.0,-0.5932397320683656,-0.0,-0.13689780934900242,-0.2966556220352316,-0.0
2020-04-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2421154894201834,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12127099969196503,-0.0,-0.5723052863540506,-0.0,-0.14449209771817167,-0.28933962040613226,-0.0
2020-04-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2364325476726282,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1190808954163212,-0.0,-0.5747009356863674,-0.0,-0.1404950846855383,-0.29811678313395706,-0.0
2020-04-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23446789360240647,-0.0,-0.0,-0.0016817072881877828,-0.0,-0.0,-0.11944858949761956,-0.0,-0.5746228001610649,-0.0,-0.1416423884980696,-0.29673843530164146,-0.0
2020-04-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.24013048240392398,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14117338920900996,-0.0,-0.5709081384827849,-0.0,-0.1412210105243107,-0.2876327444164008,-0.0
2020-04-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2387529220934116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14767902294737847,-0.0,-0.5752826678116503,-0.0,-0.14834693001288107,-0.27532083392967893,-0.0
2020-04-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23576345059184983,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14906995022268799,-0.0,-0.5759639888536927,-0.0,-0.15214232976873795,-0.268726034248696,-0.0
2020-04-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23425590701219515,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14877096036585366,-0.0,-0.5748142149390244,-0.0,-0.14998570884146342,-0.27400914634146345,-0.0
2020-04-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23511210548864664,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1475222544865997,-0.0,-0.5750702146903413,-0.0,-0.15085447707906888,-0.2715999428761841,-0.0
2020-04-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23506317367406668,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14650105884312467,-0.0,-0.574345063887501,-0.0,-0.15230685035810312,-0.2711828110500393,-0.0
2020-04-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.23163761074592742,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13339525578736783,-0.0,-0.5874297418309994,-0.0,-0.15392493093264745,-0.2752453081832905,-0.0
2020-04-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22527302576792216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15296580932213472,-0.0,-0.5961835875229009,-0.0,-0.15463132598919796,-0.2502557757738704,-0.0
2020-04-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2273387115965827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15551747935556035,-0.0,-0.5956545536755433,-0.0,-0.151448085481069,-0.24980366959377454,-0.0
2020-05-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22423434785712584,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15203578992456512,-0.0,-0.5965780643933084,-0.0,-0.14506341765223807,-0.26173761987483046,-0.0
2020-05-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22381314813052994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14962896013699933,-0.0,-0.6017743316525546,-0.0,-0.14296927028826942,-0.26027495005232615,-0.0
2020-05-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22058368812882048,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15403277596746187,-0.0,-0.6040720215017957,-0.0,-0.14175962704849795,-0.2580691197107723,-0.0
2020-05-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22523059322639846,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14746049526896585,-0.0,-0.5968729890125605,-0.0,-0.1397859713516219,-0.2740424720547227,-0.0
2020-05-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22298762901341976,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14656877934831836,-0.0,-0.5942125712106405,-0.0,-0.14854718375324769,-0.2713036016494649,-0.0
2020-05-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21743173959699535,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1430547275545487,-0.0,-0.5991415285560987,-0.0,-0.15061404554667937,-0.2744247049004412,-0.0
2020-05-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22475150763950133,-0.0,-0.0,-0.0,-0.0,-0.0,-0.130622363120635,-0.0,-0.5874192548804614,-0.0,-0.14826114938145066,-0.2925416537553929,-0.0
2020-05-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22573573215775047,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13420707732634338,-0.0,-0.5887287024901704,-0.0,-0.14900512331704993,-0.2852615274633623,-0.0
2020-05-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22589098532494759,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13245664189060413,-0.0,-0.5915284924718887,-0.0,-0.1497284162378502,-0.2827091671431294,-0.0
2020-05-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22625997855355653,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13287263195520074,-0.0,-0.5913975932324557,-0.0,-0.14781365423567258,-0.28459430477779096,-0.0
2020-05-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22415523586483774,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13086077522343834,-0.0,-0.6142283611336806,-0.0,-0.13960713090856952,-0.2808870620847871,-0.0
2020-05-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22567916586952363,-0.0,-0.0,-0.0,-0.0,-0.0,-0.12997417256552518,-0.0,-0.6165104266309547,-0.0,-0.1358570881959059,-0.28338435048785154,-0.0
2020-05-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21743602009088733,-0.0,-0.0,-0.0,-0.0,-0.0,-0.15218847165749821,-0.0,-0.6166228175077731,-0.0,-0.14125807223152356,-0.26426692178904565,-0.0
2020-05-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21653675099230071,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1536272775094448,-0.0,-0.6140069819712114,-0.0,-0.13925685046147962,-0.2676581703409689,-0.0
2020-05-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22343435312170326,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13316390140980147,-0.0,-0.6045123237748155,-0.0,-0.14282631629423612,-0.2937086410281001,-0.0
2020-05-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22170263788968828,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1440287769784173,-0.0,-0.6013669064748202,-0.0,-0.13918465227817747,-0.29179856115107916,-0.0
2020-05-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22186780506523407,-0.0,-0.0,-0.0,-0.0,-0.0,-0.14464217191097467,-0.0,-0.601592478894858,-0.0,-0.13775901765157328,-0.2924501151189563,-0.0
2020-05-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.22192385153927305,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13580128512515585,-0.0,-0.6062625875131868,-0.0,-0.13836674019372783,-0.2952670950417186,-0.0
2020-05-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20940988449524178,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1646608712497276,-0.0,-0.6360752597040947,-0.0,-0.12233334140494467,-0.2890282587112865,-0.0
2020-05-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2093090838640932,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17215993025452256,-0.0,-0.6394061947545588,-0.0,-0.11425665367011358,-0.2865861041823069,-0.0
2020-06-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20878481564977092,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18132014641359417,-0.0,-0.650134535670133,-0.0,-0.10910721644486461,-0.2746951736843381,-0.0
2020-06-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20805043646944715,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18258971871968965,-0.0,-0.6495150339476237,-0.0,-0.10628031037827353,-0.27837051406401553,-0.0
2020-06-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21080832080686612,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18096300247296707,-0.0,-0.6514813557678321,-0.0,-0.105610240993066,-0.27561460505261115,-0.0
2020-06-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20272989550755205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20357844206851408,-0.0,-0.650762479695493,-0.0,-0.10694111086866924,-0.2603825732780566,-0.0
2020-06-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20046060606060606,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2086787878787879,-0.0,-0.6529212121212122,-0.0,-0.1033939393939394,-0.25876363636363636,-0.0
2020-06-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19759217092195144,-0.0,-0.0,-0.0,-0.0,-0.0,-0.205585969672012,-0.0,-0.651688387190543,-0.0,-0.10379826558790756,-0.2637226878542706,-0.0
2020-06-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20201604109622234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20303375414960384,-0.0,-0.6525236860597542,-0.0,-0.09779737817732438,-0.2677312268288546,-0.0
2020-06-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20159922461836685,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2,-0.0,-0.6510298037315241,-0.0,-0.09944269445117518,-0.27099588078507386,-0.0
2020-06-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2001260025685139,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20242797257021009,-0.0,-0.6515786667959,-0.0,-0.0988877850202331,-0.27013012188325375,-0.0
2020-06-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19283288779712449,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19394070755966575,-0.0,-0.6532764973629073,-0.0,-0.11217879247645884,-0.25607494641523976,-0.0
2020-06-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19326941607246098,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18823472730776644,-0.0,-0.6562921564848719,-0.0,-0.11555694738870688,-0.25558874542301024,-0.0
2020-06-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1965582989404581,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18190814085390875,-0.0,-0.6476480100403061,-0.0,-0.11565660222527936,-0.2717881881591968,-0.0
2020-06-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20234016887816647,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17652593486127865,-0.0,-0.6485886610373945,-0.0,-0.11910735826296744,-0.26598311218335347,-0.0
2020-06-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20307825919135386,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17579368908617196,-0.0,-0.6489916047476599,-0.0,-0.11922223294412815,-0.2653430473801023,-0.0
2020-06-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20130763106468189,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17653019373205625,-0.0,-0.6452025380588192,-0.0,-0.11980988684889865,-0.26972906463364615,-0.0
2020-06-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19958525234501215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17848617105929443,-0.0,-0.6452219623351256,-0.0,-0.12717320537242893,-0.26085698439873645,-0.0
2020-06-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20070397068396056,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17859639817739095,-0.0,-0.6428554208153524,-0.0,-0.1304033366281733,-0.2582993804093638,-0.0
2020-06-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.20059295682985032,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1775495938486755,-0.0,-0.6423216911321619,-0.0,-0.13457227565261407,-0.2553570998143997,-0.0
2020-06-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.2006597958004238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16232421498747832,-0.0,-0.6497062223078405,-0.0,-0.14529955692544788,-0.25002408013870164,-0.0
2020-06-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1833757258722465,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1646110284589912,-0.0,-0.640279310841292,-0.0,-0.1459903057061957,-0.2653213034505927,-0.0
2020-06-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18130379534393057,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16408928528614927,-0.0,-0.6369848234194059,-0.0,-0.14790572778057492,-0.267280443069841,-0.0
2020-06-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1786228406909789,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1668426103646833,-0.0,-0.6433781190019194,-0.0,-0.14649712092130518,-0.2638915547024952,-0.0
2020-07-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16991035904319063,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1718278126647812,-0.0,-0.6475001198408514,-0.0,-0.15011265040026847,-0.25744211686879825,-0.0
2020-07-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17439097563902556,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17722308892355695,-0.0,-0.6577463098523941,-0.0,-0.13661346453858153,-0.25412216488659545,-0.0
2020-07-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.175334181285848,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17651011543353573,-0.0,-0.6573231899013655,-0.0,-0.13703232618973338,-0.25366579471549594,-0.0
2020-07-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17347819830191397,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17412577349258887,-0.0,-0.654338753777522,-0.0,-0.14097951743656162,-0.2555043891207368,-0.0
2020-07-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17308891981381064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1811507270022554,-0.0,-0.6356351072508277,-0.0,-0.1415854887470608,-0.26786314122558663,-0.0
2020-07-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.17311154316987112,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18170471184081036,-0.0,-0.6386308537961164,-0.0,-0.13852283910611843,-0.26838049974796574,-0.0
2020-07-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16367217524980784,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18718774019984627,-0.0,-0.6415737893927748,-0.0,-0.14022867025365104,-0.2693120676402767,-0.0
2020-07-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1618587432088081,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18895139189384105,-0.0,-0.6499591326506082,-0.0,-0.1422664551180345,-0.26092600605798355,-0.0
2020-07-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15198576786229445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19184536974709107,-0.0,-0.6497259351860756,-0.0,-0.1441725165881335,-0.26637176651601113,-0.0
2020-07-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15266405743510936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18894518212596345,-0.0,-0.6483300117655533,-0.0,-0.1487502100991668,-0.2624438735082959,-0.0
2020-07-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1509547400317445,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1943629455052667,-0.0,-0.6473474099369919,-0.0,-0.13955557693232648,-0.2726660574286951,-0.0
2020-07-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14676359434802494,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19261969525551836,-0.0,-0.6476662734997473,-0.0,-0.13393351467154516,-0.2861613268179958,-0.0
2020-07-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14624753285514852,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1969383334135657,-0.0,-0.6479083425600538,-0.0,-0.1302652481586675,-0.2855870601261253,-0.0
2020-07-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14780411502827578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19564432679581278,-0.0,-0.6471904704608351,-0.0,-0.1296354229334617,-0.28617494886295275,-0.0
2020-07-22,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14047257749837416,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20304935327697088,-0.0,-0.6553941758797601,-0.0,-0.12958547101187465,-0.2801502998771588,-0.0
2020-07-23,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14964733257386625,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19662117943621688,-0.0,-0.6640327701965727,-0.0,-0.13185641224519476,-0.2816734129965824,-0.0
2020-07-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15625075843991942,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1953983933208747,-0.0,-0.6596607043176467,-0.0,-0.12812173870834648,-0.28760041744533166,-0.0
2020-07-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15920120353295159,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19295350868679026,-0.0,-0.6564350189265262,-0.0,-0.12823934776278753,-0.2896486460254295,-0.0
2020-07-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15700816791487918,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19098863278315031,-0.0,-0.6523667563440704,-0.0,-0.13950895562180374,-0.28386533847160617,-0.0
2020-07-29,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15158936061877168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19023834347646873,-0.0,-0.6531047692941832,-0.0,-0.14353950973498533,-0.286181897534127,-0.0
2020-07-30,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15061087947251042,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18854843401532048,-0.0,-0.6550470280228837,-0.0,-0.14452632599631532,-0.28539222340734993,-0.0
2020-07-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14929427171751466,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19013435514381336,-0.0,-0.6526895280593684,-0.0,-0.14308580297812484,-0.2899791434253286,-0.0
2020-08-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1485057248204929,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19049582767320009,-0.0,-0.6527750824762275,-0.0,-0.14241703861828062,-0.2915534640015525,-0.0
2020-08-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14865749836280287,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19010890392684762,-0.0,-0.653738873123287,-0.0,-0.1442431298357952,-0.28872880739285456,-0.0
2020-08-05,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1469090909090909,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19270303030303032,-0.0,-0.6488242424242424,-0.0,-0.14356363636363637,-0.29224242424242425,-0.0
2020-08-06,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14548673424843578,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19871950332250085,-0.0,-0.650434107775137,-0.0,-0.13939952466411215,-0.29114323131396425,-0.0
2020-08-07,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14260755623498583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19844216350003643,-0.0,-0.6518647933804081,-0.0,-0.13697799131299895,-0.29661983451020363,-0.0
2020-08-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14176533385093168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1995584239130435,-0.0,-0.6507666925465838,-0.0,-0.13909646739130432,-0.2950310559006211,-0.0
2020-08-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1399873841525547,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2018050366344801,-0.0,-0.6517055655296231,-0.0,-0.13853170944732884,-0.29409481294580037,-0.0
2020-08-12,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13455761217172205,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21070355654617695,-0.0,-0.6551022385890105,-0.0,-0.13542978970830505,-0.2869221823820137,-0.0
2020-08-13,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1361535296822439,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21565305776723698,-0.0,-0.6532271726240894,-0.0,-0.13433847196340842,-0.28072892717988435,-0.0
2020-08-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13324272504429288,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21767832439385482,-0.0,-0.656918185569012,-0.0,-0.12656845375336748,-0.29257578331674877,-0.0
2020-08-17,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1380070760432317,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21509232782435903,-0.0,-0.6555760189986913,-0.0,-0.12819270101294045,-0.2864343527359085,-0.0
2020-08-18,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.13267134899491403,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2193509324291596,-0.0,-0.6547832404940663,-0.0,-0.13175102930491644,-0.28336158876241224,-0.0
2020-08-19,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1492348490377831,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21324477532053623,-0.0,-0.6602194487020412,-0.0,-0.12892003016811426,-0.28129333625282826,-0.0
2020-08-20,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1448331186036901,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2150618664462649,-0.0,-0.6574130344944941,-0.0,-0.13015047281036535,-0.2833945110241389,-0.0
2020-08-21,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18942059293886088,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18430311231393778,-0.0,-0.6775495140853734,-0.0,-0.12884733669578055,-0.28023127075901094,-0.0
2020-08-24,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1876339978806772,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1865743364794598,-0.0,-0.675300032036275,-0.0,-0.12504004534365065,-0.28975578501195204,-0.0
2020-08-25,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.18827862368993475,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18454617362072376,-0.0,-0.678910421198339,-0.0,-0.1256426735218509,-0.2944186276448487,-0.0
2020-08-26,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1904867693522907,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17947768562401265,-0.0,-0.6743680884676145,-0.0,-0.13033175355450238,-0.29374012638230645,-0.0
2020-08-27,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1931843437461415,-0.0,-0.0,-0.0,-0.0,-0.0,-0.17940486479812326,-0.0,-0.6741573033707866,-0.0,-0.129398691196444,-0.2932707741696506,-0.0
2020-08-28,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1941227312013829,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1805901963205334,-0.0,-0.6726756389677738,-0.0,-0.12981849611063095,-0.2922336090875417,-0.0
2020-08-31,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19689592961470975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18107901045399502,-0.0,-0.6692039641153648,-0.0,-0.12846304030842992,-0.2957763883053654,-0.0
2020-09-01,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.19202156872534826,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19888661440910682,-0.0,-0.6951170802336611,-0.0,-0.1226471616156573,-0.28770782365569925,-0.0
2020-09-02,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1993997326540392,-0.0,-0.0,-0.0,-0.0,-0.0,-0.19753335519180812,-0.0,-0.7246084390526873,-0.0,-0.11473177129309693,-0.28583318620898385,-0.0
2020-09-03,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.21673536250264216,-0.0,-0.0,-0.0,-0.0,-0.0,-0.20925808497146484,-0.0,-0.8794916508137814,-0.0,-0.030226167829211587,-0.30646269287677025,-0.0
2020-09-04,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.1680128807191735,-0.0,-0.0,-0.0,-0.0,-0.0,-0.21446397423856167,-0.0,-1.0079967798202067,-0.0,-0.0,-0.29300952636522204,-0.0
2020-09-08,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.14769751200349193,-0.0,-0.0,-0.0,-0.0,-0.0,-0.2038683980794413,-0.0,-1.0717208642514184,-0.0,-0.0019369271060672196,-0.30284264513312964,-0.0
2020-09-09,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15375934916677603,-0.0,-0.0,-0.0,-0.0,-0.0,-0.33189870095787954,-0.0,-0.8806718278441149,-0.0,-0.033617635480908015,-0.22438000262432753,-0.0
2020-09-10,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16674443925960492,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3537356768808005,-0.0,-0.8477731114222014,-0.0,-0.009747498314927152,-0.21441903873075127,-0.0
2020-09-11,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.16657427206251157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34420949816530716,-0.0,-0.9144161980940313,-0.0,-0.019534859164224812,-0.19513740397560783,-0.0
2020-09-14,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.15190784737221022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.34901207903367737,-0.0,-0.9275791270031731,-0.0,-0.021011652401141244,-0.21696930912193693,-0.0
2020-09-15,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.04474686989657049,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5012520413718018,-0.0,-0.8597713663581927,-0.0,-0.0923788786064235,-0.2236799129014698,-0.0
2020-09-16,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.07937544061202642,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3762500326379279,-0.0,-0.914645290999765,-0.0,-0.06665970390871824,-0.1741037625003264,-0.0
