Date,IWF,IWM,JCOM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-11,-0.0,-0.09451639570129514,1.0,-0.0,-0.10898319096169745,-0.0,-0.4651878387067145,-0.029530632864884727,-0.0,-0.4974740516211996,-0.20928630476715349,-0.0,-0.3027463947827685,-0.0,-0.4671167447414347,-0.5597042344080096,-0.4887939744649582,-0.15357766143106458,-0.2157159915495545
2020-02-12,-0.0,-0.09117170079059396,1.0,-0.0,-0.18396513277924184,-0.0,-0.6061220352726535,-0.0,-0.0,-0.670585850395297,-0.1772754915872694,-0.0,-0.36382525846340974,-0.0,-0.8385363875937564,-0.4247922156902494,-0.565173322521792,-0.10009122237989054,-0.04642205554429353
2020-02-13,-0.0,-0.0991591468416735,1.0,-0.0,-0.21262305168170634,-0.0,-0.6655557834290403,-0.0,-0.0,-0.606285890073831,-0.17017022149302707,-0.0,-0.3361361771944216,-0.0,-0.8265996718621822,-0.3969954881050041,-0.5913658736669402,-0.12869155045118952,-0.09351927809680066
2020-02-14,-0.0,-0.1241147583354872,1.0,-0.0,-0.20377358490566036,-0.0,-0.6887567846988886,-0.0,-0.0,-0.6115792194365469,-0.1745670715947273,-0.0,-0.3189454639441716,-0.0,-0.8318945463944171,-0.3913155854225898,-0.6180925303696045,-0.11501680020677177,-0.09123804600672007
2020-02-18,-0.0,-0.2689946493945367,1.0,-0.0,-0.11101098282174034,-0.0,-0.7753308927062799,-0.0,-0.0,-0.6683187834412841,-0.2359335398479301,-0.0,-0.2742889326950155,-0.0,-0.9633905941988172,-0.33584905660377357,-0.6856096874119966,-0.1040270346381301,-0.2094058011827654
2020-02-19,-0.0,-0.3242019599977076,1.0,-0.0,-0.05163619691672876,-0.0,-0.7360307180927272,-0.0,-0.0,-0.7369476760845894,-0.22717634248380997,-0.0,-0.24946988366095477,-0.0,-1.0928419966760272,-0.32339962175482834,-0.6978050318069803,-0.10029228035990602,-0.19112843142873515
2020-02-20,-0.0,-0.3957735155621913,1.0,-0.0,-0.018835419777190766,-0.0,-0.7551395428965201,-0.0,-0.0,-0.699781784770874,-0.23865855059147814,-0.0,-0.2026530377856897,-0.0,-1.1305271620535202,-0.3108992764442403,-0.6583208912369358,-0.1146778454117377,-0.21729642816124958
2020-02-21,-0.0,-0.4086740873176078,1.0,-0.0,-0.0,-0.0,-0.7305496280062288,-0.0,-0.0,-0.6511332833496742,-0.2481111944172098,-0.0,-0.2102197358555857,-0.0,-1.2318472806966954,-0.30924505450141304,-0.5909798719649346,-0.12555510698425515,-0.2610877213218755
2020-02-24,-0.0,-0.4255727410163973,1.0,-0.0,-0.0,-0.0,-0.7543318990580301,-0.0,-0.0,-0.631933945807652,-0.24171415280846612,-0.0,-0.2554948249796488,-0.0,-1.187870682637516,-0.3349808117222933,-0.6091987440400047,-0.12408419583672521,-0.24956390277939297
2020-02-25,-0.0,-0.392368461816492,1.0,-0.0,-0.2658646150668663,-0.0,-0.8569732018381784,-0.0,-0.0,-0.53002530076935,-0.07151339908091082,-0.0,-0.33665513502349353,-0.0,-0.7789022564155522,-0.3569990189497598,-0.574172561573811,-0.0,-0.0
2020-02-26,-0.0,-0.2701032829214312,1.0,-0.0,-0.31736444116562157,-0.0,-0.6481003319808188,-0.0,-0.0,-0.5806436739210623,-0.05099594245665806,-0.0,-0.13251567687200297,-0.0,-0.8381593507930654,-0.31768720029509406,-0.4161287347842125,-0.0,-0.039146071560309845
2020-02-27,-0.0,-0.21110957833264357,1.0,-0.0,-0.33282751643904906,-0.0,-0.6838184577183061,-0.0,-0.0,-0.6656090495240723,-0.017335724467742678,-0.0,-0.1631489400836897,-0.0,-0.8716604589138732,-0.31530785855520305,-0.33751781854968504,-0.0,-0.0
2020-02-28,-0.0,-0.2286670384829894,1.0,-0.05822643614054657,-0.22182561814463653,-0.0,-0.3606990146867447,-0.0,-0.0,-0.4981595092024539,-0.0,-0.0,-0.1965421081985499,-0.0,-0.6926938092582263,-0.1316229782487451,-0.2009295408068414,-0.12875999256367354,-0.0
2020-03-02,-0.0,-0.17082649932254154,1.0,-0.19817442772587893,-0.1994580332311203,-0.0,-0.13506382371817727,-0.0,-0.0,-0.6277187477715183,-0.0,-0.0,-0.1557441346359552,-0.0,-0.701062540112672,-0.1450830778007559,-0.0864294373529202,-0.13470726663338803,-0.011302859587820012
2020-03-03,-0.0,-0.21722672127586956,1.0,-0.26367557169009276,-0.11948865928201309,-0.0,-0.0,-0.0,-0.0,-0.5687114089794905,-0.0,-0.0,-0.20341928077197552,-0.0,-0.38850103943653225,-0.17512178472803994,-0.0,-0.08473734835086412,-0.08191380433770827
2020-03-04,-0.0,-0.24804711338947882,1.0,-0.27514341511046014,-0.09471500061027707,-0.0,-0.0,-0.0,-0.0,-0.49359209080922734,-0.0,-0.0,-0.19150494324423287,-0.0,-0.3886244354937141,-0.2407237886000244,-0.0,-0.0521481752715733,-0.0668863664103503
2020-03-05,-0.0,-0.3575079233646461,1.0,-0.2141449904348571,-0.10827170716386376,-0.0,-0.0,-0.0,-0.0,-0.4891357108186049,-0.005910401736002055,-0.0,-0.10281814807412272,-0.0,-0.196328127230677,-0.2729634811409645,-0.0,-0.0,-0.10818604916768981
2020-03-06,-0.0,-0.39666028681589965,1.0,-0.24193503647610332,-0.08507392305345206,-0.0,-0.0,-0.0,-0.0,-0.4569637458045547,-0.02402152506171812,-0.0,-0.0,-0.0,-0.27078305733544145,-0.2596876646972345,-0.0,-0.0,-0.038750658788937895
2020-03-09,-0.0,-0.3448915886273517,1.0,-0.2291403020332405,-0.15579740712618464,-0.0,-0.0,-0.0,-0.0,-0.44973143226749906,-0.0,-0.0,-0.017463933181473046,-0.0,-0.3513597120278973,-0.22753733232093137,-0.0,-0.0,-0.03627773559436429
2020-03-10,-0.07650156939937225,-0.07325637069745172,1.0,-0.17396393041442784,-0.11363515454593819,-0.0,-0.09980316007873596,-0.0,-0.0,-0.31473107410757034,-0.0,-0.0,-0.0,-0.0,-0.3361972655210938,-0.14643294142682345,-0.0,-0.16478693408522635,-0.16069053572378572
2020-03-11,-0.0,-0.19870427431460852,1.0,-0.1529588370071897,-0.07068552316241342,-0.0,-0.15287982934344632,-0.0,-0.0,-0.2628584972742356,-0.0,-0.0,-0.0,-0.0,-0.3989360301282558,-0.017434357799373208,-0.1536435700929657,-0.19923099207289774,-0.026230544362803192
2020-03-12,-0.0,-0.12045397854826641,1.0,-0.1489648291344475,-0.06859565976552756,-0.0,-0.18480917934647045,-0.0,-0.0,-0.286779745572462,-0.0,-0.0,-0.0,-0.0,-0.34420054876527817,-0.0,-0.10431529059615866,-0.2362185083561986,-0.0
2020-03-13,-0.0501453488372093,-0.07033008252063015,1.0,-0.16236871717929482,-0.09149943735933984,-0.0,-0.14858402100525134,-0.0,-0.0,-0.2196877344336084,-0.0,-0.0,-0.0,-0.0,-0.23844242310577643,-0.04829332333083271,-0.0583036384096024,-0.25665791447861963,-0.0
2020-03-16,-0.0,-0.14652557943904543,1.0,-0.1346600845637881,-0.03661479202178292,-0.0,-0.1915524760365705,-0.0,-0.0,-0.1145374449339207,-0.0,-0.0,-0.0,-0.0,-0.0902530272507914,-0.0,-0.1599628096429283,-0.26905452371992117,-0.07057312996701569
2020-03-17,-0.01016383495145631,-0.1122139389736477,1.0,-0.09706570735090153,-0.0791868932038835,-0.0,-0.1818871359223301,-0.0,-0.0,-0.11258235090152566,-0.0,-0.0,-0.0,-0.0,-0.16842926490984741,-0.0,-0.11956050624133148,-0.23977115117891817,-0.046268203883495146
2020-03-18,-0.008184635110588739,-0.12300459450796025,1.0,-0.09413398867400363,-0.05637354418207074,-0.0,-0.202735334971685,-0.0,-0.0,-0.11661502297253981,-0.0,-0.0,-0.010364355166150231,-0.0,-0.15463190511806815,-0.0,-0.08126936638529758,-0.2297253980126082,-0.05992093172347473
2020-03-19,-0.0,-0.1705989110707804,1.0,-0.10574421096363676,-0.10423545361117792,-0.0,-0.2223558480746944,-0.0,-0.0,-0.055692825749458816,-0.0,-0.0,-0.04515339033083332,-0.0,-0.12124723941136596,-0.0,-0.07517547503990554,-0.21124789539282357,-0.07513174294273282
2020-03-20,-0.0,-0.19469721767594106,1.0,-0.10075286415711948,-0.10852154937261321,-0.0,-0.21213311511183852,-0.0,-0.0,-0.06871794871794872,-0.0,-0.0,-0.03022367703218767,-0.0,-0.11072558647026733,-0.0,-0.060141843971631206,-0.20563011456628477,-0.0906492089470813
2020-03-23,-0.0,-0.23453169143177555,1.0,-0.08082986478034894,-0.08177877461234877,-0.0,-0.20828570812396213,-0.0,-0.006858030149453299,-0.05344087644762665,-0.0,-0.0,-0.01964674674890552,-0.0,-0.09424399922361923,-0.0,-0.041493239017447,-0.2244603075330501,-0.11104401647652527
2020-03-24,-0.0,-0.2554902633610706,1.0,-0.07371107489062366,-0.045809384918932834,-0.0,-0.2028609419233079,-0.0,-0.0,-0.08439135283520632,-0.0,-0.0,-0.010337136484515742,-0.0,-0.10425066483657888,-0.0,-0.04516599468130737,-0.19466843956421037,-0.12794887192245002
2020-03-25,-0.0,-0.25875296710749407,1.0,-0.02757290606985419,-0.020112750084774502,-0.0,-0.1855077992539844,-0.0,-0.0,-0.1376525940996948,-0.0,-0.0,-0.0,-0.0,-0.18360037300779924,-0.0,-0.008689386232621228,-0.20085198372329602,-0.09662173618175653
2020-03-26,-0.0,-0.2570578863515667,1.0,-0.012979288369622942,-0.023579394583112055,-0.0,-0.17869357408390865,-0.0,-0.0,-0.16620286776420606,-0.0,-0.0,-0.0,-0.0,-0.20070100902814655,-0.0,-0.0008921933085501859,-0.19859798194370687,-0.08554434413170472
2020-03-27,-0.0,-0.2612887607098499,1.0,-0.008062648674820538,-0.028713975959413086,-0.0,-0.16885249352672463,-0.0,-0.0,-0.15742163652821928,-0.0,-0.0,-0.0,-0.0,-0.19855588068122013,-0.0,-0.0005683851546218133,-0.18904069216681052,-0.09264678020335558
2020-03-30,-0.0,-0.26253083946608186,1.0,-0.004807793686607764,-0.027686987326824536,-0.0,-0.17073993631782047,-0.0,-0.0,-0.1635282457879088,-0.0,-0.0,-0.0,-0.0,-0.19570672458511695,-0.0,-0.0,-0.19136284081563798,-0.09233916032305
2020-03-31,-0.0,-0.20787701974865352,1.0,-0.0,-0.0,-0.0,-0.16934470377019747,-0.0,-0.0,-0.21938958707360862,-0.0,-0.0,-0.0,-0.0,-0.26896319569120286,-0.0,-0.0,-0.2992594254937163,-0.07930879712746859
2020-04-01,-0.0,-0.21284473666494624,1.0,-0.0,-0.0,-0.0,-0.16078360972106906,-0.0,-0.0,-0.22639858178309358,-0.0,-0.0,-0.0,-0.0,-0.26385117698539146,-0.0,-0.0,-0.309135381370195,-0.07100060588380495
2020-04-02,-0.0,-0.2602879723837209,1.0,-0.0,-0.0,-0.0,-0.1642668968023256,-0.0,-0.0,-0.22699400436046513,-0.0,-0.0,-0.0,-0.0,-0.23748637354651161,-0.0,-0.0,-0.323719113372093,-0.0582985101744186
2020-04-03,-0.0,-0.2615541690300624,1.0,-0.0,-0.0,-0.0,-0.1629495178672717,-0.0,-0.0,-0.22670448099829835,-0.0,-0.0,-0.0,-0.0,-0.23709585933068633,-0.0,-0.0,-0.3224276800907544,-0.05815087918321044
2020-04-06,-0.0,-0.2573909494876213,1.0,-0.0,-0.0,-0.0,-0.16647773646504033,-0.0,-0.0,-0.22460778090142378,-0.0,-0.0,-0.0,-0.0,-0.24013784347510655,-0.0,-0.0,-0.3212342432211844,-0.05731386596535776
2020-04-07,-0.0,-0.26017500560915413,1.0,-0.0,-0.0,-0.0,-0.1498092887592551,-0.0,-0.0,-0.221628898362127,-0.0,-0.0,-0.0,-0.0,-0.2618801884675791,-0.0,-0.0,-0.33033430558671756,-0.019811532420910927
2020-04-08,-0.0,-0.26270615197950836,1.0,-0.0,-0.0,-0.0,-0.14568822181278926,-0.0,-0.0,-0.22199254033164068,-0.0,-0.0,-0.0,-0.0,-0.264144160337932,-0.0,-0.0,-0.3433919022154316,-0.008942614478946658
2020-04-09,-0.0,-0.27014985824220333,1.0,-0.0,-0.0,-0.0,-0.14963322982764055,-0.0,-0.0,-0.2155843571396427,-0.0,-0.0,-0.0,-0.0,-0.2568291256019081,-0.0,-0.0,-0.35140182710049056,-0.0065028576571711455
2020-04-13,-0.0,-0.2625230658445475,1.0,-0.0,-0.0,-0.0,-0.1451235429137225,-0.0,-0.0,-0.21960934335478643,-0.0,-0.0,-0.0,-0.0,-0.25732481209775415,-0.0,-0.0,-0.356856744227913,-0.008911292137359918
2020-04-14,-0.0,-0.2666546754502327,1.0,-0.0,-0.0,-0.0,-0.15034737055107134,-0.0,-0.0,-0.20990624367650695,-0.0,-0.0,-0.0,-0.0,-0.259280077343346,-0.0,-0.0,-0.3537109067607977,-0.008476291116756976
2020-04-15,-0.0,-0.2651666704129111,1.0,-0.0,-0.0,-0.0,-0.1503742498145609,-0.0,-0.0,-0.2091977792263256,-0.0,-0.0,-0.0,-0.0,-0.2583559981118928,-0.0,-0.0,-0.3560655442918474,-0.008586392141877768
2020-04-16,-0.0,-0.2556598688347857,1.0,-0.0,-0.0,-0.0,-0.14026143203665437,-0.0,-0.0,-0.21491779714311382,-0.0,-0.0,-0.0,-0.0,-0.2564010421345791,-0.0,-0.0,-0.3708337076632827,-0.007905848531129278
2020-04-17,-0.0,-0.2719617353812988,1.0,-0.0,-0.0,-0.0,-0.14257163388125393,-0.0,-0.0,-0.22118925716338814,-0.0,-0.0,-0.0,-0.0,-0.2643716877750831,-0.0,-0.0,-0.3454819006557082,-0.0
2020-04-20,-0.0,-0.2527324550575667,1.0,-0.0,-0.0,-0.0,-0.13447943084139416,-0.0,-0.0,-0.23969297753439414,-0.0,-0.0,-0.0,-0.0,-0.26485176291042933,-0.0,-0.0,-0.35253719954215945,-0.0
2020-04-21,-0.0,-0.2522724722253395,1.0,-0.0,-0.0,-0.0,-0.13547301088542252,-0.0,-0.0,-0.2384468634272248,-0.0,-0.0,-0.0,-0.0,-0.2659185276624397,-0.0,-0.0,-0.35230613848052966,-0.0
2020-04-22,-0.0,-0.25653254517364144,1.0,-0.0,-0.0,-0.0,-0.13577841965025414,-0.0,-0.0,-0.2321264638051096,-0.0,-0.0,-0.0,-0.0,-0.26871319495756923,-0.0,-0.0,-0.3459394102236851,-0.0
2020-04-23,-0.0,-0.25427675772503355,1.0,-0.0,-0.0,-0.0,-0.1366771159874608,-0.0,-0.0,-0.23945364979847736,-0.0,-0.0,-0.0,-0.0,-0.26923421406180026,-0.0,-0.0,-0.3394984326018809,-0.0
2020-04-24,-0.0,-0.2635667617144525,1.0,-0.0,-0.0,-0.0,-0.11594333056422461,-0.0,-0.0,-0.2493095938391073,-0.0,-0.0,-0.0,-0.0,-0.2610296593996273,-0.0,-0.0,-0.3553739419385258,-0.0
2020-04-27,-0.0,-0.258449661115849,1.0,-0.0,-0.0,-0.0,-0.12148211320077203,-0.0,-0.0,-0.25019076260155304,-0.0,-0.0,-0.0,-0.0,-0.2599308766102608,-0.0,-0.0,-0.3542124870954711,-0.0
2020-04-28,-0.0,-0.2731066044508256,1.0,-0.0,-0.0,-0.0,-0.11618359655419958,-0.0,-0.0,-0.2450870423546303,-0.0,-0.0,-0.0,-0.0,-0.2578293251974157,-0.0,-0.0,-0.35113065326633164,-0.0
2020-04-29,-0.0,-0.2721403038427167,1.0,-0.0,-0.0,-0.0,-0.13163538873994637,-0.0,-0.0,-0.21959338695263628,-0.0,-0.0,-0.0,-0.0,-0.26999553172475427,-0.0,-0.0,-0.34077301161751566,-0.0
2020-04-30,-0.0,-0.3064337529095388,1.0,-0.0,-0.0,-0.0,-0.10049490406996452,-0.0,-0.0,-0.2998576303360376,-0.0,-0.0,-0.0,-0.0,-0.2414408713927369,-0.0,-0.0,-0.31163137556213416,-0.0
2020-05-01,-0.0,-0.31847349631705,1.0,-0.0,-0.0,-0.0,-0.09444620181662072,-0.0,-0.0,-0.2953138415653668,-0.0,-0.0,-0.0,-0.0,-0.2442270324009219,-0.0,-0.0,-0.30701794025938817,-0.0
2020-05-04,-0.0,-0.33584374929110994,1.0,-0.0,-0.0,-0.0,-0.09060181929542001,-0.0,-0.0,-0.28414581584737886,-0.0,-0.0,-0.0,-0.0,-0.24410770591838124,-0.0,-0.0,-0.3137944332282286,-0.0
2020-05-05,-0.0,-0.33508779890194657,1.0,-0.0,-0.0,-0.0,-0.09072553201143427,-0.0,-0.0,-0.28283951177458144,-0.0,-0.0,-0.0,-0.0,-0.24585961250510457,-0.0,-0.0,-0.3141703344071872,-0.0
2020-05-06,-0.0,-0.3313624269438064,1.0,-0.0,-0.0,-0.0,-0.09264776112614559,-0.0,-0.0,-0.2798535464944398,-0.0,-0.0,-0.0,-0.0,-0.23543992904736996,-0.0,-0.0,-0.334819093534669,-0.0
2020-05-07,-0.0,-0.3384314782374343,1.0,-0.0,-0.0,-0.0,-0.0793468984413601,-0.0,-0.0,-0.26467681803889864,-0.0,-0.0,-0.0,-0.0,-0.22220724969680636,-0.0,-0.0,-0.34121636796478466,-0.0
2020-05-08,-0.0,-0.34206454217218724,1.0,-0.0,-0.0,-0.0,-0.08122715346146084,-0.0,-0.0,-0.275167634724496,-0.0,-0.0,-0.0,-0.0,-0.20800161467560718,-0.0,-0.0,-0.3361440649458411,-0.0
2020-05-11,-0.0,-0.3480717488789237,1.0,-0.0,-0.0,-0.0,-0.07923766816143499,-0.0,-0.0,-0.2767264573991031,-0.0,-0.0,-0.0,-0.0,-0.21161434977578475,-0.0,-0.0,-0.3264798206278027,-0.0
2020-05-12,-0.0,-0.34930954088952654,1.0,-0.0,-0.0,-0.0,-0.08249641319942612,-0.0,-0.0,-0.2773941893830703,-0.0,-0.0,-0.0,-0.0,-0.2141768292682927,-0.0,-0.0,-0.3183733859397418,-0.0
2020-05-13,-0.0,-0.383063863252608,1.0,-0.0,-0.0,-0.0,-0.06825804362408346,-0.0,-0.0,-0.29336386556565586,-0.0,-0.0,-0.0,-0.0,-0.22700252122221454,-0.0,-0.0,-0.34135960955751393,-0.0
2020-05-14,-0.0,-0.37891889392398037,1.0,-0.0,-0.0,-0.0,-0.06903726995283455,-0.0,-0.0,-0.29335059650420786,-0.0,-0.0,-0.0,-0.0,-0.22711088504577823,-0.0,-0.0,-0.34361416813095347,-0.0
2020-05-15,-0.0,-0.3773528187578042,1.0,-0.0,-0.0,-0.0,-0.07071174212643944,-0.0,-0.0,-0.2956342783147574,-0.0,-0.0,-0.0,-0.0,-0.223488877584054,-0.0,-0.0,-0.34518799426536556,-0.0
2020-05-18,-0.0,-0.3770719189957695,1.0,-0.0,-0.0,-0.0,-0.07374528977968883,-0.0,-0.0,-0.2936172180225166,-0.0,-0.0,-0.0,-0.0,-0.2238481633030492,-0.0,-0.0,-0.34348197979517764,-0.0
2020-05-19,-0.0,-0.36192608665543274,1.0,-0.0,-0.0,-0.0,-0.0697813993213453,-0.0,-0.0,-0.29786939359663905,-0.0,-0.0,-0.0,-0.0,-0.21790817386486924,-0.0,-0.0,-0.36084116248470716,-0.0
2020-05-20,-0.0,-0.34313883577895005,1.0,-0.0,-0.0,-0.0,-0.08645274239248117,-0.0,-0.0,-0.3151044666098454,-0.0,-0.0,-0.0,-0.0,-0.21079910621731818,-0.0,-0.0,-0.34806846191057567,-0.0
2020-05-21,-0.0,-0.34566338274560354,1.0,-0.0,-0.0,-0.0,-0.08079366540834178,-0.0,-0.0,-0.31569376668815025,-0.0,-0.0,-0.0,-0.0,-0.20817604272166468,-0.0,-0.0,-0.3514869717337262,-0.0
2020-05-22,-0.0,-0.3506923678520495,1.0,-0.0,-0.0,-0.0,-0.07878272070662926,-0.0,-0.0,-0.3139577678612504,-0.0,-0.0,-0.0,-0.0,-0.20536412568431706,-0.0,-0.0,-0.3514514422413397,-0.0
2020-05-26,-0.0,-0.3502921017526105,1.0,-0.0,-0.0,-0.0,-0.07971847831086987,-0.0,-0.0,-0.3144578867473205,-0.0,-0.0,-0.0,-0.0,-0.2077832466994802,-0.0,-0.0,-0.3477850867105203,-0.0
2020-05-27,-0.0,-0.3607021257016656,1.0,-0.0,-0.0,-0.0,-0.08093310021164996,-0.0,-0.0,-0.30700745375908717,-0.0,-0.0,-0.0,-0.0,-0.21234011226649488,-0.0,-0.0,-0.33953713076286,-0.0
2020-05-28,-0.0,-0.36334982169561714,1.0,-0.0,-0.0,-0.0,-0.07935120211664558,-0.0,-0.0,-0.30498101921085935,-0.0,-0.0,-0.0,-0.0,-0.21396525940411826,-0.0,-0.0,-0.3390314045783964,-0.0
2020-05-29,-0.0,-0.37755758885465995,1.0,-0.0,-0.0,-0.0,-0.06625591981240517,-0.0,-0.0,-0.3132557818750287,-0.0,-0.0,-0.0,-0.0,-0.21446963078762243,-0.0,-0.0,-0.32741735252195503,-0.0
2020-06-01,-0.0,-0.37924536973206485,1.0,-0.0,-0.0,-0.0,-0.0649846040718783,-0.0,-0.0,-0.3111815800358473,-0.0,-0.0,-0.0,-0.0,-0.2156578886897376,-0.0,-0.0,-0.32680729812950965,-0.0
2020-06-02,-0.0,-0.3860039962334351,1.0,-0.0,-0.0,-0.0,-0.06044877242139592,-0.0,-0.0,-0.31223444569486225,-0.0,-0.0,-0.0,-0.0,-0.21869042970992855,-0.0,-0.0,-0.319285271353437,-0.0
2020-06-03,-0.0,-0.3866841210784989,1.0,-0.0,-0.0,-0.0,-0.06007992283312664,-0.0,-0.0,-0.3117909145193147,-0.0,-0.0,-0.0,-0.0,-0.2193284644710854,-0.0,-0.0,-0.318749712920858,-0.0
2020-06-04,-0.0,-0.3901811752279042,1.0,-0.0,-0.0,-0.0,-0.060667294312154126,-0.0,-0.0,-0.3096741601414499,-0.0,-0.0,-0.0,-0.0,-0.21913247146892006,-0.0,-0.0,-0.31658591471675585,-0.0
2020-06-05,-0.0,-0.38436751979377654,1.0,-0.0,-0.0,-0.0,-0.06453691769471552,-0.0,-0.0,-0.3147670778862088,-0.0,-0.0,-0.0,-0.0,-0.21844503774627141,-0.0,-0.0,-0.319485361811821,-0.0
2020-06-08,-0.0,-0.38591730671940394,1.0,-0.0,-0.0,-0.0,-0.060985144644253315,-0.0,-0.0,-0.3122614174676907,-0.0,-0.0,-0.0,-0.0,-0.2150577197258888,-0.0,-0.0,-0.3253920802097226,-0.0
2020-06-09,-0.0,-0.3865936694884063,1.0,-0.0,-0.0,-0.0,-0.05999263894000736,-0.0,-0.0,-0.31365016562384984,-0.0,-0.0,-0.0,-0.0,-0.21567905778432095,-0.0,-0.0,-0.3243927125506073,-0.0
2020-06-10,-0.0,-0.38904342628566174,1.0,-0.0,-0.0,-0.0,-0.06112784201935677,-0.0,-0.0,-0.30966229108715143,-0.0,-0.0,-0.0,-0.0,-0.2169245270006207,-0.0,-0.0,-0.3221453366744063,-0.0
2020-06-11,-0.0,-0.3880299594585309,1.0,-0.0,-0.0,-0.0,-0.06264458645411027,-0.0,-0.0,-0.30738221214411693,-0.0,-0.0,-0.0,-0.0,-0.21141116379211616,-0.0,-0.0,-0.32101055910579723,-0.0
2020-06-12,-0.0,-0.380727563006044,1.0,-0.0,-0.0,-0.0,-0.062356026912988936,-0.0,-0.0,-0.31276086212795073,-0.0,-0.0,-0.0,-0.0,-0.21359334017561865,-0.0,-0.0,-0.3113239822100582,-0.0
2020-06-15,-0.0,-0.362633337911459,1.0,-0.0,-0.0,-0.0,-0.07043446413038501,-0.0,-0.0,-0.3201025500160234,-0.0,-0.0,-0.0,-0.0,-0.22483175387996154,-0.0,-0.0,-0.3110607517282425,-0.0
2020-06-16,-0.0,-0.35095316652919073,1.0,-0.0,-0.0,-0.0,-0.08140867014939052,-0.0,-0.0,-0.3163779671890753,-0.0,-0.0,-0.0,-0.0,-0.21707451196040695,-0.0,-0.0,-0.3254513793419485,-0.0
2020-06-17,-0.0,-0.34511653463986447,1.0,-0.0,-0.0,-0.0,-0.08956454050093869,-0.0,-0.0,-0.3244196162827968,-0.0,-0.0,-0.0,-0.0,-0.21692843078895555,-0.0,-0.0,-0.31345299693209394,-0.0
2020-06-18,-0.0,-0.35280657193199244,1.0,-0.0,-0.0,-0.0,-0.0866799386741722,-0.0,-0.0,-0.318551062904739,-0.0,-0.0,-0.0,-0.0,-0.2188965927553145,-0.0,-0.0,-0.3113429898629322,-0.0
2020-06-19,-0.0,-0.35417668751002085,1.0,-0.0,-0.0,-0.0,-0.0853203234155615,-0.0,-0.0,-0.31269612221993176,-0.0,-0.0,-0.0,-0.0,-0.21335807050092764,-0.0,-0.0,-0.3249043725234202,-0.0
2020-06-22,-0.0,-0.34975619901555244,1.0,-0.0,-0.0,-0.0,-0.05978323666027315,-0.0,-0.0,-0.313867769740947,-0.0,-0.0,-0.0,-0.0,-0.21135581078270516,-0.0,-0.0,-0.37614678899082565,-0.0
2020-06-23,-0.0,-0.3425653613690573,1.0,-0.0,-0.0,-0.0,-0.05590162795544543,-0.0,-0.0,-0.3196628302804344,-0.0,-0.0,-0.0,-0.0,-0.21489938170113237,-0.0,-0.0,-0.3826737373503462,-0.0
2020-06-24,-0.0,-0.34138090824837813,1.0,-0.0,-0.0,-0.0,-0.060148285449490274,-0.0,-0.0,-0.3175625579240037,-0.0,-0.0,-0.0,-0.0,-0.2177710843373494,-0.0,-0.0,-0.380097312326228,-0.0
2020-06-25,-0.0,-0.3486495885012171,1.0,-0.0,-0.0,-0.0,-0.052926857540280516,-0.0,-0.0,-0.3062478265909354,-0.0,-0.0,-0.0,-0.0,-0.2268923148255477,-0.0,-0.0,-0.3836095977744291,-0.0
2020-06-26,-0.0,-0.34755192878338276,1.0,-0.0,-0.0,-0.0,-0.049170066765578634,-0.0,-0.0,-0.309115356083086,-0.0,-0.0,-0.0,-0.0,-0.22595975519287834,-0.0,-0.0,-0.38649851632047477,-0.0
2020-06-29,-0.0,-0.351389466870116,1.0,-0.0,-0.0,-0.0,-0.05826050769870995,-0.0,-0.0,-0.2815462153789245,-0.0,-0.0,-0.0,-0.0,-0.22092754427336203,-0.0,-0.0,-0.3998011744578536,-0.0
2020-06-30,-0.0,-0.3419672358418632,1.0,-0.0,-0.0,-0.0,-0.06874003558307724,-0.0,-0.0,-0.28064419233346427,-0.0,-0.0,-0.0,-0.0,-0.21361399292959635,-0.0,-0.0,-0.40562397467593986,-0.0
2020-07-01,-0.0,-0.3155929704406554,1.0,-0.0,-0.0,-0.0,-0.0805212717890181,-0.0,-0.0,-0.31490333166868806,-0.0,-0.0,-0.0,-0.0,-0.28567691612565693,-0.0,-0.0,-0.38139402154526647,-0.0
2020-07-02,-0.0,-0.3092319775329033,1.0,-0.0,-0.0,-0.0,-0.08177642382845039,-0.0,-0.0,-0.32515410429112024,-0.0,-0.0,-0.0,-0.0,-0.2816241045291192,-0.0,-0.0,-0.3822262417592879,-0.0
2020-07-06,-0.0,-0.3009840921033775,1.0,-0.0,-0.0,-0.0,-0.08715903119476426,-0.0,-0.0,-0.3463908660965939,-0.0,-0.0,-0.0,-0.0,-0.2821621363397506,-0.0,-0.0,-0.3718769407156165,-0.0
2020-07-07,-0.0,-0.30212237687110555,1.0,-0.0,-0.0,-0.0,-0.08733019791343376,-0.0,-0.0,-0.3422780337574904,-0.0,-0.0,-0.0,-0.0,-0.2819968009167522,-0.0,-0.0,-0.37364814859025475,-0.0
2020-07-08,-0.0,-0.30676986288280544,1.0,-0.0,-0.0,-0.0,-0.09328269074578377,-0.0,-0.0,-0.3404041851798767,-0.0,-0.0,-0.0,-0.0,-0.2647747360374564,-0.0,-0.0,-0.3835698246619846,-0.0
