Date,IWF,IWM,MTUM,MYOK,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-03-03,-0.0,-0.8017230692946572,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.9178752944093218,-0.0,-0.0,-0.0,-0.0,-0.8705218792611874,-0.1662947812073881,-0.7169951654890293,-0.9201685880748729,-0.8045741911491261
2020-03-04,-0.0,-0.8296932663803014,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7024018391917236,-0.0,-0.0,-0.0,-0.0,-0.9192933631798658,-0.3835077742150161,-0.595256821344304,-0.8510496702764837,-0.7687095408070664
2020-03-05,-0.0,-1.1439667727493392,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7345595771077188,-0.0,-0.0,-0.0,-0.0,-0.6883327040293435,-0.5661578294406386,-0.20130535627595877,-0.28647715626517073,-0.7731808619666648
2020-03-06,-0.0,-1.0712862179978537,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.607338136849098,-0.0,-0.0,-0.0,-0.0,-0.7338136849098064,-0.5147427052991977,-0.22331238182840207,-0.37932444171904545,-0.5803055853646073
2020-03-09,-0.0,-1.0138937653608868,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5681897978632694,-0.0,-0.0,-0.0,-0.0,-0.7375733560716256,-0.4615037367708281,-0.2213472438180268,-0.445804283493003,-0.5674875858955711
2020-03-10,-0.0,-0.2043683739941244,-0.0588836377570571,1.0,-0.0,-0.0,-0.11095499638097671,-0.0,-0.0,-0.5088772512453698,-0.0,-0.0,-0.0,-0.0,-0.6792693830629709,-0.2320006812279133,-0.2301698812108826,-0.6853152807936305,-0.5477923957934177
2020-03-11,-0.0,-0.36926952141057934,-0.0,1.0,-0.0,-0.0,-0.12418136020151133,-0.0,-0.0,-0.39059613769941226,-0.0,-0.0,-0.0,-0.0,-0.7322418136020151,-0.0,-0.5529806884970613,-0.7250629722921914,-0.3037363560033585
2020-03-12,-0.0,-0.2161153846153846,-0.0,1.0,-0.0,-0.0,-0.16123076923076923,-0.0,-0.0,-0.4423846153846154,-0.0,-0.0,-0.0,-0.0,-0.5932307692307691,-0.0,-0.43219230769230765,-0.8225769230769231,-0.1784230769230769
2020-03-13,-0.0,-0.1581891334925256,-0.09662752281574041,1.0,-0.0,-0.0,-0.14755814333845801,-0.0,-0.0,-0.33983186680187105,-0.0,-0.0,-0.0,-0.0,-0.35654705439795886,-0.06934676654345621,-0.2227601321513853,-0.7647443655752184,-0.11540348696477054
2020-03-16,-0.0,-0.21948464944868784,-0.04906826760186644,1.0,-0.0,-0.0,-0.17487443159865665,-0.0,-0.0,-0.1764496091776384,-0.0,-0.0,-0.0,-0.0,-0.13834814396528666,-0.0,-0.29253722471542787,-0.6645466163402384,-0.2567242250423515
2020-03-17,-0.0,-0.1902137042062415,-0.04183627317955676,1.0,-0.007773631840796019,-0.0,-0.18877204884667573,-0.0,-0.023603573043871548,-0.17407281772953415,-0.0,-0.0,-0.0,-0.0,-0.25548394391677975,-0.0,-0.20576096788783352,-0.5373134328358209,-0.20197308909995476
2020-03-18,-0.0,-0.1133804892425582,-0.03701738874152667,1.0,-0.08508694370763337,-0.0,-0.13666371942234012,-0.0,-0.035190097259062775,-0.12119068670792808,-0.0,-0.0,-0.0,-0.0,-0.33542587680518715,-0.0,-0.3973769525493664,-0.546684350132626,-0.13919834954317714
2020-03-19,-0.0,-0.16997209637252844,-0.03858501605208677,1.0,-0.13519757568483906,-0.0,-0.14629901887245342,-0.0,-0.047916229109784284,-0.06945902967385761,-0.0,-0.0,-0.0,-0.0,-0.3045395901467191,-0.0,-0.3951813735785652,-0.529778871253263,-0.16352125776350926
2020-03-20,-0.0,-0.24240797088479207,-0.03018912952687787,1.0,-0.15115446572400215,-0.0,-0.11100173020702822,-0.0,-0.11440248195215083,-0.07547282381719467,-0.0,-0.0,-0.0,-0.0,-0.26991229640236264,-0.0,-0.2977149334765229,-0.4314778354513453,-0.25938189845474613
2020-03-23,-0.0,-0.30579361352430146,-0.0,1.0,-0.09280347499413008,-0.0,-0.09253932848086405,-0.0,-0.14037919699459966,-0.04170579948344682,-0.0,-0.0,-0.0,-0.0,-0.2385536510918056,-0.0,-0.26220943883540737,-0.46463371683493776,-0.2963136886593097
2020-03-24,-0.0,-0.35413740636704116,-0.0,1.0,-0.0,-0.0,-0.07496488764044944,-0.0,-0.06691830524344569,-0.1332806647940075,-0.0,-0.0,-0.0,-0.0,-0.27592462546816476,-0.0,-0.25746137640449435,-0.3935802902621722,-0.36979166666666663
2020-03-25,-0.0,-0.35638830837937646,-0.0,1.0,-0.0,-0.0,-0.03369499871174601,-0.0,-0.0,-0.22693309667630468,-0.0,-0.0,-0.0,-0.0,-0.41567661962153957,-0.0,-0.1525006441269932,-0.39203000200395066,-0.2855343391257049
2020-03-26,-0.0,-0.3325126678308666,-0.0,1.0,-0.0,-0.0,-0.030460049812487476,-0.0,-0.0,-0.21946122355500847,-0.0,-0.0,-0.0,-0.0,-0.4273854169648736,-0.0,-0.148864905098623,-0.39555122956686034,-0.30852251581689616
2020-03-27,-0.0,-0.3255912400519275,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1992718857594401,-0.0,-0.0,-0.0,-0.0,-0.44293616300728117,-0.0,-0.12581136761302705,-0.3773212169103122,-0.3511881244002935
2020-03-30,-0.0,-0.3126620814071485,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.16690156725673694,-0.0,-0.0,-0.0,-0.0,-0.4738978464313902,-0.0,-0.1524692750028188,-0.37081407148494755,-0.342062239260345
2020-03-31,-0.0,-0.35879506614829526,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.13610046709367046,-0.0,-0.0,-0.0,-0.0,-0.45291304226218776,-0.0,-0.1661958437054233,-0.28892680334517384,-0.3940088943585153
2020-04-01,-0.0,-0.31716046927818653,-0.0,1.0,-0.0,-0.0,-0.03295173706786353,-0.0,-0.0,-0.109166832372241,-0.0,-0.0,-0.0,-0.0,-0.4792205209783257,-0.0,-0.19984092264863787,-0.2537567820924353,-0.4485981308411215
2020-04-02,-0.0,-0.3037538808918995,-0.0,1.0,-0.0,-0.0,-0.028168219023426474,-0.0,-0.0,-0.10397967823878068,-0.0,-0.0,-0.0,-0.0,-0.4979960485464296,-0.0,-0.18772226926333616,-0.25083262771662435,-0.45001411233418004
2020-04-03,-0.0,-0.30016146851363984,-0.0,1.0,-0.0,-0.0,-0.032378686156199536,-0.0,-0.0,-0.10328319311067675,-0.0,-0.0,-0.0,-0.0,-0.5057647092150365,-0.0,-0.1869635421092887,-0.2609274524800997,-0.4432735616554772
2020-04-06,-0.0,-0.2957006052683925,-0.0,1.0,-0.0,-0.0,-0.034270125884459095,-0.0,-0.0,-0.09260890568611294,-0.0,-0.0,-0.0,-0.0,-0.5399107726407321,-0.0,-0.15785286010627717,-0.2712625387172857,-0.4500298371742775
2020-04-07,-0.0,-0.29395697229105655,-0.0,1.0,-0.0,-0.0,-0.024864834422167154,-0.0,-0.0,-0.0742847488173012,-0.0,-0.0,-0.0,-0.0,-0.6373338589772471,-0.0,-0.09402455507997298,-0.3136686190583465,-0.37778779004280244
2020-04-08,-0.0,-0.2968099471137617,-0.0,1.0,-0.0,-0.0,-0.0272307865421402,-0.0,-0.0,-0.06256329470012377,-0.0,-0.0,-0.0,-0.0,-0.6517384944300664,-0.0,-0.1006526386857207,-0.30488353775177224,-0.3691909530775289
2020-04-09,-0.0,-0.30426981412430965,-0.0,1.0,-0.0,-0.0,-0.023633967871260757,-0.0,-0.0,-0.053407720990215596,-0.0,-0.0,-0.0,-0.0,-0.641481398413188,-0.0,-0.10530152233031484,-0.31427850514452327,-0.3611819787490538
2020-04-13,-0.0,-0.33943283080199516,-0.0,1.0,-0.0,-0.0,-0.026537017317715628,-0.0,-0.0,-0.04091240262287732,-0.0,-0.0,-0.0,-0.0,-0.6354032393655775,-0.0,-0.12021521044667377,-0.29263576752788206,-0.3470828896486017
2020-04-14,-0.0,-0.3268470489275199,-0.0,1.0,-0.0,-0.0,-0.01514089443431936,-0.0,-0.0,-0.057339127996635354,-0.0,-0.0,-0.0,-0.0,-0.6363661853357633,-0.0,-0.11338847609701386,-0.2996775550259358,-0.3550820131781859
2020-04-15,-0.0,-0.36276929048714895,-0.0,1.0,-0.0,-0.0,-0.0171347769429118,-0.0,-0.0,-0.06712507278121274,-0.0,-0.0,-0.0,-0.0,-0.5991072171236864,-0.0,-0.13056256411678266,-0.2793689522277983,-0.31652202844705685
2020-04-16,-0.0,-0.34114742273761306,-0.0,1.0,-0.0,-0.0,-0.004272318703878377,-0.0,-0.0,-0.07828885313210897,-0.0,-0.0,-0.0,-0.0,-0.6014536980524885,-0.0,-0.12234367197469899,-0.30696887310658605,-0.3197580868889752
2020-04-17,-0.0,-0.3042917251051893,-0.0,1.0,-0.0,-0.0,-0.007910238429172512,-0.0,-0.0,-0.0703225806451613,-0.0,-0.0,-0.0,-0.0,-0.6106591865357645,-0.0,-0.1011781206171108,-0.3602244039270688,-0.35046283309957926
2020-04-20,-0.0,-0.3210095382797333,-0.0,1.0,-0.0,-0.0,-0.011761064685855771,-0.0,-0.0,-0.06024028586702681,-0.0,-0.0,-0.0,-0.0,-0.608536619678681,-0.0,-0.09901240820460876,-0.3619763090515179,-0.35108747643566585
2020-04-21,-0.0,-0.3466368234404976,-0.0,1.0,-0.0,-0.0,-0.0029068077437358294,-0.0,-0.0,-0.10458694261961514,-0.0,-0.0,-0.0,-0.0,-0.663711412127202,-0.0,-0.0,-0.4629091331899308,-0.326056624614848
2020-04-22,-0.0,-0.34329923944400736,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10959582714106711,-0.0,-0.0,-0.0,-0.0,-0.6637235189556198,-0.0,-0.0,-0.47131159483637847,-0.32607745432293034
2020-04-23,-0.0,-0.3598312972658522,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07958115183246073,-0.0,-0.0,-0.0,-0.0,-0.6717859220477022,-0.0,-0.0,-0.4826352530541012,-0.3148342059336824
2020-04-24,-0.0,-0.36492187727312403,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08574587564374873,-0.0,-0.0,-0.0,-0.0,-0.6625738310686956,-0.0,-0.0,-0.4879397131135616,-0.3084465652186563
2020-04-27,-0.0,-0.3645672727272727,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.08768,-0.0,-0.0,-0.0,-0.0,-0.6623418181818181,-0.0,-0.0,-0.48770909090909087,-0.30682181818181814
2020-04-28,-0.0,-0.3061176882253455,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10949437219338659,-0.0,-0.0,-0.0,-0.0,-0.6800606520090978,-0.0,-0.0,-0.4996209249431387,-0.32069749810462467
2020-04-29,-0.0,-0.30746355685131194,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10979591836734692,-0.0,-0.0,-0.0,-0.0,-0.679475218658892,-0.0,-0.0,-0.4983673469387755,-0.32037900874635566
2020-04-30,-0.0,-0.294242574113403,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07828819131294912,-0.0,-0.0,-0.0,-0.0,-0.7022372210746808,-0.0,-0.0,-0.49498152619788793,-0.3395106624385419
2020-05-01,-0.0,-0.3051133552574139,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07208754110765112,-0.0,-0.0,-0.0,-0.0,-0.7070224964349116,-0.0,-0.0,-0.49201129187159853,-0.3340706033002532
2020-05-04,-0.0,-0.311258667293454,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.02459160888471031,-0.0,-0.0,-0.0,-0.0,-0.7115994829004584,-0.0,-0.0,-0.49732636032436245,-0.3932894582207075
2020-05-05,-0.0,-0.31016310428075133,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.031502090325619736,-0.0,-0.0,-0.0,-0.0,-0.7165989518930695,-0.0,-0.0,-0.485691573926868,-0.4001354295471942
2020-05-06,-0.0,-0.3283126399348667,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00790904597132971,-0.0,-0.0,-0.0,-0.0,-0.6916925939926144,-0.0,-0.0,-0.4894885289756041,-0.3903346805850368
2020-05-07,-0.0,-0.3231015420424789,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.012889147512365435,-0.0,-0.0,-0.0,-0.0,-0.6873436136165261,-0.0,-0.0,-0.4856560954320629,-0.40052371254000585
2020-05-08,-0.0,-0.3202724732184444,-0.002270610153702841,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7030158360503027,-0.0,-0.0,-0.49347927340475084,-0.3920004657661854
2020-05-11,-0.0,-0.25757487472322577,-0.025521500990560542,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.005535485374664958,-0.0,-0.0,-0.0,-0.0,-0.6665598415103134,-0.0,-0.0,-0.5447791632676844,-0.41344248922037063
2020-05-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08006867488684251,-0.0,-0.0,-0.5596483013370792,-0.0,-0.0,-0.0,-0.0,-1.5844128817439258,-0.0,-0.0,-1.4340044742729305,-0.5444565839446439
2020-05-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07738030908894412,-0.0,-0.0,-0.5817572679131093,-0.0,-0.0,-0.0,-0.0,-1.7509996757808277,-0.0,-0.0,-1.465524694693613,-0.5279368853344861
2020-05-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.06731391585760517,-0.0,-0.0,-0.5733549083063646,-0.0,-0.0,-0.0,-0.0,-1.7552319309600861,-0.0,-0.0,-1.4576591154261056,-0.5401833872707659
2020-05-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.07222101370458996,-0.0,-0.0,-0.5861975201218186,-0.0,-0.0,-0.0,-0.0,-1.7460300195779859,-0.0,-0.0,-1.4795518816619537,-0.5543289101587993
2020-05-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.08140861909678822,-0.0,-0.0,-0.5778490299440248,-0.0,-0.0,-0.0,-0.0,-1.7434922015107874,-0.0,-0.0,-1.4785609477745774,-0.5530677680560839
2020-05-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.02319929297392841,-0.0,-0.0,-0.630634114007954,-0.0,-0.0,-0.0,-0.0,-1.8114781263809103,-0.0,-0.0,-1.611356606274856,-0.4469730446310208
2020-05-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.018988739236034446,-0.0,-0.0,-0.6318723780083905,-0.0,-0.0,-0.0,-0.0,-1.8056966217708106,-0.0,-0.0,-1.6139876352395672,-0.4494921616250828
2020-05-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.019296504576028228,-0.0,-0.0,-0.6097144117322747,-0.0,-0.0,-0.0,-0.0,-1.8021281287903848,-0.0,-0.0,-1.6291211820487372,-0.4529716617047083
2020-05-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.017690823918434833,-0.0,-0.0,-0.6073849545329292,-0.0,-0.0,-0.0,-0.0,-1.7986222099751996,-0.0,-0.0,-1.6281620281069167,-0.45930008266740147
2020-05-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.016586763652394337,-0.0,-0.0,-0.6053342150217668,-0.0,-0.0,-0.0,-0.0,-1.7966606050586875,-0.0,-0.0,-1.6290295916680444,-0.46299663856284784
2020-05-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.013720520167511572,-0.0,-0.0,-0.609323341415032,-0.0,-0.0,-0.0,-0.0,-1.7940819925060612,-0.0,-0.0,-1.6341194621996913,-0.459003746969363
2020-05-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.013014227418109628,-0.0,-0.0,-0.6299768390867982,-0.0,-0.0,-0.0,-0.0,-1.783776331752509,-0.0,-0.0,-1.6436528068821,-0.444027793095842
2020-05-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6707242510143961,-0.0,-0.0,-0.0,-0.0,-1.7907286976821746,-0.0,-0.0,-1.6111944861319552,-0.48563170474125955
2020-06-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6714087246457349,-0.0,-0.0,-0.0,-0.0,-1.7920533481522645,-0.0,-0.0,-1.607835509863851,-0.4859127535426508
2020-06-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6690747429841623,-0.0,-0.0,-0.0,-0.0,-1.7890525145873855,-0.0,-0.0,-1.6122256182272854,-0.48674631842178384
2020-06-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6704823294065347,-0.0,-0.0,-0.0,-0.0,-1.7898421871527006,-0.0,-0.0,-1.6120248944209825,-0.4844409868859746
2020-06-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6752084491384102,-0.0,-0.0,-0.0,-0.0,-1.7914396887159534,-0.0,-0.0,-1.619066147859922,-0.4728738187882157
2020-06-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6796440489432704,-0.0,-0.0,-0.0,-0.0,-1.7911012235817576,-0.0,-0.0,-1.6194104560622915,-0.4715795328142381
2020-06-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6808203190129495,-0.0,-0.0,-0.0,-0.0,-1.791196576446396,-0.0,-0.0,-1.631023175679431,-0.45467681876285215
2020-06-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6734739178690344,-0.0,-0.0,-0.0,-0.0,-1.7854605993340733,-0.0,-0.0,-1.638235294117647,-0.4522197558268591
2020-06-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6828443063952521,-0.0,-0.0,-0.0,-0.0,-1.7794664152199233,-0.0,-0.0,-1.6407454656386933,-0.4435631482611348
2020-06-11,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6828416149068323,-0.0,-0.0,-0.0,-0.0,-1.7797249334516414,-0.0,-0.0,-1.6418589174800353,-0.44127107364685003
2020-06-12,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6702799869266806,-0.0,-0.0,-0.0,-0.0,-1.7986708791807386,-0.0,-0.0,-1.5725024512474126,-0.4057631550277808
2020-06-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.672441974501471,-0.0,-0.0,-0.0,-0.0,-1.8006973956630707,-0.0,-0.0,-1.5721368638988773,-0.40312738367658274
2020-06-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6646700065345241,-0.0,-0.0,-0.0,-0.0,-1.7972663907645394,-0.0,-0.0,-1.5804835547810934,-0.40301677194511004
2020-06-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6849017692391186,-0.0,-0.0,-0.0,-0.0,-1.7988711603169432,-0.0,-0.0,-1.5506349723217192,-0.3927602301096277
2020-06-18,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6852786369309242,-0.0,-0.0,-0.0,-0.0,-1.7977643930761298,-0.0,-0.0,-1.5515763199305443,-0.3915567855011124
2020-06-19,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6847531199131851,-0.0,-0.0,-0.0,-0.0,-1.7962561041779708,-0.0,-0.0,-1.5511665762344007,-0.39376017362995114
2020-06-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6826370048833424,-0.0,-0.0,-0.0,-0.0,-1.8010309278350516,-0.0,-0.0,-1.5467173087357569,-0.39555073250135653
2020-06-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6831414295024983,-0.0,-0.0,-0.0,-0.0,-1.801270910275907,-0.0,-0.0,-1.541766239409081,-0.4050619161416467
2020-06-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6825439930480122,-0.0,-0.0,-0.0,-0.0,-1.803497718878992,-0.0,-0.0,-1.5413860525744079,-0.4037584184227678
2020-06-25,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.678980960623107,-0.0,-0.0,-0.0,-0.0,-1.8000324534833405,-0.0,-0.0,-1.5261250540891391,-0.4038295110341844
2020-06-26,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6786718581008003,-0.0,-0.0,-0.0,-0.0,-1.7952628163530175,-0.0,-0.0,-1.5274713389573868,-0.40639195327709277
2020-06-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6437708266150703,-0.0,-0.0,-0.0,-0.0,-1.7757175104804903,-0.0,-0.0,-1.5518112436848328,-0.4033645060733097
2020-06-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6330556302069337,-0.0,-0.0,-0.0,-0.0,-1.7637194302606827,-0.0,-0.0,-1.5824240795485085,-0.3957000806234883
2020-07-01,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6395186418824541,-0.0,-0.0,-0.0,-0.0,-1.772751692274632,-0.0,-0.0,-1.5698399054475127,-0.39024390243902435
2020-07-02,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.599235408141288,-0.0,-0.0,-0.0,-0.0,-1.8048136980400602,-0.0,-0.0,-1.5746284729700624,-0.4057182855912126
2020-07-06,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6065759027067751,-0.0,-0.0,-0.0,-0.0,-1.8006780390679653,-0.0,-0.0,-1.5673464994887802,-0.4067158155303234
2020-07-07,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.5989111686071583,-0.0,-0.0,-0.0,-0.0,-1.8263799051315224,-0.0,-0.0,-1.5763799051315222,-0.38858344113842175
2020-07-08,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6074309065490913,-0.0,-0.0,-0.0,-0.0,-1.8338531024841378,-0.0,-0.0,-1.555328529949457,-0.38036347994408
2020-07-09,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6110424170743508,-0.0,-0.0,-0.0,-0.0,-1.8344175044352455,-0.0,-0.0,-1.5612063867534003,-0.36944250309123167
2020-07-10,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6116812637687389,-0.0,-0.0,-0.0,-0.0,-1.8297780882273924,-0.0,-0.0,-1.5603675245822364,-0.3713395303852561
2020-07-13,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6024994636344132,-0.0,-0.0,-0.0,-0.0,-1.80347564900236,-0.0,-0.0,-1.5884466852606738,-0.3692877065007509
2020-07-14,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6114389956003864,-0.0,-0.0,-0.0,-0.0,-1.80555853632364,-0.0,-0.0,-1.5803734306256036,-0.3680652430518296
2020-07-15,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6135195889531149,-0.0,-0.0,-0.0,-0.0,-1.8005245129522585,-0.0,-0.0,-1.5667415970884178,-0.37138728323699416
2020-07-16,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6148290804044294,-0.0,-0.0,-0.0,-0.0,-1.8069330765527203,-0.0,-0.0,-1.5593537687904564,-0.3684266837853742
2020-07-17,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6122448979591837,-0.0,-0.0,-0.0,-0.0,-1.8032760472610097,-0.0,-0.0,-1.576906552094522,-0.3781417830290011
2020-07-20,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6206229860365199,-0.0,-0.0,-0.0,-0.0,-1.7946831364124598,-0.0,-0.0,-1.5697099892588613,-0.3855531686358754
2020-07-21,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6298464182150145,-0.0,-0.0,-0.0,-0.0,-1.7809580066587907,-0.0,-0.0,-1.5664268070024703,-0.3927075502094297
2020-07-22,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6308501502790897,-0.0,-0.0,-0.0,-0.0,-1.778982395878059,-0.0,-0.0,-1.5663374838986688,-0.3909403177329326
2020-07-23,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6287951936487501,-0.0,-0.0,-0.0,-0.0,-1.7885420019311231,-0.0,-0.0,-1.5563244287093658,-0.39062332367771696
2020-07-24,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6464456504217936,-0.0,-0.0,-0.0,-0.0,-1.786094245338778,-0.0,-0.0,-1.5755735855139434,-0.3650529256891086
2020-07-27,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6481809876941265,-0.0,-0.0,-0.0,-0.0,-1.7847815573109784,-0.0,-0.0,-1.5761728196034177,-0.36455478531893165
2020-07-28,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6490002150075252,-0.0,-0.0,-0.0,-0.0,-1.7847774672113523,-0.0,-0.0,-1.5765426789937647,-0.3649215222532789
2020-07-29,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6333709252993932,-0.0,-0.0,-0.0,-0.0,-1.7704741958004404,-0.0,-0.0,-1.605445464797809,-0.36093657698297626
2020-07-30,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6488009013359085,-0.0,-0.0,-0.0,-0.0,-1.7679060035409624,-0.0,-0.0,-1.6006223509844948,-0.347819089006921
2020-07-31,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6460960558089617,-0.0,-0.0,-0.0,-0.0,-1.7652803863697344,-0.0,-0.0,-1.6061175207942047,-0.34880601019586804
2020-08-03,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6255113024757805,-0.0,-0.0,-0.0,-0.0,-1.7756727664155005,-0.0,-0.0,-1.6274488697524219,-0.35355220667384285
2020-08-04,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6207045368722015,-0.0,-0.0,-0.0,-0.0,-1.7612882343421266,-0.0,-0.0,-1.6612181043318768,-0.35140529751308197
2020-08-05,-0.0,-0.0,-0.0,1.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.6230516153389785,-0.0,-0.0,-0.0,-0.0,-1.7563238228790248,-0.0,-0.0,-1.6629631627204573,-0.35111374791003724
