Date,IPG,IWF,IWM,MTUM,SDY,SPY,USMV,VLUE,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-02-24,1.0,-0.0,-0.26723680330286054,-0.0,-0.0,-0.0,-0.06475965791801828,-0.33529932173400173,-0.0,-0.3190209377764671,-0.4412267767620171,-0.0,-0.23102329696254792,-0.0,-1.2416986139781774,-0.03863167207313477,-1.2650545561781184,-0.19652020053081687,-0.4974933647891477
2020-02-25,1.0,-0.0,-0.27919928545158407,-0.0,-0.24961908264593075,-0.0,-0.3234382388483161,-0.28839384227394527,-0.0,-0.23454000945725845,-0.2681658172647507,-0.0,-0.3373088845689066,-0.0,-0.8282456785582935,-0.062207744443860666,-1.1801082330688804,-0.021121210529081072,-0.18173698313455577
2020-02-26,1.0,-0.0,-0.16584055218418492,-0.0,-0.2999027192291657,-0.0,-0.17895029415852132,-0.27836197711585675,-0.0,-0.29350998286005464,-0.24116366331588457,-0.0,-0.12572381525918377,-0.0,-0.8692731736693381,-0.019131884930745354,-0.9565015981840922,-0.008894241904850142,-0.19507110761106222
2020-02-27,1.0,-0.0,-0.10154229774658292,-0.0,-0.3067510158847433,-0.0,-0.2258496490579978,-0.31635574436645736,-0.0,-0.384512375323236,-0.1967122275581825,-0.0,-0.15547654229774657,-0.0,-0.9064000738825267,-0.019024750646472112,-0.874584410786849,-0.0,-0.13044883635020318
2020-02-28,1.0,-0.0,-0.1739276766014734,-0.0,-0.25896563329718414,-0.0,-0.03500243072435586,-0.22837590217269363,-0.0,-0.2796454882016379,-0.11678695635914889,-0.0,-0.22908642159979062,-0.0,-0.6543509965969859,-0.0,-0.5598893085524101,-0.11368310833551476,-0.0898994054074268
2020-03-02,1.0,-0.0,-0.1172192821398999,-0.0,-0.1789610109083054,-0.0,-0.0,-0.24477085358390033,-0.0,-0.3924469885156784,-0.16549663390574934,-0.0,-0.16276055729560426,-0.0,-0.6376138531878892,-0.0,-0.4656010368290312,-0.10677898981171471,-0.12845159664470607
2020-03-03,1.0,-0.0,-0.23415326395458846,-0.0,-0.15149795017344686,-0.0,-0.0,-0.14862819299905392,-0.0,-0.38533585619678334,-0.13695994954273102,-0.0,-0.2304951119520656,-0.0,-0.37142857142857144,-0.0,-0.26953642384105964,-0.026836959949542733,-0.1987070324818669
2020-03-04,1.0,-0.0,-0.227139823335693,-0.0,-0.12898956634144843,-0.0,-0.0,-0.06894216860053554,-0.017727986211566283,-0.3492967283247669,-0.14834877350650952,-0.0,-0.22372349265950575,-0.0,-0.4144840109568804,-0.02157520544150688,-0.2279092671816811,-0.025330091409928902,-0.2243082699824567
2020-03-05,1.0,-0.0,-0.4156653949091738,-0.0,-0.19332612038038838,-0.0,-0.0,-0.01620067194351119,-0.0,-0.30664540743693414,-0.1790615568589488,-0.0,-0.11707761516997893,-0.0,-0.2670406013324982,-0.040458971584761694,-0.11198109447070212,-0.0,-0.19970388930015376
2020-03-06,1.0,-0.0,-0.42037594823739405,-0.0,-0.17344377510040163,-0.0,-0.0,-0.02024765729585007,-0.0339970995091477,-0.2922523427041499,-0.1851851851851852,-0.0,-0.05226461401160196,-0.0,-0.285921463632307,-0.03391343150379295,-0.11337014725568942,-0.0,-0.17793395805443998
2020-03-09,1.0,-0.0,-0.42471064007809234,-0.0,-0.17883140426718727,-0.0,-0.0,-0.02381815646353368,-0.020778134151443313,-0.2950216148375401,-0.17997489889834056,-0.0,-0.05011853298005857,-0.0,-0.2903081857481523,-0.03642448751917446,-0.11130944080323527,-0.0,-0.17777157997489892
2020-03-10,1.0,-0.0,-0.22033666347338168,-0.0,-0.1888326262488025,-0.017544820035582318,-0.011577938962638566,-0.12035034898042973,-0.073491172847954,-0.2728068974955522,-0.0,-0.0,-0.08613658136033939,-0.0,-0.2957438073080607,-0.02717941699739975,-0.12051457506500615,-0.06590940194334201,-0.23662241686054467
2020-03-11,1.0,-0.0,-0.27454229587064016,-0.0,-0.17407456902311905,-0.0,-0.00841908325537886,-0.09343846051049044,-0.09881063744487506,-0.24428705064813577,-0.0,-0.0,-0.05898703728451156,-0.0,-0.28929573700387545,-0.0,-0.18433783242015236,-0.06764666577575838,-0.17885874649204864
2020-03-12,1.0,-0.0,-0.20583137934549903,-0.0,-0.16777959017229077,-0.0,-0.020924661025588747,-0.09628912223468244,-0.13268426954837395,-0.26432358038536036,-0.01677031297787746,-0.0,-0.034865939443368334,-0.0,-0.24375573452951374,-0.0,-0.14109491283515138,-0.09152309103884188,-0.13278621673972882
2020-03-13,1.0,-0.0,-0.18121778767708685,-0.0,-0.15938463132268005,-0.026676335759239594,-0.06614695294087178,-0.09499883452902022,-0.1305845484447437,-0.23609852114682345,-0.016109398875967986,-0.0,-0.05115122633446427,-0.0,-0.22112869389552198,-0.0,-0.1491025873455751,-0.11760897153660874,-0.1397529201522882
2020-03-16,1.0,-0.0,-0.17836925473902882,-0.0,-0.1576473643209556,-0.03253700337574656,-0.07174759802648663,-0.0950142820046741,-0.1302259153466632,-0.23079719553362762,-0.016670994546870942,-0.0,-0.05302518826278889,-0.0,-0.21768371851467153,-0.0,-0.15154505323292652,-0.12303297844715658,-0.13840560893274476
2020-03-17,1.0,-0.0,-0.10190621330601843,-0.0,-0.17050990581357583,-0.05781097759012666,-0.078596947060734,-0.07807230119669223,-0.13578334624128713,-0.19591775551502735,-0.0406225797586629,-0.0,-0.07689809378669397,-0.0,-0.30551877482699175,-0.0,-0.07799735178754341,-0.11447273090663801,-0.06418167736777675
2020-03-18,1.0,-0.0,-0.12319256918510008,-0.0,-0.03645982955089534,-0.05460595614287082,-0.1309250215455329,-0.06956813176290338,-0.08709183184908552,-0.23580388777171313,-0.1309250215455329,-0.0,-0.09336397586900316,-0.0,-0.21243895432347026,-0.0,-0.0,-0.09132911998467874,-0.128219860193431
2020-03-19,1.0,-0.0,-0.11733105136799069,-0.0,-0.009555729872352564,-0.058927000879507474,-0.1184244930946778,-0.12122940882835341,-0.0832679645344553,-0.28023009817205063,-0.08497943854144381,-0.0,-0.0770876417314412,-0.0,-0.22536784805914095,-0.0,-0.0,-0.07989255746511684,-0.12075399938196771
2020-03-20,1.0,-0.0,-0.0537433609002498,-0.0,-0.009846482186598114,-0.07843232362428153,-0.17825528096427617,-0.1738413406737322,-0.040089248902578034,-0.2477384619115757,-0.03911915213542551,-0.0,-0.1269371619819077,-0.0,-0.283898818907186,-0.0,-0.0,-0.14393810782625568,-0.049402177867242256
2020-03-23,1.0,-0.0,-0.028070873979693413,-0.0,-0.057734421660362335,-0.07883734819828787,-0.20953613378459088,-0.1644933306788772,-0.026304001592673702,-0.2923053951821621,-0.0,-0.0,-0.15496217399960183,-0.0,-0.32030161258212225,-0.0,-0.0,-0.1306241290065698,-0.025408122635874976
2020-03-24,1.0,-0.0,-0.06557989049278248,-0.0,-0.0,-0.0688899950223992,-0.1811100049776008,-0.1898705823792932,-0.0,-0.4113240418118467,-0.0,-0.0,-0.07548531607765058,-0.0,-0.35634644101543056,-0.0,-0.0,-0.023942259830761575,-0.11625186660029867
2020-03-25,1.0,-0.0,-0.05703113097354121,-0.0,-0.0,-0.08036666497384591,-0.21136559849677516,-0.18333248692295973,-0.0,-0.36318622721040067,-0.0,-0.0,-0.13551876491798284,-0.0,-0.3209842059824285,-0.0,-0.0,-0.042405159717637496,-0.14506627393225333
2020-03-26,1.0,-0.0,-0.06021897810218978,-0.0,-0.0,-0.07970904298459042,-0.21512570965125707,-0.18045417680454176,-0.0,-0.35122668288726683,-0.0,-0.0,-0.1488493511759935,-0.0,-0.3128041362530414,-0.0,-0.0,-0.04207218167072181,-0.14400851581508517
2020-03-27,1.0,-0.0,-0.061810661764705885,-0.0,-0.0,-0.07452512254901962,-0.23320057189542487,-0.17736417483660133,-0.0,-0.36460886437908496,-0.0,-0.0,-0.14756944444444445,-0.0,-0.31495098039215685,-0.0,-0.0,-0.05052593954248366,-0.12854881535947713
2020-03-30,1.0,-0.0,-0.058460983031615864,-0.0,-0.0,-0.0682603538088607,-0.2301562741760792,-0.17561503945536128,-0.0,-0.40752488524421066,-0.0,-0.0,-0.16486151941822683,-0.0,-0.2869410490484295,-0.0,-0.0,-0.05425756872453453,-0.132678322760328
2020-03-31,1.0,-0.0,-0.05221383549918294,-0.0,-0.0,-0.07164163618914222,-0.23292610173008588,-0.16948097424324954,-0.0,-0.413949627785127,-0.0,-0.0,-0.1514019661245558,-0.0,-0.2980572199310041,-0.0,-0.0,-0.07138225300236038,-0.13277825331362023
2020-04-01,1.0,-0.0,-0.06562718175471259,-0.0,-0.0,-0.0670752204380317,-0.21857626768029373,-0.15682776097018591,-0.0,-0.426473250071109,-0.0,-0.0,-0.15915496599694878,-0.0,-0.29371913221110335,-0.0,-0.0,-0.07612546220877615,-0.12225583740594213
2020-04-02,1.0,-0.0,-0.10841610036591742,-0.0,-0.0,-0.07064819654992159,-0.22848928384736017,-0.16921066387872452,-0.0,-0.4261108207004705,-0.0,-0.0,-0.13544171458442236,-0.0,-0.2689754312598014,-0.0,-0.0,-0.0860167276529012,-0.1203868269733403
2020-04-03,1.0,-0.0,-0.1089673488517419,-0.0,-0.0,-0.04533145862625631,-0.21858563766078215,-0.18538769983856687,-0.0,-0.4318596052700099,-0.0,-0.0,-0.1458365880331198,-0.0,-0.2578763734833099,-0.0,-0.0,-0.06462531896057908,-0.14528979846898923
2020-04-06,1.0,-0.0,-0.12800669316042668,-0.0,-0.0,-0.04489123614306631,-0.23475737293453253,-0.18136896046852125,-0.0,-0.4491999581677473,-0.0,-0.0,-0.13334030537544447,-0.0,-0.22968521229868227,-0.0,-0.0,-0.0687879104789793,-0.14450428780589836
2020-04-07,1.0,-0.0,-0.12968239445824076,-0.0,-0.0,-0.040308456410926674,-0.23586459286367797,-0.18110050973728922,-0.0,-0.45502548686446215,-0.0,-0.0,-0.13399555613645275,-0.0,-0.2310024833355117,-0.0,-0.0,-0.06407005620180369,-0.1429878447261796
2020-04-08,1.0,-0.0,-0.12213481090405373,-0.0,-0.0,-0.036041922584354825,-0.23810146101774654,-0.19644023940827476,-0.006926112751888346,-0.45741094064452054,-0.0,-0.0,-0.12391207757246282,-0.0,-0.22268105904184415,-0.0,-0.0,-0.052403230443532574,-0.15757559917409372
2020-04-09,1.0,-0.0,-0.11290532961156184,-0.0,-0.0,-0.03657423108027026,-0.23147157801372187,-0.19513213158375292,-0.0,-0.4700910442699502,-0.0,-0.0,-0.13064461430099392,-0.0,-0.2337150757832677,-0.0,-0.0,-0.04006991365142305,-0.15816659275298048
2020-04-13,1.0,-0.0,-0.11372589944950297,-0.0,-0.0,-0.034882204075243284,-0.22763442823971403,-0.19228260585979284,-0.0,-0.4730621722455582,-0.0,-0.0,-0.13256281144825066,-0.0,-0.23467870280988284,-0.0,-0.0,-0.043022254689660575,-0.15711341282057972
2020-04-14,1.0,-0.0,-0.11206491676668581,-0.0,-0.0,-0.03527631372958305,-0.22608672963523457,-0.19161926629442155,-0.0,-0.4757605802849241,-0.0,-0.0,-0.1319208892135887,-0.0,-0.23448833689923293,-0.0,-0.0,-0.043599645149506865,-0.15837812451077596
2020-04-15,1.0,-0.0,-0.12126297309856972,-0.0,-0.0,-0.031496876129498634,-0.2320958331181907,-0.21528889347859761,-0.026539990705839827,-0.4795528476274074,-0.0,-0.0,-0.1497908813961894,-0.0,-0.19677802447462175,-0.0,-0.0,-0.025481489130996023,-0.10342334899571436
2020-04-16,1.0,-0.0,-0.1363801798991317,-0.0,-0.0,-0.02363125877398222,-0.26914677897363903,-0.21049758228045545,-0.0893516352103156,-0.4685696459210732,-0.0,-0.0,-0.10162221182342848,-0.0,-0.1962512348567566,-0.0,-0.0,-0.0,-0.10422191025841003
2020-04-17,1.0,-0.0,-0.1424934403657808,-0.0,-0.0,-0.019250253292806486,-0.26378822123502976,-0.21170082872210533,-0.09552386148130829,-0.47322889876081364,-0.0,-0.0,-0.10794170368638453,-0.0,-0.19598368534538746,-0.0,-0.0,-0.0,-0.08793806666147091
2020-04-20,1.0,-0.0,-0.13920336518487744,-0.0,-0.0,-0.01641046946406315,-0.2656055255504778,-0.21310240963855423,-0.09308786871624428,-0.48626402160365595,-0.0,-0.0,-0.10399356044869132,-0.0,-0.19329040299127545,-0.0,-0.0,-0.0,-0.08563564603240549
2020-04-21,1.0,-0.0,-0.14457455923973725,-0.0,-0.0,-0.017214966374990263,-0.271025368057539,-0.20208760678212553,-0.08659413704463428,-0.4866408745099058,-0.0,-0.0,-0.10188767429179757,-0.0,-0.1958819100044141,-0.0,-0.0,-0.0,-0.0906447173681614
2020-04-22,1.0,-0.0,-0.14203733998078472,-0.0,-0.0,-0.01529433148970424,-0.2741035028952767,-0.19965724078834618,-0.0875334320064397,-0.48695178001090594,-0.0,-0.0,-0.10238633117810496,-0.0,-0.19685284723845137,-0.0,-0.0,-0.0,-0.09184388875905584
2020-04-23,1.0,-0.0,-0.15639503227981022,-0.0,-0.0,-0.0033446550338354637,-0.2666390106043714,-0.19979776504446578,-0.08040135860406025,-0.47144079442038944,-0.0,-0.0,-0.11615546164017736,-0.0,-0.2116985143509036,-0.0,-0.0,-0.0,-0.08688324820451658
2020-04-24,1.0,-0.0,-0.1742002600780234,-0.0,-0.0,-0.0,-0.2391157347204161,-0.1918335500650195,-0.08842652795838753,-0.496592977893368,-0.0,-0.0,-0.13256176853055918,-0.0,-0.20777633289986996,-0.0,-0.0,-0.0,-0.07024707412223667
2020-04-27,1.0,-0.0,-0.17155703407230294,-0.0,-0.0,-0.0,-0.24596512202094759,-0.18987966837331394,-0.08254281778724952,-0.5025079917873014,-0.0,-0.0,-0.136653065467682,-0.0,-0.20521350417132314,-0.0,-0.0,-0.0,-0.06461002676923877
2020-04-28,1.0,-0.0,-0.21723022333542058,-0.0,-0.0,-0.0,-0.2431120851596744,-0.19622730118973072,-0.08028073471091629,-0.4815539553329159,-0.0,-0.0,-0.13689730745147152,-0.0,-0.197871008140263,-0.0,-0.0,-0.0,-0.05585994573158004
2020-04-29,1.0,-0.0,-0.2367113110808831,-0.0,-0.0,-0.0,-0.20571308988176207,-0.20974155069582504,-0.10107774406194413,-0.41276028042272683,-0.0,-0.0,-0.15933347284712776,-0.0,-0.23066861985978862,-0.0,-0.0,-0.0,-0.05987757664539081
2020-04-30,1.0,-0.0,-0.2820883365301243,-0.0,-0.0,-0.0,-0.19388318137628419,-0.2273049738563809,-0.08944007987598203,-0.4766283927586117,-0.0,-0.0,-0.13818019390945638,-0.0,-0.19585380593289367,-0.0,-0.0,-0.0,-0.0241467195669881
2020-05-01,1.0,-0.0,-0.3107005631875362,-0.0,-0.0,-0.0,-0.18919416811411127,-0.24114427075109218,-0.09803147534080742,-0.4613137533554398,-0.0,-0.0,-0.126927733038581,-0.0,-0.20253697563029635,-0.0,-0.0,-0.0,-0.0018685193957576716
2020-05-04,1.0,-0.0,-0.30766194811345576,-0.0,-0.0,-0.0,-0.19136452139135926,-0.23125296005893806,-0.10137872967426197,-0.46666315844866596,-0.0,-0.0,-0.1267431458190812,-0.0,-0.2060990369941588,-0.0,-0.0,-0.0,-0.0
2020-05-05,1.0,-0.0,-0.29832054628384613,-0.0,-0.0,-0.0,-0.18368530675736242,-0.2288750032956313,-0.08937752115795301,-0.4628384613356535,-0.0,-0.0,-0.15739935141975797,-0.0,-0.21600885865696431,-0.0,-0.0,-0.0,-0.0
2020-05-06,1.0,-0.0,-0.2962992229685237,-0.0,-0.0,-0.0,-0.174792572105887,-0.23092321875411564,-0.09211115501119453,-0.45926511260371394,-0.0,-0.0,-0.16130646648228633,-0.0,-0.2193072566837877,-0.0,-0.0,-0.0,-0.0
2020-05-07,1.0,-0.0,-0.30601887341069495,-0.0,-0.0,-0.0,-0.16832756205228516,-0.2201633580925696,-0.0735904417012503,-0.47101583357563903,-0.0,-0.0,-0.15746345589595834,-0.0,-0.22523856096851788,-0.0,-0.0,-0.0,-0.02154317887446803
2020-05-08,1.0,-0.0,-0.3114008409806151,-0.0,-0.0,-0.0,-0.16920106841562424,-0.2190780948351096,-0.06214793853965567,-0.4635442837119509,-0.0,-0.0,-0.15878137148599689,-0.0,-0.240234839869886,-0.0,-0.0,-0.0,-0.02023113743950493
2020-05-11,1.0,-0.0,-0.33513786057373357,-0.0,-0.0,-0.0,-0.15027996709391503,-0.22646816867022265,-0.05538306398110554,-0.45888066236764585,-0.0,-0.0,-0.15773691054321579,-0.0,-0.2571982060876257,-0.0,-0.0,-0.0,-0.012631690682801264
2020-05-12,1.0,-0.0,-0.3270528833377624,-0.0,-0.0,-0.0,-0.14576136061652936,-0.23016210470369386,-0.0688546372575073,-0.4566834972096731,-0.0,-0.0,-0.16423066702099387,-0.0,-0.2570821153335105,-0.0,-0.0,-0.0,-0.007653467977677385
2020-05-13,1.0,-0.0,-0.3247350104933188,-0.0,-0.0,-0.0,-0.145365672236538,-0.2303217065589884,-0.07127487182211832,-0.45737587333634405,-0.0,-0.0,-0.1632441622612438,-0.0,-0.25771059692373083,-0.0,-0.0,-0.0,-0.0064819488351087855
2020-05-14,1.0,-0.0,-0.33687320344937716,-0.0,-0.0,-0.0,-0.1383210901735335,-0.24638028318960928,-0.06379750878313638,-0.45637708932183546,-0.0,-0.0,-0.16187586500585543,-0.0,-0.25678696901948256,-0.0,-0.0,-0.0,-0.001171084850420526
2020-05-15,1.0,-0.0,-0.3374141693724384,-0.0,-0.0,-0.0,-0.13937829350082503,-0.24745834885825302,-0.06147868206738702,-0.4552350029275563,-0.0,-0.0,-0.16149465055623569,-0.0,-0.2569329855751317,-0.0,-0.0,-0.0,-0.002022675254165114
2020-05-18,1.0,-0.0,-0.33038230446110495,-0.0,-0.0,-0.0,-0.14289892061466475,-0.25798904663157335,-0.058276173765087466,-0.4476524698250652,-0.0,-0.0,-0.1652842026904876,-0.0,-0.25381506885734034,-0.0,-0.0,-0.0,-0.0022597968841388846
2020-05-19,1.0,-0.0,-0.34293917481922587,-0.0,-0.0009038706933219907,-0.0,-0.12853572947681838,-0.26919396001701407,-0.04745321139940451,-0.4335123351765206,-0.0,-0.0,-0.18742024670353039,-0.0,-0.24848468736707785,-0.0,-0.0,-0.0,-0.0
2020-05-20,1.0,-0.0,-0.3559430320777319,-0.0,-0.0049514175429255965,-0.0,-0.12522294689205377,-0.2683348861972581,-0.040835884466923995,-0.4243045387994144,-0.0,-0.0,-0.18442699321176625,-0.0,-0.25805936376946625,-0.0,-0.0,-0.0,-0.0
2020-05-21,1.0,-0.0,-0.3577800857500466,-0.0,-0.004234241431652952,-0.0,-0.12409789353146387,-0.26691699288967,-0.040132087028308165,-0.42587414449681765,-0.0,-0.0,-0.18489520918217892,-0.0,-0.2591142712577561,-0.0,-0.0,-0.0,-0.0
2020-05-22,1.0,-0.0,-0.35297568259385664,-0.0,-0.0,-0.0,-0.1259865614334471,-0.26903796928327645,-0.047354948805460755,-0.4279543515358362,-0.0,-0.0,-0.1794741894197952,-0.0,-0.263571885665529,-0.0,-0.0,-0.0,-0.0
2020-05-26,1.0,-0.0,-0.35555259298760167,-0.0,-0.0,-0.0,-0.1268364218104253,-0.26820423943474203,-0.045593920810558596,-0.429062791627783,-0.0,-0.0,-0.17882948940141316,-0.0,-0.26223170243967475,-0.0,-0.0,-0.0,-0.0
2020-05-27,1.0,-0.0,-0.3512447358601205,-0.0,-0.02329548483394637,-0.0,-0.10328375712991097,-0.28780851857774936,-0.03670238285622901,-0.405725251879098,-0.0,-0.0,-0.20486166640012793,-0.0,-0.252465483234714,-0.0,-0.0,-0.0,-0.0
2020-05-28,1.0,-0.0,-0.34823830195211586,-0.0,-0.02340941170204266,-0.0,-0.09896402034674692,-0.2965192148925404,-0.03459479613305281,-0.40240752083943654,-0.0,-0.0,-0.20855415590295348,-0.0,-0.2504993475192415,-0.0,-0.0,-0.0,-0.0
2020-05-29,1.0,-0.0,-0.3659347086346236,-0.0,-0.03998298596341982,-0.0,-0.0770948532539345,-0.32430348787749896,-0.0,-0.402780731603573,-0.0,-0.0,-0.2051786473840919,-0.0,-0.24311463207145897,-0.0,-0.0,-0.0,-0.0
2020-06-01,1.0,-0.0,-0.36694931022567184,-0.0,-0.03987134844900454,-0.0,-0.07578214295207464,-0.3236224449110869,-0.0,-0.40158422157837376,-0.0,-0.0,-0.20629435687514952,-0.0,-0.2439860716089418,-0.0,-0.0,-0.0,-0.0
2020-06-02,1.0,-0.0,-0.36945013434066665,-0.0,-0.04235056263467319,-0.0,-0.0724109494293847,-0.32082147322497406,-0.0,-0.40421909499614267,-0.0,-0.0,-0.2050224787848155,-0.0,-0.2459631294724801,-0.0,-0.0,-0.0,-0.0
2020-06-03,1.0,-0.0,-0.3700707785642063,-0.0,-0.04185514341972221,-0.0,-0.07490287903783727,-0.31911553403224946,-0.0,-0.4054068437017721,-0.0,-0.0,-0.20302272364429783,-0.0,-0.2464477675482944,-0.0,-0.0,-0.0,-0.0
2020-06-04,1.0,-0.0,-0.3669610085642854,-0.0,-0.052024043832118734,-0.0,-0.06487047183360817,-0.3197776477472206,-0.0,-0.3990637799882973,-0.0,-0.0,-0.21591574019894677,-0.0,-0.24110325017288153,-0.0,-0.0,-0.0,-0.0
2020-06-05,1.0,-0.0,-0.36189591078066913,-0.0,-0.05366436537440255,-0.0,-0.05594795539033457,-0.3362187997875731,-0.0,-0.3898831651619756,-0.0,-0.0,-0.2184014869888476,-0.0,-0.23929899097185345,-0.0,-0.0,-0.0,-0.0
2020-06-08,1.0,-0.0,-0.36110668578407945,-0.0,-0.05028941638787106,-0.0,-0.05783017364983272,-0.33174021560193295,-0.0,-0.39434974244596677,-0.0,-0.0,-0.218363337050608,-0.0,-0.24151664808029313,-0.0,-0.0,-0.0,-0.0
2020-06-09,1.0,-0.0,-0.3603126911111702,-0.0,-0.05309899226249037,-0.0,-0.05094525246616502,-0.33390943657103356,-0.0,-0.39881411364301106,-0.0,-0.0,-0.21954851232417774,-0.0,-0.24228243239650088,-0.0,-0.0,-0.0,-0.0
2020-06-10,1.0,-0.0,-0.36038649914821125,-0.0,-0.05698999148211243,-0.0,-0.045357751277683135,-0.34667802385008517,-0.0,-0.39054514480408853,-0.0,-0.0,-0.21960178875638842,-0.0,-0.24228066439523,-0.0,-0.0,-0.0,-0.0
2020-06-11,1.0,-0.0,-0.3656039777712782,-0.0,-0.05876253024541998,-0.0,-0.04166555877582494,-0.3489324363849079,-0.0,-0.385944853625462,-0.0,-0.0,-0.21755430880906168,-0.0,-0.24047435454279564,-0.0,-0.0,-0.0,-0.0
2020-06-12,1.0,-0.0,-0.36087475149105375,-0.0,-0.05452617627567927,-0.0,-0.0390987408880053,-0.3463220675944334,-0.0,-0.3914910536779324,-0.0,-0.0,-0.21632869449966868,-0.0,-0.24212060967528168,-0.0,-0.0,-0.0,-0.0
2020-06-15,1.0,-0.0,-0.35733227260673567,-0.0,-0.054521347122779104,-0.0,-0.04306549986740918,-0.34264120922832136,-0.0,-0.3933439405993105,-0.0,-0.0,-0.21577830814107662,-0.0,-0.2451073985680191,-0.0,-0.0,-0.0,-0.0
2020-06-16,1.0,-0.0,-0.35819589542345015,-0.0,-0.05448904915946333,-0.0,-0.042610171289176435,-0.34146470806597023,-0.0,-0.39391207509147796,-0.0,-0.0,-0.21604709126584293,-0.0,-0.24481624860794401,-0.0,-0.0,-0.0,-0.0
2020-06-17,1.0,-0.0,-0.3512524850894632,-0.0,-0.0514777998674619,-0.0,-0.04564612326043738,-0.3408084824387011,-0.0,-0.4030218687872764,-0.0,-0.0,-0.21783962889330685,-0.0,-0.24071570576540757,-0.0,-0.0,-0.0,-0.0
2020-06-18,1.0,-0.0,-0.3552610654651471,-0.0,-0.05237211767824013,-0.0,-0.043678770209382455,-0.3431486880466472,-0.0,-0.3997084548104956,-0.0,-0.0,-0.21516034985422738,-0.0,-0.24108136761197985,-0.0,-0.0,-0.0,-0.0
2020-06-19,1.0,-0.0,-0.35588547189819725,-0.0,-0.052836691410392364,-0.0,-0.04329268292682927,-0.34212619300106045,-0.0,-0.4001060445387063,-0.0,-0.0,-0.21434252386002123,-0.0,-0.24252386002120893,-0.0,-0.0,-0.0,-0.0
2020-06-22,1.0,-0.0,-0.3533237761495169,-0.0,-0.05442285228841457,-0.0,-0.044042688754380374,-0.33681108633322715,-0.0,-0.4013220770946161,-0.0,-0.0,-0.22029308697037273,-0.0,-0.2445577147711585,-0.0,-0.0,-0.0,-0.0
2020-06-23,1.0,-0.0,-0.3410879506540465,-0.0,-0.059635222801233644,-0.0,-0.03998723811549505,-0.339280017015846,-0.0,-0.40832712963947676,-0.0,-0.0,-0.22171115601403807,-0.0,-0.24872381154950546,-0.0,-0.0,-0.0,-0.0
2020-06-24,1.0,-0.0,-0.3457234212629896,-0.0,-0.055635491606714625,-0.0,-0.03948840927258193,-0.33378630428990136,-0.0,-0.41697308819610973,-0.0,-0.0,-0.22179589661604046,-0.0,-0.25110578204103384,-0.0,-0.0,-0.0,-0.0
2020-06-25,1.0,-0.0,-0.33188933478619076,-0.0,-0.04092805698035985,-0.0,-0.03221091237675074,-0.33720466686156214,-0.0,-0.4291333351051107,-0.0,-0.0,-0.25146836048582133,-0.0,-0.23483137108990884,-0.0,-0.0,-0.0,-0.0
2020-06-26,1.0,-0.0,-0.32608926673751326,-0.0,-0.04258767268862911,-0.0,-0.027603613177470773,-0.3434643995749203,-0.0,-0.43437832093517537,-0.0,-0.0,-0.24917640807651434,-0.0,-0.23342189160467586,-0.0,-0.0,-0.0,-0.0
2020-06-29,1.0,-0.0,-0.3242178202110497,-0.0,-0.03536008039988363,-0.0,-0.04636216973896485,-0.3638888154240829,-0.0,-0.3915527227526381,-0.0,-0.0,-0.2522546348946074,-0.0,-0.23109677078098967,-0.0,-0.0,-0.0,-0.0
2020-06-30,1.0,-0.0,-0.32885923808011014,-0.0,-0.035792762025785615,-0.0,-0.04024038334259921,-0.3573451936568448,-0.0,-0.39154951949805417,-0.0,-0.0,-0.2566118656182988,-0.0,-0.23696820480237207,-0.0,-0.0,-0.0,-0.0
2020-07-01,1.0,-0.0,-0.3281977975434138,-0.0,-0.03467810249894113,-0.0,-0.03793413807708598,-0.35379606099110544,-0.0,-0.39300084709868705,-0.0,-0.0,-0.26109169843286745,-0.0,-0.23845828038966538,-0.0,-0.0,-0.0,-0.0
2020-07-02,1.0,-0.0,-0.33148177537956935,-0.0,-0.03565571602391155,-0.0,-0.035497011056446065,-0.3601015711791779,-0.0,-0.38290218483838545,-0.0,-0.0,-0.2589007035920224,-0.0,-0.2405702798497593,-0.0,-0.0,-0.0,-0.0
2020-07-06,1.0,-0.0,-0.3313493638071053,-0.0,-0.03571145147210539,-0.0,-0.035314657566859774,-0.358463613998889,-0.0,-0.38589529931486927,-0.0,-0.0,-0.25910642012538687,-0.0,-0.2394783482792371,-0.0,-0.0,-0.0,-0.0
2020-07-07,1.0,-0.0,-0.3324340051843622,-0.0,-0.035893773475109775,-0.0,-0.03613183092630799,-0.35798550494630477,-0.0,-0.3844627836851294,-0.0,-0.0,-0.2582658837221605,-0.0,-0.23993545997989738,-0.0,-0.0,-0.0,-0.0
2020-07-08,1.0,-0.0,-0.33176258802350816,-0.0,-0.034415206226505,-0.0,-0.03587123418224175,-0.3511939429237041,-0.0,-0.3890506697728596,-0.0,-0.0,-0.2590141367077884,-0.0,-0.24601577804839306,-0.0,-0.0,-0.0,-0.0
2020-07-09,1.0,-0.0,-0.3271634360766868,-0.0,-0.038052113123609795,-0.0,-0.03400063552589769,-0.3521078275606398,-0.0,-0.3856847791547506,-0.0,-0.0,-0.26117466370087916,-0.0,-0.24981463827984324,-0.0,-0.0,-0.0,-0.0
